lat,lng,count
37,35,1
52,5,2
42,-88,1
49,8,2
43,-81,3
-34,151,1
49,9,9
50,10,1
-20,-44,4
10,-84,2
49,11,1
45,-76,3
-22,-41,6
41,-112,3
51,-3,2
50,8,1
44,-79,13
51,7,1
39,-77,1
33,-117,2
38,24,2
40,33,5
40,-4,1
50,9,8
52,10,7
19,-99,3
53,13,1
-23,-47,6
51,6,15
59,25,7
53,9,1
45,12,1
54,10,8
49,9,1
51,5,7
31,-98,1
-8,-38,7
49,2,10
52,5,1
43,-90,1
49,8,5
39,-77,12
49,9,2
19,-99,3
53,7,17
6,3,9
23,120,1
45,-1,5
60,25,3
33,-112,3
-35,-58,3
46,9,4
48,19,41
35,136,1
47,7,1
54,10,20
41,-9,3
43,-85,1
35,-81,12
49,19,1
36,-79,1
36,-79,2
-23,-47,8
51,-2,1
47,7,6
41,14,31
43,-3,4
37,138,1
13,80,229
59,18,2
49,2,1
15,121,2
51,8,30
-34,151,1
47,-71,2
46,15,9
48,-3,21
42,-71,1
47,22,1
37,31,4
37,31,2
41,-74,13
37,-79,1
33,35,2
41,-112,2
49,2,1
47,2,1
38,-121,1
40,-78,6
45,-93,1
51,4,17
19,-99,1
39,0,2
36,139,1
56,13,1
40,-105,1
33,-97,3
49,2,2
48,12,21
59,38,2
53,9,1
60,25,24
41,-74,6
42,-88,1
-38,145,3
-25,-49,30
45,23,7
42,-1,4
47,7,6
41,29,107
54,10,41
50,20,1
48,-122,2
51,0,1
47,-71,8
45,-122,90
45,19,1
49,-123,3
41,-112,1
51,7,4
60,5,4
19,-100,3
38,13,50
33,-80,19
53,13,1
60,25,2
52,8,1
49,7,1
53,13,6
47,9,9
52,-1,1
52,5,1
52,14,2
54,-1,2
-27,-49,1
-13,-38,2
21,-103,1
-35,139,2
45,23,2
52,21,1
42,-9,1
48,16,6
40,-75,3
46,12,27
41,-74,2
51,7,11
46,9,3
41,14,3
44,-79,2
53,-6,3
-14,-43,1
37,-6,1
49,11,1
33,-112,4
52,21,11
34,-118,1
49,8,5
51,7,1
52,10,6
40,-4,1
53,13,32
-37,175,2
52,21,4
48,16,3
-6,107,3
49,17,1
43,21,66
25,122,32
51,-114,1
38,23,3
42,25,2
-22,-41,15
44,18,5
39,-90,9
14,-89,1
53,13,2
34,130,1
49,3,2
-26,33,5
44,10,8
38,-77,2
39,-9,4
43,-78,1
45,16,1
60,5,41
47,8,1
26,-100,1
51,7,7
52,19,1
53,9,2
41,-8,3
47,9,4
33,-112,214
39,-90,2
52,10,2
50,-4,1
60,5,14
46,16,13
13,-61,1
52,10,1
51,30,13
-30,31,1
46,-121,133
44,18,21
49,15,10
37,-122,3
13,80,4
50,7,2
42,2,15
33,35,1
46,11,12
51,9,1
44,4,1
33,-97,3
47,-2,46
35,-81,1
60,25,2
12,78,39
48,10,9
48,9,1
48,14,5
50,18,8
14,101,1
33,-117,13
-32,-58,2
51,17,2
49,7,3
34,-112,3
49,2,1
33,-112,22
35,-85,2
38,127,7
45,11,1
59,18,4
46,9,1
51,3,2
1,104,2
49,2,3
40,-4,15
39,-9,1
49,8,5
41,29,1
50,-4,1
21,76,1
53,7,11
56,10,24
52,0,2
48,12,4
13,39,1
52,8,1
33,-97,4
48,14,2
42,22,34
49,12,1
51,-114,1
50,9,2
51,7,5
48,14,5
52,5,7
37,-4,16
40,-4,1
-33,151,2
39,-78,3
50,10,1
51,-114,8
53,13,1
56,38,2
52,7,6
40,-84,1
30,-95,6
47,7,1
52,5,1
45,-123,10
-22,166,13
52,0,2
-7,108,14
51,12,1
0,32,3
19,-99,1
31,121,2
45,6,13
3,102,1
50,3,2
47,7,1
52,0,7
33,-117,6
48,-117,1
36,-94,1
30,-95,1
39,-77,2
48,-4,3
44,-79,5
47,9,15
48,16,8
21,84,2
51,11,1
36,140,1
47,9,1
38,127,1
54,10,1
-23,-46,4
-34,-71,2
53,-2,12
39,-9,8
50,4,2
51,4,1
37,-122,1
35,137,3
15,-24,1
43,-2,1
48,16,4
33,-117,3
49,-123,3
-29,-50,1
52,21,2
49,2,3
49,2,11
38,-122,5
41,-74,1
47,8,1
42,-74,3
47,8,4
47,7,12
46,10,1
52,5,6
49,3,1
50,9,96
48,11,8
51,6,4
49,3,11
40,-76,10
48,8,3
52,21,2
48,10,1
45,-76,1
50,20,2
52,10,1
51,9,4
51,6,1
49,21,3
46,-74,1
59,14,1
15,102,3
52,5,3
36,-84,3
40,-4,1
47,-71,2
53,13,4
50,8,5
51,0,1
52,7,6
26,128,1
37,-120,1
49,2,11
47,-123,1
47,9,1
46,-74,6
50,11,2
-34,-71,1
-37,-57,1
60,25,4
50,19,1
48,-122,9
53,7,1
47,9,1
56,-4,1
52,10,1
39,-95,12
50,31,90
49,9,3
37,-120,3
49,8,1
42,-88,1
42,12,2
35,136,1
48,-123,1
46,9,6
30,-82,6
-35,-56,1
36,140,1
31,-98,2
11,107,34
47,-71,1
49,2,58
38,-122,17
53,-6,505
48,10,4
40,-80,3
52,21,2
50,9,1
43,-83,1
-26,-53,13
44,-80,1
18,-70,2
51,4,4
51,7,9
10,-69,1
40,-80,1
-21,-43,1
52,10,3
57,10,6
56,12,46
44,11,1
-34,151,1
18,-70,1
43,-89,1
40,-86,13
52,5,1
40,33,1
51,4,13
30,-98,6
52,0,2
43,-71,5
50,19,16
49,2,3
52,4,2
54,24,5
49,2,216
41,-9,2
42,-72,5
25,103,1
52,10,1
6,-76,25
48,16,10
42,-72,1
53,-1,1
40,-105,18
41,31,2
46,12,4
43,-80,4
52,8,9
38,127,31
50,20,1
36,-79,2
51,3,2
47,9,1
45,25,3
38,-122,6
14,121,2
46,5,4
51,-1,2
46,-74,58
62,17,14
49,-123,2
61,24,1
53,6,2
49,9,2
36,140,28
-20,58,1
29,48,3
47,-122,1
41,-4,1
41,-74,36
26,73,5
37,-122,7
20,-99,2
48,8,3
60,25,2
42,21,63
19,-99,8
49,3,4
-8,-35,37
60,30,1
31,-88,1
26,-100,1
52,17,2
40,-75,2
28,121,1
54,10,5
34,-8,35
46,-74,1
49,19,1
37,-93,1
47,9,3
52,21,1
42,-88,8
37,10,7
37,15,12
19,-99,5
54,10,7
48,12,94
33,-112,1
19,-99,2
48,8,4
54,10,8
44,-80,1
44,12,1
50,19,1
44,-1,5
52,-3,1
40,-105,3
36,139,12
44,-79,1
42,13,1009
50,9,19
44,27,1
40,-9,2
51,3,2
47,9,3
38,-122,65
-4,-39,43
53,-6,1
49,2,2
40,3,2
51,10,1
23,88,25
46,-123,5
34,131,4
51,7,4
44,-79,4
41,29,9
51,8,1
48,17,12
51,7,1
51,0,65
21,-103,1
59,10,1
48,2,1
50,17,1
63,28,1
50,10,5
35,-79,2
44,7,6
52,8,16
38,-77,1
47,7,8
40,-4,7
46,9,1
50,20,11
48,12,5
38,-122,1
39,-95,1
-8,114,1
34,-87,1
53,10,1
46,21,3
47,28,1
44,7,1
47,10,1
54,12,1
24,121,5
51,7,1
32,35,5
43,5,7
-20,-44,2
31,35,2
40,-4,2
46,6,25
60,25,1
50,9,8
35,-82,41
49,1,3
41,-73,1
19,-98,1
-16,-72,1
50,14,11
43,-86,74
52,4,2
41,2,1
51,17,1
45,-74,1
51,-1,1
54,10,58
47,7,2
39,-77,3
14,100,4
38,127,1
63,23,8
50,20,2
48,17,8
38,-122,6
46,127,1
39,0,4
41,14,3
53,13,8
36,139,7
49,7,1
38,15,5
55,12,2
-18,-63,2
39,-77,9
39,-77,2
49,7,17
40,-74,1
51,10,1
52,13,1
53,8,6
48,12,9
41,2,23
42,-88,1
50,24,1
21,-87,1
39,-77,17
47,9,1
-38,145,3
48,16,11
48,-4,1
31,-97,4
58,12,5
-24,-46,1
52,0,3
52,5,1
39,-9,2
39,-122,3
36,140,12
46,-74,1
47,8,1
34,-118,6
48,17,6
39,-90,2
52,10,1
51,7,1
41,17,1
52,-1,1
44,-79,7
49,12,4
-37,175,2
42,-72,5
43,-7,1
51,7,4
44,-79,3
51,7,1
44,-79,1
54,10,38
49,17,131
51,12,3
19,-99,6
48,12,1
46,14,10
28,-82,1
49,7,1
53,13,1
13,45,1
63,10,13
52,7,1
1,104,3
43,-71,13
49,14,60
52,6,4
51,6,2
51,7,1
42,-1,2
40,-83,1
44,9,10
0,-51,4
49,2,9
-12,-77,1
50,9,1
40,-105,2
53,50,17
48,12,28
52,0,1
53,-2,1
51,-1,2
39,-3,1
-6,107,1
52,5,1
21,-158,4
40,-75,1
46,7,11
59,15,9
63,10,13
54,10,5
47,1,16
38,-1,17
48,-2,2
44,5,4
30,-82,4
51,17,2
26,-80,10
51,7,6
45,-93,1
48,12,1
50,10,10
50,5,1
51,14,2
34,-84,1
40,-76,5
22,114,3
48,-2,2
-12,-39,21
40,-4,5
56,13,1
30,-98,1
47,11,2
60,22,4
52,19,18
51,7,1
51,7,3
5,-74,2
46,9,2
35,-84,1
59,18,1
-34,-59,2
-22,-48,1
52,10,8
36,140,11
52,10,52
50,20,2
40,-75,2
52,14,3
56,12,20
19,-99,1
52,0,15
46,5,1
47,12,1
44,-79,2
38,16,1
25,121,9
36,-79,1
44,1,1
36,140,2
42,-73,1
45,26,13
-20,-55,1
-14,-43,1
34,-112,2
52,0,2
53,0,1
49,9,1
49,-3,23
52,13,20
3,102,1
26,-103,24
41,29,85
14,-89,31
50,3,1
7,80,1
45,11,1
51,9,2
52,13,7
50,30,1
59,6,35
44,-79,3
46,12,6
48,10,2
37,117,5
34,-118,1
47,0,1
48,16,11
44,-79,29
41,2,5
38,16,2
22,79,267
36,140,1
37,-6,1
38,-122,2
-24,-46,9
49,10,3
37,10,3
53,11,1
45,-76,1
48,12,33
-22,-43,5
47,8,1
52,5,2
49,17,1
51,1,2
61,28,1
49,2,13
25,67,13
56,13,21
56,12,8
50,14,27
52,19,1
-36,-60,28
-8,110,5
52,21,7
6,0,9
52,10,2
54,10,3
39,-78,12
33,35,6
34,73,2
19,73,1
28,-82,1
48,8,1
51,6,2
-43,147,4
-2,104,1
49,0,5
53,-6,17
36,-83,1
45,-74,2
54,10,4
51,10,1
51,14,1
-13,-38,5
49,3,1
33,-97,2
-18,31,1
63,28,1
49,2,1
34,-84,2
49,2,27
37,-4,1
-6,107,104
46,-123,3
42,-5,1
-12,-41,1
26,128,1
42,-73,3
51,5,4
53,13,2
40,33,1
56,-4,5
56,13,5
46,9,3
43,-85,60
53,9,4
34,130,1
35,-92,8
47,9,1
48,-3,2
43,-71,23
-23,-50,1
10,105,4
58,56,9
52,4,1
56,13,5
36,-115,1
48,16,1
32,36,11
39,-9,1
60,25,9
54,10,5
-37,175,3
29,77,1
52,6,1
49,8,2
45,11,1
-33,-71,6
30,31,41
36,-79,6
-5,-38,1
42,-71,1
45,-74,42
52,13,2
52,21,2
7,80,1
-34,151,4
36,139,12
46,7,1
49,10,2
46,7,1
44,-79,2
44,-6,5
47,9,1
40,-112,1
48,12,1
51,7,6
41,2,2
52,19,83
41,-74,3
47,19,4
47,8,33
39,-78,1918
19,99,1
47,0,3
53,13,19
41,69,16
21,-87,2
52,12,4
51,5,1
34,133,1
58,17,4
-4,-38,10
47,7,21
-22,-47,1
43,-6,28
49,8,10
41,-74,7
-30,-51,1
51,4,1
-38,144,1
36,140,2
46,9,1
38,38,5
52,4,4
19,-99,2
16,103,1
45,-74,1
57,24,28
41,29,2
44,26,4
51,6,2
38,-121,2
52,7,2
-23,-46,7
43,-71,1
35,-81,4
68,16,1
35,-90,2
46,15,1
51,6,4
-24,-46,7
50,4,1
24,90,1
52,14,1
47,9,1
52,0,1
65,25,3
11,78,2
51,12,5
38,-86,5
51,-3,3
-15,-39,1
51,17,1
49,19,1
58,18,28
56,-3,12
47,8,5
49,12,1
36,-115,1
36,-89,1
39,-121,1
-22,-47,5
40,-4,3
33,-97,4
30,-90,6
53,9,10
45,-1,4
41,-8,2
35,-82,8
51,7,4
-28,153,9
37,127,1
37,-122,18
52,-2,1
39,-92,1
47,9,2
52,5,19
36,140,146
47,8,4
41,-9,15
54,10,9
49,12,3
44,-76,60
-32,-61,1
41,15,4
51,4,4
32,74,1
48,8,1
51,6,3
48,12,17
44,7,23
-26,-53,11
43,-83,1
30,-82,1
19,-99,3
52,13,1
40,-4,3
50,14,1
53,13,4
51,12,4
52,9,1
6,-55,3
35,-85,3
51,12,6
47,8,4
36,-84,1
48,16,12
37,50,1
36,-78,4
40,31,1
51,4,11
51,14,2
34,-112,2
-1,-48,1
51,7,2
-29,-51,52
54,10,12
51,9,4
45,-93,1
53,-4,1
48,17,13
42,2,1
50,22,1
34,36,19
53,15,23
56,12,1
51,7,7
34,135,1
40,-74,1
39,-9,1
52,5,175
-26,-49,1
19,-99,1
42,-94,5
40,-4,4
19,-99,1
-11,-38,1
54,10,7
49,10,2
-27,-49,1
50,8,1
52,9,2
45,11,4
36,11,1
42,-1,1
36,11,1
49,2,6
49,2,8
43,24,1
48,17,3
47,9,71
45,4,1
25,45,1
-26,-49,9
46,-74,34
48,8,1
47,7,17
53,7,8
46,-120,367
34,-7,7
40,-4,1
-35,-59,1
52,6,4
50,10,46
52,5,1
53,9,4
51,4,3
26,87,4
41,29,7
48,14,1
51,10,7
64,23,1
49,8,9
53,9,1
38,-122,1
44,11,3
41,-8,1
52,13,2
40,-4,2
43,2,1
37,-93,1
34,-96,4
51,0,1
19,-99,2
38,127,2
49,2,3
-28,-52,32
52,4,1
51,9,223
50,9,2
49,13,1
40,-75,3
41,-74,2
50,19,1
54,10,19
19,-99,2
50,19,3
28,31,1
40,-87,1
53,9,2
-24,-47,23
36,-79,2
51,6,1
52,1,2
-33,-61,5
51,3,3
38,-122,18
48,8,3
45,-76,6
48,12,5
38,-77,12
49,-123,3
53,-6,10
36,140,1
54,-1,1
42,-88,1
54,10,6
48,7,1
48,10,1
52,39,1
52,7,2
29,77,43
53,-6,4
-44,173,1
41,29,1
56,12,1
51,4,1
49,2,3
48,14,8
48,-2,2
19,-99,1
51,5,1
-30,-50,8
52,21,1
54,11,2
19,-99,1
54,10,16
41,2,4
52,10,8
60,25,1
55,10,4
14,101,3
32,35,2
50,10,4
38,113,23
49,17,8
39,-77,76
52,4,13
-6,107,2
48,9,2
54,7,7
56,12,1
34,-85,1
36,-79,1
60,22,5
49,8,2
38,-122,1
34,130,1
34,-118,1
46,5,1
51,7,1
56,-4,2
39,-4,9
21,-102,1
44,11,9
34,-84,2
62,26,1
47,7,1
51,11,1
39,0,49
39,-86,8
10,-84,1
49,11,1
-8,109,1
47,9,2
37,127,1
53,9,3
10,-84,5
32,130,2
54,-2,1
-3,-79,3
51,7,7
51,12,2
35,136,9
3,102,17
47,9,6
53,10,2
48,-122,2
52,4,2
51,7,3
43,-71,3
52,10,1
36,-79,320
52,0,1
52,8,1
34,-84,3
35,-90,2
35,-85,3
48,12,22
52,7,2
40,-105,1
53,10,32
39,-9,1
42,-88,1
50,4,3
35,136,1
51,-1,2
5,-74,5
40,-4,3
40,-75,1
51,7,5
33,-97,40
59,18,23
39,-105,1
48,16,16
44,18,1
32,35,5
-7,108,10
29,-14,1
25,47,41
50,9,1
53,-2,2
50,18,1
58,27,1
43,2,6
2,104,28
41,2,18
19,-99,1
42,-88,393
52,0,1
-21,-49,7
29,-81,10
41,-80,1
46,12,1
47,40,10
38,127,1
51,7,5
46,10,1
44,-79,3
52,5,1
52,6,3
49,2,2
34,-79,1
52,9,2
52,10,3
53,15,2
21,-90,3
22,114,14
49,6,1
49,14,1
52,5,7
44,11,1
52,5,1
52,0,299
35,11,2
45,8,14
-5,-48,2
46,10,6
46,-74,1
-34,151,4
49,11,1
21,-103,3
20,-99,3
-35,-59,1
33,-97,8
49,2,13
48,18,1
48,7,2
36,-115,3
50,9,2
20,-90,1
49,9,1
-7,110,1
48,8,3
40,33,2
50,14,8
49,18,3
36,139,2
34,-84,2
40,-80,29
52,21,1
52,5,1
43,7,1
53,7,9
52,6,9
-13,-38,1
50,17,8
62,26,4
46,6,5
-24,31,5
49,2,171
-34,151,1
7,80,6
39,-9,1
43,-8,4
-26,28,14
34,-81,1
41,-74,2
14,100,1
33,-112,15
36,-115,3
40,-83,340
56,-4,1
14,100,4
50,8,1
34,-79,1
56,13,1
46,5,4
45,18,2
48,11,10
49,9,1
49,17,10
63,23,2
54,-2,6
45,4,4
-28,153,1
23,114,7
0,-79,9
52,0,1
52,10,5
3,102,2
34,9,5
-17,-50,1
38,-1,4
-24,-46,1
47,8,3
-3,37,2
41,29,1
51,0,9
45,-1,7
34,-84,4
19,-99,11
55,13,2
46,5,5
23,88,5
50,7,2
49,11,3
-29,-52,10
34,130,6
38,-122,1
45,12,2
28,77,1
43,77,55
1,104,1
51,4,4
-7,110,1
44,26,1
26,-80,5
45,-1,1
48,16,19
46,9,2
36,11,4
52,0,5
59,18,2
54,10,1
53,13,7
33,-117,1
42,21,3
38,-121,1
43,-8,4
29,-81,1
49,15,5
48,13,13
42,-94,1
33,-97,1
3,102,122
47,8,4
56,13,6
36,51,54
42,-5,3
52,10,1
43,6,4
47,8,1
-35,-56,8
29,-82,5
56,12,3
27,-82,5
33,-112,3
51,25,1
46,11,4
47,9,4
53,-2,1
51,4,1
49,19,4
44,-79,11
45,-76,22
60,10,2
46,20,3
47,9,99
51,0,1
7,80,36
40,-9,2
51,3,221
47,8,1
-35,-58,2
36,127,1
36,138,6
41,-82,1
43,132,4
50,9,4
40,116,86
41,-74,1
44,24,2
48,10,4
48,11,1
-7,108,5
41,-73,2
38,-122,1
-26,-49,1
51,7,1
43,6,1
50,5,1
50,9,1
52,9,40
44,12,2
39,-77,79573
35,136,1
44,-80,4
42,-73,1
51,6,2
20,-99,5
52,7,5
17,96,1
40,-75,1
44,12,1
36,-79,1
-35,-58,1
36,139,6
11,-75,1
52,5,9
52,5,1
49,2,456
40,33,1
14,101,5
52,13,4
44,-79,6
56,44,2
34,-112,2
61,17,4
49,3,4
32,35,6
43,-71,1
28,-15,2
52,13,1
-23,-46,2
53,13,2
50,11,1
44,2,2
34,-118,1
21,-103,2
40,-8,3
50,9,1
48,14,41
44,5,1
49,16,1
60,11,8
20,-91,5
50,21,4
44,13,4
-3,115,4
11,76,4
42,-88,1
52,19,19
49,11,2
51,7,21
38,-123,1
62,26,5
48,16,1
51,6,3
48,12,8
45,12,11
33,-117,3
42,-71,3
44,5,1
50,8,1
52,10,3
18,122,1
-23,-46,3
42,-73,4
43,-84,1
38,-122,3
-38,145,1
43,-81,3
49,3,1
-27,-53,1
33,35,5
52,4,4
54,10,30
-6,107,2
34,-118,6
44,1,1
46,-74,1
16,80,1
-26,-53,1
52,0,1
53,-6,6
51,3,55
48,22,4
-25,-54,1
49,3,9
47,8,1
54,19,1
51,17,1
50,9,18
-23,-46,1
50,-113,18
50,20,13
43,6,4
59,18,2
3,102,3
51,17,3
43,-88,3
33,-87,1
-34,151,1
41,-74,3
41,-73,1
49,2,14
11,107,1
42,-72,1
40,-74,1
50,11,1
51,7,4
52,17,1
44,-70,1
48,-123,2
54,10,11
-35,-56,3
52,-1,1
50,9,1
48,17,2
51,5,3
51,7,6
3,102,1
52,6,2
61,24,3
35,-81,1
49,11,2
-35,-59,1
41,-8,1
-35,-59,1
40,-75,2
51,4,1
49,2,2
42,-85,1
55,10,1
62,17,15
55,-6,20
48,-124,1
60,22,1
18,-70,1
3,102,1
40,29,4
19,106,1
53,7,8
42,-5,1
34,-118,5
50,14,13
47,1,6
31,121,1376
52,13,1
51,0,1
48,9,7
41,-4,23
49,2,126
-34,151,1
33,-97,1
51,5,14
38,-122,11
54,38,6
55,73,5
49,9,2
36,140,12
51,-114,9
38,-122,5
46,-119,15
52,22,4
39,-77,8
48,10,2
44,11,2
47,9,12
26,-100,1
49,8,10
41,-74,1
50,14,1
42,-73,1
-23,-47,1
41,-74,1
-35,-56,2
43,-88,2
52,1,3
43,18,5
14,100,1
46,-1,1
-23,-43,2
1,104,4
42,-88,1334
34,-118,5
52,12,4
51,7,1
-23,-51,11
46,0,35
21,39,1
47,8,1
52,5,10
50,20,1
47,10,3
52,6,8
26,-100,1
56,11,16
48,12,14
52,10,1
-28,-53,1
47,7,10
49,8,6
45,4,8
41,17,7
51,30,15
41,-73,1
40,-4,1
49,11,8
44,-79,9
66,22,2
53,13,1
29,-81,10
30,120,29
41,-6,1
45,12,3
43,-71,4
58,16,1
41,-9,1
40,33,1
34,-84,11
51,-1,1
19,-71,1
59,15,1
-38,145,1
-19,-48,1
41,-73,1
52,6,1
47,8,2
51,17,3
48,-123,1
38,-1,2
48,26,4
47,9,3
-23,-47,1
53,6,3
52,5,16
-34,151,1
55,37,2
7,80,1
-24,-46,1
-22,-43,35
51,0,1
-33,-71,7
50,9,1
52,4,2
44,7,2
34,130,1
39,-9,9
28,-81,1
51,3,1
35,136,4
41,1,2
15,121,3
43,-80,1
49,2,1
51,10,10
29,-81,3
44,2,1
3,102,2
33,-97,1
50,7,1
56,-4,1
41,15,3
44,1,1
52,4,10
36,10,5
55,10,1
48,-122,1
43,9,3
52,10,3
44,4,4
35,-117,18
34,-118,3
54,10,3
55,24,4
33,35,2
48,9,1
50,20,10
21,106,91
47,8,21
35,33,107
50,9,15
53,13,1
39,16,1
39,-9,1
45,-1,73
48,11,2
49,9,1
52,17,3
51,4,1
53,13,8
51,7,1
52,21,1
46,9,1
-37,175,3
43,-5,2
52,7,2
19,-99,1
49,2,3
39,-9,3
39,-90,4
37,10,3
54,10,2
56,10,2
21,-103,2
42,0,1
63,10,3
51,21,1
51,7,1
53,6,1
1,104,13
52,5,1
53,10,12
50,14,4
39,-78,3
-38,-58,1
51,6,12
-37,175,23
-35,-59,3
40,-105,1
49,17,1
49,2,7
43,-80,6
33,-117,2
34,-84,6
24,121,3
51,17,2
41,-74,4
41,16,6
-35,-59,3
52,13,1
21,-158,2
53,-6,10
44,-79,6
53,14,4
51,5,4
52,8,5
51,-114,2
48,12,1
60,25,1
-35,-56,1
43,-74,1
46,9,1
46,-120,41
52,5,4
37,-4,1
48,12,1
40,-86,1
50,12,1
53,6,2
35,-107,5
60,11,70
-26,-49,2
11,-70,2
38,15,1
51,7,1
39,-3,9
-34,151,1
49,18,6
-26,28,93
53,-4,3
46,9,1
43,-72,4
49,0,3
41,-74,2
34,-118,2
51,7,6
53,9,5
46,-74,1
37,-122,2213
41,2,33
46,-123,1
51,5,1
56,13,22
51,7,2
42,-8,38
38,24,17
49,3,2
51,6,1
44,-79,12
56,10,66
-26,28,29
49,8,525
-13,-39,2
51,3,2
41,2,9
48,9,31
41,-98,1
3,102,2
29,-98,354
11,77,1
50,15,1
52,10,6
51,7,6
44,26,12
-23,-58,25
52,4,1
14,-89,68
51,0,4
39,-77,1
37,-122,977
36,-79,2
-34,151,1
48,16,70
38,-122,6
-34,151,1
11,77,9
48,16,2
52,13,1
52,11,21
52,21,1
48,12,1
35,137,1
-38,145,1
49,17,17
53,13,1
44,8,1
51,7,2
54,10,18
-6,-49,5
-29,-53,1
41,-90,1
48,8,1
52,4,1
21,73,5
49,2,1
50,18,2
34,-118,2
33,-112,548
41,2,1
53,-2,7
56,-4,1
50,11,1
52,10,2
35,137,6
20,-90,1
52,7,2
19,-99,3
39,-78,1
36,140,12
31,-96,1
51,7,16
51,8,3
47,-71,4
53,13,5
52,21,4
38,-1,3
55,-2,5
45,-1,1
-21,166,49
53,9,3
25,110,2
27,88,1
49,2,1
44,9,1
48,20,1
29,-81,41
52,5,6
47,7,19
47,9,5
52,6,1
-23,-43,16
-33,-54,1
60,10,1
34,-117,1
48,12,8
1,104,3
50,8,1
44,-79,2
48,16,6
51,12,5
34,-5,7
41,-9,36
47,7,3
49,-123,5
51,-114,1
54,-2,2
46,6,8
49,33,1
53,-6,1
19,-99,14
49,3,9
43,-8,16
42,-74,3
55,-1,1
48,17,1
49,-122,3
54,28,13
43,25,2
43,-80,7
48,-3,2
25,52,1
52,9,26
48,10,5
39,-77,1
52,-1,1
48,17,1
53,-6,3
1,104,4
7,4,1
52,21,2
37,127,2
-23,-48,1
-24,-47,45
51,5,3
50,12,14
49,7,4
36,128,1
36,-84,7
36,140,1
35,-81,2
50,6,19
23,73,14
48,17,2
47,-122,1
45,19,1
45,-74,37
14,101,8
49,-123,1
-27,-49,1
51,7,2
38,27,10
48,-114,2
44,-79,1
49,2,29
53,-2,2
51,7,3
51,7,2
41,-9,2
49,21,4
-5,-43,1
45,-74,9
37,121,1
54,10,23
54,10,9
57,-3,2
12,105,3
42,-71,1
52,7,2
-23,-50,1
50,10,6
33,-117,12
51,7,4
1,104,2674
49,9,1
38,127,2
38,-77,2
56,12,2
50,9,1
48,-122,2
48,12,2
11,77,51
44,-80,4
-35,-59,18
46,6,5
60,18,34
34,-112,4
51,9,9
44,1,7
48,-122,5
42,-5,1
49,8,1
22,114,1
49,-123,7
-34,18,23
48,10,1
48,17,9
20,-155,1
40,-4,6
52,5,16
1,104,6
19,-99,4
49,2,20
50,20,7
52,7,5
44,4,21
40,-75,11
40,-75,2
53,-6,1656
49,2,1
51,0,1
47,-71,4
51,14,3
44,-107,2
47,9,58
50,6,18
40,33,1
41,-77,5
-9,-64,8
44,-79,6
49,4,4
42,-5,4
46,9,3
41,-74,2
41,14,3
47,10,1
35,-90,1
51,8,2
34,109,3
44,-79,4
50,11,18
52,4,2
47,8,230
51,8,1
35,140,1
48,-3,1
49,7,3
10,-76,1
41,2,15
7,81,1
-26,-49,1
45,-93,8
-7,107,2
14,100,13
14,101,12
59,13,5
46,-74,1
36,14,7
49,9,2
51,4,2
40,-105,1
21,-90,1
54,10,4
53,9,5
32,117,2
14,100,2
62,6,1
48,-122,1
56,13,29
60,30,27
7,-73,2
52,5,1
47,14,2
-30,-51,3
44,-117,1
31,32,1
37,140,1
46,6,5
-23,-47,1
53,12,6
51,6,1
33,-117,1
46,9,7
-4,-39,2
-35,-59,1
51,7,5
53,-6,1
41,17,1
52,21,11
52,-1,2
51,7,3
21,-87,3
49,9,2
39,16,1
-22,-42,4
52,13,1
-6,-39,1
51,7,4
20,-101,7
49,2,3
52,10,2
33,-80,2
48,14,1
53,9,1
41,2,3
56,93,2
19,-100,1
49,11,8
50,12,3
39,-77,6
38,-1,8
-24,-49,1
-30,-50,1
-24,-47,5
37,-122,1
42,2,1
44,-116,3
48,0,2
52,21,1
52,5,3
50,10,2
52,5,1
49,17,27
51,7,1
50,9,6
28,-16,1
1,104,11
32,-8,2
37,127,11
-24,-47,83
47,19,1
44,4,1
29,31,2
42,-88,9
51,8,1
48,12,1
59,18,110
52,4,4
46,9,1
52,5,2
55,9,6
47,24,33
45,8,2
52,13,1
3,102,27
46,6,82
43,6,1
51,17,3
50,8,1
51,5,6
35,-87,3
48,16,1
48,16,6
-7,-38,1
35,-2,1
26,-103,2
50,9,1
46,6,1
49,9,6
52,21,4
33,-97,6
60,25,2
50,14,26
47,7,1
51,7,1
19,-99,4
51,7,4
50,8,39
48,-122,2
36,-79,1
36,140,6
54,10,3
-27,-53,1
51,6,2
51,0,13
46,16,119
39,117,6
48,16,5
48,12,5
20,-99,5
-6,107,1
-7,-77,1
50,20,2
-28,-49,7
41,-74,1
44,-79,14
37,-120,1
51,7,1
49,9,1
52,6,1
43,-86,12
47,7,1
52,5,1
48,12,5
51,4,7
53,-6,3
52,11,4
52,16,2
43,14,1
56,13,8
9,39,4
42,-88,6
43,-3,22
46,9,2
40,33,3
41,1,1
52,6,3
46,9,1
53,8,1
51,6,2
40,-4,2
51,7,3
49,8,1
6,1,48
49,3,4
51,7,8
54,10,1
60,25,2
52,7,2
51,7,2
46,7,3
26,50,3
48,14,66
41,27,1
51,8,4
48,12,15
52,4,4
52,5,1
36,127,1
53,6,1
58,9,1
49,2,3
49,-123,3
33,75,3
-17,-68,50
53,8,1
47,9,13
37,-7,1
42,45,3
51,10,25
42,2,1
56,-3,27
