lat,lng,count
37,35,2
42,-88,4
-19,-48,7
52,11,1
43,-81,1
49,9,5
-20,-44,5
10,-84,2
49,11,1
44,10,1
-22,-41,17
52,17,1
41,-112,2
51,-3,1
59,31,1
44,-79,8
-23,-47,1
33,-117,2
38,24,1
40,33,5
50,9,7
47,8,6
52,10,9
19,-99,1
53,13,1
-23,-47,2
51,6,2
59,25,5
53,9,1
45,12,1
54,10,4
49,2,1
49,9,2
51,5,1
31,-98,4
-8,-38,8
49,2,9
8,-73,3
52,5,1
54,19,1
55,10,1
43,-90,1
49,8,4
-34,151,2
36,140,2
39,-77,5
49,9,2
19,-99,2
53,7,46
6,3,37
23,120,1
45,-1,5
60,25,19
46,9,4
46,-74,1
48,19,94
35,136,1
54,10,21
41,-9,3
43,-85,1
35,-81,17
49,19,1
36,-79,1
-23,-47,9
47,7,1
41,14,19
46,7,4
37,138,1
13,80,79
59,18,2
49,2,1
51,8,4
46,6,1
47,-71,2
48,-3,7
37,31,2
41,-74,2
37,-79,1
33,35,2
41,-112,3
49,2,1
52,-3,3
38,-121,1
40,-78,5
51,4,17
19,-99,1
39,0,14
39,-85,9
56,13,1
40,-105,1
49,2,2
48,12,22
59,38,6
53,9,1
60,25,31
41,-74,3
42,-88,1
-38,145,2
-25,-49,33
45,23,4
42,-1,1
47,7,7
41,29,91
54,10,38
50,20,1
46,9,3
51,0,1
45,-122,86
51,7,2
60,5,5
38,13,20
51,9,1
33,-80,30
60,25,2
52,8,1
47,9,7
7,3,1
52,5,1
45,10,3
52,14,4
54,-1,1
-13,-38,1
43,-83,1
-35,139,1
45,23,2
42,-9,1
48,16,6
40,-75,3
46,12,23
41,-74,3
51,7,12
46,9,2
41,14,3
44,-79,2
50,20,3
-14,-43,1
37,-6,3
49,11,1
48,35,5
20,86,1
33,-112,3
52,21,6
49,8,5
51,7,1
52,10,3
40,-4,1
53,13,23
42,-88,14
52,21,4
48,16,1
53,8,1
-6,107,13
43,21,5
25,122,133
51,-114,1
37,-122,1
42,25,2
-22,-41,5
44,18,19
14,-89,1
34,130,1
49,3,2
-26,33,6
24,90,3
44,10,13
45,-93,1
39,-9,4
45,16,1
60,5,1
36,-79,198
47,8,1
26,-100,1
51,7,9
52,19,1
57,59,1
41,-8,2
47,9,4
33,-112,498
39,-90,4
-38,145,1
50,-4,1
60,5,14
46,16,3
13,-61,2
37,-122,1
52,10,5
52,8,1
-30,31,1
46,-121,55
44,18,50
49,15,10
45,12,3
37,-122,3
50,7,2
42,2,3
33,35,1
46,11,12
44,4,1
33,-97,4
47,-2,36
35,-81,5
60,25,2
12,78,49
48,14,5
14,101,1
33,-117,6
-32,-58,2
51,17,1
34,-112,3
49,2,1
33,-112,20
35,-85,2
52,0,7
38,127,7
45,11,1
59,18,4
46,9,1
1,104,2
49,2,16
40,-4,5
49,8,4
41,29,2
50,-4,1
56,10,22
52,0,2
48,12,2
13,39,1
33,-97,3
48,14,2
42,22,41
49,12,1
50,9,1
51,7,6
48,14,5
28,-81,1
52,5,12
37,-4,5
40,-4,1
-35,-59,1
39,-78,3
52,20,1
50,10,1
44,4,1
56,38,1
52,7,9
48,12,2
30,-95,11
50,19,2
47,7,3
52,5,1
45,-123,54
-22,166,8
52,0,2
49,9,2
-7,108,6
51,12,3
0,32,3
-28,-52,1
39,-9,3
52,5,2
31,121,2
45,6,20
3,102,1
19,-99,1
47,7,1
52,0,7
48,-117,1
36,-94,1
39,-77,2
47,7,11
48,-4,4
47,9,18
48,16,16
21,84,2
51,11,1
48,-2,5
38,127,1
54,10,14
-23,-46,2
-21,-47,1
53,-2,3
39,-9,15
50,4,2
37,-122,1
59,18,3
35,137,4
15,-24,1
43,-2,1
48,16,14
33,-117,3
49,-123,2
52,21,2
33,-5,1
49,2,7
55,-6,1
49,2,3
38,-122,5
41,-74,1
47,8,1
51,7,19
48,9,2
42,-74,3
47,8,6
47,7,11
46,10,2
52,5,6
50,9,92
46,-74,1
48,11,18
40,-76,19
48,8,3
48,10,1
33,-97,14
45,-76,1
48,11,1
52,10,1
48,14,1
51,9,3
51,6,1
49,21,1
34,-84,1
60,11,1
56,13,4
15,102,3
52,5,1
52,0,1
36,-84,7
53,13,4
50,8,10
52,7,6
26,128,1
49,2,5
47,-123,2
46,-74,5
50,11,1
-34,-71,3
-37,-57,1
42,-71,1
49,9,4
51,7,2
56,10,1
50,19,1
-23,-47,1
46,24,1
48,-122,51
53,7,2
51,17,4
53,15,2
56,-4,1
39,-95,12
50,31,30
49,9,3
42,-88,1
42,12,2
35,136,1
48,-123,1
46,9,2
30,-82,6
19,-99,1
31,-98,2
11,107,104
47,-71,1
-23,-47,1
49,2,56
38,-122,2
53,-6,1404
48,10,11
40,-80,3
50,10,1
41,-7,2
50,9,3
43,-83,1
49,2,2
-26,-53,2
18,-70,2
51,4,1
-34,151,2
51,4,10
50,14,9
51,7,10
38,-4,3
49,2,3
40,-80,1
-21,-43,1
52,10,1
57,10,6
56,12,70
44,11,1
-34,151,1
39,-105,2
43,-89,1
40,-86,11
52,5,1
40,33,1
51,4,13
30,-98,3
52,0,2
50,19,4
52,4,2
49,2,85
41,-9,2
42,-72,8
25,103,12
6,-76,36
48,16,3
42,-72,1
41,31,2
43,-80,7
52,8,1
38,127,26
36,-79,3
61,25,1
47,9,1
45,25,3
39,-78,5
38,-122,6
46,-74,24
62,17,46
49,-123,2
61,24,1
53,6,2
49,9,2
36,140,24
-20,58,1
29,48,3
47,-122,1
41,-4,1
41,-74,61
26,73,3
37,-122,9
48,8,3
60,25,2
42,21,59
19,-99,15
49,3,25
-8,-35,21
60,30,1
49,9,1
31,-88,4
26,-100,1
40,-75,2
52,17,2
54,10,4
34,-8,30
37,-93,1
32,131,1
52,21,1
-38,145,1
42,-88,10
37,10,3
43,-81,7
37,15,23
49,6,11
19,-99,4
48,12,143
33,-112,10
19,-99,2
48,8,2
54,10,2
36,-94,7
-35,139,2
44,-80,1
44,12,1
36,-81,2
50,19,1
44,-1,2
52,-3,1
36,139,2
40,-105,7
36,139,16
44,-79,1
42,13,1343
50,9,32
44,27,2
29,48,5
51,3,2
-19,-50,1
47,9,4
38,-122,145
-4,-39,22
53,-6,1
49,2,8
23,88,12
46,-123,3
34,131,2
51,7,1
44,-79,1
47,9,1
41,29,1
51,8,1
48,17,11
51,0,54
48,2,3
50,17,3
-28,-48,1
63,28,1
50,10,5
35,-79,5
44,7,6
51,9,7
-28,-49,1
44,-79,2
38,-77,7
47,7,8
51,-1,3
32,35,4
40,-4,11
46,9,1
50,20,5
48,12,12
38,-122,1
39,-95,1
-8,114,1
53,10,2
41,-97,1
47,28,1
44,7,1
47,10,1
54,12,2
24,121,5
51,7,2
32,35,5
43,5,13
52,10,1
-20,-44,2
31,35,2
60,18,7
52,13,1
40,-4,4
46,6,75
60,25,1
50,9,3
35,-82,42
41,-73,1
19,-98,1
50,14,3
43,-86,14
52,4,2
41,2,1
51,17,1
45,-74,1
51,-1,1
54,10,23
39,-77,4
14,100,35
46,9,1
63,23,5
50,20,2
48,17,5
38,-122,1
41,14,43
53,13,10
36,139,23
49,7,2
38,15,6
55,12,2
-18,-63,5
39,-77,23
51,4,1
39,-77,2
49,7,5
53,8,2
48,12,7
49,2,2
41,2,23
50,24,1
39,-77,23
47,9,8
-38,145,1
48,16,10
51,8,1
31,-97,4
58,12,3
-24,-46,1
52,0,2
52,5,1
39,-9,3
39,-122,4
36,140,7
52,4,1
46,-74,1
47,8,2
39,-90,2
52,10,2
51,7,4
49,9,1
36,-82,1
37,127,1
52,-1,1
44,-79,10
53,9,3
49,12,12
42,-72,2
43,-7,1
51,7,4
44,-79,8
44,-79,1
49,9,2
54,10,35
49,17,147
51,12,2
46,14,10
44,-70,1
36,11,1
13,45,1
63,10,6
1,104,4
43,-71,10
49,14,61
50,13,1
-24,-47,2
26,-80,1
51,6,2
44,11,4
51,7,1
40,-83,1
44,9,7
0,-51,4
49,2,4
-12,-77,2
39,-77,1
40,-105,2
38,-122,2
53,50,37
52,0,1
51,-1,4
47,8,2
-6,107,1
55,-2,3
40,-75,1
46,7,11
59,15,5
63,10,25
54,10,5
38,-1,58
48,-2,1
44,5,7
30,-82,4
26,-80,4
28,-83,1
51,7,3
50,10,8
57,16,2
50,5,1
48,17,2
48,-2,2
-12,-39,20
40,-4,8
-10,-36,4
64,20,1
30,-98,1
47,11,1
60,22,4
51,7,1
51,7,2
46,9,1
35,-84,4
19,-99,1
59,18,2
-34,-59,2
-22,-48,1
52,10,8
-34,151,3
52,8,2
52,10,43
50,20,3
51,7,1
40,-75,1
52,14,1
56,12,10
51,5,1
19,-99,1
52,17,2
41,9,2
52,0,5
46,5,1
39,-77,2
47,12,1
38,16,1
25,121,13
44,1,1
36,140,2
45,26,12
-20,-55,2
-14,-43,1
9,39,7
33,-97,6
52,0,1
49,9,1
49,-3,35
52,13,15
26,-103,17
41,29,43
14,-89,84
51,13,1
51,9,2
24,90,3
52,13,9
43,17,1
34,-84,1
52,9,2
50,30,2
59,6,47
44,-79,1
46,12,6
40,-75,1
48,10,2
37,117,8
51,8,1
34,-118,1
47,0,1
48,16,20
44,-79,45
41,2,13
22,79,297
36,140,1
26,-100,1
53,10,1
37,-6,10
38,-122,1
-24,-46,11
49,10,3
37,10,12
52,5,2
48,12,39
-22,-43,1
47,8,1
51,1,5
49,2,6
59,18,1
25,67,11
48,12,3
56,13,24
56,12,8
50,14,15
38,-77,1
-36,-60,30
-8,110,14
51,4,2
52,21,7
6,0,5
52,10,3
54,10,2
39,-78,12
34,73,2
48,16,1
52,-1,12
36,-115,1
28,-82,1
48,8,4
60,25,1
51,6,1
-43,147,4
-2,104,1
52,-1,3
49,0,5
53,-6,13
44,12,1
52,10,4
36,-83,1
45,-74,2
54,10,2
51,14,1
40,-4,4
-13,-38,6
52,21,1
49,3,1
33,-97,3
-18,31,1
47,9,1
49,2,1
53,13,1
49,2,27
37,-4,1
-6,107,222
46,-123,3
-12,-41,1
46,9,2
26,128,1
51,5,14
53,13,1
40,33,3
56,-4,5
56,13,4
46,9,3
43,-85,93
32,-8,3
53,9,4
53,18,1
35,-92,23
47,9,8
41,-75,43
-34,151,6
43,-71,23
52,7,1
-23,-50,4
10,105,4
52,4,2
56,13,2
36,-115,1
48,16,1
60,25,1
32,36,13
39,-9,1
60,25,9
54,10,5
-37,175,4
29,77,1
49,8,4
45,11,1
-33,-71,6
30,31,12
36,-79,7
55,37,2
-5,-38,1
42,-71,1
45,-74,36
54,10,2
3,102,1
51,7,3
52,13,1
52,21,2
7,80,1
0,-78,57
53,9,1
10,76,1
50,8,1
36,139,36
10,-67,3
46,7,1
44,-79,3
44,-6,4
47,9,1
51,6,1
51,7,3
41,2,3
51,14,1
42,-83,1
53,5,3
47,19,4
14,101,2
47,8,3
39,-78,1757
48,10,1
47,0,5
53,13,44
41,69,10
21,-87,2
60,25,1
52,12,1
50,-6,1
51,5,1
34,133,1
-4,-38,5
47,7,25
30,-98,8
-22,-47,1
43,-6,13
49,8,17
41,-74,22
-38,144,1
36,140,3
46,9,2
38,38,1
19,-99,2
16,103,1
48,18,2
57,24,9
41,29,2
44,26,1
51,6,3
52,7,2
-23,-46,9
43,-71,1
35,-81,1
68,16,1
35,-90,2
47,8,11
51,6,1
-24,-46,7
50,4,1
52,14,1
52,0,1
65,25,1
11,78,3
51,12,5
51,7,1
51,7,1
-15,-39,1
27,-82,1
49,19,1
58,18,5
56,-3,14
51,17,1
47,8,4
28,-97,1
49,12,1
53,8,1
36,-115,3
39,-121,1
-22,-47,2
19,-99,1
40,-4,3
33,-97,8
30,-90,6
53,9,2
41,-8,3
51,7,3
-28,153,9
37,-122,5
52,-2,1
60,11,1
52,5,22
36,140,100
46,9,7
41,-9,15
51,17,2
54,10,10
49,12,14
44,-76,40
41,15,4
48,8,1
51,6,2
48,12,7
48,12,3
44,7,15
-26,-53,5
43,-83,1
40,-4,3
40,-105,2
47,8,4
53,13,5
39,-121,7
51,12,3
52,9,1
6,-55,6
35,-85,3
51,12,1
41,2,1
48,16,6
37,50,1
36,-78,3
51,16,1
40,31,1
34,-118,1
51,14,8
36,140,3
34,-112,1
19,-99,11
51,7,2
-29,-51,27
54,10,9
45,-93,1
42,-71,1
51,10,1
50,22,1
34,36,13
53,15,9
56,12,8
50,9,1
51,7,2
40,-74,2
39,-9,4
52,4,6
52,5,183
-26,-49,1
42,-94,5
40,-4,3
47,7,1
54,10,29
-9,-64,6
46,9,1
-27,-49,4
52,9,11
45,11,5
36,11,1
42,-1,1
49,2,1
33,-112,1
49,2,3
43,24,1
48,17,2
47,9,75
45,4,1
-26,-49,29
46,-74,14
34,-118,1
48,8,1
47,7,17
44,-79,2
53,7,5
46,-120,129
34,-7,4
40,-4,2
52,6,3
50,10,11
41,29,3
48,14,1
49,8,5
53,9,1
56,10,1
19,-99,3
52,5,1
38,-122,1
44,11,48
24,90,1
41,-8,1
52,13,3
40,-4,8
43,2,2
24,90,1
34,-96,3
51,0,1
51,17,1
37,-122,2
49,2,5
49,9,1
-28,-52,12
52,4,1
51,9,190
50,9,2
30,-90,3
41,14,1
41,-74,4
52,5,1
49,2,2
54,10,19
19,-99,2
52,5,1
40,-87,1
53,9,2
-24,-47,32
36,-79,2
-38,145,3
54,10,2
51,6,9
52,1,2
-33,-61,4
38,-122,20
45,-76,1
48,12,5
38,-77,10
49,-123,3
53,-6,13
36,140,1
42,-88,1
54,10,5
48,7,1
48,10,2
52,39,1
29,77,50
53,-6,6
-44,173,1
41,-112,1
56,12,1
51,4,2
49,2,2
42,-71,3
48,14,3
48,-2,2
51,5,1
-30,-50,7
25,121,1
52,5,1
53,10,1
45,-73,1
54,11,2
1,104,1
54,10,14
41,2,5
52,10,9
60,25,1
55,10,3
38,127,7
41,-74,9
14,101,2
32,35,3
50,10,4
38,113,17
49,17,12
39,-77,84
52,4,1
-6,107,19
54,7,3
56,12,1
34,-85,1
36,-79,1
50,16,1
60,22,17
49,-123,3
-27,-54,3
51,7,1
56,-4,3
26,-100,2
39,-4,8
21,-102,1
44,11,20
34,-84,1
62,26,1
47,7,1
51,11,1
39,0,2
39,-86,2
10,-84,1
49,11,11
-8,109,1
47,9,1
37,127,5
53,9,6
54,-2,1
-3,-79,3
51,7,9
48,-3,3
35,136,5
51,14,1
3,102,17
47,9,4
53,10,3
48,-122,2
52,4,4
44,-79,1
51,7,1
52,10,1
36,-79,395
22,-102,5
34,-84,3
35,-90,10
50,11,4
35,-85,2
48,12,15
52,7,1
40,-105,1
53,10,27
52,0,2
39,-9,4
53,8,1
50,4,3
53,-1,1
51,-1,3
41,29,2
5,-74,8
40,-4,10
40,-75,1
33,-97,25
59,18,18
39,-105,4
48,16,7
32,35,1
-7,108,10
25,47,39
50,9,4
-20,-44,1
53,-2,4
43,144,1
50,18,33
58,27,1
43,2,8
19,-99,1
2,104,19
41,2,5
19,-99,1
58,16,1990
42,-88,1025
52,0,1
60,18,4
-34,151,1
-21,-49,7
29,-81,26
45,20,1
46,12,1
38,127,1
52,21,1
10,78,3
55,-2,1
51,7,3
46,10,1
44,-79,3
49,2,2
34,-79,2
52,9,3
46,10,3
52,13,1
52,10,2
53,15,2
21,-90,3
22,114,15
70,19,2
51,6,1
41,-74,7
49,6,1
52,5,9
12,108,3
52,4,2
39,-77,2
52,0,217
35,11,1
45,8,63
-5,-48,2
46,10,8
49,11,1
53,18,1
20,-99,3
33,-97,11
49,2,21
48,18,1
36,-115,3
50,9,3
49,9,1
-7,110,1
48,8,6
40,33,4
50,14,12
37,-122,1
49,18,1
58,12,1
41,-96,1
44,-76,2
34,-84,4
40,-80,29
52,21,1
-33,-69,1
52,5,1
43,7,2
34,-112,2
53,7,12
52,6,26
50,17,12
52,7,5
46,6,1
19,-99,3
43,-4,1
-24,31,3
49,2,423
-34,151,1
7,80,2
39,-9,1
43,-8,4
-26,28,14
34,-81,1
14,100,1
33,-97,2
33,-112,31
40,9,2
36,-115,3
52,10,1
40,-83,406
47,7,2
50,9,1
56,-4,1
34,-120,7
14,100,3
34,-79,3
56,13,1
46,5,1
52,-2,1
48,11,4
49,9,53
63,23,2
54,-2,6
-28,153,2
23,114,4
0,-79,8
52,0,1
52,10,6
3,102,2
65,25,10
52,1,1
34,9,1
-24,-46,1
47,8,2
-3,37,3
52,5,1
41,29,4
51,0,9
52,5,1
49,2,1
45,-1,6
34,-84,4
19,-99,4
55,13,2
46,5,3
23,88,19
50,7,1
49,11,3
-29,-52,10
52,-1,3
34,130,6
43,77,17
51,4,2
-7,110,1
44,26,1
36,-94,1
26,-80,5
48,16,34
46,9,1
36,11,2
54,10,1
53,13,6
33,-117,1
42,21,3
38,-121,1
29,-81,2
45,-85,1
49,15,5
49,12,9
48,12,1
48,13,14
42,-94,4
3,102,25
47,8,4
36,51,100
26,128,1
18,76,1
44,7,2
42,-5,1
43,6,4
47,8,1
43,-74,1
52,21,1
-35,-56,6
29,-82,3
54,10,1
60,25,7
56,12,3
51,25,1
35,114,1
46,11,4
47,9,7
50,19,1
49,19,5
44,-79,13
45,-76,22
46,20,3
47,9,47
51,0,1
40,-9,2
51,3,453
-35,-58,1
36,127,1
36,138,6
43,132,4
50,9,2
40,116,94
41,-74,1
48,10,4
-7,108,1
41,-73,2
38,-122,2
-26,-49,1
51,7,1
52,4,1
49,1,1
43,6,1
50,5,1
50,9,1
49,9,1
52,9,37
44,12,4
39,-77,83500
60,25,1
44,-80,4
42,-73,1
34,-6,1
52,6,2
20,-99,4
52,7,5
40,-75,1
36,-79,138
-35,-58,1
36,139,2
52,5,2
52,5,2
49,2,574
49,2,1
40,33,1
50,12,1
14,101,6
52,13,10
46,9,1
44,-79,6
56,44,8
34,-112,3
61,17,3
49,3,4
32,35,1
19,-99,1
43,-71,1
28,-15,2
52,13,1
53,13,2
44,2,2
34,-118,2
40,-8,3
50,9,1
20,-99,11
48,14,25
44,5,1
49,16,1
60,11,8
20,-91,5
50,21,4
44,13,5
11,76,5
21,-100,1
42,-88,1
49,11,2
51,7,21
38,-123,1
52,4,4
48,16,1
51,6,2
48,12,15
45,12,8
42,-71,3
52,17,1
21,-90,7
44,5,1
19,-99,1
18,122,1
-23,-46,1
42,-73,3
43,-84,7
38,-122,1
-38,145,1
43,-81,1
49,3,1
52,4,2
54,10,11
-6,107,4
34,-118,6
44,1,1
46,-74,1
16,80,1
-26,-53,1
53,-6,5
51,3,70
48,22,8
-25,-54,1
49,3,5
47,8,1
37,-6,1
52,21,1
28,-82,1
50,20,8
43,6,4
59,18,2
3,102,2
51,17,2
33,-87,1
52,21,9
-34,151,1
41,-74,1
41,-74,3
46,10,4
41,-73,1
49,2,10
36,140,2
40,-74,1
51,7,5
52,17,1
44,-70,1
48,-122,2
48,-123,2
54,10,1
42,3,2
54,10,5
40,-4,8
-35,-56,2
53,-3,2
33,-97,2
48,17,2
51,5,3
51,7,5
3,102,1
35,-81,1
-35,-59,1
41,-8,2
-35,-59,3
40,-75,2
51,4,1
49,2,2
38,27,2
55,10,1
62,17,9
21,106,1
55,-6,11
48,-124,1
60,22,49
18,-70,1
40,29,10
19,106,2
53,13,1
60,10,1
42,-5,1
34,-118,5
50,14,9
47,1,1
31,121,699
26,92,1
43,5,1
38,139,3
48,9,3
51,7,2
41,-4,18
49,2,136
-34,151,1
33,-97,1
51,4,1
51,5,2
38,-122,9
31,121,4
49,9,2
10,-84,1
36,140,31
39,-78,2
51,-114,10
38,-122,4
46,-119,15
51,0,1
48,11,1
39,-77,7
48,10,5
40,-76,1
28,-82,2
44,11,2
47,9,34
26,-100,1
49,8,2
42,-73,1
-23,-47,1
41,-74,1
-35,-56,2
43,-88,2
52,1,2
43,18,6
54,11,2
46,-1,1
-23,-43,2
1,104,4
42,-88,1794
34,-118,5
52,12,4
51,7,3
-23,-51,16
46,0,21
41,-75,1
21,39,1
47,8,3
52,5,8
50,20,1
47,10,4
52,6,14
29,-81,2
56,11,11
52,4,1
48,12,18
42,-88,2
-28,-53,4
47,7,12
49,8,6
37,-122,1
45,4,9
21,-103,5
41,17,5
51,30,42
41,-73,1
40,-4,3
49,11,4
44,-79,3
29,-81,8
30,120,13
41,-6,1
45,12,7
43,-71,4
58,16,1
41,-9,1
40,33,1
34,-84,1
51,-1,1
19,-71,1
59,15,1
48,19,5
-19,-48,1
41,-73,1
47,8,2
38,-1,2
47,9,2
-23,-47,1
53,6,3
48,-122,7
26,-100,2
52,5,16
-34,151,1
55,37,3
-22,-43,22
51,0,1
52,18,1
-33,-71,7
50,9,1
52,4,4
44,7,2
34,130,16
39,-9,8
28,-81,1
41,2,6
35,136,9
41,1,2
49,2,1
51,10,12
29,-81,14
38,127,4
3,102,10
33,-97,1
50,7,1
41,-7,3
41,15,1
52,4,8
43,9,3
52,10,3
44,4,1
35,-117,7
54,10,5
55,24,2
21,106,124
47,8,13
35,33,106
50,9,11
53,13,1
39,16,1
45,-1,81
25,-107,1
52,17,3
51,4,1
37,-122,1
53,13,12
46,9,1
-37,175,3
-6,107,1
43,-5,2
52,7,8
49,2,3
39,-9,4
44,-73,2
37,10,1
52,5,2
54,10,2
21,-103,2
51,7,3
40,-75,1
42,0,5
-29,-50,3
47,8,1
51,21,1
52,5,1
52,5,18
53,10,14
50,14,4
39,-78,27
-38,-58,7
18,-70,2
-24,-46,3
52,21,1
51,6,13
-37,175,8
-35,-59,4
50,19,1
44,-79,1
49,17,7
49,2,17
43,-80,4
50,19,1
33,-117,1
51,3,3
1,104,1
51,3,1
33,-117,2
34,-84,1
51,5,3
24,121,3
51,17,2
41,-74,3
59,18,1
51,0,2
45,5,5
41,16,1
47,8,1
21,-158,1
19,-99,1
53,-6,2
39,-77,1
52,5,3
53,14,4
51,5,3
54,19,5
51,-114,2
60,25,1
43,-74,1
46,-120,143
52,5,2
37,-4,1
40,-86,1
53,6,2
53,5,2
60,11,32
56,-3,2
-30,-51,8
11,-70,1
38,15,1
51,7,2
39,-3,10
49,18,1
-26,28,14
53,-4,1
43,-72,5
49,0,3
42,-71,1
53,6,1
54,19,1
41,-74,1
34,-118,2
51,7,12
53,9,21
-20,-40,1
28,-82,13
37,-122,1146
41,2,52
56,10,2
60,10,1
38,27,5
46,10,2
56,13,29
51,7,1
46,6,3
42,-8,43
38,24,35
44,-79,24
40,-4,1
56,10,43
-26,28,12
49,8,85
-13,-39,2
41,-74,1
51,9,1
43,3,4
51,3,2
51,6,1
60,25,15
41,2,13
48,9,45
41,-98,10
3,102,2
50,9,1
29,-98,180
11,77,1
50,15,1
52,10,2
51,7,6
44,26,14
-23,-58,7
56,12,1
14,-89,31
51,0,4
39,-77,1
37,-122,2489
36,-79,1
40,-87,1
48,16,66
40,21,1
-34,151,1
11,77,77
52,13,1
52,11,2
46,12,8
52,21,1
50,8,2
48,12,1
-38,145,1
49,17,12
44,8,6
52,21,1
54,10,13
-6,-49,5
51,3,1
48,8,1
52,4,1
21,73,3
50,18,7
-34,151,4
34,-118,23
33,-112,236
41,2,1
47,7,2
42,19,1
53,-2,2
56,-4,1
39,-77,10
52,10,2
35,137,6
20,-90,1
38,-1,3
52,7,2
19,-99,2
39,-78,1
36,140,12
48,-4,1
51,7,15
51,8,1
53,13,2
38,-1,1
45,-1,1
-21,166,52
53,9,1
25,110,2
27,88,1
48,20,2
29,-81,35
52,5,6
49,7,5
52,4,25
47,7,9
39,-75,1
47,9,6
-23,-43,17
-33,-54,1
60,10,1
34,-117,1
37,-6,1
48,12,3
1,104,5
39,-105,1
50,8,1
44,-79,2
19,-96,1
48,16,9
51,12,5
41,-9,11
49,-123,14
26,-100,1
52,-2,3
54,-2,2
46,6,6
49,33,2
51,4,1
53,-6,1
51,7,1
19,-99,43
49,3,17
43,-8,15
42,-74,19
55,-1,1
52,5,2
49,-122,2
36,-115,1
54,28,6
43,25,2
45,12,1
43,-80,6
48,-3,15
52,9,26
43,-9,5
48,10,4
53,-6,3
1,104,1
7,4,50
50,12,1
37,127,2
-24,-47,10
40,-75,1
51,5,3
42,2,1
50,12,1
49,7,3
51,7,1
59,19,12
50,6,18
23,73,11
48,17,2
49,12,1
47,-122,1
45,19,1
45,-74,37
14,101,1
-27,-49,1
51,7,3
38,27,8
48,-114,1
44,-79,1
49,2,34
51,7,3
51,7,4
49,21,2
41,14,1
19,-99,1
54,10,2
45,-74,9
37,121,1
54,10,25
54,10,7
12,105,3
42,-71,1
52,7,3
-23,-50,1
50,10,5
33,-117,1
47,8,3
1,104,5289
38,-90,4
19,-97,2
38,-77,2
-23,-45,1
43,12,1
50,9,2
48,-122,2
48,12,3
11,77,28
44,-80,1
-35,-59,11
46,6,3
60,18,16
51,9,16
52,14,10
44,1,3
48,-122,8
42,-5,1
-23,-43,1
49,8,1
-3,-52,1
-34,18,21
48,10,1
48,17,4
52,5,5
1,104,3
19,-99,4
49,-123,1
49,2,13
50,20,11
44,4,21
40,-75,10
53,-6,635
41,-74,10
47,-71,5
51,14,15
53,11,1
44,-107,1
47,9,90
50,6,36
40,33,1
41,-77,4
-9,-64,1
44,-79,1
20,-99,1
46,9,3
41,-74,19
52,19,1
35,-90,1
49,3,2
51,8,2
44,-79,4
50,11,19
52,4,2
47,8,95
52,6,1
42,-88,36
35,140,4
49,7,4
10,-76,3
41,2,10
-26,-49,1
49,6,3
45,-93,20
-7,107,4
52,55,1
54,10,1
14,100,8
41,-9,4
52,0,1
41,-9,1
39,-77,3
47,8,1
14,101,5
46,-74,1
16,121,1
49,9,2
51,4,3
21,-90,1
54,10,10
53,9,1
32,117,2
41,-9,1
46,5,1
14,100,3
56,13,20
60,30,46
7,-73,3
52,5,1
47,14,2
-30,-51,9
31,32,1
37,140,1
46,6,8
53,12,6
33,-117,1
46,9,8
-4,-39,2
29,-82,4
52,7,2
-35,-59,1
51,7,2
46,-74,1
41,17,1
52,21,2
52,-1,2
51,9,7
51,7,3
21,-87,4
49,9,1
39,16,1
-22,-42,8
51,7,2
20,-101,3
49,2,12
52,10,1
53,-3,2
33,-80,2
5,-74,1
48,14,1
53,9,1
41,2,2
56,93,2
41,-74,1
51,17,2
49,11,6
50,12,3
39,-77,3
38,-1,9
-24,-49,1
-30,-50,1
-24,-47,3
37,-122,2
-31,-64,1
44,-116,2
26,-103,1
52,21,6
52,5,2
50,10,3
52,5,1
-23,-43,1
51,-1,6
49,17,22
51,7,1
50,9,5
44,-79,3
1,104,6
32,-8,2
37,127,11
52,7,1
-24,-47,165
20,-101,5
35,136,1
57,15,1
40,-9,1
38,-1,1
29,31,1
42,-88,7
51,8,1
48,12,1
47,-1,1
59,18,82
49,2,1
52,4,1
52,0,10
51,5,1
46,9,1
41,-74,1
52,5,1
55,9,5
47,24,173
52,13,1
52,4,1
3,102,43
46,6,54
43,6,1
51,5,8
35,-87,1
49,10,1
48,16,1
48,16,13
-7,-38,1
51,7,1
26,-103,11
50,9,1
46,6,1
49,9,7
50,20,1
49,10,1
52,21,16
33,-97,5
28,-83,1
60,25,2
50,14,33
30,-98,5
47,7,1
51,7,1
44,7,2
19,-99,3
51,7,2
50,8,38
48,-122,2
36,-79,1
36,140,6
54,10,39
50,9,3
51,0,12
46,16,124
39,117,6
48,16,5
48,12,2
20,-99,5
-7,-77,1
50,20,2
-28,-49,8
41,-74,1
44,-79,41
52,6,1
50,6,2
43,-86,12
8,98,6
47,7,1
52,5,1
48,12,8
51,4,6
53,-6,18
52,11,4
52,16,2
43,14,1
19,-99,1
56,13,5
50,3,4
49,17,1
9,39,1
43,5,1
42,-88,7
43,-3,8
40,33,3
19,-99,2
41,1,1
46,9,1
47,7,2
51,6,3
39,-9,5
3,102,1
40,-4,4
51,7,3
49,8,1
6,1,29
49,3,3
38,114,2
3,102,1
40,-105,1
52,7,1
51,7,1
46,7,2
52,16,1
26,50,2
48,14,157
41,27,1
39,-77,1
48,12,12
