lat,lng,count
52,5,2
42,-88,1
43,-81,3
-34,151,1
49,9,7
-20,-44,4
10,-84,2
49,11,1
45,-76,3
-22,-41,17
52,17,1
41,-112,2
51,-3,2
50,8,1
59,31,1
44,-79,9
33,-117,2
38,24,1
40,33,5
50,9,8
47,8,6
52,10,4
19,-99,1
53,13,1
-23,-47,5
51,6,16
59,25,5
53,9,1
45,12,1
54,10,5
49,2,1
49,9,2
51,5,7
31,-98,1
-8,-38,8
49,2,10
52,5,1
55,10,1
43,-90,1
49,8,4
-34,151,1
36,140,2
39,-77,8
49,9,2
19,-99,2
53,7,30
6,3,24
23,120,1
45,-1,5
60,25,7
33,-112,3
-35,-58,2
46,9,4
46,-74,1
48,19,69
35,136,1
54,10,20
41,-9,3
43,-85,1
35,-81,16
49,19,1
36,-79,1
36,-79,1
-23,-47,8
51,-2,1
47,7,4
41,14,27
37,138,1
13,80,115
59,18,2
49,2,1
51,8,30
-34,151,1
47,-71,2
46,15,1
48,-3,10
37,31,2
41,-74,2
37,-79,1
33,35,2
41,-112,3
49,2,1
47,2,1
38,-121,1
40,-78,5
51,4,17
19,-99,1
39,0,7
39,-85,2
56,13,1
40,-105,1
49,2,2
48,12,22
59,38,6
53,9,1
60,25,31
41,-74,4
42,-88,1
-38,145,2
-25,-49,30
45,23,4
42,-1,1
47,7,6
41,29,105
54,10,42
50,20,1
48,-122,2
51,0,1
47,-71,8
45,-122,89
41,-112,1
51,7,4
60,5,5
19,-100,3
38,13,38
51,9,1
33,-80,30
60,25,2
52,8,1
49,7,1
53,13,1
47,9,7
7,3,1
52,5,1
45,10,3
52,14,4
54,-1,1
-27,-49,1
-13,-38,2
21,-103,1
-35,139,2
45,23,2
42,-9,1
48,16,6
40,-75,3
46,12,24
41,-74,2
51,7,12
46,9,3
41,14,3
44,-79,2
53,-6,3
-14,-43,1
37,-6,3
49,11,1
48,35,4
33,-112,2
52,21,11
49,8,5
51,7,1
52,10,6
40,-4,1
53,13,23
42,-88,5
-37,175,1
52,21,4
48,16,3
53,8,1
-6,107,7
43,21,3
25,122,72
51,-114,1
42,25,3
-22,-41,11
44,18,9
39,-90,9
14,-89,1
53,13,2
34,130,1
49,3,3
-26,33,6
24,90,1
44,10,9
38,-77,2
39,-9,4
43,-78,1
45,16,1
60,5,1
36,-79,84
47,8,1
26,-100,1
51,7,7
52,19,1
53,9,1
57,59,1
41,-8,3
47,9,4
33,-112,379
39,-90,4
-38,145,1
50,-4,1
60,5,14
46,16,6
13,-61,2
37,-122,1
52,10,2
-30,31,1
46,-121,127
44,18,28
49,15,10
45,12,3
37,-122,3
13,80,4
50,7,2
42,2,8
33,35,1
46,11,9
51,9,1
44,4,1
33,-97,4
47,-2,43
35,-81,3
60,25,2
12,78,44
48,14,5
50,18,4
14,101,1
33,-117,8
-32,-58,2
51,17,2
49,7,3
34,-112,3
49,2,1
33,-112,23
35,-85,2
52,0,3
38,127,7
45,11,1
59,18,4
46,9,1
51,3,2
1,104,2
49,2,13
40,-4,14
49,8,4
41,29,1
50,-4,1
53,7,4
56,10,25
52,0,2
48,12,2
13,39,1
52,8,1
33,-97,4
48,14,2
42,22,37
49,12,1
51,-114,1
50,9,1
51,7,5
48,14,5
52,5,17
37,-4,8
40,-4,1
39,-78,3
52,20,1
50,10,1
53,13,1
56,38,1
52,7,7
48,12,2
30,-95,10
47,7,3
52,5,1
45,-123,38
-22,166,10
52,0,2
49,9,2
-7,108,8
51,12,3
0,32,3
-28,-52,1
39,-9,3
19,-99,1
52,5,2
31,121,2
45,6,18
3,102,1
47,7,1
52,0,7
33,-117,3
48,-117,1
36,-94,1
30,-95,1
39,-77,2
48,-4,4
44,-79,1
47,9,17
48,16,11
21,84,2
51,11,1
38,127,1
54,10,2
-23,-46,4
-34,-71,1
-21,-47,1
53,-2,4
39,-9,11
50,4,2
51,4,1
37,-122,1
35,137,4
15,-24,1
43,-2,1
48,16,14
33,-117,3
49,-123,3
-29,-50,1
52,21,2
49,2,3
55,-6,1
49,2,6
38,-122,5
41,-74,1
47,8,1
51,7,8
48,9,2
42,-74,3
47,8,6
47,7,12
46,10,1
52,5,6
50,9,113
48,11,15
51,6,3
40,-76,14
48,8,3
52,21,2
48,10,1
45,-76,1
50,20,1
48,11,1
52,10,1
51,9,4
51,6,1
49,21,1
46,-74,1
15,102,3
52,5,3
52,0,1
36,-84,4
47,-71,1
53,13,4
50,8,9
52,7,6
26,128,1
49,2,8
47,-123,2
47,9,1
46,-74,4
50,11,2
-34,-71,2
-37,-57,1
49,9,2
60,25,1
50,19,1
-23,-47,1
46,24,1
48,-122,26
53,7,1
53,15,1
47,9,1
56,-4,1
52,10,1
39,-95,12
50,31,83
49,9,3
37,-120,2
49,8,1
42,-88,1
42,12,2
35,136,1
48,-123,1
46,9,4
30,-82,6
-35,-56,1
19,-99,1
36,140,1
31,-98,2
11,107,43
47,-71,1
-23,-47,1
49,2,61
38,-122,2
53,-6,1080
48,10,8
40,-80,3
52,21,2
41,-7,1
50,9,4
43,-83,1
49,2,2
-26,-53,7
44,-80,1
18,-70,2
51,4,4
50,14,9
51,7,10
49,2,2
40,-80,1
-21,-43,1
52,10,1
57,10,6
56,12,58
44,11,1
-34,151,1
39,-105,2
43,-89,1
40,-86,12
52,5,1
40,33,1
51,4,14
30,-98,3
52,0,2
43,-71,2
50,19,9
49,2,2
52,4,2
54,24,3
49,2,125
41,-9,2
42,-72,1
25,103,12
52,10,1
6,-76,33
48,16,6
42,-72,1
40,-105,18
41,31,3
46,12,3
43,-80,5
52,8,4
38,127,32
36,-79,4
47,9,1
45,25,3
39,-78,4
38,-122,6
14,121,2
46,5,4
51,-1,2
46,-74,24
62,17,31
49,-123,2
61,24,1
53,6,2
49,9,2
36,140,27
-20,58,1
29,48,3
47,-122,1
41,-4,1
41,-74,57
26,73,3
37,-122,10
48,8,3
60,25,2
42,21,60
19,-99,12
49,3,20
-8,-35,35
60,30,1
31,-88,2
26,-100,1
52,17,1
40,-75,3
52,17,2
28,121,1
54,10,6
34,-8,33
46,-74,1
37,-93,1
47,9,3
32,131,1
52,21,1
42,-88,10
37,10,5
43,-81,3
37,15,17
49,6,4
19,-99,4
54,10,2
48,12,127
33,-112,7
19,-99,2
48,8,4
54,10,8
44,-80,1
44,12,1
36,-81,1
50,19,1
44,-1,5
52,-3,1
40,-105,4
36,139,14
44,-79,1
42,13,1225
50,9,26
44,27,1
29,48,4
40,-9,2
51,3,2
-19,-50,1
47,9,4
38,-122,119
-4,-39,33
53,-6,1
49,2,2
23,88,14
46,-123,5
34,131,2
51,7,1
44,-79,2
47,9,1
41,29,5
51,8,1
48,17,12
51,0,69
21,-103,1
48,2,1
50,17,2
63,28,1
50,10,5
35,-79,2
44,7,6
51,9,1
38,-77,1
47,7,8
51,-1,3
40,-4,9
46,9,1
50,20,8
48,12,10
38,-122,1
39,-95,1
-8,114,1
34,-87,1
53,10,2
46,21,1
41,-97,1
47,28,1
44,7,1
47,10,1
54,12,2
24,121,5
51,7,2
32,35,5
43,5,9
-20,-44,2
31,35,2
60,18,4
52,13,1
40,-4,3
46,6,50
60,25,1
50,9,10
35,-82,44
49,1,1
41,-73,2
19,-98,1
-16,-72,1
50,14,6
43,-86,38
52,4,2
41,2,1
51,17,1
45,-74,1
51,-1,1
54,10,62
47,7,2
39,-77,3
14,100,19
46,9,1
63,23,8
50,20,2
48,17,5
38,-122,1
46,127,1
39,0,1
41,14,27
53,13,10
36,139,16
49,7,2
38,15,5
55,12,2
-18,-63,2
39,-77,18
39,-77,2
49,7,8
40,-74,1
53,8,6
48,12,9
49,2,2
41,2,23
42,-88,1
50,24,1
21,-87,1
39,-77,19
47,9,7
-38,145,2
48,16,7
48,-4,1
31,-97,8
58,12,5
-24,-46,1
52,0,4
52,5,1
39,-9,3
39,-122,4
36,140,11
52,4,1
46,-74,1
48,17,1
39,-90,2
52,10,1
51,7,1
49,9,1
37,127,1
52,-1,1
44,-79,11
53,9,3
49,12,8
-37,175,2
42,-72,4
43,-7,1
51,7,4
44,-79,8
51,7,1
44,-79,1
49,9,1
54,10,36
49,17,119
51,12,2
19,-99,1
46,14,10
53,13,1
36,11,1
13,45,1
63,10,7
52,7,1
1,104,4
43,-71,9
49,14,60
-24,-47,2
26,-80,1
52,6,3
51,6,2
44,11,3
51,7,1
40,-83,1
44,9,8
0,-51,4
49,2,5
-12,-77,2
39,-77,1
40,-105,2
53,50,27
48,12,12
52,0,1
53,-2,1
51,-1,2
47,8,2
-6,107,1
55,-2,3
40,-75,1
46,7,11
59,15,5
63,10,22
54,10,5
38,-1,38
48,-2,2
44,5,4
30,-82,4
51,17,2
26,-80,4
51,7,6
45,-93,1
50,10,10
57,16,2
50,5,1
48,17,1
34,-84,1
40,-76,4
48,-2,2
-12,-39,21
40,-4,7
30,-98,1
60,22,3
52,19,18
51,7,1
51,7,3
5,-74,2
46,9,2
35,-84,2
59,18,1
-34,-59,2
-22,-48,1
52,10,8
36,140,6
-34,151,1
52,8,2
52,10,50
50,20,3
40,-75,2
52,14,3
56,12,17
51,5,1
19,-99,1
52,17,2
52,0,6
46,5,1
39,-77,2
47,12,1
44,-79,2
38,16,1
25,121,8
36,-79,1
44,1,1
36,140,2
42,-73,1
45,26,14
-20,-55,2
-14,-43,1
9,39,2
33,-97,1
34,-112,1
52,0,2
49,9,1
49,-3,31
52,13,21
26,-103,22
41,29,60
14,-89,60
45,11,1
51,13,1
51,9,2
24,90,3
52,13,8
43,17,1
50,30,1
59,6,35
44,-79,3
46,12,5
40,-75,1
48,10,2
37,117,8
51,8,1
34,-118,1
47,0,1
48,16,16
44,-79,34
41,2,5
38,16,1
22,79,278
36,140,1
37,-6,11
38,-122,2
-24,-46,10
49,10,3
37,10,8
48,12,40
-22,-43,5
47,8,1
49,17,1
51,1,3
49,2,13
25,67,12
56,13,23
56,12,8
50,14,25
-36,-60,29
-8,110,11
52,21,7
6,0,6
52,10,2
54,10,1
39,-78,12
34,73,2
48,16,1
52,-1,1
36,-115,1
28,-82,1
48,8,4
51,6,2
-43,147,4
-2,104,1
52,-1,3
49,0,5
53,-6,17
36,-83,1
45,-74,2
54,10,2
51,14,1
40,-4,4
-13,-38,6
49,3,1
33,-97,2
-18,31,1
63,28,1
47,9,1
49,2,1
34,-84,1
49,2,27
37,-4,1
-6,107,177
46,-123,3
42,-5,1
-12,-41,1
26,128,1
51,5,10
53,13,2
40,33,2
56,-4,5
56,13,4
46,9,2
43,-85,82
32,-8,3
53,9,4
34,130,1
35,-92,11
47,9,5
41,-75,43
-34,151,5
48,-3,2
43,-71,26
-23,-50,4
10,105,4
52,4,2
56,13,2
36,-115,1
48,16,1
32,36,12
39,-9,1
60,25,9
54,10,5
-37,175,4
29,77,1
52,6,1
49,8,2
45,11,1
-33,-71,6
30,31,37
36,-79,8
55,37,2
-5,-38,1
42,-71,1
45,-74,36
52,13,2
52,21,2
7,80,1
0,-78,41
36,139,28
49,10,2
46,7,1
44,-79,3
44,-6,5
47,9,1
51,6,1
51,7,6
41,2,2
52,19,83
41,-74,1
47,19,4
14,101,2
47,8,5
39,-78,1777
19,99,1
47,0,5
53,13,44
41,69,12
21,-87,2
52,12,3
50,-6,1
51,5,1
34,133,1
-4,-38,9
47,7,25
30,-98,1
-22,-47,1
43,-6,17
49,8,20
41,-74,13
-38,144,1
36,140,3
46,9,1
38,38,5
52,4,4
19,-99,2
16,103,1
45,-74,1
48,18,1
57,24,12
41,29,2
44,26,3
51,6,3
38,-121,2
52,7,2
-23,-46,8
43,-71,1
35,-81,1
68,16,1
35,-90,2
46,15,1
47,8,11
51,6,4
-24,-46,7
50,4,1
52,14,1
52,0,1
65,25,2
11,78,2
51,12,5
38,-86,2
-15,-39,1
51,17,1
49,19,1
58,18,16
56,-3,14
51,17,1
47,8,4
49,12,1
53,8,1
36,-115,3
39,-121,1
-22,-47,4
19,-99,1
40,-4,3
33,-97,8
30,-90,6
53,9,4
45,-1,4
41,-8,3
35,-82,1
51,7,4
-28,153,9
37,-122,11
52,-2,1
52,5,21
36,140,142
46,9,7
47,8,4
41,-9,15
51,17,2
54,10,15
49,12,10
44,-76,46
-32,-61,1
41,15,4
51,4,2
48,8,1
51,6,3
48,12,13
48,12,3
44,7,14
-26,-53,6
43,-83,1
19,-99,1
40,-4,1
50,14,1
40,-105,2
47,8,3
53,13,5
51,12,4
52,9,1
6,-55,6
35,-85,3
51,12,2
47,8,2
41,2,1
48,16,10
37,50,1
36,-78,3
51,16,1
40,31,1
34,-118,1
51,14,4
34,-112,1
51,7,2
-29,-51,41
54,10,13
45,-93,1
53,-4,1
48,17,6
42,2,1
51,10,1
50,22,1
34,36,15
53,15,12
56,12,9
50,9,1
51,7,7
40,-74,2
39,-9,4
52,4,4
52,5,197
-26,-49,1
42,-94,5
40,-4,3
19,-99,1
54,10,28
-9,-64,6
-27,-49,2
52,9,11
45,11,4
36,11,1
42,-1,1
49,2,5
33,-112,1
49,2,3
43,24,1
48,17,3
47,9,97
45,4,1
25,45,1
-26,-49,21
46,-74,7
47,7,23
53,7,8
46,-120,289
34,-7,7
40,-4,2
52,6,4
50,10,37
53,9,4
26,87,2
41,29,6
48,14,1
64,23,1
49,8,6
53,9,1
38,-122,1
44,11,4
41,-8,1
52,13,3
40,-4,3
43,2,2
24,90,1
34,-96,4
51,0,1
19,-99,2
38,127,2
37,-122,1
49,2,5
-28,-52,27
52,4,1
51,9,213
50,9,2
49,13,1
40,-75,2
41,-74,4
54,10,20
19,-99,2
52,5,1
40,-87,1
53,9,2
-24,-47,29
36,-79,2
-38,145,2
54,10,1
51,6,4
52,1,2
-33,-61,4
51,3,3
38,-122,20
48,8,3
45,-76,5
48,12,4
38,-77,11
49,-123,3
53,-6,10
36,140,1
42,-88,1
54,10,6
48,7,1
48,10,2
52,39,1
29,77,44
53,-6,4
-44,173,1
41,-112,1
56,12,1
51,4,2
49,2,3
42,-71,2
48,14,8
48,-2,2
19,-99,1
51,5,1
-30,-50,7
52,5,1
53,10,1
52,21,1
45,-73,1
54,11,2
54,10,16
41,2,4
52,10,7
60,25,1
55,10,4
38,127,7
14,101,3
32,35,4
50,10,5
38,113,23
49,17,5
39,-77,78
52,4,12
-6,107,11
54,7,7
56,12,1
34,-85,1
36,-79,1
60,22,10
49,8,2
34,130,1
49,-123,2
-27,-54,1
51,7,1
56,-4,2
39,-4,7
21,-102,1
44,11,14
62,26,1
47,7,1
51,11,1
39,0,38
39,-86,3
10,-84,1
49,11,1
-8,109,1
47,9,1
37,127,3
53,9,3
10,-84,5
54,-2,1
-3,-79,3
51,7,9
48,-3,3
51,12,2
35,136,7
3,102,17
47,9,6
53,10,4
48,-122,2
52,4,4
51,7,4
52,10,1
36,-79,395
52,0,1
52,8,1
34,-84,3
35,-90,2
50,11,4
35,-85,3
48,12,18
52,7,2
40,-105,1
53,10,27
52,0,2
39,-9,3
50,4,3
53,-1,1
51,-1,3
5,-74,6
40,-4,3
40,-75,1
51,7,2
33,-97,31
59,18,23
39,-105,3
48,16,11
44,18,1
32,35,3
-7,108,10
25,47,34
50,9,5
-20,-44,1
53,-2,4
50,18,17
58,27,1
43,2,7
2,104,26
41,2,13
19,-99,1
58,16,1577
42,-88,711
52,0,1
-21,-49,7
29,-81,18
41,-80,1
46,12,1
47,40,3
38,127,1
10,78,1
55,-2,1
51,7,5
46,10,1
44,-79,3
52,5,1
49,2,2
34,-79,2
52,9,3
46,10,2
52,10,3
53,15,2
21,-90,3
22,114,15
70,19,2
41,-74,7
49,6,1
52,5,9
44,11,1
12,108,3
52,5,1
39,-77,2
52,0,228
35,11,1
45,8,21
-5,-48,4
46,10,5
46,-74,1
49,11,1
21,-103,3
20,-99,3
-35,-59,1
33,-97,10
49,2,19
48,18,1
36,-115,3
50,9,3
49,9,1
-7,110,2
48,8,6
40,33,4
50,14,7
49,18,1
44,-76,1
36,139,2
34,-84,4
40,-80,30
52,21,1
52,5,1
43,7,2
34,-112,2
53,7,12
52,6,19
-13,-38,1
50,17,12
62,26,4
46,6,3
43,-4,1
-24,31,5
49,2,320
-34,151,1
7,80,6
39,-9,1
43,-8,4
-26,28,14
34,-81,1
41,-74,2
14,100,1
33,-112,26
40,9,2
36,-115,3
40,-83,412
50,9,1
56,-4,1
14,100,4
50,8,1
34,-79,3
56,13,1
46,5,1
52,-2,1
48,11,9
49,17,4
63,23,2
54,-2,6
45,4,1
-28,153,2
23,114,7
0,-79,9
52,0,1
52,10,6
3,102,2
65,25,4
34,9,4
-17,-50,1
38,-1,1
-24,-46,1
47,8,3
-3,37,3
52,5,1
41,29,2
51,0,9
52,5,1
49,2,1
45,-1,6
34,-84,4
19,-99,7
55,13,2
46,5,4
23,88,13
50,7,2
49,11,3
-29,-52,10
52,-1,1
34,130,6
38,-122,1
45,12,2
28,77,1
43,77,31
1,104,1
51,4,4
-7,110,1
44,26,1
26,-80,2
45,-1,1
48,16,23
46,9,2
36,11,4
52,0,2
54,10,1
53,13,7
33,-117,1
42,21,3
38,-121,1
29,-81,1
45,-85,1
49,15,5
49,12,1
48,13,14
42,-94,1
33,-97,1
3,102,94
47,8,4
56,13,3
36,51,83
26,128,1
42,-5,1
43,6,4
47,8,1
43,-74,1
-35,-56,6
29,-82,5
56,12,3
27,-82,2
33,-112,3
51,25,1
46,11,4
47,9,8
53,-2,1
49,19,4
44,-79,13
45,-76,22
60,10,2
46,20,3
47,9,90
51,0,1
7,80,33
40,-9,2
51,3,312
-35,-58,2
36,127,1
36,138,6
41,-82,1
43,132,4
50,9,4
40,116,65
41,-74,1
44,24,2
48,10,5
-7,108,4
41,-73,2
38,-122,2
-26,-49,1
51,7,1
52,4,1
49,1,1
43,6,1
50,5,1
50,9,1
49,9,1
52,9,45
44,12,2
39,-77,72984
35,136,1
60,25,1
44,-80,4
42,-73,1
52,6,2
51,6,2
20,-99,3
52,7,5
40,-75,1
36,-79,103
-35,-58,1
36,139,4
52,5,6
52,5,2
49,2,512
40,33,1
14,101,5
52,13,7
46,9,1
44,-79,6
56,44,3
34,-112,3
61,17,3
49,3,4
32,35,6
43,-71,1
28,-15,2
52,13,2
53,13,2
50,11,1
44,2,2
34,-118,1
21,-103,2
40,-8,3
50,9,1
20,-99,11
48,14,24
44,5,1
49,16,1
60,11,8
20,-91,5
50,21,4
44,13,5
11,76,5
42,-88,1
52,19,19
49,11,2
51,7,19
38,-123,1
52,4,1
62,26,3
48,16,1
51,6,3
48,12,11
45,12,9
42,-71,3
21,-90,4
44,5,1
50,8,1
52,10,2
18,122,1
-23,-46,2
42,-73,4
43,-84,6
38,-122,3
-38,145,1
43,-81,3
49,3,1
33,35,5
52,4,3
54,10,15
-6,107,3
34,-118,6
44,1,1
46,-74,1
16,80,1
-26,-53,1
53,-6,5
51,3,58
48,22,7
-25,-54,1
49,3,9
47,8,1
51,17,1
52,21,1
50,9,7
-23,-46,1
50,-113,18
50,20,13
43,6,4
59,18,2
3,102,3
51,17,3
43,-88,3
33,-87,1
52,21,9
-34,151,1
41,-74,3
46,10,1
41,-73,1
49,2,14
40,-74,1
51,7,4
52,17,1
44,-70,1
48,-123,2
42,3,2
54,10,11
40,-4,8
-35,-56,3
53,-3,1
33,-97,1
48,17,2
51,5,3
51,7,6
3,102,1
52,6,2
61,24,3
35,-81,1
49,11,2
-35,-59,1
41,-8,1
-35,-59,1
40,-75,2
51,4,1
49,2,2
42,-85,1
38,27,1
55,10,1
62,17,14
55,-6,15
48,-124,1
60,22,13
18,-70,1
40,29,10
19,106,2
53,7,5
42,-5,1
34,-118,5
50,14,9
47,1,1
31,121,958
52,13,1
26,92,1
38,139,3
48,9,4
41,-4,24
49,2,126
-34,151,1
33,-97,1
51,5,2
38,-122,11
54,38,6
55,73,4
49,9,2
36,140,22
39,-78,2
51,-114,9
38,-122,5
46,-119,15
51,0,1
48,11,1
39,-77,8
48,10,1
28,-82,2
44,11,2
47,9,33
26,-100,1
49,8,9
41,-74,1
42,-73,1
-23,-47,1
-35,-56,3
43,-88,2
52,1,3
43,18,6
14,100,1
54,11,2
46,-1,1
-23,-43,2
1,104,4
42,-88,1379
34,-118,5
52,12,4
-23,-51,14
46,0,35
21,39,1
47,8,3
52,5,11
50,20,1
47,10,3
52,6,13
26,-100,1
56,11,14
52,4,1
48,12,12
42,-88,2
52,10,1
-28,-53,1
47,7,12
49,8,6
37,-122,1
45,4,8
21,-103,3
41,17,6
51,30,20
41,-73,1
40,-4,3
49,11,8
44,-79,5
53,13,1
29,-81,9
30,120,15
41,-6,1
45,12,7
43,-71,4
58,16,1
41,-9,1
40,33,1
34,-84,1
51,-1,1
19,-71,1
59,15,1
-19,-48,1
41,-73,1
47,8,2
38,-1,2
48,26,4
47,9,2
-23,-47,1
53,6,3
48,-122,7
52,5,16
-34,151,1
55,37,3
-24,-46,1
-22,-43,31
51,0,1
52,18,1
-33,-71,6
50,9,1
52,4,2
44,7,2
34,130,7
39,-9,10
28,-81,1
41,2,2
51,3,1
35,136,4
41,1,2
43,-80,1
49,2,1
51,10,11
29,-81,7
44,2,1
38,127,4
3,102,8
33,-97,1
50,7,1
41,15,3
44,1,1
52,4,10
36,10,1
48,-122,1
43,9,3
52,10,3
44,4,4
35,-117,14
34,-118,2
54,10,4
55,24,2
21,106,119
47,8,18
35,33,109
50,9,15
53,13,1
39,16,1
45,-1,83
25,-107,1
52,17,3
51,4,1
53,13,10
51,7,1
52,21,1
46,9,1
-37,175,3
-6,107,1
43,-5,2
52,7,6
49,2,3
39,-9,4
44,-73,1
39,-90,4
37,10,3
52,5,2
54,10,2
21,-103,2
40,-75,1
42,0,2
51,21,1
1,104,6
52,5,1
52,5,2
53,10,14
50,14,4
39,-78,19
-38,-58,1
51,6,12
-37,175,13
-35,-59,4
44,-79,1
49,17,7
49,2,12
43,-80,5
50,19,1
33,-117,2
51,3,3
51,3,1
34,-84,2
51,5,1
24,121,3
51,17,2
41,-74,7
59,18,1
41,16,1
-35,-59,2
21,-158,2
19,-99,1
53,-6,3
44,-79,3
53,14,4
51,5,6
54,19,5
51,-114,2
60,25,1
-35,-56,1
43,-74,1
46,9,1
46,-120,75
52,5,2
37,-4,1
40,-86,1
50,12,1
53,6,2
35,-107,1
53,5,2
60,11,46
-30,-51,3
11,-70,2
38,15,1
51,7,2
39,-3,9
49,18,2
-26,28,56
53,-4,3
43,-72,4
49,0,3
42,-71,1
54,19,1
41,-74,2
34,-118,2
51,7,8
53,9,21
46,-74,1
-20,-40,1
37,-122,1726
41,2,35
60,10,1
46,-123,1
51,5,1
38,27,4
56,13,27
51,7,2
46,6,3
42,-8,54
38,24,32
49,3,1
44,-79,26
40,-4,1
56,10,43
-26,28,15
49,8,150
-13,-39,2
51,3,2
51,6,1
60,25,2
41,2,13
48,9,33
41,-98,3
3,102,2
50,9,1
29,-98,148
11,77,1
50,15,1
52,10,4
51,7,6
44,26,12
-23,-58,11
52,4,1
14,-89,47
51,0,4
39,-77,1
37,-122,2006
36,-79,1
40,-87,1
48,16,69
38,-122,1
-34,151,1
11,77,18
52,13,1
52,11,21
52,21,1
48,12,1
-38,145,1
49,17,17
53,13,1
44,8,1
51,7,1
52,21,1
54,10,18
-6,-49,5
51,3,1
48,8,1
52,4,1
21,73,5
49,2,1
50,18,9
-34,151,4
34,-118,25
33,-112,397
41,2,1
53,-2,2
56,-4,1
39,-77,10
50,11,1
52,10,2
35,137,6
20,-90,1
52,7,2
19,-99,3
39,-78,1
36,140,12
48,-4,1
51,7,16
51,8,1
47,-71,3
53,13,2
52,21,2
55,-2,4
45,-1,1
-21,166,54
53,9,3
25,110,2
27,88,1
44,9,1
48,20,2
29,-81,41
52,5,6
49,7,3
47,7,14
39,-75,1
47,9,1
-23,-43,17
-33,-54,1
60,10,1
34,-117,1
48,12,5
1,104,3
39,-105,1
50,8,1
44,-79,2
19,-96,1
48,16,7
51,12,4
34,-5,1
41,-9,17
47,7,2
49,-123,8
26,-100,1
52,-2,3
54,-2,2
46,6,10
49,33,2
53,-6,1
51,7,1
19,-99,27
49,3,10
43,-8,15
42,-74,16
55,-1,1
52,5,1
49,-122,3
36,-115,1
54,28,11
43,25,2
43,-80,6
48,-3,9
25,52,1
52,9,26
48,10,7
52,-1,1
53,-6,3
1,104,3
7,4,33
52,21,2
50,12,1
37,127,2
-23,-48,1
-24,-47,32
40,-75,1
51,5,3
50,12,1
49,7,4
36,128,1
36,-84,7
36,140,1
50,6,20
23,73,16
48,17,2
47,-122,1
45,19,1
45,-74,37
14,101,5
-27,-49,1
51,7,3
38,27,8
48,-114,2
44,-79,1
49,2,39
51,7,3
51,7,2
41,-9,2
49,21,4
54,10,2
45,-74,9
37,121,1
54,10,24
54,10,8
57,-3,2
12,105,3
42,-71,1
52,7,4
-23,-50,1
50,10,5
33,-117,1
1,104,5067
49,9,1
38,127,2
19,-97,2
38,-77,2
56,12,2
-23,-45,1
50,9,1
48,-122,2
48,12,3
11,77,45
44,-80,1
-35,-59,16
46,6,2
60,18,24
34,-112,1
51,9,13
52,14,5
44,1,5
48,-122,6
42,-5,1
49,8,1
49,-123,4
-34,18,22
48,10,1
48,17,5
20,-155,1
40,-4,2
52,5,10
1,104,5
19,-99,4
49,-123,1
49,2,16
50,20,8
52,7,3
44,4,21
40,-75,10
53,-6,1031
49,2,1
41,-74,6
47,-71,4
51,14,14
44,-107,1
47,9,75
50,6,29
40,33,1
41,-77,6
-9,-64,3
44,-79,1
42,-5,4
46,9,3
41,-74,18
35,-90,1
51,8,2
34,109,3
44,-79,4
50,11,19
52,4,2
47,8,128
51,8,1
35,140,2
48,-3,1
49,7,5
10,-76,2
41,2,13
-26,-49,1
45,-93,13
-7,107,2
54,10,1
14,100,8
52,0,1
41,-9,1
14,101,10
59,13,3
46,-74,1
49,9,2
51,4,3
21,-90,1
54,10,4
53,9,2
32,117,2
41,-9,1
46,5,1
14,100,3
56,13,25
60,30,43
7,-73,2
52,5,1
47,14,2
-30,-51,7
31,32,1
37,140,1
46,6,8
53,12,6
51,6,1
33,-117,1
46,9,9
-4,-39,2
29,-82,2
52,7,2
-35,-59,1
51,7,5
46,-74,1
53,-6,1
41,17,1
52,21,8
52,-1,2
51,7,3
21,-87,4
49,9,2
39,16,1
-22,-42,8
-6,-39,1
51,7,4
20,-101,7
49,2,10
52,10,2
33,-80,2
5,-74,1
48,14,1
53,9,1
41,2,3
56,93,2
41,-74,1
19,-100,1
49,11,7
50,12,3
39,-77,4
38,-1,9
-24,-49,1
-30,-50,1
-24,-47,5
37,-122,1
-31,-64,1
44,-116,3
52,21,4
52,5,2
50,10,3
52,5,1
-23,-43,1
51,-1,4
49,17,27
51,7,1
50,9,5
28,-16,1
1,104,6
32,-8,2
37,127,11
52,7,1
-24,-47,117
20,-101,4
35,136,1
47,19,1
57,15,1
29,31,1
42,-88,9
51,8,1
48,12,1
59,18,104
49,2,1
52,4,2
46,9,1
41,-74,1
52,5,2
55,9,6
47,24,114
52,13,1
52,4,1
3,102,27
46,6,76
43,6,1
51,17,3
50,8,1
51,5,6
35,-87,3
48,16,1
48,16,9
-7,-38,1
35,-2,1
26,-103,8
50,9,1
46,6,1
49,9,7
49,10,1
52,21,5
33,-97,7
28,-83,1
60,25,2
50,14,29
30,-98,5
47,7,1
51,7,1
19,-99,4
51,7,5
50,8,40
48,-122,2
36,-79,1
36,140,6
54,10,39
51,6,2
50,9,3
51,0,13
46,16,120
39,117,6
48,16,5
48,12,2
20,-99,5
-7,-77,1
50,20,2
-28,-49,7
41,-74,1
44,-79,38
37,-120,1
49,9,1
52,6,1
50,6,2
43,-86,10
47,7,1
52,5,1
48,12,8
51,4,7
53,-6,17
52,11,5
52,16,2
43,14,1
19,-99,1
56,13,7
50,3,3
9,39,4
43,5,1
42,-88,7
43,-3,11
40,33,3
19,-99,2
