lat,lng,count
47,8,1
48,14,2
-35,-58,2
40,116,57
44,24,2
48,10,1
48,11,1
41,-74,1
-7,108,5
51,7,2
51,7,1
52,9,21
39,-77,41940
35,136,1
20,-99,5
17,96,1
44,12,3
36,139,5
11,-75,1
52,5,7
49,2,1
14,101,4
52,13,9
61,17,1
32,35,5
52,13,1
-23,-46,2
50,11,1
21,-103,2
48,14,19
49,16,3
34,-119,1
44,13,1
-3,115,7
11,76,1
51,0,1
41,-75,1
-24,-47,2
51,7,14
62,26,5
51,6,1
48,12,10
45,12,6
33,-117,3
51,6,5
47,-2,2
50,8,1
52,10,8
-23,-46,2
42,-73,1
38,-122,2
43,-81,3
-27,-53,3
33,35,4
52,4,3
54,10,35
52,7,2
-6,107,1
52,0,1
53,-6,1
51,3,16
-25,-54,1
49,3,3
62,27,1
54,19,1
51,17,1
28,-82,1
50,9,16
-23,-46,1
50,-113,18
50,20,2
-40,-73,1
3,102,1
51,17,1
43,-88,3
35,137,3
49,2,8
40,-80,1
50,8,1
11,107,1
42,-72,1
50,11,1
51,8,1
51,7,5
48,-123,1
42,3,1
49,11,2
54,10,12
-35,-56,5
52,-1,20
50,9,1
48,-122,2
51,7,6
52,6,2
62,17,7
55,-6,7
60,22,1
35,137,1
3,102,1
48,18,4
53,7,17
41,15,1
34,-118,1
50,14,8
47,1,5
46,-123,12
31,121,1203
52,13,1
51,0,1
48,9,5
56,38,3
41,-4,4
49,2,10
51,5,14
38,-122,3
55,73,5
35,114,1
51,-114,3
38,-122,1
52,22,4
48,10,1
47,9,2
-34,151,1
49,8,10
50,14,1
41,-74,2
36,140,1
-35,-56,1
52,5,1
42,-88,6
51,7,1
52,5,10
47,10,1
26,-100,1
56,11,12
48,12,5
52,10,1
41,17,3
51,30,6
49,11,3
44,-79,11
66,22,5
53,13,1
29,-81,1
30,120,30
34,-84,20
51,-1,3
51,-1,1
-38,145,1
-19,-48,1
52,6,1
47,8,1
51,17,3
48,-123,3
48,26,3
47,9,1
34,-118,9
7,80,3
-24,-46,2
-22,-43,23
-33,-71,4
44,-123,6
39,-9,7
15,121,3
43,-80,1
49,7,1
3,102,2
56,-4,1
41,15,2
52,4,1
36,10,5
55,10,1
48,-122,5
43,9,1
35,-117,11
34,-118,3
55,24,2
33,35,2
48,9,1
50,20,10
60,22,3
21,106,35
47,8,44
35,33,9
50,9,1
53,14,2
39,-9,1
45,-1,32
48,11,2
-3,-44,3
49,9,1
53,13,1
41,-4,1
52,21,1
49,11,1
-38,145,1
19,-99,1
-37,175,1
39,-90,4
37,10,2
54,10,2
56,10,2
21,-103,1
63,10,3
51,7,1
53,6,1
1,104,15
53,10,1
39,-78,1
-37,175,21
40,-105,1
43,-80,1
47,7,1
33,-117,3
34,-84,5
41,-74,5
41,16,5
50,20,1
-35,-59,3
52,13,1
53,-6,10
44,-79,5
52,7,2
51,5,1
52,8,8
37,127,1
48,12,1
52,5,3
48,12,3
50,12,1
35,-107,6
60,11,47
-26,-49,4
39,-3,7
-34,151,1
49,18,6
-26,28,100
53,-4,2
46,9,1
43,-72,1
52,-1,1
41,17,1
41,-74,2
47,-122,1
51,7,3
53,9,2
37,-122,1348
41,2,2
51,5,1
44,-123,3
56,13,10
42,-8,12
38,24,3
49,3,2
51,6,1
44,-79,6
56,10,48
-26,28,25
49,8,746
51,4,1
29,-98,312
52,10,6
44,26,4
29,-81,2
-23,-58,27
52,4,1
14,-89,42
51,0,1
36,-79,1
51,12,1
-34,151,1
51,8,1
48,16,22
38,-122,7
48,16,2
35,137,1
49,17,4
44,8,7
-37,-59,1
51,7,1
54,10,11
-29,-53,1
41,-90,1
49,2,1
33,-112,448
53,-2,7
50,11,1
19,-99,1
31,-96,1
51,7,1
51,8,2
47,-71,2
53,13,4
52,21,4
38,-1,4
55,-2,2
-21,166,24
53,9,2
49,2,1
44,9,1
29,-81,20
47,7,10
47,9,5
52,6,1
-23,-43,15
43,-88,4
48,12,5
45,8,1
1,104,1
44,-121,2
51,12,4
34,-5,61
41,-9,36
47,7,3
49,-123,2
51,-114,1
46,6,2
43,-8,2
48,17,1
-21,55,1
54,28,5
43,-80,4
25,52,3
48,10,3
39,-77,1
48,17,1
1,104,2
7,4,1
-23,-48,1
-24,-47,42
50,12,13
49,7,1
36,-84,7
36,140,1
35,-81,2
50,6,2
23,73,7
14,101,9
49,-123,1
33,10,1
38,-78,3
38,27,5
49,2,9
53,-2,2
51,7,1
51,7,1
41,-9,1
49,21,2
41,-8,1
-5,-43,3
37,127,1
52,21,2
54,10,4
57,-3,2
50,10,1
33,-117,11
56,8,1
51,7,4
38,127,1
56,12,14
11,77,29
19,-99,3
44,-80,4
-35,-59,7
46,6,4
60,18,16
34,-112,5
51,9,4
50,13,3
44,1,5
48,-122,1
22,114,1
49,-123,10
-34,18,4
41,2,1
48,17,6
40,-4,6
52,5,18
1,104,4
19,-99,2
49,2,9
52,7,5
44,4,9
40,-75,4
40,-75,2
53,-6,1561
49,2,1
51,0,2
47,-71,2
44,-107,1
50,6,3
41,-77,1
-9,-64,10
44,-79,5
49,4,4
42,-5,1
41,14,4
47,10,1
34,109,3
50,11,1
47,8,157
50,8,2
5,6,1
51,8,1
49,7,1
41,2,4
7,81,1
45,-93,5
54,10,4
14,100,5
14,101,15
59,13,7
36,14,13
51,4,1
40,-105,1
53,9,4
62,6,1
50,18,2
48,-122,1
56,13,16
60,30,9
44,-117,1
39,-91,1
46,6,1
-23,-47,1
51,6,1
46,9,4
-4,-39,1
51,7,3
36,141,1
53,-6,1
52,21,8
21,-87,1
52,13,1
-6,-39,1
51,7,2
20,-101,4
49,2,8
52,10,2
36,-79,144
19,-100,1
49,11,3
39,-77,7
-31,-64,1
42,2,4
44,-116,1
48,16,1
48,0,2
52,5,1
49,17,25
50,9,3
28,-16,1
1,104,5
47,19,2
44,4,1
29,31,1
42,-88,2
33,-117,1
48,12,14
59,18,77
52,4,3
52,5,1
45,8,2
3,102,5
46,6,29
12,80,1
50,8,1
48,16,6
35,-2,1
52,21,3
33,-97,2
50,14,12
19,-99,1
50,8,11
-27,-53,1
51,6,2
19,-99,1
50,9,5
46,8,1
46,16,67
48,12,5
39,-84,3
-6,107,1
-28,-49,3
52,9,1
44,-79,8
51,7,2
46,10,1
49,9,1
-35,-59,3
43,-86,8
48,12,1
51,4,1
52,11,1
52,5,1
56,13,4
9,39,3
43,-3,95
46,9,2
52,6,3
53,8,1
51,7,3
52,21,1
6,1,25
49,3,1
51,7,17
54,10,1
60,25,3
52,7,1
51,7,1
46,7,1
26,50,1
48,14,29
51,8,2
39,-77,1
48,12,16
52,4,1
52,5,1
49,-123,3
-17,-68,31
53,8,1
42,45,7
51,10,20
56,-3,32
48,8,2
52,5,3
19,-99,1
28,31,8
50,-97,5
-5,-38,1
49,2,13
23,85,3
50,-97,3
7,80,4
-30,-51,19
41,-74,1
10,106,2
42,-88,18
9,78,6
45,6,3
28,-82,1
48,-122,3
-1,-48,5
68,20,4
33,-97,3
45,-76,29
19,74,1
34,-118,1
50,9,2
51,6,1
33,-97,2
51,4,2
50,20,5
21,-103,1
50,9,1
50,3,11
40,29,5
3,102,2
41,-74,2
54,10,8
41,-8,1
-20,-45,2
42,2,2
52,7,4
57,10,17
51,4,1
50,20,2
42,-71,163
52,7,1
49,38,4
-6,-35,2
50,18,2
42,-71,56
-41,175,12
42,-71,1
10,-84,4
-38,145,1
49,9,71
3,102,9
43,-80,2
44,-80,2
44,-80,1
49,6,9
41,-1,5
52,5,1
26,-100,1
48,19,1
52,17,1
52,0,1
40,-75,2
54,10,7
52,10,2
36,-119,12
47,7,5
44,26,1
52,5,3
52,5,1
50,8,1
49,18,1
52,11,7
49,2,2
44,-79,2
52,5,41
26,-100,1
14,101,1
8,77,4
-34,151,1
21,-158,2
39,-86,1
34,-118,1
49,10,3
48,12,13
63,10,1
-21,-48,1
41,2,1
53,13,1
60,22,23
39,-77,2
38,15,1
35,114,147
54,9,4
45,10,1
51,6,2
40,-8,21
47,1,2
43,-6,4
7,81,1
53,13,2
49,12,1
39,-2,1
41,2,7
53,14,1
42,-88,8
52,21,5
41,-6,6
47,9,7
-41,-63,1
-23,-43,1
45,-76,19
34,-118,1
54,11,4
52,13,2
41,-74,4
48,14,1
52,-1,5
59,18,1
33,-97,20
48,12,1
14,100,1
34,-117,3
-23,-43,48
50,-97,1
35,-81,7
48,-122,24
59,16,7
-35,-56,3
45,28,17
52,5,3
47,7,2
46,3,3
40,-4,110
-27,-49,27248
44,5,2
43,6,2
33,-97,1
49,9,2
-24,-46,14
50,20,7
54,10,1
33,35,1
10,-84,6
36,-79,1
49,8,2
52,10,1
40,-86,1
42,-71,7
36,-115,2
39,-9,6
40,-4,1
18,-70,4
51,6,4
51,3,3
58,12,24
50,14,1
47,24,189
51,4,1
53,50,29
43,-88,1
-1,37,36
37,-122,10
52,5,3
39,-90,1
-32,-54,1
51,12,3
-26,-53,1
19,-99,3
15,-91,20
43,-71,3
50,13,1
50,9,7
43,6,14
51,9,1
-23,-52,4
44,4,5
28,-81,14
48,-123,3
52,21,1
38,127,1
45,-123,1
33,-117,7
51,-1,1
45,9,186
51,12,3
53,-6,2
51,3,15
22,114,2
40,-75,5
36,-84,1
49,2,2
52,5,1
52,0,1
40,-105,1
52,10,13
14,100,5
-34,151,5
56,13,3
52,8,1
54,10,2
43,-86,9
50,8,6
40,-76,5
51,4,5
43,6,4
23,120,4
52,5,2
43,-89,11
40,-9,18
34,-84,1
11,-62,2
53,-6,2
52,7,5
40,-75,3
53,6,2
40,-4,2
50,9,1
56,9,1
52,9,5
53,13,2
40,-105,1
34,-112,1
51,6,3
51,7,1
49,-123,8
7,81,1
39,-95,1
44,26,4
52,13,1
53,6,1
41,15,2
56,10,1
-27,-49,2
51,12,2
49,2,1
-31,-65,1
50,9,5
54,10,1
47,8,14
15,44,5
51,7,1
-15,-40,5
42,-73,5
-22,-42,3
48,8,1
-26,28,25
52,7,1
51,7,2
49,8,6
40,-105,3
46,14,1
49,2,12
21,79,6
17,78,149
-34,-54,1
49,9,1
49,12,1
50,17,10
51,4,3
51,7,1
53,45,33
41,-80,3
39,-121,1
22,114,1
50,12,362
37,31,4
44,-92,3
52,7,1
52,5,1
51,8,3
40,140,1
50,8,2
49,13,9
49,2,2
43,18,7
46,7,2
-35,-56,6
52,11,24
52,6,3
-38,145,3
46,26,1
48,7,7
49,2,1
56,38,93
42,-71,1
47,1,5
51,7,1
34,-84,1
47,9,12
52,4,1
51,7,4
43,-88,1
-35,-59,1
47,8,3
-27,153,3
52,0,1
50,11,1
49,12,1
48,-123,2
-33,-72,1
8,-1,1
45,-123,2
14,100,3
43,28,3
52,4,1
-2,-80,5
59,6,2
41,-8,9
36,-97,1
14,100,31
53,10,1
50,10,6
50,17,9
-17,-49,6
40,-4,47
-22,-43,1
48,14,1
33,-117,2
48,16,1
41,-74,17
52,4,5
39,-90,3
49,8,4
40,-105,3
40,-74,1
52,10,11
46,-74,3
41,15,1
52,4,1
-28,-49,1
43,-8,1
48,-122,1
51,7,1
-26,33,10
-6,107,14
44,12,4
21,106,32
44,-79,1
-17,-44,4
47,22,1
48,16,8
48,-123,4
-20,-40,16
46,5,1
60,30,2
51,7,4
-23,-47,3
52,8,1
45,12,6
35,-90,5
54,9,1
51,6,1
53,-2,2
52,6,5
49,6,1
51,14,5
47,8,3
42,-73,3
51,4,1
35,-107,1
3,102,9
51,3,25
53,13,19
54,10,3
47,16,4
51,7,2
-24,-47,1
31,31,1
48,12,8
58,14,9
49,9,34
50,9,3
46,9,1
46,10,1
52,0,4
40,-75,2
36,36,1
48,12,11
35,-87,13
52,5,17
-8,109,1
53,8,1
45,12,19
53,9,1
7,80,1
53,5,3
52,-2,1
54,10,18
52,17,3
-23,-47,15
43,-89,3
3,-77,43
42,-88,3
34,-112,1
-6,107,7
36,15,2
56,13,1
50,20,1
33,-112,4
43,-86,7
58,12,1
19,-99,1
43,-1,1
38,24,24
50,9,1
4,-75,2
5,-74,5
14,100,5
48,12,33
52,19,3
26,-100,1
49,13,1
51,31,1
46,9,1
19,73,126
40,-105,5
49,2,12
0,33,20
45,-76,2
51,7,4
39,-77,1
49,8,2
36,140,1
45,10,1
48,14,3
51,7,2
51,-1,1
30,-96,1
35,-85,12
40,26,1
46,6,3
53,10,9
42,-88,1
-29,-50,1
47,8,1
51,7,2
42,-71,3
41,15,1
40,-105,1
49,8,4
36,140,2
42,-5,5
41,-74,4
38,-122,1
20,-99,3
56,-3,1
-8,-35,2
49,7,4
49,9,261
44,7,4
37,15,2
38,24,193
-28,153,3
51,4,6
46,6,2
40,16,5
25,122,1
8,99,1
9,-80,11
44,-80,41
48,8,27
49,2,20
21,-103,4
61,24,18
40,45,2
49,2,5
49,6,1
59,18,1
39,-2,5
35,-85,1
51,4,14
49,2,1
56,13,1
45,39,3
56,10,1
36,140,1
48,12,15
53,-6,1
-16,-48,1
30,-90,4
42,-88,1
49,10,4
21,-90,1
-34,151,1
48,9,12
49,2,6
42,-71,2
43,5,1
42,-88,3
41,14,3
26,-100,1
35,140,2
41,-96,4
49,7,7
60,10,3
49,-123,1
53,9,4
59,18,2
7,3,1
51,5,7
-37,175,1
36,10,1
52,4,3
52,-8,1
50,14,1
49,11,3
44,-79,11
34,-84,1
47,5,3
51,4,2
41,23,6
46,16,19
46,9,2
50,20,7
52,0,9
-20,-44,22
50,12,3
51,4,2
52,21,2
41,29,2
43,14,1
40,33,2
3,102,38
49,20,3
49,7,1
16,108,2
53,-3,7
51,3,2
49,2,5
3,102,7
45,6,1
49,11,1
43,-71,1
-10,31,1
56,37,8
37,127,1
53,13,3
-12,-77,20
52,9,1
-15,-40,1
44,-79,1
10,77,5
34,-7,7
1,38,3
3,102,29
44,-79,1
65,25,1
50,36,30
20,-99,4
58,12,5
36,-79,13
48,16,3
39,-77,1
47,7,1
52,13,4
30,-98,8
52,10,5
45,20,45
44,-70,1
62,27,4
51,-114,54
33,-117,90
52,0,1
53,10,10
45,5,3
45,-69,2
25,121,3
45,-76,2
52,5,1
56,13,2
51,7,1
56,10,1
58,12,2
45,12,3
38,15,3
46,9,2
50,20,1
33,-97,1
51,12,1
35,136,1
56,13,7
46,10,1
41,-1,1
35,25,1
36,139,7
-39,-73,2
49,9,1
48,18,1
52,21,4
33,-112,2
44,-79,1
-6,107,108
64,23,1
36,139,10
26,-80,7
51,6,2
48,9,22
36,140,1
59,10,3
52,6,2
1,33,12
49,8,1
34,-84,16
36,11,2
34,-7,58
43,21,1
49,2,7
49,2,3
52,5,2
50,18,5
-20,57,1
52,13,1
-38,-58,1
47,18,1
13,105,1
-13,-76,1
40,-8,5
52,0,12
50,8,1
59,26,1
43,-7,5
52,10,1
51,4,5
51,5,2
46,12,1
51,8,9
41,16,5
56,10,2
52,7,2
49,2,1
37,-122,3
45,39,3
59,18,1
46,19,4
52,10,1
36,127,1
45,-74,7
14,-89,1
52,5,1
7,80,5
56,10,2
41,29,1
25,76,1
52,5,2
53,6,2
48,16,1
-30,-51,1
48,18,1
14,101,5
39,-9,2
40,33,13
51,6,3
41,-4,1
49,2,1
47,8,6
52,6,1
35,34,1
48,11,1
52,6,47
52,7,1
49,2,1
46,9,3
43,-85,3
32,35,4
42,-5,1
49,2,2
52,5,4
-26,-49,6
44,-80,5
45,38,1
51,9,17
36,140,8
-35,-56,4
38,15,1
-17,-39,2
48,17,11
19,-99,6
34,-84,2
33,-97,1
41,-124,1
45,18,3
54,10,2
48,16,6
7,80,6
41,-74,3
52,0,613
54,10,2
52,4,2
18,-70,3
49,17,2
42,14,2
48,8,1
46,9,1
47,8,3
-31,-69,1
15,-92,2
-23,-43,5
38,0,7
48,12,1
52,13,3
-30,-51,1
-35,-58,31
48,12,1
37,10,2
-32,116,1
42,13,313
56,-3,4
-3,-60,5
26,119,1
19,-98,1
53,8,2
36,139,2
51,7,1
40,-4,1
-35,-58,1
34,-82,2
52,-3,1
52,19,1
40,-4,1
-34,151,1
35,-90,3
19,74,72
6,-76,2
33,-97,2
41,-96,45
44,26,3
52,5,1
42,3,2
53,10,6
51,11,35
35,-90,1
15,-91,13
32,119,1
43,-86,10
-39,-72,1
53,13,2
53,-2,4
48,-3,1
53,13,2
51,7,4
-38,145,1
48,9,22
46,20,3
48,-1,40
49,17,2
51,4,1
