lat,lng,count
44,16,27
-34,151,1
49,-123,3
33,-97,6
41,-74,7
53,7,1
46,6,697
34,-84,1
40,-9,6
49,25,2
51,5,1
46,18,4
36,140,10
52,7,4
42,-88,3
19,-99,1
48,17,1
46,12,1
40,-106,1
19,-99,3
44,-79,3
9,7,3
31,104,1
53,10,5
45,11,1
43,1,1
41,-4,1
37,-4,13
47,1,6
50,5,1
49,90,73
-21,-45,1
34,135,2
37,35,1
42,-88,3
-19,-48,13
52,11,2
43,-81,1
-20,-44,3
10,-84,6
44,10,1
-22,-41,22
52,17,1
41,-112,2
51,-3,16
59,31,1
44,-79,2
51,-1,1
-23,-47,1
36,140,1
-24,-65,1
50,9,6
47,8,6
51,5,1
50,9,1
34,-118,1
41,-74,30
52,10,9
19,-99,5
53,13,1
51,6,2
59,25,2
45,12,1
54,10,4
49,2,1
49,9,2
31,-98,10
-8,-38,3
49,2,2
8,-73,3
54,19,1
55,10,1
-34,151,2
36,140,8
39,-77,1
49,9,2
7,80,3
53,7,142
6,3,47
49,9,1
45,-1,5
60,25,22
44,-71,5
46,9,1
46,-74,1
48,19,142
54,10,2
53,14,2
41,-9,3
38,-2,1
-23,-47,3
35,-81,11
49,19,1
-23,-47,15
41,14,1
46,7,4
13,80,1
-7,109,1
51,8,3
49,2,5
46,6,1
47,-71,1
46,15,8
48,-3,6
37,31,1
41,-74,3
30,-82,1
37,-79,1
33,35,2
41,-112,4
12,-69,2
52,-3,3
38,-121,1
40,-78,6
52,5,1
51,21,2
19,-99,4
51,4,17
19,-99,1
39,0,18
39,-85,11
47,8,13
40,-105,1
52,0,1
49,2,2
48,12,24
59,38,6
60,25,27
41,-74,2
40,-4,3
-22,-50,2
-38,145,1
-25,-49,11
45,23,2
47,7,7
41,29,62
54,10,5
46,9,3
45,-122,9
-34,151,1
51,7,3
60,5,5
51,17,1
19,-100,5
34,135,1
38,13,13
51,9,1
33,-80,30
52,8,1
47,9,1
7,3,1
52,5,1
45,10,3
45,18,1
52,14,4
54,-1,4
21,-103,1
43,-83,1
46,12,13
30,-98,3
41,-74,1
51,7,2
52,5,1
46,9,4
49,9,3
44,-79,1
50,20,3
-14,-43,1
37,-6,2
59,10,5
53,13,1
48,35,8
20,86,1
33,-112,9
25,121,4
53,13,26
42,-88,14
48,16,6
53,8,3
-6,107,20
40,-105,1
43,21,6
25,122,275
37,-122,1
42,25,2
-27,-49,1
44,18,15
49,3,1
-26,33,7
24,90,3
44,10,13
45,-93,1
52,7,1
44,-70,1
45,16,7
60,5,1
44,7,1
45,-76,1
36,-79,215
26,-100,1
51,7,7
49,3,3
57,59,1
47,9,6
41,-73,4
41,2,2
33,-112,848
39,-90,4
-38,145,4
50,-4,1
46,16,3
13,-61,2
37,-122,1
52,10,5
52,8,1
51,30,1
44,18,92
49,15,10
45,12,3
33,35,1
46,11,13
33,-97,2
48,12,6
44,-80,1
47,-2,42
49,12,3
35,-81,8
60,25,2
12,78,16
33,-117,1
-32,-58,1
-5,-40,6
49,2,1
33,-112,14
30,-96,1
52,0,11
38,127,2
59,18,4
49,2,26
41,29,1
42,-73,1
56,10,27
52,0,2
48,12,1
51,0,18
61,28,2
33,-97,4
42,22,38
50,9,2
51,7,1
48,14,6
28,-81,6
42,-73,3
52,5,10
51,6,2
49,2,2
40,-4,1
41,2,9
-35,-59,1
39,-78,3
52,20,1
44,4,1
56,38,1
52,7,9
40,-84,1
51,6,1
48,12,2
30,-95,7
56,12,2
50,19,2
47,7,5
52,5,1
60,25,1
45,-123,139
-22,166,8
52,0,2
49,9,2
-7,108,2
51,12,3
51,17,1
0,32,3
-28,-52,1
39,-9,4
52,5,2
31,121,2
45,6,25
19,-99,1
47,7,5
43,-3,5
38,127,2
48,14,1
47,7,15
48,-4,1
44,-79,3
47,9,30
48,16,12
5,-74,3
-34,151,4
52,17,1
48,-2,8
54,10,15
-23,-46,1
-21,-47,1
39,-9,20
51,4,2
37,-122,1
59,18,3
52,5,1
35,137,4
15,-24,1
43,-2,1
48,16,15
33,-117,1
-29,-50,3
37,-122,5
37,-122,3
33,-5,32
49,2,12
55,-6,4
51,-1,4
49,2,10
45,-93,3
44,-79,2
38,-122,4
46,10,8
51,7,28
48,9,4
42,-74,9
47,8,6
47,7,9
46,10,2
52,5,2
50,9,44
42,42,15
56,12,1
46,-74,1
48,11,23
51,3,1
52,7,3
40,-76,21
48,8,2
42,2,8
49,8,2
33,-97,18
48,11,1
52,10,1
48,14,23
51,9,5
49,21,1
42,-4,1
34,-84,1
60,11,1
56,13,23
52,0,1
36,-84,6
52,9,1
38,-77,5
47,-71,1
53,13,1
50,8,10
49,9,2
51,0,2
52,7,6
49,2,658
47,-123,2
46,-74,9
43,14,1
50,11,1
-34,-71,7
42,-71,1
49,9,4
51,7,2
56,10,2
-23,-47,1
46,24,1
48,-122,122
53,7,1
51,17,6
53,15,2
47,9,3
39,-95,12
50,31,37
-38,145,1
42,-88,1
46,9,2
30,-82,10
19,-99,1
31,-98,1
40,-74,1
11,107,124
47,-71,2
-23,-47,1
49,2,31
38,-122,1
53,-6,3086
48,10,15
52,0,1
50,10,1
41,-7,2
50,9,3
48,-123,7
49,2,2
-26,-53,4
51,4,1
-34,151,5
51,4,11
50,14,9
51,7,3
-29,-49,1
38,-4,7
49,2,3
40,-80,1
-21,-43,1
56,12,99
44,11,2
-34,151,7
39,-105,4
40,-86,3
52,5,2
51,4,6
41,29,1
52,5,1
52,0,2
50,19,11
49,2,25
48,-1,4
41,-9,3
19,-99,1
42,-72,17
25,103,17
52,10,1
6,-76,44
42,3,1
41,31,1
39,-9,17
43,-80,8
52,8,1
38,127,13
50,7,2
36,-79,3
61,25,1
47,9,1
39,-78,5
50,8,3
38,-122,6
51,-114,1
46,-74,21
48,16,1
62,17,59
47,16,1
23,114,6
52,21,1
49,9,2
29,48,1
47,-122,1
41,-4,1
41,-74,61
52,8,5
26,73,4
37,-122,6
48,8,2
60,25,6
42,21,46
46,12,1
19,-99,18
49,3,37
-8,-35,5
60,25,1
49,2,3
24,90,1
60,30,1
49,9,1
31,-88,4
46,7,1
52,6,2
40,-75,2
52,17,2
54,10,7
52,20,1
34,-8,4
35,127,1
32,131,1
52,21,1
-8,113,1
22,-102,1
40,-105,1
63,22,1
54,10,1
-38,145,2
50,11,5
47,9,1
9,-2,1
42,-88,10
43,-81,17
37,15,26
51,3,2
49,6,15
19,-99,1
19,-99,1
54,10,8
48,12,177
33,-112,18
54,10,3
36,-94,9
-35,139,11
52,8,1
36,-81,2
51,7,5
36,139,8
40,-105,6
36,139,20
51,9,1
42,13,1817
50,9,30
44,27,2
29,48,5
49,2,1
-19,-50,1
47,9,4
35,136,2
38,-122,97
27,78,3
53,-6,2
49,2,7
51,10,1
51,7,2
52,5,1
47,9,1
51,8,1
48,17,10
51,0,45
48,2,3
50,17,3
-28,-48,2
63,28,1
50,10,4
35,-79,5
51,9,11
-28,-49,1
44,-79,2
38,-77,7
47,7,5
51,-1,3
32,35,4
40,-4,9
50,20,1
48,12,18
38,-122,1
39,-95,1
53,10,2
41,-97,1
44,7,1
10,-68,2
47,10,1
54,12,2
24,121,8
51,7,2
30,-98,1
32,35,3
43,5,24
52,10,1
-20,-44,1
60,18,21
52,13,1
40,-4,11
46,6,155
50,9,4
35,-82,43
41,-73,1
-16,-72,2
43,-86,33
52,4,2
29,-99,1
45,-93,1
57,16,1
51,-1,4
54,10,25
46,9,1
51,12,1
39,-77,4
42,-88,1
14,100,48
37,-114,1
50,16,5
46,9,1
-35,-58,7
63,23,4
50,20,2
48,17,1
38,-122,12
41,14,66
53,13,9
36,139,33
49,7,2
38,15,1
52,-1,1
55,12,2
-18,-63,10
39,-77,18
52,0,6
51,4,2
52,21,2
52,13,13
48,12,1
49,2,2
36,-87,1
39,-77,28
47,9,14
-38,145,3
48,16,6
51,8,1
31,-97,4
-24,-46,1
52,0,6
39,-9,6
39,-122,6
52,4,1
46,-74,1
47,8,2
52,10,2
51,7,4
36,140,4
49,9,1
36,-82,1
37,127,2
44,-79,11
52,7,1
53,9,5
49,12,17
51,7,6
44,-79,8
44,-79,1
49,9,2
54,10,4
49,17,191
51,12,4
-34,151,1
44,-70,1
36,11,1
52,7,4
52,-3,1
1,104,9
43,-71,17
49,14,63
49,9,1
50,13,3
-24,-47,2
-27,153,1
39,-77,3
41,14,1
26,-80,1
44,11,4
51,7,1
60,25,4
49,2,2
-12,-77,1
39,-77,1
50,9,2
40,-105,1
38,-122,5
53,50,74
45,38,1
60,24,1
52,0,3
54,-3,5
51,-1,4
47,8,2
-6,107,1
52,5,1
21,79,7
55,-2,3
40,-75,1
63,10,32
54,10,3
52,-1,2
38,-1,80
44,5,4
26,-80,4
28,-83,1
52,5,1
51,7,47
-25,-50,1
50,10,3
57,16,5
51,14,1
48,17,4
48,-2,1
52,9,3
40,-4,3
-10,-36,14
64,20,2
30,-98,2
-35,-59,1
47,11,7
60,22,6
51,7,1
51,7,2
51,7,1
35,-84,4
19,-99,1
59,18,3
-22,-48,2
52,10,8
49,7,4
-34,151,22
52,8,3
52,10,3
52,10,44
50,20,3
51,7,7
34,117,13
47,16,3
43,-9,3
40,-80,3
52,14,1
41,-74,3
56,12,9
51,5,1
19,-99,2
52,17,2
41,9,2
52,0,2
39,-77,2
47,12,1
25,121,9
36,140,1
45,26,9
-20,-55,2
-14,-43,1
-24,-47,1
9,39,7
33,-97,8
52,0,1
52,5,3
49,-3,26
37,137,1
52,13,9
14,-89,122
51,13,1
51,9,2
24,90,8
52,13,7
43,17,1
33,-97,1
34,-84,1
52,9,4
-18,31,3
56,-3,5
50,30,2
59,6,47
51,7,9
46,12,3
40,-75,1
37,117,11
42,-88,2
51,8,1
34,-118,1
47,0,1
48,16,15
36,127,1
44,-79,36
41,2,17
22,79,452
36,140,1
26,-100,4
53,10,1
37,-6,11
38,-122,1
-24,-46,22
51,0,1
37,10,24
52,5,4
45,-76,1
48,12,24
40,3,1
47,8,1
51,1,4
3,102,1
44,4,1
59,18,6
25,67,11
48,12,3
56,13,37
50,19,1
38,-77,1
-36,-60,23
41,-112,1
-8,110,18
51,4,2
52,21,7
26,-80,1
52,4,1
52,10,3
20,-99,2
54,10,3
39,-78,11
34,73,2
48,16,1
60,25,3
52,-1,12
36,140,9
36,-115,1
44,-79,1
28,-82,1
48,8,4
60,25,2
51,6,1
-43,147,4
-2,104,1
40,-9,8
52,-1,3
49,0,3
44,12,5
52,10,12
47,9,2
45,-74,2
54,10,5
46,20,1
43,-83,1
51,14,6
40,-4,4
-13,-38,12
46,7,2
52,21,1
33,-97,7
51,7,1
47,9,1
53,13,3
-6,107,335
-12,-41,1
46,9,2
51,5,13
53,13,2
40,33,6
56,-4,4
56,13,1
46,9,2
43,-85,63
32,-8,4
53,9,4
53,18,1
35,-92,44
47,9,10
41,-75,43
52,5,5
34,-84,2
49,9,1
-34,151,6
43,-71,18
52,7,1
-23,-50,3
10,105,4
52,4,13
56,13,1
36,-115,1
60,25,1
32,36,14
-8,113,1
54,10,1
-37,175,4
52,6,1
33,-97,2
49,8,7
52,9,4
49,7,1
36,-79,10
32,-117,1
55,37,7
-5,-38,1
45,-74,9
54,10,5
3,102,1
51,7,3
52,13,11
7,80,1
0,-78,58
51,4,4
53,9,5
10,76,1
50,8,1
36,139,60
10,-67,3
41,-78,1
20,-99,1
46,7,3
44,-79,3
44,-6,8
51,6,1
46,5,1
47,8,1
34,-112,2
51,7,3
41,2,5
51,14,1
41,-74,5
42,-83,1
58,40,3
53,5,5
14,101,2
47,8,17
39,-78,2464
48,10,1
47,0,11
53,13,50
41,69,8
21,-87,1
60,25,1
52,12,1
50,-6,1
51,5,2
34,133,1
54,10,1
-4,-38,1
47,7,9
30,-98,8
50,22,22
50,22,12
-22,-47,1
52,21,1
49,8,26
51,14,2
41,-74,31
36,140,1
46,9,2
19,-99,3
45,-74,1
35,-107,4
48,18,3
51,6,2
52,7,2
-23,-46,24
49,3,2
35,-81,1
47,8,11
51,6,3
52,0,1
65,25,1
11,78,3
51,12,4
51,7,1
51,7,1
-15,-39,1
27,-82,1
52,4,1
49,19,1
58,18,1
56,-3,14
51,17,1
28,-82,1
47,8,4
28,-97,2
53,8,1
46,10,2
36,-115,2
42,-88,3
19,-99,1
40,-4,4
33,-97,8
30,-90,7
47,8,8
41,-8,3
51,7,5
-28,153,2
52,-2,1
60,11,1
54,12,1
52,5,23
36,140,165
46,9,7
54,10,1
51,17,2
41,-8,5
54,10,10
49,12,14
41,15,4
51,-114,1
49,2,2
51,6,5
48,12,7
48,12,3
44,7,26
-32,-61,1
-26,-53,2
36,140,1
19,-99,1
40,-4,3
40,-105,3
47,8,8
53,13,4
39,-121,7
51,12,1
52,9,1
6,-55,4
53,18,1
35,-85,3
51,12,2
36,-84,5
41,2,1
39,-9,2
48,16,4
51,16,1
34,-118,2
51,14,12
36,140,3
34,-112,1
19,-99,11
-1,-48,1
51,7,1
-29,-51,1
34,-118,1
54,10,5
42,-71,2
42,2,4
51,10,1
50,22,1
34,36,6
56,12,8
50,9,1
40,-74,2
39,-9,4
51,17,3
52,4,10
52,5,3195
-26,-49,1
26,92,9
37,-122,2
47,7,1
54,10,28
-35,139,1
-9,-64,6
46,9,1
-27,-49,3
52,9,9
45,11,5
45,14,4
42,-1,1
49,2,1
33,-112,1
49,2,2
43,24,1
47,9,69
45,4,2
-26,-49,48
46,-74,13
34,-118,1
48,8,4
47,7,13
44,-79,2
52,5,1
-28,-49,1
19,-71,10
46,9,2
46,-120,2
34,-7,2
52,19,1
40,-4,1
54,18,6
50,10,8
53,9,1
51,0,1
41,29,2
36,139,1
48,14,1
64,23,1
49,8,7
56,10,1
41,-8,1
19,-99,4
52,5,1
52,36,1
44,11,56
24,90,1
49,8,2
41,-8,2
52,13,1
40,-4,12
43,2,2
24,90,1
46,6,9
34,-84,1
48,20,1
51,17,1
52,8,1
37,-122,2
49,2,5
49,9,3
-28,-52,19
51,7,1
51,9,902
53,18,1
30,-90,4
41,14,1
41,-74,4
52,5,1
49,2,2
54,10,3
50,19,1
52,5,1
51,7,2
-24,-47,38
36,-79,2
-38,145,3
54,10,2
51,6,9
-33,-61,4
38,-122,32
38,-122,2
48,12,8
49,-123,2
53,-6,16
36,140,1
42,-88,7
48,10,2
29,77,59
-38,145,1
54,10,1
53,-6,8
-44,173,1
30,-90,2
41,-112,10
56,12,2
51,4,5
41,118,2
42,-71,3
39,-91,9
25,121,1
52,5,1
53,10,1
45,-73,1
52,8,1
1,104,1
54,10,1
41,2,2
52,10,7
60,25,2
38,127,7
41,-74,9
14,101,2
32,35,5
50,10,4
38,113,3
49,17,20
39,-77,109
-6,107,33
48,9,2
56,12,2
36,-79,12
50,16,14
60,22,18
45,6,7
40,-4,2
34,-118,2
49,-123,3
48,9,1
52,21,1
-27,-54,3
51,7,1
42,-9,1
56,-4,1
26,-100,2
39,-4,7
52,0,8
40,-84,3
44,11,27
53,7,5
33,-117,1
34,-84,8
49,13,1
62,26,1
-35,-58,1
51,11,8
10,-84,2
49,11,11
50,8,1
37,127,6
53,9,6
-3,-79,3
51,7,6
48,-3,3
51,14,1
36,140,35
3,102,32
50,5,1
47,9,14
53,10,4
52,4,6
44,-79,1
51,7,1
52,10,1
36,-79,396
53,7,6
22,-102,13
34,-84,3
35,-90,18
50,11,4
35,-85,2
48,12,14
36,11,2
40,-105,3
53,10,27
52,0,2
39,-9,4
53,8,1
53,-1,1
51,-1,3
41,29,2
5,-74,6
40,-4,8
40,-75,1
52,6,1
33,-97,17
59,18,13
39,-105,5
34,-118,1
49,2,1
25,47,29
50,9,22
-20,-44,18
53,-2,4
43,144,1
50,18,47
53,-1,5
58,27,8
43,2,12
19,-99,2
2,104,10
41,2,2
58,16,8664
42,-88,1855
60,18,4
-34,151,1
-21,-49,2
29,-81,29
45,20,1
-24,-47,1
38,127,1
52,21,1
10,78,30
55,-2,1
51,7,5
53,41,6
44,-79,5
52,5,2
34,-79,2
20,-99,4
52,9,3
46,10,3
52,13,1
53,15,6
21,-90,3
22,114,15
70,19,2
51,6,1
41,-74,7
49,6,1
52,5,9
12,108,3
52,4,6
41,-74,4
39,-77,3
52,0,134
35,11,1
45,8,111
-5,-48,5
46,10,15
47,15,1
49,11,1
53,18,1
33,-97,9
49,2,24
50,9,6
42,-9,1
-7,110,1
48,8,12
40,33,11
40,-4,6
-27,153,4
50,14,6
37,-122,1
49,18,1
49,-123,1
58,12,3
41,-96,1
44,-76,5
34,-84,2
40,-80,12
36,140,2
-33,-69,2
52,5,1
43,7,3
50,3,1
34,-112,2
53,7,6
52,6,24
-13,-38,8
52,21,3
50,17,12
52,7,6
46,6,1
19,-99,3
41,-95,6
43,-4,1
-24,31,2
49,2,619
52,21,1
35,-107,1
43,-8,4
-26,28,1
33,-97,2
33,-112,37
40,9,2
36,-115,3
52,10,6
40,-83,436
47,7,12
50,9,1
34,-120,29
42,-88,48
14,100,3
50,8,1
34,-79,3
56,13,1
46,5,2
52,-2,1
48,11,3
49,9,117
-26,-49,1
39,-98,1
30,-98,8
54,-2,6
-28,153,1
52,11,2
0,-79,9
52,10,1
3,102,2
65,25,10
52,1,1
43,13,2
47,8,1
5,-74,2
-24,-46,3
-3,37,3
52,5,1
41,29,3
51,0,7
52,5,1
49,2,1
45,-1,5
34,-84,2
30,31,5
60,11,2
23,88,30
54,-1,2
50,7,1
49,11,3
-29,-52,8
52,-1,6
52,5,19
43,77,1
51,4,3
36,-94,2
26,-80,5
48,16,43
36,11,2
52,6,1
54,10,1
53,13,5
42,21,3
41,29,20
44,4,3
29,-81,20
45,-85,1
49,12,16
48,12,2
39,-95,1
48,13,6
42,-94,4
38,-122,1
45,18,4
36,51,96
16,103,1
26,128,1
18,76,1
44,7,2
43,14,1
50,15,6
39,-9,1
47,8,1
43,-74,1
52,21,1
-35,-56,2
34,-79,1
29,-82,1
54,10,1
60,25,21
35,-81,2
51,25,1
35,114,1
47,9,4
50,19,1
49,19,1
19,75,3
38,33,1
44,-79,10
46,20,3
58,56,10
47,9,40
51,3,479
-35,-58,2
36,127,7
-26,-53,2
46,5,1
44,10,1
50,11,6
40,116,212
41,-74,1
48,10,4
-7,108,4
41,-73,2
38,-122,1
-26,-49,1
51,7,1
52,4,11
52,-1,2
49,1,1
51,7,5
50,9,1
52,5,1
49,9,1
52,9,53
51,6,1
44,12,5
39,-77,89802
60,25,1
36,-79,1
34,-6,1
52,6,2
20,-99,4
52,7,2
52,-2,2
22,114,1
36,-79,650
-35,-58,1
38,-123,1
52,5,2
49,2,503
49,2,1
51,7,1
40,33,1
34,-85,1
50,12,1
14,101,5
52,13,13
46,9,1
36,-96,5
44,-79,7
56,44,7
37,-122,4
34,-112,11
61,17,3
49,3,2
19,-99,1
49,18,1
43,-71,1
52,13,2
-16,-48,3
53,13,2
19,-99,1
52,-2,1
35,-85,4
34,-118,2
52,0,2
51,6,1
50,9,3
20,-99,11
48,14,10
49,16,1
34,-119,3
60,11,1
-22,-50,2
52,5,1
50,21,1
44,13,6
11,76,5
21,-100,1
42,-9,6
42,-88,1
41,-75,2
-24,-47,1
51,7,17
52,4,12
48,16,1
51,6,1
48,12,15
42,-71,3
52,17,1
21,-90,7
50,8,1
19,-99,1
-23,-46,1
43,-84,8
38,-122,1
43,-81,1
26,-100,1
-27,-53,1
52,4,2
54,10,2
-6,107,7
34,-118,6
42,-7,1
-26,-53,1
51,3,72
48,22,9
47,9,1
-25,-54,2
49,11,6
49,3,3
47,8,1
37,-6,2
52,21,2
28,-82,6
34,-112,5
50,9,4
50,-113,24
43,6,1
59,18,10
3,102,1
33,-87,1
52,21,9
-34,151,1
41,-74,2
46,10,5
41,-73,1
49,2,12
54,18,2
36,140,14
11,107,6
51,7,3
52,17,1
48,-122,14
48,-123,11
53,-1,2
54,10,1
42,3,2
54,10,7
40,-4,10
-35,-56,1
53,-3,2
44,-79,11
33,-97,2
48,17,2
51,7,5
-21,-43,1
3,102,1
-6,107,1
51,7,2
-35,-59,1
41,-8,2
-35,-59,10
51,4,1
38,27,2
55,10,2
21,106,1
48,-124,9
60,22,50
18,-70,1
35,137,2
49,3,8
42,2,7
40,29,12
19,106,1
53,13,1
60,10,1
34,-118,1
31,121,531
26,92,2
36,140,49
41,-74,6
43,-89,5
52,5,1
43,5,4
38,139,3
48,9,7
26,-100,2
51,7,3
41,-4,19
49,2,39
59,29,1
33,-97,1
51,4,1
51,5,5
38,-122,8
31,121,13
49,9,3
10,-84,4
36,140,45
39,-78,3
51,-114,6
51,0,1
48,11,1
52,4,4
52,-2,1
48,10,11
40,-76,1
28,-82,5
47,9,28
26,-100,1
49,8,2
-23,-47,1
41,-74,3
47,7,1
41,-74,1
36,140,2
-35,-56,4
43,-88,3
43,18,6
52,0,1
52,6,1
54,11,2
26,-100,1
42,-88,13561
52,12,4
51,14,1
51,7,3
-23,-51,16
46,0,10
41,-75,1
47,8,4
52,5,8
50,20,1
48,17,3
47,10,4
52,6,17
29,-81,4
26,-100,2
56,11,6
52,4,1
48,12,19
42,-88,2
-28,-53,3
47,7,14
37,-122,12
45,4,6
21,-103,6
41,17,23
51,30,48
41,-73,2
40,-4,2
44,-79,4
-23,-47,1
44,125,3
-12,-77,27
40,-83,1
45,12,7
43,-71,2
27,-82,1
37,127,12
51,-1,2
19,-71,1
59,15,2
48,19,6
60,25,1
61,26,1
32,-117,1
40,-76,3
48,-122,7
26,-100,2
52,5,18
49,8,13
55,37,3
-24,-46,1
-22,-43,18
52,18,1
-33,-71,5
50,9,5
52,4,4
34,130,35
39,-9,6
41,2,10
35,136,20
41,1,2
49,2,5
52,21,1
51,10,3
29,-81,21
38,127,4
3,102,12
41,-7,3
52,46,2
54,19,1
-6,107,2
52,10,3
44,4,10
54,10,5
21,106,272
47,8,4
35,33,195
50,9,6
-7,108,1
45,-1,79
25,-107,1
52,17,3
37,-122,3
53,13,10
49,11,1
46,9,1
-37,175,3
-6,107,1
45,11,3
52,7,8
43,-1,2
-37,175,1
49,2,5
39,-9,4
44,-73,4
52,5,2
54,10,8
21,-103,1
51,7,3
40,-75,1
42,0,6
-29,-50,3
47,8,1
51,21,1
51,7,1
-24,-48,3
52,5,22
53,10,12
50,14,4
39,-78,40
-38,-58,12
18,-70,3
-24,-46,4
52,21,3
51,6,16
51,-3,9
-35,-59,3
50,19,1
26,-100,1
44,-79,1
49,17,18
49,2,17
51,1,3
43,-80,5
50,19,2
51,3,3
47,7,12
1,104,3
51,3,1
41,-74,7
33,-117,4
51,5,3
41,-74,7
59,18,1
51,0,2
45,5,5
-22,-47,1
53,-2,1
51,8,1
47,8,1
19,-99,1
53,-6,9
44,-79,19
38,106,6
39,-77,1
52,5,3
51,5,3
-27,153,1
54,19,5
51,-114,2
60,25,1
43,-74,1
46,-120,237
52,5,4
40,-74,1
37,-4,2
52,-2,1
53,5,2
60,11,5
56,-3,2
49,9,5
47,8,2
-30,-51,39
38,15,1
52,19,3
51,7,1
39,-3,6
-26,28,5
43,-72,6
42,-71,1
53,6,1
54,19,1
41,-74,1
51,7,12
53,9,27
-20,-40,3
28,-82,17
37,-122,62
41,2,38
56,10,2
60,10,5
38,27,6
46,10,5
46,10,2
56,13,39
46,6,3
42,-8,46
43,-83,1
38,24,43
44,-79,35
40,-4,1
56,10,29
19,99,1
-13,-39,2
41,-74,2
51,9,1
43,3,4
51,3,7
51,6,1
60,25,51
41,2,10
48,9,56
41,-98,25
-27,28,1
40,-112,18
3,102,2
50,9,1
29,-98,975
52,7,1
50,15,1
44,26,17
-23,-58,1
52,21,2
56,12,2
60,25,2
43,28,1
39,-77,9
37,-122,3663
36,-79,1
40,-87,1
51,8,4
48,16,89
40,21,3
38,-122,1
11,77,106
30,-96,2
52,13,1
55,10,2
46,12,8
50,8,4
48,12,1
53,15,3
-8,112,2
51,7,1
44,8,9
52,21,1
21,-103,1
52,12,2
40,-74,1
51,3,1
26,-103,5
48,8,2
52,4,1
10,-66,2
50,18,8
-34,151,4
34,-118,24
33,-112,10
47,7,4
42,19,7
53,-2,4
39,-77,10
35,137,1
38,-1,3
19,-99,5
52,1,2
39,-78,1
50,11,2
48,-4,1
51,7,22
47,-71,1
53,13,3
38,-1,2
-21,166,53
52,9,1
52,11,1
27,88,2
48,20,2
29,-81,38
49,7,6
52,4,28
39,-75,2
47,9,7
-23,-43,24
37,-6,1
48,12,8
1,104,4
39,-105,1
19,-96,1
48,16,6
51,12,4
41,-9,2
49,-123,23
26,-100,1
52,-2,3
54,-2,2
50,7,2
39,-77,1
46,6,5
49,33,2
39,-9,173
51,4,4
51,7,1
19,-99,55
65,25,1
49,3,25
43,-8,20
42,-74,323
52,5,2
36,-115,1
45,12,7
43,-80,4
48,-3,15
25,52,10
52,9,2
43,-9,5
48,10,9
-5,105,3
53,-6,18
7,4,107
36,24,1
50,12,1
-37,-60,3
37,127,1
40,-75,1
42,2,1
50,9,6
35,136,1
51,7,1
59,19,36
50,6,3
23,73,18
48,17,2
49,12,1
45,19,1
-29,-49,8
51,7,5
38,27,8
48,-114,1
45,10,12
49,2,43
51,7,7
41,14,1
19,-99,1
40,-9,2
54,10,2
37,121,6
54,10,4
52,21,1
54,10,2
50,9,1
12,105,12
32,74,2
42,-71,1
-34,151,1
52,7,2
-23,-50,1
50,10,6
33,-117,1
47,8,3
1,104,5355
38,-90,4
19,-97,2
38,-77,2
-23,-45,2
43,12,1
50,9,9
48,12,3
-35,-59,1
46,6,6
51,9,16
52,14,11
44,1,1
48,-122,7
-23,-43,1
-3,-52,1
51,7,4
-34,18,2
48,17,2
52,0,4
1,104,3
-16,-56,5
49,-123,1
49,2,20
44,26,1
42,-73,3
50,20,12
44,4,33
40,-75,3
53,-6,47
49,-4,2
41,-74,13
47,-71,5
51,14,21
53,11,1
47,9,131
50,12,1
50,6,37
38,-4,1
41,-77,5
53,7,2
20,-99,1
41,-74,31
52,19,1
35,-90,4
49,3,2
44,-79,1
50,11,19
52,4,2
47,8,82
52,6,1
42,-88,37
35,140,4
49,7,3
10,-76,4
41,2,3
19,-99,3
50,19,1
-26,-49,1
49,6,4
45,-93,30
-7,107,5
52,55,2
54,10,5
41,-9,5
52,0,1
41,-9,1
-35,-56,1
39,-77,3
47,8,1
44,7,1
46,-74,1
38,-122,2
14,101,2
35,-90,1
16,121,2
51,4,2
21,-90,1
54,10,8
34,-118,15
41,-9,2
46,5,1
14,100,4
51,18,2
41,14,1
28,-82,2
56,13,16
60,30,95
7,-73,7
52,10,1
-30,-51,12
31,32,1
19,-99,2
37,140,1
46,6,11
46,9,9
-4,-39,2
29,-82,8
52,7,8
-35,-59,1
44,26,1
46,-74,1
53,-6,1
38,23,2
41,17,1
59,18,5
51,9,10
21,-87,4
-22,-42,10
52,4,1
20,-101,3
49,2,13
36,140,7
53,-3,2
33,-80,2
5,-74,1
53,9,1
41,2,1
41,-74,2
51,17,2
51,4,2
49,11,6
50,12,3
39,-77,3
38,-1,9
48,-122,2
-24,-47,8
37,-122,3
-31,-64,3
36,-79,114
50,9,2
26,-103,1
49,8,1660
52,21,7
41,15,1
50,10,3
-23,-43,1
51,-1,9
40,-75,1
49,17,28
51,7,1
50,9,1
44,-79,6
28,-16,2
52,5,1
1,104,1
52,7,4
-24,-47,259
20,-101,6
35,136,1
57,15,1
40,-9,1
44,4,1
38,-1,1
42,-88,1
48,12,3
47,-1,1
59,18,51
51,4,2
49,2,1
52,4,1
52,0,10
51,5,1
41,-74,1
52,5,2
55,9,1
47,24,230
52,4,1
36,140,5
3,102,22
46,6,9
51,5,15
37,-77,1
35,-87,1
49,10,1
48,16,17
51,7,1
51,21,1
26,-103,11
50,9,1
46,6,3
49,9,1
50,20,6
45,-74,7
49,10,1
47,-71,1
52,21,22
33,-97,3
28,-83,1
49,13,16
52,21,3
49,6,1
