lat,lng,count
26,128,9
50,10,1
51,4,192
11,-74,1
35,112,3
44,16,27
35,-107,1
33,-97,2
41,-74,6
53,7,10
46,6,519
34,-84,1
40,-9,5
49,25,2
51,5,1
46,18,4
36,140,10
52,7,4
42,-88,3
48,17,1
46,12,1
40,-106,1
19,-99,8
44,-79,3
9,7,1
31,104,49
53,10,5
45,11,1
43,1,1
41,-4,1
37,-4,10
49,17,4
50,5,1
49,90,67
-21,-45,1
34,135,2
37,35,1
42,-88,3
-19,-48,9
52,11,1
43,-81,1
-20,-44,3
10,-84,2
44,10,1
-22,-41,21
52,17,1
41,-112,2
51,-3,12
59,31,1
44,-79,8
51,-1,1
-23,-47,1
36,140,1
-24,-65,1
50,9,7
47,8,6
41,-74,23
52,10,9
19,-99,4
53,13,1
51,6,2
59,25,4
45,12,1
54,10,5
49,2,1
49,9,2
31,-98,10
-8,-38,3
49,2,6
8,-73,3
54,19,1
55,10,1
-34,151,2
36,140,7
39,-77,3
49,9,2
7,80,2
53,7,114
6,3,45
49,9,1
45,-1,5
60,25,22
44,-71,5
46,9,4
46,-74,1
48,19,127
54,10,2
53,14,2
41,-9,3
-23,-47,3
35,-81,11
49,19,1
36,-79,1
-23,-47,13
41,14,13
46,7,4
13,80,22
-7,109,1
51,8,3
49,2,4
46,6,1
47,-71,3
46,15,3
48,-3,6
37,31,1
41,-74,3
30,-82,1
37,-79,1
33,35,2
41,-112,4
52,-3,3
38,-121,1
40,-78,5
19,-99,4
51,4,17
19,-99,1
39,0,16
39,-85,11
40,-105,1
52,0,1
49,2,2
48,12,24
59,38,6
60,25,29
41,-74,3
40,-4,3
-22,-50,1
42,-88,1
-38,145,2
-25,-49,30
45,23,2
47,7,12
41,29,63
54,10,5
46,9,3
45,-122,35
51,7,3
60,5,5
51,17,1
19,-100,4
38,13,12
51,9,1
33,-80,27
52,8,1
47,9,7
7,3,1
52,5,1
45,10,3
45,18,1
52,14,4
54,-1,4
43,-83,1
45,23,1
48,16,4
46,12,17
30,-98,3
41,-74,2
51,7,9
46,9,2
44,-79,1
50,20,3
-14,-43,1
37,-6,2
48,35,8
20,86,1
33,-112,6
52,21,1
25,121,1
49,8,5
40,-4,1
53,13,23
42,-88,14
48,16,5
53,8,1
-6,107,19
43,21,6
25,122,221
37,-122,1
42,25,2
44,18,19
14,-89,1
49,3,2
-26,33,7
24,90,3
44,10,9
45,-93,1
45,16,7
60,5,1
44,7,1
36,-79,198
26,-100,1
51,7,7
52,19,1
49,3,3
57,59,1
47,9,1
41,-73,2
41,2,1
33,-112,733
39,-90,5
-38,145,2
50,-4,1
46,16,3
13,-61,2
37,-122,1
52,10,5
52,8,1
51,30,1
-30,31,1
44,18,71
49,15,10
45,12,3
37,-122,3
50,7,2
33,35,1
46,11,13
44,4,1
33,-97,2
48,12,3
44,-80,1
47,-2,46
35,-81,8
60,25,2
12,78,29
48,14,1
33,-117,3
-32,-58,2
-5,-40,6
34,-112,3
49,2,1
33,-112,16
35,-85,2
52,0,11
38,127,5
45,11,1
59,18,4
1,104,1
49,2,23
49,8,1
41,29,1
50,-4,1
56,10,25
52,0,2
48,12,1
51,0,8
61,28,2
33,-97,4
48,14,2
42,22,39
50,9,2
51,7,2
48,14,5
28,-81,6
42,-73,3
52,5,10
37,-4,2
51,6,1
40,-4,1
41,2,2
-35,-59,1
39,-78,3
52,20,1
50,10,1
44,4,1
56,38,1
52,7,9
40,-84,1
51,6,1
48,12,2
30,-95,9
56,12,2
50,19,2
47,7,5
52,5,1
45,-123,118
-22,166,8
52,0,2
49,9,2
-7,108,5
51,12,3
0,32,3
-28,-52,1
39,-9,3
52,5,2
31,121,2
45,6,25
3,102,1
19,-99,1
47,7,2
43,-3,5
48,-117,1
36,-94,1
39,-77,2
48,14,1
47,7,15
48,-4,1
44,-79,3
47,9,26
48,16,15
5,-74,3
-34,151,4
52,17,1
48,-2,8
54,10,14
-23,-46,1
-21,-47,1
53,-2,1
39,-9,16
51,4,2
37,-122,1
59,18,3
35,137,4
15,-24,1
43,-2,1
48,16,15
33,-117,4
37,-122,3
33,-5,32
49,2,13
55,-6,3
51,-1,3
49,2,3
45,-93,1
38,-122,5
46,10,5
51,7,28
48,9,4
42,-74,12
47,8,6
47,7,9
46,10,2
52,5,2
50,9,52
42,42,9
46,-74,1
48,11,21
51,3,1
52,7,2
40,-76,21
48,8,3
42,2,6
49,8,2
33,-97,18
48,11,1
52,10,1
48,14,21
51,9,5
51,6,1
49,21,1
34,-84,1
60,11,1
56,13,17
15,102,1
52,0,1
36,-84,7
47,-71,1
53,13,3
50,8,10
49,9,1
51,0,2
52,7,6
49,2,197
47,-123,2
46,-74,6
50,11,1
-34,-71,6
42,-71,1
49,9,4
51,7,2
56,10,1
50,19,1
-23,-47,1
46,24,1
48,-122,88
53,7,1
51,17,6
53,15,2
47,9,2
56,-4,1
39,-95,12
50,31,25
49,9,3
42,-88,1
42,12,2
35,136,1
48,-123,1
46,9,2
30,-82,12
19,-99,1
31,-98,2
11,107,108
47,-71,2
-23,-47,1
49,2,39
38,-122,2
53,-6,2051
48,10,15
52,0,1
50,10,1
41,-7,2
50,9,3
43,-83,1
48,-123,7
49,2,2
-26,-53,5
51,4,1
-34,151,5
51,4,12
50,14,9
51,7,5
-29,-49,1
38,-4,7
49,2,3
40,-80,1
-21,-43,1
56,12,101
44,11,1
-34,151,2
39,-105,3
40,-86,5
52,5,1
51,4,10
30,-98,1
41,29,1
52,5,1
52,0,2
50,19,8
49,2,92
48,-1,4
41,-9,3
19,-99,1
42,-72,14
25,103,12
52,10,1
6,-76,42
48,16,1
41,31,1
39,-9,17
43,-80,8
52,8,1
38,127,17
36,-79,4
61,25,1
47,9,1
39,-78,5
50,8,3
38,-122,8
46,-74,20
62,17,57
47,16,1
23,114,6
61,24,1
52,21,1
49,9,2
29,48,2
47,-122,2
41,-4,1
41,-74,61
26,73,5
37,-122,6
48,8,3
60,25,3
42,21,47
46,12,1
19,-99,15
49,3,37
-8,-35,11
60,25,1
49,2,2
24,90,1
60,30,1
49,9,1
31,-88,4
46,7,1
40,-75,2
52,17,2
54,10,7
52,20,1
34,-8,18
37,-93,1
32,131,1
52,21,1
40,-105,1
63,22,1
54,10,1
-38,145,1
50,11,1
9,-2,1
42,-88,10
43,-81,11
37,15,25
51,3,2
49,6,14
19,-99,4
54,10,8
48,12,180
33,-112,16
54,10,2
36,-94,9
-35,139,11
36,-81,2
51,7,2
36,139,8
40,-105,6
36,139,22
51,9,1
42,13,1694
50,9,32
44,27,2
29,48,5
-19,-50,1
47,9,4
35,136,2
38,-122,145
27,78,3
-4,-39,5
53,-6,2
49,2,7
51,10,1
23,88,4
51,7,1
47,9,1
51,8,1
48,17,10
51,0,51
48,2,3
50,17,3
-28,-48,1
63,28,1
50,10,4
35,-79,5
44,7,2
51,9,11
-28,-49,1
44,-79,2
38,-77,7
47,7,5
51,-1,3
32,35,4
40,-4,9
46,9,1
50,20,2
48,12,13
38,-122,1
39,-95,1
-8,114,1
53,10,2
41,-97,1
44,7,1
10,-68,2
47,10,1
54,12,2
24,121,7
51,7,2
30,-98,1
32,35,4
43,5,20
52,10,1
-20,-44,2
60,18,17
52,13,1
40,-4,5
46,6,119
60,25,1
50,9,3
35,-82,45
41,-73,1
19,-98,1
-16,-72,1
43,-86,30
52,4,2
41,2,1
51,17,1
45,-74,1
45,-93,1
57,16,1
51,-1,4
54,10,22
39,-77,3
14,100,42
50,16,5
46,9,1
-35,-58,7
63,23,4
50,20,2
48,17,5
38,-122,10
41,14,61
53,13,10
36,139,31
49,7,2
38,15,1
52,-1,1
55,12,2
-18,-63,11
39,-77,23
52,0,6
51,4,2
52,21,2
49,7,2
48,12,1
49,2,2
41,2,23
50,24,1
39,-77,21
47,9,11
-38,145,1
48,16,8
51,8,1
31,-97,4
-24,-46,1
52,0,4
39,-9,6
39,-122,6
36,140,3
52,4,1
46,-74,1
47,8,2
39,-90,1
52,10,2
51,7,3
49,9,1
36,-82,1
37,127,1
52,-1,1
44,-79,11
52,7,1
53,9,3
49,12,17
42,-72,1
51,7,4
44,-79,8
44,-79,1
49,9,2
54,10,3
49,17,161
51,12,4
46,14,10
44,-70,1
36,11,1
13,45,1
63,10,3
52,7,3
52,-3,1
1,104,7
43,-71,17
49,14,63
49,9,1
50,13,3
-24,-47,2
-27,153,1
39,-77,3
26,-80,1
44,11,4
51,7,1
60,25,4
49,2,1
-12,-77,1
39,-77,1
50,9,2
40,-105,2
38,-122,4
53,50,58
45,38,1
52,0,2
51,-1,4
47,8,2
-6,107,1
52,5,1
21,79,4
55,-2,3
40,-75,1
46,7,11
63,10,32
54,10,4
52,-1,2
38,-1,74
44,5,5
30,-82,2
26,-80,4
28,-83,1
51,7,3
-25,-50,1
50,10,4
57,16,5
50,5,1
51,14,1
48,17,4
48,-2,1
52,9,3
-12,-39,18
40,-4,6
-10,-36,12
64,20,2
30,-98,2
-35,-59,1
47,11,4
60,22,8
51,7,2
51,7,1
35,-84,4
19,-99,1
59,18,2
-34,-59,2
-22,-48,2
52,10,7
-34,151,11
52,8,3
52,10,3
52,10,39
50,20,4
51,7,7
34,117,8
47,16,2
43,-9,3
40,-80,1
52,14,2
41,-74,2
56,12,8
51,5,1
19,-99,1
52,17,2
41,9,2
52,0,4
39,-77,2
47,12,1
25,121,9
44,1,1
45,26,11
-20,-55,2
-14,-43,1
9,39,7
33,-97,8
52,0,1
52,5,2
49,-3,38
37,137,1
52,13,10
26,-103,2
41,29,23
14,-89,106
51,13,1
51,9,2
24,90,8
52,13,8
43,17,1
33,-97,1
34,-84,1
52,9,4
56,-3,5
50,30,2
59,6,47
51,7,7
46,12,3
40,-75,1
37,117,10
42,-88,2
51,8,1
34,-118,1
47,0,1
48,16,18
44,-79,46
41,2,15
22,79,348
36,140,1
26,-100,4
53,10,1
37,-6,10
38,-122,1
-24,-46,19
37,10,17
52,5,3
45,-76,1
48,12,27
40,3,1
47,8,1
51,1,4
44,4,1
59,18,6
25,67,6
48,12,3
56,13,31
50,19,1
50,14,7
38,-77,1
-36,-60,30
41,-112,1
-8,110,19
51,4,2
52,21,7
6,0,5
52,4,1
52,10,2
54,10,2
39,-78,12
34,73,2
48,16,1
52,-1,12
36,140,6
36,-115,1
44,-79,1
28,-82,1
48,8,4
60,25,2
51,6,1
-43,147,4
-2,104,1
40,-9,4
52,-1,3
49,0,4
53,-6,3
44,12,5
52,10,12
36,-83,1
45,-74,2
54,10,5
46,20,1
51,14,4
40,-4,4
-13,-38,9
52,21,1
33,-97,7
47,9,1
53,13,3
49,2,25
-6,107,288
-12,-41,1
46,9,2
51,5,13
53,13,1
40,33,3
56,-4,5
56,13,3
46,9,3
43,-85,85
32,-8,3
53,9,4
53,18,1
35,-92,36
47,9,10
41,-75,43
34,-84,2
49,9,1
-34,151,6
43,-71,21
52,7,1
-23,-50,3
10,105,4
52,4,7
56,13,2
36,-115,1
48,16,1
60,25,1
32,36,13
-8,113,1
60,25,8
54,10,1
-37,175,4
33,-97,2
49,8,8
45,11,1
52,9,4
30,31,7
49,7,1
36,-79,10
32,-117,1
55,37,7
-5,-38,1
45,-74,24
54,10,3
3,102,1
51,7,3
52,13,8
7,80,1
0,-78,57
51,4,2
53,9,5
10,76,1
50,8,1
36,139,48
10,-67,3
41,-78,1
20,-99,1
46,7,2
44,-79,3
44,-6,8
47,9,1
51,6,1
46,5,1
47,8,1
34,-112,2
41,2,2
51,14,1
41,-74,5
42,-83,1
58,40,2
53,5,4
14,101,2
47,8,16
39,-78,2116
48,10,1
47,0,5
53,13,44
41,69,11
21,-87,2
60,25,1
52,12,1
50,-6,1
51,5,2
34,133,1
54,10,1
-4,-38,1
47,7,25
30,-98,8
-22,-47,1
52,21,1
43,-6,2
49,8,22
41,-74,30
-38,144,1
36,140,1
46,9,2
19,-99,2
35,-107,4
48,18,2
57,24,2
51,6,2
52,7,2
-23,-46,14
49,3,2
35,-81,1
68,16,1
47,8,11
-24,-46,6
50,4,1
52,14,1
52,0,1
65,25,1
11,78,3
51,12,5
51,7,1
51,7,1
-15,-39,1
27,-82,1
49,19,1
58,18,1
56,-3,14
51,17,1
28,-82,1
47,8,4
28,-97,2
49,12,1
53,8,1
46,10,2
36,-115,2
42,-88,3
19,-99,1
40,-4,4
33,-97,8
30,-90,3
53,9,2
47,8,8
41,-8,3
51,7,3
-28,153,9
37,-122,2
52,-2,1
60,11,1
54,12,1
52,5,25
36,140,137
46,9,7
41,-9,9
51,17,2
54,10,10
49,12,15
44,-76,36
41,15,4
48,8,1
49,2,1
51,6,6
48,12,8
48,12,3
44,7,25
-26,-53,3
43,-83,1
19,-99,1
40,-4,3
40,-105,3
47,8,7
53,13,5
39,-121,7
51,12,1
52,9,1
6,-55,5
53,18,1
35,-85,3
51,12,2
41,2,1
48,16,5
37,50,1
36,-78,3
51,16,1
34,-118,2
51,14,10
36,140,3
34,-112,1
19,-99,11
-1,-48,1
51,7,1
-29,-51,8
34,-118,1
54,10,8
42,-71,1
42,2,3
51,10,1
50,22,1
34,36,12
56,12,8
50,9,1
40,-74,2
39,-9,4
51,17,3
52,4,10
52,5,213
-26,-49,1
26,92,8
40,-4,1
47,7,1
54,10,28
-9,-64,6
46,9,1
-27,-49,3
52,9,10
45,11,5
42,-1,1
49,2,1
33,-112,1
49,2,4
43,24,1
47,9,73
45,4,1
-26,-49,42
46,-74,13
34,-118,1
48,8,1
47,7,17
44,-79,2
52,5,1
19,-71,10
46,9,2
46,-120,19
34,-7,3
52,19,1
40,-4,1
54,18,6
50,10,8
53,9,1
41,29,3
48,14,1
64,23,1
49,8,8
53,9,1
56,10,1
41,-8,1
19,-99,4
52,5,1
44,11,49
24,90,1
49,8,2
41,-8,1
52,13,1
40,-4,12
43,2,2
24,90,1
46,6,9
34,-96,2
34,-84,1
48,20,1
51,17,1
37,-122,2
49,2,5
49,9,2
-28,-52,14
51,9,191
30,-90,4
41,14,1
41,-74,5
52,5,1
49,2,2
54,10,2
19,-99,2
50,19,1
52,5,1
40,-87,1
-24,-47,45
36,-79,2
-38,145,3
54,10,2
51,6,9
52,1,1
-33,-61,4
38,-122,26
48,12,3
38,-77,1
49,-123,2
53,-6,16
36,140,1
42,-88,3
54,10,1
48,7,1
48,10,2
29,77,58
53,-6,7
-44,173,1
30,-90,2
41,-112,1
56,12,2
51,4,5
42,-71,3
39,-91,6
-30,-50,7
25,121,1
52,5,1
53,10,1
45,-73,1
54,11,2
1,104,1
54,10,1
41,2,2
52,10,11
60,25,3
38,127,7
41,-74,9
14,101,2
32,35,3
50,10,5
38,113,3
49,17,18
39,-77,97
52,4,1
-6,107,28
56,12,2
36,-79,1
50,16,1
60,22,18
34,-118,2
49,-123,3
48,9,1
-27,-54,3
51,7,1
42,-9,1
56,-4,3
26,-100,2
39,-4,8
40,-84,1
44,11,26
33,-117,1
34,-84,2
49,13,1
62,26,1
47,7,1
10,-84,2
49,11,11
-8,109,1
50,8,1
37,127,6
53,9,6
-3,-79,3
51,7,9
48,-3,3
35,136,3
51,14,1
36,140,35
3,102,32
50,5,1
47,9,5
53,10,4
48,-122,1
52,4,6
44,-79,1
51,7,1
52,10,1
36,-79,395
53,7,6
22,-102,13
34,-84,3
35,-90,14
50,11,4
35,-85,2
48,12,14
36,11,2
53,10,25
52,0,2
39,-9,4
53,8,1
53,-1,1
51,-1,3
41,29,2
5,-74,8
40,-4,11
40,-75,1
52,6,1
33,-97,19
59,18,16
39,-105,5
34,-118,1
48,16,1
32,35,1
-7,108,8
25,47,30
50,9,20
-20,-44,12
53,-2,4
43,144,1
50,18,43
53,-1,5
58,27,8
43,2,12
19,-99,2
2,104,17
41,2,5
58,16,8618
42,-88,1552
52,0,1
60,18,4
-34,151,1
-21,-49,3
29,-81,27
45,20,1
-24,-47,1
38,127,1
52,21,1
10,78,30
55,-2,1
53,41,5
44,-79,5
52,5,1
34,-79,2
20,-99,1
52,9,3
46,10,3
52,13,1
52,10,1
53,15,6
21,-90,3
22,114,15
70,19,2
51,6,1
41,-74,7
49,6,1
52,5,9
12,108,3
52,4,6
41,-74,4
39,-77,2
52,0,160
35,11,1
45,8,95
-5,-48,2
46,10,14
49,11,1
53,18,1
20,-99,1
33,-97,11
49,2,26
48,18,1
50,9,4
42,-9,1
-7,110,1
48,8,7
40,33,8
40,-4,2
-27,153,3
50,14,10
37,-122,1
49,18,1
49,-123,1
58,12,1
41,-96,1
44,-76,5
34,-84,2
40,-80,17
36,140,2
-33,-69,2
52,5,1
43,7,3
34,-112,2
53,7,11
52,6,26
-13,-38,6
52,21,3
50,17,16
52,7,6
46,6,1
19,-99,3
41,-95,6
43,-4,1
-24,31,3
49,2,528
7,80,1
39,-9,1
43,-8,4
-26,28,4
33,-97,2
33,-112,39
40,9,2
36,-115,3
52,10,6
40,-83,425
47,7,11
50,9,1
34,-120,27
42,-88,14
14,100,3
50,8,1
34,-79,3
56,13,1
46,5,2
52,-2,1
48,11,5
49,9,117
39,-98,1
63,23,1
30,-98,8
54,-2,6
-28,153,1
0,-79,5
52,10,3
3,102,2
65,25,10
52,1,1
43,13,2
-24,-46,3
-3,37,3
52,5,1
41,29,3
51,0,9
52,5,1
49,2,1
45,-1,4
34,-84,2
60,11,2
46,5,3
23,88,28
50,7,1
49,11,4
-29,-52,7
52,-1,5
52,5,5
43,77,3
51,4,3
36,-94,2
26,-80,5
48,16,42
52,6,1
54,10,1
53,13,6
33,-117,1
42,21,3
41,29,5
29,-81,16
45,-85,1
49,15,5
49,12,16
48,12,1
48,13,14
42,-94,4
3,102,13
47,8,2
38,-122,1
36,51,106
26,128,1
18,76,1
44,7,2
43,6,2
39,-9,1
47,8,1
43,-74,1
52,21,1
-35,-56,2
29,-82,1
54,10,1
60,25,21
35,114,1
46,11,1
47,9,7
50,19,1
49,19,3
38,33,1
44,-79,13
46,20,3
58,56,7
47,9,44
51,3,470
-35,-58,1
36,127,6
-26,-53,2
43,132,4
50,9,1
50,11,2
40,116,185
41,-74,1
48,10,4
-7,108,1
41,-73,2
38,-122,2
-26,-49,1
51,7,1
52,4,11
49,1,1
51,7,3
50,5,1
50,9,2
52,5,1
49,9,1
52,9,47
51,6,1
44,12,4
39,-77,90739
60,25,1
44,-80,2
42,-73,1
34,-6,1
52,6,2
20,-99,4
52,7,6
36,-79,650
-35,-58,1
52,5,1
52,5,2
49,2,543
49,2,1
51,7,1
40,33,1
34,-85,1
50,12,1
14,101,5
52,13,11
46,9,1
36,-96,2
44,-79,8
56,44,7
34,-112,5
61,17,3
49,3,4
19,-99,1
49,18,1
43,-71,1
28,-15,1
52,13,2
53,13,2
19,-99,1
44,2,2
34,-118,2
51,6,1
20,-99,11
48,14,9
49,16,1
34,-119,3
60,11,8
20,-91,5
-22,-50,2
52,5,1
50,21,3
44,13,8
11,76,6
21,-100,1
42,-9,2
42,-88,1
51,7,15
38,-123,1
52,4,9
48,16,1
51,6,1
48,12,15
45,12,2
42,-71,3
52,17,1
21,-90,7
19,-99,1
-23,-46,1
43,-84,7
38,-122,1
43,-81,1
49,3,1
26,-100,1
52,4,2
54,10,1
-6,107,6
34,-118,6
42,-7,1
46,-74,1
-26,-53,1
53,-6,4
51,3,72
48,22,8
-25,-54,2
49,11,4
49,3,4
47,8,1
37,-6,2
52,21,2
28,-82,5
34,-112,5
50,9,2
50,-113,24
43,6,2
59,18,11
3,102,2
51,17,2
33,-87,1
52,21,9
-34,151,1
41,-74,2
46,10,5
41,-73,1
49,2,11
36,140,13
40,-74,1
51,7,4
52,17,1
48,-122,13
48,-123,6
54,10,1
42,3,2
54,10,7
40,-4,9
-35,-56,1
53,-3,2
44,-79,9
33,-97,2
48,17,2
51,5,3
51,7,5
-21,-43,1
3,102,1
51,7,2
-35,-59,1
41,-8,2
-35,-59,6
51,4,1
49,2,2
38,27,2
55,10,2
62,17,4
21,106,1
48,-124,9
60,22,49
18,-70,1
35,137,2
49,3,3
42,2,7
40,29,16
19,106,2
53,13,1
60,10,1
42,-5,1
34,-118,1
50,14,2
31,121,562
26,92,1
36,140,29
41,-74,4
43,-89,5
52,5,1
43,5,4
38,139,3
48,9,7
51,7,2
41,-4,19
49,2,97
-34,151,1
59,29,1
33,-97,1
51,4,1
51,5,2
38,-122,8
31,121,7
49,9,3
10,-84,4
36,140,45
39,-78,3
51,-114,6
46,-119,15
51,0,1
48,11,1
52,4,4
48,10,10
40,-76,1
28,-82,5
44,11,2
47,9,30
26,-100,2
49,8,2
-23,-47,1
41,-74,1
-35,-56,3
43,-88,3
43,18,6
52,0,1
52,6,1
54,11,2
46,-1,1
26,-100,1
-23,-43,1
1,104,1
42,-88,7469
34,-118,5
52,12,4
51,14,1
51,7,3
-23,-51,16
46,0,9
41,-75,1
47,8,4
52,5,8
50,20,2
47,10,4
52,6,18
29,-81,4
26,-100,1
56,11,7
52,4,1
48,12,18
42,-88,2
-28,-53,3
47,7,14
49,8,1
37,-122,7
45,4,5
21,-103,6
41,17,17
51,30,56
41,-73,1
40,-4,3
44,-79,4
29,-81,2
30,120,2
44,125,3
-12,-77,12
41,-6,1
45,12,7
43,-71,4
41,-9,1
27,-82,1
37,127,4
51,-1,2
19,-71,1
59,15,1
48,19,6
-19,-48,1
47,8,2
60,25,1
38,-1,2
-23,-47,1
40,-76,3
48,-122,7
26,-100,2
52,5,16
49,8,11
55,37,3
-22,-43,18
52,18,1
-33,-71,5
50,9,6
52,4,4
44,7,1
34,130,30
39,-9,7
41,2,10
35,136,20
41,1,2
49,2,5
52,21,1
51,10,3
29,-81,19
38,127,4
3,102,12
33,-97,1
41,-7,3
52,46,1
54,19,1
52,10,3
44,4,9
35,-117,1
54,10,5
21,106,214
47,8,3
35,33,120
50,9,7
39,16,1
45,-1,77
25,-107,1
52,17,3
37,-122,3
53,13,12
46,9,1
-37,175,3
-6,107,1
45,11,3
52,7,8
43,-1,1
-37,175,1
49,2,8
39,-9,7
44,-73,2
52,5,2
54,10,2
21,-103,1
51,7,3
40,-75,1
42,0,6
-29,-50,3
47,8,1
51,21,1
51,7,1
-24,-48,1
52,5,21
53,10,14
50,14,4
39,-78,35
-38,-58,12
18,-70,2
-24,-46,4
52,21,3
51,6,15
-37,175,2
51,-3,9
-35,-59,3
50,19,1
26,-100,1
44,-79,1
49,17,18
49,2,17
43,-80,5
50,19,1
51,3,3
47,7,7
1,104,3
51,3,1
41,-74,6
33,-117,4
51,5,3
51,17,2
41,-74,7
59,18,1
51,0,2
45,5,5
-22,-47,1
41,16,1
51,8,1
47,8,1
19,-99,1
53,-6,5
44,-79,6
38,106,1
39,-77,1
52,5,3
53,14,4
51,5,3
54,19,5
51,-114,2
60,25,1
43,-74,1
46,-120,205
52,5,4
37,-4,2
52,-2,1
40,-86,1
53,5,2
60,11,15
56,-3,2
49,9,5
47,8,2
-30,-51,27
38,15,1
52,19,3
51,7,1
39,-3,8
-26,28,9
43,-72,6
42,-71,1
53,6,1
54,19,1
41,-74,1
51,7,12
53,9,23
-20,-40,1
28,-82,17
37,-122,647
41,2,35
56,10,2
60,10,3
38,27,5
46,10,2
56,13,36
46,6,3
42,-8,42
43,-83,1
38,24,36
44,-79,26
40,-4,1
56,10,30
-26,28,2
49,8,85
19,99,1
-13,-39,2
41,-74,2
51,9,1
43,3,4
51,3,7
51,6,1
60,25,46
41,2,10
48,9,56
41,-98,24
-27,28,1
40,-112,10
3,102,2
50,9,1
29,-98,657
50,15,1
52,10,1
51,7,2
44,26,18
-23,-58,1
56,12,2
14,-89,10
51,0,2
39,-77,4
37,-122,3201
36,-79,1
40,-87,1
51,8,3
48,16,78
40,21,1
-34,151,1
11,77,95
30,-96,2
52,13,1
46,12,8
50,8,2
48,12,1
-38,145,1
-8,112,1
49,17,10
44,8,9
52,21,1
21,-103,1
51,3,1
48,8,2
52,4,1
10,-66,1
50,18,8
-34,151,4
34,-118,23
33,-112,109
47,7,4
42,19,6
53,-2,2
56,-4,1
39,-77,10
52,10,2
35,137,4
20,-90,1
38,-1,3
52,7,2
19,-99,5
52,1,2
39,-78,1
50,11,2
36,140,5
48,-4,1
51,7,22
47,-71,1
53,13,4
38,-1,1
-21,166,55
52,9,1
27,88,2
48,20,2
29,-81,40
49,7,6
52,4,28
47,7,3
39,-75,2
47,9,7
-23,-43,21
-33,-54,1
37,-6,1
48,12,7
1,104,4
39,-105,1
19,-96,1
48,16,9
51,12,4
41,-9,7
49,-123,20
26,-100,1
52,-2,3
54,-2,2
50,7,2
39,-77,1
46,6,5
49,33,2
51,4,4
51,7,1
19,-99,49
65,25,1
49,3,26
43,-8,16
42,-74,23
55,-1,1
52,5,2
49,-122,2
36,-115,1
54,28,1
45,12,2
43,-80,6
48,-3,15
25,52,10
52,9,2
43,-9,5
48,10,6
-5,105,1
53,-6,14
7,4,86
36,24,1
50,12,1
37,127,3
-24,-47,4
40,-75,1
42,2,1
50,9,6
49,7,3
51,7,1
59,19,36
50,6,9
23,73,16
48,17,2
49,12,1
45,19,1
-29,-49,1
51,7,3
38,27,7
48,-114,1
45,10,12
49,2,42
51,7,5
41,14,1
19,-99,1
54,10,2
45,-74,2
37,121,6
54,10,3
52,21,1
54,10,3
12,105,1
32,74,1
42,-71,1
-34,151,1
52,7,2
-23,-50,1
50,10,6
33,-117,1
47,8,3
1,104,5338
38,-90,4
19,-97,2
38,-77,2
-23,-45,2
43,12,1
50,9,9
48,12,3
11,77,16
44,-80,1
-35,-59,5
46,6,3
60,18,3
51,9,16
52,14,11
44,1,2
48,-122,8
-23,-43,1
-3,-52,1
51,7,1
-34,18,4
48,17,4
52,0,4
1,104,3
-16,-56,2
49,-123,1
49,2,22
44,26,1
42,-73,3
50,20,12
44,4,24
40,-75,9
53,-6,260
49,-4,2
41,-74,12
47,-71,6
51,14,18
53,11,1
47,9,109
50,12,1
50,6,35
38,-4,1
41,-77,5
53,7,2
20,-99,1
41,-74,30
52,19,1
35,-90,4
49,3,2
44,-79,1
50,11,19
52,4,2
47,8,91
52,6,1
42,-88,37
35,140,4
49,7,3
10,-76,4
41,2,4
19,-99,3
50,19,1
-26,-49,1
49,6,4
45,-93,27
-7,107,6
52,55,2
54,10,3
14,100,4
41,-9,4
52,0,1
41,-9,1
-35,-56,1
39,-77,3
47,8,1
14,101,2
46,-74,1
14,101,2
16,121,2
49,9,2
51,4,3
21,-90,1
54,10,8
34,-118,12
32,117,2
41,-9,2
46,5,1
14,100,4
28,-82,2
56,13,18
60,30,69
7,-73,6
52,10,1
52,5,1
47,14,1
-30,-51,11
31,32,1
37,140,1
46,6,11
46,9,9
-4,-39,2
29,-82,7
52,7,5
-35,-59,1
44,26,1
46,-74,1
53,-6,1
41,17,1
59,18,5
51,9,9
51,7,3
21,-87,4
-22,-42,9
51,7,2
20,-101,3
49,2,12
53,-3,2
33,-80,2
5,-74,1
53,9,1
41,2,1
41,-74,2
51,17,2
51,4,2
49,11,5
50,12,3
39,-77,3
38,-1,9
-24,-49,1
-24,-47,8
37,-122,2
-31,-64,3
26,-103,1
49,8,1093
52,21,6
50,10,3
52,5,1
-23,-43,1
51,-1,8
40,-75,1
49,17,23
51,7,1
50,9,5
44,-79,3
1,104,6
32,-8,1
37,127,9
52,7,4
-24,-47,229
20,-101,6
35,136,1
57,15,1
40,-9,1
44,4,1
38,-1,1
29,31,1
42,-88,7
51,8,1
48,12,4
47,-1,1
59,18,67
49,2,1
52,4,1
52,0,10
51,5,1
41,-74,1
52,5,2
47,24,200
52,13,1
52,4,1
36,140,2
3,102,45
46,6,34
51,5,13
37,-77,1
49,10,1
48,16,15
51,7,1
51,21,1
26,-103,11
50,9,1
46,6,3
49,9,1
50,20,1
45,-74,4
49,10,1
47,-71,1
52,21,23
33,-97,4
28,-83,1
49,13,9
60,25,2
50,14,33
30,-98,5
47,7,1
51,7,6
