lat,lng,count
40,-9,2
51,3,2
34,-119,4
-4,-39,46
53,-6,1
39,-82,1
49,2,2
40,3,2
51,10,1
50,9,2
23,88,29
46,-123,5
34,131,5
51,7,4
44,-79,6
41,29,17
48,17,2
51,7,1
51,0,43
21,-103,1
59,10,1
54,20,10
50,17,1
50,10,1
44,7,4
52,8,16
47,7,8
40,-4,3
46,9,2
50,20,15
34,-87,1
46,21,3
47,28,1
24,121,3
32,35,2
43,5,7
31,35,2
53,14,1
27,34,2
50,9,8
35,-82,18
49,1,3
41,-73,1
-16,-72,1
50,14,16
43,-86,99
41,2,1
54,10,40
47,7,2
39,-77,3
38,127,1
63,23,6
51,-1,1
42,-71,1
48,17,3
38,-122,15
46,127,1
39,0,4
53,13,6
38,15,5
39,-77,2
49,7,20
40,-74,2
51,10,2
52,13,1
53,8,6
48,12,9
42,-88,1
21,-87,1
39,-77,15
-38,145,7
48,16,8
48,-4,1
31,-97,4
58,12,5
52,0,6
52,5,1
39,-122,4
36,140,10
47,8,1
34,-118,13
48,17,11
39,-90,1
52,10,1
41,-73,1
51,7,1
41,17,1
44,-79,7
49,12,4
-37,175,2
42,-72,10
43,-7,1
51,7,2
46,9,3
54,10,38
49,17,116
51,12,1
19,-99,6
49,2,2
48,12,1
28,-82,1
49,7,1
59,18,1
53,13,1
63,10,11
52,7,2
43,-71,8
52,6,13
51,6,1
42,-1,2
40,-83,1
44,9,13
0,-51,4
49,2,11
-12,-77,1
50,9,1
48,12,33
53,-2,1
39,-3,1
52,5,1
-16,-48,1
21,-158,4
59,15,13
-23,-46,4
42,19,5
54,10,8
47,1,16
48,-2,2
44,5,2
30,-82,2
51,17,2
26,-80,6
38,-1,1
36,140,1
51,7,3
45,-93,1
48,12,1
50,10,5
51,14,2
34,-84,1
40,-76,5
22,114,3
48,-2,1
52,9,1
-12,-39,3
50,8,2
40,-4,1
56,13,1
47,11,2
60,22,1
52,19,18
51,7,1
51,7,3
5,-74,2
46,9,2
59,18,1
52,10,6
36,140,17
-34,151,1
52,10,43
40,-75,2
52,14,2
56,12,19
52,0,37
35,-107,1
46,5,1
44,-79,2
38,16,1
25,121,10
36,-79,1
36,140,2
42,-73,1
45,26,6
-20,-55,1
-23,-49,8
33,-97,1
34,-112,3
52,0,3
52,17,1
53,0,1
49,9,1
49,-3,3
52,13,15
3,102,1
26,-103,23
41,29,72
50,3,1
7,80,1
45,11,1
52,13,1
59,6,31
44,-79,6
46,12,6
48,10,2
34,-118,1
48,16,4
44,-79,5
41,2,2
38,16,2
22,79,236
37,-6,1
38,-122,1
49,10,3
53,11,1
45,-76,2
48,12,20
-22,-43,5
52,5,3
49,17,1
43,-7,1
53,-6,6
51,1,2
61,28,1
49,2,12
25,67,15
48,12,3
56,12,8
50,14,30
52,19,1
-36,-60,22
-8,110,1
6,0,8
52,10,2
54,10,4
33,35,10
19,73,1
28,-82,1
51,6,3
52,-1,1
49,0,3
53,-6,14
54,10,3
51,10,1
49,3,1
42,-83,1
-10,-36,1
-18,31,1
63,28,1
49,2,1
34,-84,5
49,2,2
37,-4,1
-6,107,26
46,-123,3
42,-5,1
26,128,1
42,-73,6
51,5,1
53,13,1
56,13,2
46,9,1
43,-85,17
34,130,1
35,-92,5
47,9,6
48,-3,2
43,-71,17
-23,-50,1
58,56,9
52,4,1
56,13,3
39,-9,1
37,-6,1
60,25,1
54,10,4
29,77,1
52,6,2
-33,-71,6
30,31,38
48,-122,1
52,8,1
36,-79,9
42,-71,1
45,-74,26
54,10,2
52,13,1
52,21,2
-34,151,4
-20,-44,1
46,7,8
49,10,2
52,-2,1
46,7,2
44,-6,5
40,-112,1
48,12,2
48,12,1
-10,-68,5
51,7,13
41,2,13
31,-98,1
52,19,83
41,-74,3
47,19,1
47,8,35
39,-78,1541
19,99,1
53,13,15
41,69,22
52,12,5
58,17,4
-4,-38,11
51,23,1
-22,-47,3
51,0,2
43,-6,28
49,8,7
-30,-51,7
51,4,1
36,140,2
38,38,5
52,4,4
16,103,1
45,-74,1
57,24,29
41,29,2
44,26,4
51,6,1
38,-121,2
-23,-46,3
43,-71,1
35,-81,4
35,-90,2
46,15,1
51,6,4
-24,-46,1
24,90,1
50,12,3
47,9,1
65,25,2
11,78,7
38,-86,12
51,12,1
51,-3,7
51,17,1
49,19,1
38,-26,3
58,18,30
38,32,4
47,8,1
52,5,1
36,-115,1
36,-89,1
39,-121,1
-22,-47,5
24,120,1
40,-4,2
30,-90,3
53,9,8
45,-1,4
35,-82,16
51,7,2
37,127,1
37,-122,25
39,-92,1
47,9,2
52,5,7
36,140,116
47,8,5
41,-9,5
54,10,8
44,-76,27
-32,-61,1
51,4,4
32,74,1
34,-116,1
51,6,3
48,12,16
44,7,14
-26,-53,14
30,-82,1
19,-99,4
52,13,1
40,-4,2
50,14,4
47,8,3
51,12,3
6,-55,2
51,12,6
47,8,4
36,-84,1
48,16,8
36,-78,1
40,31,1
51,4,11
34,-112,1
-1,-48,1
51,7,3
-29,-51,53
54,10,8
51,9,9
45,-93,1
53,-4,1
48,17,16
42,2,1
34,36,19
53,15,32
56,12,1
50,9,2
51,7,7
52,5,1
34,135,1
52,5,165
19,-99,1
42,-94,5
40,-4,6
19,-99,1
-11,-38,1
54,10,5
49,10,2
-27,-49,4
50,8,1
52,9,1
45,11,1
42,-1,2
36,11,1
49,2,6
43,5,1
49,2,7
48,17,4
47,9,62
25,45,1
46,-74,37
48,8,1
47,7,12
26,-100,1
53,7,8
46,-120,409
34,-7,8
40,-4,1
-35,-59,1
52,6,4
50,10,46
52,5,1
53,9,4
51,4,3
26,87,8
41,29,11
51,10,7
64,23,1
49,8,11
38,-122,1
52,13,2
-38,145,2
40,-4,2
37,-93,1
34,-96,7
19,-99,2
38,127,3
-28,-52,35
52,4,1
51,9,159
50,9,3
49,13,1
40,-75,3
41,-74,1
50,19,1
54,10,21
50,19,3
53,-1,1
28,31,3
53,9,2
-24,-47,6
51,6,1
52,1,1
-33,-61,1
51,3,3
38,-122,12
48,8,3
45,-76,7
48,12,6
38,-77,11
49,-123,1
47,9,1
54,-1,5
42,-88,1
54,10,1
52,39,1
52,7,4
41,29,1
52,21,1
49,2,3
48,14,8
48,-2,2
19,-99,1
51,5,1
-30,-50,4
52,21,1
19,-99,2
54,10,4
41,2,3
52,10,2
55,10,4
14,101,3
32,35,2
50,10,1
38,113,19
49,17,7
39,-77,71
52,4,12
51,7,1
48,9,2
54,7,7
56,12,1
34,-85,1
49,8,2
38,-122,1
34,130,1
34,-118,1
49,-123,1
46,5,1
-27,-54,1
56,-4,1
48,-2,1
47,15,1
39,-4,8
21,-102,1
44,11,2
34,-84,2
51,11,1
39,0,65
30,-98,1
39,-86,8
49,11,1
47,9,3
53,9,4
10,-84,5
32,130,2
54,-2,1
-3,-79,5
51,7,2
51,12,3
40,-4,1
35,136,8
47,9,6
53,10,4
48,-122,1
51,7,3
43,-71,3
52,0,1
52,8,1
35,-90,3
35,-85,1
48,12,11
52,7,2
53,10,31
42,-88,1
50,4,3
35,136,2
49,9,18
5,-74,2
51,7,6
33,-97,37
59,18,16
39,-105,1
48,16,17
44,18,1
32,35,4
-7,108,2
29,-14,1
25,47,39
50,9,1
43,2,3
2,104,24
41,2,14
19,-99,1
52,0,2
-21,-49,6
41,-80,1
46,12,1
47,40,12
38,127,1
18,-70,1
51,7,5
46,10,1
52,5,1
52,6,4
49,2,2
52,9,1
56,12,8
52,10,2
22,114,5
49,6,1
49,14,1
44,11,1
34,-84,1
52,5,1
46,-73,3
52,0,293
35,11,1
-5,-48,4
46,10,5
46,-74,1
-34,151,4
21,-103,3
-35,-59,1
49,2,2
59,16,3
48,7,2
36,-115,3
50,9,1
20,-90,1
44,12,1
49,9,1
-7,110,1
48,8,3
50,14,4
49,18,3
36,139,2
34,-84,2
40,-80,20
52,21,1
52,5,1
52,-1,1
43,7,1
-13,-38,3
50,17,2
62,26,4
46,6,5
-24,31,2
50,5,1
48,13,1
-34,151,1
7,80,5
-26,28,10
34,-81,1
41,-74,2
14,100,1
33,-112,3
40,-83,274
56,-4,1
39,-77,2
14,100,1
50,8,1
46,5,4
45,18,2
48,11,7
49,9,1
49,17,10
63,23,1
45,4,4
-28,153,1
23,114,159
0,-79,7
52,0,1
52,10,3
34,9,6
-17,-50,2
38,-1,8
48,-2,1
47,8,3
49,7,1
41,29,1
42,13,1
45,-1,4
36,-79,2
34,-84,6
19,-99,13
55,13,2
46,5,2
50,7,1
-29,-52,5
34,130,6
38,-122,1
45,12,2
28,77,1
43,77,54
1,104,1
51,4,4
-7,110,1
44,26,1
45,6,1
26,-80,5
45,-1,1
48,16,8
46,9,2
36,11,5
52,0,5
59,18,2
53,13,2
38,-121,1
14,101,1
43,-8,4
48,13,1
33,-97,1
3,102,222
47,8,2
56,13,6
36,51,11
46,-123,3
42,-5,3
52,10,1
43,6,2
-35,-56,7
29,-82,4
56,12,3
27,-82,7
33,-112,3
51,25,1
46,11,3
47,9,1
53,-2,1
51,4,1
49,19,1
44,-79,3
48,16,1
45,-76,13
60,10,3
47,9,57
51,0,1
7,80,36
40,-9,2
47,8,1
48,14,2
-35,-58,2
36,127,1
36,138,6
41,-82,1
50,9,3
40,116,79
44,24,2
48,10,1
48,11,1
41,-74,1
-7,108,5
51,7,2
51,7,1
43,6,1
52,9,30
39,-77,61987
35,136,1
44,-80,2
51,6,2
20,-99,5
17,96,1
40,-75,1
44,12,3
36,139,8
11,-75,1
52,5,8
49,2,32
14,101,6
52,13,9
44,-79,1
56,44,1
61,17,1
49,3,2
32,35,6
28,-15,1
52,13,1
-23,-46,2
50,11,1
21,-103,2
40,-8,3
50,9,1
48,14,23
44,5,1
49,16,3
34,-119,1
44,13,1
-3,115,7
11,76,3
51,0,1
52,19,19
49,11,2
41,-75,1
-24,-47,2
51,7,20
62,26,5
51,6,3
48,12,10
45,12,10
33,-117,3
51,6,5
44,5,1
47,-2,2
50,8,1
52,10,8
18,122,1
-23,-46,3
42,-73,4
38,-122,3
43,-81,4
-27,-53,3
33,35,5
52,4,3
54,10,46
52,7,2
-6,107,1
44,1,1
16,80,1
52,0,1
53,-6,2
51,3,24
-25,-54,1
49,3,5
62,27,1
54,19,1
51,17,1
28,-82,1
50,9,20
-23,-46,1
50,-113,18
50,20,13
43,6,3
-40,-73,1
3,102,2
51,17,1
43,-88,3
35,137,3
41,-74,3
49,2,9
40,-80,1
50,8,1
11,107,1
42,-72,1
50,11,1
51,8,1
51,7,6
44,-70,1
48,-123,1
42,3,1
49,11,2
54,10,13
-35,-56,7
52,-1,20
50,9,1
48,-122,2
51,7,7
3,102,1
52,6,2
61,24,3
35,-81,1
49,11,2
41,-8,1
40,-75,2
42,-85,1
62,17,13
55,-6,20
60,22,1
35,137,1
3,102,1
48,18,4
53,7,21
41,15,1
34,-118,5
50,14,15
47,1,6
46,-123,12
31,121,1479
52,13,1
51,0,1
48,9,7
56,38,3
41,-4,10
49,2,56
51,5,14
38,-122,4
54,38,6
55,73,5
35,114,1
51,-114,8
38,-122,5
52,22,4
39,-77,8
48,10,2
47,9,8
-34,151,1
49,8,10
41,-74,1
50,14,1
42,-73,1
41,-74,2
36,140,1
-35,-56,1
52,1,3
14,100,1
-23,-43,1
1,104,3
52,5,1
42,-88,6
51,7,1
46,0,30
21,39,1
52,5,10
47,10,3
26,-100,1
56,11,16
48,12,8
52,10,1
-28,-53,1
49,8,5
45,4,4
41,17,4
51,30,6
49,11,8
44,-79,12
66,22,5
53,13,1
29,-81,8
30,120,43
58,16,1
40,33,1
34,-84,21
51,-1,3
51,-1,1
-38,145,1
-19,-48,1
41,-73,1
52,6,1
47,8,1
51,17,3
48,-123,3
48,26,4
47,9,3
53,6,3
-34,151,1
34,-118,9
7,80,3
-24,-46,2
-22,-43,32
51,0,1
-33,-71,6
44,7,1
44,-123,6
39,-9,9
28,-81,1
51,3,1
15,121,3
43,-80,1
49,7,1
51,10,10
29,-81,3
44,2,1
3,102,2
50,7,1
56,-4,1
41,15,3
44,1,1
52,4,10
36,10,5
55,10,1
48,-122,6
43,9,1
44,4,4
35,-117,17
34,-118,3
55,24,4
33,35,2
48,9,1
50,20,10
60,22,3
21,106,54
47,8,57
35,33,19
50,9,8
53,13,1
53,14,2
39,-9,1
45,-1,57
48,11,2
-3,-44,3
49,9,1
51,4,1
53,13,1
41,-4,1
51,7,1
52,21,1
49,11,1
-38,145,1
43,-5,2
19,-99,1
-37,175,1
39,-90,4
37,10,3
54,10,2
56,10,2
21,-103,2
63,10,3
51,7,1
53,6,1
1,104,17
52,5,1
53,10,1
39,-78,1
-37,175,28
-35,-59,1
40,-105,1
43,-80,3
33,-117,2
47,7,1
33,-117,3
34,-84,6
24,121,3
41,-74,5
41,16,5
50,20,1
-35,-59,3
52,13,1
21,-158,1
53,-6,11
44,-79,8
52,7,2
51,5,5
52,8,8
37,127,1
48,12,1
-35,-56,1
46,9,1
52,5,4
48,12,3
50,12,1
53,6,2
35,-107,6
60,11,72
-26,-49,4
11,-70,2
51,7,1
39,-3,9
-34,151,1
49,18,7
-26,28,118
53,-4,3
46,9,1
43,-72,2
52,-1,1
49,0,2
41,17,1
41,-74,3
47,-122,1
34,-118,2
51,7,3
53,9,3
46,-74,1
37,-122,2034
41,2,20
46,-123,1
51,5,1
44,-123,3
56,13,15
51,7,1
42,-8,37
38,24,17
49,3,2
51,6,1
44,-79,8
56,10,63
-26,28,35
49,8,746
41,2,3
51,4,1
29,-98,332
11,77,1
52,10,7
51,7,3
44,26,7
29,-81,2
-23,-58,33
52,4,1
14,-89,69
51,0,3
36,-79,1
51,12,1
-34,151,1
51,8,1
48,16,49
38,-122,7
48,16,2
52,11,21
52,21,1
35,137,1
49,17,8
53,13,1
44,8,7
-37,-59,1
51,7,2
54,10,24
-6,-49,5
-29,-53,1
41,-90,1
48,8,1
21,73,4
49,2,2
50,18,2
34,-118,2
33,-112,604
41,2,1
53,-2,7
50,11,1
35,137,2
19,-99,2
36,140,7
31,-96,1
51,7,1
51,8,3
47,-71,4
53,13,4
52,21,4
38,-1,4
55,-2,5
45,-1,1
-21,166,39
53,9,3
25,110,2
49,2,1
44,9,1
29,-81,32
52,5,6
47,7,17
47,9,5
52,6,1
-23,-43,22
60,10,1
43,-88,4
34,-117,1
48,12,9
45,8,1
1,104,3
44,-121,2
50,8,1
44,-79,2
48,16,2
51,12,5
34,-5,61
41,-9,40
47,7,4
49,-123,2
51,-114,1
46,6,5
53,-6,1
43,-8,2
42,-74,3
48,17,1
49,-122,1
-21,55,1
54,28,13
43,25,2
43,-80,4
25,52,3
52,9,24
48,10,5
39,-77,1
52,-1,1
48,17,1
1,104,5
7,4,1
52,21,2
-23,-48,1
-24,-47,51
51,5,3
50,12,14
49,7,1
36,128,1
36,-84,7
36,140,1
35,-81,2
50,6,11
23,73,10
45,-74,37
14,101,10
49,-123,1
33,10,1
-27,-49,1
38,-78,3
38,27,5
48,-114,1
44,-79,1
49,2,13
53,-2,2
51,7,4
51,7,2
41,-9,2
49,21,4
41,-8,1
-5,-43,3
45,-74,7
54,10,23
37,127,1
52,21,2
54,10,8
57,-3,2
12,105,3
52,7,2
50,10,1
33,-117,11
56,8,1
51,7,4
49,9,1
38,127,2
56,12,14
50,9,1
48,-122,1
11,77,45
19,-99,3
44,-80,4
-35,-59,14
46,6,4
60,18,32
34,-112,5
51,9,4
50,13,3
44,1,6
48,-122,1
42,-5,1
49,8,1
22,114,1
49,-123,10
-34,18,20
41,2,1
48,10,1
48,17,8
20,-155,1
40,-4,6
52,5,23
1,104,6
19,-99,6
49,2,18
52,7,5
44,4,19
40,-75,5
40,-75,2
53,-6,2014
49,2,1
51,0,2
47,-71,3
44,-107,2
50,6,8
40,33,1
41,-77,3
-9,-64,12
44,-79,6
49,4,4
42,-5,4
46,9,3
41,-74,2
41,14,4
47,10,1
51,8,2
34,109,3
44,-79,3
50,11,1
47,8,203
50,8,2
5,6,1
51,8,1
48,-3,1
49,7,3
41,2,12
7,81,1
45,-93,7
-7,107,1
54,10,4
14,100,9
14,101,18
59,13,7
36,14,13
51,4,1
40,-105,1
54,10,2
53,9,5
62,6,1
50,18,2
48,-122,1
56,13,25
60,30,15
47,14,1
44,-117,1
39,-91,1
46,6,1
-23,-47,1
53,12,6
51,6,1
33,-117,1
46,9,4
-4,-39,2
51,7,5
36,141,1
53,-6,1
52,21,11
52,-1,2
21,-87,1
49,9,2
39,16,1
52,13,1
-6,-39,1
51,7,3
20,-101,4
49,2,11
52,10,3
36,-79,144
48,14,1
41,2,2
56,93,2
19,-100,1
49,11,6
39,-77,9
-30,-50,1
-24,-47,4
-31,-64,1
42,2,4
44,-116,3
48,16,1
48,0,2
52,5,3
49,17,32
50,9,3
28,-16,1
1,104,5
32,-8,1
37,127,2
47,19,2
44,4,1
29,31,1
42,-88,2
33,-117,1
48,12,14
59,18,103
52,4,4
46,9,1
52,5,1
55,9,6
45,8,2
3,102,5
46,6,52
43,6,1
51,17,3
12,80,1
50,8,1
51,5,4
35,-87,3
48,16,1
48,16,6
-7,-38,1
35,-2,1
46,6,1
49,9,6
52,21,3
33,-97,3
50,14,21
47,7,1
51,7,1
19,-99,1
51,7,4
50,8,26
48,-122,2
36,-79,1
36,140,1
-27,-53,1
51,6,2
19,-99,1
50,9,5
46,8,1
51,0,13
46,16,97
39,117,3
48,16,4
48,12,5
39,-84,3
-6,107,1
-28,-49,4
41,-74,1
52,9,1
44,-79,13
37,-120,1
51,7,2
46,10,1
49,9,1
52,6,1
-35,-59,3
43,-86,13
48,12,1
51,4,5
52,11,3
52,5,1
56,13,5
9,39,3
43,-3,95
46,9,2
40,33,3
41,1,1
52,6,3
46,9,1
53,8,1
40,-4,1
51,7,4
52,21,1
6,1,50
49,3,1
51,7,17
54,10,1
60,25,3
52,7,2
51,7,1
46,7,1
26,50,2
48,14,52
41,27,1
51,8,4
39,-77,1
48,12,18
52,4,1
52,5,2
36,127,1
49,2,3
49,-123,3
-17,-68,37
53,8,1
47,9,13
37,-7,1
42,45,7
51,10,25
56,-3,32
48,8,2
52,5,3
52,10,7
50,19,2
19,-99,1
34,-118,12
28,31,9
50,-97,7
-5,-38,1
49,2,13
23,85,5
50,-97,3
7,80,10
-30,-51,19
51,18,3
41,-74,1
10,106,6
42,-88,26
9,78,8
45,6,3
28,-82,1
48,-122,3
44,26,3
-1,-48,9
59,15,1
48,13,7
68,20,4
33,-97,3
45,-76,52
19,74,1
34,-118,1
50,9,2
51,6,1
33,-97,2
51,4,2
50,20,6
21,-103,1
50,9,1
50,7,4
30,-82,1
50,3,11
40,29,5
3,102,2
41,-74,8
42,-1,1
54,10,13
41,-8,1
-20,-45,2
42,2,4
52,7,4
57,10,18
47,8,2
51,4,1
50,20,2
42,-71,388
52,7,1
49,38,4
-6,-35,2
50,18,15
42,-71,57
-8,110,1
-41,175,12
33,-97,2
42,-71,4
10,-84,4
-38,145,1
49,9,82
53,6,3
19,-99,2
46,11,1
3,102,11
47,14,3
43,-80,2
44,-80,4
44,-80,1
40,0,3
49,6,9
41,-1,9
52,5,1
26,-100,1
52,19,1
47,5,1
48,19,1
52,17,1
52,0,1
40,-75,5
54,10,7
52,10,2
36,-119,20
47,7,5
40,-75,5
44,26,1
52,5,4
52,5,7
52,5,1
50,8,1
49,18,3
52,5,3
52,11,8
26,-80,1
49,2,3
44,-79,5
52,5,67
26,-100,1
14,101,1
54,10,2
8,77,6
-34,151,1
21,-158,2
52,4,4
39,-86,3
53,-2,1
34,-118,9
49,10,4
48,12,24
38,-122,1
63,10,1
-21,-48,2
41,2,1
53,13,1
50,9,1
43,141,1
60,22,37
39,-77,2
50,20,1
38,15,1
35,114,196
54,9,4
45,10,1
51,6,2
-27,28,1
40,-8,21
47,1,2
43,-6,10
7,81,1
65,25,2
53,13,5
49,12,1
-26,28,22
39,-2,1
41,2,7
53,14,2
42,-88,8
52,21,5
41,-6,10
47,9,16
-41,-63,1
-23,-43,6
29,116,4
45,-76,19
34,-118,1
-16,-48,1
54,11,4
53,13,2
52,13,3
41,-74,4
48,14,1
52,-1,5
-27,-49,5
59,18,1
42,-1,3
33,-97,24
48,12,1
14,100,1
34,-117,3
48,11,1
-23,-43,82
53,13,3
50,-97,1
47,7,2
35,-81,10
48,-122,32
59,16,7
-35,-56,3
45,28,41
52,5,3
47,7,2
43,6,1
46,3,4
40,-4,139
52,6,2
-27,-49,48540
44,5,2
43,6,3
33,-97,1
49,2,23
49,9,2
-24,-46,23
50,20,7
62,28,2
54,10,3
36,-84,1
33,35,2
10,-84,6
36,-79,1
51,7,1
49,8,2
52,10,1
40,-86,10
42,-71,8
36,-115,2
39,-9,10
40,-4,1
18,-70,5
51,6,4
51,3,5
58,12,41
50,14,1
47,24,247
51,4,1
49,10,1
53,50,44
43,-88,1
52,5,2
-1,37,71
37,-122,12
52,5,3
39,-90,1
-32,-54,1
41,-8,1
51,12,3
-26,-53,1
53,13,1
19,-99,4
15,-91,39
36,140,5
49,0,1
63,11,3
43,-71,8
38,-121,1
50,13,1
50,9,8
43,6,25
51,9,1
47,8,3
46,-1,6
-23,-52,5
50,8,1
53,6,10
44,4,7
28,-81,23
48,-123,3
52,21,1
38,127,1
39,-78,1
45,-123,1
42,-88,2
33,-117,12
51,-1,1
45,9,285
51,12,6
53,-6,2
51,3,20
22,114,2
40,-75,20
38,-122,3
42,-71,1
36,-84,1
49,2,2
52,8,1
52,13,3
52,5,1
52,0,1
40,-105,1
52,10,13
14,100,5
-34,151,5
56,13,3
52,8,1
54,10,24
43,-86,13
50,8,6
40,-76,17
51,4,6
43,6,5
23,120,7
60,30,2
52,5,2
43,-89,49
40,-9,33
44,4,2
34,-84,1
11,-62,13
53,-6,2
52,7,5
42,-88,1
40,-75,5
53,6,2
40,-4,3
50,9,1
56,9,1
40,-78,1
52,9,5
-4,-38,1
53,13,2
40,-105,1
34,-112,1
51,6,3
51,7,2
49,-123,8
7,81,1
39,-95,1
44,26,4
52,13,1
53,6,1
41,15,2
48,18,1
56,10,1
-27,-49,3
51,12,16
49,2,1
36,-78,3
-31,-65,1
50,9,5
54,10,58
47,8,14
15,44,12
51,7,1
-15,-40,11
42,-73,5
-22,-42,4
48,8,1
-26,28,31
52,7,1
47,7,2
51,7,2
49,8,6
40,-105,3
31,32,1
47,9,4
46,14,1
52,21,1
49,2,15
21,79,8
49,18,1
44,12,5
17,78,231
-34,-54,2
49,9,1
49,12,1
-24,-52,1
15,121,4
50,17,10
51,4,4
51,7,1
53,45,34
41,-80,3
39,-121,1
22,114,1
50,12,567
38,-1,3
37,31,5
44,-92,3
52,7,1
52,5,1
51,8,3
40,140,2
50,8,2
49,13,11
49,2,2
43,18,25
46,7,2
-35,-56,6
52,11,24
23,113,13
52,6,3
-38,145,3
46,26,1
48,7,7
49,2,1
56,38,126
42,-71,3
47,1,5
51,7,2
34,-84,1
47,9,17
52,4,2
52,9,1
51,7,7
41,-74,1
48,12,1
43,-88,8
-35,-59,2
52,8,1
51,9,4
47,8,5
-27,153,3
52,0,1
50,11,1
49,12,1
48,-123,3
54,10,1
39,-9,1
-33,-72,1
8,-1,4
45,-123,2
38,-113,1
14,100,4
43,28,3
37,-122,1
60,25,165
52,4,4
-2,-80,6
59,6,4
41,-8,11
36,-97,3
-23,-43,2
14,100,39
53,10,1
50,10,12
50,17,13
-17,-49,12
36,127,1
40,-4,50
41,-74,1
-22,-43,1
48,14,1
33,-117,7
48,16,1
41,-74,85
52,4,5
39,-90,3
49,8,4
40,-105,9
40,-74,1
52,10,11
46,-74,3
41,15,1
51,0,1
52,4,1
-28,-49,4
51,5,1
52,4,1
43,-8,1
48,-122,1
51,7,1
-26,33,13
-6,107,16
44,12,4
21,106,32
44,-79,2
-17,-44,6
47,22,1
48,16,8
21,-90,1
38,-122,1
48,-123,6
-20,-40,21
46,5,1
60,30,2
51,7,4
-23,-47,3
52,7,2
52,8,1
45,12,6
35,-90,5
54,9,1
51,6,1
53,-2,9
52,6,12
49,6,1
51,14,6
47,8,5
42,-73,5
52,10,1
51,4,1
35,-107,1
3,102,28
51,3,36
53,13,19
54,10,7
47,16,5
51,7,2
-24,-47,2
37,127,1
31,31,1
48,12,9
58,14,9
49,9,61
50,9,3
46,9,2
46,10,5
56,-4,1
52,0,4
40,-86,11
40,-75,6
36,36,1
44,5,8
48,12,13
35,-87,20
52,5,17
-37,175,1
-8,109,1
53,8,1
42,-71,71
45,12,29
53,9,1
47,8,1
50,9,7
7,80,1
53,84,2
53,5,4
52,-2,1
54,10,22
40,0,3
52,17,3
-23,-47,21
50,8,3
43,-89,3
51,7,1
3,-77,54
42,-88,3
51,7,1
34,-112,1
46,25,1
-6,107,8
47,8,7
36,15,20
56,13,2
50,20,1
33,-112,12
43,-86,7
58,12,1
19,-99,2
43,-1,1
38,24,45
50,9,1
4,-75,2
5,-74,5
14,100,5
48,11,1
48,12,34
47,9,1
52,19,3
26,-100,1
49,13,1
51,31,1
46,9,2
19,73,172
-35,-58,3
38,127,1
40,-105,5
49,2,13
0,33,35
45,-76,2
51,7,22
6,116,1
39,-77,1
49,17,1
49,8,2
36,140,1
14,121,1
45,10,1
48,14,3
51,7,4
51,12,2
51,-1,1
36,140,1
30,-96,1
35,-85,19
40,26,1
37,3,1
46,6,3
53,10,10
42,-88,1
-29,-50,1
47,8,1
51,7,3
42,-71,3
41,15,1
14,100,6
40,-105,1
49,8,4
36,140,2
42,-5,6
48,12,2
41,-74,4
51,7,2
38,-122,1
20,-99,3
56,-3,1
42,-88,3
52,21,1
-8,-35,2
49,7,4
49,9,1225
44,7,4
33,131,1
37,15,2
46,9,4
49,3,1
38,24,248
-28,153,3
51,4,212
46,6,2
40,16,5
25,122,1
8,99,1
51,0,1
9,-80,18
44,-80,49
48,8,36
51,7,6
49,2,20
52,21,1
21,-103,4
61,24,30
49,11,1
40,45,8
49,2,10
49,6,1
59,18,1
39,-2,6
35,-85,1
51,4,16
49,2,1
48,10,5
56,13,1
45,39,3
41,17,1
56,10,1
49,20,3
26,-80,1
41,2,5
47,3,2
36,140,1
48,12,17
53,-6,2
-16,-48,2
30,-90,10
42,-88,1
49,10,5
21,-90,1
-34,151,2
48,9,12
49,2,6
42,-71,3
41,29,1
48,10,1
43,5,1
42,-88,14
54,10,3
41,14,3
26,-100,2
35,140,4
41,-96,12
49,7,12
-7,39,3
60,10,3
49,-123,1
53,9,7
59,18,2
7,3,1
51,5,7
-37,175,1
36,10,2
12,79,10
52,4,3
30,-81,2
52,-8,1
50,14,3
51,5,1
49,11,3
44,-79,17
51,7,1
34,-84,2
47,5,3
54,12,1
51,4,2
41,23,18
46,16,28
46,9,2
50,20,7
52,0,13
35,-87,1
-20,-44,33
50,12,3
51,4,2
52,21,2
41,29,10
43,14,1
40,33,2
3,102,38
49,20,3
49,7,2
54,8,1
49,-1,1
16,108,3
51,6,2
53,-3,7
51,3,4
49,2,5
56,13,3
3,102,8
46,3,3
45,6,1
49,11,1
53,7,1
43,-71,2
-10,31,1
56,37,21
21,-104,1
37,127,2
53,13,3
-12,-77,34
52,9,2
-15,-40,1
39,-9,1
27,120,4
20,-104,2
44,-79,5
10,77,5
34,-7,7
1,38,3
42,2,2
3,102,40
54,10,10
44,-79,1
65,25,1
50,36,42
20,-99,4
58,12,10
36,-79,17
48,16,3
39,-77,2
47,7,1
35,129,2
52,13,4
30,-98,8
52,10,5
45,20,65
44,-70,1
62,27,4
51,-114,93
33,-117,101
48,8,1
52,0,1
19,-99,1
53,10,14
45,5,3
45,-69,8
25,121,3
45,-76,2
52,5,1
51,13,1
56,13,4
42,-71,4
51,7,1
56,10,1
58,12,2
45,12,3
60,25,1
38,15,3
46,9,2
50,20,1
33,-97,4
51,12,1
35,136,1
36,-96,1
41,2,5
56,13,10
48,10,1
46,10,2
