lat,lng,count
26,-103,12
39,-121,1
48,12,4
44,1,3
52,5,5
52,5,19
50,17,8
51,4,3
50,8,4
49,2,7
52,5,2
51,7,1
53,45,33
41,-80,3
22,114,1
48,17,2
50,12,286
19,-99,2
44,10,1
37,31,2
46,12,1
48,19,1
44,-92,1
52,7,1
52,5,1
51,8,2
50,8,2
49,13,9
49,2,2
43,-84,4
43,18,5
56,9,5
46,7,2
33,-97,1
48,12,2
-35,-56,4
51,-1,1
52,11,3
51,7,1
51,7,3
52,6,3
-23,-43,13
40,3,1
-38,145,3
33,-97,1
46,26,1
48,7,7
49,2,1
41,-74,8
49,18,3
51,17,1
56,38,82
47,1,5
34,-84,1
52,6,1
47,9,11
5,-74,6
51,0,1
52,4,1
32,35,1
52,8,3
33,-117,8
51,7,3
43,-8,3
48,11,2
43,-88,1
-35,-59,1
29,119,1
49,8,5
29,77,15
47,8,3
52,10,1
-27,153,3
19,-99,4
52,0,1
55,8,1
50,11,1
-8,113,3
52,17,3
51,4,7
49,12,1
38,0,1
41,-73,1
48,-123,1
-33,-72,1
8,-1,1
32,120,2
34,-118,6
14,100,3
48,11,1
43,28,3
-35,-60,1
49,2,1
45,11,1
48,18,2
52,4,1
-2,-80,5
59,6,2
-22,-48,1
-12,-76,1
41,-8,6
36,-97,1
60,25,1
14,100,25
53,10,1
30,-98,2
50,17,1
48,12,2
-17,-49,5
47,15,1
35,-118,1
53,9,1
40,-84,11
-6,107,15
40,-4,44
-22,-43,1
39,-77,1
48,14,1
33,-117,1
48,16,1
41,-74,4
63,17,1
60,30,9
52,4,5
39,-90,3
49,8,3
40,-105,3
40,-74,1
51,7,14
3,102,1
52,10,10
50,9,1
46,-74,3
62,130,5
52,4,1
43,-71,2
50,9,97
50,8,1
44,11,1
43,-8,1
49,17,8
19,-99,6
41,2,1
48,-122,1
-23,-47,2
51,7,1
-26,33,7
48,9,2
40,33,1
-6,107,11
44,12,4
21,106,32
44,-79,1
52,10,3
-17,-44,1
47,22,1
50,10,1
48,16,5
51,4,28
48,-123,4
-20,-40,14
49,9,1
60,30,2
44,16,16
52,10,1
51,7,4
-23,-47,1
52,8,1
45,12,6
35,-90,5
54,9,1
41,-74,1
53,7,10
34,-84,3
-23,-47,1
21,-90,1
53,-2,2
52,6,5
49,6,1
51,14,1
47,8,3
42,-73,3
31,104,18
53,8,1
35,-107,1
3,102,5
49,17,1
51,3,23
53,13,18
54,10,3
49,90,43
-21,-45,1
34,135,1
42,-71,64
52,5,2
49,8,2
43,-81,1
49,9,4
47,16,4
50,10,1
45,-76,1
33,-85,2
41,-112,1
51,-3,1
51,-2,1
51,7,2
44,-79,6
-24,-47,1
31,31,1
44,5,2
48,12,8
58,14,9
51,7,1
39,-77,1
49,9,31
50,9,3
38,24,1
52,0,4
40,33,6
40,-4,1
50,9,1
40,-75,1
52,10,3
42,2,1
19,-99,5
36,36,1
-23,-47,3
51,6,13
59,25,3
48,12,8
35,-87,13
52,5,17
45,12,1
54,10,3
-8,109,1
49,9,1
52,17,1
49,2,2
45,12,19
52,-2,1
54,10,17
49,8,1
52,17,3
51,4,2
-23,-47,13
39,-77,6
43,-89,3
3,-77,38
42,-88,3
19,-99,1
6,3,5
45,-1,24
-35,-58,3
-6,107,6
36,15,2
47,7,1
50,20,1
33,-112,4
31,121,1
35,-81,2
43,-86,7
58,12,1
36,-79,1
51,-2,1
43,-1,1
47,7,2
41,14,9
43,-3,53
38,24,15
13,80,150
50,9,1
15,121,2
4,-75,2
5,-74,5
14,100,5
48,12,31
26,-100,1
46,15,14
48,-3,21
42,-71,2
47,22,1
51,31,1
37,31,6
41,-74,11
19,73,110
47,2,1
49,2,9
0,33,16
40,-78,1
45,-93,1
51,7,3
39,-77,1
49,8,2
49,2,1
36,140,1
36,139,3
33,-97,3
48,12,3
45,10,1
51,7,2
41,-74,2
53,11,1
-38,145,2
-25,-49,2
45,23,5
42,-1,4
41,29,31
45,-122,2
45,19,1
35,-85,11
49,-123,4
40,26,1
51,7,1
38,13,29
33,-80,18
53,13,1
21,-101,2
49,7,1
53,13,5
47,9,2
46,6,3
53,10,6
52,-1,1
-29,-50,1
54,-1,1
21,-103,1
47,8,1
51,7,2
52,21,1
42,-71,3
41,15,1
46,12,5
49,8,4
36,140,2
51,7,1
42,-5,3
46,9,2
38,-122,1
56,-3,1
33,-112,4
34,-118,1
53,13,9
-8,-35,2
49,7,4
49,9,19
-37,175,1
44,7,4
-6,107,9
49,17,1
37,15,1
43,21,66
38,23,3
42,25,1
38,24,163
-22,-41,8
39,-90,9
-28,153,3
51,4,6
46,6,2
40,16,1
25,122,1
44,10,2
8,99,1
9,-80,7
60,5,40
44,-80,28
48,8,24
47,8,1
53,9,2
47,9,1
49,2,20
52,10,4
21,-103,4
61,24,14
40,45,1
46,16,10
37,-122,1
49,2,4
52,8,1
51,30,20
-30,31,2
50,11,5
38,127,1
46,-121,37
44,18,11
59,18,1
39,-2,5
35,-85,1
51,4,8
49,2,1
42,2,7
46,11,5
45,39,3
56,10,1
51,9,2
36,140,1
48,12,10
53,-6,1
47,-2,23
12,78,2
-16,-48,1
30,-90,2
48,10,29
48,9,9
50,18,12
42,-88,1
49,10,4
33,-117,8
21,-90,1
-34,151,1
49,2,5
42,-71,2
33,-112,11
41,14,3
26,-100,1
-38,145,2
51,3,1
35,140,2
41,-96,4
40,-4,1
49,7,2
39,-9,1
49,8,3
21,76,1
19,-99,6
53,7,11
56,10,5
60,10,3
48,12,4
49,-123,1
53,9,4
59,18,2
51,5,6
33,-97,2
42,22,2
50,9,1
-37,175,1
48,14,1
36,10,1
28,-81,1
52,5,2
52,-8,1
37,-4,33
51,6,4
49,11,3
-33,151,2
44,-79,8
51,-114,8
53,13,1
56,38,4
40,-84,1
34,-84,1
51,6,3
47,5,3
30,-95,3
51,4,2
41,23,2
46,16,16
46,9,2
50,20,6
52,0,6
-22,166,9
-20,-44,15
50,12,3
51,4,1
52,21,1
41,29,2
43,14,1
-7,108,7
40,33,1
3,102,38
49,20,3
52,5,8
16,108,2
45,6,16
49,2,5
50,3,2
47,7,1
33,-117,5
-22,-43,1
42,-86,1
44,-79,7
35,140,1
43,-71,1
-10,31,1
36,140,9
56,37,4
37,127,1
47,9,1
53,13,3
-12,-77,15
52,9,1
-34,-71,8
-15,-40,1
44,-79,1
53,-2,16
10,77,5
34,-7,7
1,38,3
3,102,22
44,-79,1
65,25,1
50,36,25
52,5,1
35,137,3
20,-99,4
58,12,5
36,-79,10
48,16,3
39,-77,1
37,-122,1
52,13,3
30,-98,8
49,2,10
38,-122,1
52,10,5
45,20,41
44,-70,1
53,13,1
62,27,2
-22,-46,2
51,-114,19
48,9,1
33,-117,81
52,0,1
53,10,9
45,5,3
49,3,1
45,-69,2
25,121,3
45,-76,2
52,5,1
48,11,2
56,13,2
51,6,5
49,3,11
36,-115,4
50,20,2
51,7,1
56,10,1
58,12,2
45,12,3
49,21,3
46,9,1
51,12,1
10,105,1
59,14,2
35,136,1
36,-84,1
40,-4,3
56,13,4
47,-71,2
46,10,1
50,8,1
41,-1,1
51,0,1
35,25,1
37,-120,4
49,2,3
36,139,7
46,-74,5
-39,-73,2
49,9,1
60,25,4
48,18,1
52,21,4
44,-79,1
-6,107,92
64,23,1
36,139,5
26,-80,7
51,6,2
48,9,22
1,104,1
59,10,3
52,10,1
50,31,22
37,-120,5
52,6,2
1,33,12
49,8,1
34,-84,15
36,11,2
46,9,4
30,-82,2
11,107,32
49,3,1
34,-7,47
49,2,8
49,2,5
49,2,3
38,-122,25
-26,-53,17
-20,57,1
52,13,1
47,18,1
13,105,1
-13,-76,1
51,4,2
51,4,2
51,7,6
40,-8,3
10,-69,1
52,10,2
52,0,10
50,8,1
56,12,3
18,-70,2
59,26,1
43,-7,4
40,-86,3
51,4,1
52,10,1
52,4,2
30,-98,3
51,4,5
51,5,2
46,12,1
51,8,4
43,-71,5
-28,-49,2
50,19,11
49,2,5
41,16,4
56,10,2
54,24,5
49,2,124
49,2,1
37,-122,3
42,-72,5
35,140,4
45,39,3
6,-76,1
48,16,9
59,18,1
53,-1,1
41,31,4
46,12,3
46,19,4
52,8,10
38,127,5
50,20,1
36,-79,15
52,10,1
51,3,2
36,127,1
46,5,3
51,-1,2
46,-74,97
45,-74,6
36,140,1
52,5,1
7,80,5
56,10,2
41,29,1
25,76,1
52,5,2
53,6,2
26,73,3
37,-122,1
20,-99,2
48,16,1
42,21,8
-30,-51,1
-8,-35,7
48,18,1
60,30,3
39,-9,2
40,33,13
52,17,2
40,-75,3
51,6,2
41,-4,1
49,2,1
54,10,5
34,-8,2
49,19,2
47,8,5
56,8,3
48,11,1
52,6,47
52,7,1
50,11,2
46,9,1
37,10,2
37,15,6
32,35,3
42,-5,1
19,-99,1
54,10,7
48,12,26
52,5,1
44,12,1
44,-1,1
-26,-49,5
44,-80,3
36,140,4
34,-119,4
-4,-39,26
53,-6,1
39,-82,1
40,3,2
-35,-56,1
51,10,1
50,9,2
23,88,19
34,131,3
51,7,4
44,-79,4
38,15,1
-17,-39,2
41,29,13
51,7,1
51,0,19
48,17,9
19,-99,6
59,10,1
54,20,10
34,-84,2
33,-97,1
41,-124,1
45,18,3
48,16,6
7,80,6
41,-74,3
52,0,7
52,8,16
47,7,1
18,-70,2
49,17,2
42,14,2
48,8,1
46,9,1
46,9,2
50,20,11
47,8,3
-31,-69,1
-23,-43,5
46,21,2
24,121,1
32,35,1
38,0,7
43,5,4
48,12,1
53,14,1
-30,-51,1
-35,-58,25
27,34,2
50,9,2
35,-82,3
48,12,1
37,10,2
49,1,3
42,13,258
50,14,12
43,-86,75
-3,-60,5
26,119,1
19,-98,1
41,2,1
53,8,1
36,139,2
51,7,1
40,-4,1
38,127,1
-35,-58,1
52,-3,1
52,19,1
40,-4,1
63,23,2
51,-1,1
42,-71,1
48,17,3
-34,151,1
38,-122,15
39,0,4
35,-90,3
53,13,3
19,74,61
6,-76,2
33,-97,2
41,-96,38
49,7,14
44,26,3
40,-74,1
51,10,2
52,13,1
52,5,1
42,3,2
53,10,5
51,11,30
35,-90,1
39,-77,4
-38,145,7
48,16,7
15,-91,13
32,119,1
52,0,4
-39,-72,1
39,-122,2
36,140,3
47,8,1
34,-118,13
48,17,11
41,-73,1
53,13,1
53,-2,4
41,17,1
48,-3,1
44,-79,7
42,-72,8
51,7,1
46,9,3
51,7,4
54,10,2
49,17,74
-38,145,1
51,12,1
19,-99,6
49,2,2
48,12,1
28,-82,1
48,9,18
46,20,1
49,7,1
48,-1,33
49,17,2
