lat,lng,count
37,-122,22
39,-92,1
47,9,2
52,5,7
36,140,101
47,8,5
54,10,7
44,-76,23
-32,-61,1
51,4,4
32,74,1
34,-116,1
51,6,3
48,12,15
44,7,13
-26,-53,12
30,-82,1
19,-99,4
52,13,1
40,-4,2
50,14,4
47,8,3
51,12,1
6,-55,1
51,12,6
47,8,4
36,-84,1
48,16,8
36,-78,1
51,4,11
34,-112,1
-1,-48,1
51,7,3
-29,-51,38
54,10,6
51,9,9
53,-4,1
48,17,16
42,2,1
34,36,15
53,15,24
56,12,1
50,9,2
51,7,5
52,5,1
34,135,1
52,5,146
19,-99,1
40,-4,5
19,-99,1
-11,-38,1
54,10,2
49,10,2
-27,-49,3
50,8,1
45,11,1
42,-1,2
36,11,1
49,2,6
43,5,1
49,2,7
48,17,2
47,9,56
25,45,1
46,-74,36
48,8,1
47,7,11
26,-100,1
53,7,5
46,-120,336
34,-7,7
-35,-59,1
52,6,2
50,10,46
52,5,1
53,9,4
51,4,3
26,87,8
41,29,11
51,10,7
64,23,1
49,8,11
52,13,2
-38,145,2
40,-4,2
37,-93,1
34,-96,6
19,-99,2
38,127,3
-28,-52,30
52,4,1
51,9,125
50,9,1
49,13,1
40,-75,3
41,-74,1
50,19,1
54,10,4
50,19,3
53,-1,1
28,31,3
-24,-47,6
-33,-61,1
51,3,3
38,-122,10
48,8,3
45,-76,6
48,12,6
38,-77,3
47,9,1
54,-1,5
54,10,1
52,7,4
41,29,1
52,21,1
49,2,3
48,14,6
19,-99,1
-30,-50,4
52,21,1
19,-99,2
54,10,3
52,10,2
55,10,4
14,101,3
32,35,2
50,10,1
38,113,11
49,17,7
39,-77,55
52,4,12
51,7,1
48,9,2
54,7,6
56,12,1
49,8,2
38,-122,1
34,130,1
34,-118,1
49,-123,1
46,5,1
-27,-54,1
56,-4,1
48,-2,1
47,15,1
39,-4,8
44,11,2
34,-84,2
39,0,65
30,-98,1
39,-86,7
49,11,1
47,9,2
53,9,3
10,-84,5
32,130,2
-3,-79,5
51,7,2
51,12,3
40,-4,1
35,136,8
47,9,6
53,10,4
48,-122,1
51,7,3
43,-71,3
52,0,1
52,8,1
35,-90,2
35,-85,1
48,12,11
52,7,2
53,10,26
42,-88,1
50,4,1
35,136,2
49,9,18
51,7,6
33,-97,31
59,18,14
39,-105,1
48,16,12
44,18,1
32,35,4
29,-14,1
25,47,31
50,9,1
43,2,3
2,104,22
41,2,14
19,-99,1
52,0,2
-21,-49,3
41,-80,1
47,40,12
38,127,1
18,-70,1
51,7,3
52,5,1
52,6,4
52,9,1
56,12,8
52,10,2
22,114,4
49,6,1
49,14,1
44,11,1
34,-84,1
52,5,1
46,-73,3
52,0,251
35,11,1
-5,-48,4
46,10,4
46,-74,1
-34,151,4
21,-103,3
-35,-59,1
59,16,3
48,7,2
36,-115,3
50,9,1
20,-90,1
44,12,1
-7,110,1
50,14,2
49,18,3
36,139,2
34,-84,2
40,-80,12
52,21,1
52,5,1
52,-1,1
43,7,1
-13,-38,3
50,17,2
62,26,4
46,6,5
-24,31,2
50,5,1
48,13,1
7,80,4
41,-74,2
40,-83,231
39,-77,2
14,100,1
50,8,1
46,5,4
45,18,2
48,11,7
49,9,1
49,17,10
45,4,4
23,114,155
0,-79,5
34,9,5
-17,-50,2
38,-1,8
48,-2,1
47,8,1
49,7,1
42,13,1
45,-1,4
36,-79,2
34,-84,3
19,-99,9
55,13,1
46,5,2
50,7,1
-29,-52,3
38,-122,1
45,12,2
28,77,1
43,77,44
1,104,1
51,4,2
-7,110,1
45,6,1
26,-80,5
45,-1,1
48,16,7
46,9,2
36,11,4
52,0,5
59,18,2
53,13,1
14,101,1
43,-8,4
33,-97,1
3,102,211
56,13,6
36,51,5
46,-123,3
42,-5,2
52,10,1
-35,-56,4
29,-82,3
27,-82,7
33,-112,3
47,9,1
53,-2,1
51,4,1
44,-79,3
48,16,1
60,10,3
47,9,54
51,0,1
7,80,36
47,8,1
48,14,2
-35,-58,2
41,-82,1
50,9,2
40,116,68
44,24,2
48,10,1
48,11,1
41,-74,1
-7,108,5
51,7,2
51,7,1
52,9,30
39,-77,45285
35,136,1
51,6,2
20,-99,5
17,96,1
44,12,3
36,139,6
11,-75,1
52,5,7
49,2,1
14,101,5
52,13,9
61,17,1
32,35,6
52,13,1
-23,-46,2
50,11,1
21,-103,2
48,14,19
44,5,1
49,16,3
34,-119,1
44,13,1
-3,115,7
11,76,2
51,0,1
52,19,19
49,11,2
41,-75,1
-24,-47,2
51,7,19
62,26,5
51,6,3
48,12,10
45,12,9
33,-117,3
51,6,5
47,-2,2
50,8,1
52,10,8
-23,-46,3
42,-73,4
38,-122,3
43,-81,4
-27,-53,3
33,35,5
52,4,3
54,10,46
52,7,2
-6,107,1
44,1,1
52,0,1
53,-6,1
51,3,16
-25,-54,1
49,3,4
62,27,1
54,19,1
51,17,1
28,-82,1
50,9,20
-23,-46,1
50,-113,18
50,20,8
-40,-73,1
3,102,2
51,17,1
43,-88,3
35,137,3
41,-74,3
49,2,8
40,-80,1
50,8,1
11,107,1
42,-72,1
50,11,1
51,8,1
51,7,5
48,-123,1
42,3,1
49,11,2
54,10,13
-35,-56,7
52,-1,20
50,9,1
48,-122,2
51,7,6
52,6,2
61,24,3
35,-81,1
49,11,2
40,-75,1
42,-85,1
62,17,11
55,-6,9
60,22,1
35,137,1
3,102,1
48,18,4
53,7,21
41,15,1
34,-118,1
50,14,9
47,1,6
46,-123,12
31,121,1342
52,13,1
51,0,1
48,9,7
56,38,3
41,-4,10
49,2,12
51,5,14
38,-122,4
54,38,6
55,73,5
35,114,1
51,-114,5
38,-122,1
52,22,4
39,-77,2
48,10,2
47,9,2
-34,151,1
49,8,10
41,-74,1
50,14,1
41,-74,2
36,140,1
-35,-56,1
52,1,3
14,100,1
52,5,1
42,-88,6
51,7,1
46,0,17
52,5,10
47,10,2
26,-100,1
56,11,13
48,12,8
52,10,1
41,17,4
51,30,6
49,11,6
44,-79,12
66,22,5
53,13,1
29,-81,4
30,120,40
34,-84,20
51,-1,3
51,-1,1
-38,145,1
-19,-48,1
52,6,1
47,8,1
51,17,3
48,-123,3
48,26,4
47,9,1
-34,151,1
34,-118,9
7,80,3
-24,-46,2
-22,-43,30
-33,-71,5
44,-123,6
39,-9,7
51,3,1
15,121,3
43,-80,1
49,7,1
51,10,10
29,-81,2
44,2,1
3,102,2
56,-4,1
41,15,2
44,1,1
52,4,7
36,10,5
55,10,1
48,-122,6
43,9,1
44,4,4
35,-117,12
34,-118,3
55,24,2
33,35,2
48,9,1
50,20,10
60,22,3
21,106,46
47,8,53
35,33,18
50,9,5
53,14,2
39,-9,1
45,-1,41
48,11,2
-3,-44,3
49,9,1
53,13,1
41,-4,1
51,7,1
52,21,1
49,11,1
-38,145,1
19,-99,1
-37,175,1
39,-90,4
37,10,2
54,10,2
56,10,2
21,-103,1
63,10,3
51,7,1
53,6,1
1,104,17
53,10,1
39,-78,1
-37,175,23
-35,-59,1
40,-105,1
43,-80,2
33,-117,2
47,7,1
33,-117,3
34,-84,6
41,-74,5
41,16,5
50,20,1
-35,-59,3
52,13,1
21,-158,1
53,-6,11
44,-79,8
52,7,2
51,5,5
52,8,8
37,127,1
48,12,1
-35,-56,1
46,9,1
52,5,4
48,12,3
50,12,1
53,6,2
35,-107,6
60,11,57
-26,-49,4
11,-70,1
51,7,1
39,-3,7
-34,151,1
49,18,7
-26,28,117
53,-4,3
46,9,1
43,-72,1
52,-1,1
41,17,1
41,-74,3
47,-122,1
51,7,3
53,9,3
46,-74,1
37,-122,1640
41,2,3
46,-123,1
51,5,1
44,-123,3
56,13,10
51,7,1
42,-8,36
38,24,10
49,3,2
51,6,1
44,-79,7
56,10,52
-26,28,25
49,8,746
41,2,1
51,4,1
29,-98,317
52,10,6
44,26,7
29,-81,2
-23,-58,28
52,4,1
14,-89,55
51,0,1
36,-79,1
51,12,1
-34,151,1
51,8,1
48,16,32
38,-122,7
48,16,2
52,11,21
35,137,1
49,17,6
53,13,1
44,8,7
-37,-59,1
51,7,2
54,10,21
-6,-49,1
-29,-53,1
41,-90,1
21,73,3
49,2,2
50,18,2
34,-118,2
33,-112,511
53,-2,7
50,11,1
19,-99,1
31,-96,1
51,7,1
51,8,2
47,-71,4
53,13,4
52,21,4
38,-1,4
55,-2,5
45,-1,1
-21,166,30
53,9,3
25,110,1
49,2,1
44,9,1
29,-81,26
47,7,12
47,9,5
52,6,1
-23,-43,20
43,-88,4
48,12,9
45,8,1
1,104,2
44,-121,2
50,8,1
44,-79,1
48,16,1
51,12,4
34,-5,61
41,-9,36
47,7,4
49,-123,2
51,-114,1
46,6,5
43,-8,2
48,17,1
49,-122,1
-21,55,1
54,28,8
43,-80,4
25,52,3
52,9,1
48,10,5
39,-77,1
52,-1,1
48,17,1
1,104,5
7,4,1
52,21,2
-23,-48,1
-24,-47,46
50,12,13
49,7,1
36,128,1
36,-84,7
36,140,1
35,-81,2
50,6,2
23,73,9
14,101,9
49,-123,1
33,10,1
38,-78,3
38,27,5
48,-114,1
49,2,12
53,-2,2
51,7,4
51,7,1
41,-9,2
49,21,4
41,-8,1
-5,-43,3
37,127,1
52,21,2
54,10,6
57,-3,2
52,7,2
50,10,1
33,-117,11
56,8,1
51,7,4
49,9,1
38,127,2
56,12,14
50,9,1
11,77,38
19,-99,3
44,-80,4
-35,-59,8
46,6,4
60,18,23
34,-112,5
51,9,4
50,13,3
44,1,6
48,-122,1
42,-5,1
49,8,1
22,114,1
49,-123,10
-34,18,8
41,2,1
48,10,1
48,17,6
20,-155,1
40,-4,6
52,5,20
1,104,4
19,-99,2
49,2,11
52,7,5
44,4,14
40,-75,5
40,-75,2
53,-6,1793
49,2,1
51,0,2
47,-71,3
44,-107,1
50,6,3
41,-77,2
-9,-64,12
44,-79,5
49,4,4
42,-5,4
41,-74,1
41,14,4
47,10,1
34,109,3
50,11,1
47,8,183
50,8,2
5,6,1
51,8,1
48,-3,1
49,7,1
41,2,10
7,81,1
45,-93,7
-7,107,1
54,10,4
14,100,5
14,101,15
59,13,7
36,14,13
51,4,1
40,-105,1
53,9,4
62,6,1
50,18,2
48,-122,1
56,13,21
60,30,13
47,14,1
44,-117,1
39,-91,1
46,6,1
-23,-47,1
51,6,1
46,9,4
-4,-39,1
51,7,4
36,141,1
53,-6,1
52,21,11
21,-87,1
49,9,2
52,13,1
-6,-39,1
51,7,3
20,-101,4
49,2,8
52,10,2
36,-79,144
41,2,1
19,-100,1
49,11,4
39,-77,7
-30,-50,1
-24,-47,3
-31,-64,1
42,2,4
44,-116,1
48,16,1
48,0,2
52,5,1
49,17,25
50,9,3
28,-16,1
1,104,5
47,19,2
44,4,1
29,31,1
42,-88,2
33,-117,1
48,12,14
59,18,89
52,4,4
52,5,1
55,9,5
45,8,2
3,102,5
46,6,33
51,17,3
12,80,1
50,8,1
51,5,2
35,-87,2
48,16,6
35,-2,1
52,21,3
33,-97,3
50,14,15
51,7,1
19,-99,1
51,7,4
50,8,20
48,-122,1
36,-79,1
-27,-53,1
51,6,2
19,-99,1
50,9,5
46,8,1
51,0,3
46,16,78
48,16,1
48,12,5
39,-84,3
-6,107,1
-28,-49,3
52,9,1
44,-79,12
37,-120,1
51,7,2
46,10,1
49,9,1
52,6,1
-35,-59,3
43,-86,9
48,12,1
51,4,2
52,11,1
52,5,1
56,13,4
9,39,3
43,-3,95
46,9,2
41,1,1
52,6,3
53,8,1
51,7,4
52,21,1
6,1,38
49,3,1
51,7,17
54,10,1
60,25,3
52,7,2
51,7,1
46,7,1
26,50,1
48,14,42
51,8,4
39,-77,1
48,12,17
52,4,1
52,5,2
36,127,1
49,2,3
49,-123,3
-17,-68,34
53,8,1
47,9,13
37,-7,1
42,45,7
51,10,22
56,-3,32
48,8,2
52,5,3
52,10,3
19,-99,1
28,31,9
50,-97,7
-5,-38,1
49,2,13
23,85,5
50,-97,3
7,80,6
-30,-51,19
51,18,3
41,-74,1
10,106,4
42,-88,23
9,78,6
45,6,3
28,-82,1
48,-122,3
44,26,1
-1,-48,6
59,15,1
68,20,4
33,-97,3
45,-76,43
19,74,1
34,-118,1
50,9,2
51,6,1
33,-97,2
51,4,2
50,20,6
21,-103,1
50,9,1
50,7,2
30,-82,1
50,3,11
40,29,5
3,102,2
41,-74,3
54,10,9
41,-8,1
-20,-45,2
42,2,2
52,7,4
57,10,18
47,8,2
51,4,1
50,20,2
42,-71,388
52,7,1
49,38,4
-6,-35,2
50,18,10
42,-71,57
-41,175,12
42,-71,4
10,-84,4
-38,145,1
49,9,80
53,6,3
19,-99,1
3,102,9
47,14,1
43,-80,2
44,-80,4
44,-80,1
49,6,9
41,-1,7
52,5,1
26,-100,1
52,19,1
48,19,1
52,17,1
52,0,1
40,-75,2
54,10,7
52,10,2
36,-119,15
47,7,5
40,-75,1
44,26,1
52,5,4
52,5,4
52,5,1
50,8,1
49,18,3
52,5,3
52,11,8
49,2,2
44,-79,2
52,5,51
26,-100,1
14,101,1
8,77,4
-34,151,1
21,-158,2
52,4,4
39,-86,2
34,-118,8
49,10,4
48,12,20
63,10,1
-21,-48,1
41,2,1
53,13,1
50,9,1
60,22,30
39,-77,2
50,20,1
38,15,1
35,114,187
54,9,4
45,10,1
51,6,2
-27,28,1
40,-8,21
47,1,2
43,-6,9
7,81,1
53,13,2
49,12,1
-26,28,5
39,-2,1
41,2,7
53,14,1
42,-88,8
52,21,5
41,-6,6
47,9,14
-41,-63,1
-23,-43,3
29,116,4
45,-76,19
34,-118,1
54,11,4
52,13,3
41,-74,4
48,14,1
52,-1,5
-27,-49,1
59,18,1
42,-1,1
33,-97,22
48,12,1
14,100,1
34,-117,3
-23,-43,58
53,13,3
50,-97,1
35,-81,9
48,-122,27
59,16,7
-35,-56,3
45,28,21
52,5,3
47,7,2
46,3,3
40,-4,125
-27,-49,35286
44,5,2
43,6,2
33,-97,1
49,2,8
49,9,2
-24,-46,20
50,20,7
62,28,1
54,10,1
33,35,2
10,-84,6
36,-79,1
49,8,2
52,10,1
40,-86,2
42,-71,7
36,-115,2
39,-9,6
40,-4,1
18,-70,5
51,6,4
51,3,5
58,12,29
50,14,1
47,24,211
51,4,1
53,50,35
43,-88,1
52,5,2
-1,37,55
37,-122,10
52,5,3
39,-90,1
-32,-54,1
51,12,3
-26,-53,1
19,-99,3
15,-91,25
36,140,1
43,-71,7
50,13,1
50,9,8
43,6,16
51,9,1
47,8,3
46,-1,5
-23,-52,4
44,4,6
28,-81,16
48,-123,3
52,21,1
38,127,1
39,-78,1
45,-123,1
33,-117,7
51,-1,1
45,9,220
51,12,3
53,-6,2
51,3,18
22,114,2
40,-75,8
36,-84,1
49,2,2
52,5,1
52,0,1
40,-105,1
52,10,13
14,100,5
-34,151,5
56,13,3
52,8,1
54,10,3
43,-86,12
50,8,6
40,-76,10
51,4,6
43,6,4
23,120,6
60,30,1
52,5,2
43,-89,12
40,-9,33
34,-84,1
11,-62,7
53,-6,2
52,7,5
42,-88,1
40,-75,3
53,6,2
40,-4,2
50,9,1
56,9,1
52,9,5
53,13,2
40,-105,1
34,-112,1
51,6,3
51,7,1
49,-123,8
7,81,1
39,-95,1
44,26,4
52,13,1
53,6,1
41,15,2
56,10,1
-27,-49,2
51,12,12
49,2,1
36,-78,2
-31,-65,1
50,9,5
54,10,57
47,8,14
15,44,7
51,7,1
-15,-40,9
42,-73,5
-22,-42,4
48,8,1
-26,28,31
52,7,1
47,7,2
51,7,2
49,8,6
40,-105,3
46,14,1
49,2,15
21,79,6
49,18,1
17,78,172
-34,-54,2
49,9,1
49,12,1
50,17,10
51,4,4
51,7,1
53,45,34
41,-80,3
39,-121,1
22,114,1
50,12,452
37,31,5
44,-92,3
52,7,1
52,5,1
51,8,3
40,140,1
50,8,2
49,13,11
49,2,2
43,18,16
46,7,2
-35,-56,6
52,11,24
52,6,3
-38,145,3
46,26,1
48,7,7
49,2,1
56,38,110
42,-71,2
47,1,5
51,7,2
34,-84,1
47,9,12
52,4,2
51,7,5
41,-74,1
43,-88,1
-35,-59,2
47,8,3
-27,153,3
52,0,1
50,11,1
49,12,1
48,-123,3
-33,-72,1
8,-1,1
45,-123,2
38,-113,1
14,100,4
43,28,3
52,4,4
-2,-80,6
59,6,3
41,-8,10
36,-97,3
14,100,34
53,10,1
50,10,10
50,17,13
-17,-49,6
40,-4,49
41,-74,1
-22,-43,1
48,14,1
33,-117,5
48,16,1
41,-74,52
52,4,5
39,-90,3
49,8,4
40,-105,9
40,-74,1
52,10,11
46,-74,3
41,15,1
52,4,1
-28,-49,4
43,-8,1
48,-122,1
51,7,1
-26,33,11
-6,107,16
44,12,4
21,106,32
44,-79,1
-17,-44,6
47,22,1
48,16,8
48,-123,5
-20,-40,17
46,5,1
60,30,2
51,7,4
-23,-47,3
52,8,1
45,12,6
35,-90,5
54,9,1
51,6,1
53,-2,6
52,6,8
49,6,1
51,14,5
47,8,4
42,-73,3
52,10,1
51,4,1
35,-107,1
3,102,16
51,3,32
53,13,19
54,10,5
47,16,5
51,7,2
-24,-47,2
31,31,1
48,12,9
58,14,9
49,9,45
50,9,3
46,9,2
46,10,3
52,0,4
40,-75,5
36,36,1
44,5,5
48,12,12
35,-87,15
52,5,17
-37,175,1
-8,109,1
53,8,1
42,-71,71
45,12,22
53,9,1
50,9,2
7,80,1
53,5,3
52,-2,1
54,10,21
52,17,3
-23,-47,18
43,-89,3
51,7,1
3,-77,46
42,-88,3
34,-112,1
-6,107,7
36,15,6
56,13,2
50,20,1
33,-112,6
43,-86,7
58,12,1
19,-99,2
43,-1,1
38,24,35
50,9,1
4,-75,2
5,-74,5
14,100,5
48,12,33
52,19,3
26,-100,1
49,13,1
51,31,1
46,9,2
19,73,140
38,127,1
40,-105,5
49,2,13
0,33,30
45,-76,2
51,7,17
6,116,1
39,-77,1
49,17,1
49,8,2
36,140,1
14,121,1
45,10,1
48,14,3
51,7,3
51,-1,1
36,140,1
30,-96,1
35,-85,15
40,26,1
46,6,3
53,10,10
42,-88,1
-29,-50,1
47,8,1
51,7,3
42,-71,3
41,15,1
14,100,5
40,-105,1
49,8,4
36,140,2
42,-5,6
48,12,2
41,-74,4
51,7,2
38,-122,1
20,-99,3
56,-3,1
-8,-35,2
49,7,4
49,9,531
44,7,4
37,15,2
46,9,4
49,3,1
38,24,202
-28,153,3
51,4,207
46,6,2
40,16,5
25,122,1
8,99,1
9,-80,15
44,-80,42
48,8,35
51,7,1
49,2,20
52,21,1
21,-103,4
61,24,23
49,11,1
40,45,7
49,2,6
49,6,1
59,18,1
39,-2,6
35,-85,1
51,4,14
49,2,1
48,10,4
56,13,1
45,39,3
56,10,1
49,20,3
36,140,1
48,12,16
53,-6,1
-16,-48,2
30,-90,7
42,-88,1
49,10,4
21,-90,1
-34,151,2
48,9,12
49,2,6
42,-71,2
41,29,1
48,10,1
43,5,1
42,-88,7
54,10,3
41,14,3
26,-100,1
35,140,4
41,-96,8
49,7,12
-7,39,2
60,10,3
49,-123,1
53,9,6
59,18,2
7,3,1
51,5,7
-37,175,1
36,10,2
52,4,3
52,-8,1
50,14,3
49,11,3
44,-79,11
34,-84,2
47,5,3
51,4,2
41,23,15
46,16,22
46,9,2
50,20,7
52,0,10
35,-87,1
-20,-44,30
50,12,3
51,4,2
52,21,2
41,29,2
43,14,1
40,33,2
3,102,38
49,20,3
49,7,1
16,108,2
53,-3,7
51,3,3
49,2,5
56,13,3
3,102,7
45,6,1
49,11,1
43,-71,1
-10,31,1
56,37,13
37,127,1
53,13,3
-12,-77,26
52,9,1
-15,-40,1
39,-9,1
27,120,4
44,-79,2
10,77,5
34,-7,7
1,38,3
3,102,36
44,-79,1
65,25,1
50,36,37
20,-99,4
58,12,9
36,-79,13
48,16,3
39,-77,2
47,7,1
52,13,4
30,-98,8
52,10,5
45,20,50
44,-70,1
62,27,4
51,-114,86
33,-117,93
52,0,1
53,10,13
45,5,3
45,-69,4
25,121,3
45,-76,2
52,5,1
51,13,1
56,13,2
51,7,1
56,10,1
58,12,2
45,12,3
60,25,1
38,15,3
46,9,2
50,20,1
33,-97,3
51,12,1
35,136,1
36,-96,1
41,2,3
56,13,8
46,10,1
41,-1,1
62,26,1
35,25,1
36,139,7
-39,-73,2
49,9,1
48,18,1
52,21,4
33,-112,3
44,-79,1
-6,107,140
64,23,1
36,139,22
26,-80,9
51,6,2
48,9,32
36,140,1
59,10,3
52,6,3
1,33,12
49,8,1
34,-84,16
36,11,3
51,7,1
34,-7,79
43,21,1
49,2,9
49,2,4
52,5,4
50,18,5
52,5,1
41,-74,8
-20,57,3
52,13,1
-38,-58,2
47,18,1
13,105,1
-13,-76,1
40,-8,9
52,0,17
50,8,1
59,26,1
43,-7,5
52,10,1
51,4,5
51,5,2
46,12,1
51,8,11
41,16,7
56,10,2
52,7,6
49,2,1
37,-122,3
45,39,5
59,18,8
46,19,4
52,10,1
36,127,1
45,-74,8
14,-89,2
52,5,1
7,80,8
56,10,4
41,29,1
25,76,1
52,5,2
53,6,2
48,16,1
-30,-51,1
48,18,1
14,101,10
39,-9,2
40,33,14
51,6,3
41,-4,1
49,2,1
47,8,6
52,6,1
35,34,1
48,11,1
52,6,47
52,7,1
49,2,1
46,9,3
43,-85,5
32,35,4
42,-5,1
49,2,5
44,11,3
52,5,4
-26,-49,8
52,21,1
60,5,1
44,-80,8
45,38,1
51,9,17
36,140,18
-35,-56,5
38,15,1
-17,-39,2
48,17,13
19,-99,6
34,-84,2
33,-97,1
41,-124,1
45,18,3
54,10,2
48,16,8
7,80,6
41,-74,3
52,0,1151
54,10,2
52,4,2
31,29,2
18,-70,3
44,11,1
49,17,2
42,14,4
48,8,2
46,9,1
47,8,3
-31,-69,1
15,-92,4
-23,-43,5
37,9,1
38,0,7
48,12,1
52,13,3
-30,-51,1
-35,-58,40
48,12,1
37,10,2
-32,116,1
42,13,371
-6,107,3
56,-3,8
-3,-60,5
26,119,2
19,-98,1
53,8,2
36,139,2
51,7,1
40,-4,1
-35,-58,1
34,-82,2
52,-3,1
52,19,1
40,-4,1
-34,151,1
35,-90,3
19,74,100
6,-76,4
33,-97,3
41,-96,73
52,5,1
44,26,5
52,5,1
42,3,2
53,10,8
51,11,35
35,-90,2
15,-91,13
32,119,3
43,-86,13
-39,-72,1
53,13,3
53,-2,4
48,-3,1
53,13,7
35,-90,1
51,7,4
-38,145,1
40,-4,1
48,9,29
46,20,4
48,-1,51
49,17,2
40,-75,1
51,4,1
