lat,lng,count
42,-88,1
49,8,2
43,-81,2
-34,151,1
49,9,10
50,10,1
-20,-44,4
10,-84,2
49,11,1
45,-76,4
-22,-41,4
41,-112,3
51,-3,3
50,8,1
44,-79,12
44,5,2
51,7,1
39,-77,1
33,-117,2
38,24,2
40,33,6
40,-4,1
50,9,4
52,10,7
42,2,1
19,-99,5
53,13,1
-23,-47,8
51,6,15
59,25,7
53,9,1
45,12,1
54,10,8
49,9,1
51,5,7
31,-98,1
-8,-38,5
49,2,12
52,5,1
43,-90,1
49,8,5
51,4,2
39,-77,12
49,9,2
19,-99,3
53,7,12
6,3,9
23,120,1
45,-1,2
60,25,3
33,-112,3
-35,-58,4
46,9,3
48,19,18
35,136,1
47,7,1
54,10,20
41,-9,3
43,-85,1
31,121,1
35,-81,12
49,19,1
36,-79,1
36,-79,2
-23,-47,5
51,-2,1
47,7,6
41,14,32
43,-3,53
37,138,1
13,80,246
59,18,2
49,2,1
15,121,2
51,8,30
-34,151,1
47,-71,2
46,15,13
48,-3,28
42,-71,2
47,22,1
37,31,6
37,31,1
41,-74,12
41,-112,1
49,2,1
47,2,1
40,-78,5
45,-93,1
51,4,17
49,2,1
36,139,3
56,13,1
33,-97,3
49,2,2
48,12,21
53,9,1
60,25,23
41,-74,6
42,-88,1
-38,145,4
-25,-49,29
45,23,7
42,-1,5
47,7,6
41,29,96
54,10,41
50,20,1
48,-122,2
51,0,1
47,-71,8
45,-122,91
45,19,1
49,-123,4
41,-112,1
51,7,3
60,5,4
19,-100,3
38,13,48
33,-80,33
53,13,1
21,-101,2
60,25,2
49,7,1
53,13,6
47,9,9
52,-1,1
52,5,1
54,-1,2
-27,-49,1
-13,-38,2
21,-103,1
-35,139,2
45,23,2
52,21,1
42,-9,1
48,16,6
40,-75,3
46,12,25
41,-74,2
51,7,12
46,9,3
41,14,3
44,-79,2
53,-6,3
-14,-43,1
37,-6,1
49,11,1
33,-112,4
52,21,11
34,-118,1
49,8,5
51,7,1
52,10,6
40,-4,1
53,13,9
-37,175,2
52,21,4
48,16,3
-6,107,10
49,17,1
43,21,66
25,122,29
51,-114,1
38,23,3
42,25,2
-22,-41,17
44,18,5
39,-90,9
14,-89,1
53,13,2
34,130,1
49,3,2
-26,33,4
44,10,5
38,-77,2
39,-9,4
43,-78,1
45,16,1
60,5,41
47,8,2
26,-100,1
51,7,3
52,19,1
53,9,2
41,-8,3
47,9,4
33,-112,94
39,-90,1
52,10,4
50,-4,1
60,5,14
46,16,11
37,-122,1
52,8,1
51,30,18
-30,31,1
50,11,2
38,127,1
46,-121,136
44,18,19
37,-122,3
13,80,4
50,7,2
42,2,15
46,11,8
51,9,2
44,4,1
33,-97,3
47,-2,50
35,-81,1
60,25,1
12,78,37
48,10,29
48,9,7
48,14,5
50,18,14
14,101,1
33,-117,15
-32,-58,1
51,17,2
49,7,3
34,-112,3
49,2,1
33,-112,19
35,-85,2
38,127,7
45,11,1
59,18,3
46,9,1
51,3,2
1,104,2
40,-4,15
39,-9,1
49,8,7
41,29,1
50,-4,1
21,76,1
19,-99,6
53,7,13
56,10,16
48,12,6
13,39,1
52,8,1
33,-97,4
48,14,2
42,22,33
49,12,1
51,-114,1
50,9,2
51,7,5
48,14,5
28,-81,1
52,5,8
37,-4,38
51,6,4
40,-4,1
-33,151,2
39,-78,1
50,10,1
51,-114,8
53,13,2
56,38,4
40,-84,1
51,6,3
30,-95,4
47,7,1
52,5,1
-22,166,14
52,0,1
-7,108,14
51,12,1
0,32,3
19,-99,1
52,5,6
31,121,2
45,6,24
3,102,1
50,3,2
47,7,1
52,0,7
33,-117,7
48,-117,1
36,-94,1
30,-95,1
39,-77,2
-22,-43,1
42,-86,1
48,-4,3
44,-79,5
47,9,14
35,140,1
48,16,7
21,84,2
51,11,1
36,140,7
47,9,1
38,127,1
54,10,1
-23,-46,4
-34,-71,8
53,-2,17
39,-9,8
50,4,2
51,4,1
52,5,1
35,137,6
43,-2,1
48,16,3
33,-117,3
49,-123,3
-29,-50,1
52,21,2
37,-122,1
49,2,3
49,2,12
38,-122,6
41,-74,1
47,8,1
53,13,1
48,9,1
42,-74,3
47,8,4
47,7,11
46,10,1
52,5,6
49,3,1
50,9,86
48,11,8
51,6,5
49,3,11
40,-76,4
48,8,3
52,21,2
48,10,1
45,-76,1
50,20,3
51,9,4
51,6,1
49,21,3
46,-74,1
10,105,1
59,14,2
15,102,3
52,5,3
36,-84,3
40,-4,2
47,-71,2
53,13,3
51,0,1
52,7,3
26,128,1
37,-120,4
49,2,9
47,9,1
46,-74,6
50,11,2
-34,-71,1
-37,-57,1
60,25,4
50,19,1
48,-122,9
53,7,1
47,9,1
1,104,1
56,-4,1
52,10,1
50,31,91
49,9,3
37,-120,6
49,8,1
42,12,2
35,136,1
48,-123,1
46,9,6
30,-82,6
-35,-56,1
36,140,1
31,-98,2
11,107,54
47,-71,1
49,3,1
49,2,52
38,-122,23
53,-6,277
48,10,2
40,-80,3
52,21,2
50,9,1
43,-83,1
-26,-53,20
44,-80,1
18,-70,2
51,4,4
51,4,1
51,7,15
10,-69,1
40,-80,1
-21,-43,1
52,10,3
57,10,6
56,12,40
44,11,1
-34,151,1
18,-70,2
43,-89,1
40,-86,14
40,33,1
51,4,10
52,4,2
30,-98,6
52,0,2
43,-71,6
-28,-49,2
50,19,15
49,2,4
52,4,2
54,24,5
49,2,216
41,-9,1
42,-72,5
35,140,4
25,103,1
52,10,1
6,-76,14
48,16,14
42,-72,1
53,-1,1
40,-105,18
41,31,2
46,12,4
43,-80,4
52,8,12
38,127,31
50,20,1
36,-79,2
51,3,2
45,25,3
38,-122,6
14,121,2
46,5,5
51,-1,2
46,-74,92
62,17,8
49,-123,2
61,24,1
53,6,2
49,9,2
36,140,28
-20,58,1
29,48,3
47,-122,1
41,-4,1
41,-74,15
26,73,6
37,-122,7
20,-99,2
48,8,3
60,25,1
42,21,64
19,-99,3
-8,-35,36
60,30,2
26,-100,1
52,17,2
40,-75,4
28,121,1
54,10,7
34,-8,35
46,-74,1
49,19,1
37,-93,1
47,9,3
56,8,3
50,11,2
42,-88,5
37,10,7
37,15,12
19,-99,5
54,10,7
48,12,95
19,-99,2
48,8,4
54,10,8
44,-80,1
44,12,2
50,19,1
44,-1,5
52,-3,1
40,-105,1
36,139,9
44,-79,1
42,13,46
50,9,11
44,27,1
40,-9,2
51,3,2
47,9,1
34,-119,4
38,-122,60
-4,-39,52
53,-6,1
49,2,2
40,3,2
51,10,1
50,9,2
23,88,32
46,-123,5
34,131,5
51,7,5
44,-79,6
41,29,14
48,17,12
51,7,1
51,0,69
21,-103,1
59,10,1
48,2,1
50,17,1
63,28,1
50,10,5
44,7,6
52,8,16
47,7,8
40,-4,7
46,9,3
50,20,17
48,12,3
-8,114,1
34,-87,1
53,10,1
46,21,3
47,28,1
44,7,1
47,10,1
24,121,4
51,7,1
32,35,3
43,5,7
-20,-44,1
31,35,2
27,34,2
46,6,11
60,25,1
50,9,8
35,-82,36
49,1,3
41,-73,1
19,-98,1
-16,-72,1
50,14,16
43,-86,97
52,4,2
41,2,2
51,17,1
45,-74,1
54,10,53
47,7,2
39,-77,3
14,100,2
38,127,1
63,23,7
51,-1,1
48,17,8
38,-122,15
46,127,1
39,0,4
41,14,3
53,13,9
36,139,4
38,15,5
55,12,2
-18,-63,1
39,-77,8
39,-77,2
49,7,22
40,-74,2
51,10,2
52,13,1
53,8,6
48,12,9
41,2,23
42,-88,1
50,24,1
21,-87,1
39,-77,16
47,9,1
-38,145,7
48,16,12
48,-4,1
31,-97,4
58,12,5
52,0,6
52,5,1
39,-122,4
36,140,13
46,-74,1
47,8,1
34,-118,9
48,17,9
39,-90,2
52,10,1
51,7,1
41,17,1
52,-1,1
44,-79,7
49,12,4
-37,175,2
42,-72,11
43,-7,1
51,7,4
44,-79,2
51,7,1
44,-79,1
46,9,3
54,10,38
49,17,127
51,12,1
19,-99,6
49,2,2
48,12,1
46,14,10
28,-82,1
49,7,1
59,18,1
53,13,1
13,45,1
63,10,14
52,7,2
1,104,3
43,-71,12
49,14,21
52,6,10
51,6,2
42,-1,2
40,-83,1
44,9,12
0,-51,4
49,2,9
-12,-77,1
50,9,1
40,-105,1
53,50,9
48,12,29
52,0,1
53,-2,1
51,-1,1
39,-3,1
-6,107,1
52,5,1
-16,-48,1
21,-158,4
46,7,11
59,15,13
-23,-46,3
63,10,4
42,19,5
54,10,5
47,1,16
38,-1,10
48,-2,2
44,5,4
30,-82,4
51,17,2
26,-80,7
38,-1,1
36,140,1
51,7,6
45,-93,1
48,12,1
50,10,7
50,5,1
51,14,2
34,-84,1
40,-76,5
22,114,3
48,-2,2
52,9,1
-12,-39,21
50,8,2
40,-4,5
56,13,1
30,-98,1
47,11,2
60,22,4
52,19,18
51,7,1
51,7,3
5,-74,2
46,9,2
35,-84,1
59,18,1
-34,-59,2
52,10,7
36,140,14
-34,151,1
52,10,53
50,20,2
40,-75,2
52,14,3
56,12,20
52,0,14
35,-107,1
46,5,1
44,-79,2
38,16,1
25,121,10
36,-79,1
44,1,1
36,140,2
42,-73,1
45,26,8
-23,-49,8
33,-97,1
34,-112,2
52,0,3
52,17,1
53,0,1
49,9,1
49,-3,24
52,13,18
3,102,1
26,-103,25
41,29,94
14,-89,18
50,3,1
7,80,1
45,11,1
51,9,2
52,13,2
59,6,32
44,-79,7
46,12,6
48,10,2
34,-118,1
48,16,10
44,-79,24
41,2,4
38,16,2
22,79,289
37,-6,1
38,-122,1
-24,-46,1
49,10,3
37,10,2
53,11,1
45,-76,2
48,12,28
-22,-43,5
52,5,3
49,17,1
43,-7,1
51,1,2
61,28,1
49,2,13
25,67,17
48,12,3
56,13,5
56,12,8
50,14,36
52,19,1
-36,-60,28
-8,110,4
52,21,7
6,0,13
52,10,2
54,10,3
39,-78,12
33,35,10
34,73,1
19,73,1
28,-82,1
48,8,1
51,6,1
-43,147,3
52,-1,1
49,0,4
53,-6,17
36,-83,1
45,-74,2
54,10,5
51,10,1
51,14,1
-13,-38,4
49,3,1
42,-83,1
-10,-36,1
33,-97,2
-18,31,1
63,28,1
49,2,1
34,-84,5
49,2,27
37,-4,1
-6,107,81
46,-123,3
42,-5,1
-12,-41,1
26,128,1
42,-73,5
51,5,1
53,13,2
40,33,1
56,-4,2
56,13,5
46,9,3
43,-85,52
53,9,1
34,130,1
35,-92,8
47,9,6
48,-3,2
43,-71,26
-23,-50,1
58,56,9
52,4,1
56,13,5
48,16,1
32,36,5
39,-9,1
37,-6,1
60,25,9
54,10,5
-37,175,2
29,77,1
52,6,1
49,8,2
45,11,1
-33,-71,6
30,31,44
48,-122,1
52,8,1
36,-79,8
-5,-38,1
42,-71,1
45,-74,44
54,10,1
52,13,2
52,21,2
7,80,1
-34,151,4
-20,-44,1
36,139,6
46,7,6
49,10,2
52,-2,1
46,7,2
44,-6,5
47,9,1
40,-112,1
48,12,2
48,12,1
-10,-68,4
51,7,13
41,2,5
52,19,83
41,-74,3
47,19,4
47,8,35
39,-78,1963
19,99,1
47,0,3
53,13,19
41,69,20
21,-87,1
52,12,5
51,5,1
34,133,1
58,17,4
-4,-38,10
47,7,16
51,23,1
-22,-47,3
51,0,2
43,-6,35
49,8,6
41,-74,4
-30,-51,6
51,4,1
-38,144,1
36,140,2
38,38,5
52,4,4
19,-99,2
16,103,1
45,-74,1
57,24,28
41,29,2
44,26,4
51,6,1
38,-121,2
52,7,2
-23,-46,5
43,-71,1
35,-81,4
68,16,1
35,-90,2
46,15,1
51,6,4
-24,-46,7
50,4,1
24,90,1
52,14,1
47,9,1
52,0,1
65,25,2
11,78,6
51,12,4
38,-86,11
51,-3,6
-15,-39,1
51,17,1
49,19,2
38,-26,2
58,18,30
56,-3,9
38,32,3
47,8,5
49,12,1
36,-115,1
36,-89,1
39,-121,1
-22,-47,5
24,120,1
40,-4,3
33,-97,4
30,-90,6
53,9,10
45,-1,4
41,-8,2
35,-82,14
51,7,4
-28,153,8
37,127,1
37,-122,26
39,-92,1
47,9,2
52,5,14
36,140,149
47,8,4
41,-9,15
54,10,9
49,12,2
44,-76,61
-32,-61,1
41,15,1
51,4,4
32,74,1
48,8,1
34,-116,1
51,6,4
48,12,17
44,7,23
-26,-53,11
43,-83,1
30,-82,1
19,-99,4
52,13,1
40,-4,2
50,14,4
47,8,3
53,13,1
51,12,4
6,-55,2
35,-85,1
51,12,6
47,8,4
36,-84,1
48,16,10
37,50,1
36,-78,4
40,31,1
51,4,11
34,-112,2
-1,-48,1
51,7,1
-29,-51,59
54,10,10
51,9,8
45,-93,1
53,-4,1
48,17,14
42,2,1
34,36,24
53,15,30
56,12,1
51,7,7
52,5,1
34,135,1
40,-74,1
39,-9,1
52,5,188
-26,-49,1
19,-99,1
42,-94,5
40,-4,7
19,-99,1
-11,-38,1
54,10,5
49,10,2
-27,-49,4
50,8,1
52,9,2
45,11,5
36,11,1
42,-1,2
36,11,1
49,2,6
43,5,1
49,2,10
48,17,3
47,9,71
45,4,1
25,45,1
-26,-49,4
46,-74,39
48,8,1
47,7,17
26,-100,1
53,7,8
46,-120,427
34,-7,10
40,-4,1
-35,-59,1
52,6,4
50,10,46
52,5,1
53,9,4
51,4,3
26,87,4
41,29,7
51,10,7
64,23,1
49,8,13
53,9,1
38,-122,1
44,11,3
41,-8,1
52,13,2
40,-4,2
37,-93,1
34,-96,9
51,0,1
19,-99,2
38,127,3
49,2,2
-28,-52,38
52,4,1
51,9,223
50,9,2
49,13,1
40,-75,3
41,-74,2
50,19,1
54,10,21
19,-99,2
50,19,3
53,-1,1
28,31,3
40,-87,1
53,9,2
-24,-47,22
51,6,1
52,1,2
-33,-61,4
51,3,3
38,-122,22
48,8,3
45,-76,7
48,12,6
38,-77,12
49,-123,1
47,9,1
53,-6,10
36,140,1
54,-1,1
42,-88,1
54,10,6
48,7,1
52,39,1
52,7,4
29,77,10
53,-6,4
-44,173,1
41,29,1
56,12,1
49,2,3
48,14,8
48,-2,2
19,-99,1
51,5,1
-30,-50,11
52,21,1
54,11,2
19,-99,2
54,10,16
41,2,4
52,10,8
60,25,1
55,10,4
14,101,3
32,35,2
50,10,2
38,113,21
49,17,8
39,-77,81
52,4,13
-6,107,2
51,7,1
48,9,2
54,7,7
56,12,1
34,-85,1
60,22,2
49,8,2
38,-122,1
34,130,1
34,-118,1
49,-123,1
46,5,1
-27,-54,1
56,-4,3
48,-2,1
47,15,1
39,-4,7
21,-102,1
44,11,9
34,-84,2
62,26,1
47,7,1
51,11,1
39,0,63
30,-98,1
39,-86,8
49,11,1
-8,109,1
47,9,3
37,127,1
53,9,4
10,-84,5
32,130,2
54,-2,1
-3,-79,5
51,7,7
51,12,3
40,-4,1
35,136,11
3,102,15
47,9,9
53,10,4
48,-122,2
51,7,3
43,-71,3
36,-79,87
52,0,1
52,8,1
34,-84,1
35,-90,3
35,-85,3
48,12,18
52,7,2
40,-105,1
53,10,38
42,-88,1
50,4,3
35,136,1
51,-1,2
49,9,18
5,-74,5
40,-4,3
51,7,6
33,-97,42
59,18,19
39,-105,2
48,16,18
44,18,1
32,35,5
-7,108,10
29,-14,1
25,47,46
50,9,1
43,2,4
2,104,35
41,2,17
19,-99,1
42,-88,186
52,0,3
-21,-49,8
29,-81,7
41,-80,1
46,12,1
47,40,11
38,127,1
18,-70,1
51,7,5
46,10,1
44,-79,3
52,5,1
52,6,4
49,2,2
34,-79,1
52,9,2
56,12,7
52,10,3
53,15,2
22,114,13
49,6,1
49,14,1
52,5,2
44,11,1
52,5,1
46,-73,2
52,0,342
35,11,2
45,8,7
-5,-48,3
46,10,5
46,-74,1
-34,151,4
49,11,1
21,-103,3
20,-99,3
-35,-59,1
33,-97,5
49,2,9
59,16,3
48,18,1
48,7,2
36,-115,3
50,9,1
20,-90,1
44,12,1
49,9,1
-7,110,1
48,8,3
50,14,8
49,18,4
36,139,2
34,-84,2
40,-80,26
52,21,1
52,5,1
52,-1,1
43,7,1
53,7,8
52,6,4
-13,-38,3
50,17,5
62,26,4
46,6,5
-24,31,5
49,2,71
-34,151,1
7,80,6
39,-9,1
-26,28,14
34,-81,1
41,-74,2
14,100,1
33,-112,12
40,-83,323
56,-4,1
39,-77,2
14,100,2
50,8,1
56,13,1
46,5,4
45,18,2
48,11,10
49,9,1
49,17,10
63,23,2
54,-2,6
45,4,4
-28,153,1
23,114,92
0,-79,9
52,0,1
52,10,5
3,102,2
34,9,6
-17,-50,1
38,-1,7
48,-2,1
47,8,3
49,7,1
41,29,1
51,0,8
42,13,1
45,-1,6
36,-79,2
34,-84,7
19,-99,12
55,13,2
46,5,5
23,88,4
50,7,2
49,11,1
-29,-52,9
34,130,6
38,-122,1
45,12,2
28,77,1
43,77,55
1,104,1
51,4,4
-7,110,1
44,26,1
45,6,1
26,-80,5
45,-1,1
48,16,15
46,9,2
36,11,5
52,0,5
59,18,2
54,10,1
53,13,4
33,-117,1
42,21,3
38,-121,1
14,101,1
43,-8,4
29,-81,1
49,15,5
48,13,12
42,-94,1
33,-97,1
3,102,229
47,8,4
56,13,6
36,51,48
46,-123,3
42,-5,3
52,10,1
43,6,4
47,8,1
-35,-56,8
29,-82,4
56,12,3
27,-82,6
33,-112,3
51,25,1
46,11,4
47,9,4
53,-2,1
51,4,1
49,19,4
44,-79,13
48,16,1
45,-76,22
60,10,3
46,20,3
47,9,83
51,0,1
7,80,36
40,-9,2
51,3,15
47,8,1
48,14,2
-35,-58,2
36,127,1
36,138,6
41,-82,1
43,132,4
50,9,4
40,116,91
44,24,2
48,10,1
48,11,1
41,-74,1
-7,108,5
51,7,2
41,-73,2
38,-122,1
-26,-49,1
51,7,2
43,6,1
50,5,1
50,9,1
52,9,36
44,12,1
39,-77,78204
35,136,1
44,-80,4
42,-73,1
51,6,2
20,-99,8
52,7,4
17,96,1
40,-75,1
44,12,3
-35,-58,1
36,139,8
11,-75,1
52,5,9
49,2,276
14,101,6
52,13,5
44,-79,6
56,44,2
34,-112,1
61,17,1
49,3,4
32,35,6
28,-15,2
52,13,1
-23,-46,2
53,13,2
50,11,1
44,2,2
34,-118,1
21,-103,2
40,-8,3
50,9,1
48,14,40
44,5,1
49,16,3
34,-119,1
60,11,7
20,-91,5
50,21,4
44,13,4
-3,115,6
11,76,5
51,0,1
42,-88,1
52,19,19
49,11,2
41,-75,1
-24,-47,2
51,7,21
38,-123,1
62,26,5
48,16,1
51,6,3
48,12,10
45,12,12
33,-117,3
42,-71,3
51,6,4
44,5,1
47,-2,2
50,8,1
52,10,7
18,122,1
-23,-46,4
42,-73,4
38,-122,3
-38,145,1
43,-81,4
49,3,1
-27,-53,3
33,35,5
52,4,3
54,10,43
52,7,2
-6,107,2
44,1,1
46,-74,1
16,80,1
-26,-53,1
52,0,1
53,-6,6
51,3,23
48,22,1
-25,-54,1
49,3,9
47,8,1
62,27,1
54,19,1
51,17,1
50,9,19
-23,-46,1
50,-113,18
50,20,13
43,6,4
59,18,2
-40,-73,1
3,102,3
51,17,3
43,-88,3
33,-87,1
-34,151,1
41,-74,3
41,-73,1
49,2,11
40,-80,1
50,8,1
11,107,1
42,-72,1
40,-74,1
50,11,1
51,7,9
52,17,1
44,-70,1
48,-123,2
42,3,1
49,11,2
54,10,13
-35,-56,7
52,-1,20
50,9,1
48,17,2
51,5,3
51,7,7
3,102,1
52,6,2
61,24,3
35,-81,1
49,11,2
41,-8,1
40,-75,2
51,4,1
49,2,2
42,-85,1
62,17,17
55,-6,20
48,-124,1
60,22,1
18,-70,1
35,137,1
3,102,1
40,29,4
48,18,4
19,106,1
53,7,19
41,15,1
42,-5,1
34,-118,5
50,14,15
47,1,6
46,-123,12
31,121,1640
52,13,1
51,0,1
48,9,8
56,38,3
41,-4,22
49,2,126
-34,151,1
51,5,14
38,-122,4
54,38,6
55,73,5
49,9,1
36,140,4
35,114,1
51,-114,9
38,-122,5
46,-119,15
52,22,4
39,-77,8
48,10,2
44,11,2
47,9,13
26,-100,1
49,8,10
41,-74,1
50,14,1
42,-73,1
-23,-47,1
41,-74,2
36,140,1
-35,-56,2
43,-88,2
52,1,3
43,18,5
14,100,1
46,-1,1
-23,-43,2
1,104,4
52,5,1
42,-88,1319
34,-118,5
52,12,4
51,7,1
-23,-51,6
46,0,31
21,39,1
47,8,1
52,5,10
50,20,1
47,10,3
52,6,7
26,-100,1
56,11,21
48,12,9
52,10,1
-28,-53,1
47,7,5
49,8,6
45,4,7
41,17,7
51,30,15
40,-4,1
49,11,8
44,-79,11
66,22,5
53,13,1
29,-81,10
30,120,39
41,-6,1
45,12,1
43,-71,4
58,16,1
41,-9,1
40,33,1
34,-84,20
51,-1,2
19,-71,1
59,15,1
51,-1,1
-38,145,1
-19,-48,1
41,-73,1
52,6,1
47,8,2
51,17,3
48,-123,2
38,-1,2
48,26,4
47,9,3
-23,-47,1
53,6,3
52,5,16
-34,151,1
34,-118,7
55,37,1
7,80,2
-24,-46,2
-22,-43,32
51,0,1
-33,-71,6
50,9,1
52,4,2
44,7,2
44,-123,6
39,-9,11
28,-81,1
51,3,1
35,136,4
41,1,2
15,121,3
43,-80,1
49,7,1
51,10,10
29,-81,3
44,2,1
3,102,1
33,-97,1
50,7,1
56,-4,1
41,15,3
44,1,1
52,4,10
36,10,5
55,10,1
48,-122,5
43,9,4
52,10,2
44,4,4
35,-117,18
34,-118,3
54,10,3
55,24,4
33,35,2
48,9,1
50,20,10
60,22,3
21,106,90
47,8,22
35,33,107
50,9,15
53,13,1
39,16,1
53,14,2
39,-9,1
45,-1,73
48,11,2
-3,-44,1
49,9,1
52,17,3
51,4,1
53,13,5
41,-4,1
51,7,1
52,21,1
49,11,1
46,9,1
-38,145,1
-37,175,3
43,-5,2
52,7,2
19,-99,1
49,2,3
39,-9,3
39,-90,4
37,10,3
54,10,2
56,10,2
21,-103,2
42,0,1
63,10,3
51,21,1
51,7,1
53,6,1
1,104,16
52,5,1
53,10,6
50,14,3
39,-78,1
51,6,6
-37,175,28
-35,-59,2
40,-105,1
49,2,3
43,-80,6
33,-117,2
47,7,1
33,-117,3
34,-84,6
24,121,3
51,17,2
41,-74,5
41,16,6
50,20,1
-35,-59,3
52,13,1
21,-158,2
53,-6,11
44,-79,8
53,14,4
51,5,5
52,8,8
37,127,1
51,-114,2
48,12,1
60,25,1
-35,-56,1
43,-74,1
46,9,1
46,-120,8
52,5,4
48,12,2
40,-86,1
50,12,1
53,6,2
35,-107,6
60,11,85
-26,-49,4
11,-70,2
38,15,1
51,7,1
39,-3,10
-34,151,1
49,18,7
-26,28,113
53,-4,3
46,9,1
43,-72,4
52,-1,1
49,0,3
41,17,1
41,-74,4
47,-122,1
34,-118,2
51,7,6
53,9,5
46,-74,1
37,-122,2642
41,2,31
46,-123,1
51,5,1
44,-123,3
56,13,23
51,7,2
42,-8,40
38,24,17
49,3,2
51,6,1
44,-79,12
56,10,69
-26,28,34
49,8,727
41,2,7
48,9,18
41,-98,1
29,-98,381
11,77,1
52,10,8
51,7,6
44,26,10
29,-81,2
-23,-58,33
52,4,1
14,-89,78
51,0,4
39,-77,1
37,-122,457
36,-79,1
51,12,1
-34,151,1
51,8,1
48,16,63
38,-122,7
-34,151,1
48,16,2
52,11,21
52,21,1
35,137,1
-38,145,1
49,17,17
53,13,1
44,8,4
-37,-59,1
51,7,2
54,10,21
-6,-49,5
-29,-53,1
41,-90,1
48,8,1
21,73,5
49,2,2
50,18,2
34,-118,2
33,-112,689
41,2,1
53,-2,7
56,-4,1
50,11,1
52,10,2
35,137,6
20,-90,1
52,7,2
19,-99,3
39,-78,1
36,140,12
31,-96,1
51,7,1
51,8,3
47,-71,4
53,13,5
52,21,4
38,-1,4
55,-2,5
45,-1,1
-21,166,51
53,9,3
25,110,2
27,88,1
49,2,1
44,9,1
29,-81,43
52,5,6
47,7,20
47,9,5
52,6,1
-23,-43,21
-33,-54,1
60,10,1
43,-88,3
34,-117,1
48,12,10
45,8,1
1,104,3
44,-121,1
50,8,1
44,-79,2
48,16,6
51,12,5
34,-5,47
41,-9,44
47,7,4
49,-123,7
51,-114,1
46,6,7
53,-6,1
19,-99,6
49,3,8
43,-8,16
42,-74,3
55,-1,1
48,17,1
49,-122,3
54,28,13
43,25,2
43,-80,6
25,52,3
52,9,26
48,10,5
39,-77,1
52,-1,1
48,17,1
53,-6,3
1,104,4
7,4,1
52,21,2
37,127,2
-23,-48,1
-24,-47,55
51,5,3
50,12,14
49,7,4
36,128,1
36,-84,7
36,140,1
35,-81,2
50,6,18
23,73,10
48,17,2
47,-122,1
45,19,1
45,-74,37
14,101,10
49,-123,1
33,10,1
-27,-49,1
38,-78,3
51,7,2
38,27,10
48,-114,2
44,-79,1
49,2,20
53,-2,2
51,7,4
51,7,2
41,-9,2
49,21,4
41,-8,1
-5,-43,2
45,-74,9
37,121,1
54,10,23
37,127,1
54,10,10
57,-3,2
12,105,3
52,7,2
-23,-50,1
50,10,2
33,-117,12
51,7,4
1,104,754
49,9,1
38,127,2
38,-77,1
56,12,9
50,9,1
48,-122,2
48,12,2
11,77,57
44,-80,5
-35,-59,19
46,6,5
60,18,34
34,-112,5
51,9,4
50,13,3
44,1,7
48,-122,3
42,-5,1
49,8,1
22,114,1
49,-123,10
-34,18,24
41,2,1
48,10,1
48,17,9
20,-155,1
40,-4,6
52,5,21
1,104,6
19,-99,5
49,2,23
50,20,3
52,7,5
44,4,20
40,-75,11
40,-75,2
53,-6,2248
49,2,1
51,0,2
47,-71,4
44,-107,2
47,9,45
50,6,16
40,33,1
41,-77,4
-9,-64,11
44,-79,6
49,4,4
42,-5,4
46,9,3
41,-74,2
41,14,4
47,10,1
51,8,2
34,109,3
44,-79,4
50,11,19
47,8,225
50,8,2
5,6,1
51,8,1
48,-3,1
49,7,3
41,2,15
7,81,1
45,-93,7
-7,107,2
54,10,3
14,100,13
14,101,16
59,13,7
46,-74,1
36,14,12
49,9,2
51,4,2
40,-105,1
54,10,2
53,9,5
32,117,2
14,100,2
62,6,1
48,-122,1
56,13,31
60,30,24
7,-73,2
52,5,1
47,14,2
44,-117,1
39,-91,1
46,6,2
-23,-47,1
53,12,6
51,6,1
33,-117,1
46,9,5
-4,-39,2
-35,-59,1
51,7,5
36,141,1
53,-6,1
52,21,11
52,-1,2
51,7,3
21,-87,3
49,9,2
39,16,1
-22,-42,1
52,13,1
-6,-39,1
51,7,5
20,-101,4
49,2,11
52,10,2
36,-79,144
48,14,1
41,2,3
56,93,2
19,-100,1
49,11,9
39,-77,7
38,-1,3
-24,-49,1
-30,-50,1
-24,-47,5
-31,-64,1
42,2,4
44,-116,3
48,16,1
48,0,2
52,5,3
52,5,1
49,17,31
50,9,7
28,-16,1
1,104,11
32,-8,2
37,127,11
-24,-47,41
47,19,2
44,4,1
29,31,2
42,-88,9
51,8,1
33,-117,1
48,12,15
59,18,127
52,4,4
46,9,1
52,5,2
55,9,6
47,24,20
45,8,2
52,13,1
3,102,28
46,6,82
43,6,1
51,17,3
50,8,1
51,5,6
35,-87,3
48,16,1
48,16,5
-7,-38,1
35,-2,1
26,-103,2
50,9,1
46,6,1
49,9,6
52,21,5
33,-97,6
60,25,2
50,14,29
47,7,1
51,7,1
19,-99,4
51,7,4
50,8,35
48,-122,2
36,-79,1
36,140,6
54,10,3
-27,-53,1
51,6,2
50,9,1
46,8,1
51,0,13
46,16,121
39,117,6
48,16,5
48,12,6
39,-84,3
-6,107,1
-7,-77,1
-28,-49,8
41,-74,1
52,9,1
44,-79,14
37,-120,1
51,7,2
46,10,1
49,9,1
52,6,1
-35,-59,2
43,-86,12
47,7,1
48,12,6
51,4,5
52,11,3
52,5,1
52,16,2
43,14,1
56,13,8
9,39,4
42,-88,5
43,-3,51
46,9,2
40,33,3
41,1,1
52,6,3
46,9,1
53,8,1
40,-4,2
51,7,4
49,8,1
