lat,lng,count
58,12,4
36,-79,9
48,16,2
37,-122,1
52,13,1
30,-98,8
49,2,4
38,-122,1
52,10,3
45,20,36
44,-70,1
53,13,1
62,27,1
-22,-46,2
51,-114,9
48,9,1
33,-117,15
52,0,1
53,10,7
49,3,1
45,-69,1
25,121,3
45,-76,2
52,5,1
48,11,2
56,13,2
51,6,1
36,-115,4
50,20,1
51,7,1
56,10,1
45,12,3
49,21,1
10,105,1
59,14,2
35,136,1
36,-84,1
40,-4,3
56,13,4
50,8,1
41,-1,1
35,25,1
37,-120,4
49,2,2
36,139,7
46,-74,1
-39,-73,2
49,9,1
60,25,1
48,18,1
52,21,4
44,-79,1
-6,107,38
64,23,1
36,139,5
26,-80,7
51,6,2
1,104,1
59,10,3
50,31,11
37,-120,4
52,6,1
1,33,11
34,-84,15
46,9,4
11,107,32
49,3,1
34,-7,21
49,2,6
49,2,1
49,2,2
38,-122,25
-26,-53,13
-20,57,1
52,13,1
47,18,1
13,105,1
51,4,1
51,4,2
51,7,6
40,-8,1
10,-69,1
52,10,1
52,0,5
50,8,1
56,12,3
18,-70,2
59,26,1
43,-7,3
40,-86,2
51,4,1
52,10,1
52,4,2
51,4,5
51,5,2
51,8,2
43,-71,2
-28,-49,2
50,19,5
49,2,4
41,16,4
56,10,2
54,24,2
49,2,86
37,-122,2
42,-72,5
35,140,4
45,39,2
6,-76,1
48,16,9
53,-1,1
41,31,4
46,12,1
46,19,4
52,8,3
38,127,1
50,20,1
36,-79,14
52,10,1
51,3,2
36,127,1
46,5,1
46,-74,89
45,-74,2
52,5,1
7,80,1
56,10,2
25,76,1
52,5,2
53,6,2
26,73,2
37,-122,1
20,-99,2
42,21,7
-30,-51,1
-8,-35,2
48,18,1
60,30,3
39,-9,1
40,33,13
52,17,1
40,-75,2
51,6,1
41,-4,1
49,2,1
54,10,4
34,-8,1
49,19,1
47,8,1
56,8,3
48,11,1
52,6,47
52,7,1
50,11,2
46,9,1
37,10,2
37,15,4
32,35,2
42,-5,1
19,-99,1
54,10,3
48,12,16
52,5,1
44,12,1
-26,-49,5
44,-80,3
36,140,2
34,-119,4
-4,-39,23
53,-6,1
39,-82,1
40,3,2
51,10,1
50,9,2
23,88,14
34,131,1
51,7,4
44,-79,4
38,15,1
-17,-39,2
41,29,10
51,0,15
48,17,8
19,-99,5
54,20,10
33,-97,1
41,-124,1
45,18,3
48,16,6
7,80,6
41,-74,3
52,0,1
52,8,16
47,7,1
18,-70,2
49,17,2
42,14,2
46,9,1
46,9,2
50,20,7
47,8,3
-23,-43,5
46,21,1
24,121,1
32,35,1
38,0,7
43,5,2
53,14,1
-30,-51,1
-35,-58,14
27,34,2
37,10,1
42,13,163
50,14,9
43,-86,56
-3,-60,4
19,-98,1
41,2,1
36,139,2
51,7,1
40,-4,1
52,19,1
63,23,2
51,-1,1
42,-71,1
48,17,3
-34,151,1
38,-122,12
39,0,3
35,-90,3
53,13,1
19,74,33
6,-76,1
41,-96,34
49,7,11
44,26,3
40,-74,1
51,10,2
52,13,1
42,3,1
53,10,5
51,11,16
39,-77,2
-38,145,6
48,16,7
15,-91,10
32,119,1
52,0,3
39,-122,1
36,140,1
34,-118,13
48,17,8
41,-73,1
53,13,1
53,-2,4
41,17,1
44,-79,4
42,-72,6
51,7,1
46,9,3
51,7,4
49,17,60
-38,145,1
19,-99,5
49,2,2
48,12,1
48,9,16
49,7,1
48,-1,20
49,17,2
