lat,lng,count
51,-114,8
53,13,2
56,38,4
40,-84,1
51,6,3
30,-95,7
47,7,1
52,5,1
-22,166,15
-7,108,13
19,-99,1
52,5,8
45,6,22
3,102,1
50,3,2
47,7,1
52,0,7
33,-117,8
36,-94,1
30,-95,1
39,-77,2
-22,-43,1
42,-86,1
48,-4,3
44,-79,7
35,140,1
48,16,3
21,84,2
51,11,1
36,140,9
47,9,1
38,127,1
54,10,1
-23,-46,4
-34,-71,9
53,-2,20
39,-9,8
50,4,2
51,4,1
52,5,1
35,137,3
33,-117,3
49,-123,3
-29,-50,1
52,21,2
37,-122,1
49,2,3
49,2,13
38,-122,1
41,-74,1
47,8,1
53,13,1
-22,-46,2
48,9,1
42,-74,3
47,7,3
52,5,4
49,3,1
50,9,69
48,11,4
51,6,5
49,3,11
36,-115,4
52,21,2
48,10,1
45,-76,1
50,20,3
51,9,3
51,6,1
49,21,3
46,-74,1
10,105,1
59,14,2
15,102,3
52,5,3
36,-84,1
40,-4,3
47,-71,2
53,13,3
50,8,1
51,0,1
26,128,1
37,-120,4
49,2,9
47,9,1
46,-74,6
50,11,2
-37,-57,1
60,25,5
50,19,1
53,7,1
47,9,1
1,104,1
56,-4,1
52,10,1
50,31,90
49,9,3
37,-120,6
49,8,1
42,12,2
35,136,1
48,-123,1
46,9,6
30,-82,4
-35,-56,1
36,140,1
31,-98,1
11,107,60
49,3,1
49,2,43
38,-122,26
48,10,1
40,-80,3
52,21,2
50,9,1
-26,-53,21
44,-80,1
18,-70,2
51,4,5
51,4,2
51,7,15
10,-69,1
52,10,3
57,10,6
56,12,22
44,11,1
-34,151,1
18,-70,2
43,-89,1
40,-86,12
40,33,1
51,4,8
52,4,2
30,-98,6
43,-71,6
-28,-49,2
50,19,13
49,2,7
52,4,2
54,24,5
49,2,199
42,-72,5
35,140,4
52,10,1
6,-76,3
48,16,15
42,-72,1
53,-1,1
40,-105,18
41,31,6
46,12,4
43,-80,2
52,8,11
38,127,28
50,20,1
36,-79,15
51,3,2
45,25,3
38,-122,2
14,121,2
46,5,5
51,-1,2
46,-74,105
49,-123,2
61,24,1
53,6,2
36,140,28
-20,58,1
29,48,1
41,-74,1
26,73,5
37,-122,5
20,-99,2
48,8,1
42,21,23
-8,-35,36
60,30,3
26,-100,1
52,17,2
40,-75,3
28,121,1
54,10,7
34,-8,23
46,-74,1
49,19,2
37,-93,1
47,9,3
56,8,3
50,11,2
37,10,7
37,15,6
19,-99,2
54,10,8
48,12,87
19,-99,2
48,8,4
54,10,6
44,-80,1
44,12,2
50,19,1
44,-1,5
52,-3,1
40,-105,1
36,139,1
44,-79,1
50,9,7
40,-9,2
51,3,2
34,-119,4
38,-122,40
-4,-39,56
53,-6,1
39,-82,1
49,2,2
40,3,2
51,10,1
50,9,2
23,88,33
46,-123,5
34,131,5
51,7,4
44,-79,6
41,29,17
48,17,4
51,7,1
51,0,52
21,-103,1
59,10,1
54,20,10
50,17,1
50,10,1
44,7,6
52,8,16
47,7,8
40,-4,3
46,9,3
50,20,16
-8,114,1
34,-87,1
46,21,3
47,28,1
24,121,3
32,35,3
43,5,7
-20,-44,1
31,35,2
53,14,1
27,34,2
60,25,1
50,9,8
35,-82,24
49,1,3
41,-73,1
19,-98,1
-16,-72,1
50,14,16
43,-86,100
41,2,2
51,17,1
54,10,43
47,7,2
39,-77,3
38,127,1
63,23,6
51,-1,1
42,-71,1
48,17,7
38,-122,15
46,127,1
39,0,4
53,13,8
38,15,5
39,-77,5
39,-77,2
49,7,22
40,-74,2
51,10,2
52,13,1
53,8,6
48,12,9
41,2,23
42,-88,1
50,24,1
21,-87,1
39,-77,17
-38,145,7
48,16,13
48,-4,1
31,-97,4
58,12,5
52,0,6
52,5,1
39,-122,4
36,140,13
47,8,1
34,-118,13
48,17,11
39,-90,2
52,10,1
41,-73,1
51,7,1
41,17,1
52,-1,1
44,-79,7
49,12,4
-37,175,2
42,-72,11
43,-7,1
51,7,2
46,9,3
54,10,38
49,17,122
51,12,1
19,-99,6
49,2,2
48,12,1
46,14,10
28,-82,1
49,7,1
59,18,1
53,13,1
63,10,13
52,7,2
43,-71,9
52,6,13
51,6,2
42,-1,2
40,-83,1
44,9,13
0,-51,4
49,2,11
-12,-77,1
50,9,1
40,-105,1
48,12,33
53,-2,1
39,-3,1
52,5,1
-16,-48,1
21,-158,4
46,7,11
59,15,13
-23,-46,4
42,19,5
54,10,9
47,1,16
48,-2,2
44,5,2
30,-82,2
51,17,2
26,-80,6
38,-1,1
36,140,1
51,7,6
45,-93,1
48,12,1
50,10,8
50,5,1
51,14,2
34,-84,1
40,-76,5
22,114,3
48,-2,1
52,9,1
-12,-39,21
50,8,2
40,-4,5
56,13,1
47,11,2
60,22,2
52,19,18
51,7,1
51,7,3
5,-74,2
46,9,2
35,-84,1
59,18,1
-34,-59,2
52,10,6
36,140,17
-34,151,1
52,10,48
50,20,1
40,-75,2
52,14,2
56,12,21
52,0,39
35,-107,1
46,5,1
44,-79,2
38,16,1
25,121,10
36,-79,1
44,1,1
36,140,2
42,-73,1
45,26,9
-20,-55,1
-23,-49,8
33,-97,1
34,-112,3
52,0,3
52,17,1
53,0,1
49,9,1
49,-3,18
52,13,15
3,102,1
26,-103,26
41,29,89
50,3,1
7,80,1
45,11,1
52,13,2
59,6,35
44,-79,7
46,12,6
48,10,2
34,-118,1
48,16,4
44,-79,13
41,2,2
38,16,2
22,79,262
37,-6,1
38,-122,1
49,10,3
53,11,1
45,-76,2
48,12,24
-22,-43,5
52,5,3
49,17,1
43,-7,1
53,-6,6
51,1,2
61,28,1
49,2,13
25,67,16
48,12,3
56,12,8
50,14,38
52,19,1
-36,-60,29
-8,110,2
6,0,13
52,10,2
54,10,4
33,35,10
19,73,1
28,-82,1
51,6,3
52,-1,1
49,0,3
53,-6,16
54,10,3
51,10,1
49,3,1
42,-83,1
-10,-36,1
-18,31,1
63,28,1
49,2,1
34,-84,5
49,2,27
37,-4,1
-6,107,26
46,-123,3
42,-5,1
26,128,1
42,-73,6
51,5,1
53,13,1
56,-4,1
56,13,3
46,9,2
43,-85,37
34,130,1
35,-92,7
47,9,6
48,-3,2
43,-71,21
-23,-50,1
58,56,9
52,4,1
56,13,3
48,16,1
39,-9,1
37,-6,1
60,25,9
54,10,4
29,77,1
52,6,2
49,8,1
45,11,1
-33,-71,6
30,31,43
48,-122,1
52,8,1
36,-79,9
42,-71,1
45,-74,40
54,10,2
52,13,1
52,21,2
-34,151,4
-20,-44,1
46,7,8
49,10,2
52,-2,1
46,7,2
44,-6,5
47,9,1
40,-112,1
48,12,2
48,12,1
-10,-68,5
51,7,13
41,2,13
31,-98,1
52,19,83
41,-74,3
47,19,4
47,8,35
39,-78,1737
19,99,1
47,0,3
53,13,15
41,69,22
21,-87,1
52,12,5
58,17,4
-4,-38,11
47,7,16
51,23,1
-22,-47,3
51,0,2
43,-6,36
49,8,7
-30,-51,7
51,4,1
-38,144,1
36,140,2
38,38,5
52,4,4
16,103,1
45,-74,1
57,24,31
41,29,2
44,26,4
51,6,1
38,-121,2
-23,-46,5
43,-71,1
35,-81,4
68,16,1
35,-90,2
46,15,1
51,6,4
-24,-46,7
50,4,1
24,90,1
50,12,3
52,14,1
47,9,1
65,25,2
11,78,7
51,12,1
38,-86,12
51,12,1
51,-3,7
51,17,1
49,19,1
38,-26,3
58,18,30
38,32,4
47,8,1
52,5,1
49,12,1
36,-115,1
36,-89,1
39,-121,1
-22,-47,5
24,120,1
40,-4,4
30,-90,3
53,9,9
45,-1,4
35,-82,16
51,7,3
-28,153,7
37,127,1
37,-122,27
39,-92,1
47,9,2
52,5,7
36,140,125
47,8,5
41,-9,13
54,10,9
49,12,1
44,-76,63
-32,-61,1
51,4,4
32,74,1
34,-116,1
51,6,4
48,12,17
44,7,16
-26,-53,15
43,-83,1
30,-82,1
19,-99,4
52,13,1
40,-4,2
50,14,4
47,8,3
51,12,3
6,-55,3
51,12,6
47,8,4
36,-84,1
48,16,9
37,50,1
36,-78,1
40,31,1
51,4,11
34,-112,1
-1,-48,1
51,7,4
-29,-51,59
54,10,11
51,9,9
45,-93,1
53,-4,1
48,17,16
42,2,1
34,36,25
53,15,32
56,12,1
50,9,2
51,7,7
52,5,1
34,135,1
52,5,180
19,-99,1
42,-94,5
40,-4,7
19,-99,1
-11,-38,1
54,10,5
49,10,2
-27,-49,4
50,8,1
52,9,2
45,11,1
36,11,1
42,-1,2
36,11,1
49,2,6
43,5,1
49,2,9
48,17,4
47,9,65
45,4,1
25,45,1
46,-74,37
48,8,1
47,7,17
26,-100,1
53,7,8
46,-120,425
34,-7,10
40,-4,1
-35,-59,1
52,6,4
50,10,46
52,5,1
53,9,4
51,4,3
26,87,8
41,29,12
51,10,7
64,23,1
49,8,12
53,9,1
38,-122,1
52,13,2
-38,145,2
40,-4,2
37,-93,1
34,-96,9
51,0,1
19,-99,2
38,127,3
-28,-52,36
52,4,1
51,9,168
50,9,3
49,13,1
40,-75,3
41,-74,1
50,19,1
54,10,21
19,-99,2
50,19,3
53,-1,1
28,31,3
53,9,2
-24,-47,14
51,6,1
52,1,2
-33,-61,1
51,3,3
38,-122,16
48,8,3
45,-76,7
48,12,6
38,-77,12
49,-123,1
47,9,1
54,-1,5
42,-88,1
54,10,6
48,7,1
52,39,1
52,7,4
41,29,1
52,21,1
49,2,3
48,14,8
48,-2,2
19,-99,1
51,5,1
-30,-50,11
52,21,1
54,11,2
19,-99,2
54,10,15
41,2,4
52,10,8
55,10,4
14,101,3
32,35,2
50,10,2
38,113,21
49,17,7
39,-77,77
52,4,13
51,7,1
48,9,2
54,7,7
56,12,1
34,-85,1
49,8,2
38,-122,1
34,130,1
34,-118,1
49,-123,1
46,5,1
-27,-54,1
56,-4,3
48,-2,1
47,15,1
39,-4,9
21,-102,1
44,11,2
34,-84,2
51,11,1
39,0,65
30,-98,1
39,-86,8
49,11,1
-8,109,1
47,9,3
53,9,4
10,-84,5
32,130,2
54,-2,1
-3,-79,5
51,7,5
51,12,3
40,-4,1
35,136,11
47,9,6
53,10,4
48,-122,2
51,7,3
43,-71,3
52,0,1
52,8,1
35,-90,3
35,-85,1
48,12,11
52,7,2
40,-105,1
53,10,39
42,-88,1
50,4,3
35,136,2
49,9,18
5,-74,4
40,-4,3
51,7,6
33,-97,39
59,18,21
39,-105,1
48,16,18
44,18,1
32,35,5
-7,108,10
29,-14,1
25,47,42
50,9,1
43,2,3
2,104,33
41,2,17
19,-99,1
52,0,3
-21,-49,7
29,-81,3
41,-80,1
46,12,1
47,40,12
38,127,1
18,-70,1
51,7,5
46,10,1
52,5,1
52,6,4
49,2,2
52,9,1
56,12,8
52,10,3
22,114,6
49,6,1
49,14,1
44,11,1
34,-84,1
52,5,1
46,-73,3
52,0,331
35,11,1
-5,-48,4
46,10,5
46,-74,1
-34,151,4
21,-103,3
20,-99,3
-35,-59,1
33,-97,1
49,2,4
59,16,3
48,18,1
48,7,2
36,-115,3
50,9,1
20,-90,1
44,12,1
49,9,1
-7,110,1
48,8,3
50,14,6
49,18,3
36,139,2
34,-84,2
40,-80,25
52,21,1
52,5,1
52,-1,1
43,7,1
53,7,6
52,6,2
-13,-38,3
50,17,6
62,26,4
46,6,5
-24,31,2
50,5,1
48,13,1
-34,151,1
7,80,6
39,-9,1
-26,28,13
34,-81,1
41,-74,2
14,100,1
33,-112,7
40,-83,302
56,-4,1
39,-77,2
14,100,1
50,8,1
46,5,4
45,18,2
48,11,10
49,9,1
49,17,10
63,23,2
45,4,4
-28,153,1
23,114,159
0,-79,7
52,0,1
52,10,5
34,9,6
-17,-50,2
38,-1,8
48,-2,1
47,8,3
49,7,1
41,29,1
51,0,2
42,13,1
45,-1,4
36,-79,2
34,-84,6
19,-99,13
55,13,2
46,5,5
50,7,1
-29,-52,5
34,130,6
38,-122,1
45,12,2
28,77,1
43,77,56
1,104,1
51,4,4
-7,110,1
44,26,1
45,6,1
26,-80,5
45,-1,1
48,16,8
46,9,2
36,11,5
52,0,5
59,18,2
53,13,3
33,-117,1
38,-121,1
14,101,1
43,-8,4
49,15,5
48,13,10
33,-97,1
3,102,234
47,8,4
56,13,6
36,51,27
46,-123,3
42,-5,3
52,10,1
43,6,4
-35,-56,8
29,-82,4
56,12,3
27,-82,7
33,-112,3
51,25,1
46,11,4
47,9,4
53,-2,1
51,4,1
49,19,4
44,-79,6
48,16,1
45,-76,22
60,10,3
47,9,58
51,0,1
7,80,36
40,-9,2
47,8,1
48,14,2
-35,-58,2
36,127,1
36,138,6
41,-82,1
43,132,4
50,9,3
40,116,87
44,24,2
48,10,1
48,11,1
41,-74,1
-7,108,5
51,7,2
38,-122,1
51,7,2
43,6,1
50,5,1
50,9,1
52,9,34
39,-77,71521
35,136,1
44,-80,4
42,-73,1
51,6,2
20,-99,5
52,7,2
17,96,1
40,-75,1
44,12,3
36,139,8
11,-75,1
52,5,9
49,2,32
14,101,7
52,13,9
44,-79,4
56,44,1
34,-112,1
61,17,1
49,3,4
32,35,6
28,-15,2
52,13,1
-23,-46,2
50,11,1
44,2,2
21,-103,2
40,-8,3
50,9,1
48,14,40
44,5,1
49,16,3
34,-119,1
60,11,7
20,-91,5
50,21,3
44,13,3
-3,115,7
11,76,4
51,0,1
52,19,19
49,11,2
41,-75,1
-24,-47,2
51,7,21
62,26,5
51,6,3
48,12,10
45,12,14
33,-117,3
51,6,5
44,5,1
47,-2,2
50,8,1
52,10,8
18,122,1
-23,-46,3
42,-73,4
38,-122,3
-38,145,1
43,-81,4
49,3,1
-27,-53,3
33,35,5
52,4,3
54,10,46
52,7,2
-6,107,2
44,1,1
46,-74,1
16,80,1
52,0,1
53,-6,6
51,3,24
-25,-54,1
49,3,6
62,27,1
54,19,1
51,17,1
28,-82,1
50,9,20
-23,-46,1
50,-113,18
50,20,13
43,6,4
59,18,1
-40,-73,1
3,102,3
51,17,3
43,-88,3
35,137,3
41,-74,3
49,2,9
40,-80,1
50,8,1
11,107,1
42,-72,1
50,11,1
51,8,1
51,7,7
44,-70,1
48,-123,1
42,3,1
49,11,2
54,10,13
-35,-56,7
52,-1,20
50,9,1
48,-122,2
51,5,3
51,7,7
3,102,1
52,6,2
61,24,3
35,-81,1
49,11,2
41,-8,1
40,-75,2
49,2,2
42,-85,1
62,17,16
55,-6,20
60,22,1
35,137,1
3,102,1
40,29,4
48,18,4
53,7,21
41,15,1
42,-5,1
34,-118,5
50,14,17
47,1,6
46,-123,12
31,121,1589
52,13,1
51,0,1
48,9,8
56,38,3
41,-4,10
49,2,59
51,5,14
38,-122,4
54,38,6
55,73,5
35,114,1
51,-114,8
38,-122,5
46,-119,15
52,22,4
39,-77,8
48,10,2
44,11,1
47,9,10
26,-100,1
-34,151,1
49,8,10
41,-74,1
50,14,1
42,-73,1
41,-74,2
36,140,1
-35,-56,2
43,-88,1
52,1,3
14,100,1
46,-1,1
-23,-43,2
1,104,4
52,5,1
42,-88,184
34,-118,5
51,7,1
46,0,30
21,39,1
52,5,10
50,20,1
47,10,3
26,-100,1
56,11,18
48,12,8
52,10,1
-28,-53,1
49,8,6
45,4,5
41,17,4
51,30,14
40,-4,1
49,11,8
44,-79,12
66,22,5
53,13,1
29,-81,10
30,120,45
41,-6,1
43,-71,2
58,16,1
41,-9,1
40,33,1
34,-84,21
51,-1,3
51,-1,1
-38,145,1
-19,-48,2
41,-73,1
52,6,1
47,8,3
51,17,3
48,-123,3
38,-1,1
48,26,4
47,9,3
-23,-47,1
53,6,3
-34,151,1
34,-118,9
7,80,3
-24,-46,2
-22,-43,32
51,0,1
-33,-71,6
50,9,1
44,7,2
44,-123,6
39,-9,10
28,-81,1
51,3,1
15,121,3
43,-80,1
49,7,1
51,10,10
29,-81,3
44,2,1
3,102,2
33,-97,1
50,7,1
56,-4,1
41,15,3
44,1,1
52,4,10
36,10,5
55,10,1
48,-122,6
43,9,4
52,10,1
44,4,4
35,-117,18
34,-118,3
55,24,4
33,35,2
48,9,1
50,20,10
60,22,3
21,106,70
47,8,58
35,33,22
50,9,9
53,13,1
53,14,2
39,-9,1
45,-1,67
48,11,2
-3,-44,3
49,9,1
51,4,1
53,13,3
41,-4,1
51,7,1
52,21,1
49,11,1
-38,145,1
43,-5,2
19,-99,1
-37,175,1
49,2,2
39,-90,4
37,10,3
54,10,2
56,10,2
21,-103,2
63,10,3
51,7,1
53,6,1
1,104,17
52,5,1
53,10,2
39,-78,1
-37,175,29
-35,-59,1
40,-105,1
43,-80,3
33,-117,2
47,7,1
33,-117,3
34,-84,6
24,121,3
51,17,2
41,-74,5
41,16,6
50,20,1
-35,-59,3
52,13,1
21,-158,2
53,-6,11
44,-79,8
52,7,2
53,14,3
51,5,5
52,8,8
37,127,1
48,12,1
-35,-56,1
46,9,1
52,5,4
48,12,3
50,12,1
53,6,2
35,-107,6
60,11,81
-26,-49,4
11,-70,2
51,7,1
39,-3,11
-34,151,1
49,18,7
-26,28,122
53,-4,3
46,9,1
43,-72,3
52,-1,1
49,0,3
41,17,1
41,-74,3
47,-122,1
34,-118,2
51,7,6
53,9,4
46,-74,1
37,-122,2531
41,2,24
46,-123,1
51,5,1
44,-123,3
56,13,20
51,7,2
42,-8,41
38,24,17
49,3,2
51,6,1
44,-79,9
56,10,65
-26,28,37
49,8,831
41,2,3
51,4,1
41,-98,1
29,-98,356
11,77,1
52,10,7
51,7,6
44,26,8
29,-81,2
-23,-58,34
52,4,1
14,-89,76
51,0,5
36,-79,1
51,12,1
-34,151,1
51,8,1
48,16,53
38,-122,7
-34,151,1
48,16,2
52,11,21
52,21,1
35,137,1
-38,145,1
49,17,15
53,13,1
44,8,7
-37,-59,1
51,7,2
54,10,24
-6,-49,5
-29,-53,1
41,-90,1
48,8,1
21,73,5
49,2,2
50,18,2
34,-118,2
33,-112,698
41,2,1
53,-2,7
56,-4,1
50,11,1
52,10,2
35,137,4
20,-90,1
52,7,2
19,-99,2
36,140,11
31,-96,1
51,7,1
51,8,3
47,-71,4
53,13,5
52,21,4
38,-1,4
55,-2,5
45,-1,1
-21,166,50
53,9,3
25,110,2
49,2,1
44,9,1
29,-81,36
52,5,6
47,7,19
47,9,5
52,6,1
-23,-43,22
-33,-54,1
60,10,1
43,-88,4
34,-117,1
48,12,9
45,8,1
1,104,3
44,-121,2
50,8,1
44,-79,2
48,16,5
51,12,5
34,-5,61
41,-9,45
47,7,4
49,-123,2
51,-114,1
46,6,6
53,-6,1
49,3,3
43,-8,2
42,-74,3
55,-1,1
48,17,1
49,-122,3
-21,55,1
54,28,14
43,25,2
43,-80,6
25,52,3
52,9,24
48,10,5
39,-77,1
52,-1,1
48,17,1
1,104,5
7,4,1
52,21,2
37,127,2
-23,-48,1
-24,-47,53
51,5,3
50,12,14
49,7,4
36,128,1
36,-84,7
36,140,1
35,-81,2
50,6,16
23,73,10
47,-122,1
45,-74,37
14,101,10
49,-123,1
33,10,1
-27,-49,1
38,-78,3
38,27,7
48,-114,1
44,-79,1
49,2,15
53,-2,2
51,7,4
51,7,2
41,-9,2
49,21,4
41,-8,1
-5,-43,3
45,-74,9
54,10,23
37,127,1
52,21,2
54,10,8
57,-3,2
12,105,3
52,7,2
50,10,1
33,-117,11
56,8,1
51,7,4
49,9,1
38,127,2
56,12,14
50,9,1
48,-122,2
11,77,60
19,-99,3
44,-80,5
-35,-59,18
46,6,5
60,18,34
34,-112,5
51,9,4
50,13,3
44,1,7
48,-122,3
42,-5,1
49,8,1
22,114,1
49,-123,10
-34,18,23
41,2,1
48,10,1
48,17,10
20,-155,1
40,-4,6
52,5,23
1,104,6
19,-99,6
49,2,20
52,7,5
44,4,20
40,-75,11
40,-75,2
53,-6,2226
49,2,1
51,0,2
47,-71,4
44,-107,2
50,6,11
40,33,1
41,-77,3
-9,-64,12
44,-79,6
49,4,4
42,-5,4
46,9,3
41,-74,2
41,14,4
47,10,1
51,8,2
34,109,3
44,-79,3
50,11,1
47,8,212
50,8,2
5,6,1
51,8,1
48,-3,1
49,7,3
41,2,13
7,81,1
45,-93,8
-7,107,2
54,10,4
14,100,12
14,101,20
59,13,7
36,14,13
49,9,2
51,4,2
40,-105,1
54,10,2
53,9,5
32,117,2
62,6,1
50,18,2
48,-122,1
56,13,27
60,30,20
52,5,1
47,14,2
44,-117,1
39,-91,1
46,6,1
-23,-47,1
53,12,6
51,6,1
33,-117,1
46,9,4
-4,-39,2
51,7,5
36,141,1
53,-6,1
52,21,11
52,-1,2
51,7,3
21,-87,1
49,9,2
39,16,1
52,13,1
-6,-39,1
51,7,5
20,-101,4
49,2,11
52,10,3
36,-79,144
48,14,1
41,2,2
56,93,2
19,-100,1
49,11,7
39,-77,9
-24,-49,1
-30,-50,1
-24,-47,4
-31,-64,1
42,2,4
44,-116,3
48,16,1
48,0,2
52,5,3
49,17,32
50,9,7
28,-16,1
1,104,10
32,-8,2
37,127,11
47,19,2
44,4,1
29,31,2
42,-88,7
51,8,1
33,-117,1
48,12,15
59,18,119
52,4,4
46,9,1
52,5,1
55,9,6
45,8,2
52,13,1
3,102,12
46,6,77
43,6,1
51,17,3
12,80,1
50,8,1
51,5,4
35,-87,3
48,16,1
48,16,6
-7,-38,1
35,-2,1
46,6,1
49,9,6
52,21,5
33,-97,5
60,25,2
50,14,24
47,7,1
51,7,1
19,-99,1
51,7,4
50,8,29
48,-122,2
36,-79,1
36,140,6
-27,-53,1
51,6,2
19,-99,1
50,9,5
46,8,1
51,0,13
46,16,110
39,117,5
48,16,5
48,12,6
39,-84,3
-6,107,1
-28,-49,8
41,-74,1
52,9,1
44,-79,13
37,-120,1
51,7,2
46,10,1
49,9,1
52,6,1
-35,-59,3
43,-86,14
48,12,4
51,4,5
52,11,3
52,5,1
43,14,1
56,13,5
9,39,4
43,-3,95
46,9,2
40,33,3
41,1,1
52,6,3
46,9,1
53,8,1
40,-4,1
51,7,4
52,21,1
6,1,50
49,3,2
51,7,17
54,10,1
60,25,3
52,7,2
51,7,1
46,7,1
26,50,3
48,14,63
41,27,1
51,8,4
39,-77,1
48,12,18
52,4,1
52,5,2
36,127,1
58,9,1
49,2,3
49,-123,3
-17,-68,45
53,8,1
47,9,13
37,-7,1
42,45,7
51,10,25
42,2,1
56,-3,32
48,8,2
52,5,3
52,10,7
50,19,2
19,-99,1
34,-118,18
28,31,9
50,-97,7
-5,-38,1
49,2,13
23,85,5
50,-97,3
7,80,10
-30,-51,19
51,18,3
-34,-59,4
41,-74,1
10,106,10
42,-88,28
9,78,8
45,6,3
28,-82,1
48,-122,3
44,26,3
-1,-48,10
59,15,1
48,13,7
52,12,4
68,20,4
35,-78,1
33,-97,3
36,139,1
45,-76,62
19,74,1
34,-118,1
50,9,2
51,6,1
39,-77,3
33,-97,2
51,4,2
50,20,6
21,-103,1
50,9,3
50,7,4
30,-82,1
50,3,11
40,29,5
3,102,2
-34,151,2
41,-74,11
42,-1,1
49,2,1
54,10,13
41,-8,1
-20,-45,2
42,2,4
52,7,4
57,10,18
41,-74,3
47,8,2
51,4,1
50,20,2
42,-71,388
52,7,1
49,38,4
-6,-35,2
50,18,21
42,-71,57
-8,110,1
-41,175,12
33,-97,2
42,-71,4
10,-84,4
-38,145,1
49,9,90
53,6,6
19,-99,2
46,11,1
3,102,11
47,14,3
43,-80,2
44,-80,4
44,-80,1
40,0,7
49,6,9
41,-1,9
52,5,1
26,-100,1
52,19,1
47,5,1
48,19,1
52,17,1
52,0,1
40,-75,5
54,10,7
47,-123,1
52,10,2
36,-119,22
47,7,5
40,-75,5
44,26,1
52,5,4
52,5,10
52,5,1
50,8,1
49,18,3
52,5,3
52,11,8
26,-80,1
49,2,3
44,-79,5
52,5,84
42,43,1
26,-100,1
14,101,1
54,10,4
8,77,7
47,8,1
-34,151,1
21,-158,2
52,4,4
39,-86,3
53,-2,1
34,-118,9
49,10,4
48,12,25
38,-122,3
63,10,1
-21,-48,2
41,2,1
53,13,1
50,9,1
43,141,1
44,12,1
60,22,44
39,-77,2
50,20,1
38,15,1
35,114,202
54,9,4
45,10,1
51,6,3
-27,28,1
2,103,3
40,-8,21
47,1,2
43,-6,10
7,81,1
65,25,2
53,13,5
49,12,1
-26,28,32
39,-2,1
41,2,7
53,14,2
42,-88,8
52,21,5
41,-6,10
47,9,16
-41,-63,1
-23,-43,8
29,116,4
45,-76,19
40,18,1
34,-118,1
-16,-48,1
54,11,4
53,13,2
52,13,5
41,-74,4
48,14,1
52,-1,5
-27,-49,5
59,18,1
42,-1,3
33,-97,25
48,12,1
14,100,1
34,-117,3
48,11,1
-23,-43,93
53,13,5
50,-97,1
47,7,2
35,-81,11
48,-122,41
50,-4,1
59,16,7
-35,-56,3
45,28,51
52,5,3
47,7,2
43,6,1
46,3,4
40,-4,146
52,6,3
-27,-49,48845
44,5,2
43,6,3
33,-97,1
49,2,23
49,9,2
-24,-46,23
50,20,7
62,28,2
54,10,3
36,-84,1
33,35,4
10,-84,6
43,22,1
36,-79,1
51,7,2
49,8,2
52,10,1
51,23,1
40,-86,10
42,-71,9
54,10,1
36,-115,2
39,-9,12
40,-4,1
18,-70,8
51,6,4
51,3,6
58,12,53
50,14,1
47,24,253
51,4,1
49,10,1
53,50,46
43,-88,1
52,5,2
-1,37,85
37,-122,12
52,5,3
39,-90,1
-32,-54,1
41,-8,1
51,12,3
-26,-53,1
53,13,1
19,-99,4
15,-91,47
36,140,6
49,0,1
63,11,3
43,-71,11
38,-121,1
50,13,1
39,-84,1
50,9,8
43,6,27
51,9,1
47,8,3
46,-1,6
-23,-52,7
53,6,1
50,8,1
53,6,13
44,4,7
28,-81,26
48,-123,3
2,104,1
52,21,1
38,127,5
39,-78,1
45,-123,1
42,-88,4
33,-117,13
56,10,18
51,-1,1
45,9,321
51,12,6
53,-6,2
51,3,23
22,114,2
40,-75,32
52,6,3
52,5,2
38,-122,3
-33,-72,1
42,-71,1
36,-84,1
49,2,3
52,8,1
52,13,3
52,5,1
52,0,1
40,-105,1
49,11,1
52,10,13
14,100,5
-34,151,5
56,13,3
52,8,1
54,10,24
43,-86,14
50,8,6
40,-76,17
51,4,6
43,6,5
23,120,7
60,30,2
52,5,2
43,-89,49
51,-1,1
40,-9,33
44,4,2
34,-84,1
11,-62,20
53,-6,2
52,7,6
42,-88,5
40,-75,5
53,6,2
40,-4,3
50,9,1
56,9,1
40,-78,3
52,9,5
-4,-38,1
53,13,2
40,-105,1
34,-112,2
51,6,3
51,7,2
49,-123,8
7,81,1
39,-95,1
44,26,4
53,9,4
52,13,1
53,6,1
41,15,2
48,18,1
56,10,1
3,102,30
-27,-49,3
51,12,20
49,2,1
36,-78,3
-31,-65,1
50,9,5
54,10,58
47,8,14
15,44,21
51,7,1
-15,-40,11
47,9,1
42,-73,8
-22,-42,4
48,8,1
-26,28,31
53,13,1
52,7,1
47,7,2
51,7,2
49,8,6
40,-105,3
31,32,1
47,9,4
46,14,5
52,21,1
49,2,15
21,79,8
49,18,1
44,12,5
17,78,268
-34,-54,2
49,9,1
49,12,1
41,2,1
-24,-52,1
20,86,1
15,121,9
50,17,10
51,4,4
51,7,1
53,45,34
41,-80,3
39,-121,1
22,114,1
50,12,658
38,-1,3
39,-77,3
37,31,5
44,-92,4
52,7,1
52,5,1
51,8,3
40,140,3
50,8,2
49,13,12
49,2,2
43,18,26
46,7,2
-35,-56,8
52,11,30
23,113,13
52,6,4
52,7,1
-38,145,3
46,26,1
48,7,7
49,2,1
56,38,170
42,-71,6
47,1,5
51,7,2
34,-84,1
47,9,18
52,4,2
52,9,1
51,7,10
41,-74,1
48,12,2
43,-88,8
-35,-59,2
52,8,1
51,9,4
47,8,5
-27,153,3
52,0,1
50,11,2
49,12,1
48,-123,3
54,10,1
39,-9,1
-33,-72,1
8,-1,4
45,-123,2
38,-113,1
14,100,4
43,28,3
37,-122,7
60,25,187
