lat,lng,count
40,-78,1
51,7,3
39,-77,1
49,8,2
49,2,1
36,140,1
36,139,3
33,-97,3
48,12,3
45,10,1
41,-74,2
53,11,1
-38,145,2
-25,-49,2
45,23,5
42,-1,4
41,29,17
45,-122,1
45,19,1
35,-85,8
49,-123,4
40,26,1
51,7,1
38,13,12
33,-80,16
53,13,1
21,-101,2
47,9,1
46,6,3
53,10,4
52,-1,1
54,-1,1
21,-103,1
47,8,1
51,7,2
52,21,1
42,-71,1
41,15,1
46,12,2
49,8,4
36,140,1
51,7,1
42,-5,3
46,9,1
38,-122,1
56,-3,1
33,-112,4
34,-118,1
53,13,9
-8,-35,2
49,7,4
-37,175,1
44,7,4
-6,107,9
49,17,1
43,21,66
42,25,1
38,24,142
-22,-41,7
-28,153,3
51,4,2
46,6,1
44,10,2
8,99,1
9,-80,5
60,5,40
44,-80,28
48,8,17
47,8,1
53,9,1
49,2,20
52,10,4
21,-103,4
61,24,11
40,45,1
46,16,7
37,-122,1
49,2,1
52,8,1
51,30,19
-30,31,2
50,11,5
38,127,1
46,-121,8
44,18,9
59,18,1
39,-2,4
51,4,8
49,2,1
42,2,7
46,11,2
45,39,3
56,10,1
51,9,1
36,140,1
48,12,6
53,-6,1
47,-2,15
12,78,2
-16,-48,1
30,-90,2
48,10,29
48,9,9
50,18,11
49,10,4
33,-117,7
-34,151,1
49,2,5
33,-112,9
41,14,3
-38,145,2
35,140,2
41,-96,3
40,-4,1
49,8,3
21,76,1
19,-99,6
53,7,8
56,10,5
48,12,4
49,-123,1
53,9,4
59,18,2
51,5,4
33,-97,1
42,22,2
36,10,1
28,-81,1
52,5,1
52,-8,1
37,-4,31
51,6,4
49,11,3
44,-79,6
53,13,1
56,38,4
40,-84,1
34,-84,1
51,6,3
47,5,2
30,-95,3
51,4,2
41,23,2
46,16,15
46,9,2
50,20,5
52,0,2
-22,166,8
-20,-44,15
50,12,3
51,4,1
52,21,1
41,29,2
43,14,1
-7,108,5
40,33,1
3,102,38
49,20,2
52,5,8
16,108,2
45,6,16
49,2,5
50,3,2
47,7,1
33,-117,3
-22,-43,1
42,-86,1
44,-79,5
35,140,1
43,-71,1
-10,31,1
36,140,9
56,37,3
37,127,1
47,9,1
53,13,3
-12,-77,12
52,9,1
-34,-71,8
-15,-40,1
44,-79,1
53,-2,15
10,77,4
34,-7,4
1,38,3
3,102,17
65,25,1
50,36,13
52,5,1
35,137,3
20,-99,4
58,12,4
36,-79,9
48,16,2
37,-122,1
52,13,2
30,-98,8
49,2,5
38,-122,1
52,10,5
45,20,38
44,-70,1
53,13,1
62,27,2
-22,-46,2
51,-114,17
48,9,1
33,-117,15
52,0,1
53,10,9
45,5,1
49,3,1
45,-69,2
25,121,3
45,-76,2
52,5,1
48,11,2
56,13,2
51,6,2
49,3,11
36,-115,4
50,20,2
51,7,1
56,10,1
45,12,3
49,21,3
51,12,1
10,105,1
59,14,2
35,136,1
36,-84,1
40,-4,3
56,13,4
50,8,1
41,-1,1
35,25,1
37,-120,4
49,2,3
36,139,7
46,-74,1
-39,-73,2
49,9,1
60,25,1
48,18,1
52,21,4
44,-79,1
-6,107,59
64,23,1
36,139,5
26,-80,7
51,6,2
48,9,22
1,104,1
59,10,3
50,31,16
37,-120,4
52,6,1
1,33,12
34,-84,15
46,9,4
11,107,32
49,3,1
34,-7,35
49,2,6
49,2,3
49,2,2
38,-122,25
-26,-53,14
-20,57,1
52,13,1
47,18,1
13,105,1
51,4,1
51,4,2
51,7,6
40,-8,1
10,-69,1
52,10,1
52,0,6
50,8,1
56,12,3
18,-70,2
59,26,1
43,-7,3
40,-86,2
51,4,1
52,10,1
52,4,2
51,4,5
51,5,2
51,8,3
43,-71,3
-28,-49,2
50,19,5
49,2,5
41,16,4
56,10,2
54,24,2
49,2,86
49,2,1
37,-122,3
42,-72,5
35,140,4
45,39,2
6,-76,1
48,16,9
53,-1,1
41,31,4
46,12,1
46,19,4
52,8,7
38,127,3
50,20,1
36,-79,14
52,10,1
51,3,2
36,127,1
46,5,1
46,-74,95
45,-74,2
52,5,1
7,80,3
56,10,2
41,29,1
25,76,1
52,5,2
53,6,2
26,73,3
37,-122,1
20,-99,2
42,21,8
-30,-51,1
-8,-35,3
48,18,1
60,30,3
39,-9,2
40,33,13
52,17,1
40,-75,2
51,6,2
41,-4,1
49,2,1
54,10,5
34,-8,2
49,19,1
47,8,3
56,8,3
48,11,1
52,6,47
52,7,1
50,11,2
46,9,1
37,10,2
37,15,5
32,35,3
42,-5,1
19,-99,1
54,10,5
48,12,19
52,5,1
44,12,1
-26,-49,5
44,-80,3
36,140,2
34,-119,4
-4,-39,23
53,-6,1
39,-82,1
40,3,2
51,10,1
50,9,2
23,88,15
34,131,1
51,7,4
44,-79,4
38,15,1
-17,-39,2
41,29,11
51,7,1
51,0,17
48,17,9
19,-99,6
54,20,10
33,-97,1
41,-124,1
45,18,3
48,16,6
7,80,6
41,-74,3
52,0,6
52,8,16
47,7,1
18,-70,2
49,17,2
42,14,2
46,9,1
46,9,2
50,20,8
47,8,3
-31,-69,1
-23,-43,5
46,21,1
24,121,1
32,35,1
38,0,7
43,5,2
53,14,1
-30,-51,1
-35,-58,15
27,34,2
35,-82,2
48,12,1
37,10,2
49,1,2
42,13,193
50,14,10
43,-86,59
-3,-60,4
19,-98,1
41,2,1
36,139,2
51,7,1
40,-4,1
-35,-58,1
52,19,1
40,-4,1
63,23,2
51,-1,1
42,-71,1
48,17,3
-34,151,1
38,-122,14
39,0,3
35,-90,3
53,13,1
19,74,44
6,-76,1
41,-96,35
49,7,12
44,26,3
40,-74,1
51,10,2
52,13,1
52,5,1
42,3,1
53,10,5
51,11,23
39,-77,2
-38,145,6
48,16,7
15,-91,10
32,119,1
52,0,3
-39,-72,1
39,-122,2
36,140,2
34,-118,13
48,17,9
41,-73,1
53,13,1
53,-2,4
41,17,1
44,-79,4
42,-72,6
51,7,1
46,9,3
51,7,4
54,10,2
49,17,65
-38,145,1
51,12,1
19,-99,5
49,2,2
48,12,1
28,-82,1
48,9,18
49,7,1
48,-1,24
49,17,2
