lat,lng,count
52,10,1
51,3,2
36,127,1
46,5,1
46,-74,88
45,-74,2
52,5,1
7,80,1
56,10,2
25,76,1
52,5,2
26,73,2
37,-122,1
20,-99,2
42,21,7
-30,-51,1
-8,-35,2
48,18,1
60,30,3
39,-9,1
40,33,13
40,-75,2
51,6,1
41,-4,1
49,2,1
54,10,4
34,-8,1
49,19,1
56,8,3
48,11,1
52,6,47
52,7,1
50,11,2
46,9,1
37,10,2
37,15,4
32,35,2
42,-5,1
54,10,3
48,12,16
52,5,1
44,12,1
-26,-49,5
44,-80,3
36,140,2
34,-119,4
-4,-39,21
53,-6,1
39,-82,1
40,3,2
51,10,1
50,9,2
23,88,13
34,131,1
51,7,4
44,-79,4
38,15,1
41,29,9
51,0,15
48,17,7
19,-99,5
54,20,10
33,-97,1
41,-124,1
45,18,3
48,16,6
7,80,5
41,-74,3
52,0,1
52,8,16
47,7,1
18,-70,2
49,17,2
42,14,2
46,9,1
46,9,2
50,20,7
47,8,3
-23,-43,5
46,21,1
32,35,1
38,0,7
43,5,2
53,14,1
-30,-51,1
-35,-58,14
27,34,2
37,10,1
42,13,149
50,14,8
43,-86,51
-3,-60,3
19,-98,1
41,2,1
51,7,1
40,-4,1
52,19,1
63,23,2
51,-1,1
42,-71,1
48,17,3
-34,151,1
38,-122,9
39,0,3
35,-90,3
53,13,1
19,74,25
6,-76,1
41,-96,33
49,7,9
44,26,3
40,-74,1
51,10,2
52,13,1
42,3,1
53,10,4
51,11,14
39,-77,1
-38,145,6
48,16,6
15,-91,10
32,119,1
52,0,3
39,-122,1
36,140,1
34,-118,13
48,17,6
41,-73,1
53,13,1
53,-2,4
41,17,1
44,-79,4
42,-72,6
51,7,1
46,9,3
51,7,4
49,17,58
-38,145,1
19,-99,5
49,2,2
48,12,1
48,9,14
49,7,1
48,-1,20
49,17,2
