lat,lng,count
46,13,1
49,2,464
50,17,26
-24,-46,2
43,-4,1
39,-91,4
47,5,2
-22,-47,1
54,-7,1
-36,-64,12
49,2,2
49,8,2
14,100,1
56,10,1
45,-74,2
49,7,2
44,3,1
51,3,3
47,1,2
47,14,1
49,7,4
-27,-49,14
39,-77,1
44,-79,8
1,104,31
43,-3,6
47,8,2
44,1,2
40,0,1
41,-87,1
41,-73,1
56,38,16
53,-6,1
58,28,1
49,3,951
-10,-36,3
43,-81,18
29,-81,3
-16,-72,1
39,0,29
50,21,2
28,-83,2
49,13,2
37,127,1
40,-4,3
30,31,3
34,-118,1
49,-1,1
30,-10,2
45,9,1
3,102,1
48,11,2
46,5,1
52,5,4
50,18,21
3,102,36
43,-8,1
52,5,34
-16,-49,4
50,10,2
15,103,1
47,-1,1
48,17,1
50,18,189
52,5,4
41,9,1
39,-85,2
3,102,1
48,2,9
34,118,13
15,121,1
55,9,1
37,-4,4
39,-6,21
29,-81,7
48,16,2
-27,-59,2
11,107,1
50,18,1
12,77,2
-27,-52,1
47,16,1
34,-84,8
56,13,1
7,80,5
37,-4,4
-1,-81,5
50,6,2
44,19,1
52,11,1
42,-90,1
42,-80,20
49,9,4
47,9,4
23,72,7
45,9,3
48,12,1
45,-69,6
49,17,1
60,10,4
42,141,3
51,4,45
21,73,66
21,106,4
14,121,4
52,6,1
34,-112,1
44,-79,4
53,13,14
61,24,5
14,79,3
-15,28,7
56,15,5
40,-105,1
10,76,2
36,-94,2
20,75,4
47,7,4
34,-118,10
46,6,10
51,17,35
46,21,5
49,3,433
61,25,4
56,38,150
59,6,49
39,-85,11
13,124,2
41,-4,4
40,0,1
48,7,1
8,77,61
49,22,1
42,-94,2
7,3,1
-27,-49,11
52,8,10
9,123,2
43,77,5
42,19,24
51,-1,7
48,12,27
32,35,21
51,6,3
45,11,2
-34,19,1
5,7,1
37,29,1
41,-74,5
42,-73,117
49,6,3
46,6,1
46,-121,82
34,-84,56
62,6,4
33,-80,3
-25,-54,9
38,22,6
49,2,1
-30,-51,47
-30,-51,7
28,-81,1
-1,-79,8
51,6,3
55,11,1
35,-82,55
40,3,9
49,-123,3
35,137,6
58,9,6
49,-123,3
56,-4,3
50,14,1
48,8,13
49,15,1
51,2,2
-26,-55,1
36,-120,1
48,8,2
42,-90,3
42,-71,2
52,5,2
46,14,1
-21,55,1
53,9,1
39,-78,2
-12,-39,2
46,16,2
51,7,1
45,8,6
37,127,1
32,35,37
23,89,17
57,38,1
53,9,2
49,2,4
21,-156,6
51,-1,2
49,13,5
33,-97,8
30,-96,1
43,22,7
44,18,3
57,14,3
52,0,1
11,78,1
41,17,7
53,0,3
47,9,1
49,2,1
51,6,3
53,-1,3
36,140,2
47,13,2
39,-3,3
9,78,6
48,8,7
59,18,2
51,6,9
50,8,3
30,-84,12
48,16,1
60,11,3
45,17,1
50,30,1
45,-74,4
49,21,1
41,14,90
49,18,3
-23,-50,5
47,9,2
13,80,2
51,0,1
18,77,8
39,-95,1
36,11,3
21,-103,179
52,6,7
42,-71,2
3,102,1
51,7,126
54,13,10
52,13,1
42,-94,1
-22,-49,2
-20,-40,3
43,-2,1
43,-7,25
53,50,37
47,8,2
-6,107,17
45,-76,122
52,5,4
52,7,5
38,24,2
52,4,1
42,13,2
39,-77,12
52,9,1
32,35,1
11,77,152
46,12,2
47,-92,46
23,73,37
-20,-55,16
3,102,3
50,14,1
47,9,1
20,-97,10
50,4,2
44,-121,10
47,15,30
38,-77,1
60,5,1
33,-117,1
41,17,386
30,77,2
48,17,108
47,13,2
51,-1,2
45,20,57
37,-80,43
48,13,34
10,-86,5
51,3,10
25,121,74
47,9,1
42,-74,35
56,37,32
60,23,2
-37,175,2
47,7,3
44,5,1
38,24,1
49,6,1
-22,-47,1
61,26,4
-24,-47,1
46,-123,1
51,-1,4
5,-74,8
45,-93,2
44,11,62
35,-121,6
51,5,2
-16,-47,5
26,-80,79
49,2,8
39,-105,1
50,18,28
3,102,1
0,-78,5
17,78,15
7,-73,70
40,45,1
46,9,1
60,18,2
45,-123,32
51,7,867
48,12,19
6,80,1
46,6,1
40,33,31
51,6,16
49,17,1
44,1,19
42,-4,21
36,140,19
9,-80,12
33,-97,3
49,18,6
52,10,266
1,104,1
14,101,397
56,15,1
19,-99,4
20,86,98
50,15,1
-38,147,1
27,-80,3
-28,153,6
49,9,1
48,17,4
38,-122,3
51,6,1
46,16,2
51,-1,2
36,140,2
51,-3,2
39,-75,1
60,11,289
37,-6,6
46,9,11
49,2,4
57,15,2
51,10,2
45,8,82
-28,-54,1
48,14,1
58,7,1
-8,-75,1
57,61,3
33,-97,4
49,2,7
18,-77,23
42,-5,9
-30,-51,4
19,-99,1
42,2,2
36,-79,1
41,-9,65
50,14,8
11,76,1
7,80,1
46,13,1
33,-80,1
51,11,15
43,-84,1
21,39,46
34,-7,64
13,80,2230
26,71,1
49,3,1
23,76,30
50,17,28
41,2,1
61,28,1
27,81,1
53,10,2
46,-2,2
46,6,1
48,10,1
33,130,3
51,14,87
48,11,4
46,18,30
47,8,3
37,-6,2
51,7,2
18,83,38
49,-1,1
50,3,1
48,12,6
42,19,86
34,-118,13
17,-93,2
51,9,3
34,-7,8
57,14,29
51,6,1
34,-85,2
40,0,1
-24,-46,1
33,-87,1
1,104,1
32,119,163
33,-87,1
-7,113,3
48,9,8
48,14,3
44,16,4
45,-76,3
13,79,8
36,140,4
34,-87,1
50,9,1
-22,-43,3
38,-122,15
37,-6,116
54,19,17
52,8,5
26,-80,22
40,-90,1
7,80,4
60,23,20
52,5,61
48,8,3
46,4,2
51,15,2
30,-98,10
49,2,1
33,-84,3
49,2,1
25,92,2
52,4,6
51,-3,4
45,-76,2
-26,-50,3
45,-64,5
19,99,5
8,-73,12
40,-9,3
36,140,29
52,5,6
49,17,2
49,2,7
-20,-44,14
28,-82,2
38,114,9
38,-122,3
22,114,3
49,14,57
26,-80,1
-33,-60,41
46,6,1
49,11,3
46,9,2
44,7,6
48,9,22
35,140,59
40,9,1
48,-4,4
50,2,1
-44,173,1
52,7,10
42,14,7
48,-123,8
49,2,11
43,5,36
49,17,2
41,-74,2
53,-3,2
47,-122,1
52,8,4
-35,-55,10
61,24,11
48,11,3
30,-91,16
49,3,1
34,-117,23
38,115,8
38,-2,3
36,-6,23
34,36,10
51,4,46
-37,-57,2
49,17,4
34,-81,3
-23,-46,1
-24,-45,2
39,-9,1
41,-112,1
33,-112,3429
39,-77,7
38,-122,2
9,77,2
29,-82,5
60,25,9
52,8,2
50,18,1
48,13,28
24,58,28
48,-124,10
61,11,3
50,7,1
13,78,761
15,121,14
43,-88,1
51,7,1
45,-93,4
19,-96,3
38,0,16
48,17,4
42,-6,1
49,2,3
48,23,12
41,-90,1
48,18,1
52,0,6
60,25,4
51,12,2
11,107,1
47,16,1
51,7,1
40,-86,1
47,-2,57
50,12,5
51,5,2
51,7,30
56,38,3
42,-88,2
49,19,1
49,3,1
40,-86,5
37,-122,6
48,-123,3
44,7,3
-1,-49,1
51,7,1
41,17,46
1,104,5
39,0,5
42,25,15
10,-84,1
31,31,13
-4,40,2
35,139,16
-28,-49,4
59,18,1
63,10,72
50,18,1
50,14,3
12,78,5
41,-105,2700
39,-91,1
26,-80,2
-8,-35,61
49,2,1
47,11,9
47,-122,2
36,140,92
50,3,1
60,25,15
48,11,1
40,16,1
41,2,2
48,2,10
-21,-49,2
35,-79,2
52,5,2
46,10,46
51,5,2
49,8,4
49,9,9
48,14,4
47,7,1
51,3,17
35,-3,1
41,-73,1
52,6,1
38,24,1
28,77,3
41,-9,2
49,3,1
56,8,23
51,7,1
25,83,7
39,-77,12
46,16,8
52,0,1
37,-93,11
-7,107,1
51,31,1
40,-3,1
19,73,4114
-26,-55,1
52,4,1
-34,-59,25
41,-73,3
36,-87,1
52,21,4
53,7,7
4,12,3
32,35,3
35,-90,6
27,-80,1
49,-123,1
55,-7,1
45,-93,2
52,6,5
27,-80,2
51,6,1
42,2,1
19,-100,1
42,-71,4
22,114,1
25,121,3
53,-3,1
-23,-51,4
1,35,2
51,4,1
-41,175,1
8,123,4
44,4,1
-29,-52,1
45,-123,408
34,-118,1
-23,-42,7
50,9,112
49,10,1
41,-74,3
48,17,3
39,-120,1
39,-77,229
-21,-48,13
51,-1,9
18,83,10
42,-84,5
44,-80,2
54,10,1
50,11,37
49,2,17
11,76,2
42,-72,8
49,13,3
37,127,29
58,13,2
52,-1,11
32,36,7
25,121,7
58,12,20
34,-84,1
52,6,3
-7,107,3
52,7,4
60,25,8
50,7,5
45,6,12
54,10,9
40,41,3
52,5,1
-26,-49,425
41,-73,2
5,-74,255
41,-8,8
48,-3,1
48,12,22
64,20,1
25,51,11
-8,-42,1
52,5,4
-33,152,1
49,-122,28
65,12,1
33,-97,21
33,-117,3
-9,-75,5
32,35,29
52,7,2
46,-123,103
-4,-39,73
-33,-72,2
52,5,14
49,10,12
52,13,6
15,121,23
29,-14,3
36,140,15
46,3,1
41,-88,1
45,-73,1
53,32,1
41,-86,2
57,10,55
-23,-43,164
40,-84,2
38,-1,19
-27,28,19
39,-90,10
49,21,112
55,-2,1
38,-78,12
55,10,60
48,18,3
21,106,12
59,50,2
11,76,12
33,-97,5
52,5,2
10,-67,7
43,0,11
29,-98,1238
49,8,1
14,121,2
40,26,10
34,-84,8
44,22,1
48,12,1
49,9,67
51,8,1
45,20,1
53,-1,4
41,-75,1
48,14,6
50,-97,5
-5,-37,1
41,23,4
46,5,1
26,-100,12
48,-122,16
52,31,8
49,13,9
42,13,1
53,-1,3
50,9,5
57,10,1
46,-73,3
-27,-48,1
37,10,9
51,30,1
8,98,32
36,140,1
-37,175,1
-27,-49,284
-32,116,31
52,5,1
37,-122,1
27,-82,6
49,1,1
42,-88,27
10,-84,1
48,14,62
42,13,75
8,-81,2
49,2,1379
3,102,13
59,18,9
-24,-47,1
13,-60,1
3,101,2
47,16,1
39,-9,1
54,-3,1
51,6,2
53,10,1
37,8,2
46,13,2
39,117,2
44,4,16
47,8,1
44,1,1
49,2,2
37,15,7
34,-84,65
47,10,1
22,114,1
48,12,3
49,-123,23
49,1,2
51,7,7
40,-77,11
43,6,2
15,121,4
48,8,1
33,-97,10
10,106,6
5,-74,3
49,-122,4
49,17,1
41,-85,1
47,13,35
-11,-38,1
46,9,1
48,8,3
46,19,3
-25,-49,5
35,138,1
-55,-68,4
50,11,2
33,-112,42
34,-84,37
44,11,131
49,8,1
52,0,1
63,30,8
52,8,1
32,35,8
-19,48,54
-27,153,62
47,-92,1
44,14,3
36,-79,17
52,8,5
58,14,6
22,114,434
35,-90,8
36,140,18
1,104,1
38,-122,56
43,21,6
29,-95,9
44,-80,9
49,3,21
40,-75,54
-2,-80,22
40,-112,7
51,21,2
49,3,1
27,88,9
51,3,45
47,9,3
51,4,2
48,7,14
-33,-71,301
49,9,59
44,-79,16
19,73,15
59,18,2
45,-93,18
43,-71,19
19,73,5
46,5,1
51,-1,3
27,89,6
52,11,2
11,107,2
25,47,77
55,-8,12
26,-80,63
4,10,1
-8,-35,14
46,9,6
21,106,7
42,21,3
56,14,4
3,102,16
10,76,1
8,98,10
28,85,1
48,12,22
42,-9,15
49,9,6
57,-2,33
40,-105,11
51,7,1
-24,-48,3
37,10,4016
45,6,3
52,10,5
52,9,49
47,-92,36
48,-2,4
49,-123,3
33,-97,11
53,-2,1
-7,-39,1
19,73,11
39,-9,1
32,121,1
52,9,1
36,140,2
48,17,2
40,-8,8
50,22,1
44,-79,44
48,17,5
49,9,1
43,-74,1
34,73,1
49,-123,10
28,85,75
44,-79,1
-28,-52,31
49,-123,9
51,8,1
48,11,1
46,9,7
40,-105,5
45,12,7
42,-74,1093
26,92,1
42,-90,5
44,5,2
52,24,18
1,104,1
47,19,3
-16,-56,1
49,18,1
40,50,22
36,140,5
52,5,9
-35,-59,4
11,76,3
50,11,2
54,10,6
42,-71,1
41,-98,27
47,14,1
49,1,1
50,9,1
-12,-77,96
56,13,2
49,8,2
35,-90,1
49,2,16
47,-2,1
46,19,3
40,-77,1
49,-123,1
51,4,31
-30,-51,2
60,10,2
29,-82,4
28,-15,84
47,8,7
50,16,1
-29,-52,17
32,120,15
42,-71,17
-27,-53,1
52,4,21
21,110,11
39,0,2
39,-120,2
44,10,7
53,-2,18
47,13,4
-37,-73,9
54,-2,2
43,20,1
42,-88,3
49,12,1
17,78,2
-10,-48,11
52,8,7
53,7,2
60,31,6
45,-74,3
45,19,53
51,2,1
51,12,1
48,16,9
41,1,2
53,10,1
-30,-51,3
-25,-49,1
14,100,1
-22,-48,7
61,11,1
50,24,35
38,-122,25
56,10,58
38,-122,206
44,12,4
48,8,2
13,80,11
48,12,23
53,8,4
39,-95,2
25,82,1
-8,110,1
54,10,2
36,140,25
28,-82,13
39,-99,2
48,12,9
42,-9,1
39,-77,1
58,14,1
46,14,3
48,26,1
51,3,3
-1,37,84
48,12,10
-28,-49,1
45,-90,21
48,10,33
28,-83,7
16,80,2
3,102,135
-16,-48,3
47,28,12
-27,-56,6
35,136,2
-1,100,1
53,10,11
53,-6,1
49,9,478
44,4,2
50,22,6
52,12,6
47,1,4
35,11,62
44,11,1
60,13,1
-22,-55,4
51,14,1
48,18,1
58,12,1
51,4,52
52,19,148
42,-6,12
48,20,1
45,21,6
44,11,3
-12,-77,1
51,9,5
-6,-50,1
37,-6,2
59,17,109
-28,-49,1
10,-84,1
10,76,3
40,-8,6
52,0,3
15,-92,5
34,-84,207
47,8,5
51,9,2
40,-4,1
52,8,1
50,9,2101
46,9,8
31,30,5
49,18,1
40,-86,1
10,76,1
34,-118,2
50,12,1
37,-4,16
52,9,14
41,16,2
5,-76,1
51,19,23
38,-122,11
43,-81,3
49,-123,26
34,-84,6
39,0,8
14,-89,2
47,8,1
-39,-73,2
40,116,1
42,13,41
48,8,9
12,-16,19
56,10,31
43,5,49
46,11,5
31,77,15
45,-94,2
46,12,1
21,106,1
53,-3,1
52,17,108
44,1,9
38,-86,7
-23,-47,1
46,9,2
58,16,4
35,-94,3
21,106,1
51,10,13
49,19,30
61,17,170
42,-88,1
61,16,1
44,10,1
52,9,13
51,12,66
54,11,1
37,-122,1
40,117,1
49,7,15
55,12,1
40,-4,4
59,6,2
39,-9,2
39,-77,16
-27,-53,1
45,12,2
51,6,2
53,9,70
52,9,3
51,10,23
47,-119,732
49,9,13
30,31,287
53,23,5
33,-97,6
54,14,40
49,2,1
29,79,2
10,-84,11
41,-96,1192
40,-4,1
19,-100,3
41,17,1
13,-8,1
48,8,1
42,-73,1
36,-84,4
54,-3,20
-9,115,1
37,-122,9
47,8,5
52,8,1
60,22,2
22,114,3
-33,-71,1
51,19,1
53,8,1
47,8,1
42,13,5
37,-122,40413
-23,-49,7
-33,-61,12
47,9,3
45,-1,6
45,-1,27
13,78,1
54,7,1
51,12,1
-12,-77,264
46,-73,4
47,9,1
42,2,1
50,3,1
29,77,17
-22,-46,10
40,-105,23
51,1,2
48,9,6
40,-4,1
58,12,874
48,12,2
40,17,5
45,10,4
34,-118,29
52,5,1
5,-74,3
54,10,1
10,78,2
40,16,1
13,80,19
-35,-58,11
-30,-51,62
0,-79,106
29,77,31
52,5,9
42,-73,5
5,100,3
50,9,6
37,11,1
56,13,1
41,-74,3
50,4,1
47,-71,4
28,77,38
52,0,2
48,14,1
11,76,27
36,11,1
46,-74,344
-32,-69,3
49,2,13
43,-8,3
36,-94,151
35,136,36
39,-78,344
51,0,4
50,19,5
38,24,24
-27,-54,2
47,8,12
63,22,5
49,9,1
36,-79,2
47,7,7
50,4,2
46,-74,1
66,14,6
15,-17,1
50,22,1
53,84,8
52,6,1
44,-80,2
9,-76,6
51,7,35
52,5,1
66,13,21
-6,107,2
47,8,6
45,20,8
53,-1,6
50,8,29
50,0,1
48,16,71
37,-120,3
49,11,1
10,-84,22
41,-112,1
-24,-47,2
40,-105,3
43,-71,5
47,8,10
43,-71,2
28,77,33
-34,-59,5
43,-79,10
32,35,6
39,0,2
32,35,2
40,-105,196
47,2,3
30,77,4
46,26,4
40,-9,6
36,14,21
45,-69,2
-31,-64,2
41,2,7
50,7,16
38,24,3
53,11,1
7,80,12
51,8,1
46,14,57
-19,147,4
52,0,1
47,7,3
34,36,43
39,-9,425
45,20,7
46,10,9
42,2,5
41,-9,2
46,6,13
33,-97,1
-34,-59,2
39,-9,2
39,-77,57802
48,12,3
55,24,4
-38,176,2
52,0,1
51,9,3
59,16,30
48,10,3
13,80,8
2,102,2
-7,108,12
19,74,1
1,104,1
-23,-47,6
40,-105,1
33,-97,1
26,-103,3
28,-16,19
34,-118,1
30,-87,4
27,-83,11
24,54,8
17,79,5
35,-81,10
-22,-45,3
30,-95,121
52,8,2
51,-2,4
43,14,1
44,-79,4
11,77,1
42,25,1
42,-88,3
47,20,1
47,15,1
43,5,4
-34,151,2
-30,-51,63
42,-71,23
26,50,6
9,77,3
36,-84,29
12,79,1
49,16,60
58,13,8
23,114,217
-6,107,1
57,36,1
46,-73,3
50,22,1
52,9,9
14,80,15
45,-93,1
51,4,11
51,2,10
49,17,1
-37,-57,10
50,8,1
51,7,6
35,-81,1
52,5,1
49,0,1
47,15,1
53,9,2
52,11,10
29,77,72
46,10,1
59,18,2
43,12,2
35,135,1
49,9,1
43,6,3
28,-82,1
52,7,27
48,-1,4
50,17,1
19,73,25
19,74,237
46,6,10
50,9,8
48,-2,19
43,-81,14
25,122,293
44,-79,20
-3,-44,1
47,7,50
50,6,1
52,10,24
37,-5,3
40,-4,4
50,6,74
48,3,1
34,-84,2
52,26,2
-22,-41,28
42,-88,8
53,-8,11
53,8,5
45,8,3
43,-92,1
56,13,27
48,10,2
47,7,52
49,18,1
43,-9,45
17,-97,10
37,-79,1
37,-122,208
52,5,17
41,-73,1
35,-82,4
40,0,3
45,11,192
47,9,30
41,29,3
52,7,2
44,11,1
45,28,31
39,0,3
51,9,3
47,-71,13
36,-5,54
33,-97,1
34,-5,48
64,-22,4117
10,-84,1
51,6,4
34,-116,81
49,2,1
53,5,9
38,-122,3
49,9,2
55,-2,7
38,113,1
-23,-43,21
40,-80,16
6,-76,127
48,0,5
14,101,1
46,6,4525
-23,-50,2
51,4,18
56,12,1
52,0,2
52,5,6
-25,-58,75
30,-95,3
52,10,1
49,12,1
48,14,1
32,35,3
50,14,2
51,9,5
-24,-47,6
48,16,1
39,-4,2
30,31,17
52,0,15149
37,127,20
40,-4,1
28,-17,5
56,10,7
47,-1,10
52,11,10
49,2,3
4,99,13
45,9,2
36,140,15758
32,35,5
42,-83,2
41,14,1
41,113,13
40,-80,20
52,5,1
40,-3,4
49,3,7
-1,37,1
46,9,15
41,-90,4
-18,-48,1
55,12,2
38,13,6
46,12,1
48,24,2
41,2,1
42,13,709
34,-87,11
36,15,2
32,35,1
10,78,12
40,-4,2
34,-85,23
41,-97,3
48,8,147
40,-75,1
50,14,331
35,114,2
53,-2,17
51,7,5
52,10,1
13,80,10
13,80,52
38,16,1
50,16,55
47,9,1
-15,-41,1
41,2,1
49,18,7
-26,-49,1
49,9,5
-33,-71,22
41,-2,13
44,12,1
54,19,1
47,7,1
50,6,3
53,5,2
43,-83,1
30,-84,1
-34,-71,1
48,8,1
45,12,3
54,-6,1
52,5,1
47,9,1416
49,9,1
11,-74,1
46,9,1
38,-122,2
-1,-79,8
41,2,3
50,20,1
51,9,18
-22,-43,7
25,121,57
35,-118,2
3,-61,1
1,104,8
49,7,48
51,5,2
7,80,2
49,23,6
51,4,1
49,17,12
41,-75,27
22,114,23
51,12,4
51,9,3
56,13,1
-24,-47,1
49,106,1
13,108,2
37,-80,3
39,-9,4
48,8,49
-29,-51,1
45,9,1
48,-122,1
60,23,49
-33,-59,4
11,78,1
-37,175,37
61,22,2
63,24,1
51,-3,59
43,-76,2
29,-81,41
1,104,2
45,10,3
45,-76,3
60,11,2
38,24,1
-37,-73,3
38,127,1
38,-121,1
-37,-59,39
42,-90,1
48,11,1
43,3,2
45,-93,1
42,-83,3
52,8,5
3,102,1
40,-75,1
10,77,1
-20,-44,29
51,0,28
22,73,3
-27,-49,70
1,-77,1
42,-88,1
48,9,4
42,-73,1
46,10,4
52,8,1
36,-81,1
47,-123,2
34,73,1
36,140,4
52,-1,4
-24,-49,1
52,8,5
50,8,1
46,6,17
42,-3,1
50,18,1
31,31,13
36,-94,36
49,7,1
45,11,2
41,-6,2
51,11,1
40,-85,1
44,-79,2
42,-71,16
50,31,81
28,78,3
41,14,2
51,4,2
33,-97,1
49,16,8
43,-6,3
42,19,48
36,139,5
49,-123,167
34,-97,10
39,-105,39
21,79,3
37,-2,1
41,-9,12
51,7,7
-21,-43,1
41,-112,12
56,13,58
52,7,2
28,-83,1
11,107,1
41,-96,2
53,-8,1
41,-112,18
39,-85,7
51,4,2
-19,-48,6
27,-82,1
5,-74,3
-35,-59,1
45,-74,5
39,35,7
29,-82,3
41,-112,12
42,-71,1
41,-112,3
54,9,2
-23,-47,1
30,120,41
49,2,7
56,13,4
40,-75,13
45,-70,1
45,7,2
40,-78,5
47,7,5
48,14,2
47,8,4
39,-95,104
48,8,6
53,5,13
42,2,5
60,25,1
23,120,3
35,-79,4
49,2,3
52,7,8
50,11,3
51,5,94
51,12,1
43,23,141
39,-6,1
49,0,11
42,2,2
53,-7,1
39,-1,3
49,17,9
51,6,19
44,19,12
47,19,136
50,10,4
42,-88,59660
46,5,1
28,-81,4
26,80,1
58,17,1
25,55,3
40,-105,1
51,0,7594
40,-105,10
57,41,1
28,77,1
60,12,3
21,81,5
51,6,3
43,-74,8
50,7,6
42,-71,41
41,2,1
39,9,4
51,0,2
58,12,1
36,-92,1
38,-80,1
14,79,4
51,6,1
7,126,13
21,-103,4
13,77,1
-18,-42,1
42,-71,1
34,-95,1
22,114,18
51,-2,1
-34,-59,6
48,-53,1
44,10,1
26,-80,2
39,-78,13
38,-5,2
59,18,17
51,27,1
41,2,2
52,5,43
36,-115,65
38,-85,1
44,-1,1
47,7,4
-34,151,9
26,-100,14
48,12,1
36,-79,2
34,-102,1
39,-9,1
41,-74,1
34,-85,6
45,11,1
49,11,1
53,13,26519
31,-98,7
15,-89,1
52,6,6
47,1,10
36,139,7
-34,-59,102
44,-6,3
48,9,2
46,7,1
49,11,1
47,8,1
52,-2,2
44,16,2
43,-8,1
55,73,2
53,5,1
43,-3,26
50,9,6
42,3,2
-21,-42,1
-23,-43,15
52,7,1
9,78,1
50,9,1
46,7,10
43,-8,2
40,-105,3
30,121,1
-20,-40,4
13,78,3
62,130,5
49,2,3
6,-75,1
49,11,1
-30,-51,12
-31,-64,1
54,10,72
47,9,1
53,14,5
45,12,8
51,1,4
49,9,2
-19,-41,3
32,35,9
51,26,4
40,-112,13
52,16,1
40,-74,1
50,9,3
13,78,1
-32,-61,4
13,101,1
-39,-61,2
37,31,1
49,7,19
21,-100,94
22,87,37
20,-99,2
54,-3,1
23,85,22
42,3,4
53,15,1
35,-107,32
47,-122,11
36,11,22
42,-90,2
53,-3,2
49,3,1
-26,-53,6
41,23,2
40,-76,6
40,28,1
47,7,1
-8,-35,3
52,6,3
51,4,297
38,-77,63
-35,-58,3
40,-1,1
64,24,3
39,-77,2
34,-118,4
43,-71,4
-1,-48,2
-35,151,3
-7,108,71
34,-84,5
52,-114,1
-24,-46,45
42,13,8
52,7,101
17,79,5
15,75,2
42,3,1
38,-122,5
52,4,1
-23,-46,29
40,-75,6
50,9,35
41,113,1
49,2,1
48,-122,15
-23,-42,14
33,-97,32
60,25,8
26,73,6
-20,-40,2
-23,-47,5
52,5,2
54,-2,5
47,16,15
40,-85,3
43,-72,12
42,14,3
50,24,1
35,-87,24
-4,-39,1
38,-77,1
41,2,1
44,1,9
52,4,7
25,82,3
46,5,1
52,7,14
52,6,1
48,11,1
50,8,1
49,12,1
-27,-65,6
6,1,9
31,120,1
34,72,8
42,13,2
52,11,2
64,-22,8
38,24,1
49,2,1
39,-77,1
37,28,4
38,-84,1
52,10,1
42,-71,17
48,107,104
49,1,2
24,91,2
31,-97,1
31,-94,1
49,2,6
35,24,10
-34,-71,1
-13,-38,54
18,-93,1
50,24,5
0,33,92
44,7,1
11,77,5
13,80,16
52,16,1
-28,-54,1
52,6,6
44,1,9
52,5,2
35,-81,99
53,-9,5
24,121,4
49,9,1
43,12,2
-24,-47,5
51,11,4
50,9,1
-7,108,2
41,16,2
9,-84,1
-22,-48,36
56,12,4
10,124,28
45,8,3
41,-9,2
42,3,2
52,21,35
52,21,1
41,2,213
45,6,2
43,14,206
40,-120,1
-38,176,1
36,140,126
50,30,2
38,-1,16
48,-53,4
33,-97,2
46,5,2
48,13,1
47,8,2
59,10,3
48,16,5
49,2,2
32,35,2
53,-1,1
29,77,3
48,12,2
30,-98,74
30,-96,23
34,-119,16
-24,-47,3
49,9,1
53,15,1
51,30,1
56,13,1
0,33,1
35,139,1
41,-90,3
51,-2,1
44,13,1
-25,-49,8
53,9,3
49,12,20
37,-7,5
11,77,1
48,14,2
43,2,4
40,-4,1
61,6,255
47,9,44
19,74,75
38,24,20
-26,-55,7
-35,-59,3
49,2,2
52,7,7
-6,-38,1
-13,-74,5
50,73,1
34,-7,48
17,80,1
40,-76,3
46,15,127
43,27,6
10,-84,21
41,2,2
52,5,10
47,10,1
39,-7,2
34,36,4
58,16,22
11,107,1
49,8,239
48,7,3
45,-94,1
43,-71,2
34,-8,4516
43,-89,5
43,-78,16
