lat,lng,count
40,-105,13
33,-97,22
27,81,20
52,21,5
52,13,3
56,10,7
36,-115,44
-30,-51,1
61,17,1
51,6,1
41,-78,2
36,-87,4
29,-96,6
-7,-36,2
49,2,1
10,76,2
52,46,17
48,-122,250
33,35,4
52,6,1
52,-3,2
-23,-47,2
38,-122,1
-24,-46,11
44,-70,1
49,2,457
50,17,86
52,12,1
43,-4,1
39,-91,4
47,5,2
-22,-47,1
54,-7,2
-36,-64,17
49,2,2
49,8,2
14,100,1
56,10,1
45,-74,2
44,3,1
51,3,3
47,1,2
47,14,1
49,7,6
-27,-49,14
39,-77,1
44,-79,17
1,104,46
43,-3,1
44,1,2
40,0,1
41,-87,1
56,38,15
58,28,2
49,3,604
50,10,1
-10,-36,3
43,-81,16
29,-81,11
-16,-72,1
39,0,33
50,21,3
28,-83,1
49,13,2
37,127,1
40,-4,1
30,31,3
34,-118,1
52,4,2
49,-1,1
51,16,2
30,-10,3
45,9,1
3,102,1
48,11,2
46,5,1
52,5,4
50,18,22
3,102,36
43,-8,19
52,5,44
-16,-49,5
15,103,1
60,11,2
47,-1,1
48,17,1
50,18,159
52,5,4
41,9,1
39,-85,2
3,102,1
48,2,7
34,118,13
15,121,1
55,9,1
37,-4,8
39,-6,39
29,-81,7
48,16,1
-27,-59,2
11,107,1
50,18,1
12,77,2
38,141,11
-27,-52,1
47,16,1
34,-84,1
56,13,1
7,80,5
37,-4,4
44,1,1
-1,-81,5
50,6,1
44,19,1
52,11,1
42,-90,1
42,-80,20
47,19,1
47,9,4
23,72,7
45,9,3
5,-74,3
48,12,1
45,-69,6
49,17,1
60,10,12
51,4,46
21,73,67
51,7,7
21,106,4
14,121,11
6,81,5
52,6,1
34,-112,1
44,-79,4
-33,-69,1
53,13,12
61,24,6
14,79,3
-15,28,5
56,15,3
10,76,2
36,-94,2
20,75,4
47,7,27
34,-118,4
46,6,11
51,17,60
46,21,5
49,3,433
61,25,5
56,38,215
59,6,51
39,-85,11
13,124,2
41,-4,4
40,0,1
48,7,2
8,77,72
49,22,1
52,21,1
42,-94,2
13,78,6
7,3,1
-27,-49,28
52,8,11
51,4,3
9,123,2
43,77,5
-32,-54,1
42,19,24
51,-1,8
48,12,29
32,35,17
51,6,3
45,11,2
-34,19,1
5,7,1
37,29,1
41,-74,6
42,-73,117
49,6,6
46,6,1
46,-121,51
34,-84,63
62,6,6
33,-80,2
-25,-54,9
38,22,9
-30,-51,68
43,11,1
-30,-51,7
61,23,2
28,-81,1
-1,-79,11
51,6,3
35,-82,57
40,3,9
49,-123,8
35,137,6
58,9,8
49,-123,3
56,-4,4
44,26,2
50,14,1
48,8,10
49,15,1
51,2,2
-26,-55,1
36,-120,1
48,8,2
42,-90,2
52,5,2
-21,55,3
53,9,1
-12,-39,2
46,16,2
51,7,1
45,8,3
37,127,1
32,35,36
23,89,17
53,9,3
49,2,2
51,-1,2
49,13,6
33,-97,10
-23,-46,1
30,-96,1
43,22,7
44,18,1
52,0,1
41,14,2
41,17,7
53,0,3
47,9,1
51,6,3
53,-1,3
36,140,3
47,13,1
39,-3,2
9,78,6
48,8,7
35,-90,1
59,18,2
51,6,9
30,-84,12
48,16,1
60,11,3
50,30,7
45,-74,7
49,21,1
41,14,92
49,18,3
-23,-50,5
47,9,2
13,80,2
51,0,1
18,77,13
39,-95,1
46,9,4
36,11,2
21,-103,178
52,6,7
42,-71,2
3,102,1
51,7,115
54,13,11
52,13,1
42,-94,2
-22,-49,1
36,139,1
-20,-40,2
43,-7,28
53,50,47
47,8,2
34,-84,1
-6,107,16
45,-76,129
52,5,4
52,4,1
42,13,2
39,-77,10
52,9,1
32,35,1
11,77,123
47,-92,38
23,73,42
-20,-55,15
-30,-51,1
3,102,3
44,-79,10
56,10,4
47,9,1
20,-97,9
50,4,2
44,-121,20
47,15,27
38,-77,1
60,5,3
41,17,514
30,77,1
48,17,112
47,13,2
51,-1,2
43,-9,3
45,20,63
37,-80,28
48,13,39
10,-86,5
51,3,8
25,121,72
47,9,1
42,-74,33
56,37,32
60,23,3
-37,175,2
47,7,2
44,5,3
38,24,1
52,77,1
50,6,1
49,6,1
-22,-47,1
61,26,7
-24,-47,1
10,124,1
46,-123,1
51,-1,4
5,-74,8
45,-93,2
44,11,57
35,-121,11
51,5,2
-16,-47,8
26,-80,97
49,2,8
39,-105,2
43,6,3
50,18,40
3,102,1
10,-63,1
0,-78,2
17,78,13
7,-73,70
40,45,2
46,9,1
60,18,2
52,0,1
51,7,1014
48,12,17
48,8,1
46,6,1
40,33,38
51,6,19
49,17,1
44,1,25
42,-4,21
-29,-60,1
36,140,14
9,-80,20
49,18,4
52,10,245
1,104,9
14,101,606
56,15,5
20,86,113
50,15,1
-38,147,1
33,-112,5
27,-80,3
-28,153,11
49,9,1
60,25,4
48,17,4
49,2,1
38,-122,5
51,6,5
46,16,2
51,-1,2
36,140,1
48,13,1
51,-3,2
39,-75,1
60,11,281
37,-6,8
46,9,16
49,2,4
51,10,2
45,8,70
48,14,1
45,9,1
58,7,1
-8,-75,1
57,61,1
49,2,6
18,-77,23
42,-5,9
-30,-51,3
19,-99,1
36,-79,1
41,-9,64
35,-84,1
50,14,13
11,76,1
46,13,1
33,-80,1
51,11,7
43,-84,1
38,38,3
21,39,96
34,-7,50
13,80,2632
26,71,3
48,15,18
49,3,1
23,76,37
50,17,31
41,2,2
61,28,1
27,81,1
53,10,2
46,6,1
48,10,1
33,130,3
51,14,119
48,11,4
46,18,36
47,8,4
37,-6,2
51,7,2
18,83,54
49,-1,1
50,3,1
48,12,6
42,19,78
34,-118,14
17,-93,2
51,9,3
34,-7,8
57,14,30
43,21,1
52,10,2
37,-122,2
40,0,1
-24,-46,2
33,-87,1
1,104,1
45,-1,4
42,-83,1
34,-118,1
32,119,209
33,-87,1
-7,113,8
48,9,8
44,16,2
45,-76,10
13,79,8
36,140,4
-22,-43,4
38,-122,18
37,-6,123
54,11,1
54,19,19
52,8,13
14,100,1
26,-80,46
7,80,4
60,23,22
52,5,47
48,8,3
46,4,2
51,15,2
30,-98,18
-23,-47,1
49,2,2
33,-84,3
49,2,4
25,92,2
52,4,17
52,6,1
51,-3,3
45,-76,1
-26,-50,3
45,-64,9
8,-73,13
52,9,2
40,-9,5
36,140,37
52,5,6
61,25,1
49,17,1
49,2,7
-20,-44,14
38,114,6
38,-122,3
22,114,2
49,14,58
26,-80,1
-33,-60,27
46,6,3
47,9,2
49,11,3
46,9,2
44,7,5
48,9,28
35,140,53
40,9,1
50,2,1
-44,173,5
52,7,16
42,14,3
48,-123,8
48,12,2
49,2,2
43,5,50
41,-74,2
47,-122,1
-35,-55,7
61,24,14
48,11,3
30,-91,11
49,3,2
34,-117,23
48,8,5
38,115,22
38,-2,3
36,-6,22
34,36,9
51,4,44
-37,-57,2
34,-81,3
-24,-45,2
39,-9,1
41,-112,1
33,-112,4344
39,-77,4
38,-122,2
-9,-41,1
50,21,1
29,-82,5
60,25,8
52,8,2
50,18,1
48,13,126
24,58,89
26,-80,1
48,-124,10
61,11,3
50,7,1
13,78,820
15,121,13
43,-88,1
51,7,1
45,-93,4
19,-96,2
38,0,62
48,17,4
42,-6,1
49,2,3
48,23,11
43,94,1
48,18,1
52,0,2
60,25,5
51,12,2
49,12,3
34,-78,1
47,16,1
50,12,3
51,7,1
40,-86,1
47,-2,52
50,12,5
51,5,5
51,7,34
56,38,4
42,-88,2
49,19,1
49,3,1
40,-86,7
37,-122,6
56,38,7
48,-123,3
46,15,1
44,7,3
13,80,6
-1,-49,1
51,7,1
41,17,64
1,104,5
39,0,6
36,140,4
42,25,19
10,-84,1
36,14,104
47,-2,1
31,31,13
-4,40,2
35,139,17
-28,-49,4
59,18,1
63,10,53
50,18,1
50,14,3
12,78,5
41,-105,3115
39,-91,1
26,-80,2
-8,-35,50
49,2,2
47,11,2
47,-122,2
51,4,2
36,140,61
60,25,11
48,11,1
40,16,1
41,2,2
48,2,1
-21,-49,1
35,-79,2
52,5,2
46,10,52
51,5,2
49,8,3
49,9,11
48,14,2
47,7,6
51,3,31
35,-3,1
41,-73,1
52,6,1
41,-9,2
-24,-52,1
49,3,1
56,8,23
51,7,1
25,83,7
39,-77,9
46,16,8
52,0,1
37,-93,12
-7,107,1
19,73,5387
52,4,1
-34,-59,16
41,-73,3
36,-87,1
53,7,7
4,12,4
32,35,6
35,-90,6
27,-80,1
52,11,1
49,-123,1
45,-93,2
34,-84,2
52,6,3
27,-80,3
51,6,1
42,2,1
19,-100,1
42,-71,1
22,114,1
49,23,1
25,121,4
53,-3,1
29,-82,2
-23,-51,4
1,35,4
51,4,1
-41,175,1
8,123,4
44,26,3
44,4,1
-29,-52,1
45,-123,257
34,-118,1
50,9,127
49,10,1
41,-74,3
48,17,3
39,-77,203
-21,-48,12
51,-1,13
18,83,10
42,-84,6
44,-80,2
54,10,1
50,11,33
49,2,20
11,76,4
42,-72,11
49,13,4
37,127,32
58,13,2
52,-1,11
32,36,7
25,121,7
58,12,20
34,-84,1
52,6,4
-7,107,3
60,25,8
45,6,17
54,10,8
40,41,3
52,5,1
-26,-49,202
41,-73,2
5,-74,298
41,-8,9
48,-3,1
48,12,22
64,20,2
25,51,12
-8,-42,1
52,5,17
-33,152,1
49,-122,28
46,1,2
65,12,1
33,-97,25
33,-117,3
-9,-75,5
36,-86,10
32,35,35
46,-123,103
50,19,10
-4,-39,90
-33,-72,6
52,5,18
49,10,3
52,13,7
15,121,28
29,-14,3
36,140,16
41,-88,1
10,-69,6
53,32,1
41,-86,2
57,10,54
-23,-43,207
40,-84,26
38,-1,15
-27,28,19
39,-90,9
49,21,114
55,-2,1
38,-78,13
55,10,9
48,18,3
21,106,2
59,50,2
58,14,1
11,76,16
33,-97,5
52,5,2
10,-67,8
43,0,3
29,-98,1097
14,121,2
40,26,3
34,-84,8
44,22,1
48,12,1
49,9,68
51,8,1
45,20,1
53,-1,4
41,-75,1
48,14,5
50,-97,1
-5,-37,1
43,-71,1
41,23,4
46,5,1
26,-100,13
48,-122,25
-23,-47,2
52,31,5
49,13,5
44,1,1
42,13,1
53,-1,3
50,9,5
57,10,1
46,-73,1
-27,-48,1
37,10,9
53,8,1
8,98,37
-25,153,1
-27,-49,283
-32,116,31
52,5,1
37,-122,4
27,-82,6
49,1,5
42,-88,29
10,-84,1
48,14,68
42,13,77
8,-81,2
49,2,1468
3,102,13
59,18,9
13,-60,1
3,101,6
47,16,1
50,16,13
39,-9,5
54,-3,1
53,10,1
37,8,2
41,-112,1
40,116,2
46,13,4
39,117,1
44,4,22
44,1,1
49,2,1
37,15,1
34,-84,79
47,10,2
22,114,1
48,12,3
-7,107,1
49,-123,19
49,1,2
51,7,3
40,-77,10
43,6,1
45,12,1
15,121,5
48,8,1
33,-97,8
-27,-49,1
10,106,6
5,-74,14
45,5,1
49,-122,4
49,17,1
49,9,1
47,13,34
-11,-38,1
51,8,1
46,9,1
48,8,6
46,19,3
-25,-49,5
35,138,1
-55,-68,4
50,11,2
33,-112,45
34,-84,30
44,11,211
51,3,1
49,8,1
52,0,1
63,30,6
52,8,1
32,35,7
-19,48,74
-27,153,57
47,-92,1
44,14,1
36,-79,8
52,8,4
58,14,13
59,15,12
22,114,435
35,-90,13
36,140,20
38,-122,69
43,21,9
44,-80,9
49,3,29
43,-8,1
40,-75,82
-2,-80,18
46,3,1
27,88,5
51,3,39
49,17,2
47,9,1
49,2,2
51,4,2
48,7,16
-33,-71,386
49,9,22
44,-79,16
19,73,17
59,18,2
45,-93,28
43,-71,14
48,8,1
19,73,5
46,5,1
42,-88,1
51,-1,3
27,89,3
11,107,2
25,47,94
55,-8,12
26,-80,78
4,10,2
-8,-35,10
46,9,6
21,106,4
42,21,13
56,14,13
3,102,22
10,76,1
47,8,1
8,98,6
50,7,1
28,85,1
48,12,22
42,-9,14
49,9,7
51,14,3
57,-2,33
40,-105,13
51,7,1
-24,-48,3
37,10,3181
52,10,5
52,9,47
47,-92,20
48,-2,2
49,-123,3
33,-97,34
53,-2,1
-7,-39,3
60,18,3
19,73,8
39,-9,1
32,121,1
41,17,1
52,9,1
36,140,1
48,17,2
40,-8,15
50,22,1
44,-79,49
48,17,3
49,9,1
43,-74,1
34,73,1
49,-123,14
28,85,75
44,-79,1
-28,-52,16
49,-123,9
51,8,1
48,11,1
46,9,9
60,25,1
40,-105,6
45,12,4
42,-74,651
48,8,1
52,24,13
1,104,1
47,19,1
-16,-56,1
49,18,1
40,50,22
36,140,7
52,5,2
-35,-59,3
11,76,3
50,11,2
54,10,3
39,0,1
41,-98,26
47,14,1
49,1,1
-16,-58,1
50,9,1
-12,-77,99
56,13,2
49,8,2
35,-90,2
49,2,13
47,-2,1
46,19,3
40,-77,1
49,-123,1
51,4,31
-30,-51,2
38,-122,7
29,-82,1
28,-15,99
47,8,7
50,16,1
-29,-52,29
32,120,21
42,-71,12
49,9,1
49,9,2
-27,-53,1
52,4,21
21,110,7
39,0,2
40,-4,8
44,10,3
53,-2,21
47,13,4
-37,-73,12
54,-2,2
44,11,2
41,-74,2
42,-88,3
47,10,1
49,12,1
17,78,2
-10,-48,6
52,8,7
53,7,2
60,31,6
45,-74,3
45,19,26
51,2,1
48,16,14
41,1,2
53,10,1
-30,-51,3
-25,-49,1
14,100,3
47,7,7
61,11,2
50,24,19
49,2,2
38,-122,22
48,8,2
56,10,90
38,-122,203
44,12,6
13,80,11
48,12,23
53,8,3
39,-95,2
25,82,4
-8,110,1
54,10,1
36,140,23
28,-82,7
49,14,1
39,-99,2
48,12,11
42,-9,1
39,-77,1
46,14,3
51,3,4
-1,37,84
48,12,6
45,-90,21
32,-95,1
48,10,32
28,-83,13
16,80,1
3,102,242
-16,-48,2
47,28,13
-27,-56,4
35,136,2
-1,100,5
53,10,11
1,104,7
53,-6,1
36,140,1
49,9,478
44,4,2
50,22,6
52,12,13
47,1,4
35,11,65
44,11,1
60,13,1
-22,-55,7
51,14,1
48,18,1
51,4,89
-33,-69,2
52,19,154
42,-6,12
45,21,4
44,11,1
-12,-77,1
51,9,5
-6,-50,1
37,-6,4
59,17,109
10,-84,1
10,76,3
40,-8,5
52,0,7
15,-92,2
34,-84,496
47,8,4
51,9,2
52,8,5
50,9,2638
46,9,6
48,-101,1
31,30,5
40,-86,1
10,76,1
3,102,2
34,-118,3
50,12,1
37,138,9
37,-4,14
38,138,1
52,9,14
41,16,2
49,9,1
5,-76,1
51,19,23
38,-122,6
43,-81,2
49,-123,26
34,-84,6
39,0,8
14,-89,1
47,8,1
-39,-73,2
40,116,1
42,13,41
48,8,5
12,-16,33
56,10,32
43,5,51
46,11,7
31,77,7
43,6,1
45,-94,2
46,12,1
53,-3,5
52,17,99
44,1,9
38,-86,5
42,-88,1
46,9,1
58,16,4
35,-94,3
47,22,6
21,106,1
51,10,13
49,19,21
50,22,1
61,17,217
42,-88,1
61,16,1
45,14,2
52,9,13
51,12,57
37,-122,1
40,117,3
3,102,39
49,7,12
40,-4,3
59,6,2
39,-9,13
39,-77,16
2,-76,1
-27,-53,1
45,12,2
51,6,3
53,9,74
52,9,3
51,10,20
47,-119,916
49,9,17
30,31,288
53,23,5
33,-97,6
54,14,43
49,2,1
29,79,2
10,-84,12
41,-96,513
48,13,3
19,-100,3
41,17,1
48,8,1
42,-73,1
36,-84,4
54,-3,9
-9,115,1
37,-122,9
47,8,5
52,8,1
13,78,2
60,22,3
22,114,1
-33,-71,1
51,19,1
42,13,5
22,114,1
37,-122,67340
-23,-49,13
46,5,2
-33,-61,14
47,9,3
45,-1,13
45,-1,30
54,7,1
51,12,1
-12,-77,260
46,-73,4
47,9,2
42,2,1
10,-84,1
29,77,17
-22,-46,7
40,-105,23
51,1,2
48,9,6
58,12,878
48,12,7
40,17,1
45,10,1
34,-118,25
5,-74,3
10,78,2
40,16,1
13,80,19
-35,-58,24
0,-79,136
29,77,35
52,5,7
42,-73,5
5,100,3
50,9,6
41,-74,2
17,-97,2
50,4,1
47,-71,9
32,-111,1
28,77,38
52,0,1
11,76,35
46,-74,428
-32,-69,2
49,2,13
7,-73,4
51,3,7
43,-8,3
36,-94,234
35,136,39
39,-78,464
51,0,4
50,19,6
38,24,23
-27,-54,2
47,8,20
27,-83,1
63,22,2
36,-79,2
47,7,7
50,4,5
46,-74,1
66,14,2
15,-17,1
53,84,11
52,6,1
44,-80,2
9,-76,6
51,7,64
-35,-59,1
52,5,3
66,13,21
-6,107,2
47,8,3
45,20,10
53,-1,9
50,8,20
50,0,1
50,9,2
48,16,79
49,11,1
10,-84,22
41,-112,2
39,0,1
38,-78,1
40,-105,3
47,8,2
47,8,17
-4,-39,1
43,-71,7
28,77,23
-34,-59,5
43,-79,10
32,35,3
49,2,1
29,48,1
32,35,2
40,-105,195
40,-9,2
36,14,28
45,-69,1
-31,-64,2
41,2,7
-28,-49,1
50,7,16
38,24,3
53,11,1
7,80,22
51,8,1
46,14,65
-19,147,4
41,-8,1
52,0,6
34,36,44
39,-9,547
45,20,18
46,10,9
42,2,9
41,-9,5
46,6,9
33,-97,1
-34,-59,12
48,13,3
39,-9,1
52,13,8
39,-77,56015
52,-1,5
48,12,3
55,24,3
-3,105,1
-38,176,5
52,0,1
51,9,3
59,16,36
-7,108,13
-23,-47,5
40,-105,1
33,-97,1
28,-83,2
26,-103,2
28,-16,1
27,-83,17
24,54,5
17,79,2
35,-81,11
-22,-45,4
30,-95,191
11,79,3
51,5,2
52,8,2
51,-2,4
43,14,2
11,77,1
51,4,1
42,-88,3
47,20,1
47,15,1
-34,151,2
-30,-51,63
48,9,3
42,-71,14
26,50,5
9,77,3
36,-84,41
12,79,1
49,16,44
58,13,7
42,-71,1
23,114,416
57,36,1
46,-73,3
-23,-45,2
50,22,1
52,9,6
14,80,10
41,-105,3
45,-93,1
50,16,1
51,4,12
51,2,4
49,17,1
43,-83,10
-37,-57,10
50,8,1
51,7,6
35,-81,2
52,5,1
49,0,1
47,15,1
53,9,2
52,31,1
51,7,4
-34,-56,1
52,11,13
29,77,56
46,10,1
59,18,2
43,12,1
24,58,11
35,135,1
49,9,1
43,6,3
28,-82,1
52,7,31
50,17,1
19,73,21
19,74,246
46,6,8
41,-73,1
50,9,8
48,-2,20
43,-81,21
25,122,307
44,-79,20
46,14,4
-3,-44,1
47,7,63
50,6,1
52,10,29
37,-5,4
53,6,1
40,-4,3
50,6,83
48,3,1
34,-84,3
52,26,2
-22,-41,27
42,-88,8
53,-8,14
53,8,3
45,8,3
43,-92,1
56,13,25
48,10,2
47,7,55
49,18,1
43,-9,42
17,-97,12
37,-79,1
59,18,3
37,-122,125
52,5,18
41,-73,1
45,11,192
47,9,52
41,29,3
52,7,3
44,11,1
45,28,37
39,0,3
51,9,11
47,-71,6
36,-5,54
33,-97,4
34,-5,47
64,-22,4153
51,6,8
34,-116,63
49,2,2
53,5,6
38,-122,3
49,9,1
30,-90,1
55,-2,8
38,113,1
-23,-43,27
40,-80,10
6,-76,165
48,0,5
14,101,2
46,6,4850
-23,-50,1
51,4,14
52,0,3
52,5,5
48,-2,3
-25,-58,97
30,-95,4
-8,111,16
52,10,1
45,10,1
49,12,1
48,14,1
32,35,3
50,14,2
51,9,5
-24,-47,6
39,-4,1
30,31,18
52,0,22807
37,127,37
40,-4,3
56,10,5
47,-1,10
52,11,9
49,2,5
4,99,15
50,20,1
45,9,1
36,140,11424
32,35,5
42,-83,3
41,14,1
41,113,5
40,-80,19
52,5,1
40,-3,4
49,3,14
-1,37,1
-27,-49,3464
46,9,15
41,-90,7
-18,-48,1
38,13,13
46,10,2
46,12,1
48,24,3
41,2,1
42,13,683
34,-87,14
36,15,2
10,78,12
40,-4,4
34,-85,51
41,-97,3
42,-76,1
48,8,76
50,14,364
-35,-56,1
35,114,5
53,-2,38
51,7,8
52,10,1
52,0,1
13,80,10
13,80,63
43,-74,1
38,16,1
50,16,51
47,9,1
41,2,1
49,18,8
-26,-49,1
49,9,9
-33,-71,16
41,-2,16
44,12,1
47,9,1
47,7,1
50,6,3
53,5,2
43,-83,1
-34,-71,1
48,8,1
45,12,2
52,5,1
47,9,1326
49,9,1
11,-74,1
46,9,1
38,-122,2
-1,-79,7
41,2,3
50,20,1
51,9,19
-22,-43,7
25,121,68
44,26,3
35,-118,5
3,-61,1
1,104,7
49,7,61
51,5,2
7,80,2
42,13,1
54,-2,11
49,23,8
51,4,1
49,17,7
34,-103,1
41,-75,26
22,114,60
14,101,2
51,12,3
51,9,4
51,0,1
-24,-47,1
49,106,1
13,108,2
39,-9,2
34,-117,1
48,8,38
-29,-51,1
45,9,1
48,-122,1
60,23,49
-33,-59,4
11,78,1
-37,175,52
61,22,2
51,-3,57
29,-81,46
1,104,1
45,-76,3
51,7,1
43,-83,1
-37,-73,2
44,-8,1
13,-8,1
38,127,1
38,-121,1
-37,-59,48
48,11,1
45,-93,1
42,-83,3
52,8,2
3,102,1
40,-75,2
10,77,1
-20,-44,33
25,121,1
51,0,28
22,73,3
-27,-49,67
1,-77,1
48,9,4
42,-73,1
43,-77,2
52,8,6
36,-81,2
51,7,2
34,73,1
36,140,9
13,101,5
52,-1,7
52,0,3
47,8,2
52,8,9
50,8,1
46,6,14
42,-3,1
50,18,1
31,31,13
36,-94,27
49,9,1
41,-6,3
51,11,1
40,-85,1
44,-79,1
42,-71,17
50,31,81
28,78,3
41,14,2
51,4,3
33,-97,2
49,16,8
43,-6,3
42,19,46
36,139,7
49,-123,227
34,-97,16
39,-105,40
21,79,3
41,-9,14
51,7,7
-21,-43,1
41,-112,12
56,13,75
28,-83,1
11,107,1
41,-96,2
52,5,3
53,-8,1
41,-112,19
39,-85,7
49,2,4
51,4,2
-19,-48,8
36,-115,1
27,-82,1
5,-74,2
-35,-59,1
39,-7,8
45,-74,2
62,26,3
39,35,3
29,-82,3
41,-112,12
42,-71,1
54,9,3
-23,-47,1
30,120,63
49,3,2
49,2,7
56,13,3
40,-75,9
40,-78,5
47,7,9
48,14,2
47,8,6
39,-95,143
48,8,1
53,5,13
42,2,5
60,25,1
23,120,2
6,101,1
35,-79,4
49,2,3
52,7,8
50,11,3
51,5,176
51,12,1
43,23,130
49,0,11
31,121,3
-28,-49,2
49,3,2
42,2,2
39,-1,3
49,17,9
51,6,20
44,19,8
47,19,129
50,10,4
42,-88,67753
46,5,1
24,121,1
49,10,1
28,-81,2
26,80,5
58,17,1
25,55,3
40,-105,1
51,0,7594
40,-105,11
28,77,1
60,12,1
21,81,5
49,20,1
43,-74,8
50,7,10
42,-71,49
41,2,1
39,9,4
48,16,1
51,0,2
58,12,1
38,-80,1
14,79,4
51,6,1
7,126,10
21,-103,4
13,75,1
13,77,4
-18,-42,1
42,-71,1
34,-95,1
22,114,10
51,-2,1
-34,-59,6
48,-53,1
44,10,1
47,16,1
39,-78,13
38,-5,3
59,18,17
51,27,1
41,2,2
52,5,11
36,-115,1
38,-85,1
47,7,4
-34,151,16
7,3,1
45,12,3
26,-100,8
48,12,1
36,-79,2
34,-102,1
41,-74,1
34,-85,6
45,11,10
49,11,1
53,13,27397
31,-98,2
15,-89,1
47,1,14
36,139,6
-34,-59,123
44,-6,1
48,9,2
46,7,1
49,11,1
44,16,3
43,-8,1
55,73,2
53,5,2
43,-3,27
50,9,4
42,3,2
-21,-42,1
-23,-43,18
52,7,1
9,78,1
46,7,10
43,-8,2
40,-105,4
30,121,6
-20,-40,6
39,-123,1
13,78,3
49,2,3
6,-75,1
49,11,1
-30,-51,7
-31,-64,1
54,10,70
47,9,1
53,14,4
45,12,9
51,1,4
49,9,2
-19,-41,1
32,35,10
51,26,5
40,-112,18
52,16,1
50,9,3
13,78,1
-32,-61,2
44,-123,2
13,101,1
-39,-61,2
52,5,2
49,7,21
21,-100,89
20,-99,2
54,-3,1
23,85,3
42,3,4
35,-107,28
47,-122,37
58,15,2
36,11,21
40,-112,1
42,-90,2
53,-3,2
-26,-53,6
41,23,2
40,28,1
47,7,1
-8,-35,5
52,6,4
51,4,309
38,-77,67
-35,-58,7
40,-1,1
64,24,3
39,-77,3
39,-77,1
45,9,1
34,-118,4
-1,-48,2
-35,151,3
-7,108,58
34,-84,5
-24,-46,45
42,13,3
52,7,105
17,79,5
15,75,2
33,-95,3
38,-122,7
52,4,5
-23,-46,39
40,-75,3
50,9,16
41,113,1
49,2,1
40,-4,1
48,-122,22
-23,-42,20
33,-97,25
60,25,11
26,73,7
-20,-40,2
-23,-47,4
52,5,5
47,16,15
40,-85,3
43,-72,9
50,24,1
35,-87,37
38,-77,1
41,2,1
44,1,2
52,17,1
52,4,7
25,82,3
46,5,1
52,7,12
52,6,3
48,11,1
49,12,10
-27,-65,7
6,1,15
31,120,4
34,72,8
42,13,2
52,11,3
64,-22,14
34,72,2
38,24,1
49,2,5
39,-77,1
37,28,4
38,-84,1
52,5,3
52,10,1
42,-71,20
48,107,95
49,1,4
31,-97,1
31,-94,1
49,2,1
35,24,30
44,40,2
-34,-71,1
-13,-38,53
18,-93,2
50,24,3
0,33,144
48,8,7
11,77,5
50,10,1
48,16,3
13,80,16
52,16,2
52,6,6
52,5,2
35,-81,107
53,-9,2
49,2,2
24,121,10
49,9,1
43,12,1
34,73,1
-24,-47,3
51,11,4
35,-81,1
41,16,2
9,-84,1
-22,-48,2
56,12,1
48,15,16
10,124,43
-27,-49,1
45,8,7
41,-9,3
42,3,3
52,21,34
52,21,1
41,2,242
45,6,2
43,14,244
40,-120,2
51,-116,2
36,140,112
50,30,1
38,-1,22
33,-97,2
46,5,2
47,8,7
59,10,3
27,-80,3
48,16,2
41,-8,1
49,2,2
32,35,1
29,77,3
48,12,2
51,4,2
30,-98,95
30,-96,30
34,-119,31
47,9,1
-24,-47,3
49,9,1
56,13,14
0,33,1
50,17,1
35,139,1
41,-90,3
51,-2,1
44,13,1
-25,-49,9
-27,-50,1
53,9,5
-35,-59,17
49,12,22
37,-7,5
11,77,1
48,14,1
45,12,6
52,5,1
43,2,4
40,-4,1
61,6,181
47,9,37
19,74,75
38,24,28
-26,-55,5
-35,-59,6
49,2,2
52,7,6
-6,-38,1
-13,-74,5
39,-122,7
50,73,1
34,-7,55
17,80,1
40,-76,1
46,15,130
43,27,4
10,-84,39
41,2,4
52,5,9
47,10,2
39,-7,2
34,36,4
58,16,7
11,107,1
49,8,216
48,7,3
45,-94,1
43,-71,2
34,-8,12407
43,-89,5
37,22,1
