lat,lng,count
37,-4,7
52,11,1
42,-80,30
49,9,4
60,18,1
47,19,13
32,-84,1
49,8,2
5,-74,357
20,-99,1
60,10,8
51,7,1
51,4,9
21,73,10
51,7,39
14,121,2
6,81,5
50,9,1
35,-120,1
41,2,1
64,11,19
-33,-69,3
53,13,5
61,24,1
56,15,2
10,76,3
36,-94,7
20,75,2
47,7,6
-25,-49,1
52,0,3
54,-3,1
34,-118,7
51,17,166
46,21,7
49,3,4
49,10,1
61,25,1
56,38,193
59,6,3
46,0,6
52,19,2
39,-85,2
61,9,2
48,7,1
8,77,57
52,21,1
52,-3,1
42,-94,5
-9,-79,5
13,78,3
-27,-49,1129
37,127,1
51,4,14
43,77,19
51,-1,5
48,12,22
32,35,23
43,-2,1
38,-122,2
51,6,1
37,127,1
41,-74,1
48,9,2
55,21,2
42,-73,3
49,6,4
50,3,4
46,-121,48
34,-84,32
62,6,19
-30,-51,122
43,11,1
61,23,5
49,13,6
28,-81,5
-1,-79,38
51,6,37
35,-82,56
40,3,7
49,-123,14
49,2,1
35,137,2
58,9,25
56,-4,2
42,-88,2
44,26,3
48,8,6
51,2,5
40,-3,1
-26,-55,1
49,7,1
-7,113,1
48,0,1
28,-82,3
52,5,17
-21,55,2
53,-3,2
39,-78,12
43,3,1
46,16,2
32,35,1
45,20,2
32,35,7
53,9,1
24,121,8
47,-122,8
38,-122,9
49,13,9
33,-97,6
40,-4,1
-23,-46,2
30,-96,1
43,22,19
51,3,1
49,2,4
43,-79,1
11,78,1
41,14,1
41,17,9
33,-97,2
54,10,23
36,140,1
9,78,2
48,8,8
29,48,1
22,114,12
49,10,1
35,-90,1
48,19,2
51,6,8
30,-84,10
47,5,1
52,4,4
60,11,1
45,17,5
50,30,8
45,-74,14
52,6,1
49,21,12
49,2,1
41,14,89
-23,-50,5
18,77,31
53,-3,3
46,9,2
49,5,1
21,-103,8
50,19,1
26,83,1
51,7,1612
54,13,1
42,-94,2
36,139,1
-20,-40,1
43,-7,11
39,-90,6
53,50,26
-6,107,11
45,-76,131
52,7,3
38,24,3
53,2,1
48,16,1
11,77,40
46,12,1
51,4,1
47,-92,12
23,73,43
-20,-55,34
44,-79,14
56,10,5
20,-97,2
44,-121,6
47,15,42
60,5,1
41,17,200
-27,-56,2
48,17,95
8,-5,1
51,-1,5
43,-9,1
45,20,25
37,-80,3
53,19,1
48,13,27
52,1,1
51,3,12
25,121,64
42,-74,6
50,4,1
36,140,20
56,37,8
60,23,1
47,8,2
-37,175,1
55,-8,1
40,-80,3
44,5,4
52,77,4
50,6,1
61,26,6
10,124,1
45,-1,2
52,7,9
51,-1,1
5,-74,4
45,-93,2
44,11,62
35,-121,4
49,9,17
-16,-47,4
26,-80,82
39,-105,2
43,6,3
50,18,36
3,102,1
10,-63,1
7,-73,33
40,45,22
46,9,1
19,-99,2
52,0,1
51,7,511
44,11,1
48,8,3
40,33,82
51,6,25
49,17,5
51,3,4
-16,-48,4
50,12,1
44,1,75
42,-4,1
-29,-60,1
9,-80,38
33,-97,1
53,10,9
49,18,3
52,10,202
1,104,43
14,101,3216
56,15,2
20,86,62
33,-112,102
-28,153,7
37,35,44
60,25,4
32,-106,25
49,2,1
38,-122,19
51,6,13
12,-86,2
-20,-44,2
49,15,7
48,13,1
51,-3,1
52,7,7
60,11,2439
37,-6,1
46,9,27
44,-79,2
35,-87,17
45,8,136
39,0,1
45,9,1
57,61,2
33,-97,1
18,-77,14
50,6,1
19,-99,10
49,9,1
40,16,33
36,-79,3
41,-9,63
35,-84,1
50,14,11
60,15,1
11,76,1
33,-80,2
51,11,5
49,2,4
38,38,3
21,39,199
13,77,1
34,-7,84
51,7,1231
13,80,1856
48,15,29
23,76,36
50,17,13
41,2,2
51,9,5
49,1,1
51,14,169
41,15,5
46,18,6
47,8,1
51,4,1
18,83,47
-25,34,1
51,0,1
49,17,32
52,11,1
50,9,2
48,12,1
42,19,499
34,-118,47
51,9,1
57,14,10
43,21,2
52,10,1
37,-122,3
50,16,3
48,16,1
-24,-46,2
45,-1,6
42,-83,52
34,-118,5
50,3,3
32,119,307
45,-76,1
-7,113,6
-25,-58,4
45,-76,31
13,79,1
52,9,1
50,18,1
-22,-43,2
38,-122,28
37,-6,198
54,11,1
54,19,20
52,8,11
-21,-50,1
14,100,4
48,18,2
26,-80,14
31,35,6
60,23,20
33,35,2
52,5,7
47,9,1
30,-98,8
-23,-47,8
36,-79,6
49,2,1
49,2,33
25,92,2
29,77,4
52,4,39
30,-99,2
47,19,5
45,-64,7
8,-73,5
39,-9,2
34,-118,14
53,10,3
53,-2,4
41,-74,4
52,9,1
55,12,1
40,-9,13
36,140,9
11,107,3
52,5,2
61,25,1
49,2,5
41,-3,2
-13,-56,1
38,114,3
49,14,24
53,-7,1
35,-82,39
47,-122,3
50,9,1
-33,-60,2
46,6,2
47,9,2
30,-82,8
46,9,60
44,7,4
48,9,83
35,140,45
51,6,1
27,50,1
52,5,2
-44,173,19
18,-77,1
52,7,4
42,14,10
48,12,24
49,2,4
43,5,81
40,-3,4
-35,-55,8
61,24,14
39,-77,1
41,-82,2
30,-91,27
49,3,2
48,8,5
38,115,21
38,-2,2
36,-6,4
34,36,7
51,4,13
24,92,6
-23,-46,3
52,10,1
33,-112,3355
39,-77,11
9,77,1
-9,-41,1
50,21,1
39,-91,3
29,-82,2
60,25,2
52,8,2
48,13,48
24,58,32
26,-80,1
48,-124,13
61,11,7
13,78,553
15,121,58
-27,-53,1
31,3,1
10,-84,1
19,-96,4
38,0,83
51,6,1
48,23,9
0,-79,1
52,0,4
51,12,3
49,12,2
41,-4,2
34,-78,1
50,12,4
35,127,1
47,-2,61
50,12,4
51,5,14
51,7,18
46,6,2
-21,-44,1
56,38,10
56,14,16
21,-103,1
38,24,15
49,12,8
51,6,4
49,7,2
40,-86,12
37,-122,2
12,108,1
46,-93,1
52,21,2
56,38,7
44,7,7
-23,-47,19
39,-9,1
-1,-49,21
47,9,1
41,17,92
39,0,1
37,10,1
36,140,6
42,25,18
10,-84,2
37,-93,1
36,14,317
45,5,2
43,-2,10
35,139,10
-28,-49,1
63,10,18
50,14,6
41,-105,2659
39,-91,2
49,1,1
-8,-35,99
23,114,1
49,2,4
39,-9,4
47,11,2
51,4,2
41,2,1
21,107,9
-21,-49,1
51,3,1
38,24,24
46,10,46
51,5,85
49,9,10
48,14,1
47,7,28
-24,-53,1
51,3,68
3,102,1
-24,-52,1
24,87,1
49,3,4
51,7,2
25,83,4
39,-77,1
46,16,1
44,18,1
37,-93,20
51,31,1
19,73,4318
-34,-59,74
52,21,12
10,-84,27
4,12,11
32,35,8
13,80,1
-10,-37,1
49,2,7
49,2,1
49,-123,8
49,2,1
51,14,1
34,-84,7
47,7,1
52,6,2
27,-80,7
51,6,3
62,51,8
41,14,5
41,13,3
46,13,1
53,-3,2
13,75,1
29,-82,5
27,-82,3
44,5,1
40,-105,2
40,-75,1
-23,-51,1
1,35,2
47,8,6
37,-77,1
44,26,5
44,4,4
45,-123,266
31,77,1
33,-115,4
42,-88,1
49,9,2
50,9,178
41,-74,2
48,17,3
39,-77,172
28,78,1
-21,-48,6
51,-1,29
41,-96,1
45,11,3
53,-9,3
-32,-61,1
50,11,8
49,2,1
11,76,3
46,9,4
42,-72,1
36,-85,1
49,13,8
53,19,1
37,127,6
32,36,9
25,121,1
-38,144,2
49,0,7
52,6,2
-7,107,33
52,7,8
60,25,3
45,6,21
56,23,11
51,3,1
51,14,6
52,5,1
-26,-49,16
5,-74,397
-20,-48,4
41,-8,2
48,-3,2
48,12,14
42,-71,1
64,20,3
25,51,13
52,5,13
48,10,4
49,-122,2
46,1,5
65,12,1
33,-117,45
36,-86,1
32,35,25
50,12,1
52,7,11
46,-123,243
50,19,15
49,3,7
-4,-39,95
-33,-72,8
52,5,42
52,13,1
15,121,29
36,140,20
50,22,1
10,-69,39
34,-118,1
50,31,2
45,-1,1
57,10,1
13,101,2
49,12,1
-23,-43,191
40,-84,24
54,-113,4
61,29,2
38,-1,4
-38,175,4
39,-90,8
49,21,84
46,31,1
55,10,385
48,18,1
38,24,4
41,-73,1
58,14,2
47,12,4
11,76,10
33,-97,3
52,5,1
10,-67,4
45,-1,2
29,-98,1524
41,29,2
37,10,1
48,12,1
49,9,10
41,-75,1
48,16,46
50,-2,1
42,-83,1
48,14,3
50,-97,4
43,-71,1
26,-100,4
48,-122,24
48,13,3
-23,-47,2
52,31,8
49,13,4
44,1,1
28,-100,1
50,9,215
51,7,34
41,-82,2
56,12,18
53,8,3
30,-97,1
56,-3,1
8,98,78
-25,153,1
-27,-49,49
-32,116,26
37,-122,29
58,12,2
49,1,7
29,48,7
42,-88,10
-5,-37,1
48,14,20
42,12,23
49,2,1603
60,25,1
59,18,28
-24,-47,3
3,101,9
50,16,33
39,-9,5
37,8,1
41,-112,1
40,116,2
46,13,33
39,117,6
44,4,35
38,129,2
37,15,1
34,-84,63
-7,107,2
52,5,1
49,-123,9
51,7,2
40,-77,9
43,6,5
45,12,2
15,121,1
33,-97,5
-27,-49,1
37,-122,4
53,6,8
10,106,4
5,-74,11
45,5,8
11,107,14
47,13,25
-23,-45,3
51,8,1
41,-74,1
45,15,1
48,8,18
46,19,6
31,35,1
46,8,1
42,-72,1
33,-112,3
34,-84,3
38,-122,4
44,11,258
49,2,7
51,3,1
49,8,1
40,16,13
41,14,1
48,-53,7
51,3,10
52,8,2
32,35,3
-19,48,70
-27,153,80
58,14,13
59,15,36
49,2,7
46,9,2
41,-9,7
22,114,457
35,-90,6
36,140,41
1,104,2
42,13,15
38,-122,36
-21,-45,2
43,21,18
59,13,1
33,-97,1
42,-88,1
49,3,46
40,-75,108
-2,-80,6
40,-112,1
51,21,5
49,3,2
40,17,3
46,3,1
27,88,9
51,3,51
49,17,2
14,75,1
47,9,3
49,2,2
48,7,9
-33,-71,477
49,9,15
49,22,1
44,-79,23
-4,-40,1
19,73,15
45,-93,2
48,8,1
41,15,2
19,73,13
28,-16,8
42,-88,1
40,-9,2
50,17,2
48,9,1
11,107,2
12,120,1
25,47,169
42,-71,1
34,-84,2
54,-2,4
26,-80,36
48,4,3
34,-84,1
4,10,1
19,106,2
38,13,3
-8,-35,2
21,106,9
42,21,6
56,14,3
3,102,10
58,40,2
-30,-51,3
36,-115,1
47,8,1
8,98,3
50,7,1
26,-100,2
42,-9,34
49,9,1
44,-121,16
51,14,3
40,-105,18
54,11,5
37,10,1469
51,1,5
52,9,18
49,-123,1
33,-97,78
53,-2,6
-7,-39,6
60,18,26
19,73,1
39,-9,6
41,17,1
52,9,2
54,9,3
51,6,4
40,-8,259
44,-79,59
48,17,3
49,13,1
34,73,19
49,-123,27
28,85,17
44,-79,3
-28,-52,52
40,-75,5
46,9,75
60,25,1
44,8,1
40,-105,3
-21,-48,1
45,12,6
42,-74,386
48,8,5
46,12,1
50,9,1
53,9,2
52,24,1
47,19,12
40,50,8
36,140,13
24,91,2
52,5,12
26,70,3
54,10,48
39,0,2
41,-98,14
-21,-50,5
-16,-58,1
37,15,2
-12,-77,139
43,-88,38
35,-90,13
49,2,37
47,-2,1
38,24,64
38,-122,5
28,-15,109
47,8,10
34,-118,3
16,108,2
-29,-52,52
48,11,2
32,120,42
53,8,7
42,-71,2
49,9,2
49,9,3
49,9,2
52,4,5
35,-81,7
40,-4,8
53,-2,419
47,13,4
-37,-73,12
44,11,2
41,-74,2
49,2,1
43,6,1
47,10,1
-10,-48,19
45,6,1
45,19,63
40,-75,2
51,2,2
34,-118,1
48,16,16
53,10,2
46,9,1
-30,-51,7
14,100,3
45,10,2
47,7,27
61,11,1
50,24,8
38,-122,44
42,9,3
53,6,1
48,8,3
56,10,197
38,-122,140
48,8,3
48,12,36
53,8,5
25,82,16
54,10,3
36,140,12
49,14,2
-15,-39,1
48,12,3
49,11,1
42,-9,6
-20,-44,4
51,12,1
-1,37,78
48,12,44
50,17,5
-28,-49,2
45,-90,2
42,-123,29
32,-95,1
48,10,37
28,-83,31
3,102,209
-16,-48,1
51,-1,1
47,28,24
32,-96,1
47,1,1
-1,100,5
53,10,4
1,104,1
53,-6,4
27,-100,2
36,140,2
50,8,1
49,9,1
40,-75,2
52,12,7
51,7,7
35,11,34
48,17,1
-22,-55,7
49,2,1
-33,-71,2
48,27,1
48,12,3
33,-112,1
51,4,16
-33,-69,9
52,19,29
45,21,4
-12,-77,5
48,-3,3
-16,-50,1
-28,-49,1
10,-84,3
40,-8,1
52,0,14
15,-92,5
34,-84,6089
47,8,1
46,6,4
45,12,1
52,8,17
50,9,14787
46,9,27
48,-101,1
10,76,1
3,102,11
34,-118,4
37,138,5
38,138,1
52,9,4
49,9,11
50,20,1
51,19,1
46,9,1
38,-122,4
-23,-45,1
43,-81,14
51,3,12
49,-123,22
-6,107,6
34,-84,2
51,7,1
47,8,8
-39,-73,1
42,13,6
52,-2,2
12,-16,20
56,10,52
43,5,106
46,11,2
10,-84,9
34,-117,1
53,-3,3
52,17,37
41,-4,2
42,-88,1
46,9,3
53,-9,3
47,22,8
21,106,3
49,19,16
50,22,6
61,17,169
49,9,1
45,14,2
51,12,128
48,-3,1
52,5,7
40,117,32
54,38,1
48,11,2
3,102,57
47,7,1
40,-4,1
52,0,4
59,6,3
29,-106,2
39,-9,13
2,-76,3
-35,-58,1
39,-91,1
37,-81,1
34,-81,14
51,6,1
47,9,1
53,9,27
52,9,3
38,-122,3
47,-119,726
49,9,2
30,31,138
48,-3,1
55,38,19
53,23,29
33,-97,16
54,14,30
29,79,4
34,-118,5
10,-84,7
41,-96,771
32,35,2
41,18,1
40,-4,10
13,-8,2
23,113,13
43,5,1
54,-3,10
51,0,7
37,-122,3
45,9,1
12,75,1
52,-8,3
13,78,1
37,-6,4
60,22,9
-33,-71,4
30,-95,3
16,100,4
-14,-172,2
-12,49,1
42,-73,7
22,114,3
37,-122,83693
46,5,2
46,15,1
45,-1,2
48,9,1
29,78,2
45,-1,22
13,78,2
-12,-77,191
47,9,1
50,14,4
42,2,2
53,10,3
10,-84,1
43,-80,2
35,-84,1
-22,-46,5
42,1,1
51,2,1
53,6,8
48,9,3
58,12,259
48,12,5
40,17,1
39,-121,3
45,10,6
34,-118,17
5,-74,4
54,10,27
46,-73,1
13,80,3
-35,-58,29
0,-79,198
29,77,5
51,3,1
52,5,4
42,-73,6
51,27,1
44,13,1
17,-97,2
47,-71,8
32,-111,1
28,77,48
11,76,23
46,-74,545
-12,-77,7
47,0,1
7,-73,4
40,-75,5
51,3,5
36,-94,307
40,-84,1
39,-95,17
35,136,36
39,-78,814
51,0,2
50,19,4
38,24,35
-27,-54,3
47,8,23
27,-83,2
63,22,2
43,9,2
46,5,2
47,7,4
50,4,3
51,9,1
66,14,4
15,-17,6
52,4,3
53,84,3
52,6,3
37,-95,45
43,-2,8
53,6,3
51,7,23
35,137,9
-35,-59,1
52,5,6
37,-122,1
46,9,1
66,13,5
14,100,6
-6,107,2
32,-8,3
47,8,5
45,20,15
53,-1,13
50,8,8
50,0,7
50,9,2
48,16,77
37,-120,3
41,-112,1
38,-78,2
49,12,5
43,-71,10
47,8,10
43,-71,7
28,77,3
43,-79,3
32,35,2
44,11,1
49,2,1
29,48,8
40,-105,133
47,2,3
46,26,8
40,-9,3
36,14,61
45,-69,1
-30,-71,2
52,7,1
-28,-49,1
9,77,2
53,11,1
7,80,22
5,101,8
35,-90,1
46,14,45
-1,37,3
-19,147,9
45,-73,2
41,-8,1
52,0,33
47,7,11
34,36,12
39,-9,981
52,6,7
45,20,2
35,-79,4
27,-80,1
42,2,8
41,-9,5
-34,-59,1
50,10,1
52,13,30
24,79,1
39,-77,43390
52,-1,3
55,24,15
13,109,4
-3,105,1
59,16,30
46,7,3
2,102,11
45,14,1
53,14,1
45,6,1
52,-1,1
-7,108,21
43,3,1
9,98,2
40,-105,3
28,-83,2
26,-103,4
28,-16,1
10,-84,1
27,-83,2
24,54,1
47,13,2
35,-81,12
-22,-45,2
30,-95,184
11,79,11
49,-3,2
51,5,2
52,1,1
52,8,2
43,14,13
51,4,27
48,9,3
48,13,1
52,19,4
42,-71,2
26,50,55
36,-84,20
49,16,15
48,20,1
42,-71,1
58,13,1
42,-71,1
23,114,943
-23,-45,1
49,2,2
14,80,1
41,-105,5
50,16,7
51,4,12
51,2,9
43,-83,43
53,6,1
35,-81,7
52,31,1
51,7,4
43,-79,10
-34,-56,1
52,11,36
29,77,22
49,15,6
59,18,1
19,-98,3
43,12,1
24,58,11
40,-4,5
48,2,2
28,-82,4
52,7,14
48,-1,2
19,73,6
19,74,1793
46,6,18
41,-73,1
50,9,12
48,-2,36
43,-81,43
25,122,279
-22,-49,1
44,-79,17
19,73,3
41,-73,2
46,14,5
47,7,76
52,10,39
37,-5,1
53,6,18
49,10,1
50,6,68
47,12,5
48,8,1
-21,-42,2
49,15,2
52,26,2
-22,-41,42
53,-8,133
43,-80,3
34,-118,2
56,13,9
47,7,63
40,15,1
26,-80,13
48,20,11
43,-9,40
17,-97,1
45,-74,1
59,18,2
37,-122,22
52,5,11
35,-82,5
47,9,313
41,29,1
52,7,1
44,11,7
51,8,4
45,28,36
49,2,1
51,9,4
47,-71,20
52,10,5
33,-97,5
34,-5,10
64,-22,30
53,11,5
54,-2,1
51,6,4
48,14,2
49,2,1
53,5,14
38,-122,1
30,-90,9
55,-2,16
43,-74,23
38,113,63
10,106,1
-23,-43,21
34,-87,1
6,-76,542
43,-71,1
51,4,1
48,0,5
14,101,7
46,6,4226
-23,-50,1
51,4,5
48,28,1
-43,-65,2
47,18,2
52,5,2
48,-2,3
-25,-58,65
30,-95,1
-8,111,8
45,10,1
48,14,1
50,14,1
46,6,3
-24,-47,4
48,16,1
30,31,66
26,-80,3
48,7,1
52,0,14522
37,127,117
40,-4,17
-17,-63,3
28,-17,18
44,13,1
-7,111,1
47,-1,5
52,11,5
49,2,4
4,99,4
50,20,2
36,140,1032
42,-83,17
23,85,2
18,-97,1
41,113,17
40,-80,11
52,5,9
49,-2,16
49,3,9
42,13,2
-27,-49,3460
46,9,4
41,-90,5
49,7,2
55,12,3
38,13,12
47,8,82
48,24,1
42,13,853
34,-87,7
44,-73,1
40,-4,4
34,-85,93
50,24,1
42,-76,1
19,-99,3
40,-83,15
48,8,49
50,14,247
36,138,1
-35,-56,2
11,80,3
35,114,44
53,-2,37
51,7,6
52,0,2
52,-2,2
13,80,67
50,16,27
48,18,15
49,20,1
41,2,1
52,13,1
49,18,3
49,9,4
-4,-38,1
-33,-71,3
41,-2,7
47,9,1
54,19,1
43,-83,6
30,-84,1
45,12,1
32,35,2
3,102,3
47,9,1355
49,9,2
46,9,2
49,2,6
-1,-79,11
50,20,1
51,9,5
-22,-43,2
25,121,84
44,26,3
35,-118,9
49,5,1
3,-61,9
49,7,28
41,20,1
40,-88,3
54,-2,11
49,23,1
49,17,6
34,-103,1
41,-75,5
22,114,149
52,0,3
14,101,4
51,9,5
52,8,2
51,0,2
53,7,1
57,24,2
39,-9,1
34,-117,2
48,8,17
52,7,1
48,2,2
51,7,2
48,-122,2
60,23,5
42,16,1
-37,175,88
61,22,3
51,-3,4
29,-81,52
38,24,1
51,7,532
43,-83,7
44,-8,14
44,-78,10
13,-8,1
38,-121,1
-37,-59,70
43,-88,11
48,11,4
37,3,3
52,8,54
38,-121,1
-20,-44,51
33,111,2
25,121,1
51,0,10
10,77,1
-27,-49,2265
51,7,19
43,-77,2
52,8,2
36,-81,4
51,7,6
-20,-40,1
36,140,14
13,101,5
52,-1,6
35,136,4
34,-118,40
52,0,6
47,8,4
52,8,27
42,-90,1
46,6,72
51,7,2
45,8,1
49,-123,11
36,-94,20
49,9,2
19,73,1
51,16,1
41,-6,4
61,22,1
44,-79,11
53,13,140
50,31,127
28,78,5
41,14,2
51,4,1
33,-97,6
34,-84,5
35,-79,1
49,16,6
52,5,1
36,139,4
53,7,2
49,-123,442
34,-118,22
34,-97,9
39,-105,20
47,7,3
49,7,1
44,5,2
19,85,1
43,5,2
41,-9,9
54,18,3
53,5,2
41,-112,2
46,9,1
53,13,1
56,13,74
52,7,1
52,5,10
43,3,1
11,-85,1
41,-112,60
39,-85,14
49,2,4
46,9,9
38,-6,1
51,4,3
34,-118,1
6,-76,4
41,-75,1
52,1,1
46,9,5
-19,-48,6
-3,-44,1
36,-115,1
39,17,3
27,-82,2
5,-74,1
-35,-59,1
39,-7,106
45,-74,3
62,26,3
55,33,1
38,24,8
29,-82,12
48,9,2
48,-2,4
35,135,1
51,1,1
30,120,128
49,3,5
-7,111,6
49,2,5
56,13,2
49,2,3
47,6,4
49,2,1
47,7,28
33,-97,20
43,23,1
37,-7,1
48,14,7
-4,-38,1
47,8,6
39,-95,203
60,25,3
15,-17,3
41,-73,3
23,120,7
35,-79,1
48,8,3
50,11,4
39,-87,5
51,5,134
43,23,270
31,121,5
-28,-49,4
49,3,2
42,-72,1
51,6,15
49,8,1
47,19,114
-34,151,6
42,-88,89036
33,44,3
57,9,1
26,80,4
58,17,2
25,55,9
40,-105,2
48,-2,1
46,12,1
49,2,3
14,101,2
49,20,1
43,-74,4
21,-97,2
50,7,6
42,-71,43
41,2,2
48,16,8
22,114,12
58,12,7
28,-100,1
14,79,4
7,126,1
21,-103,1
13,75,1
13,77,17
22,114,1
53,7,3
38,-77,1
-5,-81,1
47,16,1
39,-78,4
59,18,12
52,5,8
36,-115,2
46,11,4
45,6,2
42,-83,1
47,7,20
-34,151,24
50,9,3
46,2,2
48,14,11
32,35,3
36,-79,24
-30,-54,1
39,-9,20
54,10,1
41,-74,3
52,5,7
34,-85,2
45,11,9
53,13,33061
41,2,3
47,1,5
-34,-59,156
44,-6,13
23,108,3
36,-88,1
49,11,2
44,16,4
51,6,7
53,5,1
43,-3,25
43,-83,2
-23,-43,28
41,-9,1
46,7,8
29,48,10
30,121,12
-20,-40,3
42,-9,2
39,-123,1
13,78,7
35,-83,1
53,-2,1
62,130,1
52,-3,3
49,2,31
6,-75,2
-6,-77,2
51,3,1
45,10,2
-31,-64,17
49,9,3
54,10,198
31,77,1
45,12,37
-19,-41,2
32,35,9
51,26,14
40,-112,23
13,78,1
49,2,4
50,1,44
41,14,1
52,5,2
49,7,1
44,12,1
21,-100,65
23,85,2
52,0,1
53,15,2
44,11,1
47,-122,57
58,15,2
36,11,6
40,-112,1
49,3,5
-6,107,3
-26,-53,1
48,8,1
54,10,2
47,7,1
41,14,1
52,6,3
52,6,5
51,4,251
38,-77,52
50,6,1
34,-78,2
-35,-58,10
46,6,2
39,-77,2
39,-77,1
45,9,2
40,-4,28
50,19,1
43,-71,1
-7,108,59
34,-84,3
-24,-46,8
52,7,87
41,14,2
33,-95,1
38,-122,3
52,4,15
30,-94,1
-23,-46,20
50,9,17
40,-4,1
56,-3,1
48,-122,7
-23,-42,16
33,-97,27
50,15,16
49,17,1
60,25,20
26,73,16
51,6,66
-20,-40,1
-23,-47,3
52,5,15
47,16,16
43,-72,1
33,-97,3
42,14,2
35,-87,35
-23,-47,1
51,0,16
52,17,9
52,4,17
50,9,3
31,31,1
28,-17,12
51,0,2
45,-75,9
49,2,1
-33,-72,1
52,6,1
49,10,1
49,12,24
30,77,1
-27,-65,4
6,1,47
60,11,2
31,120,6
-20,-45,2
52,11,2
64,-22,4
51,21,5
38,24,1
49,2,13
52,5,2
52,10,4
42,-71,18
48,107,74
24,91,5
49,2,2
35,24,19
44,40,10
-13,-38,24
18,-93,2
24,40,3
23,86,1
0,33,341
-27,-49,1
48,8,4
48,14,1
40,-74,4
52,16,17
51,5,1
45,6,1
52,9,8
35,-81,61
49,2,3
24,121,22
43,12,5
34,73,8
-24,-47,1
50,9,11
50,-125,9
9,-84,4
48,15,306
10,124,56
45,8,2
41,-9,7
42,3,1
39,-9,1
28,-82,1
42,-88,15
52,21,49
41,2,260
40,-120,2
49,10,1
51,-116,2
36,140,67
38,-1,5
50,12,1
41,17,1
47,8,6
46,9,2
27,-80,3
41,-8,2
49,2,1
52,-2,1
52,10,3
48,12,1
50,3,1
30,-98,65
30,-96,23
34,-119,61
47,9,1
56,13,40
50,17,1
41,-90,1
-25,-49,1
50,3,2
-22,-45,1
20,-99,1
-27,-50,2
-35,-59,17
49,12,36
29,-81,3
37,-7,3
35,33,1
45,12,6
50,20,26
49,2,1
52,22,1
44,4,2
19,74,32
38,24,10
-26,-55,10
37,8,1
-35,-59,11
10,-83,2
22,87,1
-6,-38,6
39,-122,14
50,73,3
58,64,2
34,-7,51
46,13,2
40,-76,3
42,-83,1
46,15,192
47,8,1
43,27,3
55,13,1
10,-84,11
41,2,2
52,5,4
58,16,2
11,107,1
38,16,1
49,8,99
46,48,2
34,-8,21811
43,-89,2
50,9,2
37,22,5
