lat,lng,count
38,-122,5
40,-75,4
52,4,5
-23,-46,29
40,-75,1
50,9,1030
56,-3,2
48,-122,3
-23,-42,18
33,-97,15
50,15,38
51,-120,2
49,17,6
49,9,2
26,73,18
51,6,66
-23,-47,4
52,5,5
59,6,2
47,16,18
33,-97,4
42,14,1
35,-87,67
-23,-47,1
38,-77,156
51,0,16
44,1,2
52,17,5
52,4,38
50,17,3
-21,-47,1
28,-17,8
45,-75,1
52,7,2
39,-9,25
-33,-72,1
54,87,7
49,10,1
52,-1,8
49,12,14
30,77,1
46,4,2
-27,-65,12
11,107,1
6,1,33
48,18,2
60,11,1
31,120,2
51,21,3
33,-97,2
49,2,3
39,-77,1
42,-88,2
52,5,3
42,-71,8
48,107,27
24,91,6
49,2,3
52,21,2
53,15,3
35,24,4
49,14,1
44,40,18
-13,-38,36
23,86,1
0,33,341
45,9,1
44,7,5
51,7,3
40,-74,14
13,80,1
40,-75,1
56,-4,4
52,9,15
35,-81,64
49,2,1
24,121,101
43,12,1
46,12,1
34,73,17
-24,-47,3
-33,-71,2
49,2,2
43,13,1
41,16,3
19,-104,3
9,-84,1
48,15,19
10,124,44
41,-9,59
39,-9,2
28,-82,6
42,-88,240
52,21,27
41,2,352
54,11,1
40,-120,2
36,140,89
41,28,1
40,33,1
50,11,2
38,-1,8
41,17,9
48,16,28
38,-1,3
52,-2,2
54,19,4
34,-84,3
50,3,1
14,-86,1
30,-98,72
34,-119,65
51,30,1
56,13,40
60,11,1
0,33,2
37,10,7
41,-90,2
37,-76,15
50,3,4
20,-99,1
49,12,46
50,8,1
35,33,1
50,20,37
47,8,4
49,2,1
44,4,10
19,74,41
-23,-47,1
28,73,4
49,8,2
38,24,44
-26,-55,20
-35,-59,34
10,-83,5
-6,-38,1
-13,-74,1
39,-122,1
50,73,31
58,64,2
34,-7,4
46,13,1
46,15,182
55,13,1
10,-84,3
41,2,6
42,-71,1
37,50,5
52,5,12
11,107,4
38,16,1
49,8,309
47,7,1
34,-8,31093
43,-89,11
29,-81,1
