lat,lng,count
46,23,5
48,2,2
-29,-51,761
-23,-46,1
41,-96,182
19,-99,1
49,3,1
41,-74,13
48,9,4
42,-88,14287
55,56,1
28,-16,1
50,12,1447
41,2,2
47,20,1
53,45,68
22,114,1
48,1,1
48,14,1
47,9,24
42,-72,4
42,-88,3
30,-95,19
44,1,1
-40,177,1
53,1,2
-25,-52,1
-16,-48,4
51,-114,69
47,16,2
35,135,1
48,-122,6
52,4,1
34,-7,357
23,91,1
31,-96,3
34,-119,2
-34,18,93
50,3,39
36,28,17
36,6,1
28,-82,11
52,13,7
45,28,1
51,12,60
56,12,5
40,-86,1
54,0,37
40,-75,43
46,-74,17
42,2,1
52,-1,4
47,9,1
56,13,629
49,8,14
49,21,1
19,-99,468
64,20,3
49,9,7
49,11,7
42,23,1
47,16,1
49,2,6
27,76,87
48,12,1
4,-76,1
48,10,1
10,-84,5
49,19,7
-27,-56,1
18,73,1
-21,-43,1
26,-100,7
52,7,2
38,24,4
46,0,6
24,87,1
52,8,10
45,-1,7
37,-6,1
34,-84,1
30,-96,27
60,30,481
35,136,433
41,17,4
44,10,38
49,14,1
49,11,3
53,7,7
48,-122,110
56,38,7
49,10,2
44,7,20
-12,-77,1
49,8,45
66,22,59
49,14,5
-26,28,1
51,31,75
54,8,1
36,140,1
10,76,1
36,-96,107
51,5,25
1,104,20
52,31,2
40,-105,6
50,30,19
45,12,25
37,10,18
14,-90,7
49,7,31
32,20,1
52,4,23
-24,-46,3
5,-74,9
33,-117,265
52,12,6
45,-93,6
40,3,1
19,-98,2
34,-119,23
39,-76,3
50,17,5
47,17,1
41,-74,45
33,-80,2
53,-6,6
51,7,35
49,2,6
59,25,617
49,7,35
36,140,2
50,30,3
47,7,1
38,-122,15
56,31,7
45,12,3
39,-9,10
41,-75,1
45,-74,4
51,5,22
38,-75,1
51,6,3
50,19,7
58,8,6
-26,-49,1
-16,-68,47
40,3,3
8,-76,2
47,24,248
42,-83,1
51,-2,1
3,102,6
48,7,20
51,12,3
33,-97,2
51,4,1
49,17,2
48,6,1
48,-53,1
51,0,2
20,-99,5
50,19,1
-19,-49,5
52,-1,34
47,17,2
49,14,1
41,-8,4
41,-5,1
21,-103,8
43,-4,4
49,2,1
31,77,1
54,23,1
44,20,18
51,0,31
39,-77,3
38,-121,1
35,136,609
0,33,2
50,4,1
44,4,20
47,7,1
45,-69,1
41,-8,28
39,-9,3
40,-7,2
33,-97,17
47,7,5
46,10,5
22,-98,1
41,14,2
31,-86,1
36,-79,3
-26,28,31
31,31,3
48,35,41
43,6,1
52,10,18
51,3,1
46,6,223
39,-4,4
41,-74,14
42,-70,18
52,5,1
49,9,1
52,21,1
37,-76,9
55,10,302
56,49,10
51,0,1
48,2,1
37,3,3
41,-9,1
51,9,3
52,4,1739
27,78,1
51,3,4
38,-122,23
52,5,3
57,66,59
40,-9,1
44,11,1
62,26,40
51,21,3
44,2,2
-4,-40,21
41,69,2
52,8,5
52,0,1
49,8,15
52,-2,1
52,5,2
36,-88,3
45,6,3
52,4,1
50,3,1
-37,175,2
41,2,75
50,9,24
55,83,1
44,26,1
45,12,1
30,-95,5
48,-117,10
50,-4,1
53,-6,4
43,-9,4
53,5,98
21,106,2
-23,-48,9
13,80,6
51,0,1
52,0,12
52,0,2
51,4,1
39,-77,4
55,25,107
38,24,6
52,21,1
52,39,12
22,96,1
14,100,2
44,-79,12
48,8,4
47,7,1
5,-76,1
40,-112,3
-23,-42,2
52,-1,3
43,-3,4
54,-2,1
50,14,1
49,8,72
52,4,2
37,10,2
1,104,2
47,1,7
52,6,1
-35,-56,48
48,14,355
63,26,2
44,-71,1
13,78,1
48,13,1
43,-88,7
49,2,34
48,-122,1
-17,-49,2
51,4,59
56,12,5
39,-84,7
49,6,1
34,109,36
25,84,1
-29,-54,3
33,-97,58
50,-97,8
27,81,14
52,21,7
52,13,5
59,17,1
56,10,8
36,-115,1170
44,16,1
47,17,1
35,135,3
51,6,7
40,10,1
43,5,2
49,20,1
41,-78,13
44,7,4
-35,149,39
4,98,1
42,3,3
36,-87,1
-7,-36,2
53,5,1
10,76,5
48,-122,560
56,40,15
33,35,1
48,10,1
58,12,5
43,11,4
7,100,11
-23,-47,5
38,127,9
47,8,6
49,2,29
50,17,32
53,-1,4
47,5,8
33,-97,9
-22,-47,2
34,-84,7
41,16,1
54,-7,9
56,10,1
51,3,11
48,16,3
38,-26,2
49,7,1
51,7,5
55,36,12
1,104,10
43,-3,3
41,-74,23
48,12,12
41,16,3
49,36,15
49,3,710
-10,-36,2
43,-81,2
29,-81,28
-16,-72,6
39,0,103
50,21,12
51,12,1
48,16,1
-33,-71,6
34,-118,1
41,-83,2
38,-84,7
40,-105,1038
34,73,4
45,9,4
50,31,4
3,102,1
49,18,3
37,10,13
46,5,1
43,-81,2
46,5,8
3,102,7
-33,-64,2
43,-8,98
35,136,2
52,5,64
45,4,6
49,8,1
51,46,7
60,11,2
41,-82,3
51,-2,6
50,18,259
37,-6,8
-22,-44,3
42,45,80
9,-79,9
58,13,93
34,118,1
52,5,4
17,82,4
42,3,1
35,137,17
37,-4,12
28,-16,1
39,-6,94
29,-81,38
50,19,2
37,10,1
50,18,7
12,77,7
35,136,1
56,13,1
7,80,7
37,-4,6
-1,-81,1
42,-90,1
42,-80,16
47,19,4
47,6,1
47,9,1
15,-91,16
48,16,3
49,8,149
42,-83,1
5,-74,76
48,8,1
48,12,1
6,-75,164
-35,-59,1
37,10,1
20,-99,13
47,17,4
60,10,1
48,10,2
-14,-40,10
44,21,8
51,4,21
21,73,6
45,10,3
51,7,10
21,106,6
14,121,1
64,11,8
53,13,2
39,-91,47
-15,28,3
56,15,1
40,-105,4
36,-94,9
20,75,40
51,17,210
46,21,18
54,-3,1
49,3,1
56,38,298
52,-1,3
59,6,9
61,24,1
39,-85,22
41,-4,9
8,77,88
52,-3,1
-27,-49,2
52,5,3
49,2,2
51,4,13
35,139,1
43,77,52
49,11,2
42,19,215
51,-1,1
48,12,3
32,35,35
43,-2,11
51,6,22
37,127,5
37,29,2
52,10,4
39,-7,1
55,21,8
49,6,1
46,-121,44
34,-84,24
62,6,16
42,-88,4
33,-80,23
41,-73,2
-25,-54,2
51,6,1
38,22,7
49,16,4
49,2,3
-29,-52,1
-30,-51,170
61,23,4
49,13,5
-1,-79,54
51,6,42
55,11,20
35,-82,123
40,3,23
49,2,1
48,19,2
50,6,3
58,9,12
56,-4,9
42,-88,1
44,26,4
48,8,3
42,-72,7
-1,-80,3
37,3,2
45,10,1
32,-90,2
42,-71,1
52,5,21
-23,-48,1
53,-3,1
53,17,1
39,-78,7
43,3,9
-12,-39,5
46,16,10
32,35,3
45,8,3
27,-81,5
43,-71,2
37,127,9
32,35,11
65,17,1
53,7,16
49,13,4
33,-97,28
40,-4,1
43,22,14
57,14,2
64,11,28
50,14,1
43,-79,1
11,78,24
52,8,1
41,14,2
41,17,9
33,-97,13
54,10,483
36,140,6
39,-3,2
29,48,1
22,114,5
49,10,14
35,-90,1
48,19,16
51,6,10
47,5,1
52,4,8
60,11,4
45,17,7
45,5,2
45,-74,2
52,6,1
49,21,14
41,14,131
49,18,2
-23,-50,11
49,6,1
53,-2,1
32,120,1
13,80,7
18,77,13
46,9,1
49,5,18
36,11,8
21,-103,283
50,19,10
19,99,4
51,7,159
52,13,1
0,32,3
42,-85,1
36,139,3
47,21,9
34,-7,31
-20,-40,1
49,6,1
53,50,21
-21,-52,1
-6,107,56
45,-76,122
41,-96,42
-14,34,8
52,7,5
38,24,4
49,9,3
48,16,1
32,35,1
11,77,93
46,12,1
51,24,1
47,-92,1
23,73,65
-20,-55,55
0,-78,1
49,2,1
3,102,1
44,-79,101
56,10,1
38,-122,18
20,-97,1
44,-121,98
47,15,111
-39,-67,8
44,5,45
60,5,2
33,-117,136
32,75,1
54,12,4
41,17,3
48,17,713
51,-1,22
52,20,1
56,13,1
45,20,111
48,13,28
25,121,215
42,-74,117
31,30,39
36,140,2
41,-74,28
50,20,7
56,37,4
37,11,1
28,79,1
60,23,1
53,10,4
32,35,2
51,5,2
49,6,4
49,8,5
32,-117,1
61,26,6
52,20,2
51,7,2
34,-84,10
36,139,1
52,-8,1
19,73,1
51,-1,9
49,8,1
44,23,1
45,-93,3
44,11,52
35,-121,29
49,9,16
26,-80,175
42,2,1
3,102,31
7,-73,14
49,8,1
40,45,120
46,9,6
36,-86,1
55,8,1
45,-76,1
48,8,1
46,6,1
52,9,1
40,33,198
51,6,27
50,12,55
44,1,47
42,-4,1
19,77,2
36,140,1
9,-80,35
33,-97,3
53,10,76
49,18,4
19,-99,8
52,10,3739
1,104,44
39,-9,1
14,101,6766
19,-99,2
52,0,3
20,86,37
-6,107,8
48,9,2
33,-112,146
35,139,13
-28,153,2
13,78,3
49,3,4
52,0,2
51,0,8
41,-8,8
48,17,7
32,-106,4
38,-122,3
51,6,1
12,-86,4
41,-97,3
34,-79,16
49,2,1
60,11,2697
46,9,24
42,21,2
34,-118,16
44,11,1
50,24,5
44,13,1
50,7,1
35,-87,2
45,8,177
39,0,1
38,-1,6
43,4,1
38,-122,6
43,13,1
49,2,11
18,-77,2
42,-5,3
19,-99,14
18,-70,2
40,16,18
36,-79,2
41,-9,100
47,-123,3
50,14,1
60,15,1
42,-89,2
52,25,20
38,-77,1
11,76,2
33,-80,4
51,11,5
33,11,10
49,9,1
49,2,17
49,27,1
43,-84,7
37,140,13
38,38,4
24,120,4
51,5,15
21,39,111
13,77,14
34,-7,64
51,7,1940
13,80,1926
23,76,25
50,17,16
41,2,1
61,28,58
28,-17,2
38,140,7
51,14,112
49,8,4
42,-71,8
46,18,2
47,8,2
8,-13,1
35,9,2
18,83,80
-23,-47,10
34,72,1
49,17,2
43,3,36
42,19,122
17,-93,2
51,9,1
34,-7,8
-24,-47,1
46,6,1
-20,58,1
52,10,2
40,-3,1
37,-122,108
50,16,3
7,126,6
13,79,6
33,-87,1
39,-85,15
41,14,5
42,-83,28
34,-118,2
50,3,20
46,12,10
32,119,417
45,-76,36
-7,113,7
48,9,2
51,14,1
45,-76,24
52,10,3
36,140,6
43,17,2
34,-87,1
50,8,1
50,18,4
-22,-43,19
38,-122,102
37,-6,114
54,19,705
52,8,20
48,18,3
26,-80,4
40,-90,1
60,23,6
12,75,2
52,5,144
42,13,2
34,-85,1
45,16,3
30,-98,12
11,76,1
-23,-47,24
36,-79,6
49,2,2
49,2,30
25,92,4
52,4,8
52,6,1
45,-76,1
40,-87,6
47,19,2
45,-64,2
19,99,44
8,-73,17
34,-118,310
53,10,12
10,-84,2
19,-99,3
52,9,2
55,12,5
40,-9,11
-7,111,1
52,5,8
41,-81,2
9,77,3
61,25,2
42,-71,1
49,2,8
-20,-44,6
51,-1,1
23,90,1
43,-6,1
41,-3,1
-13,-56,2
38,114,163
49,90,3
47,8,1
49,14,29
56,9,30
19,74,13
41,-74,6
53,-7,17
35,-82,36
47,-122,1
-33,-60,12
46,6,3
51,17,1
47,9,6
51,3,1
22,88,3
30,-82,2
37,-76,97
47,6,17
46,9,13
44,7,8
48,9,23
51,5,9
35,140,134
51,6,57
27,50,2
41,-74,2
-44,173,24
52,7,10
54,-6,1
42,14,212
49,2,1
43,0,1
39,-1,6
60,24,1
48,12,9
49,2,1
35,137,2
43,5,82
40,-3,12
52,5,1
-35,-55,13
19,-99,2
61,24,1
41,-74,1
14,121,2
30,-91,10
49,3,1
39,27,1
51,-1,2
50,18,3
36,-6,1
47,12,1
34,36,11
51,4,10
48,7,4
9,-80,8
47,1,2
-23,-46,23
39,-9,2
40,-8,1
33,-112,18764
39,-77,2
48,16,5
9,77,2
-9,-41,2
52,0,1
29,-82,22
52,8,1
52,5,6
48,13,27
46,9,1
39,-84,4
35,-85,14
24,58,25
26,-80,10
42,-84,1
61,11,6
13,78,1083
19,76,9
38,0,284
48,14,2
21,79,2
48,23,5
48,8,4
49,8,2
48,18,2
52,0,4
51,12,6
41,-4,5
11,107,4
34,-78,6
50,12,1
35,46,1
43,-9,2
52,4,1
47,-2,27
50,12,38
51,5,27
31,31,3
51,7,16
46,6,2
-1,37,4
56,38,31
-22,-49,1
-20,-50,12
49,12,6
40,-86,19
37,-122,3
42,-88,3
52,21,1
37,-5,4
-23,-47,359
39,-9,2
-1,-49,46
-41,176,7
41,17,96
42,141,3
1,104,8
49,2,1
37,10,23
36,140,1
59,18,1
42,25,3
10,-84,1
36,14,135
33,-87,2
31,31,18
35,139,4
-28,-49,1
59,18,1
63,10,34
41,-105,1664
55,13,1
-8,-35,81
50,23,1
38,-122,6
33,35,1
19,-99,3
33,-117,10
39,-75,1
51,10,1
21,107,10
49,8,2
50,8,2
-21,-49,4
48,8,10
38,24,5
46,10,93
23,58,1
51,5,472
49,9,8
48,14,5
47,7,40
52,6,1
59,13,60
-24,-53,4
51,3,2
52,6,6
41,-9,1
3,102,13
49,3,2
56,8,13
25,83,2
39,-77,5
46,16,2
44,18,1
37,-93,5
45,10,1
-7,107,2
51,31,3
48,7,1
19,73,1899
-34,-59,25
41,-73,12
52,21,1
30,31,2
10,-84,5
4,12,1
49,10,8
32,35,2
21,106,1
35,-90,3
13,80,9
49,2,2
15,-91,19
48,8,3
49,-123,14
43,-86,1
49,2,8
34,-84,4
34,-118,7
49,18,10
39,-77,2
52,6,4
39,-77,3
40,-78,1
51,6,29
47,8,2
42,2,28
41,14,2
41,13,1
41,17,3
40,-105,716
-23,-51,2
47,8,2
42,19,1
-41,175,6
38,24,5
39,0,3
44,4,7
47,15,4
-27,-55,1
-29,-52,1
45,-123,164
34,-82,1
50,18,1
49,9,1
50,9,279
49,10,1
43,11,1
48,17,2
39,-77,202
-21,-48,2
51,-1,31
18,83,1
46,6,3
42,-84,34
41,-96,7
51,31,2
45,9,1
49,2,5
11,76,9
42,-72,4
51,0,3
49,2,6
36,-85,4
49,13,9
37,127,4394
46,9,1
52,-1,15
39,-3,5
32,36,24
25,121,1
52,12,3
42,-73,2
49,0,18
52,6,9
14,100,1
-7,107,23
52,7,6
56,49,2
52,0,19
45,6,13
56,23,5
51,3,2
51,14,10
54,10,14
40,41,2
52,5,1
-26,-49,25
49,3,1
5,-74,621
35,-80,14
-20,-48,3
-6,107,2
43,6,5
41,-8,15
45,12,1
25,51,13
50,18,2
52,5,1
46,1,2
33,-97,1
52,21,5
53,14,1
36,-86,5
32,35,19
35,-82,30
52,7,93
46,-123,260
50,19,5
-4,-39,597
42,-9,2
52,5,44
15,121,9
36,140,13
10,-69,8
34,-118,2
50,31,5
45,-1,1
26,-100,9
57,10,9
13,101,3
-23,-43,197
-22,-48,63
34,133,1
54,-113,49
38,-1,2
37,-122,7
39,-90,1
35,135,1
49,21,153
55,-2,1
46,9,1
38,-78,7
55,10,81
48,-69,3
36,-5,2
58,14,1
11,76,1
33,-97,2
42,-9,1
29,-98,2327
49,8,3
14,121,4
34,-84,1
46,21,3
44,22,3
37,10,5
53,8,2
49,9,64
51,8,3
45,20,7
41,-75,3
50,-2,3
42,-83,1
48,14,7
50,-97,22
51,6,4
38,-5,1
48,-122,9
52,31,12
42,13,8
50,9,48
51,7,17
38,-1,13
46,-73,2
11,78,1
37,10,44
8,98,19
49,3,1
-27,-49,290
-32,116,13
37,-122,190
-2,104,1
42,-88,97
46,11,1
49,8,124
48,14,98
49,2,5434
41,-74,14
19,76,1
59,18,45
34,-84,4
31,31,1
13,-60,6
3,101,1
31,32,6
51,14,3
50,16,13
39,-9,31
46,13,2
39,117,3
46,5,1
53,10,1
44,4,46
38,129,4
37,15,6
34,-84,48
47,10,13
4,-76,1
-7,107,4
51,7,5
39,-9,1
40,-77,3
-6,107,5
33,-97,2
53,6,3
39,-105,121
10,106,3
5,-74,2
49,-122,2
51,1,1
5,-76,1
52,-1,5
53,10,1
11,107,13
47,13,23
-23,-45,29
49,18,1
53,70,1
48,8,3
46,-74,2
57,9,3
46,19,5
31,35,10
53,-2,1
-55,-68,1
46,8,14
33,13,2
-39,-68,1
42,-72,1
39,-95,4
33,-112,65
34,-84,3
44,11,2109
49,2,1
40,16,5
48,-53,7
33,-82,1
63,30,8
52,8,12
35,136,22
45,7,2
32,35,2
-19,48,8
-27,153,170
31,77,1
58,14,7
26,51,3
49,2,22
41,-9,3
22,114,2960
13,80,1
19,-98,1
36,140,21
1,104,4
50,15,4
38,-122,11
43,21,6
28,-82,3
60,6,1
49,3,34
40,-75,160
-2,-80,2
51,0,1
40,-112,2
51,21,5
44,-81,4
40,17,19
27,88,21
51,3,127
49,2,4
46,5,1
48,7,1
-33,-71,198
57,12,4
49,9,8
49,22,12
49,10,2
29,48,1
44,-79,39
19,73,1
41,15,2
19,73,12
28,-16,7
48,9,3
25,47,162
58,26,4
35,-81,10
54,-2,2
43,-83,8
57,10,2
26,-80,25
4,10,3
19,106,1
49,8,3
53,7,4
38,13,1
51,3,14
30,33,2
28,77,1
46,9,1
21,106,5
42,21,29
10,76,2
-30,-51,1
43,5,2
31,122,1
8,98,9
49,8,9
42,-9,25
37,119,2
49,-55,1
37,-122,54
49,9,85
44,1,1
21,106,13
44,-79,1
40,-105,1225
49,8,1
49,2,1
37,10,2249
54,-9,1
45,1,1
52,9,700
36,104,12
47,-92,29
33,-97,13
34,-81,3
53,-2,16
-7,-39,10
19,73,5
39,-9,12
46,-63,1
41,14,1
42,2,2
52,9,4
18,-71,1
47,7,5
51,6,6
37,15,1
40,-8,296
21,106,2
44,-79,19
37,29,1
27,89,1
44,-68,3
34,73,23
49,-123,11
28,85,3
37,-122,38
44,-79,1
35,33,1
-28,-52,57
49,-123,2
46,9,7
44,8,1
48,19,2
53,-3,3
40,-105,6
45,12,15
43,-9,2
42,-74,141
45,20,1
48,8,4
42,-90,1
53,9,3
52,24,1
1,104,1
47,19,21
40,50,11
36,140,28
52,5,4
10,78,20
21,106,6
-35,-59,1
45,10,2
48,19,6
41,-98,22
-21,-50,3
30,-90,3
-16,-58,1
59,5,1
41,-88,8
37,15,31
-12,-77,141
43,-88,125
49,2,47
11,77,3
-25,-55,1
41,28,1
49,-123,1
38,24,353
-13,-76,1
40,0,3
60,25,1
38,-122,47
14,100,1
29,-82,2
28,-15,53
53,0,12
47,8,18
34,-118,64
37,-4,1
16,108,33
-29,-52,36
48,11,5
37,-122,27
32,120,19
52,5,10
53,8,4
48,8,36
25,87,2
49,9,1
28,-82,5
50,7,1
-27,-53,1
51,1,1
18,104,1
52,4,9
15,121,1
39,0,21
39,-120,7
40,-4,1
57,11,7
35,-92,1
51,17,1
44,10,5
53,-2,303
40,-9,9
-37,-73,17
-21,-43,11
51,-4,3
49,2,10
52,8,17
43,20,1
43,6,1
42,-88,14
-23,-64,1
-10,-48,14
53,7,35
48,13,6
28,-83,1
45,19,46
40,-75,1
29,-81,7
39,-2,1
48,16,1
53,10,11
-20,-44,1
-30,-51,3
40,-4,1
-22,-48,1
47,7,9
47,9,2
61,11,1
50,24,655
49,2,2
38,-122,49
53,6,9
56,10,7334
38,-122,515
-12,-39,5
44,12,3
48,8,3
27,-80,2
48,16,1
-9,115,4
48,12,86
53,8,3
54,10,2
36,140,10
44,6,2
28,-82,5
49,14,2
19,-88,1
42,-89,1
42,-9,32
50,24,2
46,14,1
-1,37,61
48,12,74
35,139,1
-28,-49,7
45,-90,1
48,10,85
28,-83,5
33,-97,3
16,80,19
3,102,763
-16,-48,5
47,28,33
30,-98,1
27,-100,1
36,140,2
11,107,1
49,9,3
10,-84,4
52,0,1
51,7,26
-24,-47,2
35,11,13
-22,-55,30
48,27,3
48,12,59
42,27,2
5,-72,2
51,4,16
-33,-69,4
52,19,42
44,11,4
-12,-77,2
45,-70,1
46,5,2
59,17,1
-28,-49,1
48,16,3
10,-84,30
10,76,1
38,24,4
52,13,2
52,0,14
48,20,1
15,-92,6
51,6,5
53,-7,6
45,-1,1
34,-84,369
47,8,15
51,9,1
52,8,36
50,9,180822
46,9,11
42,13,1
10,76,1
-24,-47,1
3,102,12
50,9,41
37,-4,25
19,102,3
5,-76,2
38,-122,7
43,-81,21
41,-74,6
48,14,1
49,-123,107
-6,107,6
34,-84,4
39,0,1
48,21,1
51,7,7
42,13,14
48,8,23
52,-2,8
56,10,50
43,5,388
46,11,4
48,4,1
58,13,1
53,-3,1
19,73,13
52,17,135
41,-4,12
38,-86,2
42,12,3
52,7,4
-23,-47,6
46,9,1
8,77,1
37,3,1
69,33,2
34,3,3
41,-9,2
37,-8,6
21,106,3
49,19,23
50,22,4
61,17,239
61,16,1
51,12,54
43,-72,1
48,7,1
32,-116,1
52,5,38
40,117,3
49,3,1
51,23,19
3,102,5
48,16,1
40,-4,2
52,0,7
39,-9,6
43,1,4
39,-91,1
55,-2,2
26,89,3
37,-81,13
32,35,1
34,-81,4
53,9,16
60,11,2
13,78,2
47,-119,1855
30,31,223
48,-3,6
55,38,4
53,23,34
33,-97,75
54,14,25
29,79,12
5,-74,4
10,-84,8
41,-96,4786
40,-4,7
48,13,2
19,-100,4
13,-8,3
23,113,3
45,11,1
52,-1,1
54,-3,23
51,0,139
45,9,3
-16,-48,2
13,78,10
37,-6,3
-33,-71,1
51,19,1
22,114,1
37,-122,10354
-23,-49,10
47,15,2
53,7,9
47,9,2
47,-95,3
45,-1,9
48,9,1
-33,-68,5
43,-76,2
29,78,1
45,-1,40
13,78,1
44,-76,4
48,8,1
-12,-77,39
51,4,1
34,131,1
52,1,6
47,9,1
50,14,2
53,10,1
47,8,16
33,10,2
-22,-46,4
42,1,1
-9,13,1
53,6,10
40,-105,13
13,80,2
51,1,1
9,77,2
23,88,3
40,-4,6
58,12,256
48,12,2
40,17,2
33,-81,9
43,-9,2
34,-118,13
39,-121,47
54,10,1
26,-100,3
36,9,1
46,-73,3
13,80,10
-35,-58,26
0,-79,191
46,14,1
29,77,12
52,5,19
42,-73,9
5,100,3
20,-97,1
52,7,15
34,-84,1
52,1,3
48,8,3
41,-74,2
44,13,1
47,-71,4
45,18,1
28,77,315
47,20,2
11,76,17
46,-74,574
49,2,3
40,-75,1
51,3,40
48,10,1
36,-94,14
40,-75,1
46,13,2
39,-95,5
58,12,2
35,136,147
39,-78,373
35,136,6
45,9,1
50,19,81
53,8,13
40,23,3
43,-71,1
44,7,2
38,24,16
47,8,19
18,80,4
51,6,22
33,35,2
49,-123,1
9,76,1
27,-100,12
55,-2,2
53,-6,4
27,-83,7
43,13,1
26,128,1
-6,107,1
51,-1,1
56,14,1
18,103,4
50,4,70
66,14,2
56,38,6
52,4,1
54,-7,1
53,84,5
45,10,15
9,-76,14
53,6,2
51,7,73
52,-9,1
35,137,2
52,5,5
37,-122,7
38,128,10
66,13,3
-6,107,6
47,8,4
51,5,1
45,20,59
59,18,3
53,-1,3
50,8,13
50,9,1
49,14,1
48,16,14
37,-120,1
45,34,2
38,-78,4
15,102,1
53,8,1
41,24,2
49,12,4
43,-71,12
47,8,1
51,3,3
47,8,2
43,-71,3
28,77,5
-35,-56,30
43,-79,5
32,35,5
44,11,2
49,2,11
60,25,34
29,48,7
40,-105,1534
30,77,2
46,26,11
40,-9,8
36,14,357
26,113,6
47,-96,2
52,0,1
22,85,1
-28,-49,1
50,7,1
38,24,1
7,80,6
-29,-57,1
43,-86,1
51,4,5
46,14,73
-19,147,1
52,0,8
34,36,11
39,-9,877
13,80,1
45,20,1
49,3,5
46,18,4
42,-71,14
42,2,8
41,-9,3
51,51,5
42,-1,1
30,77,1
-34,-59,15
48,8,1
50,10,8
52,12,1
10,-14,1
52,13,12
68,13,108
45,4,1
39,-77,136039
36,11,1
55,24,6
-3,105,2
51,9,2
59,16,40
13,80,7
45,6,2
-7,108,3
48,21,1
51,21,2
49,2,4
49,2,5
-34,-59,89
39,-77,3778
24,54,2
42,-72,1
52,1,31
49,2,1
-22,-45,1
37,10,1
44,6,1
30,-95,57
54,8,1
-21,-44,2
43,14,4
51,1,2
47,8,2
51,4,14
30,-98,17
52,7,6
32,35,2
52,19,32
26,50,26
49,17,10
34,9,16
9,77,2
36,-84,26
12,79,2
49,16,19
41,-8,4
42,-71,6
46,-94,47
46,10,2
23,114,674
-6,107,12
41,-73,2
36,134,1
39,16,1
14,80,5
45,-93,1
47,14,3
51,2,9
50,10,2
67,14,925
48,19,3
-30,-50,2
-34,-56,1
40,15,1
52,11,38
48,17,1
29,77,105
49,2,2
49,15,18
-19,-41,3
52,0,2
43,12,2
24,58,3
51,8,1
35,135,11
40,-4,2
44,5,4
41,-74,1
28,-82,2
48,-1,2
19,73,1
19,74,481
51,9,13
-35,-59,79
46,6,460
50,9,82
48,-2,76
43,-81,11
25,122,391
-22,-49,1
34,136,10
44,-79,23
44,12,3
5,-74,1
46,14,50
47,7,32
52,10,82
53,6,37
41,-82,5
41,14,1
50,6,166
47,12,13
34,-84,103
52,26,2
-22,-41,47
53,-8,41
52,-1,1
43,-80,12
49,11,18
56,13,2
48,10,3
47,7,167
49,2,4
48,20,24
43,-9,119
17,-97,26
42,19,2
45,-74,2
48,8,1
49,0,1
59,18,1
37,-122,2
40,-77,1
52,5,21
40,0,9
45,11,23
47,9,69
41,29,1
52,6,3
45,25,22
51,8,4
45,28,109
50,3,2
47,-71,18
51,19,6
52,10,3
33,-97,4
48,17,2
34,-5,7
64,-22,1
11,123,1
53,11,2
52,0,2
52,19,1
30,-90,17
55,-2,36
43,-74,51
38,113,39
-23,-43,6
6,-76,409
14,101,19
-23,-56,2
46,6,5311
51,4,4
47,18,2
56,12,40
52,0,5
52,5,25
36,10,8
-25,-58,28
47,0,2
40,29,1
-24,-47,149
53,7,2
48,16,6
39,-4,50
30,31,72
49,19,1
44,7,3
-41,176,1
52,0,2053
37,127,53
40,-4,22
14,121,1
30,-82,1
28,-17,1
-7,111,5
-23,-50,1
56,10,3
47,-1,4
49,2,3
36,140,1847
42,-83,19
23,85,2
53,7,4
39,16,2
41,113,1
40,-80,7
41,-8,5
52,5,3
49,3,3
42,13,1
-27,-49,1
42,-83,18
38,27,2
46,9,15
50,73,1
50,30,1
51,0,1
49,7,6
55,12,17
38,13,36
47,8,166
48,24,5
42,13,554
34,-87,5
52,-1,1
34,-85,41
50,24,2437
19,-99,5
40,-83,8
53,-6,1
48,8,77
61,10,1
47,8,4
48,12,4
50,14,495
35,114,3
53,-2,17
51,7,10
52,10,2
40,-76,7
13,80,10
13,80,68
38,16,1
50,16,7
48,14,9
48,18,19
41,2,2
52,13,58
41,-2,5
45,20,1
43,-8,1
34,-84,2
47,7,1
50,6,1
-21,-43,1
53,5,2
44,7,14
47,40,1
-34,-71,19
54,8,2
52,5,1
36,36,4
47,9,1757
49,9,5
11,-74,1
46,9,3
43,24,26
49,2,4
38,-122,3
20,-99,1
41,2,1
47,-2,3
6,125,1
44,-72,2
-22,-43,10
25,121,143
47,-2,9
34,-118,5
14,-90,8
35,-118,11
3,-61,10
1,104,1
49,7,131
-28,152,7
-22,-46,2
51,14,1
-23,-47,1
54,11,114
45,6,1
12,122,18
40,33,1
44,5,1
22,114,230
52,0,4
51,12,17
51,9,2
53,7,2
19,74,3
11,107,1
52,0,63
-21,-50,1
39,-9,14
48,8,103
52,7,17
51,7,6
38,-82,1
-35,-55,1
59,18,1
48,-122,11
44,20,1
60,23,1
-37,175,94
50,10,1
61,22,1
51,-3,33
29,-81,38
11,-62,6
38,24,6
43,-83,7
44,-8,22
51,4,1
13,-8,4
48,8,1
49,11,12
-37,-59,43
43,-88,25
48,16,3
52,5,2
48,8,1
49,12,2
39,-9,17
43,-6,10
52,8,24
44,18,1
38,-121,1
10,77,9
-20,-44,163
51,0,6
53,9,1
22,73,27
-27,-49,1227
51,7,48
36,140,1
40,-83,9
36,-81,3
-2,-80,3
51,7,11
48,19,2
36,140,3
52,-1,1
35,136,1
34,-118,5
-2,-80,2
52,8,214
46,6,3
51,7,4
32,74,10
45,8,2
36,-94,69
55,-1,1
