lat,lng,count
51,7,196
49,2,64
34,-78,1
50,5,1
52,-4,3
45,-123,34
51,7,1
50,7,139
45,8,1
48,10,6
46,23,5
48,2,2
-29,-51,761
-23,-46,1
41,-96,170
19,-99,1
49,3,1
41,-74,14
48,9,4
42,-88,16652
55,56,1
28,-16,1
50,12,1460
41,2,2
47,20,1
53,45,68
22,114,1
48,1,1
48,14,1
47,9,23
42,-72,4
42,-88,3
30,-95,14
44,1,1
-40,177,1
53,1,2
-25,-52,1
-16,-48,4
51,-114,69
47,16,2
48,-122,6
52,4,1
34,-7,362
23,91,1
31,-96,3
-34,18,95
50,3,39
36,28,19
36,6,1
28,-82,11
52,13,7
51,12,60
56,12,5
40,-86,1
54,0,37
40,-75,43
46,-74,17
42,2,1
52,-1,4
47,9,1
56,13,643
49,8,14
49,21,1
19,-99,452
64,20,3
49,9,7
49,11,7
42,23,1
47,16,1
49,2,3
27,76,90
48,12,1
4,-76,1
48,10,1
10,-84,5
49,19,6
-27,-56,1
18,73,1
-21,-43,1
26,-100,6
52,7,2
38,24,4
46,0,6
24,87,1
52,8,10
45,-1,5
37,-6,1
34,-84,1
30,-96,27
60,30,496
35,136,433
41,17,4
44,10,38
49,14,1
49,11,3
53,7,7
48,-122,114
56,38,8
49,10,2
44,7,20
-12,-77,1
49,8,51
66,22,59
49,14,5
-26,28,1
51,31,75
54,8,1
36,140,1
10,76,1
36,-96,111
51,5,21
1,104,20
52,31,2
40,-105,6
50,30,18
45,12,17
37,10,18
14,-90,7
49,7,31
32,20,1
52,4,23
-24,-46,3
5,-74,9
33,-117,262
52,12,6
45,-93,7
40,3,1
19,-98,2
34,-119,23
39,-76,1
50,17,5
47,17,1
41,-74,46
33,-80,2
53,-6,8
42,-73,1
51,7,35
49,2,6
59,25,599
49,7,35
36,140,2
50,30,4
47,7,1
38,-122,15
56,31,7
45,12,3
39,-9,10
45,-74,4
51,5,22
38,-75,1
51,6,2
50,19,7
58,8,6
-26,-49,1
-16,-68,48
40,3,3
8,-76,2
47,24,247
42,-83,1
51,-2,1
3,102,6
48,7,20
51,12,3
33,-97,2
51,4,1
49,17,2
48,6,1
48,-53,1
51,0,2
20,-99,7
50,19,1
-19,-49,5
52,-1,34
47,17,2
49,14,1
41,-8,3
51,-3,2
41,-5,1
21,-103,8
43,-4,4
49,2,1
31,77,1
54,23,1
44,20,18
51,0,31
39,-77,3
38,-121,2
35,136,610
0,33,2
50,4,1
44,4,20
47,7,1
45,-69,1
41,-8,28
39,-9,3
40,-7,6
33,-97,17
47,7,5
46,10,5
22,-98,1
41,14,2
31,-86,2
36,-79,3
-26,28,29
31,31,3
48,35,43
43,6,1
52,10,18
51,3,1
46,6,221
39,-4,4
41,-74,14
42,-70,18
52,5,1
49,9,1
52,21,1
37,-76,9
55,10,302
56,49,10
48,2,1
37,3,3
50,8,1
41,-9,1
51,9,3
52,4,1767
27,78,1
51,3,4
38,-122,23
52,5,3
43,6,1
57,66,59
40,-9,1
62,26,41
51,21,3
44,2,2
-4,-40,21
41,69,2
52,8,5
52,0,1
49,8,15
52,-2,1
52,5,2
36,-88,3
45,6,3
52,4,2
50,3,1
-37,175,2
41,2,76
50,9,24
55,83,1
44,26,1
45,12,1
30,-95,5
48,-117,10
50,-4,1
53,-6,4
43,-9,4
53,5,105
21,106,2
-23,-48,9
13,80,6
51,0,1
52,0,12
52,0,2
51,4,1
39,-77,5
55,25,106
35,-1,2
38,24,2
52,21,1
52,39,12
22,96,1
14,100,2
44,-79,12
48,8,4
47,7,1
23,115,1
5,-76,1
40,-112,3
-23,-42,2
52,-1,3
43,-3,4
54,-2,1
50,14,1
49,8,74
52,4,2
37,10,4
1,104,2
47,1,7
52,6,1
-35,-56,56
48,14,334
63,26,2
44,-71,1
13,78,1
48,13,1
43,-88,7
49,2,27
48,-122,1
-17,-49,2
51,4,62
56,12,5
39,-84,7
49,6,1
34,109,36
25,84,1
-29,-54,3
33,-97,58
50,-97,8
27,81,18
52,21,7
52,13,5
59,17,3
56,10,8
36,-115,1167
44,16,1
47,17,1
35,135,3
51,6,7
40,10,1
43,5,2
49,20,1
41,-78,12
44,7,4
-35,149,43
4,98,1
42,3,3
36,-87,1
-7,-36,2
53,5,1
10,76,5
48,-122,597
56,40,15
33,35,1
58,12,5
43,11,4
7,100,11
-23,-47,5
38,127,9
47,8,6
49,2,29
50,17,2
53,-1,4
47,5,6
33,-97,11
-22,-47,2
34,-84,8
41,16,1
54,-7,9
56,10,1
47,-122,3
51,3,9
48,16,3
38,-26,2
49,7,2
51,7,5
55,36,12
1,104,10
43,-3,3
41,-74,24
48,12,12
41,16,3
49,36,15
49,3,710
-10,-36,2
43,-81,2
29,-81,29
-16,-72,6
39,0,106
50,21,11
48,16,1
-33,-71,6
34,-118,1
41,-83,2
38,-84,7
40,-105,1038
34,73,4
45,9,3
50,31,4
3,102,1
49,18,3
37,10,13
46,5,1
43,-81,2
46,5,8
3,102,7
-33,-64,2
43,-8,98
35,136,2
52,5,65
45,4,6
49,8,1
51,46,7
60,11,2
41,-82,3
51,-2,6
50,18,268
37,-6,8
-22,-44,3
42,45,80
9,-79,9
58,13,93
34,118,1
52,5,4
17,82,4
42,3,1
35,137,17
37,-4,14
28,-16,1
39,-6,94
29,-81,37
50,19,2
37,10,1
50,18,7
12,77,7
35,136,1
56,13,1
7,80,6
37,-4,6
-1,-81,1
42,-90,1
42,-80,15
47,19,4
47,6,1
47,9,1
15,-91,16
48,16,3
49,8,148
42,-83,1
5,-74,70
48,8,1
48,12,1
6,-75,164
-35,-59,1
37,10,1
20,-99,13
47,17,6
60,10,1
48,10,2
-14,-40,10
44,21,9
51,4,21
21,73,5
45,10,3
51,7,13
21,106,6
14,121,1
64,11,8
53,13,2
39,-91,77
-15,28,3
56,15,1
40,-105,4
36,-94,11
20,75,40
51,17,224
46,21,19
54,-3,1
49,3,1
56,38,297
52,-1,3
59,6,9
61,24,1
39,-85,21
41,-4,9
8,77,87
52,21,3
52,-3,1
-27,-49,2
52,5,3
49,2,2
51,4,13
35,139,1
43,77,52
49,11,2
42,19,215
51,-1,1
48,12,3
32,35,34
43,-2,11
51,6,22
37,127,5
37,29,2
52,10,4
39,-7,1
55,21,9
49,6,1
46,-121,41
34,-84,23
62,6,16
42,-88,4
33,-80,31
41,-73,3
-25,-54,2
51,6,1
38,22,8
49,16,5
49,2,3
-29,-52,1
-30,-51,172
61,23,4
49,13,6
-1,-79,54
51,6,38
55,11,20
35,-82,121
40,3,24
49,2,1
48,19,2
58,9,13
56,-4,10
42,-88,1
44,26,4
48,8,3
42,-72,9
-1,-80,3
37,3,2
42,-90,1
45,10,1
32,-90,2
42,-71,1
52,5,24
-23,-48,1
53,-3,1
53,17,1
39,-78,7
43,3,9
-12,-39,7
46,16,10
32,35,3
45,8,3
27,-81,5
43,-71,2
37,127,11
32,35,11
65,17,1
53,7,16
49,13,4
33,-97,27
-29,-50,1
40,-4,1
43,22,16
57,14,2
64,11,28
50,14,1
43,-79,1
11,78,24
52,8,1
41,14,2
41,17,10
33,-97,14
54,10,565
-20,-44,6
36,140,6
39,-3,4
29,48,1
22,114,5
49,10,13
35,-90,1
48,19,16
51,6,9
52,4,7
60,11,9
45,17,5
45,5,2
45,-74,1
52,6,1
49,21,13
41,14,137
49,18,2
-23,-50,11
49,6,1
53,-2,1
32,120,1
13,80,9
18,77,12
46,9,1
49,5,18
36,11,8
21,-103,279
50,19,10
19,99,4
51,7,168
52,13,1
42,-85,1
36,139,3
47,21,9
34,-7,31
-20,-40,1
49,6,1
53,50,22
-21,-52,1
-6,107,65
45,-76,114
41,-96,47
-14,34,8
52,7,5
38,24,4
49,9,3
48,16,1
32,35,1
11,77,104
46,12,1
51,24,1
47,-92,1
23,73,66
-20,-55,56
0,-78,1
49,2,1
3,102,2
44,-79,101
56,10,1
38,-122,20
20,-97,1
50,4,1
44,-121,102
47,15,104
-39,-67,8
44,5,45
60,5,2
33,-117,81
32,75,1
54,12,4
41,17,3
48,17,718
51,-1,22
52,20,1
56,13,1
45,20,112
48,13,11
25,121,226
42,-74,117
31,30,40
36,140,2
41,-74,26
50,20,7
56,37,3
37,11,1
28,79,1
60,23,1
53,10,4
32,35,2
51,5,2
49,6,4
49,8,5
32,-117,1
35,-79,2
61,26,7
52,20,2
51,7,2
34,-84,15
36,139,1
52,-8,1
19,73,1
51,-1,9
49,8,1
44,23,1
45,-93,3
44,11,60
35,-121,29
49,9,16
26,-80,175
42,2,2
3,102,31
7,-73,14
49,8,1
40,45,135
46,9,6
36,-86,1
55,8,1
45,-76,1
48,8,1
46,6,1
52,9,1
40,33,202
51,6,27
50,12,55
44,1,48
42,-4,2
19,77,2
36,140,1
9,-80,33
33,-97,3
53,10,79
49,18,4
19,-99,8
52,10,3744
1,104,40
39,-9,1
14,101,6756
19,-99,2
52,0,3
20,86,37
-6,107,8
48,9,2
33,-112,146
35,139,13
-28,153,2
13,78,3
49,3,4
52,0,2
51,0,9
41,-8,8
48,17,6
32,-106,4
38,-122,3
51,6,1
12,-86,4
41,-97,3
34,-79,16
49,2,1
60,11,2594
46,9,23
42,21,2
34,-118,20
44,11,1
50,24,5
44,13,1
50,7,1
35,-87,2
45,8,177
39,0,1
38,-1,6
43,4,1
38,-122,6
43,13,1
49,2,11
18,-77,1
42,-5,3
19,-99,10
18,-70,2
40,16,16
36,-79,2
41,-9,103
47,-123,3
50,14,1
60,15,1
42,-89,2
52,25,20
38,-77,1
11,76,2
33,-80,4
51,11,5
33,11,10
49,9,1
49,2,19
49,27,1
43,-84,9
37,140,13
38,38,4
24,120,4
51,5,15
21,39,119
13,77,14
34,-7,62
51,7,431
13,80,1903
23,76,26
50,17,16
41,2,1
61,28,58
28,-17,2
38,140,7
51,14,114
49,8,4
42,-71,8
46,18,2
47,8,2
8,-13,1
35,9,2
18,83,78
-23,-47,10
34,72,1
49,17,2
43,3,36
42,19,70
17,-93,2
51,9,1
34,-7,8
-24,-47,1
46,6,1
-20,58,1
52,10,2
40,-3,1
37,-122,114
50,16,3
7,126,6
13,79,6
33,-87,1
39,-85,17
41,14,5
42,-83,27
34,-118,2
50,3,20
46,12,10
32,119,419
45,-76,35
-7,113,7
48,9,2
51,14,1
45,-76,25
52,10,3
36,140,6
43,17,2
34,-87,1
50,8,1
50,18,4
-22,-43,19
38,-122,102
37,-6,114
54,19,1025
52,8,20
48,18,3
26,-80,4
40,-90,1
60,23,6
12,75,2
52,5,144
42,13,2
34,-85,1
45,16,3
30,-98,17
-23,-47,28
36,-79,6
49,2,2
49,2,36
25,92,4
52,4,8
52,6,1
45,-76,1
40,-87,6
47,19,2
45,-64,2
19,99,43
8,-73,17
34,-118,310
53,10,13
10,-84,2
19,-99,3
52,9,2
55,12,4
40,-9,11
-7,111,1
52,5,8
41,-81,3
9,77,3
61,25,2
42,-71,1
49,2,3
-20,-44,6
51,-1,1
23,90,1
43,-6,1
41,-3,1
-13,-56,2
38,114,173
49,90,3
47,8,1
49,14,29
56,9,30
19,74,13
41,-74,6
53,-7,23
35,-82,36
47,-122,1
-33,-60,14
46,6,3
51,17,1
47,9,6
51,3,1
22,88,3
30,-82,2
37,-76,97
47,6,17
46,9,13
44,7,9
48,9,23
51,5,9
35,140,142
51,6,61
27,50,2
41,-74,2
-44,173,26
52,7,9
54,-6,1
42,14,212
49,2,1
43,0,1
39,-1,6
60,24,1
48,12,9
49,2,1
35,137,2
43,5,75
40,-3,12
52,5,1
-35,-55,13
19,-99,2
61,24,1
41,-74,1
14,121,2
30,-91,11
49,3,1
39,27,1
51,-1,2
50,18,3
36,-6,1
47,12,1
34,36,11
51,4,11
48,7,4
9,-80,11
47,1,2
-23,-46,23
39,-9,2
40,-8,1
33,-112,20757
39,-77,4
48,16,5
9,77,2
-9,-41,2
29,-82,16
52,8,1
52,5,6
46,9,1
39,-84,4
35,-85,14
24,58,51
26,-80,10
42,-84,1
61,11,8
13,78,1094
19,76,9
38,0,282
48,14,2
21,79,2
48,23,5
48,8,6
49,8,2
48,18,2
52,0,4
51,12,7
41,-4,6
11,107,4
34,-78,6
50,12,1
35,46,1
43,-9,2
52,4,1
47,-2,27
50,12,40
51,5,9
31,31,3
51,7,16
46,6,2
-1,37,6
56,38,31
-22,-49,1
-20,-50,12
49,12,6
40,-86,18
37,-122,3
42,-88,8
52,21,1
37,-5,4
-23,-47,359
39,-9,2
-1,-49,47
46,-76,1
-41,176,7
41,17,96
42,141,3
1,104,9
49,2,1
43,5,1
37,10,23
36,140,2
59,18,1
42,25,3
10,-84,1
36,14,130
33,-87,2
31,31,21
35,139,4
-28,-49,2
59,18,4
63,10,33
41,-105,1701
55,13,1
-8,-35,83
38,-122,6
33,35,1
19,-99,3
33,-117,10
39,-75,1
21,107,10
49,8,2
50,8,2
-21,-49,5
48,8,10
38,24,2
46,10,96
23,58,1
51,5,475
49,9,8
48,14,5
47,7,33
52,6,1
59,13,60
-24,-53,4
51,3,2
52,6,6
41,-9,1
3,102,13
49,3,2
56,8,13
25,83,3
39,-77,5
46,16,2
44,18,1
37,-93,4
47,16,2
45,10,1
-7,107,2
51,31,3
48,7,1
19,73,1909
-34,-59,23
41,-73,12
52,21,1
30,31,2
10,-84,5
4,12,1
49,10,8
32,35,2
21,106,1
35,-90,3
13,80,9
49,2,2
15,-91,19
48,8,3
49,2,1
49,-123,18
43,-86,1
49,2,9
34,-84,4
34,-118,7
49,18,10
39,-77,2
52,6,4
39,-77,3
40,-78,1
51,6,29
47,8,2
42,2,28
41,13,1
41,17,3
40,-105,716
-23,-51,2
47,8,2
42,19,1
-41,175,6
38,24,5
39,0,1
44,4,8
47,15,4
-27,-55,1
-29,-52,2
45,-123,154
34,-82,1
50,18,1
49,9,1
50,9,275
49,10,4
43,11,1
48,17,1
39,-77,200
-21,-48,2
51,-1,32
18,83,1
46,6,3
42,-84,34
41,-96,7
51,31,2
45,9,1
49,2,5
11,76,9
42,-72,4
51,0,3
49,2,6
36,-85,4
49,13,9
37,127,4408
46,9,1
52,-1,10
39,-3,5
32,36,25
25,121,1
52,12,3
42,-73,2
49,0,16
52,6,9
14,100,1
-7,107,22
52,7,6
56,49,2
52,0,19
45,6,13
56,23,5
51,3,2
51,14,21
54,10,14
40,41,2
52,5,1
-26,-49,24
5,-74,637
35,-80,20
-20,-48,2
-6,107,2
40,31,1
43,6,5
41,-8,15
45,12,1
25,51,14
50,18,2
52,5,1
46,1,2
33,-97,1
52,21,5
53,14,1
36,-86,7
32,35,18
35,-82,30
52,7,93
46,-123,255
50,19,5
-4,-39,517
42,-9,2
52,5,42
15,121,9
36,140,12
10,-69,8
34,-118,2
50,31,3
45,-1,1
26,-100,9
57,10,10
13,101,3
-23,-43,197
-22,-48,64
34,133,1
54,-113,51
38,-1,2
37,-122,7
39,-90,1
35,135,1
49,21,154
55,-2,1
46,9,1
38,-78,9
55,10,89
48,-69,3
36,-5,2
58,14,1
11,76,1
33,-97,2
42,-9,1
29,-98,2358
49,8,3
14,121,4
34,-84,1
46,21,3
44,22,3
37,10,5
53,8,2
49,9,60
51,8,3
45,20,8
41,-75,2
50,-2,2
42,-83,1
48,14,7
50,-97,20
51,6,4
38,-5,1
48,-122,10
52,31,10
42,13,8
50,9,51
51,7,15
38,-1,15
46,-73,2
11,78,1
37,10,47
8,98,17
49,3,1
-27,-49,290
-32,116,13
37,-122,193
-2,104,1
42,-88,95
46,11,1
49,8,124
-29,-51,1
48,14,97
49,2,7098
41,-74,14
19,76,1
59,18,45
34,-84,4
31,31,1
13,-60,12
3,101,1
31,32,6
51,14,4
50,16,15
39,-9,28
46,13,2
39,117,3
46,5,1
53,10,1
44,4,47
38,129,4
37,15,6
34,-84,49
47,10,15
4,-76,1
-7,107,3
51,7,5
39,-9,1
40,-77,3
43,6,2
-6,107,5
33,-97,2
53,6,3
39,-105,121
10,106,3
5,-74,3
49,-122,2
51,1,1
5,-76,1
52,-1,5
53,10,1
11,107,13
47,13,23
-23,-45,29
49,18,1
53,70,1
48,8,3
46,-74,2
57,9,2
46,19,6
31,35,10
53,-2,1
-55,-68,1
46,8,14
33,13,2
-39,-68,1
42,-72,1
39,-95,4
33,-112,65
34,-84,3
44,11,2121
49,2,1
40,16,5
48,-53,7
33,-82,1
63,30,8
52,8,12
35,136,22
45,7,2
32,35,2
45,9,12
-19,48,7
-27,153,177
31,77,1
58,14,9
26,51,3
49,2,20
41,-9,3
22,114,3095
13,80,1
19,-98,1
36,140,21
1,104,4
50,15,4
38,-122,10
43,21,5
28,-82,3
60,6,1
49,3,32
40,-75,157
-2,-80,2
51,0,1
40,-112,2
51,21,4
44,-81,4
40,17,19
27,88,21
51,3,131
49,2,4
46,5,1
48,7,1
-33,-71,200
57,12,4
49,9,8
49,22,12
49,10,2
29,48,1
44,-79,48
19,73,1
41,15,2
19,73,11
28,-16,7
48,9,4
25,47,161
58,26,4
35,-81,10
54,-2,2
43,-83,8
57,10,2
26,-80,25
4,10,3
19,106,1
49,8,3
49,3,4
53,7,4
38,13,1
51,3,14
30,33,2
28,77,1
46,9,1
21,106,7
42,21,30
10,76,2
-30,-51,1
43,5,2
31,122,1
8,98,9
49,8,9
42,-9,25
37,119,2
49,-55,1
37,-122,56
49,9,85
40,-83,13
21,106,13
44,-79,1
40,-105,1229
49,8,1
49,2,1
37,10,2315
54,-9,1
45,1,1
52,9,702
36,104,12
47,-92,29
33,-97,12
34,-81,3
53,-2,16
-7,-39,11
19,73,5
39,-9,12
46,-63,1
41,14,1
42,2,2
52,9,4
18,-71,1
47,7,5
51,6,5
37,15,1
40,-8,305
21,106,2
44,-79,15
37,29,1
27,89,1
44,-68,3
34,73,23
49,-123,12
28,85,3
37,-122,41
44,-79,1
35,33,1
-28,-52,59
49,-123,2
46,9,7
44,8,1
48,19,2
53,-3,3
40,-105,6
45,12,15
43,-9,2
42,-74,121
45,20,1
48,8,4
42,-90,1
53,9,3
52,24,1
1,104,1
47,19,24
40,50,10
36,140,28
24,91,1
52,5,6
10,78,20
21,106,6
-35,-59,1
45,10,2
48,19,5
41,-98,22
-21,-50,3
30,-90,3
-16,-58,1
59,5,1
41,-88,8
37,15,32
-12,-77,138
43,-88,126
49,2,47
11,77,3
-25,-55,1
41,28,1
49,-123,1
38,24,350
-13,-76,1
40,0,3
60,25,1
38,-122,77
14,100,1
29,-82,2
28,-15,53
53,0,12
47,8,17
34,-118,64
37,-4,1
16,108,33
-29,-52,39
48,11,5
37,-122,26
32,120,19
52,5,10
53,8,4
48,8,36
42,-71,1
25,87,2
49,9,1
28,-82,5
50,7,1
51,1,1
18,104,1
52,4,9
51,7,1
15,121,1
39,0,21
39,-120,7
40,-4,1
57,11,7
35,-92,1
51,17,1
44,10,5
53,-2,328
40,-9,10
-37,-73,18
-21,-43,11
51,-4,3
49,2,10
52,8,17
43,20,1
43,6,1
42,-88,14
-23,-64,1
-10,-48,15
53,7,42
48,13,6
28,-83,1
45,19,48
40,-75,1
29,-81,7
39,-2,1
48,16,1
53,10,11
-20,-44,1
-30,-51,3
40,-4,1
-22,-48,1
47,7,9
61,11,1
50,24,652
49,2,2
38,-122,46
53,6,9
56,10,7328
38,-122,521
-12,-39,5
44,12,4
48,8,3
27,-80,2
48,16,1
-9,115,4
48,12,89
53,8,2
31,-98,6
54,10,2
36,140,9
44,6,6
28,-82,5
49,14,2
19,-88,1
42,-89,1
42,-9,32
50,24,2
46,14,1
-1,37,64
48,12,73
35,139,1
-28,-49,7
45,-90,1
48,10,84
28,-83,5
33,-97,3
16,80,19
3,102,867
-16,-48,6
47,28,33
30,-98,1
27,-100,1
36,140,2
11,107,1
49,9,3
10,-84,4
34,75,23
52,0,1
51,7,30
-24,-47,2
35,11,13
-22,-55,30
48,27,3
48,12,2
42,27,2
5,-72,7
51,4,15
-33,-69,2
52,19,42
44,11,4
-12,-77,1
45,-70,1
46,5,2
59,17,1
-28,-49,3
48,16,3
10,-84,32
10,76,1
38,24,4
52,13,2
52,0,14
48,20,1
15,-92,6
51,6,5
53,-7,6
45,-1,1
34,-84,326
47,8,15
51,9,1
52,8,34
50,9,184330
46,9,9
42,13,1
10,76,1
-24,-47,1
3,102,12
50,9,41
37,-4,24
19,102,3
5,-76,2
38,-122,7
43,-81,21
41,-74,6
48,14,1
49,-123,98
-6,107,6
34,-84,4
39,0,1
51,7,7
38,-1,1
42,13,14
48,8,23
52,-2,8
56,10,48
43,5,390
46,11,17
48,4,1
58,13,1
53,-3,1
19,73,13
52,17,136
41,-4,12
38,-86,2
52,7,4
-23,-47,6
46,9,1
8,77,1
37,3,1
69,33,2
34,3,3
41,-9,2
37,-8,6
21,106,3
49,19,22
50,22,4
61,17,242
61,16,1
51,12,53
48,-4,1
43,-72,1
48,7,1
32,-116,1
52,5,38
40,117,5
49,3,1
51,23,19
3,102,4
48,16,1
40,-4,2
52,0,7
39,-9,6
43,1,4
-35,-58,1
39,-91,1
55,-2,2
26,89,3
37,-81,13
32,35,1
34,-81,3
53,9,17
60,11,2
13,78,2
47,-119,1953
30,31,231
48,-3,7
55,38,4
53,23,32
33,-97,72
54,14,23
29,79,12
5,-74,4
10,-84,8
41,-96,4886
40,-4,7
48,13,2
19,-100,4
13,-8,3
23,113,4
45,11,1
52,-1,1
54,-3,22
51,0,140
45,9,3
-16,-48,2
13,78,11
37,-6,3
-33,-71,1
51,19,1
22,114,2
37,-122,10745
-23,-49,10
47,15,2
53,7,9
47,9,2
47,-95,3
45,-1,9
-33,-68,5
43,-76,2
29,78,1
45,-1,38
44,-76,4
48,8,1
-12,-77,44
51,4,1
34,131,1
52,1,6
47,9,1
53,10,1
47,8,16
33,10,2
-22,-46,4
42,1,1
-9,13,1
53,6,10
40,-105,14
13,80,2
51,1,1
23,88,3
40,-4,6
58,12,268
48,12,2
40,17,1
33,-81,9
43,-9,2
34,-118,11
39,-121,47
54,10,1
26,-100,3
36,9,1
46,-73,3
13,80,10
-35,-58,26
0,-79,188
46,14,1
29,77,12
52,5,19
42,-73,11
5,100,3
20,-97,1
52,7,14
34,-84,5
52,1,3
48,8,3
41,-74,2
44,13,1
47,-71,4
45,18,1
28,77,342
47,20,2
11,76,17
46,-74,481
49,2,3
40,-75,1
51,3,40
48,10,1
36,-94,12
46,13,2
39,-95,5
58,12,2
35,136,120
39,-78,378
35,136,6
45,9,1
50,19,81
53,8,13
40,23,3
43,-71,1
44,7,2
38,24,7
47,8,15
18,80,4
51,6,22
33,35,2
49,-123,1
9,76,1
27,-100,13
55,-2,2
53,-6,4
27,-83,7
43,13,1
26,128,1
-6,107,1
51,-1,1
56,14,1
18,103,4
50,4,75
66,14,3
56,38,18
52,4,1
54,-7,1
53,84,5
45,10,15
9,-76,14
53,6,2
51,7,74
52,-9,1
35,137,2
52,5,5
37,-122,7
38,128,10
66,13,3
-6,107,7
47,8,4
51,5,1
45,20,57
59,18,3
53,-1,3
50,8,13
49,14,1
48,16,10
37,-120,1
45,34,2
38,-78,6
15,102,1
53,8,1
41,24,2
49,12,5
43,-71,17
47,8,1
51,3,3
47,8,6
43,-71,3
28,77,5
-35,-56,29
43,-79,5
32,35,5
44,11,2
49,2,11
60,25,45
29,48,7
40,-105,1538
30,77,2
46,26,11
40,-9,8
36,14,303
26,113,10
47,-96,2
52,0,1
22,85,1
-28,-49,1
50,7,2
38,24,1
7,80,6
-29,-57,1
43,-86,1
51,4,5
46,14,78
-19,147,1
52,0,8
34,36,9
39,-9,896
13,80,1
45,20,1
49,3,5
46,18,4
42,-71,14
42,2,8
41,-9,2
51,51,5
19,-81,1
42,-1,1
30,77,1
-34,-59,15
48,8,1
50,10,8
52,12,1
10,-14,3
52,13,12
68,13,108
45,4,1
39,-77,137687
36,11,1
55,24,4
-3,105,3
53,-2,1
51,9,2
59,16,38
13,80,7
45,6,2
-7,108,2
48,21,1
51,21,2
49,2,4
45,-93,2
49,2,2
-34,-59,89
39,-77,4232
24,54,1
42,-72,1
52,1,31
49,2,1
37,10,1
44,6,1
30,-95,57
54,8,1
-21,-44,3
43,14,4
51,1,2
47,8,2
46,6,4
51,4,12
30,-98,17
52,7,6
32,35,2
52,19,32
26,50,26
49,17,10
34,9,16
9,77,2
36,-84,26
12,79,2
49,16,24
41,-8,4
42,-71,6
46,-94,47
46,10,2
23,114,670
-6,107,12
41,-73,2
36,134,1
39,16,1
14,80,5
45,-93,1
47,14,3
51,2,8
-34,-60,1
52,0,1
50,10,2
67,14,925
48,19,3
-30,-50,2
-34,-56,1
40,15,1
52,11,38
48,17,1
29,77,108
49,2,2
48,14,1
49,15,18
-19,-41,3
52,0,2
43,12,2
24,58,3
51,8,1
35,135,11
40,-4,2
44,5,4
41,-74,1
28,-82,2
48,-1,3
19,73,1
19,74,501
51,9,14
-35,-59,112
46,6,458
50,9,82
48,-2,80
43,-81,10
25,122,395
-22,-49,1
34,136,10
44,-79,22
44,12,3
5,-74,1
44,-71,2
46,14,50
47,7,24
52,10,79
53,6,37
41,-82,5
41,14,1
50,6,167
47,12,13
34,-84,108
52,26,2
-22,-41,46
53,-8,44
52,-1,1
43,-80,12
49,11,20
56,13,2
48,10,4
47,7,222
49,2,4
48,20,22
43,-9,137
17,-97,26
42,19,3
45,-74,2
48,8,1
49,0,1
59,18,1
37,-122,2
40,-77,1
52,5,21
40,0,9
45,11,28
47,9,79
41,29,1
52,6,3
45,25,22
51,8,4
45,28,107
50,3,2
47,-71,25
51,19,11
52,10,3
33,-97,4
48,17,4
34,-5,7
64,-22,1
11,123,1
53,11,2
52,0,2
52,19,1
30,-90,16
55,-2,36
43,-74,51
38,113,47
-23,-43,6
6,-76,409
14,101,19
-23,-56,2
46,6,5456
51,4,4
47,18,2
56,12,42
52,0,5
52,5,26
50,5,4
36,10,8
-25,-58,28
47,0,2
40,29,1
-24,-47,205
53,7,1
48,16,12
39,-4,50
30,31,70
49,19,1
44,7,4
-41,176,1
52,0,2094
37,127,49
40,-4,22
14,121,1
30,-82,1
28,-17,1
-7,111,5
-23,-50,1
56,10,3
47,-1,5
49,2,2
36,140,1812
42,-83,20
23,85,2
53,7,4
38,-123,1
39,16,2
41,113,1
40,-80,7
41,-8,6
52,5,1
49,3,3
42,13,1
-27,-49,1
42,-83,21
38,27,2
46,9,15
50,73,1
50,30,1
49,7,5
55,12,17
38,13,37
47,8,163
48,24,5
42,13,567
34,-87,5
56,12,1
52,-1,1
34,-85,41
50,24,2582
19,-99,5
40,-83,8
53,-6,1
48,8,77
61,10,1
47,8,4
48,12,4
50,14,522
35,114,3
53,-2,17
51,7,10
52,10,2
40,-76,7
13,80,10
13,80,68
38,16,1
50,16,7
48,14,9
48,18,19
41,2,2
52,13,56
41,-2,4
45,20,1
43,-8,1
34,-84,2
47,7,1
50,6,1
-21,-43,1
53,5,2
44,7,18
47,40,1
-34,-71,19
54,8,2
52,5,1
36,36,4
47,9,1818
49,9,5
11,-74,1
46,9,3
43,24,26
49,2,4
38,-122,3
20,-99,1
41,2,1
47,-2,3
6,125,1
44,-72,1
-22,-43,10
25,121,142
47,-2,9
34,-118,5
14,-90,8
35,-118,11
3,-61,9
1,104,1
49,7,131
-28,152,7
-22,-46,2
51,14,1
-23,-47,1
54,11,120
45,6,1
12,122,18
44,5,1
22,114,244
52,0,6
51,12,16
51,9,1
53,7,1
19,74,3
11,107,1
52,0,59
-21,-50,1
39,-9,14
48,8,89
52,7,14
51,7,6
38,-82,1
-35,-55,1
59,18,2
48,-122,11
44,20,1
60,23,1
-37,175,89
50,10,1
61,22,1
51,-3,38
29,-81,37
49,2,1
11,-62,6
38,24,6
43,-83,6
44,-8,21
51,4,1
13,-8,3
48,8,1
49,11,12
-37,-59,43
43,-88,23
48,16,3
52,5,2
48,8,1
49,12,2
39,-9,17
43,-6,10
52,8,36
44,18,1
38,-121,1
10,77,9
-20,-44,174
