lat,lng,count
52,4,1695
46,5,2
51,3,5
38,-122,31
52,5,3
43,6,3
57,66,2
49,21,3
44,11,1
48,17,3
62,26,41
41,69,11
60,30,2
52,0,13
49,8,10
41,2,35
-9,115,1
12,76,2
47,9,1
50,9,30
44,26,2
10,-73,1
49,2,1
45,12,1
34,36,6
43,-9,6
46,14,1
53,5,488
51,0,1
40,18,1
55,25,152
53,-9,2
38,24,13
52,39,29
22,96,1
14,100,2
19,-71,2
44,-79,3
34,127,2
48,8,1
47,7,1
-23,-42,1
52,-1,1
49,8,76
1,104,5
52,6,1
46,4,3
22,114,1
-35,-56,62
48,14,321
43,-73,1
49,2,62
48,-122,1
-17,-49,1
51,4,27
47,8,1
34,109,9
36,139,5
49,18,3
40,-105,1
33,-97,32
50,-97,2
-21,-45,5
27,81,20
52,21,7
52,13,2
56,10,11
36,-115,136
51,-1,5
41,-78,10
44,7,1
42,-71,1
-7,-36,7
10,76,5
48,-122,329
41,-124,1
49,17,1
48,10,1
28,37,3
7,100,12
-23,-47,5
38,127,9
43,3,1
60,25,2
-8,-35,10
47,8,4
54,9,1
49,2,24
50,17,68
53,-1,5
47,5,6
-22,-47,2
34,-84,1
41,16,1
54,-7,2
51,3,16
49,7,4
54,20,4
51,9,1
55,36,12
-3,-42,4
-42,171,4
44,-79,6
1,104,18
41,-74,1
48,12,12
41,16,3
56,38,2
58,28,2
49,3,846
-10,-36,19
43,-81,2
29,-81,11
-16,-72,15
39,0,80
50,21,7
51,12,1
36,-87,5
45,19,1
48,2,2
53,5,1
-33,-71,5
50,8,1
51,13,2
49,0,2
40,-105,1038
34,73,10
30,-10,19
45,9,3
50,31,1
3,102,1
47,1,2
49,18,3
37,10,3
3,102,2
-33,-64,1
43,-8,120
35,136,1
52,5,94
45,4,3
51,46,15
60,11,3
41,-82,1
50,18,187
34,-118,19
37,-6,1
-22,-44,3
42,45,62
58,13,20
9,98,1
34,118,1
3,-76,1
52,5,2
17,82,4
42,3,1
35,137,1
37,-4,8
53,5,1
39,-6,76
29,-81,43
48,16,1
11,107,1
12,77,15
51,4,2
38,141,3
16,78,1
-27,-52,1
56,13,1
7,80,7
37,-4,10
52,11,1
42,-90,1
42,-80,28
49,9,1
60,18,1
47,19,10
48,16,3
49,8,5
5,-74,372
48,12,1
6,-75,38
60,10,4
51,7,1
51,4,28
21,73,13
45,10,8
51,7,32
21,106,3
46,7,5
50,9,1
41,2,1
64,11,19
-33,-69,6
53,13,2
-15,28,1
10,76,3
36,-94,12
47,7,2
-25,-49,1
52,0,3
54,-3,1
34,-118,7
51,17,186
46,21,8
54,-3,1
49,3,1
49,10,1
56,38,127
52,-1,3
59,6,8
46,0,6
39,-85,26
41,-4,1
61,9,2
8,77,67
52,-3,2
42,-94,5
-27,-49,1616
37,127,1
49,2,2
51,4,8
32,35,1
43,77,34
42,19,132
51,-1,3
48,12,20
32,35,21
43,-2,3
51,6,27
37,127,2
52,10,3
48,9,2
39,-7,1
55,21,2
42,-73,1
50,3,4
46,-121,57
34,-84,26
62,6,20
42,-88,1
41,-73,1
-25,-54,2
51,6,1
38,22,6
-30,-51,120
61,23,3
49,13,6
28,-81,5
-1,-79,51
51,6,64
35,-82,54
40,3,5
49,-123,6
49,2,2
50,6,3
35,137,2
58,9,25
42,-88,3
44,26,1
48,8,2
51,2,5
40,-3,1
-26,-55,1
-1,-80,3
49,7,1
-7,113,1
48,0,1
42,-71,1
28,-82,3
52,5,17
-23,-48,1
53,-3,2
39,-78,11
43,3,4
-12,-39,2
46,16,6
32,35,2
45,20,1
45,8,1
27,-81,5
32,35,1
47,-122,8
53,7,4
38,-122,10
49,13,9
33,-97,10
40,-4,2
-23,-46,1
30,-96,1
43,22,1
51,3,1
49,2,4
43,-79,1
11,78,1
41,14,1
41,17,11
33,-97,12
39,-3,2
48,8,5
29,48,1
22,114,6
49,10,16
48,19,9
51,6,13
30,-84,8
47,5,2
52,4,8
60,11,4
45,17,8
50,30,3
45,-74,16
52,6,1
49,21,27
49,2,1
41,14,93
-23,-50,14
32,120,1
18,77,43
46,9,1
49,5,14
36,11,2
21,-103,12
50,19,1
26,83,1
19,99,1
51,7,1624
0,32,5
47,21,5
34,-7,26
-20,-40,1
43,-7,2
39,-90,4
53,50,8
-6,107,21
45,-76,123
52,7,3
38,24,4
53,2,1
49,9,3
48,16,1
11,77,32
46,12,2
51,4,1
47,-92,3
23,73,27
36,-76,3
-20,-55,33
56,10,1
20,-97,4
44,-121,21
47,15,77
33,-117,111
41,17,155
-27,-56,2
48,17,439
8,-5,1
51,-1,25
45,20,13
37,-80,3
53,19,1
48,13,77
52,1,1
51,3,14
25,121,86
42,-74,1
50,4,1
31,30,15
36,140,22
41,-74,28
50,20,1
56,37,9
53,10,1
47,8,2
55,-8,1
40,-80,3
52,77,3
52,-1,1
61,26,2
45,-1,2
52,7,9
19,73,1
41,-8,1
5,-74,3
44,23,1
45,-93,5
44,11,57
35,-121,2
49,9,17
-16,-47,1
26,-80,54
50,18,35
3,102,3
7,-73,19
40,45,28
46,9,2
19,-99,2
36,-86,1
51,7,142
44,11,1
48,8,2
52,9,1
40,33,90
51,6,36
49,17,5
51,3,4
-16,-48,4
50,12,1
44,1,62
42,-4,1
19,77,2
36,140,1
9,-80,43
33,-97,2
53,10,35
49,18,3
52,10,535
1,104,69
14,101,6087
20,86,34
33,-112,123
35,139,13
-28,153,1
37,35,13
49,3,1
48,17,2
32,-106,29
38,-122,20
51,6,10
12,-86,3
-20,-44,2
34,-79,1
49,15,7
51,-3,1
52,7,7
60,11,3548
46,9,47
44,-79,2
35,-87,19
45,8,169
39,0,1
38,-1,3
38,-122,6
57,61,2
33,-97,1
18,-77,12
42,-5,1
50,6,1
19,-99,23
18,-70,2
40,16,62
36,-79,6
41,-9,61
47,-123,3
50,14,2
60,15,1
11,76,1
33,-80,2
51,11,12
49,9,1
49,2,4
49,27,1
37,140,7
38,38,2
24,120,2
21,39,156
13,77,10
34,-7,74
51,7,3070
13,80,2099
48,15,11
23,76,38
50,17,5
41,2,1
51,9,5
49,1,1
51,14,182
49,8,1
41,15,5
46,18,1
47,8,1
51,4,1
18,83,34
-25,34,1
-23,-47,7
34,72,1
49,17,32
52,11,1
50,9,2
42,19,643
34,-118,28
51,9,1
37,-122,2
50,16,6
48,16,1
-22,-43,1
42,-83,59
34,-118,5
50,3,3
32,119,327
45,-76,14
-7,113,2
48,9,1
-25,-58,1
45,-76,27
52,10,1
13,79,1
36,140,1
43,17,1
52,9,1
50,18,5
-22,-43,4
38,-122,33
37,-6,182
54,19,88
52,8,10
-21,-50,1
48,18,4
26,-80,1
31,35,6
60,23,7
12,75,2
33,35,2
52,5,5
47,9,1
34,-85,2
30,-98,6
11,76,2
-23,-47,9
36,-79,4
49,2,2
49,2,35
25,92,1
29,77,4
52,4,21
30,-99,2
40,-87,1
47,19,3
45,-64,4
19,99,12
8,-73,5
34,-118,9
53,10,6
53,-2,2
10,-84,1
41,-74,4
19,-99,1
55,12,4
49,11,1
40,-9,24
-7,111,1
36,140,1
11,107,1
52,5,2
9,77,1
42,-71,1
49,2,8
41,-3,2
-13,-56,6
38,114,37
49,14,17
19,74,3
53,-7,2
35,-82,58
47,-122,3
50,9,2
-33,-60,2
46,6,1
47,9,6
30,-82,7
47,6,4
46,9,69
44,7,3
48,9,85
35,140,66
51,6,1
27,50,3
52,5,4
-44,173,8
18,-77,1
52,7,4
42,14,9
43,0,1
48,12,18
49,2,5
43,5,130
40,-3,2
-35,-55,6
61,24,9
11,76,1
30,-91,24
49,3,2
39,27,1
34,-117,1
38,-2,2
36,-6,4
34,36,8
51,4,14
-23,-46,24
52,10,1
39,-9,1
33,-112,3104
39,-77,11
9,77,4
-9,-41,1
52,0,1
39,-91,3
29,-82,32
60,25,2
52,8,2
48,13,191
46,9,1
35,-85,11
24,58,20
61,11,8
13,78,619
15,121,36
-27,-53,1
10,-84,1
19,-96,3
38,0,95
48,23,1
52,0,4
51,12,3
41,-4,1
11,107,3
34,-78,5
50,12,3
35,127,1
13,78,1
47,-2,53
50,12,13
51,5,37
31,31,3
51,7,17
46,6,2
-21,-44,1
56,38,14
56,14,16
38,24,15
49,12,12
51,6,4
49,7,2
40,-86,11
37,-122,2
12,108,1
52,21,1
44,7,7
-23,-47,16
-1,-49,25
41,17,90
1,104,5
37,10,2
36,140,3
42,25,4
10,-84,2
37,-93,1
36,14,79
47,8,1
31,31,1
45,5,2
43,-2,10
35,139,6
59,18,1
63,10,957
50,14,8
41,-105,2095
39,-91,1
-8,-35,104
23,114,1
49,2,2
39,-9,4
50,23,1
47,11,2
41,2,1
51,10,1
21,107,4
50,8,2
-21,-49,1
51,3,1
38,24,30
46,10,45
51,5,200
49,9,10
48,14,1
47,7,45
-24,-53,6
51,3,36
3,102,1
49,3,6
25,83,1
46,16,2
44,18,2
37,-93,15
51,31,4
48,7,1
19,73,2922
-26,-55,1
-34,-59,72
41,-73,6
52,21,16
30,31,2
10,-84,16
4,12,2
32,35,3
35,-90,1
13,80,1
49,2,11
49,-123,9
49,2,3
51,14,1
34,-84,1
47,7,1
34,-118,7
49,18,6
39,-77,2
52,6,6
27,-80,6
51,6,4
41,14,7
41,13,4
46,13,1
53,-3,1
13,75,1
29,-82,3
40,-105,2
-23,-51,2
47,8,8
38,24,5
37,-77,1
39,0,3
44,26,1
44,4,5
-27,-55,1
45,-123,274
31,77,1
33,-115,5
49,9,4
50,9,205
41,-74,2
48,17,4
39,-77,95
28,78,1
-21,-48,7
51,-1,28
18,83,1
41,-96,3
45,11,3
53,-9,3
45,9,1
-32,-61,1
11,76,2
46,9,4
42,-72,1
51,0,1
49,2,6
36,-85,11
49,13,8
53,19,1
37,127,14
46,9,1
52,-1,13
32,36,9
25,121,1
-38,144,1
52,12,3
49,0,18
52,6,3
-7,107,43
52,7,7
60,25,3
52,0,19
45,6,585
56,23,5
51,3,1
51,14,6
52,5,2
-26,-49,14
49,3,2
5,-74,415
-20,-48,7
41,-8,9
45,12,1
48,-3,1
64,20,2
25,51,9
50,18,2
48,10,4
49,-122,1
46,1,4
65,12,1
33,-97,2
36,44,1
33,-117,45
36,-86,2
32,35,22
50,12,1
52,7,14
46,-123,75
50,19,5
49,3,6
-4,-39,142
-33,-72,2
52,5,46
15,121,20
36,140,23
50,22,1
10,-69,32
34,-118,1
45,11,1
50,31,16
45,-1,3
57,10,3
13,101,4
-23,-43,193
54,-113,19
61,29,2
38,-1,5
-38,175,4
39,-90,8
35,135,1
49,21,82
46,31,1
55,10,443
48,18,1
38,24,4
41,-73,1
58,14,2
47,12,4
11,76,3
33,-97,2
45,-1,2
29,-98,1740
14,121,2
41,29,2
44,22,3
37,10,2
53,8,2
49,9,15
45,20,4
41,-75,3
48,16,46
50,-2,4
42,-83,1
48,14,3
50,-97,14
-34,-56,1
26,-100,5
48,-122,11
48,13,3
-23,-47,1
52,31,8
49,13,4
28,-100,1
50,9,32
51,7,32
37,10,7
41,-82,2
56,12,34
53,8,2
56,-3,1
8,98,67
49,3,1
-27,-49,311
-32,116,22
37,-122,53
58,12,2
-2,104,1
29,48,9
42,-88,28
49,8,7
-5,-37,1
48,14,28
42,12,23
49,2,1835
41,-74,4
60,25,1
59,18,39
31,31,1
-24,-47,2
13,-60,3
3,101,4
50,16,24
39,-9,26
37,8,1
46,13,24
39,117,3
44,4,36
37,15,2
34,-84,48
47,10,5
4,-76,2
-7,107,2
52,5,1
49,-123,9
51,7,5
40,-77,6
43,6,3
45,12,1
-6,107,2
52,-7,1
33,-97,6
37,-122,4
53,6,9
39,-105,121
10,106,3
5,-74,3
52,-1,1
11,107,24
47,13,13
-23,-45,17
45,15,1
46,-74,2
48,8,3
57,9,3
46,19,7
31,35,9
35,138,1
33,13,2
42,-72,1
34,-84,3
38,-122,4
44,11,203
49,2,9
40,16,18
41,14,1
48,-53,6
51,3,2
63,30,6
52,8,10
32,35,4
-19,48,51
-27,153,82
58,14,4
59,15,20
49,2,22
46,9,2
41,-9,10
22,114,1234
11,77,1
36,140,36
1,104,8
42,13,15
38,-122,32
-21,-45,2
43,21,24
28,-82,3
49,3,46
40,-75,106
-2,-80,8
40,-112,1
51,21,8
49,3,2
40,17,3
-20,-43,1
27,88,8
51,3,59
14,75,1
48,7,11
-33,-71,383
49,9,9
49,22,13
44,-79,89
-4,-40,1
19,73,7
41,15,5
19,73,18
28,-16,8
40,-9,2
50,17,2
48,9,3
11,107,2
12,120,1
25,47,237
34,-84,2
54,-2,7
26,-80,31
48,4,2
34,-84,1
19,106,2
38,13,4
51,3,4
-8,-35,1
21,106,11
58,40,2
10,76,2
-30,-51,4
8,98,6
26,-100,2
42,-9,42
49,9,1
44,-121,10
44,1,2
40,-105,30
49,8,1
49,2,1
54,11,5
37,10,1558
51,1,5
52,9,671
33,-97,52
53,-2,10
-7,-39,5
60,18,8
19,73,4
39,-9,6
41,14,1
52,9,2
54,9,3
18,-71,1
51,6,5
37,15,1
40,-8,343
21,106,1
44,-79,64
48,17,1
44,-68,3
34,73,27
49,-123,6
28,85,16
-28,-52,53
40,-75,5
46,9,66
44,8,2
53,-3,3
40,-105,1
-21,-48,1
45,12,7
42,-74,352
46,12,1
50,9,1
53,9,2
52,24,1
47,19,18
40,50,14
36,140,20
24,91,2
52,5,13
10,78,4
26,70,2
45,10,2
48,19,7
54,10,55
39,0,2
41,-98,11
37,15,5
-12,-77,147
43,-88,75
35,-90,11
49,2,39
11,77,3
38,24,232
-13,-76,1
14,100,1
29,-82,1
28,-15,88
47,8,15
34,-118,14
37,-4,2
16,108,2
-29,-52,38
48,11,3
37,-122,8
32,120,40
53,8,8
48,8,36
42,-71,1
49,9,2
49,9,4
-27,-53,1
51,1,2
52,4,10
35,-81,7
39,0,6
40,-4,2
35,-92,1
44,10,1
53,-2,388
47,13,4
-37,-73,15
54,-2,2
51,-4,3
49,2,1
52,8,17
43,6,1
-10,-48,23
53,7,8
45,19,57
40,-75,3
51,2,2
34,-118,1
48,16,8
53,10,9
-20,-44,1
-30,-51,8
-22,-48,1
47,7,18
47,9,2
50,24,49
49,2,1
38,-122,66
42,9,1
53,6,1
48,8,1
56,10,311
38,-122,159
44,12,2
48,8,3
48,12,70
53,8,6
25,82,9
54,10,4
36,140,19
49,14,1
-15,-39,1
48,12,1
49,11,1
42,-9,6
-20,-44,6
46,14,1
-1,37,70
48,12,60
50,17,5
-28,-49,4
45,-90,3
42,-123,37
48,10,41
28,-83,20
3,102,361
47,28,36
47,1,1
18,-66,1
53,10,3
53,-6,4
27,-100,2
36,140,1
11,107,1
10,-84,6
40,-75,2
51,7,11
-24,-47,2
35,11,18
48,17,1
-22,-55,7
48,27,1
48,12,419
33,-112,1
51,4,18
-33,-69,7
52,19,31
45,21,3
-12,-77,4
48,-3,1
-16,-50,1
46,5,1
-28,-49,1
48,16,2
10,-84,14
10,76,1
52,0,13
15,-92,4
51,6,3
53,-7,6
34,-84,5875
46,6,4
52,8,33
50,9,63521
46,9,45
10,76,1
-24,-47,1
3,102,11
34,-118,3
37,-4,4
52,9,4
49,9,10
50,20,1
51,19,1
46,9,1
38,-122,3
-23,-45,1
43,-81,13
51,3,12
49,-123,60
-6,107,8
34,-84,3
48,21,1
51,7,1
47,8,4
-39,-73,1
42,13,12
52,-2,2
12,-16,1
56,10,74
43,5,130
45,-94,1
10,-84,9
53,-3,1
52,17,75
41,-4,2
38,-86,2
42,12,8
-23,-47,6
46,9,3
53,-9,3
47,22,2
21,106,3
49,19,27
50,22,6
61,17,231
61,16,1
51,12,64
52,5,19
40,117,31
54,38,1
48,11,2
51,23,1
3,102,20
40,-4,3
52,0,2
59,6,2
29,-106,2
39,-9,5
-35,-58,1
37,-81,1
34,-81,17
47,9,1
53,9,12
52,9,5
38,-122,2
47,-119,730
30,31,92
48,-3,1
55,38,22
53,23,46
33,-97,53
54,14,33
29,79,3
34,-118,5
5,-74,4
10,-84,5
41,-96,1097
32,35,2
41,18,1
40,-4,7
48,13,86
13,-8,5
23,113,14
43,5,1
54,-3,18
51,0,26
37,-122,3
45,9,2
12,75,1
-16,-48,2
52,-8,3
13,78,3
37,-6,5
60,22,9
-33,-71,5
30,-95,1
16,100,4
-14,-172,2
42,-73,7
22,114,3
37,-122,43376
-23,-49,1
46,15,1
47,-95,3
48,9,1
43,-76,2
29,78,2
45,-1,18
13,78,3
-12,-77,133
51,4,1
52,1,5
47,9,1
50,14,2
42,2,2
53,10,3
43,-80,2
47,8,4
-22,-46,7
42,1,2
51,2,1
53,6,12
9,77,2
23,88,3
48,9,3
58,12,297
40,17,2
39,-121,3
45,10,6
43,-9,1
34,-118,27
5,-74,2
54,10,24
26,-100,3
40,16,1
46,-73,3
13,80,10
-35,-58,14
0,-79,257
29,77,9
51,3,1
52,5,8
42,-73,6
52,7,13
52,1,3
48,8,3
44,13,1
47,-71,5
28,77,51
11,76,16
46,-74,738
-12,-77,7
49,2,1
47,0,1
40,-75,6
51,3,39
36,-94,243
40,-75,1
39,-95,18
58,12,2
35,136,163
39,-78,505
51,0,1
50,19,9
53,8,3
44,7,2
38,24,41
-27,-54,3
47,8,35
51,6,4
63,22,1
46,5,2
47,7,4
66,14,4
15,-17,5
52,4,3
54,-7,1
53,84,3
52,6,3
37,-95,45
43,-2,8
53,6,4
51,7,36
52,-9,1
35,137,11
52,5,5
37,-122,4
38,128,8
46,9,1
66,13,7
14,100,6
-6,107,3
32,-8,3
47,8,3
45,20,21
59,18,2
50,8,5
50,0,7
50,9,1
49,14,1
48,16,76
37,-120,2
38,-78,1
15,102,1
41,24,2
49,12,4
43,-71,12
51,3,3
47,8,3
43,-71,5
28,77,1
-35,-56,9
43,-79,4
32,35,2
44,11,3
29,48,8
40,-105,268
47,2,3
46,26,9
40,-9,4
36,14,341
45,-69,1
47,-96,2
52,7,1
9,77,2
53,11,1
7,80,10
5,101,8
46,14,48
-1,37,3
-19,147,6
45,-73,2
52,0,31
47,7,7
34,36,21
39,-9,900
52,6,7
45,20,1
49,3,4
42,2,4
41,-9,5
-34,-59,4
50,10,1
52,12,1
52,13,24
24,79,1
39,-77,62370
55,24,14
13,109,4
-3,105,1
59,16,59
13,80,1
2,102,11
45,14,1
53,14,1
45,6,1
52,-1,1
-7,108,19
43,3,1
45,-73,1
9,98,2
40,-105,2
26,-103,4
10,-84,1
49,2,5
-34,-59,2
24,54,2
47,13,2
35,-81,8
-22,-45,3
30,-95,98
11,79,6
49,-3,1
54,8,1
52,8,2
43,14,12
51,4,41
48,13,1
52,19,10
42,-71,2
26,50,58
49,17,3
36,-84,4
12,79,2
49,16,11
48,20,1
42,-71,1
41,-8,1
46,10,2
23,114,705
-6,107,7
41,-73,2
49,2,2
49,2,1
45,-93,1
50,16,5
51,4,7
51,2,4
60,25,2
43,-83,23
53,6,1
35,-81,5
43,-79,3
48,19,1
-30,-50,2
40,15,1
52,11,34
29,77,19
49,2,2
49,15,6
59,18,1
52,0,1
19,-98,2
43,12,1
35,135,10
40,-4,7
41,-74,1
48,2,2
28,-82,5
48,-1,2
19,73,1
19,74,1806
51,9,1
-35,-59,2
46,6,49
50,9,12
48,-2,44
43,-81,49
25,122,253
-22,-49,2
44,-79,34
19,73,3
44,12,3
5,-74,1
41,-73,2
46,14,5
47,7,33
52,10,53
53,6,44
49,10,1
50,6,81
47,12,11
48,8,1
-21,-42,2
49,15,2
34,-84,10
52,26,2
-22,-41,47
53,-8,174
52,-1,1
43,-80,2
49,11,2
34,-118,2
56,13,5
48,10,3
47,7,86
40,15,1
49,2,5
26,-80,10
48,20,18
43,-9,43
17,-97,2
42,19,2
45,-74,3
37,-122,23
52,5,9
35,-82,5
45,11,1
47,9,280
41,29,1
52,7,3
44,11,7
51,8,8
45,28,63
49,2,1
47,-71,23
52,10,8
33,-97,1
34,-5,9
64,-22,1
53,11,7
54,-2,1
48,14,2
49,2,1
53,5,14
38,-122,1
30,-90,12
55,-2,33
43,-74,65
38,113,88
10,106,1
-23,-43,17
34,-87,1
6,-76,566
43,-71,1
51,4,1
48,0,4
14,101,15
46,6,4028
-23,-50,1
51,4,1
-43,-65,2
52,0,2
52,5,16
36,10,5
-25,-58,35
48,14,1
50,14,1
46,6,3
41,-74,1
-24,-47,4
53,7,2
48,16,7
39,-4,20
30,31,88
26,-80,4
48,7,1
44,7,1
-41,176,1
52,0,4767
37,127,110
40,-4,34
-17,-63,3
28,-17,17
44,13,1
-7,111,2
-23,-50,1
56,10,2
47,-1,8
49,2,6
4,99,1
50,20,1
36,140,1142
42,-83,26
23,85,3
18,-97,2
39,16,2
41,113,15
40,-80,9
41,-8,1
52,5,13
49,-2,15
49,3,3
42,13,2
42,-83,3
46,9,3
41,-90,1
51,0,1
49,7,7
55,12,3
38,13,10
47,8,103
48,24,1
42,13,723
34,-87,5
40,-4,3
34,-85,61
50,24,71
19,-99,5
40,-83,23
48,8,34
50,14,263
26,85,1
35,114,43
53,-2,24
51,7,5
13,80,6
52,-2,2
13,80,55
50,16,7
48,18,16
41,2,3
52,13,36
49,18,2
-33,-71,2
41,-2,6
54,19,1
34,-84,2
-21,-43,1
43,-83,7
30,-84,1
-34,-71,1
45,12,1
32,35,2
3,102,3
54,8,2
47,9,1354
49,9,2
46,9,4
49,2,9
-1,-79,7
44,-72,2
25,121,199
34,-118,1
14,-90,3
35,-118,8
49,5,1
3,-61,10
49,7,21
41,20,1
45,6,1
40,-88,4
40,33,1
49,17,1
41,-75,5
22,114,214
52,0,3
14,101,2
51,12,8
51,9,7
52,8,2
53,7,2
57,24,2
52,0,23
-21,-50,1
39,-9,1
48,8,44
52,7,13
48,2,2
51,7,3
48,-122,9
44,20,1
42,16,1
-37,175,64
61,22,4
51,-3,1
29,-81,52
38,24,1
51,7,531
43,-83,7
44,-8,15
44,-78,10
13,-8,2
-37,-59,67
43,-88,29
48,11,4
37,3,4
49,12,2
52,8,58
38,-121,1
-20,-44,41
33,111,2
51,0,12
22,73,1
10,77,1
-27,-49,1245
51,7,28
36,-81,4
-2,-80,1
51,7,5
36,140,10
35,136,5
34,-118,37
52,0,1
47,8,2
9,-71,2
52,8,207
42,-90,1
46,6,40
49,-123,11
36,-94,45
49,9,1
51,16,1
41,-6,7
61,22,1
5,-4,2
44,-79,11
53,13,170
50,31,133
-8,-38,1
28,78,1
41,14,2
33,-97,4
10,76,1
34,-84,15
49,16,7
47,7,2
52,5,1
42,19,23
36,139,4
53,7,2
49,-123,347
34,-118,11
34,-97,6
39,-105,1
47,7,3
49,7,1
38,24,1
19,85,1
43,5,4
41,-9,4
54,18,3
53,5,6
46,9,1
53,13,1
39,-1,1
56,13,76
52,7,6
52,5,4
11,-85,1
27,83,1
41,-112,4
38,-1,1
39,-85,9
46,9,9
38,-6,1
51,4,4
34,-118,1
6,-76,4
46,9,5
36,24,1
-19,-48,6
-3,-44,1
36,-115,3
39,17,3
27,-82,2
5,-74,1
-35,-59,1
39,-7,87
45,-74,3
-34,-61,1
38,24,12
29,-82,13
41,-112,1
48,9,2
48,-2,4
35,135,2
51,1,1
30,120,92
49,2,4
-7,111,7
49,2,8
49,2,6
45,7,1
47,6,4
49,2,1
47,7,34
33,-97,20
43,23,1
37,-7,3
48,14,7
46,14,2
47,8,4
39,-95,197
60,25,18
15,-17,3
41,-73,3
23,120,8
35,-79,1
48,8,5
50,11,5
39,-87,5
51,5,43
43,23,341
49,0,5
31,121,9
-7,107,3
42,-72,1
49,17,2
51,6,19
49,8,1
47,19,141
-34,151,6
42,-9,1
42,-88,84216
49,2,1
33,44,3
26,80,11
58,17,2
25,55,7
40,-105,1
40,-105,1
48,16,14
57,41,1
48,-2,1
43,-72,2
49,2,3
14,101,2
43,-74,3
21,-97,2
50,7,2
42,-71,49
41,2,2
47,8,7
49,2,4
22,114,37
58,12,7
43,-2,1
28,-100,1
14,79,6
7,126,3
13,77,16
42,-71,1
48,17,8
-34,-59,2
52,8,1
53,7,3
38,-77,1
-5,-81,1
39,-78,3
38,-5,1
48,13,5
59,18,2
52,20,5
52,5,2
54,-1,2
36,-115,4
46,11,2
45,6,2
49,6,1
42,-83,1
47,7,30
-34,151,17
50,9,3
46,2,2
-34,151,11
43,77,3
48,14,11
32,35,3
36,-79,25
-30,-54,4
39,-9,20
54,10,2
41,-74,2
52,5,10
53,13,31343
43,-74,9
-34,-59,162
44,-6,10
48,9,7
23,108,3
36,-88,5
49,11,2
44,16,1
51,6,12
43,-3,109
56,38,3
43,-83,2
-23,-43,21
46,7,24
-24,-52,6
29,48,18
30,121,46
42,-9,1
13,78,6
35,-83,1
53,-2,1
52,-3,3
49,2,45
-6,-77,6
51,3,1
45,10,2
-31,-64,31
49,9,3
54,10,179
63,9,1
47,9,4
31,77,1
53,14,1
45,12,47
-19,-41,3
32,35,10
51,26,1
40,-112,17
48,17,1
49,2,5
47,20,1
42,2,1
50,1,89
21,-100,1
50,9,1
48,10,5
41,14,1
50,15,1
44,12,2
28,-81,5
21,-100,94
1,104,6
20,-99,1
23,85,3
52,0,2
42,3,1
58,60,2
53,15,2
44,11,1
47,-122,33
36,11,15
49,3,4
-6,107,2
-26,-53,1
48,8,1
51,31,59
54,10,2
49,8,3
48,14,1
41,14,1
52,6,2
51,4,338
38,-77,60
50,6,1
34,-78,3
-35,-58,6
43,-8,1
46,6,2
45,9,4
40,-4,99
50,19,1
43,-71,1
-7,108,55
34,-84,6
-24,-46,2
52,7,1056
17,82,1
41,14,2
38,-122,5
52,4,11
-23,-46,27
50,9,1025
56,-3,2
48,-122,1
-23,-42,12
33,-97,20
50,15,27
49,17,6
60,25,17
26,73,22
51,6,67
-23,-47,7
52,5,10
59,6,1
47,16,24
33,-97,4
42,14,1
35,-87,60
-23,-47,1
38,-77,12
51,0,16
52,17,8
52,4,40
50,9,2
31,31,1
28,-17,13
45,-75,9
49,2,1
39,-9,14
-33,-72,1
49,12,22
30,77,1
46,4,1
-27,-65,8
6,1,43
60,11,1
31,120,4
52,11,1
51,21,8
38,24,1
49,2,7
42,-88,2
52,5,3
52,10,2
42,-71,14
48,107,46
24,91,5
49,2,2
52,21,2
53,15,3
35,24,4
44,40,14
-13,-38,23
18,-93,2
24,40,3
23,86,1
0,33,362
-27,-49,1
51,7,3
48,14,1
40,-74,6
13,80,1
52,16,17
40,-75,1
56,-4,2
51,5,1
45,6,1
52,9,23
35,-81,44
49,2,1
24,121,14
43,12,4
34,73,13
-24,-47,3
50,9,11
43,13,1
50,-125,5
41,16,3
19,-104,2
9,-84,1
48,15,275
10,124,44
41,-9,5
39,-9,3
28,-82,1
42,-88,11
52,21,28
41,2,302
54,11,1
40,-120,1
36,140,98
41,28,1
40,33,1
50,11,2
38,-1,4
41,17,1
47,8,1
46,9,2
48,16,28
41,-8,1
49,2,1
52,-2,2
54,19,1
34,-84,2
50,3,1
14,-86,1
30,-98,90
30,-96,8
34,-119,69
51,30,1
56,13,42
0,33,2
41,-90,2
50,3,4
-22,-45,1
20,-99,1
-27,-50,1
49,12,37
29,-81,3
50,8,1
37,-7,2
35,33,1
50,20,63
49,2,1
52,22,1
44,4,6
19,74,33
28,73,1
38,24,10
-26,-55,20
37,8,1
-35,-59,10
10,-83,3
22,87,1
-6,-38,5
39,-122,9
50,73,11
58,64,2
34,-7,32
46,13,2
40,-76,2
46,15,206
47,8,1
55,13,1
10,-84,2
37,50,4
52,5,5
11,107,1
38,16,1
49,8,152
46,48,2
34,-8,20731
43,-89,12
50,9,2
37,22,4
