lat,lng,count
33,35,2
49,17,1
28,37,2
52,-3,1
-23,-47,3
-24,-46,6
44,-70,1
49,2,340
50,17,192
52,12,1
43,-4,1
39,-91,4
47,5,2
34,-84,2
54,-7,3
-36,-64,17
49,8,2
14,100,1
51,3,4
47,1,2
47,14,1
49,7,6
-27,-49,14
54,20,4
51,9,1
44,-79,42
1,104,47
44,1,2
56,38,9
58,28,5
49,3,624
50,10,1
-10,-36,18
43,-81,19
29,-81,11
39,0,51
50,21,3
28,-83,2
53,5,1
49,13,2
37,127,1
34,-118,1
52,4,2
51,16,2
30,-10,10
45,9,2
47,1,13
37,10,3
46,5,2
52,5,4
50,18,20
3,102,33
-33,-64,1
43,-8,43
52,5,73
-16,-49,4
51,46,30
60,11,2
50,18,178
52,5,4
34,-118,13
39,-85,2
3,102,1
48,2,2
9,98,1
34,118,13
17,82,1
15,121,1
55,9,1
37,-4,16
39,-6,39
29,-81,14
48,16,1
-27,-59,2
12,77,6
38,141,11
42,-88,1
-27,-52,1
56,13,1
7,80,5
37,-4,3
44,1,1
-1,-81,5
42,-80,16
49,9,3
47,19,3
32,-84,1
45,9,3
5,-74,13
48,12,1
45,-69,6
20,-99,1
60,10,12
51,4,7
21,73,13
51,7,11
14,121,11
6,81,5
35,-120,1
34,-112,1
64,11,5
44,-79,2
-33,-69,1
53,13,16
61,24,6
14,79,3
-15,28,5
56,15,4
10,76,4
36,-94,2
20,75,6
47,7,23
52,0,3
46,6,10
51,17,99
46,21,5
49,3,432
49,10,1
61,25,2
56,38,206
59,6,38
52,19,2
39,-85,11
13,124,2
41,-4,4
40,0,1
48,7,2
8,77,70
52,21,1
52,-3,1
42,-94,2
-9,-79,5
13,78,7
7,3,1
-27,-49,31
52,8,11
51,4,6
43,77,3
-32,-54,1
51,-1,8
48,12,45
32,35,22
38,-122,2
51,6,2
45,11,2
37,127,1
37,29,1
41,-74,6
42,-73,2
49,6,5
46,6,1
46,-121,53
34,-84,67
62,6,3
-25,-54,1
38,22,7
-30,-51,101
43,11,1
61,23,3
49,13,2
28,-81,2
-1,-79,16
51,6,2
35,-82,52
40,3,13
49,-123,8
35,137,5
58,9,9
49,-123,3
56,-4,3
44,26,2
50,14,1
48,8,9
49,15,1
51,2,5
36,-120,1
48,8,2
42,-90,1
48,0,1
52,5,8
-21,55,3
53,9,1
39,-78,11
43,3,1
46,16,2
45,20,2
45,8,3
37,127,1
32,35,34
53,9,3
24,121,8
47,-122,5
38,-122,2
51,-1,2
49,13,12
33,-97,9
-23,-46,2
43,22,20
44,18,1
41,14,2
41,17,7
54,10,23
53,0,3
51,6,3
36,140,4
39,-3,1
9,78,7
48,8,10
29,48,1
22,114,11
35,-90,1
59,18,1
48,19,2
51,6,6
30,-84,14
47,5,1
48,16,1
52,4,3
60,11,4
50,30,9
45,-74,8
49,21,1
41,14,70
49,18,3
-23,-50,5
47,9,1
18,77,19
39,-95,1
53,-3,3
46,9,4
36,11,2
21,-103,18
42,-71,2
51,7,282
54,13,11
42,-94,2
36,139,1
-20,-40,2
43,-7,19
39,-90,5
53,50,43
47,8,2
34,-84,1
-6,107,4
45,-76,128
38,24,3
39,-77,10
52,9,1
11,77,128
47,-92,43
23,73,53
-20,-55,27
-30,-51,1
44,-79,19
56,10,4
20,-97,9
44,-121,20
47,15,26
60,5,3
41,17,479
48,17,119
47,13,2
51,-1,1
43,-9,3
45,20,53
37,-80,28
53,19,1
48,13,52
52,1,1
10,-86,5
51,3,6
25,121,62
42,-74,21
56,37,19
60,23,1
47,8,1
-37,175,3
47,7,1
44,5,4
38,24,1
52,77,1
50,6,1
49,6,1
-22,-47,1
61,26,10
10,124,1
51,-1,4
5,-74,3
45,-93,1
44,11,93
35,-121,10
49,9,6
51,5,2
-16,-47,8
26,-80,108
49,2,7
39,-105,3
43,6,3
50,18,44
3,102,1
10,-63,1
17,78,2
7,-73,83
40,45,5
46,9,1
60,18,2
52,0,1
51,7,920
48,12,12
48,8,2
46,6,1
40,33,67
51,6,26
49,17,1
51,3,4
44,1,28
-29,-60,1
36,140,14
9,-80,30
33,-97,1
49,18,3
52,10,262
1,104,8
14,101,637
56,15,5
20,86,83
-38,147,1
33,-112,37
-28,153,12
37,35,40
60,25,4
49,2,1
38,-122,2
51,6,7
36,140,1
48,13,1
51,-3,2
60,11,326
37,-6,8
46,9,18
35,-87,4
45,8,92
48,14,1
39,0,1
45,9,1
58,7,1
57,61,3
18,-77,10
-30,-51,3
19,-99,2
49,9,1
40,16,4
36,-79,2
41,-9,82
35,-84,1
50,14,17
11,76,1
46,13,1
33,-80,1
51,11,4
38,38,3
21,39,169
34,-7,70
13,80,3012
26,71,3
48,15,18
23,76,36
50,17,28
41,2,2
48,10,1
49,1,1
51,14,127
48,11,3
46,18,36
47,8,4
37,-6,2
51,7,2
18,83,64
51,0,1
49,17,30
48,12,3
42,19,50
34,-118,53
51,9,3
34,-7,7
57,14,37
43,21,2
52,10,2
37,-122,3
50,16,2
40,0,1
-24,-46,2
33,-87,1
45,-1,6
42,-83,16
34,-118,2
32,119,203
33,-87,1
-7,113,11
48,9,8
44,16,2
-25,-58,4
45,-76,10
13,79,4
36,140,3
-22,-43,3
38,-122,21
37,-6,172
54,11,1
54,19,21
52,8,13
14,100,4
26,-80,44
31,35,3
7,80,3
60,23,34
52,5,28
48,8,3
30,-98,19
-23,-47,8
36,-79,5
49,2,1
33,-84,3
49,2,18
25,92,4
29,77,4
52,4,35
30,-99,1
52,6,1
51,-3,3
45,-76,1
47,19,4
45,-64,7
8,-73,14
39,-9,2
34,-118,7
53,-2,3
52,9,3
40,-9,8
36,140,12
11,107,2
52,5,6
61,25,1
49,2,5
-20,-44,14
38,114,1
22,114,2
49,14,50
47,-122,1
50,9,1
-33,-60,19
46,6,2
47,9,2
30,-82,4
46,9,9
44,7,2
48,9,41
35,140,48
40,9,1
-44,173,14
52,7,16
42,14,4
48,12,14
49,2,2
43,5,54
40,-3,2
-35,-55,3
61,24,14
39,-77,1
41,-82,2
30,-91,19
49,3,4
34,-117,3
48,8,5
38,115,22
38,-2,4
36,-6,9
34,36,7
51,4,26
34,-81,3
24,92,6
-23,-46,2
-24,-45,2
41,-112,1
33,-112,4583
39,-77,6
38,-122,1
-9,-41,1
50,21,1
60,25,7
52,8,2
50,18,1
48,13,134
24,58,93
26,-80,1
48,-124,19
61,11,5
13,78,822
15,121,41
31,3,1
45,-93,4
19,-96,4
38,0,78
51,6,1
48,17,4
49,2,3
48,23,16
43,94,1
0,-79,1
48,18,1
52,0,6
60,25,4
51,12,2
49,12,3
41,-4,1
34,-78,1
47,16,1
50,12,3
51,7,1
40,-86,1
35,127,1
47,-2,53
50,12,5
51,5,9
51,7,34
46,6,2
56,38,5
42,-88,2
56,14,3
21,-103,1
49,3,1
38,24,9
40,-86,10
37,-122,3
46,-93,1
52,21,1
56,38,7
48,-123,3
46,15,1
-23,-47,5
13,80,6
39,-9,1
-1,-49,16
47,9,1
41,17,89
1,104,5
39,0,6
36,140,4
42,25,19
37,-93,1
36,14,301
47,-2,1
31,31,13
45,5,1
-4,40,2
35,139,10
-28,-49,5
59,18,1
63,10,40
50,14,2
12,78,4
41,-105,3326
39,-91,2
49,1,1
-8,-35,42
49,2,5
47,11,1
51,4,2
36,140,37
60,25,6
40,16,1
41,2,1
21,107,8
-21,-49,2
35,-79,2
52,5,2
38,24,1
46,10,49
49,8,1
49,9,11
48,14,3
47,7,9
51,3,56
35,-3,1
41,-73,1
52,6,1
41,-9,2
-24,-52,1
24,87,1
49,3,1
51,7,3
25,83,8
39,-77,6
46,16,6
52,0,1
37,-93,17
19,73,6699
52,4,1
-34,-59,34
52,21,5
10,-84,25
4,12,12
32,35,6
35,-90,6
13,80,1
-10,-37,1
27,-80,1
52,11,1
49,2,1
49,2,1
34,-84,7
52,6,3
27,-80,10
51,6,1
62,51,8
19,-100,1
42,-71,1
49,23,1
25,121,4
53,-3,3
29,-82,3
27,-82,3
44,5,1
40,-75,1
-23,-51,2
1,35,3
-41,175,1
37,-77,1
44,26,4
44,4,2
45,-123,311
34,-118,1
33,-115,3
42,-88,1
50,9,141
49,10,1
41,-74,3
48,17,3
39,-77,231
-21,-48,13
51,-1,22
18,83,2
42,-84,2
44,-80,2
54,10,1
50,11,31
49,2,20
11,76,6
42,-72,6
49,13,5
37,127,34
58,13,2
52,-1,10
32,36,7
25,121,8
-38,144,2
58,12,5
34,-84,1
52,6,2
-7,107,16
52,7,4
60,25,6
45,6,19
56,23,8
51,14,2
-26,-49,147
41,-73,2
5,-74,320
41,-8,6
48,-3,3
48,12,22
42,-71,1
64,20,2
25,51,20
52,5,17
49,-122,14
46,1,3
65,12,1
33,-97,25
-9,-75,5
36,-86,10
32,35,24
50,12,1
46,-123,313
50,19,10
49,3,3
-4,-39,103
-33,-72,10
52,5,33
52,13,5
15,121,29
36,140,18
41,-88,1
10,-69,23
53,32,1
41,-86,1
57,10,3
13,101,2
49,12,1
-23,-43,233
40,-84,25
54,-113,1
61,29,2
38,-1,7
-27,28,3
39,-90,12
49,21,116
55,-2,1
38,-78,12
55,10,18
48,18,2
38,24,1
58,14,1
11,76,9
33,-97,3
52,5,2
10,-67,5
45,-1,2
43,0,3
29,-98,1359
14,121,2
40,26,3
48,12,1
49,9,69
51,8,1
45,20,1
41,-75,2
48,16,9
50,-2,1
42,-83,1
48,14,3
50,-97,1
43,-71,1
41,23,4
26,-100,6
48,-122,27
-23,-47,2
52,31,10
49,13,5
44,1,1
53,-1,3
50,9,204
51,7,17
57,10,1
46,-73,1
37,10,3
41,-82,2
53,8,1
30,-97,1
8,98,45
-25,153,1
-27,-49,296
-32,116,24
52,5,1
37,-122,4
49,1,7
42,-88,20
-5,-37,1
10,-84,1
48,14,65
42,13,77
42,12,15
49,2,1520
3,102,5
60,25,1
59,18,15
-24,-47,1
13,-60,1
3,101,7
47,16,1
50,16,18
39,-9,7
54,-3,1
53,10,1
41,-112,1
40,116,2
46,13,13
39,117,6
44,4,34
38,129,2
44,1,1
49,2,1
34,-84,64
47,10,2
48,12,3
-7,107,1
49,-123,16
49,1,1
40,-77,10
43,6,4
45,12,1
15,121,3
48,8,1
33,-97,4
-27,-49,1
37,-122,1
53,6,8
10,106,8
5,-74,15
45,5,8
49,-122,4
49,9,1
47,13,32
-11,-38,1
51,8,1
41,-74,1
46,9,1
48,8,19
46,19,3
-25,-49,3
-55,-68,4
46,8,1
42,-72,1
50,11,2
33,-112,39
34,-84,31
44,11,288
51,3,1
49,8,1
48,-53,3
51,3,10
63,30,3
52,8,2
32,35,6
-19,48,90
-27,153,94
44,14,1
52,8,2
58,14,19
59,15,26
49,2,1
41,-9,1
22,114,482
35,-90,16
36,140,33
42,13,2
38,-122,17
43,21,7
59,13,1
33,-97,1
44,-80,6
42,-88,1
49,3,40
43,-8,1
40,-75,91
-2,-80,3
51,21,3
46,3,1
27,88,8
51,3,27
49,17,2
47,9,4
49,2,2
48,7,9
-33,-71,378
49,9,23
44,-79,27
19,73,26
45,-93,23
43,-71,11
48,8,1
19,73,6
28,-16,1
42,-88,1
51,-1,3
48,9,1
11,107,3
25,47,100
42,-71,1
55,-8,12
26,-80,92
48,4,3
4,10,3
38,13,1
-8,-35,11
46,9,3
21,106,2
42,21,14
56,14,13
3,102,23
10,76,1
36,-115,1
47,8,1
8,98,5
50,7,1
28,85,1
48,12,19
42,-9,20
49,9,6
44,-121,15
51,14,3
40,-105,16
-24,-48,2
37,10,2515
52,10,2
52,9,24
49,-123,4
33,-97,70
53,-2,1
-7,-39,4
60,18,26
19,73,6
39,-9,4
32,121,1
41,17,1
52,9,2
51,6,1
40,-8,54
44,-79,56
48,17,3
49,13,1
34,73,6
49,-123,33
28,85,69
44,-79,4
-28,-52,24
51,8,1
48,11,1
46,9,15
60,25,1
40,-105,2
45,12,3
42,-74,638
48,8,5
46,12,1
53,9,2
52,24,1
47,19,4
49,18,1
40,50,22
36,140,10
52,5,2
26,70,3
50,11,2
54,10,18
39,0,3
41,-98,32
47,14,1
-21,-50,5
49,1,1
-16,-58,1
50,9,1
-12,-77,119
35,-90,14
49,2,11
47,-2,1
40,-77,1
38,24,19
51,4,31
-30,-51,2
38,-122,7
28,-15,76
47,8,3
50,16,1
-29,-52,45
48,11,1
32,120,18
53,8,5
42,-71,7
49,9,1
49,9,2
52,4,16
21,110,1
35,-81,7
40,-4,8
44,10,2
53,-2,394
47,13,3
-37,-73,13
54,-2,2
44,11,2
41,-74,2
49,2,1
42,-88,3
47,10,1
49,12,1
-10,-48,12
45,6,1
52,8,7
53,7,1
60,31,6
45,-74,3
45,19,34
48,16,15
41,1,2
53,10,1
46,9,1
-30,-51,1
-25,-49,1
14,100,4
45,10,2
47,7,14
61,11,2
50,24,16
49,2,2
38,-122,31
42,9,3
53,6,1
48,8,2
56,10,140
38,-122,217
44,12,6
48,12,6
53,8,3
39,-95,2
25,82,13
-8,110,1
54,10,1
36,140,9
49,14,1
48,12,9
49,11,1
42,-9,1
51,12,1
46,14,1
51,3,3
-1,37,99
48,12,16
45,-90,21
32,-95,1
48,10,32
28,-83,22
3,102,263
-16,-48,3
51,-1,1
47,28,15
32,-96,1
-1,100,5
53,10,10
1,104,8
53,-6,1
36,140,2
50,8,1
49,9,478
50,22,6
52,12,13
51,7,6
35,11,49
44,11,1
-22,-55,6
49,2,1
51,14,1
-33,-71,2
48,18,1
33,-112,1
51,4,87
-33,-69,6
52,19,147
45,21,4
44,11,1
-12,-77,5
48,-3,3
-6,-50,1
37,-6,4
10,-84,3
10,76,2
40,-8,5
52,0,13
15,-92,4
34,-84,1292
47,8,1
45,12,1
52,8,5
50,9,4205
46,9,9
48,-101,1
40,-86,1
3,102,11
34,-118,3
50,12,1
37,138,9
37,-4,12
38,138,1
52,9,14
41,16,2
49,9,1
5,-76,1
51,19,24
38,-122,5
43,-81,11
51,3,2
49,-123,25
-6,107,1
34,-84,4
39,0,8
47,8,8
-39,-73,2
40,116,1
42,13,39
48,8,2
12,-16,30
56,10,36
43,5,64
46,11,7
31,77,7
43,6,1
45,-94,1
46,12,1
34,-117,1
53,-3,5
52,17,81
44,1,7
38,-86,2
42,-88,1
46,9,1
58,16,4
35,-94,3
47,22,6
21,106,1
49,19,17
50,22,3
61,17,220
42,-88,1
49,9,1
45,14,2
52,9,6
51,12,113
48,-3,1
37,-122,1
40,117,13
3,102,43
47,7,1
49,7,1
40,-4,2
52,0,2
59,6,3
29,-106,2
39,-9,15
39,-77,13
2,-76,3
39,-91,1
37,-81,1
-27,-53,1
45,12,2
34,-81,4
51,6,3
47,9,1
53,9,69
52,9,3
38,-122,1
47,-119,1048
49,9,10
30,31,277
48,-3,1
53,23,4
33,-97,7
54,14,33
29,79,3
10,-84,16
41,-96,846
40,-4,6
48,13,3
19,-100,3
41,17,1
13,-8,1
48,8,1
42,-73,1
43,5,1
54,-3,11
-9,115,1
37,-122,9
12,75,1
47,8,1
13,78,2
60,22,3
-33,-71,3
30,-95,3
-14,-172,2
-12,49,1
22,114,1
37,-122,106068
-23,-49,13
46,5,2
-33,-61,12
47,9,3
46,15,1
45,-1,12
48,9,1
29,78,1
45,-1,33
54,7,1
51,12,1
-12,-77,241
46,-73,4
47,9,1
50,14,4
42,2,1
53,10,3
10,-84,1
43,-80,1
35,-84,1
-22,-46,6
53,6,2
40,-105,5
51,1,2
48,9,9
58,12,425
48,12,7
40,17,1
34,-118,19
5,-74,5
54,10,16
10,78,1
40,16,1
46,-73,1
13,80,5
-35,-58,32
0,-79,165
29,77,25
52,5,3
5,100,2
50,9,6
51,27,1
41,-74,1
17,-97,2
50,4,1
47,-71,10
32,-111,1
28,77,33
52,0,1
11,76,29
46,-74,500
49,2,11
7,-73,5
51,3,7
43,-8,2
36,-94,352
40,-84,1
35,136,35
39,-78,870
51,0,2
50,19,9
38,24,29
-27,-54,2
47,8,23
27,-83,2
63,22,2
43,9,2
50,4,5
46,-74,1
51,9,1
66,14,1
15,-17,5
52,4,1
53,84,7
52,6,3
37,-95,33
44,-80,2
9,-76,4
53,6,3
51,7,52
-35,-59,1
52,5,5
66,13,2
-6,107,2
47,8,4
45,20,21
53,-1,15
50,8,13
50,0,2
50,9,2
48,16,82
37,-120,1
49,11,1
10,-84,22
41,-112,2
39,0,1
38,-78,1
40,-105,1
49,12,2
47,8,2
47,8,18
-4,-39,1
43,-71,10
28,77,25
-34,-59,5
43,-79,12
32,35,1
49,2,1
29,48,2
32,35,2
40,-105,178
40,-9,2
36,14,40
45,-69,2
-30,-71,2
41,2,6
-28,-49,1
50,7,6
9,77,1
53,11,1
7,80,24
51,8,1
35,-90,1
46,14,56
-19,147,4
41,-8,1
52,0,16
47,7,11
34,36,39
39,-9,765
45,20,18
35,-79,4
27,-80,1
46,10,9
42,2,8
41,-9,4
-34,-59,12
48,13,3
52,13,17
24,79,1
39,-77,55247
52,-1,5
48,12,3
55,24,8
13,109,2
-3,105,1
-38,176,5
52,0,1
59,16,35
46,7,3
2,102,11
45,6,1
52,-1,1
-7,108,16
-23,-47,2
40,-105,3
33,-97,1
28,-83,2
26,-103,2
28,-16,1
27,-83,16
24,54,4
35,-81,13
-22,-45,4
30,-95,200
11,79,7
49,-3,1
51,5,2
52,1,1
52,8,2
51,-2,4
43,14,4
11,77,1
51,4,1
47,20,1
47,15,1
48,9,3
42,-71,5
26,50,8
9,77,1
36,-84,40
12,79,1
49,16,38
58,13,1
42,-71,1
23,114,891
57,36,1
46,-73,3
-23,-45,2
52,9,3
14,80,5
41,-105,5
45,-93,1
50,16,6
51,4,20
51,2,6
43,-83,32
53,6,1
-37,-57,10
51,7,6
35,-81,2
52,5,1
47,15,1
53,9,2
52,31,1
51,7,4
43,-79,10
-34,-56,1
52,11,23
29,77,35
46,10,1
19,-98,1
43,12,2
24,58,11
35,135,1
49,9,1
48,2,2
28,-82,2
52,7,36
50,17,1
19,73,20
19,74,282
46,6,13
41,-73,1
50,9,18
48,-2,24
43,-81,19
25,122,323
44,-79,17
41,-73,2
46,14,4
-3,-44,1
47,7,82
50,6,1
52,10,31
37,-5,2
53,6,1
50,6,77
-21,-42,1
49,15,2
34,-84,3
52,26,2
-22,-41,37
42,-88,4
53,-8,21
53,8,3
43,-80,3
56,13,24
47,7,61
26,-80,6
43,-9,41
17,-97,6
59,18,3
37,-122,44
52,5,13
41,-73,1
45,11,192
47,9,95
41,29,3
52,7,4
44,11,1
45,28,39
39,0,1
51,9,11
47,-71,7
36,-5,40
33,-97,5
34,-5,17
64,-22,966
51,6,7
34,-116,28
48,14,1
49,2,1
38,-122,1
49,9,1
30,-90,2
55,-2,20
38,113,5
-23,-43,31
34,-87,1
40,-80,3
6,-76,285
51,4,1
48,0,2
14,101,2
46,6,5636
-23,-50,1
51,4,15
48,28,1
-43,-65,2
47,18,2
52,0,3
52,5,4
48,-2,3
-25,-58,89
30,-95,4
-8,111,16
52,10,1
45,10,1
49,12,1
48,14,2
32,35,3
50,14,2
51,9,5
-24,-47,5
30,31,23
52,0,26882
37,127,83
40,-4,8
-17,-63,3
28,-17,1
47,-1,8
52,11,9
49,2,6
4,99,12
50,20,2
45,9,1
36,140,2458
32,35,4
42,-83,7
41,14,1
41,113,7
40,-80,18
52,5,1
49,-2,7
40,-3,4
49,3,14
-27,-49,3464
46,9,12
41,-90,10
55,12,3
38,13,14
47,8,48
46,10,2
46,12,1
48,24,2
42,13,939
34,-87,15
36,15,1
44,-73,1
10,78,12
40,-4,6
34,-85,91
42,-76,1
19,-99,3
40,-83,8
48,8,73
50,14,342
36,138,1
-35,-56,2
11,80,3
35,114,8
53,-2,30
51,7,6
52,10,1
52,0,2
13,80,7
13,80,66
43,-74,1
50,16,47
47,9,1
49,20,1
49,18,7
49,9,8
-4,-38,1
-33,-71,2
41,-2,20
47,9,1
50,6,3
53,5,2
43,-83,1
45,12,1
52,5,1
47,9,1397
49,9,3
11,-74,1
-1,-79,11
41,2,3
50,20,2
51,9,17
-22,-43,5
25,121,86
44,26,3
35,-118,9
3,-61,2
1,104,7
49,7,59
41,20,1
7,80,1
42,13,1
54,-2,11
49,23,9
51,4,1
49,17,8
34,-103,1
41,-75,23
22,114,86
14,101,4
51,12,3
51,9,1
52,8,2
51,0,2
-24,-47,1
49,106,1
39,-9,2
34,-117,2
48,8,32
52,7,1
48,-122,2
60,23,52
-33,-59,4
11,78,1
-37,175,83
61,22,3
51,-3,29
29,-81,48
51,7,1
43,-83,3
44,-8,5
13,-8,1
38,127,1
38,-121,1
-37,-59,52
48,11,2
45,-93,1
42,-83,1
52,8,4
40,-75,2
-20,-44,41
25,121,1
51,0,32
22,73,2
-27,-49,2138
1,-77,1
51,7,13
43,-77,2
52,8,6
36,-81,1
51,7,2
-20,-40,1
36,140,12
13,101,5
52,-1,10
34,-118,14
52,0,6
47,8,2
52,8,18
46,6,45
51,7,2
42,-3,1
50,18,1
45,8,1
31,31,13
49,-123,11
36,-94,29
49,9,1
19,73,1
41,-6,1
61,22,1
51,11,1
40,-85,1
44,-79,2
53,13,72
42,-71,14
50,31,107
28,78,8
41,14,2
51,4,3
33,-97,4
34,-84,2
35,-79,1
49,16,7
36,139,7
49,-123,327
34,-118,11
34,-97,9
39,-105,42
21,79,1
44,5,2
41,-9,15
41,-112,14
56,13,81
52,7,1
28,-83,1
52,5,10
43,3,1
41,-112,73
39,-85,14
49,2,4
38,-6,1
51,4,3
34,-118,1
41,-75,1
52,1,1
46,9,5
-19,-48,6
-3,-44,1
36,-115,1
39,17,3
27,-82,2
5,-74,2
39,-7,55
45,-74,4
62,26,3
39,35,3
55,33,1
38,24,1
29,-82,3
41,-112,3
48,9,1
42,-71,1
54,9,3
-23,-47,1
30,120,102
49,3,5
49,2,5
56,13,5
40,-75,3
40,-78,5
49,2,1
47,7,18
37,-7,1
48,14,3
-4,-38,1
47,8,8
39,-95,144
48,8,1
53,5,3
42,2,5
60,25,1
23,120,1
6,101,1
35,-79,4
48,8,3
50,11,6
51,5,212
51,12,1
43,23,124
49,0,6
31,121,3
-28,-49,4
49,3,2
42,2,1
42,-72,1
39,-1,3
49,17,9
51,6,9
47,19,109
50,10,4
42,-88,78555
24,121,1
49,10,1
33,44,3
57,9,1
26,80,5
25,55,6
40,-105,1
51,0,3625
40,-105,11
46,12,1
49,20,1
43,-74,10
50,7,12
42,-71,45
41,2,1
39,9,4
48,16,8
51,0,2
22,114,1
58,12,1
28,-100,1
14,79,2
7,126,6
21,-103,1
13,75,1
13,77,13
22,114,7
-34,-59,1
48,-53,1
44,10,1
47,16,1
39,-78,11
38,-5,2
59,18,21
41,2,2
52,5,9
38,-85,1
46,11,3
47,7,5
-34,151,21
7,3,1
48,14,2
45,12,3
26,-100,4
36,-79,9
34,-102,1
-30,-54,1
41,-74,2
34,-85,7
45,11,10
49,11,1
53,13,31693
41,2,3
47,1,6
36,139,6
-34,-59,196
44,-6,7
46,7,1
49,11,2
44,16,4
51,6,6
53,5,2
43,-3,30
50,9,4
-21,-42,1
-23,-43,20
52,7,1
41,-9,1
9,78,1
46,7,6
43,-8,2
29,48,6
40,-105,4
30,121,8
-20,-40,5
42,-9,1
39,-123,1
13,78,5
62,130,1
49,2,2
6,-75,3
51,3,1
-30,-51,5
-31,-64,8
54,10,83
47,9,1
53,14,1
45,12,15
49,9,2
-19,-41,1
32,35,9
51,26,18
40,-112,29
52,16,1
50,9,3
13,78,1
49,2,3
-32,-61,1
44,-123,2
13,101,1
-39,-61,2
52,5,2
49,7,18
21,-100,60
20,-99,2
23,85,1
42,3,1
35,-107,26
47,-122,38
58,15,2
36,11,20
40,-112,1
42,-90,2
49,3,5
-6,107,3
-26,-53,4
41,23,1
40,28,1
47,7,2
-8,-35,5
52,6,3
52,6,3
51,4,285
38,-77,72
-35,-58,7
40,-1,1
39,-77,3
39,-77,1
45,9,2
40,-4,5
34,-118,4
43,-71,1
-1,-48,2
-7,108,38
34,-84,4
-24,-46,38
52,7,104
17,79,5
33,-95,4
38,-122,6
52,4,8
30,-94,1
-23,-46,40
40,-75,3
50,9,21
41,113,1
40,-4,1
56,-3,1
48,-122,25
-23,-42,20
33,-97,22
60,25,17
26,73,6
-20,-40,1
-23,-47,7
52,5,11
47,16,16
40,-85,3
43,-72,9
42,14,2
35,-87,37
38,-77,1
41,2,1
52,17,3
52,4,6
50,9,1
46,5,1
28,-17,5
51,0,2
52,7,12
52,6,3
49,10,1
49,12,20
-27,-65,7
6,1,21
60,11,1
31,120,6
34,72,8
42,13,1
-20,-45,2
52,11,3
64,-22,14
51,21,2
34,72,2
49,2,12
52,5,4
52,10,4
42,-71,20
48,107,104
49,1,4
31,-97,1
49,2,1
35,24,31
44,40,10
-13,-38,45
18,-93,3
24,40,3
50,24,1
0,33,228
48,8,7
11,77,5
50,10,1
48,16,3
13,80,16
52,16,9
52,6,2
52,5,2
52,9,8
35,-81,111
53,-9,1
49,2,3
24,121,20
49,9,1
43,12,2
34,73,2
50,9,5
50,-125,6
35,-81,1
9,-84,3
-22,-48,1
48,15,187
10,124,59
-27,-49,1
45,8,7
41,-9,6
42,3,3
42,-88,6
52,21,52
52,21,1
41,2,278
45,6,2
43,14,244
40,-120,3
49,10,1
51,-116,2
36,140,74
50,30,1
38,-1,22
50,12,1
33,-97,2
47,8,7
59,10,3
27,-80,3
48,16,2
41,-8,2
49,2,3
32,35,1
52,10,3
48,12,3
51,4,2
30,-98,120
30,-96,39
34,-119,42
47,9,1
-24,-47,1
49,9,1
56,13,22
0,33,1
50,17,1
35,139,1
41,-90,3
51,-2,1
44,13,1
-25,-49,7
-22,-45,1
-27,-50,1
53,9,2
-35,-59,17
49,12,21
37,-7,2
11,77,1
45,12,6
52,5,1
43,2,4
40,-4,1
47,9,21
19,74,35
38,24,26
-26,-55,5
37,8,1
-35,-59,10
49,2,2
52,7,6
-6,-38,4
39,-122,7
50,73,1
34,-7,65
17,80,1
40,-76,3
42,-83,1
46,15,152
43,27,6
10,-84,39
41,2,3
52,5,11
47,10,1
39,-7,2
34,36,4
58,16,3
49,8,182
34,-8,18921
43,-89,3
37,22,1
