lat,lng,count
44,1,1
52,11,1
42,-80,30
49,9,4
60,18,1
47,19,7
32,-84,1
49,8,1
5,-74,349
20,-99,1
60,10,15
51,7,1
51,4,10
21,73,11
51,7,36
14,121,7
6,81,5
50,9,1
35,-120,1
41,2,1
64,11,18
-33,-69,2
53,13,5
61,24,1
56,15,2
10,76,3
36,-94,5
20,75,2
47,7,25
-25,-49,1
52,0,3
54,-3,1
34,-118,4
46,6,2
51,17,167
46,21,7
49,3,4
49,10,1
61,25,1
56,38,203
59,6,4
46,0,6
52,19,2
39,-85,1
61,9,1
48,7,1
8,77,60
52,21,1
52,-3,1
42,-94,5
-9,-79,5
13,78,7
-27,-49,27
37,127,1
52,8,2
51,4,14
43,77,12
-32,-54,1
51,-1,4
48,12,25
32,35,24
43,-2,1
38,-122,2
51,6,1
37,127,1
41,-74,1
48,9,2
42,-73,3
49,6,4
50,3,4
46,-121,45
34,-84,39
62,6,18
38,22,3
-30,-51,126
43,11,1
61,23,5
49,13,6
28,-81,5
-1,-79,30
51,6,27
35,-82,54
40,3,7
49,-123,14
35,137,3
58,9,22
56,-4,2
42,-88,2
44,26,2
48,8,6
51,2,6
-26,-55,1
-7,113,1
48,0,1
52,5,16
-21,55,2
53,-3,2
39,-78,11
43,3,1
46,16,2
45,20,2
45,8,2
32,35,12
53,9,1
24,121,8
47,-122,8
38,-122,9
51,-1,2
49,13,10
33,-97,6
40,-4,1
-23,-46,2
30,-96,1
43,22,19
51,3,1
49,2,4
43,-79,1
11,78,1
41,14,3
41,17,10
54,10,23
51,6,1
36,140,2
9,78,2
48,8,8
29,48,1
22,114,12
35,-90,1
48,19,2
51,6,8
30,-84,9
47,5,1
52,4,4
60,11,1
45,17,5
50,30,12
45,-74,9
52,6,1
49,21,8
49,2,1
41,14,85
18,77,30
53,-3,3
46,9,4
49,5,1
21,-103,13
51,7,1612
54,13,1
42,-94,2
36,139,1
-20,-40,1
43,-7,16
39,-90,6
53,50,30
34,-84,1
-6,107,8
45,-76,135
52,7,3
38,24,3
39,-77,9
48,16,1
11,77,42
46,12,1
51,4,1
47,-92,18
23,73,47
-20,-55,32
-30,-51,1
44,-79,19
56,10,4
20,-97,2
44,-121,13
47,15,26
60,5,3
41,17,226
-27,-56,2
48,17,97
8,-5,1
51,-1,3
43,-9,3
45,20,33
37,-80,2
53,19,1
48,13,34
52,1,1
51,3,9
25,121,62
42,-74,8
50,4,1
36,140,18
56,37,8
60,23,1
47,8,2
-37,175,1
40,-80,1
44,5,4
52,77,4
50,6,1
61,26,6
10,124,1
52,7,2
51,-1,1
5,-74,5
45,-93,2
44,11,67
35,-121,6
49,9,14
-16,-47,5
26,-80,83
39,-105,2
43,6,3
50,18,47
3,102,1
10,-63,1
7,-73,37
40,45,22
46,9,1
52,0,1
51,7,635
44,11,1
48,12,1
48,8,3
40,33,72
51,6,23
49,17,5
51,3,4
-16,-48,4
44,1,70
42,-4,1
-29,-60,1
36,140,1
9,-80,36
33,-97,1
53,10,1
49,18,2
52,10,202
1,104,33
14,101,3190
56,15,4
20,86,65
33,-112,87
-28,153,6
37,35,44
60,25,4
32,-106,23
49,2,1
38,-122,19
51,6,12
-20,-44,2
48,13,1
51,-3,1
52,7,7
60,11,1371
37,-6,4
46,9,19
44,-79,2
35,-87,15
45,8,119
39,0,1
45,9,1
57,61,2
33,-97,1
18,-77,14
50,6,1
19,-99,9
49,9,1
40,16,33
36,-79,3
41,-9,80
35,-84,1
50,14,11
11,76,1
33,-80,2
51,11,4
49,2,4
38,38,3
21,39,194
13,77,1
34,-7,67
51,7,1180
13,80,1943
26,71,2
48,15,29
23,76,39
50,17,23
41,2,2
51,9,5
49,1,1
51,14,185
41,15,5
46,18,6
47,8,1
51,4,1
18,83,54
-25,34,1
51,0,1
49,17,32
50,9,2
48,12,1
42,19,405
34,-118,48
51,9,1
57,14,10
43,21,2
52,10,2
37,-122,3
50,16,3
48,16,1
-24,-46,2
33,-87,1
45,-1,6
42,-83,48
34,-118,2
50,3,3
32,119,274
45,-76,1
-7,113,8
-25,-58,4
45,-76,29
13,79,1
52,9,1
-22,-43,2
38,-122,29
37,-6,206
54,11,1
54,19,15
52,8,18
-21,-50,1
14,100,4
48,18,2
26,-80,26
31,35,6
60,23,21
33,35,2
52,5,7
47,9,1
30,-98,11
-23,-47,8
36,-79,6
49,2,1
49,2,32
25,92,2
29,77,4
52,4,38
30,-99,2
52,6,1
45,-76,1
47,19,5
45,-64,7
8,-73,5
39,-9,2
34,-118,14
53,10,3
53,-2,4
52,9,3
55,12,1
40,-9,13
36,140,9
11,107,3
61,25,1
49,2,5
41,-3,2
38,114,1
49,14,29
53,-7,1
35,-82,39
47,-122,1
50,9,1
-33,-60,6
46,6,2
47,9,2
30,-82,6
46,9,56
44,7,4
48,9,82
35,140,44
51,6,1
-44,173,18
18,-77,1
52,7,9
42,14,10
48,12,20
49,2,4
43,5,62
40,-3,4
-35,-55,6
61,24,16
39,-77,1
41,-82,2
30,-91,25
49,3,3
48,8,5
38,115,21
38,-2,2
36,-6,2
34,36,4
51,4,13
24,92,6
-23,-46,2
52,10,1
33,-112,3836
39,-77,12
9,77,1
-9,-41,1
50,21,1
39,-91,3
60,25,2
52,8,2
48,13,134
24,58,94
26,-80,1
48,-124,13
61,11,6
13,78,606
15,121,58
-27,-53,1
31,3,1
10,-84,1
19,-96,3
38,0,109
51,6,1
48,23,10
43,94,1
0,-79,1
52,0,4
60,25,1
51,12,2
49,12,3
41,-4,2
34,-78,2
50,12,6
35,127,1
47,-2,60
50,12,1
51,5,14
51,7,21
46,6,2
-21,-44,1
56,38,9
42,-88,1
56,14,16
21,-103,1
38,24,15
49,12,7
51,6,4
49,7,2
40,-86,13
12,108,1
46,-93,1
52,21,2
56,38,7
46,15,1
44,7,5
-23,-47,19
13,80,6
39,-9,1
-1,-49,20
47,9,1
41,17,86
39,0,1
37,10,1
36,140,6
42,25,17
10,-84,1
37,-93,1
36,14,307
47,-2,1
45,5,2
43,-2,10
35,139,13
-28,-49,2
63,10,19
50,14,4
41,-105,2971
39,-91,2
49,1,1
-8,-35,94
49,2,4
39,-9,4
47,11,2
51,4,2
21,107,9
-21,-49,1
51,3,1
38,24,20
46,10,50
51,5,45
49,9,11
48,14,2
47,7,25
51,3,68
-24,-52,1
24,87,1
49,3,4
51,7,2
25,83,4
39,-77,1
52,0,1
44,18,1
37,-93,18
51,31,1
19,73,4940
-34,-59,67
52,21,9
10,-84,26
4,12,10
32,35,8
13,80,1
-10,-37,1
49,2,4
52,11,1
49,2,1
49,-123,2
49,2,1
51,14,1
34,-84,7
47,7,1
52,6,2
27,-80,8
51,6,2
62,51,8
41,14,5
41,13,3
49,23,1
25,121,1
53,-3,2
13,75,1
29,-82,5
27,-82,3
44,5,1
40,-75,1
-23,-51,1
1,35,2
47,8,5
37,-77,1
44,26,5
44,4,3
45,-123,266
31,77,1
33,-115,3
42,-88,1
50,9,165
41,-74,2
48,17,3
39,-77,177
28,78,1
-21,-48,5
51,-1,32
42,-84,1
41,-96,1
45,11,3
53,-9,3
-32,-61,1
50,11,10
49,2,3
11,76,4
46,9,4
42,-72,3
49,13,8
53,19,1
37,127,15
32,36,7
25,121,5
-38,144,2
49,0,4
52,6,1
-7,107,27
52,7,8
60,25,2
45,6,15
56,23,11
51,3,1
51,14,5
52,5,1
-26,-49,46
5,-74,360
-20,-48,4
41,-8,1
48,-3,2
48,12,14
42,-71,1
64,20,1
25,51,11
52,5,13
49,-122,2
46,1,5
65,12,1
33,-97,4
33,-117,45
36,-86,10
32,35,24
50,12,1
52,7,10
46,-123,234
50,19,15
49,3,7
-4,-39,95
-33,-72,8
52,5,40
52,13,1
15,121,29
36,140,19
50,22,1
10,-69,32
34,-118,1
50,31,2
45,-1,1
57,10,1
13,101,2
49,12,1
-23,-43,205
40,-84,24
54,-113,3
61,29,2
38,-1,4
-38,175,4
39,-90,8
49,21,84
38,-78,2
55,10,378
48,18,1
38,24,4
41,-73,1
58,14,1
47,12,4
11,76,10
33,-97,3
52,5,1
10,-67,5
45,-1,2
43,0,1
29,-98,1509
41,29,2
37,10,1
48,12,1
49,9,8
45,20,1
41,-75,1
48,16,46
50,-2,1
42,-83,1
48,14,3
50,-97,4
43,-71,1
26,-100,4
48,-122,25
48,13,3
-23,-47,3
52,31,8
49,13,4
44,1,1
50,9,209
51,7,33
41,-82,2
53,8,3
30,-97,1
56,-3,1
8,98,78
-25,153,1
-27,-49,41
-32,116,19
37,-122,8
58,12,2
49,1,7
29,48,5
42,-88,8
-5,-37,1
48,14,22
42,13,2
42,12,23
49,2,1586
60,25,1
59,18,25
-24,-47,3
3,101,9
50,16,30
39,-9,7
37,8,1
41,-112,1
40,116,2
46,13,33
39,117,6
44,4,32
38,129,2
44,1,1
37,15,1
34,-84,57
47,10,1
-7,107,2
52,5,1
49,-123,6
40,-77,10
43,6,5
45,12,1
15,121,1
33,-97,5
-27,-49,1
37,-122,4
53,6,8
10,106,5
5,-74,14
45,5,8
11,107,10
49,9,1
47,13,30
51,8,1
41,-74,1
45,15,1
48,8,17
46,19,2
31,35,1
46,8,1
42,-72,1
33,-112,10
34,-84,3
44,11,286
49,2,6
51,3,1
49,8,1
40,16,11
41,14,1
48,-53,4
51,3,10
63,30,2
52,8,2
32,35,4
-19,48,80
-27,153,79
58,14,16
59,15,39
49,2,6
46,9,2
41,-9,7
22,114,483
35,-90,8
36,140,36
42,13,15
38,-122,35
-21,-45,2
43,21,16
59,13,1
33,-97,1
42,-88,1
49,3,49
43,-8,1
40,-75,110
-2,-80,6
40,-112,1
51,21,4
49,3,2
40,17,3
46,3,1
27,88,9
51,3,41
49,17,2
14,75,1
47,9,3
49,2,2
48,7,7
-33,-71,454
49,9,23
44,-79,24
-4,-40,1
19,73,18
45,-93,11
43,-71,1
48,8,1
41,15,1
19,73,11
28,-16,7
42,-88,1
40,-9,2
50,17,1
48,9,1
11,107,1
12,120,1
25,47,137
42,-71,1
34,-84,2
54,-2,2
26,-80,44
48,4,3
34,-84,1
4,10,2
19,106,2
38,13,3
-8,-35,3
21,106,9
42,21,12
56,14,9
3,102,15
58,40,2
-30,-51,3
36,-115,1
47,8,1
8,98,3
50,7,1
26,-100,2
42,-9,31
49,9,1
44,-121,16
51,14,3
40,-105,18
54,11,5
37,10,1536
52,9,16
49,-123,1
33,-97,81
-7,-39,7
60,18,26
19,73,1
39,-9,7
41,17,1
52,9,2
51,6,3
40,-8,233
44,-79,60
48,17,3
49,13,1
34,73,16
49,-123,28
28,85,13
44,-79,3
-28,-52,47
46,9,76
60,25,1
40,-105,3
-21,-48,1
45,12,6
42,-74,376
48,8,5
46,12,1
53,9,2
52,24,1
47,19,10
40,50,3
36,140,13
24,91,2
52,5,10
26,70,3
54,10,48
39,0,3
41,-98,16
-21,-50,5
-16,-58,1
37,15,1
-12,-77,139
43,-88,24
35,-90,13
49,2,24
47,-2,1
38,24,52
38,-122,7
28,-15,103
47,8,7
16,108,2
-29,-52,52
48,11,2
32,120,40
53,8,5
42,-71,2
49,9,2
49,9,4
49,9,2
52,4,2
35,-81,7
40,-4,10
44,10,1
53,-2,412
47,13,4
-37,-73,15
44,11,2
41,-74,2
49,2,1
43,6,1
47,10,1
-10,-48,14
45,6,1
45,19,52
34,-118,1
48,16,16
53,10,2
46,9,1
-30,-51,5
14,100,3
45,10,2
47,7,24
61,11,1
50,24,5
49,2,2
38,-122,39
42,9,3
53,6,1
48,8,3
56,10,180
38,-122,132
44,12,3
48,8,3
48,12,29
53,8,5
25,82,17
54,10,3
36,140,12
49,14,2
-15,-39,1
48,12,3
49,11,1
42,-9,6
-20,-44,2
51,12,1
51,3,1
-1,37,89
48,12,41
50,17,5
-28,-49,2
45,-90,2
42,-123,9
32,-95,1
48,10,33
28,-83,30
3,102,290
-16,-48,2
51,-1,1
47,28,24
32,-96,1
47,1,1
-1,100,5
53,10,6
1,104,8
53,-6,4
27,-100,1
36,140,2
50,8,1
49,9,1
52,12,7
51,7,7
35,11,34
-22,-55,8
49,2,1
-33,-71,2
48,27,1
33,-112,1
51,4,52
-33,-69,7
52,19,27
45,21,4
44,11,1
-12,-77,5
48,-3,3
-16,-50,1
37,-6,2
-28,-49,1
10,-84,2
40,-8,2
52,0,12
15,-92,5
34,-84,6115
47,8,1
46,6,4
45,12,1
52,8,6
50,9,10603
46,9,22
48,-101,1
10,76,1
3,102,11
34,-118,4
37,138,9
38,138,1
52,9,4
49,9,11
50,20,1
51,19,1
46,9,1
38,-122,4
43,-81,13
51,3,12
49,-123,18
-6,107,3
34,-84,2
51,7,1
47,8,8
-39,-73,3
42,13,4
52,-2,1
12,-16,20
56,10,44
43,5,91
46,11,2
43,6,1
10,-84,8
34,-117,1
53,-3,5
52,17,44
41,-4,2
38,-86,2
42,-88,1
46,9,2
53,-9,2
47,22,8
21,106,4
49,19,14
50,22,6
61,17,172
49,9,1
45,14,2
51,12,129
48,-3,1
52,5,6
40,117,18
48,11,2
3,102,56
47,7,1
40,-4,1
52,0,4
59,6,2
29,-106,2
39,-9,13
2,-76,3
39,-91,1
37,-81,1
34,-81,13
51,6,1
47,9,1
53,9,40
52,9,3
38,-122,3
47,-119,929
49,9,4
30,31,168
48,-3,1
55,38,15
53,23,23
33,-97,11
54,14,32
29,79,5
34,-118,4
10,-84,7
41,-96,706
32,35,2
41,18,1
40,-4,10
48,13,3
19,-100,1
13,-8,2
43,5,1
54,-3,11
37,-122,3
45,9,1
12,75,1
52,-8,3
13,78,2
37,-6,4
60,22,10
-33,-71,4
30,-95,3
16,100,4
-14,-172,2
-12,49,1
42,-73,7
22,114,4
37,-122,92224
-23,-49,6
46,5,2
-33,-61,3
46,15,1
45,-1,10
48,9,1
29,78,2
45,-1,23
13,78,1
-12,-77,211
47,9,1
50,14,4
42,2,2
53,10,3
10,-84,1
43,-80,2
35,-84,1
-22,-46,5
42,1,1
53,6,8
48,9,3
58,12,258
48,12,5
40,17,1
45,10,6
34,-118,26
5,-74,4
54,10,27
46,-73,1
13,80,3
-35,-58,34
0,-79,190
29,77,5
51,3,1
52,5,4
42,-73,5
5,100,1
51,27,1
44,13,1
17,-97,2
47,-71,9
32,-111,1
28,77,48
11,76,25
46,-74,487
-12,-77,3
47,0,1
7,-73,5
40,-75,3
51,3,7
36,-94,323
40,-84,1
39,-95,17
35,136,21
39,-78,828
51,0,2
50,19,7
38,24,32
-27,-54,3
47,8,22
27,-83,2
63,22,2
43,9,2
47,7,4
50,4,3
51,9,1
66,14,4
15,-17,6
52,4,3
53,84,5
52,6,3
37,-95,45
43,-2,8
53,6,3
51,7,43
35,137,6
-35,-59,1
52,5,7
37,-122,1
46,9,1
66,13,5
14,100,6
-6,107,3
47,8,4
45,20,15
53,-1,13
50,8,8
50,0,6
50,9,2
48,16,75
37,-120,3
41,-112,1
39,0,1
38,-78,2
49,12,5
43,-71,9
47,8,2
47,8,11
-4,-39,1
43,-71,10
28,77,3
43,-79,9
32,35,2
44,11,1
49,2,1
29,48,6
40,-105,129
47,2,3
46,26,7
36,14,33
45,-69,1
-30,-71,2
52,7,1
-28,-49,1
9,77,2
53,11,1
7,80,22
5,101,8
35,-90,1
46,14,43
-1,37,3
-19,147,9
45,-73,2
41,-8,1
52,0,29
47,7,11
34,36,11
39,-9,979
52,6,7
45,20,14
35,-79,4
27,-80,1
42,2,8
41,-9,5
-34,-59,11
48,13,3
52,13,29
24,79,1
39,-77,43287
52,-1,5
48,12,3
55,24,14
13,109,4
-3,105,1
-38,176,3
59,16,40
46,7,3
2,102,11
45,14,1
53,14,1
45,6,1
52,-1,1
-7,108,18
43,3,1
9,98,2
40,-105,4
33,-97,1
28,-83,2
28,-16,1
10,-84,1
27,-83,7
47,13,1
35,-81,12
-22,-45,5
30,-95,218
11,79,11
49,-3,1
51,5,2
52,1,1
52,8,2
43,14,14
51,4,4
48,9,3
48,13,1
52,19,2
42,-71,3
26,50,53
36,-84,25
49,16,18
48,20,1
42,-71,1
58,13,1
42,-71,1
23,114,937
-23,-45,2
14,80,2
41,-105,5
50,16,7
51,4,14
51,2,9
43,-83,38
53,6,1
35,-81,7
47,15,1
52,31,1
51,7,4
43,-79,10
-34,-56,1
52,11,40
29,77,23
49,15,3
59,18,1
19,-98,3
43,12,1
24,58,11
35,135,1
40,-4,5
48,2,2
28,-82,2
52,7,14
48,-1,1
19,73,6
19,74,1785
46,6,17
41,-73,1
50,9,12
48,-2,30
43,-81,38
25,122,280
-22,-49,1
44,-79,16
19,73,1
41,-73,2
46,14,7
47,7,67
52,10,44
37,-5,1
53,6,12
49,10,1
50,6,59
47,12,4
48,8,1
-21,-42,1
49,15,2
34,-84,1
52,26,1
-22,-41,41
53,-8,100
43,-80,3
34,-118,2
56,13,12
47,7,59
40,15,1
26,-80,13
48,20,7
43,-9,45
17,-97,3
45,-74,1
59,18,3
37,-122,21
52,5,10
35,-82,5
47,9,238
52,7,2
44,11,7
51,8,4
45,28,37
51,9,11
47,-71,18
52,10,5
33,-97,5
34,-5,8
64,-22,49
53,11,3
51,6,4
48,14,1
49,2,2
53,5,13
38,-122,1
30,-90,10
55,-2,18
43,-74,10
38,113,17
10,106,1
-23,-43,22
34,-87,1
6,-76,515
43,-71,1
51,4,1
48,0,5
14,101,7
46,6,4284
-23,-50,1
51,4,6
48,28,1
-43,-65,2
47,18,2
52,0,2
52,5,2
48,-2,3
-25,-58,68
30,-95,1
-8,111,16
45,10,1
48,14,1
46,6,3
-24,-47,5
48,16,1
30,31,59
26,-80,3
52,0,17023
37,127,109
40,-4,15
-17,-63,3
28,-17,18
44,13,1
47,-1,4
52,11,5
49,2,5
4,99,5
50,20,2
36,140,1138
42,-83,15
23,85,2
41,113,9
40,-80,11
52,5,6
49,-2,16
49,3,10
42,13,2
-27,-49,3464
46,9,2
41,-90,6
55,12,3
38,13,13
47,8,78
46,10,2
48,24,2
42,13,895
34,-87,9
44,-73,1
40,-4,5
34,-85,101
42,-76,1
19,-99,3
40,-83,12
48,8,61
50,14,276
36,138,1
-35,-56,2
11,80,3
35,114,33
53,-2,29
51,7,7
52,0,2
52,-2,2
13,80,66
43,-74,1
50,16,27
48,18,15
49,20,1
41,2,1
49,18,3
49,9,5
-4,-38,1
-33,-71,3
41,-2,9
47,9,1
54,19,1
50,6,1
43,-83,6
30,-84,1
45,12,1
32,35,2
47,9,1360
49,9,3
46,9,2
49,2,5
-1,-79,11
50,20,1
51,9,6
-22,-43,2
25,121,90
44,26,3
35,-118,9
49,5,1
3,-61,7
49,7,36
41,20,1
42,13,1
40,-88,3
54,-2,11
49,23,3
49,17,8
34,-103,1
41,-75,7
22,114,153
52,0,3
14,101,4
51,9,6
52,8,2
51,0,2
53,7,1
57,24,2
39,-9,1
34,-117,2
48,8,13
52,7,1
48,2,1
51,7,2
48,-122,2
60,23,12
42,16,1
-37,175,88
61,22,2
51,-3,4
29,-81,54
38,24,1
51,7,532
43,-83,6
44,-8,13
44,-78,10
13,-8,2
38,-121,1
-37,-59,71
43,-88,6
48,11,4
37,3,2
52,8,20
40,-75,2
38,-121,1
-20,-44,50
33,111,2
25,121,1
51,0,4
10,77,1
-27,-49,2266
1,-77,1
51,7,19
43,-77,2
52,8,5
36,-81,5
51,7,6
-20,-40,1
36,140,15
13,101,5
52,-1,6
35,136,4
34,-118,39
52,0,6
47,8,4
52,8,13
42,-90,1
46,6,65
51,7,2
45,8,1
49,-123,11
36,-94,19
49,9,2
19,73,1
51,16,1
41,-6,4
61,22,1
44,-79,9
53,13,124
42,-71,1
50,31,120
28,78,5
51,4,1
33,-97,6
34,-84,5
35,-79,1
49,16,4
52,5,1
36,139,4
53,7,2
49,-123,445
34,-118,19
34,-97,8
39,-105,24
47,7,3
44,5,2
19,85,1
41,-9,10
54,18,3
53,5,2
41,-112,2
46,9,1
53,13,1
56,13,75
52,7,1
52,5,10
43,3,1
11,-85,1
41,-112,58
39,-85,13
49,2,4
46,9,9
38,-6,1
51,4,2
34,-118,1
6,-76,1
41,-75,1
52,1,1
46,9,5
-19,-48,8
-3,-44,1
36,-115,2
39,17,3
27,-82,2
5,-74,1
-35,-59,1
39,-7,94
45,-74,3
62,26,3
39,35,1
55,33,1
38,24,7
29,-82,10
48,9,2
48,-2,3
54,9,1
51,1,1
30,120,128
49,3,5
-7,111,4
49,2,5
56,13,2
47,6,4
49,2,1
47,7,26
33,-97,20
43,23,1
37,-7,1
48,14,6
-4,-38,1
47,8,7
39,-95,121
53,5,1
15,-17,3
23,120,7
6,101,1
35,-79,1
48,8,3
50,11,4
39,-87,5
51,5,172
43,23,219
31,121,5
-28,-49,4
49,3,2
42,-72,1
49,17,7
51,6,15
47,19,112
-34,151,6
42,-88,89442
24,121,1
49,10,1
33,44,3
57,9,1
26,80,7
58,17,2
25,55,9
40,-105,2
48,-2,1
46,12,1
49,2,3
14,101,2
49,20,1
43,-74,5
21,-97,2
50,7,9
42,-71,45
41,2,1
48,16,8
22,114,5
58,12,6
28,-100,1
7,126,1
21,-103,1
13,75,1
13,77,17
22,114,2
53,7,3
38,-77,1
-5,-81,1
47,16,1
39,-78,5
38,-5,1
59,18,13
52,5,8
36,-115,2
46,11,3
45,6,2
42,-83,1
47,7,17
-34,151,24
7,3,1
50,9,3
46,2,2
48,14,10
32,35,3
45,12,3
36,-79,23
-30,-54,1
39,-9,19
54,10,1
41,-74,3
52,5,3
34,-85,2
45,11,9
49,11,1
53,13,33212
41,2,3
47,1,6
36,139,1
-34,-59,150
44,-6,12
23,108,3
49,11,2
44,16,4
51,6,7
53,5,1
43,-3,27
50,9,2
43,-83,1
-23,-43,24
41,-9,1
46,7,4
29,48,8
40,-105,2
30,121,13
-20,-40,3
42,-9,2
39,-123,1
13,78,6
35,-83,1
53,-2,1
62,130,1
52,-3,3
49,2,22
6,-75,2
51,3,1
45,10,2
-31,-64,10
54,10,181
45,12,37
49,9,1
-19,-41,2
32,35,9
51,26,15
40,-112,23
13,78,1
49,2,3
44,-123,2
41,14,1
52,5,2
49,7,5
21,-100,56
23,85,2
53,15,1
44,11,1
47,-122,53
58,15,2
36,11,5
40,-112,1
49,3,5
-6,107,3
-26,-53,1
47,7,1
41,14,1
-8,-35,2
52,6,3
52,6,5
51,4,256
38,-77,50
50,6,1
-35,-58,12
46,6,2
39,-77,2
39,-77,1
45,9,2
40,-4,22
50,19,1
43,-71,1
-7,108,58
34,-84,3
-24,-46,8
52,7,98
33,-95,4
38,-122,5
52,4,15
30,-94,1
-23,-46,24
50,9,12
40,-4,1
56,-3,1
48,-122,11
-23,-42,17
33,-97,27
50,15,11
60,25,22
26,73,14
51,6,66
-20,-40,1
-23,-47,3
52,5,13
47,16,15
40,-85,1
43,-72,3
33,-97,3
42,14,2
35,-87,35
52,17,9
52,4,14
50,9,3
31,31,1
28,-17,12
51,0,2
45,-75,9
49,2,1
52,6,2
49,10,1
49,12,25
30,77,1
-27,-65,3
6,1,43
60,11,2
31,120,5
-20,-45,2
52,11,2
64,-22,7
51,21,5
34,72,2
38,24,1
49,2,13
52,5,4
52,10,4
42,-71,21
48,107,84
49,1,2
24,91,2
49,2,1
35,24,28
44,40,10
-13,-38,23
18,-93,3
24,40,3
23,86,1
0,33,320
-27,-49,1
48,8,7
50,10,1
48,14,1
48,16,3
40,-74,3
52,16,18
52,6,2
51,5,1
45,6,1
52,9,8
35,-81,74
49,2,3
24,121,26
43,12,5
34,73,5
-24,-47,1
50,9,11
50,-125,9
35,-81,1
9,-84,4
48,15,319
10,124,53
-27,-49,1
45,8,6
41,-9,7
42,3,1
39,-9,1
42,-88,15
52,21,53
41,2,262
43,14,97
40,-120,2
49,10,1
51,-116,2
36,140,65
38,-1,10
50,12,1
41,17,1
47,8,6
46,9,2
27,-80,3
41,-8,2
49,2,1
52,-2,1
52,10,3
48,12,1
51,4,2
50,3,1
30,-98,68
30,-96,29
34,-119,54
47,9,1
56,13,44
50,17,1
-25,-49,1
-22,-45,1
20,-99,1
-27,-50,2
53,9,2
-35,-59,17
49,12,31
29,-81,3
37,-7,3
35,33,1
45,12,6
52,5,1
50,20,26
49,2,1
52,22,1
44,4,2
19,74,33
38,24,11
-26,-55,8
37,8,1
-35,-59,12
22,87,1
-6,-38,6
39,-122,16
58,64,1
34,-7,53
46,13,2
40,-76,3
42,-83,1
46,15,186
47,8,1
43,27,3
10,-84,19
41,2,2
52,5,6
47,10,1
58,16,2
11,107,1
49,8,116
46,48,2
34,-8,22608
43,-89,3
50,9,2
37,22,5
