lat,lng,count
14,100,1
51,3,1
47,1,2
47,14,1
49,7,6
-27,-49,14
54,20,4
51,9,1
44,-79,42
1,104,46
44,1,2
56,38,9
58,28,5
49,3,630
50,10,1
-10,-36,18
43,-81,19
29,-81,11
-16,-72,1
39,0,50
50,21,3
28,-83,2
53,5,1
50,8,1
49,13,2
37,127,1
34,-118,1
52,4,2
51,16,2
30,-10,11
45,9,1
47,1,13
37,10,3
46,5,2
52,5,4
50,18,12
3,102,33
-33,-64,1
43,-8,59
52,5,77
-16,-49,3
51,46,36
60,11,2
50,18,174
52,5,4
34,-118,13
39,-85,2
3,102,1
48,2,2
9,98,1
34,118,13
17,82,2
15,121,1
55,9,1
37,-4,16
39,-6,39
29,-81,14
48,16,1
-27,-59,2
12,77,6
51,4,2
38,141,11
42,-88,1
-27,-52,1
56,13,1
7,80,5
37,-4,3
44,1,1
-1,-81,5
42,-80,17
49,9,3
47,19,3
32,-84,1
45,9,3
5,-74,13
48,12,1
45,-69,6
20,-99,1
60,10,12
51,4,6
21,73,13
51,7,11
14,121,11
6,81,5
35,-120,1
64,11,8
-33,-69,1
53,13,16
61,24,6
14,79,3
-15,28,5
56,15,4
10,76,4
36,-94,2
20,75,6
47,7,23
-25,-49,1
52,0,3
46,6,10
51,17,109
46,21,3
49,3,431
49,10,1
61,25,2
56,38,170
59,6,31
52,19,2
39,-85,11
13,124,2
41,-4,4
40,0,1
48,7,2
8,77,74
52,21,1
52,-3,1
42,-94,2
-9,-79,5
13,78,7
7,3,1
-27,-49,33
52,8,11
51,4,6
43,77,4
-32,-54,1
51,-1,7
48,12,45
32,35,24
38,-122,2
51,6,2
45,11,2
37,127,1
37,29,1
41,-74,6
42,-73,3
49,6,5
46,6,1
46,-121,45
34,-84,66
62,6,3
38,22,7
-30,-51,106
43,11,1
61,23,3
49,13,3
28,-81,2
-1,-79,19
51,6,2
35,-82,51
40,3,13
49,-123,11
35,137,5
58,9,10
49,-123,3
56,-4,3
44,26,2
50,14,1
48,8,9
49,15,1
51,2,5
36,-120,1
48,8,2
42,-90,1
-7,113,1
48,0,1
52,5,8
-21,55,3
53,9,1
39,-78,11
43,3,1
46,16,2
45,20,2
45,8,2
37,127,1
32,35,34
53,9,3
24,121,8
47,-122,7
38,-122,2
51,-1,2
49,13,12
33,-97,9
-23,-46,2
43,22,20
44,18,1
43,-79,1
41,14,2
41,17,7
54,10,23
53,0,3
51,6,3
36,140,4
39,-3,1
9,78,7
48,8,12
29,48,1
22,114,11
35,-90,1
59,18,1
48,19,2
51,6,7
30,-84,12
47,5,1
48,16,1
52,4,3
60,11,4
50,30,10
45,-74,10
49,21,1
41,14,71
49,18,3
-23,-50,5
47,9,1
18,77,18
39,-95,1
53,-3,3
46,9,4
36,11,2
21,-103,18
42,-71,2
51,7,1087
54,13,11
42,-94,2
36,139,1
-20,-40,2
43,-7,19
39,-90,5
53,50,41
47,8,2
34,-84,1
-6,107,4
45,-76,129
38,24,3
39,-77,10
52,9,1
11,77,132
51,4,1
47,-92,43
23,73,54
-20,-55,28
-30,-51,1
44,-79,19
56,10,4
20,-97,7
44,-121,20
47,15,25
60,5,3
41,17,479
48,17,120
47,13,2
51,-1,1
43,-9,3
45,20,52
37,-80,28
53,19,1
48,13,51
52,1,1
10,-86,5
51,3,6
25,121,61
42,-74,16
56,37,18
60,23,1
47,8,1
-37,175,3
47,7,1
44,5,4
38,24,1
52,77,4
50,6,1
49,6,1
-22,-47,1
61,26,10
10,124,1
51,-1,4
5,-74,3
44,11,95
35,-121,10
49,9,7
51,5,2
-16,-47,8
26,-80,85
49,2,7
39,-105,3
43,6,3
50,18,43
3,102,1
10,-63,1
7,-73,84
40,45,6
60,18,2
52,0,1
51,7,930
44,11,1
48,12,12
48,8,2
46,6,1
40,33,69
51,6,26
49,17,1
51,3,4
-16,-48,3
44,1,30
-29,-60,1
36,140,14
9,-80,30
33,-97,1
49,18,4
52,10,231
1,104,8
14,101,668
56,15,5
20,86,83
-38,147,1
33,-112,41
-28,153,12
37,35,42
60,25,4
49,2,1
38,-122,2
51,6,8
36,140,1
48,13,1
51,-3,2
60,11,333
37,-6,8
46,9,19
44,-79,1
35,-87,4
45,8,97
39,0,1
45,9,1
58,7,1
57,61,3
18,-77,10
-30,-51,3
19,-99,3
49,9,1
40,16,8
36,-79,2
41,-9,82
35,-84,1
50,14,16
11,76,1
46,13,1
33,-80,3
51,11,3
38,38,3
21,39,174
34,-7,73
13,80,3017
26,71,3
48,15,22
23,76,38
50,17,29
41,2,2
48,10,1
49,1,1
51,14,130
48,11,2
46,18,35
47,8,4
37,-6,2
51,7,2
18,83,64
51,0,1
49,17,30
48,12,3
42,19,94
34,-118,53
51,9,3
57,14,37
43,21,2
52,10,2
37,-122,3
50,16,3
40,0,1
-24,-46,2
33,-87,1
45,-1,6
42,-83,18
34,-118,2
32,119,214
33,-87,1
-7,113,11
48,9,8
44,16,2
-25,-58,4
45,-76,10
13,79,1
36,140,3
-22,-43,3
38,-122,25
37,-6,180
54,11,1
54,19,21
52,8,14
14,100,4
26,-80,42
31,35,6
7,80,3
60,23,33
52,5,25
48,8,3
30,-98,19
-23,-47,8
36,-79,6
49,2,1
33,-84,3
49,2,18
25,92,4
29,77,4
52,4,35
30,-99,1
52,6,1
51,-3,3
45,-76,1
47,19,4
45,-64,7
8,-73,14
39,-9,2
34,-118,11
53,-2,3
52,9,3
40,-9,9
36,140,12
11,107,3
52,5,6
61,25,1
49,2,5
-20,-44,14
38,114,1
22,114,2
49,14,48
47,-122,1
50,9,1
-33,-60,18
46,6,2
47,9,2
30,-82,5
46,9,9
44,7,3
48,9,42
35,140,45
40,9,1
-44,173,14
52,7,15
42,14,7
48,12,17
49,2,6
43,5,55
40,-3,2
-35,-55,3
61,24,15
39,-77,1
41,-82,2
30,-91,19
49,3,4
34,-117,1
48,8,5
38,115,22
38,-2,4
36,-6,9
34,36,7
51,4,27
34,-81,3
24,92,6
-23,-46,2
-24,-45,2
41,-112,1
33,-112,4505
39,-77,7
9,77,1
-9,-41,1
50,21,1
60,25,6
52,8,2
50,18,1
48,13,134
24,58,93
26,-80,1
48,-124,19
61,11,4
13,78,810
15,121,40
-27,-53,1
31,3,1
45,-93,4
19,-96,3
38,0,81
51,6,1
48,17,4
49,2,3
48,23,16
43,94,1
0,-79,1
48,18,1
52,0,6
60,25,4
51,12,1
49,12,3
41,-4,1
34,-78,1
47,16,1
50,12,3
51,7,1
40,-86,1
35,127,1
47,-2,52
50,12,5
51,5,10
51,7,31
46,6,2
56,38,5
42,-88,2
56,14,6
21,-103,1
49,3,1
38,24,9
40,-86,11
37,-122,3
46,-93,1
52,21,1
56,38,7
48,-123,3
46,15,1
-23,-47,5
13,80,6
39,-9,1
-1,-49,17
47,9,1
41,17,91
1,104,4
39,0,5
36,140,4
42,25,19
10,-84,1
37,-93,1
36,14,301
47,-2,1
31,31,13
45,5,1
-4,40,1
35,139,11
-28,-49,5
59,18,1
63,10,39
50,14,2
12,78,4
41,-105,3277
39,-91,2
49,1,1
-8,-35,46
49,2,5
51,4,2
36,140,33
60,25,4
40,16,1
41,2,1
21,107,8
-21,-49,2
35,-79,2
52,5,2
38,24,1
46,10,49
49,8,1
49,9,8
48,14,3
47,7,12
51,3,66
41,-73,1
-24,-52,1
24,87,1
49,3,1
51,7,3
25,83,8
39,-77,6
46,16,5
52,0,1
37,-93,20
19,73,6747
52,4,1
-34,-59,37
52,21,6
10,-84,26
4,12,12
32,35,6
35,-90,6
13,80,1
-10,-37,1
27,-80,1
52,11,1
49,2,1
49,2,1
34,-84,7
52,6,3
27,-80,10
51,6,2
62,51,8
19,-100,1
42,-71,1
49,23,1
25,121,4
53,-3,3
29,-82,3
27,-82,3
44,5,1
40,-75,1
-23,-51,2
1,35,3
-41,175,1
37,-77,1
44,26,4
44,4,2
45,-123,301
34,-118,1
31,77,1
33,-115,3
42,-88,1
50,9,141
49,10,1
41,-74,3
48,17,4
39,-77,229
-21,-48,13
51,-1,24
42,-84,2
54,10,1
50,11,31
49,2,20
11,76,6
42,-72,6
49,13,4
37,127,33
58,13,2
52,-1,10
32,36,7
25,121,8
-38,144,2
58,12,5
52,6,2
-7,107,20
52,7,4
60,25,6
45,6,19
56,23,8
51,3,1
51,14,2
52,5,1
-26,-49,102
41,-73,2
5,-74,313
-20,-48,1
41,-8,5
48,-3,3
48,12,20
42,-71,1
64,20,2
25,51,22
52,5,17
49,-122,14
46,1,3
65,12,1
33,-97,25
33,-117,45
-9,-75,5
36,-86,10
32,35,22
50,12,1
52,7,3
46,-123,311
50,19,10
49,3,5
-4,-39,102
-33,-72,10
52,5,33
52,13,5
15,121,28
36,140,18
41,-88,1
10,-69,24
41,-86,1
57,10,3
13,101,2
49,12,1
-23,-43,240
40,-84,25
54,-113,1
61,29,2
38,-1,7
39,-90,10
49,21,111
55,-2,1
38,-78,12
55,10,19
48,18,2
38,24,1
58,14,1
11,76,9
33,-97,3
52,5,2
10,-67,5
45,-1,2
43,0,3
29,-98,1360
14,121,2
40,26,3
48,12,1
49,9,69
51,8,1
45,20,1
41,-75,2
48,16,9
50,-2,1
42,-83,1
48,14,3
50,-97,1
43,-71,1
41,23,4
26,-100,6
48,-122,27
-23,-47,2
52,31,12
49,13,3
44,1,1
53,-1,3
50,9,204
51,7,18
57,10,1
46,-73,1
37,10,3
41,-82,2
53,8,3
30,-97,1
8,98,53
-25,153,1
-27,-49,296
-32,116,23
37,-122,4
49,1,7
42,-88,19
-5,-37,1
10,-84,1
48,14,64
42,13,76
42,12,15
49,2,1518
3,102,5
60,25,1
59,18,15
-24,-47,1
13,-60,1
3,101,7
47,16,1
50,16,19
39,-9,7
54,-3,1
53,10,1
41,-112,1
40,116,2
46,13,13
39,117,6
44,4,33
38,129,2
44,1,1
49,2,1
34,-84,70
47,10,2
48,12,3
-7,107,1
49,-123,16
49,1,1
40,-77,11
43,6,4
45,12,1
15,121,3
48,8,1
33,-97,2
-27,-49,1
37,-122,2
53,6,8
10,106,8
5,-74,15
45,5,8
49,-122,4
49,9,1
47,13,31
-11,-38,1
51,8,1
41,-74,1
45,15,1
46,9,1
48,8,19
46,19,3
-55,-68,4
46,8,1
42,-72,1
50,11,2
33,-112,38
34,-84,29
44,11,288
51,3,1
49,8,1
48,-53,3
51,3,10
63,30,3
52,8,2
32,35,6
-19,48,88
-27,153,95
44,14,1
52,8,2
58,14,19
59,15,29
49,2,1
41,-9,3
22,114,480
35,-90,16
36,140,31
42,13,11
38,-122,19
43,21,7
59,13,1
33,-97,1
44,-80,5
42,-88,1
49,3,43
43,-8,1
40,-75,90
-2,-80,3
40,-112,1
51,21,3
40,17,3
46,3,1
27,88,8
51,3,32
49,17,2
47,9,4
49,2,2
48,7,8
-33,-71,378
49,9,25
44,-79,27
19,73,27
45,-93,23
43,-71,10
48,8,1
19,73,7
28,-16,1
42,-88,1
51,-1,3
48,9,1
11,107,3
25,47,102
42,-71,1
55,-8,12
26,-80,77
48,4,3
34,-84,1
4,10,3
38,13,1
-8,-35,11
46,9,2
21,106,2
42,21,14
56,14,13
3,102,23
10,76,1
36,-115,1
47,8,1
8,98,5
50,7,1
28,85,1
48,12,3
42,-9,19
49,9,6
44,-121,15
51,14,3
40,-105,15
-24,-48,2
37,10,2435
52,10,1
52,9,25
49,-123,4
33,-97,74
53,-2,1
-7,-39,4
60,18,26
19,73,6
39,-9,4
41,17,1
52,9,2
51,6,1
40,-8,80
44,-79,63
48,17,2
49,13,1
34,73,7
49,-123,34
28,85,24
44,-79,4
-28,-52,27
51,8,1
48,11,1
46,9,15
60,25,1
40,-105,2
45,12,3
42,-74,597
48,8,5
46,12,1
53,9,2
52,24,1
47,19,3
49,18,1
40,50,10
36,140,10
52,5,4
26,70,3
50,11,2
54,10,23
39,0,3
41,-98,33
47,14,1
-21,-50,5
49,1,1
-16,-58,1
50,9,1
-12,-77,122
35,-90,14
49,2,22
47,-2,1
40,-77,1
38,24,24
51,4,31
-30,-51,2
38,-122,7
28,-15,80
47,8,3
50,16,1
16,108,1
-29,-52,46
48,11,1
32,120,18
53,8,5
42,-71,6
49,9,1
49,9,2
52,4,15
21,110,1
35,-81,7
40,-4,8
44,10,1
53,-2,393
47,13,3
-37,-73,15
54,-2,2
44,11,2
41,-74,2
49,2,1
42,-88,2
47,10,1
49,12,1
-10,-48,12
45,6,1
52,8,7
60,31,6
45,-74,3
45,19,34
48,16,15
41,1,2
53,10,2
46,9,1
-30,-51,4
-25,-49,1
14,100,4
45,10,2
47,7,15
61,11,2
50,24,13
49,2,2
38,-122,33
42,9,3
53,6,1
48,8,3
56,10,142
38,-122,205
44,12,6
48,12,6
53,8,3
39,-95,2
25,82,13
54,10,1
36,140,5
49,14,1
48,12,9
49,11,1
42,-9,1
51,12,1
51,3,3
-1,37,98
48,12,19
45,-90,21
32,-95,1
48,10,35
28,-83,23
3,102,267
-16,-48,3
51,-1,1
47,28,15
32,-96,1
47,1,1
-1,100,5
53,10,9
1,104,8
36,140,2
50,8,1
49,9,478
50,22,6
52,12,13
51,7,6
35,11,50
44,11,1
-22,-55,6
49,2,1
51,14,1
-33,-71,2
48,18,1
33,-112,1
51,4,87
-33,-69,6
52,19,114
45,21,4
44,11,1
-12,-77,5
48,-3,3
-6,-50,1
37,-6,4
10,-84,3
10,76,2
40,-8,5
52,0,13
15,-92,4
34,-84,4838
47,8,1
45,12,1
52,8,5
50,9,4490
46,9,13
48,-101,1
40,-86,1
3,102,11
34,-118,3
37,138,9
37,-4,12
38,138,1
52,9,12
41,16,2
49,9,1
5,-76,1
51,19,24
38,-122,5
43,-81,11
51,3,12
49,-123,15
-6,107,1
34,-84,4
39,0,8
47,8,8
-39,-73,2
40,116,1
42,13,37
48,8,2
12,-16,30
56,10,37
43,5,66
46,11,7
31,77,7
43,6,1
45,-94,1
34,-117,1
53,-3,5
52,17,80
44,1,7
38,-86,2
42,-88,1
46,9,1
58,16,4
35,-94,3
47,22,6
21,106,2
49,19,18
50,22,3
61,17,226
42,-88,1
49,9,1
45,14,2
52,9,4
51,12,116
48,-3,1
37,-122,1
52,5,1
40,117,19
3,102,47
47,7,1
49,7,1
40,-4,1
52,0,2
59,6,3
29,-106,2
39,-9,15
2,-76,3
39,-91,1
37,-81,1
-27,-53,1
45,12,2
34,-81,5
51,6,3
47,9,1
53,9,67
38,-122,1
47,-119,1047
49,9,10
30,31,272
48,-3,1
53,23,8
33,-97,7
54,14,32
29,79,3
10,-84,15
41,-96,767
40,-4,7
48,13,3
19,-100,3
41,17,1
13,-8,1
48,8,1
42,-73,1
43,5,1
54,-3,12
-9,115,1
37,-122,9
12,75,1
13,78,2
60,22,3
-33,-71,3
30,-95,3
-14,-172,2
-12,49,1
42,-73,7
22,114,1
37,-122,105017
-23,-49,13
46,5,2
-33,-61,12
47,9,1
46,15,1
45,-1,12
48,9,1
29,78,2
45,-1,32
54,7,1
51,12,1
-12,-77,240
46,-73,3
47,9,1
50,14,4
42,2,1
53,10,3
10,-84,1
43,-80,1
35,-84,1
-22,-46,6
53,6,2
40,-105,5
51,1,1
48,9,9
58,12,416
48,12,7
40,17,1
34,-118,22
5,-74,5
54,10,17
40,16,1
46,-73,1
13,80,5
-35,-58,30
0,-79,171
29,77,25
52,5,3
42,-73,3
5,100,2
50,9,6
51,27,1
41,-74,1
17,-97,2
50,4,1
47,-71,11
32,-111,1
28,77,36
52,0,1
11,76,29
46,-74,503
49,2,9
47,0,1
7,-73,5
51,3,7
43,-8,2
36,-94,360
40,-84,1
35,136,34
39,-78,889
51,0,2
50,19,9
38,24,30
-27,-54,2
47,8,25
27,-83,2
63,22,2
43,9,2
50,4,5
46,-74,1
51,9,1
66,14,1
15,-17,6
52,4,2
53,84,7
52,6,3
37,-95,38
44,-80,2
9,-76,4
53,6,3
51,7,51
-35,-59,1
52,5,5
66,13,2
14,100,1
-6,107,2
47,8,4
45,20,21
53,-1,15
50,8,13
50,0,2
50,9,2
48,16,82
37,-120,1
10,-84,22
41,-112,2
39,0,1
38,-78,1
40,-105,1
49,12,2
47,8,2
47,8,18
-4,-39,1
43,-71,10
28,77,24
-34,-59,5
43,-79,12
49,2,1
29,48,2
32,35,2
40,-105,180
40,-9,2
36,14,40
45,-69,2
-30,-71,2
41,2,6
-28,-49,1
9,77,2
53,11,1
7,80,24
51,8,1
35,-90,1
46,14,60
-19,147,4
41,-8,1
52,0,17
47,7,11
34,36,35
39,-9,794
45,20,18
35,-79,4
27,-80,1
46,10,9
42,2,9
41,-9,4
-34,-59,12
48,13,3
52,13,18
24,79,1
39,-77,54814
52,-1,5
48,12,3
55,24,8
13,109,2
-3,105,1
-38,176,5
52,0,1
59,16,35
46,7,3
2,102,11
45,6,1
52,-1,1
-7,108,16
-23,-47,2
40,-105,3
33,-97,1
28,-83,2
26,-103,2
28,-16,1
27,-83,15
24,54,4
35,-81,11
-22,-45,4
30,-95,204
11,79,8
49,-3,1
51,5,2
52,1,1
52,8,2
51,-2,4
43,14,4
11,77,1
51,4,1
47,20,1
47,15,1
48,9,3
42,-71,4
26,50,8
36,-84,39
12,79,1
49,16,40
58,13,1
42,-71,1
23,114,922
57,36,1
46,-73,3
-23,-45,2
52,9,3
14,80,5
41,-105,5
45,-93,1
50,16,6
51,4,19
51,2,6
43,-83,33
53,6,1
-37,-57,10
51,7,6
35,-81,2
52,5,1
47,15,1
53,9,2
52,31,1
51,7,4
43,-79,10
-34,-56,1
52,11,23
29,77,34
19,-98,1
43,12,2
24,58,11
35,135,1
49,9,1
48,2,2
28,-82,2
52,7,35
19,73,19
19,74,281
46,6,13
41,-73,1
50,9,18
48,-2,23
43,-81,19
25,122,318
44,-79,21
41,-73,2
46,14,4
-3,-44,1
47,7,82
50,6,1
52,10,35
37,-5,2
53,6,1
50,6,75
-21,-42,1
49,15,2
34,-84,3
52,26,2
-22,-41,35
42,-88,4
53,-8,22
53,8,3
43,-80,3
56,13,22
47,7,58
26,-80,7
43,-9,42
17,-97,6
45,-74,1
59,18,3
37,-122,8
52,5,12
41,-73,1
35,-82,5
45,11,192
47,9,97
41,29,3
52,7,4
44,11,2
45,28,39
51,9,11
47,-71,6
36,-5,33
52,10,1
33,-97,5
34,-5,12
64,-22,246
51,6,6
34,-116,15
48,14,1
49,2,1
53,5,2
49,9,1
30,-90,2
55,-2,21
38,113,8
10,106,1
-23,-43,30
34,-87,1
40,-80,1
6,-76,398
51,4,1
48,0,2
14,101,2
46,6,5658
-23,-50,1
51,4,14
48,28,1
-43,-65,2
47,18,2
52,0,3
52,5,4
48,-2,3
-25,-58,85
30,-95,4
-8,111,16
52,10,1
45,10,1
49,12,1
48,14,1
32,35,3
50,14,2
51,9,5
46,6,3
-24,-47,5
48,16,1
30,31,24
26,-80,1
52,0,25181
37,127,90
40,-4,9
-17,-63,3
28,-17,8
47,-1,9
52,11,9
49,2,6
4,99,12
50,20,2
45,9,1
36,140,1375
32,35,4
42,-83,8
41,14,1
41,113,7
40,-80,16
52,5,1
49,-2,10
40,-3,4
49,3,14
-27,-49,3464
46,9,11
41,-90,10
55,12,3
38,13,14
47,8,56
46,10,2
46,12,1
48,24,2
42,13,956
34,-87,13
36,15,1
44,-73,1
40,-4,7
34,-85,93
42,-76,1
19,-99,3
40,-83,8
48,8,70
50,14,332
36,138,1
-35,-56,2
11,80,3
35,114,8
53,-2,30
51,7,6
52,10,1
52,0,2
13,80,6
13,80,70
43,-74,1
50,16,45
47,9,1
48,18,1
49,20,1
49,18,7
49,9,7
-4,-38,1
-33,-71,2
41,-2,20
47,9,1
50,6,3
53,5,2
43,-83,1
45,12,1
52,5,1
47,9,1408
49,9,3
49,2,1
-1,-79,11
41,2,3
50,20,2
51,9,17
-22,-43,5
25,121,90
44,26,3
35,-118,11
3,-61,2
1,104,7
49,7,56
41,20,1
7,80,1
42,13,1
54,-2,11
49,23,9
51,4,1
49,17,8
34,-103,1
41,-75,23
22,114,92
52,0,1
14,101,4
51,12,3
51,9,1
52,8,2
51,0,2
-24,-47,1
49,106,1
39,-9,2
34,-117,2
48,8,31
52,7,1
48,-122,2
60,23,52
-33,-59,4
11,78,1
-37,175,81
61,22,3
51,-3,26
29,-81,48
51,7,1
43,-83,4
44,-8,5
13,-8,1
38,127,1
38,-121,1
-37,-59,56
48,11,2
45,-93,1
52,8,4
40,-75,2
-20,-44,45
25,121,1
51,0,32
22,73,2
-27,-49,2147
1,-77,1
51,7,16
43,-77,2
52,8,6
36,-81,2
51,7,6
-20,-40,1
36,140,14
13,101,5
52,-1,9
35,136,4
34,-118,15
52,0,6
47,8,2
52,8,18
46,6,49
51,7,2
42,-3,1
50,18,1
45,8,1
31,31,13
49,-123,11
36,-94,29
49,9,1
19,73,1
41,-6,1
61,22,1
51,11,1
40,-85,1
44,-79,2
53,13,76
42,-71,14
50,31,109
28,78,8
41,14,2
51,4,3
33,-97,4
34,-84,2
35,-79,1
49,16,5
52,5,1
36,139,5
49,-123,306
34,-118,11
34,-97,9
39,-105,42
21,79,1
44,5,2
41,-9,16
41,-112,14
46,9,1
56,13,82
52,7,1
28,-83,1
52,5,10
43,3,1
41,-112,73
39,-85,14
49,2,4
38,-6,1
51,4,3
34,-118,1
41,-75,1
52,1,1
46,9,5
-19,-48,6
-3,-44,1
36,-115,1
39,17,3
27,-82,2
5,-74,1
-35,-59,1
39,-7,67
45,-74,4
62,26,3
39,35,3
55,33,1
38,24,1
29,-82,2
41,-112,2
48,9,1
42,-71,1
54,9,3
-23,-47,1
30,120,108
49,3,5
49,2,5
56,13,5
40,-75,3
40,-78,5
49,2,1
47,7,19
37,-7,1
48,14,4
-4,-38,1
47,8,8
39,-95,139
53,5,3
42,2,5
23,120,1
6,101,1
35,-79,4
48,8,3
50,11,6
51,5,208
51,12,1
43,23,113
49,0,5
31,121,3
-28,-49,4
49,3,2
42,2,1
42,-72,1
39,-1,2
49,17,9
51,6,10
47,19,109
50,10,1
42,-88,79610
24,121,1
49,10,1
33,44,3
57,9,1
26,80,5
25,55,7
40,-105,1
51,0,3622
40,-105,11
46,12,1
14,101,1
49,20,1
43,-74,10
50,7,12
42,-71,42
41,2,1
39,9,4
48,16,8
51,0,1
22,114,1
58,12,1
28,-100,1
14,79,2
7,126,7
21,-103,1
13,75,1
13,77,14
22,114,6
-34,-59,1
48,-53,1
-5,-81,1
47,16,1
39,-78,10
38,-5,1
59,18,21
41,2,2
52,5,9
38,-85,1
46,11,3
47,7,8
-34,151,21
7,3,1
48,14,2
45,12,3
26,-100,4
36,-79,10
-30,-54,1
41,-74,2
34,-85,7
45,11,10
49,11,1
53,13,31677
41,2,3
47,1,6
36,139,6
-34,-59,201
44,-6,7
46,7,1
49,11,2
44,16,4
51,6,6
53,5,1
43,-3,29
50,9,2
-21,-42,1
-23,-43,22
52,7,1
41,-9,1
9,78,1
46,7,6
43,-8,2
29,48,6
40,-105,4
30,121,9
-20,-40,5
42,-9,2
39,-123,1
13,78,5
53,-2,1
62,130,1
49,2,2
6,-75,3
51,3,1
-30,-51,5
-31,-64,9
54,10,85
47,9,1
53,14,1
45,12,17
49,9,2
-19,-41,1
32,35,9
51,26,18
40,-112,30
52,16,1
50,9,3
13,78,1
49,2,3
44,-123,2
-39,-61,2
52,5,2
49,7,17
21,-100,60
20,-99,2
23,85,1
42,3,1
35,-107,26
47,-122,40
58,15,2
36,11,18
40,-112,1
42,-90,2
49,3,5
-6,107,3
-26,-53,4
41,23,1
40,28,1
47,7,2
-8,-35,5
52,6,3
52,6,4
51,4,284
38,-77,72
-35,-58,7
46,6,1
39,-77,3
39,-77,1
45,9,2
40,-4,6
34,-118,4
43,-71,1
-1,-48,2
-7,108,31
34,-84,4
-24,-46,37
52,7,105
17,79,5
33,-95,4
38,-122,6
52,4,12
30,-94,1
-23,-46,40
40,-75,3
50,9,21
41,113,1
40,-4,1
56,-3,1
48,-122,25
-23,-42,20
33,-97,20
60,25,19
26,73,6
-20,-40,1
-23,-47,6
52,5,11
47,16,16
40,-85,3
43,-72,9
42,14,2
35,-87,37
41,2,1
52,17,3
52,4,8
50,9,1
46,5,1
28,-17,5
51,0,2
45,-75,1
52,7,12
52,6,3
49,10,1
49,12,22
-27,-65,6
6,1,20
60,11,1
31,120,6
34,72,8
-20,-45,2
52,11,3
64,-22,13
51,21,4
34,72,2
49,2,12
52,5,4
52,10,4
42,-71,20
48,107,100
49,1,4
31,-97,1
35,24,29
44,40,10
-13,-38,43
18,-93,3
24,40,3
0,33,235
48,8,7
11,77,5
50,10,1
48,14,1
48,16,3
13,80,10
52,16,11
52,6,2
52,5,2
52,9,8
35,-81,107
49,2,3
24,121,20
49,9,1
43,12,2
34,73,2
50,9,5
50,-125,7
35,-81,1
9,-84,3
-22,-48,1
48,15,213
10,124,60
-27,-49,1
45,8,7
41,-9,6
42,3,3
39,-9,1
42,-88,11
52,21,53
52,21,1
41,2,280
45,6,2
43,14,244
40,-120,3
49,10,1
51,-116,2
36,140,72
50,30,1
38,-1,22
50,12,1
33,-97,2
47,8,7
59,10,3
27,-80,3
48,16,2
41,-8,2
49,2,3
32,35,1
52,10,3
48,12,3
51,4,2
30,-98,124
30,-96,40
34,-119,41
47,9,1
49,9,1
56,13,23
0,33,1
50,17,1
41,-90,3
51,-2,1
-25,-49,7
-22,-45,1
-27,-50,1
53,9,2
-35,-59,17
49,12,20
37,-7,2
45,12,6
52,5,1
50,20,18
43,2,4
40,-4,1
47,9,17
19,74,31
38,24,27
-26,-55,3
37,8,1
-35,-59,10
49,2,2
52,7,6
-6,-38,4
39,-122,15
50,73,1
34,-7,65
17,80,1
40,-76,3
42,-83,1
46,15,152
43,27,6
10,-84,39
41,2,2
52,5,11
47,10,1
39,-7,2
34,36,4
58,16,2
49,8,171
34,-8,18967
43,-89,3
37,22,2
