lat,lng,count
50,10,1
-10,-36,17
43,-81,20
29,-81,10
-16,-72,1
39,0,52
50,21,3
28,-83,2
53,5,1
50,8,1
37,127,1
34,-118,1
52,4,2
51,16,2
30,-10,13
45,9,1
47,1,13
37,10,3
46,5,2
52,5,4
50,18,4
3,102,32
-33,-64,1
43,-8,60
52,5,77
-16,-49,3
51,46,36
60,11,2
50,18,167
52,5,4
34,-118,13
39,-85,2
3,102,1
48,2,1
9,98,1
34,118,12
17,82,2
15,121,1
55,9,1
37,-4,16
39,-6,30
29,-81,16
48,16,1
-27,-59,2
12,77,6
51,4,2
38,141,11
42,-88,1
-27,-52,1
56,13,1
7,80,5
37,-4,2
44,1,1
-1,-81,5
42,-80,17
49,9,3
47,19,3
32,-84,1
45,9,3
5,-74,13
48,12,1
45,-69,6
20,-99,1
60,10,12
51,4,6
21,73,13
51,7,11
14,121,11
6,81,5
35,-120,1
64,11,9
-33,-69,1
53,13,16
61,24,6
-15,28,5
56,15,4
10,76,4
36,-94,2
20,75,5
47,7,23
-25,-49,1
52,0,3
46,6,10
51,17,114
46,21,3
49,3,429
49,10,1
61,25,2
56,38,125
59,6,28
52,19,2
39,-85,11
13,124,2
41,-4,4
40,0,1
48,7,2
8,77,70
52,21,1
52,-3,1
42,-94,2
-9,-79,5
13,78,7
7,3,1
-27,-49,33
52,8,11
51,4,6
43,77,3
-32,-54,1
51,-1,7
48,12,45
32,35,22
38,-122,2
51,6,2
45,11,2
37,127,1
37,29,1
41,-74,6
42,-73,3
49,6,5
46,6,1
46,-121,37
34,-84,66
62,6,3
38,22,7
-30,-51,110
43,11,1
61,23,3
49,13,4
28,-81,2
-1,-79,21
51,6,2
35,-82,49
40,3,13
49,-123,11
35,137,4
58,9,15
56,-4,3
44,26,2
50,14,1
48,8,8
49,15,1
51,2,5
36,-120,1
48,8,2
42,-90,1
-7,113,1
48,0,1
52,5,8
-21,55,3
53,9,1
39,-78,11
43,3,1
46,16,2
45,20,2
45,8,2
37,127,1
32,35,35
53,9,3
24,121,8
47,-122,7
38,-122,3
51,-1,2
49,13,12
33,-97,9
-23,-46,2
43,22,20
44,18,1
43,-79,1
41,14,2
41,17,9
54,10,23
53,0,3
51,6,3
36,140,4
39,-3,1
9,78,7
48,8,12
29,48,1
22,114,11
35,-90,1
59,18,1
48,19,2
51,6,8
30,-84,12
47,5,1
48,16,1
52,4,3
60,11,4
50,30,11
45,-74,9
49,21,1
41,14,63
49,18,3
-23,-50,5
47,9,1
18,77,19
39,-95,1
53,-3,3
46,9,4
36,11,2
21,-103,19
42,-71,2
51,7,1634
54,13,11
42,-94,2
36,139,1
-20,-40,2
43,-7,19
39,-90,5
53,50,40
47,8,2
34,-84,1
-6,107,5
45,-76,132
38,24,3
39,-77,10
52,9,1
11,77,132
51,4,1
47,-92,40
23,73,53
-20,-55,28
-30,-51,1
44,-79,19
56,10,4
20,-97,7
44,-121,20
47,15,24
60,5,3
41,17,429
48,17,116
47,13,2
51,-1,1
43,-9,3
45,20,46
37,-80,28
53,19,1
48,13,50
52,1,1
10,-86,5
51,3,7
25,121,61
42,-74,16
56,37,10
60,23,1
47,8,2
-37,175,3
47,7,1
44,5,4
38,24,1
52,77,4
50,6,1
49,6,1
-22,-47,1
61,26,10
10,124,1
51,-1,4
5,-74,3
44,11,94
35,-121,11
49,9,8
51,5,2
-16,-47,6
26,-80,84
49,2,5
39,-105,3
43,6,3
50,18,46
3,102,1
10,-63,1
7,-73,84
40,45,6
60,18,2
52,0,1
51,7,915
44,11,1
48,12,11
48,8,2
46,6,1
40,33,70
51,6,23
49,17,1
51,3,4
-16,-48,4
44,1,41
42,-4,1
-29,-60,1
36,140,14
9,-80,31
33,-97,1
49,18,3
52,10,209
1,104,8
14,101,665
56,15,5
20,86,79
-38,147,1
33,-112,46
-28,153,12
37,35,42
60,25,4
49,2,1
38,-122,2
51,6,9
36,140,1
48,13,1
51,-3,3
52,7,1
60,11,337
37,-6,8
46,9,18
44,-79,1
35,-87,6
45,8,98
39,0,1
45,9,1
58,7,1
57,61,2
18,-77,11
-30,-51,3
19,-99,4
49,9,1
40,16,13
36,-79,2
41,-9,84
35,-84,1
50,14,15
11,76,1
46,13,1
33,-80,2
51,11,3
38,38,3
21,39,175
34,-7,76
13,80,2968
26,71,3
48,15,25
23,76,37
50,17,29
41,2,2
48,10,1
49,1,1
51,14,140
46,18,35
47,8,4
37,-6,2
51,7,2
18,83,63
51,0,1
49,17,30
48,12,3
42,19,118
34,-118,48
51,9,2
57,14,28
43,21,2
52,10,2
37,-122,3
50,16,3
40,0,1
-24,-46,2
33,-87,1
45,-1,6
42,-83,23
34,-118,2
32,119,216
-7,113,11
48,9,8
44,16,2
-25,-58,4
45,-76,10
13,79,1
36,140,3
-22,-43,2
38,-122,32
37,-6,180
54,11,1
54,19,21
52,8,14
14,100,4
26,-80,41
31,35,6
7,80,3
60,23,32
52,5,24
48,8,3
30,-98,19
-23,-47,8
36,-79,6
49,2,1
33,-84,3
49,2,18
25,92,4
29,77,4
52,4,35
30,-99,2
52,6,1
51,-3,3
45,-76,1
47,19,4
45,-64,7
8,-73,14
39,-9,2
34,-118,11
53,-2,3
52,9,3
40,-9,9
36,140,12
11,107,3
52,5,6
61,25,1
49,2,5
-20,-44,14
38,114,1
22,114,2
49,14,46
35,-82,24
47,-122,1
50,9,1
-33,-60,17
46,6,2
47,9,2
30,-82,6
46,9,12
44,7,3
48,9,41
35,140,45
40,9,1
-44,173,14
52,7,15
42,14,7
48,12,17
49,2,5
43,5,55
40,-3,2
-35,-55,4
61,24,14
39,-77,1
41,-82,2
30,-91,20
49,3,4
48,8,5
38,115,22
38,-2,3
36,-6,9
34,36,6
51,4,25
34,-81,3
24,92,6
-23,-46,2
-24,-45,2
41,-112,1
33,-112,4445
39,-77,7
9,77,1
-9,-41,1
50,21,1
60,25,5
52,8,4
50,18,1
48,13,134
24,58,94
26,-80,1
48,-124,19
61,11,3
13,78,783
15,121,41
-27,-53,1
31,3,1
45,-93,4
10,-84,1
19,-96,2
38,0,82
51,6,1
48,17,4
49,2,3
48,23,16
43,94,1
0,-79,1
48,18,1
52,0,6
60,25,1
51,12,1
49,12,3
41,-4,1
34,-78,1
47,16,1
50,12,6
51,7,1
40,-86,1
35,127,1
47,-2,52
50,12,5
51,5,10
51,7,29
46,6,2
56,38,5
42,-88,2
56,14,10
21,-103,1
49,3,1
38,24,9
40,-86,12
37,-122,3
46,-93,1
52,21,1
56,38,7
48,-123,3
46,15,1
-23,-47,5
13,80,6
39,-9,1
-1,-49,18
47,9,1
41,17,92
1,104,4
39,0,5
36,140,4
42,25,19
10,-84,1
37,-93,1
36,14,301
47,-2,1
31,31,13
45,5,1
43,-2,10
35,139,11
-28,-49,5
59,18,1
63,10,39
50,14,2
12,78,3
41,-105,3260
39,-91,2
49,1,1
-8,-35,49
49,2,5
39,-9,3
51,4,2
36,140,29
60,25,2
40,16,1
41,2,1
21,107,8
-21,-49,1
35,-79,2
52,5,2
38,24,2
46,10,49
49,8,1
49,9,6
48,14,3
47,7,13
51,3,70
41,-73,1
-24,-52,1
24,87,1
49,3,1
51,7,3
25,83,8
39,-77,6
46,16,5
52,0,1
44,18,1
37,-93,22
19,73,6734
52,4,1
-34,-59,39
52,21,7
10,-84,26
4,12,10
32,35,6
35,-90,4
13,80,1
-10,-37,1
27,-80,1
52,11,1
49,2,1
49,2,1
51,14,1
34,-84,7
52,6,3
27,-80,10
51,6,2
62,51,8
19,-100,1
42,-71,1
49,23,1
25,121,4
53,-3,3
29,-82,3
27,-82,3
44,5,1
40,-75,1
-23,-51,2
1,35,3
-41,175,1
37,-77,1
44,26,4
44,4,2
45,-123,303
31,77,1
33,-115,3
42,-88,1
50,9,137
49,10,1
41,-74,2
48,17,3
39,-77,225
-21,-48,13
51,-1,24
42,-84,2
54,10,1
50,11,28
49,2,20
11,76,6
42,-72,6
49,13,4
37,127,32
58,13,2
52,-1,9
32,36,7
25,121,8
-38,144,2
58,12,5
52,6,2
-7,107,21
52,7,4
60,25,5
45,6,17
56,23,8
51,3,1
51,14,2
52,5,1
-26,-49,105
41,-73,2
5,-74,306
-20,-48,2
41,-8,5
48,-3,3
48,12,20
42,-71,1
64,20,2
25,51,21
52,5,17
49,-122,13
46,1,3
65,12,1
33,-97,25
33,-117,45
-9,-75,5
36,-86,10
32,35,19
50,12,1
52,7,3
46,-123,310
50,19,10
49,3,5
-4,-39,99
-33,-72,10
52,5,33
52,13,1
15,121,27
36,140,18
10,-69,24
41,-86,1
57,10,3
13,101,2
49,12,1
-23,-43,238
40,-84,25
54,-113,1
61,29,2
38,-1,7
39,-90,10
49,21,115
55,-2,1
38,-78,12
55,10,23
48,18,2
38,24,1
58,14,1
11,76,8
33,-97,3
52,5,2
10,-67,5
45,-1,2
43,0,3
29,-98,1369
14,121,2
40,26,3
48,12,1
49,9,55
51,8,1
45,20,1
41,-75,2
48,16,31
50,-2,1
42,-83,1
48,14,3
50,-97,1
43,-71,1
41,23,4
26,-100,6
48,-122,31
-23,-47,2
52,31,12
49,13,3
44,1,1
53,-1,3
50,9,207
51,7,19
57,10,1
46,-73,1
37,10,1
41,-82,2
53,8,3
30,-97,1
8,98,59
-25,153,1
-27,-49,295
-32,116,21
37,-122,4
49,1,7
42,-88,16
-5,-37,1
10,-84,1
48,14,64
42,13,74
42,12,23
49,2,1646
3,102,5
60,25,1
59,18,15
-24,-47,1
13,-60,1
3,101,7
47,16,1
50,16,20
39,-9,7
54,-3,1
53,10,1
41,-112,1
40,116,2
46,13,11
39,117,6
44,4,32
38,129,2
44,1,1
49,2,1
34,-84,71
47,10,2
48,12,3
-7,107,1
49,-123,15
49,1,1
40,-77,11
43,6,4
45,12,1
15,121,2
48,8,1
33,-97,2
-27,-49,1
37,-122,2
53,6,8
10,106,8
5,-74,15
45,5,8
49,-122,4
49,9,1
47,13,30
-11,-38,1
51,8,1
41,-74,1
45,15,1
48,8,19
46,19,3
-55,-68,4
46,8,1
42,-72,1
50,11,2
33,-112,33
34,-84,27
44,11,282
51,3,1
49,8,1
41,14,1
48,-53,3
51,3,10
63,30,3
52,8,2
32,35,6
-19,48,87
-27,153,95
44,14,1
52,8,1
58,14,19
59,15,31
49,2,1
41,-9,3
22,114,474
35,-90,16
36,140,30
42,13,15
38,-122,19
43,21,7
59,13,1
33,-97,1
44,-80,3
42,-88,1
49,3,42
43,-8,1
40,-75,91
-2,-80,5
40,-112,1
51,21,3
49,3,2
40,17,3
46,3,1
27,88,8
51,3,34
49,17,2
47,9,4
49,2,2
48,7,8
-33,-71,376
49,9,25
44,-79,27
19,73,26
45,-93,23
43,-71,9
48,8,1
19,73,6
28,-16,1
42,-88,1
51,-1,3
48,9,1
11,107,2
25,47,101
42,-71,1
26,-80,78
48,4,3
34,-84,1
4,10,3
38,13,1
-8,-35,11
46,9,1
21,106,2
42,21,14
56,14,13
3,102,23
10,76,1
-30,-51,1
36,-115,1
47,8,1
8,98,5
50,7,1
28,85,1
48,12,3
42,-9,19
49,9,1
44,-121,15
51,14,3
40,-105,18
-24,-48,1
37,10,2317
52,10,1
52,9,25
49,-123,4
33,-97,75
-7,-39,4
60,18,26
19,73,6
39,-9,4
41,17,1
52,9,2
51,6,1
40,-8,91
44,-79,68
48,17,2
49,13,1
34,73,8
49,-123,34
28,85,20
44,-79,4
-28,-52,29
51,8,1
46,9,15
60,25,1
40,-105,2
45,12,3
42,-74,590
48,8,5
46,12,1
53,9,2
52,24,1
47,19,4
40,50,10
36,140,10
24,91,2
52,5,7
26,70,3
50,11,2
54,10,23
39,0,3
41,-98,33
47,14,1
-21,-50,5
-16,-58,1
50,9,1
-12,-77,129
35,-90,14
49,2,22
47,-2,1
40,-77,1
38,24,26
51,4,31
38,-122,7
28,-15,83
47,8,2
50,16,1
16,108,1
-29,-52,45
48,11,1
32,120,18
53,8,5
42,-71,6
49,9,1
49,9,2
52,4,15
35,-81,7
40,-4,8
44,10,1
53,-2,392
47,13,3
-37,-73,15
54,-2,2
44,11,2
41,-74,2
49,2,1
42,-88,1
47,10,1
49,12,1
-10,-48,12
45,6,1
52,8,7
60,31,6
45,-74,3
45,19,34
48,16,15
41,1,2
53,10,2
46,9,1
-30,-51,4
-25,-49,1
14,100,4
45,10,2
47,7,15
61,11,2
50,24,12
49,2,2
38,-122,37
42,9,3
53,6,1
48,8,3
56,10,156
38,-122,197
44,12,6
48,12,7
53,8,3
39,-95,2
25,82,13
54,10,3
36,140,5
49,14,1
48,12,8
49,11,1
42,-9,1
51,12,1
51,3,3
-1,37,101
48,12,18
45,-90,21
32,-95,1
48,10,34
28,-83,24
3,102,259
-16,-48,3
51,-1,1
47,28,22
32,-96,1
47,1,1
-1,100,5
53,10,9
1,104,8
36,140,2
50,8,1
49,9,384
50,22,6
52,12,13
51,7,6
35,11,50
-22,-55,6
49,2,1
51,14,1
-33,-71,2
33,-112,1
51,4,87
-33,-69,6
52,19,73
45,21,4
44,11,1
-12,-77,5
48,-3,3
-6,-50,1
37,-6,4
10,-84,3
10,76,2
40,-8,4
52,0,13
15,-92,4
34,-84,6168
47,8,1
45,12,1
52,8,5
50,9,4699
46,9,14
48,-101,1
40,-86,1
3,102,11
34,-118,3
37,138,9
37,-4,12
38,138,1
52,9,8
49,9,1
5,-76,1
51,19,24
38,-122,7
43,-81,11
51,3,12
49,-123,14
-6,107,1
34,-84,4
39,0,2
47,8,8
-39,-73,2
40,116,1
42,13,35
48,8,2
12,-16,27
56,10,37
43,5,66
46,11,7
31,77,4
43,6,1
45,-94,1
34,-117,1
53,-3,6
52,17,81
44,1,4
38,-86,2
42,-88,1
46,9,1
58,16,3
35,-94,3
47,22,6
21,106,2
49,19,15
50,22,3
61,17,230
42,-88,1
49,9,1
45,14,2
52,9,3
51,12,116
48,-3,1
37,-122,1
52,5,1
40,117,19
3,102,48
47,7,1
49,7,1
52,0,2
59,6,3
29,-106,2
39,-9,15
2,-76,3
39,-91,1
37,-81,1
-27,-53,1
45,12,2
34,-81,5
51,6,3
47,9,1
53,9,64
52,9,3
38,-122,1
47,-119,1066
49,9,8
30,31,260
48,-3,1
53,23,8
33,-97,7
54,14,32
29,79,3
10,-84,13
41,-96,716
40,-4,7
48,13,3
19,-100,3
41,17,1
13,-8,1
48,8,1
42,-73,1
43,5,1
54,-3,12
-9,115,1
37,-122,9
12,75,1
13,78,2
60,22,2
-33,-71,3
30,-95,3
-14,-172,2
-12,49,1
42,-73,7
22,114,1
37,-122,104319
-23,-49,13
46,5,2
-33,-61,9
46,15,1
45,-1,12
48,9,1
29,78,2
45,-1,27
54,7,1
-12,-77,241
46,-73,2
47,9,1
50,14,4
42,2,1
53,10,3
10,-84,1
43,-80,1
35,-84,1
-22,-46,7
53,6,2
40,-105,5
51,1,1
48,9,9
58,12,442
48,12,7
40,17,2
45,10,1
34,-118,24
5,-74,5
54,10,17
40,16,1
46,-73,1
13,80,5
-35,-58,30
0,-79,171
29,77,25
52,5,3
42,-73,3
5,100,2
50,9,6
51,27,1
41,-74,1
17,-97,2
50,4,1
47,-71,11
32,-111,1
28,77,36
11,76,29
46,-74,503
49,2,6
47,0,1
7,-73,5
51,3,7
43,-8,2
36,-94,368
40,-84,1
35,136,34
39,-78,905
51,0,2
50,19,6
38,24,31
-27,-54,2
47,8,27
27,-83,2
63,22,3
43,9,2
50,4,5
46,-74,1
51,9,1
66,14,1
15,-17,6
52,4,3
53,84,6
52,6,3
37,-95,45
44,-80,2
43,-2,5
9,-76,3
53,6,3
51,7,51
-35,-59,1
52,5,5
66,13,2
14,100,1
-6,107,2
47,8,4
45,20,19
53,-1,15
50,8,13
50,0,2
50,9,2
48,16,80
37,-120,1
10,-84,22
41,-112,2
39,0,1
38,-78,2
49,12,3
47,8,2
47,8,18
-4,-39,1
43,-71,10
28,77,23
-34,-59,5
43,-79,10
49,2,1
29,48,2
32,35,2
40,-105,178
36,14,40
45,-69,2
-30,-71,2
41,2,6
-28,-49,1
9,77,2
53,11,1
7,80,24
51,8,1
35,-90,1
46,14,60
-19,147,6
41,-8,1
52,0,19
47,7,11
34,36,32
39,-9,801
45,20,18
35,-79,4
27,-80,1
46,10,9
42,2,9
41,-9,4
-34,-59,12
48,13,3
52,13,19
24,79,1
39,-77,53728
52,-1,5
48,12,3
55,24,8
13,109,2
-3,105,1
-38,176,5
52,0,1
59,16,34
46,7,3
2,102,11
45,6,1
52,-1,1
-7,108,16
-23,-47,1
40,-105,3
33,-97,1
28,-83,2
26,-103,2
28,-16,1
10,-84,1
27,-83,15
24,54,4
35,-81,11
-22,-45,4
30,-95,210
11,79,8
49,-3,1
51,5,2
52,1,1
52,8,2
51,-2,4
43,14,4
11,77,1
51,4,1
47,20,1
47,15,1
48,9,3
42,-71,4
26,50,8
36,-84,39
12,79,1
49,16,38
42,-71,1
58,13,1
42,-71,1
23,114,945
57,36,1
46,-73,3
-23,-45,2
52,9,3
14,80,4
41,-105,5
45,-93,1
50,16,6
51,4,18
51,2,6
43,-83,33
53,6,1
-37,-57,10
51,7,6
35,-81,2
52,5,1
47,15,1
53,9,2
52,31,1
51,7,4
43,-79,10
-34,-56,1
52,11,23
29,77,32
19,-98,1
43,12,2
24,58,11
35,135,1
49,9,1
48,2,2
28,-82,2
52,7,35
19,73,17
19,74,282
46,6,13
41,-73,1
50,9,18
48,-2,21
43,-81,19
25,122,308
44,-79,22
41,-73,2
46,14,4
-3,-44,1
47,7,81
50,6,1
52,10,33
37,-5,1
53,6,1
50,6,70
-21,-42,1
49,15,2
34,-84,3
52,26,2
-22,-41,35
42,-88,3
53,-8,22
53,8,3
43,-80,3
56,13,21
47,7,57
26,-80,9
43,-9,44
17,-97,6
45,-74,1
59,18,3
37,-122,8
52,5,10
41,-73,1
35,-82,5
45,11,192
47,9,96
41,29,3
52,7,4
44,11,5
45,28,38
51,9,11
47,-71,14
36,-5,27
52,10,1
33,-97,5
34,-5,13
64,-22,214
51,6,6
34,-116,9
48,14,1
49,2,1
53,5,2
49,9,1
30,-90,3
55,-2,22
38,113,8
10,106,1
-23,-43,29
34,-87,1
40,-80,1
6,-76,417
51,4,1
48,0,5
14,101,2
46,6,5540
-23,-50,2
51,4,13
48,28,1
-43,-65,2
47,18,2
52,0,3
52,5,4
48,-2,3
-25,-58,81
30,-95,4
-8,111,16
52,10,1
45,10,1
49,12,1
48,14,1
32,35,3
50,14,2
51,9,5
46,6,3
-24,-47,5
48,16,1
30,31,24
26,-80,1
52,0,25146
37,127,93
40,-4,9
-17,-63,3
28,-17,8
47,-1,9
52,11,6
49,2,6
4,99,13
50,20,2
45,9,1
36,140,1216
32,35,3
42,-83,10
41,14,1
41,113,7
40,-80,16
52,5,1
49,-2,12
40,-3,4
49,3,13
-27,-49,3464
46,9,10
41,-90,10
55,12,3
38,13,14
47,8,57
46,10,2
48,24,2
42,13,976
34,-87,13
36,15,1
44,-73,1
40,-4,7
34,-85,95
42,-76,1
19,-99,3
40,-83,9
48,8,73
50,14,323
36,138,1
-35,-56,2
11,80,3
35,114,8
53,-2,38
51,7,6
52,10,1
52,0,2
13,80,1
13,80,64
43,-74,1
50,16,43
47,9,1
48,18,1
49,20,1
49,18,7
49,9,7
-4,-38,1
-33,-71,2
41,-2,19
47,9,1
50,6,2
53,5,2
43,-83,1
30,-84,1
45,12,1
52,5,1
47,9,1428
49,9,3
49,2,2
-1,-79,11
41,2,3
50,20,2
51,9,16
-22,-43,4
25,121,93
44,26,3
35,-118,9
3,-61,2
1,104,7
49,7,55
41,20,1
7,80,1
42,13,1
54,-2,11
49,23,9
51,4,1
49,17,8
34,-103,1
41,-75,8
22,114,100
52,0,1
14,101,4
51,12,3
51,9,1
52,8,2
51,0,2
57,24,1
-24,-47,1
49,106,1
39,-9,2
34,-117,2
48,8,27
52,7,1
48,-122,2
60,23,50
-33,-59,4
11,78,1
-37,175,78
61,22,2
51,-3,24
29,-81,47
51,7,1
43,-83,4
44,-8,5
13,-8,1
38,127,1
38,-121,1
-37,-59,56
48,11,3
45,-93,1
52,8,4
40,-75,2
-20,-44,44
33,111,2
25,121,1
51,0,32
-27,-49,2127
1,-77,1
51,7,17
43,-77,2
52,8,6
36,-81,2
51,7,6
-20,-40,1
36,140,15
13,101,5
52,-1,9
35,136,4
34,-118,17
52,0,6
47,8,2
52,8,18
46,6,52
51,7,2
42,-3,1
50,18,1
45,8,1
31,31,13
49,-123,11
36,-94,30
49,9,1
19,73,1
41,-6,1
61,22,1
51,11,1
40,-85,1
44,-79,2
53,13,78
42,-71,12
50,31,106
28,78,7
41,14,2
51,4,3
33,-97,5
34,-84,2
35,-79,1
49,16,5
52,5,1
36,139,3
49,-123,308
34,-118,11
34,-97,8
39,-105,40
21,79,1
44,5,2
41,-9,17
41,-112,6
46,9,1
53,13,1
56,13,81
52,7,1
28,-83,1
52,5,10
43,3,1
41,-112,72
39,-85,13
49,2,4
38,-6,1
51,4,3
34,-118,1
41,-75,1
52,1,1
46,9,5
-19,-48,6
-3,-44,1
36,-115,1
39,17,3
27,-82,2
5,-74,1
-35,-59,1
39,-7,73
45,-74,4
62,26,3
39,35,3
55,33,1
38,24,1
29,-82,2
48,9,1
42,-71,1
54,9,3
30,120,108
49,3,5
49,2,5
56,13,5
40,-75,2
40,-78,5
49,2,1
47,7,22
37,-7,1
48,14,5
-4,-38,1
47,8,9
39,-95,118
53,5,3
42,2,5
15,-17,1
23,120,2
6,101,1
35,-79,4
48,8,3
50,11,4
51,5,203
43,23,113
49,0,5
31,121,3
-28,-49,4
49,3,2
42,2,1
42,-72,1
39,-1,2
49,17,9
51,6,9
47,19,106
42,-88,81173
24,121,1
49,10,1
33,44,3
57,9,1
26,80,5
25,55,8
40,-105,1
51,0,3141
40,-105,11
46,12,1
14,101,1
49,20,1
43,-74,10
50,7,12
42,-71,44
41,2,1
39,9,4
48,16,8
51,0,1
22,114,1
58,12,1
28,-100,1
14,79,2
7,126,6
21,-103,1
13,75,1
13,77,14
22,114,6
-5,-81,1
47,16,1
39,-78,11
38,-5,1
59,18,21
41,2,2
52,5,9
38,-85,1
46,11,3
45,6,1
47,7,9
-34,151,20
7,3,1
48,14,2
45,12,3
26,-100,4
36,-79,13
-30,-54,1
41,-74,4
34,-85,7
45,11,10
49,11,1
53,13,31682
41,2,3
47,1,6
36,139,6
-34,-59,199
44,-6,9
46,7,1
49,11,2
44,16,4
51,6,6
53,5,1
43,-3,32
50,9,2
-21,-42,1
-23,-43,23
52,7,1
41,-9,1
46,7,6
43,-8,2
29,48,6
40,-105,4
30,121,10
-20,-40,4
42,-9,2
39,-123,1
13,78,5
35,-83,1
53,-2,1
62,130,1
49,2,2
6,-75,3
51,3,1
-30,-51,4
-31,-64,9
54,10,82
47,9,1
45,12,19
49,9,2
-19,-41,1
32,35,9
51,26,18
40,-112,30
52,16,1
50,9,2
13,78,1
49,2,3
44,-123,2
-39,-61,2
52,5,2
49,7,16
21,-100,57
20,-99,2
23,85,2
35,-107,25
47,-122,44
58,15,2
36,11,11
40,-112,1
42,-90,2
49,3,5
-6,107,3
-26,-53,3
41,23,1
40,28,1
47,7,2
-8,-35,5
52,6,3
52,6,4
51,4,282
38,-77,72
-35,-58,10
46,6,2
39,-77,3
39,-77,1
45,9,2
40,-4,7
34,-118,4
43,-71,1
-1,-48,2
-7,108,28
34,-84,4
-24,-46,36
52,7,103
17,79,5
33,-95,4
38,-122,6
52,4,12
30,-94,1
-23,-46,33
40,-75,3
50,9,21
41,113,1
40,-4,1
56,-3,1
48,-122,25
-23,-42,16
33,-97,19
60,25,20
26,73,4
-20,-40,1
-23,-47,5
52,5,11
47,16,16
40,-85,3
43,-72,9
42,14,2
35,-87,34
41,2,1
52,17,4
52,4,8
50,9,1
46,5,1
28,-17,5
51,0,2
45,-75,4
52,7,11
52,6,3
49,10,1
49,12,22
-27,-65,5
6,1,20
60,11,1
31,120,5
34,72,8
-20,-45,2
52,11,3
64,-22,13
51,21,5
34,72,2
49,2,12
52,5,4
52,10,4
42,-71,20
48,107,100
49,1,4
31,-97,1
35,24,29
44,40,10
-13,-38,38
18,-93,3
24,40,3
0,33,240
48,8,7
11,77,5
50,10,1
48,14,1
48,16,3
52,16,15
52,6,2
52,5,1
52,9,8
35,-81,103
49,2,3
24,121,20
49,9,1
43,12,2
34,73,2
50,9,6
50,-125,8
35,-81,1
9,-84,3
48,15,228
10,124,56
-27,-49,1
45,8,7
41,-9,6
42,3,3
39,-9,1
42,-88,11
52,21,53
52,21,1
41,2,281
45,6,2
43,14,244
40,-120,3
49,10,1
51,-116,2
36,140,75
50,30,1
38,-1,21
50,12,1
33,-97,2
47,8,7
59,10,3
27,-80,3
48,16,1
41,-8,2
49,2,2
32,35,1
52,10,3
48,12,2
51,4,2
30,-98,124
30,-96,40
34,-119,43
47,9,1
49,9,1
56,13,24
0,33,1
50,17,1
41,-90,3
-25,-49,6
-22,-45,1
-27,-50,1
53,9,2
-35,-59,17
49,12,24
37,-7,2
45,12,6
52,5,1
50,20,25
40,-4,1
47,9,15
19,74,29
38,24,25
-26,-55,3
37,8,1
-35,-59,10
49,2,2
-6,-38,4
39,-122,15
50,73,1
34,-7,45
17,80,1
40,-76,3
42,-83,1
46,15,154
43,27,6
10,-84,39
41,2,2
52,5,11
47,10,1
39,-7,2
34,36,4
58,16,2
49,8,165
34,-8,18974
43,-89,3
50,9,1
37,22,2
