lat,lng,count
41,16,1
54,-7,2
51,3,9
49,7,4
54,20,4
51,9,1
-3,-42,4
-42,171,4
44,-79,31
1,104,24
56,38,2
58,28,4
49,3,851
-10,-36,17
43,-81,7
29,-81,7
-16,-72,14
39,0,78
50,21,4
51,12,1
28,-83,2
36,-87,5
45,19,1
48,2,2
53,5,1
-33,-71,3
50,8,1
51,13,2
49,0,2
34,73,8
30,-10,19
45,9,3
3,102,1
47,1,13
49,18,1
37,10,5
46,5,1
-33,-64,1
43,-8,108
52,5,99
51,46,37
60,11,3
50,18,176
34,-118,22
37,-6,1
42,45,12
58,13,16
9,98,1
34,118,1
3,-76,1
52,5,2
17,82,4
37,-4,13
53,5,1
39,-6,71
29,-81,34
48,16,1
11,107,1
12,77,17
51,4,2
38,141,3
16,78,1
-27,-52,1
7,80,7
37,-4,10
52,11,1
42,-90,1
42,-80,25
49,9,4
60,18,1
47,19,12
32,-84,1
49,8,5
5,-74,364
20,-99,1
60,10,4
51,7,1
51,4,9
21,73,11
45,10,8
51,7,32
21,106,3
46,7,5
50,9,1
41,2,1
64,11,20
-33,-69,6
53,13,5
-15,28,1
56,15,1
10,76,3
36,-94,10
20,75,2
47,7,2
-25,-49,1
52,0,3
54,-3,1
34,-118,7
51,17,179
46,21,7
49,3,2
49,10,1
56,38,132
52,-1,1
59,6,5
46,0,6
52,19,2
39,-85,10
41,-4,1
61,9,2
8,77,56
52,-3,2
42,-94,5
-9,-79,3
13,78,1
-27,-49,1616
37,127,1
49,2,1
51,4,11
32,35,1
43,77,27
51,-1,4
48,12,22
32,35,22
43,-2,1
51,6,14
37,127,1
48,9,2
39,-7,1
55,21,2
42,-73,3
50,3,4
46,-121,42
34,-84,28
62,6,17
-30,-51,116
61,23,4
49,13,6
28,-81,5
-1,-79,37
51,6,54
35,-82,52
40,3,5
49,-123,9
49,2,2
50,6,3
35,137,2
58,9,26
42,-88,3
44,26,1
48,8,2
51,2,5
40,-3,1
-26,-55,1
49,7,1
-7,113,1
48,0,1
28,-82,3
52,5,17
-23,-48,1
53,-3,2
39,-78,11
43,3,1
46,16,1
32,35,1
45,20,1
32,35,1
24,121,8
47,-122,8
53,7,1
38,-122,10
49,13,11
33,-97,9
40,-4,2
-23,-46,1
30,-96,1
43,22,19
51,3,1
49,2,4
43,-79,1
11,78,1
41,14,1
41,17,10
33,-97,7
54,10,7
36,140,1
39,-3,2
9,78,2
48,8,8
29,48,1
22,114,9
49,10,6
51,6,12
30,-84,9
47,5,2
52,4,7
60,11,4
45,17,8
50,30,5
45,-74,15
52,6,1
49,21,20
49,2,1
41,14,95
-23,-50,5
32,120,1
18,77,40
53,-3,3
49,5,3
36,11,2
21,-103,8
50,19,1
26,83,1
19,99,1
51,7,1613
0,32,5
-20,-40,1
43,-7,6
39,-90,6
53,50,9
-6,107,17
45,-76,127
52,7,3
38,24,3
53,2,1
48,16,1
11,77,36
46,12,2
51,4,1
47,-92,9
23,73,40
36,-76,3
-20,-55,36
44,-79,9
56,10,1
20,-97,4
44,-121,8
47,15,64
33,-117,72
41,17,157
-27,-56,2
48,17,108
8,-5,1
51,-1,23
45,20,16
37,-80,3
53,19,1
48,13,76
52,1,1
51,3,14
25,121,62
42,-74,1
50,4,1
36,140,22
41,-74,19
50,20,1
56,37,9
47,8,2
55,-8,1
40,-80,3
44,5,1
52,77,3
52,-1,1
61,26,4
45,-1,2
52,7,9
41,-8,1
51,-1,1
5,-74,3
44,23,1
45,-93,2
44,11,61
35,-121,1
49,9,17
-16,-47,1
26,-80,65
39,-105,1
50,18,35
7,-73,27
40,45,26
46,9,1
19,-99,2
36,-86,1
51,7,201
44,11,1
48,8,3
52,9,1
40,33,71
51,6,27
49,17,5
51,3,4
-16,-48,4
50,12,1
44,1,67
42,-4,1
36,140,1
9,-80,37
33,-97,1
53,10,27
49,18,3
52,10,201
1,104,61
14,101,4522
20,86,30
33,-112,94
-28,153,2
37,35,44
48,17,2
32,-106,26
38,-122,17
51,6,10
12,-86,3
-20,-44,2
34,-79,1
49,15,7
51,-3,1
52,7,7
60,11,3083
46,9,40
44,-79,2
35,-87,19
45,8,171
39,0,2
38,-1,1
57,61,2
33,-97,1
18,-77,13
50,6,1
19,-99,21
18,-70,2
49,9,1
40,16,47
36,-79,5
41,-9,65
50,14,4
60,15,1
11,76,1
33,-80,2
51,11,11
49,2,4
49,27,1
37,140,1
38,38,1
21,39,182
13,77,7
34,-7,78
51,7,2929
13,80,2033
48,15,11
23,76,39
50,17,6
41,2,1
51,9,5
49,1,1
51,14,174
41,15,5
51,4,1
18,83,39
-25,34,1
51,0,1
49,17,32
52,11,1
50,9,2
42,19,624
34,-118,47
51,9,1
57,14,9
43,21,1
37,-122,1
50,16,5
48,16,1
-22,-43,1
45,-1,2
42,-83,61
34,-118,5
50,3,3
32,119,343
45,-76,6
-7,113,3
-25,-58,4
45,-76,25
13,79,1
52,9,1
50,18,1
-22,-43,2
38,-122,35
37,-6,175
54,19,90
52,8,10
-21,-50,1
14,100,3
48,18,2
26,-80,1
31,35,6
60,23,17
12,75,2
33,35,2
52,5,5
47,9,1
34,-85,2
30,-98,5
11,76,2
-23,-47,8
36,-79,6
49,2,33
25,92,2
29,77,4
52,4,31
30,-99,2
47,19,5
45,-64,3
19,99,8
8,-73,4
34,-118,14
53,10,4
53,-2,4
41,-74,4
52,9,1
55,12,2
49,11,1
40,-9,23
-7,111,1
36,140,1
11,107,3
52,5,2
49,2,9
41,-3,2
-13,-56,6
38,114,26
49,14,22
19,74,1
53,-7,2
35,-82,58
47,-122,4
50,9,2
-33,-60,2
30,-82,8
46,9,67
44,7,3
48,9,84
35,140,61
51,6,1
27,50,2
52,5,4
-44,173,14
18,-77,1
52,7,4
42,14,9
48,12,19
49,2,5
43,5,116
40,-3,3
-35,-55,7
61,24,12
11,76,1
39,-77,1
41,-82,2
30,-91,28
49,3,2
34,-117,1
38,-2,2
36,-6,4
34,36,7
51,4,14
24,92,6
-23,-46,3
52,10,1
39,-9,1
33,-112,3358
39,-77,10
9,77,2
52,0,1
39,-91,3
29,-82,27
60,25,2
52,8,2
48,13,194
46,9,1
35,-85,6
24,58,20
48,-124,13
61,11,8
13,78,535
15,121,50
-27,-53,1
31,3,1
10,-84,1
19,-96,4
38,0,86
48,23,4
0,-79,1
52,0,4
51,12,3
41,-4,1
11,107,1
34,-78,5
50,12,3
35,127,1
13,78,1
47,-2,58
50,12,6
51,5,38
51,7,13
46,6,2
-21,-44,1
56,38,13
56,14,16
21,-103,1
38,24,15
49,12,8
51,6,4
49,7,2
40,-86,12
37,-122,2
12,108,1
46,-93,1
52,21,1
44,7,7
-23,-47,20
-1,-49,22
47,9,1
41,17,94
1,104,3
37,10,1
36,140,3
42,25,5
10,-84,2
37,-93,1
36,14,247
47,8,1
31,31,1
45,5,2
43,-2,10
35,139,9
-28,-49,1
59,18,1
63,10,948
50,14,8
41,-105,2328
39,-91,2
49,1,1
-8,-35,102
23,114,1
49,2,2
39,-9,4
50,23,1
47,11,2
41,2,1
51,10,1
21,107,9
-21,-49,2
51,3,1
38,24,29
46,10,46
51,5,157
49,9,10
48,14,1
47,7,41
-24,-53,2
51,3,47
3,102,1
24,87,1
49,3,4
51,7,2
25,83,5
39,-77,1
46,16,1
44,18,1
37,-93,21
51,31,4
19,73,3476
-26,-55,1
-34,-59,79
52,21,17
10,-84,27
4,12,8
32,35,4
35,-90,1
13,80,1
49,2,11
49,-123,8
49,2,3
51,14,1
34,-84,4
47,7,1
49,18,3
52,6,5
27,-80,8
51,6,3
62,51,8
41,14,7
41,13,3
46,13,1
53,-3,2
13,75,1
29,-82,3
27,-82,3
44,5,1
40,-105,2
40,-75,1
-23,-51,1
47,8,8
37,-77,1
39,0,3
44,26,1
44,4,4
-27,-55,1
45,-123,285
31,77,1
33,-115,5
49,9,3
50,9,176
41,-74,2
48,17,5
39,-77,161
28,78,1
-21,-48,7
51,-1,30
41,-96,2
45,11,3
53,-9,3
45,9,1
-32,-61,1
50,11,6
11,76,2
46,9,4
49,2,6
36,-85,11
49,13,9
53,19,1
37,127,2
52,-1,13
32,36,7
25,121,1
-38,144,1
52,12,1
49,0,15
52,6,1
-7,107,42
52,7,8
60,25,3
45,6,577
56,23,11
51,3,1
51,14,6
52,5,1
-26,-49,19
49,3,2
5,-74,401
-20,-48,6
41,-8,5
48,-3,1
64,20,2
25,51,13
48,10,4
49,-122,2
46,1,5
65,12,1
33,-97,2
36,44,1
33,-117,45
36,-86,1
32,35,18
50,12,1
52,7,11
46,-123,262
50,19,5
49,3,6
-4,-39,160
-33,-72,2
52,5,46
15,121,23
36,140,25
50,22,1
10,-69,43
34,-118,1
45,11,1
50,31,16
45,-1,3
57,10,2
13,101,2
49,12,1
-23,-43,182
54,-113,6
61,29,2
38,-1,5
-38,175,4
39,-90,8
49,21,83
46,31,1
55,10,441
48,18,1
38,24,4
41,-73,1
58,14,1
47,12,4
11,76,3
33,-97,2
45,-1,2
29,-98,1774
41,29,2
37,10,2
53,8,2
49,9,15
45,20,1
41,-75,3
48,16,46
50,-2,4
42,-83,1
48,14,3
50,-97,13
-34,-56,1
26,-100,5
48,-122,16
48,13,3
-23,-47,1
52,31,10
49,13,4
28,-100,1
50,9,219
51,7,33
37,10,5
41,-82,2
56,12,34
53,8,2
30,-97,1
56,-3,1
8,98,79
-27,-49,318
-32,116,23
37,-122,53
58,12,2
-2,104,1
29,48,9
42,-88,20
49,8,7
-5,-37,1
48,14,22
42,12,23
49,2,1794
60,25,1
59,18,40
-24,-47,3
13,-60,2
3,101,5
50,16,24
39,-9,11
37,8,1
46,13,29
39,117,6
44,4,40
37,15,1
34,-84,46
47,10,2
4,-76,2
-7,107,2
52,5,1
49,-123,9
51,7,5
40,-77,6
43,6,5
45,12,1
52,-7,1
33,-97,6
37,-122,4
53,6,8
10,106,4
5,-74,4
45,5,7
11,107,18
47,13,20
-23,-45,9
41,-74,1
45,15,1
48,8,14
57,9,1
46,19,7
31,35,2
35,138,1
42,-72,1
34,-84,1
38,-122,4
44,11,223
49,2,9
49,8,1
40,16,13
41,14,1
48,-53,8
51,3,7
63,30,4
52,8,2
32,35,2
-19,48,58
-27,153,88
58,14,7
59,15,27
49,2,14
46,9,2
41,-9,7
22,114,743
35,-90,2
11,77,1
36,140,40
1,104,7
42,13,15
38,-122,26
-21,-45,2
43,21,21
59,13,1
33,-97,1
42,-88,1
49,3,49
40,-75,111
-2,-80,6
40,-112,1
51,21,7
49,3,2
40,17,3
-20,-43,1
27,88,10
51,3,55
14,75,1
47,9,3
48,7,10
-33,-71,389
49,9,12
49,22,1
44,-79,102
-4,-40,1
19,73,12
41,15,4
19,73,15
28,-16,8
40,-9,2
50,17,2
48,9,3
11,107,2
12,120,1
25,47,229
42,-71,1
34,-84,2
54,-2,7
26,-80,33
48,4,3
34,-84,1
4,10,1
19,106,2
38,13,3
-8,-35,2
21,106,10
58,40,2
-30,-51,3
36,-115,1
8,98,6
26,-100,2
42,-9,37
44,-121,14
44,1,2
40,-105,14
49,2,1
54,11,5
37,10,1513
51,1,5
52,9,673
49,-123,1
33,-97,69
53,-2,7
-7,-39,6
60,18,20
19,73,4
39,-9,6
52,9,2
54,9,3
51,6,6
40,-8,310
44,-79,67
48,17,2
49,13,1
34,73,26
49,-123,25
28,85,18
44,-79,1
-28,-52,57
40,-75,5
46,9,73
44,8,1
40,-105,1
-21,-48,1
45,12,6
42,-74,406
48,8,4
46,12,1
50,9,1
53,9,2
52,24,1
47,19,16
40,50,14
36,140,17
24,91,2
52,5,12
26,70,3
48,19,7
54,10,55
39,0,2
41,-98,14
-21,-50,4
37,15,4
-12,-77,137
43,-88,55
35,-90,11
49,2,39
47,-2,1
38,24,111
28,-15,96
47,8,13
34,-118,14
37,-4,2
16,108,2
-29,-52,46
48,11,4
37,-122,3
32,120,39
53,8,7
48,8,36
42,-71,1
49,9,2
49,9,3
-27,-53,1
51,1,1
52,4,7
35,-81,7
40,-4,2
53,-2,442
47,13,4
-37,-73,12
54,-2,2
49,2,1
52,8,17
43,6,1
-10,-48,16
45,6,1
45,19,59
40,-75,3
51,2,2
34,-118,1
48,16,12
53,10,7
46,9,1
-30,-51,7
14,100,1
45,10,2
47,7,20
47,9,2
50,24,41
49,2,1
38,-122,61
42,9,1
53,6,1
48,8,1
56,10,238
38,-122,129
44,12,2
48,8,3
48,12,58
53,8,6
25,82,14
54,10,3
36,140,21
49,14,1
-15,-39,1
48,12,1
49,11,1
42,-9,6
-20,-44,6
-1,37,67
48,12,55
50,17,5
-28,-49,2
45,-90,2
42,-123,37
48,10,39
28,-83,25
3,102,231
-16,-48,1
51,-1,1
47,28,31
32,-96,1
47,1,1
18,-66,1
53,10,3
53,-6,4
27,-100,2
36,140,1
11,107,1
10,-84,4
40,-75,2
51,7,10
-24,-47,2
35,11,22
48,17,1
-22,-55,6
49,2,1
-33,-71,2
48,27,1
48,12,419
33,-112,1
51,4,20
-33,-69,9
52,19,28
45,21,4
-12,-77,7
48,-3,3
-16,-50,1
-28,-49,1
10,-84,11
52,0,10
15,-92,5
34,-84,5904
47,8,1
46,6,4
45,12,1
52,8,26
50,9,44990
46,9,44
10,76,1
3,102,14
34,-118,3
37,-4,4
52,9,4
49,9,10
50,20,1
51,19,1
46,9,1
38,-122,3
-23,-45,1
43,-81,13
51,3,12
49,-123,50
-6,107,7
34,-84,3
48,21,1
51,7,1
47,8,7
-39,-73,1
42,13,9
52,-2,2
12,-16,6
56,10,71
43,5,103
45,-94,1
10,-84,9
34,-117,1
53,-3,1
52,17,35
41,-4,2
42,12,8
-23,-47,1
46,9,3
53,-9,3
47,22,2
21,106,3
49,19,25
50,22,7
61,17,198
49,9,1
61,16,1
51,12,136
52,5,18
40,117,31
54,38,1
48,11,2
51,23,1
3,102,22
47,7,1
40,-4,1
52,0,2
59,6,3
29,-106,2
39,-9,2
2,-76,2
-35,-58,1
39,-91,1
37,-81,1
34,-81,17
47,9,1
53,9,12
52,9,5
38,-122,2
47,-119,693
30,31,87
48,-3,1
55,38,22
53,23,37
33,-97,34
54,14,33
29,79,4
34,-118,5
41,-96,873
32,35,2
41,18,1
40,-4,11
48,13,86
13,-8,5
23,113,13
43,5,1
54,-3,13
51,0,18
37,-122,3
45,9,2
12,75,1
-16,-48,1
52,-8,3
37,-6,5
60,22,9
-33,-71,5
30,-95,3
16,100,4
-14,-172,2
-12,49,1
42,-73,7
22,114,3
37,-122,59877
46,15,1
47,-95,3
48,9,1
29,78,2
45,-1,15
13,78,3
-12,-77,158
52,1,1
50,14,5
42,2,2
53,10,3
43,-80,2
35,-84,1
47,8,3
-22,-46,5
42,1,1
51,2,1
53,6,11
9,77,2
48,9,3
58,12,278
40,17,2
39,-121,3
45,10,6
43,-9,1
34,-118,31
5,-74,4
54,10,27
40,16,1
46,-73,3
13,80,9
-35,-58,19
0,-79,228
29,77,4
51,3,1
52,5,5
42,-73,6
52,7,8
52,1,3
44,13,1
47,-71,5
28,77,52
11,76,21
46,-74,713
-12,-77,7
47,0,1
7,-73,1
40,-75,6
36,-94,286
40,-75,1
39,-95,18
58,12,1
35,136,108
39,-78,720
51,0,1
51,0,2
50,19,2
53,8,1
38,24,48
-27,-54,3
47,8,31
51,6,3
63,22,1
43,9,1
46,5,2
47,7,4
51,9,1
66,14,5
15,-17,6
52,4,3
54,-7,1
53,84,2
52,6,3
37,-95,45
43,-2,8
53,6,3
51,7,27
52,-9,1
35,137,10
52,5,5
37,-122,3
38,128,3
46,9,1
66,13,7
14,100,6
-6,107,2
32,-8,3
47,8,5
45,20,19
59,18,1
53,-1,2
50,8,5
50,0,7
50,9,1
48,16,79
37,-120,3
38,-78,1
15,102,1
41,24,2
49,12,5
43,-71,12
51,3,2
47,8,3
43,-71,5
28,77,3
-35,-56,6
43,-79,3
32,35,2
44,11,3
29,48,8
40,-105,135
47,2,3
46,26,9
40,-9,4
36,14,224
45,-69,1
-30,-71,2
52,7,1
9,77,2
53,11,1
7,80,11
5,101,8
35,-90,1
46,14,51
-1,37,3
-19,147,9
45,-73,2
52,0,33
47,7,11
34,36,14
39,-9,988
52,6,7
45,20,1
35,-79,4
42,2,3
41,-9,6
-34,-59,2
50,10,1
52,13,26
24,79,1
39,-77,54520
55,24,14
13,109,4
59,16,54
46,7,3
2,102,11
45,14,1
53,14,1
45,6,2
52,-1,1
-7,108,21
43,3,1
45,-73,1
9,98,2
40,-105,3
26,-103,4
10,-84,1
49,2,5
24,54,2
47,13,2
35,-81,10
-22,-45,3
30,-95,126
11,79,7
49,-3,1
54,8,1
52,1,1
52,8,2
43,14,12
51,4,36
48,13,1
52,19,6
42,-71,2
26,50,58
36,-84,11
49,16,15
48,20,1
42,-71,1
23,114,880
-6,107,3
41,-73,2
49,2,2
49,2,1
41,-105,2
45,-93,1
50,16,6
51,4,11
51,2,6
60,25,2
43,-83,32
53,6,1
35,-81,6
43,-79,10
52,11,33
29,77,19
49,15,6
59,18,1
19,-98,3
43,12,1
40,-4,7
41,-74,1
48,2,2
28,-82,4
52,7,6
48,-1,2
19,73,3
19,74,1794
46,6,32
50,9,15
48,-2,47
43,-81,49
25,122,267
-22,-49,1
44,-79,19
19,73,3
41,-73,2
46,14,3
47,7,64
52,10,45
53,6,37
49,10,1
50,6,68
47,12,8
48,8,1
-21,-42,2
49,15,2
34,-84,3
52,26,2
-22,-41,44
53,-8,178
43,-80,3
34,-118,2
56,13,6
47,7,73
40,15,1
49,2,3
26,-80,13
48,20,14
43,-9,43
17,-97,2
45,-74,1
37,-122,23
52,5,8
35,-82,5
47,9,288
41,29,1
52,7,3
44,11,7
51,8,8
45,28,47
49,2,1
47,-71,21
52,10,8
33,-97,1
34,-5,9
64,-22,1
53,11,7
54,-2,1
48,14,2
49,2,1
53,5,14
38,-122,1
30,-90,12
55,-2,23
43,-74,32
38,113,82
10,106,1
-23,-43,19
34,-87,1
6,-76,601
43,-71,1
51,4,1
48,0,5
14,101,8
46,6,4261
-23,-50,1
51,4,3
48,28,1
-43,-65,2
47,18,2
52,0,2
52,5,15
36,10,5
-25,-58,37
48,14,1
50,14,1
46,6,3
41,-74,1
-24,-47,4
53,7,1
48,16,7
30,31,81
26,-80,4
48,7,1
44,7,1
52,0,8789
37,127,118
40,-4,32
-17,-63,3
28,-17,18
44,13,1
-7,111,1
47,-1,7
52,11,3
49,2,6
4,99,2
50,20,1
36,140,1004
42,-83,25
23,85,3
18,-97,2
41,113,15
40,-80,9
41,-8,1
52,5,13
49,-2,16
49,3,3
42,13,2
46,9,3
41,-90,2
51,0,1
49,7,6
55,12,3
38,13,3
47,8,116
48,24,1
42,13,841
34,-87,7
44,-73,1
40,-4,3
34,-85,67
50,24,1
19,-99,3
40,-83,18
48,8,41
50,14,253
36,138,1
26,85,1
35,114,47
53,-2,16
51,7,3
52,0,1
52,-2,2
13,80,62
50,16,10
48,18,16
41,2,3
52,13,8
49,18,2
-4,-38,1
-33,-71,3
41,-2,8
54,19,1
43,-83,7
30,-84,1
45,12,1
32,35,2
3,102,3
54,8,2
47,9,1325
49,9,2
46,9,4
49,2,8
-1,-79,11
44,-72,1
-22,-43,1
25,121,76
35,-118,6
49,5,1
3,-61,11
49,7,21
41,20,1
40,-88,4
40,33,1
49,17,1
41,-75,5
22,114,164
52,0,3
14,101,2
51,12,7
51,9,6
52,8,2
51,0,1
53,7,2
57,24,2
52,0,14
39,-9,1
48,8,40
52,7,12
48,2,2
51,7,2
48,-122,4
44,20,1
42,16,1
-37,175,82
61,22,3
51,-3,1
29,-81,54
38,24,1
51,7,531
43,-83,9
44,-8,14
44,-78,10
13,-8,2
38,-121,1
-37,-59,63
43,-88,24
48,11,4
37,3,4
52,8,58
38,-121,1
-20,-44,46
33,111,2
51,0,14
10,77,1
-27,-49,2265
51,7,24
36,-81,4
51,7,5
-20,-40,1
36,140,10
52,-1,3
35,136,5
34,-118,40
52,0,3
47,8,2
9,-71,2
52,8,168
42,-90,1
46,6,55
51,7,2
49,-123,11
36,-94,37
49,9,1
51,16,1
41,-6,5
61,22,1
5,-4,2
44,-79,11
53,13,185
50,31,122
-8,-38,1
28,78,5
41,14,2
33,-97,5
34,-84,8
35,-79,1
49,16,7
52,5,1
36,139,4
53,7,2
49,-123,411
34,-118,22
34,-97,6
39,-105,12
47,7,3
49,7,1
19,85,1
43,5,4
41,-9,6
54,18,3
53,5,2
41,-112,2
46,9,1
53,13,1
56,13,65
52,7,4
52,5,6
43,3,1
11,-85,1
27,83,1
41,-112,59
38,-1,1
39,-85,15
46,9,9
38,-6,1
51,4,3
34,-118,1
6,-76,4
41,-75,1
52,1,1
46,9,5
36,24,1
-19,-48,4
-3,-44,1
36,-115,3
39,17,3
27,-82,2
5,-74,1
-35,-59,1
39,-7,94
45,-74,6
38,24,11
29,-82,12
48,9,2
48,-2,4
35,135,1
51,1,1
30,120,116
49,2,1
-7,111,7
49,2,8
56,13,1
49,2,5
47,6,4
49,2,1
47,7,31
33,-97,20
43,23,1
37,-7,3
48,14,7
-4,-38,1
47,8,5
39,-95,194
60,25,14
15,-17,3
41,-73,3
23,120,7
35,-79,1
48,8,3
50,11,5
39,-87,5
51,5,85
43,23,310
49,0,1
31,121,5
-28,-49,2
-7,107,1
42,-72,1
51,6,14
49,8,1
47,19,130
-34,151,6
42,-88,85892
33,44,3
57,9,1
26,80,7
58,17,2
25,55,8
40,-105,1
40,-105,1
48,-2,1
46,12,1
49,2,3
14,101,2
43,-74,4
21,-97,2
50,7,4
42,-71,38
41,2,2
47,8,2
48,16,7
49,2,4
22,114,29
58,12,7
28,-100,1
14,79,4
7,126,2
21,-103,1
13,77,15
53,7,3
38,-77,1
-5,-81,1
39,-78,3
38,-5,1
48,13,5
59,18,6
52,20,5
52,5,5
54,-1,2
36,-115,3
46,11,3
45,6,2
42,-83,1
47,7,26
-34,151,17
50,9,3
46,2,2
48,14,11
32,35,3
36,-79,26
-30,-54,5
39,-9,20
54,10,1
41,-74,3
52,5,7
34,-85,2
53,13,32809
-34,-59,143
44,-6,14
23,108,3
36,-88,1
49,11,2
44,16,2
51,6,17
43,-3,106
43,-83,2
-23,-43,23
41,-9,1
46,7,18
-24,-52,4
29,48,15
30,121,7
-20,-40,1
42,-9,2
13,78,7
35,-83,1
53,-2,1
62,130,1
52,-3,3
49,2,46
6,-75,2
-6,-77,3
51,3,1
45,10,2
-31,-64,28
49,9,3
54,10,196
63,9,1
47,9,4
31,77,1
45,12,39
-19,-41,3
32,35,9
51,26,14
40,-112,23
13,78,1
49,2,8
50,1,44
21,-100,1
41,14,1
50,15,1
44,12,2
28,-81,3
21,-100,78
23,85,3
52,0,1
58,60,2
53,15,2
44,11,1
47,-122,29
36,11,11
49,3,5
-6,107,3
-26,-53,1
48,8,1
54,10,2
47,7,1
48,14,1
41,14,1
52,6,3
52,6,3
51,4,277
38,-77,52
50,6,1
34,-78,3
-35,-58,6
46,6,2
45,9,4
40,-4,58
50,19,1
43,-71,1
-7,108,57
34,-84,4
-24,-46,2
52,7,80
41,14,2
33,-95,1
38,-122,4
52,4,11
30,-94,1
-23,-46,13
50,9,22
48,-122,3
-23,-42,12
33,-97,23
50,15,24
49,17,6
60,25,17
26,73,19
51,6,67
-20,-40,1
-23,-47,4
52,5,11
59,6,1
47,16,20
33,-97,3
42,14,2
35,-87,57
-23,-47,1
38,-77,8
51,0,16
52,17,8
52,4,45
50,9,3
31,31,1
28,-17,13
51,0,2
45,-75,9
49,2,1
39,-9,10
-33,-72,1
49,10,1
49,12,19
30,77,1
-27,-65,5
6,1,40
60,11,2
31,120,4
52,11,1
51,21,5
38,24,1
49,2,10
42,-88,2
52,5,2
52,10,3
42,-71,15
48,107,59
24,91,5
49,2,2
53,15,3
35,24,2
44,40,7
-13,-38,23
18,-93,2
24,40,3
23,86,1
0,33,342
-27,-49,1
51,7,1
48,14,1
40,-74,6
52,16,17
51,5,1
45,6,1
52,9,21
35,-81,56
49,2,2
24,121,19
43,12,4
34,73,10
-24,-47,1
50,9,11
43,13,1
50,-125,7
41,16,1
9,-84,3
48,15,300
10,124,49
41,-9,6
39,-9,1
28,-82,1
42,-88,15
52,21,48
41,2,270
54,11,1
40,-120,1
49,10,1
36,140,86
41,28,1
50,11,2
38,-1,4
50,12,1
41,17,1
47,8,1
46,9,2
48,16,28
41,-8,1
49,2,1
52,-2,1
52,10,1
34,-84,2
50,3,1
30,-98,73
30,-96,13
34,-119,65
56,13,42
41,-90,2
50,3,3
-22,-45,1
20,-99,1
-27,-50,1
49,12,35
29,-81,3
50,8,1
37,-7,3
35,33,1
50,20,26
49,2,1
52,22,1
44,4,4
19,74,38
38,24,6
-26,-55,18
37,8,1
-35,-59,10
10,-83,3
22,87,1
-6,-38,5
39,-122,9
50,73,6
58,64,2
34,-7,44
46,13,2
40,-76,3
42,-83,1
46,15,199
47,8,1
55,13,1
10,-84,1
37,50,4
52,5,5
11,107,1
38,16,1
49,8,104
46,48,2
34,-8,20985
43,-89,12
50,9,2
37,22,4
