lat,lng,count
49,17,1
60,10,2
-25,-48,1
51,7,1
42,141,3
51,4,2
21,73,41
51,7,1
21,106,3
44,8,2
49,13,8
34,-112,4
48,12,2
41,2,1
53,13,2
-35,-56,6
-15,28,10
40,26,1
56,15,3
40,-105,9
39,-6,1
47,7,17
34,-118,10
51,17,13
46,21,10
54,-3,1
49,3,5
56,38,714
59,6,6
39,-85,24
41,-4,5
8,77,21
52,21,2
52,-3,1
37,127,1
9,123,2
43,77,4
42,19,1
51,-1,3
42,-71,1
32,35,6
38,-122,1
51,6,5
48,11,1
37,29,2
52,10,1
42,-73,1
49,6,1
46,-121,43
34,-84,10
62,6,7
33,-80,1
49,2,6
-30,-51,35
-30,-51,1
51,6,2
55,11,1
35,-82,22
40,3,2
35,137,2
58,9,4
56,-4,4
48,8,158
51,2,5
-26,-55,2
37,3,6
48,8,2
42,-90,1
42,-71,3
39,-105,1
51,7,1
52,5,2
46,14,4
39,-78,14
-12,-39,2
46,16,1
24,88,3
53,-3,1
45,8,3
37,127,3
32,35,14
23,89,16
57,38,1
49,2,17
47,5,3
21,-156,6
-7,108,4
38,-122,4
49,13,2
33,-97,3
-29,-50,1
30,-96,1
43,22,5
44,18,19
57,14,3
50,14,1
11,78,4
51,6,1
41,17,3
52,-3,190
49,2,4
51,6,2
47,13,5
39,-3,3
9,78,1
-19,-43,1
29,48,5
37,-6,5
48,19,5
51,6,6
50,8,5
45,17,1
45,-74,9
52,6,1
49,21,17
41,14,86
49,18,2
51,7,1
-23,-50,11
-25,-52,1
30,-97,7
13,80,3
51,0,1
-23,-43,4
0,-78,1
46,9,2
36,11,1
21,-103,137
3,102,2
51,7,81
42,-94,1
-22,-49,2
38,-86,7
-20,-40,5
43,-2,1
43,-7,11
53,50,36
-7,107,1
-6,107,24
45,-76,119
52,5,5
52,7,14
38,24,4
39,-77,15
32,35,4
11,77,124
46,12,2
51,7,2
47,-92,32
23,73,14
36,-76,1
-23,-48,3
-20,-55,19
3,102,1
51,3,1
50,14,7
38,-122,9
20,-97,3
47,15,12
38,-77,2
33,-117,1
41,17,76
30,77,1
48,17,135
56,13,3
45,20,48
37,-80,46
48,13,12
51,3,9
25,121,57
47,9,2
42,-74,11
45,5,1
36,140,2
50,20,1
56,37,3
37,31,1
60,23,4
52,0,2
47,7,1
55,-8,1
32,35,1
42,-9,1
50,6,1
-24,-47,178
6,2,1
52,7,9
19,73,1
51,8,22
51,-1,1
5,-74,10
44,11,52
52,-1,1
26,-80,61
39,-105,1
43,6,4
45,9,1
3,102,1
0,-78,4
17,78,8
7,-73,40
50,9,11
40,45,3
52,5,1
46,9,1
60,18,1
45,-123,76
51,7,1248
48,12,3
6,80,2
40,33,18
51,6,3
49,17,1
-27,-53,4
45,11,1
44,1,16
42,-4,3
36,140,9
9,-80,1
33,-97,3
49,18,14
52,10,184
1,104,5
14,101,363
19,-99,4
20,86,45
-13,-38,1
49,3,1
42,-71,3
-6,107,1
-28,153,1
13,78,3
52,0,1
41,-8,1
32,-106,17
49,2,1
36,0,3
38,-122,3
12,-86,1
41,-97,2
14,101,2
42,-74,1
36,140,1
52,7,5
60,11,232
37,-6,1
46,9,23
34,-118,20
49,3,1
49,2,1
57,15,2
51,10,3
45,8,105
-28,-54,1
57,61,2
33,-97,11
49,2,1
18,-77,43
42,-5,1
-30,-51,1
19,-99,1
42,2,2
36,-79,1
46,9,1
41,-9,95
41,-74,1
-8,112,1
60,15,1
42,-89,1
7,80,1
51,11,13
37,127,1
21,39,10
34,-7,33
42,-73,1
51,-2,2
13,80,935
48,11,3
23,76,52
50,17,32
50,19,1
27,81,2
53,10,9
46,-2,2
49,1,1
33,130,3
51,14,74
58,38,1
52,5,1
18,83,8
45,9,2
50,9,12
48,12,1
42,19,35
45,-74,31
51,9,4
51,6,1
34,-85,2
53,-6,3
-24,-46,4
33,-87,1
8,-82,2
39,-85,1
1,104,2
-22,-43,1
45,5,4
49,9,3
32,119,103
39,-7,3
-26,-50,1
-7,113,1
48,14,6
47,8,1
44,16,2
45,-76,5
52,10,2
43,26,2
36,140,1
34,-87,2
50,9,1
50,18,10
50,8,1
-22,-43,2
38,-122,3
37,-6,102
54,19,21
52,0,1
53,14,2
52,10,1
26,-80,6
40,-90,1
7,80,1
60,23,19
52,5,49
48,1,10
-23,-47,3
49,2,2
52,4,8
51,-3,1
45,-76,3
19,99,5
39,0,4
55,12,16
36,140,6
49,17,1
49,2,17
-20,-44,5
51,-1,36
28,-82,3
38,114,39
38,-122,3
22,114,1
48,8,1
49,14,23
47,-2,1
46,6,1
-33,-60,46
46,6,1
46,9,1
44,7,8
35,140,64
51,6,2
48,-4,4
52,5,1
52,9,1
52,-2,4
-44,173,1
52,7,2
42,14,7
49,2,12
43,5,15
49,17,5
41,-74,2
40,-3,10
53,-3,2
47,-122,1
52,8,5
51,0,61
-35,-55,24
61,24,2
48,11,2
30,-91,31
49,3,3
34,-117,4
38,115,36
38,-2,32
36,-6,64
34,36,92
51,4,19
-37,-57,2
49,17,4
3,102,1
-23,-46,3
47,8,2
34,-81,3
52,13,7
33,-112,2847
39,-77,18
38,-122,1
9,77,3
-9,-41,2
50,9,1
60,25,1
42,-84,1
48,-124,1
13,78,426
15,121,9
43,-88,4
19,-96,2
38,0,15
48,23,5
41,-90,1
-4,15,1
0,-79,2
52,0,4
60,25,2
41,-4,2
11,107,1
33,-117,2
50,12,2
52,4,1
54,10,3
47,-2,106
53,9,1
51,5,5
46,10,3
51,7,33
56,38,2
40,27,1
48,11,2
-20,-50,1
49,7,9
40,-86,2
37,-122,2
56,38,2
38,20,23
-23,-47,4
-1,-49,4
46,12,2
41,17,11
52,0,146
63,30,4
28,-81,7
7,80,3
43,5,1
42,25,37
42,-88,1
47,8,4
45,5,3
35,139,6
-28,-49,3
63,10,103
-12,-43,1
41,-105,2395
26,-80,2
47,9,1
-13,-74,3
-8,-35,41
23,114,55
32,-106,104
47,11,8
36,140,81
50,3,1
40,-8,3
60,25,5
46,-74,4
47,9,1
39,-75,1
41,2,1
48,2,16
-21,-49,20
46,10,19
51,5,7
49,8,1
49,9,10
48,14,5
54,-3,3
45,6,1
51,3,8
47,8,12
38,24,2
49,12,1
28,77,3
3,102,8
-24,-52,1
24,87,4
49,3,6
25,83,3
39,-77,9
37,-93,2
52,14,3
58,41,2
-7,107,1
51,31,3
40,-3,1
19,73,1774
-26,-55,1
-34,-59,30
36,-87,1
42,-83,1
52,21,5
36,140,1
53,13,2
50,3,4
4,12,5
21,106,1
-10,-37,1
49,2,1
15,-91,3
49,-123,1
43,-86,1
42,-90,1
55,-7,1
59,18,1
49,18,1
52,6,10
51,6,1
42,2,27
0,-78,4
42,-71,10
49,9,2
46,7,1
-23,-51,5
47,35,1
50,31,2
40,-83,2
44,4,9
36,140,1
45,-123,422
-23,-42,12
50,9,133
44,4,1
52,12,2
39,-120,1
39,-77,152
-21,-48,4
51,-1,20
18,83,2
42,-84,36
40,-84,1
-32,-61,4
50,11,23
49,2,10
11,76,2
42,35,3
42,-72,6
37,127,33
32,36,7
47,-2,1
43,-89,4
52,6,8
-7,107,7
52,7,6
50,7,14
45,6,10
51,3,1
51,14,3
54,10,1
40,41,2
-26,-49,1047
5,-74,248
41,-8,3
32,-95,3
48,12,14
55,-6,1
42,-71,6
-8,-42,1
47,16,1
47,-2,1
52,5,5
49,-122,1
33,-97,1
33,-117,3
56,38,3
32,35,17
35,-82,2
36,-115,3
52,7,3
50,19,4
-18,-150,1
50,14,1
-4,-39,52
52,5,15
49,10,13
52,13,4
15,121,88
36,140,1
36,-79,2
46,3,1
45,-73,2
41,-86,3
45,11,1
50,31,1
57,10,4
-23,-43,117
38,-1,13
-27,28,7
46,6,34
39,-90,3
49,21,202
56,12,1
38,-78,1
55,10,76
21,106,12
43,-2,2
59,50,2
51,12,1
11,76,1
33,-97,6
10,-67,3
43,0,13
29,-98,1974
49,8,1
40,26,10
34,-84,4
48,12,1
49,9,17
45,20,1
53,-1,3
48,14,1
50,-97,23
7,4,36
26,-100,2
48,-122,6
52,31,7
49,13,7
53,-1,2
50,9,8
46,-73,20
11,78,1
-27,-48,1
37,10,4
41,-82,1
52,-1,1
51,30,1
8,98,12
36,140,1
-37,175,2
-27,-49,4743
-32,116,12
49,1,1
18,80,3
42,-88,2
48,14,21
49,2,1052
3,102,2
59,18,8
-24,-47,1
49,2,2
3,101,17
50,16,9
51,6,5
37,8,3
39,117,8
44,4,11
47,8,1
19,-71,5
49,2,1
37,15,6
34,-84,35
22,114,1
50,9,1
40,-3,1
48,12,1
-7,107,1
49,-123,10
49,1,4
51,7,7
40,-77,13
43,6,8
15,121,1
33,-97,2
36,-93,1
10,106,5
5,-74,3
52,12,1
41,-85,1
47,13,16
46,-74,10
52,-1,1
48,8,1
46,19,2
-25,-49,1
35,138,1
51,14,1
40,-84,1
40,-105,1
47,-120,1
33,-112,25
34,-84,66
44,11,129
-22,-49,1
63,30,10
52,8,4
32,35,7
52,5,3
49,8,1
-19,48,9
-27,153,40
44,14,2
36,-79,20
52,8,2
58,14,7
32,35,10
49,2,1
41,-9,2
22,114,511
36,140,1
1,104,1
43,21,3
28,-82,1
29,-95,9
47,19,1
45,12,3
51,7,1
49,3,9
40,-75,37
53,8,1
47,8,1
-2,-80,25
40,-112,83
51,21,2
49,3,1
27,88,5
21,76,14
51,3,65
14,75,1
59,17,3
47,9,2
51,4,1
52,6,1
48,7,2
-33,-71,151
49,9,56
49,10,2
44,-79,73
19,73,1
59,18,2
45,-93,1
43,-71,8
48,8,8
19,73,2
46,5,1
28,-16,1
48,26,4
50,17,1
27,89,6
33,-97,2
52,11,2
46,19,1
50,3,17
25,47,44
53,10,1
26,-80,3
4,10,5
33,-97,2
51,3,3
-8,-35,7
46,9,2
21,106,10
42,21,2
56,14,4
3,102,9
58,40,2
8,98,11
26,-100,2
52,21,3
42,-9,24
49,9,3
46,17,1
40,-105,1
37,10,3473
45,6,5
49,1,1
51,1,1
52,10,1
52,9,20
49,11,8
47,-92,52
48,-2,6
-7,-39,9
60,18,7
19,73,6
39,-9,7
-23,-48,3
18,-71,3
36,140,3
37,15,1
40,-8,7
21,106,4
-33,-61,3
50,22,12
44,-79,8
-8,-46,1
48,17,6
34,73,3
49,-123,5
28,85,1
37,-122,3
-28,-52,119
49,-123,2
46,9,25
38,28,1
40,-105,1
45,12,11
36,139,3
42,-74,1769
21,81,6
48,8,4
26,92,2
47,8,3
42,-90,11
40,-105,3
44,5,2
52,24,10
47,19,18
40,50,1
48,10,1
36,140,2
52,5,12
20,-99,1
41,-74,1
50,20,1
-35,-59,2
54,10,3
42,-71,3
41,-98,19
37,-87,29
30,-90,5
37,15,3
-12,-77,97
56,13,3
49,2,17
47,-2,6
49,-123,1
60,10,40
38,-122,2
29,-82,4
28,-15,61
53,0,1
49,19,2
-35,-72,3
37,-4,2
28,-83,1
-29,-52,10
37,-122,1
50,9,2
32,120,2
52,12,1
42,-71,8
49,9,7
35,140,1
51,14,1
-27,-53,1
52,4,2
49,21,17
39,29,1
21,110,4
39,0,4
39,-120,2
49,17,1
44,10,9
53,-2,26
47,13,2
-37,-73,3
54,-2,3
43,20,2
42,-88,1
-35,-56,2
-10,-48,28
48,13,3
28,-83,1
45,19,107
40,-75,3
29,-81,5
51,12,1
48,16,10
42,19,1
53,10,3
-30,-51,1
40,-4,4
-22,-48,11
42,-83,3
50,24,32
38,-122,17
56,10,57
38,-122,104
44,12,3
48,8,3
48,12,16
53,8,3
40,-75,1
25,82,1
54,10,3
36,140,8
28,-82,12
50,8,1
42,-9,1
39,-77,1
58,14,1
46,14,1
48,26,2
-1,37,99
48,12,13
31,76,1
-28,-49,5
48,10,21
28,-83,8
16,80,1
3,102,146
-16,-48,6
47,28,1
-27,-56,5
50,8,1
53,10,10
43,2,1
49,9,1396
10,-84,3
34,-118,5
35,11,101
52,0,1
-22,-55,12
51,14,6
48,12,8
58,12,3
51,4,4
52,19,18
48,20,1
45,21,7
44,11,3
48,-3,3
37,-6,1
-28,-49,2
46,12,1
47,2,1
52,13,1
40,-8,2
52,0,3
15,-92,9
10,124,1
34,-84,66
47,8,1
51,9,1
40,-4,1
50,14,1
50,9,1151
46,9,9
49,18,1
10,76,2
3,102,1
56,37,1
37,138,4
37,-4,13
52,9,16
49,9,3
51,-3,5
46,9,3
38,-122,24
46,15,1
43,-81,13
54,-2,9
49,-123,1
-6,107,1
34,-84,1
39,0,1
14,-89,2
-39,-73,5
48,8,15
56,10,28
43,5,98
31,77,8
43,6,1
21,106,1
53,-3,2
19,73,1
52,17,90
38,-86,17
52,7,1
-23,-47,3
46,9,1
58,16,1
53,7,1
37,-8,8
51,10,13
49,19,10
61,17,6
44,10,1
53,84,1
52,9,3
51,12,52
54,11,1
47,8,26
20,100,2
40,-76,2
40,-105,1
49,7,10
55,12,1
40,-4,6
39,-9,1
51,7,2
45,12,1
51,6,11
53,9,138
51,10,13
47,-119,458
49,9,1
30,31,197
55,38,1
53,23,3
33,-97,4
54,14,6
29,79,1
41,-96,1118
19,-99,10
40,-4,30
19,-100,2
13,-8,3
43,5,2
54,-3,40
45,9,2
-16,-48,1
13,78,16
22,114,8
52,5,2
53,6,4
-33,-71,2
51,12,4
29,77,2
51,19,1
53,8,8
51,1,1
47,8,1
42,13,5
22,114,16
37,-122,6190
49,9,3
48,17,3
49,2,1
-33,-61,1
-52,-69,1
45,-1,4
29,78,1
45,-1,41
13,78,1
-12,-77,259
50,14,3
42,2,3
50,3,1
43,-80,1
50,14,2
29,77,17
-22,-46,5
40,-105,3
51,1,2
40,-4,5
58,12,122
40,17,4
45,10,7
34,-118,24
52,5,1
54,10,5
10,78,1
40,16,1
-35,-58,3
-30,-51,62
0,-79,35
29,77,6
52,5,9
30,52,2
37,11,1
56,13,1
52,7,1
42,-82,1
48,8,33
41,-74,2
28,77,12
52,0,2
48,14,1
11,76,3
41,-4,1
36,11,1
46,-74,173
-32,-69,2
40,-75,1
51,3,7
43,-8,2
36,-94,180
35,136,18
39,-78,235
50,19,8
38,24,24
-27,-54,2
39,-77,1
37,-76,7
27,-83,1
63,22,5
48,12,2
49,9,1
47,7,1
51,-1,2
66,14,4
15,-17,2
50,22,1
53,84,5
51,7,32
33,-117,4
37,-122,1
54,-2,1
-6,107,12
47,8,5
45,20,2
53,-1,39
50,8,66
50,0,3
48,16,25
37,-120,3
41,-112,1
38,-78,4
-24,-47,2
40,-105,1
43,-71,5
47,8,4
28,77,14
-35,-56,1
43,-79,2
32,35,7
39,0,2
49,2,2
39,-77,1
40,-105,122
47,2,3
30,77,4
46,26,15
49,2,1
40,-9,4
36,14,2
45,-69,1
-31,-64,1
50,7,4
38,24,1
7,80,29
46,14,30
-1,37,4
-19,147,2
49,17,3
47,7,3
28,-81,2
34,36,13
39,-9,316
52,6,1
38,23,1
45,20,4
42,2,3
41,-9,2
46,6,52
33,-97,4
50,3,1
39,-9,1
39,-77,56874
32,35,1
55,24,5
8,-72,1
51,10,2
59,16,6
38,-122,1
48,10,3
13,80,10
2,102,2
52,-1,2
19,74,1
1,104,2
-23,-47,1
49,2,9
26,-103,5
28,-16,22
34,-118,1
30,-87,10
27,-83,1
24,54,11
58,8,1
52,1,1
17,79,6
35,-81,1
-22,-45,8
30,-95,63
56,13,2
43,14,2
40,-105,1
44,-79,6
48,14,1
39,-85,3
47,8,3
19,-99,15
51,4,1
42,25,1
43,5,4
-30,-51,70
55,30,1
50,16,1
56,13,1
42,-71,23
26,50,4
9,77,1
36,-84,2
12,79,1
49,16,33
30,-96,1
49,1,1
58,13,3
23,114,248
-6,107,4
45,1,1
52,9,6
49,2,1
14,80,16
51,4,7
51,2,22
-37,-57,1
50,8,1
35,-81,13
47,15,1
-30,-50,1
52,11,9
41,-9,7
41,-74,1
29,77,61
51,9,1
59,18,8
43,12,4
43,6,1
28,-82,1
50,8,1
48,-1,4
19,73,10
19,74,263
49,15,1
-13,-39,1
46,6,9
50,9,4
48,-2,31
43,-81,20
49,9,1
25,122,321
44,-79,5
19,73,7
44,12,1
46,14,2
47,7,32
48,11,2
52,10,20
37,-5,1
53,6,1
40,-4,3
41,-82,1
50,6,47
49,15,4
34,-84,5
-22,-41,32
53,8,9
43,-80,1
43,-92,10
43,5,7
-2,-80,1
41,-81,3
56,13,40
47,7,25
49,2,1
43,-9,48
37,-79,1
37,-122,157
52,6,1
37,27,3
21,79,1
52,5,5
46,10,1
35,-82,4
40,0,4
47,9,12
41,29,4
45,12,1
45,25,1
45,28,22
47,-71,10
36,-5,3
34,-5,42
64,-22,1436
10,-84,5
51,6,1
34,-116,74
49,2,1
53,5,6
38,-122,7
49,9,1
55,-2,56
-23,-43,2
40,-80,6
6,-76,75
43,-71,2
37,-8,39
48,0,10
46,6,3252
-23,-50,1
51,4,10
56,12,1
52,0,1
52,5,11
36,10,6
48,-2,1
-25,-58,45
52,0,3
51,7,1
-24,-47,10
21,-103,1
48,16,10
39,-4,1
30,31,19
52,0,2019
37,127,19
49,8,1
30,-82,6
28,-17,13
-23,-50,11
47,8,4
56,10,8
47,-1,3
52,11,3
45,8,4
4,99,1
45,9,1
36,140,20715
61,24,8
38,-123,20
32,-86,1
41,-98,2
47,8,2
41,113,9
40,-80,27
49,3,1
46,9,28
45,8,1
8,-72,12
55,12,3
29,-99,1
38,13,3
43,5,1
51,13,1
48,24,1
42,13,844
34,-87,12
56,12,4
44,-80,1
45,-1,5
32,35,20
39,-75,2
40,-4,4
37,31,1
18,78,1
49,2,1
40,-83,1
48,8,887
40,-75,1
50,14,311
53,-3,2
35,114,2
53,-2,15
51,7,2
13,80,3
49,8,1
13,80,39
50,16,59
56,38,1
50,7,3
-15,-41,1
48,15,2
41,2,1
49,18,4
-26,-49,1
49,9,1
49,6,1
-33,-71,17
47,9,2
54,19,1
43,-88,8
47,7,7
50,6,5
47,-2,1
30,-84,2
41,-9,3
48,8,1
45,12,3
54,-6,1
52,5,1
47,9,1591
49,9,2
34,-84,1
11,-74,5
46,9,1
49,8,1
48,14,1
38,-122,41
-1,-79,1
48,-2,1
48,10,9
51,9,10
47,9,12
49,12,2
-22,-43,16
25,121,33
3,-61,5
54,13,1
1,104,1
49,7,27
41,17,1
7,80,1
15,121,3
44,4,3
49,17,30
41,-75,4
22,114,72
14,101,2
51,12,1
56,13,1
35,-81,22
37,-80,3
25,55,3
39,-9,2
-26,-53,1
48,8,59
-29,-51,1
38,28,3
53,10,2
40,28,2
52,4,7
48,-122,4
60,23,14
-37,175,30
61,22,1
63,24,1
51,-3,56
43,-76,2
29,-81,35
1,104,2
54,-110,1
45,10,3
60,11,2
38,24,12
51,7,4
43,-83,11
-37,-73,3
46,-72,1
44,-8,1
38,-121,1
-37,-59,81
42,-90,4
48,11,5
38,-78,1
43,3,2
48,8,4
42,-83,1
52,8,3
-20,-44,44
22,73,1
-27,-49,87
1,-77,1
42,-88,1
48,9,8
46,10,5
48,10,3
36,-81,1
-2,-80,4
43,-71,1
47,-123,6
52,11,3
47,7,1
-20,-40,5
52,-1,3
34,-118,1
47,8,1
-24,-49,1
52,8,21
50,8,1
46,6,60
14,-89,1
36,-94,38
49,7,63
45,11,2
41,-6,23
48,14,1
38,-88,1
44,-79,6
50,31,110
33,-97,1
49,16,3
43,-6,1
42,19,14
36,139,8
49,9,1
49,-123,45
39,-105,37
47,7,1
49,7,1
44,-79,4
37,-2,1
37,-122,1
41,-9,2
60,22,13
56,13,22
52,7,2
41,-96,11
41,-112,1
39,-85,90
38,-86,3
50,30,2
51,4,2
34,-118,1
42,2,2
-19,-48,12
5,-74,1
-35,-59,2
45,-74,4
62,26,4
59,18,1
-34,-61,1
39,35,10
38,24,3
29,-82,9
42,-71,3
41,-112,3
30,120,29
52,22,1
49,2,5
56,13,1
40,-75,9
45,-70,1
45,7,2
47,7,1
48,14,3
39,-95,41
48,8,11
42,2,12
23,120,2
47,-123,1
50,11,1
51,5,15
51,12,2
43,23,96
39,-6,3
34,-118,2
49,0,19
31,121,24
51,6,1
34,-84,1
53,-7,10
44,19,51
41,-4,1
49,8,2
47,19,111
50,10,3
42,-88,37899
49,2,1
51,12,1
28,-81,4
26,80,3
45,5,1
30,-98,13
25,55,20
41,-74,2
57,41,15
60,12,4
51,6,3
14,101,9
-4,-39,1
43,-74,4
50,7,6
38,16,5
42,-71,33
41,2,2
39,9,2
48,16,8
36,-92,1
45,14,1
42,-83,1
7,126,3
21,-103,4
13,77,1
22,114,18
-34,-59,2
50,31,1
26,-80,2
39,-78,3
59,18,8
51,27,2
41,2,1
52,5,38
54,-1,1
36,-115,64
35,139,4
44,-1,1
46,10,4
53,-2,3
32,35,4
26,-100,7
36,-79,2
-30,-54,1
39,-9,1
34,-85,1
49,11,1
53,13,30978
31,-98,8
15,-89,1
52,6,8
47,1,8
36,139,8
-34,-59,150
44,-6,5
47,14,3
48,9,1
47,8,1
52,-2,2
44,16,1
43,-8,1
55,73,2
36,-82,1
43,-3,11
50,9,3
42,3,1
56,38,1
-23,-43,47
50,9,1
49,7,1
49,12,1
30,121,19
-20,-40,1
7,-73,1
37,-94,8
62,130,5
49,2,5
-30,-51,17
-31,-64,1
50,3,1
54,10,68
51,-2,3
31,77,3
53,14,2
45,12,10
49,9,6
-19,-41,2
43,-82,3
32,35,18
40,-112,2
40,-74,1
41,15,5
-32,-61,2
48,12,1
13,101,1
37,31,1
49,7,9
28,-81,4
21,-100,35
22,87,37
20,-99,7
54,-3,1
23,85,22
51,4,1
53,15,6
35,-107,12
55,-113,2
47,-122,1
58,15,1
36,11,1
42,-90,1
49,3,3
-26,-53,3
40,-76,12
48,8,10
55,9,109
52,6,2
51,4,296
-18,-49,2
38,-77,18
-35,-58,6
44,4,1
64,24,4
39,-77,1
40,-4,4
52,8,1
48,16,1
43,-71,10
46,5,1
52,21,3
-7,108,59
34,-84,7
36,14,1
52,-114,1
-24,-46,53
42,13,15
52,7,86
43,-9,3
42,3,1
-23,-46,5
52,4,1
40,-75,3
50,9,60
56,-3,2
48,-122,1
-23,-42,8
33,-97,16
60,25,3
26,73,3
50,15,3
-20,-40,1
-23,-47,3
54,-2,5
-28,-49,1
47,16,21
43,-72,5
42,14,3
50,24,1
35,-87,5
-4,-39,1
40,-76,2
47,16,9
41,2,2
44,1,16
52,4,4
31,-87,7
52,7,2
51,4,1
48,11,2
50,8,1
30,77,3
48,14,1
47,7,2
49,17,2
6,1,12
49,18,2
-20,-44,1
42,13,1
64,-22,1
49,2,8
39,-77,1
35,-85,6
37,28,1
48,7,1
50,11,1
52,10,1
42,-71,9
48,107,128
24,91,4
31,-94,1
49,2,6
51,8,1
35,24,7
44,40,2
-13,-38,23
50,24,4
0,33,106
44,7,2
45,6,1
48,16,1
-28,-54,1
52,9,6
44,1,9
41,-74,3
48,12,1
52,9,3
35,-81,35
53,-9,3
24,121,20
48,8,2
43,12,4
34,73,8
-24,-47,2
50,9,1
-7,108,2
-20,-44,1
49,3,13
36,139,1
51,5,1
-22,-48,46
56,12,3
48,15,5
10,124,8
41,-9,9
42,-88,1
52,21,16
46,4,4
41,2,211
-38,176,7
36,140,92
50,30,2
38,-1,1
48,-53,21
51,3,1
48,13,6
39,-9,7
41,-81,10
48,16,9
37,127,2
32,35,1
53,-1,1
30,-98,1
30,-98,6
30,-96,39
34,-119,3
-24,-47,1
49,9,1
34,-118,1
53,15,1
51,30,1
56,13,2
0,33,1
40,-105,1
56,38,10
50,7,1
53,9,3
40,-75,2
55,-7,1
49,12,12
48,14,2
51,8,1
37,-122,9
61,6,255
47,9,10
49,2,3
47,1,3
19,74,65
-23,-47,1
38,24,11
-26,-55,5
-35,-59,5
50,8,3
52,7,1
-6,-38,1
-13,-74,3
39,-122,4
50,73,2
34,-7,9
40,-76,12
51,0,10
46,15,163
51,0,2
47,8,4
43,27,2
12,80,1
52,5,11
58,16,30
49,8,214
34,-8,347
43,-89,5
50,9,2
43,-78,100
52,5,2
47,8,3
