lat,lng,count
34,-119,2
-34,18,94
50,3,39
36,28,9
36,6,1
52,13,4
45,28,4
51,12,78
56,12,2
40,-86,1
54,0,37
40,-75,45
46,-74,40
42,2,1
47,9,1
56,13,519
49,8,13
49,21,1
19,-99,474
64,20,6
49,9,7
42,23,1
49,2,9
27,76,97
48,12,1
39,-77,1
48,10,1
10,-84,8
-22,-45,1
49,19,11
-27,-56,1
18,73,1
-21,-43,1
26,-100,6
38,24,4
46,0,6
24,87,1
52,8,11
45,-1,15
37,-6,1
34,-84,3
30,-96,12
60,30,213
35,136,433
41,17,4
44,10,38
49,11,3
50,4,1
53,7,7
48,-122,109
56,38,7
44,7,15
-12,-77,1
49,8,40
66,22,63
49,14,6
-26,28,1
51,31,75
36,140,1
10,76,1
36,-96,97
51,5,55
1,104,20
52,31,2
50,30,24
45,12,32
37,10,10
14,-90,7
49,7,32
32,20,1
52,4,21
-24,-46,3
5,-74,5
56,93,1
49,2,1
33,-117,298
52,12,10
45,-93,8
19,-98,2
34,-119,23
24,121,1
46,5,1
55,-6,3
39,-76,3
50,17,1
52,6,1
47,17,1
41,-74,45
33,-80,3
53,-6,6
51,7,41
49,2,3
59,25,503
49,7,24
36,140,2
47,7,1
38,-122,15
49,17,8
56,31,6
45,12,3
39,-9,10
41,-75,1
45,-74,4
51,5,8
38,-75,1
51,6,2
50,19,5
58,8,4
-26,-49,1
-16,-68,52
40,3,1
8,-76,2
47,24,224
3,102,2
48,7,26
51,12,3
49,17,11
51,4,1
49,17,2
48,6,1
20,-99,1
50,19,1
-19,-49,5
52,-1,34
49,14,1
41,-8,7
41,-5,1
21,-103,8
43,-4,5
49,2,3
31,77,1
54,23,1
31,77,1
44,20,18
62,16,1
51,0,17
39,-77,3
20,96,1
35,136,614
0,33,2
50,4,1
44,4,19
47,7,1
45,-69,1
41,-8,30
39,-9,1
40,-7,4
33,-97,18
46,10,5
22,-98,1
41,14,2
36,-79,2
-26,28,26
48,35,31
43,6,1
52,10,7
46,6,251
39,-4,4
41,-74,11
42,-70,18
52,5,1
49,9,1
52,21,1
37,-76,9
55,10,32
56,49,15
51,0,1
48,2,1
37,3,2
41,-9,1
51,9,16
52,4,1590
27,78,1
51,3,2
38,-122,19
52,5,3
43,6,1
57,66,53
49,21,3
44,11,1
62,26,37
51,21,3
44,2,2
41,69,6
52,8,4
52,0,1
49,8,15
52,-2,1
52,5,2
36,-88,3
50,3,1
41,2,70
-9,115,1
47,9,1
50,9,29
55,83,1
44,26,3
10,-73,1
45,12,1
30,-95,5
48,-117,10
53,-6,4
43,-9,6
53,5,451
21,106,2
-23,-48,9
13,80,6
51,0,1
52,0,9
40,18,1
52,0,2
51,4,1
55,25,120
38,24,7
52,21,1
52,39,12
22,96,1
14,100,2
19,-71,2
44,-79,12
48,8,4
47,7,1
40,-112,3
-23,-42,1
52,-1,3
54,-2,1
49,8,88
52,4,2
1,104,2
47,1,7
52,6,1
22,114,1
-35,-56,60
48,14,422
13,78,1
43,-73,1
48,13,1
43,-88,7
49,2,58
48,-122,1
-17,-49,2
51,4,56
56,12,5
39,-84,2
49,6,1
34,109,18
25,84,1
-29,-54,3
33,-97,48
50,-97,4
27,81,23
52,21,8
52,13,5
56,10,6
36,-115,1200
44,16,1
47,17,1
51,-1,1
51,6,5
43,5,2
49,20,1
41,-78,13
44,7,4
-35,149,10
42,-71,1
4,98,1
42,3,3
36,-87,1
-7,-36,2
53,5,1
10,76,6
48,-122,502
56,40,15
41,-124,1
48,10,1
7,100,13
-23,-47,7
38,127,9
60,25,2
-8,-35,3
47,8,6
49,2,33
50,17,35
53,-1,6
47,5,8
33,-97,1
-22,-47,2
34,-84,2
41,16,1
54,-7,10
56,10,1
51,3,13
48,16,2
49,7,5
51,7,5
55,36,12
44,-79,2
1,104,10
41,-74,9
48,12,12
41,16,3
49,36,7
49,3,748
-10,-36,2
43,-81,1
29,-81,16
-16,-72,7
39,0,79
50,21,11
51,12,1
48,16,1
48,2,2
-33,-71,6
41,-83,1
40,-105,1038
34,73,4
30,-10,1
45,9,3
50,31,3
3,102,1
49,18,3
37,10,12
46,5,1
43,-81,2
3,102,7
43,-8,93
35,136,2
52,5,63
45,4,6
49,8,1
51,46,7
60,11,4
41,-82,2
51,-2,6
50,18,191
34,-118,4
37,-6,1
-22,-44,3
42,45,87
9,-79,3
58,13,20
34,118,1
3,-76,1
52,5,6
17,82,3
42,3,1
35,137,17
37,-4,11
53,5,1
28,-16,1
39,-6,71
29,-81,45
37,10,1
11,107,1
12,77,10
35,136,1
38,141,1
-27,-52,1
56,13,1
7,80,10
37,-4,8
-1,-81,1
42,-90,1
42,-80,20
47,19,8
47,6,1
47,9,1
15,-91,6
48,16,3
49,8,86
5,-74,79
48,8,1
48,12,1
6,-75,164
37,10,1
20,-99,9
60,10,1
-14,-40,10
51,4,21
21,73,3
45,10,8
51,7,7
21,106,6
14,121,1
46,7,5
64,11,9
-33,-69,5
53,13,2
-15,28,1
56,15,1
40,-105,4
36,-94,11
20,75,40
34,-118,4
51,17,176
46,21,11
54,-3,1
49,3,1
56,38,309
52,-1,3
59,6,7
39,-85,26
41,-4,7
61,9,2
8,77,76
52,-3,1
-27,-49,1615
52,5,3
49,2,2
51,4,7
35,139,1
32,35,1
43,77,46
49,11,2
42,19,215
51,-1,3
48,12,3
32,35,35
43,-2,11
51,6,26
37,127,3
37,29,2
52,10,4
39,-7,1
55,21,2
49,6,1
46,-121,45
34,-84,25
62,6,16
42,-88,4
33,-80,9
41,-73,2
-25,-54,2
51,6,1
38,22,7
49,2,2
-29,-52,1
-30,-51,153
61,23,3
49,13,4
-1,-79,66
51,6,58
55,11,12
35,-82,139
40,3,22
49,2,2
48,19,2
50,6,3
58,9,14
56,-4,9
42,-88,1
44,26,5
48,8,3
40,-3,1
42,-72,2
-1,-80,3
37,3,1
49,7,1
42,-71,1
28,-82,3
52,5,14
-23,-48,1
39,-78,9
43,3,9
-12,-39,5
46,16,9
32,35,4
45,8,2
27,-81,5
43,-71,2
37,127,7
32,35,11
53,7,16
38,-122,1
49,13,5
33,-97,24
40,-4,1
43,22,7
57,14,2
64,11,16
50,14,1
11,78,6
41,14,2
41,17,10
33,-97,15
54,10,101
36,140,6
39,-3,2
22,114,6
49,10,16
48,19,14
51,6,12
30,-84,1
47,5,1
52,4,8
60,11,3
45,17,6
45,5,2
50,30,1
45,-74,11
49,21,24
41,14,119
49,18,2
-23,-50,15
49,6,1
53,-2,1
32,120,1
18,77,22
46,9,1
49,5,18
36,11,9
21,-103,276
50,19,1
26,83,1
19,99,4
51,7,130
52,13,1
0,32,5
36,139,3
47,21,9
34,-7,31
-20,-40,1
49,6,1
53,50,14
-21,-52,1
-6,107,32
45,-76,126
-14,34,1
52,7,5
38,24,4
53,2,1
49,9,3
32,35,1
11,77,81
46,12,1
51,24,1
47,-92,1
23,73,55
36,-76,3
-20,-55,43
0,-78,1
49,2,1
44,-79,83
56,10,2
38,-122,5
20,-97,3
44,-121,80
47,15,120
-39,-67,8
44,5,45
33,-117,149
32,75,1
54,12,4
41,17,130
48,17,704
51,-1,24
52,20,1
45,20,98
37,-80,3
48,13,58
51,3,6
25,121,191
42,-74,118
31,30,29
36,140,6
41,-74,35
50,20,7
56,37,4
37,11,1
28,79,1
60,23,1
53,10,4
55,-8,1
32,35,2
40,-80,3
51,5,2
49,6,4
49,8,5
52,-1,1
61,26,1
52,20,2
51,7,2
34,-84,1
52,-8,1
45,-1,2
52,7,8
19,73,1
41,-8,1
51,-1,5
49,8,1
44,23,1
45,-93,3
44,11,42
35,-121,29
49,9,16
26,-80,179
50,18,5
3,102,27
7,-73,15
49,8,1
40,45,60
46,9,6
19,-99,2
36,-86,1
45,-76,1
48,8,3
46,6,1
52,9,1
40,33,157
51,6,30
50,12,41
44,1,35
19,77,2
36,140,1
9,-80,38
33,-97,2
53,10,72
49,18,2
52,10,3734
1,104,62
39,-9,1
14,101,6706
19,-99,2
52,0,3
20,86,38
-6,107,8
33,-112,163
35,139,13
-28,153,3
49,3,4
52,0,2
51,0,6
41,-8,8
48,17,3
32,-106,6
38,-122,3
51,6,4
12,-86,6
41,-97,3
34,-79,17
49,15,7
60,11,3366
46,9,36
42,21,2
44,11,1
50,24,5
44,13,1
50,7,1
35,-87,5
45,8,174
39,0,1
38,-1,5
43,4,1
38,-122,6
43,13,1
49,2,1
18,-77,4
42,-5,3
19,-99,18
18,-70,2
40,16,29
36,-79,4
41,-9,86
47,-123,3
50,14,1
60,15,2
38,-77,1
11,76,2
51,11,13
33,11,2
49,9,1
49,27,1
37,140,14
38,38,4
24,120,4
21,39,92
13,77,14
34,-7,79
51,7,2000
13,80,2104
23,76,37
50,17,12
61,28,47
28,-17,2
38,140,7
51,14,135
49,8,4
42,-71,8
46,18,2
47,8,1
8,-13,1
35,9,2
18,83,81
-23,-47,10
34,72,1
49,17,2
52,11,1
43,3,4
42,19,280
17,-93,2
-24,-47,1
46,6,1
-20,58,1
40,-3,1
37,-122,100
50,16,3
7,126,5
13,79,6
33,-87,1
41,14,5
-22,-43,1
42,-83,35
34,-118,6
50,3,2
46,12,10
32,119,438
45,-76,33
-7,113,3
48,9,2
51,14,1
45,-76,18
52,10,3
36,140,5
43,17,2
52,9,1
50,8,1
50,18,5
-22,-43,12
38,-122,102
37,-6,106
54,19,162
52,8,20
48,18,3
26,-80,4
60,23,2
12,75,2
52,5,144
42,13,2
34,-85,2
45,16,2
30,-98,9
11,76,2
-23,-47,15
36,-79,4
49,2,2
49,2,26
25,92,2
52,4,14
52,6,1
45,-76,1
40,-87,4
47,19,2
45,-64,2
19,99,35
8,-73,16
34,-118,310
53,10,12
10,-84,2
41,-74,4
19,-99,3
52,9,2
55,12,6
49,11,1
40,-9,23
-7,111,1
52,5,3
9,77,3
61,25,2
42,-71,1
49,2,9
-20,-44,6
51,-1,1
43,-6,1
41,-3,3
-13,-56,6
38,114,120
49,90,3
47,8,1
49,14,22
56,9,30
19,74,14
41,-74,6
53,-7,1
35,-82,42
47,-122,3
50,9,1
-33,-60,5
46,6,3
51,17,1
47,9,6
51,3,1
30,-82,4
37,-76,97
47,6,17
46,9,24
44,7,3
48,9,28
51,5,4
35,140,108
51,6,29
27,50,4
52,5,4
-44,173,22
52,7,13
42,14,212
49,2,1
43,0,1
39,-1,6
48,12,12
49,2,1
35,137,2
43,5,131
40,-3,12
-35,-55,13
19,-99,2
61,24,2
11,76,1
41,-74,1
14,121,2
30,-91,14
49,3,1
39,27,1
34,-117,1
51,-1,2
50,18,3
36,-6,3
47,12,1
34,36,15
51,4,11
48,7,4
47,1,1
-23,-46,24
39,-9,2
40,-8,1
33,-112,11557
39,-77,2
48,16,5
9,77,3
-9,-41,2
52,0,1
39,-91,1
29,-82,32
52,8,1
52,5,6
48,13,164
46,9,1
35,-85,11
24,58,23
26,-80,10
61,11,4
13,78,1006
19,76,9
19,-96,1
38,0,148
48,14,2
21,79,2
48,23,5
48,8,2
49,8,1
52,0,4
51,12,7
41,-4,4
11,107,4
34,-78,6
50,12,1
35,46,1
13,78,1
47,-2,52
50,12,37
51,5,28
31,31,3
51,7,14
56,38,35
-20,-50,7
49,12,7
40,-86,18
37,-122,5
52,21,1
44,7,2
-23,-47,357
39,-9,2
-1,-49,23
-41,176,7
41,17,94
1,104,7
49,2,1
37,10,21
36,140,2
59,18,1
42,25,4
10,-84,2
36,14,116
33,-87,2
47,8,1
31,31,14
45,5,1
59,18,1
63,10,960
50,14,4
41,-105,1661
55,13,1
-8,-35,84
23,114,1
50,23,1
33,35,1
19,-99,3
33,-117,2
39,-75,1
41,2,1
51,10,1
21,107,9
49,8,2
50,8,2
-21,-49,4
48,8,1
38,24,13
46,10,75
23,58,1
51,5,402
49,9,3
48,14,4
47,7,40
59,13,26
-24,-53,6
51,3,2
3,102,14
49,3,2
56,8,13
25,83,3
39,-77,5
46,16,2
44,18,1
37,-93,10
45,10,1
-7,107,2
51,31,3
48,7,1
19,73,2001
-26,-55,1
-34,-59,38
41,-73,12
52,21,9
30,31,2
10,-84,6
4,12,2
49,10,8
32,35,2
21,106,1
35,-90,3
13,80,9
49,2,7
15,-91,18
48,8,2
49,-123,11
49,2,4
34,-84,4
34,-118,7
49,18,10
39,-77,2
52,6,5
39,-77,3
27,-80,1
40,-78,1
51,6,3
47,8,2
42,2,28
41,14,2
41,13,1
46,13,1
13,75,1
41,17,3
40,-105,718
-23,-51,1
47,8,4
-41,175,3
38,24,5
39,0,3
44,4,10
47,15,4
-27,-55,1
45,-123,185
33,-115,2
50,18,1
49,9,4
50,9,328
41,-74,1
48,17,2
39,-77,194
-21,-48,4
51,-1,28
18,83,1
41,-96,7
45,9,1
49,2,1
11,76,9
46,9,1
42,-72,4
51,0,3
49,2,6
36,-85,11
49,13,7
37,127,4286
46,9,1
52,-1,13
39,-3,3
32,36,21
52,12,3
49,0,22
52,6,10
14,100,1
-7,107,32
52,7,6
60,25,1
56,49,2
52,0,19
45,6,581
56,23,5
51,3,1
51,14,7
54,10,13
40,41,1
52,5,1
-26,-49,15
49,3,2
5,-74,545
-20,-48,4
43,6,3
41,-8,15
45,12,1
64,20,2
25,51,10
50,18,2
52,5,1
48,10,4
46,1,3
33,-97,2
36,44,1
52,21,5
53,14,1
36,-86,5
32,35,26
35,-82,30
52,7,48
46,-123,279
50,19,1
-4,-39,178
52,5,46
15,121,8
36,140,18
10,-69,22
34,-118,2
45,11,1
50,31,14
45,-1,2
26,-100,9
57,10,7
13,101,3
-23,-43,182
-22,-48,52
34,133,1
54,-113,39
38,-1,3
35,135,1
49,21,155
55,-2,1
46,9,1
46,31,1
55,10,104
48,-69,2
36,-5,2
58,14,2
11,76,2
33,-97,2
42,-9,1
29,-98,2096
49,8,3
14,121,2
46,21,3
44,22,3
37,10,5
53,8,2
49,9,25
45,20,4
41,-75,3
50,-2,3
48,14,6
50,-97,21
51,6,4
38,-5,1
-34,-56,1
26,-100,4
48,-122,6
52,31,12
49,13,1
28,-100,1
42,13,4
50,9,44
51,7,19
38,-1,8
46,-73,2
11,78,1
37,10,29
56,12,34
8,98,29
49,3,1
-27,-49,297
-32,116,19
37,-122,198
-2,104,1
29,48,5
42,-88,90
46,11,1
49,8,124
48,14,46
49,2,2992
41,-74,14
19,76,1
59,18,43
34,-84,4
31,31,1
13,-60,6
3,101,1
31,32,6
50,16,15
39,-9,31
46,13,2
39,117,1
46,5,1
53,10,1
44,4,39
38,129,4
37,15,2
34,-84,45
47,10,9
4,-76,2
-7,107,4
49,-123,5
51,7,9
39,-9,1
40,-77,3
45,12,1
-6,107,5
52,-7,1
33,-97,3
53,6,3
39,-105,121
10,106,2
5,-74,4
51,1,1
5,-76,1
52,-1,5
53,10,1
11,107,18
47,13,19
-23,-45,32
49,18,1
53,70,1
46,-74,2
48,8,1
57,9,3
46,19,10
31,35,11
35,138,1
-55,-68,1
46,8,5
33,13,2
42,-72,1
33,-112,65
34,-84,3
38,-122,4
44,11,100
49,2,6
40,16,7
48,-53,10
63,30,8
52,8,10
35,136,22
45,7,2
32,35,2
-19,48,14
-27,153,98
31,77,1
58,14,2
26,51,3
49,2,19
41,-9,4
22,114,2570
13,80,1
11,77,1
19,-98,1
36,140,28
1,104,10
50,15,4
38,-122,18
43,21,15
28,-82,3
60,6,1
49,3,41
40,-75,157
-2,-80,2
51,0,1
51,21,7
44,-81,4
40,17,17
-20,-43,1
27,88,17
51,3,135
49,2,4
46,5,1
48,7,8
-33,-71,251
49,9,11
49,22,13
49,10,2
29,48,1
44,-79,110
19,73,1
41,15,5
19,73,15
28,-16,6
50,17,1
48,9,5
11,107,1
25,47,229
58,26,4
54,-2,5
43,-83,8
57,10,2
26,-80,26
4,10,3
19,106,1
49,8,3
38,13,1
51,3,14
30,33,2
28,77,1
46,9,1
21,106,5
42,21,18
10,76,2
-30,-51,1
43,5,2
8,98,9
49,8,9
42,-9,30
49,-55,1
37,-122,3
49,9,80
44,1,2
21,106,13
44,-79,1
40,-105,40
49,8,1
49,2,1
37,10,2053
54,-9,1
45,1,1
51,1,5
52,9,689
36,104,11
47,-92,27
33,-97,28
34,-81,3
53,-2,22
-7,-39,10
19,73,5
39,-9,12
46,-63,1
41,14,1
52,9,4
54,9,3
18,-71,1
51,6,7
37,15,1
40,-8,208
21,106,2
44,-79,28
37,29,1
27,89,1
44,-68,3
34,73,27
49,-123,6
28,85,8
37,-122,5
-28,-52,50
49,-123,2
40,-75,5
46,9,6
44,8,2
53,-3,3
40,-105,1
45,12,12
43,-9,1
42,-74,191
48,8,2
50,9,1
42,-90,1
53,9,1
52,24,1
1,104,1
47,19,22
40,50,18
36,140,28
52,5,7
10,78,20
21,106,6
-35,-59,1
45,10,2
48,19,7
54,10,7
41,-98,11
-21,-50,3
-16,-58,1
59,5,1
41,-88,8
37,15,19
-12,-77,121
43,-88,122
49,2,62
11,77,3
41,28,1
49,-123,1
38,24,362
-13,-76,1
40,0,3
60,25,1
38,-122,9
14,100,1
29,-82,1
28,-15,76
53,0,5
47,8,18
34,-118,67
37,-4,2
16,108,2
-29,-52,28
48,11,7
37,-122,26
32,120,19
52,5,10
53,8,6
48,8,36
25,87,1
49,9,1
28,-82,5
50,7,1
-27,-53,1
51,1,2
52,4,10
39,0,20
40,-4,1
35,-92,1
44,10,5
53,-2,272
40,-9,1
-37,-73,16
54,-2,2
-21,-43,11
51,-4,3
49,2,10
52,8,17
43,20,1
43,6,1
-23,-64,1
-10,-48,19
53,7,28
48,13,6
45,19,34
40,-75,4
29,-81,2
51,2,2
39,-2,1
48,16,2
53,10,11
-20,-44,1
-30,-51,5
40,-4,1
-22,-48,1
47,7,13
47,9,2
61,11,1
50,24,391
49,2,3
38,-122,66
53,6,1
56,10,7084
38,-122,488
-12,-39,2
44,12,3
48,8,3
27,-80,2
48,16,1
48,12,80
53,8,4
54,10,2
36,140,22
28,-82,5
49,14,2
19,-88,1
42,-9,29
-20,-44,4
46,14,1
-1,37,58
48,12,47
35,139,1
-28,-49,6
45,-90,2
42,-123,28
48,10,84
28,-83,6
33,-97,3
16,80,8
3,102,532
-16,-48,2
47,28,29
18,-66,1
27,-100,2
36,140,2
11,107,1
49,9,1
10,-84,6
40,-75,2
52,0,1
51,7,19
-24,-47,2
35,11,16
48,17,1
-22,-55,24
48,27,3
48,12,419
42,27,2
51,4,13
-33,-69,7
52,19,43
44,11,2
-12,-77,2
45,-70,1
46,5,2
59,17,1
48,16,3
10,-84,28
10,76,1
38,24,3
52,13,2
52,0,13
48,20,1
15,-92,7
51,6,5
53,-7,6
45,-1,1
34,-84,333
47,8,12
52,8,46
50,9,150334
46,9,27
42,13,1
10,76,1
-24,-47,1
3,102,11
50,9,41
37,-4,26
19,102,3
38,-122,7
-23,-45,1
43,-81,21
49,-123,118
-6,107,11
34,-84,4
39,0,1
48,21,1
51,7,5
42,13,13
48,8,23
52,-2,8
56,10,64
43,5,301
46,11,1
45,-94,1
10,-84,1
48,4,1
53,-3,1
19,73,11
52,17,126
38,-86,2
42,12,8
52,7,4
-23,-47,6
46,9,1
8,77,1
53,-9,1
37,3,1
34,3,3
41,-9,2
37,-8,6
21,106,3
49,19,22
50,22,4
61,17,260
61,16,1
51,12,53
43,-72,1
52,5,33
40,117,17
54,38,1
49,3,1
51,23,12
3,102,7
48,16,1
40,-4,2
52,0,7
59,6,1
39,-9,5
43,1,4
-35,-58,1
39,-91,1
55,-2,2
26,89,3
37,-81,13
32,35,1
34,-81,5
53,9,10
52,9,2
13,78,1
47,-119,1487
30,31,184
48,-3,1
55,38,10
53,23,41
33,-97,80
54,14,27
29,79,8
34,-118,1
5,-74,4
10,-84,8
41,-96,4202
40,-4,2
48,13,86
19,-100,4
13,-8,4
23,113,14
52,-1,1
54,-3,28
51,0,132
45,9,3
-16,-48,2
13,78,9
37,-6,4
-33,-71,2
51,19,1
16,100,4
37,-122,10086
-23,-49,10
47,15,2
53,7,9
47,9,2
47,-95,3
45,-1,5
48,9,1
43,-76,2
29,78,1
45,-1,27
13,78,2
44,-76,4
48,8,1
-12,-77,57
51,4,1
34,131,1
52,1,6
47,9,1
50,14,2
53,10,1
47,8,13
33,10,2
-22,-46,5
42,1,1
51,2,1
-9,13,1
53,6,9
9,77,2
23,88,3
40,-4,5
58,12,241
48,12,2
40,17,1
39,-121,3
45,10,1
33,-81,9
43,-9,2
34,-118,19
39,-121,27
54,10,1
26,-100,3
40,16,1
46,-73,3
13,80,8
-35,-58,24
0,-79,221
46,14,1
29,77,15
52,5,10
42,-73,5
5,100,3
52,7,15
34,-84,1
52,1,3
48,8,3
44,13,1
47,-71,6
45,18,1
28,77,252
47,20,2
11,76,18
46,-74,733
-12,-77,4
49,2,3
40,-75,4
51,3,40
36,-94,137
40,-75,1
46,13,2
39,-95,5
58,12,2
35,136,193
39,-78,268
51,0,1
35,136,6
50,19,72
53,8,10
40,23,3
43,-71,1
44,7,2
38,24,26
47,8,26
18,80,4
51,6,15
33,35,2
9,76,1
27,-100,3
27,-83,5
26,128,1
-6,107,1
51,-1,1
46,5,2
18,103,1
66,14,2
54,-7,1
53,84,3
45,10,15
9,-76,6
53,6,2
51,7,69
52,-9,1
35,137,7
52,5,4
37,-122,9
38,128,10
46,9,1
66,13,3
-6,107,6
32,-8,3
47,8,6
51,5,1
45,20,47
59,18,3
53,-1,1
50,8,8
50,0,1
50,9,1
49,14,1
48,16,38
37,-120,1
15,102,2
53,8,1
41,24,2
49,12,2
43,-71,11
51,3,3
43,-71,4
28,77,3
-35,-56,25
43,-79,5
32,35,4
44,11,2
49,2,11
29,48,5
40,-105,1260
30,77,2
46,26,10
40,-9,11
36,14,447
47,-96,2
52,0,1
22,85,1
-28,-49,1
38,24,1
7,80,13
-29,-57,1
43,-86,1
46,14,63
-19,147,1
52,0,14
34,36,14
39,-9,839
13,80,1
45,20,2
49,3,5
46,18,4
42,-71,12
42,2,7
41,-9,4
42,-1,1
30,77,1
-34,-59,15
50,10,9
52,12,1
52,13,14
45,4,1
39,-77,101696
36,11,1
55,24,11
-3,105,2
59,16,44
13,80,7
45,6,2
-7,108,7
51,21,2
49,2,4
45,-73,1
26,-103,4
49,2,5
-34,-59,29
39,-77,2031
24,54,3
52,1,31
47,13,1
49,2,1
-22,-45,1
30,-95,61
49,-3,1
54,8,1
43,14,4
47,8,2
51,4,39
30,-98,17
52,7,4
32,35,2
52,19,28
26,50,22
49,17,10
34,9,15
36,-84,17
12,79,2
49,16,16
41,-8,4
42,-71,6
46,-94,47
46,10,2
23,114,704
-6,107,12
41,-73,2
36,134,1
49,2,2
39,16,1
49,2,1
14,80,5
45,-93,2
51,4,1
47,14,3
51,2,8
60,25,2
43,-83,6
50,10,2
67,14,925
48,19,3
-30,-50,2
-34,-56,1
40,15,1
52,11,37
48,17,1
29,77,25
49,2,2
49,15,16
-19,-41,2
52,0,2
43,12,2
24,58,3
51,8,1
35,135,10
40,-4,2
41,-74,1
28,-82,4
48,-1,1
19,73,1
19,74,425
51,9,10
-35,-59,4
46,6,467
50,9,75
48,-2,50
43,-81,25
25,122,350
-22,-49,1
34,136,10
44,-79,31
19,73,3
44,12,3
5,-74,1
46,14,51
47,7,30
52,10,73
53,6,51
41,14,1
50,6,173
47,12,15
-21,-42,1
34,-84,63
52,26,3
-22,-41,45
53,-8,98
52,-1,1
43,-80,8
49,11,13
56,13,3
48,10,3
47,7,132
40,15,1
49,2,5
48,20,25
43,-9,35
17,-97,13
42,19,2
45,-74,2
48,8,1
49,0,1
37,-122,4
52,5,3
40,0,9
45,11,15
47,9,202
41,29,2
52,7,2
52,6,3
45,25,17
51,8,8
45,28,98
49,2,1
47,-71,11
52,10,3
33,-97,4
34,-5,9
64,-22,2
11,123,1
53,11,4
54,-2,1
52,0,2
48,14,1
53,5,1
30,-90,15
55,-2,26
43,-74,58
38,113,86
-23,-43,8
6,-76,410
14,101,21
46,6,4689
51,4,4
47,18,2
56,12,23
52,0,5
52,5,22
36,10,8
-25,-58,34
50,14,1
40,29,1
41,-74,1
-24,-47,11
53,7,2
48,16,6
39,-4,46
30,31,51
26,-80,1
48,7,1
49,19,1
44,7,1
-41,176,1
52,0,2085
37,127,62
40,-4,30
14,121,1
28,-17,1
-7,111,4
-23,-50,1
56,10,2
47,-1,6
49,2,4
36,140,1500
42,-83,27
23,85,2
18,-97,2
39,16,2
41,113,9
40,-80,6
41,-8,1
52,5,8
49,3,4
42,13,1
-27,-49,1
42,-83,14
38,27,1
46,9,17
50,73,1
51,0,1
49,7,9
55,12,7
38,13,28
47,8,133
48,24,5
42,13,517
34,-87,6
52,-1,1
34,-85,52
50,24,880
19,-99,5
40,-83,13
48,8,46
48,12,4
50,14,364
26,85,1
35,114,23
53,-2,25
51,7,8
52,10,2
40,-76,2
13,80,10
13,80,66
38,16,1
50,16,5
48,14,9
48,18,20
41,2,2
52,13,58
41,-2,4
45,20,1
34,-84,2
50,6,1
-21,-43,1
53,5,2
43,-83,1
-34,-71,14
3,102,3
54,8,2
52,5,1
47,9,1346
49,9,5
11,-74,1
46,9,2
49,2,6
38,-122,3
20,-99,1
41,2,1
47,-2,3
6,125,1
44,-72,2
-22,-43,5
25,121,152
47,-2,9
34,-118,5
14,-90,6
35,-118,11
3,-61,11
49,7,139
-22,-46,2
51,14,1
-23,-47,1
54,11,48
45,6,1
40,-88,1
40,33,1
44,5,1
22,114,186
51,12,18
51,9,2
53,7,2
19,74,3
52,0,66
-21,-50,1
39,-9,6
48,8,91
52,7,13
48,2,2
51,7,1
-35,-55,1
48,-122,11
44,20,1
60,23,1
-37,175,93
50,10,1
61,22,2
51,-3,4
29,-81,49
11,-62,1
38,24,6
43,-83,7
44,-8,21
13,-8,3
48,8,1
49,11,11
-37,-59,42
43,-88,37
48,16,3
48,8,1
37,3,2
49,12,2
43,-6,10
52,8,44
10,77,9
-20,-44,94
51,0,15
53,9,1
22,73,4
-27,-49,902
51,7,25
36,140,1
40,-83,9
36,-81,3
-2,-80,3
51,7,7
48,19,2
36,140,3
35,136,1
34,-118,5
-2,-80,2
9,-71,2
52,8,299
46,6,9
51,7,3
32,74,10
36,-94,60
55,-1,1
41,-6,5
-30,31,2
5,-4,2
44,-79,7
53,13,167
50,31,778
-8,-38,1
28,78,3
41,14,2
51,4,13
10,76,1
34,-84,26
35,-85,9
49,16,7
47,7,3
52,5,6
42,19,34
36,139,2
53,7,4
49,-123,168
45,6,10
34,-118,3
34,-97,5
47,7,1
49,7,1
21,79,2
38,24,1
43,5,4
41,23,2
27,85,18
53,5,14
39,-1,1
56,13,62
52,7,6
27,83,1
41,-112,7
38,-1,1
39,-85,9
51,4,18
34,-118,22
6,-76,3
46,9,1
46,9,2
50,10,2
36,24,2
-19,-48,3
36,-115,2
26,44,2
39,-7,58
20,-99,3
45,-74,3
45,5,1
-34,-61,1
35,11,2
38,24,5
29,-82,30
41,-112,16
48,-2,1
35,135,2
30,120,114
49,2,4
21,106,71
-7,111,4
49,2,15
49,2,6
45,7,62
47,7,27
13,-61,1
40,-76,5
37,-7,3
48,14,2
46,14,2
39,-95,171
60,25,38
41,-73,3
23,120,28
35,-79,2
48,8,5
50,11,2
56,38,4
51,5,34
43,23,391
39,-6,1
49,0,17
31,121,17
46,9,15
35,140,4
-35,-71,1
-7,107,4
49,17,2
51,6,8
49,8,1
47,19,190
48,2,1
-34,151,6
42,-9,2
42,-88,79105
49,2,5
28,-81,4
26,80,9
40,-105,1
49,13,1
49,3,1
48,16,70
57,41,1
48,-2,1
40,3,5
60,12,1
43,-72,2
49,2,3
14,101,4
39,-77,5
42,-71,98
41,2,1
47,8,24
49,2,4
22,114,33
58,12,1
43,-2,1
14,79,6
51,6,1
7,126,5
10,-84,5
55,12,2
43,-85,2
13,77,10
49,11,2
42,-71,10
48,17,8
-34,-59,2
52,8,1
