lat,lng,count
-33,-69,3
53,13,5
61,24,1
56,15,2
10,76,3
36,-94,6
20,75,2
47,7,25
-25,-49,1
52,0,3
54,-3,1
34,-118,4
51,17,167
46,21,7
49,3,4
49,10,1
61,25,1
56,38,195
59,6,3
46,0,6
52,19,2
39,-85,2
61,9,2
48,7,1
8,77,59
52,21,1
52,-3,1
42,-94,5
-9,-79,5
13,78,7
-27,-49,369
37,127,1
51,4,14
43,77,13
51,-1,5
48,12,22
32,35,24
43,-2,1
38,-122,2
51,6,1
37,127,1
41,-74,1
48,9,2
42,-73,3
49,6,4
50,3,4
46,-121,47
34,-84,35
62,6,18
38,22,3
-30,-51,123
43,11,1
61,23,5
49,13,6
28,-81,5
-1,-79,35
51,6,32
35,-82,55
40,3,7
49,-123,14
35,137,3
58,9,24
56,-4,2
42,-88,2
44,26,3
48,8,6
51,2,5
40,-3,1
-26,-55,1
49,7,1
-7,113,1
48,0,1
28,-82,3
52,5,16
-21,55,2
53,-3,2
39,-78,11
43,3,1
46,16,2
32,35,1
45,20,2
32,35,9
53,9,1
24,121,8
47,-122,8
38,-122,9
49,13,9
33,-97,6
40,-4,1
-23,-46,2
30,-96,1
43,22,19
51,3,1
49,2,4
43,-79,1
11,78,1
41,14,1
41,17,9
33,-97,1
54,10,23
36,140,1
9,78,2
48,8,8
29,48,1
22,114,12
35,-90,1
48,19,2
51,6,8
30,-84,10
47,5,1
52,4,4
60,11,1
45,17,5
50,30,11
45,-74,12
52,6,1
49,21,8
49,2,1
41,14,89
-23,-50,2
18,77,29
53,-3,3
46,9,4
49,5,1
21,-103,10
50,19,1
26,83,1
51,7,1613
54,13,1
42,-94,2
36,139,1
-20,-40,1
43,-7,16
39,-90,6
53,50,27
34,-84,1
-6,107,8
45,-76,134
52,7,3
38,24,3
53,2,1
48,16,1
11,77,44
46,12,1
51,4,1
47,-92,13
23,73,46
-20,-55,32
44,-79,15
56,10,5
20,-97,2
44,-121,5
47,15,32
60,5,2
41,17,234
-27,-56,2
48,17,92
8,-5,1
51,-1,5
43,-9,3
45,20,30
37,-80,2
53,19,1
48,13,34
52,1,1
51,3,12
25,121,63
42,-74,6
50,4,1
36,140,20
56,37,8
60,23,1
47,8,2
-37,175,1
40,-80,1
44,5,4
52,77,4
50,6,1
61,26,6
10,124,1
52,7,6
51,-1,1
5,-74,5
45,-93,2
44,11,65
35,-121,5
49,9,16
-16,-47,5
26,-80,81
39,-105,2
43,6,3
50,18,44
3,102,1
10,-63,1
7,-73,35
40,45,22
46,9,1
19,-99,2
52,0,1
51,7,560
44,11,1
48,12,1
48,8,4
40,33,75
51,6,23
49,17,5
51,3,4
-16,-48,4
50,12,1
44,1,70
42,-4,1
-29,-60,1
9,-80,38
33,-97,1
53,10,5
49,18,2
52,10,198
1,104,36
14,101,3202
56,15,4
20,86,64
33,-112,94
-28,153,6
37,35,44
60,25,4
32,-106,25
49,2,1
38,-122,19
51,6,13
12,-86,1
-20,-44,2
48,13,1
51,-3,1
52,7,7
60,11,1608
37,-6,2
46,9,19
44,-79,2
35,-87,17
45,8,124
39,0,1
45,9,1
57,61,2
33,-97,1
18,-77,14
50,6,1
19,-99,9
49,9,1
40,16,33
36,-79,3
41,-9,76
35,-84,1
50,14,11
60,15,1
11,76,1
33,-80,2
51,11,4
49,2,4
38,38,3
21,39,198
13,77,1
34,-7,75
51,7,1197
13,80,1964
26,71,1
48,15,29
23,76,40
50,17,19
41,2,2
51,9,5
49,1,1
51,14,183
41,15,5
46,18,6
47,8,1
51,4,1
18,83,50
-25,34,1
51,0,1
49,17,32
50,9,2
48,12,1
42,19,445
34,-118,47
51,9,1
57,14,10
43,21,2
52,10,1
37,-122,3
50,16,3
48,16,1
-24,-46,2
45,-1,6
42,-83,50
34,-118,2
50,3,3
32,119,275
45,-76,1
-7,113,7
-25,-58,4
45,-76,31
13,79,1
52,9,1
-22,-43,2
38,-122,29
37,-6,199
54,11,1
54,19,19
52,8,16
-21,-50,1
14,100,4
48,18,2
26,-80,21
31,35,6
60,23,21
33,35,2
52,5,6
47,9,1
30,-98,11
-23,-47,8
36,-79,6
49,2,1
49,2,32
25,92,2
29,77,4
52,4,38
30,-99,2
45,-76,1
47,19,5
45,-64,7
8,-73,5
39,-9,2
34,-118,14
53,10,3
53,-2,4
52,9,1
55,12,1
40,-9,14
36,140,9
11,107,3
52,5,2
61,25,1
49,2,5
41,-3,2
38,114,1
49,14,26
53,-7,1
35,-82,39
47,-122,2
50,9,1
-33,-60,3
46,6,2
47,9,2
30,-82,7
46,9,58
44,7,4
48,9,81
35,140,42
51,6,1
27,50,1
-44,173,19
18,-77,1
52,7,5
42,14,10
48,12,22
49,2,4
43,5,79
40,-3,4
-35,-55,7
61,24,15
39,-77,1
41,-82,2
30,-91,24
49,3,3
48,8,5
38,115,21
38,-2,2
36,-6,3
34,36,4
51,4,11
24,92,6
-23,-46,2
52,10,1
33,-112,3504
39,-77,12
9,77,1
-9,-41,1
50,21,1
39,-91,3
60,25,2
52,8,2
48,13,118
24,58,48
26,-80,1
48,-124,13
61,11,6
13,78,576
15,121,58
-27,-53,1
31,3,1
10,-84,1
19,-96,4
38,0,108
51,6,1
48,23,9
43,94,1
0,-79,1
52,0,4
60,25,1
51,12,2
49,12,3
41,-4,2
34,-78,2
50,12,6
35,127,1
47,-2,60
50,12,3
51,5,15
51,7,20
46,6,2
-21,-44,1
56,38,9
56,14,16
21,-103,1
38,24,15
49,12,8
51,6,4
49,7,2
40,-86,12
12,108,1
46,-93,1
52,21,2
56,38,7
44,7,7
-23,-47,19
13,80,6
39,-9,1
-1,-49,20
47,9,1
41,17,89
39,0,1
37,10,1
36,140,6
42,25,17
10,-84,1
37,-93,1
36,14,311
47,-2,1
45,5,2
43,-2,10
35,139,11
-28,-49,1
63,10,18
50,14,6
41,-105,2806
39,-91,2
49,1,1
-8,-35,94
49,2,4
39,-9,4
47,11,2
51,4,2
41,2,1
21,107,9
-21,-49,1
51,3,1
38,24,21
46,10,47
51,5,56
49,9,9
48,14,1
47,7,25
-24,-53,1
51,3,68
-24,-52,1
24,87,1
49,3,4
51,7,2
25,83,4
39,-77,1
46,16,1
44,18,1
37,-93,19
51,31,1
19,73,4593
-34,-59,71
52,21,9
10,-84,26
4,12,10
32,35,8
13,80,1
-10,-37,1
49,2,5
52,11,1
49,2,1
49,-123,4
49,2,1
51,14,1
34,-84,7
47,7,1
52,6,2
27,-80,7
51,6,2
62,51,8
41,14,5
41,13,3
46,13,1
25,121,1
53,-3,2
13,75,1
29,-82,5
27,-82,3
44,5,1
40,-75,1
-23,-51,1
1,35,2
47,8,5
37,-77,1
44,26,5
44,4,3
45,-123,266
31,77,1
33,-115,4
42,-88,1
49,9,2
50,9,168
41,-74,2
48,17,3
39,-77,172
28,78,1
-21,-48,7
51,-1,29
42,-84,1
41,-96,1
45,11,3
53,-9,3
-32,-61,1
50,11,8
49,2,2
11,76,3
46,9,4
42,-72,3
49,13,8
53,19,1
37,127,14
32,36,8
25,121,1
-38,144,2
49,0,7
52,6,2
-7,107,30
52,7,8
60,25,2
45,6,20
56,23,11
51,3,1
51,14,5
52,5,1
-26,-49,17
5,-74,390
-20,-48,4
41,-8,2
48,-3,2
48,12,14
42,-71,1
64,20,1
25,51,12
52,5,13
49,-122,2
46,1,5
65,12,1
33,-117,45
36,-86,7
32,35,25
50,12,1
52,7,11
46,-123,241
50,19,15
49,3,7
-4,-39,91
-33,-72,8
52,5,41
52,13,1
15,121,29
36,140,19
50,22,1
10,-69,39
34,-118,1
50,31,2
45,-1,1
57,10,1
13,101,2
49,12,1
-23,-43,195
40,-84,24
54,-113,3
61,29,2
38,-1,4
-38,175,4
39,-90,8
49,21,86
46,31,1
38,-78,1
55,10,380
48,18,1
38,24,4
41,-73,1
58,14,1
47,12,4
11,76,9
33,-97,3
52,5,1
10,-67,4
45,-1,2
29,-98,1535
41,29,2
37,10,1
48,12,1
49,9,9
45,20,1
41,-75,1
48,16,46
50,-2,1
42,-83,1
48,14,3
50,-97,4
43,-71,1
26,-100,3
48,-122,26
48,13,3
-23,-47,3
52,31,8
49,13,4
44,1,1
28,-100,1
50,9,210
51,7,33
41,-82,2
56,12,6
53,8,3
30,-97,1
56,-3,1
8,98,77
-25,153,1
-27,-49,49
-32,116,24
37,-122,8
58,12,2
49,1,7
29,48,5
42,-88,8
-5,-37,1
48,14,22
42,13,2
42,12,23
49,2,1567
60,25,1
59,18,27
-24,-47,3
3,101,9
50,16,30
39,-9,5
37,8,1
41,-112,1
40,116,2
46,13,33
39,117,6
44,4,31
38,129,2
37,15,1
34,-84,60
47,10,1
-7,107,2
52,5,1
49,-123,7
51,7,1
40,-77,10
43,6,5
45,12,1
15,121,1
33,-97,5
-27,-49,1
37,-122,4
53,6,8
10,106,4
5,-74,13
45,5,8
11,107,11
49,9,1
47,13,26
-23,-45,2
51,8,1
41,-74,1
45,15,1
48,8,17
46,19,4
31,35,1
46,8,1
42,-72,1
33,-112,7
34,-84,3
44,11,271
49,2,7
51,3,1
49,8,1
40,16,13
41,14,1
48,-53,5
51,3,10
52,8,2
32,35,4
-19,48,72
-27,153,78
58,14,14
59,15,37
49,2,7
46,9,2
41,-9,7
22,114,475
35,-90,8
36,140,39
42,13,15
38,-122,35
-21,-45,2
43,21,17
59,13,1
33,-97,1
42,-88,1
49,3,48
43,-8,1
40,-75,114
-2,-80,6
40,-112,1
51,21,4
49,3,2
40,17,3
46,3,1
27,88,9
51,3,49
49,17,2
14,75,1
47,9,3
49,2,2
48,7,9
-33,-71,482
49,9,20
49,22,1
44,-79,23
-4,-40,1
19,73,15
45,-93,8
43,-71,1
48,8,1
41,15,2
19,73,12
28,-16,7
42,-88,1
40,-9,2
50,17,2
48,9,1
11,107,1
12,120,1
25,47,146
42,-71,1
34,-84,2
54,-2,2
26,-80,33
48,4,3
34,-84,1
4,10,1
19,106,2
38,13,3
-8,-35,3
21,106,9
42,21,8
56,14,6
3,102,13
58,40,2
-30,-51,3
36,-115,1
47,8,1
8,98,3
50,7,1
26,-100,2
42,-9,32
49,9,1
44,-121,16
51,14,3
40,-105,18
54,11,5
37,10,1475
51,1,5
52,9,16
49,-123,1
33,-97,78
-7,-39,6
60,18,26
19,73,1
39,-9,6
41,17,1
52,9,2
54,9,3
51,6,3
40,-8,248
44,-79,59
48,17,3
49,13,1
34,73,17
49,-123,27
28,85,15
44,-79,3
-28,-52,49
40,-75,5
46,9,75
60,25,1
40,-105,3
-21,-48,1
45,12,6
42,-74,356
48,8,5
46,12,1
50,9,1
53,9,2
52,24,1
47,19,10
40,50,4
36,140,13
24,91,2
52,5,11
26,70,3
54,10,48
39,0,2
41,-98,14
-21,-50,5
-16,-58,1
37,15,1
-12,-77,143
43,-88,32
35,-90,13
49,2,26
47,-2,1
38,24,57
38,-122,7
28,-15,104
47,8,8
34,-118,3
16,108,2
-29,-52,50
48,11,2
32,120,40
53,8,5
42,-71,2
49,9,2
49,9,3
49,9,2
52,4,3
35,-81,7
40,-4,8
53,-2,416
47,13,4
-37,-73,14
44,11,2
41,-74,2
49,2,1
43,6,1
47,10,1
-10,-48,19
45,6,1
45,19,52
40,-75,2
34,-118,1
48,16,16
53,10,2
46,9,1
-30,-51,6
14,100,3
45,10,2
47,7,25
61,11,1
50,24,5
38,-122,41
42,9,3
53,6,1
48,8,3
56,10,186
38,-122,135
44,12,1
48,8,3
48,12,30
53,8,5
25,82,16
54,10,3
36,140,12
49,14,2
-15,-39,1
48,12,3
49,11,1
42,-9,6
-20,-44,2
51,12,1
51,3,1
-1,37,81
48,12,40
50,17,5
-28,-49,2
45,-90,1
42,-123,9
32,-95,1
48,10,34
28,-83,30
3,102,301
-16,-48,2
51,-1,1
47,28,24
32,-96,1
47,1,1
-1,100,5
53,10,4
1,104,8
53,-6,4
27,-100,2
36,140,2
50,8,1
49,9,1
52,12,7
51,7,7
35,11,31
48,17,1
-22,-55,6
49,2,1
-33,-71,2
48,27,1
33,-112,1
51,4,50
-33,-69,7
52,19,28
45,21,4
-12,-77,5
48,-3,3
-16,-50,1
37,-6,1
-28,-49,1
10,-84,2
40,-8,1
52,0,12
15,-92,5
34,-84,6111
47,8,1
46,6,4
45,12,1
52,8,10
50,9,11878
46,9,23
48,-101,1
10,76,1
3,102,11
34,-118,4
37,138,5
38,138,1
52,9,4
49,9,11
50,20,1
51,19,1
46,9,1
38,-122,4
43,-81,14
51,3,12
49,-123,20
-6,107,3
34,-84,2
51,7,1
47,8,8
-39,-73,3
42,13,5
52,-2,2
12,-16,20
56,10,46
43,5,95
46,11,2
10,-84,9
34,-117,1
53,-3,5
52,17,44
41,-4,2
42,-88,1
46,9,3
53,-9,2
47,22,8
21,106,3
49,19,16
50,22,6
61,17,158
49,9,1
45,14,2
51,12,127
48,-3,1
52,5,6
40,117,24
48,11,2
3,102,56
47,7,1
40,-4,1
52,0,4
59,6,3
29,-106,2
39,-9,13
2,-76,3
-35,-58,1
39,-91,1
37,-81,1
34,-81,14
51,6,1
47,9,1
53,9,35
52,9,3
38,-122,3
47,-119,775
49,9,4
30,31,151
48,-3,1
55,38,17
53,23,25
33,-97,14
54,14,31
29,79,4
34,-118,5
10,-84,7
41,-96,732
32,35,2
41,18,1
40,-4,10
13,-8,2
23,113,1
43,5,1
54,-3,10
37,-122,3
45,9,1
12,75,1
52,-8,3
13,78,2
37,-6,4
60,22,9
-33,-71,4
30,-95,3
16,100,4
-14,-172,2
-12,49,1
42,-73,7
22,114,3
37,-122,89892
-23,-49,3
46,5,2
-33,-61,1
46,15,1
45,-1,8
48,9,1
29,78,2
45,-1,22
13,78,1
-12,-77,196
47,9,1
50,14,4
42,2,2
53,10,3
10,-84,1
43,-80,2
35,-84,1
-22,-46,5
42,1,1
53,6,8
48,9,3
58,12,264
48,12,5
40,17,1
39,-121,1
45,10,6
34,-118,17
5,-74,4
54,10,27
46,-73,1
13,80,3
-35,-58,34
0,-79,192
29,77,2
51,3,1
52,5,4
42,-73,5
51,27,1
44,13,1
17,-97,2
47,-71,7
32,-111,1
28,77,50
11,76,23
46,-74,476
-12,-77,7
47,0,1
7,-73,5
40,-75,5
51,3,6
36,-94,315
40,-84,1
39,-95,17
35,136,37
39,-78,824
51,0,2
50,19,5
38,24,33
-27,-54,3
47,8,21
27,-83,2
63,22,2
43,9,2
47,7,4
50,4,3
51,9,1
66,14,4
15,-17,6
52,4,3
53,84,5
52,6,3
37,-95,45
43,-2,8
53,6,3
51,7,45
35,137,8
-35,-59,1
52,5,6
37,-122,1
46,9,1
66,13,5
14,100,6
-6,107,2
47,8,4
45,20,15
53,-1,13
50,8,8
50,0,7
50,9,2
48,16,71
37,-120,3
41,-112,1
39,0,1
38,-78,2
49,12,5
43,-71,9
47,8,10
43,-71,7
28,77,3
43,-79,3
32,35,2
44,11,1
49,2,1
29,48,8
40,-105,132
47,2,3
46,26,7
40,-9,1
36,14,48
45,-69,1
-30,-71,2
52,7,1
-28,-49,1
9,77,2
53,11,1
7,80,22
5,101,8
35,-90,1
46,14,43
-1,37,3
-19,147,9
45,-73,2
41,-8,1
52,0,31
47,7,11
34,36,10
39,-9,980
52,6,7
45,20,8
35,-79,4
27,-80,1
42,2,8
41,-9,5
-34,-59,2
48,13,3
52,13,30
24,79,1
39,-77,42419
52,-1,5
55,24,14
13,109,4
-3,105,1
59,16,27
46,7,3
2,102,11
45,14,1
53,14,1
45,6,1
52,-1,1
-7,108,20
43,3,1
9,98,2
40,-105,3
28,-83,2
28,-16,1
10,-84,1
27,-83,4
24,54,1
47,13,1
35,-81,12
-22,-45,3
30,-95,209
11,79,11
49,-3,1
51,5,2
52,1,1
52,8,2
43,14,13
51,4,25
48,9,3
48,13,1
52,19,3
42,-71,2
26,50,55
36,-84,23
49,16,18
48,20,1
42,-71,1
58,13,1
42,-71,1
23,114,940
-23,-45,1
14,80,1
41,-105,5
50,16,7
51,4,13
51,2,9
43,-83,41
53,6,1
35,-81,7
52,31,1
51,7,4
43,-79,10
-34,-56,1
52,11,36
29,77,23
49,15,4
59,18,1
19,-98,3
43,12,1
24,58,11
40,-4,5
48,2,2
28,-82,4
52,7,14
48,-1,1
19,73,6
19,74,1785
46,6,17
41,-73,1
50,9,12
48,-2,34
43,-81,40
25,122,274
-22,-49,1
44,-79,16
19,73,1
41,-73,2
46,14,7
47,7,65
52,10,40
37,-5,1
53,6,14
49,10,1
50,6,58
47,12,4
48,8,1
-21,-42,1
49,15,2
34,-84,1
52,26,2
-22,-41,41
53,-8,117
43,-80,3
34,-118,2
56,13,9
47,7,58
40,15,1
26,-80,13
48,20,8
43,-9,41
17,-97,3
45,-74,1
59,18,3
37,-122,21
52,5,10
35,-82,5
47,9,279
41,29,1
52,7,1
44,11,7
51,8,4
45,28,37
49,2,1
51,9,5
47,-71,19
52,10,5
33,-97,5
34,-5,8
64,-22,33
53,11,5
51,6,4
48,14,1
49,2,2
53,5,13
38,-122,1
30,-90,9
55,-2,16
43,-74,16
38,113,32
10,106,1
-23,-43,22
34,-87,1
6,-76,541
43,-71,1
51,4,1
48,0,5
14,101,7
46,6,4221
-23,-50,1
51,4,6
48,28,1
-43,-65,2
47,18,2
52,0,1
52,5,2
48,-2,3
-25,-58,64
30,-95,1
-8,111,14
45,10,1
48,14,1
46,6,3
-24,-47,5
48,16,1
30,31,62
26,-80,3
48,7,1
52,0,15902
37,127,114
40,-4,16
-17,-63,3
28,-17,18
44,13,1
-7,111,1
47,-1,4
52,11,5
49,2,5
4,99,4
50,20,2
36,140,1076
42,-83,17
23,85,2
41,113,9
40,-80,11
52,5,8
49,-2,16
49,3,8
42,13,2
-27,-49,3464
46,9,2
41,-90,6
55,12,3
38,13,13
47,8,82
46,10,1
48,24,2
42,13,847
34,-87,8
44,-73,1
40,-4,4
34,-85,95
42,-76,1
19,-99,3
40,-83,15
48,8,59
50,14,260
36,138,1
-35,-56,2
11,80,3
35,114,39
53,-2,29
51,7,6
52,0,2
52,-2,2
13,80,65
50,16,27
48,18,15
49,20,1
41,2,1
49,18,3
49,9,4
-4,-38,1
-33,-71,3
41,-2,7
47,9,1
54,19,1
43,-83,6
30,-84,1
45,12,1
32,35,2
47,9,1347
49,9,2
46,9,2
49,2,6
-1,-79,11
50,20,1
51,9,5
-22,-43,2
25,121,87
44,26,3
35,-118,9
49,5,1
3,-61,7
49,7,31
41,20,1
42,13,1
40,-88,3
54,-2,11
49,23,2
49,17,8
34,-103,1
41,-75,7
22,114,152
52,0,3
14,101,4
51,9,5
52,8,2
51,0,2
53,7,1
57,24,2
39,-9,1
34,-117,2
48,8,15
52,7,1
48,2,2
51,7,2
48,-122,2
60,23,5
42,16,1
-37,175,85
61,22,2
51,-3,4
29,-81,52
38,24,1
51,7,532
43,-83,7
44,-8,14
44,-78,10
13,-8,2
38,-121,1
-37,-59,70
43,-88,8
48,11,4
37,3,3
52,8,54
40,-75,1
38,-121,1
-20,-44,51
33,111,2
25,121,1
51,0,4
10,77,1
-27,-49,2266
51,7,19
43,-77,2
52,8,4
36,-81,5
51,7,6
-20,-40,1
36,140,14
13,101,5
52,-1,6
35,136,4
34,-118,39
52,0,6
47,8,4
52,8,13
42,-90,1
46,6,72
51,7,2
45,8,1
49,-123,11
36,-94,21
49,9,2
19,73,1
51,16,1
41,-6,3
61,22,1
44,-79,10
53,13,133
50,31,121
28,78,5
51,4,1
33,-97,6
34,-84,5
35,-79,1
49,16,8
52,5,1
36,139,4
53,7,2
49,-123,448
34,-118,22
34,-97,7
39,-105,21
47,7,3
44,5,2
19,85,1
41,-9,9
54,18,3
53,5,2
41,-112,2
46,9,1
53,13,1
56,13,70
52,7,1
52,5,10
43,3,1
11,-85,1
41,-112,59
39,-85,13
49,2,4
46,9,9
38,-6,1
51,4,3
34,-118,1
6,-76,2
41,-75,1
52,1,1
46,9,5
-19,-48,8
-3,-44,1
36,-115,2
39,17,3
27,-82,2
5,-74,1
-35,-59,1
39,-7,100
45,-74,3
62,26,3
39,35,1
55,33,1
38,24,7
29,-82,10
48,9,2
48,-2,4
35,135,1
54,9,1
51,1,1
30,120,128
49,3,5
-7,111,5
49,2,5
56,13,2
47,6,4
49,2,1
47,7,27
33,-97,20
43,23,1
37,-7,1
48,14,6
-4,-38,1
47,8,6
39,-95,192
15,-17,3
41,-73,3
23,120,7
6,101,1
48,8,3
50,11,4
39,-87,5
51,5,172
43,23,258
31,121,5
-28,-49,4
49,3,2
42,-72,1
51,6,15
49,8,1
47,19,114
-34,151,6
42,-88,89657
24,121,1
33,44,3
57,9,1
26,80,6
58,17,2
25,55,9
40,-105,2
48,-2,1
46,12,1
49,2,3
14,101,2
49,20,1
43,-74,5
21,-97,2
50,7,8
42,-71,44
41,2,1
48,16,8
22,114,5
58,12,7
28,-100,1
14,79,2
7,126,1
21,-103,1
13,75,1
13,77,17
22,114,2
53,7,3
38,-77,1
-5,-81,1
47,16,1
39,-78,4
38,-5,1
59,18,13
52,5,8
36,-115,2
46,11,3
45,6,2
42,-83,1
47,7,19
-34,151,24
50,9,3
46,2,2
48,14,11
32,35,3
45,12,3
36,-79,23
-30,-54,1
39,-9,20
54,10,1
41,-74,3
52,5,3
34,-85,2
45,11,9
49,11,1
53,13,33155
41,2,3
47,1,6
-34,-59,155
44,-6,12
23,108,3
49,11,2
44,16,4
51,6,7
53,5,1
43,-3,27
43,-83,1
-23,-43,26
41,-9,1
46,7,4
29,48,9
30,121,13
-20,-40,3
42,-9,2
39,-123,1
13,78,6
35,-83,1
53,-2,1
62,130,1
52,-3,3
49,2,27
6,-75,2
-6,-77,1
51,3,1
45,10,2
-31,-64,12
49,9,3
54,10,186
31,77,1
45,12,38
-19,-41,2
32,35,9
51,26,14
40,-112,21
13,78,1
49,2,3
44,-123,1
41,14,1
52,5,2
49,7,5
44,12,1
21,-100,61
23,85,2
53,15,2
44,11,1
47,-122,54
58,15,2
36,11,4
40,-112,1
49,3,5
-6,107,3
-26,-53,1
47,7,1
41,14,1
52,6,3
52,6,5
51,4,267
38,-77,50
50,6,1
-35,-58,12
46,6,2
39,-77,2
39,-77,1
45,9,2
40,-4,25
50,19,1
43,-71,1
-7,108,58
34,-84,3
-24,-46,8
52,7,92
41,14,2
33,-95,2
38,-122,4
52,4,15
30,-94,1
-23,-46,21
50,9,13
40,-4,1
56,-3,1
48,-122,10
-23,-42,18
33,-97,26
50,15,13
60,25,21
26,73,15
51,6,66
-20,-40,1
-23,-47,3
52,5,13
47,16,15
43,-72,1
33,-97,3
42,14,2
35,-87,35
-23,-47,1
52,17,9
52,4,14
50,9,3
31,31,1
28,-17,12
51,0,2
45,-75,9
49,2,1
-33,-72,1
52,6,2
49,10,1
49,12,25
30,77,1
-27,-65,4
6,1,44
60,11,2
31,120,6
-20,-45,2
52,11,2
64,-22,5
51,21,5
34,72,2
38,24,1
49,2,13
52,5,3
52,10,4
42,-71,20
48,107,81
49,1,1
24,91,5
49,2,1
35,24,26
44,40,10
-13,-38,24
18,-93,3
24,40,3
23,86,1
0,33,326
-27,-49,1
48,8,7
50,10,1
48,14,1
48,16,3
40,-74,4
52,16,18
51,5,1
45,6,1
52,9,8
35,-81,67
49,2,3
24,121,21
43,12,5
34,73,8
-24,-47,1
50,9,11
50,-125,9
9,-84,4
48,15,311
10,124,54
-27,-49,1
45,8,3
41,-9,7
42,3,1
39,-9,1
28,-82,1
42,-88,15
52,21,49
41,2,259
40,-120,2
49,10,1
51,-116,2
36,140,66
38,-1,7
50,12,1
41,17,1
47,8,6
46,9,2
27,-80,3
41,-8,2
49,2,1
52,-2,1
52,10,3
48,12,1
51,4,2
50,3,1
30,-98,64
30,-96,26
34,-119,59
47,9,1
56,13,40
50,17,1
41,-90,1
-25,-49,1
-22,-45,1
20,-99,1
-27,-50,2
53,9,2
-35,-59,17
49,12,34
29,-81,3
37,-7,3
35,33,1
45,12,6
50,20,26
49,2,1
52,22,1
44,4,2
19,74,33
38,24,11
-26,-55,10
37,8,1
-35,-59,12
10,-83,1
22,87,1
-6,-38,6
39,-122,16
50,73,3
58,64,2
34,-7,52
46,13,2
40,-76,3
42,-83,1
46,15,184
47,8,1
43,27,3
55,13,1
10,-84,17
41,2,2
52,5,6
58,16,2
11,107,1
38,16,1
49,8,103
46,48,2
34,-8,22312
43,-89,2
50,9,2
37,22,5
