lat,lng,count
20,110,3
0,33,2
50,4,1
44,4,2
47,7,1
41,-8,3
39,-9,1
40,-7,2
33,-97,31
47,7,5
46,10,1
41,14,2
11,76,1
36,-79,2
53,-8,1
-26,28,22
48,35,16
52,10,3
46,6,228
39,-4,2
41,-74,7
52,5,1
37,-76,8
55,10,29
56,49,9
51,0,1
37,3,5
35,-80,5
51,9,28
52,4,1675
46,5,2
51,3,5
38,-122,31
52,5,3
43,6,2
57,66,45
49,21,3
44,11,1
48,17,3
62,26,33
41,69,8
60,30,2
52,0,3
49,8,13
52,-2,1
52,5,2
36,-88,1
41,2,45
-9,115,1
12,76,2
47,9,1
50,9,31
44,26,3
10,-73,1
49,2,1
45,12,1
30,-95,5
34,36,6
53,-6,4
43,-9,8
46,14,1
53,5,485
13,80,3
51,0,1
40,18,1
55,25,145
53,-9,2
38,24,12
52,39,32
22,96,1
14,100,2
19,-71,2
44,-79,3
34,127,2
48,8,4
47,7,1
-23,-42,1
52,-1,3
49,8,81
1,104,5
52,6,1
22,114,1
-35,-56,60
48,14,345
13,78,1
43,-73,1
49,2,60
48,-122,1
-17,-49,2
51,4,22
47,8,1
34,109,9
25,84,1
36,139,5
49,18,3
33,-97,30
50,-97,3
-21,-45,5
27,81,22
52,21,9
52,13,2
56,10,9
36,-115,140
44,16,1
51,-1,5
41,-78,10
44,7,4
42,-71,1
-7,-36,7
10,76,7
48,-122,374
41,-124,1
48,10,1
28,37,1
7,100,13
-23,-47,6
38,127,9
43,3,1
60,25,2
-8,-35,10
47,8,4
54,9,1
49,2,33
50,17,51
53,-1,5
47,5,8
-22,-47,2
34,-84,1
41,16,1
54,-7,2
51,3,15
49,7,4
55,36,12
-3,-42,4
-42,171,4
44,-79,6
1,104,16
41,-74,2
48,12,12
41,16,3
56,38,2
58,28,1
49,3,821
-10,-36,18
43,-81,3
29,-81,11
-16,-72,15
39,0,89
50,21,10
51,12,1
36,-87,5
45,19,1
48,2,2
53,5,1
-33,-71,6
50,8,1
51,13,2
49,0,2
40,-105,1038
34,73,10
30,-10,16
45,9,3
50,31,1
3,102,1
49,18,3
37,10,4
3,102,2
43,-8,123
35,136,1
52,5,90
45,4,3
51,46,11
60,11,3
41,-82,1
50,18,174
34,-118,9
37,-6,1
-22,-44,3
42,45,74
9,-79,2
58,13,20
9,98,1
34,118,1
3,-76,1
52,5,3
17,82,6
42,3,1
35,137,17
37,-4,7
53,5,1
39,-6,86
29,-81,40
11,107,1
12,77,14
35,136,1
51,4,2
38,141,3
16,78,1
-27,-52,1
56,13,1
7,80,9
37,-4,10
52,11,1
42,-90,1
42,-80,30
49,9,1
60,18,1
47,19,10
48,16,3
49,8,5
5,-74,385
48,8,1
48,12,1
6,-75,65
60,10,4
51,7,1
51,4,29
21,73,3
45,10,8
51,7,31
21,106,3
46,7,5
50,9,1
41,2,1
64,11,16
-33,-69,6
53,13,2
-15,28,1
10,76,1
36,-94,11
20,75,4
47,7,2
-25,-49,1
52,0,3
54,-3,1
34,-118,7
51,17,181
46,21,8
54,-3,1
49,3,1
56,38,250
52,-1,3
59,6,8
46,0,6
39,-85,26
41,-4,1
61,9,2
8,77,69
52,-3,1
42,-94,5
-27,-49,1618
37,127,1
52,5,3
49,2,2
51,4,8
32,35,1
43,77,36
49,11,1
42,19,215
51,-1,2
48,12,11
32,35,20
43,-2,3
51,6,27
37,127,3
52,10,4
48,9,2
39,-7,1
55,21,2
42,-73,1
50,3,4
46,-121,58
34,-84,18
62,6,20
42,-88,4
41,-73,2
-25,-54,2
51,6,1
38,22,6
-30,-51,127
61,23,4
49,13,5
28,-81,3
-1,-79,57
51,6,69
35,-82,48
40,3,5
49,-123,6
49,2,2
48,19,1
50,6,3
58,9,23
56,-4,3
42,-88,3
44,26,1
48,8,2
51,2,2
40,-3,1
-26,-55,1
-1,-80,3
49,7,1
-7,113,1
42,-71,1
28,-82,3
52,5,14
-23,-48,1
53,-3,2
39,-78,7
43,3,7
-12,-39,2
46,16,5
32,35,2
45,8,1
27,-81,5
32,35,6
47,-122,8
53,7,11
38,-122,9
49,13,11
33,-97,12
40,-4,2
30,-96,1
43,22,1
51,3,1
49,2,4
43,-79,1
11,78,6
41,14,1
41,17,13
33,-97,15
36,140,3
39,-3,2
48,8,5
22,114,6
49,10,16
48,19,11
51,6,15
30,-84,8
47,5,2
52,4,9
60,11,3
45,17,8
50,30,3
45,-74,16
52,6,1
49,21,27
49,2,1
41,14,95
-23,-50,14
32,120,1
18,77,38
46,9,1
49,5,14
36,11,2
21,-103,19
50,19,1
26,83,1
19,99,1
51,7,1635
52,13,1
0,32,5
36,139,3
47,21,5
34,-7,26
39,-90,1
53,50,9
-21,-52,1
-6,107,28
45,-76,127
52,7,3
38,24,1
53,2,1
49,9,3
48,16,1
11,77,31
46,12,2
51,4,1
47,-92,2
23,73,22
36,-76,3
-20,-55,27
0,-78,1
56,10,2
20,-97,4
44,-121,31
47,15,79
33,-117,123
54,12,4
41,17,148
-27,-56,2
48,17,439
8,-5,1
51,-1,25
45,20,16
37,-80,3
48,13,65
52,1,1
51,3,14
25,121,88
42,-74,2
50,4,1
31,30,17
36,140,22
41,-74,28
50,20,4
56,37,9
28,79,1
53,10,1
47,8,1
55,-8,1
40,-80,3
51,5,2
52,77,3
52,-1,1
61,26,1
51,7,1
52,-8,1
45,-1,2
52,7,9
19,73,1
41,-8,1
5,-74,3
49,8,1
44,23,1
45,-93,5
44,11,60
35,-121,22
49,9,16
-16,-47,1
26,-80,109
50,18,32
3,102,3
7,-73,14
40,45,29
46,9,2
19,-99,2
36,-86,1
51,7,88
44,11,1
48,8,2
52,9,1
40,33,96
51,6,36
49,17,5
-16,-48,4
50,12,1
44,1,63
42,-4,1
19,77,2
36,140,1
9,-80,38
33,-97,1
53,10,42
49,18,3
52,10,987
1,104,74
14,101,7388
20,86,37
-6,107,2
33,-112,165
35,139,13
-28,153,1
37,35,5
49,3,3
48,17,2
32,-106,29
38,-122,20
51,6,8
12,-86,5
-20,-44,2
34,-79,1
49,15,7
51,-3,1
52,7,7
60,11,3526
46,9,39
44,-79,2
35,-87,18
45,8,163
39,0,1
38,-1,3
43,4,1
38,-122,6
33,-97,1
18,-77,13
42,-5,1
50,6,1
19,-99,26
18,-70,2
40,16,60
36,-79,6
41,-9,62
47,-123,3
50,14,2
60,15,1
11,76,3
33,-80,2
51,11,12
33,11,2
49,9,1
49,2,4
49,27,1
37,140,10
38,38,3
24,120,4
21,39,138
13,77,10
34,-7,89
51,7,3099
13,80,1933
48,15,11
23,76,38
50,17,8
41,2,1
51,9,5
49,1,1
51,14,191
49,8,4
41,15,5
42,-71,1
46,18,1
47,8,1
8,-13,1
51,4,1
35,9,1
18,83,32
-25,34,1
-23,-47,10
34,72,1
49,17,25
52,11,1
50,9,2
42,19,639
34,-118,27
40,-3,1
37,-122,50
50,16,4
48,16,1
7,126,2
-22,-43,1
42,-83,57
34,-118,5
50,3,3
32,119,364
45,-76,20
-7,113,2
48,9,1
51,14,1
45,-76,27
52,10,3
13,79,1
36,140,1
43,17,2
52,9,1
50,18,5
-22,-43,4
38,-122,36
37,-6,156
54,19,88
52,8,10
-21,-50,1
48,18,4
26,-80,1
31,35,6
60,23,6
12,75,2
33,35,2
52,5,10
47,9,1
34,-85,2
30,-98,8
11,76,2
-23,-47,7
36,-79,4
49,2,2
49,2,31
52,4,19
30,-99,2
40,-87,4
47,19,2
45,-64,3
19,99,16
8,-73,6
34,-118,175
53,10,8
53,-2,2
10,-84,2
41,-74,4
19,-99,3
55,12,4
49,11,1
40,-9,23
-7,111,1
36,140,1
11,107,1
52,5,2
9,77,3
42,-71,1
49,2,6
51,-1,1
41,-3,2
-13,-56,6
38,114,39
49,14,20
19,74,14
41,-74,2
53,-7,2
35,-82,72
47,-122,3
50,9,1
-33,-60,3
46,6,1
47,9,6
30,-82,7
47,6,8
46,9,64
44,7,3
48,9,87
35,140,65
51,6,1
27,50,3
52,5,4
-44,173,9
18,-77,1
52,7,7
42,14,8
49,2,1
43,0,1
39,-1,2
48,12,14
49,2,5
35,137,2
43,5,129
40,-3,2
-35,-55,7
19,-99,2
61,24,8
11,76,1
41,-74,1
30,-91,20
49,3,1
39,27,1
34,-117,1
51,-1,2
38,-2,1
36,-6,4
34,36,10
51,4,13
48,7,3
-23,-46,24
52,10,1
39,-9,1
33,-112,3228
39,-77,11
48,16,1
9,77,4
-9,-41,2
52,0,1
39,-91,3
29,-82,32
60,25,2
52,8,2
48,13,188
46,9,1
35,-85,11
24,58,14
61,11,7
13,78,649
15,121,25
-27,-53,1
10,-84,1
19,-96,2
38,0,108
48,14,2
21,79,2
48,23,3
52,0,4
51,12,4
41,-4,1
11,107,4
34,-78,6
50,12,4
35,46,1
13,78,1
47,-2,52
50,12,14
51,5,34
31,31,3
51,7,22
-21,-44,1
56,38,14
56,14,15
38,24,15
49,12,14
51,6,4
49,7,2
40,-86,13
37,-122,5
12,108,1
52,21,1
44,7,7
-23,-47,46
39,-9,2
-1,-49,14
41,17,86
1,104,5
37,10,10
36,140,3
42,25,3
10,-84,2
37,-93,1
36,14,67
47,8,1
31,31,4
45,5,1
43,-2,10
35,139,6
59,18,1
63,10,957
50,14,6
41,-105,2037
-8,-35,106
23,114,1
39,-9,4
50,23,1
47,11,2
19,-99,1
41,2,1
51,10,1
21,107,3
50,8,2
-21,-49,2
51,3,1
38,24,31
46,10,42
23,58,1
51,5,221
49,9,10
47,7,47
-24,-53,6
51,3,35
3,102,3
49,3,5
56,8,13
25,83,1
39,-77,1
46,16,2
44,18,2
37,-93,14
45,10,1
-7,107,2
51,31,4
48,7,1
19,73,2505
-26,-55,1
-34,-59,67
41,-73,10
52,21,14
30,31,2
10,-84,8
4,12,1
49,10,2
32,35,3
35,-90,3
49,2,11
49,-123,12
49,2,3
51,14,1
34,-84,4
47,7,1
34,-118,7
49,18,6
39,-77,2
52,6,6
39,-77,3
27,-80,2
51,6,4
41,14,7
41,13,4
46,13,1
53,-3,1
13,75,1
29,-82,2
41,17,3
40,-105,2
-23,-51,2
47,8,8
38,24,5
37,-77,1
39,0,3
44,26,1
44,4,5
-27,-55,1
45,-123,305
31,77,1
33,-115,5
49,9,4
50,9,231
41,-74,2
48,17,4
39,-77,101
28,78,1
-21,-48,5
51,-1,26
18,83,1
41,-96,4
45,11,3
53,-9,3
45,9,1
-32,-61,1
11,76,4
46,9,4
42,-72,1
51,0,1
49,2,6
36,-85,11
49,13,7
53,19,1
37,127,2982
46,9,1
52,-1,13
32,36,10
-38,144,1
52,12,3
49,0,21
52,6,5
-7,107,40
52,7,7
60,25,3
56,49,1
52,0,19
45,6,587
56,23,5
51,3,2
51,14,8
52,5,2
-26,-49,13
49,3,2
5,-74,443
-20,-48,7
41,-8,10
45,12,1
64,20,2
25,51,9
50,18,2
48,10,4
46,1,5
33,-97,2
36,44,1
33,-117,45
36,-86,2
32,35,22
52,7,25
46,-123,164
50,19,5
49,3,4
-4,-39,142
52,5,43
15,121,17
36,140,21
50,22,1
10,-69,29
34,-118,1
45,11,1
50,31,16
45,-1,3
57,10,2
13,101,2
-23,-43,186
-22,-48,8
34,133,1
54,-113,21
38,-1,3
-38,175,4
39,-90,6
35,135,1
49,21,109
46,9,1
46,31,1
55,10,451
48,18,1
38,24,4
41,-73,1
36,-5,1
58,14,2
47,12,4
11,76,3
45,-1,2
29,-98,1670
14,121,2
41,29,2
44,22,3
37,10,2
53,8,2
49,9,15
45,20,4
41,-75,3
48,16,44
50,-2,3
42,-83,1
48,14,6
50,-97,15
38,-5,1
-34,-56,1
26,-100,5
48,-122,11
48,13,3
-23,-47,1
52,31,9
49,13,1
28,-100,1
50,9,34
51,7,29
37,10,7
56,12,34
53,8,2
56,-3,1
8,98,68
49,3,1
-27,-49,312
-32,116,22
37,-122,89
58,12,2
-2,104,1
29,48,9
42,-88,43
46,11,1
49,8,56
48,14,35
42,12,8
49,2,1787
41,-74,4
59,18,50
31,31,1
-24,-47,2
13,-60,3
3,101,2
50,16,23
39,-9,26
37,8,1
46,13,23
39,117,1
46,5,1
44,4,31
37,15,2
34,-84,45
47,10,5
4,-76,2
-7,107,2
52,5,1
49,-123,9
51,7,5
40,-77,5
43,6,2
45,12,1
-6,107,5
52,-7,1
33,-97,5
37,-122,4
53,6,1
39,-105,121
10,106,3
5,-74,3
52,-1,5
11,107,26
47,13,13
-23,-45,23
45,15,1
46,-74,2
48,8,2
57,9,3
46,19,7
31,35,10
35,138,1
33,13,2
34,-84,3
38,-122,4
44,11,175
49,2,9
40,16,18
41,14,1
48,-53,6
63,30,8
52,8,10
32,35,3
-19,48,45
-27,153,69
58,14,1
59,15,16
49,2,22
46,9,2
41,-9,10
22,114,1619
11,77,1
36,140,44
1,104,9
42,13,15
38,-122,31
-21,-45,2
43,21,26
28,-82,3
49,3,43
40,-75,113
-2,-80,8
40,-112,1
51,21,8
49,3,2
40,17,3
-20,-43,1
27,88,9
51,3,61
14,75,1
49,2,1
48,7,11
-33,-71,367
49,9,10
49,22,13
44,-79,90
-4,-40,1
19,73,4
41,15,6
19,73,19
28,-16,8
40,-9,2
50,17,2
48,9,2
11,107,1
12,120,1
25,47,252
58,26,3
34,-84,2
54,-2,7
26,-80,31
34,-84,1
19,106,2
38,13,4
51,3,5
21,106,11
42,21,3
58,40,2
10,76,2
-30,-51,4
8,98,5
26,-100,2
42,-9,31
49,9,2
44,-121,1
44,1,2
21,106,6
40,-105,44
49,8,1
49,2,1
54,11,5
37,10,1594
51,1,5
52,9,693
36,104,4
33,-97,41
53,-2,14
-7,-39,5
19,73,3
39,-9,15
41,14,1
52,9,1
54,9,3
18,-71,1
51,6,5
37,15,1
40,-8,363
21,106,1
44,-79,68
48,17,1
37,29,1
44,-68,3
34,73,30
49,-123,6
28,85,15
-28,-52,53
40,-75,5
46,9,66
44,8,2
53,-3,3
40,-105,1
-21,-48,1
45,12,8
42,-74,351
46,12,1
50,9,1
53,9,1
52,24,1
47,19,17
40,50,19
36,140,21
24,91,2
52,5,12
10,78,20
26,70,1
45,10,2
48,19,7
54,10,55
39,0,2
41,-98,12
41,-88,1
37,15,5
-12,-77,132
43,-88,87
35,-90,7
49,2,39
11,77,3
38,24,265
-13,-76,1
14,100,1
29,-82,1
28,-15,87
47,8,15
34,-118,61
37,-4,2
16,108,2
-29,-52,30
48,11,8
37,-122,9
32,120,43
52,5,8
53,8,8
48,8,36
42,-71,1
25,87,1
49,9,2
49,9,4
50,7,1
-27,-53,1
51,1,2
52,4,11
39,0,9
40,-4,2
35,-92,1
44,10,5
53,-2,162
47,13,1
-37,-73,16
54,-2,2
-21,-43,7
51,-4,3
52,8,17
43,20,1
43,6,1
-10,-48,19
53,7,8
48,13,2
45,19,51
40,-75,4
51,2,2
34,-118,1
48,16,5
53,10,9
-20,-44,1
-30,-51,9
40,-4,1
-22,-48,1
47,7,20
47,9,2
50,24,54
49,2,2
38,-122,72
53,6,1
48,8,1
56,10,1986
38,-122,327
44,12,2
48,8,3
48,12,77
53,8,6
25,82,5
54,10,5
36,140,19
49,14,1
-15,-39,1
48,12,1
49,11,1
42,-9,7
-20,-44,6
46,14,1
-1,37,45
48,12,56
50,17,5
-28,-49,4
45,-90,3
42,-123,37
48,10,60
28,-83,19
3,102,366
47,28,37
47,1,1
18,-66,1
53,10,1
53,-6,4
27,-100,2
36,140,1
11,107,1
10,-84,6
40,-75,2
52,0,1
51,7,8
-24,-47,2
35,11,16
48,17,1
-22,-55,15
48,27,3
48,12,419
51,4,18
-33,-69,7
52,19,33
-12,-77,3
-16,-50,1
46,5,2
59,17,1
-28,-49,1
48,16,2
10,-84,16
10,76,1
52,0,12
15,-92,3
51,6,5
53,-7,6
34,-84,5917
46,6,4
52,8,36
50,9,75589
46,9,42
10,76,1
-24,-47,1
3,102,14
34,-118,3
50,9,19
37,-4,7
52,9,4
49,9,10
50,20,1
51,19,1
46,9,1
38,-122,10
-23,-45,1
43,-81,14
51,3,12
49,-123,64
-6,107,8
34,-84,3
48,21,1
51,7,1
47,8,1
-39,-73,1
42,13,12
52,-2,2
56,10,71
43,5,133
45,-94,1
10,-84,9
53,-3,1
52,17,75
41,-4,2
38,-86,2
42,12,8
52,7,4
-23,-47,6
46,9,3
53,-9,3
47,22,2
21,106,3
49,19,27
50,22,5
61,17,232
61,16,1
51,12,62
52,5,21
40,117,26
54,38,1
48,11,2
51,23,12
3,102,20
48,16,1
40,-4,3
52,0,2
59,6,2
39,-9,4
-35,-58,1
39,-91,1
37,-81,1
32,35,1
34,-81,17
47,9,1
53,9,9
52,9,5
38,-122,2
13,78,1
47,-119,838
30,31,100
55,38,22
53,23,48
33,-97,62
54,14,28
29,79,3
34,-118,5
5,-74,4
10,-84,8
41,-96,1387
32,35,2
41,18,1
40,-4,6
48,13,86
13,-8,5
23,113,14
54,-3,20
51,0,57
37,-122,3
45,9,4
12,75,1
-16,-48,2
52,-8,3
13,78,7
37,-6,5
60,22,9
-33,-71,5
16,100,4
42,-73,7
22,114,3
37,-122,31795
-23,-49,3
47,15,2
47,-95,3
48,9,1
43,-76,2
29,78,2
45,-1,12
13,78,3
-12,-77,117
51,4,1
52,1,5
47,9,1
50,14,2
42,2,2
43,-80,1
47,8,5
-22,-46,7
42,1,2
51,2,1
-9,13,1
53,6,10
9,77,2
23,88,3
58,12,267
40,17,2
39,-121,3
45,10,6
43,-9,1
34,-118,26
5,-74,2
54,10,13
26,-100,3
40,16,1
46,-73,3
13,80,11
-35,-58,11
0,-79,263
29,77,9
51,3,1
52,5,8
42,-73,6
5,100,3
52,7,15
52,1,3
48,8,3
44,13,1
47,-71,5
28,77,62
11,76,13
46,-74,707
-12,-77,7
49,2,3
47,0,1
40,-75,6
51,3,39
36,-94,206
40,-75,1
39,-95,18
58,12,2
35,136,193
39,-78,385
51,0,1
35,136,6
50,19,19
53,8,4
44,7,2
38,24,40
-27,-54,2
47,8,33
18,80,4
51,6,8
33,35,2
9,76,1
26,128,1
63,22,1
46,5,2
47,7,4
66,14,4
15,-17,5
52,4,3
54,-7,1
53,84,4
52,6,1
37,-95,42
43,-2,8
53,6,2
51,7,45
52,-9,1
35,137,11
52,5,5
37,-122,4
38,128,8
46,9,1
66,13,6
14,100,6
-6,107,3
32,-8,3
47,8,5
45,20,17
59,18,3
50,8,9
50,0,6
50,9,1
49,14,1
48,16,67
37,-120,2
38,-78,1
15,102,1
41,24,2
49,12,3
43,-71,12
51,3,3
47,8,2
43,-71,4
28,77,1
-35,-56,12
43,-79,4
32,35,2
44,11,3
29,48,8
40,-105,1182
47,2,3
30,77,1
46,26,9
40,-9,5
36,14,360
47,-96,2
52,7,1
-28,-49,1
9,77,2
53,11,1
7,80,11
5,101,8
-29,-57,1
46,14,49
-1,37,3
-19,147,6
45,-73,2
52,0,29
34,36,21
39,-9,890
52,6,7
45,20,2
49,3,4
42,-71,3
42,2,4
41,-9,5
42,-1,1
30,77,1
-34,-59,12
50,10,1
52,12,1
52,13,20
39,-77,61961
55,24,14
13,109,4
-3,105,2
59,16,59
13,80,5
45,14,1
53,14,1
45,6,2
-7,108,19
43,3,1
45,-73,1
9,98,2
40,-105,2
26,-103,4
10,-84,1
49,2,5
-34,-59,14
24,54,2
47,13,2
35,-81,6
-22,-45,3
30,-95,91
11,79,5
49,-3,1
54,8,1
43,14,11
51,4,42
30,-98,17
48,13,1
52,19,12
42,-71,2
26,50,57
49,17,8
36,-84,2
12,79,2
49,16,10
48,20,1
42,-71,1
41,-8,4
42,-71,1
46,10,2
23,114,684
-6,107,8
41,-73,2
49,2,2
49,2,1
45,-93,2
50,16,1
51,4,3
51,2,7
60,25,2
43,-83,16
35,-81,5
67,14,925
48,19,3
-30,-50,2
-34,-56,1
40,15,1
52,11,30
29,77,23
49,2,2
49,15,7
59,18,1
52,0,2
19,-98,2
35,135,10
40,-4,7
41,-74,1
48,2,2
28,-82,5
48,-1,2
19,73,1
19,74,1825
51,9,2
-35,-59,2
46,6,67
50,9,12
48,-2,42
43,-81,48
25,122,249
-22,-49,2
44,-79,36
19,73,3
44,12,3
5,-74,1
41,-73,2
46,14,10
47,7,33
52,10,66
53,6,44
49,10,1
50,6,93
47,12,12
48,8,1
-21,-42,1
34,-84,15
52,26,2
-22,-41,43
53,-8,173
52,-1,1
43,-80,4
49,11,5
34,-118,2
56,13,5
48,10,3
47,7,91
40,15,1
49,2,5
26,-80,9
48,20,20
43,-9,39
17,-97,5
42,19,2
45,-74,3
37,-122,23
52,5,9
35,-82,5
40,0,1
45,11,8
47,9,289
41,29,1
52,7,2
44,11,7
51,8,8
45,28,77
49,2,1
47,-71,19
52,10,8
33,-97,1
34,-5,9
64,-22,1
53,11,7
54,-2,1
52,0,2
48,14,1
49,2,1
53,5,14
38,-122,1
30,-90,11
55,-2,24
43,-74,65
38,113,85
10,106,1
-23,-43,16
34,-87,1
6,-76,524
43,-71,1
48,0,4
14,101,17
46,6,4049
-23,-50,1
47,18,2
52,0,3
52,5,16
36,10,5
-25,-58,34
50,14,1
46,6,3
41,-74,1
-24,-47,2
53,7,2
48,16,7
39,-4,44
30,31,82
26,-80,4
48,7,1
44,7,1
-41,176,1
52,0,2844
37,127,96
40,-4,33
14,121,1
28,-17,18
44,13,1
-7,111,2
-23,-50,1
56,10,2
47,-1,7
49,2,6
4,99,1
50,20,1
36,140,1369
42,-83,25
23,85,3
18,-97,2
39,16,2
41,113,15
40,-80,10
41,-8,1
52,5,13
49,-2,12
49,3,3
42,13,2
-27,-49,1
42,-83,5
46,9,3
51,0,1
49,7,9
55,12,1
38,13,12
47,8,93
48,24,1
42,13,629
34,-87,5
52,-1,1
40,-4,1
34,-85,58
50,24,92
19,-99,5
40,-83,17
48,8,31
50,14,272
26,85,1
35,114,43
53,-2,24
51,7,5
52,10,2
40,-76,1
13,80,7
52,-2,2
13,80,58
50,16,9
48,18,17
41,2,3
52,13,38
49,18,2
-33,-71,2
41,-2,4
45,20,1
54,19,1
34,-84,2
-21,-43,1
43,-83,7
30,-84,1
-34,-71,3
32,35,2
3,102,3
54,8,2
47,9,1263
46,9,4
49,2,9
20,-99,1
41,2,1
44,-72,2
-22,-43,1
25,121,189
34,-118,1
14,-90,3
35,-118,13
49,5,1
3,-61,12
49,7,20
-23,-47,1
45,6,1
40,-88,4
40,33,1
44,5,1
41,-75,5
22,114,220
52,0,3
14,101,1
51,12,10
51,9,7
53,7,2
57,24,2
19,74,1
52,0,30
-21,-50,1
39,-9,1
48,8,53
52,7,13
48,2,2
51,7,3
48,-122,9
44,20,1
42,16,1
-37,175,66
50,10,1
61,22,2
51,-3,1
29,-81,55
38,24,4
51,7,531
43,-83,7
44,-8,14
44,-78,10
13,-8,2
-37,-59,68
43,-88,32
48,11,2
37,3,4
49,12,2
52,8,58
38,-121,1
-20,-44,37
33,111,2
51,0,13
22,73,1
10,77,1
-27,-49,1102
51,7,25
40,-83,3
36,-81,4
-2,-80,1
51,7,6
36,140,9
35,136,5
34,-118,34
52,0,1
47,8,2
-2,-80,2
9,-71,2
52,8,232
42,-90,1
46,6,32
49,-123,11
36,-94,42
49,9,1
51,16,1
41,-6,7
61,22,1
5,-4,2
44,-79,13
53,13,157
50,31,179
-8,-38,1
28,78,1
41,14,2
33,-97,3
10,76,1
34,-84,19
49,16,7
47,7,3
52,5,2
42,19,33
36,139,4
53,7,6
49,-123,349
34,-118,11
34,-97,6
47,7,3
49,7,1
38,24,1
19,85,1
43,5,4
41,-9,4
54,18,3
27,85,18
53,5,10
46,9,1
53,13,1
39,-1,1
56,13,76
52,7,5
52,5,4
11,-85,1
27,83,1
41,-112,4
38,-1,1
39,-85,9
46,9,9
51,4,18
6,-76,4
46,9,1
50,10,2
36,24,1
-19,-48,7
36,-115,3
39,17,2
27,-82,2
26,44,2
5,-74,1
-35,-59,1
39,-7,74
45,-74,3
-34,-61,1
38,24,12
29,-82,14
41,-112,3
48,9,2
48,-2,4
35,135,2
51,1,1
30,120,88
49,2,4
-7,111,7
49,2,16
49,2,6
45,7,62
47,6,4
49,2,1
47,7,32
33,-97,20
43,23,1
37,-7,3
48,14,7
46,14,2
47,8,4
39,-95,200
60,25,21
15,-17,3
41,-73,3
23,120,19
35,-79,1
48,8,4
50,11,5
39,-87,5
51,5,42
43,23,351
39,-6,1
49,0,8
31,121,9
46,9,8
-7,107,3
42,-72,1
49,17,2
51,6,20
49,8,1
47,19,157
-34,151,6
42,-9,1
42,-88,84641
49,2,5
33,44,3
26,80,11
58,17,2
25,55,7
40,-105,1
40,-105,1
48,16,24
57,41,1
48,-2,1
43,-72,2
49,2,3
14,101,2
43,-74,1
21,-97,2
39,-77,2
50,7,2
42,-71,59
41,2,2
47,8,14
49,2,4
22,114,37
58,12,7
43,-2,1
14,79,6
51,6,1
7,126,4
13,77,15
42,-71,10
48,17,8
-34,-59,2
52,8,1
53,7,3
38,-77,1
-5,-81,1
39,-78,3
38,-5,1
48,13,5
59,18,1
52,20,11
52,5,2
54,-1,2
36,-115,4
46,11,3
45,6,2
49,6,2
42,-83,1
47,7,34
-34,151,11
50,9,4
46,2,2
-34,151,11
43,77,3
48,14,11
32,35,3
36,-79,22
-30,-54,4
39,-9,20
54,10,2
41,-74,2
52,5,10
53,13,30969
43,-74,44
-34,-59,142
44,-6,10
48,9,7
23,108,3
36,-88,5
49,11,1
44,16,1
51,6,11
43,-3,110
56,38,3
43,-83,2
-23,-43,23
46,7,24
-24,-52,6
49,-123,1
29,48,16
47,16,5
25,76,1
30,121,75
42,-9,1
13,78,4
35,-83,1
53,-2,1
52,-3,3
49,2,45
-6,-77,7
45,10,2
-31,-64,33
49,9,3
54,10,172
63,9,1
47,9,4
31,77,1
53,14,2
45,12,49
49,9,4
-19,-41,2
32,35,9
51,26,1
40,-112,17
48,17,1
49,2,5
47,20,1
42,2,1
50,1,89
21,-100,1
50,9,1
48,10,7
41,14,1
50,15,1
44,12,2
28,-81,6
21,-100,100
1,104,6
20,-99,1
23,85,2
52,0,2
42,3,1
58,60,2
53,15,2
44,11,1
47,-122,29
36,11,15
49,3,1
48,8,1
51,31,88
54,10,2
49,8,3
48,14,1
41,14,1
52,6,2
51,4,403
38,-77,68
50,6,1
34,-78,3
-35,-58,6
43,-8,1
46,6,2
45,9,4
40,-4,108
50,19,1
-7,108,52
17,-97,1
34,-84,9
-24,-46,2
52,7,1041
17,82,1
41,14,2
15,75,1
38,-122,5
52,4,10
-23,-46,30
50,9,1022
56,-3,2
48,-122,3
-23,-42,13
33,-97,18
50,15,30
49,17,6
60,25,10
49,9,2
26,73,22
51,6,67
-23,-47,4
52,5,8
59,6,1
47,16,20
33,-97,4
42,14,1
35,-87,60
-23,-47,1
38,-77,24
51,0,16
52,17,6
52,4,40
-21,-47,1
50,9,2
31,31,1
28,-17,8
45,-75,9
49,2,1
39,-9,18
-33,-72,1
49,12,18
30,77,1
46,4,1
-27,-65,8
6,1,43
60,11,1
31,120,3
52,11,1
51,21,8
38,24,1
49,2,6
42,-88,2
52,5,3
42,-71,13
48,107,41
24,91,5
49,2,2
52,21,2
53,15,3
35,24,4
44,40,14
-13,-38,29
18,-93,2
24,40,2
23,86,1
0,33,365
-27,-49,1
44,7,1
51,7,3
48,14,1
40,-74,11
13,80,1
52,16,15
40,-75,1
56,-4,4
51,5,1
45,6,1
52,9,15
35,-81,54
49,2,1
24,121,28
43,12,4
34,73,16
-24,-47,3
50,9,7
43,13,1
50,-125,5
41,16,3
19,-104,2
9,-84,1
48,15,176
10,124,44
41,-9,5
39,-9,3
28,-82,6
42,-88,133
52,21,24
41,2,329
54,11,1
40,-120,2
36,140,101
41,28,1
40,33,1
50,11,2
38,-1,3
41,17,10
47,8,1
46,9,2
48,16,28
41,-8,1
38,-1,3
52,-2,2
54,19,4
34,-84,3
50,3,1
14,-86,1
