lat,lng,count
39,-6,49
29,-81,23
48,16,1
-27,-59,1
11,107,1
12,77,17
51,4,2
38,141,14
16,78,1
42,-88,1
-27,-52,1
7,80,4
37,-4,9
52,11,1
42,-80,28
49,9,4
60,18,1
47,19,13
32,-84,1
49,8,2
5,-74,359
20,-99,1
60,10,4
51,7,1
51,4,9
21,73,10
45,10,5
51,7,40
14,121,1
6,81,5
46,7,5
50,9,1
35,-120,1
41,2,1
64,11,19
-33,-69,3
53,13,5
56,15,1
10,76,3
36,-94,9
20,75,2
47,7,6
-25,-49,1
52,0,3
54,-3,1
34,-118,7
51,17,168
46,21,7
49,3,4
49,10,1
56,38,188
59,6,1
46,0,6
52,19,2
39,-85,4
61,9,2
48,7,1
8,77,54
52,21,1
52,-3,1
42,-94,5
-9,-79,5
13,78,3
-27,-49,1623
37,127,1
51,4,14
43,77,22
51,-1,5
48,12,22
32,35,23
43,-2,1
38,-122,2
51,6,5
37,127,1
48,9,2
55,21,2
42,-73,3
49,6,2
50,3,4
46,-121,48
34,-84,31
62,6,17
-30,-51,122
43,11,1
61,23,6
49,13,6
28,-81,5
-1,-79,40
51,6,41
35,-82,56
40,3,8
49,-123,9
49,2,1
35,137,2
58,9,26
56,-4,1
42,-88,2
44,26,3
48,8,4
51,2,5
40,-3,1
-26,-55,1
49,7,1
-7,113,1
48,0,1
28,-82,3
52,5,18
-21,55,1
53,-3,2
39,-78,13
43,3,1
46,16,1
32,35,1
45,20,2
32,35,5
24,121,8
47,-122,8
38,-122,9
49,13,9
33,-97,6
40,-4,1
-23,-46,2
30,-96,1
43,22,19
51,3,1
49,2,4
43,-79,1
11,78,1
41,14,1
41,17,10
33,-97,3
54,10,23
36,140,1
39,-3,1
9,78,2
48,8,8
29,48,1
22,114,12
49,10,2
35,-90,1
48,19,2
51,6,8
30,-84,10
47,5,1
52,4,4
60,11,1
45,17,5
50,30,6
45,-74,15
52,6,1
49,21,16
49,2,1
41,14,85
-23,-50,5
18,77,32
53,-3,3
49,5,1
36,11,2
21,-103,6
50,19,1
26,83,1
51,7,1609
54,13,1
42,-94,2
36,139,1
-20,-40,1
43,-7,9
39,-90,6
53,50,23
-6,107,11
45,-76,136
52,7,3
38,24,3
53,2,1
48,16,1
11,77,39
46,12,1
51,4,1
47,-92,12
23,73,45
36,-76,3
-20,-55,37
44,-79,14
56,10,5
20,-97,4
44,-121,6
47,15,45
60,5,1
41,17,256
-27,-56,2
48,17,94
8,-5,1
51,-1,5
43,-9,1
45,20,21
37,-80,3
53,19,1
48,13,41
52,1,1
51,3,14
25,121,63
42,-74,3
50,4,1
36,140,20
41,-74,3
56,37,8
60,23,1
47,8,2
-37,175,1
55,-8,1
40,-80,3
44,5,4
52,77,4
52,-1,1
61,26,5
10,124,1
45,-1,2
52,7,9
41,-8,1
51,-1,1
5,-74,4
45,-93,2
44,11,62
35,-121,3
49,9,17
-16,-47,2
26,-80,78
39,-105,2
43,6,2
50,18,35
3,102,1
10,-63,1
7,-73,31
40,45,21
46,9,1
19,-99,2
52,0,1
51,7,302
44,11,1
48,8,3
40,33,83
51,6,28
49,17,5
51,3,4
-16,-48,4
50,12,1
44,1,77
42,-4,1
9,-80,36
33,-97,1
53,10,17
49,18,3
52,10,206
1,104,49
14,101,3191
56,15,2
20,86,50
33,-112,101
-28,153,7
37,35,44
60,25,4
32,-106,26
38,-122,17
51,6,14
12,-86,2
-20,-44,2
34,-79,1
49,15,7
51,-3,1
52,7,7
60,11,2624
46,9,37
44,-79,2
35,-87,18
45,8,138
39,0,1
45,9,1
57,61,2
33,-97,1
18,-77,13
50,6,1
19,-99,12
49,9,1
40,16,44
36,-79,5
41,-9,61
35,-84,1
50,14,9
60,15,1
11,76,1
33,-80,2
51,11,10
49,2,4
37,140,1
38,38,3
21,39,190
13,77,1
34,-7,81
51,7,1282
13,80,1816
48,15,28
23,76,40
50,17,11
41,2,2
51,9,5
49,1,1
51,14,166
41,15,5
46,18,6
47,8,1
51,4,1
18,83,45
-25,34,1
51,0,1
49,17,32
52,11,1
50,9,2
42,19,517
34,-118,47
51,9,1
57,14,10
43,21,2
37,-122,3
50,16,3
48,16,1
-24,-46,2
-22,-43,1
45,-1,4
42,-83,54
34,-118,6
50,3,3
32,119,328
45,-76,1
-7,113,6
-25,-58,4
45,-76,31
13,79,1
52,9,1
50,18,1
-22,-43,2
38,-122,28
37,-6,199
54,11,1
54,19,82
52,8,10
-21,-50,1
14,100,3
48,18,2
26,-80,9
31,35,6
60,23,19
33,35,2
52,5,7
47,9,1
34,-85,1
30,-98,7
11,76,1
-23,-47,8
36,-79,6
49,2,1
49,2,33
25,92,2
29,77,4
52,4,42
30,-99,2
47,19,5
45,-64,7
8,-73,4
39,-9,2
34,-118,14
53,10,3
53,-2,4
41,-74,4
52,9,1
55,12,1
49,11,1
40,-9,23
36,140,1
11,107,3
52,5,2
49,2,6
41,-3,2
-13,-56,2
38,114,8
49,14,23
19,74,1
53,-7,2
35,-82,39
47,-122,3
50,9,2
-33,-60,2
47,9,1
30,-82,8
46,9,67
44,7,4
48,9,84
35,140,45
51,6,1
27,50,2
52,5,4
-44,173,19
18,-77,1
52,7,3
42,14,9
48,12,24
49,2,4
43,5,96
40,-3,4
-35,-55,8
61,24,13
11,76,1
39,-77,1
41,-82,2
30,-91,29
49,3,2
34,-117,1
48,8,4
38,115,21
38,-2,2
36,-6,4
34,36,7
51,4,11
24,92,6
-23,-46,3
52,10,1
39,-9,1
33,-112,3799
39,-77,10
9,77,2
50,21,1
39,-91,3
29,-82,8
60,25,2
52,8,2
48,13,164
24,58,32
26,-80,1
48,-124,13
61,11,7
13,78,527
15,121,58
-27,-53,1
31,3,1
10,-84,1
19,-96,4
38,0,85
51,6,1
48,23,9
0,-79,1
52,0,4
51,12,3
49,12,2
41,-4,2
34,-78,1
50,12,4
35,127,1
47,-2,62
50,12,5
51,5,13
51,7,16
46,6,2
-21,-44,1
56,38,11
56,14,16
21,-103,1
38,24,15
49,12,8
51,6,4
49,7,2
40,-86,13
37,-122,2
12,108,1
46,-93,1
52,21,2
56,38,7
44,7,7
-23,-47,19
39,-9,1
-1,-49,21
47,9,1
41,17,96
39,0,1
37,10,1
36,140,4
42,25,5
10,-84,2
37,-93,1
36,14,303
47,8,1
31,31,1
45,5,2
43,-2,10
35,139,9
-28,-49,1
63,10,949
50,14,7
41,-105,2565
39,-91,2
49,1,1
-8,-35,100
23,114,1
49,2,4
39,-9,4
47,11,2
51,4,2
41,2,1
21,107,9
-21,-49,1
51,3,1
38,24,26
46,10,46
51,5,110
49,9,10
48,14,1
47,7,28
-24,-53,2
51,3,66
3,102,1
24,87,1
49,3,4
51,7,2
25,83,5
39,-77,1
46,16,1
44,18,1
37,-93,20
51,31,1
19,73,4094
-26,-55,1
-34,-59,76
52,21,17
10,-84,27
4,12,11
32,35,7
13,80,1
-10,-37,1
49,2,9
49,2,1
49,-123,8
49,2,1
51,14,1
34,-84,7
47,7,1
52,6,3
27,-80,8
51,6,3
62,51,8
41,14,5
41,13,3
46,13,1
53,-3,2
13,75,1
29,-82,3
27,-82,3
44,5,1
40,-105,2
40,-75,1
-23,-51,1
1,35,2
47,8,8
37,-77,1
44,26,4
44,4,4
45,-123,285
31,77,1
33,-115,5
42,-88,1
49,9,2
50,9,180
41,-74,2
48,17,3
39,-77,175
28,78,1
-21,-48,8
51,-1,29
41,-96,1
45,11,3
53,-9,3
-32,-61,1
50,11,8
11,76,3
46,9,4
42,-72,1
36,-85,2
49,13,9
53,19,1
37,127,4
32,36,9
25,121,1
-38,144,2
49,0,7
52,6,2
-7,107,35
52,7,8
60,25,3
45,6,21
56,23,11
51,3,1
51,14,6
52,5,1
-26,-49,17
5,-74,409
-20,-48,4
41,-8,3
48,-3,2
48,12,3
42,-71,1
64,20,3
25,51,13
48,10,4
49,-122,2
46,1,4
65,12,1
33,-97,1
36,44,1
33,-117,45
32,35,20
50,12,1
52,7,11
46,-123,244
50,19,15
49,3,7
-4,-39,96
-33,-72,8
52,5,43
52,13,1
15,121,29
36,140,25
50,22,1
10,-69,39
34,-118,1
45,11,1
50,31,2
45,-1,2
57,10,1
13,101,2
49,12,1
-23,-43,192
40,-84,1
54,-113,4
61,29,2
38,-1,4
-38,175,4
39,-90,8
49,21,86
46,31,1
55,10,393
48,18,1
38,24,4
41,-73,1
58,14,2
47,12,4
11,76,6
33,-97,3
52,5,1
10,-67,4
45,-1,2
29,-98,1568
41,29,2
37,10,2
48,12,1
49,9,10
41,-75,1
48,16,46
50,-2,1
42,-83,1
48,14,3
50,-97,6
43,-71,1
-34,-56,1
26,-100,5
48,-122,24
48,13,3
-23,-47,2
52,31,8
49,13,4
44,1,1
28,-100,1
50,9,216
51,7,35
41,-82,2
56,12,34
53,8,3
30,-97,1
56,-3,1
8,98,76
-25,153,1
-27,-49,49
-32,116,25
37,-122,55
58,12,2
49,1,7
29,48,8
42,-88,12
-5,-37,1
48,14,18
42,12,23
49,2,1645
60,25,1
59,18,39
-24,-47,3
13,-60,1
3,101,8
50,16,33
39,-9,4
37,8,1
41,-112,1
46,13,33
39,117,6
44,4,41
38,129,2
37,15,1
34,-84,65
4,-76,1
-7,107,2
52,5,1
49,-123,9
51,7,4
40,-77,9
43,6,5
45,12,2
15,121,1
33,-97,6
37,-122,4
53,6,8
10,106,4
5,-74,9
45,5,8
11,107,16
47,13,24
-23,-45,3
41,-74,1
45,15,1
48,8,18
46,19,6
31,35,2
35,138,1
46,8,1
42,-72,1
33,-112,2
34,-84,3
38,-122,4
44,11,258
49,2,9
51,3,1
49,8,1
40,16,13
41,14,1
48,-53,7
51,3,10
52,8,2
32,35,2
-19,48,66
-27,153,86
58,14,13
59,15,33
49,2,8
46,9,2
41,-9,7
22,114,490
35,-90,5
11,77,1
36,140,39
1,104,5
42,13,15
38,-122,36
-21,-45,2
43,21,22
59,13,1
33,-97,1
42,-88,1
49,3,49
40,-75,106
-2,-80,6
40,-112,1
51,21,6
49,3,2
40,17,3
27,88,9
51,3,52
49,17,1
14,75,1
47,9,3
49,2,2
48,7,13
-33,-71,471
49,9,16
49,22,1
44,-79,91
-4,-40,1
19,73,14
48,8,1
41,15,2
19,73,13
28,-16,8
40,-9,2
50,17,2
48,9,3
11,107,2
12,120,1
25,47,185
42,-71,1
34,-84,2
54,-2,5
26,-80,40
48,4,3
34,-84,1
4,10,1
19,106,2
38,13,3
-8,-35,2
21,106,9
42,21,5
56,14,2
3,102,7
58,40,2
-30,-51,3
36,-115,1
8,98,3
50,7,1
26,-100,2
42,-9,33
49,9,1
44,-121,16
44,1,1
51,14,3
40,-105,18
54,11,5
37,10,1485
51,1,5
52,9,18
49,-123,1
33,-97,79
53,-2,7
-7,-39,5
60,18,26
19,73,1
39,-9,6
41,17,1
52,9,2
54,9,3
51,6,4
40,-8,273
44,-79,63
48,17,3
49,13,1
34,73,22
49,-123,25
28,85,18
44,-79,3
-28,-52,53
40,-75,5
46,9,75
60,25,1
44,8,1
40,-105,3
-21,-48,1
45,12,6
42,-74,386
48,8,5
46,12,1
50,9,1
53,9,2
52,24,1
47,19,14
40,50,9
36,140,13
24,91,2
52,5,12
26,70,3
48,19,1
54,10,55
39,0,2
41,-98,15
-21,-50,5
-16,-58,1
37,15,2
-12,-77,144
43,-88,42
35,-90,13
49,2,37
47,-2,1
38,24,69
28,-15,109
47,8,10
34,-118,3
16,108,2
-29,-52,52
48,11,4
32,120,41
53,8,7
42,-71,2
49,9,2
49,9,3
51,1,1
52,4,5
35,-81,7
40,-4,7
53,-2,424
47,13,4
-37,-73,12
54,-2,2
44,11,2
41,-74,2
49,2,1
43,6,1
47,10,1
-10,-48,18
45,6,1
45,19,63
40,-75,3
51,2,2
34,-118,1
48,16,16
53,10,2
46,9,1
-30,-51,7
14,100,3
45,10,2
47,7,24
61,11,1
50,24,23
49,2,1
38,-122,49
42,9,3
53,6,1
48,8,1
56,10,205
38,-122,139
48,8,3
48,12,42
53,8,5
25,82,16
54,10,3
36,140,18
49,14,2
-15,-39,1
48,12,3
49,11,1
42,-9,6
-20,-44,5
51,12,1
-1,37,78
48,12,47
50,17,5
-28,-49,2
45,-90,2
42,-123,37
32,-95,1
48,10,39
28,-83,31
3,102,213
-16,-48,1
51,-1,1
47,28,23
32,-96,1
47,1,1
18,-66,1
-1,100,5
53,10,3
1,104,1
53,-6,4
27,-100,2
36,140,2
50,8,1
49,9,1
10,-84,1
40,-75,2
52,12,7
51,7,7
35,11,31
48,17,1
-22,-55,6
49,2,1
-33,-71,2
48,27,1
48,12,46
33,-112,1
51,4,18
-33,-69,9
52,19,31
45,21,4
-12,-77,5
48,-3,3
-16,-50,1
-28,-49,1
10,-84,4
40,-8,1
52,0,14
15,-92,5
34,-84,6085
47,8,1
46,6,4
45,12,1
52,8,19
50,9,22513
46,9,33
48,-101,1
10,76,1
3,102,13
34,-118,4
37,138,2
37,-4,1
52,9,4
49,9,10
50,20,1
51,19,1
46,9,1
38,-122,3
-23,-45,1
43,-81,17
51,3,12
49,-123,24
-6,107,7
34,-84,2
51,7,1
47,8,8
-39,-73,1
42,13,6
52,-2,2
12,-16,20
56,10,56
43,5,107
10,-84,9
34,-117,1
53,-3,3
52,17,35
41,-4,2
42,-88,1
46,9,3
53,-9,3
47,22,8
21,106,3
49,19,20
50,22,7
61,17,170
49,9,1
51,12,129
48,-3,1
52,5,9
40,117,32
54,38,1
48,11,2
3,102,59
47,7,1
40,-4,1
52,0,4
59,6,3
29,-106,2
39,-9,13
2,-76,3
-35,-58,1
39,-91,1
37,-81,1
34,-81,14
51,6,1
47,9,1
53,9,26
52,9,5
38,-122,3
47,-119,703
49,9,2
30,31,124
48,-3,1
55,38,21
53,23,33
33,-97,19
54,14,30
29,79,4
34,-118,5
10,-84,7
41,-96,801
32,35,2
41,18,1
40,-4,10
48,13,77
13,-8,3
23,113,13
43,5,1
54,-3,12
51,0,11
37,-122,3
45,9,1
12,75,1
52,-8,3
13,78,1
37,-6,4
60,22,9
-33,-71,4
30,-95,3
16,100,4
-14,-172,2
-12,49,1
42,-73,7
22,114,3
37,-122,76512
46,15,1
48,9,1
29,78,2
45,-1,23
13,78,2
-12,-77,179
50,14,4
42,2,2
53,10,3
10,-84,1
43,-80,2
35,-84,1
-22,-46,5
42,1,1
51,2,1
53,6,9
48,9,3
58,12,264
48,12,3
40,17,1
39,-121,3
45,10,6
34,-118,27
5,-74,4
54,10,27
40,16,1
46,-73,1
13,80,3
-35,-58,25
0,-79,202
29,77,5
51,3,1
52,5,4
42,-73,6
51,27,1
44,13,1
47,-71,8
28,77,51
11,76,24
46,-74,581
-12,-77,7
47,0,1
7,-73,4
40,-75,5
51,3,5
36,-94,311
40,-84,1
39,-95,17
35,136,67
39,-78,771
51,0,2
50,19,4
38,24,37
-27,-54,3
47,8,23
27,-83,2
63,22,2
43,9,2
46,5,2
47,7,4
50,4,3
51,9,1
66,14,5
15,-17,6
52,4,3
53,84,3
52,6,3
37,-95,45
43,-2,8
53,6,3
51,7,25
35,137,9
-35,-59,1
52,5,5
37,-122,3
46,9,1
66,13,5
14,100,6
-6,107,2
32,-8,3
47,8,5
45,20,16
53,-1,13
50,8,8
50,0,7
50,9,2
48,16,82
37,-120,3
41,-112,1
38,-78,2
15,102,1
49,12,5
43,-71,10
47,8,9
43,-71,7
28,77,3
43,-79,3
32,35,2
44,11,1
29,48,7
40,-105,134
47,2,3
46,26,9
40,-9,3
36,14,108
45,-69,1
-30,-71,2
52,7,1
9,77,2
53,11,1
7,80,22
5,101,8
35,-90,1
46,14,48
-1,37,3
-19,147,9
45,-73,2
41,-8,1
52,0,31
47,7,11
34,36,13
39,-9,986
52,6,7
45,20,1
35,-79,4
27,-80,1
42,2,8
41,-9,3
50,10,1
52,13,31
24,79,1
39,-77,42114
52,-1,1
55,24,16
13,109,4
59,16,32
46,7,3
2,102,11
45,14,1
53,14,1
45,6,1
52,-1,1
-7,108,22
43,3,1
9,98,2
40,-105,3
26,-103,4
28,-16,1
10,-84,1
24,54,1
47,13,2
35,-81,12
-22,-45,2
30,-95,168
11,79,11
49,-3,2
51,5,2
52,1,1
52,8,2
43,14,13
51,4,27
48,13,1
52,19,4
42,-71,2
26,50,56
36,-84,18
49,16,13
48,20,1
42,-71,1
58,13,1
42,-71,1
23,114,955
49,2,2
49,2,1
41,-105,5
45,-93,1
50,16,7
51,4,12
51,2,8
60,25,1
43,-83,42
53,6,1
35,-81,7
52,31,1
51,7,4
43,-79,10
-34,-56,1
52,11,37
29,77,22
49,15,6
59,18,1
19,-98,3
43,12,1
24,58,11
40,-4,5
48,2,2
28,-82,4
52,7,14
48,-1,2
19,73,6
19,74,1793
46,6,21
41,-73,1
50,9,13
48,-2,37
43,-81,46
25,122,270
-22,-49,1
44,-79,18
19,73,3
41,-73,2
46,14,3
47,7,73
52,10,40
37,-5,1
53,6,24
49,10,1
50,6,71
47,12,6
48,8,1
-21,-42,2
49,15,2
34,-84,1
52,26,2
-22,-41,43
53,-8,159
43,-80,3
34,-118,2
56,13,8
47,7,64
40,15,1
49,2,1
26,-80,13
48,20,12
43,-9,43
17,-97,1
45,-74,1
59,18,1
37,-122,22
52,5,11
35,-82,5
47,9,324
41,29,1
52,7,1
44,11,7
51,8,4
45,28,34
49,2,1
47,-71,20
52,10,5
33,-97,5
34,-5,10
64,-22,1
53,11,5
54,-2,1
51,6,3
48,14,2
49,2,1
53,5,14
38,-122,1
30,-90,9
55,-2,22
43,-74,23
38,113,65
10,106,1
-23,-43,22
34,-87,1
6,-76,567
43,-71,1
51,4,1
48,0,5
14,101,7
46,6,4228
-23,-50,1
51,4,3
48,28,1
-43,-65,2
47,18,2
52,5,12
48,-2,3
-25,-58,56
45,10,1
48,14,1
50,14,1
46,6,3
41,-74,1
-24,-47,5
48,16,1
30,31,66
26,-80,4
48,7,1
52,0,14217
37,127,106
40,-4,22
-17,-63,3
28,-17,18
44,13,1
-7,111,1
47,-1,6
52,11,5
49,2,4
4,99,3
50,20,1
36,140,986
42,-83,21
23,85,2
18,-97,2
41,113,17
40,-80,10
52,5,10
49,-2,16
49,3,9
42,13,2
-27,-49,2532
46,9,4
41,-90,5
49,7,2
55,12,3
38,13,8
47,8,82
48,24,1
42,13,852
34,-87,7
44,-73,1
40,-4,4
34,-85,92
50,24,1
19,-99,3
40,-83,15
48,8,48
50,14,240
36,138,1
-35,-56,2
11,80,3
35,114,50
53,-2,36
51,7,6
52,0,2
52,-2,2
13,80,64
50,16,19
48,18,15
49,20,1
41,2,1
52,13,2
49,18,2
49,9,4
-4,-38,1
-33,-71,3
41,-2,7
47,9,1
54,19,1
43,-83,7
30,-84,1
45,12,1
32,35,2
3,102,3
47,9,1361
49,9,2
46,9,2
49,2,7
-1,-79,11
50,20,1
51,9,5
-22,-43,2
25,121,89
44,26,3
35,-118,8
49,5,1
3,-61,9
49,7,28
41,20,1
40,-88,4
49,23,1
49,17,6
34,-103,1
41,-75,5
22,114,149
52,0,3
14,101,4
51,12,2
51,9,5
52,8,2
51,0,2
53,7,1
57,24,2
52,0,7
39,-9,1
34,-117,2
48,8,16
52,7,2
48,2,2
51,7,2
48,-122,2
60,23,3
42,16,1
-37,175,90
61,22,3
51,-3,1
29,-81,53
38,24,1
51,7,532
43,-83,6
44,-8,14
44,-78,10
13,-8,1
38,-121,1
-37,-59,72
43,-88,13
48,11,4
37,3,3
52,8,54
38,-121,1
-20,-44,51
33,111,2
25,121,1
51,0,13
10,77,1
-27,-49,2265
51,7,19
43,-77,2
36,-81,4
51,7,5
-20,-40,1
36,140,13
13,101,1
52,-1,4
35,136,4
34,-118,40
52,0,6
47,8,4
9,-71,2
52,8,87
42,-90,1
46,6,69
51,7,2
45,8,1
49,-123,11
36,-94,23
49,9,2
19,73,1
51,16,1
41,-6,4
61,22,1
5,-4,2
44,-79,11
53,13,158
50,31,129
28,78,5
41,14,2
51,4,1
33,-97,6
34,-84,5
35,-79,1
49,16,7
52,5,1
36,139,5
53,7,2
49,-123,422
34,-118,22
34,-97,7
39,-105,20
47,7,3
49,7,1
44,5,2
19,85,1
43,5,4
41,-9,9
54,18,3
53,5,2
41,-112,2
46,9,1
53,13,1
56,13,73
52,7,1
52,5,10
43,3,1
11,-85,1
41,-112,60
38,-1,1
39,-85,17
49,2,1
46,9,9
38,-6,1
51,4,3
34,-118,1
6,-76,4
41,-75,1
52,1,1
46,9,5
-19,-48,4
-3,-44,1
36,-115,1
39,17,3
27,-82,2
5,-74,1
-35,-59,1
39,-7,112
45,-74,6
62,26,1
55,33,1
38,24,10
29,-82,11
48,9,2
48,-2,4
35,135,1
51,1,1
30,120,135
49,3,5
-7,111,7
49,2,9
56,13,2
49,2,3
47,6,4
49,2,1
47,7,29
33,-97,20
43,23,1
37,-7,1
48,14,7
-4,-38,1
47,8,6
39,-95,192
60,25,5
15,-17,3
41,-73,3
23,120,7
35,-79,1
48,8,3
50,11,4
39,-87,5
51,5,92
43,23,286
31,121,7
-28,-49,4
49,3,2
42,-72,1
51,6,15
49,8,1
47,19,118
-34,151,6
42,-88,87860
33,44,3
57,9,1
26,80,7
58,17,2
25,55,9
40,-105,2
48,-2,1
46,12,1
49,2,3
14,101,2
49,20,1
43,-74,4
21,-97,2
50,7,5
42,-71,41
41,2,2
48,16,7
49,2,1
22,114,29
58,12,7
28,-100,1
14,79,4
7,126,1
21,-103,1
13,77,17
53,7,3
38,-77,1
-5,-81,1
39,-78,4
59,18,11
52,20,1
52,5,7
54,-1,2
36,-115,2
46,11,4
45,6,2
42,-83,1
47,7,22
-34,151,24
50,9,3
46,2,2
48,14,11
32,35,3
36,-79,28
-30,-54,1
39,-9,20
54,10,1
41,-74,3
52,5,7
34,-85,2
53,13,33710
41,2,3
47,1,5
-34,-59,155
44,-6,12
23,108,3
36,-88,1
49,11,2
44,16,4
51,6,17
43,-3,40
43,-83,2
-23,-43,27
41,-9,1
46,7,8
29,48,12
30,121,11
-20,-40,2
42,-9,2
13,78,7
35,-83,1
53,-2,1
62,130,1
52,-3,3
49,2,38
6,-75,2
-6,-77,2
51,3,1
45,10,2
-31,-64,19
49,9,3
54,10,197
31,77,1
45,12,36
-19,-41,3
32,35,9
51,26,14
40,-112,25
13,78,1
49,2,5
50,1,44
41,14,1
52,5,2
49,7,1
44,12,2
21,-100,68
23,85,2
52,0,1
53,15,2
44,11,1
47,-122,43
58,15,2
36,11,6
40,-112,1
49,3,5
-6,107,3
-26,-53,1
48,8,1
54,10,2
47,7,1
48,14,1
41,14,1
52,6,3
52,6,5
51,4,249
38,-77,51
50,6,1
34,-78,3
-35,-58,7
46,6,2
39,-77,2
39,-77,1
45,9,2
40,-4,30
50,19,1
43,-71,1
-7,108,58
34,-84,4
-24,-46,8
52,7,82
41,14,2
33,-95,1
38,-122,3
52,4,13
30,-94,1
-23,-46,17
50,9,20
40,-4,1
56,-3,1
48,-122,7
-23,-42,15
33,-97,27
50,15,20
49,17,5
60,25,20
26,73,17
51,6,66
-20,-40,1
-23,-47,3
52,5,15
47,16,16
43,-72,1
33,-97,3
42,14,3
35,-87,34
-23,-47,1
51,0,16
52,17,9
52,4,44
50,9,3
31,31,1
28,-17,12
51,0,2
45,-75,9
49,2,1
-33,-72,1
49,10,1
49,12,23
30,77,1
-27,-65,4
6,1,46
60,11,2
31,120,6
-20,-45,2
52,11,2
64,-22,3
51,21,5
38,24,1
49,2,13
52,5,2
52,10,4
42,-71,18
48,107,69
24,91,5
49,2,2
53,15,3
35,24,14
44,40,10
-13,-38,24
18,-93,2
24,40,3
23,86,1
0,33,341
-27,-49,1
48,14,1
40,-74,5
52,16,17
51,5,1
45,6,1
52,9,8
35,-81,67
49,2,3
24,121,21
43,12,5
34,73,8
-24,-47,1
50,9,11
50,-125,9
9,-84,4
48,15,305
10,124,56
45,8,1
41,-9,7
39,-9,1
28,-82,1
42,-88,15
52,21,50
41,2,275
40,-120,2
49,10,1
51,-116,2
36,140,69
38,-1,3
50,12,1
41,17,1
47,8,5
46,9,2
27,-80,2
41,-8,2
49,2,1
52,-2,1
52,10,3
48,12,1
50,3,1
30,-98,68
30,-96,21
34,-119,59
56,13,37
50,17,1
41,-90,1
-25,-49,1
50,3,3
-22,-45,1
20,-99,1
-27,-50,1
-35,-59,12
49,12,35
29,-81,3
50,8,1
37,-7,3
35,33,1
45,12,1
50,20,26
49,2,1
52,22,1
44,4,3
19,74,35
38,24,8
-26,-55,11
37,8,1
-35,-59,9
10,-83,2
22,87,1
-6,-38,6
39,-122,14
50,73,3
58,64,2
34,-7,50
46,13,2
40,-76,3
42,-83,1
46,15,192
47,8,1
43,27,3
55,13,1
10,-84,10
41,2,2
52,5,5
11,107,1
38,16,1
49,8,95
46,48,2
34,-8,21077
43,-89,6
50,9,2
37,22,5
