lat,lng,count
49,7,1
-27,-49,2
37,10,1
44,-79,1
1,104,2
43,-3,1
38,24,1
38,-123,8
50,30,2
37,-4,37
56,38,1
49,3,1579
37,-4,1
-10,-36,34
43,-81,17
29,-81,7
-16,-72,30
39,0,8
48,13,3
40,-4,2
40,-105,2
43,-3,1
49,18,3
40,-76,1
37,10,3
46,5,1
-7,-36,6
3,102,8
-33,-64,1
43,-8,1
52,5,11
37,-80,1
-16,-49,9
51,7,5
49,9,1
60,11,3
46,9,1
41,-82,39
50,18,110
28,-83,1
19,82,1
37,-122,2
25,55,3
50,8,18
41,9,4
37,-6,21
48,2,4
34,118,35
37,-4,3
29,-81,1
-27,-59,2
33,-117,1
51,4,1
34,-84,8
42,-90,4
42,-80,6
60,18,1
45,12,1
47,9,1
48,8,1
5,-4,1
49,12,2
45,-69,5
53,-3,2
49,0,2
20,-99,1
-25,-48,1
39,-77,1
51,7,7
51,4,28
21,73,2
51,7,1
21,106,4
44,8,2
49,13,8
34,-112,4
48,12,2
41,2,1
52,-8,1
-33,-69,1
-35,-56,7
-15,28,15
40,-105,19
36,-94,3
39,-6,1
47,7,14
47,7,1
51,17,3
46,21,7
54,-3,1
49,3,4
56,38,764
59,6,17
39,-85,29
41,-4,6
51,7,2
48,7,2
8,77,26
52,-3,1
42,-94,3
7,3,2
-27,-49,1
49,2,1
46,9,1
51,4,3
43,77,3
42,19,1
51,-1,3
42,-71,1
32,35,1
43,-2,4
38,-122,1
51,6,2
48,11,1
37,29,2
52,10,1
42,-88,20
42,-73,1
51,12,1
46,-121,2
62,6,10
49,2,5
-30,-51,28
36,-82,3
61,23,5
28,-81,1
51,6,1
43,3,1
30,-98,1
35,-82,4
40,3,3
58,9,2
56,-4,2
48,8,214
51,2,4
-26,-55,1
48,8,4
15,-92,2
39,-105,1
51,7,1
52,5,1
46,14,3
53,-3,1
39,-78,12
13,80,1
32,35,5
24,88,3
45,8,3
37,127,5
32,35,1
57,38,2
49,2,25
58,56,1
0,34,1
47,5,5
-7,108,4
38,-122,16
49,13,1
33,-97,1
-29,-50,1
52,1,1
30,-96,2
45,18,21
43,22,2
44,18,27
38,-122,3
50,14,1
11,78,11
51,6,2
52,-3,37
51,6,2
47,13,7
39,-3,2
9,78,7
-19,-43,9
29,48,5
37,-6,5
48,19,169
51,6,14
45,-74,15
52,6,1
49,21,8
-39,-73,2
41,14,100
49,18,2
51,7,1
-23,-50,18
-25,-52,2
30,-97,12
28,-81,12
13,80,2
-23,-43,4
0,-78,1
46,9,6
21,-103,61
3,102,2
51,7,62
42,-94,1
-22,-49,2
34,-7,1
38,-86,7
-20,-40,3
43,-7,1
53,50,21
-6,107,37
45,-76,106
52,7,12
38,24,4
52,4,5
39,-77,12
32,35,4
11,77,108
46,12,3
51,7,2
47,-92,21
23,73,4
36,-76,2
-23,-48,3
-20,-55,28
49,2,10
3,102,13
51,3,1
50,14,6
38,-122,37
40,-80,3
20,-97,8
47,15,2
41,17,2
48,17,222
56,13,3
45,20,48
37,-80,42
53,19,1
48,13,9
51,3,16
25,121,48
47,9,2
42,-74,3
45,5,1
36,140,2
50,20,1
37,31,1
60,23,10
11,123,4
47,8,1
52,0,2
55,-8,1
32,35,3
43,-85,1
42,-9,1
50,6,1
-24,-47,178
6,2,1
45,-1,1
50,7,1
52,7,12
19,73,1
36,-79,7
51,8,22
42,1,1
51,-1,1
33,-117,1
5,-74,8
53,13,3
45,-93,2
44,11,64
52,-1,1
51,5,3
-16,-47,2
26,-80,60
39,-105,6
43,6,4
45,9,1
3,102,3
17,78,2
7,-73,52
50,9,11
40,45,3
52,5,1
46,9,1
60,18,1
45,-123,60
17,78,1
51,7,78599
48,12,2
51,-1,1
40,33,16
51,6,10
49,17,1
-27,-53,4
45,11,1
53,-6,1
44,1,12
42,-4,2
36,140,11
9,-80,2
49,18,16
52,10,163
1,104,13
14,101,358
19,-99,3
49,2,2
20,86,12
49,3,1
42,-71,3
-6,107,1
-28,153,1
52,0,1
41,-8,1
52,7,1
48,17,5
32,-106,15
49,2,1
36,0,3
-35,-59,3
46,16,2
12,-86,1
41,-97,2
53,9,3
14,101,2
42,-74,1
30,-87,1
52,7,5
60,11,229
46,9,30
34,-118,51
49,3,1
56,44,1
51,10,4
35,-87,2
45,8,124
33,-112,1
33,-97,7
49,2,3
33,-97,2
18,-77,36
42,2,1
36,-79,1
46,9,1
41,-9,54
41,-74,2
-8,112,1
60,15,5
42,-89,1
51,11,4
-35,-58,3
43,-84,8
37,127,1
21,39,9
34,-7,8
42,-73,1
51,-2,2
13,80,754
48,11,3
23,76,40
50,17,23
50,19,1
27,81,2
53,10,20
39,27,1
49,1,1
51,14,69
58,38,1
36,-87,4
1,104,1
52,5,1
51,4,1
51,7,1
18,83,2
45,9,2
50,9,37
42,19,5
45,-74,31
51,9,5
40,-4,1
47,9,2
37,-122,13
13,79,1
53,-6,4
-24,-46,10
33,-87,1
8,-82,1
39,-85,4
1,104,2
-22,-43,1
45,5,4
-35,-59,2
49,9,3
32,119,72
26,-100,1
39,-7,3
-7,113,6
48,14,2
47,8,1
44,16,2
45,-76,25
52,10,3
53,7,1
43,26,13
36,140,2
34,-87,2
50,18,30
50,8,1
-22,-43,9
37,-6,105
54,19,18
52,0,1
53,14,2
48,18,2
52,10,1
26,-80,4
60,23,18
50,3,1
12,75,1
-7,-35,4
52,5,63
48,1,7
-23,-47,3
49,2,2
52,4,20
45,17,2
45,-76,1
44,5,2
38,-122,1
39,0,4
55,12,16
36,140,7
49,2,16
-20,-44,3
51,-1,47
38,114,41
38,-122,7
55,61,1
38,-122,1
49,14,42
47,-2,1
19,74,1
46,6,1
-33,-60,37
30,-82,2
46,9,2
44,7,3
35,140,79
51,6,3
52,5,1
52,9,1
52,-2,4
-44,173,1
52,7,2
42,14,2
49,2,9
43,5,11
51,0,3
41,-74,2
49,2,6
40,-3,9
52,5,2
51,0,61
-35,-55,26
48,11,4
30,-91,33
49,3,3
38,115,33
38,-2,32
36,-6,60
34,36,86
51,4,8
34,-81,1
49,6,1
3,102,1
-23,-46,6
47,8,2
34,-81,3
52,13,7
33,-112,2467
39,-77,15
38,-122,1
9,77,2
-9,-41,2
59,50,2
50,9,1
53,-6,3
46,9,1
42,-84,4
48,-124,1
61,11,1
13,78,387
-20,-42,1
15,121,5
43,-88,6
-24,-48,1
19,-96,1
38,0,18
48,23,1
-4,15,1
19,-72,3
0,-79,2
60,25,2
41,-4,2
33,-117,2
50,12,2
52,4,1
54,10,3
47,-2,95
53,9,1
51,5,4
46,10,3
51,7,34
56,38,7
42,-88,1
40,27,1
48,11,4
-20,-50,2
47,11,2
49,7,9
37,-122,19
48,8,1
52,21,1
56,38,2
38,20,60
44,7,1
-23,-47,11
-1,-49,7
46,12,2
41,17,9
52,0,146
46,-107,1
63,30,6
51,4,1
43,5,1
28,-81,36
7,80,3
43,5,1
42,25,26
42,-88,1
36,14,1
47,8,4
31,31,1
45,5,3
13,78,6
35,139,3
-28,-49,8
63,10,94
41,-105,1918
-13,-74,3
49,25,1
-8,-35,35
23,114,58
32,-106,106
47,11,1
36,140,37
48,12,15
49,7,1
40,-8,3
60,25,1
46,-74,8
47,9,1
39,-75,1
41,2,5
48,2,5
-21,-49,20
46,10,17
51,5,11
49,9,10
48,14,2
54,-3,3
45,6,1
-24,-53,1
51,3,6
47,8,13
38,24,1
49,12,1
19,-70,1
3,102,8
-24,-52,1
24,87,4
49,3,10
39,-77,16
46,16,9
58,41,2
51,31,2
48,7,3
19,73,1347
-34,-59,22
36,-87,1
42,-83,3
52,21,1
-24,-47,4
36,140,1
53,13,2
50,3,4
4,12,5
32,35,2
21,106,1
-10,-37,1
49,2,1
15,-91,3
47,-71,3
43,-86,1
42,-90,1
59,18,1
41,23,18
49,18,1
52,6,5
51,6,1
42,2,27
0,-78,4
42,-71,10
39,-92,3
49,9,2
46,7,1
40,-105,1
-23,-51,4
37,-111,2
47,35,1
50,31,2
40,-83,4
44,4,5
36,140,1
47,15,1
45,-123,183
-23,-42,4
42,-88,2
50,9,93
44,4,1
49,10,1
52,12,4
39,-77,71
51,-1,17
30,-96,2
18,83,3
42,-84,50
45,11,1
40,-84,1
-32,-61,4
50,11,10
-7,109,4
49,2,15
11,76,7
42,35,27
42,-72,10
52,-2,1
49,13,5
37,127,22
32,36,4
47,-2,2
42,-73,5
43,-89,5
52,6,1
43,-73,1
-7,107,10
52,7,6
50,7,8
45,6,15
51,3,1
51,14,3
39,-85,11
40,41,2
-26,-49,310
5,-74,272
-20,-48,12
41,-8,3
46,-123,1
32,-95,3
55,-6,1
25,51,1
42,-71,3
47,16,1
47,-2,1
52,5,12
33,-97,6
56,38,3
43,27,3
32,35,26
35,-82,2
53,9,1
36,-115,3
46,-123,3
50,19,5
-18,-150,1
-4,-39,46
52,5,15
52,13,3
15,121,102
36,140,2
36,-79,1
36,-79,3
45,-73,1
41,-86,6
45,11,2
50,31,1
50,17,2
57,10,6
-23,-43,168
40,-84,7
7,-6,1
54,-113,9
42,-74,1
38,-1,4
37,-122,1
-27,28,1
52,10,3
46,6,34
39,-90,2
49,21,110
46,31,4
56,12,1
55,10,65
21,106,2
43,-2,1
51,12,1
36,-5,7
43,-85,3
37,-3,1
33,-97,6
43,0,11
29,-98,2164
40,26,5
46,21,2
49,9,28
48,16,1
46,-123,6
50,-97,15
7,4,37
55,24,3
39,-84,1
26,-100,1
48,-122,23
42,13,1
53,-1,2
50,9,31
46,-73,17
11,78,1
-29,-52,2
41,-82,1
52,-1,1
56,12,20
8,98,6
42,-5,2
-27,-49,4746
-32,116,24
42,-88,1
48,14,23
49,2,998
3,102,6
59,18,5
-24,-47,1
49,2,5
3,101,18
50,16,7
39,-9,1
51,6,3
37,8,4
46,13,1
39,117,5
58,16,1
44,4,20
19,-71,5
37,15,1
34,-84,125
50,9,1
40,-3,1
48,12,1
51,-2,1
-7,107,1
49,-123,4
49,1,6
51,7,8
40,-77,20
43,6,5
33,-97,3
36,-93,2
10,106,9
5,-74,18
45,5,2
-9,115,1
49,-122,1
52,12,1
49,17,2
47,13,19
51,13,2
46,-74,19
52,-1,1
48,8,1
46,19,2
-25,-49,1
40,-84,1
40,-105,1
47,-120,1
-9,115,1
33,-112,21
34,-84,116
44,11,105
-22,-49,11
63,30,11
52,8,6
32,35,3
52,5,8
-23,-50,1
49,8,1
-19,48,5
-27,153,28
36,-79,7
52,8,1
58,14,14
26,51,2
32,35,13
49,2,8
41,-9,3
22,114,448
35,-90,1
36,140,6
38,-122,1
43,21,1
28,-82,1
47,19,1
45,12,4
51,7,1
49,3,6
49,9,103
40,-75,34
53,8,1
47,8,1
-2,-80,12
40,-112,87
19,-100,1
49,3,3
27,88,1
21,76,14
51,3,68
49,17,2
59,17,3
49,2,3
52,6,1
48,7,3
-33,-71,129
49,9,4
47,-1,6
49,10,2
44,-79,88
59,18,2
47,19,1
34,-84,1
43,-71,8
30,-98,1
48,8,8
19,73,3
48,26,4
50,17,1
33,-97,10
46,19,2
25,47,50
53,10,1
13,78,7
51,3,34
61,27,4
42,14,1
26,-80,1
34,-84,79
4,10,2
33,-97,2
51,3,4
-8,-35,2
46,9,1
21,106,7
42,21,6
56,14,4
3,102,3
58,40,3
43,5,1
36,-115,2
45,-1,1
8,98,3
26,-100,2
52,21,3
42,-9,27
38,-85,40
49,9,2
51,14,3
40,-105,1
37,10,1633
45,6,3
49,1,1
51,1,1
52,9,9
49,11,8
47,-92,29
48,-2,8
-7,-39,8
60,18,14
48,16,2
19,73,34
39,-9,6
52,9,4
-23,-48,3
18,-71,3
55,-7,1
36,140,2
37,15,1
40,-8,6
21,106,4
-33,-61,6
50,22,12
44,-79,7
-8,-46,1
48,17,6
34,73,4
49,-123,4
28,85,1
37,-122,14
44,-79,1
-28,-52,106
49,-123,2
46,9,41
38,28,1
45,12,11
54,-4,1
42,-74,1807
21,81,6
48,8,18
26,92,1
47,8,3
42,-90,6
40,-105,8
52,24,3
47,19,30
40,50,1
43,-89,2
52,5,3
20,-99,1
41,-74,1
50,20,1
-35,-59,2
36,139,4
51,5,1
-13,-38,5
42,-71,2
41,-98,13
41,16,12
37,-87,29
30,-90,5
37,15,3
-12,-77,95
56,13,2
49,2,19
47,-2,6
38,24,1
53,-6,1
60,10,51
38,-122,4
29,-82,10
28,-15,28
53,0,1
49,19,3
-35,-72,7
37,-4,2
28,-83,1
47,5,1
-29,-52,17
37,-122,4
50,9,2
32,120,4
52,12,1
42,-71,2
49,9,5
52,24,2
51,14,5
34,36,1
49,9,1
52,4,3
49,21,3
39,29,1
39,0,4
49,17,1
44,10,6
53,-2,39
47,13,2
54,-2,6
14,44,1
43,20,1
43,6,1
42,-88,1
-35,-56,2
-10,-48,28
37,-116,1
48,13,5
28,-83,1
45,19,66
40,-75,3
29,-81,32
51,2,3
48,16,11
42,19,1
53,10,12
48,3,9
40,-4,4
-22,-48,4
42,-83,3
50,24,22
38,-122,12
56,10,59
38,-122,170
44,12,5
48,8,7
20,-155,3
48,12,9
53,8,2
40,-75,1
25,82,1
54,10,3
36,140,3
50,8,1
-15,-39,4
42,-89,1
42,-9,4
39,-77,1
46,14,1
48,26,1
-1,37,114
48,12,7
31,76,1
-28,-49,6
48,10,15
28,-83,12
16,80,1
3,102,169
-16,-48,16
18,78,4
47,28,3
52,-3,1
38,-122,1
53,10,6
30,-98,8
48,9,1
43,2,1
49,9,1629
10,-84,3
34,-118,7
50,2,1
49,7,1
35,11,62
52,0,1
-22,-55,22
51,14,9
52,17,1
48,12,8
51,4,1
52,19,16
48,-3,3
37,-6,1
41,-74,1
-28,-49,6
46,12,1
10,-84,1
52,13,1
10,76,1
40,-8,3
52,0,2
48,20,9
15,-92,6
10,124,1
34,-84,90
47,8,9
50,14,1
45,12,3
52,8,1
50,9,11931
46,9,3
10,76,2
3,102,1
56,37,9
37,138,4
37,-4,9
52,9,16
41,16,1
49,9,3
46,9,3
38,-122,17
46,15,1
43,-81,5
54,-2,9
-6,107,11
34,-84,1
39,0,1
51,7,1
47,8,2
-39,-73,3
42,13,1
48,8,12
52,-2,1
56,10,43
43,5,132
46,11,1
43,6,1
53,-3,3
42,-81,8
19,73,1
52,17,82
41,-4,1
51,6,1
38,-86,6
52,7,1
-23,-47,11
46,9,1
58,16,1
53,7,3
58,41,5
53,9,1
37,-8,13
49,19,1
45,14,8
-23,-46,1
53,84,1
52,9,2
51,12,37
52,6,1
51,13,3
28,-81,1
47,8,57
20,100,2
40,-76,2
14,121,1
40,-105,1
3,102,3
40,-4,4
59,6,4
39,-9,7
52,6,2
51,7,2
45,12,1
51,6,11
46,16,2
53,9,147
47,-119,253
-28,-53,1
48,8,2
30,31,130
55,38,1
53,23,2
33,-97,3
29,79,1
44,6,4
41,-96,1238
19,-99,10
40,-4,42
19,-100,2
52,5,1
13,-8,3
43,5,2
54,-3,23
37,-122,2
13,78,3
22,114,7
52,5,2
53,6,4
-33,-71,1
51,12,4
29,77,2
53,8,12
51,1,1
22,114,15
37,-122,6036
49,9,3
53,7,1
40,-85,20
48,17,12
49,2,2
-33,-61,2
-52,-69,1
45,-1,13
48,9,1
43,-76,5
45,-1,31
50,9,1
-34,-69,1
-12,-77,225
51,4,1
38,26,1
50,14,4
42,2,3
43,-80,1
50,14,1
-22,-46,2
40,-105,6
51,1,2
40,-4,6
58,12,61
45,10,4
35,-77,1
34,-118,7
54,10,1
40,16,1
-35,-58,5
0,-79,24
29,77,9
38,-92,13
52,5,4
42,-73,2
30,52,2
46,16,1
52,7,1
42,-82,1
48,8,12
28,77,29
52,0,1
11,76,3
41,-4,1
46,-74,190
-32,-69,1
49,2,3
7,-73,5
51,3,7
-26,-53,1
43,-8,2
36,-94,249
51,7,1
39,-78,222
40,-86,3
50,19,6
44,7,1
38,24,16
39,-77,2
37,-76,7
57,41,4
25,55,1
53,-6,1
27,-83,9
63,22,2
-6,107,3
48,12,2
18,103,4
47,7,1
51,-1,2
15,-17,1
52,4,2
53,84,2
37,-95,12
51,7,47
33,-117,44
37,-122,2
53,-6,1
-6,107,15
47,8,5
45,20,8
53,-1,22
50,8,53
50,0,3
48,16,17
41,-112,1
38,-78,8
36,-87,6
47,8,6
28,77,9
-35,-56,1
32,35,4
49,2,2
53,8,3
44,-8,1
39,-77,1
40,-105,144
46,26,12
49,2,1
38,24,1
7,80,21
48,10,1
46,14,9
-1,37,4
-19,147,2
49,17,3
28,-81,2
34,36,10
52,7,3
39,-9,324
16,76,1
42,2,7
41,-9,4
46,6,60
60,13,1
33,-97,8
50,3,1
39,-77,58030
32,35,1
8,-72,1
51,10,2
59,16,3
38,-122,1
13,80,1
52,-1,2
1,104,1
17,-63,3
49,2,10
40,-105,3
26,-103,10
30,-87,6
27,-83,1
24,54,8
58,8,1
52,1,1
17,79,2
39,26,3
-22,-45,3
30,-95,34
56,13,2
7,-73,1
43,14,5
40,-105,1
44,-79,1
37,-6,1
39,-85,3
47,8,3
19,-99,12
51,4,2
-30,-51,9
55,30,1
50,16,1
32,35,1
56,13,1
42,-71,29
26,50,3
45,8,1
12,79,3
49,16,3
30,-96,1
49,1,1
58,13,1
23,114,610
-6,107,3
46,-73,57
45,1,1
52,9,3
49,2,1
14,80,14
51,4,16
51,2,26
-37,-57,1
35,-81,18
49,7,2
-23,-47,1
-30,-50,1
52,11,13
41,-9,26
41,-74,1
29,77,40
61,24,73
48,14,5
51,9,1
59,18,3
43,12,6
43,3,6
6,116,1
28,-82,1
50,8,1
52,7,1
19,73,2
19,74,1193
49,15,1
-13,-39,1
46,6,2
50,9,5
48,-2,18
43,-81,38
49,9,2
25,122,427
-22,-49,1
44,-79,13
19,73,7
44,12,1
46,14,2
47,7,17
39,-121,2
48,11,3
52,10,8
37,-5,1
53,6,1
41,-82,1
50,6,64
41,-82,1
34,-84,6
-22,-41,43
53,-8,1
53,8,13
43,-80,1
43,-92,11
43,5,10
-2,-80,1
41,-81,1
56,13,35
47,7,37
49,2,1
43,-9,38
59,18,3
37,-122,25
52,6,1
37,27,3
21,79,1
52,5,10
46,10,1
47,9,7
45,12,1
45,25,17
44,11,1
46,14,1
45,28,30
47,-71,5
36,-5,3
34,-5,35
64,-22,6
10,-84,1
34,-116,117
48,14,5
49,2,1
53,5,3
48,-4,1
38,-122,7
50,9,2
42,25,10
55,-2,64
6,-76,53
43,-71,3
19,-99,1
37,-8,37
48,0,10
48,16,1
46,6,4209
49,2,2
11,78,1
51,4,6
52,0,1
52,5,14
36,10,4
48,-2,7
-25,-58,35
13,101,3
52,0,2
6,-55,7
50,14,7
51,7,1
40,29,3
-24,-47,8
21,-103,1
48,16,5
30,31,18
52,0,1780
37,127,32
49,8,1
30,-82,6
40,-84,2
-23,-50,13
47,8,4
56,10,10
47,-1,2
52,11,3
14,100,1
45,8,5
36,140,13838
61,24,10
38,-123,20
32,-86,1
41,-98,4
47,8,2
40,-80,50
49,3,5
42,13,1
-27,-49,11
45,8,1
8,-72,12
29,-99,1
38,13,2
51,13,1
34,-118,2
3,102,4
48,24,1
42,13,753
34,-87,12
56,12,4
44,-80,1
45,-1,5
49,19,1
32,35,19
-22,-42,2
39,-75,2
40,-4,6
18,78,2
49,2,2
41,-97,8
28,76,6
48,8,1447
47,8,2
49,3,8
50,14,332
53,-3,2
35,114,6
53,-2,15
51,7,1
13,80,2
13,80,35
50,16,57
50,7,3
48,18,1
49,18,4
49,6,1
-4,-38,4
-33,-71,1
44,12,8
47,9,2
43,-88,22
47,7,7
50,6,5
53,-7,2
47,-2,1
30,-84,1
41,-9,19
45,12,2
54,-6,3
52,5,1
47,9,1579
34,-84,2
11,-74,5
46,9,4
49,8,2
49,2,2
48,14,1
38,-122,41
48,-2,2
48,10,11
51,9,6
47,9,12
53,13,1
49,12,2
-22,-43,30
25,121,51
49,2,1
3,-61,6
54,13,1
49,7,31
41,17,2
7,80,3
15,121,3
44,4,3
49,17,19
41,-75,6
22,114,145
14,101,2
51,12,5
51,9,4
48,15,1
35,-81,45
25,55,15
-26,-53,1
48,8,50
38,28,4
53,10,2
40,28,2
52,4,7
48,-122,3
60,23,11
-37,175,27
51,-3,76
46,18,4
29,-81,18
54,-110,1
38,24,11
51,7,4
43,-83,8
46,-72,1
44,-8,1
38,-121,1
-37,-59,67
42,-90,2
34,-117,1
48,11,5
38,-78,1
42,-83,2
42,-70,1
44,18,13
50,11,2
34,-79,1
-20,-44,70
-27,-49,102
1,-77,28
48,9,4
46,10,1
48,10,3
-2,-80,4
43,-71,1
47,-123,3
52,11,3
47,7,1
47,18,1
52,0,5
34,73,1
-20,-40,8
45,18,1
52,-1,4
34,-118,1
47,8,1
-24,-49,1
52,8,20
44,1,3
50,8,1
46,6,36
14,-89,1
36,-94,42
49,7,65
41,-6,21
48,14,1
38,-88,1
28,-82,1
51,11,1
44,-79,9
50,31,92
-8,-38,1
28,78,6
41,14,1
33,-97,1
43,-6,4
52,5,9
36,139,13
49,9,1
49,-123,52
34,-97,16
49,2,2
39,-105,28
47,7,1
49,7,1
44,-79,4
37,-122,1
41,-9,4
60,22,13
56,13,13
52,7,1
11,107,5
41,-96,11
52,5,1
41,-112,3
38,-113,1
39,-85,112
38,-86,10
51,4,3
34,-118,1
46,3,1
46,16,1
42,2,3
46,9,1
36,24,1
-19,-48,20
63,22,2
5,-74,2
-35,-59,2
45,-74,1
62,26,7
59,18,1
-34,-61,3
39,35,6
38,24,6
58,14,1
29,-82,7
50,6,1
43,1,1
42,-71,7
28,-82,4
30,120,16
52,22,1
44,7,1
49,2,5
40,-75,6
48,14,3
53,11,2
39,-95,85
48,8,6
42,2,12
60,25,1
23,120,6
47,-123,1
50,11,2
51,5,1
61,22,5
26,-80,2
51,12,2
43,23,77
39,-6,2
34,-118,2
49,0,30
31,121,28
51,6,1
45,20,1
34,-84,1
42,2,33
53,-7,11
41,-74,1
44,19,43
41,-4,1
39,16,5
49,8,2
47,19,160
41,-76,1
-28,-49,7
50,10,3
42,-88,14449
49,2,1
26,80,4
30,-98,31
48,8,2
25,55,17
41,-74,2
57,41,2
-34,19,1
60,12,3
14,101,13
-4,-39,1
43,-74,16
50,7,7
38,16,5
42,-71,38
41,2,4
41,-71,1
39,9,2
48,16,8
45,19,9
43,-2,6
45,14,1
42,-83,1
51,6,1
48,19,1
13,77,5
22,114,5
48,-53,5
50,31,1
59,18,20
51,27,5
41,2,1
52,5,13
54,-1,1
35,139,4
37,37,2
46,10,4
53,-2,4
32,35,4
36,-79,1
53,13,38459
31,-98,5
15,-89,1
52,6,1
41,2,1
36,139,5
-34,-59,129
44,-6,3
17,-3,1
23,108,5
44,16,1
41,31,5
55,73,2
43,-3,9
56,38,1
-23,-43,44
49,7,1
49,12,1
30,121,16
7,-73,1
37,-94,8
51,8,1
54,10,3
53,-2,5
49,2,4
43,-86,2
-30,-51,5
14,101,1
-31,-64,2
21,-103,1
50,3,1
54,10,69
51,-2,3
31,77,3
53,14,5
45,12,8
49,9,19
43,-82,3
32,35,29
51,26,1
50,19,1
41,15,5
48,12,1
50,1,1
13,101,1
52,5,1
28,-81,4
21,-100,5
20,-99,10
54,-3,16
23,85,2
51,4,1
52,0,2
53,15,11
35,-107,7
55,-113,2
47,-122,1
58,15,1
36,11,1
42,-90,1
49,3,5
-26,-53,1
40,-76,3
51,7,1
48,8,10
41,14,1
55,9,71
51,4,424
-18,-49,15
38,-77,21
-35,-58,10
64,24,1
40,-4,9
52,8,1
48,16,2
51,14,3
-23,-50,1
46,5,1
52,21,3
-7,108,61
34,-84,7
36,14,1
-24,-46,53
42,13,7
52,7,122
17,79,1
43,-9,3
15,75,6
-23,-46,2
52,4,2
40,-75,2
50,9,35
56,-3,2
48,-122,3
42,-71,1
-23,-42,8
60,25,3
26,73,4
50,15,3
-20,-40,2
47,-123,3
-23,-47,1
-28,-49,2
47,16,14
40,-85,3
43,-72,6
35,-87,22
40,-76,2
47,16,13
41,2,2
44,1,6
52,4,4
49,7,1
31,-87,7
48,8,1
51,0,1
36,-78,1
51,4,1
32,35,1
48,11,2
52,-1,1
30,77,3
48,14,11
47,7,6
49,17,2
-21,-42,1
6,1,34
49,18,2
31,120,1
-20,-44,1
64,-22,2
49,2,7
39,-77,4
35,-85,6
37,28,1
48,7,1
34,-119,10
42,-71,5
48,107,151
24,91,2
49,2,6
51,8,1
44,40,2
-13,-38,37
51,11,4
50,24,1
0,33,99
48,8,15
44,7,1
51,7,3
45,6,1
48,16,1
13,80,1
45,-1,1
52,9,5
43,-86,2
41,-74,9
48,12,1
52,9,3
35,-81,23
49,2,1
24,121,30
48,8,2
43,12,5
30,-98,2
34,73,5
-24,-47,1
41,-74,7
-7,108,3
49,3,16
36,139,1
51,5,1
-22,-48,20
39,-95,1
48,15,5
10,124,4
41,-9,9
42,-88,1
52,21,15
46,4,4
41,2,263
-38,176,7
36,140,68
50,30,3
38,-1,6
48,-53,26
51,3,1
48,13,5
39,-9,7
41,-81,11
48,16,8
32,35,3
53,-1,4
49,13,1
38,-1,7
30,-98,1
39,-84,5
30,-98,13
30,-96,45
49,9,1
34,-118,1
56,13,1
0,33,1
35,139,1
-35,-60,4
40,-105,1
56,38,156
50,7,1
-35,-59,1
40,-75,2
49,12,24
37,-122,14
49,2,2
47,1,3
19,74,86
-23,-47,1
38,24,31
-26,-55,6
-35,-59,9
50,8,6
39,-122,4
50,73,2
34,-7,7
40,-76,6
51,0,10
46,15,197
51,0,2
47,8,4
41,2,1
37,50,2
12,80,1
52,5,8
58,16,9
49,8,165
34,-8,315
43,-89,3
50,9,2
43,-78,93
52,5,2
47,8,3
