lat,lng,count
36,11,2
49,17,12
52,6,1
49,13,1
52,-3,2
38,-122,1
43,3,1
-24,-46,10
46,13,1
49,2,463
50,17,26
-24,-46,2
43,-4,1
39,-91,4
47,5,1
-22,-47,1
54,-7,1
-36,-64,16
49,2,2
49,8,2
14,100,1
56,10,1
45,-74,2
49,7,2
44,3,1
51,3,3
47,1,2
47,14,1
49,7,5
-27,-49,14
39,-77,1
44,-79,8
1,104,38
43,-3,4
47,8,2
44,1,2
40,0,1
41,-87,1
41,-73,1
56,38,16
53,-6,1
58,28,1
49,3,892
-10,-36,3
43,-81,16
29,-81,7
-16,-72,1
39,0,31
50,21,3
28,-83,2
49,13,2
37,127,1
40,-4,3
30,31,3
34,-118,1
49,-1,1
30,-10,2
45,9,1
3,102,1
48,11,2
46,5,1
52,5,4
50,18,22
3,102,36
43,-8,6
52,5,38
-16,-49,5
50,10,2
15,103,1
47,-1,1
48,17,1
50,18,171
52,5,4
41,9,1
39,-85,2
3,102,1
48,2,9
34,118,13
15,121,1
55,9,1
37,-4,4
39,-6,29
29,-81,7
48,16,2
-27,-59,2
11,107,1
50,18,1
12,77,2
-27,-52,1
47,16,1
34,-84,5
56,13,1
7,80,5
37,-4,4
44,1,1
-1,-81,5
50,6,2
44,19,1
52,11,1
42,-90,1
42,-80,17
49,9,2
47,9,4
23,72,7
45,9,3
48,12,1
45,-69,6
49,17,1
60,10,8
42,141,3
51,4,46
21,73,67
21,106,4
14,121,9
52,6,1
34,-112,1
44,-79,4
53,13,14
61,24,5
14,79,3
-15,28,5
56,15,5
10,76,2
36,-94,2
20,75,4
47,7,12
34,-118,10
46,6,11
51,17,41
46,21,5
49,3,431
61,25,4
56,38,156
59,6,49
39,-85,11
13,124,2
41,-4,4
40,0,1
48,7,1
8,77,63
49,22,1
42,-94,2
13,78,4
7,3,1
-27,-49,24
52,8,11
9,123,2
43,77,5
-32,-54,1
42,19,24
51,-1,7
48,12,29
32,35,22
51,6,3
45,11,2
-34,19,1
5,7,1
37,29,1
41,-74,5
42,-73,117
49,6,3
46,6,1
46,-121,82
34,-84,57
62,6,4
33,-80,3
-25,-54,9
38,22,9
49,2,1
-30,-51,52
-30,-51,7
28,-81,1
-1,-79,8
51,6,3
55,11,1
35,-82,53
40,3,9
49,-123,3
35,137,7
58,9,6
49,-123,3
56,-4,2
50,14,1
48,8,11
49,15,1
51,2,2
-26,-55,1
36,-120,1
48,8,2
42,-90,3
42,-71,2
52,5,2
46,14,1
-21,55,1
53,9,1
-12,-39,2
46,16,2
51,7,1
45,8,6
37,127,1
32,35,39
23,89,17
53,9,2
49,2,2
21,-156,6
51,-1,2
49,13,6
33,-97,9
30,-96,1
43,22,7
44,18,3
57,14,3
52,0,1
11,78,1
41,14,2
41,17,7
53,0,3
47,9,1
49,2,1
51,6,3
53,-1,3
36,140,3
47,13,1
39,-3,2
9,78,6
48,8,7
59,18,2
51,6,9
30,-84,12
48,16,1
60,11,3
50,30,4
45,-74,4
49,21,1
41,14,89
49,18,3
-23,-50,5
47,9,2
13,80,2
51,0,1
18,77,12
39,-95,1
46,9,2
36,11,3
21,-103,181
52,6,7
42,-71,2
3,102,1
51,7,114
54,13,10
52,13,1
42,-94,1
-22,-49,2
-20,-40,3
43,-2,1
43,-7,26
53,50,37
47,8,2
34,-84,1
-6,107,16
45,-76,121
52,5,4
52,4,1
42,13,2
39,-77,11
52,9,1
32,35,1
11,77,145
47,-92,42
23,73,39
-20,-55,14
-30,-51,1
3,102,3
44,-79,4
50,14,1
47,9,1
20,-97,10
50,4,2
44,-121,20
47,15,33
38,-77,1
60,5,2
33,-117,1
41,17,410
30,77,2
48,17,112
47,13,2
51,-1,2
43,-9,2
45,20,56
37,-80,43
48,13,39
10,-86,5
51,3,10
25,121,72
47,9,1
42,-74,36
56,37,32
60,23,2
-37,175,2
47,7,3
44,5,1
38,24,1
49,6,1
-22,-47,1
61,26,4
-24,-47,1
46,-123,1
51,-1,4
5,-74,8
45,-93,2
44,11,58
35,-121,8
51,5,2
-16,-47,5
26,-80,87
49,2,8
39,-105,1
50,18,37
0,-78,2
17,78,15
7,-73,70
40,45,1
46,9,1
60,18,2
45,-123,21
51,7,859
48,12,19
6,80,1
46,6,1
40,33,28
51,6,16
49,17,1
44,1,21
42,-4,21
36,140,18
9,-80,14
33,-97,3
49,18,5
52,10,248
1,104,1
14,101,407
56,15,3
19,-99,4
20,86,100
50,15,1
-38,147,1
27,-80,3
-28,153,6
49,9,1
48,17,4
38,-122,3
51,6,1
46,16,2
51,-1,2
36,140,2
51,-3,2
39,-75,1
60,11,301
37,-6,7
46,9,11
49,2,4
57,15,2
51,10,2
45,8,79
-28,-54,1
48,14,1
58,7,1
-8,-75,1
57,61,1
33,-97,2
49,2,7
18,-77,24
42,-5,9
-30,-51,4
19,-99,1
36,-79,1
41,-9,70
50,14,8
11,76,1
7,80,1
46,13,1
33,-80,1
51,11,13
43,-84,1
21,39,64
34,-7,61
13,80,2431
26,71,2
49,3,1
23,76,37
50,17,26
41,2,1
61,28,1
27,81,1
53,10,2
46,6,1
48,10,1
33,130,3
51,14,110
48,11,4
46,18,30
47,8,3
37,-6,2
51,7,2
18,83,44
49,-1,1
50,3,1
48,12,6
42,19,86
34,-118,14
17,-93,2
51,9,3
34,-7,8
57,14,29
51,6,1
52,10,1
40,0,1
-24,-46,1
33,-87,1
1,104,1
32,119,177
33,-87,1
-7,113,5
48,9,8
44,16,4
45,-76,3
13,79,8
36,140,4
34,-87,1
-22,-43,3
38,-122,15
37,-6,116
54,19,18
52,8,11
26,-80,29
40,-90,1
7,80,4
60,23,20
52,5,58
48,8,3
46,4,2
51,15,2
30,-98,13
49,2,1
33,-84,3
49,2,1
25,92,2
52,4,5
52,6,1
51,-3,4
45,-76,3
-26,-50,3
45,-64,5
19,99,5
8,-73,12
52,9,2
40,-9,5
36,140,29
52,5,6
49,17,2
49,2,7
-20,-44,14
28,-82,1
38,114,9
38,-122,3
22,114,3
49,14,63
26,-80,1
-33,-60,44
46,6,1
49,11,3
46,9,2
44,7,5
48,9,23
35,140,56
40,9,1
48,-4,4
50,2,1
-44,173,1
52,7,13
42,14,7
48,-123,8
49,2,2
43,5,39
41,-74,2
53,-3,1
47,-122,1
52,8,1
-35,-55,7
61,24,12
48,11,3
30,-91,14
49,3,2
34,-117,23
38,115,5
38,-2,3
36,-6,23
34,36,13
51,4,45
-37,-57,2
49,17,1
34,-81,3
-23,-46,1
-24,-45,2
39,-9,1
41,-112,1
33,-112,3727
39,-77,6
38,-122,2
9,77,1
29,-82,5
60,25,8
52,8,2
50,18,1
48,13,107
24,58,63
48,-124,10
61,11,3
50,7,1
13,78,812
15,121,13
43,-88,1
51,7,1
45,-93,4
19,-96,2
38,0,22
48,17,4
42,-6,1
49,2,3
48,23,9
41,-90,1
43,94,1
48,18,1
52,0,2
60,25,5
51,12,2
49,12,1
11,107,1
34,-78,1
47,16,1
50,12,2
51,7,1
40,-86,1
47,-2,55
50,12,5
51,5,3
51,7,31
56,38,4
42,-88,2
49,19,1
49,3,1
40,-86,6
37,-122,6
48,-123,3
46,15,1
44,7,3
-1,-49,1
51,7,1
41,17,46
1,104,5
39,0,5
42,25,11
10,-84,1
47,-2,1
31,31,13
-4,40,2
35,139,19
-28,-49,4
59,18,1
63,10,66
50,18,1
50,14,3
12,78,5
41,-105,2877
39,-91,1
26,-80,2
-8,-35,61
49,2,1
47,11,9
47,-122,2
36,140,82
50,3,1
60,25,15
48,11,1
40,16,1
41,2,2
48,2,8
-21,-49,1
35,-79,2
52,5,2
46,10,50
51,5,2
49,8,3
49,9,11
48,14,4
47,7,2
51,3,15
35,-3,1
41,-73,1
52,6,1
38,24,1
28,77,3
41,-9,2
49,3,1
56,8,23
51,7,1
25,83,7
39,-77,12
46,16,8
52,0,1
37,-93,12
-7,107,1
51,31,1
40,-3,1
19,73,4692
-26,-55,1
52,4,1
-34,-59,22
41,-73,3
36,-87,1
52,21,3
53,7,7
4,12,3
32,35,3
35,-90,6
27,-80,1
52,11,1
49,-123,1
45,-93,2
52,6,4
27,-80,3
51,6,1
42,2,1
19,-100,1
42,-71,4
22,114,1
49,23,1
25,121,3
53,-3,1
-23,-51,4
1,35,2
51,4,1
-41,175,1
8,123,4
44,4,1
-29,-52,1
45,-123,331
34,-118,1
-23,-42,5
50,9,109
49,10,1
41,-74,3
48,17,3
39,-77,231
-21,-48,11
51,-1,11
18,83,10
42,-84,6
44,-80,2
54,10,1
50,11,37
49,2,19
11,76,3
42,-72,10
49,13,3
37,127,32
58,13,2
52,-1,11
32,36,7
25,121,7
58,12,20
34,-84,1
52,6,3
-7,107,3
52,7,2
60,25,8
50,7,5
45,6,12
54,10,9
40,41,3
52,5,1
-26,-49,281
41,-73,2
5,-74,272
41,-8,8
48,-3,1
48,12,18
64,20,1
25,51,11
-8,-42,1
52,5,4
-33,152,1
49,-122,28
46,1,1
65,12,1
33,-97,25
33,-117,3
-9,-75,5
36,-86,9
32,35,30
52,7,1
46,-123,103
-4,-39,70
-33,-72,2
52,5,10
49,10,8
52,13,6
15,121,21
29,-14,3
36,140,15
41,-88,1
10,-69,4
53,32,1
41,-86,2
57,10,55
-23,-43,179
40,-84,2
38,-1,18
-27,28,19
39,-90,10
49,21,113
55,-2,1
38,-78,13
55,10,46
48,18,3
21,106,12
59,50,2
11,76,11
33,-97,5
52,5,2
10,-67,6
43,0,3
29,-98,1218
49,8,1
14,121,2
40,26,7
34,-84,8
44,22,1
49,9,67
51,8,1
45,20,2
53,-1,4
41,-75,1
48,14,5
50,-97,2
-5,-37,1
41,23,4
46,5,1
26,-100,14
48,-122,18
52,31,6
49,13,6
42,13,1
53,-1,3
50,9,5
57,10,1
46,-73,3
-27,-48,1
37,10,9
51,30,1
8,98,38
-37,175,1
-27,-49,284
-32,116,32
52,5,1
37,-122,1
27,-82,6
49,1,1
42,-88,28
10,-84,1
48,14,65
42,13,77
8,-81,2
49,2,1412
3,102,13
59,18,6
-24,-47,1
13,-60,1
3,101,2
47,16,1
39,-9,2
54,-3,1
53,10,1
37,8,2
46,13,2
39,117,2
44,4,17
47,8,1
44,1,1
49,2,2
37,15,7
34,-84,63
47,10,2
22,114,1
48,12,3
49,-123,23
49,1,2
51,7,6
40,-77,9
43,6,1
15,121,4
48,8,1
33,-97,10
10,106,6
5,-74,7
49,-122,4
49,17,1
49,9,1
47,13,35
-11,-38,1
46,9,1
48,8,3
46,19,3
-25,-49,5
35,138,1
-55,-68,4
50,11,2
33,-112,49
34,-84,34
44,11,150
49,8,1
52,0,1
63,30,6
52,8,1
32,35,7
-19,48,60
-27,153,59
47,-92,1
44,14,2
36,-79,10
52,8,5
58,14,8
59,15,3
22,114,433
35,-90,9
36,140,18
1,104,1
38,-122,56
43,21,7
29,-95,9
44,-80,9
49,3,25
43,-8,1
40,-75,66
-2,-80,21
51,21,2
49,3,1
27,88,7
51,3,45
47,9,2
51,4,2
48,7,15
-33,-71,318
49,9,61
44,-79,16
19,73,16
59,18,2
45,-93,24
43,-71,18
19,73,5
46,5,1
51,-1,3
27,89,6
52,11,1
11,107,2
25,47,76
55,-8,12
26,-80,74
4,10,2
-8,-35,14
46,9,6
21,106,7
42,21,7
56,14,8
3,102,19
10,76,1
8,98,6
28,85,1
48,12,22
42,-9,16
49,9,6
57,-2,33
40,-105,11
51,7,1
-24,-48,3
37,10,3920
45,6,2
52,10,5
52,9,50
47,-92,32
48,-2,4
49,-123,3
33,-97,18
53,-2,1
-7,-39,2
19,73,10
39,-9,1
32,121,1
52,9,1
36,140,2
48,17,2
40,-8,10
50,22,1
44,-79,45
48,17,4
49,9,1
43,-74,1
34,73,1
49,-123,11
28,85,75
44,-79,1
-28,-52,24
49,-123,9
51,8,1
48,11,1
46,9,7
40,-105,5
45,12,7
42,-74,940
26,92,1
52,24,16
1,104,1
47,19,3
-16,-56,1
49,18,1
40,50,22
36,140,7
52,5,4
-35,-59,4
11,76,3
50,11,2
54,10,6
39,0,1
42,-71,1
41,-98,29
47,14,1
49,1,1
50,9,1
-12,-77,89
56,13,2
49,8,2
35,-90,1
49,2,15
47,-2,1
46,19,3
40,-77,1
49,-123,1
51,4,31
-30,-51,2
60,10,2
38,-122,2
29,-82,3
28,-15,89
47,8,7
50,16,1
-29,-52,19
32,120,17
42,-71,15
49,9,1
-27,-53,1
52,4,21
21,110,9
39,0,2
39,-120,2
40,-4,2
44,10,8
53,-2,19
47,13,4
-37,-73,11
54,-2,2
42,-88,3
49,12,1
17,78,2
-10,-48,7
52,8,7
53,7,2
60,31,6
45,-74,3
45,19,42
51,2,1
51,12,1
48,16,9
41,1,2
53,10,1
-30,-51,3
-25,-49,1
14,100,1
47,7,1
61,11,1
50,24,33
49,2,2
38,-122,24
56,10,66
38,-122,202
44,12,6
48,8,1
13,80,11
48,12,23
53,8,4
39,-95,2
25,82,2
-8,110,1
54,10,2
36,140,24
28,-82,13
39,-99,2
48,12,9
42,-9,1
39,-77,1
58,14,1
46,14,3
48,26,1
51,3,4
-1,37,82
48,12,10
45,-90,21
48,10,29
28,-83,7
16,80,1
3,102,236
-16,-48,2
47,28,12
-27,-56,6
35,136,2
-1,100,1
53,10,11
1,104,7
53,-6,1
49,9,478
44,4,2
50,22,6
52,12,6
47,1,4
35,11,63
44,11,1
60,13,1
-22,-55,6
51,14,1
48,18,1
51,4,88
52,19,146
42,-6,12
45,21,6
44,11,4
-12,-77,1
51,9,5
-6,-50,1
37,-6,4
59,17,109
10,-84,1
10,76,3
40,-8,5
52,0,3
15,-92,5
34,-84,233
47,8,5
51,9,2
40,-4,1
52,8,1
50,9,2233
46,9,5
31,30,5
40,-86,1
10,76,1
34,-118,2
50,12,1
37,138,4
37,-4,14
52,9,14
41,16,2
5,-76,1
51,19,23
38,-122,9
43,-81,3
49,-123,26
34,-84,6
39,0,8
14,-89,2
47,8,1
-39,-73,3
40,116,1
42,13,41
48,8,8
12,-16,19
56,10,29
43,5,48
46,11,5
31,77,15
43,6,1
45,-94,2
46,12,1
53,-3,3
52,17,109
44,1,9
38,-86,9
46,9,2
58,16,4
35,-94,3
21,106,1
51,10,13
49,19,29
50,22,1
61,17,193
42,-88,1
61,16,1
44,10,1
52,9,13
51,12,60
54,11,1
37,-122,1
40,117,1
49,7,15
55,12,1
40,-4,3
59,6,2
39,-9,2
39,-77,16
-27,-53,1
45,12,2
51,6,2
53,9,75
52,9,3
51,10,23
47,-119,875
49,9,14
30,31,312
53,23,5
33,-97,6
54,14,42
49,2,1
29,79,2
10,-84,11
41,-96,967
48,13,3
19,-100,3
41,17,1
48,8,1
42,-73,1
36,-84,4
54,-3,18
-9,115,1
37,-122,9
47,8,5
52,8,1
60,22,3
22,114,3
-33,-71,1
51,19,1
53,8,1
42,13,5
22,114,1
37,-122,47894
-23,-49,13
-33,-61,14
47,9,3
45,-1,9
45,-1,25
13,78,1
54,7,1
51,12,1
-12,-77,266
46,-73,4
47,9,1
42,2,1
50,3,1
29,77,17
-22,-46,8
40,-105,23
51,1,2
48,9,6
40,-4,1
58,12,896
48,12,2
40,17,3
45,10,4
34,-118,29
52,5,1
5,-74,3
54,10,1
10,78,2
40,16,1
13,80,19
-35,-58,13
0,-79,114
29,77,34
52,5,9
42,-73,5
5,100,3
50,9,6
37,11,1
41,-74,3
50,4,1
47,-71,6
28,77,39
52,0,2
48,14,1
11,76,30
36,11,1
46,-74,406
-32,-69,3
49,2,13
51,3,2
43,-8,3
36,-94,186
35,136,39
39,-78,334
51,0,4
50,19,7
38,24,23
-27,-54,2
47,8,13
63,22,5
36,-79,2
47,7,7
50,4,2
46,-74,1
66,14,6
15,-17,1
50,22,1
53,84,9
52,6,1
44,-80,2
9,-76,6
51,7,58
52,5,2
66,13,21
-6,107,2
47,8,5
45,20,8
53,-1,2
50,8,29
50,0,1
48,16,73
37,-120,3
49,11,1
10,-84,22
41,-112,1
39,0,1
-24,-47,2
40,-105,3
43,-71,1
47,8,2
47,8,10
-4,-39,1
43,-71,5
28,77,23
-34,-59,5
43,-79,12
32,35,6
39,0,2
32,35,2
40,-105,201
47,2,3
30,77,4
46,26,3
40,-9,4
36,14,23
45,-69,2
-31,-64,2
41,2,7
50,7,16
38,24,3
53,11,1
7,80,13
51,8,1
46,14,56
-19,147,4
52,0,2
47,7,1
34,36,45
39,-9,462
45,20,13
46,10,9
42,2,5
41,-9,2
46,6,11
33,-97,1
-34,-59,11
48,13,3
39,-9,2
52,13,1
39,-77,57707
52,-1,2
48,12,3
55,24,4
-38,176,5
52,0,1
51,9,3
59,16,39
48,10,3
2,102,1
-7,108,12
19,74,1
-23,-47,6
40,-105,1
33,-97,1
26,-103,2
28,-16,13
34,-118,1
30,-87,1
27,-83,14
24,54,8
17,79,5
35,-81,10
-22,-45,4
30,-95,152
52,8,2
51,-2,4
43,14,2
44,-79,2
11,77,1
42,-88,3
47,20,1
47,15,1
-34,151,2
-30,-51,63
42,-71,19
26,50,6
9,77,3
36,-84,32
12,79,1
49,16,61
58,13,6
23,114,216
-6,107,1
57,36,1
46,-73,3
-23,-45,1
50,22,1
52,9,9
14,80,16
45,-93,1
51,4,13
51,2,5
49,17,1
-37,-57,10
50,8,1
51,7,6
35,-81,1
52,5,1
49,0,1
47,15,2
53,9,2
52,11,10
29,77,73
46,10,1
59,18,2
43,12,2
35,135,1
49,9,1
43,6,3
28,-82,1
52,7,27
48,-1,3
50,17,1
19,73,25
19,74,238
46,6,11
50,9,8
48,-2,18
43,-81,17
25,122,298
44,-79,19
46,14,1
-3,-44,1
47,7,53
50,6,1
52,10,23
37,-5,3
40,-4,4
50,6,76
48,3,1
34,-84,3
52,26,2
-22,-41,26
42,-88,8
53,-8,13
53,8,5
45,8,3
43,-92,1
56,13,27
48,10,2
47,7,53
49,18,1
43,-9,44
17,-97,12
37,-79,1
59,18,1
37,-122,190
52,5,16
41,-73,1
35,-82,4
45,11,192
47,9,29
41,29,3
52,7,3
44,11,1
45,28,34
39,0,3
51,9,7
47,-71,13
36,-5,54
33,-97,1
34,-5,46
64,-22,4121
51,6,4
34,-116,75
49,2,2
53,5,9
38,-122,3
49,9,2
30,-90,1
55,-2,8
38,113,1
-23,-43,23
40,-80,16
6,-76,143
48,0,5
14,101,1
46,6,4578
-23,-50,1
51,4,19
56,12,1
52,0,4
52,5,5
-25,-58,81
30,-95,3
-8,111,8
52,10,1
49,12,1
48,14,1
32,35,3
50,14,2
51,9,5
-24,-47,6
39,-4,2
30,31,18
52,0,17185
37,127,19
40,-4,1
56,10,7
47,-1,10
52,11,10
49,2,5
4,99,13
45,9,1
36,140,15142
32,35,5
42,-83,3
41,14,1
41,113,13
40,-80,18
52,5,1
40,-3,4
49,3,8
-1,37,1
46,9,14
41,-90,4
-18,-48,1
38,13,8
46,10,2
46,12,1
48,24,2
41,2,1
42,13,702
34,-87,12
36,15,2
32,35,1
10,78,12
40,-4,3
34,-85,31
41,-97,3
48,8,132
40,-75,1
50,14,355
35,114,2
53,-2,17
51,7,6
52,10,1
13,80,10
13,80,54
43,-74,1
38,16,1
50,16,51
47,9,1
-15,-41,1
41,2,1
49,18,7
-26,-49,1
49,9,6
-33,-71,22
41,-2,16
44,12,1
54,19,1
47,7,1
50,6,3
53,5,2
43,-83,1
30,-84,1
-34,-71,1
48,8,1
45,12,3
54,-6,1
52,5,1
47,9,1384
49,9,1
11,-74,1
46,9,1
38,-122,2
-1,-79,8
41,2,3
50,20,1
51,9,17
-22,-43,7
25,121,58
35,-118,2
3,-61,1
1,104,8
49,7,44
51,5,2
7,80,2
42,13,1
49,23,8
51,4,1
49,17,12
41,-75,29
22,114,40
51,12,4
51,9,4
56,13,1
-24,-47,1
49,106,1
13,108,2
39,-9,4
48,8,50
-29,-51,1
45,9,1
48,-122,1
60,23,49
-33,-59,4
11,78,1
-37,175,39
61,22,2
63,24,1
51,-3,56
43,-76,2
29,-81,45
1,104,1
45,-76,3
60,11,2
-37,-73,3
13,-8,1
38,127,1
38,-121,1
-37,-59,43
48,11,1
45,-93,1
42,-83,3
52,8,5
3,102,1
40,-75,2
10,77,1
-20,-44,29
51,0,28
22,73,3
-27,-49,70
1,-77,1
42,-88,1
48,9,4
42,-73,1
46,10,4
52,8,2
36,-81,2
47,-123,1
34,73,1
36,140,5
52,-1,4
-24,-49,1
52,8,5
50,8,1
46,6,10
42,-3,1
50,18,1
31,31,13
36,-94,33
45,11,2
41,-6,3
51,11,1
40,-85,1
42,-71,17
50,31,65
28,78,3
41,14,2
51,4,2
33,-97,1
49,16,8
43,-6,3
42,19,48
36,139,5
49,-123,175
34,-97,13
39,-105,42
21,79,3
37,-2,1
41,-9,12
51,7,7
-21,-43,1
41,-112,12
56,13,61
52,7,2
28,-83,1
11,107,1
41,-96,2
53,-8,1
41,-112,18
39,-85,4
51,4,2
-19,-48,7
36,-115,1
27,-82,1
5,-74,3
-35,-59,1
45,-74,2
39,35,8
29,-82,2
41,-112,12
42,-71,1
54,9,3
-23,-47,1
30,120,40
49,2,7
56,13,4
40,-75,13
45,-70,1
45,7,1
40,-78,5
47,7,5
48,14,2
47,8,5
39,-95,136
48,8,1
53,5,13
42,2,5
60,25,1
23,120,3
6,101,1
35,-79,4
49,2,3
52,7,8
50,11,3
51,5,128
51,12,1
43,23,131
49,0,11
42,2,2
39,-1,3
49,17,9
51,6,19
44,19,8
47,19,141
50,10,4
42,-88,61794
46,5,1
24,121,1
49,10,1
28,-81,4
26,80,4
58,17,1
25,55,2
40,-105,1
51,0,7594
40,-105,10
28,77,1
60,12,3
21,81,5
51,6,3
43,-74,7
50,7,9
42,-71,43
41,2,1
39,9,4
51,0,2
58,12,1
36,-92,1
38,-80,1
14,79,4
51,6,1
7,126,13
21,-103,4
13,77,1
-18,-42,1
42,-71,1
34,-95,1
22,114,14
51,-2,1
-34,-59,6
48,-53,1
44,10,1
26,-80,2
39,-78,12
38,-5,3
59,18,16
51,27,1
41,2,2
52,5,15
36,-115,1
38,-85,1
44,-1,1
47,7,4
-34,151,9
7,3,1
45,12,3
26,-100,14
48,12,1
36,-79,2
34,-102,1
41,-74,1
34,-85,6
45,11,1
49,11,2
53,13,26679
31,-98,2
15,-89,1
52,6,5
47,1,11
36,139,8
-34,-59,109
44,-6,3
48,9,2
46,7,1
49,11,1
47,8,1
52,-2,2
44,16,2
43,-8,1
55,73,2
53,5,1
43,-3,28
50,9,4
42,3,2
-21,-42,1
-23,-43,13
52,7,1
9,78,1
46,7,10
43,-8,2
40,-105,4
30,121,2
-20,-40,4
13,78,3
62,130,5
49,2,2
6,-75,1
49,11,1
-30,-51,12
54,10,69
47,9,1
53,14,5
45,12,9
51,1,4
49,9,3
-19,-41,3
32,35,9
51,26,4
40,-112,15
52,16,1
40,-74,1
50,9,3
13,78,1
-32,-61,4
44,-123,1
13,101,1
-39,-61,2
49,7,22
21,-100,98
22,87,37
20,-99,2
54,-3,1
23,85,7
42,3,4
53,15,1
35,-107,30
47,-122,11
36,11,21
42,-90,2
53,-3,2
49,3,1
-26,-53,6
41,23,2
40,-76,5
40,28,1
47,7,1
-8,-35,5
52,6,3
51,4,324
38,-77,65
-35,-58,3
40,-1,1
64,24,3
39,-77,2
34,-118,4
43,-71,3
-1,-48,2
-35,151,3
-7,108,67
34,-84,5
52,-114,1
-24,-46,43
42,13,4
52,7,100
17,79,5
15,75,2
33,-95,2
42,3,1
38,-122,7
52,4,1
-23,-46,30
40,-75,4
50,9,30
41,113,1
49,2,1
48,-122,19
-23,-42,15
33,-97,32
60,25,9
26,73,5
-20,-40,2
-23,-47,4
52,5,3
54,-2,5
47,16,17
40,-85,3
43,-72,13
42,14,3
50,24,1
35,-87,26
-4,-39,1
38,-77,1
41,2,1
44,1,6
52,4,7
25,82,3
46,5,1
52,7,14
52,6,2
48,11,1
49,12,3
-27,-65,7
6,1,9
31,120,1
34,72,8
42,13,2
52,11,2
64,-22,10
34,72,2
38,24,1
49,2,1
39,-77,1
37,28,4
38,-84,1
52,5,1
42,-71,19
48,107,104
49,1,4
24,91,2
31,-97,1
31,-94,1
49,2,5
35,24,18
-34,-71,1
-13,-38,52
18,-93,1
50,24,4
0,33,90
48,8,1
44,7,1
11,77,5
48,16,3
13,80,16
52,16,2
52,6,6
44,1,9
52,5,2
35,-81,107
53,-9,5
24,121,7
49,9,1
43,12,2
-24,-47,5
51,11,4
-7,108,2
35,-81,1
41,16,2
9,-84,1
-22,-48,2
56,12,3
48,15,10
10,124,30
-27,-49,1
45,8,5
41,-9,2
42,3,2
52,21,37
52,21,1
41,2,220
45,6,2
43,14,244
40,-120,1
-38,176,1
36,140,129
50,30,2
38,-1,19
48,-53,2
33,-97,2
46,5,2
48,13,1
47,8,2
59,10,3
48,16,3
49,2,2
32,35,2
53,-1,1
29,77,3
48,12,2
51,4,2
30,-98,78
30,-96,24
34,-119,21
-24,-47,3
49,9,1
53,15,1
51,30,1
56,13,6
0,33,1
35,139,1
41,-90,3
51,-2,1
44,13,1
-25,-49,8
53,9,5
49,12,18
37,-7,5
11,77,1
48,14,2
52,5,1
43,2,4
40,-4,1
61,6,255
47,9,44
19,74,75
38,24,23
-26,-55,7
-35,-59,3
49,2,2
52,7,7
-6,-38,1
-13,-74,5
39,-122,2
50,73,1
34,-7,50
17,80,1
40,-76,2
46,15,129
43,27,6
10,-84,28
41,2,2
52,5,10
47,10,2
39,-7,2
34,36,4
58,16,17
11,107,1
49,8,245
48,7,3
45,-94,1
43,-71,2
34,-8,7136
43,-89,5
43,-78,14
