lat,lng,count
54,-7,3
-36,-64,17
51,3,1
49,7,6
-27,-49,14
54,20,4
51,9,1
-3,-42,1
-42,171,4
44,-79,43
1,104,46
44,1,1
56,38,7
58,28,6
49,3,685
50,10,1
-10,-36,16
43,-81,16
29,-81,10
-16,-72,5
39,0,60
50,21,3
28,-83,2
45,19,1
53,5,1
50,8,1
37,127,1
34,-118,1
52,4,2
51,16,2
34,73,3
30,-10,14
45,9,1
47,1,13
37,10,3
46,5,1
52,5,2
50,18,4
3,102,25
-33,-64,1
43,-8,67
52,5,83
-16,-49,3
51,46,37
60,11,2
50,18,156
52,5,4
34,-118,13
3,102,1
9,98,1
34,118,6
17,82,2
15,121,1
55,9,1
37,-4,15
39,-6,35
29,-81,17
48,16,1
-27,-59,1
12,77,9
51,4,2
38,141,13
16,78,1
42,-88,1
-27,-52,1
37,-4,2
44,1,1
-1,-81,5
42,-80,19
49,9,3
60,18,1
47,19,5
32,-84,1
5,-74,17
48,12,1
45,-69,6
20,-99,1
60,10,13
51,4,5
21,73,13
51,7,17
14,121,11
6,81,5
35,-120,1
64,11,11
-33,-69,1
53,13,12
61,24,6
-15,28,2
56,15,3
10,76,2
36,-94,2
20,75,5
47,7,25
-25,-49,1
52,0,3
46,6,9
51,17,129
46,21,3
49,3,428
49,10,1
61,25,2
56,38,124
59,6,8
46,0,6
52,19,2
39,-85,11
13,124,2
40,0,1
48,7,1
8,77,64
52,21,1
52,-3,1
42,-94,7
-9,-79,5
13,78,7
-27,-49,33
37,127,1
52,8,11
51,4,13
43,77,4
-32,-54,1
51,-1,7
48,12,47
32,35,21
38,-122,2
51,6,3
37,127,1
37,29,1
41,-74,3
42,-73,3
49,6,5
46,-121,39
34,-84,61
62,6,6
38,22,6
-30,-51,123
43,11,1
61,23,4
49,13,4
28,-81,5
-1,-79,30
51,6,7
35,-82,46
40,3,13
49,-123,11
35,137,3
58,9,18
56,-4,2
42,-88,1
44,26,2
50,14,1
48,8,8
51,2,4
-26,-55,1
36,-120,1
48,8,2
-7,113,1
48,0,1
52,5,9
-21,55,3
53,-3,2
39,-78,11
43,3,1
46,16,2
45,20,2
45,8,2
32,35,30
53,9,1
24,121,8
47,-122,8
38,-122,4
51,-1,2
49,13,10
33,-97,8
-23,-46,2
43,22,21
44,18,1
43,-79,1
41,14,2
41,17,9
54,10,23
51,6,1
36,140,4
39,-3,1
9,78,6
48,8,12
29,48,1
22,114,11
35,-90,1
48,19,2
51,6,9
30,-84,3
47,5,1
48,16,1
52,4,4
60,11,1
50,30,11
45,-74,8
49,21,1
41,14,67
49,18,2
-23,-50,5
18,77,23
39,-95,1
53,-3,3
46,9,4
21,-103,18
42,-71,2
51,7,1641
54,13,8
42,-94,2
36,139,1
-20,-40,1
43,-7,17
39,-90,6
53,50,36
34,-84,1
-6,107,4
45,-76,132
38,24,3
39,-77,10
52,9,1
11,77,114
51,4,1
47,-92,33
23,73,49
-20,-55,30
-30,-51,1
44,-79,19
56,10,4
20,-97,5
44,-121,22
47,15,19
60,5,3
41,17,334
-27,-56,2
48,17,117
51,-1,2
43,-9,3
45,20,46
37,-80,24
53,19,1
48,13,44
52,1,1
10,-86,3
51,3,7
25,121,58
42,-74,16
50,4,1
36,140,4
56,37,6
60,23,1
47,8,2
-37,175,3
47,7,1
44,5,4
52,77,4
50,6,1
-22,-47,1
61,26,7
10,124,1
51,-1,1
5,-74,3
44,11,84
35,-121,10
49,9,9
51,5,1
-16,-47,6
26,-80,88
39,-105,3
43,6,3
50,18,46
3,102,1
10,-63,1
7,-73,72
40,45,7
52,0,1
51,7,853
44,11,1
48,12,7
48,8,2
46,6,1
40,33,72
51,6,27
49,17,1
51,3,4
-16,-48,4
44,1,42
42,-4,1
-29,-60,1
36,140,13
9,-80,31
33,-97,1
49,18,2
52,10,199
1,104,9
14,101,1290
56,15,5
20,86,82
-38,147,1
33,-112,61
-28,153,12
37,35,43
60,25,4
32,-106,18
49,2,1
38,-122,2
51,6,9
36,140,1
48,13,1
51,-3,3
52,7,7
60,11,348
37,-6,8
46,9,17
44,-79,2
35,-87,8
45,8,116
39,0,1
45,9,1
58,7,1
57,61,2
18,-77,16
-30,-51,3
19,-99,5
49,9,1
40,16,19
36,-79,2
41,-9,84
35,-84,1
50,14,16
11,76,1
46,13,1
33,-80,2
51,11,4
49,2,1
38,38,3
21,39,190
34,-7,78
51,7,59
13,80,2774
26,71,3
48,15,28
23,76,30
50,17,31
41,2,2
48,10,1
51,9,5
49,1,1
51,14,170
41,15,2
46,18,7
47,8,3
37,-6,2
51,7,1
18,83,64
51,0,1
49,17,32
50,9,2
48,12,3
42,19,267
34,-118,43
51,9,1
57,14,26
43,21,2
52,10,2
37,-122,3
50,16,3
-24,-46,2
33,-87,1
45,-1,6
42,-83,38
34,-118,2
32,119,236
-7,113,10
44,16,1
-25,-58,4
45,-76,29
13,79,1
36,140,3
-22,-43,2
38,-122,32
37,-6,191
54,11,1
54,19,18
52,8,17
14,100,4
26,-80,36
31,35,6
7,80,3
60,23,29
52,5,10
47,9,1
48,8,3
30,-98,17
-23,-47,8
36,-79,6
49,2,1
33,-84,3
49,2,18
25,92,4
29,77,4
52,4,35
30,-99,2
52,6,1
51,-3,3
45,-76,1
47,19,5
45,-64,7
8,-73,13
39,-9,2
34,-118,14
53,10,1
53,-2,3
52,9,3
40,-9,11
36,140,12
11,107,3
52,5,3
61,25,1
49,2,5
-20,-44,14
38,114,1
22,114,2
49,14,39
35,-82,30
47,-122,1
50,9,1
-33,-60,12
46,6,2
47,9,2
30,-82,6
46,9,16
44,7,3
48,9,69
35,140,44
40,9,1
51,6,1
-44,173,18
52,7,14
42,14,7
48,12,17
49,2,5
43,5,52
40,-3,2
-35,-55,5
61,24,13
39,-77,1
41,-82,2
30,-91,22
49,3,3
48,8,5
38,115,22
38,-2,3
36,-6,9
34,36,7
51,4,23
34,-81,3
24,92,6
-23,-46,2
-24,-45,2
52,10,1
41,-112,1
33,-112,4262
39,-77,8
9,77,1
-9,-41,1
50,21,1
60,25,5
52,8,4
50,18,1
48,13,137
24,58,94
26,-80,1
48,-124,19
61,11,4
13,78,747
15,121,42
-27,-53,1
31,3,1
45,-93,4
10,-84,1
19,-96,2
38,0,109
51,6,1
49,2,3
48,23,16
43,94,1
0,-79,1
52,0,6
60,25,1
51,12,1
49,12,3
41,-4,1
34,-78,1
47,16,1
50,12,6
40,-86,1
35,127,1
47,-2,47
50,12,5
51,5,13
51,7,25
46,6,2
56,38,5
42,-88,2
56,14,16
21,-103,1
49,3,1
38,24,13
51,6,4
49,7,2
40,-86,13
37,-122,3
12,108,1
46,-93,1
52,21,1
56,38,7
48,-123,3
46,15,1
-23,-47,6
13,80,6
39,-9,1
-1,-49,19
47,9,1
41,17,87
1,104,3
39,0,5
36,140,4
42,25,18
10,-84,1
37,-93,1
36,14,301
47,-2,1
45,5,1
43,-2,10
35,139,12
-28,-49,5
59,18,1
63,10,39
50,14,2
12,78,2
41,-105,3259
39,-91,2
49,1,1
-8,-35,76
49,2,5
39,-9,3
51,4,2
36,140,17
40,16,1
21,107,8
-21,-49,1
35,-79,2
52,5,2
51,3,1
38,24,4
46,10,50
51,5,1
49,8,1
49,9,9
48,14,3
47,7,18
51,3,72
41,-73,1
-24,-52,1
24,87,1
49,3,2
51,7,3
25,83,7
39,-77,4
46,16,4
52,0,1
44,18,1
37,-93,21
19,73,6590
52,4,1
-34,-59,49
52,21,8
10,-84,26
4,12,10
32,35,7
35,-90,2
13,80,1
-10,-37,1
27,-80,1
52,11,1
49,2,1
49,2,1
51,14,1
34,-84,7
47,7,1
52,6,3
27,-80,9
51,6,2
62,51,8
19,-100,1
42,-71,1
49,23,1
25,121,2
53,-3,3
29,-82,5
27,-82,3
44,5,1
40,-75,1
1,35,3
37,-77,1
44,26,4
44,4,2
45,-123,170
31,77,1
33,-115,3
42,-88,1
50,9,148
49,10,1
41,-74,1
48,17,3
39,-77,207
-21,-48,9
51,-1,27
42,-84,2
41,-96,1
-32,-61,1
50,11,26
49,2,19
11,76,6
46,9,3
42,-72,6
49,13,6
37,127,28
32,36,8
25,121,8
-38,144,2
58,12,5
52,6,2
-7,107,25
52,7,4
60,25,3
45,6,15
56,23,11
51,3,1
51,14,4
52,5,1
-26,-49,71
41,-73,2
5,-74,342
-20,-48,3
41,-8,2
48,-3,3
48,12,20
42,-71,1
64,20,2
25,51,19
52,5,13
49,-122,6
46,1,4
65,12,1
33,-97,25
33,-117,45
-9,-75,4
36,-86,10
32,35,16
50,12,1
52,7,4
46,-123,256
50,19,15
49,3,6
-4,-39,90
-33,-72,8
52,5,39
52,13,1
15,121,27
36,140,20
10,-69,26
34,-118,1
57,10,3
13,101,2
49,12,1
-23,-43,223
40,-84,25
54,-113,2
61,29,2
38,-1,7
39,-90,12
49,21,111
55,-2,1
38,-78,9
55,10,268
38,24,2
41,-73,1
58,14,1
47,12,4
11,76,9
33,-97,3
52,5,2
10,-67,5
45,-1,2
43,0,3
29,-98,1315
14,121,2
40,26,3
48,12,1
49,9,26
51,8,1
45,20,1
41,-75,1
48,16,38
50,-2,1
42,-83,1
48,14,3
50,-97,1
43,-71,1
41,23,4
26,-100,6
48,-122,28
48,13,3
-23,-47,3
52,31,10
49,13,3
44,1,1
53,-1,3
50,9,207
51,7,24
57,10,1
46,-73,1
37,10,1
41,-82,2
53,8,3
30,-97,1
56,-3,1
8,98,64
-25,153,1
-27,-49,192
-32,116,20
37,-122,6
49,1,7
42,-88,10
-5,-37,1
10,-84,1
48,14,64
42,13,62
42,12,23
49,2,1669
3,102,5
60,25,1
59,18,19
-24,-47,2
13,-60,1
3,101,7
47,16,1
50,16,24
39,-9,7
37,8,1
41,-112,1
40,116,2
46,13,20
39,117,6
44,4,31
38,129,2
44,1,1
49,2,1
34,-84,68
47,10,2
48,12,3
-7,107,1
49,-123,9
49,1,1
40,-77,10
43,6,4
45,12,1
15,121,2
48,8,1
33,-97,6
-27,-49,1
37,-122,4
53,6,8
10,106,5
5,-74,16
45,5,8
49,-122,4
11,107,4
49,9,1
47,13,27
51,8,1
41,-74,1
45,15,1
48,8,19
46,19,3
31,35,1
-55,-68,4
46,8,1
42,-72,1
50,11,2
33,-112,23
34,-84,17
44,11,287
51,3,1
49,8,1
41,14,1
48,-53,3
51,3,10
63,30,2
52,8,2
32,35,6
-19,48,89
-27,153,91
44,14,1
52,8,1
58,14,20
59,15,33
49,2,4
41,-9,5
22,114,471
35,-90,16
36,140,18
42,13,15
38,-122,26
-21,-45,2
43,21,7
59,13,1
33,-97,1
44,-80,2
42,-88,1
49,3,43
43,-8,1
40,-75,91
-2,-80,6
40,-112,1
51,21,3
49,3,2
40,17,3
46,3,1
27,88,9
51,3,33
49,17,2
14,75,1
47,9,3
49,2,2
48,7,6
-33,-71,399
49,9,25
44,-79,27
-4,-40,1
19,73,23
45,-93,23
43,-71,5
48,8,1
19,73,5
28,-16,1
42,-88,1
48,9,1
11,107,1
25,47,111
42,-71,1
26,-80,77
48,4,3
34,-84,1
4,10,3
38,13,1
-8,-35,10
21,106,5
42,21,13
56,14,13
3,102,23
10,76,1
-30,-51,2
36,-115,1
47,8,1
8,98,6
50,7,1
26,-100,1
42,-9,21
49,9,1
44,-121,15
51,14,3
40,-105,18
37,10,2074
52,9,25
49,-123,1
33,-97,80
-7,-39,5
60,18,26
19,73,4
39,-9,5
41,17,1
52,9,2
51,6,2
40,-8,133
44,-79,73
48,17,2
49,13,1
34,73,10
49,-123,34
28,85,7
44,-79,4
-28,-52,30
51,8,1
46,9,12
60,25,1
40,-105,2
45,12,4
42,-74,393
48,8,5
46,12,1
53,9,2
47,19,7
40,50,4
36,140,12
24,91,2
52,5,9
26,70,3
50,11,2
54,10,26
39,0,3
41,-98,24
47,14,1
-21,-50,5
-16,-58,1
50,9,1
37,15,1
-12,-77,141
35,-90,14
49,2,22
47,-2,1
40,-77,1
38,24,36
51,4,31
38,-122,7
28,-15,97
47,8,2
16,108,1
-29,-52,45
48,11,1
32,120,23
53,8,5
42,-71,7
49,9,3
49,9,2
52,4,16
35,-81,7
40,-4,8
44,10,1
53,-2,391
47,13,3
-37,-73,14
54,-2,2
44,11,2
41,-74,2
49,2,1
43,6,1
42,-88,1
47,10,1
49,12,1
-10,-48,12
45,6,1
52,8,6
60,31,6
45,19,43
48,16,15
41,1,2
53,10,3
46,9,1
-30,-51,4
14,100,4
45,10,2
47,7,18
61,11,2
50,24,8
49,2,2
38,-122,39
42,9,3
53,6,1
48,8,3
56,10,176
38,-122,147
44,12,4
48,12,18
53,8,6
39,-95,2
25,82,13
54,10,4
36,140,3
49,14,1
-15,-39,1
48,12,7
49,11,1
42,-9,2
51,12,1
51,3,3
-1,37,94
48,12,30
45,-90,22
32,-95,1
48,10,34
28,-83,27
3,102,254
-16,-48,3
51,-1,1
47,28,25
32,-96,1
47,1,1
-1,100,5
53,10,8
1,104,8
36,140,2
50,8,1
49,9,1
52,12,13
51,7,6
35,11,50
-22,-55,11
49,2,1
-33,-71,2
48,27,1
33,-112,1
51,4,70
-33,-69,6
52,19,46
45,21,4
44,11,1
-12,-77,4
48,-3,3
-6,-50,1
37,-6,4
10,-84,3
10,76,1
40,-8,4
52,0,13
15,-92,4
34,-84,6178
47,8,1
45,12,1
52,8,4
50,9,5291
46,9,16
48,-101,1
40,-86,1
3,102,11
34,-118,6
37,138,9
37,-4,7
38,138,1
52,9,5
49,9,1
51,19,1
38,-122,6
43,-81,12
51,3,12
49,-123,14
-6,107,1
34,-84,4
47,8,8
-39,-73,3
42,13,24
48,8,2
12,-16,27
56,10,37
43,5,78
46,11,7
43,6,1
45,-94,1
10,-84,2
34,-117,1
53,-3,5
52,17,65
38,-86,2
42,-88,1
35,-94,3
53,-9,2
47,22,7
21,106,4
49,19,14
50,22,3
61,17,226
49,9,1
45,14,2
52,9,3
51,12,129
48,-3,1
37,-122,1
52,5,2
40,117,18
3,102,49
47,7,1
49,7,1
40,-4,1
52,0,2
59,6,3
29,-106,2
39,-9,15
2,-76,3
39,-91,1
37,-81,1
-27,-53,1
45,12,2
34,-81,9
51,6,2
47,9,1
53,9,54
52,9,3
38,-122,1
47,-119,1102
49,9,7
30,31,210
48,-3,1
53,23,13
33,-97,7
54,14,33
29,79,6
34,-118,1
10,-84,7
41,-96,633
40,-4,7
48,13,3
19,-100,1
41,17,1
13,-8,1
48,8,1
43,5,1
54,-3,13
-9,115,1
37,-122,9
12,75,1
13,78,2
60,22,6
-33,-71,3
30,-95,3
-14,-172,2
-12,49,1
42,-73,7
22,114,1
37,-122,102020
-23,-49,13
46,5,2
-33,-61,7
46,15,1
45,-1,12
48,9,1
29,78,2
45,-1,24
54,7,1
-12,-77,244
47,9,1
50,14,4
42,2,1
53,10,3
10,-84,1
43,-80,2
35,-84,1
-22,-46,6
42,1,1
53,6,3
40,-105,4
51,1,1
48,9,9
58,12,350
48,12,7
40,17,1
45,10,3
34,-118,26
5,-74,5
54,10,24
40,16,1
46,-73,1
13,80,6
-35,-58,30
0,-79,177
29,77,25
52,5,3
42,-73,3
5,100,1
50,9,6
51,27,1
41,-74,1
44,13,1
17,-97,2
47,-71,11
32,-111,1
28,77,37
11,76,26
46,-74,530
47,0,1
7,-73,5
51,3,7
43,-8,2
36,-94,367
40,-84,1
35,136,34
39,-78,882
51,0,2
50,19,6
38,24,30
-27,-54,3
47,8,25
27,-83,2
63,22,2
43,9,2
50,4,5
46,-74,1
51,9,1
66,14,3
15,-17,7
52,4,3
53,84,7
52,6,3
37,-95,45
44,-80,2
43,-2,8
53,6,3
51,7,51
-35,-59,1
52,5,5
37,-122,1
66,13,2
14,100,1
-6,107,2
47,8,4
45,20,16
53,-1,15
50,8,11
50,0,2
50,9,2
48,16,69
37,-120,1
10,-84,19
41,-112,2
39,0,1
38,-78,2
49,12,3
43,-71,3
47,8,2
47,8,16
-4,-39,1
43,-71,10
28,77,24
-34,-59,5
43,-79,10
44,11,1
49,2,1
29,48,3
32,35,2
40,-105,173
47,2,3
46,26,6
36,14,37
45,-69,2
-30,-71,2
41,2,2
52,7,1
-28,-49,1
9,77,2
53,11,1
7,80,23
5,101,5
51,8,1
35,-90,1
46,14,56
-1,37,1
-19,147,9
41,-8,1
52,0,23
47,7,11
34,36,27
39,-9,837
52,6,4
45,20,18
35,-79,4
27,-80,1
46,10,9
42,2,9
41,-9,5
-34,-59,12
48,13,3
52,13,24
24,79,1
39,-77,50865
52,-1,5
48,12,3
55,24,9
13,109,4
-3,105,1
-38,176,5
52,0,1
59,16,33
46,7,3
2,102,11
45,6,1
52,-1,1
-7,108,20
-23,-47,1
40,-105,3
33,-97,1
28,-83,2
26,-103,2
28,-16,1
10,-84,1
27,-83,13
24,54,2
35,-81,13
-22,-45,5
30,-95,218
11,79,10
49,-3,1
51,5,2
52,1,1
52,8,2
43,14,9
11,77,1
51,4,1
47,20,1
47,15,1
48,9,3
42,-71,4
26,50,23
36,-84,33
12,79,1
49,16,29
42,-71,1
58,13,1
42,-71,1
23,114,967
46,-73,3
-23,-45,2
14,80,3
41,-105,5
50,16,7
51,4,18
51,2,6
43,-83,34
53,6,1
-37,-57,10
51,7,6
35,-81,2
52,5,1
47,15,1
53,9,1
52,31,1
51,7,4
43,-79,10
-34,-56,1
52,11,30
29,77,17
59,18,1
19,-98,1
43,12,2
24,58,11
35,135,1
49,9,1
48,2,2
28,-82,2
52,7,23
19,73,13
19,74,1791
46,6,12
41,-73,1
50,9,18
48,-2,26
43,-81,21
25,122,277
44,-79,15
41,-73,2
46,14,4
-3,-44,1
47,7,83
52,10,36
37,-5,1
53,6,1
50,6,65
-21,-42,1
49,15,2
34,-84,3
52,26,3
-22,-41,39
53,-8,29
53,8,3
43,-80,3
34,-118,2
56,13,15
47,7,54
26,-80,11
43,-9,49
17,-97,4
45,-74,1
59,18,3
37,-122,4
52,5,4
41,-73,1
35,-82,5
45,11,192
47,9,139
41,29,2
52,7,4
44,11,8
45,28,38
51,9,11
47,-71,15
36,-5,14
52,10,2
33,-97,4
34,-5,17
64,-22,134
53,11,3
51,6,6
34,-116,1
48,14,1
49,2,2
53,5,13
49,9,1
30,-90,3
55,-2,22
43,-74,1
38,113,15
10,106,1
-23,-43,26
34,-87,1
40,-80,1
6,-76,435
51,4,1
48,0,5
14,101,5
46,6,5433
-23,-50,2
51,4,13
48,28,1
-43,-65,2
47,18,2
52,0,3
52,5,2
48,-2,3
-25,-58,79
30,-95,4
-8,111,16
52,10,1
45,10,1
48,14,1
32,35,3
50,14,2
51,9,5
46,6,3
-24,-47,5
48,16,1
30,31,32
26,-80,1
52,0,21898
37,127,101
40,-4,8
-17,-63,3
28,-17,9
47,-1,9
52,11,6
49,2,4
4,99,12
50,20,2
45,9,1
36,140,1161
32,35,3
42,-83,11
41,113,4
40,-80,17
52,5,2
49,-2,16
40,-3,4
49,3,9
-27,-49,3464
46,9,7
41,-90,10
55,12,3
38,13,14
47,8,71
46,10,2
48,24,3
42,13,1000
34,-87,13
36,15,1
44,-73,1
40,-4,7
34,-85,95
42,-76,1
19,-99,3
40,-83,9
48,8,68
50,14,305
36,138,1
-35,-56,2
11,80,3
35,114,10
53,-2,38
51,7,6
52,0,2
13,80,1
13,80,67
43,-74,1
50,16,35
47,9,1
48,18,5
49,20,1
41,2,1
49,18,5
49,9,6
-4,-38,1
-33,-71,1
41,-2,15
47,9,1
50,6,1
53,5,1
43,-83,1
30,-84,1
45,12,1
52,5,1
47,9,1447
49,9,3
46,9,2
49,2,4
-1,-79,11
41,2,3
50,20,2
51,9,15
-22,-43,4
25,121,93
44,26,3
35,-118,9
3,-61,2
1,104,5
49,7,51
41,20,1
7,80,1
42,13,1
54,-2,11
49,23,8
51,4,1
49,17,8
34,-103,1
41,-75,11
22,114,125
52,0,3
14,101,4
51,12,3
51,9,4
52,8,2
51,0,2
57,24,2
-24,-47,1
49,106,1
39,-9,1
34,-117,2
48,8,27
52,7,1
51,7,2
48,-122,2
60,23,50
-33,-59,2
11,78,1
-37,175,80
61,22,2
51,-3,18
29,-81,47
38,24,1
51,7,94
43,-83,5
44,-8,10
44,-78,1
13,-8,2
38,127,1
38,-121,1
-37,-59,64
48,11,4
37,3,1
45,-93,1
52,8,6
40,-75,2
-20,-44,47
33,111,2
25,121,1
51,0,32
-27,-49,2140
1,-77,1
51,7,17
43,-77,2
52,8,6
36,-81,2
51,7,6
-20,-40,1
36,140,14
13,101,5
52,-1,9
35,136,4
34,-118,17
52,0,6
47,8,4
52,8,16
46,6,62
51,7,2
42,-3,1
45,8,1
49,-123,11
36,-94,29
49,9,1
19,73,1
41,-6,2
61,22,1
51,11,1
40,-85,1
44,-79,2
53,13,92
42,-71,6
50,31,117
28,78,7
41,14,2
51,4,3
33,-97,5
34,-84,2
35,-79,1
49,16,6
52,5,1
36,139,3
53,7,2
49,-123,290
34,-118,11
34,-97,7
39,-105,39
21,79,1
44,5,2
41,-9,18
53,5,2
41,-112,2
46,9,1
53,13,1
56,13,81
52,7,1
28,-83,1
52,5,10
43,3,1
41,-112,72
39,-85,15
49,2,4
38,-6,1
51,4,2
34,-118,1
41,-75,1
52,1,1
46,9,5
-19,-48,6
-3,-44,1
36,-115,1
39,17,3
27,-82,2
5,-74,1
-35,-59,1
39,-7,78
45,-74,3
62,26,3
39,35,1
55,33,1
38,24,3
29,-82,2
48,9,1
48,-2,3
42,-71,1
54,9,3
30,120,111
49,3,5
-7,111,2
49,2,5
56,13,2
40,-75,2
40,-78,5
49,2,1
47,7,22
37,-7,1
48,14,7
-4,-38,1
47,8,10
39,-95,104
53,5,3
42,2,5
15,-17,1
23,120,4
6,101,1
35,-79,4
48,8,3
50,11,4
39,-87,5
51,5,203
43,23,96
49,0,5
31,121,3
-28,-49,4
49,3,2
42,2,1
42,-72,1
49,17,9
51,6,9
47,19,111
42,-88,84371
24,121,1
49,10,1
33,44,3
57,9,1
26,80,5
25,55,9
40,-105,1
51,0,2019
40,-105,6
46,12,1
14,101,1
49,20,1
43,-74,8
50,7,8
42,-71,47
41,2,2
39,9,4
48,16,8
22,114,1
58,12,1
28,-100,1
14,79,2
7,126,5
21,-103,1
13,75,1
13,77,15
22,114,5
-5,-81,1
47,16,1
39,-78,12
38,-5,1
59,18,21
41,2,2
52,5,8
38,-85,1
46,11,3
45,6,1
47,7,14
-34,151,13
7,3,1
50,9,3
46,2,2
48,14,3
32,35,1
45,12,3
26,-100,3
36,-79,20
-30,-54,1
39,-9,5
54,10,1
41,-74,4
34,-85,7
45,11,10
49,11,1
53,13,32738
41,2,3
47,1,6
36,139,4
-34,-59,156
44,-6,10
23,108,1
46,7,1
49,11,2
44,16,4
51,6,7
53,5,1
43,-3,32
50,9,2
-21,-42,1
-23,-43,21
52,7,1
41,-9,1
46,7,1
43,-8,1
29,48,6
40,-105,4
30,121,13
-20,-40,3
42,-9,2
39,-123,1
13,78,6
35,-83,1
53,-2,1
62,130,1
52,-3,3
49,2,3
6,-75,3
51,3,1
45,10,2
-31,-64,10
54,10,84
47,9,1
45,12,28
49,9,2
-19,-41,1
32,35,12
51,26,18
40,-112,31
52,16,1
13,78,1
49,2,3
44,-123,2
52,5,2
49,7,11
21,-100,59
20,-99,2
23,85,2
35,-107,25
44,11,1
47,-122,52
58,15,2
36,11,8
40,-112,1
42,-90,1
49,3,5
-6,107,3
-26,-53,2
41,23,1
40,28,1
47,7,2
41,14,1
-8,-35,5
52,6,3
52,6,4
51,4,296
38,-77,69
50,6,1
-35,-58,13
46,6,2
39,-77,2
39,-77,1
45,9,2
40,-4,8
34,-118,4
43,-71,1
-1,-48,2
-7,108,27
34,-84,4
-24,-46,34
52,7,102
17,79,5
33,-95,4
38,-122,6
52,4,12
30,-94,1
-23,-46,25
40,-75,3
50,9,20
40,-4,1
56,-3,1
48,-122,13
-23,-42,15
33,-97,21
60,25,23
26,73,6
51,6,1
-20,-40,1
-23,-47,5
52,5,13
47,16,13
40,-85,2
43,-72,9
42,14,2
35,-87,34
41,2,1
52,17,4
52,4,8
50,9,3
28,-17,5
51,0,2
45,-75,6
49,2,1
52,7,8
52,6,3
49,10,1
49,12,23
-27,-65,3
6,1,31
60,11,1
31,120,5
34,72,1
-20,-45,2
52,11,4
64,-22,7
51,21,5
34,72,2
38,24,1
49,2,12
52,5,4
52,10,4
42,-71,20
48,107,106
49,1,4
24,91,1
31,-97,1
35,24,29
44,40,10
-13,-38,28
18,-93,3
24,40,3
0,33,266
48,8,7
11,77,5
50,10,1
48,14,1
48,16,3
40,-74,1
52,16,19
52,6,2
52,5,1
45,6,1
52,9,8
35,-81,96
49,2,3
24,121,23
49,9,1
43,12,5
34,73,4
50,9,9
50,-125,9
35,-81,1
9,-84,3
48,15,284
10,124,60
-27,-49,1
45,8,7
41,-9,7
42,3,3
39,-9,1
42,-88,15
52,21,54
52,21,1
41,2,275
45,6,2
43,14,244
40,-120,2
49,10,1
51,-116,2
36,140,64
50,30,1
38,-1,17
50,12,1
41,17,1
47,8,8
46,9,2
59,10,3
27,-80,3
48,16,1
41,-8,2
49,2,1
32,35,1
52,10,3
48,12,2
51,4,2
30,-98,79
30,-96,37
34,-119,47
47,9,1
49,9,1
56,13,30
0,33,1
50,17,1
41,-90,3
-25,-49,1
-22,-45,1
-27,-50,2
53,9,2
-35,-59,17
49,12,22
29,-81,3
37,-7,2
45,12,6
52,5,1
50,20,26
40,-4,1
47,9,3
19,74,28
38,24,17
-26,-55,3
37,8,1
-35,-59,10
22,87,1
-6,-38,5
39,-122,15
50,73,1
34,-7,58
46,13,2
17,80,1
40,-76,3
42,-83,1
46,15,169
47,8,1
43,27,5
10,-84,39
41,2,2
52,5,11
47,10,1
39,-7,2
58,16,2
49,8,147
46,48,2
34,-8,20054
43,-89,4
50,9,1
37,22,3
