lat,lng,count
47,5,5
-22,-47,2
51,3,17
49,7,1
-27,-49,2
37,10,1
44,-79,1
1,104,2
43,-3,1
38,24,1
38,-123,8
37,-4,37
56,38,1
49,3,1905
-10,-36,33
43,-81,18
29,-81,7
-16,-72,27
39,0,8
48,13,3
40,-4,2
40,-105,1
43,-3,1
30,-10,1
49,18,1
40,-76,1
37,10,3
46,5,1
-7,-36,6
3,102,8
-33,-64,1
43,-8,1
52,5,6
37,-80,1
-16,-49,4
51,7,5
49,9,1
60,11,3
46,9,1
41,-82,39
50,18,120
28,-83,1
19,82,1
37,-122,2
25,55,3
50,8,18
41,9,4
37,-6,21
48,2,4
34,118,32
37,-4,4
29,-81,1
-27,-59,2
33,-117,1
51,4,1
42,2,1
34,-84,8
42,-90,4
42,-80,7
60,18,1
45,12,1
48,8,2
5,-4,1
49,12,2
43,3,2
45,-69,5
53,-3,2
49,0,2
20,-99,1
-25,-48,1
39,-77,1
51,7,7
51,4,19
21,73,4
51,7,1
21,106,4
44,8,2
49,13,8
34,-112,4
48,12,2
41,2,1
52,-8,1
-33,-69,1
-35,-56,7
-15,28,14
40,-105,16
36,-94,3
39,-6,1
47,7,16
51,17,3
46,21,10
54,-3,1
49,3,5
56,38,774
59,6,16
39,-85,29
41,-4,6
51,7,1
48,7,2
8,77,25
52,21,2
52,-3,1
42,-94,3
7,3,1
-27,-49,1
46,9,1
51,4,3
43,77,3
42,19,1
51,-1,3
42,-71,1
32,35,1
43,-2,4
38,-122,1
51,6,5
48,11,1
37,29,2
52,10,1
42,-88,20
42,-73,1
46,-121,1
62,6,10
49,2,5
-30,-51,30
36,-82,2
61,23,5
28,-81,1
51,6,2
43,3,1
30,-98,1
35,-82,6
40,3,2
58,9,2
56,-4,2
48,8,240
51,2,5
-26,-55,1
48,8,4
42,-71,1
39,-105,1
51,7,1
52,5,2
46,14,3
53,-3,1
39,-78,12
13,80,1
32,35,5
24,88,3
53,-3,1
45,8,2
37,127,3
32,35,3
57,38,2
49,2,16
58,56,1
0,34,1
47,5,5
-7,108,4
38,-122,6
49,13,2
33,-97,1
-29,-50,1
52,1,1
30,-96,1
45,18,21
43,22,2
44,18,27
38,-122,2
50,14,1
11,78,11
51,6,2
41,17,1
52,-3,169
49,2,3
51,6,2
47,13,7
39,-3,2
9,78,6
-19,-43,7
29,48,5
37,-6,5
48,19,170
51,6,14
45,-74,15
52,6,1
49,21,17
-39,-73,2
41,14,93
49,18,2
51,7,1
-23,-50,17
-25,-52,2
30,-97,12
28,-81,9
13,80,2
-23,-43,4
0,-78,1
46,9,6
21,-103,63
3,102,2
51,7,61
42,-94,1
-22,-49,1
34,-7,1
38,-86,7
-20,-40,4
43,-7,3
53,50,24
-7,107,1
-6,107,35
45,-76,108
52,5,1
52,7,12
38,24,4
52,4,3
39,-77,13
32,35,4
11,77,114
46,12,3
51,7,2
47,-92,23
23,73,4
36,-76,2
-23,-48,3
-20,-55,28
49,2,10
3,102,12
51,3,1
50,14,6
38,-122,30
40,-80,2
20,-97,8
47,15,4
38,-77,1
41,17,2
48,17,232
56,13,3
45,20,44
37,-80,37
48,13,9
51,3,16
25,121,49
47,9,2
42,-74,3
45,5,1
36,140,2
50,20,1
37,31,1
60,23,10
47,8,1
52,0,2
55,-8,1
32,35,3
43,-85,1
42,-9,1
50,6,1
-24,-47,178
6,2,1
45,-1,1
50,7,1
52,7,13
19,73,1
36,-79,5
51,8,22
42,1,1
51,-1,1
33,-117,1
5,-74,5
45,-93,2
44,11,64
52,-1,1
-16,-47,2
26,-80,61
39,-105,4
43,6,5
45,9,1
3,102,3
17,78,2
7,-73,52
50,9,11
40,45,3
52,5,1
46,9,1
60,18,1
45,-123,66
17,78,1
51,7,65903
48,12,1
6,80,1
51,-1,1
40,33,15
51,6,9
49,17,1
-27,-53,4
45,11,1
53,-6,1
44,1,11
42,-4,2
36,140,12
9,-80,1
49,18,15
52,10,166
1,104,10
14,101,365
19,-99,3
49,2,2
20,86,12
49,3,1
42,-71,3
-6,107,1
-28,153,1
13,78,3
52,0,1
41,-8,1
52,7,1
48,17,4
32,-106,17
49,2,1
36,0,3
-35,-59,3
46,16,2
12,-86,1
41,-97,2
14,101,2
42,-74,1
30,-87,1
52,7,5
60,11,226
46,9,35
34,-118,46
49,3,1
56,44,1
51,10,5
35,-87,2
45,8,117
33,-112,1
33,-97,7
49,2,1
33,-97,2
18,-77,36
42,2,1
36,-79,1
46,9,1
41,-9,59
41,-74,2
-8,112,1
60,15,6
42,-89,1
51,11,4
-35,-58,1
43,-84,8
37,127,1
21,39,9
34,-7,9
42,-73,1
51,-2,2
13,80,818
48,11,3
23,76,51
50,17,26
50,19,1
27,81,2
53,10,19
39,27,1
49,1,1
51,14,70
58,38,1
36,-87,4
1,104,1
52,5,1
51,4,1
51,7,1
18,83,2
45,9,2
50,9,33
42,19,4
45,-74,31
51,9,5
40,-4,1
47,9,2
37,-122,13
13,79,1
53,-6,4
-24,-46,9
33,-87,1
8,-82,2
39,-85,1
1,104,2
-22,-43,1
45,5,4
-35,-59,1
49,9,3
32,119,75
26,-100,1
39,-7,3
-26,-50,1
-7,113,5
48,14,2
47,8,1
44,16,1
45,-76,27
52,10,3
53,7,1
43,26,9
36,140,2
34,-87,2
50,18,29
50,8,1
-22,-43,9
37,-6,98
54,19,21
52,0,1
53,14,2
48,18,2
52,10,1
26,-80,4
60,23,19
50,3,1
12,75,1
-7,-35,4
52,5,62
48,1,10
-23,-47,3
49,2,1
52,4,18
45,17,2
45,-76,1
44,5,2
38,-122,1
39,0,4
55,12,16
36,140,7
49,2,16
-20,-44,3
51,-1,47
38,114,41
38,-122,3
48,8,1
49,14,42
47,-2,1
19,74,1
46,6,1
-33,-60,36
30,-82,2
46,9,2
44,7,3
35,140,79
51,6,3
52,5,1
52,9,1
52,-2,4
-44,173,1
52,7,2
42,14,2
49,2,8
43,5,11
49,17,1
51,0,3
41,-74,2
49,2,6
40,-3,10
52,5,2
52,8,1
51,0,61
-35,-55,27
48,11,4
30,-91,32
49,3,4
38,115,36
38,-2,32
36,-6,60
34,36,88
51,4,11
34,-81,1
49,6,1
3,102,1
-23,-46,6
47,8,2
34,-81,3
52,13,7
33,-112,2561
39,-77,15
38,-122,1
9,77,2
-9,-41,2
59,50,2
50,9,1
53,-6,3
46,9,1
42,-84,3
48,-124,1
61,11,1
13,78,364
15,121,1
43,-88,6
-24,-48,1
19,-96,1
38,0,19
48,23,1
-4,15,1
0,-79,2
60,25,1
41,-4,3
33,-117,2
50,12,2
52,4,1
54,10,3
47,-2,99
53,9,1
51,5,5
46,10,3
51,7,41
56,38,5
42,-88,1
40,27,1
48,11,4
-20,-50,2
47,11,2
49,7,9
37,-122,19
48,8,1
52,21,1
56,38,2
38,20,57
44,7,1
-23,-47,11
-1,-49,6
46,12,2
41,17,9
52,0,146
46,-107,1
63,30,6
51,4,1
43,5,1
28,-81,29
7,80,3
43,5,1
42,25,28
42,-88,1
36,14,1
47,8,4
45,5,3
13,78,6
35,139,3
-28,-49,8
63,10,98
-12,-43,1
41,-105,2078
-13,-74,3
49,25,1
-8,-35,32
23,114,58
32,-106,106
47,11,1
36,140,45
48,12,15
49,7,1
40,-8,3
60,25,1
46,-74,8
47,9,1
39,-75,1
41,2,5
48,2,7
-21,-49,20
46,10,15
51,5,11
49,9,10
48,14,3
54,-3,3
45,6,1
-24,-53,1
51,3,6
47,8,13
38,24,1
49,12,1
19,-70,1
3,102,8
-24,-52,1
24,87,4
49,3,8
39,-77,14
46,16,9
52,14,3
58,41,2
51,31,2
48,7,3
19,73,1530
-34,-59,24
36,-87,1
42,-83,3
52,21,1
-24,-47,2
36,140,1
53,13,2
50,3,4
4,12,5
32,35,2
21,106,1
-10,-37,1
49,2,1
15,-91,3
47,-71,3
49,-123,1
43,-86,1
42,-90,1
59,18,1
41,23,16
49,18,1
52,6,7
51,6,1
42,2,27
0,-78,4
42,-71,10
39,-92,3
49,9,2
46,7,1
40,-105,1
-23,-51,4
37,-111,2
47,35,1
50,31,2
40,-83,4
44,4,7
36,140,1
47,15,1
45,-123,202
-23,-42,5
42,-88,2
50,9,99
44,4,1
49,10,1
52,12,4
39,-77,72
-21,-48,1
51,-1,17
30,-96,2
18,83,3
42,-84,50
45,11,1
40,-84,1
-32,-61,4
50,11,13
-7,109,4
49,2,15
11,76,7
42,35,20
42,-72,10
52,-2,1
49,13,5
37,127,22
32,36,4
47,-2,2
42,-73,1
43,-89,5
52,6,6
-7,107,10
52,7,6
50,7,9
45,6,19
51,3,1
51,14,3
39,-85,8
40,41,2
-26,-49,488
5,-74,276
-20,-48,11
41,-8,3
46,-123,1
32,-95,3
55,-6,1
25,51,1
42,-71,6
47,16,1
47,-2,1
52,5,9
33,-97,6
56,38,3
43,27,3
32,35,26
35,-82,2
53,9,1
36,-115,3
46,-123,3
50,19,5
-18,-150,1
50,14,1
-4,-39,49
52,5,16
52,13,3
15,121,97
36,140,2
36,-79,1
36,-79,3
45,-73,1
41,-86,6
45,11,1
50,31,1
50,17,2
57,10,5
-23,-43,160
40,-84,7
7,-6,1
54,-113,7
42,-74,1
38,-1,5
37,-122,1
-27,28,1
52,10,3
46,6,34
39,-90,2
49,21,157
46,31,4
56,12,1
55,10,70
21,106,2
43,-2,2
51,12,1
36,-5,6
43,-85,3
37,-3,1
33,-97,6
43,0,12
29,-98,2163
40,26,5
46,21,2
49,9,26
48,16,1
46,-123,3
50,-97,18
7,4,37
55,24,3
26,-100,1
48,-122,10
52,31,1
49,13,3
42,13,1
53,-1,2
50,9,27
46,-73,18
11,78,1
-29,-52,2
41,-82,1
52,-1,1
56,12,4
8,98,6
42,-5,2
-37,175,1
-27,-49,4742
-32,116,22
18,80,3
42,-88,1
48,14,23
49,2,1007
3,102,6
59,18,5
-24,-47,1
49,2,5
3,101,18
50,16,9
39,-9,1
51,6,3
37,8,4
39,117,6
58,16,1
44,4,21
19,-71,5
37,15,1
34,-84,124
50,9,1
40,-3,1
48,12,1
51,-2,1
-7,107,1
49,-123,4
49,1,6
51,7,8
40,-77,15
43,6,7
15,121,1
33,-97,3
36,-93,1
10,106,9
5,-74,15
45,5,1
49,-122,1
52,12,1
49,17,2
47,13,15
51,13,2
46,-74,17
52,-1,1
48,8,1
46,19,2
-25,-49,1
40,-84,1
40,-105,1
47,-120,1
-9,115,1
33,-112,22
34,-84,112
44,11,115
-22,-49,10
63,30,11
52,8,6
32,35,4
52,5,8
-23,-50,1
49,8,1
-19,48,5
-27,153,31
36,-79,13
52,8,1
58,14,14
26,51,2
32,35,12
49,2,8
41,-9,3
22,114,470
36,140,5
38,-122,1
43,21,1
28,-82,1
47,19,1
45,12,4
51,7,1
49,3,6
49,9,102
40,-75,31
53,8,1
47,8,1
-2,-80,17
40,-112,91
49,3,3
27,88,1
21,76,14
51,3,68
49,17,2
14,75,1
59,17,3
49,2,3
52,6,1
48,7,1
-33,-71,136
49,9,3
47,-1,2
49,10,2
44,-79,93
59,18,2
43,-71,7
30,-98,1
48,8,8
19,73,3
28,-16,1
48,26,4
50,17,1
33,-97,9
46,19,2
50,3,17
25,47,48
53,10,1
13,78,7
51,3,22
61,27,4
42,14,1
26,-80,1
34,-84,79
4,10,2
33,-97,2
51,3,3
-8,-35,2
46,9,2
21,106,7
42,21,7
56,14,4
3,102,3
58,40,3
43,5,1
36,-115,2
45,-1,1
8,98,5
26,-100,2
52,21,3
42,-9,28
38,-85,39
49,9,3
46,17,1
51,14,3
40,-105,1
37,10,1777
45,6,3
49,1,1
51,1,1
52,9,8
49,11,8
47,-92,32
48,-2,8
-7,-39,10
60,18,11
48,16,2
19,73,31
39,-9,6
52,9,4
-23,-48,3
18,-71,3
36,140,2
37,15,1
40,-8,7
21,106,4
-33,-61,6
50,22,12
44,-79,7
-8,-46,1
48,17,4
34,73,4
49,-123,4
28,85,1
37,-122,14
44,-79,1
-28,-52,114
49,-123,2
46,9,40
38,28,1
45,12,11
54,-4,1
36,139,2
42,-74,1776
21,81,6
48,8,18
26,92,1
47,8,3
42,-90,6
40,-105,6
52,24,2
47,19,29
40,50,1
43,-89,2
52,5,4
20,-99,1
41,-74,1
50,20,1
-35,-59,2
-13,-38,5
42,-71,2
41,-98,14
41,16,12
37,-87,29
30,-90,5
37,15,3
-12,-77,93
56,13,3
49,2,19
47,-2,6
38,24,1
53,-6,1
60,10,53
38,-122,4
29,-82,10
28,-15,36
53,0,1
49,19,3
-35,-72,7
37,-4,2
28,-83,1
-29,-52,16
37,-122,1
50,9,2
32,120,4
52,12,1
42,-71,2
49,9,7
35,140,1
52,24,2
51,14,3
34,36,1
52,4,3
49,21,20
39,29,1
39,0,4
49,17,1
44,10,6
53,-2,40
47,13,2
-37,-73,1
54,-2,6
14,44,1
43,20,1
43,6,1
42,-88,1
-35,-56,2
-10,-48,28
48,13,5
28,-83,1
45,19,75
40,-75,3
29,-81,29
51,2,3
48,16,12
42,19,1
53,10,12
48,3,9
40,-4,4
-22,-48,4
42,-83,3
50,24,21
38,-122,11
56,10,61
38,-122,172
44,12,6
48,8,7
20,-155,3
48,12,6
53,8,2
40,-75,1
25,82,1
54,10,3
36,140,7
50,8,1
-15,-39,1
42,-89,1
42,-9,4
39,-77,1
46,14,1
48,26,1
-1,37,109
48,12,8
31,76,1
-28,-49,5
48,10,17
28,-83,12
3,102,162
-16,-48,16
18,78,4
47,28,3
52,-3,1
38,-122,1
53,10,7
30,-98,8
43,2,1
49,9,1628
10,-84,3
34,-118,7
50,2,1
49,7,1
35,11,67
52,0,1
-22,-55,22
51,14,8
52,17,1
48,12,8
58,12,1
51,4,1
52,19,17
45,21,1
48,-3,3
37,-6,2
41,-74,1
-28,-49,6
46,12,1
10,-84,1
52,13,1
10,76,1
52,0,2
48,20,9
15,-92,6
10,124,1
34,-84,90
47,8,9
50,14,1
45,12,3
52,8,1
50,9,12146
46,9,3
10,76,2
3,102,1
56,37,9
37,138,4
37,-4,10
52,9,16
41,16,1
49,9,3
46,9,3
38,-122,20
46,15,1
43,-81,8
54,-2,9
-6,107,8
34,-84,1
39,0,1
51,7,1
47,8,2
-39,-73,3
42,13,1
48,8,14
56,10,43
43,5,126
46,11,1
43,6,2
53,-3,2
42,-81,6
19,73,1
52,17,86
51,6,1
38,-86,10
52,7,1
-23,-47,11
46,9,1
58,16,1
53,7,1
58,41,5
53,9,1
37,-8,13
49,19,1
45,14,8
-23,-46,1
53,84,1
52,9,3
51,12,42
51,13,2
28,-81,1
47,8,57
20,100,2
40,-76,2
14,121,1
40,-105,1
40,-4,5
59,6,4
39,-9,7
51,7,2
45,12,1
51,6,11
46,16,2
53,9,157
47,-119,268
-28,-53,1
48,8,2
30,31,116
55,38,1
53,23,2
33,-97,2
29,79,1
44,6,4
41,-96,1192
19,-99,10
40,-4,42
19,-100,2
52,5,1
13,-8,3
43,5,2
54,-3,25
37,-122,2
45,9,2
-16,-48,1
13,78,16
22,114,7
52,5,2
53,6,4
-33,-71,1
51,12,4
29,77,2
53,8,13
51,1,1
22,114,16
37,-122,6129
49,9,3
53,7,1
40,-85,12
48,17,8
49,2,2
-33,-61,2
-52,-69,1
45,-1,13
48,9,1
43,-76,5
29,78,1
45,-1,32
50,9,1
-34,-69,1
-12,-77,228
51,4,1
38,26,1
50,14,4
42,2,3
43,-80,1
50,14,2
-22,-46,2
40,-105,6
51,1,2
40,-4,6
58,12,60
45,10,4
35,-77,1
34,-118,7
54,10,4
40,16,1
-35,-58,4
0,-79,29
29,77,9
38,-92,13
52,5,4
42,-73,2
30,52,2
46,16,1
52,7,1
42,-82,1
48,8,34
28,77,25
52,0,1
11,76,2
41,-4,1
46,-74,203
-32,-69,1
49,2,3
7,-73,5
40,-75,1
51,3,8
-26,-53,1
43,-8,2
36,-94,263
35,136,15
39,-78,236
40,-86,3
50,19,6
38,24,19
39,-77,2
37,-76,7
57,41,4
25,55,1
53,-6,1
27,-83,7
63,22,2
-6,107,3
48,12,2
18,103,4
47,7,1
51,-1,2
15,-17,2
52,4,2
53,84,3
37,-95,12
51,7,46
33,-117,40
37,-122,2
54,-2,1
53,-6,1
-6,107,15
47,8,5
45,20,8
53,-1,25
50,8,53
50,0,3
48,16,16
41,-112,1
38,-78,8
36,-87,6
47,8,6
28,77,9
-35,-56,1
32,35,4
49,2,2
53,8,3
44,-8,1
39,-77,1
40,-105,146
46,26,12
49,2,1
-31,-64,1
38,24,1
7,80,26
48,10,1
46,14,11
-1,37,4
-19,147,2
49,17,3
28,-81,2
34,36,10
52,7,3
39,-9,324
52,6,1
38,23,1
45,20,1
42,2,7
41,-9,4
46,6,61
60,13,1
33,-97,8
50,3,1
39,-77,57028
32,35,1
8,-72,1
51,10,2
59,16,3
38,-122,1
13,80,2
52,-1,2
1,104,1
17,-63,3
49,2,9
26,-103,10
28,-16,2
30,-87,6
27,-83,1
24,54,16
58,8,1
52,1,1
17,79,2
39,26,3
-22,-45,6
30,-95,38
56,13,2
7,-73,1
43,14,5
40,-105,1
44,-79,1
39,-85,3
47,8,3
19,-99,15
51,4,2
-30,-51,9
55,30,1
50,16,1
32,35,1
56,13,1
42,-71,26
26,50,3
12,79,3
49,16,5
30,-96,1
49,1,1
58,13,1
23,114,607
-6,107,3
46,-73,57
45,1,1
52,9,3
49,2,1
14,80,14
51,4,16
51,2,28
-37,-57,1
35,-81,18
49,7,2
-23,-47,1
-30,-50,1
52,11,14
41,-9,26
41,-74,1
29,77,41
61,24,63
48,14,5
51,9,1
59,18,6
43,12,7
43,3,4
6,116,1
28,-82,1
50,8,1
52,7,1
19,73,3
19,74,1161
49,15,1
-13,-39,1
46,6,2
50,9,5
48,-2,20
43,-81,53
49,9,2
25,122,424
-22,-49,1
44,-79,13
19,73,7
44,12,1
46,14,2
47,7,23
48,11,3
52,10,8
37,-5,1
53,6,1
41,-82,1
50,6,61
41,-82,1
49,15,4
34,-84,6
-22,-41,43
53,-8,1
53,8,13
43,-80,1
43,-92,13
43,5,10
-2,-80,1
41,-81,3
56,13,36
47,7,36
49,2,1
43,-9,39
59,18,3
37,-122,29
52,6,1
37,27,3
21,79,1
52,5,10
46,10,1
40,0,1
47,9,5
45,12,1
45,25,16
44,11,1
46,14,1
45,28,27
47,-71,4
36,-5,3
34,-5,35
64,-22,6
10,-84,4
34,-116,124
48,14,3
49,2,1
53,5,3
48,-4,1
38,-122,7
50,9,2
42,25,10
55,-2,64
6,-76,57
43,-71,3
19,-99,1
37,-8,39
48,0,11
48,16,1
46,6,4369
49,2,2
11,78,1
51,4,6
52,0,1
52,5,14
36,10,6
48,-2,5
-25,-58,34
13,101,2
52,0,3
6,-55,7
50,14,6
51,7,1
40,29,3
-24,-47,8
21,-103,1
48,16,8
30,31,16
52,0,1965
37,127,34
49,8,1
30,-82,6
40,-84,2
-23,-50,12
47,8,4
56,10,10
47,-1,2
14,100,1
45,8,5
36,140,13841
61,24,10
38,-123,20
32,-86,1
41,-98,4
47,8,2
40,-80,50
49,3,5
42,13,1
-27,-49,11
46,9,27
45,8,1
8,-72,12
29,-99,1
38,13,3
51,13,1
34,-118,2
3,102,4
48,24,1
42,13,795
34,-87,12
56,12,4
44,-80,1
45,-1,5
49,19,1
32,35,19
-22,-42,2
39,-75,2
40,-4,7
37,31,1
18,78,2
49,2,2
41,-97,6
40,-83,1
28,76,4
48,8,1501
47,8,2
49,3,8
50,14,345
53,-3,2
35,114,6
53,-2,15
51,7,2
13,80,2
13,80,38
50,16,60
56,38,1
50,7,3
48,18,1
41,2,1
49,18,4
49,6,1
-4,-38,3
-33,-71,2
44,12,7
47,9,2
43,-88,18
47,7,7
50,6,4
53,-7,2
47,-2,1
30,-84,1
41,-9,19
45,12,2
52,5,1
47,9,1596
34,-84,1
11,-74,5
46,9,4
49,8,2
49,2,2
48,14,1
38,-122,41
48,-2,2
48,10,11
51,9,9
47,9,12
53,13,1
49,12,2
-22,-43,27
25,121,51
49,2,1
3,-61,6
54,13,1
49,7,31
41,17,2
7,80,3
15,121,3
44,4,3
49,17,21
41,-75,7
22,114,139
14,101,2
51,12,3
51,9,4
48,15,1
35,-81,43
25,55,12
-26,-53,1
48,8,55
38,28,4
53,10,2
40,28,2
52,4,7
48,-122,3
60,23,15
-37,175,29
51,-3,74
46,18,4
29,-81,23
54,-110,1
38,24,11
51,7,4
43,-83,11
46,-72,1
44,-8,1
38,-121,2
-37,-59,69
42,-90,3
48,11,5
38,-78,1
48,8,4
42,-83,2
42,-70,1
44,18,13
34,-79,1
-20,-44,66
-27,-49,102
1,-77,28
48,9,4
46,10,1
48,10,3
-2,-80,4
43,-71,1
47,-123,4
52,11,3
47,7,1
47,18,1
52,0,4
34,73,1
-20,-40,8
45,18,1
52,-1,4
34,-118,1
47,8,1
-24,-49,1
52,8,21
44,1,3
50,8,1
46,6,42
14,-89,1
36,-94,44
49,7,63
41,-6,23
48,14,1
38,-88,1
28,-82,1
51,11,1
44,-79,9
50,31,92
-8,-38,1
28,78,6
41,14,1
33,-97,1
43,-6,4
52,5,9
36,139,13
49,9,1
49,-123,52
34,-97,15
39,-105,29
47,7,1
49,7,1
44,-79,4
37,-122,1
41,-9,4
60,22,13
56,13,13
11,107,5
41,-96,11
52,5,1
41,-112,3
38,-113,1
39,-85,114
38,-86,9
51,4,1
34,-118,1
46,3,1
46,16,1
42,2,3
46,9,1
36,24,1
-19,-48,19
63,22,2
5,-74,2
-35,-59,2
45,-74,1
62,26,8
59,18,1
-34,-61,3
39,35,6
38,24,6
58,14,1
29,-82,8
50,6,1
43,1,1
42,-71,4
28,-82,4
30,120,15
52,22,1
44,7,1
49,2,5
40,-75,6
48,14,3
53,11,2
39,-95,85
48,8,6
42,2,12
60,25,1
23,120,6
47,-123,1
50,11,2
51,5,1
61,22,5
26,-80,2
51,12,2
43,23,79
39,-6,2
34,-118,2
49,0,32
31,121,28
51,6,1
45,20,1
34,-84,1
42,2,32
53,-7,12
41,-74,1
44,19,44
41,-4,1
49,8,2
47,19,152
41,-76,1
-28,-49,7
50,10,3
42,-88,18310
49,2,1
51,12,1
26,80,3
30,-98,25
48,8,2
25,55,19
41,-74,2
57,41,5
-34,19,1
60,12,3
14,101,13
-4,-39,1
43,-74,14
50,7,7
38,16,5
42,-71,37
41,2,3
39,9,2
48,16,8
43,-2,6
45,14,1
42,-83,1
51,6,1
48,19,1
13,77,5
22,114,6
48,-53,2
50,31,1
39,-78,1
59,18,20
51,27,5
41,2,1
52,5,12
54,-1,1
35,139,4
37,37,2
46,10,4
53,-2,4
32,35,4
-30,-54,1
53,13,37419
31,-98,4
15,-89,1
52,6,2
41,2,1
36,139,6
-34,-59,134
44,-6,3
47,14,3
17,-3,1
48,9,1
23,108,5
44,16,1
41,31,5
55,73,2
43,-3,9
56,38,1
-23,-43,48
49,7,1
49,12,1
30,121,18
-20,-40,1
7,-73,1
37,-94,8
51,8,1
54,10,3
53,-2,5
49,2,4
43,-86,2
-30,-51,7
14,101,1
-31,-64,2
50,3,1
54,10,76
51,-2,3
31,77,3
53,14,6
45,12,8
49,9,18
43,-82,3
32,35,27
51,26,1
40,-112,2
41,15,5
48,12,1
50,1,1
13,101,1
52,5,1
49,7,4
28,-81,4
21,-100,5
20,-99,10
54,-3,16
23,85,2
51,4,1
53,15,11
35,-107,9
55,-113,2
47,-122,1
58,15,1
36,11,1
42,-90,1
49,3,5
-26,-53,2
40,-76,6
51,7,1
48,8,10
41,14,1
55,9,109
51,4,413
-18,-49,12
38,-77,22
-35,-58,9
64,24,1
40,-4,9
52,8,1
48,16,2
51,14,3
43,-71,6
-23,-50,1
46,5,1
52,21,3
-7,108,58
34,-84,7
36,14,1
-24,-46,50
42,13,7
52,7,82
17,79,1
43,-9,3
15,75,6
-23,-46,2
52,4,2
40,-75,2
50,9,48
56,-3,2
48,-122,3
42,-71,1
-23,-42,8
60,25,3
26,73,4
50,15,3
-20,-40,2
47,-123,3
-23,-47,2
-28,-49,2
47,16,15
40,-85,3
43,-72,5
35,-87,19
40,-76,2
47,16,12
41,2,2
44,1,8
52,4,4
49,7,1
31,-87,7
48,8,1
51,0,1
36,-78,1
51,4,1
32,35,1
48,11,3
52,-1,1
30,77,3
48,14,11
47,7,6
49,17,2
-21,-42,1
6,1,34
49,18,2
31,120,1
-20,-44,1
64,-22,2
49,2,7
39,-77,3
35,-85,6
37,28,1
48,7,1
34,-119,10
42,-71,6
48,107,154
24,91,2
49,2,6
51,8,1
44,40,2
-13,-38,35
51,11,4
50,24,1
0,33,104
48,8,4
44,7,1
51,7,3
45,6,1
48,16,1
13,80,1
52,9,5
43,-86,2
41,-74,9
48,12,1
52,9,3
35,-81,23
49,2,1
24,121,31
48,8,2
43,12,5
30,-98,2
34,73,9
-24,-47,1
41,-74,7
-7,108,1
-20,-44,1
49,3,19
36,139,1
51,5,1
-22,-48,23
39,-95,1
48,15,5
10,124,7
41,-9,9
42,-88,1
52,21,14
46,4,4
41,2,268
-38,176,7
36,140,69
50,30,3
38,-1,2
48,-53,27
51,3,1
48,13,5
39,-9,7
41,-81,11
48,16,8
37,127,2
32,35,3
53,-1,4
38,-1,6
30,-98,1
39,-84,5
30,-98,13
30,-96,44
-24,-47,1
49,9,1
34,-118,1
56,13,2
0,33,1
35,139,1
-35,-60,4
40,-105,1
56,38,139
50,7,1
40,-75,2
49,12,20
51,8,1
37,-122,14
49,2,3
47,1,3
19,74,78
-23,-47,1
38,24,31
-26,-55,6
-35,-59,9
50,8,6
39,-122,4
50,73,2
34,-7,7
40,-76,8
51,0,10
46,15,192
51,0,2
47,8,4
41,2,1
37,50,2
12,80,1
52,5,8
58,16,12
49,8,166
34,-8,324
43,-89,3
50,9,2
43,-78,94
52,5,2
47,8,3
