lat,lng,count
45,19,1
48,2,2
53,5,1
-33,-71,2
50,8,1
51,13,2
49,0,2
34,73,6
30,-10,19
45,9,3
47,1,13
37,10,3
46,5,1
-33,-64,1
43,-8,103
52,5,98
-16,-49,2
51,46,37
60,11,3
50,18,168
34,-118,22
37,-6,1
42,45,7
58,13,8
9,98,1
34,118,1
3,-76,1
52,5,2
17,82,4
37,-4,14
53,5,1
39,-6,63
29,-81,37
48,16,1
-27,-59,1
11,107,1
12,77,18
51,4,2
38,141,3
16,78,1
42,-88,1
-27,-52,1
7,80,6
37,-4,10
52,11,1
42,-80,25
49,9,4
60,18,1
47,19,12
32,-84,1
49,8,4
5,-74,362
20,-99,1
60,10,4
51,7,1
51,4,9
21,73,11
45,10,8
51,7,35
21,106,3
46,7,5
50,9,1
35,-120,1
41,2,1
64,11,20
-33,-69,6
53,13,5
56,15,1
10,76,3
36,-94,9
20,75,2
47,7,2
-25,-49,1
52,0,3
54,-3,1
34,-118,7
51,17,166
46,21,7
49,3,3
49,10,1
56,38,174
59,6,2
46,0,6
52,19,2
39,-85,6
41,-4,1
61,9,2
8,77,54
52,-3,2
42,-94,5
-9,-79,5
13,78,1
-27,-49,1621
37,127,1
51,4,11
32,35,1
43,77,24
51,-1,4
48,12,22
32,35,23
43,-2,1
38,-122,2
51,6,5
37,127,1
48,9,2
39,-7,1
55,21,2
42,-73,3
50,3,4
46,-121,42
34,-84,28
62,6,17
-30,-51,125
61,23,4
49,13,6
28,-81,5
-1,-79,38
51,6,49
35,-82,54
40,3,7
49,-123,9
49,2,1
50,6,3
35,137,2
58,9,26
42,-88,2
44,26,1
48,8,2
51,2,5
40,-3,1
-26,-55,1
49,7,1
-7,113,1
48,0,1
28,-82,3
52,5,20
53,-3,2
39,-78,14
43,3,1
46,16,1
32,35,1
45,20,2
32,35,3
24,121,8
47,-122,8
53,7,1
38,-122,10
49,13,11
33,-97,7
40,-4,2
-23,-46,2
30,-96,1
43,22,19
51,3,1
49,2,4
43,-79,1
11,78,1
41,14,1
41,17,10
33,-97,6
54,10,23
36,140,1
39,-3,1
9,78,2
48,8,8
29,48,1
22,114,17
49,10,4
48,19,2
51,6,12
30,-84,10
47,5,2
52,4,5
60,11,4
45,17,8
50,30,5
45,-74,15
52,6,1
49,21,19
49,2,1
41,14,89
-23,-50,5
18,77,37
53,-3,3
49,5,1
36,11,2
21,-103,7
50,19,1
26,83,1
19,99,1
51,7,1615
42,-94,1
0,32,5
-20,-40,1
43,-7,8
39,-90,6
53,50,10
-6,107,15
45,-76,131
52,7,3
38,24,3
53,2,1
48,16,1
11,77,37
46,12,2
51,4,1
47,-92,12
23,73,42
36,-76,3
-20,-55,36
44,-79,13
56,10,1
20,-97,4
44,-121,8
47,15,57
33,-117,68
41,17,157
-27,-56,2
48,17,95
8,-5,1
51,-1,9
45,20,19
37,-80,3
53,19,1
48,13,75
52,1,1
51,3,14
25,121,54
42,-74,3
50,4,1
36,140,20
41,-74,19
50,20,1
56,37,9
47,8,2
-37,175,1
55,-8,1
40,-80,3
44,5,2
52,77,3
52,-1,1
61,26,5
45,-1,2
52,7,9
41,-8,1
51,-1,1
5,-74,3
44,23,1
45,-93,2
44,11,61
35,-121,1
49,9,18
-16,-47,2
26,-80,72
39,-105,2
50,18,35
7,-73,30
40,45,24
46,9,1
19,-99,2
36,-86,1
51,7,226
44,11,1
48,8,3
40,33,75
51,6,30
49,17,5
51,3,4
-16,-48,4
50,12,1
44,1,69
42,-4,1
36,140,1
9,-80,34
33,-97,1
53,10,21
49,18,3
52,10,205
1,104,54
14,101,3189
20,86,39
33,-112,98
-28,153,2
37,35,44
48,17,1
32,-106,26
38,-122,17
51,6,11
12,-86,3
-20,-44,2
34,-79,1
49,15,7
51,-3,1
52,7,7
60,11,2933
46,9,38
44,-79,2
35,-87,19
45,8,159
39,0,2
38,-1,1
57,61,2
33,-97,1
18,-77,13
50,6,1
19,-99,19
18,-70,1
49,9,1
40,16,47
36,-79,5
41,-9,64
35,-84,1
50,14,6
60,15,1
11,76,1
33,-80,2
51,11,11
49,2,4
37,140,1
21,39,181
13,77,3
34,-7,78
51,7,2881
13,80,1960
48,15,11
23,76,41
50,17,8
41,2,1
51,9,5
49,1,1
51,14,159
41,15,5
51,4,1
18,83,41
-25,34,1
51,0,1
49,17,32
52,11,1
50,9,2
42,19,611
34,-118,47
51,9,1
57,14,9
43,21,2
37,-122,3
50,16,4
48,16,1
-24,-46,1
-22,-43,1
45,-1,2
42,-83,58
34,-118,5
50,3,3
32,119,339
45,-76,4
-7,113,3
-25,-58,4
45,-76,25
13,79,1
52,9,1
50,18,1
-22,-43,1
38,-122,26
37,-6,183
54,11,1
54,19,91
52,8,10
-21,-50,1
14,100,3
48,18,2
26,-80,1
31,35,6
60,23,17
33,35,2
52,5,6
47,9,1
34,-85,2
30,-98,5
11,76,2
-23,-47,7
36,-79,6
49,2,35
25,92,2
29,77,4
52,4,33
30,-99,2
47,19,5
45,-64,3
19,99,5
8,-73,4
39,-9,2
34,-118,14
53,10,3
53,-2,4
41,-74,4
52,9,1
55,12,2
49,11,1
40,-9,24
36,140,1
11,107,3
52,5,2
49,2,9
41,-3,2
-13,-56,6
38,114,19
49,14,22
19,74,1
53,-7,2
35,-82,58
47,-122,4
50,9,2
-33,-60,2
30,-82,8
46,9,67
44,7,2
48,9,84
35,140,54
51,6,1
27,50,2
52,5,4
-44,173,16
18,-77,1
52,7,4
42,14,9
48,12,22
49,2,5
43,5,112
40,-3,4
-35,-55,7
61,24,12
11,76,1
39,-77,1
41,-82,2
30,-91,28
49,3,2
34,-117,1
48,8,1
38,-2,2
36,-6,4
34,36,7
51,4,8
24,92,6
-23,-46,3
52,10,1
39,-9,1
33,-112,3487
39,-77,10
9,77,2
52,0,1
39,-91,3
29,-82,18
60,25,2
52,8,2
48,13,194
35,-85,3
24,58,7
26,-80,1
48,-124,13
61,11,7
13,78,521
15,121,56
-27,-53,1
31,3,1
10,-84,1
19,-96,4
38,0,93
51,6,1
48,23,8
0,-79,1
52,0,4
51,12,3
41,-4,2
34,-78,5
50,12,3
35,127,1
13,78,1
47,-2,60
50,12,6
51,5,39
51,7,13
46,6,2
-21,-44,1
56,38,12
56,14,16
21,-103,1
38,24,15
49,12,8
51,6,4
49,7,2
40,-86,12
37,-122,2
12,108,1
46,-93,1
52,21,2
44,7,7
-23,-47,19
39,-9,1
-1,-49,22
47,9,1
41,17,88
1,104,1
37,10,1
36,140,3
42,25,5
10,-84,2
37,-93,1
36,14,238
47,8,1
31,31,1
45,5,2
43,-2,10
35,139,9
-28,-49,1
59,18,1
63,10,949
50,14,8
41,-105,2439
39,-91,2
49,1,1
-8,-35,102
23,114,1
49,2,3
39,-9,4
50,23,1
47,11,2
41,2,1
51,10,1
21,107,9
-21,-49,2
51,3,1
38,24,29
46,10,44
51,5,141
49,9,10
48,14,1
47,7,38
-24,-53,2
51,3,51
3,102,1
24,87,1
49,3,4
51,7,2
25,83,5
39,-77,1
46,16,1
44,18,1
37,-93,21
51,31,2
19,73,3725
-26,-55,1
-34,-59,83
52,21,17
10,-84,27
4,12,10
32,35,5
35,-90,1
13,80,1
-10,-37,1
49,2,10
49,2,1
49,-123,8
49,2,2
51,14,1
34,-84,5
47,7,1
49,18,1
52,6,3
27,-80,8
51,6,3
62,51,8
41,14,7
41,13,3
46,13,1
53,-3,2
13,75,1
29,-82,3
27,-82,3
44,5,1
40,-105,2
40,-75,1
-23,-51,1
47,8,8
37,-77,1
39,0,3
44,26,3
44,4,4
-27,-55,1
45,-123,285
31,77,1
33,-115,5
42,-88,1
49,9,3
50,9,180
41,-74,2
48,17,5
39,-77,171
28,78,1
-21,-48,7
51,-1,29
41,-96,1
45,11,3
53,-9,3
-32,-61,1
50,11,6
11,76,3
46,9,4
36,-85,10
49,13,9
53,19,1
37,127,4
52,-1,11
32,36,9
25,121,1
-38,144,2
49,0,14
52,6,1
-7,107,41
52,7,8
60,25,3
45,6,577
56,23,11
51,3,1
51,14,6
52,5,1
-26,-49,18
49,3,2
5,-74,436
-20,-48,6
41,-8,4
48,-3,2
48,12,2
42,-71,1
64,20,2
25,51,13
48,10,4
49,-122,2
46,1,4
65,12,1
33,-97,1
36,44,1
33,-117,45
36,-86,1
32,35,17
50,12,1
52,7,11
46,-123,258
50,19,5
49,3,7
-4,-39,166
-33,-72,4
52,5,44
15,121,24
36,140,26
50,22,1
10,-69,37
34,-118,1
45,11,1
50,31,14
45,-1,2
57,10,2
13,101,2
49,12,1
-23,-43,182
54,-113,6
61,29,2
38,-1,5
-38,175,4
39,-90,8
49,21,80
46,31,1
55,10,435
48,18,1
38,24,4
41,-73,1
58,14,1
47,12,4
11,76,5
33,-97,3
52,5,1
10,-67,1
45,-1,2
29,-98,1749
41,29,2
37,10,2
49,9,14
41,-75,3
48,16,46
50,-2,3
42,-83,1
48,14,3
50,-97,10
-34,-56,1
26,-100,5
48,-122,16
48,13,3
-23,-47,1
52,31,9
49,13,4
28,-100,1
50,9,219
51,7,39
41,-82,2
56,12,34
53,8,2
30,-97,1
56,-3,1
8,98,80
-27,-49,237
-32,116,24
37,-122,53
58,12,2
-2,104,1
49,1,3
29,48,9
42,-88,16
49,8,1
-5,-37,1
48,14,22
42,12,23
49,2,1744
60,25,1
59,18,41
-24,-47,3
13,-60,1
3,101,7
50,16,23
39,-9,10
37,8,1
41,-112,1
46,13,32
39,117,5
44,4,40
38,129,2
37,15,1
34,-84,46
47,10,1
4,-76,1
-7,107,2
52,5,1
49,-123,9
51,7,4
40,-77,4
43,6,5
45,12,1
52,-7,1
33,-97,6
37,-122,4
53,6,8
10,106,4
5,-74,5
45,5,7
11,107,18
47,13,23
-23,-45,6
41,-74,1
45,15,1
48,8,16
57,9,1
46,19,7
31,35,2
35,138,1
46,8,1
42,-72,1
34,-84,1
38,-122,4
44,11,234
49,2,9
49,8,1
40,16,13
41,14,1
48,-53,7
51,3,10
63,30,3
52,8,2
32,35,2
-19,48,60
-27,153,81
58,14,8
59,15,28
49,2,12
46,9,2
41,-9,7
22,114,662
35,-90,3
11,77,1
36,140,39
1,104,7
42,13,15
38,-122,33
-21,-45,2
43,21,21
59,13,1
33,-97,1
42,-88,1
49,3,52
40,-75,110
-2,-80,6
40,-112,1
51,21,7
49,3,2
40,17,3
-20,-43,1
27,88,11
51,3,53
14,75,1
47,9,3
48,7,11
-33,-71,429
49,9,13
49,22,1
44,-79,105
-4,-40,1
19,73,14
41,15,4
19,73,15
28,-16,8
40,-9,2
50,17,2
48,9,3
11,107,2
12,120,1
25,47,219
42,-71,1
34,-84,2
54,-2,5
26,-80,40
48,4,3
34,-84,1
4,10,1
19,106,2
38,13,3
-8,-35,2
21,106,10
42,21,3
3,102,3
58,40,2
-30,-51,3
36,-115,1
8,98,5
26,-100,2
42,-9,33
44,-121,16
44,1,2
40,-105,16
54,11,5
37,10,1520
51,1,5
52,9,672
49,-123,1
33,-97,73
53,-2,7
-7,-39,5
60,18,26
19,73,2
39,-9,6
52,9,2
54,9,3
51,6,5
40,-8,299
44,-79,68
48,17,3
49,13,1
34,73,24
49,-123,25
28,85,18
44,-79,3
-28,-52,59
40,-75,5
46,9,73
44,8,1
40,-105,3
-21,-48,1
45,12,6
42,-74,406
48,8,4
46,12,1
50,9,1
53,9,2
52,24,1
47,19,14
40,50,10
36,140,15
24,91,2
52,5,12
26,70,3
48,19,4
54,10,55
39,0,2
41,-98,14
-21,-50,5
37,15,4
-12,-77,138
43,-88,50
35,-90,12
49,2,39
47,-2,1
38,24,80
28,-15,97
47,8,12
34,-118,14
37,-4,2
16,108,2
-29,-52,47
48,11,4
37,-122,2
32,120,38
53,8,7
42,-71,1
49,9,2
49,9,3
-27,-53,1
51,1,1
52,4,7
35,-81,7
40,-4,3
53,-2,439
47,13,4
-37,-73,12
54,-2,2
49,2,1
43,6,1
-10,-48,16
45,6,1
45,19,63
40,-75,3
51,2,2
34,-118,1
48,16,13
53,10,2
46,9,1
-30,-51,7
14,100,3
45,10,2
47,7,22
47,9,2
50,24,42
49,2,1
38,-122,57
42,9,3
53,6,1
48,8,1
56,10,211
38,-122,142
44,12,1
48,8,3
48,12,54
53,8,6
25,82,14
54,10,3
36,140,21
49,14,1
-15,-39,1
48,12,1
49,11,1
42,-9,6
-20,-44,6
51,12,1
-1,37,73
48,12,53
50,17,5
-28,-49,2
45,-90,2
42,-123,37
48,10,37
28,-83,26
3,102,217
-16,-48,1
51,-1,1
47,28,29
32,-96,1
47,1,1
18,-66,1
-1,100,3
53,10,3
1,104,1
53,-6,4
27,-100,2
36,140,1
50,8,1
49,9,1
10,-84,3
40,-75,2
51,7,9
-24,-47,1
35,11,21
48,17,1
-22,-55,5
49,2,1
-33,-71,2
48,27,1
48,12,419
33,-112,1
51,4,20
-33,-69,10
52,19,25
45,21,4
-12,-77,7
48,-3,3
-16,-50,1
-28,-49,1
10,-84,8
40,-8,1
52,0,13
15,-92,5
34,-84,6105
47,8,1
46,6,4
45,12,1
52,8,22
50,9,35365
46,9,41
10,76,1
3,102,15
34,-118,3
37,-4,4
52,9,4
49,9,10
50,20,1
51,19,1
46,9,1
38,-122,3
-23,-45,1
43,-81,17
51,3,12
49,-123,43
-6,107,7
34,-84,4
48,21,1
51,7,1
47,8,8
-39,-73,1
42,13,9
52,-2,2
12,-16,13
56,10,66
43,5,104
45,-94,1
10,-84,9
34,-117,1
53,-3,1
52,17,35
41,-4,2
42,12,8
46,9,3
53,-9,3
47,22,3
21,106,3
49,19,25
50,22,7
61,17,184
49,9,1
61,16,1
51,12,136
48,-3,1
52,5,16
40,117,30
54,38,1
48,11,2
3,102,43
47,7,1
40,-4,1
52,0,4
59,6,3
29,-106,2
39,-9,2
2,-76,2
-35,-58,1
39,-91,1
37,-81,1
34,-81,17
47,9,1
53,9,15
52,9,5
38,-122,3
47,-119,650
30,31,107
48,-3,1
55,38,21
53,23,37
33,-97,26
54,14,32
29,79,4
34,-118,5
10,-84,7
41,-96,833
32,35,2
41,18,1
40,-4,10
48,13,86
13,-8,3
23,113,13
43,5,1
54,-3,14
51,0,14
37,-122,3
45,9,2
12,75,1
52,-8,3
13,78,1
37,-6,4
60,22,9
-33,-71,4
30,-95,3
16,100,4
-14,-172,2
-12,49,1
42,-73,7
22,114,3
37,-122,65901
46,15,1
47,-95,1
48,9,2
29,78,2
45,-1,18
13,78,3
-12,-77,167
50,14,6
42,2,2
53,10,3
10,-84,1
43,-80,2
35,-84,1
47,8,3
-22,-46,5
42,1,1
51,2,1
53,6,11
9,77,2
48,9,3
58,12,276
40,17,2
39,-121,3
45,10,6
34,-118,31
5,-74,4
54,10,27
40,16,1
46,-73,1
13,80,3
-35,-58,19
0,-79,223
29,77,4
51,3,1
52,5,5
42,-73,6
51,27,1
52,7,3
44,13,1
47,-71,6
28,77,53
11,76,21
46,-74,706
-12,-77,7
47,0,1
7,-73,1
40,-75,6
36,-94,304
40,-75,1
40,-84,1
39,-95,18
58,12,1
35,136,95
39,-78,719
51,0,1
51,0,2
50,19,4
53,8,1
38,24,45
-27,-54,3
47,8,27
51,6,2
27,-83,1
63,22,2
43,9,2
46,5,2
47,7,4
51,9,1
66,14,5
15,-17,6
52,4,3
53,84,2
52,6,3
37,-95,45
43,-2,8
53,6,3
51,7,27
35,137,9
52,5,5
37,-122,3
38,128,2
46,9,1
66,13,7
14,100,6
-6,107,2
32,-8,3
47,8,5
45,20,19
59,18,1
53,-1,11
50,8,5
50,0,7
50,9,1
48,16,79
37,-120,3
38,-78,1
15,102,1
49,12,5
43,-71,12
51,3,1
47,8,3
43,-71,7
28,77,3
-35,-56,6
43,-79,3
32,35,2
44,11,2
29,48,8
40,-105,134
47,2,3
46,26,9
40,-9,4
36,14,221
45,-69,1
-30,-71,2
52,7,1
9,77,2
53,11,1
7,80,13
5,101,8
35,-90,1
46,14,48
-1,37,3
-19,147,9
45,-73,2
52,0,31
47,7,11
34,36,14
39,-9,965
52,6,7
45,20,1
35,-79,4
27,-80,1
42,2,3
41,-9,5
-34,-59,2
50,10,1
52,13,26
24,79,1
39,-77,48824
55,24,16
13,109,4
59,16,54
46,7,3
2,102,11
45,14,1
53,14,1
45,6,2
52,-1,1
-7,108,22
43,3,1
45,-73,1
9,98,2
40,-105,3
26,-103,4
28,-16,1
10,-84,1
49,2,5
24,54,2
47,13,2
35,-81,11
-22,-45,3
30,-95,127
11,79,9
49,-3,2
54,8,1
52,1,1
52,8,2
43,14,13
51,4,34
48,13,1
52,19,4
42,-71,2
26,50,58
36,-84,13
49,16,15
48,20,1
42,-71,1
58,13,1
23,114,846
49,2,2
49,2,1
41,-105,5
45,-93,1
50,16,6
51,4,11
51,2,6
60,25,2
43,-83,34
53,6,1
35,-81,6
43,-79,10
-34,-56,1
52,11,36
29,77,19
49,15,6
59,18,1
19,-98,3
43,12,1
24,58,9
40,-4,6
48,2,2
28,-82,4
52,7,11
48,-1,2
19,73,3
19,74,1789
46,6,27
50,9,15
48,-2,34
43,-81,49
25,122,268
-22,-49,1
44,-79,20
19,73,3
41,-73,2
46,14,3
47,7,65
52,10,46
53,6,30
49,10,1
50,6,67
47,12,6
48,8,1
-21,-42,2
49,15,2
34,-84,3
52,26,2
-22,-41,43
53,-8,175
43,-80,3
34,-118,2
56,13,6
47,7,67
40,15,1
49,2,2
26,-80,13
48,20,14
43,-9,44
17,-97,2
45,-74,1
37,-122,23
52,5,8
35,-82,5
47,9,308
41,29,1
52,7,3
44,11,7
51,8,4
45,28,42
49,2,1
47,-71,22
52,10,8
33,-97,2
34,-5,8
64,-22,1
53,11,5
54,-2,1
48,14,2
49,2,1
53,5,14
38,-122,1
30,-90,12
55,-2,22
43,-74,23
38,113,69
10,106,1
-23,-43,20
34,-87,1
6,-76,589
43,-71,1
51,4,1
48,0,5
14,101,8
46,6,4260
-23,-50,1
51,4,3
48,28,1
-43,-65,2
47,18,2
52,5,14
-25,-58,41
48,14,1
50,14,1
46,6,3
41,-74,1
-24,-47,3
53,7,1
48,16,6
30,31,77
26,-80,4
48,7,1
52,0,9849
37,127,113
40,-4,25
-17,-63,3
28,-17,18
44,13,1
-7,111,1
47,-1,6
52,11,3
49,2,6
4,99,2
50,20,1
36,140,983
42,-83,24
23,85,2
18,-97,2
41,113,17
40,-80,9
52,5,13
49,-2,16
49,3,3
42,13,2
46,9,4
41,-90,3
51,0,1
49,7,4
55,12,3
38,13,5
47,8,105
48,24,1
42,13,853
34,-87,7
44,-73,1
40,-4,3
34,-85,82
50,24,1
19,-99,3
40,-83,17
48,8,48
50,14,254
36,138,1
-35,-56,2
26,85,1
11,80,3
35,114,47
53,-2,17
51,7,3
52,0,2
52,-2,2
13,80,60
50,16,16
48,18,16
49,20,1
41,2,3
52,13,6
49,18,2
-4,-38,1
-33,-71,3
41,-2,8
54,19,1
43,-83,7
30,-84,1
45,12,1
32,35,2
3,102,3
54,8,2
47,9,1319
49,9,2
46,9,4
49,2,7
-1,-79,11
50,20,1
51,9,1
44,-72,1
-22,-43,1
25,121,81
35,-118,6
49,5,1
3,-61,11
49,7,21
41,20,1
40,-88,4
49,23,1
40,33,1
49,17,1
41,-75,5
22,114,161
52,0,3
14,101,2
51,12,5
51,9,6
52,8,2
51,0,2
53,7,2
57,24,2
52,0,12
39,-9,1
34,-117,1
48,8,39
52,7,12
48,2,2
51,7,2
48,-122,2
44,20,1
60,23,3
42,16,1
-37,175,88
61,22,3
51,-3,1
29,-81,53
38,24,1
51,7,531
43,-83,8
44,-8,14
44,-78,10
13,-8,2
38,-121,1
-37,-59,65
43,-88,23
48,11,4
37,3,4
52,8,54
38,-121,1
-20,-44,47
33,111,2
51,0,14
10,77,1
-27,-49,2265
51,7,20
36,-81,4
51,7,5
-20,-40,1
36,140,10
52,-1,4
35,136,4
34,-118,40
52,0,4
47,8,2
9,-71,2
52,8,164
42,-90,1
46,6,60
51,7,2
45,8,1
49,-123,11
36,-94,29
49,9,1
19,73,1
51,16,1
41,-6,5
61,22,1
5,-4,2
44,-79,10
53,13,176
50,31,127
28,78,5
41,14,2
33,-97,5
34,-84,8
35,-79,1
49,16,7
52,5,1
36,139,4
53,7,2
49,-123,418
34,-118,22
34,-97,6
39,-105,12
47,7,3
49,7,1
44,5,2
19,85,1
43,5,4
41,-9,7
54,18,3
53,5,2
41,-112,2
46,9,1
53,13,1
56,13,65
52,7,4
52,5,7
43,3,1
11,-85,1
27,83,1
41,-112,59
38,-1,1
39,-85,17
49,2,1
46,9,9
38,-6,1
51,4,3
34,-118,1
6,-76,4
41,-75,1
52,1,1
46,9,5
36,24,1
-19,-48,4
-3,-44,1
36,-115,3
39,17,3
27,-82,2
5,-74,1
-35,-59,1
39,-7,111
45,-74,6
55,33,1
38,24,11
29,-82,12
48,9,2
48,-2,4
35,135,1
51,1,1
30,120,117
49,3,3
-7,111,7
49,2,9
56,13,2
49,2,3
47,6,4
49,2,1
47,7,30
33,-97,20
43,23,1
37,-7,3
48,14,7
-4,-38,1
47,8,5
39,-95,190
60,25,12
15,-17,3
41,-73,3
23,120,7
35,-79,1
48,8,3
50,11,5
39,-87,5
51,5,90
43,23,301
31,121,5
-28,-49,2
-7,107,1
42,-72,1
51,6,14
49,8,1
47,19,131
-34,151,6
42,-88,86594
33,44,3
57,9,1
26,80,7
58,17,2
25,55,8
40,-105,1
40,-105,1
48,-2,1
46,12,1
49,2,3
14,101,2
43,-74,4
21,-97,2
50,7,4
42,-71,37
41,2,2
48,16,7
49,2,4
22,114,29
58,12,7
28,-100,1
14,79,4
7,126,2
21,-103,1
13,77,15
53,7,3
38,-77,1
-5,-81,1
39,-78,3
38,-5,1
48,13,5
59,18,9
52,20,4
52,5,5
54,-1,2
36,-115,2
46,11,4
45,6,2
42,-83,1
47,7,26
-34,151,17
50,9,3
46,2,2
48,14,11
32,35,3
36,-79,27
-30,-54,3
39,-9,20
54,10,1
41,-74,3
52,5,7
34,-85,2
53,13,33292
41,2,3
-34,-59,150
44,-6,12
23,108,3
36,-88,1
49,11,2
44,16,2
51,6,17
43,-3,100
43,-83,2
-23,-43,23
41,-9,1
46,7,13
29,48,14
30,121,7
-20,-40,1
42,-9,2
13,78,7
35,-83,1
53,-2,1
62,130,1
52,-3,3
49,2,46
6,-75,2
-6,-77,3
51,3,1
45,10,2
-31,-64,27
49,9,3
54,10,197
31,77,1
45,12,38
-19,-41,3
32,35,9
51,26,13
40,-112,25
13,78,1
49,2,8
50,1,44
41,14,1
50,15,1
44,12,2
28,-81,2
21,-100,71
23,85,3
52,0,1
58,60,2
53,15,2
44,11,1
47,-122,32
36,11,11
49,3,5
-6,107,3
-26,-53,1
48,8,1
54,10,2
47,7,1
48,14,1
41,14,1
52,6,3
52,6,3
51,4,275
38,-77,51
50,6,1
34,-78,3
-35,-58,6
46,6,2
45,9,1
40,-4,43
50,19,1
43,-71,1
-7,108,57
34,-84,4
-24,-46,3
52,7,84
41,14,2
33,-95,1
38,-122,3
52,4,11
30,-94,1
-23,-46,12
50,9,24
56,-3,1
48,-122,4
-23,-42,12
33,-97,25
50,15,23
49,17,5
60,25,18
26,73,21
51,6,66
-20,-40,1
-23,-47,4
52,5,14
59,6,1
47,16,20
43,-72,1
33,-97,3
42,14,3
35,-87,57
-23,-47,1
38,-77,8
51,0,16
52,17,8
52,4,45
50,9,3
31,31,1
28,-17,13
51,0,2
45,-75,9
49,2,1
39,-9,8
-33,-72,1
49,10,1
49,12,21
30,77,1
-27,-65,5
6,1,41
60,11,2
31,120,4
-20,-45,2
52,11,1
51,21,5
38,24,1
49,2,11
42,-88,2
52,5,2
52,10,3
42,-71,16
48,107,60
24,91,5
49,2,2
53,15,3
35,24,2
44,40,8
-13,-38,25
18,-93,2
24,40,3
23,86,1
0,33,333
-27,-49,1
51,7,1
48,14,1
40,-74,6
52,16,17
51,5,1
45,6,1
52,9,9
35,-81,60
49,2,2
24,121,19
43,12,5
34,73,10
-24,-47,1
50,9,11
50,-125,9
9,-84,4
48,15,304
10,124,52
41,-9,6
39,-9,1
28,-82,1
42,-88,15
52,21,49
41,2,271
54,11,1
40,-120,2
49,10,1
36,140,78
41,28,1
50,11,1
38,-1,4
50,12,1
41,17,1
47,8,1
46,9,2
48,16,28
41,-8,1
49,2,1
52,-2,1
52,10,3
34,-84,1
48,12,1
50,3,1
30,-98,63
30,-96,17
34,-119,56
56,13,42
41,-90,1
-25,-49,1
50,3,3
-22,-45,1
20,-99,1
-27,-50,1
49,12,35
29,-81,3
50,8,1
37,-7,3
35,33,1
50,20,26
49,2,1
52,22,1
44,4,4
19,74,37
38,24,7
-26,-55,14
37,8,1
-35,-59,10
10,-83,3
22,87,1
-6,-38,5
39,-122,10
50,73,6
58,64,2
34,-7,47
46,13,2
40,-76,3
42,-83,1
46,15,202
47,8,1
43,27,3
55,13,1
10,-84,1
37,50,3
52,5,5
11,107,1
38,16,1
49,8,95
46,48,2
34,-8,21190
43,-89,11
50,9,2
37,22,4
