lat,lng,count
47,1,2
49,7,6
-27,-49,14
54,20,4
51,9,1
-42,171,4
44,-79,42
1,104,45
44,1,2
56,38,8
58,28,5
49,3,683
50,10,1
-10,-36,17
43,-81,19
29,-81,10
-16,-72,3
39,0,49
50,21,3
28,-83,2
45,19,1
53,5,1
50,8,1
37,127,1
34,-118,1
52,4,2
51,16,2
34,73,3
30,-10,13
45,9,1
47,1,13
37,10,3
46,5,2
52,5,2
50,18,4
3,102,31
-33,-64,1
43,-8,66
52,5,81
-16,-49,3
51,46,37
60,11,2
50,18,165
52,5,4
34,-118,13
39,-85,2
3,102,1
48,2,1
9,98,1
34,118,6
17,82,2
15,121,1
55,9,1
37,-4,16
39,-6,29
29,-81,16
48,16,1
-27,-59,2
12,77,6
51,4,2
38,141,11
16,78,1
42,-88,1
-27,-52,1
56,13,1
37,-4,1
44,1,1
-1,-81,5
42,-80,19
49,9,3
60,18,1
47,19,5
32,-84,1
45,9,1
5,-74,17
48,12,1
45,-69,6
20,-99,1
60,10,12
51,4,6
21,73,13
51,7,12
14,121,11
6,81,5
35,-120,1
64,11,11
-33,-69,1
53,13,15
61,24,6
-15,28,2
56,15,3
10,76,2
36,-94,2
20,75,5
47,7,23
-25,-49,1
52,0,3
46,6,9
51,17,123
46,21,3
49,3,429
49,10,1
61,25,2
56,38,127
59,6,10
46,0,5
52,19,2
39,-85,11
13,124,2
40,0,1
48,7,2
8,77,63
52,21,1
52,-3,1
42,-94,7
-9,-79,5
13,78,7
-27,-49,33
52,8,11
51,4,6
43,77,3
-32,-54,1
51,-1,7
48,12,49
32,35,23
38,-122,2
51,6,2
37,127,1
37,29,1
41,-74,3
42,-73,3
49,6,5
46,6,1
46,-121,34
34,-84,63
62,6,3
38,22,6
-30,-51,119
43,11,1
61,23,3
49,13,4
28,-81,2
-1,-79,27
51,6,3
35,-82,48
40,3,13
49,-123,11
35,137,3
58,9,16
56,-4,3
44,26,2
50,14,1
48,8,8
51,2,4
-26,-55,1
36,-120,1
48,8,2
-7,113,1
48,0,1
52,5,8
-21,55,3
39,-78,11
43,3,1
46,16,2
45,20,2
45,8,2
37,127,1
32,35,33
53,9,2
24,121,8
47,-122,8
38,-122,4
51,-1,2
49,13,11
33,-97,9
-23,-46,2
43,22,21
44,18,1
43,-79,1
41,14,2
41,17,9
54,10,23
53,0,3
51,6,3
36,140,4
39,-3,1
9,78,6
48,8,12
29,48,1
22,114,11
35,-90,1
48,19,2
51,6,9
30,-84,8
47,5,1
48,16,1
52,4,4
60,11,1
50,30,11
45,-74,10
49,21,1
41,14,65
49,18,2
-23,-50,5
18,77,21
39,-95,1
53,-3,3
46,9,4
21,-103,18
42,-71,2
51,7,1642
54,13,11
42,-94,2
36,139,1
-20,-40,1
43,-7,19
39,-90,5
53,50,36
47,8,1
34,-84,1
-6,107,5
45,-76,134
38,24,3
39,-77,10
52,9,1
11,77,120
51,4,1
47,-92,37
23,73,50
-20,-55,30
-30,-51,1
44,-79,19
56,10,4
20,-97,5
44,-121,20
47,15,20
60,5,3
41,17,374
48,17,120
51,-1,1
43,-9,3
45,20,47
37,-80,24
53,19,1
48,13,49
52,1,1
10,-86,5
51,3,7
25,121,58
42,-74,16
50,4,1
56,37,6
60,23,1
47,8,2
-37,175,3
47,7,1
44,5,4
52,77,4
50,6,1
-22,-47,1
61,26,10
10,124,1
51,-1,4
5,-74,3
44,11,88
35,-121,10
49,9,9
51,5,1
-16,-47,6
26,-80,84
49,2,1
39,-105,3
43,6,3
50,18,47
3,102,1
10,-63,1
7,-73,80
40,45,6
60,18,2
52,0,1
51,7,887
44,11,1
48,12,8
48,8,2
46,6,1
40,33,68
51,6,26
49,17,1
51,3,4
-16,-48,4
44,1,42
42,-4,1
-29,-60,1
36,140,13
9,-80,31
33,-97,1
49,18,3
52,10,198
1,104,8
14,101,774
56,15,5
20,86,77
-38,147,1
33,-112,55
-28,153,12
37,35,42
60,25,4
49,2,1
38,-122,2
51,6,10
36,140,1
48,13,1
51,-3,3
52,7,7
60,11,346
37,-6,8
46,9,18
44,-79,2
35,-87,7
45,8,102
39,0,1
45,9,1
58,7,1
57,61,2
18,-77,12
-30,-51,3
19,-99,5
49,9,1
40,16,15
36,-79,2
41,-9,81
35,-84,1
50,14,15
11,76,1
46,13,1
33,-80,2
51,11,3
38,38,3
21,39,186
34,-7,79
51,7,24
13,80,2832
26,71,3
48,15,28
23,76,36
50,17,31
41,2,1
48,10,1
51,9,4
49,1,1
51,14,164
41,15,2
46,18,8
47,8,4
37,-6,2
51,7,2
18,83,66
51,0,1
49,17,32
50,9,2
48,12,3
42,19,163
34,-118,43
51,9,2
57,14,28
43,21,2
52,10,2
37,-122,3
50,16,3
40,0,1
-24,-46,2
33,-87,1
45,-1,6
42,-83,35
34,-118,2
32,119,218
-7,113,11
44,16,2
-25,-58,4
45,-76,17
13,79,1
36,140,3
-22,-43,2
38,-122,32
37,-6,193
54,11,1
54,19,18
52,8,14
14,100,4
26,-80,38
31,35,6
7,80,3
60,23,30
52,5,19
48,8,3
30,-98,19
-23,-47,8
36,-79,6
49,2,1
33,-84,3
49,2,18
25,92,4
29,77,4
52,4,35
30,-99,2
52,6,1
51,-3,3
45,-76,1
47,19,5
45,-64,7
8,-73,14
39,-9,2
34,-118,14
53,-2,3
52,9,3
40,-9,10
36,140,12
11,107,3
52,5,4
61,25,1
49,2,5
-20,-44,14
38,114,1
22,114,2
49,14,43
35,-82,27
47,-122,1
50,9,1
-33,-60,15
46,6,2
47,9,2
30,-82,6
46,9,16
44,7,3
48,9,62
35,140,45
40,9,1
-44,173,18
52,7,15
42,14,7
48,12,17
49,2,5
43,5,52
40,-3,2
-35,-55,5
61,24,14
39,-77,1
41,-82,2
30,-91,20
49,3,3
48,8,5
38,115,22
38,-2,3
36,-6,9
34,36,6
51,4,24
34,-81,3
24,92,6
-23,-46,2
-24,-45,2
41,-112,1
33,-112,4274
39,-77,7
9,77,1
-9,-41,1
50,21,1
60,25,4
52,8,4
50,18,1
48,13,134
24,58,94
26,-80,1
48,-124,19
61,11,3
13,78,785
15,121,41
-27,-53,1
31,3,1
45,-93,4
10,-84,1
19,-96,2
38,0,88
51,6,1
48,17,4
49,2,3
48,23,16
43,94,1
0,-79,1
48,18,1
52,0,6
60,25,1
51,12,1
49,12,3
41,-4,1
34,-78,1
47,16,1
50,12,6
40,-86,1
35,127,1
47,-2,48
50,12,5
51,5,11
51,7,27
46,6,2
56,38,5
42,-88,2
56,14,16
21,-103,1
49,3,1
38,24,9
51,6,4
49,7,1
40,-86,13
37,-122,3
12,108,1
46,-93,1
52,21,1
56,38,7
48,-123,3
46,15,1
-23,-47,6
13,80,6
39,-9,1
-1,-49,18
47,9,1
41,17,90
1,104,3
39,0,5
36,140,4
42,25,18
10,-84,1
37,-93,1
36,14,301
47,-2,1
31,31,13
45,5,1
43,-2,10
35,139,11
-28,-49,5
59,18,1
63,10,39
50,14,2
12,78,2
41,-105,3198
39,-91,2
49,1,1
-8,-35,60
49,2,5
39,-9,3
51,4,2
36,140,23
60,25,2
40,16,1
21,107,8
-21,-49,1
35,-79,2
52,5,2
51,3,1
38,24,4
46,10,49
49,8,1
49,9,6
48,14,3
47,7,14
51,3,71
41,-73,1
-24,-52,1
24,87,1
49,3,2
51,7,3
25,83,7
39,-77,5
46,16,5
52,0,1
44,18,1
37,-93,22
19,73,6748
52,4,1
-34,-59,46
52,21,8
10,-84,26
4,12,10
32,35,7
35,-90,2
13,80,1
-10,-37,1
27,-80,1
52,11,1
49,2,1
49,2,1
51,14,1
34,-84,7
47,7,1
52,6,3
27,-80,9
51,6,2
62,51,8
19,-100,1
42,-71,1
49,23,1
25,121,2
53,-3,3
29,-82,4
27,-82,3
44,5,1
40,-75,1
-23,-51,1
1,35,3
-41,175,1
37,-77,1
44,26,4
44,4,2
45,-123,238
31,77,1
33,-115,3
42,-88,1
50,9,142
49,10,1
41,-74,1
48,17,3
39,-77,217
-21,-48,11
51,-1,25
42,-84,2
41,-96,1
54,10,1
50,11,27
49,2,19
11,76,6
46,9,3
42,-72,6
49,13,5
37,127,30
52,-1,3
32,36,7
25,121,8
-38,144,2
58,12,5
52,6,2
-7,107,24
52,7,4
60,25,3
45,6,17
56,23,11
51,3,1
51,14,4
52,5,1
-26,-49,69
41,-73,2
5,-74,322
-20,-48,3
41,-8,3
48,-3,3
48,12,20
42,-71,1
64,20,2
25,51,19
52,5,13
49,-122,11
46,1,4
65,12,1
33,-97,25
33,-117,45
-9,-75,5
36,-86,10
32,35,17
50,12,1
52,7,4
46,-123,310
50,19,10
49,3,5
-4,-39,92
-33,-72,8
52,5,34
52,13,1
15,121,26
36,140,18
10,-69,24
41,-86,1
57,10,3
13,101,2
49,12,1
-23,-43,231
40,-84,25
54,-113,1
61,29,2
38,-1,7
39,-90,11
49,21,114
55,-2,1
38,-78,11
55,10,122
38,24,1
58,14,1
11,76,9
33,-97,3
52,5,2
10,-67,5
45,-1,2
43,0,3
29,-98,1325
14,121,2
40,26,3
48,12,1
49,9,31
51,8,1
45,20,1
41,-75,1
48,16,38
50,-2,1
42,-83,1
48,14,3
43,-71,1
41,23,4
26,-100,6
48,-122,31
48,13,2
-23,-47,3
52,31,12
49,13,3
44,1,1
53,-1,3
50,9,207
51,7,21
57,10,1
46,-73,1
37,10,1
41,-82,2
53,8,3
30,-97,1
56,-3,1
8,98,64
-25,153,1
-27,-49,278
-32,116,22
37,-122,5
49,1,7
42,-88,12
-5,-37,1
10,-84,1
48,14,65
42,13,74
42,12,23
49,2,1679
3,102,5
60,25,1
59,18,18
-24,-47,2
13,-60,1
3,101,7
47,16,1
50,16,23
39,-9,7
54,-3,1
53,10,1
41,-112,1
40,116,2
46,13,14
39,117,6
44,4,31
38,129,2
44,1,1
49,2,1
34,-84,72
47,10,2
48,12,3
-7,107,1
49,-123,11
49,1,1
40,-77,11
43,6,4
45,12,1
15,121,2
48,8,1
33,-97,6
-27,-49,1
37,-122,4
53,6,8
10,106,6
5,-74,15
45,5,8
49,-122,4
49,9,1
47,13,29
-11,-38,1
51,8,1
41,-74,1
45,15,1
48,8,19
46,19,3
-55,-68,4
46,8,1
42,-72,1
50,11,2
33,-112,28
34,-84,23
44,11,283
51,3,1
49,8,1
41,14,1
48,-53,3
51,3,10
63,30,2
52,8,2
32,35,6
-19,48,86
-27,153,96
44,14,1
52,8,1
58,14,20
59,15,31
49,2,2
41,-9,5
22,114,483
35,-90,16
36,140,29
42,13,15
38,-122,23
-21,-45,2
43,21,6
59,13,1
33,-97,1
44,-80,2
42,-88,1
49,3,44
43,-8,1
40,-75,97
-2,-80,6
40,-112,1
51,21,3
49,3,2
40,17,3
46,3,1
27,88,9
51,3,34
49,17,2
14,75,1
47,9,3
49,2,2
48,7,9
-33,-71,391
49,9,25
44,-79,27
-4,-40,1
19,73,24
45,-93,23
43,-71,6
48,8,1
19,73,4
28,-16,1
42,-88,1
51,-1,3
48,9,1
11,107,1
25,47,105
42,-71,1
26,-80,76
48,4,3
34,-84,1
4,10,3
38,13,1
-8,-35,11
46,9,1
21,106,4
42,21,14
56,14,13
3,102,23
10,76,1
-30,-51,1
36,-115,1
47,8,1
8,98,6
50,7,1
48,12,3
42,-9,21
49,9,1
44,-121,15
51,14,3
40,-105,19
37,10,2179
52,9,24
49,-123,1
33,-97,79
-7,-39,5
60,18,26
19,73,6
39,-9,4
41,17,1
52,9,2
51,6,1
40,-8,116
44,-79,74
48,17,2
49,13,1
34,73,9
49,-123,34
28,85,13
44,-79,4
-28,-52,30
51,8,1
46,9,14
60,25,1
40,-105,2
45,12,4
42,-74,510
48,8,5
46,12,1
53,9,2
52,24,1
47,19,6
40,50,4
36,140,10
24,91,2
52,5,9
26,70,3
50,11,2
54,10,26
39,0,3
41,-98,32
47,14,1
-21,-50,5
-16,-58,1
50,9,1
-12,-77,135
35,-90,14
49,2,22
47,-2,1
40,-77,1
38,24,35
51,4,31
38,-122,7
28,-15,88
47,8,2
16,108,1
-29,-52,47
48,11,1
32,120,16
53,8,5
42,-71,7
49,9,1
49,9,2
52,4,15
35,-81,7
40,-4,8
44,10,1
53,-2,392
47,13,3
-37,-73,15
54,-2,2
44,11,2
41,-74,2
49,2,1
43,6,1
42,-88,1
47,10,1
49,12,1
-10,-48,12
45,6,1
52,8,7
60,31,6
45,19,38
48,16,15
41,1,2
53,10,2
46,9,1
-30,-51,4
14,100,4
45,10,2
47,7,16
61,11,2
50,24,12
49,2,2
38,-122,37
42,9,3
53,6,1
48,8,3
56,10,170
38,-122,192
44,12,5
48,12,13
53,8,6
39,-95,2
25,82,13
54,10,3
36,140,3
49,14,1
-15,-39,1
48,12,8
49,11,1
42,-9,1
51,12,1
51,3,3
-1,37,98
48,12,25
45,-90,22
32,-95,1
48,10,34
28,-83,25
3,102,255
-16,-48,3
51,-1,1
47,28,24
32,-96,1
47,1,1
-1,100,5
53,10,9
1,104,8
36,140,2
50,8,1
49,9,123
50,22,6
52,12,13
51,7,6
35,11,50
-22,-55,6
49,2,1
-33,-71,2
33,-112,1
51,4,79
-33,-69,6
52,19,53
45,21,4
44,11,1
-12,-77,4
48,-3,3
-6,-50,1
37,-6,4
10,-84,3
10,76,2
40,-8,4
52,0,13
15,-92,4
34,-84,6170
47,8,1
45,12,1
52,8,4
50,9,4989
46,9,15
48,-101,1
40,-86,1
3,102,11
34,-118,3
37,138,9
37,-4,9
38,138,1
52,9,8
49,9,1
51,19,24
38,-122,6
43,-81,12
51,3,12
49,-123,14
-6,107,1
34,-84,4
47,8,8
-39,-73,3
40,116,1
42,13,29
48,8,2
12,-16,27
56,10,34
43,5,72
46,11,7
43,6,1
45,-94,1
10,-84,2
34,-117,1
53,-3,5
52,17,71
44,1,3
38,-86,2
42,-88,1
46,9,1
35,-94,3
53,-9,2
47,22,7
21,106,3
49,19,15
50,22,3
61,17,230
49,9,1
45,14,2
52,9,3
51,12,117
48,-3,1
37,-122,1
52,5,2
40,117,18
3,102,48
47,7,1
49,7,1
52,0,2
59,6,3
29,-106,2
39,-9,15
2,-76,3
39,-91,1
37,-81,1
-27,-53,1
45,12,2
34,-81,8
51,6,2
47,9,1
53,9,58
52,9,3
38,-122,1
47,-119,1085
49,9,8
30,31,236
48,-3,1
53,23,12
33,-97,7
54,14,31
29,79,4
34,-118,1
10,-84,10
41,-96,628
40,-4,7
48,13,3
19,-100,3
41,17,1
13,-8,1
48,8,1
42,-73,1
43,5,1
54,-3,13
-9,115,1
37,-122,9
12,75,1
13,78,2
60,22,4
-33,-71,3
30,-95,3
-14,-172,2
-12,49,1
42,-73,7
22,114,1
37,-122,101973
-23,-49,13
46,5,2
-33,-61,8
46,15,1
45,-1,12
48,9,1
29,78,2
45,-1,24
54,7,1
-12,-77,239
46,-73,1
47,9,1
50,14,4
42,2,1
53,10,3
10,-84,1
43,-80,2
35,-84,1
-22,-46,7
42,1,1
53,6,3
40,-105,5
51,1,1
48,9,9
58,12,408
48,12,7
40,17,2
45,10,1
34,-118,24
5,-74,5
54,10,19
40,16,1
46,-73,1
13,80,5
-35,-58,30
0,-79,174
29,77,25
52,5,3
42,-73,3
5,100,1
50,9,6
51,27,1
41,-74,1
17,-97,2
50,4,1
47,-71,11
32,-111,1
28,77,41
11,76,27
46,-74,515
49,2,5
47,0,1
7,-73,5
51,3,7
43,-8,2
36,-94,368
40,-84,1
35,136,34
39,-78,899
51,0,2
50,19,6
38,24,30
-27,-54,3
47,8,26
27,-83,2
63,22,2
43,9,2
50,4,5
46,-74,1
51,9,1
66,14,2
15,-17,6
52,4,3
53,84,7
52,6,2
37,-95,45
44,-80,2
43,-2,8
9,-76,1
53,6,3
51,7,51
-35,-59,1
52,5,5
37,-122,1
66,13,2
14,100,1
-6,107,2
47,8,4
45,20,15
53,-1,15
50,8,10
50,0,2
50,9,2
48,16,74
37,-120,1
10,-84,22
41,-112,2
39,0,1
38,-78,2
49,12,3
43,-71,3
47,8,2
47,8,17
-4,-39,1
43,-71,10
28,77,23
-34,-59,5
43,-79,10
44,11,1
49,2,1
29,48,2
32,35,2
40,-105,172
47,2,3
46,26,6
36,14,39
45,-69,2
-30,-71,2
41,2,4
52,7,1
-28,-49,1
9,77,2
53,11,1
7,80,23
5,101,3
51,8,1
35,-90,1
46,14,59
-19,147,8
41,-8,1
52,0,22
47,7,11
34,36,29
39,-9,821
52,6,1
45,20,18
35,-79,4
27,-80,1
46,10,9
42,2,9
41,-9,4
-34,-59,12
48,13,3
52,13,21
24,79,1
39,-77,52280
52,-1,5
48,12,3
55,24,8
13,109,4
-3,105,1
-38,176,5
52,0,1
59,16,34
46,7,3
2,102,11
45,6,1
52,-1,1
-7,108,16
-23,-47,1
40,-105,3
33,-97,1
28,-83,2
26,-103,2
28,-16,1
10,-84,1
27,-83,14
24,54,4
35,-81,11
-22,-45,4
30,-95,214
11,79,9
49,-3,1
51,5,2
52,1,1
52,8,2
43,14,6
11,77,1
51,4,1
47,20,1
47,15,1
48,9,3
42,-71,3
26,50,9
36,-84,34
12,79,1
49,16,34
42,-71,1
58,13,1
42,-71,1
23,114,961
57,36,1
46,-73,3
-23,-45,2
14,80,4
41,-105,5
50,16,6
51,4,18
51,2,6
43,-83,34
53,6,1
-37,-57,10
51,7,6
35,-81,2
52,5,1
47,15,1
53,9,2
52,31,1
51,7,4
43,-79,10
-34,-56,1
52,11,25
29,77,30
19,-98,1
43,12,2
24,58,11
35,135,1
49,9,1
48,2,2
28,-82,2
52,7,30
19,73,16
19,74,280
46,6,12
41,-73,1
50,9,18
48,-2,23
43,-81,18
25,122,281
44,-79,16
41,-73,2
46,14,4
-3,-44,1
47,7,81
50,6,1
52,10,36
37,-5,1
53,6,1
50,6,68
-21,-42,1
49,15,2
34,-84,3
52,26,3
-22,-41,37
53,-8,24
53,8,3
43,-80,3
34,-118,2
56,13,19
47,7,54
26,-80,11
43,-9,47
17,-97,6
45,-74,1
59,18,3
37,-122,8
52,5,7
41,-73,1
35,-82,5
45,11,192
47,9,98
41,29,3
52,7,4
44,11,8
45,28,38
51,9,11
47,-71,14
36,-5,19
52,10,2
33,-97,4
34,-5,13
64,-22,157
51,6,6
34,-116,5
48,14,1
49,2,2
53,5,13
49,9,1
30,-90,3
55,-2,22
43,-74,1
38,113,8
10,106,1
-23,-43,27
34,-87,1
40,-80,1
6,-76,432
51,4,1
48,0,6
14,101,4
46,6,5613
-23,-50,2
51,4,13
48,28,1
-43,-65,2
47,18,2
52,0,3
52,5,3
48,-2,3
-25,-58,79
30,-95,4
-8,111,16
52,10,1
45,10,1
48,14,1
32,35,3
50,14,2
51,9,5
46,6,3
-24,-47,5
48,16,1
30,31,26
26,-80,1
52,0,22815
37,127,97
40,-4,8
-17,-63,3
28,-17,9
47,-1,9
52,11,6
49,2,6
4,99,12
50,20,2
45,9,1
36,140,1192
32,35,3
42,-83,11
41,113,7
40,-80,17
52,5,1
49,-2,16
40,-3,4
49,3,10
-27,-49,3464
46,9,9
41,-90,10
55,12,3
38,13,14
47,8,61
46,10,2
48,24,2
42,13,990
34,-87,13
36,15,1
44,-73,1
40,-4,7
34,-85,100
42,-76,1
19,-99,3
40,-83,9
48,8,70
50,14,316
36,138,1
-35,-56,2
11,80,3
35,114,8
53,-2,38
51,7,6
52,10,1
52,0,2
13,80,1
13,80,70
43,-74,1
50,16,40
47,9,1
48,18,3
49,20,1
41,2,1
49,18,5
49,9,6
-4,-38,1
-33,-71,1
41,-2,18
47,9,1
50,6,1
53,5,1
43,-83,1
30,-84,1
45,12,1
52,5,1
47,9,1453
49,9,3
46,9,2
49,2,4
-1,-79,11
41,2,3
50,20,2
51,9,15
-22,-43,4
25,121,94
44,26,3
35,-118,9
3,-61,3
1,104,7
49,7,56
41,20,1
7,80,1
42,13,1
54,-2,11
49,23,9
51,4,1
49,17,8
34,-103,1
41,-75,8
22,114,109
52,0,3
14,101,4
51,12,3
51,9,1
52,8,2
51,0,2
57,24,2
-24,-47,1
49,106,1
39,-9,2
34,-117,2
48,8,28
52,7,1
51,7,2
48,-122,2
60,23,50
-33,-59,4
11,78,1
-37,175,77
61,22,2
51,-3,22
29,-81,45
51,7,1
43,-83,4
44,-8,8
44,-78,1
13,-8,1
38,127,1
38,-121,1
-37,-59,61
48,11,4
37,3,1
45,-93,1
52,8,5
40,-75,2
-20,-44,45
33,111,2
25,121,1
51,0,32
-27,-49,2112
1,-77,1
51,7,17
43,-77,2
52,8,6
36,-81,2
51,7,6
-20,-40,1
36,140,14
13,101,5
52,-1,9
35,136,4
34,-118,17
52,0,6
47,8,4
52,8,16
46,6,57
51,7,2
42,-3,1
50,18,1
45,8,1
31,31,13
49,-123,11
36,-94,29
49,9,1
19,73,1
41,-6,1
61,22,1
51,11,1
40,-85,1
44,-79,2
53,13,83
42,-71,8
50,31,110
28,78,7
41,14,2
51,4,3
33,-97,5
34,-84,2
35,-79,1
49,16,6
52,5,1
36,139,3
53,7,2
49,-123,298
34,-118,11
34,-97,7
39,-105,40
21,79,1
44,5,2
41,-9,17
53,5,1
41,-112,2
46,9,1
53,13,1
56,13,82
52,7,1
28,-83,1
52,5,10
43,3,1
41,-112,72
39,-85,14
49,2,4
38,-6,1
51,4,2
34,-118,1
41,-75,1
52,1,1
46,9,5
-19,-48,6
-3,-44,1
36,-115,1
39,17,3
27,-82,2
5,-74,1
-35,-59,1
39,-7,77
45,-74,4
62,26,3
39,35,1
55,33,1
38,24,2
29,-82,2
48,9,1
42,-71,1
54,9,3
30,120,111
49,3,5
49,2,5
56,13,5
40,-75,2
40,-78,5
49,2,1
47,7,22
37,-7,1
48,14,6
-4,-38,1
47,8,10
39,-95,101
53,5,3
42,2,5
15,-17,1
23,120,3
6,101,1
35,-79,4
48,8,3
50,11,4
39,-87,5
51,5,207
43,23,98
49,0,5
31,121,3
-28,-49,4
49,3,2
42,2,1
42,-72,1
49,17,9
51,6,6
47,19,107
42,-88,82708
24,121,1
49,10,1
33,44,3
57,9,1
26,80,5
25,55,9
40,-105,1
51,0,3141
40,-105,9
46,12,1
14,101,1
49,20,1
43,-74,9
50,7,9
42,-71,46
41,2,2
39,9,4
48,16,8
22,114,1
58,12,1
28,-100,1
14,79,2
7,126,6
21,-103,1
13,75,1
13,77,15
22,114,5
-5,-81,1
47,16,1
39,-78,12
38,-5,1
59,18,21
41,2,2
52,5,8
38,-85,1
46,11,3
45,6,1
47,7,12
-34,151,14
7,3,1
46,2,2
48,14,3
32,35,1
45,12,3
26,-100,4
36,-79,16
-30,-54,1
39,-9,2
54,10,1
41,-74,4
34,-85,7
45,11,10
49,11,1
53,13,32286
41,2,3
47,1,6
36,139,4
-34,-59,167
44,-6,10
46,7,1
49,11,2
44,16,4
51,6,6
53,5,1
43,-3,44
50,9,2
-21,-42,1
-23,-43,22
52,7,1
41,-9,1
46,7,6
43,-8,2
29,48,6
40,-105,4
30,121,13
-20,-40,3
42,-9,2
39,-123,1
13,78,5
35,-83,1
53,-2,1
62,130,1
52,-3,3
49,2,3
6,-75,3
51,3,1
-30,-51,2
45,10,2
-31,-64,10
54,10,76
47,9,1
45,12,22
49,9,2
-19,-41,1
32,35,11
51,26,18
40,-112,30
52,16,1
50,9,2
13,78,1
49,2,3
44,-123,2
-39,-61,1
52,5,2
49,7,11
21,-100,57
20,-99,2
23,85,2
35,-107,25
44,11,1
47,-122,49
58,15,2
36,11,8
40,-112,1
42,-90,2
49,3,5
-6,107,3
-26,-53,2
41,23,1
40,28,1
47,7,2
-8,-35,5
52,6,3
52,6,4
51,4,294
38,-77,72
50,6,1
-35,-58,11
46,6,2
39,-77,3
39,-77,1
45,9,2
40,-4,7
34,-118,4
43,-71,1
-1,-48,2
-7,108,28
34,-84,4
-24,-46,37
52,7,105
17,79,5
33,-95,4
38,-122,6
52,4,12
30,-94,1
-23,-46,24
40,-75,3
50,9,20
40,-4,1
56,-3,1
48,-122,23
-23,-42,15
33,-97,17
60,25,23
26,73,5
51,6,1
-20,-40,1
-23,-47,5
52,5,12
47,16,13
40,-85,2
43,-72,9
42,14,2
35,-87,33
41,2,1
52,17,4
52,4,8
50,9,1
46,5,1
28,-17,5
51,0,2
45,-75,4
49,2,1
52,7,11
52,6,3
49,10,1
49,12,23
-27,-65,3
6,1,21
60,11,1
31,120,5
34,72,8
-20,-45,2
52,11,4
64,-22,7
51,21,5
34,72,2
38,24,1
49,2,12
52,5,4
52,10,4
42,-71,19
48,107,103
49,1,4
31,-97,1
35,24,29
44,40,10
-13,-38,31
18,-93,3
24,40,3
0,33,261
48,8,7
11,77,5
50,10,1
48,14,1
48,16,3
52,16,17
52,6,2
52,5,1
45,6,1
52,9,8
35,-81,101
49,2,3
24,121,21
49,9,1
43,12,3
34,73,4
50,9,8
50,-125,9
35,-81,1
9,-84,3
48,15,259
10,124,61
-27,-49,1
45,8,7
41,-9,8
42,3,3
39,-9,1
42,-88,15
52,21,53
52,21,1
41,2,266
45,6,2
43,14,244
40,-120,3
49,10,1
51,-116,2
36,140,70
50,30,1
38,-1,20
50,12,1
47,8,7
46,9,2
59,10,3
27,-80,3
48,16,1
41,-8,2
49,2,1
32,35,1
52,10,3
48,12,2
51,4,2
30,-98,80
30,-96,38
34,-119,45
47,9,1
49,9,1
56,13,27
0,33,1
50,17,1
41,-90,3
-25,-49,2
-22,-45,1
-27,-50,1
53,9,2
-35,-59,17
49,12,25
37,-7,2
45,12,6
52,5,1
50,20,26
40,-4,1
47,9,10
19,74,29
38,24,21
-26,-55,3
37,8,1
-35,-59,10
49,2,1
22,87,1
-6,-38,5
39,-122,15
50,73,1
34,-7,54
46,13,2
17,80,1
40,-76,3
42,-83,1
46,15,159
47,8,1
43,27,5
10,-84,39
41,2,2
52,5,11
47,10,1
39,-7,2
58,16,2
49,8,157
46,48,2
34,-8,18941
43,-89,3
50,9,1
37,22,2
