lat,lng,count
51,3,16
49,7,4
54,20,4
51,9,1
-3,-42,4
-42,171,4
44,-79,8
1,104,20
41,16,3
56,38,2
58,28,3
49,3,850
-10,-36,19
43,-81,5
29,-81,9
-16,-72,15
39,0,78
50,21,5
51,12,1
28,-83,2
36,-87,5
45,19,1
48,2,2
53,5,1
-33,-71,4
50,8,1
51,13,2
49,0,2
34,73,10
30,-10,19
45,9,3
3,102,1
47,1,12
49,18,3
37,10,5
-33,-64,1
43,-8,114
35,136,1
52,5,97
51,46,33
60,11,3
41,-82,1
50,18,176
34,-118,22
37,-6,1
-22,-44,3
42,45,48
58,13,20
9,98,1
34,118,1
3,-76,1
52,5,2
17,82,4
37,-4,12
53,5,1
39,-6,72
29,-81,41
48,16,1
11,107,1
12,77,15
51,4,2
38,141,3
16,78,1
-27,-52,1
7,80,7
37,-4,10
52,11,1
42,-90,1
42,-80,25
49,9,1
60,18,1
47,19,10
32,-84,1
49,8,5
5,-74,367
6,-75,3
60,10,4
51,7,1
51,4,27
21,73,11
45,10,8
51,7,30
21,106,3
46,7,5
50,9,1
41,2,1
64,11,21
-33,-69,6
53,13,4
-15,28,1
56,15,1
10,76,3
36,-94,12
20,75,1
47,7,2
-25,-49,1
52,0,3
54,-3,1
34,-118,7
51,17,183
46,21,9
49,3,1
49,10,1
56,38,107
52,-1,2
59,6,6
46,0,6
52,19,2
39,-85,26
41,-4,1
61,9,2
8,77,59
52,-3,2
42,-94,5
-27,-49,1616
37,127,1
49,2,2
51,4,11
32,35,1
43,77,30
51,-1,3
48,12,23
32,35,23
43,-2,3
51,6,27
48,9,2
39,-7,1
55,21,2
42,-73,3
50,3,4
46,-121,40
34,-84,27
62,6,18
-25,-54,1
38,22,6
-30,-51,115
61,23,3
49,13,6
28,-81,5
-1,-79,43
51,6,55
35,-82,52
40,3,5
49,-123,6
49,2,2
50,6,3
35,137,2
58,9,26
42,-88,3
44,26,1
48,8,2
51,2,5
40,-3,1
-26,-55,1
-1,-80,3
49,7,1
-7,113,1
48,0,1
42,-71,1
28,-82,3
52,5,18
-23,-48,1
53,-3,2
39,-78,11
43,3,1
46,16,2
32,35,1
45,20,1
45,8,1
32,35,1
24,121,3
47,-122,8
53,7,2
38,-122,10
49,13,11
33,-97,9
40,-4,2
-23,-46,1
30,-96,1
43,22,1
51,3,1
49,2,4
43,-79,1
11,78,1
41,14,1
41,17,9
33,-97,9
54,10,1
36,140,1
39,-3,2
9,78,2
48,8,7
29,48,1
22,114,6
49,10,11
51,6,13
30,-84,8
47,5,2
52,4,8
60,11,4
45,17,8
50,30,3
45,-74,15
52,6,1
49,21,21
49,2,1
41,14,94
-23,-50,6
32,120,1
18,77,41
53,-3,2
49,5,8
36,11,2
21,-103,10
50,19,1
26,83,1
19,99,1
51,7,1618
0,32,5
-20,-40,1
43,-7,5
39,-90,5
53,50,8
-6,107,16
45,-76,128
52,7,3
38,24,3
53,2,1
49,9,3
48,16,1
11,77,33
46,12,2
51,4,1
47,-92,7
23,73,35
36,-76,3
-20,-55,33
56,10,1
20,-97,4
44,-121,10
47,15,68
33,-117,80
41,17,157
-27,-56,2
48,17,108
8,-5,1
51,-1,25
45,20,13
37,-80,3
53,19,1
48,13,75
52,1,1
51,3,14
25,121,71
42,-74,1
50,4,1
36,140,22
41,-74,28
50,20,1
56,37,9
53,10,1
47,8,2
55,-8,1
40,-80,3
44,5,1
52,77,3
52,-1,1
61,26,3
45,-1,2
52,7,9
19,73,1
41,-8,1
51,-1,1
5,-74,3
44,23,1
45,-93,2
44,11,62
35,-121,1
49,9,17
-16,-47,1
26,-80,60
50,18,35
3,102,2
7,-73,26
40,45,26
46,9,2
19,-99,2
36,-86,1
51,7,171
44,11,1
48,8,2
52,9,1
40,33,77
51,6,26
49,17,5
51,3,4
-16,-48,4
50,12,1
44,1,65
42,-4,1
36,140,1
9,-80,35
33,-97,2
53,10,30
49,18,3
52,10,191
1,104,66
14,101,5209
20,86,30
33,-112,90
-28,153,2
37,35,20
48,17,2
32,-106,26
38,-122,17
51,6,10
12,-86,3
-20,-44,2
34,-79,1
49,15,7
51,-3,1
52,7,7
60,11,3129
46,9,42
44,-79,2
35,-87,19
45,8,165
39,0,2
38,-1,1
57,61,2
33,-97,1
18,-77,12
42,-5,1
50,6,1
19,-99,21
18,-70,2
49,9,1
40,16,53
36,-79,6
41,-9,65
50,14,2
60,15,1
11,76,1
33,-80,2
51,11,11
49,2,4
49,27,1
37,140,1
38,38,1
21,39,181
13,77,8
34,-7,76
51,7,2973
13,80,2020
48,15,11
23,76,38
50,17,4
41,2,1
51,9,5
49,1,1
51,14,173
41,15,5
51,4,1
18,83,39
-25,34,1
49,17,32
52,11,1
50,9,2
42,19,646
34,-118,36
51,9,1
57,14,4
37,-122,1
50,16,6
48,16,1
-22,-43,1
42,-83,61
34,-118,4
50,3,3
32,119,328
45,-76,10
-7,113,2
-25,-58,4
45,-76,25
13,79,1
52,9,1
50,18,5
-22,-43,4
38,-122,36
37,-6,174
54,19,89
52,8,10
-21,-50,1
48,18,4
26,-80,1
31,35,6
60,23,17
12,75,2
33,35,2
52,5,5
47,9,1
34,-85,2
30,-98,5
11,76,2
-23,-47,10
36,-79,5
49,2,33
25,92,1
29,77,4
52,4,25
30,-99,2
47,19,4
45,-64,3
19,99,11
8,-73,5
34,-118,9
53,10,5
53,-2,3
41,-74,4
19,-99,1
55,12,2
49,11,1
40,-9,25
-7,111,1
36,140,1
11,107,2
52,5,2
49,2,9
41,-3,2
-13,-56,6
38,114,35
49,14,18
19,74,2
53,-7,2
35,-82,58
47,-122,4
50,9,2
-33,-60,1
30,-82,8
46,9,67
44,7,3
48,9,84
35,140,62
51,6,1
27,50,2
52,5,4
-44,173,10
18,-77,1
52,7,4
42,14,10
43,0,1
48,12,18
49,2,5
43,5,119
40,-3,3
-35,-55,8
61,24,10
11,76,1
39,-77,1
41,-82,1
30,-91,25
49,3,3
34,-117,1
38,-2,2
36,-6,4
34,36,7
51,4,14
24,92,6
-23,-46,2
52,10,1
39,-9,1
33,-112,3156
39,-77,10
9,77,4
-9,-41,1
52,0,1
39,-91,3
29,-82,28
60,25,2
52,8,2
48,13,194
46,9,1
35,-85,11
24,58,20
61,11,8
13,78,534
15,121,45
-27,-53,1
10,-84,1
19,-96,4
38,0,92
48,23,3
52,0,4
51,12,3
41,-4,1
11,107,3
34,-78,5
50,12,3
35,127,1
13,78,1
47,-2,53
50,12,8
51,5,38
51,7,13
46,6,2
-21,-44,1
56,38,15
56,14,16
21,-103,1
38,24,15
49,12,8
51,6,4
49,7,2
40,-86,11
37,-122,2
12,108,1
46,-93,1
52,21,1
44,7,7
-23,-47,17
-1,-49,23
47,9,1
41,17,90
1,104,3
37,10,2
36,140,3
42,25,5
10,-84,2
37,-93,1
36,14,210
47,8,1
31,31,1
45,5,2
43,-2,10
35,139,6
59,18,1
63,10,952
50,14,8
41,-105,2196
39,-91,2
49,1,1
-8,-35,107
23,114,1
49,2,2
39,-9,4
50,23,1
47,11,2
41,2,1
51,10,1
21,107,8
50,8,1
-21,-49,2
51,3,1
38,24,29
46,10,46
51,5,171
49,9,10
48,14,1
47,7,43
-24,-53,5
51,3,36
3,102,1
49,3,4
51,7,2
25,83,2
39,-77,1
46,16,2
44,18,1
37,-93,20
51,31,4
19,73,3158
-26,-55,1
-34,-59,79
52,21,17
10,-84,27
4,12,4
32,35,4
35,-90,1
13,80,1
49,2,11
49,-123,8
49,2,3
51,14,1
34,-84,2
47,7,1
49,18,6
52,6,5
27,-80,8
51,6,3
62,51,5
41,14,7
41,13,4
46,13,1
53,-3,2
13,75,1
29,-82,3
27,-82,3
44,5,1
40,-105,2
40,-75,1
-23,-51,1
47,8,8
37,-77,1
39,0,3
44,26,1
44,4,5
-27,-55,1
45,-123,264
31,77,1
33,-115,5
49,9,3
50,9,181
41,-74,2
48,17,5
39,-77,144
28,78,1
-21,-48,7
51,-1,29
41,-96,2
45,11,3
53,-9,3
45,9,1
-32,-61,1
11,76,2
46,9,4
42,-72,1
49,2,6
36,-85,11
49,13,8
53,19,1
37,127,2
52,-1,13
32,36,7
25,121,1
-38,144,1
52,12,2
49,0,15
52,6,3
-7,107,44
52,7,10
60,25,3
45,6,575
56,23,7
51,3,1
51,14,6
52,5,2
-26,-49,18
49,3,2
5,-74,393
-20,-48,7
41,-8,7
48,-3,1
64,20,2
25,51,11
50,18,2
48,10,4
49,-122,1
46,1,5
65,12,1
33,-97,2
36,44,1
33,-117,45
36,-86,1
32,35,20
50,12,1
52,7,12
46,-123,190
50,19,5
49,3,6
-4,-39,145
-33,-72,2
52,5,46
15,121,20
36,140,24
50,22,1
10,-69,41
34,-118,1
45,11,1
50,31,16
45,-1,3
57,10,2
13,101,2
-23,-43,176
54,-113,6
61,29,2
38,-1,5
-38,175,4
39,-90,8
49,21,84
46,31,1
55,10,442
48,18,1
38,24,4
41,-73,1
58,14,1
47,12,4
11,76,3
33,-97,2
45,-1,2
29,-98,1729
41,29,2
44,22,2
37,10,2
53,8,2
49,9,15
45,20,4
41,-75,3
48,16,46
50,-2,4
42,-83,1
48,14,3
50,-97,14
-34,-56,1
26,-100,5
48,-122,15
48,13,3
-23,-47,1
52,31,10
49,13,4
28,-100,1
50,9,222
51,7,33
37,10,7
41,-82,2
56,12,34
53,8,2
30,-97,1
56,-3,1
8,98,77
-27,-49,307
-32,116,22
37,-122,53
58,12,2
-2,104,1
29,48,9
42,-88,24
49,8,7
-5,-37,1
48,14,25
42,12,23
49,2,1808
60,25,1
59,18,38
-24,-47,3
13,-60,2
3,101,4
50,16,24
39,-9,14
37,8,1
46,13,27
39,117,3
44,4,36
37,15,2
34,-84,46
47,10,3
4,-76,2
-7,107,2
52,5,1
49,-123,9
51,7,5
40,-77,6
43,6,4
45,12,1
52,-7,1
33,-97,6
37,-122,4
53,6,8
10,106,4
5,-74,3
45,5,7
11,107,19
47,13,18
-23,-45,12
41,-74,1
45,15,1
48,8,3
57,9,3
46,19,7
31,35,2
35,138,1
42,-72,1
34,-84,1
38,-122,4
44,11,208
49,2,9
40,16,13
41,14,1
48,-53,8
51,3,2
63,30,5
52,8,1
32,35,3
-19,48,52
-27,153,83
58,14,6
59,15,23
49,2,16
46,9,2
41,-9,8
22,114,999
11,77,1
36,140,30
1,104,7
42,13,15
38,-122,26
-21,-45,2
43,21,23
59,13,1
33,-97,1
42,-88,1
49,3,48
40,-75,110
-2,-80,6
40,-112,1
51,21,8
49,3,2
40,17,3
-20,-43,1
27,88,10
51,3,57
14,75,1
48,7,10
-33,-71,389
49,9,9
49,22,13
44,-79,90
-4,-40,1
19,73,9
41,15,5
19,73,14
28,-16,8
40,-9,2
50,17,2
48,9,3
11,107,2
12,120,1
25,47,231
42,-71,1
34,-84,2
54,-2,7
26,-80,30
48,4,3
34,-84,1
19,106,2
38,13,3
-8,-35,2
21,106,11
58,40,2
-30,-51,4
8,98,6
26,-100,2
42,-9,38
49,9,1
44,-121,11
44,1,2
40,-105,13
49,2,1
54,11,5
37,10,1511
51,1,5
52,9,671
33,-97,63
53,-2,7
-7,-39,5
60,18,14
19,73,4
39,-9,6
52,9,2
54,9,3
18,-71,1
51,6,6
40,-8,323
44,-79,63
48,17,1
44,-68,2
34,73,26
49,-123,20
28,85,18
-28,-52,56
40,-75,5
46,9,67
44,8,2
40,-105,1
-21,-48,1
45,12,6
42,-74,368
48,8,4
46,12,1
50,9,1
53,9,2
52,24,1
47,19,16
40,50,14
36,140,20
24,91,2
52,5,13
26,70,2
45,10,2
48,19,7
54,10,55
39,0,2
41,-98,10
-21,-50,1
37,15,5
-12,-77,140
43,-88,61
35,-90,11
49,2,43
38,24,138
-13,-76,1
29,-82,1
28,-15,98
47,8,12
34,-118,14
37,-4,2
16,108,2
-29,-52,43
48,11,3
37,-122,3
32,120,39
53,8,7
48,8,36
42,-71,1
49,9,2
49,9,3
-27,-53,1
51,1,2
52,4,8
35,-81,7
39,0,1
40,-4,2
35,-92,1
53,-2,463
47,13,4
-37,-73,14
54,-2,2
49,2,1
52,8,17
43,6,1
-10,-48,18
45,6,1
53,7,2
45,19,51
40,-75,3
51,2,2
34,-118,1
48,16,10
53,10,7
-30,-51,8
14,100,1
-22,-48,1
45,10,2
47,7,18
47,9,2
50,24,42
49,2,1
38,-122,62
42,9,1
53,6,1
48,8,1
56,10,252
38,-122,124
44,12,2
48,8,3
48,12,62
53,8,6
25,82,11
54,10,4
36,140,21
49,14,1
-15,-39,1
48,12,1
49,11,1
42,-9,6
-20,-44,6
46,14,1
-1,37,69
48,12,56
50,17,5
-28,-49,2
45,-90,3
42,-123,37
48,10,40
28,-83,22
3,102,235
-16,-48,1
47,28,36
47,1,1
18,-66,1
53,10,3
53,-6,4
27,-100,2
36,140,1
11,107,1
10,-84,6
40,-75,2
51,7,10
-24,-47,2
35,11,22
48,17,1
-22,-55,6
-33,-71,2
48,27,1
48,12,419
33,-112,1
51,4,18
-33,-69,9
52,19,30
45,21,4
-12,-77,7
48,-3,1
-16,-50,1
-28,-49,1
10,-84,11
52,0,12
15,-92,5
34,-84,5877
47,8,1
46,6,4
52,8,30
50,9,51992
46,9,44
10,76,1
3,102,11
34,-118,3
37,-4,4
52,9,4
49,9,10
50,20,1
51,19,1
46,9,1
38,-122,3
-23,-45,1
43,-81,12
51,3,12
49,-123,53
-6,107,7
34,-84,3
48,21,1
51,7,1
47,8,6
-39,-73,1
42,13,10
52,-2,2
12,-16,5
56,10,75
43,5,103
45,-94,1
10,-84,9
34,-117,1
53,-3,1
52,17,45
41,-4,2
42,12,8
-23,-47,4
46,9,3
53,-9,3
47,22,2
21,106,3
49,19,25
50,22,7
61,17,209
49,9,1
61,16,1
51,12,134
52,5,18
40,117,31
54,38,1
48,11,2
51,23,1
3,102,21
47,7,1
40,-4,1
52,0,2
59,6,3
29,-106,2
39,-9,2
-35,-58,1
39,-91,1
37,-81,1
34,-81,17
47,9,1
53,9,12
52,9,5
38,-122,2
47,-119,689
30,31,91
48,-3,1
55,38,22
53,23,39
33,-97,42
54,14,35
29,79,4
34,-118,5
5,-74,4
41,-96,913
32,35,2
41,18,1
40,-4,8
48,13,86
13,-8,4
23,113,13
43,5,1
54,-3,12
51,0,21
37,-122,3
45,9,2
12,75,1
-16,-48,2
52,-8,3
13,78,1
37,-6,5
60,22,9
-33,-71,5
30,-95,3
16,100,4
-14,-172,2
-12,49,1
42,-73,7
22,114,3
37,-122,53113
46,15,1
47,-95,3
48,9,1
43,-76,2
29,78,2
45,-1,19
13,78,3
-12,-77,149
52,1,1
50,14,3
42,2,2
53,10,3
43,-80,2
35,-84,1
47,8,4
-22,-46,6
42,1,2
51,2,1
53,6,12
9,77,2
48,9,3
58,12,279
40,17,2
39,-121,3
45,10,6
43,-9,1
34,-118,32
5,-74,3
54,10,27
40,16,1
46,-73,4
13,80,9
-35,-58,17
0,-79,239
29,77,9
51,3,1
52,5,5
42,-73,6
52,7,12
52,1,3
44,13,1
47,-71,5
28,77,49
11,76,19
46,-74,719
-12,-77,7
47,0,1
40,-75,6
51,3,39
36,-94,271
40,-75,1
39,-95,18
58,12,1
35,136,135
39,-78,675
51,0,1
50,19,2
53,8,1
38,24,44
-27,-54,3
47,8,33
51,6,3
63,22,1
43,9,1
46,5,2
47,7,4
66,14,5
15,-17,6
52,4,3
54,-7,1
53,84,2
52,6,3
37,-95,45
43,-2,8
53,6,5
51,7,30
52,-9,1
35,137,11
52,5,5
37,-122,4
38,128,6
46,9,1
66,13,7
14,100,6
-6,107,2
32,-8,3
47,8,4
45,20,20
59,18,1
53,-1,1
50,8,5
50,0,7
50,9,1
48,16,84
37,-120,3
38,-78,1
15,102,1
41,24,2
49,12,5
43,-71,12
51,3,3
47,8,3
43,-71,4
28,77,3
-35,-56,6
43,-79,3
32,35,2
44,11,3
29,48,8
40,-105,163
47,2,3
46,26,9
40,-9,4
36,14,290
45,-69,1
-30,-71,2
52,7,1
9,77,2
53,11,1
7,80,11
5,101,8
35,-90,1
46,14,46
-1,37,3
-19,147,9
45,-73,2
52,0,32
47,7,11
34,36,16
39,-9,1017
52,6,7
45,20,1
35,-79,2
49,3,1
42,2,3
41,-9,6
-34,-59,4
50,10,1
52,13,26
24,79,1
39,-77,59939
55,24,14
13,109,4
59,16,58
2,102,11
45,14,1
53,14,1
45,6,1
52,-1,1
-7,108,20
43,3,1
45,-73,1
9,98,2
40,-105,3
26,-103,4
10,-84,1
49,2,5
24,54,2
47,13,2
35,-81,10
-22,-45,3
30,-95,114
11,79,6
49,-3,1
54,8,1
52,8,2
43,14,12
51,4,39
48,13,1
52,19,9
42,-71,2
26,50,57
36,-84,10
12,79,2
49,16,14
48,20,1
42,-71,1
23,114,911
-6,107,3
41,-73,2
49,2,2
49,2,1
41,-105,2
45,-93,1
50,16,5
51,4,11
51,2,4
60,25,2
43,-83,31
53,6,1
35,-81,6
43,-79,10
52,11,33
29,77,18
49,15,6
59,18,1
19,-98,3
43,12,1
40,-4,7
41,-74,1
48,2,2
28,-82,4
52,7,6
48,-1,2
19,73,2
19,74,1788
46,6,43
50,9,12
48,-2,45
43,-81,49
25,122,256
-22,-49,2
44,-79,21
19,73,3
44,12,3
41,-73,2
46,14,3
47,7,41
52,10,48
53,6,39
49,10,1
50,6,71
47,12,9
48,8,1
-21,-42,2
49,15,2
34,-84,4
52,26,2
-22,-41,44
53,-8,176
52,-1,1
49,11,2
34,-118,2
56,13,6
47,7,80
40,15,1
49,2,4
26,-80,13
48,20,15
43,-9,44
17,-97,2
45,-74,1
37,-122,23
52,5,9
35,-82,5
47,9,263
41,29,1
52,7,3
44,11,7
51,8,8
45,28,53
49,2,1
47,-71,20
52,10,8
33,-97,1
34,-5,9
64,-22,1
53,11,7
54,-2,1
48,14,2
49,2,1
53,5,14
38,-122,1
30,-90,12
55,-2,33
43,-74,47
38,113,84
10,106,1
-23,-43,19
34,-87,1
6,-76,604
43,-71,1
51,4,1
48,0,4
14,101,8
46,6,4007
-23,-50,1
51,4,1
48,28,1
-43,-65,2
47,18,1
52,0,2
52,5,15
36,10,5
-25,-58,36
48,14,1
50,14,1
46,6,3
41,-74,1
-24,-47,4
53,7,1
48,16,7
30,31,87
26,-80,4
48,7,1
44,7,1
52,0,7565
37,127,116
40,-4,33
-17,-63,3
28,-17,18
44,13,1
-7,111,1
-23,-50,1
47,-1,7
52,11,2
49,2,7
4,99,1
50,20,1
36,140,1001
42,-83,24
23,85,3
18,-97,2
41,113,15
40,-80,9
41,-8,1
52,5,13
49,-2,15
49,3,3
42,13,2
42,-83,1
46,9,3
41,-90,2
51,0,1
49,7,7
55,12,3
38,13,4
47,8,102
48,24,1
42,13,785
34,-87,7
44,-73,1
40,-4,3
34,-85,69
50,24,1
19,-99,5
40,-83,21
48,8,40
50,14,259
26,85,1
35,114,47
53,-2,16
51,7,3
13,80,5
52,-2,2
13,80,58
50,16,9
48,18,16
41,2,3
52,13,9
49,18,2
-33,-71,2
41,-2,6
54,19,1
-21,-43,1
43,-83,7
30,-84,1
45,12,1
32,35,2
3,102,3
54,8,2
47,9,1322
49,9,2
46,9,4
49,2,9
-1,-79,11
44,-72,2
25,121,71
14,-90,1
35,-118,7
49,5,1
3,-61,11
49,7,21
41,20,1
45,6,1
40,-88,4
40,33,1
49,17,1
41,-75,5
22,114,170
52,0,3
14,101,2
51,12,8
51,9,6
52,8,2
53,7,2
57,24,2
52,0,17
-21,-50,1
39,-9,1
48,8,41
52,7,14
48,2,2
51,7,2
48,-122,6
44,20,1
42,16,1
-37,175,80
61,22,3
51,-3,1
29,-81,49
38,24,1
51,7,531
43,-83,8
44,-8,14
44,-78,10
13,-8,2
-37,-59,65
43,-88,24
48,11,4
37,3,4
52,8,58
38,-121,1
-20,-44,47
33,111,2
51,0,14
10,77,1
-27,-49,2543
51,7,28
36,-81,4
-2,-80,1
51,7,5
36,140,10
52,-1,1
35,136,5
34,-118,41
52,0,1
47,8,2
9,-71,2
52,8,185
42,-90,1
46,6,49
49,-123,11
36,-94,40
49,9,1
51,16,1
41,-6,6
61,22,1
5,-4,2
44,-79,11
53,13,188
50,31,131
-8,-38,1
28,78,5
41,14,2
33,-97,5
34,-84,9
35,-79,1
49,16,7
52,5,1
42,19,21
36,139,4
53,7,2
49,-123,364
34,-118,11
34,-97,6
39,-105,1
47,7,3
49,7,1
38,24,1
19,85,1
43,5,4
41,-9,4
54,18,3
53,5,2
41,-112,2
46,9,1
53,13,1
56,13,67
52,7,4
52,5,4
11,-85,1
27,83,1
41,-112,59
38,-1,1
39,-85,14
46,9,9
38,-6,1
51,4,3
34,-118,1
6,-76,4
41,-75,1
46,9,5
36,24,1
-19,-48,5
-3,-44,1
36,-115,3
39,17,3
27,-82,2
5,-74,1
-35,-59,1
39,-7,94
45,-74,3
38,24,12
29,-82,13
48,9,2
48,-2,4
35,135,2
51,1,1
30,120,108
49,2,3
-7,111,7
49,2,6
56,13,1
49,2,6
47,6,4
49,2,1
47,7,31
33,-97,20
43,23,1
37,-7,3
48,14,7
46,14,1
47,8,4
39,-95,196
60,25,14
15,-17,3
41,-73,3
23,120,7
35,-79,1
48,8,3
50,11,6
39,-87,5
51,5,79
43,23,319
49,0,2
31,121,5
-28,-49,2
-7,107,1
42,-72,1
51,6,16
49,8,1
47,19,133
-34,151,6
42,-88,84978
33,44,3
26,80,9
58,17,2
25,55,8
40,-105,1
40,-105,1
48,16,7
57,41,1
48,-2,1
46,12,1
49,2,3
14,101,2
43,-74,3
21,-97,2
50,7,3
42,-71,41
41,2,2
47,8,3
48,16,7
49,2,4
22,114,37
58,12,7
28,-100,1
14,79,6
7,126,2
13,77,15
52,8,1
53,7,3
38,-77,1
-5,-81,1
39,-78,3
38,-5,1
48,13,5
59,18,4
52,20,5
52,5,4
54,-1,2
36,-115,3
46,11,4
45,6,2
42,-83,1
47,7,27
-34,151,17
50,9,3
46,2,2
48,14,11
32,35,3
36,-79,26
-30,-54,4
39,-9,20
54,10,1
41,-74,2
52,5,8
34,-85,1
53,13,31794
-34,-59,140
44,-6,14
23,108,3
36,-88,2
49,11,2
44,16,1
51,6,13
43,-3,106
56,38,2
43,-83,2
-23,-43,23
41,-9,1
46,7,19
-24,-52,6
29,48,16
30,121,7
42,-9,2
13,78,7
35,-83,1
53,-2,1
52,-3,3
49,2,46
-6,-77,3
51,3,1
45,10,2
-31,-64,30
49,9,3
54,10,195
63,9,1
47,9,4
31,77,1
45,12,37
-19,-41,3
32,35,10
51,26,1
40,-112,19
49,2,8
47,20,1
50,1,89
21,-100,1
41,14,1
50,15,1
44,12,2
28,-81,4
21,-100,85
20,-99,1
23,85,3
52,0,1
58,60,2
53,15,2
44,11,1
47,-122,28
36,11,11
49,3,5
-6,107,3
-26,-53,1
48,8,1
54,10,2
49,8,1
48,14,1
41,14,1
52,6,3
52,6,3
51,4,311
38,-77,56
50,6,1
34,-78,3
-35,-58,6
46,6,2
45,9,4
40,-4,60
50,19,1
43,-71,1
-7,108,56
34,-84,4
-24,-46,2
52,7,1046
41,14,2
38,-122,5
52,4,11
-23,-46,26
50,9,988
48,-122,3
-23,-42,12
33,-97,22
50,15,27
49,17,6
60,25,17
26,73,19
51,6,67
-23,-47,7
52,5,11
59,6,1
47,16,21
33,-97,3
42,14,1
35,-87,59
-23,-47,1
38,-77,8
51,0,16
52,17,8
52,4,45
50,9,3
31,31,1
28,-17,13
51,0,2
45,-75,9
49,2,1
39,-9,13
-33,-72,1
49,10,1
49,12,23
30,77,1
46,4,1
-27,-65,6
6,1,40
60,11,1
31,120,4
52,11,1
51,21,6
38,24,1
49,2,7
42,-88,2
52,5,2
52,10,3
42,-71,14
48,107,55
24,91,5
49,2,2
53,15,3
35,24,3
44,40,9
-13,-38,25
18,-93,2
24,40,3
23,86,1
0,33,358
-27,-49,1
51,7,1
48,14,1
40,-74,6
52,16,17
56,-4,1
51,5,1
45,6,1
52,9,23
35,-81,47
49,2,2
24,121,15
43,12,4
34,73,11
-24,-47,2
50,9,11
43,13,1
50,-125,6
41,16,2
19,-104,2
9,-84,2
48,15,287
10,124,45
41,-9,6
39,-9,1
28,-82,1
42,-88,11
52,21,35
41,2,274
54,11,1
36,140,89
41,28,1
50,11,2
38,-1,4
41,17,1
47,8,1
46,9,2
48,16,28
41,-8,1
49,2,1
52,-2,2
34,-84,2
50,3,1
30,-98,82
30,-96,13
34,-119,67
51,30,1
56,13,41
41,-90,2
50,3,3
-22,-45,1
20,-99,1
-27,-50,1
49,12,36
29,-81,3
50,8,1
37,-7,3
35,33,1
50,20,26
49,2,1
52,22,1
44,4,5
19,74,36
38,24,6
-26,-55,18
37,8,1
-35,-59,10
10,-83,3
22,87,1
-6,-38,5
39,-122,9
50,73,8
58,64,2
34,-7,39
46,13,2
40,-76,3
42,-83,1
46,15,203
47,8,1
55,13,1
10,-84,1
37,50,4
52,5,4
11,107,1
38,16,1
49,8,124
46,48,2
34,-8,21023
43,-89,12
50,9,2
37,22,4
