lat,lng,count
50,7,124
45,8,1
48,10,6
46,23,5
48,2,2
-29,-51,761
41,-96,182
19,-99,1
49,3,1
41,-74,10
48,9,3
42,-88,12233
55,56,1
28,-16,1
50,12,1472
41,2,9
47,20,1
53,45,68
22,114,1
48,1,1
48,14,1
47,9,26
42,-72,4
42,-88,2
30,-95,23
44,1,1
-40,177,1
53,1,2
-25,-52,1
-16,-48,4
51,-114,67
47,16,2
35,135,1
48,-122,6
34,-7,287
23,91,1
31,-96,3
34,-119,2
-34,18,94
50,3,39
36,28,14
36,6,1
28,-82,8
52,13,4
45,28,3
51,12,65
56,12,5
40,-86,1
54,0,37
40,-75,49
46,-74,21
42,2,1
52,-1,4
47,9,1
56,13,587
49,8,14
49,21,1
19,-99,458
64,20,3
49,9,7
49,11,7
42,23,1
49,2,6
27,76,87
48,12,1
48,10,1
10,-84,5
49,19,8
-27,-56,1
18,73,1
-21,-43,1
26,-100,7
38,24,4
46,0,6
24,87,1
52,8,10
45,-1,9
37,-6,1
34,-84,1
30,-96,27
60,30,386
35,136,433
41,17,4
44,10,38
49,14,1
49,11,3
53,7,7
48,-122,109
56,38,7
44,7,17
-12,-77,1
49,8,45
66,22,59
49,14,6
-26,28,1
51,31,75
54,8,1
36,140,1
10,76,1
36,-96,107
51,5,28
1,104,20
52,31,2
50,30,19
45,12,25
37,10,18
14,-90,7
49,7,32
32,20,1
52,4,23
-24,-46,3
5,-74,8
33,-117,274
52,12,6
45,-93,6
40,3,1
19,-98,2
34,-119,23
46,5,1
39,-76,3
50,17,5
47,17,1
41,-74,45
33,-80,2
53,-6,6
51,7,39
49,2,6
59,25,580
49,7,35
36,140,2
50,30,1
47,7,1
38,-122,15
56,31,7
45,12,3
39,-9,10
41,-75,1
45,-74,4
51,5,22
38,-75,1
51,6,3
50,19,7
58,8,6
-26,-49,1
-16,-68,49
40,3,1
8,-76,2
47,24,246
42,-83,1
51,-2,1
3,102,6
48,7,22
51,12,3
33,-97,1
51,4,1
49,17,2
48,6,1
51,0,2
20,-99,3
50,19,1
-19,-49,5
52,-1,34
47,17,2
49,14,1
41,-8,5
41,-5,1
21,-103,8
43,-4,4
49,2,1
31,77,1
54,23,1
44,20,18
51,0,31
39,-77,3
35,136,609
0,33,2
50,4,1
44,4,20
47,7,1
45,-69,1
41,-8,28
39,-9,2
40,-7,2
33,-97,17
46,10,5
22,-98,1
41,14,2
31,-86,1
36,-79,3
-26,28,27
31,31,3
48,35,38
43,6,1
52,10,16
51,3,1
46,6,232
39,-4,4
41,-74,14
42,-70,18
52,5,1
49,9,1
52,21,1
37,-76,9
55,10,302
56,49,17
51,0,1
48,2,1
37,3,2
41,-9,1
51,9,6
52,4,1698
27,78,1
51,3,4
38,-122,21
52,5,3
57,66,59
40,-9,1
44,11,1
62,26,41
51,21,3
44,2,2
-4,-40,21
41,69,3
52,8,5
52,0,1
49,8,15
52,-2,1
52,5,2
36,-88,3
45,6,3
50,3,1
-37,175,1
41,2,71
50,9,28
55,83,1
44,26,1
45,12,1
30,-95,5
48,-117,10
53,-6,4
43,-9,4
53,5,105
21,106,2
-23,-48,9
13,80,6
51,0,1
52,0,11
52,0,2
51,4,1
39,-77,3
55,25,108
38,24,7
52,21,1
52,39,12
22,96,1
14,100,2
44,-79,12
48,8,4
47,7,1
5,-76,1
40,-112,3
-23,-42,1
52,-1,3
43,-3,2
54,-2,1
50,14,1
49,8,72
52,4,2
37,10,2
1,104,2
47,1,7
52,6,1
22,114,1
-35,-56,49
48,14,374
44,-71,1
13,78,1
43,-73,1
48,13,1
43,-88,7
49,2,39
48,-122,1
-17,-49,2
51,4,58
56,12,5
39,-84,7
49,6,1
34,109,36
25,84,1
-29,-54,3
33,-97,56
50,-97,7
27,81,15
52,21,7
52,13,5
59,17,1
56,10,8
36,-115,1194
44,16,1
47,17,1
51,-1,1
35,135,3
51,6,7
40,10,1
43,5,2
49,20,1
41,-78,13
44,7,4
-35,149,35
4,98,1
42,3,3
36,-87,1
-7,-36,2
53,5,1
10,76,5
48,-122,530
56,40,15
48,10,1
58,12,4
43,11,4
7,100,13
-23,-47,5
38,127,9
60,25,1
47,8,6
49,2,30
50,17,35
53,-1,4
47,5,8
33,-97,5
-22,-47,2
34,-84,5
41,16,1
54,-7,9
56,10,1
51,3,12
48,16,3
38,-26,2
49,7,1
51,7,5
55,36,12
1,104,11
43,-3,3
41,-74,22
48,12,12
41,16,3
49,36,7
49,3,679
-10,-36,2
43,-81,1
29,-81,27
-16,-72,5
39,0,94
50,21,11
51,12,1
48,16,1
48,2,2
-33,-71,6
34,-118,1
41,-83,2
38,-84,4
40,-105,1038
34,73,4
45,9,4
50,31,4
3,102,1
49,18,3
37,10,13
46,5,1
43,-81,2
46,5,8
3,102,7
-33,-64,2
43,-8,86
35,136,2
52,5,72
45,4,6
49,8,1
51,46,7
60,11,2
41,-82,3
51,-2,6
50,18,270
37,-6,6
-22,-44,3
42,45,80
9,-79,9
58,13,90
34,118,1
3,-76,1
52,5,5
17,82,4
42,3,1
35,137,17
37,-4,12
53,5,1
28,-16,1
39,-6,88
29,-81,37
50,19,1
37,10,1
11,107,1
50,18,7
12,77,9
35,136,1
56,13,1
7,80,8
37,-4,6
-1,-81,1
42,-90,1
42,-80,17
47,19,4
47,6,1
47,9,1
15,-91,14
48,16,3
49,8,149
42,-83,1
5,-74,75
48,8,1
48,12,1
6,-75,164
-35,-59,1
37,10,1
20,-99,10
60,10,1
-14,-40,10
44,21,5
51,4,21
21,73,6
45,10,3
51,7,7
21,106,6
14,121,1
64,11,8
-33,-69,4
53,13,2
39,-91,14
-15,28,3
56,15,1
40,-105,4
36,-94,9
20,75,40
51,17,204
46,21,16
54,-3,1
49,3,1
56,38,297
52,-1,3
59,6,9
61,24,1
39,-85,24
41,-4,9
8,77,88
52,-3,1
-27,-49,127
52,5,3
49,2,2
51,4,9
35,139,1
32,35,1
43,77,47
49,11,2
42,19,215
51,-1,1
48,12,3
32,35,35
43,-2,11
51,6,23
37,127,5
37,29,2
52,10,4
39,-7,1
55,21,8
49,6,1
46,-121,44
34,-84,24
62,6,16
42,-88,4
33,-80,17
41,-73,2
-25,-54,2
51,6,1
38,22,7
49,16,4
49,2,3
-29,-52,1
-30,-51,167
61,23,5
49,13,4
-1,-79,54
51,6,46
55,11,20
35,-82,126
40,3,23
49,2,1
48,19,2
50,6,3
58,9,13
56,-4,9
42,-88,1
44,26,4
48,8,3
42,-72,7
-1,-80,3
37,3,2
32,-90,2
42,-71,1
52,5,19
-23,-48,1
53,-3,1
53,17,1
39,-78,7
43,3,9
-12,-39,5
46,16,9
32,35,3
45,8,3
27,-81,5
43,-71,2
37,127,9
32,35,11
53,7,16
38,-122,1
49,13,5
33,-97,27
40,-4,1
43,22,12
57,14,2
64,11,25
50,14,1
43,-79,1
11,78,23
41,14,2
41,17,9
33,-97,13
54,10,402
36,140,6
39,-3,3
29,48,1
22,114,5
49,10,14
48,19,16
51,6,11
47,5,1
52,4,8
60,11,4
45,17,7
45,5,2
45,-74,4
52,6,1
49,21,19
41,14,123
49,18,2
-23,-50,11
49,6,1
53,-2,1
32,120,1
18,77,14
46,9,1
49,5,18
36,11,8
21,-103,283
50,19,10
19,99,4
51,7,146
52,13,1
0,32,5
42,-85,1
36,139,3
47,21,9
34,-7,31
-20,-40,1
49,6,1
53,50,15
-21,-52,1
-6,107,50
45,-76,123
41,-96,35
-14,34,6
52,7,5
38,24,4
49,9,3
32,35,1
11,77,93
46,12,1
51,24,1
47,-92,1
23,73,67
36,-76,3
-20,-55,56
0,-78,1
49,2,1
44,-79,101
56,10,1
38,-122,14
20,-97,2
44,-121,94
47,15,112
-39,-67,8
44,5,45
33,-117,149
32,75,1
54,12,4
41,17,39
48,17,714
51,-1,22
52,20,1
56,13,1
45,20,111
48,13,55
51,3,2
25,121,214
42,-74,117
31,30,38
36,140,2
41,-74,32
50,20,7
56,37,4
37,11,1
28,79,1
60,23,1
53,10,4
32,35,2
51,5,2
49,6,4
49,8,5
32,-117,1
61,26,5
52,20,2
51,7,2
34,-84,8
36,139,1
52,-8,1
19,73,1
51,-1,9
49,8,1
44,23,1
45,-93,3
44,11,51
35,-121,29
49,9,16
26,-80,176
42,2,1
3,102,31
7,-73,14
49,8,1
40,45,90
46,9,6
36,-86,1
45,-76,1
48,8,1
46,6,1
52,9,1
40,33,194
51,6,29
50,12,55
44,1,44
19,77,2
36,140,1
9,-80,34
33,-97,3
53,10,77
49,18,3
19,-99,7
52,10,3741
1,104,51
39,-9,1
14,101,6806
19,-99,2
52,0,3
20,86,36
-6,107,8
48,9,2
33,-112,146
35,139,13
-28,153,2
13,78,3
49,3,4
52,0,2
51,0,8
41,-8,8
48,17,4
32,-106,4
38,-122,3
51,6,1
12,-86,4
41,-97,3
34,-79,16
60,11,2688
46,9,36
42,21,2
34,-118,13
44,11,1
50,24,5
44,13,1
50,7,1
35,-87,3
45,8,178
39,0,1
38,-1,7
43,4,1
38,-122,6
43,13,1
49,2,1
18,-77,3
42,-5,3
19,-99,17
18,-70,2
40,16,25
36,-79,2
41,-9,93
47,-123,3
50,14,1
60,15,1
42,-89,2
52,25,20
38,-77,1
11,76,2
33,-80,4
51,11,9
33,11,10
49,9,1
49,2,14
49,27,1
43,-84,3
37,140,13
38,38,4
24,120,4
51,5,4
21,39,103
13,77,14
34,-7,64
51,7,1969
13,80,1914
23,76,29
50,17,15
61,28,56
28,-17,2
38,140,7
51,14,111
49,8,4
42,-71,8
46,18,2
47,8,2
8,-13,1
35,9,2
18,83,82
-23,-47,10
34,72,1
49,17,2
43,3,36
42,19,170
17,-93,2
-24,-47,1
46,6,1
-20,58,1
52,10,2
40,-3,1
37,-122,106
50,16,3
7,126,6
13,79,6
33,-87,1
39,-85,6
41,14,5
42,-83,29
34,-118,2
50,3,20
46,12,10
32,119,432
45,-76,35
-7,113,5
48,9,2
51,14,1
45,-76,23
52,10,3
36,140,6
43,17,2
50,8,1
50,18,4
-22,-43,19
38,-122,102
37,-6,118
54,19,737
52,8,20
48,18,3
26,-80,4
60,23,3
12,75,2
52,5,143
42,13,2
34,-85,1
45,16,3
30,-98,12
11,76,2
-23,-47,22
36,-79,5
49,2,2
49,2,28
25,92,4
52,4,11
52,6,1
45,-76,1
40,-87,5
47,19,2
45,-64,2
19,99,41
8,-73,17
34,-118,310
53,10,12
10,-84,2
19,-99,3
52,9,2
55,12,5
49,11,1
40,-9,14
-7,111,1
52,5,8
41,-81,1
9,77,3
61,25,2
42,-71,1
49,2,9
-20,-44,6
51,-1,1
23,90,1
43,-6,1
41,-3,1
-13,-56,5
38,114,154
49,90,3
47,8,1
49,14,29
56,9,30
19,74,13
41,-74,6
53,-7,16
35,-82,42
47,-122,1
-33,-60,12
46,6,3
51,17,1
47,9,6
51,3,1
22,88,3
30,-82,2
37,-76,97
47,6,17
46,9,14
44,7,7
48,9,27
51,5,7
35,140,124
51,6,51
27,50,3
41,-74,2
52,5,1
-44,173,24
52,7,11
54,-6,1
42,14,212
49,2,1
43,0,1
39,-1,6
60,24,1
48,12,9
49,2,1
35,137,2
43,5,97
40,-3,12
52,5,1
-35,-55,10
19,-99,2
61,24,1
41,-74,1
14,121,2
30,-91,10
49,3,1
39,27,1
51,-1,2
50,18,3
36,-6,1
47,12,1
34,36,11
51,4,10
48,7,4
9,-80,3
47,1,2
-23,-46,23
39,-9,2
40,-8,1
33,-112,17706
39,-77,2
48,16,5
9,77,2
-9,-41,2
52,0,1
29,-82,27
52,8,1
52,5,6
48,13,58
46,9,1
39,-84,4
35,-85,11
24,58,25
26,-80,10
42,-84,1
61,11,6
13,78,1064
19,76,9
38,0,244
48,14,2
21,79,2
48,23,5
48,8,3
49,8,2
48,18,2
52,0,4
51,12,6
41,-4,5
11,107,4
34,-78,6
50,12,1
35,46,1
43,-9,2
52,4,1
13,78,1
47,-2,31
50,12,37
51,5,27
31,31,3
51,7,16
56,38,33
-20,-50,11
49,12,6
40,-86,19
37,-122,3
52,21,1
37,-5,4
-23,-47,358
39,-9,2
-1,-49,44
-41,176,7
41,17,100
42,141,3
1,104,9
49,2,1
37,10,23
36,140,2
59,18,1
42,25,3
10,-84,1
36,14,128
33,-87,2
47,8,1
31,31,18
35,139,3
-28,-49,1
59,18,1
63,10,519
50,14,2
41,-105,1661
55,13,1
-8,-35,81
50,23,1
38,-122,5
33,35,1
19,-99,3
33,-117,4
39,-75,1
51,10,1
21,107,10
49,8,2
50,8,2
-21,-49,4
48,8,5
38,24,6
46,10,85
23,58,1
51,5,472
49,9,6
48,14,5
47,7,40
52,6,1
59,13,60
-24,-53,5
51,3,2
52,6,6
3,102,13
49,3,2
56,8,13
25,83,2
39,-77,5
46,16,2
44,18,1
37,-93,6
45,10,1
-7,107,2
51,31,3
48,7,1
19,73,1908
-26,-55,1
-34,-59,27
41,-73,12
52,21,3
30,31,2
10,-84,5
4,12,1
49,10,8
32,35,2
21,106,1
35,-90,3
13,80,9
49,2,3
15,-91,18
48,8,3
49,-123,11
43,-86,1
49,2,7
34,-84,4
34,-118,7
49,18,10
39,-77,2
52,6,4
39,-77,3
40,-78,1
51,6,4
47,8,2
42,2,28
41,14,2
41,13,1
41,17,3
40,-105,716
-23,-51,1
47,8,1
-41,175,3
38,24,5
39,0,3
44,4,8
47,15,4
-27,-55,1
45,-123,174
34,-82,1
50,18,1
49,9,2
50,9,295
48,17,2
39,-77,198
-21,-48,2
51,-1,30
18,83,1
42,-84,16
41,-96,7
51,31,2
45,9,1
49,2,4
11,76,9
42,-72,4
51,0,3
49,2,6
36,-85,10
49,13,8
37,127,4394
46,9,1
52,-1,15
39,-3,5
32,36,21
25,121,1
52,12,3
42,-73,1
49,0,19
52,6,9
14,100,1
-7,107,25
52,7,6
56,49,2
52,0,19
45,6,574
56,23,5
51,3,1
51,14,8
54,10,14
40,41,2
52,5,1
-26,-49,25
49,3,2
5,-74,597
35,-80,9
-20,-48,4
-6,107,1
43,6,4
41,-8,16
45,12,1
25,51,14
50,18,2
52,5,1
46,1,2
33,-97,1
36,44,1
52,21,5
53,14,1
36,-86,5
32,35,21
35,-82,30
52,7,82
46,-123,267
50,19,2
-4,-39,595
52,5,44
15,121,10
36,140,16
10,-69,8
34,-118,2
45,11,1
50,31,14
45,-1,2
26,-100,9
57,10,8
13,101,3
-23,-43,194
-22,-48,59
34,133,1
54,-113,41
38,-1,2
37,-122,1
39,-90,1
35,135,1
49,21,151
55,-2,1
46,9,1
38,-78,7
55,10,115
48,-69,2
36,-5,2
58,14,1
11,76,1
33,-97,2
42,-9,1
29,-98,2266
49,8,3
14,121,2
34,-84,1
46,21,3
44,22,3
37,10,5
53,8,2
49,9,63
51,8,1
45,20,6
41,-75,3
50,-2,3
42,-83,1
48,14,7
50,-97,24
51,6,4
38,-5,1
48,-122,8
52,31,12
42,13,4
50,9,48
51,7,18
38,-1,11
46,-73,2
11,78,1
37,10,41
8,98,20
49,3,1
-27,-49,290
-32,116,10
37,-122,215
-2,104,1
29,48,2
42,-88,94
46,11,1
49,8,124
48,14,81
49,2,5111
41,-74,14
19,76,1
59,18,44
34,-84,4
31,31,1
13,-60,6
3,101,1
31,32,6
50,16,11
39,-9,32
46,13,2
39,117,2
46,5,1
53,10,1
44,4,45
38,129,4
37,15,5
34,-84,46
47,10,13
4,-76,2
-7,107,4
51,7,5
39,-9,1
40,-77,3
-6,107,5
52,-7,1
33,-97,3
53,6,3
39,-105,121
10,106,2
5,-74,2
49,-122,1
51,1,1
5,-76,1
52,-1,5
53,10,1
11,107,13
47,13,23
-23,-45,29
49,18,1
53,70,1
48,8,3
46,-74,2
57,9,3
46,19,5
31,35,10
53,-2,1
35,138,1
-55,-68,1
46,8,13
33,13,2
-39,-68,1
42,-72,1
39,-95,4
33,-112,65
34,-84,3
44,11,90
49,2,2
40,16,5
48,-53,7
33,-82,1
63,30,8
52,8,10
35,136,22
45,7,2
32,35,2
-19,48,12
-27,153,164
31,77,1
58,14,6
26,51,3
49,2,24
41,-9,3
22,114,2730
13,80,1
11,77,1
19,-98,1
36,140,21
1,104,8
50,15,4
38,-122,12
43,21,9
28,-82,3
60,6,1
49,3,35
40,-75,158
-2,-80,2
51,0,1
40,-112,2
51,21,6
44,-81,4
40,17,19
-20,-43,1
27,88,21
51,3,128
49,2,4
46,5,1
48,7,4
-33,-71,203
57,12,4
49,9,9
49,22,12
49,10,2
29,48,1
44,-79,120
19,73,1
41,15,4
19,73,13
28,-16,7
48,9,4
25,47,173
58,26,4
35,-81,10
54,-2,2
43,-83,8
57,10,2
26,-80,24
4,10,3
19,106,1
49,8,3
53,7,4
38,13,1
51,3,14
30,33,2
28,77,1
46,9,1
21,106,4
42,21,27
10,76,2
-30,-51,1
43,5,2
31,122,1
8,98,9
49,8,9
42,-9,25
37,119,2
49,-55,1
37,-122,53
49,9,85
44,1,2
21,106,13
44,-79,1
40,-105,1203
49,8,1
49,2,1
37,10,2181
54,-9,1
45,1,1
52,9,698
36,104,12
47,-92,29
33,-97,18
34,-81,3
53,-2,17
-7,-39,10
19,73,5
39,-9,12
46,-63,1
41,14,1
42,2,2
52,9,4
18,-71,1
47,7,5
51,6,6
37,15,1
40,-8,245
21,106,2
44,-79,27
37,29,1
27,89,1
44,-68,3
34,73,25
49,-123,10
28,85,3
37,-122,29
35,33,1
-28,-52,53
49,-123,2
46,9,7
44,8,1
48,19,2
53,-3,3
40,-105,4
45,12,14
43,-9,2
42,-74,151
45,20,1
48,8,4
42,-90,1
53,9,3
52,24,1
1,104,1
47,19,22
40,50,12
36,140,26
52,5,5
10,78,20
21,106,6
-35,-59,1
45,10,2
48,19,7
41,-98,21
-21,-50,3
30,-90,3
-16,-58,1
59,5,1
41,-88,8
37,15,30
-12,-77,132
43,-88,122
49,2,47
11,77,3
-25,-55,1
41,28,1
49,-123,1
38,24,355
-13,-76,1
40,0,3
60,25,1
38,-122,13
14,100,1
29,-82,2
28,-15,56
53,0,12
47,8,19
34,-118,64
37,-4,2
16,108,33
-29,-52,33
48,11,6
37,-122,26
32,120,18
52,5,10
53,8,4
48,8,36
25,87,2
49,9,1
28,-82,5
50,7,1
-27,-53,1
51,1,1
52,4,9
15,121,1
39,0,20
39,-120,1
57,11,7
35,-92,1
51,17,1
44,10,5
53,-2,289
40,-9,4
-37,-73,17
-21,-43,11
51,-4,3
49,2,10
52,8,17
43,20,1
43,6,1
42,-88,9
-23,-64,1
-10,-48,13
53,7,30
48,13,6
45,19,47
40,-75,1
29,-81,7
39,-2,1
48,16,2
53,10,11
-20,-44,1
-30,-51,3
40,-4,1
-22,-48,1
47,7,10
47,9,2
61,11,1
50,24,431
49,2,2
38,-122,54
53,6,9
56,10,7336
38,-122,482
-12,-39,5
44,12,3
48,8,3
27,-80,2
48,16,1
-9,115,4
48,12,89
53,8,3
54,10,2
36,140,17
28,-82,5
49,14,2
19,-88,1
42,-89,1
42,-9,32
-20,-44,2
50,24,2
46,14,1
-1,37,60
48,12,60
35,139,1
-28,-49,7
45,-90,1
48,10,87
28,-83,5
33,-97,3
16,80,15
3,102,672
-16,-48,3
47,28,32
18,-66,1
30,-98,1
27,-100,1
36,140,2
11,107,1
49,9,2
10,-84,6
52,0,1
51,7,24
-24,-47,2
35,11,12
-22,-55,24
48,27,3
48,12,373
42,27,2
51,4,18
-33,-69,4
52,19,38
44,11,4
-12,-77,2
45,-70,1
46,5,2
59,17,1
48,16,3
10,-84,31
10,76,1
38,24,4
52,13,2
52,0,14
48,20,1
15,-92,6
51,6,5
53,-7,6
45,-1,1
34,-84,362
47,8,14
51,9,1
52,8,38
50,9,180262
46,9,15
42,13,1
10,76,1
-24,-47,1
3,102,9
50,9,41
37,-4,26
19,102,3
5,-76,1
38,-122,7
43,-81,17
41,-74,4
49,-123,113
-6,107,6
34,-84,4
39,0,1
48,21,1
51,7,5
42,13,14
48,8,23
52,-2,6
56,10,58
43,5,368
46,11,4
45,-94,1
48,4,1
58,13,1
53,-3,1
19,73,13
52,17,133
41,-4,8
38,-86,2
42,12,8
52,7,4
-23,-47,6
46,9,1
8,77,1
37,3,1
34,3,3
41,-9,2
37,-8,6
21,106,3
49,19,24
50,22,4
61,17,235
61,16,1
51,12,55
43,-72,1
32,-116,1
52,5,38
40,117,3
49,3,1
51,23,15
3,102,6
48,16,1
40,-4,2
52,0,7
39,-9,6
43,1,4
39,-91,1
55,-2,2
26,89,3
37,-81,13
32,35,1
34,-81,4
53,9,8
60,11,2
52,9,1
13,78,2
47,-119,1697
30,31,208
48,-3,5
55,38,4
53,23,36
33,-97,78
54,14,25
29,79,12
5,-74,4
10,-84,8
41,-96,4549
40,-4,7
48,13,42
19,-100,4
13,-8,4
23,113,1
52,-1,1
54,-3,25
51,0,137
45,9,3
-16,-48,2
13,78,9
37,-6,3
-33,-71,1
51,19,1
22,114,1
37,-122,10026
-23,-49,10
47,15,2
53,7,9
47,9,2
47,-95,3
45,-1,9
48,9,1
-33,-68,5
43,-76,2
29,78,1
45,-1,33
13,78,1
44,-76,4
48,8,1
-12,-77,40
51,4,1
34,131,1
52,1,6
47,9,1
50,14,2
53,10,1
47,8,16
33,10,2
-22,-46,4
42,1,1
-9,13,1
53,6,10
40,-105,12
13,80,2
51,1,1
9,77,2
23,88,3
40,-4,6
58,12,227
48,12,2
40,17,1
33,-81,9
43,-9,2
34,-118,23
39,-121,47
54,10,1
26,-100,3
40,16,1
36,9,1
46,-73,3
13,80,9
-35,-58,26
0,-79,199
46,14,1
29,77,12
52,5,16
42,-73,8
5,100,3
20,-97,1
52,7,15
34,-84,1
52,1,3
48,8,3
41,-74,2
44,13,1
47,-71,4
45,18,1
28,77,296
47,20,2
11,76,19
46,-74,595
49,2,3
40,-75,2
51,3,40
36,-94,66
40,-75,1
46,13,2
39,-95,5
58,12,2
35,136,147
39,-78,341
51,0,1
35,136,6
50,19,76
53,8,13
40,23,3
43,-71,1
44,7,2
38,24,18
47,8,21
18,80,4
51,6,20
33,35,2
9,76,1
27,-100,12
53,-6,4
27,-83,7
43,13,1
26,128,1
-6,107,1
51,-1,1
56,14,1
18,103,3
50,4,57
66,14,1
56,38,6
54,-7,1
53,84,4
45,10,15
9,-76,12
53,6,2
51,7,78
52,-9,1
35,137,2
52,5,4
37,-122,7
38,128,10
66,13,3
-6,107,6
47,8,4
51,5,1
45,20,59
59,18,3
53,-1,3
50,8,9
50,9,1
49,14,1
48,16,20
37,-120,1
15,102,1
53,8,1
41,24,2
49,12,4
43,-71,12
47,8,1
51,3,3
47,8,2
43,-71,4
28,77,5
-35,-56,31
43,-79,5
32,35,4
44,11,2
49,2,11
29,48,6
40,-105,1530
30,77,2
46,26,11
40,-9,8
36,14,410
47,-96,2
52,0,1
22,85,1
-28,-49,1
50,7,1
38,24,1
7,80,6
-29,-57,1
43,-86,1
51,4,2
46,14,71
-19,147,1
52,0,9
34,36,11
39,-9,855
13,80,1
45,20,1
49,3,5
46,18,4
42,-71,14
42,2,8
41,-9,4
51,51,5
42,-1,1
30,77,1
-34,-59,15
48,8,1
50,10,8
52,12,1
10,-14,1
52,13,13
68,13,103
45,4,1
39,-77,131387
36,11,1
55,24,6
-3,105,2
59,16,41
13,80,7
45,6,2
-7,108,4
48,21,1
51,21,2
49,2,4
45,-73,1
49,2,5
-34,-59,81
39,-77,3218
24,54,2
42,-72,1
52,1,31
49,2,1
-22,-45,1
44,6,1
30,-95,62
54,8,1
-21,-44,1
43,14,4
51,1,2
47,8,2
51,4,15
30,-98,17
52,7,6
32,35,2
52,19,32
26,50,23
49,17,10
34,9,15
9,77,2
36,-84,25
12,79,2
49,16,16
41,-8,4
42,-71,6
46,-94,47
46,10,2
23,114,689
-6,107,12
41,-73,2
36,134,1
39,16,1
14,80,5
45,-93,1
47,14,3
51,2,8
60,25,2
50,10,2
67,14,925
48,19,3
-30,-50,2
-34,-56,1
40,15,1
52,11,38
48,17,1
29,77,92
49,2,2
49,15,18
-19,-41,2
52,0,2
43,12,2
24,58,3
51,8,1
35,135,11
40,-4,2
44,5,4
41,-74,1
28,-82,2
48,-1,2
19,73,1
19,74,448
51,9,10
-35,-59,6
46,6,462
50,9,80
48,-2,49
43,-81,13
25,122,392
-22,-49,1
34,136,10
44,-79,25
44,12,3
5,-74,1
46,14,50
47,7,34
52,10,87
53,6,42
41,-82,5
41,14,1
50,6,163
47,12,13
34,-84,100
52,26,2
-22,-41,44
53,-8,60
52,-1,1
43,-80,10
49,11,16
56,13,2
48,10,3
47,7,156
49,2,4
48,20,25
43,-9,96
17,-97,27
42,19,2
45,-74,2
48,8,1
49,0,1
59,18,1
37,-122,3
52,5,20
40,0,9
45,11,22
47,9,74
41,29,1
52,7,2
52,6,3
45,25,22
51,8,4
45,28,107
50,3,2
47,-71,9
52,10,3
33,-97,4
34,-5,7
64,-22,1
11,123,1
53,11,2
52,0,2
52,19,1
30,-90,15
55,-2,35
43,-74,51
38,113,39
-23,-43,8
6,-76,380
14,101,19
-23,-56,1
46,6,5205
51,4,4
47,18,2
56,12,33
52,0,5
52,5,31
36,10,8
-25,-58,28
47,0,1
40,29,1
41,-74,1
-24,-47,120
53,7,2
48,16,6
39,-4,46
30,31,71
26,-80,1
49,19,1
44,7,3
-41,176,1
52,0,2020
37,127,56
40,-4,26
14,121,1
28,-17,1
-7,111,3
-23,-50,1
56,10,3
47,-1,5
49,2,3
36,140,1775
42,-83,23
23,85,2
18,-97,1
39,16,2
41,113,2
40,-80,6
41,-8,1
52,5,5
49,3,3
42,13,1
-27,-49,1
42,-83,18
38,27,2
46,9,15
50,73,1
50,30,1
51,0,1
49,7,7
55,12,17
38,13,34
47,8,164
48,24,5
42,13,575
34,-87,6
52,-1,1
34,-85,41
50,24,2324
19,-99,5
40,-83,10
53,-6,1
48,8,72
61,10,1
48,12,4
50,14,456
26,85,1
35,114,6
53,-2,17
51,7,10
52,10,2
40,-76,7
13,80,10
13,80,69
38,16,1
50,16,6
48,14,9
48,18,19
41,2,2
52,13,58
41,-2,3
45,20,1
43,-8,1
34,-84,2
47,7,1
50,6,1
-21,-43,1
53,5,2
47,40,1
43,-83,1
-34,-71,19
54,8,2
52,5,1
36,36,4
47,9,1502
49,9,5
11,-74,1
46,9,3
49,2,5
38,-122,3
20,-99,1
41,2,1
47,-2,3
6,125,1
44,-72,2
-22,-43,7
25,121,148
47,-2,9
34,-118,5
14,-90,8
35,-118,11
3,-61,10
1,104,1
49,7,137
-28,152,3
-22,-46,2
51,14,1
-23,-47,1
54,11,97
45,6,1
12,122,18
40,-88,1
40,33,1
44,5,1
22,114,187
52,0,3
51,12,18
51,9,2
53,7,2
19,74,3
11,107,1
52,0,65
-21,-50,1
39,-9,14
48,8,104
52,7,18
51,7,6
-35,-55,1
48,-122,11
44,20,1
60,23,1
-37,175,95
50,10,1
61,22,1
51,-3,28
29,-81,42
11,-62,4
38,24,6
43,-83,7
44,-8,22
13,-8,4
48,8,1
49,11,12
-37,-59,42
43,-88,29
48,16,3
52,5,2
48,8,1
37,3,1
49,12,2
39,-9,6
43,-6,10
52,8,17
44,18,1
10,77,9
-20,-44,142
51,0,6
53,9,1
22,73,4
-27,-49,1228
51,7,46
36,140,1
40,-83,9
36,-81,3
-2,-80,3
51,7,9
48,19,2
36,140,3
35,136,1
34,-118,5
-2,-80,2
9,-71,2
52,8,269
46,6,3
51,7,4
32,74,10
45,8,2
36,-94,64
55,-1,1
41,-6,4
-30,31,2
61,22,1
44,-79,4
53,13,150
13,101,2
50,31,1015
-8,-38,1
28,78,3
51,4,13
10,76,1
34,-84,28
35,-85,10
49,16,2
47,7,3
52,5,6
42,19,34
36,139,1
53,7,5
49,-123,172
45,6,10
34,-118,1
34,-97,1
40,-83,1
21,79,2
38,24,1
43,5,1
41,23,2
27,85,18
53,5,19
39,-1,1
56,13,64
