lat,lng,count
18,78,11
52,4,2
41,2,45
50,9,5
10,-73,1
52,9,10
47,9,2
37,-122,18
53,14,2
49,2,2
50,18,5
41,-4,13
53,5,95
40,-80,2
13,80,4
52,6,1
55,25,147
29,77,1
38,24,5
52,21,1
51,4,2
52,39,2
54,12,1
40,-81,5
42,1,1
32,-89,1
43,-89,1
49,2,1
41,-74,1
40,-85,6
5,-76,7
40,-112,3
52,-1,1
43,-3,2
49,8,76
52,4,3
52,4,13
1,104,10
22,114,1
-35,-56,65
48,14,200
43,6,1
38,-122,18
49,2,17
51,4,30
56,12,4
56,-4,5
50,8,1
34,109,20
36,139,6
46,9,1
49,18,3
39,27,1
37,-6,1
40,-105,11
33,-97,27
27,81,26
52,21,5
52,13,2
56,10,9
36,-115,49
-30,-51,1
51,-1,2
61,17,1
41,-78,3
29,-96,7
-7,-36,2
49,2,4
10,76,2
52,46,17
48,-122,253
33,35,4
52,-3,2
-23,-47,3
-24,-46,8
44,-70,1
49,2,458
50,17,163
52,12,1
43,-4,1
39,-91,4
47,5,2
34,-84,2
54,-7,3
-36,-64,17
49,2,2
49,8,2
14,100,1
56,10,1
45,-74,2
51,3,3
47,1,2
47,14,1
49,7,6
-27,-49,14
44,-79,42
1,104,49
44,1,2
56,38,15
58,28,4
49,3,529
50,10,1
-10,-36,2
43,-81,21
29,-81,12
39,0,40
50,21,3
28,-83,2
49,13,2
37,127,1
40,-4,1
34,-118,1
52,4,2
49,-1,1
51,16,2
30,-10,3
45,9,1
47,1,11
37,10,3
46,5,2
52,5,4
50,18,22
3,102,35
43,-8,28
52,5,61
-16,-49,7
15,103,1
51,46,22
60,11,2
48,17,1
50,18,178
52,5,4
34,-118,3
39,-85,2
3,102,1
48,2,7
34,118,13
15,121,1
55,9,1
37,-4,15
39,-6,39
29,-81,11
-27,-59,2
11,107,1
50,18,1
12,77,3
38,141,11
42,-88,1
-27,-52,1
47,16,1
34,-84,1
56,13,1
7,80,5
37,-4,3
44,1,1
-1,-81,5
50,6,1
42,-80,16
49,9,3
47,19,3
32,-84,1
45,9,3
5,-74,13
48,12,1
45,-69,6
20,-99,1
60,10,12
51,4,47
21,73,3
51,7,10
21,106,2
14,121,11
6,81,5
35,-120,1
34,-112,1
64,11,3
44,-79,4
-33,-69,1
53,13,15
61,24,6
14,79,3
-15,28,5
56,15,4
10,76,2
36,-94,1
20,75,6
47,7,26
46,6,11
51,17,83
46,21,6
49,3,433
61,25,5
56,38,244
59,6,50
52,19,2
39,-85,11
13,124,2
41,-4,4
40,0,1
48,7,2
8,77,74
52,21,1
52,-3,1
42,-94,2
-9,-79,5
13,78,7
7,3,1
-27,-49,31
52,8,11
51,4,6
43,77,4
-32,-54,1
42,19,24
51,-1,9
48,12,35
32,35,19
38,-122,2
51,6,2
45,11,2
-34,19,1
37,127,1
37,29,1
41,-74,6
42,-73,1
42,-73,2
49,6,5
46,6,1
46,-121,64
34,-84,64
62,6,5
-25,-54,9
38,22,8
-30,-51,82
43,11,1
-30,-51,6
61,23,3
28,-81,1
-1,-79,17
51,6,2
35,-82,57
40,3,11
49,-123,11
35,137,3
58,9,6
49,-123,3
56,-4,4
44,26,2
50,14,1
48,8,10
49,15,1
51,2,2
36,-120,1
48,8,2
42,-90,2
52,5,6
-21,55,3
53,9,1
39,-78,6
46,16,3
45,20,2
45,8,3
37,127,1
32,35,35
53,9,3
24,121,8
51,-1,2
49,13,8
33,-97,8
-23,-46,2
43,22,21
44,18,1
41,14,2
41,17,8
54,10,23
53,0,3
51,6,3
36,140,4
47,13,1
39,-3,2
9,78,7
48,8,10
29,48,1
22,114,11
35,-90,1
59,18,1
48,19,2
51,6,5
30,-84,14
48,16,1
52,4,1
60,11,3
50,30,9
45,-74,7
49,21,1
41,14,78
49,18,3
-23,-50,5
47,9,2
13,80,1
18,77,17
39,-95,1
53,-3,3
46,9,4
36,11,2
21,-103,40
52,6,4
42,-71,2
3,102,1
51,7,114
54,13,11
52,13,1
42,-94,2
36,139,1
-20,-40,1
43,-7,22
39,-90,2
53,50,49
47,8,2
34,-84,1
-6,107,8
45,-76,135
42,13,2
39,-77,10
52,9,1
32,35,1
11,77,129
47,-92,42
23,73,49
-20,-55,19
-30,-51,1
44,-79,19
56,10,4
20,-97,9
50,4,2
44,-121,20
47,15,28
60,5,3
41,17,478
30,77,1
48,17,119
47,13,2
51,-1,2
43,-9,3
45,20,57
37,-80,28
48,13,43
10,-86,5
51,3,8
25,121,58
42,-74,31
56,37,29
60,23,1
-37,175,3
47,7,2
44,5,5
38,24,1
52,77,1
50,6,1
49,6,1
-22,-47,1
61,26,9
-24,-47,1
10,124,1
46,-123,1
51,-1,5
5,-74,5
45,-93,2
44,11,58
35,-121,10
49,9,4
51,5,2
-16,-47,9
26,-80,108
49,2,8
39,-105,3
43,6,3
50,18,40
3,102,1
10,-63,1
0,-78,1
17,78,5
7,-73,80
40,45,4
46,9,1
60,18,2
52,0,1
51,7,995
48,12,17
48,8,2
46,6,1
40,33,64
51,6,23
49,17,1
44,1,25
-29,-60,1
36,140,14
9,-80,23
49,18,4
52,10,285
1,104,8
14,101,619
56,15,5
20,86,85
-38,147,1
33,-112,24
-28,153,12
37,35,32
49,9,1
60,25,4
48,17,3
49,2,1
38,-122,2
51,6,5
51,-1,2
36,140,1
48,13,1
51,-3,2
60,11,293
37,-6,8
46,9,17
51,10,2
45,8,81
48,14,1
39,0,1
45,9,1
58,7,1
-8,-75,1
57,61,1
18,-77,10
-30,-51,3
49,9,1
36,-79,2
41,-9,77
35,-84,1
50,14,17
11,76,1
46,13,1
33,-80,1
51,11,4
43,-84,1
38,38,3
21,39,151
34,-7,59
13,80,2818
26,71,3
48,15,18
23,76,42
50,17,34
41,2,2
61,28,1
27,81,1
53,10,2
48,10,1
51,14,123
48,11,4
46,18,36
47,8,4
37,-6,2
51,7,2
18,83,59
51,0,1
49,-1,1
48,12,5
42,19,34
34,-118,34
17,-93,2
51,9,2
34,-7,7
57,14,39
43,21,2
52,10,2
37,-122,2
40,0,1
-24,-46,2
33,-87,1
1,104,1
45,-1,6
42,-83,9
34,-118,2
32,119,200
33,-87,1
-7,113,9
48,9,8
44,16,2
-25,-58,3
45,-76,9
13,79,8
36,140,4
-22,-43,3
38,-122,18
37,-6,139
54,11,1
54,19,20
52,8,13
14,100,4
26,-80,47
7,80,3
60,23,32
52,5,36
48,8,3
46,4,2
30,-98,19
-23,-47,5
36,-79,3
49,2,1
33,-84,3
49,2,13
25,92,3
52,4,31
52,6,1
51,-3,3
45,-76,1
-26,-50,3
47,19,2
45,-64,5
8,-73,14
39,-9,2
34,-118,5
53,-2,2
52,9,3
40,-9,7
36,140,23
11,107,2
52,5,6
61,25,1
49,17,1
49,2,5
-20,-44,14
38,114,4
38,-122,2
22,114,2
49,14,60
26,-80,1
47,-122,1
-33,-60,24
46,6,2
47,9,2
49,11,3
30,-82,1
46,9,4
44,7,4
48,9,40
35,140,48
40,9,1
50,2,1
-44,173,13
52,7,16
42,14,3
48,12,9
49,2,2
43,5,53
40,-3,2
-35,-55,5
61,24,16
39,-77,1
41,-82,2
48,11,1
30,-91,16
49,3,4
34,-117,12
48,8,5
38,115,22
38,-2,2
36,-6,9
34,36,8
51,4,36
34,-81,3
24,92,6
-23,-46,2
-24,-45,2
39,-9,1
41,-112,1
33,-112,4808
39,-77,5
38,-122,2
-9,-41,1
50,21,1
29,-82,3
60,25,8
52,8,2
50,18,1
48,13,129
24,58,89
26,-80,1
48,-124,23
61,11,3
50,7,1
13,78,832
15,121,31
43,-88,1
31,3,1
51,7,1
45,-93,4
19,-96,3
38,0,75
51,6,1
48,17,4
42,-6,1
49,2,3
48,23,16
43,94,1
0,-79,1
48,18,1
52,0,2
60,25,4
51,12,2
49,12,3
41,-4,1
34,-78,1
47,16,1
50,12,3
51,7,1
40,-86,1
47,-2,57
50,12,5
51,5,6
51,7,31
46,6,2
56,38,5
42,-88,2
21,-103,1
49,3,1
40,-86,11
37,-122,6
46,-93,1
52,21,1
56,38,7
48,-123,3
46,15,1
-23,-47,4
13,80,6
39,-9,1
-1,-49,1
47,9,1
51,7,1
41,17,77
1,104,5
39,0,6
36,140,4
42,25,18
36,14,294
47,-2,1
31,31,13
-4,40,2
35,139,13
-28,-49,5
59,18,1
63,10,47
50,14,2
12,78,5
41,-105,3403
39,-91,2
49,1,1
-8,-35,43
49,2,4
47,11,1
51,4,2
36,140,45
60,25,9
40,16,1
41,2,2
21,107,6
-21,-49,2
35,-79,2
52,5,2
46,10,56
49,8,3
49,9,11
48,14,3
47,7,7
51,3,46
35,-3,1
41,-73,1
52,6,1
41,-9,2
-24,-52,1
24,87,1
56,8,21
51,7,3
25,83,8
39,-77,9
46,16,8
52,0,1
37,-93,16
19,73,6276
52,4,1
-34,-59,31
52,21,2
53,7,7
10,-84,14
4,12,11
32,35,6
35,-90,6
-10,-37,1
27,-80,1
52,11,1
49,2,1
49,-123,1
49,2,1
45,-93,2
34,-84,6
52,6,2
27,-80,6
51,6,1
62,51,8
42,2,1
19,-100,1
42,-71,1
22,114,1
49,23,1
25,121,4
53,-3,2
29,-82,2
27,-82,3
44,5,1
40,-75,1
-23,-51,2
1,35,3
51,4,1
-41,175,1
8,123,4
44,26,4
44,4,2
-29,-52,1
45,-123,328
34,-118,1
42,-88,1
50,9,136
49,10,1
41,-74,3
48,17,4
39,-77,256
-21,-48,12
51,-1,19
18,83,5
42,-84,5
44,-80,2
54,10,1
50,11,32
49,2,20
11,76,6
42,-72,7
49,13,6
37,127,34
58,13,2
52,-1,10
32,36,7
25,121,7
-38,144,1
58,12,20
34,-84,1
52,6,2
-7,107,7
52,7,3
60,25,6
45,6,18
56,23,8
51,14,1
52,5,1
-26,-49,144
41,-73,2
5,-74,320
41,-8,9
48,-3,3
48,12,22
42,-71,1
64,20,2
25,51,18
52,5,17
-33,152,1
49,-122,19
46,1,3
33,-97,25
-9,-75,5
36,-86,10
32,35,29
46,-123,309
50,19,10
49,3,1
-4,-39,106
-33,-72,8
52,5,28
52,13,6
15,121,27
29,-14,3
36,140,22
41,-88,1
10,-69,19
53,32,1
41,-86,1
57,10,7
49,12,1
-23,-43,236
40,-84,26
54,-113,1
38,-1,14
-27,28,5
39,-90,9
49,21,121
55,-2,1
38,-78,12
55,10,15
48,18,2
58,14,1
11,76,18
33,-97,1
52,5,2
10,-67,8
43,0,3
29,-98,1302
14,121,2
40,26,3
44,22,1
48,12,1
49,9,69
51,8,1
45,20,1
41,-75,1
48,14,8
50,-97,1
-5,-37,1
43,-71,1
41,23,4
26,-100,8
48,-122,25
-23,-47,2
52,31,9
49,13,3
44,1,1
42,13,1
53,-1,3
50,9,201
51,7,12
57,10,1
46,-73,1
37,10,5
41,-82,1
53,8,1
30,-97,1
8,98,46
-25,153,1
-27,-49,297
-32,116,29
52,5,1
37,-122,4
27,-82,2
49,1,7
42,-88,25
10,-84,1
48,14,68
42,13,77
8,-81,1
49,2,1534
3,102,6
60,25,1
59,18,15
-24,-47,1
13,-60,1
3,101,7
47,16,1
50,16,13
39,-9,6
54,-3,1
53,10,1
41,-112,1
40,116,2
46,13,13
39,117,4
44,4,29
38,129,2
44,1,1
49,2,1
34,-84,81
47,10,2
48,12,3
-7,107,1
49,-123,17
49,1,2
40,-77,11
43,6,3
45,12,1
15,121,4
48,8,1
33,-97,7
-27,-49,1
10,106,8
5,-74,15
45,5,8
49,-122,4
49,9,1
47,13,41
-11,-38,1
51,8,1
41,-74,1
46,9,1
48,8,19
46,19,3
-25,-49,5
-55,-68,4
46,8,1
50,11,2
33,-112,42
34,-84,30
44,11,261
51,3,1
49,8,2
48,-53,3
51,3,8
52,0,1
63,30,4
52,8,2
32,35,7
-19,48,80
-27,153,78
44,14,1
36,-79,8
52,8,3
58,14,18
59,15,20
22,114,495
35,-90,16
36,140,33
38,-122,43
43,21,7
59,13,1
33,-97,1
44,-80,9
42,-88,1
49,3,35
43,-8,1
40,-75,97
-2,-80,10
51,21,3
46,3,1
27,88,9
51,3,38
49,17,2
47,9,4
49,2,2
48,7,15
-33,-71,395
49,9,24
44,-79,28
19,73,24
59,18,1
45,-93,23
43,-71,12
48,8,1
19,73,7
28,-16,1
42,-88,1
51,-1,3
48,9,1
11,107,3
25,47,93
42,-71,1
55,-8,12
26,-80,90
48,4,1
4,10,3
-8,-35,10
46,9,6
21,106,1
42,21,14
56,14,13
3,102,24
10,76,1
36,-115,1
47,8,1
8,98,5
50,7,1
28,85,1
48,12,22
42,-9,7
49,9,7
44,-121,6
51,14,3
57,-2,33
40,-105,17
51,7,1
-24,-48,3
37,10,2675
52,10,4
52,9,31
47,-92,5
49,-123,4
33,-97,54
53,-2,1
-7,-39,4
60,18,20
19,73,6
39,-9,1
32,121,1
41,17,1
52,9,1
51,6,1
48,17,2
40,-8,19
44,-79,53
48,17,3
49,9,1
49,13,1
34,73,1
49,-123,33
28,85,78
44,-79,4
-28,-52,24
49,-123,7
51,8,1
48,11,1
46,9,15
60,25,1
40,-105,2
45,12,5
42,-74,643
48,8,5
52,24,3
1,104,1
47,19,1
49,18,1
40,50,22
36,140,4
52,5,2
26,70,1
-35,-59,2
50,11,2
39,0,1
41,-98,30
47,14,1
-21,-50,5
49,1,1
-16,-58,1
50,9,1
-12,-77,95
56,13,2
49,8,2
35,-90,4
49,2,18
47,-2,2
46,19,1
40,-77,1
38,24,10
51,4,31
-30,-51,2
38,-122,7
28,-15,62
47,8,7
50,16,1
-29,-52,40
48,11,1
32,120,20
42,-71,11
49,9,1
49,9,2
-27,-53,1
52,4,16
21,110,7
35,-81,6
40,-4,8
44,10,3
53,-2,181
47,13,3
-37,-73,13
54,-2,2
44,11,2
41,-74,2
42,-88,3
47,10,1
49,12,1
-10,-48,7
45,6,1
52,8,7
53,7,2
60,31,6
45,-74,3
45,19,43
51,2,1
48,16,13
41,1,2
53,10,1
46,9,1
-30,-51,2
-25,-49,1
14,100,4
45,10,2
47,7,14
61,11,2
50,24,18
49,2,2
38,-122,25
42,9,2
53,6,1
48,8,2
56,10,120
38,-122,220
44,12,6
13,80,11
48,12,5
53,8,3
39,-95,2
25,82,9
-8,110,1
54,10,1
36,140,25
49,14,1
39,-99,2
48,12,9
42,-9,1
51,12,1
46,14,3
51,3,4
-1,37,73
48,12,10
45,-90,21
32,-95,1
48,10,36
28,-83,21
16,80,1
3,102,264
-16,-48,3
51,-1,1
47,28,14
32,-96,1
-1,100,5
53,10,11
1,104,8
53,-6,1
36,140,1
50,8,1
49,9,479
44,4,1
50,22,6
52,12,13
47,1,3
51,7,1
35,11,51
44,11,1
60,13,1
-22,-55,6
49,2,1
51,14,1
-33,-71,2
48,18,1
51,4,91
-33,-69,6
52,19,155
45,21,1
44,11,1
-12,-77,4
48,-3,3
51,9,5
-6,-50,1
37,-6,4
59,17,108
10,-84,3
10,76,3
40,-8,6
52,0,11
15,-92,4
34,-84,555
47,8,1
51,9,1
45,12,1
52,8,5
50,9,3692
46,9,6
48,-101,1
31,30,5
40,-86,1
10,76,1
3,102,5
34,-118,3
50,12,1
37,138,9
37,-4,12
38,138,1
52,9,14
41,16,2
49,9,1
5,-76,1
51,19,23
38,-122,5
43,-81,8
49,-123,25
-6,107,1
34,-84,8
39,0,8
47,8,5
-39,-73,2
40,116,1
42,13,39
48,8,5
12,-16,38
56,10,34
43,5,63
46,11,7
31,77,7
43,6,1
45,-94,1
46,12,1
34,-117,1
53,-3,5
52,17,95
44,1,9
38,-86,2
42,-88,1
46,9,1
58,16,4
35,-94,3
47,22,6
21,106,1
49,19,21
50,22,2
61,17,237
42,-88,1
49,9,1
61,16,1
45,14,2
52,9,12
51,12,119
48,-3,1
37,-122,1
40,117,3
3,102,43
47,7,1
49,7,1
40,-4,3
52,0,2
59,6,3
29,-106,1
39,-9,13
39,-77,16
2,-76,3
39,-91,1
-27,-53,1
45,12,2
51,6,3
53,9,68
52,9,3
38,-122,1
47,-119,1005
49,9,14
30,31,303
48,-3,1
53,23,4
33,-97,7
54,14,37
29,79,3
10,-84,18
41,-96,857
40,-4,4
48,13,3
19,-100,3
41,17,1
13,-8,1
48,8,1
42,-73,1
36,-84,2
43,5,1
54,-3,12
-9,115,1
37,-122,9
47,8,4
52,8,1
13,78,2
60,22,3
30,-95,3
-14,-172,1
-12,49,1
22,114,1
37,-122,91778
-23,-49,13
46,5,2
-33,-61,14
47,9,3
45,-1,12
48,9,1
45,-1,40
54,7,1
51,12,1
-12,-77,235
46,-73,4
47,9,2
50,14,4
42,2,1
10,-84,1
43,-80,1
35,-84,1
-22,-46,5
40,-105,5
51,1,2
48,9,8
58,12,622
48,12,7
40,17,1
45,10,1
34,-118,16
5,-74,5
54,10,4
10,78,1
40,16,1
46,-73,1
13,80,7
-35,-58,31
0,-79,153
29,77,26
52,5,4
42,-73,5
5,100,2
50,9,6
51,27,1
41,-74,1
17,-97,2
50,4,1
47,-71,12
32,-111,1
28,77,34
52,0,1
11,76,32
46,-74,473
-32,-69,2
49,2,13
7,-73,5
51,3,7
43,-8,3
36,-94,289
40,-84,1
35,136,42
39,-78,715
51,0,3
50,19,8
38,24,31
-27,-54,1
47,8,20
27,-83,2
63,22,3
43,9,2
36,-79,2
47,7,3
50,4,5
46,-74,1
51,9,1
66,14,1
15,-17,2
53,84,10
52,6,1
44,-80,2
9,-76,5
53,6,1
51,7,59
-35,-59,1
52,5,4
66,13,13
-6,107,2
47,8,5
45,20,11
53,-1,15
50,8,12
50,0,1
50,9,2
48,16,81
37,-120,1
49,11,1
10,-84,22
41,-112,2
39,0,1
38,-78,1
40,-105,2
49,12,1
47,8,2
47,8,16
-4,-39,1
43,-71,9
28,77,25
-34,-59,5
43,-79,10
32,35,3
49,2,1
29,48,2
32,35,2
40,-105,185
40,-9,2
36,14,34
45,-69,1
-31,-64,2
-30,-71,2
41,2,6
-28,-49,1
50,7,12
38,24,3
53,11,1
7,80,25
51,8,1
35,-90,1
46,14,55
-19,147,7
41,-8,1
52,0,10
47,7,11
34,36,42
39,-9,710
45,20,18
35,-79,4
27,-80,1
46,10,9
42,2,8
41,-9,4
46,6,1
33,-97,1
-34,-59,12
48,13,3
39,-9,1
52,13,13
39,-77,55589
52,-1,5
48,12,3
55,24,7
-3,105,1
-38,176,5
52,0,1
59,16,36
46,7,3
45,6,1
-7,108,18
-23,-47,5
40,-105,2
33,-97,1
28,-83,2
26,-103,2
28,-16,1
27,-83,17
24,54,5
17,79,1
35,-81,11
-22,-45,4
30,-95,214
11,79,5
49,-3,1
51,5,2
52,1,1
52,8,2
51,-2,4
43,14,3
11,77,1
51,4,1
42,-88,1
47,20,1
47,15,1
-34,151,2
48,9,3
42,-71,9
26,50,5
9,77,1
36,-84,45
12,79,1
49,16,43
58,13,7
42,-71,1
23,114,754
57,36,1
46,-73,3
-23,-45,2
50,22,1
52,9,3
14,80,7
41,-105,5
45,-93,1
50,16,3
51,4,17
51,2,6
49,17,1
43,-83,22
-37,-57,10
51,7,6
35,-81,3
52,5,1
49,0,1
47,15,1
53,9,2
52,31,1
51,7,4
43,-79,7
-34,-56,1
52,11,23
29,77,46
46,10,1
19,-98,1
43,12,2
24,58,11
35,135,1
49,9,1
28,-82,1
52,7,41
50,17,1
19,73,24
19,74,281
46,6,11
41,-73,1
50,9,11
48,-2,23
43,-81,22
25,122,342
44,-79,19
46,14,4
-3,-44,1
47,7,89
50,6,1
52,10,29
37,-5,4
53,6,1
50,6,82
48,3,1
34,-84,3
52,26,2
-22,-41,32
42,-88,7
53,-8,21
53,8,3
43,-80,3
45,8,1
43,-92,1
56,13,24
48,10,2
47,7,59
26,-80,3
49,18,1
43,-9,45
17,-97,6
59,18,3
37,-122,55
52,5,17
41,-73,1
45,11,192
47,9,85
41,29,3
52,7,3
44,11,1
45,28,39
39,0,3
51,9,11
47,-71,8
36,-5,54
33,-97,5
34,-5,37
64,-22,2419
51,6,7
34,-116,43
49,2,1
53,5,6
38,-122,1
49,9,1
30,-90,1
55,-2,12
-23,-43,29
40,-80,10
6,-76,217
48,0,4
14,101,2
46,6,5582
-23,-50,1
51,4,14
48,28,1
47,18,2
52,0,3
52,5,5
48,-2,3
-25,-58,93
30,-95,4
-8,111,16
52,10,1
45,10,1
49,12,1
48,14,1
32,35,3
50,14,2
51,9,5
-24,-47,3
39,-4,1
30,31,13
52,0,25615
37,127,62
40,-4,5
-17,-63,1
28,-17,1
56,10,5
47,-1,7
52,11,12
49,2,6
4,99,12
50,20,1
45,9,1
36,140,5234
32,35,5
42,-83,5
41,14,1
41,113,7
40,-80,17
52,5,1
49,-2,1
40,-3,4
49,3,14
-27,-49,3464
46,9,14
41,-90,9
-18,-48,1
55,12,1
38,13,16
47,8,32
46,10,2
46,12,1
48,24,3
41,2,1
42,13,850
34,-87,16
36,15,2
44,-73,1
10,78,12
40,-4,5
34,-85,85
41,-97,2
42,-76,1
19,-99,3
48,8,77
50,14,367
36,138,1
-35,-56,2
11,80,3
35,114,8
53,-2,30
51,7,8
52,10,1
52,0,2
13,80,8
13,80,67
43,-74,1
50,16,53
47,9,1
49,20,1
49,18,8
49,9,9
-4,-38,1
-33,-71,3
41,-2,18
44,12,1
47,9,1
47,7,1
50,6,3
53,5,2
43,-83,1
-34,-71,1
45,12,2
52,5,1
47,9,1353
49,9,1
11,-74,1
46,9,1
-1,-79,11
41,2,3
50,20,2
51,9,18
-22,-43,5
25,121,75
44,26,3
35,-118,7
3,-61,2
1,104,7
49,7,63
7,80,2
42,13,1
54,-2,11
49,23,9
51,4,1
49,17,7
34,-103,1
41,-75,23
22,114,74
14,101,2
51,12,3
51,9,1
52,8,1
51,0,2
-24,-47,1
49,106,1
13,108,2
39,-9,2
34,-117,2
48,8,34
52,7,1
60,23,52
-33,-59,4
11,78,1
-37,175,79
61,22,1
51,-3,47
29,-81,49
45,-76,2
51,7,1
43,-83,3
44,-8,3
13,-8,1
38,127,1
38,-121,1
-37,-59,45
45,-93,1
42,-83,3
52,8,2
40,-75,2
-20,-44,43
25,121,1
51,0,30
22,73,2
-27,-49,2107
1,-77,1
51,7,11
43,-77,2
52,8,6
36,-81,1
51,7,2
-20,-40,1
36,140,10
13,101,5
52,-1,10
34,-118,8
52,0,5
47,8,2
52,8,17
50,8,1
46,6,34
51,7,2
42,-3,1
50,18,1
45,8,1
31,31,13
36,-94,29
49,9,1
19,73,1
41,-6,3
51,11,1
40,-85,1
44,-79,2
53,13,48
42,-71,17
50,31,99
28,78,7
41,14,2
51,4,3
33,-97,3
34,-84,1
35,-79,1
49,16,8
36,139,7
49,-123,319
34,-118,11
34,-97,14
39,-105,51
21,79,3
44,5,2
41,-9,15
51,7,7
-21,-43,1
41,-112,14
56,13,83
52,7,1
28,-83,1
11,107,1
41,-96,1
52,5,6
43,3,1
53,-8,1
41,-112,73
39,-85,15
49,2,4
38,-6,1
51,4,1
34,-118,1
41,-75,1
52,1,1
-19,-48,5
36,-115,1
27,-82,1
5,-74,2
-35,-59,1
39,-7,33
45,-74,5
62,26,3
39,35,3
55,33,1
29,-82,3
41,-112,9
42,-71,1
54,9,3
-23,-47,1
30,120,93
49,3,5
49,2,6
56,13,5
40,-75,6
40,-78,5
47,7,12
37,-7,1
48,14,2
-4,-38,1
47,8,7
39,-95,144
48,8,1
53,5,6
42,2,5
60,25,1
23,120,2
6,101,1
35,-79,4
49,2,3
50,11,4
51,5,216
51,12,1
43,23,127
49,0,7
31,121,3
-28,-49,4
49,3,2
42,2,2
39,-1,3
49,17,9
51,6,18
47,19,122
50,10,4
42,-88,74684
46,5,1
24,121,1
49,10,1
57,9,1
26,80,5
25,55,4
40,-105,1
51,0,6754
40,-105,11
46,12,1
28,77,1
21,81,5
49,20,1
43,-74,7
50,7,12
42,-71,42
41,2,1
39,9,4
48,16,8
51,0,2
58,12,1
14,79,2
7,126,10
21,-103,1
13,75,1
13,77,12
-18,-42,1
42,-71,1
34,-95,1
22,114,7
51,-2,1
-34,-59,2
48,-53,1
44,10,1
47,16,1
39,-78,12
38,-5,2
59,18,21
41,2,2
52,5,11
36,-115,1
38,-85,1
46,11,3
47,7,4
-34,151,15
7,3,1
45,12,3
26,-100,4
48,12,1
36,-79,3
34,-102,1
-30,-54,1
41,-74,2
34,-85,7
45,11,10
49,11,1
53,13,29387
15,-89,1
41,2,3
47,1,6
36,139,6
-34,-59,165
44,-6,5
48,9,2
46,7,1
49,11,1
44,16,4
51,6,5
55,73,2
53,5,2
43,-3,26
50,9,4
-21,-42,1
-23,-43,20
52,7,1
41,-9,1
9,78,1
46,7,8
43,-8,2
29,48,2
40,-105,4
30,121,6
-20,-40,6
42,-9,1
39,-123,1
13,78,4
62,130,1
49,2,3
6,-75,3
49,11,1
-30,-51,5
-31,-64,6
54,10,83
47,9,1
53,14,3
45,12,13
51,1,4
49,9,2
-19,-41,1
32,35,9
51,26,18
40,-112,26
52,16,1
50,9,3
13,78,2
49,2,3
-32,-61,2
44,-123,2
13,101,1
-39,-61,2
52,5,2
49,7,20
21,-100,71
20,-99,2
42,3,1
35,-107,26
47,-122,30
58,15,2
36,11,22
40,-112,1
42,-90,2
53,-3,2
49,3,2
-6,107,1
-26,-53,3
41,23,2
40,28,1
47,7,2
-8,-35,5
52,6,3
52,6,3
51,4,311
38,-77,66
-35,-58,7
40,-1,1
39,-77,3
39,-77,1
45,9,1
34,-118,4
-1,-48,2
-7,108,39
34,-84,5
-24,-46,46
52,7,97
17,79,5
15,75,2
33,-95,4
38,-122,6
52,4,5
30,-94,1
-23,-46,40
40,-75,3
50,9,21
41,113,1
40,-4,1
56,-3,1
48,-122,24
-23,-42,21
33,-97,26
60,25,11
26,73,8
-20,-40,2
-23,-47,4
52,5,9
47,16,18
40,-85,3
43,-72,9
42,14,2
35,-87,40
38,-77,1
41,2,1
52,17,1
52,4,11
50,9,1
46,5,1
28,-17,1
51,0,2
52,7,12
52,6,3
48,11,1
49,10,1
49,12,15
-27,-65,7
6,1,17
60,11,1
31,120,5
34,72,8
42,13,1
-20,-45,2
52,11,3
64,-22,14
34,72,2
38,24,1
49,2,8
39,-77,1
37,28,1
52,5,4
52,10,2
42,-71,22
48,107,109
49,1,4
31,-97,1
49,2,1
35,24,31
44,40,8
-34,-71,1
-13,-38,54
18,-93,2
50,24,1
0,33,181
48,8,7
11,77,5
50,10,1
48,16,3
13,80,16
52,16,2
52,6,2
52,5,2
35,-81,113
53,-9,2
49,2,3
24,121,17
49,9,1
43,12,2
34,73,1
-24,-47,2
50,-125,4
35,-81,1
41,16,2
9,-84,4
-22,-48,2
48,15,65
10,124,54
-27,-49,1
45,8,7
41,-9,4
42,3,3
42,-88,4
52,21,55
52,21,1
41,2,268
45,6,2
43,14,244
40,-120,3
49,10,1
51,-116,2
36,140,91
50,30,1
38,-1,22
50,12,1
33,-97,2
46,5,2
47,8,7
59,10,3
27,-80,3
48,16,2
41,-8,1
49,2,2
32,35,1
29,77,2
52,10,3
48,12,3
51,4,2
30,-98,99
30,-96,38
34,-119,35
47,9,1
-24,-47,2
49,9,1
56,13,16
0,33,1
50,17,1
35,139,1
41,-90,3
51,-2,1
44,13,1
-25,-49,7
-27,-50,1
53,9,2
-35,-59,17
49,12,21
37,-7,4
11,77,1
45,12,6
52,5,1
43,2,4
40,-4,1
47,9,30
19,74,53
38,24,28
-26,-55,5
-35,-59,8
49,2,2
52,7,6
-6,-38,1
39,-122,7
50,73,1
34,-7,61
17,80,1
40,-76,3
42,-83,1
46,15,139
43,27,7
10,-84,39
41,2,3
52,5,11
47,10,2
39,-7,2
34,36,4
58,16,7
49,8,209
45,-94,1
43,-71,2
34,-8,17930
43,-89,4
37,22,1
