lat,lng,count
39,-85,14
41,-4,5
8,77,27
49,22,1
52,21,2
52,-3,1
37,127,1
9,123,2
43,77,3
42,19,20
51,-1,4
42,-71,1
32,35,8
38,-122,1
51,6,6
5,7,1
37,29,2
42,-73,117
49,6,2
46,-121,43
34,-84,18
62,6,7
33,-80,3
38,22,2
49,2,6
-30,-51,38
-30,-51,1
51,6,2
55,11,1
35,-82,30
40,3,2
35,137,4
58,9,4
56,-4,5
48,8,118
51,2,5
-26,-55,2
37,3,6
48,8,1
42,-90,1
42,-71,3
51,7,1
52,5,3
46,14,4
39,-78,6
-12,-39,2
46,16,2
51,7,1
24,88,3
53,-3,1
45,8,3
37,127,2
32,35,16
23,89,17
57,38,1
49,2,11
21,-156,6
38,-122,3
49,13,1
33,-97,5
-29,-50,1
30,-96,2
43,22,5
44,18,12
57,14,3
52,0,1
11,78,4
41,17,2
52,-3,190
47,9,1
49,2,4
51,6,2
53,-1,3
47,13,4
39,-3,4
9,78,1
-19,-43,1
37,-6,5
59,18,1
48,19,5
51,6,7
50,8,5
45,17,1
45,-74,3
49,21,17
41,14,96
49,18,2
51,7,1
-23,-50,5
-25,-52,1
30,-97,5
13,80,3
51,0,1
18,77,1
0,-78,1
46,9,2
36,11,1
21,-103,197
52,6,3
3,102,3
51,7,96
42,-94,1
-22,-49,3
38,-86,7
-20,-40,6
43,-2,1
43,-7,23
53,50,38
-7,107,1
-6,107,24
45,-76,126
52,5,5
52,7,8
38,24,2
52,4,1
39,-77,12
32,35,3
11,77,122
46,12,2
51,7,2
47,-92,26
23,73,24
-23,-48,3
-20,-55,14
3,102,4
51,3,1
50,14,5
47,9,1
20,-97,1
47,15,15
38,-77,2
33,-117,1
41,17,110
30,77,2
48,17,82
56,13,3
45,20,50
37,-80,31
48,13,13
51,3,5
25,121,72
47,9,3
42,-74,18
45,5,1
36,140,2
50,20,1
56,37,3
60,23,5
47,7,2
55,-8,1
32,35,1
42,-9,1
50,6,1
-24,-47,160
6,2,1
52,7,9
51,8,22
51,-1,1
5,-74,11
45,-93,1
44,11,39
35,-121,1
52,-1,1
26,-80,51
49,2,1
43,6,2
45,9,1
3,102,1
0,-78,5
17,78,14
7,-73,32
50,9,4
40,45,1
52,5,1
60,18,1
45,-123,66
51,7,1159
48,12,6
6,80,2
40,33,19
51,6,2
49,17,1
-27,-53,4
45,11,1
44,1,17
42,-4,21
36,140,9
9,-80,8
33,-97,3
49,18,12
52,10,189
1,104,4
14,101,308
19,-99,4
20,86,64
50,15,1
-13,-38,1
49,3,1
42,-71,3
-6,107,1
27,-80,3
-28,153,1
13,78,3
52,0,1
48,17,1
32,-106,17
49,2,1
36,0,3
38,-122,3
46,16,2
12,-86,1
14,101,2
42,-74,1
36,140,1
52,7,1
39,-75,1
60,11,230
37,-6,1
46,9,21
34,-118,14
49,3,1
49,2,4
57,15,2
51,10,3
45,8,99
-28,-54,1
57,61,2
33,-97,11
49,2,7
18,-77,28
42,-5,9
-30,-51,1
19,-99,1
42,2,2
36,-79,1
46,9,1
41,-9,91
-8,112,1
60,15,1
42,-89,1
7,80,1
51,11,15
37,127,1
21,39,11
34,-7,37
42,-73,1
13,80,972
49,3,1
23,76,51
50,17,27
50,19,1
27,81,3
53,10,6
46,-2,2
46,6,1
33,130,3
51,14,85
58,38,1
48,11,1
18,83,8
45,9,2
49,-1,1
50,3,1
50,9,6
48,12,2
42,19,74
45,-74,31
51,9,5
34,-7,1
57,14,2
51,6,1
34,-85,2
-24,-46,4
33,-87,1
8,-82,2
39,-85,1
1,104,2
-22,-43,1
45,5,4
49,9,3
32,119,148
39,-7,3
-26,-50,1
-7,113,1
48,14,6
47,8,1
44,16,2
45,-76,5
36,140,1
34,-87,1
50,9,1
50,18,1
50,8,1
-22,-43,1
38,-122,3
37,-6,78
54,19,22
52,0,1
53,14,2
26,-80,6
40,-90,1
7,80,1
60,23,15
52,5,50
48,1,10
51,15,2
-23,-47,3
49,2,1
49,2,2
52,4,9
51,-3,1
45,-76,3
45,-64,4
19,99,5
8,-73,1
55,12,16
36,140,21
49,17,2
49,2,18
-20,-44,5
51,-1,36
28,-82,3
38,114,39
38,-122,6
22,114,1
48,8,1
49,14,30
47,-2,1
-33,-60,37
46,6,1
49,11,3
46,9,2
44,7,11
48,9,2
35,140,56
48,-4,4
52,9,1
50,2,1
52,7,2
42,14,7
48,-123,8
49,2,9
43,5,21
49,17,5
41,-74,4
40,-3,10
53,-3,2
47,-122,1
52,8,5
-35,-55,21
61,24,4
48,11,3
30,-91,24
49,3,3
34,-117,15
38,115,36
38,-2,1
36,-6,66
34,36,84
51,4,31
-37,-57,2
49,17,4
3,102,1
-23,-46,3
39,-9,1
47,8,2
34,-81,3
52,13,7
33,-112,2797
39,-77,18
38,-122,1
9,77,3
-9,-41,2
29,-82,3
50,9,1
60,25,1
42,-84,1
48,-124,1
13,78,463
15,121,11
43,-88,1
51,7,1
19,-96,2
38,0,10
48,23,5
41,-90,1
-4,15,1
0,-79,2
52,0,4
60,25,1
41,-4,2
11,107,1
33,-117,2
52,4,1
54,10,3
47,-2,89
51,5,4
46,10,1
51,7,33
56,38,1
49,19,1
-20,-50,1
49,7,9
40,-86,3
37,-122,2
56,38,2
38,20,11
44,7,3
-23,-47,3
-1,-49,4
51,7,1
41,17,11
63,30,4
7,80,3
42,25,39
42,-88,1
10,-84,1
47,8,4
45,5,3
35,139,13
-28,-49,2
63,10,85
50,18,1
50,14,2
-12,-43,1
41,-105,2313
39,-91,1
26,-80,2
47,9,1
-13,-74,3
-8,-35,55
23,114,55
32,-106,72
47,11,9
47,-122,2
36,140,91
50,3,1
40,-8,3
60,25,9
46,-74,3
48,11,1
47,9,1
39,-75,1
41,2,1
48,2,16
-21,-49,2
46,10,22
51,5,2
49,8,2
49,9,10
48,14,5
54,-3,3
51,3,6
38,24,1
49,12,1
28,77,3
-24,-52,1
24,87,4
49,3,6
56,8,8
25,83,3
39,-77,12
37,-93,4
52,14,3
58,41,1
-7,107,1
51,31,1
40,-3,1
19,73,1941
-26,-55,1
-34,-59,29
41,-73,3
36,-87,1
52,21,5
36,140,1
53,13,2
53,7,3
50,3,4
4,12,5
32,35,3
-10,-37,1
49,2,1
15,-91,2
49,-123,1
55,-7,1
59,18,1
49,18,1
52,6,7
51,6,2
42,2,27
0,-78,4
42,-71,10
49,9,2
46,7,1
-23,-51,5
1,35,1
50,31,2
40,-83,1
44,4,9
45,-123,421
-23,-42,11
50,9,132
44,4,1
52,12,2
39,-120,1
39,-77,195
-21,-48,4
51,-1,18
18,83,7
42,-84,39
40,-84,1
50,11,19
49,2,6
11,76,1
42,-72,7
37,127,33
52,-1,1
32,36,7
47,-2,1
58,12,9
52,6,7
-7,107,7
52,7,4
60,25,2
50,7,7
45,6,10
51,14,3
54,10,9
40,41,5
52,5,1
-26,-49,1056
5,-74,253
32,-95,3
48,12,14
55,-6,1
42,-71,6
-8,-42,1
47,16,1
47,-2,1
52,5,3
49,-122,15
65,12,1
33,-117,3
56,38,3
32,35,26
35,-82,2
36,-115,3
52,7,3
50,19,4
-18,-150,1
50,14,1
-4,-39,58
52,5,14
49,10,13
52,13,3
15,121,86
29,-14,2
36,140,6
36,-79,2
46,3,1
45,-73,2
41,-86,1
45,11,2
50,31,1
57,10,53
-23,-43,120
38,-1,16
-27,28,16
46,6,34
39,-90,3
49,21,190
38,-78,1
55,10,72
48,18,1
21,106,14
43,-2,2
59,50,2
51,12,1
11,76,10
33,-97,11
52,5,1
10,-67,3
43,0,13
29,-98,1720
49,8,1
40,26,7
34,-84,8
44,22,1
48,12,1
49,9,19
45,20,1
53,-1,4
48,14,6
50,-97,20
7,4,17
46,5,1
26,-100,7
48,-122,9
52,31,7
49,13,9
42,13,1
53,-1,2
46,-73,3
11,78,1
-27,-48,1
37,10,6
41,-82,1
51,30,1
8,98,13
36,140,1
-37,175,2
-27,-49,4740
-32,116,14
27,-82,6
49,1,1
18,80,3
42,-88,8
48,14,8
8,-81,2
49,2,1044
3,102,8
59,18,9
-24,-47,1
49,2,2
3,101,12
50,16,9
51,6,5
37,8,4
39,117,8
44,4,10
47,8,1
19,-71,5
49,2,1
37,15,7
34,-84,47
22,114,1
50,9,1
40,-3,1
48,12,1
-7,107,1
49,-123,11
51,7,8
40,-77,11
43,6,8
15,121,3
33,-97,4
36,-93,1
10,106,4
5,-74,1
49,17,1
41,-85,1
47,13,17
46,-74,6
52,-1,1
48,8,1
46,19,1
-25,-49,1
35,138,2
51,14,1
40,-105,1
33,-112,24
34,-84,47
44,11,129
-22,-49,1
52,0,1
63,30,4
52,8,3
32,35,8
49,8,1
-19,48,10
-27,153,40
47,-92,1
44,14,2
36,-79,25
52,8,3
58,14,8
32,35,10
41,-9,2
22,114,540
36,140,1
1,104,1
38,-122,56
43,21,3
29,-95,9
44,-80,1
45,12,2
51,7,1
49,3,11
40,-75,44
47,8,1
-2,-80,24
40,-112,64
51,21,2
49,3,1
27,88,7
21,76,14
51,3,41
14,75,1
59,17,3
47,9,2
51,4,2
52,6,1
48,7,4
-33,-71,193
49,9,57
44,-79,54
19,73,1
59,18,2
45,-93,5
43,-71,9
48,8,2
19,73,2
46,5,1
28,-16,1
48,26,4
50,17,1
27,89,6
33,-97,1
52,11,2
50,3,17
25,47,55
53,10,1
26,-80,5
4,10,5
51,3,3
-8,-35,8
46,9,3
21,106,7
42,21,2
56,14,4
3,102,9
58,40,2
8,98,12
26,-100,2
52,21,3
42,-9,22
49,9,3
46,17,1
40,-105,4
37,10,3784
45,6,3
49,1,1
51,1,1
52,10,1
52,9,28
49,11,8
47,-92,69
48,-2,5
-7,-39,8
60,18,7
19,73,7
39,-9,7
-23,-48,2
18,-71,2
36,140,3
40,-8,7
-33,-61,3
50,22,1
44,-79,10
-8,-46,1
48,17,7
49,9,1
43,-74,1
34,73,2
49,-123,5
28,85,2
37,-122,3
-28,-52,111
49,-123,10
46,9,21
40,-105,5
45,12,10
36,139,3
42,-74,1448
21,81,6
26,92,2
47,8,3
42,-90,11
44,5,2
52,24,15
1,104,1
47,19,15
-16,-56,1
40,50,1
48,10,1
36,140,4
52,5,11
20,-99,1
-35,-59,3
11,76,3
54,10,6
42,-71,3
41,-98,18
37,-87,29
30,-90,5
37,15,2
-12,-77,103
56,13,3
49,8,2
49,2,15
47,-2,4
46,19,2
49,-123,1
60,10,38
29,-82,5
28,-15,104
53,0,1
47,8,2
49,19,2
-35,-72,2
37,-4,2
-29,-52,10
37,-122,1
50,9,2
32,120,4
52,12,1
42,-71,10
49,9,7
35,140,1
51,14,1
-27,-53,2
52,4,6
49,21,17
39,29,1
21,110,4
39,0,6
39,-120,2
44,10,7
53,-2,32
47,13,2
-37,-73,3
54,-2,3
43,20,2
42,-88,1
-35,-56,2
17,78,2
-10,-48,26
48,13,2
45,19,107
40,-75,2
51,12,1
48,16,16
42,19,1
53,10,1
-30,-51,1
40,-4,4
-22,-48,11
50,24,30
38,-122,20
56,10,47
38,-122,111
44,12,3
48,8,3
48,12,29
53,8,3
25,82,1
54,10,2
36,140,13
28,-82,13
39,-99,2
48,12,2
39,-77,1
58,14,1
46,14,1
48,26,2
-1,37,101
48,12,14
31,76,1
-28,-49,4
48,10,26
28,-83,4
16,80,1
3,102,125
-16,-48,2
47,28,1
-27,-56,6
50,8,1
35,136,2
-1,100,1
53,10,11
43,2,1
49,9,971
10,-84,3
44,4,1
47,1,4
35,11,104
-22,-55,7
51,14,4
58,12,3
51,4,10
52,19,20
42,-6,12
48,20,1
45,21,7
44,11,3
48,-3,3
37,-6,1
59,17,2
-28,-49,2
46,12,1
47,2,1
52,13,1
40,-8,2
52,0,3
15,-92,6
10,124,1
34,-84,80
47,8,5
51,9,1
40,-4,1
50,9,906
46,9,9
49,18,1
10,76,1
37,138,4
37,-4,10
52,9,16
49,9,3
51,-3,5
46,9,3
38,-122,22
46,15,1
43,-81,13
54,-2,9
49,-123,8
-6,107,1
34,-84,3
39,0,1
14,-89,2
-39,-73,5
42,13,2
48,8,15
12,-16,9
56,10,21
43,5,86
31,77,8
43,6,1
45,-94,1
21,106,1
19,73,1
52,17,90
38,-86,17
52,7,1
-23,-47,1
46,9,1
58,16,1
51,10,13
49,19,14
61,17,6
44,10,1
52,9,4
51,12,60
54,11,1
40,-76,2
40,-105,1
49,7,14
55,12,1
40,-4,6
51,7,2
51,6,11
53,9,129
51,10,23
47,-119,459
49,9,5
30,31,183
55,38,1
53,23,2
33,-97,5
54,14,20
49,2,1
29,79,1
10,-84,1
41,-96,1050
19,-99,10
40,-4,24
19,-100,2
13,-8,3
36,-84,3
43,5,2
54,-3,34
45,9,2
-16,-48,1
47,8,1
52,8,1
13,78,16
22,114,8
52,5,2
53,6,4
-33,-71,2
51,12,4
29,77,1
51,19,1
53,8,6
51,1,1
47,8,1
42,13,5
22,114,2
37,-122,6097
49,9,3
48,17,2
49,2,1
-33,-61,1
45,-1,4
29,78,1
45,-1,40
13,78,1
-12,-77,272
42,2,3
50,3,1
50,14,2
29,77,17
-22,-46,7
40,-105,21
51,1,2
40,-4,2
58,12,437
40,17,4
45,10,5
34,-118,22
52,5,1
54,10,5
10,78,1
40,16,1
13,80,12
-35,-58,7
-30,-51,62
0,-79,42
29,77,10
52,5,11
42,-73,5
5,100,1
30,52,1
37,11,1
56,13,1
52,7,1
48,8,23
41,-74,2
28,77,24
52,0,1
48,14,1
11,76,16
36,11,1
46,-74,177
-32,-69,2
40,-75,1
51,3,6
43,-8,3
36,-94,161
35,136,26
39,-78,234
51,0,4
50,19,8
38,24,17
-27,-54,2
37,-76,7
27,-83,1
63,22,5
48,12,2
49,9,1
36,-79,1
47,7,6
66,14,6
15,-17,2
50,22,1
53,84,6
9,-76,1
51,7,17
54,-2,1
66,13,17
-6,107,12
47,8,5
45,20,1
53,-1,39
50,8,66
50,0,3
48,16,29
37,-120,3
38,-78,2
-24,-47,2
40,-105,2
43,-71,5
47,8,4
43,-71,1
28,77,12
43,-79,2
32,35,7
39,0,2
49,2,1
39,-77,1
40,-105,137
47,2,3
30,77,4
46,26,10
49,2,1
40,-9,4
36,14,4
45,-69,1
-31,-64,1
41,2,1
50,7,4
38,24,4
7,80,26
46,14,35
-1,37,4
-19,147,4
52,12,1
49,17,3
47,7,3
34,36,16
39,-9,339
52,6,1
38,23,1
45,20,4
42,2,3
41,-9,4
46,6,51
33,-97,3
39,-9,2
39,-77,56964
32,35,1
55,24,5
51,10,2
51,9,3
59,16,6
38,-122,1
48,10,3
13,80,11
2,102,2
-7,108,2
19,74,1
1,104,1
-23,-47,1
49,2,4
26,-103,5
28,-16,22
34,-118,1
30,-87,10
27,-83,1
24,54,11
58,8,1
52,1,1
17,79,6
35,-81,3
-22,-45,6
30,-95,75
56,13,2
43,14,2
40,-105,1
44,-79,6
48,14,1
47,8,3
19,-99,15
51,4,1
42,25,1
42,-88,3
43,5,4
-30,-51,72
55,30,1
50,16,1
56,13,1
42,-71,26
26,50,5
9,77,2
36,-84,7
49,16,41
30,-96,1
49,1,1
58,13,3
23,114,245
-6,107,4
50,22,1
52,9,7
14,80,14
51,4,3
51,2,17
-37,-57,1
50,8,1
35,-81,13
49,0,1
47,15,1
-30,-50,1
52,11,5
41,-74,1
29,77,61
51,9,1
59,18,9
43,12,4
43,6,3
28,-82,1
50,8,1
48,-1,4
19,73,10
19,74,243
49,15,1
-13,-39,1
46,6,10
50,9,5
48,-2,34
43,-81,20
49,9,1
25,122,283
44,-79,6
19,73,7
46,14,1
47,7,37
48,11,2
52,10,16
37,-5,3
53,6,1
40,-4,4
41,-82,1
50,6,46
49,15,4
48,3,1
34,-84,4
-22,-41,31
42,-88,3
53,8,9
43,-80,1
45,8,3
43,-92,6
43,5,2
-2,-80,1
41,-81,3
56,13,33
47,7,28
49,2,1
43,-9,46
17,-97,6
37,-79,1
37,-122,184
52,6,1
21,79,1
52,5,3
35,-82,4
40,0,4
47,9,20
41,29,4
45,12,1
45,28,22
47,-71,11
36,-5,3
34,-5,24
64,-22,1742
10,-84,5
51,6,1
34,-116,80
49,2,2
53,5,6
38,-122,9
49,9,1
55,-2,15
38,113,1
-23,-43,3
40,-80,6
6,-76,79
43,-71,2
48,0,13
14,101,1
46,6,2708
-23,-50,1
51,4,11
56,12,1
52,0,1
52,5,9
36,10,6
48,-2,1
-25,-58,46
52,0,3
51,7,1
-24,-47,10
21,-103,1
48,16,10
39,-4,1
30,31,28
52,0,4146
37,127,20
49,8,1
28,-17,13
-23,-50,10
47,8,4
56,10,8
47,-1,5
52,11,3
45,8,4
4,99,4
45,9,1
36,140,25290
42,-83,2
47,8,2
41,113,9
40,-80,20
-1,37,1
46,9,30
8,-72,12
55,12,3
29,-99,1
38,13,5
43,5,1
51,13,1
48,24,1
42,13,565
34,-87,15
32,35,16
39,-75,2
40,-4,1
37,31,1
18,78,1
41,-97,3
40,-83,1
48,8,458
40,-75,1
50,14,303
35,114,3
53,-2,23
51,7,2
13,80,4
49,8,1
13,80,36
38,16,1
50,16,53
56,38,1
-15,-41,1
48,15,2
41,2,2
49,18,4
-26,-49,1
49,9,1
49,6,1
-33,-71,22
47,9,2
54,19,1
43,-88,4
47,7,2
50,6,4
47,-2,1
30,-84,1
48,8,1
45,12,2
54,-6,1
52,5,1
47,9,1543
49,9,2
34,-84,1
46,9,1
49,8,1
38,-122,30
-1,-79,4
48,10,6
51,9,13
47,9,12
49,12,2
-22,-43,17
25,121,40
3,-61,3
54,13,1
1,104,1
49,7,30
51,5,2
41,17,1
7,80,1
15,121,3
44,4,3
49,17,20
41,-75,7
22,114,60
14,101,2
51,12,1
51,9,3
56,13,1
13,108,2
35,-81,14
37,-80,3
25,55,2
39,-9,2
-26,-53,1
48,8,56
-29,-51,1
45,9,1
38,28,1
53,10,2
40,28,2
52,4,6
48,-122,4
60,23,14
-37,175,31
61,22,1
63,24,1
51,-3,44
43,-76,2
29,-81,42
1,104,2
54,-110,1
45,10,3
45,-76,1
60,11,2
38,24,12
51,7,1
43,-83,9
-37,-73,3
46,-72,1
44,-8,1
38,-121,2
-37,-59,83
42,-90,4
48,11,3
38,-78,1
43,3,2
48,8,4
42,-83,1
52,8,3
3,102,1
10,77,1
-20,-44,41
22,73,1
-27,-49,74
1,-77,1
42,-88,1
48,9,5
42,-73,1
46,10,5
48,10,2
36,-81,1
-2,-80,4
47,-123,6
52,11,3
34,73,1
-20,-40,4
52,-1,3
34,-118,1
-24,-49,1
52,8,21
50,8,2
46,6,60
14,-89,1
36,-94,32
49,7,63
45,11,2
41,-6,17
48,14,1
44,-79,6
50,31,105
33,-97,1
49,16,4
43,-6,4
42,19,48
36,139,6
49,9,1
49,-123,55
34,-97,4
39,-105,35
47,7,1
49,7,1
21,79,1
37,-2,1
41,-9,2
51,7,7
60,22,13
56,13,27
52,7,2
41,-96,12
53,-8,1
41,-112,2
39,-85,40
38,-86,1
50,30,2
51,4,2
42,2,2
-19,-48,12
27,-82,1
5,-74,1
-35,-59,2
45,-74,5
62,26,4
59,18,1
-34,-61,1
39,35,8
29,-82,9
41,-112,4
42,-71,3
41,-112,3
30,120,35
49,2,6
56,13,1
40,-75,10
45,-70,1
45,7,2
47,7,1
48,14,3
39,-95,41
48,8,10
53,5,10
42,2,12
23,120,3
49,2,3
52,7,8
51,5,27
51,12,2
43,23,90
39,-6,3
34,-118,2
49,0,20
31,121,24
51,6,1
53,-7,9
51,6,5
44,19,36
41,-4,1
49,8,2
47,19,115
50,10,1
42,-88,46058
46,5,1
49,2,1
51,12,1
28,-81,4
45,5,1
30,-98,7
58,17,1
25,55,15
51,0,1707
57,41,15
60,12,5
51,6,3
14,101,6
43,-74,5
50,7,6
38,16,2
42,-71,43
39,9,2
48,16,8
36,-92,1
38,-80,1
45,14,1
14,79,2
42,-83,1
51,6,1
7,126,3
21,-103,4
13,77,1
34,-95,1
22,114,19
51,-2,1
-34,-59,4
50,31,1
26,-80,2
39,-78,5
38,-5,1
59,18,9
51,27,2
41,2,1
52,5,43
54,-1,1
36,-115,65
35,139,4
44,-1,1
-34,151,1
53,-2,3
32,35,4
26,-100,10
48,12,1
36,-79,2
-30,-54,1
39,-9,1
34,-85,1
49,11,1
53,13,27055
31,-98,10
52,6,8
47,1,10
36,139,8
-34,-59,130
44,-6,5
47,14,3
48,9,1
47,8,1
52,-2,2
44,16,1
43,-8,1
55,73,2
36,-82,1
43,-3,8
50,9,3
42,3,2
56,38,1
-23,-43,38
50,9,1
46,7,2
49,7,1
49,12,1
30,121,19
-20,-40,2
7,-73,1
37,-94,5
62,130,5
49,2,7
-30,-51,17
-31,-64,1
50,3,1
54,10,74
51,-2,3
31,77,3
53,14,3
45,12,7
49,9,4
-19,-41,3
43,-82,3
32,35,19
40,-112,2
40,-74,1
13,78,1
-32,-61,2
48,12,1
13,101,1
37,31,1
49,7,11
28,-81,4
21,-100,57
22,87,37
20,-99,3
54,-3,1
23,85,24
51,4,1
42,3,3
53,15,5
35,-107,12
55,-113,2
47,-122,12
58,15,1
36,11,1
42,-90,1
53,-3,1
49,3,3
-26,-53,5
40,-76,12
55,9,109
52,6,3
51,4,233
-18,-49,2
38,-77,18
-35,-58,2
44,4,1
64,24,4
39,-77,1
40,-4,4
52,8,1
43,-71,10
-35,151,3
46,5,1
52,21,3
-7,108,68
34,-84,8
52,-114,1
-24,-46,57
42,13,16
52,7,71
43,-9,3
15,75,1
42,3,1
38,-122,1
-23,-46,5
40,-75,3
50,9,56
49,2,1
56,-3,2
48,-122,1
-23,-42,8
33,-97,18
60,25,6
26,73,3
-20,-40,1
-23,-47,3
54,-2,5
-28,-49,1
47,16,17
43,-72,5
42,14,3
50,24,1
35,-87,9
-4,-39,1
40,-76,2
41,2,2
44,1,18
52,4,6
25,82,3
31,-87,6
52,7,2
48,11,2
50,8,1
30,77,3
49,17,2
6,1,11
49,18,2
42,13,1
49,2,8
39,-77,1
35,-85,6
37,28,4
38,-84,1
48,7,1
50,11,1
52,10,1
42,-71,11
48,107,117
24,91,4
31,-94,1
49,2,5
35,24,7
-13,-38,25
50,24,4
0,33,94
44,7,2
45,6,1
48,16,1
-28,-54,1
52,9,6
52,6,4
44,1,9
41,-74,1
52,9,3
35,-81,50
53,-9,3
24,121,17
48,8,2
43,12,3
34,73,7
-24,-47,4
51,11,4
50,9,1
-7,108,2
-20,-44,1
49,3,8
36,139,1
51,5,1
41,16,2
9,-84,1
-22,-48,41
56,12,4
48,15,1
10,124,14
41,-9,8
42,-88,1
52,21,19
41,2,203
-38,176,6
36,140,103
50,30,1
38,-1,1
48,-53,16
51,3,1
48,13,6
39,-9,7
48,16,9
37,127,2
32,35,1
53,-1,1
29,77,3
30,-98,7
30,-96,28
34,-119,5
-24,-47,3
53,15,1
51,30,1
56,13,1
0,33,1
40,-105,1
-25,-49,2
50,7,1
53,9,3
40,-75,2
55,-7,1
49,12,13
37,-7,5
48,14,2
51,8,1
37,-122,9
61,6,255
47,9,17
49,2,3
47,1,3
19,74,80
-23,-47,1
38,24,13
-26,-55,6
-35,-59,3
50,8,2
52,7,1
-6,-38,1
-13,-74,5
39,-122,2
50,73,2
34,-7,13
40,-76,12
46,15,156
51,0,2
47,8,4
43,27,2
41,2,1
12,80,1
52,5,11
58,16,33
11,107,1
49,8,205
48,7,3
34,-8,328
43,-89,5
50,9,2
43,-78,63
52,5,2
47,8,3
