lat,lng,count
45,-123,36
51,7,1
50,7,141
49,-2,3
45,8,6
48,10,6
46,23,5
48,2,2
-29,-51,761
-23,-46,1
41,-96,172
19,-99,1
49,3,1
41,-74,16
48,9,5
42,-88,19449
55,56,1
28,-16,1
50,12,1457
41,2,2
3,102,1
47,20,1
53,45,68
22,114,1
48,1,1
48,14,1
47,9,19
42,-72,4
42,-88,1
30,-95,11
44,1,1
-40,177,1
53,1,2
-25,-52,1
-16,-48,4
51,-114,69
47,16,2
48,-122,6
52,4,1
34,-7,341
23,91,1
31,-96,7
-34,18,92
50,3,39
36,28,20
36,6,1
28,-82,13
52,13,7
51,12,59
56,12,5
40,-86,1
54,0,37
40,-75,43
46,-74,17
42,2,1
52,-1,4
47,9,1
56,13,717
49,8,15
49,21,1
19,-99,425
64,20,3
49,9,8
49,11,7
42,23,1
54,10,1
47,16,1
49,2,3
27,76,81
48,12,1
4,-76,1
48,10,1
10,-84,6
49,19,6
-27,-56,1
18,73,1
-21,-43,1
26,-100,7
52,7,2
38,24,4
46,0,6
-5,-41,1
52,8,10
45,-1,3
37,-6,1
34,-84,1
30,-96,27
60,30,642
35,136,433
41,17,4
44,10,37
49,14,1
49,11,3
53,7,6
48,-122,109
56,38,7
49,10,2
44,7,18
-12,-77,1
49,8,54
66,22,54
49,14,3
-26,28,1
51,31,75
54,8,1
36,140,1
10,76,1
36,-96,111
51,5,20
1,104,21
52,31,2
40,-105,6
50,30,18
45,12,17
37,10,18
14,-90,7
49,7,31
32,20,1
52,4,23
-24,-46,3
5,-74,7
33,-117,260
52,12,6
45,-93,10
40,3,1
19,-98,2
34,-119,22
50,17,5
52,6,1
47,17,1
41,-74,47
33,-80,2
53,-6,8
42,-73,10
51,7,31
49,2,6
59,25,625
49,7,35
36,140,2
50,30,4
47,7,1
38,-122,15
56,31,7
45,12,3
39,-9,10
45,-74,4
51,5,18
51,6,1
50,19,8
58,8,6
-26,-49,1
-16,-68,39
40,3,9
8,-76,2
47,24,254
42,-83,1
51,-2,1
3,102,6
48,7,17
51,12,3
33,-97,2
51,4,1
49,17,2
48,6,2
48,-53,1
51,0,3
20,-99,9
50,19,1
-19,-49,5
52,-1,34
47,17,2
49,14,1
41,-8,3
51,-3,2
41,-5,1
21,-103,8
43,-4,4
49,2,1
31,77,1
54,23,1
44,20,18
51,0,19
38,-121,2
47,9,2
35,136,610
39,0,4
0,33,2
50,4,1
44,4,20
47,7,1
45,-69,1
41,-8,28
39,-9,3
40,-7,11
33,-97,18
47,7,5
46,10,5
22,-98,1
41,14,2
31,-86,2
36,-79,3
-26,28,27
31,31,3
48,35,52
43,6,1
52,10,21
51,3,1
46,6,214
39,-4,3
41,-74,14
42,-70,18
52,5,1
49,9,1
52,21,1
37,-76,9
55,10,302
56,49,10
48,2,1
37,3,3
50,8,1
41,-9,1
52,4,1821
27,78,1
51,3,4
38,-122,21
43,6,2
57,66,83
40,-9,1
62,26,42
51,21,3
44,2,2
-4,-40,21
52,8,5
52,0,1
49,8,15
52,-2,1
52,5,2
36,-88,3
45,6,3
52,4,2
50,3,1
-37,175,2
41,2,79
50,9,25
55,83,1
44,26,1
45,12,1
30,-95,5
48,-117,10
50,-4,1
53,-6,4
43,-9,4
53,5,105
21,106,3
-23,-48,9
13,80,6
51,0,1
52,0,12
52,0,2
51,4,1
39,-77,5
55,25,109
35,-1,2
38,24,1
52,21,1
52,39,12
22,96,1
14,100,2
44,-79,12
48,8,4
51,4,1
47,7,1
23,115,1
5,-76,1
40,-112,3
-23,-42,2
52,-1,3
43,-3,7
54,-2,1
50,14,1
49,8,77
52,4,3
37,10,4
1,104,1
47,1,7
52,6,1
-35,-56,85
48,14,325
63,26,2
44,-71,1
13,78,1
48,13,1
43,-88,7
49,2,32
-17,-49,2
51,4,60
56,12,5
39,-84,7
63,18,1
49,6,1
34,109,36
25,84,1
-29,-54,3
33,-97,60
50,-97,8
27,81,18
52,21,6
52,13,5
59,17,4
56,10,8
36,-115,1157
44,16,1
47,17,1
35,135,3
51,6,7
40,10,1
43,5,2
49,20,1
41,-78,12
44,7,4
-35,149,43
4,98,1
42,3,3
36,-87,3
-7,-36,2
53,5,1
10,76,5
48,-122,576
56,40,15
33,35,1
58,12,5
43,11,4
7,100,7
-23,-47,6
38,127,9
47,8,6
49,2,36
50,17,2
53,-1,4
47,5,6
33,-97,13
-22,-47,2
34,-84,8
41,16,1
54,-7,9
56,10,1
47,-122,3
51,3,10
48,16,3
38,-26,2
49,7,2
51,7,5
55,36,12
1,104,9
43,-3,3
41,-74,25
51,0,1
48,12,12
41,16,3
49,36,15
49,3,717
-10,-36,2
43,-81,3
29,-81,28
-16,-72,5
39,0,115
50,21,12
48,16,1
-33,-71,4
34,-118,1
41,-83,2
38,-84,8
40,-105,1038
34,73,4
45,9,2
50,31,4
3,102,1
49,18,3
37,10,13
46,5,1
43,-81,2
46,5,8
3,102,7
-33,-64,2
20,-103,2
43,-8,101
35,136,2
52,5,63
45,4,6
49,8,1
51,46,7
60,11,2
41,-82,4
51,-2,6
50,18,271
37,-6,7
-22,-44,3
42,45,80
9,-79,9
58,13,91
52,5,4
17,82,5
42,3,1
35,137,17
37,-4,14
28,-16,1
39,-6,92
29,-81,24
50,19,2
37,10,1
50,18,7
12,77,6
35,136,1
56,13,1
7,80,5
37,-4,8
-1,-81,1
42,-90,1
42,-80,16
47,19,5
47,6,1
47,9,2
15,-91,16
48,16,3
49,8,147
42,-83,1
5,-74,78
48,8,1
48,12,1
6,-75,164
-35,-59,1
37,10,1
20,-99,13
47,17,7
60,10,1
48,10,2
-14,-40,10
44,21,11
51,4,21
21,73,5
51,7,16
21,106,3
14,121,1
64,11,7
53,13,2
39,-91,109
-15,28,3
56,15,1
40,-105,7
36,-94,11
20,75,40
51,17,238
46,21,19
54,-3,1
49,3,1
56,38,297
52,-1,3
59,6,7
61,24,1
39,-85,20
41,-4,9
8,77,86
52,21,3
-27,-49,2
52,5,3
49,2,2
51,4,14
35,139,1
43,77,55
49,11,2
42,19,215
51,-1,1
48,12,3
32,35,34
43,-2,11
51,6,22
37,127,5
37,29,2
52,10,4
55,21,10
49,6,1
46,-121,41
34,-84,23
62,6,21
42,-88,4
33,-80,35
41,-73,3
-25,-54,2
51,6,1
38,22,10
49,16,6
49,2,3
-29,-52,1
-30,-51,163
61,23,5
49,13,6
-1,-79,53
51,6,34
55,11,20
35,-82,119
40,3,34
49,2,1
48,19,2
58,9,13
56,-4,10
42,-88,1
44,26,4
48,8,3
42,-72,12
-1,-80,3
37,3,2
42,-90,1
45,10,1
32,-90,2
42,-71,1
52,5,23
-23,-48,1
53,-3,1
53,17,1
39,-78,5
43,3,9
-12,-39,7
46,16,10
32,35,3
45,8,3
27,-81,5
43,-71,2
37,127,11
32,35,11
65,17,1
37,9,1
53,7,15
49,13,5
33,-97,28
-29,-50,5
43,22,16
57,14,2
64,11,31
50,14,1
43,-79,1
11,78,24
52,8,2
41,14,2
41,17,11
33,-97,10
54,10,670
-20,-44,18
36,140,6
39,-3,4
9,78,1
29,48,1
49,10,12
35,-90,2
48,19,16
51,6,10
52,4,7
60,11,11
45,17,5
45,5,2
45,-74,1
52,6,1
49,21,13
41,14,128
49,18,2
-23,-50,11
49,6,1
53,-2,1
32,120,1
13,80,14
18,77,9
46,9,1
49,5,18
36,11,8
21,-103,281
50,19,10
19,99,3
51,7,180
52,13,1
42,-85,1
36,139,3
47,21,9
34,-7,31
-20,-40,1
49,6,1
53,50,23
-21,-52,1
-6,107,65
45,-76,109
41,-96,49
-14,34,8
52,7,5
38,24,4
49,9,3
48,16,1
32,35,2
11,77,104
51,24,1
47,-92,1
23,73,65
-20,-55,55
0,-78,1
49,2,1
3,102,4
44,-79,110
56,10,1
38,-122,20
20,-97,1
50,4,1
44,-121,106
47,15,118
-39,-67,8
44,5,45
60,5,4
33,-117,81
32,75,1
54,12,4
41,17,3
48,17,713
51,-1,16
52,20,1
56,13,1
45,20,116
48,13,16
25,121,239
42,-74,117
31,30,40
36,140,2
41,-74,16
50,20,6
56,37,3
37,11,1
28,79,1
60,23,1
53,10,4
42,45,1
32,35,2
51,5,2
49,6,4
49,8,5
32,-117,1
35,-79,2
61,26,8
52,20,2
51,7,2
34,-84,19
36,139,1
52,-8,1
19,73,1
51,-1,9
49,8,1
45,-93,3
44,11,62
35,-121,29
49,9,16
26,-80,176
42,2,2
3,102,31
7,-73,11
49,8,1
40,45,154
46,9,6
55,8,1
45,-76,1
46,4,1
48,8,1
46,6,2
40,33,208
51,6,25
50,12,55
44,1,49
42,-4,3
19,77,2
9,-80,33
33,-97,3
53,10,82
49,18,4
19,-99,8
52,10,3963
1,104,33
39,-9,1
14,101,6738
19,-99,2
52,0,3
20,86,54
-6,107,8
48,9,2
33,-112,146
35,139,13
-28,153,2
13,78,3
49,3,4
52,0,2
51,0,9
41,-8,8
48,17,6
32,-106,4
38,-122,3
51,6,1
12,-86,3
41,-97,3
34,-79,16
49,2,1
60,11,2577
46,9,21
42,21,2
34,-118,25
44,11,1
50,24,5
44,13,1
50,7,1
35,-87,2
45,8,160
38,-1,6
43,4,1
38,-122,6
43,13,1
49,2,11
35,11,1
18,-77,1
42,-5,3
19,-99,8
40,16,15
36,-79,2
41,-9,99
47,-123,3
50,14,1
60,15,1
42,-89,2
52,25,20
38,-77,1
11,76,2
33,-80,4
51,11,5
33,11,10
49,9,1
49,2,21
43,-84,12
37,140,13
38,38,4
24,120,4
51,5,18
21,39,117
13,77,12
34,-7,61
51,7,380
13,80,1692
23,76,27
50,17,17
41,2,1
61,28,60
28,-17,2
38,140,7
51,14,103
49,8,4
42,-71,8
46,18,2
47,8,2
8,-13,1
35,9,2
18,83,80
-23,-47,10
34,72,1
49,17,2
43,3,38
42,19,54
17,-93,2
51,9,1
34,-7,9
-24,-47,1
46,6,1
-20,58,1
52,10,2
40,-3,1
37,-122,115
50,16,2
7,126,6
13,79,6
33,-87,1
39,-85,17
41,14,5
42,-83,25
34,-118,2
50,3,20
46,12,10
32,119,409
45,-76,35
-7,113,9
48,9,2
51,14,1
45,-76,26
52,10,3
36,140,6
43,17,2
34,-87,1
50,8,1
50,18,4
-22,-43,19
38,-122,96
37,-6,112
54,19,1293
52,8,20
48,18,3
26,-80,4
40,-90,1
60,23,6
12,75,2
52,5,144
42,13,2
45,16,3
30,-98,16
-23,-47,30
36,-79,7
49,2,2
49,2,36
25,92,4
52,4,8
52,6,1
45,-76,17
40,-87,8
34,73,1
47,19,2
45,-64,2
19,99,42
8,-73,17
34,-118,310
53,10,14
10,-84,2
19,-99,3
52,9,2
55,12,4
40,-9,11
-7,111,1
52,5,8
41,-81,3
9,77,3
61,25,4
42,-71,1
49,2,3
-20,-44,6
51,-1,1
23,90,1
43,-6,1
41,-3,1
-13,-56,1
38,114,189
49,90,3
47,8,1
49,14,28
56,9,30
19,74,13
41,-74,6
53,-7,23
35,-82,23
-33,-60,15
46,6,3
51,17,1
47,9,6
51,3,1
22,88,3
30,-82,2
37,-76,97
47,6,17
46,9,13
44,7,9
48,9,23
51,5,9
35,140,134
51,6,64
27,50,2
41,-74,2
-44,173,27
52,7,10
54,-6,1
42,14,212
49,2,1
43,0,1
39,-1,6
60,24,1
48,12,9
35,137,2
43,5,58
40,-3,12
52,5,1
-35,-55,13
19,-99,2
41,-74,1
14,121,2
30,-91,11
49,3,1
39,27,1
51,-1,2
50,18,3
36,-6,1
47,12,1
34,36,11
51,4,8
48,7,4
9,-80,13
47,1,2
-23,-46,23
39,-9,2
40,-8,2
33,-112,22885
39,-77,4
48,16,5
9,77,2
-9,-41,2
29,-82,13
52,8,1
52,5,6
39,-84,4
35,-85,10
24,58,69
26,-80,10
42,-84,1
61,11,8
13,78,1099
52,5,1
19,76,9
38,0,393
48,14,2
21,79,2
48,23,5
48,8,10
49,8,2
48,18,2
52,0,4
51,12,7
41,-4,7
11,107,4
34,-78,3
50,12,1
35,46,1
43,-9,2
52,4,1
47,-2,25
50,12,41
31,31,3
51,7,17
46,6,2
-1,37,6
56,38,31
-22,-49,2
-20,-50,12
49,12,6
51,6,1
40,-86,18
37,-122,3
42,-88,8
52,21,1
37,-5,4
-23,-47,359
39,-9,2
-1,-49,47
46,-76,1
-41,176,7
41,17,95
42,141,3
1,104,11
49,2,1
43,5,1
37,10,24
36,140,4
59,18,1
42,25,3
10,-84,1
36,14,144
33,-87,2
31,31,24
35,139,4
-28,-49,2
59,18,3
63,10,32
41,-105,1755
55,13,1
-8,-35,83
38,-122,6
33,35,1
19,-99,3
33,-117,15
39,-75,1
45,-122,1
21,107,10
49,8,2
50,8,3
-21,-49,5
48,8,12
38,24,2
46,10,97
23,58,1
51,5,470
49,9,8
48,14,5
47,7,30
52,6,1
59,13,64
-24,-53,4
51,3,1
52,6,6
41,-9,1
3,102,13
49,3,2
56,8,13
25,83,4
39,-77,5
46,16,2
44,18,1
37,-93,5
47,16,4
45,10,1
-7,107,2
51,31,2
48,7,1
19,73,1827
-34,-59,20
41,-73,12
52,21,1
30,31,2
10,-84,5
4,12,1
49,10,8
32,35,2
21,106,1
35,-90,2
13,80,9
49,2,1
15,-91,23
48,8,3
49,2,1
49,-123,20
43,-86,1
49,2,8
51,14,2
34,-84,4
34,-118,7
49,18,9
39,-77,2
52,6,2
39,-77,3
40,-78,1
51,6,29
47,8,2
42,2,28
41,13,1
41,17,3
40,-105,716
-23,-51,2
47,8,2
42,19,1
-41,175,6
38,24,5
44,4,10
47,15,4
-29,-52,2
45,-123,144
34,-82,1
48,-122,2
50,18,1
49,9,1
50,9,266
49,10,4
43,11,1
39,-77,198
28,78,19
-21,-48,1
51,-1,39
18,83,1
46,6,3
42,-84,34
41,-96,7
51,31,2
49,2,9
11,76,8
42,-72,4
51,0,3
49,2,6
36,-85,1
49,13,9
37,127,4408
46,9,1
52,-1,4
39,-3,5
32,36,24
25,121,1
52,12,3
42,-73,2
49,0,15
52,6,9
14,100,1
-7,107,17
52,7,6
56,49,2
52,0,19
45,6,14
56,23,5
51,3,2
51,14,24
54,10,14
40,41,2
52,5,1
-26,-49,24
5,-74,668
35,-80,20
-20,-48,2
-6,107,2
40,31,1
43,6,5
41,-8,14
45,12,1
25,51,17
50,18,2
52,5,1
46,10,1
46,1,1
52,21,5
53,14,1
36,-86,6
32,35,18
35,-82,30
52,7,93
46,-123,255
50,19,5
-4,-39,521
42,-9,2
52,5,37
15,121,9
36,140,11
10,-69,8
34,-118,2
50,31,2
45,-1,1
26,-100,9
57,10,10
13,101,3
-23,-43,208
-22,-48,65
34,133,1
54,-113,60
38,-1,1
37,-122,24
39,-90,1
35,135,1
49,21,156
55,-2,1
46,9,1
38,-78,9
55,10,64
48,-69,3
36,-5,2
40,-8,1
58,14,1
11,76,1
33,-97,2
52,5,2
42,-9,1
29,-98,2417
49,8,3
14,121,8
34,-84,1
46,21,3
44,22,3
37,10,5
53,8,2
49,9,61
51,8,3
45,20,11
41,-75,1
50,-2,1
42,-83,1
48,14,7
50,-97,22
51,6,4
38,-5,1
48,-122,11
52,31,10
42,13,9
50,9,52
51,7,14
38,-1,20
46,-73,2
11,78,1
37,10,47
8,98,19
49,3,1
-27,-49,21
-32,116,12
37,-122,296
42,-88,91
46,11,1
49,8,123
-29,-51,2
48,14,94
49,2,8295
41,-74,14
19,76,1
59,18,48
34,-84,4
31,31,1
13,-60,13
3,101,1
31,32,6
51,14,4
50,16,13
39,-9,23
49,3,2
46,13,2
39,117,3
46,5,1
53,10,1
44,4,48
38,129,4
28,-81,1
37,15,6
34,-84,50
47,10,14
4,-76,1
-7,107,3
51,7,5
39,-9,1
40,-77,3
43,6,4
-6,107,5
33,-97,2
53,6,3
39,-105,121
10,106,3
5,-74,3
49,-122,3
51,1,1
5,-76,1
52,-1,5
53,10,1
11,107,11
47,13,23
-23,-45,26
49,18,1
53,70,1
48,8,3
46,-74,2
52,1,4
57,9,2
46,19,6
31,35,10
53,-2,1
-55,-68,1
46,8,14
33,13,2
-39,-68,1
42,-72,1
42,-71,1
39,-95,4
33,-112,65
34,-84,3
44,11,3015
49,2,1
40,16,5
48,-53,7
33,-82,1
63,30,5
52,8,27
35,136,22
45,7,2
32,35,2
45,9,12
-19,48,7
-27,153,184
31,77,1
43,-83,1
58,14,9
26,51,3
49,2,19
41,-9,3
22,114,4672
13,80,1
19,-98,1
36,140,21
1,104,3
50,15,4
38,-122,6
43,21,5
28,-82,3
60,6,1
49,3,29
40,-75,204
-2,-80,2
51,0,1
40,-112,2
51,21,4
44,-81,4
40,17,19
27,88,20
51,3,132
49,2,4
46,5,1
48,7,1
-33,-71,188
57,12,4
49,9,6
49,22,12
49,10,2
29,48,1
44,-79,49
19,73,1
41,15,2
19,73,11
46,5,1
28,-16,7
48,9,5
25,47,138
58,26,4
35,-81,10
54,-2,2
43,-83,8
57,10,2
26,-80,26
4,10,3
19,106,1
49,8,3
49,3,4
53,7,4
38,13,1
51,3,14
30,33,2
28,77,1
46,9,1
21,106,7
42,21,31
10,76,2
-30,-51,1
43,5,2
31,122,1
8,98,7
49,8,9
42,-9,25
37,119,2
49,-55,1
37,-122,59
49,9,85
40,-83,14
21,106,13
51,14,1
44,-79,1
40,-105,1238
49,8,1
49,2,1
37,10,2271
54,-9,1
45,1,1
52,9,48
36,104,12
47,-92,30
33,-97,15
34,-81,3
53,-2,20
-7,-39,11
19,73,4
39,-9,12
46,-63,1
41,14,1
42,2,2
52,9,4
18,-71,1
47,7,5
51,6,5
37,15,1
40,-8,305
21,106,2
44,-79,13
37,29,1
27,89,1
44,-68,3
34,73,24
49,-123,17
28,85,3
37,-122,49
44,-79,1
35,33,3
-28,-52,62
49,-123,2
35,-107,2
46,9,7
44,8,1
48,19,2
53,-3,3
40,-105,6
45,12,15
43,-9,2
42,-74,91
45,20,1
48,8,4
42,-90,1
53,9,3
52,24,1
1,104,1
47,19,26
50,13,2
40,50,14
36,140,28
24,91,1
52,5,6
10,78,20
21,106,6
-35,-59,1
45,10,2
48,19,2
41,-98,23
-21,-50,3
30,-90,3
-16,-58,1
59,5,1
41,-88,8
37,15,32
-12,-77,147
43,-88,130
49,2,44
11,77,3
-25,-55,1
41,28,1
49,-123,1
38,24,345
-13,-76,1
40,0,3
60,25,1
38,-122,77
14,100,1
29,-82,2
28,-15,53
53,0,12
47,8,16
9,-80,1
34,-118,53
16,108,33
-29,-52,41
48,11,5
37,-122,24
32,120,21
52,5,10
53,8,4
48,8,27
42,-71,1
25,87,2
49,9,1
28,-82,5
50,7,1
51,1,1
18,104,1
52,4,9
51,7,1
15,121,1
39,0,21
39,-120,7
40,-4,1
57,11,7
35,-92,1
51,17,1
44,10,8
53,-2,694
40,-9,22
-37,-73,17
-21,-43,11
51,-4,3
49,2,10
52,8,14
43,20,1
43,6,1
42,-88,14
-23,-64,1
-10,-48,14
53,7,45
48,13,6
28,-83,1
45,19,49
40,-75,1
29,-81,7
39,-2,1
53,10,11
-20,-44,1
-30,-51,3
40,-4,1
-22,-48,1
47,7,12
61,11,1
50,24,656
49,2,2
38,-122,42
53,6,9
56,10,7330
38,-122,524
-12,-39,5
44,12,3
48,8,3
27,-80,2
48,16,1
-9,115,4
48,12,91
53,8,2
31,-98,11
54,10,2
36,140,7
44,6,10
28,-82,5
49,14,2
37,3,1
19,-88,1
42,-89,1
42,-9,32
50,24,2
46,14,1
-1,37,62
48,12,100
35,139,1
-28,-49,7
45,-90,1
48,10,85
28,-83,5
33,-97,3
16,80,19
3,102,1077
-16,-48,6
47,28,28
30,-98,1
27,-100,1
36,140,2
49,9,4
10,-84,3
34,75,23
52,0,1
51,7,60
-24,-47,1
35,11,12
-22,-55,38
48,27,3
42,27,2
58,12,3
5,-72,7
51,4,14
-33,-69,2
52,19,40
44,11,4
45,-70,1
46,5,2
59,17,1
-28,-49,4
48,16,3
10,-84,29
10,76,1
38,24,4
52,13,2
52,0,14
48,20,1
15,-92,6
51,6,5
53,-7,6
45,-1,1
34,-84,328
47,8,15
51,9,1
52,8,33
50,9,183777
46,9,4
42,13,1
10,76,1
-24,-47,1
3,102,10
50,9,41
37,-4,22
19,102,3
5,-76,2
38,-122,7
43,-81,22
41,-74,6
48,14,1
49,-123,92
-6,107,6
34,-84,2
39,0,1
51,7,7
38,-1,1
42,13,12
48,8,23
52,-2,8
56,10,41
43,5,408
46,11,17
48,4,1
58,13,2
53,-3,1
19,73,13
52,17,145
41,-4,12
38,-86,2
52,7,4
-23,-47,5
46,9,1
8,77,1
37,3,1
69,33,2
34,3,3
41,-9,2
37,-8,6
21,106,3
49,19,25
50,22,4
61,17,223
51,12,50
48,-4,1
43,-72,1
48,7,1
32,-116,1
52,5,37
40,117,7
49,3,1
51,23,19
3,102,2
48,16,1
40,-4,2
52,0,7
48,10,2
39,-9,6
43,1,4
-35,-58,1
39,-91,1
55,-2,2
26,89,3
37,-81,13
32,35,1
34,-81,1
53,9,20
60,11,2
13,78,2
47,-119,2038
30,31,242
48,-3,9
55,38,3
53,23,32
33,-97,66
54,14,22
29,79,12
5,-74,4
10,-84,8
41,-96,5209
40,-4,7
19,-100,4
13,-8,3
23,113,4
45,11,1
52,-1,1
54,-3,22
51,0,136
45,9,2
-16,-48,2
13,78,12
37,-6,3
-33,-71,1
51,19,1
22,114,2
37,-122,10832
-23,-49,10
47,15,2
53,7,9
47,9,2
47,-95,2
45,-1,10
-33,-68,5
43,-76,2
29,78,1
45,-1,44
44,-76,4
48,8,1
-12,-77,41
51,4,1
34,131,1
52,1,6
47,9,1
53,10,1
47,8,13
33,10,2
-22,-46,4
42,1,1
-9,13,1
53,6,8
40,-105,18
13,80,3
51,1,1
23,88,3
40,-4,6
58,12,251
48,12,2
40,17,3
45,10,2
33,-81,9
43,-9,2
34,-118,10
39,-121,47
54,10,1
26,-100,3
36,9,1
46,-73,2
13,80,10
-35,-58,30
0,-79,176
46,14,1
29,77,14
52,5,18
42,-73,11
5,100,3
20,-97,1
52,7,11
34,-84,5
52,1,3
48,8,3
41,-74,2
44,13,1
47,-71,4
45,18,1
28,77,370
47,20,2
11,76,16
41,-4,1
46,-74,488
49,2,3
40,-75,5
51,3,40
48,10,1
46,13,2
39,-95,4
58,12,1
35,136,117
43,3,1
39,-78,456
35,136,6
45,9,1
50,19,82
53,8,14
40,23,3
43,-71,1
44,7,2
38,24,3
47,8,19
18,80,4
51,6,24
33,35,2
49,-123,1
9,76,1
27,-100,15
55,-2,2
53,-6,4
27,-83,7
43,13,1
26,128,1
-6,107,1
51,-1,1
56,14,1
18,103,4
50,4,77
66,14,3
56,38,20
52,4,1
54,-7,1
53,84,5
45,10,15
9,-76,20
53,6,2
51,7,73
52,-9,1
35,137,2
53,-6,1
52,5,5
37,-122,7
38,128,8
66,13,1
-6,107,7
47,8,4
51,5,10
45,20,56
59,18,2
53,-1,3
50,8,13
49,14,1
48,16,7
37,-120,1
45,34,2
38,-78,9
15,102,1
53,8,1
41,24,2
49,12,5
43,-71,28
47,8,1
51,3,1
47,8,44
43,-71,3
28,77,5
-35,-56,26
43,-79,5
32,35,5
49,2,11
60,25,45
29,48,5
40,-105,1540
30,77,2
46,26,12
40,-9,7
36,14,289
26,113,10
47,-96,2
52,0,1
22,85,1
-28,-49,1
50,7,2
38,24,2
7,80,4
-29,-57,1
43,-86,1
51,4,5
46,14,78
-19,147,1
52,0,6
34,36,8
39,-9,989
13,80,1
45,20,1
49,3,5
46,18,4
42,-71,14
42,2,8
41,-9,1
51,51,5
19,-81,1
42,-1,1
30,77,1
-34,-59,15
48,8,1
50,10,8
52,12,1
10,-14,3
52,13,12
68,13,115
45,4,1
39,-77,134662
36,11,1
55,24,4
-3,105,4
53,-2,1
51,9,2
59,16,21
13,80,7
45,6,1
-7,108,2
48,21,3
1,104,1
51,21,2
49,2,4
45,-93,2
-34,-59,89
39,-77,4653
24,54,2
42,-72,1
52,1,31
49,2,1
-22,-45,1
37,10,1
44,6,1
30,-95,69
-21,-44,5
43,14,4
51,1,2
47,8,2
46,6,4
51,4,8
30,-98,17
52,7,6
32,35,2
52,19,32
26,50,25
49,17,10
34,9,17
9,77,2
36,-84,26
12,79,2
49,16,26
41,-8,4
42,-71,7
46,-94,47
46,10,2
23,114,1676
-6,107,12
41,-73,2
36,134,1
39,16,1
14,80,5
45,-93,1
50,16,1
47,14,3
51,2,8
-34,-60,3
52,0,2
50,10,2
67,14,925
48,19,3
-30,-50,2
-34,-56,1
40,15,1
52,11,40
48,17,1
29,77,156
49,2,2
48,14,1
49,15,18
-19,-41,3
52,0,2
43,12,2
24,58,3
51,8,1
35,135,11
40,-4,1
44,5,4
41,-74,4
28,-82,2
52,7,1
48,-1,5
19,73,1
19,74,518
51,9,14
-35,-59,131
46,6,454
50,9,81
48,-2,72
43,-81,8
25,122,394
-22,-49,1
34,136,10
44,-79,22
44,12,3
5,-74,1
43,28,1
44,-71,2
46,14,50
47,7,24
52,10,75
53,6,31
41,-82,6
41,14,1
50,6,176
47,12,13
34,-84,108
52,26,2
-22,-41,45
53,-8,50
52,-1,1
43,-80,13
49,11,21
56,13,2
48,10,4
47,7,221
49,2,3
48,20,22
43,-9,145
17,-97,26
42,19,3
45,-74,2
48,8,1
49,0,1
59,18,1
37,-122,2
40,-77,1
52,5,21
40,0,9
45,11,45
47,9,82
41,29,1
52,6,3
45,25,22
51,8,4
45,28,99
50,3,2
47,-71,35
51,19,11
33,-97,4
48,17,4
34,-5,6
64,-22,5
11,123,1
52,0,2
52,19,1
30,-90,15
55,-2,36
43,-74,51
38,113,44
-23,-43,6
6,-76,449
14,101,18
-23,-56,2
46,6,5501
51,4,4
47,18,2
56,12,45
52,0,3
52,5,28
50,5,4
36,10,8
-25,-58,26
47,0,2
40,29,1
-24,-47,245
53,7,1
48,16,9
39,-4,50
30,31,62
49,19,1
44,7,4
-41,176,1
52,0,2103
37,127,42
40,-4,19
14,121,1
30,-82,1
28,-17,1
-7,111,5
-23,-50,1
56,10,3
47,-1,5
49,2,1
36,140,1825
42,-83,18
23,85,2
53,7,4
38,-123,1
39,16,2
41,113,1
40,-80,7
41,-8,6
52,5,1
49,3,3
42,13,1
-27,-49,1
42,-83,21
38,27,3
46,9,15
50,73,1
50,30,1
18,-69,1
49,7,5
55,12,17
38,13,38
47,8,148
48,24,5
42,13,548
34,-87,5
56,12,20
54,18,571
52,-1,1
34,-85,35
50,24,2794
19,-99,5
40,-83,12
53,-6,1
48,8,77
61,10,1
47,8,4
48,12,4
50,14,522
35,114,3
53,-2,17
51,7,10
52,10,2
40,-76,7
13,80,10
13,80,64
38,16,1
50,16,8
48,14,9
48,18,18
52,13,54
42,-8,2
41,-2,5
45,20,2
43,-8,1
34,-84,2
47,7,1
50,6,1
-21,-43,1
53,5,2
44,7,18
47,40,1
-34,-71,19
52,5,1
36,36,4
47,9,1882
49,9,5
11,-74,1
46,9,1
43,24,26
49,2,4
38,-122,3
20,-99,1
41,2,1
47,-2,3
6,125,1
44,-72,2
-22,-43,11
25,121,139
47,-2,9
34,-118,5
14,-90,8
35,-118,11
3,-61,8
1,104,1
49,7,128
-28,152,7
-22,-46,2
51,14,1
-23,-47,1
54,11,126
45,6,1
12,122,18
20,106,14
44,5,1
22,114,262
52,0,6
51,12,14
51,9,1
53,7,1
19,74,3
11,107,1
52,0,60
-21,-50,1
39,-9,14
48,8,93
52,7,7
51,7,6
38,-82,1
-35,-55,1
59,18,2
48,-122,11
60,23,1
-37,175,90
50,10,1
61,22,1
51,-3,42
29,-81,33
49,2,2
11,-62,6
38,24,8
43,-83,5
44,-8,21
51,4,1
13,-8,3
48,8,1
49,11,12
-37,-59,41
43,-88,19
48,16,3
52,5,2
48,8,1
49,12,2
39,-9,17
43,-6,10
52,8,40
44,18,1
38,-121,1
10,77,9
-20,-44,245
51,0,5
53,9,1
22,73,30
