lat,lng,count
32,5,3
30,-10,1
49,18,1
40,-76,1
37,10,3
46,5,1
50,18,1
3,102,3
-33,-64,1
52,5,6
-16,-49,4
51,7,5
49,9,1
50,10,1
60,11,3
46,9,1
41,-82,39
50,18,144
28,-83,1
19,82,1
37,-122,2
25,55,1
50,8,18
41,9,4
37,-6,21
48,2,5
34,118,25
37,-4,4
-27,-59,3
33,-117,1
51,4,1
42,2,1
34,-84,13
42,-90,3
42,-80,18
49,9,4
60,18,1
48,8,2
49,12,2
43,3,2
45,-69,5
53,-3,2
49,0,2
60,10,2
-25,-48,1
39,-77,1
51,7,6
51,4,4
21,73,4
51,7,1
21,106,4
44,8,2
49,13,8
34,-112,4
48,12,2
41,2,1
-33,-69,1
-35,-56,7
-15,28,16
40,26,1
40,-105,17
39,-6,1
47,7,17
51,17,9
46,21,10
54,-3,1
49,3,7
56,38,774
59,6,13
39,-85,29
41,-4,6
48,7,2
8,77,24
52,21,2
52,-3,1
42,-94,3
7,3,1
-27,-49,1
37,127,1
46,9,1
51,4,3
43,77,3
42,19,1
51,-1,3
42,-71,1
32,35,1
43,-2,4
38,-122,1
51,6,5
48,11,1
37,29,2
52,10,1
42,-88,20
42,-73,1
49,6,1
46,-121,1
34,-84,4
62,6,10
49,2,5
-30,-51,32
36,-82,2
61,23,5
28,-81,1
51,6,2
43,3,1
35,-82,16
40,3,2
58,9,2
56,-4,4
48,8,239
51,2,5
-26,-55,1
37,3,6
48,8,4
42,-71,2
39,-105,1
51,7,1
52,5,2
46,14,4
53,-3,1
39,-78,14
13,80,1
24,88,3
53,-3,1
45,8,1
37,127,3
32,35,9
57,38,3
49,2,18
58,56,1
47,5,5
21,-156,3
-7,108,4
38,-122,4
49,13,2
33,-97,1
-29,-50,1
52,1,1
30,-96,1
43,22,2
44,18,27
50,14,1
11,78,6
51,6,2
41,17,2
52,-3,190
49,2,4
51,6,2
47,13,5
39,-3,3
9,78,4
-19,-43,7
29,48,5
37,-6,5
48,19,117
51,6,14
50,8,5
45,17,1
45,-74,15
52,6,1
49,21,17
-39,-73,2
41,14,89
49,18,2
51,7,1
-23,-50,16
-25,-52,2
30,-97,12
28,-81,7
13,80,2
-23,-43,4
0,-78,1
46,9,6
21,-103,66
3,102,2
51,7,79
42,-94,1
-22,-49,2
34,-7,1
38,-86,7
-20,-40,5
43,-7,8
53,50,34
-7,107,1
-6,107,33
45,-76,116
52,5,1
52,7,14
38,24,6
52,4,1
39,-77,14
32,35,4
11,77,117
46,12,5
51,7,2
47,-92,36
23,73,4
36,-76,1
-23,-48,3
-20,-55,28
49,2,7
3,102,5
51,3,1
50,14,6
38,-122,20
20,-97,9
47,15,4
38,-77,1
41,17,2
48,17,216
56,13,3
45,20,51
37,-80,45
48,13,9
51,3,11
25,121,51
47,9,2
42,-74,8
45,5,1
36,140,2
50,20,1
37,31,1
60,23,5
47,8,1
52,0,2
55,-8,1
32,35,2
42,-9,1
50,6,1
-24,-47,178
6,2,1
45,-1,1
52,7,13
19,73,1
51,8,22
51,-1,1
33,-117,1
5,-74,9
44,11,63
52,-1,1
26,-80,55
39,-105,4
43,6,5
45,9,1
3,102,1
0,-78,4
17,78,2
7,-73,48
50,9,11
40,45,3
52,5,1
46,9,1
60,18,1
45,-123,88
17,78,1
51,7,32574
48,12,1
6,80,2
51,-1,1
40,33,17
51,6,6
49,17,1
-27,-53,4
45,11,1
53,-6,1
44,1,11
42,-4,2
36,140,12
49,18,14
52,10,181
1,104,6
14,101,331
19,-99,5
49,2,2
20,86,18
-13,-38,1
49,3,1
42,-71,3
-6,107,1
-28,153,1
13,78,3
52,0,1
41,-8,1
48,17,3
32,-106,17
49,2,1
36,0,3
-35,-59,3
12,-86,1
41,-97,2
14,101,2
42,-74,1
30,-87,1
36,140,1
52,7,5
60,11,178
37,-6,1
46,9,30
34,-118,35
49,3,1
56,44,1
51,10,3
35,-87,2
45,8,127
-28,-54,1
57,61,2
33,-97,9
18,-77,36
42,2,3
36,-79,1
46,9,1
41,-9,75
41,-74,1
-8,112,1
60,15,6
42,-89,1
51,11,6
43,-84,2
37,127,1
21,39,9
34,-7,16
42,-73,1
51,-2,2
13,80,914
48,11,3
23,76,54
50,17,33
50,19,1
27,81,2
53,10,14
46,-2,2
39,27,1
49,1,1
51,14,94
58,38,1
1,104,1
52,5,1
51,4,1
18,83,2
45,9,2
50,9,23
42,19,4
45,-74,31
51,9,5
47,9,2
34,-85,2
13,79,1
53,-6,4
-24,-46,9
33,-87,1
8,-82,2
39,-85,1
1,104,2
-22,-43,1
45,5,4
49,9,3
32,119,72
26,-100,1
39,-7,3
-26,-50,1
-7,113,2
48,14,6
47,8,1
45,-76,4
52,10,3
53,7,1
43,26,7
36,140,2
34,-87,3
50,9,1
50,18,19
50,8,1
-22,-43,9
37,-6,101
54,19,23
52,0,1
53,14,2
52,10,1
26,-80,6
60,23,20
50,3,1
12,75,1
52,5,69
48,1,10
-23,-47,3
49,2,1
52,4,11
45,17,2
51,-3,1
45,-76,3
19,99,1
44,5,1
38,-122,1
39,0,4
55,12,16
36,140,6
49,2,15
-20,-44,5
51,-1,43
28,-82,2
38,114,41
38,-122,3
22,114,1
48,8,1
49,14,24
47,-2,1
19,74,1
46,6,1
-33,-60,36
30,-82,2
46,9,2
44,7,7
35,140,70
51,6,2
48,-4,1
52,5,1
52,9,1
52,-2,4
-44,173,1
52,7,2
42,14,5
49,2,12
43,5,12
49,17,5
51,0,3
41,-74,2
49,2,4
40,-3,10
52,5,2
53,-3,1
52,8,4
51,0,61
-35,-55,25
48,11,3
30,-91,32
49,3,4
38,115,44
38,-2,32
36,-6,56
34,36,92
51,4,17
49,17,4
3,102,1
-23,-46,5
47,8,2
34,-81,3
52,13,7
33,-112,2813
39,-77,20
38,-122,1
9,77,3
-9,-41,2
59,50,1
50,9,1
60,25,1
53,-6,3
46,9,1
42,-84,1
48,-124,1
13,78,375
15,121,4
43,-88,6
19,-96,2
38,0,19
48,23,5
-4,15,1
0,-79,2
52,0,4
60,25,1
41,-4,3
33,-117,2
50,12,2
52,4,1
54,10,3
47,-2,108
53,9,1
51,5,5
46,10,3
51,7,34
56,38,3
42,-88,1
40,27,1
48,11,2
-20,-50,2
49,7,9
37,-122,10
48,8,1
56,38,2
38,20,43
44,7,1
-23,-47,5
-1,-49,5
46,12,2
41,17,9
52,0,146
63,30,4
28,-81,19
7,80,3
43,5,1
42,25,33
42,-88,1
47,8,4
45,5,3
13,78,6
35,139,1
-28,-49,5
63,10,102
-12,-43,1
41,-105,2454
47,9,1
-13,-74,3
-8,-35,28
23,114,58
32,-106,104
47,11,1
36,140,62
48,12,15
40,-8,3
60,25,2
46,-74,8
47,9,1
39,-75,1
41,2,2
48,2,9
-21,-49,20
46,10,13
51,5,11
49,8,1
49,9,10
48,14,3
54,-3,3
45,6,1
-24,-53,1
51,3,7
47,8,12
38,24,1
49,12,1
28,77,3
19,-70,1
3,102,8
-24,-52,1
24,87,4
49,3,5
39,-77,11
46,16,9
52,14,3
58,41,2
51,31,2
48,7,3
40,-3,1
19,73,1636
-34,-59,34
36,-87,1
42,-83,2
52,21,5
-24,-47,1
36,140,1
53,13,2
50,3,4
4,12,5
21,106,1
-10,-37,1
49,2,1
15,-91,3
49,-123,1
43,-86,1
42,-90,1
55,-7,1
59,18,1
41,23,9
49,18,1
52,6,9
51,6,1
42,2,27
0,-78,4
42,-71,12
39,-92,3
49,9,2
46,7,1
40,-105,1
-23,-51,4
47,35,1
50,31,2
40,-83,4
44,4,8
36,140,1
45,-123,367
-23,-42,9
42,-88,2
50,9,110
44,4,1
49,10,1
52,12,3
39,-120,1
39,-77,111
-21,-48,4
51,-1,22
30,-96,2
18,83,2
42,-84,50
45,11,1
40,-84,1
-32,-61,4
50,11,15
-7,109,1
49,2,11
11,76,5
42,35,11
42,-72,10
52,-2,1
49,13,5
37,127,29
32,36,5
47,-2,2
42,-73,1
43,-89,5
52,6,6
-7,107,8
52,7,8
50,7,9
45,6,15
51,3,1
51,14,3
40,41,2
-26,-49,950
5,-74,248
-20,-48,8
41,-8,3
46,-123,1
32,-95,3
48,12,10
55,-6,1
25,51,1
42,-71,6
47,16,1
47,-2,1
52,5,6
33,-97,6
56,38,3
43,27,3
32,35,14
35,-82,2
36,-115,3
52,7,3
50,19,5
-18,-150,1
50,14,1
-4,-39,52
52,5,21
49,10,6
52,13,3
15,121,90
36,140,1
36,-79,2
46,3,1
45,-73,2
41,-86,5
45,11,1
50,31,1
50,17,2
57,10,5
-23,-43,134
40,-84,7
54,-113,1
42,-74,1
38,-1,10
37,-122,1
-27,28,1
46,6,34
39,-90,2
49,21,188
56,12,1
55,10,53
21,106,3
43,-2,2
51,12,1
43,-85,3
37,-3,1
11,76,1
33,-97,6
10,-67,2
43,0,16
29,-98,2176
40,26,8
46,21,2
48,12,1
49,9,20
48,14,1
50,-97,22
7,4,37
55,24,1
26,-100,1
48,-122,3
52,31,5
49,13,6
53,-1,2
50,9,16
46,-73,19
11,78,1
-29,-52,1
41,-82,1
52,-1,1
8,98,8
42,-5,1
36,140,1
-37,175,1
-27,-49,4742
-32,116,15
18,80,3
48,14,22
49,2,975
3,102,6
59,18,8
-24,-47,1
49,2,5
3,101,16
50,16,9
39,-9,1
51,6,5
37,8,4
39,117,6
58,16,1
44,4,16
19,-71,5
34,-84,113
50,9,1
40,-3,1
48,12,1
-7,107,1
49,-123,4
49,1,6
51,7,9
40,-77,18
43,6,8
15,121,1
36,-93,1
10,106,8
5,-74,11
45,5,1
52,12,1
41,-85,1
47,13,21
51,13,2
46,-74,14
52,-1,1
48,8,1
46,19,2
-25,-49,1
35,138,1
51,14,1
40,-84,1
40,-105,1
47,-120,1
-9,115,1
33,-112,24
34,-84,101
44,11,122
-22,-49,7
63,30,13
52,8,4
32,35,6
52,5,3
49,8,1
-19,48,7
-27,153,40
44,14,1
36,-79,20
52,8,1
58,14,13
26,51,2
32,35,11
49,2,7
41,-9,2
22,114,496
36,140,2
1,104,1
38,-122,1
43,21,1
28,-82,1
29,-95,2
47,19,1
45,12,4
51,7,1
49,3,9
40,-75,33
53,8,1
47,8,1
-2,-80,20
40,-112,93
27,88,5
21,76,14
51,3,68
49,17,1
14,75,1
59,17,3
47,9,2
49,2,3
52,6,1
48,7,1
-33,-71,125
49,9,24
49,10,2
44,-79,84
59,18,1
43,-71,7
48,8,8
19,73,2
28,-16,1
48,26,4
50,17,1
33,-97,4
52,11,2
46,19,2
50,3,17
25,47,36
53,10,1
13,78,7
26,-80,1
4,10,5
33,-97,2
51,3,3
-8,-35,3
46,9,2
21,106,7
42,21,5
56,14,4
3,102,9
58,40,2
43,5,1
36,-115,1
45,-1,1
8,98,11
26,-100,2
52,21,3
42,-9,26
38,-85,39
49,9,3
46,17,1
37,10,2363
45,6,5
49,1,1
51,1,1
52,9,9
49,11,8
47,-92,41
48,-2,7
-7,-39,9
60,18,7
48,16,2
19,73,21
39,-9,7
-23,-48,3
18,-71,3
36,140,3
37,15,1
40,-8,7
21,106,4
-33,-61,6
50,22,12
44,-79,7
-8,-46,1
48,17,5
34,73,3
49,-123,5
28,85,1
37,-122,5
44,-79,1
-28,-52,123
49,-123,2
46,9,40
38,28,1
45,12,13
36,139,3
42,-74,1819
21,81,6
48,8,8
26,92,1
47,8,3
42,-90,11
40,-105,4
44,5,2
52,24,3
47,19,24
40,50,1
48,10,1
52,5,10
20,-99,1
41,-74,1
50,20,1
-35,-59,2
42,-71,2
41,-98,15
41,16,12
37,-87,29
30,-90,5
37,15,3
-12,-77,100
56,13,3
49,2,19
47,-2,6
38,24,1
53,-6,1
60,10,53
38,-122,4
29,-82,7
28,-15,36
53,0,1
49,19,3
-35,-72,6
37,-4,2
28,-83,1
-29,-52,15
37,-122,1
50,9,2
52,12,1
42,-71,6
49,9,7
35,140,1
52,24,2
51,14,1
34,36,1
-27,-53,1
52,4,2
49,21,20
39,29,1
21,110,3
39,0,4
49,17,1
44,10,6
53,-2,36
47,13,2
-37,-73,2
54,-2,6
14,44,1
43,20,2
42,-88,1
-35,-56,2
-10,-48,28
48,13,5
28,-83,1
45,19,96
40,-75,3
29,-81,19
48,16,11
42,19,1
53,10,3
48,3,8
40,-4,4
-22,-48,11
42,-83,3
50,24,28
38,-122,13
56,10,61
38,-122,146
44,12,4
48,8,8
20,-155,2
48,12,6
53,8,3
40,-75,1
25,82,1
54,10,3
36,140,7
50,8,1
42,-89,1
42,-9,4
39,-77,1
46,14,1
48,26,1
-1,37,104
48,12,9
31,76,1
-28,-49,6
48,10,21
28,-83,10
16,80,1
3,102,171
-16,-48,9
18,78,4
47,28,3
50,8,1
53,10,9
30,-98,6
43,2,1
49,9,1628
10,-84,3
34,-118,7
49,7,1
35,11,75
52,0,1
-22,-55,15
51,14,6
52,17,1
48,12,8
58,12,3
51,4,4
52,19,22
48,20,1
45,21,1
44,11,3
48,-3,3
37,-6,1
41,-74,1
-28,-49,7
46,12,1
47,2,1
52,13,1
40,-8,2
52,0,3
48,20,9
15,-92,9
10,124,1
34,-84,91
50,14,1
52,8,1
50,9,11668
46,9,8
49,18,1
10,76,2
3,102,1
56,37,8
37,138,4
37,-4,13
52,9,16
41,16,1
49,9,3
51,-3,5
46,9,3
38,-122,24
46,15,1
43,-81,12
54,-2,9
-6,107,5
34,-84,1
39,0,1
51,7,1
47,8,2
-39,-73,4
48,8,18
56,10,41
43,5,113
43,6,1
21,106,1
53,-3,2
42,-81,3
19,73,1
52,17,91
51,6,1
38,-86,12
52,7,1
-23,-47,8
46,9,1
58,16,1
53,7,1
58,41,5
53,9,1
37,-8,13
49,19,4
61,17,6
45,14,8
53,84,1
52,9,3
51,12,51
47,8,57
20,100,2
40,-76,2
14,121,1
40,-105,1
40,-4,6
39,-9,1
51,7,2
45,12,1
51,6,11
46,16,2
53,9,154
47,-119,378
30,31,123
55,38,1
53,23,2
33,-97,2
29,79,1
44,6,4
41,-96,971
19,-99,10
40,-4,38
19,-100,2
52,5,1
13,-8,3
43,5,2
54,-3,31
37,-122,2
45,9,2
-16,-48,1
13,78,16
22,114,7
52,5,2
53,6,4
-33,-71,1
51,12,4
29,77,2
53,8,9
51,1,1
47,8,1
22,114,16
37,-122,6497
49,9,3
40,-85,5
48,17,7
49,2,1
-33,-61,2
-52,-69,1
45,-1,13
43,-76,5
29,78,1
45,-1,39
-34,-69,1
-12,-77,254
38,26,1
50,14,3
42,2,3
50,3,1
43,-80,1
50,14,2
-22,-46,4
40,-105,6
51,1,2
40,-4,6
58,12,86
40,17,3
45,10,4
35,-77,1
34,-118,6
54,10,4
40,16,1
-35,-58,1
-30,-51,62
0,-79,30
29,77,9
38,-92,13
52,5,6
42,-73,2
30,52,2
56,13,1
52,7,1
42,-82,1
48,8,34
28,77,20
52,0,2
11,76,2
41,-4,1
46,-74,204
-32,-69,1
49,2,3
40,-75,1
51,3,7
-26,-53,1
43,-8,2
36,-94,222
35,136,15
39,-78,265
40,-86,3
50,19,7
38,24,22
39,-77,2
37,-76,7
57,41,4
25,55,1
27,-83,2
63,22,2
-6,107,3
48,12,2
49,9,1
18,103,1
47,7,1
51,-1,2
66,14,3
15,-17,2
50,22,1
52,4,2
53,84,3
51,7,39
33,-117,22
37,-122,2
54,-2,1
53,-6,1
-6,107,16
47,8,6
45,20,2
53,-1,39
50,8,55
50,0,3
48,16,18
41,-112,1
38,-78,5
36,-87,6
43,-71,5
47,8,6
28,77,19
-35,-56,1
43,-79,1
32,35,4
39,0,2
49,2,2
53,8,3
39,-77,1
40,-105,132
46,26,13
49,2,1
40,-9,4
36,14,1
-31,-64,1
38,24,1
7,80,30
48,10,1
46,14,12
-1,37,4
-19,147,2
49,17,3
47,7,3
28,-81,2
34,36,10
39,-9,334
52,6,1
38,23,1
45,20,4
42,2,7
41,-9,4
46,6,60
60,13,1
33,-97,8
50,3,1
39,-77,57682
32,35,1
55,24,3
8,-72,1
51,10,2
59,16,6
38,-122,1
13,80,11
2,102,1
52,-1,2
19,74,1
1,104,2
17,-63,3
49,2,9
26,-103,6
28,-16,15
30,-87,10
27,-83,1
24,54,10
58,8,1
52,1,1
17,79,2
-22,-45,8
30,-95,34
56,13,2
43,14,2
40,-105,1
44,-79,5
48,14,1
39,-85,3
47,8,3
19,-99,15
51,4,2
42,25,1
43,5,4
-30,-51,9
55,30,1
50,16,1
32,35,1
56,13,1
42,-71,27
26,50,3
12,79,3
49,16,24
30,-96,1
49,1,1
58,13,3
23,114,224
-6,107,3
45,1,1
52,9,3
49,2,1
14,80,11
51,4,11
51,2,30
-37,-57,1
35,-81,16
47,15,1
-30,-50,1
52,11,15
41,-9,23
41,-74,1
29,77,43
61,24,36
48,14,5
51,9,1
59,18,7
43,12,5
6,116,1
28,-82,1
50,8,1
48,-1,2
19,73,3
19,74,717
49,15,1
-13,-39,1
46,6,5
50,9,5
48,-2,29
43,-81,23
49,9,2
25,122,394
-22,-49,1
44,-79,12
19,73,7
44,12,1
46,14,2
47,7,21
48,11,2
52,10,13
37,-5,1
53,6,1
41,-82,1
50,6,64
49,15,4
34,-84,6
-22,-41,43
53,8,13
43,-80,1
43,-92,12
43,5,10
-2,-80,1
41,-81,3
56,13,44
47,7,30
49,2,1
43,-9,38
59,18,3
37,-122,57
52,6,1
37,27,3
21,79,1
52,5,5
46,10,1
40,0,4
47,9,5
41,29,4
45,12,1
45,25,3
45,28,21
47,-71,3
36,-5,3
34,-5,37
64,-22,6
10,-84,5
34,-116,95
49,2,1
53,5,5
38,-122,7
42,25,1
55,-2,62
6,-76,64
43,-71,2
19,-99,1
37,-8,39
48,0,11
48,16,1
46,6,4035
-23,-50,1
51,4,6
56,12,1
52,5,12
36,10,6
48,-2,1
-25,-58,34
52,0,3
50,14,3
51,7,1
40,29,3
-24,-47,10
21,-103,1
48,16,10
30,31,18
52,0,2058
37,127,30
49,8,1
30,-82,6
28,-17,13
40,-84,1
-23,-50,12
47,8,4
56,10,9
47,-1,3
45,8,4
45,9,1
36,140,15572
61,24,10
38,-123,20
32,-86,1
41,-98,4
47,8,2
40,-80,50
49,3,5
42,13,1
-27,-49,4
46,9,28
45,8,1
8,-72,12
55,12,3
29,-99,1
38,13,2
43,5,1
51,13,1
48,24,1
42,13,864
34,-87,12
56,12,4
44,-80,1
45,-1,5
49,19,1
32,35,19
39,-75,2
40,-4,6
37,31,1
18,78,2
49,2,2
41,-97,3
40,-83,1
48,8,1407
47,8,2
49,3,3
50,14,336
53,-3,2
35,114,3
53,-2,15
51,7,1
13,80,2
49,8,1
13,80,42
50,16,64
56,38,1
50,7,3
48,15,2
48,18,1
41,2,1
49,18,4
49,6,1
-33,-71,3
44,12,4
47,9,2
43,-88,11
47,7,7
50,6,5
53,-7,2
47,-2,1
30,-84,2
41,-9,16
45,12,2
54,-6,1
52,5,1
47,9,1759
49,9,2
34,-84,1
11,-74,5
46,9,5
49,8,2
49,2,2
48,14,1
38,-122,41
48,-2,2
48,10,11
51,9,8
47,9,12
53,13,1
49,12,2
-22,-43,23
25,121,36
3,-61,5
54,13,1
49,7,38
41,17,1
7,80,1
15,121,3
44,4,3
49,17,27
41,-75,4
22,114,104
14,101,2
51,9,4
35,-81,36
37,-80,3
25,55,4
39,-9,2
-26,-53,1
48,8,57
38,28,4
53,10,2
40,28,2
52,4,7
48,-122,3
60,23,15
-37,175,32
51,-3,61
43,-76,2
29,-81,26
1,104,1
54,-110,1
45,10,3
38,24,12
51,7,4
43,-83,11
46,-72,1
44,-8,1
38,-121,2
-37,-59,70
42,-90,5
48,11,5
38,-78,1
43,3,2
48,8,4
42,-83,2
42,-70,1
44,18,2
34,-79,1
-20,-44,56
-27,-49,103
1,-77,15
48,9,4
46,10,1
48,10,3
-2,-80,4
43,-71,1
47,-123,6
52,11,3
47,7,1
34,73,1
-20,-40,8
52,-1,3
34,-118,1
47,8,1
-24,-49,1
52,8,21
44,1,3
50,8,1
46,6,57
14,-89,1
36,-94,47
49,7,63
41,-6,23
48,14,1
38,-88,1
28,-82,1
44,-79,8
50,31,117
-8,-38,1
33,-97,1
49,16,3
43,-6,4
52,5,6
36,139,11
49,9,1
49,-123,60
39,-105,31
47,7,1
49,7,1
44,-79,4
37,-122,1
41,-9,4
60,22,13
56,13,18
11,107,5
41,-96,11
52,5,1
41,-112,3
39,-85,115
38,-86,8
50,30,2
51,4,1
34,-118,1
46,3,1
46,16,1
42,2,3
36,24,1
-19,-48,19
63,22,2
5,-74,1
-35,-59,2
45,-74,4
62,26,8
59,18,1
-34,-61,3
39,35,6
38,24,6
58,14,1
29,-82,9
43,1,1
42,-71,4
41,-112,3
28,-82,2
30,120,20
52,22,1
44,7,1
49,2,4
40,-75,5
45,7,2
48,14,3
39,-95,85
48,8,11
42,2,12
60,25,1
23,120,7
47,-123,1
50,11,2
51,5,1
61,22,5
26,-80,2
51,12,2
43,23,98
39,-6,3
34,-118,2
49,0,27
31,121,28
51,6,1
34,-84,1
53,-7,13
44,19,52
41,-4,1
49,8,2
47,19,146
-28,-49,3
50,10,3
42,-88,26213
49,2,1
51,12,1
26,80,3
45,5,1
30,-98,18
48,8,2
25,55,20
41,-74,2
57,41,15
60,12,2
14,101,11
-4,-39,1
43,-74,4
50,7,7
38,16,5
42,-71,35
41,2,2
39,9,2
48,16,8
45,14,1
42,-83,1
51,6,1
22,114,17
50,31,1
39,-78,3
59,18,17
51,27,3
41,2,1
52,5,39
54,-1,1
36,-115,64
35,139,4
46,10,4
53,-2,4
32,35,4
-30,-54,1
39,-9,1
53,13,34606
31,-98,10
15,-89,1
52,6,4
41,2,1
36,139,7
-34,-59,162
44,-6,5
47,14,3
48,9,1
23,108,5
52,-2,2
41,31,1
55,73,2
36,-82,1
43,-3,11
50,9,3
56,38,1
-23,-43,52
50,9,1
49,7,1
49,12,1
30,121,19
-20,-40,1
7,-73,1
37,-94,8
51,8,1
54,10,3
53,-2,3
62,130,1
49,2,5
43,-86,2
-30,-51,11
-31,-64,2
50,3,1
54,10,84
51,-2,3
31,77,3
53,14,5
45,12,10
49,9,18
43,-82,3
32,35,24
51,26,1
40,-112,2
40,-74,1
41,15,5
48,12,1
50,1,1
13,101,1
37,31,1
52,5,1
49,7,8
28,-81,4
21,-100,9
20,-99,10
54,-3,10
23,85,20
51,4,1
53,15,11
35,-107,10
55,-113,2
47,-122,1
58,15,1
36,11,2
42,-90,1
49,3,5
-26,-53,3
40,-76,8
48,8,10
55,9,109
51,4,365
-18,-49,4
38,-77,19
-35,-58,7
44,4,1
64,24,1
40,-4,5
52,8,1
48,16,2
51,14,3
43,-71,7
46,5,1
52,21,3
-7,108,59
34,-84,7
36,14,1
-24,-46,53
42,13,12
52,7,81
43,-9,3
15,75,6
-23,-46,5
52,4,2
40,-75,2
50,9,55
56,-3,2
42,-71,1
-23,-42,8
33,-97,8
60,25,3
26,73,4
50,15,3
-20,-40,2
47,-123,3
-23,-47,3
-28,-49,1
47,16,15
40,-85,3
42,14,3
35,-87,14
40,-76,2
47,16,12
41,2,2
44,1,15
52,4,4
31,-87,7
51,0,1
36,-78,1
51,4,1
32,35,1
48,11,3
50,8,1
30,77,3
48,14,11
47,7,6
49,17,2
-21,-42,1
6,1,21
49,18,2
-20,-44,1
64,-22,2
49,2,8
39,-77,3
35,-85,6
37,28,1
48,7,1
34,-119,10
50,11,1
52,10,1
42,-71,6
48,107,136
24,91,2
49,2,6
51,8,1
35,24,1
44,40,2
-13,-38,33
51,11,2
50,24,3
0,33,106
44,7,1
45,6,1
48,16,1
13,80,1
-28,-54,1
52,9,6
41,-74,9
48,12,1
52,9,3
35,-81,29
49,2,1
24,121,29
48,8,2
43,12,7
30,-98,1
34,73,9
-24,-47,2
50,9,1
-20,-44,1
49,3,16
36,139,1
51,5,1
-22,-48,54
56,12,1
39,-95,1
48,15,5
10,124,8
41,-9,9
42,-88,1
52,21,14
46,4,4
41,2,226
-38,176,8
36,140,88
50,30,2
38,-1,1
48,-53,29
51,3,1
48,13,5
39,-9,7
41,-81,11
48,16,10
37,127,2
32,35,2
53,-1,5
38,-1,1
30,-98,1
39,-84,5
30,-98,7
30,-96,41
-24,-47,1
49,9,1
34,-118,1
56,13,2
0,33,1
35,139,1
-35,-60,3
40,-105,1
56,38,67
50,7,1
40,-75,2
55,-7,1
49,12,13
51,8,1
37,-122,10
49,2,3
47,1,3
19,74,79
-23,-47,1
38,24,29
-26,-55,6
-35,-59,8
50,8,4
39,-122,4
50,73,2
34,-7,7
40,-76,12
51,0,10
46,15,190
51,0,2
47,8,4
12,80,1
52,5,11
58,16,21
49,8,222
34,-8,334
43,-89,5
50,9,2
43,-78,110
52,5,2
47,8,3
