lat,lng,count
30,-10,3
45,9,1
3,102,1
48,11,2
46,5,1
52,5,4
50,18,19
3,102,33
52,5,27
-16,-49,4
50,10,2
15,103,1
47,-1,1
48,17,1
50,18,183
41,9,1
39,-85,2
3,102,1
48,2,9
34,118,15
37,-4,5
39,-6,15
29,-81,4
48,16,2
-27,-59,3
11,107,1
50,18,1
12,77,2
42,2,1
47,16,1
34,-84,8
56,13,1
7,80,5
37,-4,4
-1,-81,3
50,6,2
44,19,1
52,11,1
42,-90,1
42,-80,23
49,9,4
47,9,4
23,72,7
45,9,3
48,8,2
48,12,1
43,3,2
45,-69,4
49,17,1
60,10,2
42,141,3
51,4,44
21,73,69
21,106,4
14,121,1
52,6,1
34,-112,1
44,-79,4
53,13,11
61,24,3
14,79,3
-15,28,6
40,26,1
56,15,4
40,-105,2
10,76,2
36,-94,2
20,75,3
47,7,7
34,-118,10
46,6,6
51,17,20
46,21,7
49,3,237
61,25,3
56,38,165
59,6,48
39,-85,3
41,-4,4
40,0,1
48,7,1
8,77,50
49,22,1
52,21,2
42,-94,2
7,3,1
-27,-49,4
37,127,1
52,8,4
9,123,2
43,77,5
42,19,24
51,-1,7
48,12,13
32,35,17
51,6,4
45,11,2
-34,19,1
5,7,1
41,-74,3
42,-73,117
49,6,2
46,6,1
46,-121,82
34,-84,43
62,6,4
33,-80,3
-25,-54,9
38,22,6
49,2,1
-30,-51,42
-30,-51,7
28,-81,1
-1,-79,2
51,6,2
55,11,1
35,-82,53
40,3,9
49,-123,3
35,137,6
58,9,4
49,-123,3
56,-4,4
50,14,1
48,8,54
49,15,1
51,2,3
-26,-55,1
37,3,6
48,8,2
42,-90,3
42,-71,3
52,5,3
46,14,2
53,9,1
39,-78,2
-12,-39,2
46,16,2
51,7,1
53,-3,1
45,8,4
37,127,1
32,35,36
23,89,17
57,38,1
53,9,2
49,2,6
21,-156,6
49,13,6
33,-97,6
30,-96,1
43,22,5
44,18,3
57,14,3
52,0,1
11,78,1
41,17,6
52,-3,190
53,0,3
47,9,1
49,2,4
51,6,2
53,-1,3
36,140,1
47,13,2
39,-3,2
9,78,5
48,8,7
37,-6,1
59,18,2
51,6,9
50,8,5
30,-84,12
60,11,3
45,17,1
45,-74,3
49,21,10
41,14,89
49,18,3
-23,-50,5
47,9,2
13,80,2
51,0,1
18,77,5
39,-95,1
36,11,3
21,-103,180
52,6,7
3,102,1
51,7,98
54,13,9
52,13,1
42,-94,1
-22,-49,2
-20,-40,4
43,-2,1
43,-7,29
53,50,40
47,8,2
-7,107,1
-6,107,17
45,-76,117
52,5,5
52,7,5
38,24,2
52,4,1
42,13,2
39,-77,6
32,35,1
11,77,149
46,12,2
47,-92,39
23,73,37
-20,-55,14
3,102,3
50,14,2
47,9,1
20,-97,10
50,4,2
44,-121,10
47,15,26
38,-77,2
33,-117,1
41,17,349
30,77,2
48,17,116
47,13,2
51,-1,2
45,20,58
37,-80,41
48,13,14
10,-86,3
51,3,10
25,121,75
47,9,1
42,-74,32
56,37,32
60,23,3
47,7,2
44,5,1
38,24,1
49,6,1
61,26,4
-24,-47,1
52,7,4
46,-123,1
51,-1,4
5,-74,11
45,-93,2
44,11,60
35,-121,4
51,5,2
-16,-47,4
26,-80,77
49,2,8
39,-105,1
43,6,1
50,18,16
3,102,1
0,-78,6
17,78,15
7,-73,56
46,9,1
60,18,2
45,-123,44
51,7,899
48,12,16
6,80,2
46,6,1
40,33,30
51,6,12
49,17,1
44,1,18
42,-4,21
36,140,19
9,-80,12
33,-97,3
49,18,10
52,10,276
1,104,1
14,101,373
19,-99,4
20,86,73
50,15,1
-13,-38,1
-38,147,1
27,-80,3
-28,153,4
13,78,3
49,9,1
48,17,4
32,-106,2
38,-122,3
51,6,1
46,16,2
12,-86,1
51,-1,2
42,-74,1
36,140,1
51,-3,2
39,-75,1
60,11,268
37,-6,1
46,9,17
49,2,4
57,15,2
51,10,5
45,8,80
-28,-54,1
48,14,1
-8,-75,1
57,61,3
33,-97,4
49,2,7
18,-77,20
42,-5,9
-30,-51,4
19,-99,1
42,2,2
36,-79,1
46,9,1
41,-9,67
50,14,5
60,15,1
11,76,1
7,80,1
33,-80,1
51,11,14
43,-84,1
21,39,31
34,-7,39
13,80,1742
49,3,1
23,76,42
50,17,28
41,2,1
61,28,1
27,81,1
53,10,2
46,-2,2
46,6,1
48,10,1
33,130,3
51,14,88
48,11,4
46,18,30
47,8,3
37,-6,1
51,7,2
18,83,29
49,-1,1
50,3,1
48,12,6
42,19,85
34,-118,12
17,-93,2
51,9,3
34,-7,8
57,14,19
51,6,1
34,-85,2
40,0,1
-24,-46,2
8,-82,1
1,104,1
32,119,153
33,-87,1
-26,-50,1
-7,113,3
48,9,8
48,14,4
44,16,4
45,-76,6
13,79,8
36,140,3
34,-87,1
50,9,1
-22,-43,3
38,-122,10
37,-6,104
54,19,24
52,8,3
26,-80,16
40,-90,1
7,80,4
60,23,16
52,5,67
48,1,4
46,4,2
51,15,2
30,-98,7
49,2,1
49,2,2
52,4,9
51,-3,1
45,-76,2
-26,-50,3
45,-64,5
19,99,5
8,-73,7
40,-9,3
36,140,25
52,5,6
49,17,2
49,2,8
-20,-44,3
51,-1,9
28,-82,3
38,114,9
38,-122,3
22,114,1
48,8,1
49,14,49
26,-80,1
-33,-60,34
46,6,1
49,11,3
46,9,2
44,7,8
48,9,20
35,140,50
40,9,1
48,-4,4
52,9,1
50,2,1
52,7,5
42,14,7
48,-123,8
49,2,10
43,5,29
49,17,5
41,-74,2
40,-3,2
53,-3,2
47,-122,1
52,8,5
-35,-55,12
61,24,10
48,11,3
30,-91,16
49,3,2
34,-117,23
38,115,18
38,-2,2
36,-6,31
34,36,12
51,4,42
-37,-57,2
49,17,4
34,-81,2
-23,-46,1
-24,-45,2
39,-9,1
41,-112,1
34,-81,3
33,-112,3072
39,-77,6
38,-122,2
9,77,2
29,-82,5
60,25,6
24,58,2
48,-124,10
61,11,2
50,7,1
13,78,707
15,121,15
43,-88,1
51,7,1
45,-93,1
19,-96,3
38,0,6
48,17,4
42,-6,1
48,23,6
41,-90,1
0,-79,2
48,18,1
52,0,4
60,25,4
51,12,2
41,-4,1
11,107,1
51,7,1
40,-86,1
47,-2,77
50,12,5
51,5,2
51,7,36
56,38,3
42,-88,1
49,19,1
40,-86,5
37,-122,3
48,-123,3
44,7,3
51,7,1
41,17,40
1,104,4
39,0,3
42,25,20
10,-84,1
31,31,13
-4,40,2
35,139,15
59,18,1
63,10,62
50,18,1
50,14,3
-12,-43,1
12,78,5
41,-105,2443
39,-91,1
26,-80,2
47,9,1
-8,-35,56
47,11,10
47,-122,2
36,140,94
50,3,1
60,25,15
46,-74,1
48,11,1
40,16,1
41,2,2
48,2,13
-21,-49,2
35,-79,1
46,10,42
51,5,2
49,8,4
49,9,5
48,14,4
51,3,17
35,-3,1
52,6,1
38,24,1
28,77,3
41,-9,2
24,87,1
49,3,1
56,8,23
51,7,1
25,83,4
39,-77,12
46,16,5
37,-93,6
52,14,3
-7,107,1
51,31,1
40,-3,1
19,73,3049
-26,-55,1
52,4,1
-34,-59,30
41,-73,3
36,-87,1
52,21,4
53,7,7
4,12,3
32,35,3
35,-90,6
27,-80,1
49,-123,2
55,-7,1
45,-93,2
52,6,7
27,-80,1
51,6,1
42,2,1
19,-100,1
42,-71,3
22,114,1
25,121,2
-23,-51,4
1,35,2
51,4,1
-41,175,1
8,123,4
44,4,5
-29,-52,1
45,-123,473
34,-118,1
-23,-42,10
50,9,113
41,-74,3
48,17,3
39,-120,1
39,-77,213
-21,-48,14
51,-1,10
18,83,10
42,-84,5
44,-80,2
54,10,1
50,11,35
49,2,7
11,76,1
42,-72,6
49,13,3
37,127,25
58,13,2
52,-1,11
32,36,5
58,12,15
34,-84,1
52,6,7
-7,107,3
52,7,4
60,25,7
50,7,6
45,6,12
51,14,1
54,10,9
40,41,3
52,5,1
-26,-49,943
5,-74,260
41,-8,8
32,-95,3
48,12,21
25,51,9
42,-71,3
-8,-42,1
52,5,4
-33,152,1
49,-122,26
65,12,1
33,-97,21
33,-117,3
-9,-75,3
32,35,30
52,7,3
46,-123,94
50,14,1
-4,-39,65
-33,-72,2
52,5,15
49,10,13
52,13,6
15,121,21
29,-14,3
36,140,14
46,3,1
41,-88,1
45,-73,1
53,32,1
41,-86,2
57,10,53
-23,-43,136
40,-84,2
38,-1,22
-27,28,19
39,-90,9
49,21,178
38,-78,7
55,10,65
48,18,3
21,106,12
43,-2,2
59,50,2
11,76,11
33,-97,5
52,5,2
10,-67,6
43,0,13
29,-98,1290
49,8,1
14,121,1
40,26,10
34,-84,8
44,22,1
48,12,1
49,9,55
51,8,1
45,20,1
53,-1,4
41,-75,1
48,14,6
50,-97,11
-5,-37,1
41,23,4
46,5,1
26,-100,8
48,-122,14
52,31,11
49,13,12
42,13,1
53,-1,2
50,9,2
57,10,1
46,-73,2
-27,-48,1
37,10,9
51,30,1
8,98,28
36,140,1
-37,175,2
-27,-49,283
-32,116,32
52,5,1
37,-122,1
27,-82,6
49,1,1
18,80,3
42,-88,24
48,14,15
42,13,75
8,-81,2
49,2,1229
3,102,8
59,18,6
-24,-47,1
13,-60,1
3,101,2
50,16,3
54,-3,1
51,6,2
53,10,1
37,8,2
46,13,2
39,117,3
44,4,16
47,8,1
49,2,1
37,15,7
34,-84,55
22,114,1
49,-123,23
49,1,2
51,7,7
40,-77,11
43,6,3
15,121,5
48,8,1
33,-97,9
10,106,4
49,17,1
41,-85,1
47,13,32
-11,-38,1
46,9,1
46,19,1
-25,-49,5
35,138,2
51,14,1
-55,-68,4
50,11,2
33,-112,43
34,-84,44
44,11,125
49,8,1
52,0,1
63,30,6
52,8,1
32,35,11
-19,48,40
-27,153,67
47,-92,1
44,14,2
36,-79,25
52,8,5
58,14,4
22,114,489
35,-90,1
36,140,18
1,104,1
38,-122,56
43,21,5
29,-95,9
44,-80,9
49,3,16
40,-75,49
-2,-80,30
40,-112,24
51,21,2
49,3,1
27,88,9
51,3,29
14,75,1
47,9,3
51,4,2
48,7,14
-33,-71,256
49,9,58
44,-79,30
19,73,12
59,18,2
45,-93,5
43,-71,19
19,73,5
46,5,1
28,-16,1
51,-1,3
50,17,1
27,89,6
52,11,2
11,107,2
50,3,17
25,47,66
55,-8,12
26,-80,30
4,10,3
51,3,3
-8,-35,8
46,9,7
21,106,7
42,21,2
3,102,10
10,76,1
8,98,16
28,85,1
48,12,22
42,-9,16
49,9,7
46,17,1
57,-2,33
40,-105,8
51,7,1
-24,-48,3
37,10,3973
45,6,3
52,10,5
52,9,41
47,-92,43
48,-2,4
49,-123,3
33,-97,7
53,-2,1
-7,-39,4
19,73,12
39,-9,1
32,121,1
52,9,1
-23,-48,2
36,140,2
48,17,2
40,-8,7
50,22,1
44,-79,31
48,17,5
49,9,1
43,-74,1
34,73,2
49,-123,7
28,85,76
44,-79,1
-28,-52,48
49,-123,9
48,11,1
46,9,7
40,-105,5
45,12,8
36,139,3
42,-74,1247
21,81,6
26,92,1
42,-90,5
44,5,2
52,24,18
1,104,1
47,19,6
-16,-56,1
49,18,1
40,50,22
48,10,1
36,140,4
52,5,11
-35,-59,4
11,76,3
50,11,2
54,10,6
42,-71,1
41,-98,22
49,1,1
-12,-77,89
56,13,4
49,8,2
35,-90,1
49,2,15
47,-2,1
46,19,3
49,-123,1
-30,-51,2
60,10,4
29,-82,5
28,-15,82
47,8,6
50,16,1
-29,-52,11
32,120,12
42,-71,15
49,9,3
35,140,1
-27,-53,2
52,4,6
49,21,17
21,110,11
39,0,2
39,-120,2
44,10,7
53,-2,24
47,13,4
-37,-73,10
43,20,1
42,-88,3
17,78,2
-10,-48,15
52,8,7
53,7,2
45,-74,3
45,19,62
51,2,1
51,12,1
48,16,10
41,1,2
-30,-51,2
-25,-49,1
-22,-48,8
50,24,36
38,-122,21
56,10,56
38,-122,194
44,12,3
48,8,2
13,80,11
48,12,23
53,8,4
39,-95,2
-8,110,1
54,10,2
36,140,30
28,-82,13
39,-99,2
48,12,5
42,-9,1
39,-77,1
58,14,1
46,14,3
48,26,1
51,3,3
-1,37,86
48,12,11
-28,-49,1
48,10,34
28,-83,6
16,80,2
3,102,137
-16,-48,2
47,28,1
-27,-56,6
50,8,1
35,136,2
-1,100,1
53,10,13
43,2,1
53,-6,1
49,9,478
44,4,2
50,22,6
52,12,5
47,1,4
35,11,67
44,11,1
60,13,1
-22,-55,1
51,14,1
48,18,1
58,12,3
51,4,48
52,19,149
42,-6,12
48,20,1
45,21,7
44,11,3
-12,-77,1
51,9,5
37,-6,2
59,17,109
-28,-49,1
47,2,1
10,76,3
40,-8,5
52,0,3
15,-92,5
34,-84,169
47,8,5
51,9,2
40,-4,1
52,8,1
50,9,1629
46,9,7
31,30,5
49,18,1
10,76,1
50,12,1
37,-4,19
52,9,14
41,16,2
51,-3,5
5,-76,1
51,19,23
38,-122,11
43,-81,11
49,-123,21
34,-84,5
39,0,9
14,-89,2
47,8,1
-39,-73,2
40,116,1
42,13,37
48,8,9
12,-16,19
56,10,25
43,5,48
46,11,4
31,77,15
43,6,1
45,-94,2
46,12,1
21,106,1
53,-3,1
52,17,110
44,1,9
38,-86,11
-23,-47,1
46,9,2
58,16,5
35,-94,3
51,10,13
49,19,30
61,17,82
42,-88,1
61,16,1
44,10,1
52,9,14
51,12,74
54,11,1
40,117,1
49,7,14
55,12,1
40,-4,6
39,-77,16
51,7,1
-27,-53,1
51,6,12
53,9,73
52,9,3
51,10,23
47,-119,557
49,9,13
30,31,256
53,23,5
33,-97,6
54,14,35
49,2,1
10,-84,11
41,-96,1216
40,-4,4
19,-100,2
13,-8,1
48,8,1
42,-73,1
36,-84,4
54,-3,25
-9,115,1
37,-122,5
45,9,2
-16,-48,1
47,8,5
52,8,1
13,78,16
60,22,2
22,114,7
-33,-71,1
51,19,1
53,8,2
47,8,1
42,13,5
22,114,1
37,-122,32567
49,9,3
-23,-49,7
-33,-61,11
47,9,3
45,-1,2
29,78,1
45,-1,32
13,78,1
54,7,1
51,12,1
-12,-77,256
46,-73,4
47,9,1
50,3,1
50,14,2
29,77,17
-22,-46,9
40,-105,21
51,1,1
48,9,5
40,-4,1
58,12,846
40,17,5
45,10,6
34,-118,20
52,5,1
5,-74,3
54,10,4
10,78,2
40,16,1
13,80,16
-35,-58,11
-30,-51,62
0,-79,88
29,77,10
52,5,13
42,-73,5
5,100,2
50,9,6
37,11,1
56,13,1
48,8,22
41,-74,2
50,4,1
47,-71,2
28,77,38
52,0,2
48,14,1
11,76,23
36,11,1
46,-74,317
-32,-69,4
49,2,13
40,-75,1
51,3,1
43,-8,4
36,-94,168
35,136,48
39,-78,346
51,0,4
50,19,6
38,24,24
-27,-54,2
47,8,8
63,22,5
49,9,1
36,-79,2
47,7,7
46,-74,1
66,14,6
15,-17,3
50,22,1
53,84,8
52,6,1
44,-80,1
9,-76,6
51,7,27
54,-2,1
66,13,20
-6,107,2
47,8,7
45,20,6
53,-1,27
50,8,29
48,16,61
37,-120,3
49,11,1
10,-84,22
-24,-47,2
40,-105,3
43,-71,5
47,8,8
43,-71,1
28,77,30
-34,-59,1
43,-79,4
32,35,6
39,0,2
49,2,1
32,35,2
40,-105,159
47,2,3
30,77,4
46,26,4
40,-9,6
36,14,18
45,-69,2
-31,-64,3
41,2,5
50,7,16
38,24,3
53,11,1
7,80,21
46,14,53
-19,147,4
52,0,1
47,7,3
34,36,26
39,-9,394
52,6,1
38,23,1
45,20,5
42,2,5
41,-9,2
46,6,18
33,-97,1
39,-9,2
39,-77,56869
55,24,6
51,9,3
59,16,11
48,10,3
13,80,10
2,102,2
-7,108,11
19,74,1
1,104,1
-23,-47,5
26,-103,3
28,-16,22
34,-118,1
30,-87,8
27,-83,7
24,54,9
17,79,5
35,-81,9
-22,-45,5
30,-95,116
56,13,1
52,8,2
51,-2,4
43,14,1
44,-79,6
48,14,1
19,-99,6
42,25,1
42,-88,3
47,20,1
47,15,1
43,5,4
-34,151,2
-30,-51,63
42,-71,24
26,50,5
9,77,3
36,-84,23
12,79,1
49,16,55
58,13,8
23,114,161
-6,107,1
57,36,1
46,-73,3
50,22,1
52,9,9
14,80,17
45,-93,1
51,4,10
51,2,12
49,17,1
-37,-57,2
50,8,1
35,-81,1
52,5,1
49,0,1
47,15,1
53,9,2
52,11,8
29,77,76
46,10,1
59,18,7
43,12,3
49,9,1
43,6,3
52,7,27
48,-1,4
50,17,1
19,73,25
19,74,217
46,6,11
50,9,8
48,-2,30
43,-81,26
49,9,1
25,122,299
44,-79,14
47,7,45
50,6,1
52,10,22
37,-5,3
40,-4,4
50,6,63
49,15,4
48,3,1
-22,-41,27
42,-88,8
53,-8,5
53,8,5
45,8,3
43,-92,4
41,-81,3
56,13,27
48,10,2
47,7,43
49,18,1
43,-9,45
17,-97,9
37,-79,1
37,-122,233
52,5,17
41,-73,1
35,-82,4
40,0,4
45,11,190
47,9,27
41,29,7
45,28,25
39,0,3
47,-71,13
36,-5,54
33,-97,1
34,-5,44
64,-22,4022
10,-84,5
51,6,3
34,-116,91
49,2,1
53,5,10
38,-122,3
49,9,1
55,-2,2
38,113,1
-23,-43,18
40,-80,16
6,-76,115
48,0,6
14,101,1
46,6,4495
-23,-50,2
51,4,15
56,12,1
52,0,1
52,5,8
36,10,6
-25,-58,70
52,10,1
49,12,1
48,14,1
52,0,1
32,35,3
50,14,1
51,9,5
-24,-47,7
48,16,6
39,-4,2
30,31,19
52,0,11833
37,127,16
40,-4,1
28,-17,13
56,10,7
47,-1,5
52,11,10
49,2,3
45,8,1
4,99,6
45,9,2
36,140,16542
32,35,2
42,-83,2
41,14,1
41,113,13
40,-80,14
40,-3,4
49,3,5
-1,37,1
46,9,41
41,-90,2
-18,-48,1
55,12,3
38,13,6
43,5,1
46,12,1
48,24,2
41,2,1
42,13,643
34,-87,8
36,15,2
32,35,1
10,78,12
40,-4,2
37,31,1
34,-85,10
41,-97,3
40,-83,1
48,8,280
40,-75,1
50,14,345
35,114,2
53,-2,23
51,7,4
52,10,1
13,80,9
49,8,1
13,80,48
38,16,1
50,16,60
56,38,1
-15,-41,1
48,15,2
41,2,2
49,18,7
-26,-49,1
49,9,4
-33,-71,24
41,-2,10
44,12,1
54,19,1
47,7,1
50,6,3
53,5,1
43,-83,1
30,-84,1
-34,-71,1
48,8,1
45,12,3
54,-6,1
47,9,1440
49,9,2
11,-74,1
46,9,2
49,8,1
38,-122,2
-1,-79,8
41,2,3
51,9,17
-22,-43,5
25,121,51
35,-118,2
3,-61,2
1,104,6
49,7,45
51,5,2
7,80,1
49,23,4
51,4,1
49,17,14
41,-75,25
22,114,9
14,101,1
51,12,1
51,9,3
56,13,1
49,106,1
13,108,2
37,-80,3
39,-9,3
48,8,58
-29,-51,1
45,9,1
40,28,1
48,-122,1
60,23,43
-33,-59,4
-37,175,38
61,22,2
63,24,1
51,-3,64
43,-76,2
29,-81,44
1,104,2
45,10,3
45,-76,3
60,11,2
38,24,1
43,-83,5
-37,-73,3
38,-121,2
-37,-59,38
42,-90,3
48,11,1
43,3,2
48,8,4
42,-83,4
52,8,5
3,102,1
10,77,1
-20,-44,29
51,0,16
22,73,3
-27,-49,69
42,-88,1
48,9,4
42,-73,1
46,10,4
36,-81,1
47,-123,3
34,73,1
36,140,2
52,-1,2
34,-118,1
-24,-49,1
52,8,11
50,8,1
46,6,28
42,-3,1
50,18,1
31,31,13
36,-94,35
49,7,1
45,11,2
41,-6,4
40,-85,1
44,-79,3
42,-71,15
50,31,79
28,78,1
33,-97,1
49,16,9
43,-6,3
42,19,48
36,139,5
49,-123,137
34,-97,10
39,-105,28
21,79,3
37,-2,1
41,-9,3
51,7,7
-21,-43,1
41,-112,12
56,13,50
52,7,2
11,107,1
41,-96,2
53,-8,1
41,-112,17
39,-85,12
50,30,2
51,4,2
-19,-48,7
27,-82,1
5,-74,2
-35,-59,1
45,-74,5
62,26,1
39,35,7
29,-82,4
41,-112,12
42,-71,1
41,-112,3
-23,-47,1
30,120,33
49,2,5
56,13,4
40,-75,13
45,-70,1
45,7,2
47,7,1
48,14,2
47,8,2
39,-95,115
48,8,6
53,5,10
42,2,2
60,25,1
23,120,2
35,-79,2
49,2,3
52,7,8
50,11,3
51,5,70
51,12,1
43,23,120
39,-6,2
49,0,9
31,121,2
42,2,2
53,-7,4
39,-1,3
49,17,1
51,6,19
44,19,16
47,19,128
50,10,4
42,-88,60112
46,5,1
51,12,1
28,-81,4
45,5,1
58,17,1
25,55,6
51,0,7594
40,-105,9
57,41,15
28,77,1
60,12,3
21,81,5
51,6,3
43,-74,9
50,7,6
42,-71,35
51,0,2
36,-92,1
38,-80,1
14,79,4
51,6,1
7,126,10
21,-103,4
13,77,1
-18,-42,1
42,-71,1
34,-95,1
22,114,20
51,-2,1
-34,-59,6
48,-53,1
44,10,1
26,-80,2
39,-78,8
38,-5,2
59,18,10
51,27,1
41,2,2
52,5,43
36,-115,65
38,-85,1
44,-1,1
-34,151,9
26,-100,13
48,12,1
36,-79,2
34,-102,1
-30,-54,1
39,-9,1
41,-74,1
34,-85,6
49,11,1
53,13,26404
31,-98,10
15,-89,1
52,6,8
47,1,10
36,139,7
-34,-59,111
44,-6,3
47,14,3
48,9,3
49,11,1
47,8,1
52,-2,2
44,16,1
43,-8,1
55,73,2
53,5,1
36,-82,1
43,-3,27
50,9,5
42,3,2
-21,-42,1
-23,-43,18
9,78,1
50,9,1
46,7,10
49,7,1
43,-8,2
30,121,7
-20,-40,5
13,78,1
62,130,5
49,2,4
49,11,1
-30,-51,19
-31,-64,1
54,10,75
51,-2,3
47,9,1
53,14,6
45,12,8
51,1,4
49,9,2
-19,-41,3
32,35,8
51,26,3
40,-112,9
40,-74,1
50,9,3
13,78,1
-32,-61,4
13,101,1
-39,-61,2
37,31,1
49,7,21
21,-100,89
22,87,37
20,-99,1
54,-3,1
23,85,22
42,3,4
53,15,2
35,-107,18
47,-122,11
36,11,20
42,-90,3
53,-3,2
49,3,1
-26,-53,8
41,23,1
40,-76,9
47,7,1
55,9,109
52,6,3
51,4,293
38,-77,59
-35,-58,2
44,4,1
40,-1,1
64,24,3
39,-77,2
43,-71,10
-1,-48,2
-35,151,3
-7,108,73
34,-84,3
52,-114,1
-24,-46,47
42,13,9
52,7,95
15,75,2
42,3,1
38,-122,1
-23,-46,21
40,-75,3
50,9,46
41,113,1
49,2,1
48,-122,14
-23,-42,14
33,-97,30
60,25,7
26,73,8
-20,-40,2
-23,-47,7
52,5,1
54,-2,5
47,16,16
40,-85,1
43,-72,6
42,14,3
50,24,1
35,-87,21
-4,-39,1
38,-77,1
41,2,1
44,1,16
52,4,10
25,82,3
46,5,1
52,7,8
48,11,2
50,8,1
30,77,3
-27,-65,5
6,1,11
31,120,1
34,72,8
42,13,2
64,-22,7
38,24,1
49,2,2
39,-77,1
37,28,4
38,-84,1
50,11,1
52,10,1
42,-71,16
48,107,111
24,91,2
31,-94,1
49,2,6
35,24,10
-34,-71,1
-13,-38,52
18,-93,1
50,24,5
0,33,89
44,7,1
13,80,16
-28,-54,1
52,9,1
52,6,4
44,1,9
52,5,2
35,-81,87
53,-9,5
24,121,5
49,9,1
43,12,4
34,73,6
-24,-47,5
51,11,4
50,9,1
-7,108,2
-20,-44,1
49,3,3
41,16,2
9,-84,1
-22,-48,42
56,12,4
10,124,31
41,-9,2
52,21,26
52,21,1
41,2,184
40,-120,1
-38,176,1
36,140,123
50,30,2
38,-1,12
48,-53,7
33,-97,2
46,5,2
48,13,3
47,8,2
48,16,4
49,2,2
37,127,2
32,35,1
53,-1,1
29,77,3
48,12,2
30,-98,61
30,-96,26
34,-119,12
-24,-47,4
49,9,1
53,15,1
51,30,1
56,13,1
35,139,1
40,-105,1
41,-90,3
51,-2,1
44,13,1
-25,-49,8
53,9,3
55,-7,1
49,12,19
37,-7,5
11,77,1
48,14,2
51,8,1
43,2,4
61,6,255
47,9,44
49,2,1
19,74,76
38,24,21
-26,-55,7
-35,-59,2
49,2,2
52,7,7
-6,-38,1
-13,-74,5
34,-7,41
40,-76,8
46,15,135
43,27,5
41,2,2
52,5,9
47,10,1
39,-7,2
34,36,4
58,16,29
11,107,1
49,8,224
48,7,3
45,-94,1
43,-71,2
34,-8,1373
43,-89,5
43,-78,17
