lat,lng,count
58,13,7
9,98,1
3,-76,1
52,5,2
17,82,4
37,-4,17
53,5,1
39,-6,53
29,-81,23
48,16,1
-27,-59,1
11,107,1
12,77,17
51,4,2
38,141,6
16,78,1
42,-88,1
-27,-52,1
7,80,4
37,-4,10
52,11,1
42,-80,26
49,9,4
60,18,1
47,19,13
32,-84,1
49,8,2
5,-74,359
20,-99,1
60,10,4
51,7,1
51,4,9
21,73,10
45,10,5
51,7,40
14,121,1
6,81,5
46,7,5
50,9,1
35,-120,1
41,2,1
64,11,19
-33,-69,7
53,13,5
56,15,1
10,76,3
36,-94,9
20,75,2
47,7,2
-25,-49,1
52,0,3
54,-3,1
34,-118,7
51,17,163
46,21,7
49,3,4
49,10,1
56,38,187
59,6,1
46,0,6
52,19,2
39,-85,4
61,9,2
8,77,53
52,21,1
52,-3,1
42,-94,5
-9,-79,5
13,78,3
-27,-49,1623
37,127,1
51,4,14
32,35,1
43,77,23
51,-1,4
48,12,22
32,35,24
43,-2,1
38,-122,2
51,6,5
37,127,1
48,9,2
55,21,2
42,-73,3
49,6,1
50,3,4
46,-121,48
34,-84,30
62,6,17
-30,-51,120
43,11,1
61,23,6
49,13,6
28,-81,5
-1,-79,40
51,6,43
35,-82,55
40,3,7
49,-123,9
49,2,1
35,137,2
58,9,27
56,-4,1
42,-88,2
44,26,2
48,8,4
51,2,5
40,-3,1
-26,-55,1
49,7,1
-7,113,1
48,0,1
28,-82,3
52,5,18
53,-3,2
39,-78,13
43,3,1
46,16,1
32,35,1
45,20,2
32,35,5
24,121,8
47,-122,8
38,-122,10
49,13,10
33,-97,5
40,-4,1
-23,-46,2
30,-96,1
43,22,19
51,3,1
49,2,4
43,-79,1
11,78,1
41,14,1
41,17,10
33,-97,3
54,10,23
36,140,1
39,-3,1
9,78,2
48,8,8
29,48,1
22,114,12
49,10,2
35,-90,1
48,19,2
51,6,10
30,-84,10
47,5,1
52,4,4
60,11,1
45,17,5
50,30,6
45,-74,15
52,6,1
49,21,19
49,2,1
41,14,85
-23,-50,5
18,77,34
53,-3,3
49,5,1
36,11,2
21,-103,6
50,19,1
26,83,1
51,7,1613
54,13,1
42,-94,2
0,32,5
36,139,1
-20,-40,1
43,-7,9
39,-90,6
53,50,20
-6,107,11
45,-76,139
52,7,3
38,24,3
53,2,1
48,16,1
11,77,39
46,12,1
51,4,1
47,-92,12
23,73,43
36,-76,3
-20,-55,36
44,-79,13
56,10,5
20,-97,4
44,-121,6
47,15,49
33,-117,53
41,17,261
-27,-56,2
48,17,92
8,-5,1
51,-1,5
45,20,21
37,-80,3
53,19,1
48,13,56
52,1,1
51,3,14
25,121,57
42,-74,3
50,4,1
36,140,20
41,-74,7
56,37,8
47,8,2
-37,175,1
55,-8,1
40,-80,3
44,5,4
52,77,4
52,-1,1
61,26,5
45,-1,2
52,7,9
41,-8,1
51,-1,1
5,-74,3
45,-93,2
44,11,62
35,-121,1
49,9,17
-16,-47,2
26,-80,75
39,-105,2
43,6,2
50,18,35
10,-63,1
7,-73,30
40,45,21
46,9,1
19,-99,2
52,0,1
51,7,278
44,11,1
48,8,3
40,33,79
51,6,28
49,17,5
51,3,4
-16,-48,4
50,12,1
44,1,77
42,-4,1
9,-80,36
33,-97,1
53,10,17
49,18,3
52,10,206
1,104,51
14,101,3200
56,15,2
20,86,44
33,-112,101
-28,153,7
37,35,44
60,25,4
48,17,1
32,-106,26
38,-122,17
51,6,14
12,-86,2
-20,-44,2
34,-79,1
49,15,7
51,-3,1
52,7,7
60,11,2742
46,9,37
44,-79,2
35,-87,19
45,8,142
39,0,1
38,-1,1
45,9,1
57,61,2
33,-97,1
18,-77,14
50,6,1
19,-99,13
49,9,1
40,16,44
36,-79,5
41,-9,60
35,-84,1
50,14,8
60,15,1
11,76,1
33,-80,2
51,11,11
49,2,4
37,140,1
38,38,3
21,39,182
13,77,1
34,-7,79
51,7,1424
13,80,1806
48,15,27
23,76,41
50,17,10
41,2,1
51,9,5
49,1,1
51,14,166
41,15,5
46,18,6
47,8,1
51,4,1
18,83,45
-25,34,1
51,0,1
49,17,32
52,11,1
50,9,2
42,19,555
34,-118,47
51,9,1
57,14,10
43,21,2
37,-122,3
50,16,3
48,16,1
-24,-46,2
-22,-43,1
45,-1,2
42,-83,54
34,-118,6
50,3,3
32,119,334
45,-76,1
-7,113,5
-25,-58,4
45,-76,30
13,79,1
52,9,1
50,18,1
-22,-43,2
38,-122,28
37,-6,201
54,11,1
54,19,89
52,8,10
-21,-50,1
14,100,3
48,18,2
26,-80,8
31,35,6
60,23,19
33,35,2
52,5,7
47,9,1
34,-85,1
30,-98,6
11,76,1
-23,-47,8
36,-79,6
49,2,1
49,2,32
25,92,2
29,77,4
52,4,41
30,-99,2
47,19,5
45,-64,3
8,-73,4
39,-9,2
34,-118,14
53,10,3
53,-2,4
41,-74,4
52,9,1
55,12,1
49,11,1
40,-9,24
36,140,1
11,107,3
52,5,2
49,2,6
41,-3,2
-13,-56,4
38,114,14
49,14,22
19,74,1
53,-7,2
35,-82,45
47,-122,3
50,9,2
-33,-60,2
30,-82,8
46,9,67
44,7,4
48,9,86
35,140,44
51,6,1
27,50,2
52,5,4
-44,173,18
18,-77,1
52,7,3
42,14,9
48,12,23
49,2,4
43,5,96
40,-3,4
-35,-55,8
61,24,13
11,76,1
39,-77,1
41,-82,2
30,-91,29
49,3,2
34,-117,1
48,8,3
38,115,21
38,-2,2
36,-6,4
34,36,7
51,4,8
24,92,6
-23,-46,3
52,10,1
39,-9,1
33,-112,3729
39,-77,10
9,77,2
50,21,1
39,-91,3
29,-82,11
60,25,2
52,8,2
48,13,167
24,58,20
26,-80,1
48,-124,13
61,11,7
13,78,532
15,121,58
-27,-53,1
31,3,1
10,-84,1
19,-96,4
38,0,82
51,6,1
48,23,9
0,-79,1
52,0,4
51,12,3
49,12,1
41,-4,2
34,-78,2
50,12,4
35,127,1
13,78,1
47,-2,62
50,12,6
51,5,22
51,7,16
46,6,2
-21,-44,1
56,38,12
56,14,16
21,-103,1
38,24,15
49,12,8
51,6,4
49,7,2
40,-86,13
37,-122,2
12,108,1
46,-93,1
52,21,2
56,38,7
44,7,7
-23,-47,19
39,-9,1
-1,-49,22
47,9,1
41,17,97
1,104,1
39,0,1
37,10,1
36,140,4
42,25,5
10,-84,2
37,-93,1
36,14,270
47,8,1
31,31,1
45,5,2
43,-2,10
35,139,9
-28,-49,1
63,10,948
50,14,8
41,-105,2550
39,-91,2
49,1,1
-8,-35,102
23,114,1
49,2,4
39,-9,4
47,11,2
51,4,2
41,2,1
51,10,1
21,107,9
-21,-49,2
51,3,1
38,24,26
46,10,42
51,5,112
49,9,10
48,14,1
47,7,28
-24,-53,2
51,3,65
3,102,1
24,87,1
49,3,4
51,7,2
25,83,5
39,-77,1
46,16,1
44,18,1
37,-93,21
51,31,1
19,73,3936
-26,-55,1
-34,-59,78
52,21,17
10,-84,27
4,12,11
32,35,6
13,80,1
-10,-37,1
49,2,9
49,2,1
49,-123,8
49,2,1
51,14,1
34,-84,6
47,7,1
52,6,3
27,-80,8
51,6,3
62,51,8
41,14,5
41,13,3
46,13,1
53,-3,2
13,75,1
29,-82,3
27,-82,3
44,5,1
40,-105,2
40,-75,1
-23,-51,1
1,35,2
47,8,8
37,-77,1
44,26,3
44,4,4
45,-123,285
31,77,1
33,-115,5
42,-88,1
49,9,3
50,9,189
41,-74,2
48,17,3
39,-77,172
28,78,1
-21,-48,8
51,-1,27
41,-96,1
45,11,3
53,-9,3
-32,-61,1
50,11,8
11,76,2
46,9,4
36,-85,7
49,13,9
53,19,1
37,127,4
32,36,11
25,121,1
-38,144,2
49,0,9
52,6,2
-7,107,36
52,7,8
60,25,3
45,6,578
56,23,11
51,3,1
51,14,6
52,5,1
-26,-49,17
49,3,1
5,-74,411
-20,-48,5
41,-8,2
48,-3,2
48,12,3
42,-71,1
64,20,3
25,51,13
48,10,4
49,-122,2
46,1,4
65,12,1
33,-97,1
36,44,1
33,-117,45
32,35,18
50,12,1
52,7,11
46,-123,250
50,19,15
49,3,7
-4,-39,98
-33,-72,8
52,5,44
52,13,1
15,121,28
36,140,26
50,22,1
10,-69,39
34,-118,1
45,11,1
50,31,11
45,-1,2
57,10,2
13,101,2
49,12,1
-23,-43,187
40,-84,1
54,-113,5
61,29,2
38,-1,4
-38,175,4
39,-90,8
49,21,84
46,31,1
55,10,421
48,18,1
38,24,4
41,-73,1
58,14,1
47,12,4
11,76,5
33,-97,3
52,5,1
10,-67,3
45,-1,2
29,-98,1656
41,29,2
37,10,2
48,12,1
49,9,9
41,-75,1
48,16,46
50,-2,1
42,-83,1
48,14,3
50,-97,8
43,-71,1
-34,-56,1
26,-100,5
48,-122,24
48,13,3
-23,-47,2
52,31,8
49,13,4
44,1,1
28,-100,1
50,9,216
51,7,35
41,-82,2
56,12,34
53,8,3
30,-97,1
56,-3,1
8,98,78
-25,153,1
-27,-49,49
-32,116,24
37,-122,55
58,12,2
49,1,7
29,48,9
42,-88,13
-5,-37,1
48,14,20
42,12,23
49,2,1685
60,25,1
59,18,41
-24,-47,3
13,-60,1
3,101,8
50,16,34
39,-9,5
37,8,1
41,-112,1
46,13,33
39,117,6
44,4,42
38,129,2
37,15,1
34,-84,62
4,-76,1
-7,107,1
52,5,1
49,-123,9
51,7,4
40,-77,9
43,6,5
45,12,1
52,-7,1
33,-97,6
37,-122,4
53,6,8
10,106,4
5,-74,8
45,5,8
11,107,16
47,13,24
-23,-45,3
41,-74,1
45,15,1
48,8,18
46,19,7
31,35,2
35,138,1
46,8,1
42,-72,1
34,-84,3
38,-122,4
44,11,249
49,2,9
51,3,1
49,8,1
40,16,13
41,14,1
48,-53,7
51,3,10
52,8,2
32,35,2
-19,48,65
-27,153,86
58,14,11
59,15,30
49,2,10
46,9,2
41,-9,7
22,114,506
35,-90,4
11,77,1
36,140,39
1,104,6
42,13,15
38,-122,33
-21,-45,2
43,21,23
59,13,1
33,-97,1
42,-88,1
49,3,49
40,-75,107
-2,-80,6
40,-112,1
51,21,6
49,3,2
40,17,3
-20,-43,1
27,88,10
51,3,51
49,17,1
14,75,1
47,9,3
49,2,2
48,7,13
-33,-71,457
49,9,16
49,22,1
44,-79,107
-4,-40,1
19,73,14
48,8,1
41,15,4
19,73,14
28,-16,8
40,-9,2
50,17,2
48,9,3
11,107,2
12,120,1
25,47,190
42,-71,1
34,-84,2
54,-2,5
26,-80,40
48,4,3
34,-84,1
4,10,1
19,106,2
38,13,3
-8,-35,2
21,106,9
42,21,3
56,14,2
3,102,5
58,40,2
-30,-51,3
36,-115,1
8,98,3
50,7,1
26,-100,2
42,-9,33
49,9,1
44,-121,16
44,1,1
51,14,1
40,-105,18
54,11,5
37,10,1499
51,1,5
52,9,17
49,-123,1
33,-97,78
53,-2,7
-7,-39,5
60,18,26
19,73,1
39,-9,6
41,17,1
52,9,2
54,9,3
51,6,4
40,-8,274
44,-79,67
48,17,3
49,13,1
34,73,23
49,-123,26
28,85,18
44,-79,3
-28,-52,55
40,-75,5
46,9,75
60,25,1
44,8,1
40,-105,3
-21,-48,1
45,12,6
42,-74,386
48,8,5
46,12,1
50,9,1
53,9,2
52,24,1
47,19,14
40,50,9
36,140,14
24,91,2
52,5,12
26,70,3
48,19,1
54,10,55
39,0,2
41,-98,16
-21,-50,5
-16,-58,1
37,15,3
-12,-77,142
43,-88,44
35,-90,13
49,2,37
47,-2,1
38,24,71
28,-15,108
47,8,11
34,-118,3
37,-4,1
16,108,2
-29,-52,52
48,11,4
32,120,40
53,8,7
42,-71,2
49,9,2
49,9,3
51,1,1
52,4,5
35,-81,7
40,-4,6
53,-2,426
47,13,4
-37,-73,12
54,-2,2
44,11,2
41,-74,2
49,2,1
43,6,1
-10,-48,17
45,6,1
45,19,63
40,-75,3
51,2,2
34,-118,1
48,16,16
53,10,2
46,9,1
-30,-51,7
14,100,3
45,10,2
47,7,23
61,11,1
50,24,23
49,2,1
38,-122,52
42,9,3
53,6,1
48,8,1
56,10,199
38,-122,135
48,8,3
48,12,48
53,8,5
25,82,16
54,10,3
36,140,18
49,14,2
-15,-39,1
48,12,3
49,11,1
42,-9,6
-20,-44,6
51,12,1
-1,37,76
48,12,48
50,17,5
-28,-49,2
45,-90,2
42,-123,37
48,10,38
28,-83,28
3,102,214
-16,-48,1
51,-1,1
47,28,23
32,-96,1
47,1,1
18,-66,1
-1,100,5
53,10,3
1,104,1
53,-6,4
27,-100,2
36,140,1
50,8,1
49,9,1
10,-84,2
40,-75,2
52,12,7
51,7,7
35,11,28
48,17,1
-22,-55,5
49,2,1
-33,-71,2
48,27,1
48,12,361
33,-112,1
51,4,18
-33,-69,8
52,19,32
45,21,4
-12,-77,5
48,-3,3
-16,-50,1
-28,-49,1
10,-84,5
40,-8,1
52,0,14
15,-92,5
34,-84,6090
47,8,1
46,6,4
45,12,1
52,8,21
50,9,24449
46,9,35
10,76,1
3,102,13
34,-118,4
37,138,2
37,-4,1
52,9,4
49,9,10
50,20,1
51,19,1
46,9,1
38,-122,3
-23,-45,1
43,-81,17
51,3,12
49,-123,29
-6,107,7
34,-84,2
48,21,1
51,7,1
47,8,8
-39,-73,1
42,13,7
52,-2,2
12,-16,14
56,10,62
43,5,108
45,-94,1
10,-84,9
34,-117,1
53,-3,1
52,17,35
41,-4,2
42,12,5
42,-88,1
46,9,3
53,-9,3
47,22,8
21,106,3
49,19,22
50,22,7
61,17,167
49,9,1
51,12,131
48,-3,1
52,5,9
40,117,31
54,38,1
48,11,2
3,102,42
47,7,1
40,-4,1
52,0,4
59,6,3
29,-106,2
39,-9,13
2,-76,3
-35,-58,1
39,-91,1
37,-81,1
34,-81,14
51,6,1
47,9,1
53,9,22
52,9,5
38,-122,3
47,-119,682
49,9,2
30,31,117
48,-3,1
55,38,21
53,23,35
33,-97,21
54,14,28
29,79,4
34,-118,5
10,-84,7
41,-96,828
32,35,2
41,18,1
40,-4,10
48,13,84
13,-8,3
23,113,13
43,5,1
54,-3,13
51,0,11
37,-122,3
45,9,1
12,75,1
52,-8,3
13,78,1
37,-6,4
60,22,9
-33,-71,4
30,-95,3
16,100,4
-14,-172,2
-12,49,1
42,-73,7
22,114,3
37,-122,73823
46,15,1
48,9,1
29,78,2
45,-1,22
13,78,3
-12,-77,176
50,14,5
42,2,2
53,10,3
10,-84,1
43,-80,2
35,-84,1
-22,-46,5
42,1,1
51,2,1
53,6,9
48,9,3
58,12,256
48,12,2
40,17,1
39,-121,3
45,10,6
34,-118,29
5,-74,4
54,10,27
40,16,1
46,-73,1
13,80,3
-35,-58,25
0,-79,210
29,77,4
51,3,1
52,5,4
42,-73,6
51,27,1
44,13,1
47,-71,7
28,77,52
11,76,22
46,-74,596
-12,-77,7
47,0,1
7,-73,1
40,-75,6
51,3,5
36,-94,326
40,-84,1
39,-95,17
35,136,67
39,-78,758
51,0,1
51,0,2
50,19,4
38,24,37
-27,-54,3
47,8,25
51,6,1
27,-83,2
63,22,2
43,9,2
46,5,2
47,7,4
50,4,2
51,9,1
66,14,5
15,-17,6
52,4,3
53,84,2
52,6,3
37,-95,45
43,-2,8
53,6,3
51,7,28
35,137,9
52,5,5
37,-122,3
46,9,1
66,13,5
14,100,6
-6,107,2
32,-8,3
47,8,5
45,20,16
53,-1,13
50,8,7
50,0,7
48,16,85
37,-120,3
41,-112,1
38,-78,2
15,102,1
49,12,5
43,-71,10
47,8,7
43,-71,8
28,77,3
-35,-56,3
43,-79,3
32,35,2
44,11,1
29,48,7
40,-105,134
47,2,3
46,26,9
40,-9,3
36,14,168
45,-69,1
-30,-71,2
52,7,1
9,77,2
53,11,1
7,80,20
5,101,8
35,-90,1
46,14,48
-1,37,3
-19,147,9
45,-73,2
41,-8,1
52,0,30
47,7,11
34,36,12
39,-9,996
52,6,7
45,20,1
35,-79,4
27,-80,1
42,2,4
41,-9,3
50,10,1
52,13,31
24,79,1
39,-77,41909
55,24,15
13,109,4
59,16,34
46,7,3
2,102,11
45,14,1
53,14,1
45,6,1
52,-1,1
-7,108,22
43,3,1
45,-73,1
9,98,2
40,-105,3
26,-103,4
28,-16,1
10,-84,1
24,54,1
47,13,2
35,-81,12
-22,-45,2
30,-95,161
11,79,11
49,-3,2
51,5,2
52,1,1
52,8,2
43,14,13
51,4,28
48,13,1
52,19,4
42,-71,2
26,50,56
36,-84,15
49,16,13
48,20,1
42,-71,1
58,13,1
23,114,952
49,2,2
49,2,1
41,-105,5
45,-93,1
50,16,7
51,4,12
51,2,8
60,25,2
43,-83,41
53,6,1
35,-81,7
52,31,1
51,7,4
43,-79,10
-34,-56,1
52,11,37
29,77,22
49,15,6
59,18,1
19,-98,3
43,12,1
24,58,11
40,-4,5
48,2,2
28,-82,4
52,7,13
48,-1,2
19,73,6
19,74,1790
46,6,22
41,-73,1
50,9,14
48,-2,37
43,-81,48
25,122,273
-22,-49,1
44,-79,19
19,73,3
41,-73,2
46,14,3
47,7,70
52,10,42
37,-5,1
53,6,25
49,10,1
50,6,71
47,12,6
48,8,1
-21,-42,2
49,15,2
34,-84,1
52,26,2
-22,-41,44
53,-8,164
43,-80,3
34,-118,2
56,13,7
47,7,64
40,15,1
49,2,1
26,-80,13
48,20,13
43,-9,44
17,-97,2
45,-74,1
59,18,1
37,-122,23
52,5,10
35,-82,5
47,9,325
41,29,1
52,7,3
44,11,7
51,8,4
45,28,33
49,2,1
47,-71,21
52,10,5
33,-97,5
34,-5,10
64,-22,1
53,11,5
54,-2,1
51,6,3
48,14,2
49,2,1
53,5,14
38,-122,1
30,-90,9
55,-2,22
43,-74,23
38,113,65
10,106,1
-23,-43,22
34,-87,1
6,-76,579
43,-71,1
51,4,1
48,0,5
14,101,7
46,6,4182
-23,-50,1
51,4,3
48,28,1
-43,-65,2
47,18,2
52,5,12
-25,-58,43
45,10,1
48,14,1
50,14,1
46,6,3
41,-74,1
-24,-47,4
48,16,2
30,31,69
26,-80,4
48,7,1
52,0,13399
37,127,109
40,-4,22
-17,-63,3
28,-17,18
44,13,1
-7,111,1
47,-1,6
52,11,5
49,2,4
4,99,2
50,20,1
36,140,958
42,-83,22
23,85,2
18,-97,2
41,113,17
40,-80,10
52,5,12
49,-2,16
49,3,9
42,13,2
-27,-49,1952
46,9,4
41,-90,4
49,7,3
55,12,3
38,13,6
47,8,86
48,24,1
42,13,874
34,-87,7
44,-73,1
40,-4,4
34,-85,91
50,24,1
19,-99,3
40,-83,17
48,8,48
50,14,226
36,138,1
-35,-56,2
26,85,1
11,80,3
35,114,50
53,-2,28
51,7,6
52,0,2
52,-2,2
13,80,62
50,16,18
48,18,15
49,20,1
41,2,1
52,13,3
49,18,2
49,9,3
-4,-38,1
-33,-71,3
41,-2,7
47,9,1
54,19,1
43,-83,7
30,-84,1
45,12,1
32,35,2
3,102,3
47,9,1337
49,9,2
46,9,2
49,2,7
-1,-79,11
50,20,1
51,9,4
-22,-43,2
25,121,88
44,26,3
35,-118,6
49,5,1
3,-61,9
49,7,26
41,20,1
40,-88,4
49,23,1
49,17,6
34,-103,1
41,-75,5
22,114,149
52,0,3
14,101,4
51,12,3
51,9,5
52,8,2
51,0,2
53,7,1
57,24,2
52,0,7
39,-9,1
34,-117,2
48,8,21
52,7,3
48,2,2
51,7,2
48,-122,2
60,23,3
42,16,1
-37,175,94
61,22,3
51,-3,1
29,-81,53
38,24,1
51,7,532
43,-83,6
44,-8,13
44,-78,10
13,-8,1
38,-121,1
-37,-59,71
43,-88,17
48,11,4
37,3,4
52,8,54
38,-121,1
-20,-44,51
33,111,2
25,121,1
51,0,13
10,77,1
-27,-49,2265
51,7,19
43,-77,2
36,-81,4
51,7,5
-20,-40,1
36,140,13
13,101,1
52,-1,4
35,136,4
34,-118,40
52,0,4
47,8,3
9,-71,2
52,8,116
42,-90,1
46,6,67
51,7,2
45,8,1
49,-123,11
36,-94,25
49,9,1
19,73,1
51,16,1
41,-6,4
61,22,1
5,-4,2
44,-79,11
53,13,162
50,31,130
28,78,5
41,14,2
33,-97,6
34,-84,5
35,-79,1
49,16,7
52,5,1
36,139,5
53,7,2
49,-123,424
34,-118,22
34,-97,7
39,-105,20
47,7,3
49,7,1
44,5,2
19,85,1
43,5,4
41,-9,9
54,18,3
53,5,2
41,-112,2
46,9,1
53,13,1
56,13,66
52,7,1
52,5,10
43,3,1
11,-85,1
27,83,1
41,-112,59
38,-1,1
39,-85,17
49,2,1
46,9,9
38,-6,1
51,4,3
34,-118,1
6,-76,4
41,-75,1
52,1,1
46,9,5
-19,-48,4
-3,-44,1
36,-115,1
39,17,3
27,-82,2
5,-74,1
-35,-59,1
39,-7,111
45,-74,6
55,33,1
38,24,10
29,-82,11
48,9,2
48,-2,4
35,135,1
51,1,1
30,120,134
49,3,5
-7,111,7
49,2,9
56,13,2
49,2,3
47,6,4
49,2,1
47,7,29
33,-97,20
43,23,1
37,-7,3
48,14,7
-4,-38,1
47,8,6
39,-95,187
60,25,7
15,-17,3
41,-73,3
23,120,7
35,-79,1
48,8,3
50,11,5
39,-87,5
51,5,88
43,23,292
31,121,4
-28,-49,2
49,3,1
42,-72,1
51,6,14
49,8,1
47,19,124
-34,151,6
42,-88,87714
33,44,3
57,9,1
26,80,7
58,17,2
25,55,9
40,-105,2
48,-2,1
46,12,1
49,2,3
14,101,2
43,-74,4
21,-97,2
50,7,5
42,-71,44
41,2,2
48,16,7
49,2,1
22,114,29
58,12,7
28,-100,1
14,79,4
7,126,1
21,-103,1
13,77,17
53,7,3
38,-77,1
-5,-81,1
39,-78,4
48,13,3
59,18,11
52,20,1
52,5,7
54,-1,2
36,-115,2
46,11,4
45,6,2
42,-83,1
47,7,24
-34,151,18
50,9,3
46,2,2
48,14,11
32,35,3
36,-79,27
-30,-54,2
39,-9,20
54,10,1
41,-74,3
52,5,7
34,-85,2
53,13,33676
41,2,3
47,1,5
-34,-59,161
44,-6,12
23,108,3
36,-88,1
49,11,2
44,16,4
51,6,17
43,-3,43
43,-83,2
-23,-43,25
41,-9,1
46,7,11
29,48,12
30,121,11
-20,-40,2
42,-9,2
13,78,7
35,-83,1
53,-2,1
62,130,1
52,-3,3
49,2,41
6,-75,2
-6,-77,2
51,3,1
45,10,2
-31,-64,22
49,9,3
54,10,196
31,77,1
45,12,37
-19,-41,3
32,35,9
51,26,14
40,-112,24
13,78,1
49,2,6
50,1,44
41,14,1
50,15,1
52,5,2
49,7,1
44,12,2
21,-100,69
23,85,3
52,0,1
53,15,2
44,11,1
47,-122,40
36,11,6
49,3,5
-6,107,3
-26,-53,1
48,8,1
54,10,2
47,7,1
48,14,1
41,14,1
52,6,3
52,6,5
51,4,249
38,-77,49
50,6,1
34,-78,3
-35,-58,7
46,6,2
39,-77,1
45,9,2
40,-4,33
50,19,1
43,-71,1
-7,108,57
34,-84,4
-24,-46,8
52,7,82
41,14,2
33,-95,1
38,-122,3
52,4,13
30,-94,1
-23,-46,15
50,9,21
40,-4,1
56,-3,1
48,-122,7
-23,-42,14
33,-97,26
50,15,22
49,17,5
60,25,20
26,73,17
51,6,66
-20,-40,1
-23,-47,3
52,5,15
59,6,1
47,16,16
43,-72,1
33,-97,3
42,14,3
35,-87,50
-23,-47,1
38,-77,8
51,0,16
52,17,8
52,4,44
50,9,3
31,31,1
28,-17,13
51,0,2
45,-75,9
49,2,1
-33,-72,1
49,10,1
49,12,22
30,77,1
-27,-65,5
6,1,45
60,11,2
31,120,6
-20,-45,2
52,11,2
64,-22,2
51,21,5
38,24,1
49,2,13
42,-88,2
52,5,2
52,10,4
42,-71,18
48,107,68
24,91,5
49,2,2
53,15,3
35,24,8
44,40,10
-13,-38,24
18,-93,2
24,40,3
23,86,1
0,33,332
-27,-49,1
48,14,1
40,-74,6
52,16,17
51,5,1
45,6,1
52,9,8
35,-81,63
49,2,3
24,121,21
43,12,5
34,73,7
-24,-47,1
50,9,11
50,-125,9
9,-84,4
48,15,305
10,124,55
41,-9,7
39,-9,1
28,-82,1
42,-88,15
52,21,50
41,2,278
40,-120,2
49,10,1
51,-116,2
36,140,74
38,-1,3
50,12,1
41,17,1
47,8,3
46,9,2
27,-80,1
48,16,23
41,-8,2
49,2,1
52,-2,1
52,10,3
48,12,1
50,3,1
30,-98,69
30,-96,20
34,-119,56
56,13,36
41,-90,1
-25,-49,1
50,3,3
-22,-45,1
20,-99,1
-27,-50,1
49,12,34
29,-81,3
50,8,1
37,-7,3
35,33,1
45,12,1
50,20,26
49,2,1
52,22,1
44,4,3
19,74,35
38,24,5
-26,-55,13
37,8,1
-35,-59,9
10,-83,3
22,87,1
-6,-38,6
39,-122,14
50,73,4
58,64,2
34,-7,49
46,13,2
40,-76,3
42,-83,1
46,15,191
47,8,1
43,27,3
55,13,1
10,-84,9
41,2,1
37,50,3
52,5,5
11,107,1
38,16,1
49,8,98
46,48,2
34,-8,20893
43,-89,8
50,9,2
37,22,4
