lat,lng,count
-42,171,4
44,-79,42
1,104,42
44,1,1
56,38,7
58,28,6
49,3,731
50,10,1
-10,-36,16
43,-81,15
29,-81,10
-16,-72,6
39,0,64
50,21,2
28,-83,2
45,19,1
53,5,1
50,8,1
37,127,1
51,13,2
34,-118,1
52,4,2
51,16,2
34,73,6
30,-10,15
45,9,1
47,1,13
37,10,3
46,5,1
50,18,4
3,102,10
-33,-64,1
43,-8,92
52,5,85
-16,-49,3
51,46,37
60,11,3
50,18,157
52,5,4
34,-118,17
9,98,1
17,82,3
15,121,1
55,9,1
37,-4,16
39,-6,50
29,-81,19
48,16,1
-27,-59,1
12,77,10
51,4,2
38,141,13
16,78,1
42,-88,1
-27,-52,1
37,-4,2
44,1,1
-1,-81,2
52,11,1
42,-80,21
49,9,4
60,18,1
47,19,6
32,-84,1
5,-74,42
45,-69,4
20,-99,1
60,10,16
51,4,6
21,73,11
51,7,28
14,121,11
6,81,5
35,-120,1
64,11,13
-33,-69,2
53,13,10
61,24,4
-15,28,1
56,15,3
10,76,2
36,-94,3
20,75,5
47,7,25
-25,-49,1
52,0,3
54,-3,1
34,-118,2
46,6,5
51,17,140
46,21,3
49,3,220
49,10,1
61,25,2
56,38,149
59,6,4
46,0,6
52,19,2
39,-85,11
13,124,2
48,7,1
8,77,64
52,21,1
52,-3,1
42,-94,7
-9,-79,5
13,78,7
-27,-49,31
37,127,1
52,8,8
51,4,14
43,77,6
-32,-54,1
51,-1,4
48,12,38
32,35,21
43,-2,1
38,-122,2
51,6,3
37,127,1
37,29,1
41,-74,3
48,9,1
42,-73,3
49,6,5
46,-121,45
34,-84,52
62,6,10
38,22,4
-30,-51,119
43,11,1
61,23,4
49,13,5
28,-81,5
-1,-79,34
51,6,14
35,-82,53
40,3,6
49,-123,14
35,137,3
58,9,21
56,-4,2
42,-88,2
44,26,2
48,8,6
51,2,4
-26,-55,1
36,-120,1
-7,113,1
48,0,1
52,5,11
-21,55,3
53,-3,2
39,-78,11
43,3,1
46,16,2
45,20,2
45,8,2
32,35,18
53,9,1
24,121,8
47,-122,8
38,-122,4
51,-1,2
49,13,10
33,-97,8
40,-4,1
-23,-46,2
43,22,21
44,18,1
43,-79,1
41,14,2
41,17,7
54,10,23
51,6,1
36,140,4
39,-3,1
9,78,3
48,8,11
29,48,1
22,114,11
35,-90,1
48,19,2
51,6,7
30,-84,3
47,5,1
48,16,1
52,4,4
60,11,1
50,30,11
45,-74,8
52,6,1
49,21,5
41,14,74
18,77,27
53,-3,3
46,9,4
49,5,1
21,-103,19
42,-71,2
51,7,1639
54,13,4
42,-94,2
36,139,1
-20,-40,1
43,-7,16
39,-90,6
53,50,32
34,-84,1
-6,107,5
45,-76,133
52,7,3
38,24,3
39,-77,10
52,9,1
48,16,1
11,77,76
51,4,1
47,-92,28
23,73,46
-20,-55,29
-30,-51,1
44,-79,19
56,10,4
20,-97,2
44,-121,13
47,15,25
60,5,3
41,17,255
-27,-56,2
48,17,109
8,-5,1
51,-1,3
43,-9,3
45,20,39
37,-80,3
53,19,1
48,13,44
52,1,1
10,-86,3
51,3,8
25,121,59
42,-74,14
50,4,1
36,140,6
56,37,8
60,23,1
47,8,2
-37,175,3
47,7,1
44,5,4
52,77,4
50,6,1
-22,-47,1
61,26,6
10,124,1
51,-1,1
5,-74,4
45,-93,2
44,11,76
35,-121,9
49,9,10
-16,-47,6
26,-80,87
39,-105,3
43,6,3
50,18,43
3,102,1
10,-63,1
7,-73,60
40,45,15
52,0,1
51,7,785
44,11,1
48,12,5
48,8,2
40,33,71
51,6,24
49,17,6
51,3,4
-16,-48,4
44,1,43
42,-4,1
-29,-60,1
36,140,5
9,-80,30
33,-97,1
49,18,2
52,10,198
1,104,16
14,101,2337
56,15,5
20,86,85
-38,147,1
33,-112,72
-28,153,8
37,35,44
60,25,4
32,-106,23
49,2,1
38,-122,13
51,6,9
-20,-44,2
36,140,1
48,13,1
51,-3,2
52,7,7
60,11,348
37,-6,8
46,9,16
44,-79,2
35,-87,10
45,8,119
39,0,1
45,9,1
58,7,1
57,61,2
33,-97,1
18,-77,16
50,6,1
19,-99,6
49,9,1
40,16,29
36,-79,2
41,-9,85
35,-84,1
50,14,15
46,13,1
33,-80,2
51,11,2
49,2,4
38,38,3
21,39,191
34,-7,83
51,7,862
13,80,2610
26,71,3
48,15,29
23,76,30
50,17,30
41,2,2
48,10,1
51,9,5
49,1,1
51,14,171
41,15,3
46,18,6
47,8,2
37,-6,1
51,4,1
18,83,61
51,0,1
49,17,32
50,9,2
48,12,2
42,19,307
34,-118,50
51,9,1
57,14,26
43,21,2
52,10,2
37,-122,3
50,16,3
48,16,1
-24,-46,2
33,-87,1
45,-1,6
42,-83,42
34,-118,2
50,3,1
32,119,258
-7,113,9
-25,-58,4
45,-76,29
13,79,1
36,140,2
-22,-43,2
38,-122,30
37,-6,197
54,11,1
54,19,18
52,8,20
14,100,4
48,18,1
26,-80,33
31,35,6
60,23,30
52,5,8
47,9,1
48,8,3
30,-98,14
-23,-47,8
36,-79,6
49,2,1
33,-84,3
49,2,20
25,92,4
29,77,4
52,4,36
30,-99,2
52,6,1
51,-3,3
45,-76,1
47,19,5
45,-64,7
8,-73,11
39,-9,2
34,-118,14
53,10,1
53,-2,4
52,9,3
40,-9,9
36,140,12
11,107,3
52,5,2
61,25,1
49,2,5
-20,-44,13
38,114,1
22,114,2
49,14,33
53,-7,1
35,-82,30
47,-122,1
50,9,1
-33,-60,13
46,6,2
47,9,2
30,-82,6
46,9,27
44,7,4
48,9,80
35,140,48
51,6,1
-44,173,18
52,7,12
42,14,6
48,12,17
49,2,5
43,5,51
40,-3,2
-35,-55,5
61,24,14
39,-77,1
41,-82,2
30,-91,22
49,3,3
48,8,5
38,115,21
38,-2,3
36,-6,1
34,36,5
51,4,20
34,-81,2
24,92,6
-23,-46,2
52,10,1
33,-112,4231
39,-77,12
9,77,1
-9,-41,1
50,21,1
60,25,4
52,8,4
50,18,1
48,13,138
24,58,94
26,-80,1
48,-124,13
61,11,5
13,78,689
15,121,49
-27,-53,1
31,3,1
45,-93,3
10,-84,1
19,-96,2
38,0,116
51,6,1
49,2,3
48,23,16
43,94,1
0,-79,1
52,0,6
60,25,1
51,12,1
49,12,3
41,-4,1
34,-78,1
47,16,1
50,12,7
35,127,1
47,-2,43
51,5,14
51,7,23
46,6,2
-21,-44,1
56,38,6
42,-88,1
56,14,16
21,-103,1
49,3,1
38,24,15
49,12,4
51,6,4
49,7,2
40,-86,12
37,-122,3
12,108,1
46,-93,1
52,21,1
56,38,7
46,15,1
-23,-47,6
13,80,6
39,-9,1
-1,-49,20
47,9,1
41,17,87
1,104,1
39,0,3
36,140,5
42,25,17
10,-84,1
37,-93,1
36,14,301
47,-2,1
45,5,1
43,-2,10
35,139,13
-28,-49,5
63,10,32
50,14,3
12,78,1
41,-105,3215
39,-91,2
49,1,1
-8,-35,83
49,2,5
39,-9,3
51,4,2
36,140,12
40,16,1
21,107,8
-21,-49,1
35,-79,2
52,5,2
51,3,1
38,24,10
46,10,46
51,5,5
49,9,12
48,14,2
47,7,23
51,3,68
41,-73,1
-24,-52,1
24,87,1
49,3,4
51,7,2
25,83,7
39,-77,2
46,16,4
52,0,1
44,18,1
37,-93,22
19,73,6329
52,4,1
-34,-59,50
52,21,9
10,-84,26
4,12,10
32,35,7
13,80,1
-10,-37,1
27,-80,1
52,11,1
49,2,1
49,2,1
51,14,1
34,-84,7
47,7,1
52,6,2
27,-80,9
51,6,2
62,51,8
42,-71,1
41,14,5
41,13,2
49,23,1
25,121,2
53,-3,3
29,-82,5
27,-82,3
44,5,1
40,-75,1
1,35,2
37,-77,1
44,26,4
44,4,2
45,-123,199
31,77,1
33,-115,3
42,-88,1
50,9,162
49,10,1
41,-74,1
48,17,3
39,-77,198
-21,-48,3
51,-1,30
42,-84,1
41,-96,1
45,11,3
53,-9,2
-32,-61,1
50,11,17
49,2,18
11,76,5
46,9,3
42,-72,6
49,13,7
37,127,24
32,36,8
25,121,8
-38,144,2
58,12,5
52,6,2
-7,107,25
52,7,4
60,25,3
45,6,14
56,23,11
51,3,1
51,14,5
52,5,1
-26,-49,69
41,-73,2
5,-74,328
-20,-48,4
41,-8,1
48,-3,3
48,12,15
42,-71,1
64,20,2
25,51,15
52,5,13
49,-122,5
46,1,5
65,12,1
33,-97,4
33,-117,45
-9,-75,2
36,-86,10
32,35,16
50,12,1
52,7,4
46,-123,237
50,19,15
49,3,7
-4,-39,96
-33,-72,8
52,5,37
52,13,1
15,121,29
36,140,21
10,-69,29
34,-118,1
50,31,2
57,10,3
13,101,2
49,12,1
-23,-43,232
40,-84,24
54,-113,2
61,29,2
38,-1,5
39,-90,11
49,21,102
55,-2,1
38,-78,6
55,10,309
48,18,1
38,24,4
41,-73,1
58,14,1
47,12,4
11,76,9
33,-97,3
52,5,1
10,-67,5
45,-1,2
43,0,2
29,-98,1344
14,121,2
40,26,1
48,12,1
49,9,23
45,20,1
41,-75,1
48,16,46
50,-2,1
42,-83,1
48,14,3
50,-97,2
43,-71,1
26,-100,6
48,-122,27
48,13,3
-23,-47,3
52,31,8
49,13,3
44,1,1
53,-1,3
50,9,207
51,7,27
46,-73,1
41,-82,2
53,8,3
30,-97,1
56,-3,1
8,98,70
-25,153,1
-27,-49,16
-32,116,18
37,-122,6
58,12,2
49,1,7
29,48,2
42,-88,10
-5,-37,1
10,-84,1
48,14,67
42,13,47
42,12,23
49,2,1626
3,102,5
60,25,1
59,18,23
-24,-47,3
13,-60,1
3,101,7
47,16,1
50,16,24
39,-9,7
37,8,1
41,-112,1
40,116,2
46,13,27
39,117,6
44,4,32
38,129,2
44,1,1
49,2,1
34,-84,64
47,10,2
48,12,3
-7,107,1
52,5,1
49,-123,1
40,-77,9
43,6,4
45,12,1
15,121,1
33,-97,6
-27,-49,1
37,-122,4
53,6,8
10,106,4
5,-74,16
45,5,8
49,-122,4
11,107,5
49,9,1
47,13,24
51,8,1
41,-74,1
45,15,1
48,8,19
46,19,2
31,35,1
46,8,1
42,-72,1
33,-112,16
34,-84,7
44,11,274
51,3,1
49,8,1
41,14,1
48,-53,4
51,3,10
63,30,2
52,8,2
32,35,4
-19,48,83
-27,153,97
44,14,1
58,14,18
59,15,36
49,2,4
46,9,2
41,-9,5
22,114,478
35,-90,16
36,140,22
42,13,15
38,-122,26
-21,-45,2
43,21,7
59,13,1
33,-97,1
42,-88,1
49,3,46
43,-8,1
40,-75,101
-2,-80,6
40,-112,1
51,21,3
49,3,2
40,17,3
46,3,1
27,88,9
51,3,33
49,17,2
14,75,1
47,9,3
49,2,2
48,7,5
-33,-71,439
49,9,27
44,-79,27
-4,-40,1
19,73,21
45,-93,23
43,-71,4
48,8,1
41,15,1
19,73,11
28,-16,1
42,-88,1
40,-9,1
48,9,1
11,107,1
12,120,1
25,47,116
42,-71,1
54,-2,1
26,-80,76
48,4,3
34,-84,1
4,10,3
19,106,1
38,13,1
-8,-35,9
21,106,6
42,21,13
56,14,13
3,102,23
58,40,1
10,76,1
-30,-51,3
36,-115,1
47,8,1
8,98,6
50,7,1
26,-100,2
42,-9,21
49,9,1
44,-121,15
51,14,3
40,-105,21
54,11,5
37,10,1893
52,9,24
49,-123,1
33,-97,82
-7,-39,6
60,18,26
19,73,2
39,-9,7
41,17,1
52,9,2
51,6,2
40,-8,158
44,-79,71
48,17,2
49,13,1
34,73,13
49,-123,29
28,85,9
44,-79,3
-28,-52,38
51,8,1
46,9,23
60,25,1
40,-105,3
45,12,7
42,-74,375
48,8,5
46,12,1
53,9,2
47,19,8
40,50,2
48,-114,1
36,140,13
24,91,2
52,5,10
26,70,3
50,11,2
54,10,27
39,0,3
41,-98,24
47,14,1
-21,-50,5
-16,-58,1
50,9,1
37,15,1
-12,-77,142
43,-88,5
35,-90,13
49,2,23
47,-2,1
40,-77,1
38,24,40
51,4,31
38,-122,7
28,-15,108
47,8,3
16,108,2
-29,-52,48
48,11,1
32,120,38
53,8,5
42,-71,4
49,9,1
49,9,4
49,9,2
52,4,16
35,-81,7
40,-4,8
44,10,1
53,-2,399
47,13,3
-37,-73,14
54,-2,2
44,11,2
41,-74,2
49,2,1
43,6,1
42,-88,1
47,10,1
49,12,1
-10,-48,13
45,6,1
60,31,6
45,19,47
48,16,16
53,10,3
46,9,1
-30,-51,5
14,100,4
45,10,2
47,7,19
61,11,2
50,24,6
49,2,2
38,-122,41
42,9,3
53,6,1
48,8,3
56,10,179
38,-122,141
44,12,4
48,8,3
48,12,20
53,8,3
25,82,15
54,10,3
36,140,3
49,14,2
-15,-39,1
48,12,7
49,11,1
42,-9,3
-20,-44,1
51,12,1
51,3,3
-1,37,93
48,12,36
-28,-49,1
45,-90,22
32,-95,1
48,10,34
28,-83,28
3,102,270
-16,-48,3
51,-1,1
47,28,24
32,-96,1
47,1,1
-1,100,5
53,10,8
1,104,8
36,140,2
50,8,1
49,9,1
52,12,8
51,7,6
35,11,48
-22,-55,12
49,2,1
-33,-71,2
48,27,1
33,-112,1
51,4,68
-33,-69,7
52,19,25
45,21,4
44,11,1
-12,-77,4
48,-3,3
-6,-50,1
37,-6,4
10,-84,3
40,-8,3
52,0,14
15,-92,5
34,-84,6152
47,8,1
46,6,2
45,12,1
52,8,4
50,9,6326
46,9,17
48,-101,1
40,-86,1
3,102,11
34,-118,6
37,138,9
38,138,1
52,9,8
49,9,11
50,20,1
51,19,1
46,9,1
38,-122,7
43,-81,13
51,3,12
49,-123,14
-6,107,1
34,-84,3
47,8,8
-39,-73,3
42,13,7
48,8,2
12,-16,20
56,10,39
43,5,87
46,11,7
43,6,1
45,-94,1
10,-84,6
34,-117,1
53,-3,5
52,17,56
38,-86,2
42,-88,1
46,9,2
35,-94,2
53,-9,2
47,22,7
21,106,4
49,19,12
50,22,4
61,17,218
49,9,1
45,14,2
51,12,129
48,-3,1
37,-122,1
52,5,3
40,117,18
48,11,1
3,102,49
47,7,1
49,7,1
40,-4,1
52,0,2
59,6,4
29,-106,2
39,-9,15
2,-76,3
39,-91,1
37,-81,1
45,12,2
34,-81,10
51,6,2
47,9,1
53,9,47
52,9,3
38,-122,1
47,-119,1094
49,9,4
30,31,198
48,-3,1
55,38,4
53,23,13
33,-97,9
54,14,34
29,79,6
34,-118,1
10,-84,7
41,-96,600
32,35,2
41,18,1
40,-4,8
48,13,3
19,-100,1
41,17,1
13,-8,1
48,8,1
43,5,1
54,-3,13
-9,115,1
37,-122,7
45,9,1
12,75,1
13,78,2
37,-6,1
60,22,8
-33,-71,3
30,-95,3
-14,-172,2
-12,49,1
42,-73,7
22,114,1
37,-122,98494
-23,-49,6
46,5,2
-33,-61,3
46,15,1
45,-1,12
48,9,1
29,78,2
45,-1,23
13,78,1
-12,-77,242
47,9,1
50,14,4
42,2,1
53,10,3
10,-84,1
43,-80,2
35,-84,1
-22,-46,6
42,1,1
53,6,5
40,-105,3
51,1,1
48,9,6
58,12,346
48,12,7
40,17,1
45,10,5
34,-118,26
5,-74,4
54,10,25
46,-73,1
13,80,6
-35,-58,30
0,-79,179
29,77,25
51,3,1
52,5,4
42,-73,3
5,100,1
51,27,1
41,-74,1
44,13,1
17,-97,2
47,-71,11
32,-111,1
28,77,41
11,76,26
46,-74,499
47,0,1
7,-73,5
51,3,7
36,-94,336
40,-84,1
35,136,33
39,-78,840
51,0,2
50,19,6
38,24,29
-27,-54,3
47,8,24
27,-83,2
63,22,2
43,9,2
50,4,5
51,9,1
66,14,4
15,-17,6
52,4,3
53,84,7
52,6,3
37,-95,45
44,-80,2
43,-2,8
53,6,3
51,7,46
-35,-59,1
52,5,8
37,-122,1
66,13,2
14,100,2
-6,107,1
47,8,3
45,20,17
53,-1,15
50,8,11
50,0,5
50,9,2
48,16,73
37,-120,1
10,-84,2
41,-112,2
39,0,1
38,-78,2
49,12,5
43,-71,7
47,8,2
47,8,15
-4,-39,1
43,-71,10
28,77,6
-34,-59,5
43,-79,10
32,35,2
44,11,1
49,2,1
29,48,5
40,-105,163
47,2,3
46,26,6
36,14,33
45,-69,1
-30,-71,2
41,2,2
52,7,1
-28,-49,1
9,77,2
53,11,1
7,80,19
5,101,6
51,8,1
35,-90,1
46,14,50
-1,37,3
-19,147,9
41,-8,1
52,0,26
47,7,11
34,36,27
39,-9,880
52,6,6
45,20,17
35,-79,4
27,-80,1
46,10,9
42,2,9
41,-9,5
-34,-59,12
48,13,3
52,13,26
24,79,1
39,-77,48433
52,-1,5
48,12,3
55,24,9
13,109,4
-3,105,1
-38,176,5
52,0,1
59,16,36
46,7,3
2,102,11
45,6,1
52,-1,1
-7,108,22
-23,-47,1
9,98,2
40,-105,3
33,-97,1
28,-83,2
26,-103,2
28,-16,1
10,-84,1
27,-83,10
24,54,2
47,13,1
35,-81,12
-22,-45,6
30,-95,218
11,79,10
49,-3,1
51,5,2
52,1,1
52,8,2
43,14,13
11,77,1
51,4,4
47,20,1
48,9,3
48,13,1
42,-71,3
26,50,49
36,-84,30
49,16,29
48,20,1
42,-71,1
58,13,1
42,-71,1
23,114,966
-23,-45,2
14,80,2
41,-105,5
50,16,7
51,4,13
51,2,9
43,-83,35
53,6,1
-37,-57,9
51,7,6
35,-81,7
47,15,1
52,31,1
51,7,4
43,-79,10
-34,-56,1
52,11,31
29,77,12
59,18,1
19,-98,3
43,12,1
24,58,11
35,135,1
40,-4,5
48,2,2
28,-82,3
52,7,19
19,73,10
19,74,1798
46,6,14
41,-73,1
50,9,18
48,-2,25
43,-81,22
25,122,265
44,-79,15
41,-73,2
46,14,4
-3,-44,1
47,7,77
52,10,36
37,-5,1
53,6,2
50,6,61
-21,-42,1
49,15,2
34,-84,3
52,26,3
-22,-41,38
53,-8,50
43,-80,3
34,-118,2
56,13,15
47,7,62
26,-80,12
48,20,3
43,-9,49
17,-97,4
45,-74,1
59,18,3
37,-122,6
52,5,6
35,-82,5
45,11,90
47,9,141
52,7,4
44,11,8
45,28,39
51,9,11
47,-71,16
36,-5,1
52,10,5
33,-97,4
34,-5,11
64,-22,134
53,11,3
51,6,5
48,14,1
49,2,2
53,5,13
38,-122,1
49,9,1
30,-90,5
55,-2,23
43,-74,4
38,113,16
10,106,1
-23,-43,24
34,-87,1
6,-76,456
51,4,1
48,0,5
14,101,5
46,6,4887
-23,-50,1
51,4,11
48,28,1
-43,-65,2
47,18,2
52,0,3
52,5,2
48,-2,3
-25,-58,74
30,-95,4
-8,111,16
45,10,1
48,14,1
50,14,1
51,9,1
46,6,3
-24,-47,4
48,16,1
30,31,45
26,-80,1
52,0,20772
37,127,108
40,-4,10
-17,-63,3
28,-17,18
47,-1,9
52,11,6
49,2,4
4,99,12
50,20,2
36,140,1163
32,35,3
42,-83,13
23,85,2
41,113,7
40,-80,16
52,5,2
49,-2,16
49,3,9
42,13,2
-27,-49,3460
46,9,4
41,-90,10
55,12,3
38,13,14
47,8,71
46,10,2
48,24,2
42,13,969
34,-87,12
36,15,1
44,-73,1
40,-4,6
34,-85,100
42,-76,1
19,-99,3
40,-83,9
48,8,64
50,14,295
36,138,1
-35,-56,2
11,80,3
35,114,17
53,-2,30
51,7,6
52,0,2
13,80,1
13,80,65
43,-74,1
50,16,32
47,9,1
48,18,7
49,20,1
41,2,1
49,18,5
49,9,6
-4,-38,1
-33,-71,1
41,-2,11
47,9,1
50,6,1
53,5,1
43,-83,6
30,-84,1
45,12,1
32,35,2
52,5,1
47,9,1392
49,9,3
46,9,2
49,2,4
-1,-79,11
50,20,2
51,9,14
-22,-43,4
25,121,95
44,26,3
35,-118,9
3,-61,3
1,104,3
49,7,47
41,20,1
7,80,1
42,13,1
40,-88,1
54,-2,11
49,23,5
49,17,8
34,-103,1
41,-75,13
22,114,136
52,0,3
14,101,4
51,12,3
51,9,4
52,8,2
51,0,2
57,24,2
-24,-47,1
39,-9,2
34,-117,2
48,8,25
52,7,1
51,7,2
48,-122,2
60,23,20
-33,-59,1
11,78,1
42,16,1
-37,175,79
61,22,2
51,-3,11
29,-81,47
38,24,1
51,7,532
43,-83,5
44,-8,12
44,-78,5
13,-8,2
38,127,1
38,-121,1
-37,-59,69
48,11,4
37,3,1
45,-93,1
52,8,12
40,-75,2
38,-121,1
-20,-44,49
33,111,2
25,121,1
51,0,21
-27,-49,2182
1,-77,1
51,7,17
43,-77,2
52,8,6
36,-81,3
51,7,6
-20,-40,1
36,140,15
13,101,5
52,-1,8
35,136,4
34,-118,17
52,0,6
47,8,4
52,8,16
46,6,65
51,7,2
45,8,1
49,-123,11
36,-94,27
49,9,1
19,73,1
41,-6,4
61,22,1
51,11,1
44,-79,6
53,13,98
42,-71,3
50,31,122
28,78,7
41,14,2
51,4,3
33,-97,6
34,-84,3
35,-79,1
49,16,7
52,5,1
36,139,3
53,7,2
49,-123,309
34,-118,11
34,-97,7
39,-105,35
44,5,2
41,-9,18
54,18,2
53,5,2
41,-112,2
46,9,1
53,13,1
56,13,76
52,7,1
28,-83,1
52,5,10
43,3,1
11,-85,1
41,-112,58
39,-85,14
49,2,4
46,9,7
38,-6,1
51,4,2
34,-118,1
41,-75,1
52,1,1
46,9,5
-19,-48,7
-3,-44,1
36,-115,1
39,17,3
27,-82,2
5,-74,1
-35,-59,1
39,-7,78
45,-74,3
62,26,3
39,35,1
55,33,1
38,24,5
29,-82,2
48,9,1
48,-2,3
54,9,3
51,1,1
30,120,123
49,3,5
-7,111,2
49,2,6
56,13,2
40,-78,5
49,2,1
47,7,23
33,-97,20
37,-7,1
48,14,7
-4,-38,1
47,8,10
39,-95,95
53,5,3
42,2,5
15,-17,1
23,120,5
6,101,1
35,-79,3
48,8,3
50,11,4
39,-87,5
51,5,188
43,23,86
49,0,5
31,121,4
-28,-49,4
49,3,2
42,-72,1
49,17,8
51,6,14
47,19,111
42,-88,86607
24,121,1
49,10,1
33,44,3
57,9,1
26,80,5
25,55,8
40,-105,1
40,-105,4
46,12,1
14,101,1
49,20,1
43,-74,6
21,-97,2
50,7,7
42,-71,48
41,2,2
39,9,4
48,16,8
22,114,1
58,12,2
28,-100,1
7,126,5
21,-103,1
13,75,1
13,77,17
22,114,3
53,7,3
-5,-81,1
47,16,1
39,-78,10
38,-5,1
59,18,20
41,2,1
52,5,7
46,11,3
45,6,2
42,-83,1
47,7,16
-34,151,21
7,3,1
50,9,3
46,2,2
48,14,6
32,35,1
45,12,3
26,-100,2
36,-79,23
-30,-54,1
39,-9,12
54,10,1
41,-74,3
34,-85,7
45,11,10
49,11,1
53,13,32730
41,2,3
47,1,6
36,139,4
-34,-59,151
44,-6,10
23,108,2
46,7,1
49,11,2
44,16,4
51,6,7
53,5,1
43,-3,28
50,9,2
43,-83,1
-23,-43,17
52,7,1
41,-9,1
46,7,3
29,48,6
40,-105,4
30,121,13
-20,-40,3
42,-9,2
39,-123,1
13,78,6
35,-83,1
53,-2,1
62,130,1
52,-3,3
49,2,4
6,-75,3
51,3,1
45,10,2
-31,-64,10
54,10,85
47,9,1
45,12,32
49,9,1
-19,-41,2
32,35,13
51,26,18
40,-112,27
52,16,1
13,78,1
49,2,3
44,-123,2
41,14,1
52,5,2
49,7,9
21,-100,58
20,-99,1
23,85,2
53,15,1
35,-107,25
44,11,1
47,-122,52
58,15,2
36,11,4
40,-112,1
49,3,5
-6,107,3
-26,-53,1
41,23,1
40,28,1
47,7,1
41,14,1
-8,-35,5
52,6,3
52,6,5
51,4,271
38,-77,39
50,6,1
-35,-58,13
46,6,2
39,-77,2
39,-77,1
45,9,2
40,-4,9
34,-118,4
43,-71,1
-7,108,44
34,-84,5
-24,-46,24
52,7,94
17,79,5
33,-95,4
38,-122,6
52,4,12
30,-94,1
-23,-46,30
40,-75,3
50,9,17
40,-4,1
56,-3,1
48,-122,12
-23,-42,14
33,-97,23
50,15,3
60,25,22
26,73,10
51,6,1
-20,-40,1
-23,-47,3
52,5,13
47,16,13
40,-85,2
43,-72,8
42,14,2
35,-87,35
41,2,1
52,17,4
52,4,9
50,9,3
31,31,1
28,-17,7
51,0,2
45,-75,8
49,2,1
52,7,6
52,6,3
49,10,1
49,12,23
-27,-65,2
6,1,39
60,11,1
31,120,5
-20,-45,2
52,11,4
64,-22,7
51,21,5
34,72,2
38,24,1
49,2,12
52,5,4
52,10,4
42,-71,19
48,107,86
49,1,4
24,91,1
31,-97,1
35,24,28
44,40,10
-13,-38,24
18,-93,3
24,40,3
0,33,290
-27,-49,1
48,8,6
11,77,5
50,10,1
48,14,1
48,16,3
40,-74,2
52,16,19
52,6,2
51,5,1
45,6,1
52,9,8
35,-81,80
49,2,3
24,121,23
43,12,5
34,73,4
50,9,11
50,-125,9
35,-81,1
9,-84,3
48,15,319
10,124,54
-27,-49,1
45,8,7
41,-9,7
42,3,3
39,-9,1
42,-88,15
52,21,54
52,21,1
41,2,272
45,6,2
43,14,244
40,-120,2
49,10,1
51,-116,2
36,140,65
50,30,1
38,-1,15
50,12,1
41,17,1
47,8,6
46,9,2
59,10,3
27,-80,3
48,16,1
41,-8,2
49,2,1
32,35,1
52,10,3
48,12,1
51,4,2
30,-98,74
30,-96,35
34,-119,51
47,9,1
49,9,1
56,13,33
0,33,1
50,17,1
41,-90,3
-25,-49,1
-22,-45,1
20,-99,1
-27,-50,2
53,9,2
-35,-59,17
49,12,20
29,-81,3
37,-7,3
45,12,6
52,5,1
50,20,26
40,-4,1
52,22,1
19,74,28
38,24,11
-26,-55,3
37,8,1
-35,-59,12
22,87,1
-6,-38,5
39,-122,16
50,73,1
34,-7,59
46,13,2
17,80,1
40,-76,3
42,-83,1
46,15,172
47,8,1
43,27,5
10,-84,39
41,2,2
52,5,9
47,10,1
58,16,2
49,8,138
46,48,2
34,-8,21394
43,-89,3
50,9,2
37,22,5
