lat,lng,count
46,21,10
49,3,6
54,-3,1
56,38,572
59,6,5
39,-85,14
41,-4,5
8,77,25
52,21,2
52,-3,1
37,127,1
9,123,2
43,77,4
42,19,1
42,-71,1
51,-1,3
32,35,6
38,-122,1
51,6,6
5,7,1
37,29,2
48,11,1
42,-73,1
49,6,2
46,-121,43
34,-84,13
62,6,7
33,-80,3
-30,-51,37
49,2,6
-30,-51,1
51,6,3
35,-82,25
55,11,1
40,3,2
35,137,3
58,9,5
56,-4,4
48,8,120
51,2,5
-26,-55,2
37,3,6
48,8,2
42,-90,1
42,-71,3
51,7,1
52,5,3
46,14,4
39,-78,14
-12,-39,2
46,16,1
24,88,3
51,7,1
53,-3,1
45,8,3
37,127,3
57,38,1
32,35,16
23,89,17
49,2,14
21,-156,6
-7,108,2
38,-122,4
49,13,2
-29,-50,1
33,-97,4
30,-96,1
44,18,16
57,14,3
43,22,4
52,0,1
50,14,1
11,78,4
41,17,3
52,-3,190
47,9,1
49,2,4
51,6,2
47,13,5
39,-3,3
9,78,1
-19,-43,1
29,48,2
37,-6,5
48,19,5
59,18,1
51,6,6
50,8,5
45,17,1
45,-74,5
49,21,17
52,6,1
41,14,85
49,18,2
51,7,1
-23,-50,8
-25,-52,1
30,-97,5
13,80,3
18,77,1
51,0,1
0,-78,1
-23,-43,4
46,9,2
36,11,1
21,-103,193
3,102,2
51,7,87
42,-94,1
-22,-49,3
38,-86,7
-20,-40,6
43,-2,1
43,-7,19
53,50,36
-6,107,28
-7,107,1
45,-76,120
52,5,5
52,7,10
38,24,2
52,4,1
39,-77,15
32,35,3
11,77,123
46,12,2
47,-92,23
51,7,2
23,73,17
-23,-48,3
-20,-55,16
36,-76,1
3,102,4
51,3,1
50,14,6
47,9,1
38,-122,4
20,-97,2
47,15,13
38,-77,2
33,-117,1
41,17,107
30,77,1
48,17,137
56,13,3
45,20,49
37,-80,46
51,3,6
48,13,12
25,121,67
47,9,2
42,-74,12
45,5,1
36,140,2
56,37,3
50,20,1
37,31,1
60,23,5
52,0,2
47,7,1
55,-8,1
32,35,1
42,-9,1
50,6,1
-24,-47,178
6,2,1
52,7,9
19,73,1
51,8,22
51,-1,1
5,-74,12
44,11,52
52,-1,1
26,-80,61
43,6,4
45,9,1
3,102,1
17,78,10
0,-78,5
7,-73,36
50,9,6
40,45,1
52,5,1
60,18,1
45,-123,76
51,7,1188
6,80,2
48,12,3
40,33,18
51,6,2
49,17,1
-27,-53,4
45,11,1
44,1,17
42,-4,21
36,140,9
9,-80,6
33,-97,3
49,18,13
52,10,179
1,104,3
14,101,370
20,86,61
19,-99,4
-13,-38,1
49,3,1
-6,107,1
42,-71,3
27,-80,3
-28,153,1
13,78,3
52,0,1
48,17,1
32,-106,17
49,2,1
36,0,3
38,-122,3
46,16,2
12,-86,1
41,-97,2
14,101,2
42,-74,1
36,140,1
52,7,4
39,-75,1
60,11,222
37,-6,1
46,9,21
34,-118,20
49,3,1
49,2,4
57,15,2
51,10,3
-28,-54,1
45,8,99
57,61,2
33,-97,11
49,2,4
-30,-51,1
18,-77,32
42,-5,9
19,-99,1
42,2,2
36,-79,1
46,9,1
41,-9,97
-8,112,1
60,15,1
42,-89,1
7,80,1
51,11,14
37,127,1
21,39,11
34,-7,36
42,-73,1
51,-2,1
13,80,967
49,3,1
48,11,3
50,17,30
23,76,51
50,19,1
27,81,2
46,-2,2
53,10,6
46,6,1
33,130,3
51,14,91
58,38,1
52,5,1
18,83,9
45,9,2
50,3,1
50,9,8
48,12,1
42,19,63
45,-74,31
51,9,5
51,6,1
34,-85,2
-24,-46,5
33,-87,1
8,-82,2
39,-85,1
1,104,2
-22,-43,1
45,5,4
49,9,3
32,119,139
-26,-50,1
39,-7,3
-7,113,1
48,14,6
47,8,1
44,16,2
45,-76,5
36,140,1
34,-87,2
50,9,1
50,18,8
50,8,1
-22,-43,1
38,-122,3
37,-6,79
54,19,21
52,0,1
53,14,2
26,-80,6
40,-90,1
52,10,1
7,80,1
60,23,16
52,5,54
48,1,10
51,15,2
-23,-47,3
49,2,1
49,2,2
52,4,9
45,-76,3
51,-3,1
45,-64,3
19,99,5
39,0,4
55,12,16
36,140,16
49,17,1
49,2,16
-20,-44,5
51,-1,36
28,-82,3
38,114,40
38,-122,3
22,114,1
48,8,1
49,14,25
47,-2,1
46,6,1
-33,-60,38
46,9,1
44,7,8
35,140,58
48,-4,4
51,6,2
52,9,1
52,7,2
42,14,7
49,2,9
43,5,21
49,17,5
41,-74,4
40,-3,10
53,-3,2
47,-122,1
52,8,5
51,0,61
-35,-55,22
61,24,2
48,11,3
49,3,3
30,-91,29
34,-117,10
38,115,36
36,-6,67
38,-2,1
51,4,24
34,36,91
-37,-57,2
49,17,4
3,102,1
-23,-46,3
47,8,2
52,13,7
34,-81,3
33,-112,2812
38,-122,1
39,-77,18
9,77,3
-9,-41,2
60,25,1
50,9,1
42,-84,1
48,-124,1
13,78,425
15,121,10
43,-88,4
19,-96,2
38,0,11
48,23,5
41,-90,1
-4,15,1
0,-79,2
52,0,4
60,25,1
41,-4,2
11,107,1
33,-117,2
50,12,2
54,10,3
52,4,1
47,-2,101
51,5,5
51,7,33
46,10,3
49,19,1
40,27,1
48,11,2
-20,-50,1
49,7,9
40,-86,3
37,-122,2
56,38,2
38,20,20
-23,-47,3
44,7,3
-1,-49,4
41,17,10
52,0,145
63,30,4
28,-81,3
7,80,3
43,5,1
42,-88,1
42,25,40
10,-84,1
47,8,4
45,5,3
35,139,11
63,10,105
-28,-49,2
50,14,1
-12,-43,1
41,-105,2347
26,-80,2
-13,-74,3
47,9,1
-8,-35,52
32,-106,102
23,114,55
47,-122,2
47,11,8
36,140,89
50,3,1
60,25,6
40,-8,3
46,-74,4
47,9,1
39,-75,1
41,2,1
48,2,16
-21,-49,5
49,9,10
49,8,1
51,5,2
46,10,19
48,14,5
54,-3,3
45,6,1
51,3,6
47,8,7
38,24,1
49,12,1
28,77,3
-24,-52,1
24,87,4
49,3,6
25,83,3
39,-77,9
37,-93,3
52,14,3
58,41,2
51,31,3
-7,107,1
40,-3,1
19,73,1889
-26,-55,1
-34,-59,27
41,-73,3
36,-87,1
52,21,5
42,-83,1
36,140,1
53,13,2
50,3,4
4,12,6
-10,-37,1
49,2,1
15,-91,3
49,-123,1
42,-90,1
43,-86,1
55,-7,1
59,18,1
49,18,1
52,6,7
51,6,1
42,2,27
0,-78,4
42,-71,10
49,9,2
46,7,1
-23,-51,5
47,35,1
50,31,2
44,4,9
40,-83,2
45,-123,422
-23,-42,12
50,9,140
44,4,1
52,12,2
39,-120,1
39,-77,166
-21,-48,4
51,-1,20
18,83,3
42,-84,35
40,-84,1
49,2,8
50,11,22
-32,-61,1
11,76,1
42,35,3
42,-72,7
37,127,33
32,36,7
52,-1,1
47,-2,1
43,-89,3
52,6,7
50,7,12
60,25,1
-7,107,8
52,7,6
45,6,9
51,3,1
51,14,3
40,41,5
54,10,9
-26,-49,1051
5,-74,257
41,-8,1
32,-95,3
48,12,14
55,-6,1
-8,-42,1
42,-71,6
47,16,1
47,-2,1
52,5,3
49,-122,9
33,-97,1
33,-117,3
56,38,3
32,35,20
35,-82,2
36,-115,3
52,7,3
50,19,4
-18,-150,1
-4,-39,57
50,14,1
52,5,15
15,121,86
52,13,4
49,10,13
36,140,3
46,3,1
36,-79,2
45,-73,2
41,-86,1
45,11,1
50,31,1
57,10,8
-23,-43,113
38,-1,15
-27,28,9
39,-90,3
46,6,34
49,21,201
56,12,1
38,-78,1
55,10,76
21,106,12
43,-2,2
59,50,2
51,12,1
11,76,1
33,-97,11
52,5,1
10,-67,3
43,0,13
29,-98,1902
49,8,1
40,26,7
34,-84,8
48,12,1
45,20,1
49,9,18
53,-1,4
48,14,1
50,-97,21
7,4,28
26,-100,6
48,-122,9
52,31,7
49,13,9
53,-1,2
46,-73,15
11,78,1
-27,-48,1
41,-82,1
37,10,4
52,-1,1
51,30,1
8,98,12
36,140,1
-37,175,2
-27,-49,4743
-32,116,11
27,-82,3
49,1,1
18,80,3
42,-88,4
48,14,21
49,2,1041
3,102,9
59,18,8
49,2,2
-24,-47,1
3,101,12
50,16,9
51,6,5
37,8,4
39,117,8
44,4,8
47,8,1
19,-71,5
49,2,1
37,15,6
34,-84,30
22,114,1
50,9,1
48,12,1
40,-3,1
-7,107,1
49,-123,10
51,7,10
49,1,3
40,-77,13
43,6,8
15,121,2
33,-97,2
36,-93,1
5,-74,1
10,106,5
52,12,1
41,-85,1
47,13,16
46,-74,7
52,-1,1
48,8,1
46,19,2
-25,-49,1
51,14,1
35,138,1
40,-84,1
40,-105,1
47,-120,1
33,-112,22
-22,-49,1
34,-84,55
44,11,129
63,30,6
52,8,4
32,35,7
52,5,3
49,8,1
-19,48,10
-27,153,38
44,14,2
36,-79,20
52,8,2
58,14,7
49,2,1
32,35,10
41,-9,2
22,114,526
36,140,1
1,104,1
38,-122,19
43,21,3
29,-95,9
47,19,1
51,7,1
45,12,2
49,3,10
40,-75,40
53,8,1
-2,-80,26
47,8,1
40,-112,75
51,21,2
49,3,1
27,88,6
21,76,14
51,3,62
14,75,1
47,9,2
59,17,3
51,4,2
48,7,4
52,6,1
-33,-71,174
49,9,56
44,-79,69
19,73,1
45,-93,5
59,18,1
43,-71,9
48,8,5
19,73,2
46,5,1
48,26,4
28,-16,1
50,17,1
27,89,6
52,11,2
33,-97,2
53,10,1
25,47,49
50,3,17
26,-80,2
4,10,5
33,-97,2
51,3,3
-8,-35,8
46,9,2
21,106,8
42,21,2
3,102,9
56,14,4
58,40,2
8,98,11
26,-100,2
52,21,3
42,-9,21
46,17,1
49,9,3
40,-105,2
37,10,3674
45,6,5
49,1,1
51,1,1
52,10,1
52,9,22
49,11,8
48,-2,6
47,-92,61
-7,-39,8
60,18,7
19,73,7
39,-9,7
-23,-48,3
18,-71,3
36,140,3
37,15,1
40,-8,7
-33,-61,3
-8,-46,1
44,-79,8
48,17,7
43,-74,1
34,73,3
49,-123,5
28,85,1
37,-122,3
-28,-52,117
49,-123,2
46,9,21
40,-105,5
45,12,11
36,139,3
42,-74,1608
21,81,6
26,92,2
42,-90,11
47,8,3
44,5,2
52,24,15
47,19,16
-16,-56,1
40,50,1
48,10,1
36,140,4
52,5,12
20,-99,1
50,20,1
-35,-59,3
11,76,2
54,10,6
42,-71,3
41,-98,19
37,-87,29
30,-90,5
56,13,3
37,15,3
-12,-77,106
49,2,18
47,-2,6
46,19,1
49,-123,1
60,10,40
38,-122,2
29,-82,5
53,0,1
28,-15,94
49,19,2
-35,-72,3
37,-4,2
-29,-52,9
50,9,2
37,-122,1
32,120,2
52,12,1
42,-71,8
35,140,1
49,9,7
51,14,1
-27,-53,1
52,4,6
49,21,17
39,29,1
21,110,4
39,-120,2
39,0,5
49,17,1
53,-2,29
44,10,9
47,13,1
-37,-73,3
54,-2,3
43,20,2
42,-88,1
-35,-56,2
17,78,2
-10,-48,26
28,-83,1
48,13,2
45,19,107
40,-75,3
29,-81,2
51,12,1
48,16,12
42,19,1
53,10,3
-30,-51,1
40,-4,4
-22,-48,11
42,-83,3
50,24,31
38,-122,19
56,10,54
38,-122,105
44,12,3
48,8,3
48,12,28
53,8,3
25,82,1
36,140,8
54,10,2
28,-82,13
48,12,2
39,-77,1
58,14,1
46,14,1
48,26,2
-1,37,100
48,12,13
31,76,1
-28,-49,5
48,10,23
28,-83,6
3,102,130
16,80,1
-16,-48,2
47,28,1
50,8,1
-27,-56,6
35,136,2
53,10,11
-1,100,1
43,2,1
49,9,1219
10,-84,3
34,-118,2
35,11,105
-22,-55,8
51,14,5
48,12,4
58,12,3
51,4,4
52,19,18
42,-6,12
44,11,3
45,21,7
48,20,1
48,-3,3
37,-6,1
59,17,1
-28,-49,2
46,12,1
47,2,1
52,13,1
52,0,3
40,-8,2
15,-92,8
10,124,1
47,8,5
34,-84,61
51,9,1
40,-4,1
50,14,1
50,9,1146
46,9,9
49,18,1
10,76,2
37,-4,12
37,138,4
52,9,16
49,9,3
51,-3,5
46,9,3
38,-122,23
46,15,1
43,-81,13
54,-2,9
49,-123,5
-6,107,1
39,0,1
14,-89,2
-39,-73,5
42,13,1
48,8,15
43,5,88
56,10,25
31,77,8
43,6,1
21,106,1
53,-3,2
19,73,1
52,17,87
38,-86,17
52,7,1
-23,-47,3
46,9,1
58,16,1
51,10,13
49,19,11
61,17,6
44,10,1
52,9,3
51,12,56
54,11,1
40,-76,2
40,-105,1
49,7,14
55,12,1
40,-4,6
51,7,2
45,12,1
51,6,11
53,9,137
47,-119,461
51,10,23
49,9,3
30,31,194
55,38,1
54,14,13
53,23,2
33,-97,5
29,79,1
49,2,1
19,-99,10
41,-96,1174
40,-4,28
19,-100,2
13,-8,3
36,-84,1
43,5,2
54,-3,37
45,9,2
-16,-48,1
13,78,16
22,114,8
52,5,2
53,6,4
51,12,4
-33,-71,2
29,77,2
51,19,1
53,8,7
51,1,1
47,8,1
42,13,5
49,9,3
37,-122,6109
22,114,3
48,17,3
49,2,1
-33,-61,1
-52,-69,1
45,-1,4
29,78,1
45,-1,41
13,78,1
-12,-77,266
42,2,3
50,3,1
43,-80,1
50,14,2
29,77,17
-22,-46,7
40,-105,5
51,1,2
40,-4,2
40,17,4
58,12,278
45,10,7
34,-118,23
52,5,1
54,10,5
10,78,1
40,16,1
-35,-58,4
-30,-51,62
13,80,6
0,-79,39
29,77,11
52,5,10
5,100,1
37,11,1
56,13,1
30,52,2
52,7,1
48,8,30
41,-74,2
28,77,21
52,0,2
48,14,1
11,76,11
41,-4,1
36,11,1
46,-74,173
-32,-69,2
40,-75,1
51,3,7
43,-8,2
36,-94,166
35,136,23
39,-78,226
51,0,3
50,19,8
38,24,21
-27,-54,2
37,-76,7
49,9,1
27,-83,1
48,12,2
63,22,5
47,7,3
66,14,5
15,-17,2
50,22,1
53,84,5
51,7,30
9,-76,1
54,-2,1
66,13,1
-6,107,12
47,8,5
45,20,1
50,8,75
53,-1,39
50,0,3
48,16,29
37,-120,3
41,-112,1
38,-78,2
-24,-47,2
40,-105,1
43,-71,5
47,8,5
28,77,13
43,-79,2
-35,-56,1
32,35,7
39,0,2
49,2,2
39,-77,1
40,-105,120
47,2,3
30,77,4
49,2,1
46,26,13
40,-9,4
36,14,3
45,-69,1
-31,-64,1
41,2,1
50,7,4
38,24,1
7,80,28
46,14,31
-19,147,2
-1,37,4
49,17,3
47,7,3
28,-81,1
34,36,14
39,-9,328
52,6,1
38,23,1
45,20,4
42,2,3
41,-9,3
46,6,48
33,-97,2
50,3,1
39,-9,1
39,-77,56910
32,35,1
8,-72,1
55,24,5
59,16,6
51,10,2
38,-122,1
13,80,10
2,102,2
48,10,3
19,74,1
52,-1,1
1,104,2
-23,-47,1
49,2,9
26,-103,5
28,-16,22
34,-118,1
27,-83,1
30,-87,10
24,54,11
58,8,1
52,1,1
17,79,6
35,-81,2
-22,-45,7
30,-95,63
56,13,2
43,14,2
40,-105,1
48,14,1
44,-79,6
39,-85,3
47,8,3
42,25,1
19,-99,15
51,4,1
43,5,4
-30,-51,72
55,30,1
50,16,1
42,-71,24
56,13,1
9,77,2
26,50,5
49,16,36
36,-84,3
49,1,1
30,-96,1
58,13,3
-6,107,4
23,114,261
52,9,9
45,1,1
49,2,1
14,80,15
51,4,3
51,2,21
-37,-57,1
50,8,1
35,-81,13
47,15,1
-30,-50,1
52,11,8
41,-74,1
29,77,60
51,9,1
59,18,9
43,12,4
43,6,3
28,-82,1
50,8,1
48,-1,4
19,73,10
19,74,260
49,15,1
-13,-39,1
46,6,9
50,9,4
25,122,293
48,-2,35
43,-81,20
49,9,1
44,-79,4
44,12,1
19,73,7
47,7,33
46,14,2
48,11,2
37,-5,1
52,10,19
53,6,1
40,-4,4
41,-82,1
50,6,40
49,15,4
34,-84,4
-22,-41,31
53,8,9
43,-80,1
45,8,2
43,-92,7
43,5,3
41,-81,3
-2,-80,1
56,13,36
47,7,28
49,2,1
43,-9,44
17,-97,5
37,-79,1
37,-122,183
21,79,1
52,6,1
52,5,4
46,10,1
35,-82,4
40,0,4
47,9,15
41,29,4
45,12,1
45,28,23
47,-71,11
36,-5,3
34,-5,22
64,-22,1740
10,-84,5
51,6,1
34,-116,74
49,2,2
53,5,6
38,-122,9
49,9,1
55,-2,17
-23,-43,3
40,-80,6
6,-76,76
43,-71,2
48,0,12
37,-8,32
46,6,2908
-23,-50,1
51,4,11
56,12,1
52,0,1
52,5,10
36,10,6
48,-2,1
-25,-58,44
52,0,3
51,7,1
-24,-47,10
30,31,27
48,16,10
21,-103,1
39,-4,1
52,0,3890
37,127,18
49,8,1
28,-17,13
-23,-50,11
47,-1,4
56,10,7
47,8,4
52,11,3
4,99,2
45,8,4
36,140,23401
45,9,1
42,-83,1
61,24,2
38,-123,20
32,-86,1
47,8,2
41,113,9
40,-80,20
-1,37,1
46,9,29
45,8,1
8,-72,12
55,12,3
29,-99,1
38,13,4
43,5,1
51,13,1
48,24,1
42,13,581
56,12,4
34,-87,14
44,-80,1
45,-1,5
32,35,18
39,-75,2
18,78,1
40,-4,2
37,31,1
41,-97,1
40,-83,1
48,8,546
40,-75,1
50,14,314
35,114,3
53,-2,23
51,7,2
13,80,4
49,8,1
13,80,39
50,16,53
38,16,1
56,38,1
48,15,2
-15,-41,1
49,18,4
41,2,1
-26,-49,1
49,9,1
49,6,1
-33,-71,22
54,19,1
47,9,2
43,-88,6
47,7,5
47,-2,1
50,6,4
30,-84,1
48,8,1
45,12,2
54,-6,1
52,5,1
49,9,2
47,9,1560
34,-84,1
46,9,1
49,8,1
48,14,1
38,-122,41
-1,-79,1
48,-2,1
48,10,8
51,9,11
47,9,12
-22,-43,17
49,12,2
25,121,36
54,13,1
3,-61,4
1,104,1
49,7,28
41,17,1
7,80,1
15,121,3
49,17,24
44,4,3
41,-75,7
22,114,71
14,101,2
51,12,1
51,9,2
56,13,1
35,-81,18
25,55,2
37,-80,3
39,-9,2
-26,-53,1
48,8,58
-29,-51,1
38,28,1
45,9,1
53,10,2
40,28,2
52,4,7
48,-122,4
60,23,14
-37,175,29
61,22,1
63,24,1
29,-81,40
43,-76,2
51,-3,56
1,104,2
45,10,3
54,-110,1
60,11,2
38,24,12
43,-83,9
51,7,1
-37,-73,3
46,-72,1
44,-8,1
38,-121,2
-37,-59,79
42,-90,4
48,11,6
38,-78,1
48,8,4
43,3,2
42,-83,1
52,8,3
10,77,1
-20,-44,41
22,73,1
-27,-49,77
1,-77,1
42,-88,1
48,9,8
42,-73,1
46,10,5
48,10,2
36,-81,1
-2,-80,4
52,11,3
43,-71,1
47,-123,6
-20,-40,4
52,-1,3
34,-118,1
47,8,1
-24,-49,1
52,8,21
46,6,60
50,8,1
14,-89,1
36,-94,33
49,7,63
45,11,2
41,-6,23
48,14,1
44,-79,6
50,31,107
33,-97,1
49,16,3
43,-6,4
42,19,36
36,139,8
49,9,1
49,-123,45
34,-97,2
39,-105,27
49,7,1
47,7,1
37,-2,1
41,-9,2
60,22,13
56,13,22
52,7,2
41,-96,11
41,-112,1
39,-85,60
38,-86,1
50,30,2
51,4,2
34,-118,1
42,2,2
-19,-48,12
5,-74,1
-35,-59,2
45,-74,4
62,26,4
59,18,1
-34,-61,1
39,35,8
38,24,1
29,-82,9
41,-112,3
42,-71,3
41,-112,3
30,120,31
49,2,5
40,-75,9
56,13,1
45,7,2
45,-70,1
47,7,1
48,14,3
48,8,10
39,-95,41
42,2,12
23,120,2
52,7,8
50,11,1
51,5,21
43,23,94
51,12,2
39,-6,3
49,0,18
34,-118,2
31,121,24
51,6,1
53,-7,9
44,19,55
41,-4,1
49,8,2
47,19,113
50,10,1
42,-88,42003
49,2,1
51,12,1
28,-81,4
45,5,1
26,80,3
30,-98,12
58,17,1
25,55,17
41,-74,2
57,41,15
60,12,5
51,6,3
14,101,9
-4,-39,1
43,-74,5
50,7,6
38,16,5
42,-71,40
41,2,2
39,9,2
48,16,8
36,-92,1
38,-80,1
45,14,1
42,-83,1
51,6,1
7,126,3
21,-103,4
13,77,1
22,114,19
-34,-59,4
50,31,1
26,-80,2
39,-78,3
59,18,9
51,27,2
52,5,42
41,2,1
36,-115,64
54,-1,1
35,139,4
44,-1,1
-34,151,1
46,10,4
53,-2,3
32,35,4
26,-100,9
36,-79,2
-30,-54,1
39,-9,1
34,-85,1
49,11,1
53,13,29004
31,-98,9
52,6,8
15,-89,1
47,1,10
36,139,8
44,-6,5
47,14,3
-34,-59,143
48,9,1
47,8,1
44,16,1
52,-2,2
55,73,2
43,-8,1
36,-82,1
43,-3,10
50,9,3
42,3,2
56,38,1
-23,-43,44
50,9,1
49,7,1
49,12,1
30,121,19
7,-73,1
-20,-40,2
37,-94,8
62,130,5
49,2,5
-30,-51,17
-31,-64,1
50,3,1
54,10,72
51,-2,3
31,77,3
53,14,3
45,12,8
49,9,6
-19,-41,2
43,-82,3
32,35,19
40,-112,2
40,-74,1
41,15,5
-32,-61,2
48,12,1
13,101,1
37,31,1
49,7,9
28,-81,4
21,-100,46
22,87,37
20,-99,7
54,-3,1
23,85,24
51,4,1
42,3,1
53,15,6
35,-107,13
55,-113,2
47,-122,12
58,15,1
36,11,1
42,-90,1
49,3,3
-26,-53,6
40,-76,12
48,8,7
55,9,109
52,6,3
51,4,259
-18,-49,2
38,-77,16
-35,-58,3
64,24,4
44,4,1
39,-77,1
40,-4,4
52,8,1
48,16,1
43,-71,10
-35,151,3
52,21,3
46,5,1
-7,108,65
34,-84,7
52,-114,1
-24,-46,53
42,13,16
52,7,93
43,-9,3
42,3,1
-23,-46,5
40,-75,3
50,9,59
49,2,1
56,-3,2
48,-122,1
33,-97,18
-23,-42,8
60,25,5
26,73,3
-23,-47,3
54,-2,5
47,16,21
-28,-49,1
43,-72,5
50,24,1
42,14,3
35,-87,6
-4,-39,1
40,-76,2
41,2,2
44,1,16
52,4,4
31,-87,7
52,7,2
51,4,1
48,11,2
50,8,1
30,77,3
49,17,2
6,1,13
49,18,2
42,13,1
39,-77,1
49,2,8
37,28,1
35,-85,6
38,-84,1
48,7,1
50,11,1
52,10,1
48,107,119
42,-71,8
24,91,4
31,-94,1
49,2,6
51,8,1
35,24,7
44,40,2
-13,-38,24
50,24,4
0,33,93
44,7,2
45,6,1
48,16,1
-28,-54,1
52,9,6
44,1,9
41,-74,1
35,-81,46
52,9,3
53,-9,3
24,121,17
48,8,2
43,12,3
34,73,7
51,11,4
-24,-47,3
50,9,1
-7,108,2
-20,-44,1
49,3,13
36,139,1
51,5,1
-22,-48,40
56,12,4
48,15,4
10,124,11
41,-9,8
42,-88,1
52,21,16
41,2,206
-38,176,7
36,140,92
50,30,2
48,-53,16
51,3,1
48,13,6
39,-9,7
48,16,9
37,127,2
32,35,1
53,-1,1
30,-98,1
30,-98,9
30,-96,34
34,-119,3
49,9,1
-24,-47,2
53,15,1
56,13,2
51,30,1
0,33,1
40,-105,1
50,7,1
53,9,3
40,-75,2
49,12,12
55,-7,1
48,14,2
51,8,1
37,-122,9
61,6,255
47,9,10
49,2,3
47,1,3
19,74,74
-23,-47,1
38,24,10
-26,-55,5
50,8,3
-35,-59,5
52,7,1
-13,-74,5
-6,-38,1
39,-122,4
50,73,2
34,-7,12
40,-76,12
46,15,161
47,8,4
43,27,2
51,0,2
41,2,1
12,80,1
52,5,11
58,16,30
11,107,1
49,8,212
50,9,2
34,-8,335
43,-89,5
52,5,2
43,-78,63
47,8,3
