lat,lng,count
39,-6,10
48,16,2
-27,-59,2
11,107,1
12,77,2
50,18,1
42,2,1
47,16,1
34,-84,16
7,80,5
37,-4,4
50,6,2
42,-90,2
52,11,1
44,19,1
42,-80,26
49,9,4
47,9,4
23,72,7
45,9,2
48,8,2
43,3,2
53,-3,2
49,17,1
49,0,2
60,10,2
51,4,43
42,141,3
21,73,68
21,106,4
52,6,1
49,13,8
34,-112,5
48,12,2
44,-79,4
53,13,3
14,79,3
-15,28,7
40,26,1
40,-105,5
56,15,4
10,76,2
36,-94,2
20,75,1
47,7,7
34,-118,10
51,17,13
46,6,2
46,21,7
49,3,9
54,-3,1
61,25,3
56,38,268
59,6,41
39,-85,10
41,-4,9
49,22,1
8,77,46
52,21,2
7,3,1
37,127,1
9,123,2
43,77,5
42,19,25
51,-1,3
32,35,13
45,11,2
51,6,5
-34,19,1
5,7,1
41,-74,3
42,-73,117
49,6,2
46,-121,77
34,-84,26
62,6,7
33,-80,3
-25,-54,9
38,22,3
-30,-51,31
49,2,1
-30,-51,7
-1,-79,2
28,-81,1
51,6,2
35,-82,45
55,11,1
40,3,2
49,-123,3
35,137,6
58,9,4
56,-4,3
49,-123,3
49,15,1
48,8,79
51,2,3
-26,-55,1
37,3,6
48,8,1
42,-90,3
42,-71,3
52,5,4
46,14,4
53,9,1
39,-78,2
-12,-39,2
46,16,2
51,7,1
53,-3,1
45,8,4
57,38,1
32,35,19
23,89,17
49,2,7
53,9,1
21,-156,6
38,-122,1
49,13,5
-29,-50,1
33,-97,5
30,-96,2
44,18,5
57,14,3
43,22,5
52,0,1
11,78,3
41,17,3
52,-3,190
47,9,1
49,2,4
51,6,2
53,-1,3
47,13,5
39,-3,4
9,78,2
37,-6,5
48,19,5
59,18,2
51,6,5
50,8,5
30,-84,7
60,11,3
45,17,1
45,-74,3
49,21,14
41,14,93
49,18,3
51,7,1
-23,-50,2
30,-97,2
47,9,2
13,80,2
18,77,5
51,0,1
0,-78,1
36,11,3
21,-103,191
52,6,7
3,102,3
51,7,100
52,13,1
42,-94,1
-22,-49,2
38,-86,4
-20,-40,6
43,-2,1
43,-7,26
53,50,40
47,8,1
-6,107,15
-7,107,1
45,-76,120
52,5,5
52,7,7
38,24,2
52,4,1
39,-77,11
42,13,2
32,35,1
11,77,118
46,12,2
47,-92,32
51,7,2
23,73,29
-20,-55,9
3,102,3
51,3,1
50,14,3
47,9,1
20,-97,7
50,4,2
47,15,25
38,-77,2
33,-117,1
41,17,230
30,77,2
48,17,98
47,13,2
51,-1,1
45,20,53
37,-80,25
51,3,6
48,13,12
25,121,71
47,9,1
42,-74,30
45,5,1
56,37,26
50,20,1
60,23,3
47,7,2
55,-8,1
32,35,1
42,-9,1
44,5,1
38,24,1
49,6,1
-24,-47,13
52,7,9
46,-123,1
51,-1,1
5,-74,13
45,-93,2
44,11,52
35,-121,2
-16,-47,3
51,5,1
26,-80,71
49,2,7
43,6,1
50,18,6
3,102,1
17,78,15
0,-78,6
7,-73,39
52,5,1
60,18,1
46,9,1
45,-123,55
51,7,941
6,80,2
48,12,12
40,33,26
51,6,7
49,17,1
45,11,1
44,1,17
42,-4,21
36,140,9
9,-80,10
33,-97,3
49,18,12
52,10,287
1,104,1
14,101,345
20,86,71
19,-99,4
-13,-38,1
50,15,1
27,-80,3
-28,153,1
13,78,3
49,9,1
48,17,4
32,-106,17
36,0,3
38,-122,3
46,16,2
12,-86,1
51,-1,2
42,-74,1
36,140,1
39,-75,1
60,11,233
37,-6,1
46,9,25
34,-118,3
49,2,4
57,15,2
51,10,5
-28,-54,1
45,8,77
48,14,1
-8,-75,1
57,61,3
33,-97,11
49,2,7
-30,-51,1
18,-77,24
42,-5,9
19,-99,1
42,2,2
36,-79,1
46,9,1
41,-9,87
-8,112,1
50,14,3
60,15,1
42,-89,1
7,80,1
33,-80,1
51,11,14
43,-84,1
21,39,24
34,-7,37
42,-73,1
13,80,1348
49,3,1
50,17,27
23,76,33
50,19,1
41,2,1
61,28,1
27,81,1
46,-2,2
53,10,3
46,6,1
33,130,3
51,14,84
48,11,4
46,18,28
18,83,18
49,-1,1
50,3,1
48,12,4
34,-118,10
42,19,73
17,-93,2
45,-74,12
51,9,4
34,-7,8
57,14,11
51,6,1
34,-85,2
-24,-46,2
33,-87,1
8,-82,1
1,104,3
32,119,151
-26,-50,1
33,-87,1
-7,113,1
48,14,4
47,8,1
48,9,8
44,16,2
13,79,8
45,-76,4
36,140,2
34,-87,1
50,9,1
-22,-43,3
38,-122,6
37,-6,95
54,19,22
26,-80,11
40,-90,1
7,80,1
60,23,20
52,5,59
48,1,4
46,4,2
51,15,2
30,-98,1
49,2,1
49,2,2
52,4,9
45,-76,3
51,-3,1
-26,-50,3
45,-64,5
19,99,5
8,-73,4
55,12,12
36,140,27
52,5,2
49,17,2
49,2,18
-20,-44,4
51,-1,26
28,-82,3
38,114,17
38,-122,6
22,114,1
48,8,1
49,14,41
26,-80,1
46,6,1
-33,-60,38
49,11,3
46,9,2
44,7,8
48,9,8
35,140,42
48,-4,4
52,9,1
50,2,1
52,7,3
42,14,7
48,-123,8
49,2,10
43,5,25
49,17,5
41,-74,2
40,-3,9
53,-3,2
47,-122,1
52,8,5
-35,-55,15
61,24,9
48,11,3
49,3,2
30,-91,19
34,-117,23
38,115,27
36,-6,66
38,-2,2
51,4,43
34,36,42
-37,-57,2
49,17,4
-23,-46,1
39,-9,1
34,-81,3
33,-112,3152
38,-122,2
39,-77,18
9,77,3
-9,-41,2
29,-82,5
60,25,5
50,9,1
24,58,2
48,-124,4
61,11,2
13,78,553
50,7,1
15,121,14
43,-88,2
51,7,1
19,-96,3
38,0,5
42,-6,1
48,23,4
41,-90,1
0,-79,2
52,0,4
60,25,4
51,12,1
41,-4,1
11,107,1
33,-117,2
51,7,1
54,10,3
52,4,1
47,-2,87
51,5,2
51,7,33
56,38,1
49,19,1
40,-86,4
37,-122,4
38,20,2
-23,-47,2
44,7,3
51,7,1
41,17,21
1,104,2
63,30,1
7,80,1
39,0,1
42,25,23
10,-84,1
47,8,4
45,5,3
-4,40,2
35,139,16
63,10,72
-28,-49,1
50,18,1
50,14,3
-12,-43,1
41,-105,2435
12,78,3
39,-91,1
26,-80,2
47,9,1
-8,-35,56
32,-106,9
47,-122,2
47,11,10
36,140,101
50,3,1
60,25,13
40,-8,3
46,-74,2
48,11,1
47,9,1
41,2,2
48,2,15
-21,-49,2
49,9,15
49,8,3
51,5,2
46,10,33
48,14,5
54,-3,1
35,-3,1
51,3,13
52,6,1
38,24,1
28,77,3
41,-9,2
-24,-52,1
24,87,4
49,3,5
25,83,4
56,8,23
39,-77,11
46,16,3
37,-93,5
52,14,3
51,31,1
-7,107,1
40,-3,1
19,73,2402
-26,-55,1
-34,-59,25
41,-73,3
36,-87,1
52,21,4
53,7,7
4,12,5
32,35,3
35,-90,4
-10,-37,1
49,2,1
49,-123,2
55,-7,1
45,-93,2
49,18,1
52,6,8
27,-80,1
51,6,2
42,2,24
42,-71,4
22,114,1
25,121,2
46,7,1
-23,-51,3
1,35,1
51,4,1
50,31,2
8,123,4
44,4,7
-29,-52,1
45,-123,405
34,-118,1
-23,-42,11
50,9,109
41,-74,2
48,17,3
39,-120,1
39,-77,226
-21,-48,7
51,-1,13
18,83,11
42,-84,30
44,-80,2
40,-84,1
49,2,6
50,11,24
42,-72,7
49,13,3
58,13,2
37,127,24
32,36,5
52,-1,8
58,12,15
34,-84,1
52,6,7
50,7,6
60,25,7
-7,107,7
52,7,4
45,6,12
51,14,1
52,5,1
40,41,3
54,10,9
-26,-49,1139
5,-74,258
41,-8,6
32,-95,3
48,12,16
-8,-42,1
42,-71,3
25,51,3
47,16,1
52,5,4
-33,152,1
49,-122,20
65,12,1
33,-117,3
56,38,3
32,35,31
35,-82,2
52,7,3
46,-123,3
-4,-39,65
50,14,1
-33,-72,2
52,5,12
15,121,22
52,13,6
49,10,13
29,-14,3
36,140,12
41,-88,1
46,3,1
36,-79,2
45,-73,2
53,32,1
41,-86,1
50,31,1
57,10,53
-23,-43,120
40,-84,1
38,-1,22
-27,28,19
39,-90,6
46,6,34
49,21,207
38,-78,2
55,10,67
21,106,14
48,18,3
43,-2,2
59,50,2
11,76,11
33,-97,10
52,5,1
10,-67,6
43,0,12
29,-98,1459
49,8,1
40,26,7
34,-84,8
44,22,1
48,12,1
45,20,1
49,9,56
41,-75,1
53,-1,4
48,14,6
-5,-37,1
50,-97,16
46,5,1
26,-100,8
48,-122,11
52,31,8
49,13,12
42,13,1
53,-1,2
50,9,1
46,-73,2
-27,-48,1
37,10,8
51,30,1
8,98,18
36,140,1
-37,175,2
-27,-49,1372
-32,116,25
52,5,1
27,-82,6
49,1,1
18,80,3
42,-88,20
48,14,11
42,13,3
8,-81,2
49,2,1109
3,102,8
59,18,6
-24,-47,1
3,101,4
50,16,9
51,6,5
37,8,2
46,13,2
39,117,3
44,4,13
47,8,1
19,-71,2
49,2,1
37,15,7
34,-84,45
22,114,1
-7,107,1
49,-123,13
51,7,7
49,1,1
40,-77,10
43,6,8
15,121,4
33,-97,9
5,-74,1
10,106,3
49,17,1
41,-85,1
47,13,25
46,9,1
46,-74,2
-25,-49,5
51,14,1
35,138,2
33,-112,35
34,-84,37
44,11,141
49,8,1
52,0,1
63,30,6
52,8,2
32,35,10
49,8,1
-19,48,23
-27,153,47
47,-92,1
44,14,2
36,-79,27
52,8,4
58,14,3
32,35,6
41,-9,2
22,114,525
36,140,7
1,104,1
38,-122,56
43,21,4
29,-95,9
44,-80,7
51,7,1
49,3,14
40,-75,43
-2,-80,32
40,-112,40
51,21,2
49,3,1
27,88,10
21,76,9
51,3,30
14,75,1
47,9,3
51,4,2
48,7,10
-33,-71,240
49,9,58
44,-79,37
19,73,7
45,-93,5
59,18,2
43,-71,15
19,73,4
46,5,1
28,-16,1
50,17,1
27,89,6
52,11,2
11,107,2
25,47,63
50,3,17
55,-8,12
26,-80,26
4,10,3
51,3,3
-8,-35,8
46,9,6
21,106,7
42,21,1
3,102,10
56,14,1
58,40,2
8,98,13
48,12,19
28,85,1
42,-9,20
46,17,1
49,9,9
57,-2,33
40,-105,7
51,7,1
-24,-48,3
37,10,3975
45,6,3
49,1,1
51,1,1
52,10,5
52,9,37
49,11,8
48,-2,5
47,-92,58
49,-123,3
53,-2,1
-7,-39,6
60,18,1
19,73,8
39,-9,2
32,121,1
-23,-48,2
18,-71,1
36,140,2
48,17,2
40,-8,7
-33,-61,1
-8,-46,1
44,-79,18
50,22,1
48,17,5
49,9,1
43,-74,1
34,73,2
49,-123,2
28,85,69
37,-122,2
-28,-52,74
49,-123,9
46,9,19
48,11,1
40,-105,5
45,12,8
36,139,3
42,-74,1256
21,81,6
26,92,1
42,-90,6
44,5,2
52,24,17
1,104,1
47,19,9
-16,-56,1
49,18,1
40,50,19
48,10,1
36,140,4
52,5,12
20,-99,1
-35,-59,4
11,76,3
54,10,6
42,-71,1
41,-98,15
49,1,1
30,-90,1
56,13,5
37,15,2
-12,-77,90
49,8,2
49,2,20
47,-2,1
46,19,3
49,-123,1
-30,-51,2
60,10,4
29,-82,5
53,0,1
47,8,6
28,-15,104
37,-4,2
50,16,1
-29,-52,7
50,9,2
32,120,10
42,-71,12
35,140,1
49,9,7
-27,-53,2
52,4,7
49,21,17
21,110,11
39,-120,2
39,0,6
53,-2,26
44,10,7
47,13,4
-37,-73,8
54,-2,3
43,20,1
42,-88,3
17,78,2
-10,-48,22
53,7,2
45,-74,3
45,19,90
51,2,1
51,12,1
48,16,14
42,19,1
-30,-51,2
40,-4,4
-25,-49,1
-22,-48,9
50,24,31
38,-122,16
56,10,50
38,-122,152
44,12,4
48,8,2
13,80,11
48,12,25
53,8,2
25,82,1
-8,110,1
36,140,30
54,10,1
28,-82,13
39,-99,2
48,12,3
39,-77,1
58,14,1
46,14,3
51,3,1
48,26,1
-1,37,82
48,12,11
-28,-49,1
48,10,32
28,-83,5
3,102,143
16,80,2
-16,-48,2
50,8,1
-27,-56,6
35,136,2
53,10,13
-1,100,1
43,2,1
53,-6,1
49,9,659
44,4,2
47,1,4
44,11,1
35,11,70
60,13,1
-22,-55,1
51,14,1
48,18,1
58,12,3
51,4,19
52,19,117
42,-6,12
44,11,3
45,21,7
-12,-77,1
48,20,1
51,9,5
37,-6,1
59,17,109
-28,-49,1
47,2,1
52,13,1
10,76,1
52,0,3
40,-8,4
15,-92,4
47,8,5
34,-84,107
51,9,2
40,-4,1
52,8,1
50,9,1037
46,9,7
31,30,5
49,18,1
10,76,2
50,12,1
37,-4,12
37,138,4
52,9,13
41,16,2
49,9,3
51,-3,5
5,-76,1
46,9,3
38,-122,16
43,-81,13
49,-123,21
34,-84,4
39,0,9
14,-89,2
47,8,1
-39,-73,3
42,13,12
12,-16,12
48,8,11
43,5,75
56,10,22
31,77,15
43,6,1
45,-94,1
46,12,1
21,106,1
53,-3,1
19,73,1
52,17,106
44,1,6
38,-86,12
-23,-47,1
46,9,1
58,16,5
51,10,13
49,19,26
61,17,55
42,-88,1
44,10,1
61,16,1
52,9,13
51,12,67
54,11,1
40,117,1
40,-76,2
49,7,14
55,12,1
40,-4,7
39,-77,16
51,7,2
51,6,12
53,9,93
52,9,3
47,-119,529
51,10,23
49,9,9
30,31,228
55,38,1
54,14,31
53,23,2
33,-97,3
29,79,1
49,2,1
10,-84,8
19,-99,10
41,-96,1216
40,-4,10
19,-100,3
13,-8,1
36,-84,4
43,5,2
54,-3,28
45,9,2
-16,-48,1
47,8,5
52,8,1
13,78,16
22,114,7
52,5,1
60,22,1
-33,-71,1
51,19,1
53,8,4
51,1,1
47,8,1
42,13,5
49,9,3
37,-122,17912
22,114,2
-33,-61,6
47,9,3
45,-1,4
29,78,1
45,-1,42
13,78,1
51,12,1
46,-73,3
-12,-77,250
47,9,1
50,3,1
50,14,2
29,77,17
-22,-46,8
40,-105,21
51,1,1
40,-4,2
40,17,4
58,12,662
45,10,6
34,-118,20
52,5,1
5,-74,1
54,10,5
10,78,2
-35,-58,11
-30,-51,62
13,80,14
0,-79,69
29,77,10
52,5,11
5,100,2
42,-73,5
37,11,1
56,13,1
48,8,22
41,-74,2
47,-71,2
28,77,33
52,0,2
48,14,1
11,76,20
36,11,1
46,-74,215
-32,-69,4
49,2,8
40,-75,1
51,3,6
43,-8,2
36,-94,142
35,136,38
39,-78,257
51,0,4
50,19,9
38,24,21
-27,-54,2
37,-76,7
47,8,4
49,9,1
63,22,5
36,-79,2
47,7,7
66,14,6
15,-17,2
50,22,1
53,84,7
52,6,1
51,7,23
9,-76,5
54,-2,1
66,13,20
-6,107,1
47,8,6
45,20,6
50,8,41
53,-1,39
48,16,48
37,-120,3
49,11,1
-24,-47,2
40,-105,3
43,-71,5
47,8,4
43,-71,1
28,77,13
43,-79,4
32,35,6
39,0,2
49,2,1
40,-105,150
47,2,3
30,77,4
49,2,1
46,26,5
40,-9,6
36,14,11
45,-69,1
-31,-64,3
41,2,3
50,7,16
38,24,3
53,11,1
7,80,20
46,14,42
-19,147,6
-1,37,4
49,17,3
47,7,3
34,36,29
39,-9,374
52,6,1
38,23,1
45,20,4
42,2,5
41,-9,2
46,6,45
33,-97,1
39,-9,2
39,-77,56714
55,24,5
59,16,8
51,9,3
51,10,2
13,80,10
2,102,2
48,10,3
19,74,1
-7,108,2
1,104,1
-23,-47,5
26,-103,3
28,-16,22
34,-118,1
27,-83,4
30,-87,10
24,54,7
52,1,1
17,79,7
35,-81,6
-22,-45,6
30,-95,106
56,13,2
52,8,2
51,-2,4
43,14,2
48,14,1
44,-79,6
47,8,3
42,25,1
19,-99,15
42,-88,3
43,5,4
-34,151,2
-30,-51,72
55,30,1
42,-71,27
9,77,3
26,50,4
49,16,50
36,-84,19
49,1,1
58,13,9
-6,107,1
23,114,154
50,22,1
52,9,9
14,80,16
45,-93,1
51,4,5
51,2,14
49,17,1
-37,-57,1
50,8,1
35,-81,1
49,0,1
47,15,1
-30,-50,1
52,11,6
46,10,1
29,77,66
59,18,9
43,12,3
43,6,3
48,-1,4
52,7,11
50,17,1
19,73,18
19,74,185
49,15,1
46,6,11
50,9,5
25,122,312
48,-2,30
43,-81,25
49,9,1
44,-79,13
47,7,38
37,-5,4
52,10,18
40,-4,4
50,6,53
49,15,4
48,3,1
-22,-41,27
42,-88,8
53,-8,1
53,8,2
45,8,3
43,-92,5
43,5,1
41,-81,3
48,10,2
56,13,32
47,7,41
49,18,1
43,-9,49
17,-97,6
37,-79,1
37,-122,231
52,5,15
35,-82,4
40,0,4
47,9,24
41,29,4
45,28,23
39,0,3
47,-71,13
36,-5,35
33,-97,1
34,-5,38
64,-22,4004
10,-84,5
51,6,2
34,-116,94
49,2,1
53,5,10
38,-122,6
49,9,1
55,-2,12
38,113,1
-23,-43,11
40,-80,15
6,-76,104
43,-71,2
14,101,1
48,0,9
46,6,3177
-23,-50,1
51,4,12
56,12,1
52,0,1
52,5,10
36,10,6
48,-2,1
-25,-58,53
49,12,1
48,14,1
52,0,2
-24,-47,8
30,31,27
48,16,10
39,-4,2
52,0,9214
37,127,17
40,-4,1
49,8,1
28,-17,13
-23,-50,2
47,-1,5
56,10,9
52,11,9
4,99,5
45,8,1
36,140,21027
45,9,1
42,-83,2
32,35,2
41,14,1
41,113,9
40,-80,15
-1,37,1
49,3,4
46,9,34
8,-72,6
-18,-48,1
55,12,3
38,13,6
43,5,1
46,12,1
48,24,1
41,2,1
42,13,575
34,-87,11
36,15,1
32,35,6
10,78,12
40,-4,1
37,31,1
41,-97,3
40,-83,1
48,8,333
40,-75,1
50,14,325
35,114,3
53,-2,16
51,7,4
13,80,10
49,8,1
13,80,42
50,16,56
38,16,1
56,38,1
48,15,2
-15,-41,1
49,18,5
41,2,2
-26,-49,1
49,9,4
41,-2,2
-33,-71,24
44,12,1
54,19,1
47,9,2
47,7,1
50,6,5
53,5,1
30,-84,1
-34,-71,1
48,8,1
45,12,3
54,-6,1
52,5,1
49,9,2
47,9,1386
11,-74,1
46,9,2
49,8,1
38,-122,19
-1,-79,8
48,10,2
51,9,15
47,9,2
-22,-43,9
25,121,50
35,-118,2
3,-61,1
1,104,1
49,7,37
51,5,2
7,80,2
15,121,3
49,17,18
41,-75,22
22,114,36
14,101,2
51,12,1
51,9,3
56,13,1
13,108,2
35,-81,3
25,55,1
37,-80,3
39,-9,2
48,8,54
-29,-51,1
45,9,1
53,10,1
40,28,2
48,-122,1
60,23,16
-37,175,30
61,22,2
63,24,1
29,-81,44
43,-76,2
51,-3,52
1,104,2
45,10,3
45,-76,3
60,11,2
38,24,4
43,-83,7
-37,-73,3
46,-72,1
44,-8,1
38,-121,2
-37,-59,92
42,-90,3
48,11,1
38,-78,1
48,8,4
43,3,2
42,-83,4
52,8,4
3,102,1
10,77,1
-20,-44,37
22,73,3
-27,-49,81
42,-88,1
48,9,4
42,-73,1
46,10,4
36,-81,1
47,-123,3
34,73,1
-20,-40,3
36,140,2
52,-1,2
34,-118,1
-24,-49,1
52,8,11
46,6,41
50,8,1
36,-94,30
49,7,12
45,11,2
41,-6,5
48,14,1
44,-79,4
42,-71,9
50,31,89
28,78,1
49,16,6
43,-6,3
42,19,48
36,139,8
49,-123,98
34,-97,10
39,-105,34
21,79,2
37,-2,1
41,-9,3
51,7,7
-21,-43,1
41,-112,12
56,13,40
52,7,2
11,107,1
41,-96,3
53,-8,1
41,-112,2
39,-85,12
50,30,2
51,4,2
-19,-48,9
27,-82,1
5,-74,2
-35,-59,3
45,-74,4
62,26,4
-34,-61,1
39,35,10
29,-82,10
41,-112,12
42,-71,3
41,-112,3
-23,-47,1
30,120,34
49,2,5
40,-75,13
56,13,1
45,7,2
45,-70,1
47,7,1
48,14,3
48,8,7
39,-95,89
53,5,10
42,2,1
60,25,1
23,120,2
49,2,3
52,7,8
50,11,3
51,5,42
43,23,106
51,12,1
39,-6,3
49,0,12
34,-118,1
31,121,17
42,2,1
53,-7,8
39,-1,3
51,6,19
44,19,20
41,-4,1
47,19,128
50,10,4
46,5,1
42,-88,57650
51,12,1
28,-81,4
45,5,1
58,17,1
25,55,5
51,0,4453
40,-105,2
57,41,15
28,77,1
60,12,5
21,81,5
51,6,3
43,-74,6
50,7,4
42,-71,48
39,9,2
51,0,2
48,16,4
36,-92,1
38,-80,1
45,14,1
51,6,1
14,79,2
7,126,8
21,-103,4
13,77,1
-18,-42,1
42,-71,1
34,-95,1
22,114,19
51,-2,1
-34,-59,6
48,-53,1
44,10,1
26,-80,2
39,-78,6
38,-5,2
59,18,9
51,27,2
52,5,45
41,2,1
36,-115,65
35,139,4
44,-1,1
-34,151,8
26,-100,11
48,12,1
36,-79,2
34,-102,1
-30,-54,1
39,-9,1
34,-85,1
49,11,1
53,13,26965
31,-98,10
52,6,8
15,-89,1
47,1,10
36,139,10
44,-6,5
47,14,3
-34,-59,124
48,9,3
47,8,1
44,16,1
52,-2,2
55,73,2
43,-8,1
53,5,1
36,-82,1
43,-3,12
50,9,5
42,3,2
-23,-43,23
9,78,1
50,9,1
46,7,4
49,7,1
49,12,1
30,121,16
-20,-40,5
37,-94,5
13,78,1
62,130,5
49,2,4
49,11,1
-30,-51,20
-31,-64,1
54,10,77
51,-2,3
31,77,3
53,14,6
45,12,7
51,1,4
49,9,2
-19,-41,3
32,35,5
40,-112,3
50,9,1
40,-74,1
13,78,1
-32,-61,4
13,101,2
-39,-61,1
37,31,1
49,7,19
21,-100,77
22,87,37
54,-3,1
23,85,23
42,3,4
53,15,3
35,-107,12
55,-113,2
47,-122,11
58,15,1
36,11,16
42,-90,1
49,3,1
53,-3,2
-26,-53,7
41,23,1
40,-76,12
55,9,109
52,6,3
51,4,262
-18,-49,2
38,-77,22
-35,-58,2
40,-1,1
64,24,4
44,4,1
39,-77,1
43,-71,10
-35,151,3
52,21,3
-7,108,75
34,-84,5
52,-114,1
-24,-46,34
42,13,11
52,7,85
43,-9,3
15,75,2
42,3,1
38,-122,1
-23,-46,20
40,-75,3
50,9,55
41,113,1
49,2,1
48,-122,3
33,-97,30
-23,-42,8
60,25,5
26,73,7
-20,-40,2
-23,-47,5
54,-2,5
47,16,17
40,-85,1
43,-72,5
50,24,1
42,14,3
35,-87,18
-4,-39,1
40,-76,1
38,-77,1
41,2,2
44,1,18
52,4,11
25,82,3
31,-87,2
52,7,3
48,11,2
50,8,1
30,77,3
49,17,2
-27,-65,4
6,1,10
31,120,1
42,13,2
64,-22,7
38,24,1
39,-77,1
49,2,8
37,28,4
38,-84,1
48,7,1
50,11,1
52,10,1
48,107,105
42,-71,13
24,91,2
31,-94,1
49,2,6
35,24,9
-34,-71,1
-13,-38,46
18,-93,1
50,24,5
0,33,84
44,7,1
45,6,1
13,80,16
-28,-54,1
52,9,1
44,1,9
52,6,4
52,5,1
35,-81,67
53,-9,5
24,121,12
43,12,3
34,73,7
51,11,4
-24,-47,5
50,9,1
-7,108,2
-20,-44,1
49,3,6
51,5,1
41,16,2
9,-84,1
-22,-48,42
56,12,4
10,124,19
42,-88,1
52,21,22
41,2,204
-38,176,2
36,140,109
50,30,1
38,-1,4
33,-97,2
48,-53,9
48,13,3
46,5,2
48,16,8
37,127,2
49,2,2
32,35,1
53,-1,1
29,77,3
48,12,1
30,-98,54
30,-96,25
34,-119,10
-24,-47,4
53,15,1
56,13,1
51,30,1
35,139,1
40,-105,1
51,-2,1
44,13,1
-25,-49,7
53,9,3
40,-75,2
49,12,10
55,-7,1
37,-7,5
11,77,1
48,14,2
51,8,1
37,-122,5
43,2,4
61,6,255
47,9,34
49,2,2
19,74,72
38,24,14
-26,-55,7
50,8,1
-35,-59,1
49,2,1
52,7,7
-13,-74,5
-6,-38,1
50,73,2
34,-7,33
40,-76,13
46,15,135
47,8,3
43,27,4
41,2,2
52,5,10
47,10,1
34,36,4
58,16,35
11,107,1
49,8,217
48,7,3
45,-94,1
43,-71,2
34,-8,333
43,-89,5
52,5,2
43,-78,28
47,8,3
