lat,lng,count
-16,-49,3
51,46,37
60,11,3
50,18,146
34,-118,18
9,98,1
17,82,4
15,121,1
37,-4,15
39,-6,44
29,-81,15
48,16,1
-27,-59,1
12,77,11
51,4,2
38,141,13
16,78,1
42,-88,1
-27,-52,1
37,-4,3
44,1,1
52,11,1
42,-80,24
49,9,4
60,18,1
47,19,7
32,-84,1
49,8,1
5,-74,329
45,-69,1
20,-99,1
60,10,16
51,7,1
51,4,4
21,73,11
51,7,30
14,121,9
6,81,5
35,-120,1
64,11,14
-33,-69,2
53,13,6
61,24,3
56,15,3
10,76,3
36,-94,3
20,75,2
47,7,25
-25,-49,1
52,0,3
54,-3,1
34,-118,3
46,6,4
51,17,145
46,21,5
49,3,21
49,10,1
61,25,1
56,38,156
59,6,4
46,0,6
52,19,2
39,-85,11
48,7,1
8,77,66
52,21,1
52,-3,1
42,-94,5
-9,-79,5
13,78,7
-27,-49,29
37,127,1
52,8,7
51,4,14
43,77,11
-32,-54,1
51,-1,3
48,12,35
32,35,25
43,-2,1
38,-122,2
51,6,3
37,127,1
37,29,1
41,-74,1
48,9,2
42,-73,3
49,6,4
50,3,4
46,-121,45
34,-84,44
62,6,15
38,22,3
-30,-51,125
43,11,1
61,23,4
49,13,6
28,-81,5
-1,-79,32
51,6,20
35,-82,49
40,3,6
49,-123,14
35,137,3
58,9,22
56,-4,2
42,-88,2
44,26,2
48,8,6
51,2,6
-26,-55,1
36,-120,1
-7,113,1
48,0,1
52,5,11
-21,55,3
53,-3,2
39,-78,11
43,3,1
46,16,2
45,20,2
45,8,2
32,35,14
53,9,1
24,121,8
47,-122,8
38,-122,4
51,-1,2
49,13,10
33,-97,7
40,-4,1
-23,-46,2
43,22,19
44,18,1
49,2,2
43,-79,1
41,14,2
41,17,8
54,10,23
51,6,1
36,140,3
9,78,3
48,8,8
29,48,1
22,114,11
35,-90,1
48,19,2
51,6,7
30,-84,9
47,5,1
52,4,4
60,11,1
50,30,11
45,-74,9
52,6,1
49,21,6
41,14,78
18,77,30
53,-3,3
46,9,4
49,5,1
21,-103,18
51,7,1640
54,13,1
42,-94,2
36,139,1
-20,-40,1
43,-7,16
39,-90,6
53,50,30
34,-84,1
-6,107,8
45,-76,136
52,7,3
38,24,3
39,-77,9
48,16,1
11,77,44
51,4,1
47,-92,22
23,73,43
-20,-55,30
-30,-51,1
44,-79,19
56,10,4
20,-97,2
44,-121,13
47,15,22
60,5,3
41,17,237
-27,-56,2
48,17,103
8,-5,1
51,-1,3
43,-9,3
45,20,36
37,-80,2
53,19,1
48,13,35
52,1,1
10,-86,2
51,3,8
25,121,60
42,-74,11
50,4,1
36,140,10
56,37,8
60,23,1
47,8,2
-37,175,1
47,7,1
44,5,4
52,77,4
50,6,1
-22,-47,1
61,26,6
10,124,1
51,-1,1
5,-74,3
45,-93,2
44,11,72
35,-121,8
49,9,11
-16,-47,5
26,-80,85
39,-105,2
43,6,3
50,18,44
3,102,1
10,-63,1
7,-73,51
40,45,20
46,9,1
52,0,1
51,7,716
44,11,1
48,12,2
48,8,2
40,33,71
51,6,23
49,17,6
51,3,4
-16,-48,4
44,1,54
42,-4,1
-29,-60,1
36,140,3
9,-80,31
33,-97,1
49,18,2
52,10,208
1,104,24
14,101,3140
56,15,5
20,86,82
33,-112,79
-28,153,8
37,35,44
60,25,4
32,-106,23
49,2,1
38,-122,19
51,6,11
-20,-44,2
36,140,1
48,13,1
51,-3,1
52,7,7
60,11,355
37,-6,7
46,9,16
44,-79,2
35,-87,12
45,8,120
39,0,1
45,9,1
58,7,1
57,61,2
33,-97,1
18,-77,15
50,6,1
19,-99,7
49,9,1
40,16,33
36,-79,4
41,-9,81
35,-84,1
50,14,13
33,-80,2
51,11,3
49,2,4
38,38,3
21,39,199
13,77,1
34,-7,77
51,7,1135
13,80,2223
26,71,3
48,15,29
23,76,30
50,17,27
41,2,2
51,9,5
49,1,1
51,14,175
41,15,3
46,18,6
47,8,1
37,-6,1
51,4,1
18,83,57
51,0,1
49,17,32
50,9,2
48,12,1
42,19,303
34,-118,48
51,9,1
57,14,12
43,21,2
52,10,2
37,-122,3
50,16,3
48,16,1
-24,-46,2
33,-87,1
45,-1,6
42,-83,44
34,-118,2
50,3,3
32,119,265
-7,113,8
-25,-58,4
45,-76,29
13,79,1
36,140,2
-22,-43,2
38,-122,28
37,-6,209
54,11,1
54,19,15
52,8,20
14,100,4
48,18,1
26,-80,33
31,35,6
60,23,22
52,5,7
47,9,1
48,8,3
30,-98,12
-23,-47,8
36,-79,6
49,2,1
49,2,29
25,92,4
29,77,4
52,4,37
30,-99,2
52,6,1
51,-3,1
45,-76,1
47,19,5
45,-64,7
8,-73,8
39,-9,2
34,-118,14
53,10,1
53,-2,4
52,9,3
40,-9,10
36,140,12
11,107,3
61,25,1
49,2,5
-20,-44,7
38,114,1
22,114,2
49,14,25
53,-7,1
35,-82,39
47,-122,1
50,9,1
-33,-60,11
46,6,2
47,9,2
30,-82,6
46,9,49
44,7,4
48,9,82
35,140,45
51,6,1
-44,173,17
18,-77,1
52,7,11
42,14,9
48,12,19
49,2,5
43,5,50
40,-3,2
-35,-55,5
61,24,15
39,-77,1
41,-82,2
30,-91,22
49,3,3
48,8,5
38,115,21
38,-2,2
36,-6,1
34,36,4
51,4,17
24,92,6
-23,-46,2
52,10,1
33,-112,4246
39,-77,12
9,77,1
-9,-41,1
50,21,1
60,25,3
52,8,2
50,18,1
48,13,146
24,58,94
26,-80,1
48,-124,13
61,11,5
13,78,648
15,121,56
-27,-53,1
31,3,1
10,-84,1
19,-96,3
38,0,115
51,6,1
48,23,13
43,94,1
0,-79,1
52,0,6
60,25,1
51,12,1
49,12,3
41,-4,2
34,-78,2
47,16,1
50,12,6
35,127,1
47,-2,48
51,5,14
51,7,18
46,6,2
-21,-44,1
56,38,7
42,-88,1
56,14,16
21,-103,1
49,3,1
38,24,15
49,12,5
51,6,4
49,7,2
40,-86,13
12,108,1
46,-93,1
52,21,2
56,38,7
46,15,1
44,7,2
-23,-47,6
13,80,6
39,-9,1
-1,-49,21
47,9,1
41,17,82
1,104,1
39,0,2
36,140,6
42,25,17
10,-84,1
37,-93,1
36,14,301
47,-2,1
45,5,1
43,-2,10
35,139,13
-28,-49,4
63,10,33
50,14,3
41,-105,3254
39,-91,2
49,1,1
-8,-35,89
49,2,4
39,-9,3
47,11,2
51,4,2
36,140,6
21,107,9
-21,-49,1
52,5,2
51,3,1
38,24,13
46,10,45
51,5,10
49,9,12
48,14,2
47,7,24
51,3,68
-24,-52,1
24,87,1
49,3,4
51,7,2
25,83,7
39,-77,2
46,16,2
52,0,1
44,18,1
37,-93,19
51,31,1
19,73,5598
-34,-59,56
52,21,9
10,-84,26
4,12,10
32,35,7
13,80,1
-10,-37,1
49,2,2
52,11,1
49,2,1
49,2,1
51,14,1
34,-84,7
47,7,1
52,6,2
27,-80,9
51,6,2
62,51,8
42,-71,1
41,14,5
41,13,3
49,23,1
25,121,2
53,-3,3
29,-82,5
27,-82,3
44,5,1
40,-75,1
1,35,2
47,8,1
37,-77,1
44,26,5
44,4,2
45,-123,247
31,77,1
33,-115,3
42,-88,1
50,9,146
49,10,1
48,17,3
39,-77,187
28,78,1
-21,-48,4
51,-1,32
42,-84,1
41,-96,1
45,11,3
53,-9,3
-32,-61,1
50,11,13
49,2,18
11,76,5
46,9,3
42,-72,5
49,13,8
53,19,1
37,127,22
32,36,8
25,121,8
-38,144,2
58,12,5
49,0,1
52,6,2
-7,107,27
52,7,5
60,25,3
45,6,13
56,23,11
51,3,1
51,14,5
52,5,1
-26,-49,66
41,-73,2
5,-74,334
-20,-48,4
41,-8,1
48,-3,2
48,12,15
42,-71,1
64,20,1
25,51,11
52,5,13
49,-122,2
46,1,5
65,12,1
33,-97,4
33,-117,45
-9,-75,1
36,-86,10
32,35,21
50,12,1
52,7,6
46,-123,224
50,19,15
49,3,7
-4,-39,96
-33,-72,8
52,5,37
52,13,1
15,121,29
36,140,20
10,-69,29
34,-118,1
50,31,2
57,10,2
13,101,2
49,12,1
-23,-43,222
40,-84,24
54,-113,2
61,29,2
38,-1,3
-38,175,1
39,-90,8
49,21,91
38,-78,5
55,10,372
48,18,1
38,24,4
41,-73,1
58,14,1
47,12,4
11,76,9
33,-97,3
52,5,1
10,-67,5
45,-1,2
43,0,1
29,-98,1435
14,121,1
41,29,2
48,12,1
49,9,23
45,20,1
41,-75,1
48,16,46
50,-2,1
42,-83,1
48,14,3
50,-97,3
43,-71,1
26,-100,5
48,-122,26
48,13,3
-23,-47,3
52,31,8
49,13,3
44,1,1
50,9,208
51,7,28
41,-82,2
53,8,3
30,-97,1
56,-3,1
8,98,77
-25,153,1
-27,-49,16
-32,116,18
37,-122,6
58,12,2
49,1,7
29,48,4
42,-88,6
-5,-37,1
10,-84,1
48,14,68
42,13,2
42,12,23
49,2,1580
3,102,5
60,25,1
59,18,25
-24,-47,3
3,101,7
50,16,25
39,-9,7
37,8,1
41,-112,1
40,116,2
46,13,29
39,117,6
44,4,32
38,129,2
44,1,1
49,2,1
34,-84,59
47,10,2
48,12,2
-7,107,1
52,5,1
49,-123,3
40,-77,10
43,6,4
45,12,1
15,121,1
33,-97,6
-27,-49,1
37,-122,4
53,6,8
10,106,4
5,-74,16
45,5,8
49,-122,4
11,107,9
49,9,1
47,13,26
51,8,1
41,-74,1
45,15,1
48,8,16
46,19,2
31,35,1
46,8,1
42,-72,1
33,-112,10
34,-84,4
44,11,265
49,2,2
51,3,1
49,8,1
40,16,1
41,14,1
48,-53,4
51,3,10
63,30,2
52,8,2
32,35,4
-19,48,84
-27,153,86
44,14,1
58,14,17
59,15,36
49,2,4
46,9,2
41,-9,5
22,114,492
35,-90,13
36,140,27
42,13,15
38,-122,30
-21,-45,2
43,21,10
59,13,1
33,-97,1
42,-88,1
49,3,46
43,-8,1
40,-75,100
-2,-80,6
40,-112,1
51,21,3
49,3,2
40,17,3
46,3,1
27,88,9
51,3,27
49,17,2
14,75,1
47,9,3
49,2,2
48,7,5
-33,-71,441
49,9,26
44,-79,25
-4,-40,1
19,73,19
45,-93,20
43,-71,2
48,8,1
41,15,1
19,73,11
28,-16,3
42,-88,1
40,-9,2
48,9,1
11,107,1
12,120,1
25,47,123
42,-71,1
54,-2,1
26,-80,72
48,4,3
34,-84,1
4,10,3
19,106,1
38,13,3
-8,-35,4
21,106,8
42,21,13
56,14,12
3,102,21
58,40,2
-30,-51,3
36,-115,1
47,8,1
8,98,4
50,7,1
26,-100,2
42,-9,22
49,9,1
44,-121,15
51,14,3
40,-105,18
54,11,5
37,10,1708
52,9,24
49,-123,1
33,-97,79
-7,-39,7
60,18,26
19,73,1
39,-9,7
41,17,1
52,9,2
51,6,3
40,-8,184
44,-79,72
48,17,3
49,13,1
34,73,15
49,-123,28
28,85,11
44,-79,3
-28,-52,42
46,9,50
60,25,1
40,-105,3
-21,-48,1
45,12,7
42,-74,376
48,8,5
46,12,1
53,9,2
47,19,9
40,50,2
36,140,12
24,91,2
52,5,10
26,70,3
54,10,42
39,0,3
41,-98,24
-21,-50,5
-16,-58,1
37,15,1
-12,-77,140
43,-88,14
35,-90,13
49,2,23
47,-2,1
38,24,44
38,-122,7
28,-15,108
47,8,6
16,108,2
-29,-52,48
48,11,2
32,120,41
53,8,5
42,-71,3
49,9,1
49,9,4
49,9,2
52,4,1
35,-81,7
40,-4,9
44,10,1
53,-2,404
47,13,3
-37,-73,15
54,-2,2
44,11,2
41,-74,2
49,2,1
43,6,1
42,-88,1
47,10,1
-10,-48,14
45,6,1
45,19,48
48,16,16
53,10,2
46,9,1
-30,-51,4
14,100,4
45,10,2
47,7,20
61,11,2
50,24,5
49,2,2
38,-122,38
42,9,3
53,6,1
48,8,3
56,10,184
38,-122,128
44,12,4
48,8,3
48,12,26
53,8,4
25,82,17
54,10,3
36,140,6
49,14,2
-15,-39,1
48,12,5
49,11,1
42,-9,4
-20,-44,1
51,12,1
51,3,1
-1,37,92
48,12,37
-28,-49,1
45,-90,22
32,-95,1
48,10,31
28,-83,29
3,102,284
-16,-48,3
51,-1,1
47,28,29
32,-96,1
47,1,1
-1,100,5
53,10,7
1,104,8
36,140,2
50,8,1
49,9,1
52,12,8
51,7,6
35,11,37
-22,-55,10
49,2,1
-33,-71,2
48,27,1
33,-112,1
51,4,59
-33,-69,7
52,19,25
45,21,4
44,11,1
-12,-77,4
48,-3,3
-6,-50,1
37,-6,3
-28,-49,1
10,-84,3
40,-8,2
52,0,14
15,-92,4
34,-84,6119
47,8,1
46,6,2
45,12,1
52,8,4
50,9,8118
46,9,19
48,-101,1
3,102,11
34,-118,5
37,138,9
38,138,1
52,9,4
49,9,11
50,20,1
51,19,1
46,9,1
38,-122,7
43,-81,13
51,3,12
49,-123,16
-6,107,1
34,-84,3
51,7,1
47,8,8
-39,-73,3
42,13,2
12,-16,20
56,10,33
43,5,90
46,11,3
43,6,1
10,-84,8
34,-117,1
53,-3,5
52,17,49
41,-4,2
38,-86,2
42,-88,1
46,9,2
53,-9,2
47,22,7
21,106,4
49,19,13
50,22,4
61,17,221
49,9,1
45,14,2
51,12,127
48,-3,1
52,5,3
40,117,18
48,11,2
3,102,50
47,7,1
49,7,1
40,-4,1
52,0,2
59,6,4
29,-106,2
39,-9,14
2,-76,3
39,-91,1
37,-81,1
45,12,2
34,-81,10
51,6,1
47,9,1
53,9,41
52,9,3
38,-122,1
47,-119,1066
49,9,4
30,31,189
48,-3,1
55,38,8
53,23,17
33,-97,11
54,14,33
29,79,6
34,-118,4
10,-84,7
41,-96,655
32,35,2
41,18,1
40,-4,10
48,13,3
19,-100,1
41,17,1
13,-8,1
43,5,1
54,-3,12
37,-122,3
45,9,1
12,75,1
52,-8,2
13,78,2
37,-6,2
60,22,8
-33,-71,3
30,-95,3
-14,-172,2
-12,49,1
42,-73,7
22,114,3
37,-122,95870
-23,-49,6
46,5,2
-33,-61,3
46,15,1
45,-1,12
48,9,1
29,78,2
45,-1,23
13,78,1
-12,-77,231
47,9,1
50,14,4
42,2,1
53,10,3
10,-84,1
43,-80,2
35,-84,1
-22,-46,5
42,1,1
53,6,5
40,-105,1
51,1,1
48,9,3
58,12,247
48,12,7
40,17,1
45,10,5
34,-118,26
5,-74,4
54,10,25
46,-73,1
13,80,6
-35,-58,30
0,-79,187
29,77,7
51,3,1
52,5,4
42,-73,5
5,100,1
51,27,1
41,-74,1
44,13,1
17,-97,2
47,-71,11
32,-111,1
28,77,44
11,76,29
46,-74,463
47,0,1
7,-73,5
40,-75,1
51,3,7
36,-94,316
40,-84,1
39,-95,17
35,136,23
39,-78,837
51,0,2
50,19,6
38,24,31
-27,-54,3
47,8,23
27,-83,2
63,22,2
43,9,2
50,4,3
51,9,1
66,14,4
15,-17,6
52,4,3
53,84,6
52,6,3
37,-95,45
43,-2,8
53,6,3
51,7,45
35,137,1
-35,-59,1
52,5,8
37,-122,1
66,13,5
14,100,2
-6,107,1
47,8,3
45,20,17
53,-1,15
50,8,10
50,0,6
50,9,2
48,16,72
37,-120,3
41,-112,2
39,0,1
38,-78,2
49,12,5
43,-71,8
47,8,2
47,8,13
-4,-39,1
43,-71,11
28,77,4
-34,-59,2
43,-79,10
32,35,2
44,11,1
49,2,1
29,48,6
40,-105,151
47,2,3
46,26,6
36,14,30
45,-69,1
-30,-71,2
41,2,2
52,7,1
-28,-49,1
9,77,2
53,11,1
7,80,19
5,101,7
35,-90,1
46,14,44
-1,37,3
-19,147,9
41,-8,1
52,0,28
47,7,11
34,36,27
39,-9,910
52,6,7
45,20,16
35,-79,4
27,-80,1
42,2,8
41,-9,5
-34,-59,12
48,13,3
52,13,27
24,79,1
39,-77,45910
52,-1,5
48,12,3
55,24,9
13,109,4
-3,105,1
-38,176,5
52,0,1
59,16,39
46,7,3
2,102,11
45,6,1
52,-1,1
-7,108,15
9,98,2
40,-105,4
33,-97,1
28,-83,2
28,-16,1
10,-84,1
27,-83,10
24,54,1
47,13,1
35,-81,12
-22,-45,6
30,-95,216
11,79,11
49,-3,1
51,5,2
52,1,1
52,8,2
43,14,14
11,77,1
51,4,4
48,9,3
48,13,1
42,-71,3
26,50,49
36,-84,30
49,16,21
48,20,1
42,-71,1
58,13,1
42,-71,1
23,114,949
-23,-45,2
14,80,2
41,-105,5
50,16,7
51,4,12
51,2,9
43,-83,38
53,6,1
-37,-57,9
51,7,6
35,-81,7
47,15,1
52,31,1
51,7,4
43,-79,10
-34,-56,1
52,11,37
29,77,20
49,15,1
59,18,1
19,-98,3
43,12,1
24,58,11
35,135,1
40,-4,5
48,2,2
28,-82,2
52,7,14
19,73,6
19,74,1802
46,6,17
41,-73,1
50,9,11
48,-2,26
43,-81,21
25,122,286
-22,-49,1
44,-79,9
41,-73,2
46,14,4
-3,-44,1
47,7,78
52,10,39
37,-5,1
53,6,4
50,6,58
47,12,4
48,8,1
-21,-42,1
49,15,2
34,-84,3
52,26,1
-22,-41,39
53,-8,93
43,-80,3
34,-118,2
56,13,16
47,7,61
26,-80,12
48,20,4
43,-9,47
17,-97,3
45,-74,1
59,18,3
37,-122,17
52,5,8
35,-82,5
47,9,178
52,7,4
44,11,7
45,28,37
51,9,11
47,-71,16
52,10,5
33,-97,4
34,-5,11
64,-22,122
53,11,3
51,6,5
48,14,1
49,2,2
53,5,13
38,-122,1
49,9,1
30,-90,7
55,-2,23
43,-74,5
38,113,16
10,106,1
-23,-43,24
34,-87,1
6,-76,484
43,-71,1
51,4,1
48,0,5
14,101,6
46,6,4305
-23,-50,1
51,4,9
48,28,1
-43,-65,2
47,18,2
52,0,3
52,5,2
48,-2,3
-25,-58,66
30,-95,4
-8,111,16
45,10,1
48,14,1
46,6,3
-24,-47,5
48,16,1
30,31,57
26,-80,1
52,0,19092
37,127,112
40,-4,11
-17,-63,3
28,-17,18
47,-1,7
52,11,5
49,2,5
4,99,10
50,20,2
36,140,1154
32,35,3
42,-83,13
23,85,2
41,113,7
40,-80,14
52,5,1
49,-2,16
49,3,11
42,13,2
-27,-49,3464
46,9,3
41,-90,7
55,12,3
38,13,14
47,8,73
46,10,2
48,24,2
42,13,918
34,-87,10
44,-73,1
40,-4,6
34,-85,99
42,-76,1
19,-99,3
40,-83,9
48,8,62
50,14,283
36,138,1
-35,-56,2
11,80,3
35,114,22
53,-2,29
51,7,6
52,0,2
13,80,1
13,80,61
43,-74,1
50,16,28
47,9,1
48,18,11
49,20,1
41,2,1
49,18,3
49,9,6
-4,-38,1
-33,-71,3
41,-2,9
47,9,1
54,19,1
50,6,1
53,5,1
43,-83,6
30,-84,1
45,12,1
32,35,2
52,5,1
47,9,1386
49,9,3
46,9,2
49,2,4
-1,-79,11
50,20,1
51,9,11
-22,-43,2
25,121,94
44,26,3
35,-118,9
49,5,1
3,-61,3
1,104,1
49,7,40
41,20,1
7,80,1
42,13,1
40,-88,3
54,-2,11
49,23,4
49,17,8
34,-103,1
41,-75,9
22,114,141
52,0,3
14,101,4
51,9,4
52,8,2
51,0,2
57,24,2
39,-9,2
34,-117,2
48,8,17
52,7,1
51,7,2
48,-122,2
60,23,15
11,78,1
42,16,1
-37,175,77
61,22,2
51,-3,6
29,-81,50
38,24,1
51,7,532
43,-83,6
44,-8,12
44,-78,8
13,-8,2
38,127,1
38,-121,1
-37,-59,67
43,-88,1
48,11,4
37,3,1
52,8,12
40,-75,2
38,-121,1
-20,-44,51
33,111,2
25,121,1
51,0,6
-27,-49,2232
1,-77,1
51,7,17
43,-77,2
52,8,6
36,-81,5
51,7,6
-20,-40,1
36,140,14
13,101,5
52,-1,7
35,136,4
34,-118,37
52,0,6
47,8,4
52,8,15
42,-90,1
46,6,65
51,7,2
45,8,1
49,-123,11
36,-94,21
49,9,2
19,73,1
41,-6,4
61,22,1
51,11,1
44,-79,7
53,13,107
42,-71,1
50,31,119
28,78,7
51,4,3
33,-97,6
34,-84,5
35,-79,1
49,16,4
52,5,1
36,139,4
53,7,2
49,-123,305
34,-118,16
34,-97,8
39,-105,27
44,5,2
41,-9,17
54,18,2
53,5,2
41,-112,2
46,9,1
53,13,1
56,13,74
52,7,1
52,5,10
43,3,1
11,-85,1
41,-112,58
39,-85,13
49,2,4
46,9,9
38,-6,1
51,4,2
34,-118,1
6,-76,1
41,-75,1
52,1,1
46,9,5
-19,-48,7
-3,-44,1
36,-115,1
39,17,3
27,-82,2
5,-74,2
-35,-59,1
39,-7,83
45,-74,3
62,26,3
39,35,1
55,33,1
38,24,5
29,-82,2
48,9,1
48,-2,3
54,9,3
51,1,1
30,120,130
49,3,5
-7,111,2
49,2,5
56,13,2
40,-78,3
47,6,2
49,2,1
47,7,22
33,-97,20
43,23,1
37,-7,1
48,14,7
-4,-38,1
47,8,9
39,-95,100
53,5,1
42,2,2
15,-17,3
23,120,6
6,101,1
35,-79,2
48,8,3
50,11,4
39,-87,5
51,5,185
43,23,96
49,0,5
31,121,5
-28,-49,4
49,3,2
42,-72,1
49,17,7
51,6,15
47,19,107
42,-88,88252
24,121,1
49,10,1
33,44,3
57,9,1
26,80,7
25,55,9
40,-105,3
46,12,1
14,101,2
49,20,1
43,-74,5
21,-97,2
50,7,9
42,-71,52
41,2,1
48,16,8
22,114,2
58,12,2
28,-100,1
7,126,1
21,-103,1
13,75,1
13,77,17
22,114,3
53,7,3
-5,-81,1
47,16,1
39,-78,9
38,-5,1
59,18,20
52,5,8
46,11,3
45,6,2
42,-83,1
47,7,18
-34,151,22
7,3,1
50,9,3
46,2,2
48,14,9
32,35,1
45,12,3
36,-79,23
-30,-54,1
39,-9,14
54,10,1
41,-74,3
34,-85,2
45,11,9
49,11,1
53,13,32687
41,2,3
47,1,6
36,139,4
-34,-59,153
44,-6,12
23,108,3
46,7,1
49,11,2
44,16,3
51,6,7
53,5,1
43,-3,27
50,9,2
43,-83,1
-23,-43,18
41,-9,1
46,7,4
29,48,7
40,-105,4
30,121,13
-20,-40,3
42,-9,2
39,-123,1
13,78,5
35,-83,1
53,-2,1
62,130,1
52,-3,3
49,2,13
6,-75,3
51,3,1
45,10,2
-31,-64,10
54,10,89
45,12,36
49,9,1
-19,-41,2
32,35,9
51,26,15
40,-112,25
52,16,1
13,78,1
49,2,3
44,-123,2
41,14,1
52,5,2
49,7,7
21,-100,54
20,-99,1
23,85,2
53,15,1
35,-107,12
44,11,1
47,-122,53
58,15,2
36,11,4
40,-112,1
49,3,5
-6,107,3
-26,-53,1
47,7,1
41,14,1
-8,-35,4
52,6,3
52,6,5
51,4,256
38,-77,39
50,6,1
-35,-58,13
46,6,2
39,-77,2
39,-77,1
45,9,2
40,-4,13
43,-71,1
-7,108,59
34,-84,5
-24,-46,7
52,7,93
17,79,5
33,-95,4
38,-122,5
52,4,12
30,-94,1
-23,-46,28
40,-75,3
50,9,15
40,-4,1
56,-3,1
48,-122,12
-23,-42,14
33,-97,25
50,15,7
60,25,22
26,73,11
51,6,3
-20,-40,1
-23,-47,3
52,5,14
47,16,13
40,-85,2
43,-72,7
42,14,2
35,-87,33
52,17,8
52,4,11
50,9,3
31,31,1
28,-17,9
51,0,2
45,-75,9
49,2,1
52,7,1
52,6,3
49,10,1
49,12,24
30,77,1
-27,-65,4
6,1,42
60,11,1
31,120,5
-20,-45,2
52,11,2
64,-22,7
51,21,5
34,72,2
38,24,1
49,2,12
52,5,4
52,10,4
42,-71,20
48,107,90
49,1,4
24,91,1
31,-97,1
49,2,1
35,24,28
44,40,10
-13,-38,22
18,-93,3
24,40,3
23,86,1
0,33,292
-27,-49,1
48,8,7
50,10,1
48,14,1
48,16,3
40,-74,2
52,16,19
52,6,2
51,5,1
45,6,1
52,9,8
35,-81,74
49,2,3
24,121,26
43,12,5
34,73,5
50,9,11
50,-125,9
35,-81,1
9,-84,3
48,15,319
10,124,49
-27,-49,1
45,8,7
41,-9,7
42,3,1
39,-9,1
42,-88,15
52,21,49
41,2,269
43,14,244
40,-120,2
49,10,1
51,-116,2
36,140,60
38,-1,13
50,12,1
41,17,1
47,8,6
46,9,2
27,-80,3
41,-8,2
49,2,1
32,35,1
52,-2,1
52,10,3
48,12,1
51,4,2
30,-98,72
30,-96,31
34,-119,52
47,9,1
56,13,38
0,33,1
50,17,1
-25,-49,1
-22,-45,1
20,-99,1
-27,-50,2
53,9,2
-35,-59,17
49,12,25
29,-81,3
37,-7,3
45,12,6
52,5,1
50,20,26
40,-4,1
52,22,1
19,74,28
38,24,11
-26,-55,3
37,8,1
-35,-59,12
22,87,1
-6,-38,5
39,-122,16
50,73,1
34,-7,59
46,13,2
17,80,1
40,-76,3
42,-83,1
46,15,173
47,8,1
43,27,3
10,-84,32
41,2,2
52,5,7
47,10,1
58,16,2
49,8,128
46,48,2
34,-8,22951
43,-89,3
50,9,2
37,22,5
