lat,lng,count
33,-117,1
51,4,1
42,2,1
34,-84,15
50,6,1
42,-90,1
42,-80,20
49,9,4
60,18,1
48,8,2
49,12,2
43,3,2
45,-69,2
53,-3,2
49,0,2
60,10,2
-25,-48,1
51,7,3
42,141,3
51,4,4
21,73,4
51,7,1
21,106,3
44,8,2
49,13,8
34,-112,4
48,12,2
41,2,1
53,13,2
-35,-56,7
-15,28,11
40,26,1
56,15,3
40,-105,15
39,-6,1
47,7,17
34,-118,6
51,17,13
46,21,10
54,-3,1
49,3,5
56,38,775
59,6,10
39,-85,24
41,-4,5
48,7,2
8,77,22
52,21,2
52,-3,1
42,-94,3
7,3,1
37,127,1
9,123,2
43,77,3
42,19,1
51,-1,3
42,-71,1
32,35,6
38,-122,1
51,6,5
48,11,1
37,29,2
52,10,1
42,-88,20
42,-73,1
49,6,1
46,-121,43
34,-84,10
62,6,10
33,-80,1
49,2,6
-30,-51,32
36,-82,1
61,23,1
28,-81,1
51,6,2
43,3,1
55,11,1
35,-82,19
40,3,2
35,137,2
58,9,2
56,-4,4
48,8,196
51,2,5
-26,-55,1
37,3,6
48,8,2
42,-90,1
42,-71,3
39,-105,1
51,7,1
52,5,2
46,14,4
39,-78,14
46,16,1
24,88,3
53,-3,1
45,8,4
37,127,3
32,35,13
23,89,8
57,38,1
49,2,18
58,56,1
47,5,4
21,-156,6
-7,108,4
38,-122,4
49,13,2
33,-97,1
-29,-50,1
30,-96,1
43,22,5
44,18,21
57,14,3
50,14,1
11,78,4
51,6,2
41,17,3
52,-3,190
49,2,4
51,6,2
47,13,5
39,-3,3
9,78,2
-19,-43,2
29,48,5
37,-6,5
48,19,5
51,6,5
50,8,5
45,17,1
45,-74,12
52,6,1
49,21,17
41,14,83
49,18,2
51,7,1
-23,-50,15
-25,-52,2
30,-97,12
13,80,2
-23,-43,4
0,-78,1
46,9,2
36,11,1
21,-103,72
3,102,2
51,7,83
42,-94,1
-22,-49,2
34,-7,1
38,-86,7
-20,-40,5
43,-2,1
43,-7,10
53,50,36
-7,107,1
-6,107,31
45,-76,120
52,5,1
52,7,14
38,24,4
39,-77,15
32,35,4
11,77,130
46,12,5
51,7,2
47,-92,37
23,73,13
36,-76,1
-23,-48,3
-20,-55,26
3,102,1
51,3,1
50,14,7
38,-122,14
20,-97,7
47,15,12
38,-77,1
33,-117,1
41,17,70
30,77,1
48,17,135
56,13,3
45,20,48
37,-80,49
48,13,12
51,3,9
25,121,57
47,9,2
42,-74,11
45,5,1
36,140,2
50,20,1
56,37,1
37,31,1
60,23,4
52,0,2
47,7,1
55,-8,1
32,35,1
42,-9,1
50,6,1
-24,-47,178
6,2,1
52,7,9
19,73,1
51,8,22
51,-1,1
5,-74,10
44,11,57
52,-1,1
26,-80,63
39,-105,1
43,6,4
45,9,1
3,102,1
0,-78,4
17,78,7
7,-73,43
50,9,11
40,45,3
52,5,1
46,9,1
60,18,1
45,-123,76
51,7,2687
48,12,3
6,80,2
51,-1,1
40,33,18
51,6,5
49,17,1
-27,-53,4
45,11,1
44,1,13
42,-4,2
36,140,12
33,-97,3
49,18,14
52,10,186
1,104,6
14,101,300
19,-99,6
20,86,26
-13,-38,1
49,3,1
42,-71,3
-6,107,1
-28,153,1
13,78,3
52,0,1
41,-8,1
32,-106,17
49,2,1
36,0,3
-35,-59,3
12,-86,1
41,-97,2
14,101,2
42,-74,1
36,140,1
52,7,5
60,11,229
37,-6,1
46,9,23
34,-118,24
49,3,1
56,44,1
57,15,2
51,10,3
35,-87,2
45,8,102
-28,-54,1
57,61,2
33,-97,11
49,2,1
18,-77,42
-30,-51,1
42,2,2
36,-79,1
46,9,1
41,-9,89
41,-74,1
-8,112,1
60,15,1
42,-89,1
7,80,1
51,11,12
37,127,1
21,39,10
34,-7,33
42,-73,1
51,-2,2
13,80,1025
48,11,3
23,76,50
50,17,35
50,19,1
27,81,2
53,10,13
46,-2,2
39,27,1
49,1,1
33,130,3
51,14,93
58,38,1
52,5,1
18,83,5
45,9,2
50,9,18
48,12,1
42,19,16
45,-74,31
51,9,4
51,6,1
34,-85,2
53,-6,4
-24,-46,7
33,-87,1
8,-82,2
39,-85,1
1,104,2
-22,-43,1
45,5,4
49,9,3
32,119,84
26,-100,1
39,-7,3
-26,-50,1
-7,113,1
48,14,6
47,8,1
44,16,2
45,-76,5
52,10,3
43,26,5
36,140,1
34,-87,3
50,9,1
50,18,15
50,8,1
-22,-43,5
37,-6,100
54,19,21
52,0,1
53,14,2
52,10,1
26,-80,6
40,-90,1
60,23,20
12,75,1
52,5,54
48,1,10
-23,-47,3
49,2,1
52,4,11
51,-3,1
45,-76,3
19,99,5
39,0,4
55,12,16
36,140,6
49,17,1
49,2,17
-20,-44,5
51,-1,36
28,-82,3
38,114,43
38,-122,3
22,114,1
48,8,1
49,14,24
47,-2,1
19,74,1
46,6,1
-33,-60,44
46,9,2
44,7,8
35,140,68
51,6,2
48,-4,4
52,5,1
52,9,1
52,-2,4
-44,173,1
52,7,2
42,14,7
49,2,12
43,5,15
49,17,5
51,0,2
41,-74,2
40,-3,10
53,-3,2
52,8,5
51,0,61
-35,-55,22
61,24,1
48,11,3
30,-91,32
49,3,3
34,-117,1
38,115,36
38,-2,32
36,-6,57
34,36,91
51,4,19
49,17,4
3,102,1
-23,-46,3
47,8,2
34,-81,3
52,13,7
33,-112,2892
39,-77,19
38,-122,1
9,77,3
-9,-41,2
50,9,1
60,25,1
53,-6,3
42,-84,1
48,-124,1
13,78,429
15,121,8
43,-88,4
19,-96,2
38,0,16
48,23,5
41,-90,1
-4,15,1
0,-79,2
52,0,4
60,25,1
41,-4,2
11,107,1
33,-117,2
50,12,2
52,4,1
54,10,3
47,-2,109
53,9,1
51,5,5
46,10,3
51,7,32
56,38,2
42,-88,1
40,27,1
48,11,2
-20,-50,1
49,7,9
40,-86,2
37,-122,3
56,38,2
38,20,29
-23,-47,5
-1,-49,4
46,12,2
41,17,9
52,0,146
63,30,4
28,-81,11
7,80,3
43,5,1
42,25,37
42,-88,1
47,8,4
45,5,3
13,78,5
35,139,4
-28,-49,3
63,10,107
-12,-43,1
41,-105,2490
47,9,1
-13,-74,3
-8,-35,36
23,114,57
32,-106,104
47,11,8
36,140,79
50,3,1
40,-8,3
60,25,5
46,-74,6
47,9,1
39,-75,1
41,2,1
48,2,16
-21,-49,20
46,10,19
51,5,12
49,8,1
49,9,10
48,14,5
54,-3,3
45,6,1
-24,-53,1
51,3,8
47,8,12
38,24,2
49,12,1
28,77,3
3,102,8
-24,-52,1
24,87,4
49,3,6
39,-77,10
46,16,9
37,-93,1
52,14,3
58,41,2
51,31,3
40,-3,1
19,73,1825
-26,-55,1
-34,-59,33
42,-83,1
52,21,5
36,140,1
53,13,2
50,3,4
4,12,5
21,106,1
-10,-37,1
49,2,1
15,-91,3
49,-123,1
43,-86,1
42,-90,1
55,-7,1
59,18,1
41,23,5
49,18,1
52,6,9
51,6,1
42,2,27
0,-78,4
42,-71,13
49,9,2
46,7,1
-23,-51,4
47,35,1
50,31,2
40,-83,3
44,4,9
36,140,1
45,-123,422
-23,-42,12
50,9,122
44,4,1
49,10,1
52,12,2
39,-120,1
39,-77,142
-21,-48,4
51,-1,21
30,-96,2
18,83,1
42,-84,47
45,11,1
40,-84,1
-32,-61,4
50,11,20
49,2,10
11,76,5
42,35,5
42,-72,11
52,-2,1
37,127,33
32,36,7
47,-2,1
43,-89,4
52,6,6
-7,107,7
52,7,7
50,7,14
45,6,13
51,3,1
51,14,3
54,10,1
40,41,2
-26,-49,1008
5,-74,239
41,-8,3
46,-123,1
32,-95,3
48,12,12
55,-6,1
42,-71,6
47,16,1
47,-2,1
52,5,5
33,-97,3
56,38,3
43,27,2
32,35,17
35,-82,2
36,-115,3
52,7,3
50,19,5
-18,-150,1
50,14,1
-4,-39,50
52,5,16
49,10,10
52,13,3
15,121,87
36,140,2
36,-79,2
46,3,1
45,-73,2
41,-86,5
45,11,1
50,31,1
57,10,4
-23,-43,119
42,-74,1
38,-1,11
-27,28,1
46,6,34
39,-90,3
49,21,200
56,12,1
55,10,79
21,106,12
43,-2,2
51,12,1
11,76,1
33,-97,6
10,-67,3
43,0,14
29,-98,2074
49,8,1
40,26,10
34,-84,2
48,12,1
49,9,19
45,20,1
48,14,1
50,-97,23
7,4,37
55,24,1
26,-100,2
48,-122,4
52,31,7
49,13,7
53,-1,2
50,9,11
46,-73,20
11,78,1
41,-82,1
52,-1,1
51,30,1
8,98,11
36,140,1
-37,175,2
-27,-49,4743
-32,116,14
18,80,3
42,-88,2
48,14,24
49,2,1057
3,102,6
59,18,8
-24,-47,1
49,2,2
3,101,16
50,16,9
39,-9,1
51,6,5
37,8,4
39,117,8
58,16,1
44,4,15
47,8,1
19,-71,5
49,2,1
37,15,6
34,-84,55
50,9,1
40,-3,1
48,12,1
-7,107,1
49,-123,9
49,1,6
51,7,8
40,-77,15
43,6,8
15,121,1
33,-97,2
36,-93,1
10,106,8
5,-74,6
45,5,1
52,12,1
41,-85,1
47,13,21
51,13,2
46,-74,12
52,-1,1
48,8,1
46,19,2
-25,-49,1
35,138,1
51,14,1
40,-84,1
40,-105,1
47,-120,1
33,-112,25
34,-84,74
44,11,129
-22,-49,1
63,30,13
52,8,3
32,35,7
52,5,3
49,8,1
-19,48,9
-27,153,46
44,14,2
36,-79,20
52,8,2
58,14,8
26,51,2
32,35,11
49,2,7
41,-9,2
22,114,511
36,140,1
1,104,1
43,21,1
28,-82,1
29,-95,9
47,19,1
45,12,4
51,7,1
49,3,9
40,-75,36
53,8,1
47,8,1
-2,-80,23
40,-112,85
51,21,2
49,3,1
27,88,5
21,76,14
51,3,67
14,75,1
59,17,3
47,9,2
49,2,2
52,6,1
48,7,2
-33,-71,138
49,9,54
49,10,2
44,-79,76
19,73,1
59,18,2
43,-71,8
48,8,8
19,73,2
28,-16,1
48,26,4
50,17,1
27,89,3
33,-97,2
52,11,2
46,19,1
50,3,17
25,47,38
53,10,1
13,78,7
26,-80,1
4,10,5
33,-97,2
51,3,3
-8,-35,7
46,9,2
21,106,8
42,21,2
56,14,4
3,102,9
58,40,2
43,5,1
45,-1,1
8,98,11
26,-100,2
52,21,3
42,-9,26
38,-85,16
49,9,3
46,17,1
37,10,3163
45,6,5
49,1,1
51,1,1
52,9,9
49,11,8
47,-92,49
48,-2,7
-7,-39,9
60,18,7
19,73,5
39,-9,7
-23,-48,3
18,-71,3
36,140,2
37,15,1
40,-8,7
21,106,4
-33,-61,3
50,22,12
44,-79,8
-8,-46,1
48,17,5
34,73,3
49,-123,5
28,85,1
37,-122,3
44,-79,1
-28,-52,128
49,-123,2
46,9,31
38,28,1
45,12,11
36,139,3
42,-74,1783
21,81,6
48,8,4
26,92,2
47,8,3
42,-90,11
40,-105,3
44,5,2
52,24,8
47,19,21
40,50,1
48,10,1
52,5,12
20,-99,1
41,-74,1
50,20,1
-35,-59,3
54,10,3
42,-71,3
41,-98,19
41,16,12
37,-87,29
30,-90,5
37,15,3
-12,-77,100
56,13,3
49,2,17
47,-2,6
49,-123,1
60,10,49
38,-122,2
29,-82,4
28,-15,50
53,0,1
49,19,2
-35,-72,3
37,-4,2
28,-83,1
-29,-52,12
37,-122,1
50,9,2
32,120,1
52,12,1
42,-71,8
49,9,7
35,140,1
51,14,1
-27,-53,1
52,4,2
49,21,20
39,29,1
21,110,4
39,0,4
39,-120,2
49,17,1
44,10,9
53,-2,27
47,13,2
-37,-73,3
54,-2,6
43,20,2
42,-88,1
-35,-56,2
-10,-48,28
48,13,5
28,-83,1
45,19,107
40,-75,3
29,-81,10
51,12,1
48,16,11
42,19,1
53,10,3
40,-4,4
-22,-48,11
42,-83,3
50,24,31
38,-122,17
56,10,58
38,-122,99
44,12,3
48,8,4
48,12,6
53,8,3
40,-75,1
25,82,1
54,10,3
36,140,8
28,-82,7
50,8,1
42,-89,1
42,-9,4
39,-77,1
58,14,1
46,14,1
48,26,2
-1,37,100
48,12,13
31,76,1
-28,-49,6
48,10,22
28,-83,9
16,80,1
3,102,161
-16,-48,6
18,78,2
47,28,1
-27,-56,3
50,8,1
53,10,10
30,-98,2
43,2,1
49,9,1616
10,-84,3
34,-118,6
35,11,88
52,0,1
-22,-55,11
51,14,6
48,12,8
58,12,3
51,4,4
52,19,19
48,20,1
45,21,4
44,11,3
48,-3,3
37,-6,1
41,-74,1
-28,-49,3
46,12,1
47,2,1
52,13,1
40,-8,2
52,0,3
15,-92,9
10,124,1
34,-84,72
47,8,1
40,-4,1
50,14,1
52,8,1
50,9,5263
46,9,9
49,18,1
10,76,2
3,102,1
56,37,3
37,138,4
37,-4,12
52,9,16
41,16,1
49,9,3
51,-3,5
46,9,3
38,-122,23
46,15,1
43,-81,13
54,-2,9
-6,107,1
34,-84,1
39,0,1
14,-89,1
47,8,2
-39,-73,5
48,8,15
56,10,37
43,5,100
31,77,8
43,6,1
21,106,1
53,-3,2
42,-81,1
19,73,1
52,17,93
51,6,1
38,-86,14
52,7,1
-23,-47,6
46,9,1
58,16,1
53,7,1
58,41,4
37,-8,13
51,10,3
49,19,10
61,17,6
44,10,1
45,14,5
53,84,1
52,9,3
51,12,56
54,11,1
47,8,30
20,100,2
40,-76,2
40,-105,1
49,7,4
55,12,1
40,-4,6
39,-9,1
51,7,2
45,12,1
51,6,11
53,9,154
51,10,10
47,-119,421
30,31,183
55,38,1
53,23,3
33,-97,4
54,14,4
29,79,1
41,-96,1189
19,-99,10
40,-4,30
19,-100,2
13,-8,3
43,5,2
54,-3,38
45,9,2
-16,-48,1
13,78,16
22,114,8
52,5,2
53,6,4
-33,-71,1
51,12,4
29,77,2
53,8,9
51,1,1
47,8,1
22,114,16
37,-122,6343
49,9,3
40,-85,5
48,17,7
49,2,1
-33,-61,2
-52,-69,1
45,-1,4
43,-76,4
29,78,1
45,-1,41
13,78,1
-12,-77,265
50,14,3
42,2,3
50,3,1
43,-80,1
50,14,2
29,77,10
-22,-46,5
40,-105,3
51,1,2
40,-4,7
58,12,106
40,17,4
45,10,7
34,-118,13
52,5,1
54,10,5
40,16,1
-35,-58,3
-30,-51,62
0,-79,33
29,77,5
38,-92,13
52,5,9
30,52,2
37,11,1
56,13,1
52,7,1
42,-82,1
48,8,34
41,-74,1
28,77,15
52,0,2
48,14,1
11,76,1
41,-4,1
36,11,1
46,-74,196
-32,-69,2
49,2,3
40,-75,1
51,3,7
43,-8,2
36,-94,200
35,136,18
39,-78,259
40,-86,2
50,19,8
38,24,27
39,-77,2
37,-76,7
57,41,1
27,-83,1
63,22,5
-6,107,3
48,12,2
49,9,1
18,103,1
47,7,1
51,-1,2
66,14,4
15,-17,2
50,22,1
53,84,4
51,7,35
33,-117,6
37,-122,2
54,-2,1
-6,107,12
47,8,5
45,20,2
53,-1,39
50,8,66
50,0,3
48,16,25
37,-120,3
41,-112,1
38,-78,5
-24,-47,2
40,-105,1
36,-87,5
43,-71,5
47,8,4
28,77,16
-35,-56,1
43,-79,2
32,35,7
39,0,2
49,2,2
39,-77,1
40,-105,131
47,2,3
30,77,4
46,26,15
49,2,1
40,-9,4
36,14,2
45,-69,1
-31,-64,1
38,24,1
7,80,30
46,14,12
-1,37,4
-19,147,2
49,17,3
47,7,3
28,-81,2
34,36,12
39,-9,322
52,6,1
38,23,1
45,20,4
42,2,3
41,-9,2
46,6,53
60,13,1
33,-97,6
50,3,1
39,-9,1
39,-77,57375
32,35,1
55,24,5
8,-72,1
51,10,2
59,16,6
38,-122,1
48,10,3
13,80,10
2,102,2
52,-1,2
19,74,1
1,104,2
-23,-47,1
49,2,9
26,-103,5
28,-16,22
34,-118,1
30,-87,10
27,-83,1
24,54,12
58,8,1
52,1,1
17,79,5
35,-81,1
-22,-45,8
30,-95,59
56,13,2
43,14,2
40,-105,1
44,-79,6
48,14,1
39,-85,3
47,8,3
19,-99,15
51,4,2
42,25,1
43,5,4
-30,-51,9
55,30,1
50,16,1
32,35,1
56,13,1
42,-71,24
26,50,4
12,79,1
49,16,33
30,-96,1
49,1,1
58,13,3
23,114,239
-6,107,4
45,1,1
52,9,6
49,2,1
14,80,17
51,4,11
51,2,22
-37,-57,1
35,-81,15
47,15,1
-30,-50,1
52,11,13
41,-9,11
41,-74,1
29,77,58
61,24,8
48,14,4
51,9,1
59,18,7
43,12,4
6,116,1
28,-82,1
50,8,1
48,-1,4
19,73,10
19,74,302
49,15,1
-13,-39,1
46,6,9
50,9,4
48,-2,30
43,-81,20
49,9,1
25,122,328
44,-79,6
19,73,7
44,12,1
46,14,2
47,7,31
48,11,2
52,10,18
37,-5,1
53,6,1
40,-4,1
41,-82,1
50,6,63
49,15,4
34,-84,5
-22,-41,36
53,8,9
43,-80,1
43,-92,11
43,5,10
-2,-80,1
41,-81,3
56,13,40
47,7,25
49,2,1
43,-9,44
37,-122,116
52,6,1
37,27,3
21,79,1
52,5,6
46,10,1
35,-82,4
40,0,4
47,9,12
41,29,4
45,12,1
45,25,2
45,28,23
47,-71,10
36,-5,3
34,-5,37
64,-22,7
10,-84,5
51,6,1
34,-116,75
49,2,1
53,5,6
38,-122,7
49,9,1
55,-2,62
-23,-43,1
40,-80,6
6,-76,73
43,-71,2
37,-8,39
48,0,10
46,6,3677
-23,-50,1
51,4,10
56,12,1
52,0,1
52,5,12
36,10,6
48,-2,1
-25,-58,44
52,0,3
51,7,1
-24,-47,10
21,-103,1
48,16,10
39,-4,1
30,31,19
52,0,2050
37,127,24
49,8,1
30,-82,6
28,-17,13
-23,-50,11
47,8,4
56,10,10
47,-1,3
52,11,3
45,8,4
45,9,1
36,140,18763
61,24,10
38,-123,20
32,-86,1
41,-98,4
47,8,2
41,113,9
40,-80,34
49,3,2
42,13,1
46,9,28
45,8,1
8,-72,12
55,12,3
29,-99,1
38,13,3
43,5,1
51,13,1
48,24,1
42,13,920
34,-87,12
56,12,4
44,-80,1
45,-1,5
49,19,1
32,35,20
39,-75,2
40,-4,6
37,31,1
18,78,1
49,2,2
40,-83,1
48,8,1083
40,-75,1
50,14,328
53,-3,2
35,114,2
53,-2,15
51,7,2
13,80,2
49,8,1
13,80,43
50,16,61
56,38,1
50,7,3
-15,-41,1
48,15,2
48,18,1
41,2,1
49,18,4
49,9,1
49,6,1
-33,-71,8
47,9,2
54,19,1
43,-88,9
47,7,7
50,6,5
47,-2,1
30,-84,2
41,-9,6
45,12,3
54,-6,1
52,5,1
47,9,1715
49,9,2
34,-84,1
11,-74,5
46,9,3
49,8,2
49,2,2
48,14,1
38,-122,39
-1,-79,1
48,-2,1
48,10,10
51,9,10
47,9,12
53,13,1
49,12,2
-22,-43,16
25,121,34
3,-61,5
54,13,1
1,104,1
49,7,30
41,17,1
7,80,1
15,121,3
44,4,3
49,17,32
41,-75,4
22,114,86
14,101,2
51,12,1
51,9,3
56,13,1
35,-81,26
37,-80,3
25,55,3
39,-9,2
-26,-53,1
48,8,62
38,28,4
53,10,2
40,28,2
52,4,7
48,-122,3
60,23,14
-37,175,30
63,24,1
51,-3,57
43,-76,2
29,-81,33
1,104,2
54,-110,1
45,10,3
60,11,2
38,24,12
51,7,4
43,-83,11
-37,-73,1
46,-72,1
44,-8,1
38,-121,2
-37,-59,77
42,-90,4
48,11,5
38,-78,1
43,3,2
48,8,4
42,-83,2
52,8,3
42,-70,1
-20,-44,45
-27,-49,93
1,-77,1
42,-88,1
48,9,4
46,10,5
48,10,3
-2,-80,4
43,-71,1
47,-123,6
52,11,3
47,7,1
-20,-40,8
52,-1,3
34,-118,1
47,8,1
-24,-49,1
52,8,21
44,1,3
50,8,1
46,6,60
14,-89,1
36,-94,44
49,7,63
45,11,2
41,-6,23
48,14,1
38,-88,1
44,-79,7
50,31,119
33,-97,1
49,16,3
43,-6,1
52,5,1
42,19,2
36,139,8
49,9,1
49,-123,48
39,-105,38
47,7,1
49,7,1
44,-79,4
37,-2,1
37,-122,1
60,22,13
56,13,22
52,7,2
41,-96,11
52,5,1
41,-112,1
39,-85,101
38,-86,5
50,30,2
51,4,1
34,-118,1
46,3,1
42,2,3
36,24,1
-19,-48,9
63,22,1
5,-74,2
-35,-59,2
45,-74,4
62,26,4
59,18,1
-34,-61,1
39,35,11
38,24,3
58,14,1
29,-82,9
43,1,1
42,-71,4
41,-112,3
28,-82,2
30,120,30
52,22,1
44,7,1
49,2,2
56,13,1
40,-75,8
45,-70,1
45,7,2
48,14,3
39,-95,44
48,8,11
42,2,12
23,120,7
47,-123,1
50,11,1
51,5,14
61,22,2
51,12,2
43,23,94
39,-6,3
34,-118,2
49,0,19
31,121,26
51,6,1
34,-84,1
53,-7,12
44,19,51
41,-4,1
49,8,2
47,19,120
-28,-49,1
50,10,3
42,-88,33831
49,2,1
51,12,1
28,-81,2
26,80,3
45,5,1
30,-98,14
48,8,2
25,55,20
41,-74,2
57,41,15
60,12,4
51,6,3
14,101,9
-4,-39,1
43,-74,3
50,7,6
38,16,5
42,-71,32
41,2,2
39,9,2
48,16,8
36,-92,1
45,14,1
42,-83,1
7,126,3
22,114,18
50,31,1
26,-80,2
39,-78,3
59,18,9
51,27,3
41,2,1
52,5,38
54,-1,1
36,-115,64
35,139,4
44,-1,1
46,10,4
53,-2,3
32,35,4
26,-100,6
36,-79,2
-30,-54,1
39,-9,1
49,11,1
53,13,32291
31,-98,8
15,-89,1
52,6,8
47,1,2
36,139,8
-34,-59,155
44,-6,5
47,14,3
48,9,1
47,8,1
52,-2,2
44,16,1
55,73,2
36,-82,1
43,-3,11
50,9,3
56,38,1
-23,-43,49
50,9,1
49,7,1
49,12,1
30,121,19
-20,-40,1
7,-73,1
37,-94,8
53,-2,1
62,130,5
49,2,5
-30,-51,16
-31,-64,1
50,3,1
54,10,74
51,-2,3
31,77,3
53,14,3
45,12,11
49,9,19
-19,-41,2
43,-82,3
32,35,19
40,-112,2
40,-74,1
41,15,5
-32,-61,2
48,12,1
13,101,1
37,31,1
52,5,1
49,7,9
28,-81,4
21,-100,31
22,87,37
20,-99,10
54,-3,8
23,85,21
51,4,1
53,15,6
35,-107,12
55,-113,2
47,-122,1
58,15,1
36,11,1
42,-90,1
49,3,4
-26,-53,3
40,-76,12
48,8,10
55,9,109
52,6,1
51,4,323
-18,-49,2
38,-77,18
-35,-58,6
44,4,1
64,24,1
39,-77,1
40,-4,4
52,8,1
48,16,2
43,-71,10
46,5,1
52,21,3
-7,108,61
34,-84,6
36,14,1
52,-114,1
-24,-46,53
42,13,13
52,7,80
43,-9,3
15,75,6
42,3,1
-23,-46,5
52,4,2
40,-75,3
50,9,61
56,-3,2
-23,-42,8
33,-97,14
60,25,3
26,73,3
50,15,3
-20,-40,1
-23,-47,3
54,-2,5
-28,-49,1
47,16,18
43,-72,5
42,14,3
35,-87,10
-4,-39,1
40,-76,2
47,16,11
41,2,2
44,1,16
52,4,4
31,-87,7
51,0,1
52,7,2
51,4,1
48,11,2
50,8,1
30,77,3
48,14,11
47,7,2
49,17,2
6,1,13
49,18,2
-20,-44,1
64,-22,2
49,2,8
39,-77,1
35,-85,6
37,28,1
48,7,1
50,11,1
52,10,1
42,-71,9
48,107,150
24,91,4
49,2,8
51,8,1
35,24,7
44,40,2
-13,-38,27
50,24,3
0,33,107
44,7,2
45,6,1
48,16,1
13,80,1
-28,-54,1
52,9,6
44,1,9
41,-74,9
48,12,1
52,9,3
35,-81,35
53,-9,3
49,2,1
24,121,26
48,8,2
43,12,8
30,-98,1
34,73,8
-24,-47,2
50,9,1
-7,108,2
-20,-44,1
49,3,15
36,139,1
51,5,1
-22,-48,46
56,12,3
48,15,5
10,124,8
41,-9,9
42,-88,1
52,21,16
46,4,4
41,2,218
-38,176,8
36,140,97
50,30,2
38,-1,1
48,-53,24
51,3,1
48,13,6
39,-9,7
41,-81,11
48,16,9
37,127,2
32,35,1
53,-1,5
30,-98,1
30,-98,6
30,-96,41
34,-119,2
-24,-47,1
49,9,1
34,-118,1
53,15,1
51,30,1
56,13,2
0,33,1
40,-105,1
56,38,16
50,7,1
40,-75,2
55,-7,1
49,12,12
48,14,1
51,8,1
37,-122,9
61,6,74
47,9,8
49,2,3
47,1,3
19,74,70
-23,-47,1
38,24,13
-26,-55,5
-35,-59,5
50,8,3
52,7,1
-6,-38,1
39,-122,4
50,73,2
34,-7,7
40,-76,12
51,0,10
46,15,175
51,0,2
47,8,4
43,27,2
12,80,1
52,5,11
58,16,30
49,8,223
34,-8,350
43,-89,5
50,9,2
43,-78,103
52,5,2
47,8,3
