lat,lng,count
48,16,1
-27,-59,3
33,-117,1
51,4,1
42,2,1
34,-84,15
50,6,1
42,-90,3
42,-80,20
49,9,4
60,18,1
48,8,2
49,12,2
43,3,2
45,-69,4
53,-3,2
49,0,2
60,10,2
-25,-48,1
39,-77,1
51,7,6
42,141,3
51,4,4
21,73,4
51,7,1
21,106,3
44,8,2
49,13,8
34,-112,4
48,12,2
41,2,1
-33,-69,1
-35,-56,7
-15,28,13
40,26,1
40,-105,17
39,-6,1
47,7,17
51,17,12
46,21,10
54,-3,1
49,3,7
56,38,775
59,6,12
39,-85,24
41,-4,5
48,7,2
8,77,25
52,21,2
52,-3,1
42,-94,3
7,3,1
37,127,1
51,4,3
43,77,3
42,19,1
51,-1,3
42,-71,1
32,35,4
43,-2,4
38,-122,1
51,6,5
48,11,1
37,29,2
52,10,1
42,-88,20
42,-73,1
49,6,1
46,-121,1
34,-84,4
62,6,10
49,2,6
-30,-51,31
36,-82,1
61,23,3
28,-81,1
51,6,2
43,3,1
35,-82,18
40,3,2
58,9,2
56,-4,4
48,8,230
51,2,5
-26,-55,1
37,3,6
48,8,3
42,-90,1
42,-71,3
39,-105,1
51,7,1
52,5,2
46,14,4
39,-78,14
13,80,1
46,16,1
24,88,3
53,-3,1
45,8,1
37,127,3
32,35,9
57,38,1
49,2,18
58,56,1
47,5,5
21,-156,6
-7,108,4
38,-122,4
49,13,2
33,-97,1
-29,-50,1
52,1,1
30,-96,1
43,22,2
44,18,24
57,14,3
50,14,1
11,78,4
51,6,2
41,17,2
52,-3,190
49,2,4
51,6,2
47,13,5
39,-3,3
9,78,3
-19,-43,4
29,48,5
37,-6,5
48,19,117
51,6,7
50,8,5
45,17,1
45,-74,15
52,6,1
49,21,17
-39,-73,2
41,14,90
49,18,2
51,7,1
-23,-50,16
-25,-52,2
30,-97,12
28,-81,3
13,80,2
-23,-43,4
0,-78,1
46,9,4
36,11,1
21,-103,69
3,102,2
51,7,85
42,-94,2
-22,-49,2
34,-7,1
38,-86,7
-20,-40,5
43,-2,1
43,-7,10
53,50,36
-7,107,1
-6,107,33
45,-76,117
52,5,1
52,7,14
38,24,6
52,4,1
39,-77,15
32,35,4
11,77,125
46,12,5
51,7,2
47,-92,36
23,73,11
36,-76,1
-23,-48,3
-20,-55,26
3,102,5
51,3,1
50,14,7
38,-122,18
20,-97,9
47,15,11
38,-77,1
41,17,63
48,17,146
56,13,3
45,20,49
37,-80,49
48,13,11
51,3,9
25,121,53
47,9,2
42,-74,8
45,5,1
36,140,2
50,20,1
37,31,1
60,23,4
52,0,2
55,-8,1
32,35,2
42,-9,1
50,6,1
-24,-47,178
6,2,1
52,7,9
19,73,1
51,8,22
51,-1,1
33,-117,1
5,-74,10
44,11,58
52,-1,1
26,-80,60
39,-105,3
43,6,5
45,9,1
3,102,1
0,-78,4
17,78,2
7,-73,46
50,9,11
40,45,3
52,5,1
46,9,1
60,18,1
45,-123,87
17,78,1
51,7,17709
48,12,3
6,80,2
51,-1,1
40,33,21
51,6,5
49,17,1
-27,-53,4
45,11,1
44,1,11
42,-4,2
36,140,12
33,-97,3
49,18,14
52,10,181
1,104,6
14,101,327
19,-99,6
20,86,18
-13,-38,1
49,3,1
42,-71,3
-6,107,1
-28,153,1
13,78,3
52,0,1
41,-8,1
32,-106,17
49,2,1
36,0,3
-35,-59,3
12,-86,1
41,-97,2
14,101,2
42,-74,1
36,140,1
52,7,5
60,11,200
37,-6,1
46,9,26
34,-118,30
49,3,1
56,44,1
57,15,2
51,10,3
35,-87,2
45,8,122
-28,-54,1
57,61,2
33,-97,11
18,-77,37
-30,-51,1
42,2,3
36,-79,1
46,9,1
41,-9,83
41,-74,1
-8,112,1
60,15,6
42,-89,1
51,11,6
37,127,1
21,39,10
34,-7,22
42,-73,1
51,-2,2
13,80,973
48,11,3
23,76,50
50,17,36
50,19,1
27,81,2
53,10,13
46,-2,2
39,27,1
49,1,1
51,14,95
58,38,1
1,104,1
52,5,1
51,4,1
18,83,2
45,9,2
50,9,21
48,12,1
42,19,14
45,-74,31
51,9,5
34,-85,2
53,-6,4
-24,-46,8
33,-87,1
8,-82,2
39,-85,1
1,104,2
-22,-43,1
45,5,4
49,9,3
32,119,71
26,-100,1
39,-7,3
-26,-50,1
-7,113,2
48,14,6
47,8,1
45,-76,4
52,10,3
43,26,7
36,140,1
34,-87,3
50,9,1
50,18,16
50,8,1
-22,-43,9
37,-6,100
54,19,22
52,0,1
53,14,2
52,10,1
26,-80,6
60,23,21
50,3,1
12,75,1
52,5,61
48,1,10
-23,-47,3
49,2,1
52,4,11
51,-3,1
45,-76,3
19,99,1
44,5,1
38,-122,1
39,0,4
55,12,16
36,140,6
49,17,1
49,2,16
-20,-44,5
51,-1,36
28,-82,2
38,114,43
38,-122,3
22,114,1
48,8,1
49,14,26
47,-2,1
19,74,1
46,6,1
-33,-60,45
30,-82,2
46,9,2
44,7,8
35,140,68
51,6,2
48,-4,3
52,5,1
52,9,1
52,-2,4
-44,173,1
52,7,2
42,14,5
49,2,12
43,5,13
49,17,5
51,0,3
41,-74,2
49,2,3
40,-3,10
52,5,2
53,-3,2
52,8,5
51,0,61
-35,-55,23
48,11,3
30,-91,32
49,3,4
38,115,37
38,-2,32
36,-6,56
34,36,91
51,4,18
49,17,4
3,102,1
-23,-46,6
47,8,2
34,-81,3
52,13,7
33,-112,2922
39,-77,20
38,-122,1
9,77,3
-9,-41,2
50,9,1
60,25,1
53,-6,3
42,-84,1
48,-124,1
13,78,412
15,121,7
43,-88,5
19,-96,2
38,0,16
48,23,5
-4,15,1
0,-79,2
52,0,4
60,25,1
41,-4,3
11,107,1
33,-117,2
50,12,2
52,4,1
54,10,3
47,-2,109
53,9,1
51,5,5
46,10,3
51,7,35
56,38,3
42,-88,1
40,27,1
48,11,2
-20,-50,1
49,7,9
37,-122,3
56,38,2
38,20,37
44,7,1
-23,-47,5
-1,-49,5
46,12,2
41,17,9
52,0,146
63,30,4
28,-81,15
7,80,3
43,5,1
42,25,34
42,-88,1
47,8,4
45,5,3
13,78,6
35,139,2
-28,-49,4
63,10,108
-12,-43,1
41,-105,2515
47,9,1
-13,-74,3
-8,-35,30
23,114,57
32,-106,104
47,11,5
36,140,70
48,12,11
50,3,1
40,-8,3
60,25,2
46,-74,7
47,9,1
39,-75,1
41,2,1
48,2,10
-21,-49,20
46,10,19
51,5,11
49,8,1
49,9,10
48,14,3
54,-3,3
45,6,1
-24,-53,1
51,3,8
47,8,12
38,24,1
49,12,1
28,77,3
3,102,8
-24,-52,1
24,87,4
49,3,5
39,-77,9
46,16,9
52,14,3
58,41,2
51,31,2
48,7,3
40,-3,1
19,73,1722
-26,-55,1
-34,-59,37
36,-87,1
42,-83,2
52,21,5
36,140,1
53,13,2
50,3,4
4,12,5
21,106,1
-10,-37,1
49,2,1
15,-91,3
49,-123,1
43,-86,1
42,-90,1
55,-7,1
59,18,1
41,23,9
49,18,1
52,6,9
51,6,1
42,2,27
0,-78,4
42,-71,13
49,9,2
46,7,1
40,-105,1
-23,-51,4
47,35,1
50,31,2
40,-83,4
44,4,9
36,140,1
45,-123,422
-23,-42,10
50,9,119
44,4,1
49,10,1
52,12,3
39,-120,1
39,-77,124
-21,-48,4
51,-1,22
30,-96,2
18,83,2
42,-84,50
45,11,1
40,-84,1
-32,-61,4
50,11,19
-7,109,1
49,2,10
11,76,5
42,35,8
42,-72,10
52,-2,1
49,13,1
37,127,31
32,36,7
47,-2,1
42,-73,1
43,-89,4
52,6,6
-7,107,7
52,7,9
50,7,12
45,6,15
51,3,1
51,14,3
54,10,1
40,41,2
-26,-49,968
5,-74,247
41,-8,3
46,-123,1
32,-95,3
48,12,12
55,-6,1
25,51,1
42,-71,6
47,16,1
47,-2,1
52,5,5
33,-97,3
56,38,3
43,27,2
32,35,14
35,-82,2
36,-115,3
52,7,3
50,19,5
-18,-150,1
50,14,1
-4,-39,51
52,5,21
49,10,8
52,13,3
15,121,87
36,140,1
36,-79,2
46,3,1
45,-73,2
41,-86,5
45,11,1
50,31,1
57,10,3
-23,-43,129
40,-84,5
42,-74,1
38,-1,11
-27,28,1
46,6,34
39,-90,2
49,21,200
56,12,1
55,10,82
21,106,12
43,-2,2
51,12,1
43,-85,3
37,-3,1
11,76,1
33,-97,6
10,-67,3
43,0,14
29,-98,2229
40,26,8
48,12,1
49,9,20
45,20,1
48,14,1
50,-97,22
7,4,37
55,24,1
26,-100,1
48,-122,3
52,31,7
49,13,7
53,-1,2
50,9,11
46,-73,20
11,78,1
41,-82,1
52,-1,1
51,30,1
8,98,8
36,140,1
-37,175,2
-27,-49,4742
-32,116,14
18,80,3
48,14,22
49,2,979
3,102,6
59,18,8
-24,-47,1
49,2,3
3,101,16
50,16,9
39,-9,1
51,6,5
37,8,4
39,117,6
58,16,1
44,4,16
47,8,1
19,-71,5
34,-84,88
50,9,1
40,-3,1
48,12,1
-7,107,1
49,-123,4
49,1,6
51,7,9
40,-77,19
43,6,8
15,121,1
36,-93,1
10,106,8
5,-74,9
45,5,1
52,12,1
41,-85,1
47,13,22
51,13,2
46,-74,12
52,-1,1
48,8,1
46,19,2
-25,-49,1
35,138,1
51,14,1
40,-84,1
40,-105,1
47,-120,1
-9,115,1
33,-112,25
34,-84,87
44,11,128
-22,-49,2
63,30,13
52,8,3
32,35,7
52,5,3
49,8,1
-19,48,7
-27,153,41
44,14,2
36,-79,19
52,8,1
58,14,9
26,51,2
32,35,11
49,2,7
41,-9,2
22,114,500
36,140,2
1,104,1
38,-122,1
28,-82,1
29,-95,5
47,19,1
45,12,4
51,7,1
49,3,9
40,-75,31
53,8,1
47,8,1
-2,-80,20
40,-112,90
51,21,1
49,3,1
27,88,5
21,76,14
51,3,73
49,17,1
14,75,1
59,17,3
47,9,2
49,2,2
52,6,1
48,7,1
-33,-71,123
49,9,43
49,10,2
44,-79,79
59,18,1
43,-71,8
48,8,8
19,73,2
28,-16,1
48,26,4
50,17,1
33,-97,3
52,11,2
46,19,1
50,3,17
25,47,35
53,10,1
13,78,7
26,-80,1
4,10,5
33,-97,2
51,3,3
-8,-35,4
46,9,2
21,106,7
42,21,2
56,14,4
3,102,9
58,40,2
43,5,1
45,-1,1
8,98,11
26,-100,2
52,21,3
42,-9,26
38,-85,39
49,9,3
46,17,1
37,10,2676
45,6,5
49,1,1
51,1,1
52,9,11
49,11,8
47,-92,45
48,-2,7
-7,-39,9
60,18,7
48,16,2
19,73,13
39,-9,7
-23,-48,3
18,-71,3
36,140,2
37,15,1
40,-8,7
21,106,4
-33,-61,5
50,22,12
44,-79,7
-8,-46,1
48,17,5
34,73,2
49,-123,5
28,85,1
37,-122,3
44,-79,1
-28,-52,127
49,-123,2
46,9,37
38,28,1
45,12,12
36,139,3
42,-74,1749
21,81,6
48,8,8
26,92,2
47,8,3
42,-90,11
40,-105,4
44,5,2
52,24,5
47,19,24
40,50,1
48,10,1
52,5,12
20,-99,1
41,-74,1
50,20,1
-35,-59,2
42,-71,3
41,-98,17
41,16,12
37,-87,29
30,-90,5
37,15,3
-12,-77,100
56,13,3
49,2,18
47,-2,6
38,24,1
53,-6,1
60,10,49
38,-122,4
29,-82,4
28,-15,38
53,0,1
49,19,2
-35,-72,5
37,-4,2
28,-83,1
-29,-52,14
37,-122,1
50,9,2
52,12,1
42,-71,8
49,9,7
35,140,1
52,24,2
51,14,1
-27,-53,1
52,4,2
49,21,20
39,29,1
21,110,4
39,0,4
49,17,1
44,10,9
53,-2,32
47,13,2
-37,-73,3
54,-2,6
14,44,1
43,20,2
42,-88,1
-35,-56,2
-10,-48,28
48,13,5
28,-83,1
45,19,107
40,-75,3
29,-81,15
51,12,1
48,16,11
42,19,1
53,10,3
40,-4,4
-22,-48,11
42,-83,3
50,24,33
38,-122,16
56,10,60
38,-122,124
44,12,4
48,8,4
20,-155,2
48,12,6
53,8,3
40,-75,1
25,82,1
54,10,3
36,140,7
50,8,1
42,-89,1
42,-9,4
39,-77,1
58,14,1
46,14,1
48,26,2
-1,37,103
48,12,10
31,76,1
-28,-49,6
48,10,19
28,-83,10
16,80,1
3,102,168
-16,-48,6
18,78,4
47,28,3
-27,-56,2
50,8,1
53,10,10
30,-98,2
43,2,1
49,9,1628
10,-84,3
34,-118,7
49,7,1
35,11,79
52,0,1
-22,-55,15
51,14,6
52,17,1
48,12,8
58,12,3
51,4,4
52,19,22
48,20,1
45,21,1
44,11,3
48,-3,3
37,-6,1
41,-74,1
-28,-49,6
46,12,1
47,2,1
52,13,1
40,-8,2
52,0,3
48,20,8
15,-92,9
10,124,1
34,-84,90
47,8,1
50,14,1
52,8,1
50,9,9014
46,9,9
49,18,1
10,76,2
3,102,1
56,37,7
37,138,4
37,-4,12
52,9,16
41,16,1
49,9,3
51,-3,5
46,9,3
38,-122,22
46,15,1
43,-81,13
54,-2,9
-6,107,5
34,-84,1
39,0,1
51,7,1
47,8,2
-39,-73,5
48,8,18
56,10,39
43,5,109
31,77,8
43,6,1
21,106,1
53,-3,2
42,-81,2
19,73,1
52,17,90
51,6,1
38,-86,14
52,7,1
-23,-47,7
46,9,1
58,16,1
53,7,1
58,41,5
53,9,1
37,-8,13
49,19,9
61,17,6
44,10,1
45,14,7
53,84,1
52,9,3
51,12,50
47,8,57
20,100,2
40,-76,2
40,-105,1
40,-4,6
39,-9,1
51,7,2
45,12,1
51,6,11
46,16,1
53,9,159
47,-119,412
30,31,141
55,38,1
53,23,2
33,-97,2
29,79,1
44,6,2
41,-96,1061
19,-99,10
40,-4,34
19,-100,2
52,5,1
13,-8,3
43,5,2
54,-3,37
37,-122,2
45,9,2
-16,-48,1
13,78,16
22,114,7
52,5,2
53,6,4
-33,-71,1
51,12,4
29,77,2
53,8,9
51,1,1
47,8,1
22,114,16
37,-122,6541
49,9,3
40,-85,5
48,17,7
49,2,1
-33,-61,2
-52,-69,1
45,-1,13
43,-76,5
29,78,1
45,-1,39
-34,-69,1
-12,-77,264
38,26,1
50,14,3
42,2,3
50,3,1
43,-80,1
50,14,2
-22,-46,4
40,-105,3
51,1,2
40,-4,7
58,12,109
40,17,4
45,10,7
35,-77,1
34,-118,5
52,5,1
54,10,5
40,16,1
-35,-58,1
-30,-51,62
0,-79,32
29,77,7
38,-92,13
52,5,6
30,52,2
56,13,1
52,7,1
42,-82,1
48,8,34
41,-74,1
28,77,20
52,0,2
48,14,1
11,76,1
41,-4,1
36,11,1
46,-74,209
-32,-69,1
49,2,3
40,-75,1
51,3,7
-26,-53,1
43,-8,2
36,-94,215
35,136,15
39,-78,257
40,-86,3
50,19,7
38,24,27
39,-77,2
37,-76,7
57,41,4
27,-83,2
63,22,5
-6,107,3
48,12,2
49,9,1
18,103,1
47,7,1
51,-1,2
66,14,4
15,-17,2
50,22,1
53,84,3
51,7,36
33,-117,10
37,-122,2
54,-2,1
-6,107,12
47,8,6
45,20,2
53,-1,39
50,8,56
50,0,3
48,16,22
37,-120,3
41,-112,1
38,-78,5
-24,-47,2
36,-87,6
43,-71,5
47,8,5
28,77,19
-35,-56,1
43,-79,1
32,35,6
39,0,2
49,2,2
39,-77,1
40,-105,138
46,26,15
49,2,1
40,-9,4
36,14,1
-31,-64,1
38,24,1
7,80,30
46,14,12
-1,37,4
-19,147,2
49,17,3
47,7,3
28,-81,2
34,36,11
39,-9,340
52,6,1
38,23,1
45,20,4
42,2,6
41,-9,2
46,6,58
60,13,1
33,-97,6
50,3,1
39,-77,57641
32,35,1
55,24,4
8,-72,1
51,10,2
59,16,6
38,-122,1
48,10,3
13,80,10
2,102,1
52,-1,2
19,74,1
1,104,2
17,-63,3
-23,-47,1
49,2,9
26,-103,6
28,-16,21
30,-87,10
27,-83,1
24,54,10
58,8,1
52,1,1
17,79,2
-22,-45,8
30,-95,40
56,13,2
43,14,2
40,-105,1
44,-79,6
48,14,1
39,-85,3
47,8,3
19,-99,15
51,4,2
42,25,1
43,5,4
-30,-51,9
55,30,1
50,16,1
32,35,1
56,13,1
42,-71,26
26,50,3
12,79,2
49,16,33
30,-96,1
49,1,1
58,13,3
23,114,227
-6,107,3
45,1,1
52,9,6
49,2,1
14,80,10
51,4,12
51,2,26
-37,-57,1
35,-81,15
47,15,1
-30,-50,1
52,11,14
41,-9,16
41,-74,1
29,77,51
61,24,22
48,14,4
51,9,1
59,18,7
43,12,5
6,116,1
28,-82,1
50,8,1
48,-1,4
19,73,5
19,74,407
49,15,1
-13,-39,1
46,6,8
50,9,4
48,-2,29
43,-81,20
49,9,1
25,122,374
-22,-49,1
44,-79,10
19,73,7
44,12,1
46,14,2
47,7,27
48,11,2
52,10,15
37,-5,1
53,6,1
41,-82,1
50,6,62
49,15,4
34,-84,6
-22,-41,42
53,8,15
43,-80,1
43,-92,11
43,5,10
-2,-80,1
41,-81,3
56,13,43
47,7,29
49,2,1
43,-9,41
59,18,3
37,-122,94
52,6,1
37,27,3
21,79,1
52,5,5
46,10,1
35,-82,4
40,0,4
47,9,6
41,29,4
45,12,1
45,25,3
45,28,20
47,-71,3
36,-5,3
34,-5,37
64,-22,7
10,-84,5
34,-116,84
49,2,1
53,5,6
38,-122,7
55,-2,62
6,-76,65
43,-71,2
37,-8,39
48,0,11
48,16,1
46,6,3921
-23,-50,1
51,4,7
56,12,1
52,5,11
36,10,6
48,-2,1
-25,-58,39
52,0,3
50,14,2
51,7,1
40,29,2
-24,-47,11
21,-103,1
48,16,10
30,31,18
52,0,2056
37,127,26
49,8,1
30,-82,6
28,-17,13
-23,-50,12
47,8,4
56,10,9
47,-1,3
52,11,3
45,8,4
45,9,1
36,140,16951
61,24,10
38,-123,20
32,-86,1
41,-98,4
47,8,2
40,-80,50
49,3,4
42,13,1
46,9,28
45,8,1
8,-72,12
55,12,3
29,-99,1
38,13,1
43,5,1
51,13,1
48,24,1
42,13,850
34,-87,12
56,12,4
44,-80,1
45,-1,5
49,19,1
32,35,19
39,-75,2
40,-4,6
37,31,1
18,78,1
49,2,2
41,-97,1
40,-83,1
48,8,1177
40,-75,1
47,8,1
49,3,2
50,14,348
53,-3,2
35,114,2
53,-2,15
51,7,2
13,80,2
49,8,1
13,80,43
50,16,62
56,38,1
50,7,3
-15,-41,1
48,15,2
48,18,1
41,2,1
49,18,4
49,6,1
-33,-71,8
47,9,2
54,19,1
43,-88,11
47,7,7
50,6,5
53,-7,1
47,-2,1
30,-84,2
41,-9,11
45,12,3
54,-6,1
52,5,1
47,9,1734
49,9,2
34,-84,1
11,-74,5
46,9,5
49,8,2
49,2,2
48,14,1
38,-122,39
48,-2,1
48,10,11
51,9,8
47,9,12
53,13,1
49,12,2
-22,-43,19
25,121,39
3,-61,5
54,13,1
1,104,1
49,7,34
41,17,1
7,80,1
15,121,3
44,4,3
49,17,31
41,-75,4
22,114,96
14,101,2
51,9,3
56,13,1
35,-81,32
37,-80,3
25,55,4
39,-9,2
-26,-53,1
48,8,61
38,28,4
53,10,2
40,28,2
52,4,7
48,-122,3
60,23,15
-37,175,37
51,-3,55
43,-76,2
29,-81,31
1,104,1
54,-110,1
45,10,3
38,24,12
51,7,4
43,-83,11
46,-72,1
44,-8,1
38,-121,2
-37,-59,74
42,-90,5
48,11,5
38,-78,1
43,3,2
48,8,4
42,-83,2
42,-70,1
44,18,1
34,-79,1
-20,-44,50
-27,-49,97
1,-77,1
48,9,4
46,10,1
48,10,3
-2,-80,4
43,-71,1
47,-123,6
52,11,3
47,7,1
-20,-40,8
52,-1,3
34,-118,1
47,8,1
-24,-49,2
52,8,21
44,1,3
50,8,1
46,6,60
14,-89,1
36,-94,42
49,7,63
45,11,2
41,-6,23
48,14,1
38,-88,1
28,-82,1
44,-79,8
50,31,122
-8,-38,1
33,-97,1
49,16,3
43,-6,4
52,5,4
42,19,2
36,139,10
49,9,1
49,-123,60
39,-105,38
47,7,1
49,7,1
44,-79,4
37,-122,1
41,-9,4
60,22,13
56,13,21
52,7,1
11,107,5
41,-96,11
52,5,1
41,-112,3
39,-85,102
38,-86,5
50,30,2
51,4,1
34,-118,1
46,3,1
42,2,3
36,24,1
-19,-48,8
63,22,1
5,-74,2
-35,-59,2
45,-74,4
62,26,8
59,18,1
-34,-61,3
39,35,11
38,24,5
58,14,1
29,-82,9
43,1,1
42,-71,4
41,-112,3
28,-82,2
30,120,22
52,22,1
44,7,1
49,2,2
56,13,1
40,-75,4
45,7,2
48,14,3
39,-95,74
48,8,11
42,2,12
23,120,7
47,-123,1
50,11,1
51,5,2
61,22,5
26,-80,2
51,12,2
43,23,96
39,-6,3
34,-118,2
49,0,23
31,121,26
51,6,1
34,-84,1
53,-7,13
44,19,52
41,-4,1
49,8,2
47,19,127
-28,-49,2
50,10,3
42,-88,29722
49,2,1
51,12,1
26,80,3
45,5,1
30,-98,15
48,8,2
25,55,20
41,-74,2
57,41,15
60,12,2
51,6,3
14,101,9
-4,-39,1
43,-74,3
50,7,8
38,16,5
42,-71,34
41,2,2
39,9,2
48,16,8
36,-92,1
45,14,1
42,-83,1
7,126,3
22,114,18
50,31,1
26,-80,2
39,-78,3
59,18,17
51,27,3
41,2,1
52,5,40
54,-1,1
36,-115,64
35,139,4
44,-1,1
46,10,4
53,-2,3
32,35,4
26,-100,3
36,-79,1
-30,-54,1
39,-9,1
49,11,1
53,13,33597
31,-98,9
15,-89,1
52,6,7
41,2,1
36,139,8
-34,-59,157
44,-6,5
47,14,3
48,9,1
23,108,4
47,8,1
52,-2,2
44,16,1
55,73,2
36,-82,1
43,-3,12
50,9,3
56,38,1
-23,-43,52
50,9,1
49,7,1
49,12,1
30,121,19
-20,-40,1
7,-73,1
37,-94,8
51,8,1
54,10,1
53,-2,3
62,130,5
49,2,5
-30,-51,14
-31,-64,2
50,3,1
54,10,76
51,-2,3
31,77,3
53,14,5
45,12,10
49,9,18
43,-82,3
32,35,21
40,-112,2
40,-74,1
41,15,5
48,12,1
13,101,1
37,31,1
52,5,1
49,7,9
28,-81,4
21,-100,23
20,-99,10
54,-3,7
23,85,20
51,4,1
53,15,10
35,-107,11
55,-113,2
47,-122,1
58,15,1
36,11,2
42,-90,1
49,3,5
-26,-53,3
40,-76,12
48,8,10
55,9,109
51,4,339
-18,-49,2
38,-77,18
-35,-58,6
44,4,1
64,24,1
40,-4,4
52,8,1
48,16,2
43,-71,10
46,5,1
52,21,3
-7,108,55
34,-84,6
36,14,1
52,-114,1
-24,-46,53
42,13,13
52,7,87
43,-9,3
15,75,6
-23,-46,5
52,4,2
40,-75,2
50,9,56
56,-3,2
-23,-42,8
33,-97,10
60,25,3
26,73,4
50,15,3
-20,-40,1
47,-123,3
-23,-47,3
54,-2,2
-28,-49,1
47,16,15
40,-85,3
43,-72,2
42,14,3
35,-87,14
-4,-39,1
40,-76,2
47,16,11
41,2,2
44,1,16
52,4,4
31,-87,7
51,0,1
52,7,2
51,4,1
48,11,2
50,8,1
30,77,3
48,14,11
47,7,5
49,17,2
6,1,13
49,18,2
-20,-44,1
64,-22,2
49,2,8
39,-77,2
35,-85,6
37,28,1
48,7,1
34,-119,6
50,11,1
52,10,1
42,-71,8
48,107,140
24,91,2
49,2,8
51,8,1
35,24,4
44,40,2
-13,-38,31
51,11,2
50,24,3
0,33,112
44,7,2
45,6,1
48,16,1
13,80,1
-28,-54,1
52,9,6
41,-74,9
48,12,1
52,9,3
35,-81,30
53,-9,3
49,2,1
24,121,28
48,8,2
43,12,7
30,-98,1
34,73,9
-24,-47,2
50,9,1
-7,108,2
-20,-44,1
49,3,16
36,139,1
51,5,1
-22,-48,54
56,12,2
39,-95,1
48,15,5
10,124,8
41,-9,9
42,-88,1
52,21,17
46,4,4
41,2,217
-38,176,8
36,140,91
50,30,2
38,-1,1
48,-53,25
51,3,1
48,13,5
39,-9,7
41,-81,11
48,16,11
37,127,2
53,-1,5
30,-98,1
39,-84,5
30,-98,7
30,-96,42
-24,-47,1
49,9,1
34,-118,1
56,13,2
0,33,1
35,139,1
-35,-60,1
40,-105,1
56,38,43
50,7,1
40,-75,2
55,-7,1
49,12,13
51,8,1
37,-122,9
49,2,3
47,1,3
19,74,79
-23,-47,1
38,24,23
-26,-55,4
-35,-59,6
50,8,3
-6,-38,1
39,-122,4
50,73,2
34,-7,7
40,-76,12
51,0,10
46,15,175
51,0,2
47,8,4
43,27,1
12,80,1
52,5,11
58,16,28
49,8,225
34,-8,316
43,-89,5
50,9,2
43,-78,110
52,5,2
47,8,3
