lat,lng,count
56,15,3
40,-105,7
36,-94,2
47,7,8
34,-118,10
51,17,15
46,21,11
54,-3,1
49,3,6
56,38,506
59,6,6
39,-85,14
41,-4,5
8,77,28
49,22,1
52,21,2
52,-3,1
37,127,1
9,123,2
43,77,2
42,19,25
51,-1,5
42,-71,1
32,35,8
38,-122,1
51,6,6
5,7,1
37,29,2
42,-73,117
49,6,2
46,-121,44
34,-84,18
62,6,7
33,-80,3
-25,-54,5
38,22,2
49,2,5
-30,-51,36
-30,-51,3
28,-81,1
51,6,2
55,11,1
35,-82,32
40,3,2
49,-123,3
35,137,4
58,9,4
56,-4,5
48,8,108
51,2,2
-26,-55,2
37,3,6
48,8,1
42,-90,2
42,-71,3
51,7,1
52,5,4
46,14,4
39,-78,5
-12,-39,2
46,16,2
51,7,1
24,88,3
53,-3,1
45,8,3
37,127,2
32,35,16
23,89,17
57,38,1
49,2,11
21,-156,6
38,-122,3
49,13,1
33,-97,5
-29,-50,1
30,-96,2
43,22,5
44,18,11
57,14,3
52,0,1
11,78,4
41,17,3
52,-3,190
47,9,1
49,2,4
51,6,2
53,-1,3
47,13,4
39,-3,4
9,78,1
-19,-43,1
37,-6,5
59,18,1
48,19,5
51,6,6
50,8,5
45,17,1
45,-74,2
49,21,17
41,14,97
49,18,2
51,7,1
-23,-50,5
-25,-52,1
30,-97,5
13,80,3
51,0,1
18,77,1
0,-78,1
46,9,2
36,11,1
21,-103,199
52,6,5
3,102,3
51,7,86
42,-94,1
-22,-49,3
38,-86,7
-20,-40,6
43,-2,1
43,-7,23
53,50,37
-7,107,1
-6,107,21
45,-76,128
52,5,5
52,7,8
38,24,2
52,4,1
42,13,2
39,-77,11
32,35,3
11,77,118
46,12,2
51,7,2
47,-92,26
23,73,24
-23,-48,3
-20,-55,14
3,102,4
51,3,1
50,14,5
47,9,1
20,-97,1
50,4,1
47,15,15
38,-77,2
33,-117,1
41,17,111
30,77,2
48,17,85
45,20,51
37,-80,31
48,13,13
51,3,7
25,121,69
47,9,3
42,-74,18
45,5,1
36,140,2
50,20,1
56,37,4
60,23,5
47,7,2
55,-8,1
32,35,1
42,-9,1
44,5,1
50,6,1
-24,-47,149
6,2,1
52,7,9
51,8,22
46,-123,1
51,-1,1
5,-74,12
45,-93,1
44,11,41
35,-121,1
52,-1,1
26,-80,52
49,2,1
43,6,2
45,9,1
3,102,1
0,-78,5
17,78,14
7,-73,31
50,9,1
40,45,1
52,5,1
60,18,1
45,-123,66
51,7,1147
48,12,6
6,80,2
40,33,21
51,6,2
49,17,1
-27,-53,4
45,11,1
44,1,18
42,-4,21
36,140,9
9,-80,10
33,-97,3
49,18,12
52,10,189
1,104,4
14,101,309
19,-99,4
20,86,65
50,15,1
-13,-38,1
42,-71,3
-6,107,1
27,-80,3
-28,153,1
13,78,3
52,0,1
48,17,2
32,-106,17
49,2,1
36,0,3
38,-122,3
46,16,2
12,-86,1
14,101,2
42,-74,1
36,140,1
39,-75,1
60,11,236
37,-6,1
46,9,21
34,-118,12
49,3,1
49,2,4
57,15,2
51,10,3
45,8,96
-28,-54,1
57,61,2
33,-97,11
49,2,7
18,-77,25
42,-5,9
-30,-51,1
19,-99,1
42,2,2
36,-79,1
46,9,1
41,-9,89
-8,112,1
60,15,1
42,-89,1
7,80,1
51,11,15
37,127,1
21,39,11
34,-7,37
42,-73,1
13,80,995
49,3,1
23,76,51
50,17,25
50,19,1
27,81,3
53,10,6
46,-2,2
46,6,1
33,130,3
51,14,87
58,38,1
48,11,1
18,83,8
45,9,2
49,-1,1
50,3,1
50,9,4
48,12,2
42,19,74
17,-93,1
45,-74,27
51,9,5
34,-7,1
57,14,2
51,6,1
34,-85,2
-24,-46,3
33,-87,1
8,-82,2
39,-85,1
1,104,2
45,5,4
49,9,3
32,119,151
39,-7,2
-26,-50,1
-7,113,1
48,14,6
47,8,1
44,16,2
45,-76,5
36,140,1
34,-87,1
50,9,1
-22,-43,1
38,-122,3
37,-6,79
54,19,22
52,0,1
53,14,2
26,-80,6
40,-90,1
7,80,1
60,23,15
52,5,50
48,1,10
51,15,2
-23,-47,3
49,2,1
49,2,2
52,4,8
51,-3,1
45,-76,3
-26,-50,3
45,-64,5
19,99,5
8,-73,1
55,12,16
36,140,21
49,17,2
49,2,18
-20,-44,5
51,-1,36
28,-82,3
38,114,39
38,-122,6
22,114,1
48,8,1
49,14,33
47,-2,1
-33,-60,38
46,6,1
49,11,3
46,9,2
44,7,11
48,9,3
35,140,38
48,-4,4
52,9,1
50,2,1
52,7,2
42,14,7
48,-123,8
49,2,9
43,5,20
49,17,5
41,-74,4
40,-3,10
53,-3,2
47,-122,1
52,8,5
-35,-55,22
61,24,5
48,11,3
30,-91,24
49,3,3
34,-117,17
38,115,36
38,-2,1
36,-6,66
34,36,63
51,4,33
-37,-57,2
49,17,4
3,102,1
-23,-46,2
39,-9,1
47,8,2
34,-81,3
52,13,7
33,-112,2753
39,-77,19
38,-122,1
9,77,3
-9,-41,2
29,-82,4
50,9,1
60,25,1
24,58,2
42,-84,1
48,-124,2
13,78,463
15,121,11
43,-88,1
51,7,1
19,-96,2
38,0,9
48,23,5
41,-90,1
-4,15,1
0,-79,2
52,0,4
60,25,1
41,-4,2
11,107,1
33,-117,2
52,4,1
54,10,3
47,-2,90
51,5,4
51,7,33
56,38,1
49,19,1
-20,-50,1
49,7,9
40,-86,3
37,-122,2
56,38,2
38,20,8
44,7,3
-23,-47,3
-1,-49,4
51,7,1
41,17,11
63,30,4
7,80,1
42,25,39
42,-88,1
10,-84,1
47,8,4
45,5,3
35,139,14
-28,-49,2
63,10,87
50,18,1
50,14,3
-12,-43,1
41,-105,2262
39,-91,1
26,-80,2
47,9,1
-13,-74,2
-8,-35,56
23,114,54
32,-106,67
47,11,9
47,-122,2
36,140,91
50,3,1
40,-8,3
60,25,10
46,-74,3
48,11,1
47,9,1
41,2,1
48,2,16
-21,-49,1
46,10,23
51,5,2
49,8,3
49,9,10
48,14,5
54,-3,3
51,3,6
38,24,1
49,12,1
28,77,3
-24,-52,1
24,87,4
49,3,6
56,8,23
25,83,3
39,-77,12
37,-93,4
52,14,3
-7,107,1
51,31,1
40,-3,1
19,73,1956
-26,-55,1
-34,-59,30
41,-73,3
36,-87,1
52,21,4
36,140,1
53,13,2
53,7,5
50,3,4
4,12,4
32,35,3
-10,-37,1
49,2,1
15,-91,2
49,-123,1
55,-7,1
59,18,1
49,18,1
52,6,7
51,6,2
42,2,27
0,-78,4
42,-71,10
49,9,2
46,7,1
-23,-51,5
1,35,1
50,31,2
8,123,1
44,4,9
45,-123,421
-23,-42,11
50,9,130
44,4,1
52,12,2
48,17,1
39,-120,1
39,-77,200
-21,-48,4
51,-1,18
18,83,8
42,-84,39
40,-84,1
50,11,19
49,2,6
11,76,1
42,-72,8
37,127,32
52,-1,1
32,36,7
47,-2,1
58,12,9
52,6,7
-7,107,7
52,7,4
60,25,2
50,7,6
45,6,10
51,14,3
54,10,9
40,41,5
52,5,1
-26,-49,1056
5,-74,258
41,-8,2
32,-95,3
48,12,14
55,-6,1
42,-71,6
-8,-42,1
47,16,1
47,-2,1
52,5,3
49,-122,16
65,12,1
33,-117,3
56,38,3
32,35,27
35,-82,2
36,-115,3
52,7,3
50,19,4
-18,-150,1
50,14,1
-4,-39,59
52,5,14
49,10,13
52,13,1
15,121,84
29,-14,2
36,140,8
36,-79,2
46,3,1
45,-73,2
41,-86,1
45,11,2
50,31,1
57,10,53
-23,-43,118
38,-1,18
-27,28,16
46,6,34
39,-90,5
49,21,192
38,-78,1
55,10,73
48,18,1
21,106,14
43,-2,2
59,50,2
51,12,1
11,76,10
33,-97,11
52,5,1
10,-67,4
43,0,13
29,-98,1607
49,8,1
40,26,7
34,-84,8
44,22,1
48,12,1
49,9,19
45,20,1
53,-1,4
48,14,6
50,-97,20
7,4,16
46,5,1
26,-100,9
48,-122,11
52,31,7
49,13,9
42,13,1
53,-1,2
46,-73,3
-27,-48,1
37,10,6
41,-82,1
51,30,1
8,98,14
36,140,1
-37,175,2
-27,-49,4740
-32,116,15
27,-82,6
49,1,1
18,80,3
42,-88,9
48,14,8
8,-81,2
49,2,1009
3,102,8
59,18,9
-24,-47,1
49,2,2
3,101,11
50,16,9
51,6,5
37,8,4
39,117,8
44,4,10
47,8,1
19,-71,4
49,2,1
37,15,7
34,-84,45
22,114,1
50,9,1
40,-3,1
-7,107,1
49,-123,11
51,7,8
40,-77,10
43,6,8
15,121,3
33,-97,5
36,-93,1
10,106,4
5,-74,1
49,17,1
41,-85,1
47,13,17
46,-74,5
52,-1,1
48,8,1
46,19,1
-25,-49,1
35,138,2
51,14,1
33,-112,24
34,-84,47
44,11,128
-22,-49,1
52,0,1
63,30,5
52,8,3
32,35,10
49,8,1
-19,48,10
-27,153,40
47,-92,1
44,14,2
36,-79,25
52,8,3
58,14,5
32,35,10
41,-9,2
22,114,533
36,140,1
1,104,1
38,-122,56
43,21,3
29,-95,9
44,-80,3
45,12,2
51,7,1
49,3,11
40,-75,43
47,8,1
-2,-80,25
40,-112,61
51,21,2
49,3,1
27,88,7
21,76,14
51,3,40
14,75,1
59,17,3
47,9,2
51,4,2
52,6,1
48,7,3
-33,-71,201
49,9,58
44,-79,51
19,73,1
59,18,2
45,-93,5
43,-71,9
48,8,2
19,73,2
46,5,1
28,-16,1
48,26,4
50,17,1
27,89,6
33,-97,1
52,11,2
50,3,17
25,47,55
53,10,1
26,-80,5
4,10,5
51,3,3
-8,-35,8
46,9,3
21,106,7
42,21,2
56,14,4
3,102,9
58,40,2
8,98,12
48,12,3
26,-100,2
52,21,2
42,-9,21
49,9,3
46,17,1
40,-105,4
37,10,3821
45,6,3
49,1,1
51,1,1
52,10,3
52,9,31
49,11,8
47,-92,69
48,-2,5
-7,-39,8
60,18,7
19,73,7
39,-9,7
-23,-48,2
18,-71,2
36,140,3
48,17,2
40,-8,7
-33,-61,2
50,22,1
44,-79,11
-8,-46,1
48,17,7
49,9,1
43,-74,1
34,73,2
49,-123,5
28,85,6
37,-122,3
-28,-52,106
49,-123,11
46,9,21
40,-105,5
45,12,10
36,139,3
42,-74,1419
21,81,6
26,92,2
47,8,3
42,-90,11
44,5,2
52,24,16
1,104,1
47,19,15
-16,-56,1
40,50,1
48,10,1
36,140,4
52,5,11
20,-99,1
-35,-59,3
11,76,3
54,10,6
42,-71,3
41,-98,16
37,-87,25
30,-90,5
37,15,2
-12,-77,101
56,13,4
49,8,2
49,2,17
47,-2,3
46,19,2
49,-123,1
60,10,36
29,-82,5
28,-15,104
53,0,1
47,8,3
49,19,2
-35,-72,2
37,-4,2
-29,-52,10
37,-122,1
50,9,2
32,120,5
52,12,1
42,-71,11
49,9,7
35,140,1
51,14,1
-27,-53,2
52,4,6
49,21,17
39,29,1
21,110,7
39,0,6
39,-120,2
44,10,7
53,-2,31
47,13,2
-37,-73,3
54,-2,3
43,20,1
42,-88,1
-35,-56,2
17,78,2
-10,-48,26
48,13,2
45,19,111
40,-75,1
51,12,1
48,16,15
42,19,1
53,10,1
-30,-51,1
40,-4,4
-22,-48,11
50,24,31
38,-122,20
56,10,47
38,-122,116
44,12,3
48,8,2
13,80,5
48,12,29
53,8,3
25,82,1
54,10,2
36,140,14
28,-82,13
39,-99,2
48,12,2
39,-77,1
58,14,1
46,14,1
48,26,1
-1,37,97
48,12,14
31,76,1
-28,-49,3
48,10,27
28,-83,6
16,80,2
3,102,124
-16,-48,2
47,28,1
-27,-56,6
50,8,1
35,136,2
-1,100,1
53,10,12
43,2,1
49,9,942
10,-84,3
44,4,2
47,1,4
35,11,85
-22,-55,5
58,12,3
51,4,10
52,19,19
42,-6,12
48,20,1
45,21,7
44,11,3
48,-3,3
37,-6,1
59,17,109
-28,-49,2
46,12,1
47,2,1
52,13,1
40,-8,2
52,0,3
15,-92,5
10,124,1
34,-84,76
47,8,5
51,9,1
40,-4,1
50,9,905
46,9,9
49,18,1
10,76,1
37,138,4
37,-4,9
52,9,16
49,9,3
51,-3,5
46,9,3
38,-122,22
46,15,1
43,-81,13
54,-2,9
49,-123,8
-6,107,1
34,-84,3
39,0,1
14,-89,2
-39,-73,5
42,13,2
48,8,15
12,-16,9
56,10,20
43,5,85
31,77,8
43,6,1
45,-94,1
21,106,1
19,73,1
52,17,91
44,1,1
38,-86,17
52,7,1
-23,-47,1
46,9,1
58,16,1
51,10,13
49,19,15
61,17,38
44,10,1
52,9,6
51,12,61
54,11,1
40,-76,2
40,-105,1
49,7,14
55,12,1
40,-4,6
51,7,2
51,6,11
53,9,124
51,10,23
47,-119,454
49,9,5
30,31,186
55,38,1
53,23,2
33,-97,5
54,14,21
49,2,1
29,79,1
10,-84,1
41,-96,1037
19,-99,10
40,-4,22
19,-100,2
13,-8,3
36,-84,3
43,5,2
54,-3,32
45,9,2
-16,-48,1
47,8,2
52,8,1
13,78,16
22,114,7
52,5,2
53,6,4
-33,-71,2
51,12,4
29,77,1
51,19,1
53,8,6
51,1,1
47,8,1
42,13,5
22,114,2
37,-122,6096
49,9,3
48,17,2
49,2,1
-33,-61,2
45,-1,4
29,78,1
45,-1,45
13,78,1
-12,-77,268
42,2,3
50,3,1
50,14,2
29,77,17
-22,-46,7
40,-105,21
51,1,2
40,-4,2
58,12,440
40,17,4
45,10,5
34,-118,20
52,5,1
54,10,5
10,78,1
13,80,12
-35,-58,7
-30,-51,62
0,-79,45
29,77,10
52,5,11
42,-73,5
5,100,1
37,11,1
56,13,1
52,7,1
48,8,23
41,-74,2
28,77,23
52,0,1
48,14,1
11,76,17
36,11,1
46,-74,190
-32,-69,2
40,-75,1
51,3,6
43,-8,3
36,-94,156
35,136,28
39,-78,229
51,0,4
50,19,8
38,24,16
-27,-54,2
37,-76,7
27,-83,1
63,22,6
48,12,2
49,9,1
36,-79,1
47,7,6
66,14,6
15,-17,2
50,22,1
53,84,6
9,-76,1
51,7,18
54,-2,1
66,13,18
-6,107,12
47,8,5
45,20,1
53,-1,39
50,8,65
50,0,3
48,16,32
37,-120,3
38,-78,2
-24,-47,2
40,-105,2
43,-71,5
47,8,4
43,-71,1
28,77,12
43,-79,2
32,35,7
39,0,2
49,2,1
40,-105,138
47,2,3
30,77,4
46,26,10
49,2,1
40,-9,4
36,14,4
45,-69,1
-31,-64,3
41,2,1
50,7,7
38,24,4
53,11,1
7,80,26
46,14,36
-1,37,4
-19,147,6
52,12,1
49,17,3
47,7,3
34,36,16
39,-9,351
52,6,1
38,23,1
45,20,4
42,2,3
41,-9,4
46,6,51
33,-97,2
39,-9,2
39,-77,56804
32,35,1
55,24,5
51,10,2
51,9,3
59,16,7
38,-122,1
48,10,3
13,80,11
2,102,2
-7,108,2
19,74,1
1,104,1
-23,-47,1
49,2,3
26,-103,4
28,-16,22
34,-118,1
30,-87,10
27,-83,1
24,54,11
52,1,1
17,79,6
35,-81,3
-22,-45,6
30,-95,81
56,13,2
43,14,3
40,-105,1
44,-79,6
48,14,1
47,8,3
19,-99,15
51,4,1
42,25,1
42,-88,3
43,5,4
-30,-51,72
55,30,1
50,16,1
56,13,1
42,-71,27
26,50,5
9,77,2
36,-84,9
49,16,41
30,-96,1
49,1,1
58,13,3
23,114,245
-6,107,4
50,22,1
52,9,7
14,80,14
51,4,3
51,2,17
-37,-57,1
50,8,1
35,-81,13
49,0,1
47,15,1
-30,-50,1
52,11,6
41,-74,1
29,77,63
51,9,1
59,18,9
43,12,4
43,6,3
28,-82,1
50,8,1
48,-1,4
19,73,11
19,74,232
49,15,1
-13,-39,1
46,6,10
50,9,5
48,-2,34
43,-81,21
49,9,1
25,122,279
44,-79,6
19,73,7
46,14,1
47,7,37
48,11,1
52,10,16
37,-5,3
53,6,1
40,-4,4
41,-82,1
50,6,47
49,15,4
48,3,1
34,-84,4
-22,-41,31
42,-88,4
53,-8,1
53,8,9
43,-80,1
45,8,3
43,-92,6
43,5,2
41,-81,3
56,13,32
47,7,31
49,2,1
49,18,1
43,-9,48
17,-97,6
37,-79,1
37,-122,184
52,6,1
21,79,1
52,5,5
35,-82,4
40,0,4
47,9,20
41,29,4
45,28,22
39,0,1
47,-71,12
36,-5,6
34,-5,28
64,-22,2020
10,-84,5
51,6,1
34,-116,82
49,2,1
53,5,6
38,-122,7
49,9,1
55,-2,13
38,113,1
-23,-43,3
40,-80,6
6,-76,77
43,-71,2
48,0,13
14,101,1
46,6,2682
-23,-50,1
51,4,11
56,12,1
52,0,1
52,5,9
36,10,6
48,-2,1
-25,-58,45
52,0,3
51,7,1
-24,-47,10
21,-103,1
48,16,10
39,-4,1
30,31,28
52,0,4172
37,127,19
49,8,1
28,-17,13
-23,-50,10
47,8,4
56,10,8
47,-1,5
52,11,3
45,8,4
4,99,4
45,9,1
36,140,24973
42,-83,2
47,8,2
41,113,9
40,-80,20
-1,37,1
46,9,30
8,-72,12
55,12,3
29,-99,1
38,13,6
43,5,1
42,13,564
34,-87,15
32,35,16
39,-75,2
40,-4,1
37,31,1
18,78,1
41,-97,3
40,-83,1
48,8,458
40,-75,1
50,14,307
35,114,3
53,-2,22
51,7,4
13,80,5
49,8,1
13,80,36
38,16,1
50,16,54
56,38,1
-15,-41,1
48,15,2
41,2,2
49,18,4
-26,-49,1
49,9,2
49,6,1
-33,-71,22
47,9,2
54,19,1
43,-88,4
47,7,3
50,6,4
47,-2,1
30,-84,1
48,8,1
45,12,2
54,-6,1
52,5,1
47,9,1564
49,9,2
34,-84,1
46,9,1
49,8,1
38,-122,24
-1,-79,8
48,10,5
51,9,13
47,9,12
49,12,2
-22,-43,15
25,121,41
3,-61,1
54,13,1
1,104,1
49,7,32
51,5,2
7,80,1
15,121,3
49,17,20
41,-75,7
22,114,58
14,101,2
51,12,1
51,9,3
56,13,1
13,108,2
35,-81,13
37,-80,3
25,55,2
39,-9,2
-26,-53,1
48,8,54
-29,-51,1
45,9,1
38,28,1
53,10,2
40,28,2
52,4,5
48,-122,4
60,23,14
-37,175,29
61,22,1
63,24,1
51,-3,46
43,-76,2
29,-81,43
1,104,2
54,-110,1
45,10,3
45,-76,2
60,11,2
38,24,12
51,7,1
43,-83,9
-37,-73,3
46,-72,1
44,-8,1
38,-121,2
-37,-59,84
42,-90,4
48,11,3
38,-78,1
43,3,2
48,8,4
42,-83,1
52,8,3
3,102,1
10,77,1
-20,-44,42
22,73,1
-27,-49,71
1,-77,1
42,-88,1
48,9,5
42,-73,1
46,10,5
48,10,2
36,-81,1
-2,-80,4
47,-123,6
52,11,3
34,73,1
-20,-40,4
52,-1,3
34,-118,1
-24,-49,1
52,8,21
50,8,2
46,6,59
14,-89,1
36,-94,33
49,7,62
45,11,2
41,-6,15
48,14,1
44,-79,6
50,31,102
33,-97,1
49,16,4
43,-6,4
42,19,48
36,139,6
49,9,1
49,-123,56
34,-97,5
39,-105,32
47,7,1
49,7,1
21,79,1
37,-2,1
41,-9,2
51,7,7
60,22,13
56,13,30
52,7,2
41,-96,11
53,-8,1
41,-112,2
39,-85,40
50,30,2
51,4,2
42,2,1
-19,-48,12
27,-82,1
5,-74,1
-35,-59,2
45,-74,5
62,26,4
59,18,1
-34,-61,1
39,35,8
29,-82,9
41,-112,6
42,-71,3
41,-112,3
30,120,35
49,2,5
56,13,1
40,-75,12
45,-70,1
45,7,2
47,7,1
48,14,3
39,-95,41
48,8,9
53,5,10
42,2,6
23,120,3
49,2,3
52,7,8
51,5,29
51,12,2
43,23,88
39,-6,3
34,-118,2
49,0,20
31,121,23
51,6,1
53,-7,9
51,6,5
44,19,36
41,-4,1
49,8,2
47,19,122
50,10,1
42,-88,47312
46,5,1
49,2,1
51,12,1
28,-81,4
45,5,1
30,-98,6
58,17,1
25,55,14
51,0,2246
57,41,15
60,12,5
51,6,3
14,101,4
43,-74,5
50,7,6
38,16,2
42,-71,43
39,9,2
48,16,8
36,-92,1
38,-80,1
45,14,1
14,79,2
42,-83,1
51,6,1
7,126,3
21,-103,4
13,77,1
34,-95,1
22,114,18
51,-2,1
-34,-59,4
50,31,1
26,-80,2
39,-78,5
38,-5,1
59,18,9
51,27,2
41,2,1
52,5,43
54,-1,1
36,-115,65
35,139,4
44,-1,1
-34,151,1
53,-2,3
32,35,3
26,-100,10
48,12,1
36,-79,2
-30,-54,1
39,-9,1
34,-85,1
49,11,1
53,13,26906
31,-98,10
15,-89,1
52,6,8
47,1,10
36,139,8
-34,-59,127
44,-6,5
47,14,3
48,9,2
47,8,1
52,-2,2
44,16,1
43,-8,1
55,73,4
36,-82,1
43,-3,8
50,9,3
42,3,2
56,38,1
-23,-43,36
50,9,1
46,7,2
49,7,1
49,12,1
30,121,19
-20,-40,3
7,-73,1
37,-94,5
62,130,5
49,2,7
-30,-51,17
-31,-64,1
50,3,1
54,10,73
51,-2,3
31,77,3
53,14,4
45,12,8
51,1,2
49,9,4
-19,-41,3
43,-82,3
32,35,20
40,-112,2
40,-74,1
13,78,1
-32,-61,2
48,12,1
13,101,1
37,31,1
49,7,11
28,-81,4
21,-100,61
22,87,37
20,-99,1
54,-3,1
23,85,24
42,3,3
53,15,5
35,-107,12
55,-113,2
47,-122,12
58,15,1
36,11,1
42,-90,1
53,-3,2
49,3,3
-26,-53,5
41,23,1
40,-76,12
55,9,109
52,6,3
51,4,226
-18,-49,2
38,-77,18
-35,-58,2
44,4,1
64,24,4
39,-77,1
40,-4,4
52,8,1
43,-71,10
-35,151,3
46,5,1
52,21,3
-7,108,67
34,-84,8
52,-114,1
-24,-46,45
42,13,16
52,7,76
43,-9,3
15,75,2
42,3,1
38,-122,1
-23,-46,5
40,-75,3
50,9,58
49,2,1
56,-3,2
48,-122,1
-23,-42,8
33,-97,20
60,25,7
26,73,5
-20,-40,1
-23,-47,3
54,-2,5
-28,-49,1
47,16,18
43,-72,5
42,14,3
50,24,1
35,-87,11
-4,-39,1
40,-76,2
41,2,2
44,1,18
52,4,7
25,82,3
31,-87,6
52,7,2
48,11,1
50,8,1
30,77,3
49,17,2
6,1,9
49,18,2
42,13,1
38,24,1
49,2,8
39,-77,1
35,-85,6
37,28,4
38,-84,1
48,7,1
50,11,1
52,10,1
42,-71,11
48,107,115
24,91,3
31,-94,1
49,2,5
35,24,7
-13,-38,26
50,24,4
0,33,90
44,7,2
45,6,1
48,16,1
-28,-54,1
52,9,4
52,6,4
44,1,9
41,-74,1
52,9,3
35,-81,50
53,-9,3
24,121,17
48,8,1
43,12,3
34,73,7
-24,-47,4
51,11,4
50,9,1
-7,108,2
-20,-44,1
49,3,6
36,139,1
51,5,1
41,16,2
9,-84,1
-22,-48,41
56,12,4
10,124,14
41,-9,8
42,-88,1
52,21,20
41,2,209
-38,176,6
36,140,101
50,30,1
38,-1,1
48,-53,14
51,3,1
48,13,6
39,-9,5
48,16,9
37,127,2
32,35,1
53,-1,1
29,77,3
30,-98,7
30,-96,25
34,-119,5
-24,-47,3
53,15,1
51,30,1
56,13,1
40,-105,1
-25,-49,2
53,9,3
40,-75,2
55,-7,1
49,12,12
37,-7,5
48,14,2
51,8,1
37,-122,9
61,6,255
47,9,19
49,2,3
47,1,3
19,74,81
-23,-47,1
38,24,13
-26,-55,6
-35,-59,3
50,8,2
52,7,1
-6,-38,1
-13,-74,5
39,-122,1
50,73,2
34,-7,14
40,-76,12
46,15,152
51,0,2
47,8,4
43,27,2
41,2,1
52,5,11
47,10,1
58,16,34
11,107,1
49,8,207
48,7,3
45,-94,1
34,-8,330
43,-89,6
50,9,2
43,-78,63
52,5,2
47,8,3
