lat,lng,count
42,-88,1
7,80,1
37,-4,3
44,1,1
52,11,1
42,-80,30
49,9,4
60,18,1
47,19,7
32,-84,1
49,8,1
5,-74,347
20,-99,1
60,10,16
51,7,1
51,4,8
21,73,11
51,7,36
14,121,8
6,81,5
50,9,1
35,-120,1
41,2,1
64,11,17
-33,-69,2
53,13,5
61,24,2
56,15,3
10,76,3
36,-94,5
20,75,2
47,7,25
-25,-49,1
52,0,3
54,-3,1
34,-118,3
46,6,2
51,17,167
46,21,6
49,3,4
49,10,1
61,25,1
56,38,195
59,6,4
46,0,6
52,19,2
39,-85,2
48,7,1
8,77,62
52,21,1
52,-3,1
42,-94,5
-9,-79,5
13,78,7
-27,-49,28
37,127,1
52,8,4
51,4,14
43,77,12
-32,-54,1
51,-1,3
48,12,26
32,35,24
43,-2,1
38,-122,2
51,6,1
37,127,1
41,-74,1
48,9,2
42,-73,3
49,6,4
50,3,4
46,-121,45
34,-84,39
62,6,18
38,22,3
-30,-51,128
43,11,1
61,23,5
49,13,6
28,-81,5
-1,-79,29
51,6,24
35,-82,50
40,3,7
49,-123,14
35,137,3
58,9,22
56,-4,2
42,-88,2
44,26,2
48,8,6
51,2,6
-26,-55,1
-7,113,1
48,0,1
52,5,13
-21,55,2
53,-3,2
39,-78,11
43,3,1
46,16,2
45,20,2
45,8,2
32,35,13
53,9,1
24,121,8
47,-122,8
38,-122,8
51,-1,2
49,13,10
33,-97,6
40,-4,1
-23,-46,2
30,-96,1
43,22,19
51,3,1
49,2,4
43,-79,1
11,78,1
41,14,3
41,17,9
54,10,23
51,6,1
36,140,2
9,78,3
48,8,8
29,48,1
22,114,11
35,-90,1
48,19,2
51,6,7
30,-84,9
47,5,1
52,4,4
60,11,1
45,17,5
50,30,11
45,-74,8
52,6,1
49,21,7
49,2,1
41,14,82
18,77,30
53,-3,3
46,9,4
49,5,1
21,-103,16
51,7,1619
54,13,1
42,-94,2
36,139,1
-20,-40,1
43,-7,16
39,-90,6
53,50,30
34,-84,1
-6,107,8
45,-76,135
52,7,3
38,24,3
39,-77,9
48,16,1
11,77,42
46,12,1
51,4,1
47,-92,18
23,73,43
-20,-55,32
-30,-51,1
44,-79,19
56,10,4
20,-97,2
44,-121,13
47,15,23
60,5,3
41,17,226
-27,-56,2
48,17,101
8,-5,1
51,-1,3
43,-9,3
45,20,36
53,19,1
48,13,34
52,1,1
10,-86,1
51,3,9
25,121,62
42,-74,11
50,4,1
36,140,16
56,37,8
60,23,1
47,8,2
-37,175,1
44,5,4
52,77,4
50,6,1
61,26,6
10,124,1
52,7,1
51,-1,1
5,-74,5
45,-93,2
44,11,67
35,-121,7
49,9,12
-16,-47,5
26,-80,83
39,-105,2
43,6,3
50,18,46
3,102,1
10,-63,1
7,-73,39
40,45,22
46,9,1
52,0,1
51,7,647
44,11,1
48,12,1
48,8,2
40,33,71
51,6,21
49,17,5
51,3,4
-16,-48,4
44,1,62
42,-4,1
-29,-60,1
36,140,1
9,-80,36
33,-97,1
53,10,1
49,18,2
52,10,202
1,104,29
14,101,3171
56,15,4
20,86,71
33,-112,83
-28,153,6
37,35,44
60,25,4
32,-106,23
49,2,1
38,-122,19
51,6,11
-20,-44,2
48,13,1
51,-3,1
52,7,7
60,11,842
37,-6,5
46,9,19
44,-79,2
35,-87,15
45,8,123
39,0,1
45,9,1
58,7,1
57,61,2
33,-97,1
18,-77,14
50,6,1
19,-99,9
49,9,1
40,16,33
36,-79,4
41,-9,80
35,-84,1
50,14,11
11,76,1
33,-80,2
51,11,3
49,2,4
38,38,3
21,39,198
13,77,1
34,-7,67
51,7,1171
13,80,2130
26,71,2
48,15,29
23,76,39
50,17,24
41,2,2
51,9,5
49,1,1
51,14,182
41,15,5
46,18,6
47,8,1
51,4,1
18,83,56
-25,34,1
51,0,1
49,17,32
50,9,2
48,12,1
42,19,387
34,-118,48
51,9,1
57,14,10
43,21,2
52,10,2
37,-122,3
50,16,3
48,16,1
-24,-46,2
33,-87,1
45,-1,6
42,-83,47
34,-118,2
50,3,3
32,119,273
-7,113,8
-25,-58,4
45,-76,29
13,79,1
36,140,1
-22,-43,2
38,-122,29
37,-6,207
54,11,1
54,19,15
52,8,18
-21,-50,1
14,100,4
48,18,2
26,-80,29
31,35,6
60,23,21
33,35,2
52,5,8
47,9,1
30,-98,12
-23,-47,8
36,-79,6
49,2,1
49,2,31
25,92,3
29,77,4
52,4,38
30,-99,2
52,6,1
51,-3,1
45,-76,1
47,19,5
45,-64,7
8,-73,7
39,-9,2
34,-118,14
53,10,1
53,-2,4
52,9,3
40,-9,11
36,140,9
11,107,3
61,25,1
49,2,5
38,114,1
49,14,27
53,-7,1
35,-82,39
47,-122,1
50,9,1
-33,-60,9
46,6,2
47,9,2
30,-82,6
46,9,56
44,7,4
48,9,82
35,140,44
51,6,1
-44,173,18
18,-77,1
52,7,11
42,14,10
48,12,19
49,2,4
43,5,58
40,-3,3
-35,-55,5
61,24,15
39,-77,1
41,-82,2
30,-91,25
49,3,3
48,8,5
38,115,21
38,-2,2
36,-6,2
34,36,4
51,4,13
24,92,6
-23,-46,2
52,10,1
33,-112,3964
39,-77,12
9,77,1
-9,-41,1
50,21,1
39,-91,2
60,25,2
52,8,2
48,13,134
24,58,94
26,-80,1
48,-124,13
61,11,6
13,78,623
15,121,58
-27,-53,1
31,3,1
10,-84,1
19,-96,3
38,0,111
51,6,1
48,23,11
43,94,1
0,-79,1
52,0,4
60,25,1
51,12,2
49,12,3
41,-4,2
34,-78,2
50,12,6
35,127,1
47,-2,47
51,5,14
51,7,19
46,6,2
-21,-44,1
56,38,8
42,-88,1
56,14,16
21,-103,1
38,24,15
49,12,7
51,6,4
49,7,2
40,-86,13
12,108,1
46,-93,1
52,21,2
56,38,7
46,15,1
44,7,5
-23,-47,18
13,80,6
39,-9,1
-1,-49,20
47,9,1
41,17,86
39,0,1
37,10,1
36,140,6
42,25,17
10,-84,1
37,-93,1
36,14,302
47,-2,1
45,5,1
43,-2,10
35,139,14
-28,-49,2
63,10,20
50,14,4
41,-105,3081
39,-91,2
49,1,1
-8,-35,87
49,2,4
39,-9,4
47,11,2
51,4,2
21,107,9
-21,-49,1
51,3,1
38,24,17
46,10,48
51,5,31
49,9,11
48,14,2
47,7,24
51,3,68
-24,-52,1
24,87,1
49,3,4
51,7,2
25,83,7
39,-77,1
52,0,1
44,18,1
37,-93,17
51,31,1
19,73,5217
-34,-59,65
52,21,9
10,-84,26
4,12,10
32,35,7
13,80,1
-10,-37,1
49,2,4
52,11,1
49,2,1
49,-123,2
49,2,1
51,14,1
34,-84,7
47,7,1
52,6,2
27,-80,8
51,6,2
62,51,8
41,14,5
41,13,3
49,23,1
25,121,1
53,-3,3
29,-82,5
27,-82,3
44,5,1
40,-75,1
1,35,2
47,8,3
37,-77,1
44,26,5
44,4,2
45,-123,266
31,77,1
33,-115,3
42,-88,1
50,9,158
41,-74,1
48,17,3
39,-77,179
28,78,1
-21,-48,5
51,-1,32
42,-84,1
41,-96,1
45,11,3
53,-9,3
-32,-61,1
50,11,11
49,2,3
11,76,4
46,9,3
42,-72,4
49,13,8
53,19,1
37,127,17
32,36,7
25,121,5
-38,144,2
49,0,4
52,6,2
-7,107,27
52,7,7
60,25,2
45,6,13
56,23,11
51,3,1
51,14,5
52,5,1
-26,-49,66
5,-74,363
-20,-48,4
41,-8,1
48,-3,2
48,12,15
42,-71,1
64,20,1
25,51,11
52,5,13
49,-122,2
46,1,5
65,12,1
33,-97,4
33,-117,45
36,-86,10
32,35,21
50,12,1
52,7,9
46,-123,230
50,19,15
49,3,7
-4,-39,95
-33,-72,8
52,5,37
52,13,1
15,121,29
36,140,19
10,-69,29
34,-118,1
50,31,2
57,10,1
13,101,2
49,12,1
-23,-43,211
40,-84,24
54,-113,3
61,29,2
38,-1,3
-38,175,4
39,-90,8
49,21,80
38,-78,2
55,10,377
48,18,1
38,24,4
41,-73,1
58,14,1
47,12,4
11,76,9
33,-97,3
52,5,1
10,-67,5
45,-1,2
43,0,1
29,-98,1482
41,29,2
37,10,1
48,12,1
49,9,8
45,20,1
41,-75,1
48,16,46
50,-2,1
42,-83,1
48,14,3
50,-97,4
43,-71,1
26,-100,3
48,-122,26
48,13,3
-23,-47,3
52,31,8
49,13,3
44,1,1
50,9,209
51,7,33
41,-82,2
53,8,3
30,-97,1
56,-3,1
8,98,78
-25,153,1
-27,-49,41
-32,116,19
37,-122,6
58,12,2
49,1,7
29,48,4
42,-88,7
-5,-37,1
10,-84,1
48,14,69
42,13,2
42,12,23
49,2,1581
60,25,1
59,18,24
-24,-47,3
3,101,9
50,16,28
39,-9,7
37,8,1
41,-112,1
40,116,2
46,13,33
39,117,6
44,4,32
38,129,2
44,1,1
34,-84,57
47,10,1
48,12,1
-7,107,2
52,5,1
49,-123,4
40,-77,10
43,6,5
45,12,1
15,121,1
33,-97,5
-27,-49,1
37,-122,4
53,6,8
10,106,5
5,-74,14
45,5,8
49,-122,4
11,107,10
49,9,1
47,13,30
51,8,1
41,-74,1
45,15,1
48,8,17
31,35,1
46,8,1
42,-72,1
33,-112,10
34,-84,4
44,11,286
49,2,4
51,3,1
49,8,1
40,16,11
41,14,1
48,-53,4
51,3,10
63,30,2
52,8,2
32,35,4
-19,48,81
-27,153,81
58,14,16
59,15,39
49,2,4
46,9,2
41,-9,5
22,114,487
35,-90,9
36,140,34
42,13,15
38,-122,30
-21,-45,2
43,21,15
59,13,1
33,-97,1
42,-88,1
49,3,47
43,-8,1
40,-75,112
-2,-80,6
40,-112,1
51,21,4
49,3,2
40,17,3
46,3,1
27,88,9
51,3,19
49,17,2
14,75,1
47,9,3
49,2,2
48,7,7
-33,-71,446
49,9,24
44,-79,24
-4,-40,1
19,73,18
45,-93,16
43,-71,1
48,8,1
41,15,1
19,73,11
28,-16,7
42,-88,1
40,-9,2
48,9,1
11,107,1
12,120,1
25,47,121
42,-71,1
34,-84,2
54,-2,2
26,-80,47
48,4,3
34,-84,1
4,10,2
19,106,2
38,13,3
-8,-35,4
21,106,8
42,21,12
56,14,9
3,102,16
58,40,2
-30,-51,3
36,-115,1
47,8,1
8,98,4
50,7,1
26,-100,2
42,-9,27
49,9,1
44,-121,16
51,14,3
40,-105,18
54,11,5
37,10,1536
52,9,17
49,-123,1
33,-97,76
-7,-39,7
60,18,26
19,73,1
39,-9,7
41,17,1
52,9,2
51,6,3
40,-8,217
44,-79,65
48,17,3
49,13,1
34,73,15
49,-123,29
28,85,13
44,-79,3
-28,-52,46
46,9,76
60,25,1
40,-105,3
-21,-48,1
45,12,6
42,-74,386
48,8,5
46,12,1
53,9,2
52,24,1
47,19,9
40,50,2
36,140,13
24,91,2
52,5,10
26,70,3
54,10,45
39,0,3
41,-98,16
-21,-50,5
-16,-58,1
37,15,1
-12,-77,138
43,-88,22
35,-90,13
49,2,23
47,-2,1
38,24,48
38,-122,7
28,-15,106
47,8,7
16,108,2
-29,-52,51
48,11,2
32,120,41
53,8,5
42,-71,2
49,9,2
49,9,4
49,9,2
52,4,1
35,-81,7
40,-4,9
44,10,1
53,-2,411
47,13,4
-37,-73,15
54,-2,2
44,11,2
41,-74,2
49,2,1
43,6,1
47,10,1
-10,-48,14
45,6,1
45,19,52
34,-118,1
48,16,16
53,10,2
46,9,1
-30,-51,4
14,100,3
45,10,2
47,7,23
61,11,2
50,24,5
49,2,2
38,-122,38
42,9,3
53,6,1
48,8,3
56,10,175
38,-122,119
44,12,4
48,8,3
48,12,29
53,8,4
25,82,17
54,10,3
36,140,7
49,14,2
-15,-39,1
48,12,3
49,11,1
42,-9,6
-20,-44,2
51,12,1
51,3,1
-1,37,88
48,12,41
50,17,3
-28,-49,2
45,-90,18
42,-123,9
32,-95,1
48,10,31
28,-83,29
3,102,289
-16,-48,2
51,-1,1
47,28,24
32,-96,1
47,1,1
-1,100,5
53,10,6
1,104,8
53,-6,4
27,-100,1
36,140,2
50,8,1
49,9,1
52,12,8
51,7,7
35,11,35
-22,-55,8
49,2,1
-33,-71,2
48,27,1
33,-112,1
51,4,52
-33,-69,7
52,19,25
45,21,4
44,11,1
-12,-77,5
48,-3,3
-16,-50,1
-6,-50,1
37,-6,2
-28,-49,1
10,-84,3
40,-8,2
52,0,13
15,-92,4
34,-84,6118
47,8,1
46,6,4
45,12,1
52,8,6
50,9,9726
46,9,22
48,-101,1
10,76,1
3,102,11
34,-118,4
37,138,9
38,138,1
52,9,4
49,9,11
50,20,1
51,19,1
46,9,1
38,-122,4
43,-81,13
51,3,12
49,-123,16
-6,107,2
34,-84,2
51,7,1
47,8,8
-39,-73,3
42,13,3
12,-16,20
56,10,38
43,5,87
46,11,2
43,6,1
10,-84,8
34,-117,1
53,-3,5
52,17,46
41,-4,2
38,-86,2
42,-88,1
46,9,2
53,-9,2
47,22,8
21,106,4
49,19,14
50,22,6
61,17,196
49,9,1
45,14,2
51,12,127
48,-3,1
52,5,6
40,117,18
48,11,2
3,102,56
47,7,1
40,-4,1
52,0,3
59,6,2
29,-106,2
39,-9,14
2,-76,3
39,-91,1
37,-81,1
34,-81,13
51,6,1
47,9,1
53,9,36
52,9,3
38,-122,3
47,-119,944
49,9,4
30,31,176
48,-3,1
55,38,15
53,23,21
33,-97,11
54,14,32
29,79,5
34,-118,4
10,-84,7
41,-96,679
32,35,2
41,18,1
40,-4,10
48,13,3
19,-100,1
41,17,1
13,-8,2
43,5,1
54,-3,11
37,-122,3
45,9,1
12,75,1
52,-8,3
13,78,2
37,-6,3
60,22,10
-33,-71,3
30,-95,3
-14,-172,2
-12,49,1
42,-73,7
22,114,4
37,-122,93688
-23,-49,6
46,5,2
-33,-61,3
46,15,1
45,-1,12
48,9,1
29,78,2
45,-1,23
13,78,1
-12,-77,219
47,9,1
50,14,4
42,2,2
53,10,3
10,-84,1
43,-80,2
35,-84,1
-22,-46,4
42,1,1
53,6,8
48,9,3
58,12,237
48,12,6
40,17,1
45,10,5
34,-118,26
5,-74,4
54,10,27
46,-73,1
13,80,6
-35,-58,33
0,-79,187
29,77,5
51,3,1
52,5,4
42,-73,5
5,100,1
51,27,1
44,13,1
17,-97,2
47,-71,9
32,-111,1
28,77,46
11,76,25
46,-74,473
-12,-77,3
47,0,1
7,-73,5
40,-75,3
51,3,7
36,-94,319
40,-84,1
39,-95,17
35,136,21
39,-78,831
51,0,2
50,19,7
38,24,32
-27,-54,3
47,8,23
27,-83,2
63,22,2
43,9,2
47,7,4
50,4,3
51,9,1
66,14,4
15,-17,6
52,4,3
53,84,6
52,6,3
37,-95,45
43,-2,8
53,6,3
51,7,44
35,137,4
-35,-59,1
52,5,8
37,-122,1
66,13,5
14,100,6
-6,107,2
47,8,3
45,20,15
53,-1,13
50,8,8
50,0,6
50,9,2
48,16,72
37,-120,3
41,-112,1
39,0,1
38,-78,2
49,12,5
43,-71,9
47,8,2
47,8,11
-4,-39,1
43,-71,10
28,77,3
43,-79,9
32,35,2
44,11,1
49,2,1
29,48,6
40,-105,128
47,2,3
46,26,7
36,14,32
45,-69,1
-30,-71,2
52,7,1
-28,-49,1
9,77,2
53,11,1
7,80,16
5,101,8
35,-90,1
46,14,42
-1,37,3
-19,147,9
45,-73,2
41,-8,1
52,0,29
47,7,11
34,36,19
39,-9,938
52,6,7
45,20,15
35,-79,4
27,-80,1
42,2,8
41,-9,5
-34,-59,11
48,13,3
52,13,27
24,79,1
39,-77,44178
52,-1,5
48,12,3
55,24,10
13,109,4
-3,105,1
-38,176,4
52,0,1
59,16,47
46,7,3
2,102,11
45,14,1
53,14,1
45,6,1
52,-1,1
-7,108,18
43,3,1
9,98,2
40,-105,4
33,-97,1
28,-83,2
28,-16,1
10,-84,1
27,-83,8
47,13,1
35,-81,11
-22,-45,5
30,-95,219
11,79,11
49,-3,1
51,5,2
52,1,1
52,8,2
43,14,14
11,77,1
51,4,4
48,9,3
48,13,1
52,19,2
42,-71,3
26,50,49
36,-84,25
49,16,18
48,20,1
42,-71,1
58,13,1
42,-71,1
23,114,927
-23,-45,2
14,80,2
41,-105,5
50,16,7
51,4,12
51,2,9
43,-83,38
53,6,1
-37,-57,9
35,-81,7
47,15,1
52,31,1
51,7,4
43,-79,10
-34,-56,1
52,11,38
29,77,23
49,15,2
59,18,1
19,-98,3
43,12,1
24,58,11
35,135,1
40,-4,5
48,2,2
28,-82,2
52,7,14
48,-1,1
19,73,6
19,74,1790
46,6,17
41,-73,1
50,9,12
48,-2,27
43,-81,35
25,122,278
-22,-49,1
44,-79,13
41,-73,2
46,14,6
-3,-44,1
47,7,74
52,10,43
37,-5,1
53,6,7
49,10,1
50,6,55
47,12,4
48,8,1
-21,-42,1
49,15,2
34,-84,2
52,26,1
-22,-41,40
53,-8,101
43,-80,3
34,-118,2
56,13,13
47,7,57
26,-80,13
48,20,6
43,-9,46
17,-97,2
45,-74,1
59,18,3
37,-122,21
52,5,9
35,-82,5
47,9,198
52,7,3
44,11,7
45,28,37
51,9,11
47,-71,18
52,10,5
33,-97,5
34,-5,12
64,-22,79
53,11,3
51,6,5
48,14,1
49,2,2
53,5,13
38,-122,1
49,9,1
30,-90,10
55,-2,19
43,-74,7
38,113,17
10,106,1
-23,-43,22
34,-87,1
6,-76,490
43,-71,1
51,4,1
48,0,5
14,101,6
46,6,4276
-23,-50,1
51,4,6
48,28,1
-43,-65,2
47,18,2
52,0,3
52,5,2
48,-2,3
-25,-58,68
30,-95,3
-8,111,16
45,10,1
48,14,1
46,6,3
-24,-47,5
48,16,1
30,31,58
26,-80,3
52,0,17796
37,127,109
40,-4,15
-17,-63,3
28,-17,18
44,13,1
47,-1,4
52,11,5
49,2,5
4,99,8
50,20,2
36,140,1137
42,-83,14
23,85,2
41,113,9
40,-80,10
52,5,5
49,-2,16
49,3,10
42,13,2
-27,-49,3464
46,9,2
41,-90,6
55,12,3
38,13,14
47,8,78
46,10,2
48,24,2
42,13,906
34,-87,9
44,-73,1
40,-4,5
34,-85,98
42,-76,1
19,-99,3
40,-83,12
48,8,61
50,14,275
36,138,1
-35,-56,2
11,80,3
35,114,29
53,-2,29
51,7,8
52,0,2
52,-2,2
13,80,65
43,-74,1
50,16,27
47,9,1
48,18,14
49,20,1
41,2,1
49,18,3
49,9,6
-4,-38,1
-33,-71,3
41,-2,8
47,9,1
54,19,1
50,6,1
53,5,1
43,-83,6
30,-84,1
45,12,1
32,35,2
47,9,1359
49,9,3
46,9,2
49,2,5
-1,-79,11
50,20,1
51,9,7
-22,-43,2
25,121,92
44,26,3
35,-118,9
49,5,1
3,-61,6
49,7,36
41,20,1
42,13,1
40,-88,3
54,-2,11
49,23,3
49,17,8
34,-103,1
41,-75,7
22,114,150
52,0,3
14,101,4
51,9,6
52,8,2
51,0,2
53,7,1
57,24,2
39,-9,1
34,-117,2
48,8,13
52,7,1
51,7,2
48,-122,2
60,23,12
42,16,1
-37,175,87
61,22,2
51,-3,4
29,-81,52
38,24,1
51,7,532
43,-83,6
44,-8,13
44,-78,10
13,-8,2
38,127,1
38,-121,1
-37,-59,70
43,-88,5
48,11,4
37,3,2
52,8,17
40,-75,2
38,-121,1
-20,-44,49
33,111,2
25,121,1
51,0,4
10,77,1
-27,-49,2267
1,-77,1
51,7,19
43,-77,2
52,8,6
36,-81,5
51,7,6
-20,-40,1
36,140,15
13,101,5
52,-1,6
35,136,4
34,-118,39
52,0,6
47,8,4
52,8,13
42,-90,1
46,6,65
51,7,2
45,8,1
49,-123,11
36,-94,19
49,9,2
19,73,1
51,16,1
41,-6,4
61,22,1
51,11,1
44,-79,8
53,13,117
42,-71,1
50,31,119
28,78,5
51,4,1
33,-97,6
34,-84,5
35,-79,1
49,16,4
52,5,1
36,139,4
53,7,2
49,-123,442
34,-118,19
34,-97,8
39,-105,24
47,7,2
44,5,2
19,85,1
41,-9,13
54,18,3
53,5,2
41,-112,2
46,9,1
53,13,1
56,13,74
52,7,1
52,5,10
43,3,1
11,-85,1
41,-112,58
39,-85,13
49,2,4
46,9,9
38,-6,1
51,4,2
34,-118,1
6,-76,1
41,-75,1
52,1,1
46,9,5
-19,-48,8
-3,-44,1
36,-115,2
39,17,3
27,-82,2
5,-74,1
-35,-59,1
39,-7,91
45,-74,3
62,26,3
39,35,1
55,33,1
38,24,7
29,-82,6
48,9,2
48,-2,3
54,9,1
51,1,1
30,120,129
49,3,5
-7,111,3
49,2,5
56,13,2
40,-78,1
47,6,4
49,2,1
47,7,25
33,-97,20
43,23,1
37,-7,1
48,14,6
-4,-38,1
47,8,7
39,-95,121
53,5,1
15,-17,3
23,120,6
6,101,1
35,-79,1
48,8,3
50,11,4
39,-87,5
51,5,175
43,23,169
49,0,5
31,121,5
-28,-49,4
49,3,2
42,-72,1
49,17,7
51,6,15
47,19,112
42,-88,88795
24,121,1
49,10,1
33,44,3
57,9,1
26,80,7
25,55,9
40,-105,2
46,12,1
14,101,2
49,20,1
43,-74,5
21,-97,2
50,7,9
42,-71,48
41,2,1
48,16,8
22,114,5
58,12,6
28,-100,1
7,126,1
21,-103,1
13,75,1
13,77,17
22,114,2
53,7,3
38,-77,1
-5,-81,1
47,16,1
39,-78,5
38,-5,1
59,18,14
52,5,8
36,-115,2
46,11,3
45,6,2
42,-83,1
47,7,16
-34,151,23
7,3,1
50,9,3
46,2,2
48,14,10
32,35,3
45,12,3
36,-79,23
-30,-54,1
39,-9,17
54,10,1
41,-74,3
34,-85,2
45,11,9
49,11,1
53,13,32639
41,2,3
47,1,6
36,139,2
-34,-59,147
44,-6,12
23,108,3
46,7,1
49,11,2
44,16,4
51,6,7
53,5,1
43,-3,27
50,9,2
43,-83,1
-23,-43,23
41,-9,1
46,7,4
29,48,8
40,-105,4
30,121,13
-20,-40,3
42,-9,2
39,-123,1
13,78,6
35,-83,1
53,-2,1
62,130,1
52,-3,3
49,2,18
6,-75,2
51,3,1
45,10,2
-31,-64,10
54,10,88
45,12,37
49,9,1
-19,-41,2
32,35,9
51,26,15
40,-112,23
52,16,1
13,78,1
49,2,3
44,-123,2
41,14,1
52,5,2
49,7,6
21,-100,55
23,85,2
53,15,1
44,11,1
47,-122,53
58,15,2
36,11,6
40,-112,1
49,3,5
-6,107,3
-26,-53,1
47,7,1
41,14,1
-8,-35,2
52,6,3
52,6,5
51,4,252
38,-77,46
50,6,1
-35,-58,12
46,6,2
39,-77,2
39,-77,1
45,9,2
40,-4,20
50,19,1
43,-71,1
-7,108,57
34,-84,3
-24,-46,8
52,7,96
17,79,5
33,-95,4
38,-122,5
52,4,12
30,-94,1
-23,-46,25
50,9,12
40,-4,1
56,-3,1
48,-122,12
-23,-42,16
33,-97,27
50,15,10
60,25,22
26,73,14
51,6,66
-20,-40,1
-23,-47,3
52,5,13
47,16,14
40,-85,1
43,-72,5
33,-97,3
42,14,2
35,-87,34
52,17,8
52,4,13
50,9,3
31,31,1
28,-17,12
51,0,2
45,-75,9
49,2,1
52,6,2
49,10,1
49,12,23
30,77,1
-27,-65,3
6,1,43
60,11,2
31,120,5
-20,-45,2
52,11,2
64,-22,7
51,21,5
34,72,2
38,24,1
49,2,13
52,5,4
52,10,4
42,-71,20
48,107,85
49,1,2
24,91,2
49,2,1
35,24,28
44,40,10
-13,-38,21
18,-93,3
24,40,3
23,86,1
0,33,299
-27,-49,1
48,8,7
50,10,1
48,14,1
48,16,3
40,-74,3
52,16,18
52,6,2
51,5,1
45,6,1
52,9,8
35,-81,75
49,2,3
24,121,26
43,12,5
34,73,5
-24,-47,1
50,9,11
50,-125,9
35,-81,1
9,-84,4
48,15,319
10,124,52
-27,-49,1
45,8,6
41,-9,7
42,3,1
39,-9,1
42,-88,15
52,21,55
41,2,262
43,14,125
40,-120,2
49,10,1
51,-116,2
36,140,63
38,-1,12
50,12,1
41,17,1
47,8,6
46,9,2
27,-80,3
41,-8,2
49,2,1
32,35,1
52,-2,1
52,10,3
48,12,1
51,4,2
50,3,1
30,-98,69
30,-96,29
34,-119,54
47,9,1
56,13,41
50,17,1
-25,-49,1
-22,-45,1
20,-99,1
-27,-50,2
53,9,2
-35,-59,17
49,12,29
29,-81,3
37,-7,3
45,12,6
52,5,1
50,20,26
49,2,1
52,22,1
19,74,33
38,24,11
-26,-55,6
37,8,1
-35,-59,13
22,87,1
-6,-38,6
39,-122,16
50,73,1
34,-7,56
46,13,2
40,-76,3
42,-83,1
46,15,182
47,8,1
43,27,3
10,-84,24
41,2,2
52,5,6
47,10,1
58,16,2
11,107,1
49,8,120
46,48,2
34,-8,22935
43,-89,3
50,9,2
37,22,5
