lat,lng,count
45,-74,3
51,5,16
38,-75,1
51,6,2
50,19,3
-26,-49,2
-16,-68,45
40,3,1
47,24,178
48,7,25
51,12,8
24,85,1
49,17,14
51,4,1
-21,-44,1
-12,-77,1
-19,-49,4
41,17,3
52,-1,8
41,-8,6
21,-103,3
43,-4,4
49,2,3
31,77,1
54,23,1
31,77,2
62,16,1
51,0,14
39,-77,3
20,96,1
35,136,136
20,110,2
0,33,2
50,4,1
44,4,7
47,7,1
45,-69,1
41,-8,3
39,-9,1
40,-7,2
33,-97,29
47,7,5
46,10,2
41,14,2
11,76,1
36,-79,2
53,-8,1
-26,28,18
48,35,15
52,10,8
46,6,242
39,-4,4
41,-74,7
52,5,1
37,-76,7
55,10,39
56,49,10
51,0,1
37,3,3
35,-80,5
51,9,24
52,4,1643
46,5,2
51,3,5
38,-122,32
52,5,3
43,6,2
57,66,46
49,21,3
44,11,1
48,17,3
62,26,30
41,69,8
60,30,2
52,0,1
49,8,13
52,-2,1
52,5,2
36,-88,1
41,2,46
-9,115,1
12,76,2
47,9,1
50,9,31
44,26,3
10,-73,1
49,2,1
45,12,1
30,-95,5
34,36,6
48,-117,2
53,-6,4
43,-9,8
46,14,1
53,5,485
21,106,1
13,80,3
51,0,1
40,18,1
55,25,132
53,-9,2
38,24,12
52,39,36
22,96,1
14,100,2
19,-71,2
44,-79,12
34,127,2
48,8,4
47,7,1
-23,-42,1
52,-1,3
54,-2,1
49,8,82
1,104,3
52,6,1
22,114,1
-35,-56,60
48,14,365
13,78,1
43,-73,1
49,2,60
48,-122,1
-17,-49,2
51,4,22
47,8,1
34,109,9
25,84,1
36,139,1
49,18,3
33,-97,30
50,-97,3
-21,-45,5
27,81,24
52,21,9
52,13,4
56,10,9
36,-115,138
44,16,1
51,-1,5
41,-78,10
44,7,4
42,-71,1
-7,-36,7
10,76,7
48,-122,404
41,-124,1
48,10,1
28,37,1
7,100,13
-23,-47,6
38,127,9
43,3,1
60,25,2
-8,-35,10
47,8,4
54,9,1
49,2,34
50,17,37
53,-1,7
47,5,8
-22,-47,2
34,-84,1
41,16,2
54,-7,2
51,3,15
49,7,4
51,7,2
55,36,12
-3,-42,4
-42,171,4
44,-79,6
1,104,12
41,-74,2
48,12,12
41,16,3
56,38,2
58,28,1
49,3,845
-10,-36,3
43,-81,3
29,-81,13
-16,-72,15
39,0,86
50,21,10
51,12,1
36,-87,5
45,19,1
48,2,2
-33,-71,6
51,13,2
49,0,2
40,-105,1038
34,73,10
30,-10,12
45,9,2
50,31,1
3,102,1
49,18,3
37,10,4
3,102,2
43,-8,121
35,136,2
52,5,77
45,4,3
51,46,8
60,11,3
41,-82,1
50,18,167
34,-118,9
37,-6,1
-22,-44,3
42,45,74
9,-79,2
58,13,20
34,118,1
3,-76,1
52,5,3
17,82,5
42,3,1
35,137,17
37,-4,6
53,5,1
39,-6,101
29,-81,40
11,107,1
12,77,14
35,136,1
51,4,2
38,141,3
16,78,1
-27,-52,1
56,13,1
7,80,10
37,-4,9
52,11,1
42,-90,1
42,-80,30
49,9,1
60,18,1
47,19,10
48,16,3
49,8,14
5,-74,386
48,8,1
48,12,1
6,-75,80
60,10,4
51,7,1
51,4,29
21,73,3
45,10,8
51,7,31
21,106,3
46,7,5
50,9,1
41,2,1
64,11,16
-33,-69,6
53,13,1
-15,28,1
10,76,1
36,-94,14
20,75,7
47,7,2
-25,-49,1
54,-3,1
34,-118,7
51,17,189
46,21,9
54,-3,1
49,3,1
56,38,305
52,-1,3
59,6,8
46,0,6
39,-85,26
41,-4,1
61,9,2
8,77,69
52,-3,1
42,-94,5
-27,-49,1618
37,127,1
52,5,3
49,2,2
51,4,8
32,35,1
43,77,39
49,11,2
42,19,215
51,-1,2
48,12,9
32,35,18
43,-2,3
51,6,27
37,127,3
52,10,4
48,9,2
39,-7,1
55,21,2
42,-73,1
50,3,4
46,-121,63
34,-84,19
62,6,22
42,-88,4
41,-73,2
-25,-54,2
51,6,1
38,22,6
-30,-51,135
61,23,4
49,13,4
28,-81,3
-1,-79,62
51,6,71
35,-82,62
40,3,4
49,-123,6
49,2,2
48,19,1
50,6,3
58,9,21
56,-4,3
42,-88,3
44,26,1
48,8,1
51,2,2
40,-3,1
-26,-55,1
-1,-80,3
49,7,1
-7,113,1
42,-71,1
28,-82,3
52,5,13
-23,-48,1
53,-3,2
39,-78,6
43,3,7
-12,-39,2
46,16,6
32,35,2
45,8,1
27,-81,5
32,35,7
47,-122,3
53,7,13
38,-122,8
49,13,8
33,-97,14
40,-4,2
30,-96,1
43,22,2
51,3,1
49,2,4
43,-79,1
11,78,6
41,14,3
41,17,15
33,-97,15
36,140,3
39,-3,2
48,8,5
22,114,6
49,10,16
48,19,11
51,6,16
30,-84,7
47,5,1
52,4,8
60,11,3
45,17,8
50,30,3
45,-74,15
52,6,1
49,21,27
49,2,1
41,14,103
-23,-50,14
32,120,1
18,77,36
46,9,1
49,5,14
36,11,3
21,-103,22
50,19,1
26,83,1
19,99,1
51,7,1475
52,13,1
0,32,5
36,139,3
47,21,5
34,-7,26
39,-90,1
53,50,9
-21,-52,1
-6,107,28
45,-76,127
52,7,3
38,24,4
53,2,1
49,9,3
48,16,1
11,77,40
46,12,2
51,4,1
47,-92,1
23,73,21
36,-76,3
-20,-55,28
0,-78,1
56,10,2
20,-97,3
44,-121,34
47,15,87
33,-117,123
54,12,4
41,17,148
-27,-56,2
48,17,437
8,-5,1
51,-1,25
45,20,14
37,-80,3
48,13,65
51,3,13
25,121,89
42,-74,50
50,4,1
31,30,17
36,140,22
41,-74,28
50,20,4
56,37,12
28,79,1
53,10,1
47,8,1
55,-8,1
40,-80,3
51,5,2
52,77,3
49,6,4
52,-1,1
61,26,1
51,7,2
52,-8,1
45,-1,2
52,7,9
19,73,1
41,-8,1
5,-74,3
49,8,1
44,23,1
45,-93,5
44,11,26
35,-121,22
49,9,17
-16,-47,1
26,-80,149
50,18,30
3,102,13
7,-73,10
40,45,31
46,9,2
19,-99,2
36,-86,1
51,7,56
44,11,1
48,8,2
52,9,1
40,33,102
51,6,34
49,17,5
-16,-48,4
50,12,1
44,1,62
42,-4,1
19,77,2
36,140,1
9,-80,36
33,-97,1
53,10,42
49,18,3
52,10,3658
1,104,80
14,101,7354
52,0,1
20,86,36
-6,107,3
33,-112,175
35,139,13
-28,153,1
37,35,3
49,3,3
48,17,2
32,-106,29
38,-122,20
51,6,9
12,-86,5
-20,-44,2
34,-79,2
49,15,7
51,-3,1
52,7,7
60,11,3528
46,9,40
42,21,2
44,-79,1
35,-87,15
45,8,154
39,0,1
38,-1,3
43,4,1
38,-122,6
33,-97,1
49,2,1
18,-77,13
42,-5,1
50,6,1
19,-99,24
18,-70,2
40,16,58
36,-79,6
41,-9,66
47,-123,3
50,14,1
60,15,1
11,76,3
33,-80,2
51,11,12
33,11,2
49,9,1
49,2,4
49,27,1
37,140,12
38,38,3
24,120,4
21,39,129
13,77,11
34,-7,83
51,7,3100
13,80,1818
48,15,11
23,76,37
50,17,8
41,2,1
51,9,5
51,14,186
49,8,4
41,15,5
42,-71,2
46,18,1
47,8,1
8,-13,1
51,4,1
35,9,1
18,83,85
-25,34,1
-23,-47,10
34,72,1
49,17,2
52,11,1
43,3,2
50,9,2
42,19,613
34,-118,8
-20,58,1
40,-3,1
37,-122,77
50,16,4
48,16,1
7,126,3
-22,-43,1
42,-83,58
34,-118,5
50,3,3
32,119,377
45,-76,24
48,9,2
51,14,1
45,-76,28
52,10,3
36,140,1
43,17,2
52,9,1
50,18,5
-22,-43,4
38,-122,36
37,-6,137
54,19,88
52,8,10
-21,-50,1
48,18,4
26,-80,1
31,35,1
60,23,4
12,75,2
33,35,2
52,5,8
47,9,1
42,13,2
34,-85,2
30,-98,9
11,76,2
-23,-47,6
36,-79,4
49,2,2
49,2,31
52,4,17
30,-99,1
40,-87,4
47,19,1
45,-64,1
19,99,19
8,-73,6
34,-118,262
53,10,9
53,-2,1
10,-84,2
41,-74,4
19,-99,3
55,12,4
49,11,1
40,-9,23
-7,111,1
36,140,1
11,107,1
52,5,2
9,77,3
42,-71,1
49,2,6
51,-1,1
43,-6,1
41,-3,2
-13,-56,6
38,114,41
49,14,20
19,74,14
41,-74,3
53,-7,2
35,-82,80
47,-122,3
50,9,1
-33,-60,3
46,6,1
47,9,6
30,-82,4
47,6,11
46,9,67
44,7,4
48,9,86
35,140,72
51,6,4
27,50,3
52,5,4
-44,173,10
18,-77,1
52,7,7
42,14,9
49,2,1
43,0,1
39,-1,6
48,12,14
49,2,5
35,137,2
43,5,129
40,-3,2
-35,-55,7
19,-99,2
61,24,7
11,76,1
41,-74,1
14,121,2
30,-91,22
49,3,1
39,27,1
34,-117,1
51,-1,2
36,-6,3
34,36,10
51,4,13
48,7,4
-23,-46,24
52,10,1
39,-9,1
33,-112,3313
39,-77,9
48,16,5
9,77,4
-9,-41,2
52,0,1
39,-91,3
29,-82,32
60,25,2
52,8,2
48,13,186
46,9,1
35,-85,11
24,58,14
26,-80,2
61,11,6
13,78,692
15,121,20
-27,-53,1
10,-84,1
19,-96,2
38,0,108
48,14,2
21,79,2
48,23,3
51,12,4
41,-4,1
11,107,4
34,-78,6
50,12,4
35,46,1
13,78,1
47,-2,52
50,12,14
51,5,33
31,31,3
51,7,15
-21,-44,1
56,38,15
56,14,13
38,24,6
49,12,14
51,6,4
49,7,2
40,-86,15
37,-122,5
12,108,1
52,21,1
44,7,7
-23,-47,347
39,-9,2
-1,-49,14
-41,176,7
41,17,84
1,104,5
49,2,1
37,10,10
36,140,3
42,25,3
10,-84,1
36,14,73
47,8,1
31,31,6
45,5,1
43,-2,10
35,139,4
59,18,1
63,10,957
50,14,6
41,-105,2009
-8,-35,104
23,114,1
39,-9,4
50,23,1
47,11,2
33,35,1
19,-99,2
41,2,1
51,10,1
21,107,3
50,8,2
-21,-49,3
51,3,1
38,24,30
46,10,51
23,58,1
51,5,229
49,9,10
48,14,1
47,7,44
-24,-53,6
51,3,21
3,102,6
49,3,5
56,8,13
25,83,1
39,-77,1
46,16,2
44,18,2
37,-93,14
45,10,1
-7,107,2
51,31,4
48,7,1
19,73,2253
-26,-55,1
-34,-59,63
41,-73,10
52,21,13
30,31,2
10,-84,2
4,12,1
49,10,8
32,35,4
35,-90,3
13,80,1
49,2,11
48,8,2
49,-123,12
49,2,3
51,14,1
34,-84,3
47,7,1
34,-118,7
49,18,6
39,-77,2
52,6,4
39,-77,3
27,-80,1
51,6,3
41,14,7
41,13,4
46,13,1
13,75,1
29,-82,2
41,17,3
40,-105,2
-23,-51,2
47,8,8
38,24,5
39,0,3
44,26,1
44,4,7
-27,-55,1
45,-123,326
31,77,1
33,-115,2
49,9,4
50,9,244
41,-74,2
48,17,3
39,-77,121
28,78,1
-21,-48,5
51,-1,29
18,83,1
41,-96,4
45,11,3
53,-9,3
45,9,1
-32,-61,1
11,76,5
46,9,4
42,-72,1
51,0,1
49,2,6
36,-85,11
49,13,10
53,19,1
37,127,3705
46,9,1
52,-1,13
32,36,10
52,12,3
49,0,21
52,6,6
-7,107,40
52,7,7
60,25,2
56,49,2
52,0,19
45,6,586
56,23,8
51,3,2
51,14,9
52,5,2
-26,-49,14
49,3,2
5,-74,451
-20,-48,6
41,-8,10
45,12,1
64,20,2
25,51,10
50,18,2
48,10,4
46,1,5
33,-97,2
36,44,1
33,-117,44
36,-86,2
32,35,23
52,7,25
46,-123,170
50,19,5
49,3,3
-4,-39,144
52,5,48
15,121,17
36,140,19
50,22,1
10,-69,28
34,-118,1
45,11,1
50,31,16
45,-1,3
26,-100,3
57,10,2
13,101,3
-23,-43,187
-22,-48,12
34,133,1
54,-113,23
38,-1,3
-38,175,4
39,-90,3
35,135,1
49,21,113
55,-2,1
46,9,1
46,31,1
55,10,449
48,18,1
38,24,3
41,-73,1
36,-5,2
58,14,2
47,12,4
11,76,3
29,-98,1664
14,121,2
41,29,2
44,22,3
37,10,3
53,8,2
49,9,15
45,20,4
41,-75,2
48,16,37
50,-2,3
48,14,6
50,-97,17
38,-5,1
-34,-56,1
26,-100,5
48,-122,11
48,13,3
-23,-47,1
52,31,12
49,13,1
28,-100,1
42,13,1
50,9,36
51,7,29
46,-73,1
37,10,11
56,12,34
53,8,2
56,-3,1
8,98,68
49,3,1
-27,-49,312
-32,116,21
37,-122,143
58,12,2
-2,104,1
29,48,9
42,-88,47
46,11,1
49,8,98
48,14,47
42,12,8
49,2,1783
41,-74,5
59,18,49
31,31,1
-24,-47,2
13,-60,3
3,101,2
50,16,21
39,-9,26
37,8,1
46,13,23
39,117,1
46,5,1
44,4,28
38,129,2
37,15,2
34,-84,43
47,10,8
4,-76,2
-7,107,4
52,5,1
49,-123,9
51,7,5
40,-77,4
43,6,2
45,12,1
-6,107,5
52,-7,1
33,-97,5
37,-122,3
53,6,1
39,-105,121
10,106,4
5,-74,4
5,-76,1
52,-1,5
11,107,28
47,13,13
-23,-45,26
45,15,1
46,-74,2
48,8,2
57,9,3
46,19,7
31,35,10
35,138,1
33,13,2
34,-84,2
38,-122,4
44,11,167
49,2,9
40,16,18
41,14,1
48,-53,6
63,30,8
52,8,10
35,136,22
32,35,2
-19,48,39
-27,153,64
31,77,1
58,14,1
59,15,13
49,2,22
46,9,2
41,-9,9
22,114,1720
11,77,1
36,140,43
1,104,9
42,13,13
38,-122,31
-21,-45,2
43,21,26
28,-82,3
49,3,43
40,-75,120
-2,-80,8
40,-112,1
51,21,8
44,-81,1
49,3,2
-20,-43,1
27,88,8
51,3,61
14,75,1
49,2,1
48,7,11
-33,-71,366
49,9,10
49,22,13
44,-79,91
-4,-40,1
19,73,3
41,15,6
19,73,19
28,-16,9
40,-9,2
50,17,2
48,9,2
11,107,1
12,120,1
25,47,255
58,26,4
34,-84,2
54,-2,7
43,-83,5
26,-80,28
34,-84,1
19,106,2
38,13,3
51,3,7
21,106,10
42,21,3
58,40,2
10,76,2
-30,-51,4
8,98,5
26,-100,2
42,-9,30
49,9,2
44,-121,1
44,1,2
21,106,13
40,-105,44
49,8,1
49,2,1
54,11,5
37,10,1622
51,1,5
52,9,692
36,104,4
33,-97,36
53,-2,16
-7,-39,5
19,73,3
39,-9,15
41,14,1
52,9,1
54,9,3
18,-71,1
51,6,6
37,15,1
40,-8,337
21,106,1
44,-79,60
48,17,1
37,29,1
44,-68,3
34,73,28
49,-123,6
28,85,14
-28,-52,52
40,-75,5
46,9,66
44,8,2
53,-3,3
40,-105,1
-21,-48,1
45,12,9
42,-74,332
50,9,1
52,24,1
47,19,17
40,50,19
36,140,17
24,91,2
52,5,12
10,78,20
45,10,2
48,19,7
54,10,35
41,-98,11
-21,-50,3
41,-88,1
37,15,5
-12,-77,121
43,-88,96
49,2,29
11,77,3
38,24,296
-13,-76,1
60,25,1
14,100,1
29,-82,1
28,-15,83
53,0,2
47,8,15
34,-118,61
37,-4,2
16,108,2
-29,-52,27
48,11,8
37,-122,9
32,120,43
52,5,10
53,8,6
48,8,36
42,-71,1
25,87,1
49,9,2
49,9,4
50,7,1
-27,-53,1
51,1,2
52,4,11
39,0,11
40,-4,2
35,-92,1
44,10,5
53,-2,120
47,13,1
-37,-73,16
54,-2,2
-21,-43,8
51,-4,3
52,8,17
43,20,1
43,6,1
-10,-48,18
53,7,10
48,13,6
45,19,50
40,-75,4
51,2,2
34,-118,1
48,16,4
53,10,10
-20,-44,1
-30,-51,9
40,-4,1
-22,-48,1
47,7,21
47,9,2
61,11,1
50,24,54
49,2,3
38,-122,74
53,6,1
48,8,1
56,10,1988
38,-122,388
44,12,2
48,8,4
27,-80,2
48,12,83
53,8,7
25,82,5
54,10,5
36,140,19
49,14,1
-15,-39,1
48,12,1
42,-9,11
-20,-44,6
46,14,1
-1,37,44
48,12,58
50,17,5
-28,-49,5
45,-90,3
42,-123,37
48,10,68
28,-83,16
3,102,361
47,28,40
18,-66,1
53,10,1
53,-6,4
27,-100,2
11,107,1
10,-84,6
40,-75,2
52,0,1
51,7,6
-24,-47,2
35,11,16
48,17,1
-22,-55,18
48,27,4
48,12,419
51,4,17
-33,-69,8
52,19,38
-12,-77,3
-16,-50,1
46,5,2
59,17,1
-28,-49,1
48,16,2
10,-84,17
10,76,1
52,0,12
15,-92,5
51,6,5
53,-7,6
34,-84,4955
47,8,1
46,6,4
52,8,37
50,9,84230
46,9,41
10,76,2
-24,-47,1
3,102,10
34,-118,3
50,9,31
37,-4,10
52,9,3
49,9,10
50,20,1
46,9,1
38,-122,10
-23,-45,1
43,-81,13
51,3,10
49,-123,78
-6,107,9
34,-84,3
48,21,1
51,7,1
-39,-73,1
42,13,12
52,-2,2
56,10,69
43,5,136
45,-94,1
10,-84,9
53,-3,1
19,73,2
52,17,77
41,-4,2
38,-86,2
42,12,8
52,7,4
-23,-47,6
46,9,3
53,-9,3
47,22,2
21,106,4
49,19,25
50,22,5
61,17,229
61,16,1
51,12,61
52,5,21
40,117,21
54,38,1
48,11,2
51,23,12
3,102,20
48,16,1
40,-4,3
52,0,2
59,6,2
39,-9,3
-35,-58,1
39,-91,1
37,-81,3
32,35,1
34,-81,13
53,9,9
52,9,5
38,-122,2
13,78,1
47,-119,905
30,31,104
55,38,22
53,23,50
33,-97,71
54,14,27
29,79,3
34,-118,5
5,-74,4
10,-84,8
41,-96,1402
32,35,2
41,18,1
40,-4,5
48,13,86
19,-100,1
13,-8,5
23,113,14
54,-3,20
51,0,59
37,-122,3
45,9,4
-16,-48,2
52,-8,3
13,78,7
37,-6,5
60,22,9
-33,-71,2
16,100,4
22,114,3
37,-122,25591
-23,-49,7
47,15,2
47,-95,3
48,9,1
43,-76,2
29,78,2
45,-1,15
13,78,3
44,-76,4
-12,-77,111
51,4,1
34,131,1
52,1,5
47,9,1
50,14,2
42,2,2
43,-80,1
47,8,5
33,10,2
-22,-46,6
42,1,2
51,2,1
-9,13,1
53,6,10
9,77,2
23,88,3
58,12,280
40,17,2
39,-121,3
45,10,6
43,-9,2
34,-118,25
5,-74,2
54,10,11
26,-100,3
40,16,1
46,-73,3
13,80,11
-35,-58,10
0,-79,250
29,77,9
51,3,1
52,5,8
42,-73,6
5,100,3
52,7,15
52,1,3
48,8,3
44,13,1
47,-71,5
28,77,80
47,20,2
11,76,14
46,-74,702
-12,-77,7
49,2,3
47,0,1
40,-75,6
51,3,39
36,-94,176
40,-75,1
39,-95,18
58,12,2
35,136,195
39,-78,308
51,0,1
35,136,6
50,19,23
53,8,4
44,7,2
38,24,40
-27,-54,1
47,8,30
18,80,4
51,6,10
33,35,2
9,76,1
27,-83,1
26,128,1
63,22,1
46,5,2
47,7,4
66,14,4
15,-17,2
52,4,2
54,-7,1
53,84,4
52,6,1
37,-95,12
43,-2,8
53,6,2
51,7,51
52,-9,1
35,137,11
52,5,5
37,-122,4
38,128,8
46,9,1
66,13,6
14,100,6
-6,107,4
32,-8,3
47,8,6
45,20,12
59,18,3
50,8,9
50,0,6
50,9,1
49,14,1
48,16,60
37,-120,2
38,-78,1
15,102,1
53,8,1
41,24,2
49,12,4
43,-71,12
51,3,3
43,-71,4
28,77,2
-35,-56,12
43,-79,2
32,35,2
44,11,3
29,48,8
40,-105,1197
47,2,3
30,77,1
46,26,9
40,-9,5
36,14,448
47,-96,2
52,7,1
-28,-49,1
9,77,1
7,80,11
5,101,8
-29,-57,1
43,-86,1
46,14,45
-1,37,3
-19,147,5
45,-73,2
52,0,27
34,36,21
39,-9,865
52,6,7
45,20,2
49,3,5
42,-71,5
42,2,4
41,-9,5
42,-1,1
30,77,1
-34,-59,13
50,10,1
52,12,1
52,13,19
39,-77,59753
55,24,15
13,109,2
-3,105,2
59,16,59
13,80,7
45,14,1
53,14,1
45,6,2
-7,108,19
43,3,1
45,-73,1
9,98,2
40,-105,1
26,-103,4
10,-84,1
49,2,5
-34,-59,14
24,54,2
47,13,2
35,-81,6
-22,-45,3
30,-95,86
11,79,4
49,-3,1
54,8,1
43,14,10
51,4,42
30,-98,17
48,13,1
52,19,19
42,-71,2
26,50,56
49,17,8
34,9,7
36,-84,1
12,79,2
49,16,12
48,20,1
42,-71,1
41,-8,4
42,-71,6
46,10,2
23,114,661
-6,107,10
41,-73,2
49,2,2
39,16,1
49,2,1
45,-93,2
50,16,1
51,4,3
47,14,3
51,2,7
60,25,2
43,-83,12
35,-81,5
67,14,925
48,19,3
-30,-50,2
-34,-56,1
40,15,1
52,11,28
29,77,23
49,2,2
49,15,9
59,18,1
52,0,2
19,-98,2
43,12,1
35,135,10
40,-4,7
41,-74,1
28,-82,5
48,-1,2
19,73,1
19,74,1848
51,9,2
-35,-59,2
46,6,73
50,9,13
48,-2,43
43,-81,48
25,122,254
-22,-49,2
44,-79,36
19,73,3
44,12,3
5,-74,1
46,14,16
47,7,33
52,10,72
53,6,45
49,10,1
50,6,107
47,12,12
48,8,1
-21,-42,1
34,-84,21
52,26,2
-22,-41,42
53,-8,175
52,-1,1
43,-80,4
49,11,6
34,-118,2
56,13,3
48,10,3
47,7,106
40,15,1
49,2,5
26,-80,7
48,20,21
43,-9,40
17,-97,6
42,19,2
45,-74,3
48,8,1
37,-122,22
52,5,9
35,-82,5
40,0,1
45,11,11
47,9,281
41,29,1
52,7,2
44,11,7
51,8,8
45,28,80
49,2,1
47,-71,19
52,10,8
33,-97,1
34,-5,9
64,-22,1
53,11,7
54,-2,1
52,0,2
48,14,1
49,2,1
53,5,14
38,-122,1
30,-90,12
55,-2,22
43,-74,65
38,113,83
-23,-43,15
6,-76,432
43,-71,1
48,0,4
14,101,17
46,6,4081
-23,-50,1
47,18,2
52,0,3
52,5,17
36,10,5
-25,-58,41
50,14,1
46,6,3
41,-74,1
-24,-47,2
53,7,2
48,16,7
39,-4,45
30,31,78
26,-80,4
48,7,1
44,7,1
-41,176,1
52,0,2729
37,127,87
40,-4,31
14,121,1
28,-17,18
44,13,1
-7,111,2
-23,-50,1
56,10,2
47,-1,7
49,2,6
4,99,1
36,140,1399
42,-83,26
23,85,3
18,-97,2
39,16,2
41,113,15
40,-80,9
41,-8,1
52,5,13
49,-2,8
49,3,3
42,13,2
-27,-49,1
42,-83,7
46,9,3
51,0,1
49,7,9
55,12,7
38,13,15
47,8,85
48,24,3
42,13,620
34,-87,5
52,-1,1
40,-4,1
34,-85,58
50,24,95
19,-99,5
40,-83,15
48,8,29
50,14,286
26,85,1
35,114,45
53,-2,24
51,7,5
52,10,2
40,-76,1
13,80,7
52,-2,2
13,80,53
50,16,7
48,18,21
41,2,3
52,13,38
49,18,1
-33,-71,2
41,-2,4
45,20,1
54,19,1
34,-84,2
-21,-43,1
43,-83,7
30,-84,1
-34,-71,5
32,35,2
3,102,3
54,8,2
47,9,1214
46,9,4
49,2,9
20,-99,1
41,2,1
44,-72,2
-22,-43,1
25,121,179
34,-118,4
14,-90,3
35,-118,13
49,5,1
3,-61,12
49,7,19
-23,-47,1
45,6,1
40,-88,4
40,33,1
44,5,1
41,-75,5
22,114,214
52,0,3
51,12,11
51,9,7
53,7,2
57,24,2
19,74,2
52,0,31
-21,-50,1
39,-9,1
48,8,58
52,7,13
48,2,2
51,7,3
48,-122,7
44,20,1
42,16,1
-37,175,66
50,10,1
61,22,2
51,-3,1
29,-81,55
38,24,5
51,7,531
43,-83,7
44,-8,13
44,-78,10
13,-8,2
-37,-59,58
43,-88,35
48,11,2
37,3,4
49,12,2
52,8,59
38,-121,1
10,77,2
-20,-44,34
33,111,2
51,0,13
22,73,2
10,77,1
-27,-49,1086
51,7,22
40,-83,5
36,-81,3
-2,-80,1
51,7,6
36,140,8
35,136,5
34,-118,30
47,8,2
-2,-80,2
9,-71,2
52,8,243
42,-90,1
46,6,27
36,-94,44
49,9,1
51,16,1
41,-6,8
5,-4,2
44,-79,13
53,13,160
50,31,180
-8,-38,1
28,78,1
41,14,2
33,-97,3
10,76,1
34,-84,20
35,-85,1
49,16,7
47,7,3
52,5,2
42,19,34
36,139,4
53,7,6
49,-123,342
34,-118,11
34,-97,5
47,7,3
49,7,1
38,24,1
19,85,1
43,5,4
41,-9,3
54,18,3
27,85,18
53,5,10
46,9,1
53,13,1
39,-1,1
56,13,70
52,7,5
11,-85,1
27,83,1
41,-112,4
38,-1,1
39,-85,9
46,9,9
51,4,18
6,-76,4
46,9,1
50,10,2
36,24,1
-19,-48,6
36,-115,3
26,44,2
5,-74,1
-35,-59,1
39,-7,67
45,-74,3
-34,-61,1
38,24,11
29,-82,22
41,-112,3
48,9,1
48,-2,4
35,135,2
51,1,1
30,120,88
49,2,4
-7,111,7
49,2,16
49,2,6
45,7,62
47,6,4
47,7,32
33,-97,20
43,23,1
37,-7,3
48,14,6
46,14,2
47,8,3
39,-95,202
60,25,25
15,-17,3
41,-73,3
23,120,25
35,-79,1
48,8,2
50,11,2
39,-87,5
51,5,44
43,23,358
39,-6,1
49,0,14
31,121,10
46,9,14
-7,107,3
49,17,2
51,6,20
49,8,1
47,19,175
-34,151,6
42,-9,2
42,-88,82650
49,2,5
26,80,11
58,17,2
25,55,5
40,-105,1
40,-105,1
48,16,25
57,41,1
48,-2,1
43,-72,2
49,2,3
14,101,2
21,-97,2
39,-77,2
50,7,2
42,-71,66
41,2,2
47,8,18
49,2,4
22,114,36
58,12,7
43,-2,1
14,79,6
51,6,1
7,126,5
13,77,14
49,11,1
42,-71,10
48,17,8
-34,-59,2
52,8,1
53,7,3
38,-77,1
-5,-81,1
39,-78,3
38,-5,1
48,13,5
52,20,11
52,5,2
54,-1,2
36,-115,4
46,11,4
45,6,2
49,6,2
42,-83,1
47,7,34
-34,151,11
50,9,4
46,2,2
-34,151,11
43,77,3
48,14,10
32,35,3
36,-79,19
-30,-54,4
39,-9,20
54,10,2
41,-74,2
52,5,10
53,13,28927
43,-74,53
-34,-59,145
44,-6,10
48,9,7
23,108,3
36,-88,5
49,11,1
44,16,1
51,6,11
43,-3,102
56,38,3
43,-83,2
-23,-43,23
9,78,1
46,7,24
-24,-52,6
49,-123,1
29,48,15
47,16,5
25,76,1
30,121,74
42,-9,1
13,78,4
35,-83,1
53,-2,1
52,-3,3
49,2,45
-6,-77,7
45,10,2
14,101,2
-31,-64,36
49,9,3
54,10,166
63,9,1
47,9,4
31,77,1
53,14,2
45,12,47
49,9,4
-19,-41,3
32,35,9
51,26,1
40,-112,18
48,17,1
49,2,5
47,20,1
42,2,1
50,1,89
21,-100,1
50,9,1
48,10,7
41,14,1
50,15,1
44,12,2
28,-81,6
21,-100,97
1,104,6
20,-99,2
23,85,2
52,0,2
42,3,1
58,60,2
53,15,2
44,11,1
47,-122,25
36,11,16
49,3,1
48,8,1
51,31,163
54,10,2
49,8,3
48,14,1
41,14,1
49,2,1
52,6,2
51,4,416
38,-77,64
50,6,1
34,-78,3
-35,-58,7
43,-8,1
46,6,2
45,9,3
40,-4,104
50,19,1
-7,108,55
17,-97,1
34,-84,11
-24,-46,2
52,7,1036
17,82,1
41,14,2
15,75,1
38,-122,5
52,4,5
-23,-46,30
50,9,1023
56,-3,2
48,-122,3
-23,-42,15
33,-97,17
50,15,32
49,17,6
60,25,7
49,9,2
26,73,22
51,6,67
-23,-47,4
52,5,8
59,6,1
47,16,20
33,-97,4
42,14,1
35,-87,61
-23,-47,1
38,-77,24
51,0,16
52,17,6
52,4,40
-21,-47,1
50,9,2
31,31,1
28,-17,8
45,-75,9
49,2,1
39,-9,18
-33,-72,1
54,87,4
49,12,17
30,77,1
46,4,1
-27,-65,8
6,1,43
48,18,2
60,11,1
31,120,2
52,11,1
51,21,6
38,24,1
49,2,3
42,-88,2
52,5,3
42,-71,13
48,107,39
24,91,5
49,2,2
52,21,2
53,15,3
35,24,4
49,14,1
44,40,16
-13,-38,30
23,86,1
0,33,354
-27,-49,1
44,7,1
51,7,3
48,14,1
40,-74,12
13,80,1
52,16,10
40,-75,1
56,-4,4
