lat,lng,count
49,18,3
39,27,2
37,-6,1
40,-105,14
33,-97,20
27,81,18
52,21,5
52,13,3
56,10,7
36,-115,45
-30,-51,1
61,17,1
51,6,1
41,-78,1
44,7,1
36,-87,4
29,-96,6
-7,-36,2
49,2,1
10,76,2
52,46,17
48,-122,244
33,35,4
52,6,1
52,-3,2
-23,-47,2
38,-122,1
-24,-46,11
44,-70,1
49,2,458
50,17,39
52,12,1
-24,-46,1
43,-4,1
39,-91,4
47,5,2
-22,-47,1
54,-7,2
-36,-64,17
49,2,2
49,8,2
14,100,1
56,10,1
45,-74,2
44,3,1
51,3,3
47,1,2
47,14,1
49,7,6
-27,-49,14
39,-77,1
44,-79,16
1,104,45
43,-3,3
47,8,1
44,1,2
40,0,1
41,-87,1
56,38,15
58,28,2
49,3,689
50,10,1
-10,-36,3
43,-81,15
29,-81,11
-16,-72,1
39,0,33
50,21,3
28,-83,1
49,13,2
37,127,1
40,-4,2
30,31,3
34,-118,1
52,4,2
49,-1,1
51,16,2
30,-10,3
45,9,1
3,102,1
48,11,2
46,5,1
52,5,4
50,18,22
3,102,37
43,-8,17
52,5,43
-16,-49,5
15,103,1
47,-1,1
48,17,1
50,18,157
52,5,4
41,9,1
39,-85,2
3,102,1
48,2,7
34,118,13
15,121,1
55,9,1
37,-4,4
39,-6,37
29,-81,6
48,16,1
-27,-59,2
11,107,1
50,18,1
12,77,2
38,141,11
-27,-52,1
47,16,1
34,-84,1
56,13,1
7,80,5
37,-4,4
44,1,1
-1,-81,5
50,6,1
44,19,1
52,11,1
42,-90,1
42,-80,19
47,9,4
23,72,7
45,9,3
48,12,1
45,-69,6
49,17,1
60,10,12
51,4,46
21,73,67
21,106,4
14,121,11
6,81,2
52,6,1
34,-112,1
44,-79,4
-33,-69,1
53,13,14
61,24,6
14,79,3
-15,28,5
56,15,3
10,76,2
36,-94,2
20,75,4
47,7,27
34,-118,10
46,6,11
51,17,55
46,21,5
49,3,432
61,25,5
56,38,171
59,6,51
39,-85,11
13,124,2
41,-4,4
40,0,1
48,7,2
8,77,72
49,22,1
52,21,1
42,-94,2
13,78,6
7,3,1
-27,-49,26
52,8,11
51,4,2
9,123,2
43,77,5
-32,-54,1
42,19,24
51,-1,8
48,12,29
32,35,20
51,6,3
45,11,2
-34,19,1
5,7,1
37,29,1
41,-74,6
42,-73,117
49,6,5
46,6,1
46,-121,84
34,-84,62
62,6,6
33,-80,2
-25,-54,9
38,22,9
-30,-51,63
43,11,1
-30,-51,7
61,23,1
28,-81,1
-1,-79,9
51,6,3
35,-82,54
40,3,9
49,-123,8
35,137,6
58,9,7
49,-123,3
56,-4,4
44,26,2
50,14,1
48,8,9
49,15,1
51,2,2
-26,-55,1
36,-120,1
48,8,2
42,-90,2
52,5,2
-21,55,3
53,9,1
-12,-39,2
46,16,2
51,7,1
45,8,3
37,127,1
32,35,39
23,89,17
53,9,3
49,2,2
51,-1,2
49,13,6
33,-97,10
30,-96,1
43,22,7
44,18,1
52,0,1
41,14,2
41,17,7
53,0,3
47,9,1
51,6,3
53,-1,3
36,140,3
47,13,1
39,-3,2
9,78,6
48,8,7
59,18,2
51,6,9
30,-84,12
48,16,1
60,11,3
50,30,7
45,-74,7
49,21,1
41,14,85
49,18,3
-23,-50,5
47,9,2
13,80,2
51,0,1
18,77,13
39,-95,1
46,9,4
36,11,2
21,-103,179
52,6,7
42,-71,2
3,102,1
51,7,113
54,13,11
52,13,1
42,-94,1
-22,-49,1
36,139,1
-20,-40,2
43,-7,27
53,50,44
47,8,2
34,-84,1
-6,107,16
45,-76,130
52,5,4
52,4,1
42,13,2
39,-77,10
52,9,1
32,35,1
11,77,126
47,-92,38
23,73,41
-20,-55,13
-30,-51,1
3,102,3
44,-79,6
56,10,3
47,9,1
20,-97,9
50,4,2
44,-121,20
47,15,27
38,-77,1
60,5,3
41,17,443
30,77,2
48,17,113
47,13,2
51,-1,2
43,-9,3
45,20,62
37,-80,28
48,13,40
10,-86,5
51,3,8
25,121,71
47,9,1
42,-74,36
56,37,32
60,23,3
-37,175,2
47,7,3
44,5,3
38,24,1
50,6,1
49,6,1
-22,-47,1
61,26,5
-24,-47,1
10,124,1
46,-123,1
51,-1,4
5,-74,8
45,-93,2
44,11,57
35,-121,11
51,5,2
-16,-47,8
26,-80,91
49,2,8
39,-105,1
43,6,1
50,18,40
3,102,1
0,-78,2
17,78,15
7,-73,69
40,45,2
46,9,1
60,18,2
52,0,1
51,7,988
48,12,17
48,8,1
46,6,1
40,33,33
51,6,17
49,17,1
44,1,24
42,-4,21
-29,-60,1
36,140,14
9,-80,20
49,18,4
52,10,248
1,104,5
14,101,548
56,15,4
20,86,114
50,15,1
-38,147,1
33,-112,2
27,-80,3
-28,153,11
49,9,1
48,17,4
49,2,1
38,-122,5
51,6,3
46,16,2
51,-1,2
36,140,1
48,13,1
51,-3,2
39,-75,1
60,11,273
37,-6,8
46,9,14
49,2,4
51,10,2
45,8,65
48,14,1
58,7,1
-8,-75,1
57,61,1
49,2,7
18,-77,23
42,-5,9
-30,-51,3
19,-99,1
36,-79,1
41,-9,64
50,14,12
11,76,1
7,80,1
46,13,1
33,-80,1
51,11,13
43,-84,1
38,38,3
21,39,92
34,-7,59
13,80,2564
26,71,3
48,15,17
49,3,1
23,76,37
50,17,28
41,2,2
61,28,1
27,81,1
53,10,2
46,6,1
48,10,1
33,130,3
51,14,109
48,11,4
46,18,36
47,8,3
37,-6,2
51,7,2
18,83,52
49,-1,1
50,3,1
48,12,6
42,19,80
34,-118,14
17,-93,2
51,9,3
34,-7,8
57,14,30
51,6,1
52,10,2
40,0,1
-24,-46,1
33,-87,1
1,104,1
45,-1,4
42,-83,1
34,-118,1
32,119,209
33,-87,1
-7,113,7
48,9,8
44,16,4
45,-76,9
13,79,8
36,140,4
-22,-43,4
38,-122,16
37,-6,127
54,19,18
52,8,13
14,100,1
26,-80,45
7,80,4
60,23,22
52,5,51
48,8,3
46,4,2
51,15,2
30,-98,17
-23,-47,1
49,2,2
33,-84,3
49,2,3
25,92,2
52,4,16
52,6,1
51,-3,3
45,-76,1
-26,-50,3
45,-64,9
19,99,4
8,-73,13
52,9,2
40,-9,5
36,140,37
52,5,6
61,25,1
49,17,1
49,2,6
-20,-44,14
28,-82,1
38,114,6
38,-122,3
22,114,2
49,14,58
26,-80,1
-33,-60,29
46,6,3
47,9,2
49,11,3
46,9,2
44,7,5
48,9,25
35,140,53
40,9,1
48,-4,1
50,2,1
-44,173,4
52,7,16
42,14,5
48,-123,8
48,12,1
49,2,2
43,5,49
41,-74,2
47,-122,1
-35,-55,6
61,24,14
48,11,3
30,-91,10
49,3,2
34,-117,23
48,8,4
38,115,22
38,-2,3
36,-6,23
34,36,9
51,4,45
-37,-57,2
34,-81,3
-24,-45,2
39,-9,1
41,-112,1
33,-112,4262
39,-77,4
38,-122,2
-9,-41,1
50,21,1
29,-82,5
60,25,8
52,8,2
50,18,1
48,13,126
24,58,76
48,-124,10
61,11,3
50,7,1
13,78,837
15,121,9
43,-88,1
51,7,1
45,-93,4
19,-96,2
38,0,60
48,17,4
42,-6,1
49,2,3
48,23,8
43,94,1
48,18,1
52,0,2
60,25,5
51,12,2
49,12,3
34,-78,1
47,16,1
50,12,2
51,7,1
40,-86,1
47,-2,56
50,12,5
51,5,5
51,7,31
56,38,4
42,-88,2
49,19,1
49,3,1
40,-86,4
37,-122,6
56,38,6
48,-123,3
46,15,1
44,7,3
13,80,6
-1,-49,1
51,7,1
41,17,50
1,104,5
39,0,5
36,140,4
42,25,22
10,-84,1
36,14,104
47,-2,1
31,31,13
-4,40,2
35,139,17
-28,-49,4
59,18,1
63,10,54
50,18,1
50,14,3
12,78,5
41,-105,3034
39,-91,1
26,-80,2
-8,-35,53
49,2,1
47,11,5
47,-122,2
51,4,2
36,140,65
60,25,13
48,11,1
40,16,1
41,2,2
48,2,1
-21,-49,1
35,-79,2
52,5,2
46,10,51
51,5,2
49,8,3
49,9,11
48,14,3
47,7,4
51,3,23
35,-3,1
41,-73,1
52,6,1
38,24,1
41,-9,2
-24,-52,1
49,3,1
56,8,23
51,7,1
25,83,7
39,-77,10
46,16,8
52,0,1
37,-93,12
-7,107,1
19,73,5225
52,4,1
-34,-59,14
41,-73,3
36,-87,1
53,7,7
4,12,3
32,35,6
35,-90,6
27,-80,1
52,11,1
49,-123,1
45,-93,2
34,-84,2
52,6,3
27,-80,3
51,6,1
42,2,1
19,-100,1
42,-71,1
22,114,1
49,23,1
25,121,4
53,-3,1
29,-82,2
-23,-51,4
1,35,4
51,4,1
-41,175,1
8,123,4
44,26,2
44,4,1
-29,-52,1
45,-123,257
34,-118,1
-23,-42,1
50,9,125
49,10,1
41,-74,3
48,17,3
39,-77,200
-21,-48,12
51,-1,13
18,83,10
42,-84,6
44,-80,2
54,10,1
50,11,32
49,2,20
11,76,4
42,-72,11
49,13,3
37,127,32
58,13,2
52,-1,11
32,36,5
25,121,7
58,12,20
34,-84,1
52,6,3
-7,107,3
60,25,8
45,6,16
54,10,8
40,41,3
52,5,1
-26,-49,221
41,-73,2
5,-74,283
41,-8,9
48,-3,1
48,12,22
64,20,2
25,51,12
-8,-42,1
52,5,17
-33,152,1
49,-122,28
46,1,2
65,12,1
33,-97,25
33,-117,3
-9,-75,5
36,-86,10
32,35,38
46,-123,103
50,19,10
-4,-39,75
-33,-72,6
52,5,15
49,10,5
52,13,7
15,121,25
29,-14,3
36,140,15
41,-88,1
10,-69,5
53,32,1
41,-86,2
57,10,55
-23,-43,200
40,-84,26
38,-1,15
-27,28,19
39,-90,9
49,21,112
55,-2,1
38,-78,13
55,10,6
48,18,3
21,106,2
59,50,2
58,14,1
11,76,16
33,-97,5
52,5,2
10,-67,6
43,0,3
29,-98,1063
14,121,2
40,26,4
34,-84,8
44,22,1
49,9,68
51,8,1
45,20,1
53,-1,4
41,-75,1
48,14,5
50,-97,1
-5,-37,1
43,-71,1
41,23,4
46,5,1
26,-100,14
48,-122,24
-23,-47,2
52,31,5
49,13,5
42,13,1
53,-1,3
50,9,5
57,10,1
46,-73,1
-27,-48,1
37,10,9
53,8,1
8,98,38
-27,-49,283
-32,116,32
52,5,1
37,-122,4
27,-82,6
49,1,1
42,-88,30
10,-84,1
48,14,69
42,13,77
8,-81,2
49,2,1440
3,102,13
59,18,8
13,-60,1
3,101,4
47,16,1
50,16,12
39,-9,4
54,-3,1
53,10,1
37,8,2
40,116,2
46,13,2
39,117,2
44,4,18
44,1,1
49,2,1
37,15,1
34,-84,68
47,10,2
22,114,1
48,12,3
-7,107,1
49,-123,21
49,1,2
51,7,3
40,-77,10
43,6,1
45,12,1
15,121,5
48,8,1
33,-97,9
-27,-49,1
10,106,6
5,-74,13
45,5,1
49,-122,4
49,17,1
49,9,1
47,13,33
-11,-38,1
51,8,1
46,9,1
48,8,4
46,19,3
-25,-49,5
35,138,1
-55,-68,4
50,11,2
33,-112,45
34,-84,30
44,11,202
51,3,1
49,8,1
52,0,1
63,30,6
52,8,1
32,35,7
-19,48,73
-27,153,62
47,-92,1
44,14,1
36,-79,8
52,8,4
58,14,11
59,15,10
22,114,419
35,-90,12
36,140,20
38,-122,63
43,21,9
44,-80,9
49,3,28
43,-8,1
40,-75,82
-2,-80,18
46,3,1
27,88,5
51,3,39
49,17,1
47,9,1
49,2,2
51,4,2
48,7,17
-33,-71,369
49,9,22
44,-79,15
19,73,17
59,18,2
45,-93,28
43,-71,14
19,73,5
46,5,1
42,-88,1
51,-1,3
27,89,3
11,107,2
25,47,84
55,-8,12
26,-80,74
4,10,2
-8,-35,13
46,9,6
21,106,4
42,21,11
56,14,13
3,102,21
10,76,1
47,8,1
8,98,6
28,85,1
48,12,22
42,-9,15
49,9,6
51,14,3
57,-2,33
40,-105,13
51,7,1
-24,-48,3
37,10,3313
52,10,5
52,9,47
47,-92,21
48,-2,4
49,-123,3
33,-97,28
53,-2,1
-7,-39,3
19,73,8
39,-9,1
32,121,1
52,9,1
36,140,1
48,17,2
40,-8,14
50,22,1
44,-79,47
48,17,4
49,9,1
43,-74,1
34,73,2
49,-123,14
28,85,75
44,-79,1
-28,-52,15
49,-123,9
51,8,1
48,11,1
46,9,7
60,25,1
40,-105,5
45,12,4
42,-74,714
52,24,13
1,104,1
47,19,1
-16,-56,1
49,18,1
40,50,22
36,140,7
52,5,2
-35,-59,4
11,76,3
50,11,2
54,10,3
39,0,1
41,-98,26
47,14,1
49,1,1
-16,-58,1
50,9,1
-12,-77,100
56,13,2
49,8,2
35,-90,2
49,2,13
47,-2,1
46,19,3
40,-77,1
49,-123,1
51,4,31
-30,-51,2
38,-122,7
29,-82,1
28,-15,99
47,8,7
50,16,1
-29,-52,25
32,120,21
42,-71,12
49,9,1
49,9,2
-27,-53,1
52,4,21
21,110,7
39,0,2
39,-120,2
40,-4,6
44,10,3
53,-2,19
47,13,4
-37,-73,12
54,-2,2
44,11,2
41,-74,2
42,-88,3
47,10,1
49,12,1
17,78,2
-10,-48,5
52,8,7
53,7,2
60,31,6
45,-74,3
45,19,22
51,2,1
48,16,14
41,1,2
53,10,1
-30,-51,3
-25,-49,1
14,100,1
47,7,7
61,11,2
50,24,19
49,2,2
38,-122,22
48,8,2
56,10,84
38,-122,204
44,12,6
13,80,11
48,12,23
53,8,3
39,-95,2
25,82,4
-8,110,1
54,10,1
36,140,24
28,-82,13
39,-99,2
48,12,11
42,-9,1
39,-77,1
46,14,3
51,3,4
-1,37,80
48,12,9
45,-90,21
32,-95,1
48,10,33
28,-83,12
16,80,1
3,102,237
-16,-48,2
47,28,13
-27,-56,4
35,136,2
-1,100,1
53,10,11
1,104,7
53,-6,1
36,140,1
49,9,478
44,4,2
50,22,6
52,12,7
47,1,4
35,11,62
44,11,1
60,13,1
-22,-55,7
51,14,1
48,18,1
51,4,89
-33,-69,2
52,19,153
42,-6,12
45,21,5
44,11,1
-12,-77,1
51,9,5
-6,-50,1
37,-6,4
59,17,109
10,-84,1
10,76,3
40,-8,5
52,0,3
15,-92,2
34,-84,271
47,8,4
51,9,2
40,-4,1
52,8,5
50,9,2557
46,9,6
48,-101,1
31,30,5
40,-86,1
10,76,1
34,-118,3
50,12,1
37,138,9
37,-4,14
38,138,1
52,9,14
41,16,2
49,9,1
5,-76,1
51,19,23
38,-122,6
43,-81,1
49,-123,26
34,-84,6
39,0,8
14,-89,2
47,8,1
-39,-73,2
40,116,1
42,13,41
48,8,5
12,-16,25
56,10,29
43,5,52
46,11,7
31,77,7
43,6,1
45,-94,2
46,12,1
53,-3,5
52,17,102
44,1,9
38,-86,5
42,-88,1
46,9,1
58,16,4
35,-94,3
21,106,1
51,10,13
49,19,21
50,22,1
61,17,214
42,-88,1
61,16,1
45,14,2
52,9,13
51,12,56
37,-122,1
40,117,3
3,102,18
49,7,14
40,-4,3
59,6,2
39,-9,13
39,-77,16
-27,-53,1
45,12,2
51,6,2
53,9,72
52,9,3
51,10,23
47,-119,900
49,9,16
30,31,309
53,23,5
33,-97,7
54,14,45
49,2,1
29,79,2
10,-84,11
41,-96,595
48,13,3
19,-100,3
41,17,1
48,8,1
42,-73,1
36,-84,4
54,-3,10
-9,115,1
37,-122,9
47,8,5
52,8,1
13,78,1
60,22,3
22,114,2
-33,-71,1
51,19,1
42,13,5
22,114,1
37,-122,64775
-23,-49,13
46,5,2
-33,-61,14
47,9,3
45,-1,14
45,-1,22
13,78,1
54,7,1
51,12,1
-12,-77,260
46,-73,4
47,9,2
42,2,1
29,77,17
-22,-46,8
40,-105,23
51,1,2
48,9,6
58,12,874
48,12,6
40,17,1
45,10,1
34,-118,29
5,-74,3
10,78,2
40,16,1
13,80,19
-35,-58,25
0,-79,129
29,77,35
52,5,7
42,-73,5
5,100,3
50,9,6
41,-74,2
17,-97,2
50,4,1
47,-71,8
32,-111,1
28,77,38
52,0,1
11,76,33
46,-74,415
-32,-69,2
49,2,13
7,-73,4
51,3,3
43,-8,3
36,-94,221
35,136,41
39,-78,443
51,0,4
50,19,6
38,24,21
-27,-54,2
47,8,20
63,22,2
36,-79,2
47,7,7
50,4,5
46,-74,1
66,14,2
15,-17,1
53,84,12
52,6,1
44,-80,2
9,-76,6
51,7,64
-35,-59,1
52,5,3
66,13,21
-6,107,2
47,8,3
45,20,10
53,-1,4
50,8,29
50,0,1
50,9,2
48,16,78
49,11,1
10,-84,22
41,-112,1
39,0,1
38,-78,1
40,-105,3
47,8,2
47,8,16
-4,-39,1
43,-71,5
28,77,23
-34,-59,5
43,-79,11
32,35,4
49,2,1
29,48,1
32,35,2
40,-105,194
47,2,3
40,-9,2
36,14,26
45,-69,2
-31,-64,2
41,2,7
-28,-49,1
50,7,16
38,24,3
53,11,1
7,80,23
51,8,1
46,14,64
-19,147,4
52,0,6
34,36,44
39,-9,504
45,20,18
46,10,9
42,2,9
41,-9,5
46,6,9
33,-97,1
-34,-59,12
48,13,3
39,-9,1
52,13,7
39,-77,56178
52,-1,5
48,12,3
55,24,4
-3,105,1
-38,176,5
52,0,1
51,9,3
59,16,36
2,102,1
-7,108,13
-23,-47,5
40,-105,1
33,-97,1
28,-83,2
26,-103,2
28,-16,1
27,-83,17
24,54,6
17,79,5
35,-81,11
-22,-45,4
30,-95,192
11,79,1
51,5,2
52,8,2
51,-2,4
43,14,2
11,77,1
51,4,1
42,-88,3
47,20,1
47,15,1
-34,151,2
-30,-51,63
48,9,3
42,-71,15
26,50,6
9,77,3
36,-84,39
12,79,1
49,16,44
58,13,6
42,-71,1
23,114,295
-6,107,1
57,36,1
46,-73,3
-23,-45,2
50,22,1
52,9,6
14,80,10
45,-93,1
50,16,1
51,4,13
51,2,4
49,17,1
43,-83,8
-37,-57,10
50,8,1
51,7,6
35,-81,1
52,5,1
49,0,1
47,15,1
53,9,2
52,11,13
29,77,58
46,10,1
59,18,2
43,12,1
35,135,1
49,9,1
43,6,3
28,-82,1
52,7,28
50,17,1
19,73,23
19,74,240
46,6,8
41,-73,1
50,9,8
48,-2,17
43,-81,19
25,122,301
44,-79,20
46,14,4
-3,-44,1
47,7,53
50,6,1
52,10,30
37,-5,4
53,6,1
40,-4,3
50,6,84
48,3,1
34,-84,3
52,26,2
-22,-41,26
42,-88,8
53,-8,13
53,8,3
45,8,3
43,-92,1
56,13,25
48,10,2
47,7,54
49,18,1
43,-9,41
17,-97,12
37,-79,1
59,18,2
37,-122,140
52,5,16
41,-73,1
45,11,192
47,9,34
41,29,3
52,7,3
44,11,1
45,28,37
39,0,3
51,9,11
47,-71,6
36,-5,54
33,-97,1
34,-5,47
64,-22,4153
51,6,8
34,-116,63
49,2,2
53,5,6
38,-122,3
49,9,2
30,-90,1
55,-2,8
38,113,1
-23,-43,25
40,-80,10
6,-76,157
48,0,5
14,101,2
46,6,4800
-23,-50,1
51,4,17
52,0,4
52,5,6
48,-2,3
-25,-58,94
30,-95,4
-8,111,16
52,10,1
49,12,1
48,14,1
32,35,3
50,14,2
51,9,5
-24,-47,5
39,-4,1
30,31,17
52,0,21313
37,127,35
40,-4,3
56,10,5
47,-1,10
52,11,9
49,2,5
4,99,15
50,20,1
45,9,1
36,140,12135
32,35,5
42,-83,3
41,14,1
41,113,14
40,-80,19
52,5,1
40,-3,4
49,3,9
-1,37,1
-27,-49,3033
46,9,14
41,-90,6
-18,-48,1
38,13,15
46,10,2
46,12,1
48,24,3
41,2,1
42,13,676
34,-87,14
36,15,2
32,35,1
10,78,12
40,-4,4
34,-85,39
41,-97,3
42,-76,1
48,8,80
50,14,355
35,114,5
53,-2,30
51,7,6
52,10,1
13,80,10
13,80,61
43,-74,1
38,16,1
50,16,52
47,9,1
41,2,1
49,18,8
-26,-49,1
49,9,8
-33,-71,16
41,-2,16
44,12,1
47,7,1
50,6,3
53,5,2
43,-83,1
-34,-71,1
48,8,1
45,12,2
52,5,1
47,9,1298
49,9,1
11,-74,1
46,9,1
38,-122,2
-1,-79,7
41,2,3
50,20,1
51,9,17
-22,-43,7
25,121,63
44,26,3
35,-118,5
3,-61,1
1,104,7
49,7,59
51,5,2
7,80,2
42,13,1
54,-2,11
49,23,8
51,4,1
49,17,6
34,-103,1
41,-75,26
22,114,57
14,101,2
51,12,3
51,9,4
-24,-47,1
49,106,1
13,108,2
39,-9,2
48,8,38
-29,-51,1
45,9,1
48,-122,1
60,23,49
-33,-59,4
11,78,1
-37,175,39
61,22,2
63,24,1
51,-3,59
29,-81,44
1,104,1
45,-76,3
60,11,1
51,7,1
43,-83,1
-37,-73,3
44,-8,1
13,-8,1
38,127,1
38,-121,1
-37,-59,45
48,11,1
45,-93,1
42,-83,3
52,8,3
3,102,1
40,-75,2
10,77,1
-20,-44,31
25,121,1
51,0,28
22,73,3
-27,-49,68
1,-77,1
42,-88,1
48,9,4
42,-73,1
52,8,6
36,-81,2
51,7,2
34,73,1
36,140,8
13,101,5
52,-1,6
52,0,2
47,8,2
52,8,6
50,8,1
46,6,11
42,-3,1
50,18,1
31,31,13
36,-94,31
49,9,1
41,-6,3
51,11,1
40,-85,1
42,-71,17
50,31,74
28,78,3
41,14,2
51,4,3
33,-97,2
49,16,8
43,-6,3
42,19,46
36,139,6
49,-123,216
34,-97,16
39,-105,39
21,79,3
41,-9,14
51,7,7
-21,-43,1
41,-112,12
56,13,69
52,7,1
28,-83,1
11,107,1
41,-96,2
52,5,1
53,-8,1
41,-112,19
39,-85,7
49,2,3
51,4,2
-19,-48,9
36,-115,1
27,-82,1
5,-74,2
-35,-59,1
39,-7,4
45,-74,2
62,26,3
39,35,3
29,-82,3
41,-112,12
42,-71,1
54,9,3
-23,-47,1
30,120,64
49,2,7
56,13,3
40,-75,12
45,-70,1
40,-78,5
47,7,7
48,14,2
47,8,6
39,-95,142
48,8,1
53,5,13
42,2,5
60,25,1
23,120,2
6,101,1
35,-79,4
49,2,3
52,7,8
50,11,3
51,5,187
51,12,1
43,23,129
49,0,11
31,121,3
-28,-49,2
49,3,2
42,2,2
39,-1,3
49,17,9
51,6,20
44,19,8
47,19,128
50,10,4
42,-88,66378
46,5,1
24,121,1
49,10,1
28,-81,4
26,80,4
58,17,1
25,55,3
40,-105,1
51,0,7594
40,-105,10
28,77,1
60,12,2
21,81,5
49,20,1
43,-74,8
50,7,9
42,-71,47
41,2,1
39,9,4
48,16,1
51,0,2
58,12,1
38,-80,1
14,79,4
51,6,1
7,126,10
21,-103,4
13,75,1
13,77,2
-18,-42,1
42,-71,1
34,-95,1
22,114,10
51,-2,1
-34,-59,6
48,-53,1
44,10,1
47,16,1
39,-78,12
38,-5,3
59,18,16
51,27,1
41,2,2
52,5,12
36,-115,1
38,-85,1
47,7,4
-34,151,15
7,3,1
45,12,3
26,-100,10
48,12,1
36,-79,2
34,-102,1
41,-74,1
34,-85,6
45,11,10
49,11,1
53,13,27033
31,-98,2
15,-89,1
47,1,16
36,139,6
-34,-59,111
44,-6,1
48,9,2
46,7,1
49,11,1
44,16,1
43,-8,1
55,73,2
53,5,2
43,-3,27
50,9,4
42,3,2
-21,-42,1
-23,-43,18
52,7,1
9,78,1
46,7,10
43,-8,2
40,-105,4
30,121,5
-20,-40,6
39,-123,1
13,78,3
49,2,3
6,-75,1
49,11,1
-30,-51,7
-31,-64,1
54,10,67
47,9,1
53,14,5
45,12,9
51,1,4
49,9,3
-19,-41,3
32,35,9
51,26,4
40,-112,17
52,16,1
50,9,3
13,78,1
-32,-61,2
44,-123,2
13,101,1
-39,-61,2
52,5,2
49,7,20
21,-100,89
22,87,6
20,-99,2
54,-3,1
23,85,3
42,3,4
35,-107,28
47,-122,36
58,15,2
36,11,21
40,-112,1
42,-90,2
53,-3,2
-26,-53,6
41,23,2
40,28,1
47,7,1
-8,-35,5
52,6,5
51,4,310
38,-77,67
-35,-58,7
40,-1,1
64,24,3
39,-77,4
39,-77,1
34,-118,4
-1,-48,2
-35,151,3
-7,108,63
34,-84,5
-24,-46,44
42,13,3
52,7,104
17,79,5
15,75,2
33,-95,3
42,3,1
38,-122,7
52,4,5
-23,-46,39
40,-75,4
50,9,18
41,113,1
49,2,1
40,-4,1
48,-122,21
-23,-42,20
33,-97,25
60,25,11
26,73,5
-20,-40,2
-23,-47,4
52,5,5
54,-2,1
47,16,14
40,-85,3
43,-72,9
50,24,1
35,-87,34
38,-77,1
41,2,1
44,1,2
52,17,1
52,4,7
25,82,3
46,5,1
52,7,12
52,6,3
48,11,1
49,12,8
-27,-65,7
6,1,11
31,120,3
34,72,8
42,13,2
52,11,3
64,-22,13
34,72,2
38,24,1
49,2,4
39,-77,1
37,28,4
38,-84,1
52,5,3
42,-71,20
48,107,101
49,1,4
31,-97,1
31,-94,1
49,2,2
35,24,27
44,40,2
-34,-71,1
-13,-38,52
18,-93,2
50,24,3
0,33,132
48,8,7
11,77,5
50,10,1
48,16,3
13,80,16
52,16,2
52,6,6
44,1,1
52,5,2
35,-81,106
53,-9,2
49,2,1
24,121,9
49,9,1
43,12,1
34,73,1
-24,-47,3
51,11,4
35,-81,1
41,16,2
9,-84,1
-22,-48,2
56,12,1
48,15,15
10,124,39
-27,-49,1
45,8,7
41,-9,2
42,3,3
52,21,34
52,21,1
41,2,234
45,6,2
43,14,244
40,-120,1
51,-116,2
36,140,112
50,30,1
38,-1,22
33,-97,2
46,5,2
48,13,1
47,8,7
59,10,3
27,-80,3
48,16,2
41,-8,1
49,2,2
32,35,2
29,77,3
48,12,2
51,4,2
30,-98,90
30,-96,28
34,-119,29
47,9,1
-24,-47,3
49,9,1
51,30,1
56,13,14
0,33,1
50,17,1
35,139,1
41,-90,3
51,-2,1
44,13,1
-25,-49,8
-27,-50,1
53,9,5
-35,-59,17
49,12,20
37,-7,5
11,77,1
48,14,1
45,12,5
52,5,1
43,2,4
40,-4,1
61,6,255
47,9,40
19,74,73
38,24,27
-26,-55,6
-35,-59,6
49,2,2
52,7,6
-13,-74,5
39,-122,2
50,73,1
34,-7,55
17,80,1
40,-76,1
46,15,131
43,27,4
10,-84,37
41,2,4
52,5,9
47,10,2
39,-7,2
34,36,4
58,16,7
11,107,1
49,8,214
48,7,3
45,-94,1
43,-71,2
34,-8,11544
43,-89,5
37,22,1
