lat,lng,count
50,18,1
12,77,2
42,2,1
47,16,1
34,-84,16
37,-4,3
50,6,2
44,19,1
52,11,1
42,-90,2
42,-80,26
49,9,4
60,18,1
47,9,4
23,72,7
48,8,2
43,3,2
53,-3,2
49,0,2
49,17,1
60,10,2
42,141,3
51,4,43
21,73,68
51,7,1
21,106,4
52,6,1
49,13,8
34,-112,5
48,12,2
44,-79,4
53,13,2
14,79,3
-15,28,4
40,26,1
56,15,3
40,-105,5
36,-94,2
20,75,1
47,7,8
34,-118,10
46,6,1
51,17,13
46,21,6
54,-3,1
49,3,9
61,25,3
56,38,313
59,6,23
39,-85,10
41,-4,5
8,77,42
49,22,1
52,21,2
37,127,1
9,123,2
43,77,3
42,19,25
51,-1,4
32,35,12
38,-122,1
51,6,5
-34,19,1
5,7,1
42,-73,117
49,6,2
46,-121,70
34,-84,23
62,6,7
33,-80,3
-25,-54,9
38,22,2
49,2,4
-30,-51,31
-30,-51,7
28,-81,1
-1,-79,2
51,6,1
55,11,1
35,-82,42
40,3,2
49,-123,3
35,137,5
58,9,4
49,-123,3
56,-4,3
48,8,86
51,2,2
-26,-55,1
37,3,6
48,8,1
42,-90,2
42,-71,3
52,5,4
46,14,4
39,-78,3
-12,-39,2
46,16,2
51,7,1
53,-3,1
45,8,4
37,127,1
32,35,17
23,89,17
57,38,1
49,2,9
21,-156,6
38,-122,2
49,13,4
33,-97,5
-29,-50,1
30,-96,2
43,22,5
44,18,8
57,14,3
52,0,1
11,78,3
41,17,3
52,-3,190
47,9,1
49,2,4
51,6,2
53,-1,3
47,13,5
39,-3,4
9,78,1
-19,-43,1
37,-6,5
59,18,1
48,19,5
51,6,5
50,8,5
30,-84,3
45,17,1
45,-74,3
49,21,14
41,14,98
49,18,2
51,7,1
-23,-50,3
30,-97,5
47,9,1
13,80,3
51,0,1
18,77,5
0,-78,1
36,11,1
21,-103,190
52,6,7
3,102,3
51,7,98
52,13,1
42,-94,1
-22,-49,3
38,-86,7
-20,-40,5
43,-2,1
43,-7,26
53,50,36
-7,107,1
-6,107,15
45,-76,126
52,5,5
52,7,7
38,24,2
52,4,1
42,13,2
39,-77,11
52,9,1
32,35,1
11,77,113
46,12,2
51,7,2
47,-92,29
23,73,25
-23,-48,3
-20,-55,11
3,102,3
51,3,1
50,14,3
47,9,1
20,-97,5
50,4,2
47,15,21
38,-77,2
33,-117,1
41,17,167
30,77,2
48,17,96
51,-1,1
45,20,55
37,-80,31
48,13,14
51,3,6
25,121,67
47,9,1
42,-74,30
45,5,1
50,20,1
56,37,22
60,23,4
47,7,2
55,-8,1
32,35,1
42,-9,1
44,5,1
-24,-47,23
52,7,9
51,8,22
46,-123,1
51,-1,1
5,-74,13
45,-93,2
44,11,47
35,-121,1
52,-1,1
-16,-47,3
26,-80,74
49,2,3
43,6,1
50,18,5
3,102,1
0,-78,6
17,78,17
7,-73,36
52,5,1
46,9,1
60,18,1
45,-123,66
51,7,976
48,12,9
6,80,2
40,33,24
51,6,7
49,17,1
45,11,1
44,1,17
42,-4,21
36,140,8
9,-80,10
33,-97,3
49,18,11
52,10,269
1,104,1
14,101,339
19,-99,4
20,86,70
50,15,1
-13,-38,1
42,-71,2
27,-80,3
-28,153,1
13,78,3
49,9,1
48,17,4
32,-106,17
36,0,3
38,-122,3
46,16,2
12,-86,1
51,-1,2
42,-74,1
36,140,1
39,-75,1
60,11,234
37,-6,1
46,9,24
34,-118,5
49,2,4
57,15,2
51,10,5
45,8,85
-28,-54,1
48,14,1
-8,-75,1
57,61,3
33,-97,11
49,2,7
18,-77,24
42,-5,9
-30,-51,1
19,-99,1
42,2,2
36,-79,1
46,9,1
41,-9,83
-8,112,1
50,14,3
60,15,1
42,-89,1
7,80,1
33,-80,1
51,11,14
43,-84,1
21,39,19
34,-7,37
42,-73,1
13,80,1207
49,3,1
23,76,33
50,17,28
50,19,1
61,28,1
27,81,3
53,10,4
46,-2,2
46,6,1
33,130,3
51,14,84
48,11,4
46,18,1
18,83,15
45,9,2
49,-1,1
50,3,1
50,9,1
48,12,4
42,19,74
34,-118,5
17,-93,2
45,-74,17
51,9,4
34,-7,8
57,14,11
51,6,1
34,-85,2
-24,-46,3
33,-87,1
8,-82,1
1,104,3
45,5,4
49,9,3
32,119,140
33,-87,1
39,-7,1
-26,-50,1
-7,113,1
48,14,6
47,8,1
44,16,2
45,-76,4
13,79,8
36,140,2
34,-87,1
50,9,1
-22,-43,3
38,-122,6
37,-6,91
54,19,21
52,0,1
26,-80,9
40,-90,1
7,80,1
60,23,19
52,5,57
48,1,10
46,4,2
51,15,2
49,2,1
49,2,2
52,4,9
51,-3,1
45,-76,3
-26,-50,3
45,-64,5
19,99,5
8,-73,3
55,12,16
36,140,28
49,17,2
49,2,18
-20,-44,5
51,-1,26
28,-82,3
38,114,17
38,-122,6
22,114,1
48,8,1
49,14,40
47,-2,1
26,-80,1
-33,-60,36
46,6,1
49,11,3
46,9,2
44,7,9
48,9,6
35,140,42
48,-4,4
52,9,1
50,2,1
52,7,3
42,14,7
48,-123,8
49,2,10
43,5,23
49,17,5
41,-74,4
40,-3,10
53,-3,2
47,-122,1
52,8,5
-35,-55,16
61,24,7
48,11,3
30,-91,17
49,3,3
34,-117,23
38,115,31
38,-2,2
36,-6,67
34,36,46
51,4,41
-37,-57,2
49,17,4
-23,-46,2
39,-9,1
34,-81,3
33,-112,2977
39,-77,18
38,-122,2
9,77,3
-9,-41,2
29,-82,5
50,9,1
60,25,4
24,58,2
48,-124,4
61,11,2
50,7,1
13,78,534
15,121,14
43,-88,2
51,7,1
19,-96,3
38,0,6
42,-6,1
48,23,4
41,-90,1
0,-79,2
52,0,4
60,25,4
51,12,1
41,-4,1
11,107,1
33,-117,2
52,4,1
54,10,3
47,-2,83
51,5,2
51,7,33
56,38,1
49,19,1
40,-86,4
37,-122,5
56,38,2
38,20,2
44,7,3
-23,-47,2
51,7,1
41,17,16
1,104,1
63,30,1
39,0,1
7,80,1
42,25,23
10,-84,1
47,8,4
45,5,3
-4,40,2
35,139,16
-28,-49,2
63,10,77
50,18,1
50,14,3
-12,-43,1
12,78,2
41,-105,2333
39,-91,1
26,-80,2
47,9,1
-8,-35,56
32,-106,49
47,11,10
47,-122,2
36,140,101
50,3,1
40,-8,3
60,25,14
46,-74,2
48,11,1
47,9,1
41,2,1
48,2,16
-21,-49,2
46,10,31
51,5,2
49,8,3
49,9,15
48,14,5
54,-3,1
51,3,13
35,-3,1
52,6,1
38,24,1
28,77,3
41,-9,2
-24,-52,1
24,87,4
49,3,5
56,8,23
25,83,3
39,-77,11
46,16,3
37,-93,5
52,14,3
-7,107,1
51,31,1
40,-3,1
19,73,2283
-26,-55,1
-34,-59,25
41,-73,3
36,-87,1
52,21,4
36,140,1
53,7,7
50,3,1
4,12,5
32,35,3
35,-90,2
-10,-37,1
49,2,1
49,-123,2
55,-7,1
45,-93,2
49,18,1
52,6,8
51,6,2
42,2,24
42,-71,4
22,114,1
25,121,2
46,7,1
-23,-51,2
1,35,1
51,4,1
50,31,2
8,123,4
44,4,8
-29,-52,1
45,-123,310
34,-118,1
-23,-42,11
50,9,115
41,-74,1
48,17,3
39,-120,1
39,-77,223
-21,-48,5
51,-1,12
18,83,11
42,-84,34
44,-80,2
40,-84,1
50,11,23
49,2,6
42,-72,8
49,13,3
37,127,26
52,-1,2
32,36,5
58,12,15
34,-84,1
52,6,7
-7,107,7
52,7,4
60,25,4
50,7,6
45,6,12
51,14,3
54,10,9
40,41,4
52,5,1
-26,-49,1102
5,-74,254
41,-8,4
32,-95,3
48,12,16
25,51,1
42,-71,3
-8,-42,1
47,16,1
47,-2,1
-33,152,1
49,-122,17
65,12,1
33,-117,3
56,38,3
32,35,30
35,-82,2
52,7,3
46,-123,3
50,14,1
-4,-39,65
-33,-72,2
52,5,12
49,10,13
52,13,6
15,121,21
29,-14,3
36,140,12
36,-79,2
46,3,1
41,-88,1
45,-73,2
53,32,1
41,-86,1
50,31,1
57,10,53
-23,-43,118
40,-84,1
38,-1,22
-27,28,19
46,6,34
39,-90,5
49,21,203
38,-78,1
55,10,70
48,18,1
21,106,14
43,-2,2
59,50,2
11,76,11
33,-97,10
52,5,1
10,-67,6
43,0,12
29,-98,1488
49,8,1
40,26,7
34,-84,8
44,22,1
48,12,1
49,9,35
45,20,1
53,-1,4
48,14,6
50,-97,16
-5,-37,1
7,4,7
46,5,1
26,-100,8
48,-122,11
52,31,7
49,13,12
42,13,1
53,-1,2
50,9,1
46,-73,2
-27,-48,1
37,10,8
51,30,1
8,98,19
36,140,1
-37,175,2
-27,-49,1354
-32,116,23
52,5,1
27,-82,6
49,1,1
18,80,3
42,-88,15
48,14,11
42,13,3
8,-81,2
49,2,1093
3,102,8
59,18,6
-24,-47,1
3,101,6
50,16,9
51,6,5
37,8,2
46,13,2
39,117,3
44,4,12
47,8,1
19,-71,2
49,2,1
37,15,7
34,-84,45
22,114,1
-7,107,1
49,-123,9
49,1,1
51,7,7
40,-77,10
43,6,8
15,121,4
33,-97,9
10,106,3
5,-74,1
49,17,1
41,-85,1
47,13,24
46,9,1
46,-74,3
-25,-49,5
35,138,2
51,14,1
33,-112,32
34,-84,38
44,11,135
49,8,1
52,0,1
63,30,5
52,8,2
32,35,10
49,8,1
-19,48,19
-27,153,45
47,-92,1
44,14,2
36,-79,27
52,8,5
58,14,3
32,35,8
41,-9,2
22,114,532
36,140,6
1,104,1
38,-122,56
43,21,3
29,-95,9
44,-80,6
51,7,1
49,3,15
40,-75,43
-2,-80,31
40,-112,44
51,21,2
49,3,1
27,88,10
21,76,14
51,3,31
14,75,1
59,17,3
47,9,2
51,4,2
52,6,1
48,7,10
-33,-71,236
49,9,58
44,-79,46
19,73,4
59,18,2
45,-93,5
43,-71,12
19,73,3
46,5,1
28,-16,1
50,17,1
27,89,6
52,11,2
11,107,1
50,3,17
25,47,66
55,-8,12
26,-80,25
4,10,3
51,3,3
-8,-35,8
46,9,6
21,106,7
42,21,1
56,14,2
3,102,10
58,40,2
8,98,13
48,12,19
26,-100,1
52,21,2
42,-9,21
49,9,9
46,17,1
57,-2,33
40,-105,7
51,7,1
-24,-48,2
37,10,3941
45,6,3
49,1,1
51,1,1
52,10,4
52,9,35
49,11,8
47,-92,61
48,-2,5
53,-2,1
-7,-39,7
60,18,2
19,73,8
39,-9,3
32,121,1
-23,-48,2
18,-71,1
36,140,3
48,17,2
40,-8,7
-33,-61,1
50,22,1
44,-79,15
-8,-46,1
48,17,7
49,9,1
43,-74,1
34,73,2
49,-123,2
28,85,61
37,-122,2
-28,-52,79
49,-123,9
48,11,1
46,9,18
40,-105,5
45,12,8
36,139,3
42,-74,1270
21,81,6
26,92,1
42,-90,7
44,5,2
52,24,17
1,104,1
47,19,10
-16,-56,1
49,18,1
40,50,12
48,10,1
36,140,4
52,5,12
20,-99,1
-35,-59,4
11,76,3
54,10,6
42,-71,1
41,-98,14
37,-87,5
30,-90,1
49,1,1
37,15,2
-12,-77,93
56,13,5
49,8,2
49,2,20
47,-2,1
46,19,3
49,-123,1
-30,-51,2
60,10,26
29,-82,5
28,-15,104
53,0,1
47,8,6
37,-4,2
-29,-52,8
50,9,2
32,120,8
52,12,1
42,-71,12
49,9,7
35,140,1
-27,-53,2
52,4,7
49,21,17
21,110,11
39,0,6
39,-120,2
44,10,7
53,-2,27
47,13,4
-37,-73,6
54,-2,3
43,20,1
42,-88,3
17,78,2
-10,-48,23
53,7,2
45,19,101
51,2,1
51,12,1
48,16,14
42,19,1
53,10,1
-30,-51,2
40,-4,4
-22,-48,10
50,24,32
38,-122,17
56,10,51
38,-122,129
44,12,3
48,8,2
13,80,11
48,12,27
53,8,2
25,82,1
-8,110,1
54,10,1
36,140,28
28,-82,13
39,-99,2
48,12,3
39,-77,1
58,14,1
46,14,3
48,26,1
51,3,1
-1,37,82
48,12,12
-28,-49,1
48,10,31
28,-83,5
16,80,2
3,102,141
-16,-48,2
47,28,1
-27,-56,6
50,8,1
35,136,2
-1,100,1
53,10,13
43,2,1
53,-6,1
49,9,609
44,4,2
47,1,4
35,11,76
44,11,1
60,13,1
-22,-55,1
48,18,1
58,12,3
51,4,11
52,19,97
42,-6,12
48,20,1
45,21,7
44,11,3
51,9,5
37,-6,1
59,17,109
-28,-49,1
46,12,1
47,2,1
52,13,1
10,76,1
40,-8,4
52,0,3
15,-92,4
10,124,1
34,-84,94
47,8,5
51,9,2
40,-4,1
50,9,1022
46,9,7
31,30,5
49,18,1
10,76,2
50,12,1
37,138,4
37,-4,9
52,9,17
41,16,2
49,9,3
51,-3,5
46,9,3
38,-122,17
43,-81,13
49,-123,21
34,-84,4
39,0,7
14,-89,2
47,8,1
-39,-73,3
42,13,6
48,8,14
12,-16,12
56,10,19
43,5,75
31,77,11
43,6,1
45,-94,1
46,12,1
21,106,1
19,73,1
52,17,97
44,1,5
38,-86,12
52,7,1
-23,-47,1
46,9,1
58,16,2
51,10,13
49,19,23
61,17,44
61,16,1
44,10,1
52,9,13
51,12,66
54,11,1
40,-76,2
49,7,14
55,12,1
40,-4,7
39,-77,16
51,7,2
51,6,11
53,9,96
52,9,3
51,10,23
47,-119,485
49,9,9
30,31,213
55,38,1
53,23,2
33,-97,3
54,14,28
49,2,1
29,79,1
10,-84,5
41,-96,1130
19,-99,10
40,-4,17
19,-100,2
13,-8,2
36,-84,4
43,5,2
54,-3,29
45,9,2
-16,-48,1
47,8,5
52,8,1
13,78,16
60,22,1
22,114,7
52,5,1
53,6,1
-33,-71,1
51,19,1
53,8,4
51,1,1
47,8,1
42,13,5
22,114,2
37,-122,10430
49,9,3
49,2,1
-33,-61,6
47,9,3
45,-1,4
29,78,1
45,-1,47
13,78,1
51,12,1
-12,-77,253
46,-73,2
47,9,1
42,2,1
50,3,1
50,14,2
29,77,17
-22,-46,8
40,-105,21
51,1,3
40,-4,2
58,12,623
40,17,4
45,10,6
34,-118,19
52,5,1
54,10,5
10,78,2
13,80,14
-35,-58,11
-30,-51,62
0,-79,61
29,77,10
52,5,11
42,-73,5
5,100,1
37,11,1
56,13,1
52,7,1
48,8,22
41,-74,2
47,-71,2
28,77,30
52,0,2
48,14,1
11,76,18
36,11,1
46,-74,212
-32,-69,4
49,2,7
40,-75,1
51,3,6
43,-8,2
36,-94,148
35,136,36
39,-78,242
51,0,4
50,19,11
38,24,18
-27,-54,2
37,-76,7
27,-83,1
63,22,4
49,9,1
36,-79,2
47,7,7
66,14,6
15,-17,2
50,22,1
53,84,7
9,-76,3
51,7,22
54,-2,1
66,13,20
-6,107,1
47,8,6
45,20,2
53,-1,39
50,8,50
48,16,40
37,-120,3
49,11,1
38,-78,1
-24,-47,2
40,-105,3
43,-71,5
47,8,3
43,-71,1
28,77,13
43,-79,4
32,35,6
39,0,2
49,2,1
40,-105,145
47,2,3
30,77,4
46,26,7
49,2,1
40,-9,6
36,14,9
45,-69,1
-31,-64,3
41,2,1
50,7,16
38,24,3
53,11,1
7,80,20
46,14,41
-1,37,4
-19,147,6
52,12,1
49,17,3
47,7,3
34,36,24
39,-9,376
52,6,1
38,23,1
45,20,4
42,2,4
41,-9,3
46,6,47
33,-97,1
39,-9,2
39,-77,56828
55,24,5
51,10,2
51,9,3
59,16,8
48,10,3
13,80,11
2,102,2
-7,108,2
19,74,1
1,104,1
-23,-47,5
49,2,1
26,-103,3
28,-16,22
34,-118,1
30,-87,10
27,-83,3
24,54,10
52,1,1
17,79,7
35,-81,5
-22,-45,6
30,-95,102
56,13,2
52,8,2
43,14,3
40,-105,1
44,-79,6
48,14,1
47,8,3
19,-99,15
42,25,1
42,-88,3
43,5,4
-34,151,2
-30,-51,72
55,30,1
42,-71,25
26,50,4
9,77,3
36,-84,14
49,16,46
49,1,1
58,13,9
23,114,165
-6,107,1
50,22,1
52,9,6
14,80,16
51,4,5
51,2,17
49,17,1
-37,-57,1
50,8,1
35,-81,2
49,0,1
47,15,1
-30,-50,1
52,11,6
41,-74,1
29,77,69
46,10,1
51,9,1
59,18,9
43,12,4
43,6,3
50,8,1
52,7,6
48,-1,4
50,17,1
19,73,17
19,74,184
49,15,1
46,6,10
50,9,5
48,-2,32
43,-81,24
49,9,1
25,122,300
44,-79,7
46,14,1
47,7,41
52,10,18
37,-5,4
40,-4,4
41,-82,1
50,6,54
49,15,4
48,3,1
-22,-41,30
42,-88,5
53,-8,1
53,8,4
45,8,3
43,-92,6
43,5,2
41,-81,3
56,13,33
48,10,2
47,7,34
49,18,1
43,-9,51
17,-97,6
37,-79,1
37,-122,232
52,5,11
35,-82,4
40,0,4
47,9,24
41,29,4
45,28,23
39,0,3
47,-71,13
36,-5,29
34,-5,38
64,-22,3946
10,-84,5
51,6,2
34,-116,94
49,2,1
53,5,10
38,-122,6
49,9,1
55,-2,12
38,113,1
-23,-43,8
40,-80,15
6,-76,86
43,-71,2
48,0,9
14,101,1
46,6,3219
-23,-50,1
51,4,12
56,12,1
52,0,1
52,5,10
36,10,6
48,-2,1
-25,-58,50
48,14,1
52,0,2
-24,-47,10
48,16,10
39,-4,2
30,31,27
52,0,6873
37,127,17
49,8,1
28,-17,13
-23,-50,3
56,10,9
47,-1,5
52,11,9
45,8,4
4,99,5
45,9,1
36,140,22932
32,35,2
42,-83,2
41,113,9
40,-80,16
49,3,1
-1,37,1
46,9,33
8,-72,6
-18,-48,1
55,12,3
38,13,6
43,5,1
46,12,1
48,24,1
41,2,1
42,13,561
34,-87,12
36,15,1
32,35,7
10,78,12
39,-75,1
40,-4,1
37,31,1
41,-97,3
40,-83,1
48,8,346
40,-75,1
50,14,321
35,114,3
53,-2,16
51,7,4
13,80,11
49,8,1
13,80,44
38,16,1
50,16,59
56,38,1
-15,-41,1
48,15,2
41,2,2
49,18,3
-26,-49,1
49,9,3
-33,-71,24
41,-2,1
44,12,1
47,9,2
54,19,1
43,-88,1
47,7,1
50,6,4
30,-84,1
-34,-71,1
48,8,1
45,12,3
54,-6,1
52,5,1
47,9,1456
49,9,2
34,-84,1
11,-74,1
46,9,2
49,8,1
38,-122,21
-1,-79,8
48,10,3
51,9,14
47,9,2
-22,-43,11
25,121,47
35,-118,2
3,-61,1
1,104,1
49,7,40
51,5,2
7,80,2
15,121,3
49,17,19
41,-75,22
22,114,42
14,101,2
51,12,1
51,9,3
56,13,1
13,108,2
35,-81,7
37,-80,3
25,55,2
39,-9,2
48,8,55
-29,-51,1
45,9,1
53,10,2
40,28,2
48,-122,1
60,23,16
-37,175,30
61,22,2
63,24,1
51,-3,52
43,-76,2
29,-81,41
1,104,2
45,10,3
45,-76,3
60,11,2
38,24,12
43,-83,7
-37,-73,3
46,-72,1
44,-8,1
38,-121,2
-37,-59,91
42,-90,3
48,11,1
38,-78,1
43,3,2
48,8,4
42,-83,4
52,8,3
3,102,1
10,77,1
-20,-44,40
22,73,3
-27,-49,75
42,-88,1
48,9,4
42,-73,1
46,10,4
48,10,1
36,-81,1
-2,-80,3
47,-123,5
34,73,1
-20,-40,4
36,140,1
52,-1,3
34,-118,1
-24,-49,1
52,8,9
50,8,1
46,6,46
36,-94,32
49,7,15
45,11,2
41,-6,9
48,14,1
44,-79,4
42,-71,5
50,31,90
28,78,1
49,16,6
43,-6,3
42,19,48
36,139,8
49,-123,83
34,-97,9
39,-105,34
21,79,2
37,-2,1
41,-9,3
51,7,7
-21,-43,1
41,-112,10
60,22,13
56,13,35
52,7,2
11,107,1
41,-96,7
53,-8,1
41,-112,3
39,-85,20
50,30,2
51,4,1
-19,-48,8
27,-82,1
5,-74,2
-35,-59,3
45,-74,4
62,26,4
-34,-61,1
39,35,8
29,-82,10
41,-112,12
42,-71,3
41,-112,3
-23,-47,1
30,120,38
49,2,5
56,13,1
40,-75,14
45,-70,1
45,7,2
47,7,1
48,14,3
39,-95,70
48,8,7
53,5,10
42,2,3
60,25,1
23,120,2
49,2,3
52,7,8
50,11,3
51,5,40
51,12,2
43,23,93
39,-6,3
34,-118,2
49,0,14
31,121,17
51,6,1
42,2,1
53,-7,8
39,-1,1
51,6,14
44,19,20
41,-4,1
47,19,129
50,10,4
42,-88,54585
46,5,1
51,12,1
28,-81,4
45,5,1
30,-98,1
58,17,1
25,55,5
51,0,4453
57,41,15
28,77,1
60,12,5
21,81,5
51,6,3
43,-74,5
50,7,1
42,-71,51
39,9,2
48,16,6
51,0,1
36,-92,1
38,-80,1
45,14,1
14,79,2
51,6,1
7,126,8
21,-103,4
13,77,1
-18,-42,1
42,-71,1
34,-95,1
22,114,18
51,-2,1
-34,-59,6
48,-53,1
44,10,1
26,-80,2
39,-78,6
38,-5,2
59,18,9
51,27,2
41,2,1
52,5,44
36,-115,66
35,139,4
44,-1,1
-34,151,2
53,-2,3
32,35,3
26,-100,10
48,12,1
36,-79,2
34,-102,1
-30,-54,1
39,-9,1
34,-85,1
49,11,1
53,13,26967
31,-98,10
15,-89,1
52,6,8
47,1,10
36,139,8
-34,-59,97
44,-6,5
47,14,3
48,9,3
47,8,1
52,-2,2
44,16,1
43,-8,1
55,73,2
53,5,1
36,-82,1
43,-3,13
50,9,5
42,3,2
-23,-43,24
9,78,1
50,9,1
46,7,4
49,7,1
49,12,1
30,121,18
-20,-40,4
37,-94,5
13,78,1
62,130,5
49,2,4
49,11,1
-30,-51,18
-31,-64,1
50,3,1
54,10,71
51,-2,3
31,77,3
53,14,6
45,12,7
51,1,4
49,9,2
-19,-41,3
43,-82,3
32,35,9
40,-112,2
40,-74,1
50,9,1
13,78,1
-32,-61,4
48,12,1
13,101,2
37,31,1
49,7,14
21,-100,74
22,87,37
54,-3,1
23,85,23
42,3,4
53,15,3
35,-107,12
55,-113,2
47,-122,11
58,15,1
36,11,12
42,-90,1
53,-3,2
49,3,1
-26,-53,6
41,23,1
40,-76,12
55,9,109
52,6,3
51,4,256
-18,-49,2
38,-77,22
-35,-58,2
44,4,1
40,-1,1
64,24,4
39,-77,1
52,8,1
43,-71,10
-35,151,3
52,21,3
-7,108,73
34,-84,5
52,-114,1
-24,-46,34
42,13,13
52,7,84
43,-9,3
15,75,2
42,3,1
38,-122,1
-23,-46,14
40,-75,3
50,9,55
49,2,1
48,-122,1
-23,-42,7
33,-97,28
60,25,6
26,73,7
-20,-40,2
-23,-47,5
54,-2,5
47,16,15
43,-72,5
42,14,3
50,24,1
35,-87,16
-4,-39,1
40,-76,1
38,-77,1
41,2,2
44,1,18
52,4,10
25,82,3
31,-87,2
52,7,3
48,11,2
50,8,1
30,77,3
49,17,2
-27,-65,2
6,1,10
31,120,1
42,13,2
64,-22,1
38,24,1
49,2,8
39,-77,1
37,28,4
38,-84,1
48,7,1
50,11,1
52,10,1
42,-71,11
48,107,109
24,91,2
31,-94,1
49,2,6
35,24,9
-34,-71,1
-13,-38,39
18,-93,1
50,24,5
0,33,84
44,7,1
45,6,1
13,80,16
-28,-54,1
52,9,4
52,6,4
44,1,9
52,5,1
35,-81,63
53,-9,5
24,121,15
48,8,1
43,12,3
34,73,7
-24,-47,5
51,11,4
50,9,1
-7,108,2
-20,-44,1
49,3,6
36,139,1
51,5,1
41,16,2
9,-84,1
-22,-48,42
56,12,4
10,124,18
42,-88,1
52,21,22
41,2,188
-38,176,6
36,140,110
50,30,1
38,-1,3
48,-53,9
46,5,2
48,13,3
48,16,10
49,2,1
37,127,2
32,35,1
53,-1,1
29,77,3
48,12,1
30,-98,9
30,-96,29
34,-119,9
-24,-47,4
53,15,1
51,30,1
56,13,1
35,139,1
40,-105,1
51,-2,1
44,13,1
-25,-49,3
53,9,3
40,-75,2
55,-7,1
49,12,9
37,-7,5
11,77,1
48,14,2
51,8,1
37,-122,6
43,2,4
61,6,255
47,9,29
49,2,2
19,74,78
-23,-47,1
38,24,10
-26,-55,8
-35,-59,1
50,8,2
52,7,7
-6,-38,1
-13,-74,5
50,73,2
34,-7,33
40,-76,13
46,15,134
51,0,2
47,8,3
43,27,3
41,2,2
52,5,10
47,10,1
58,16,35
11,107,1
49,8,213
48,7,3
45,-94,1
43,-71,2
34,-8,301
43,-89,5
50,9,2
43,-78,51
52,5,2
47,8,3
