lat,lng,count
29,-81,1
48,16,2
-27,-59,3
11,107,1
50,18,1
12,77,2
42,2,1
47,16,1
34,-84,16
56,13,1
7,80,5
37,-4,4
50,6,2
44,19,1
52,11,1
42,-90,2
42,-80,26
49,9,4
47,9,4
23,72,7
45,9,3
48,8,2
43,3,2
53,-3,1
49,0,2
49,17,1
60,10,2
42,141,3
51,4,44
21,73,68
21,106,4
52,6,1
34,-112,1
44,-79,4
53,13,6
14,79,3
-15,28,7
40,26,1
56,15,4
40,-105,4
10,76,2
36,-94,2
20,75,1
47,7,7
34,-118,10
46,6,2
51,17,15
46,21,7
49,3,11
61,25,3
56,38,231
59,6,43
39,-85,10
41,-4,4
48,7,1
8,77,47
49,22,1
52,21,2
7,3,1
37,127,1
9,123,2
43,77,5
42,19,25
51,-1,3
48,12,4
32,35,16
51,6,5
45,11,2
-34,19,1
5,7,1
41,-74,3
42,-73,117
49,6,2
46,6,1
46,-121,82
34,-84,30
62,6,4
33,-80,3
-25,-54,9
38,22,3
49,2,1
-30,-51,31
-30,-51,7
28,-81,1
-1,-79,2
51,6,2
55,11,1
35,-82,49
40,3,2
49,-123,3
35,137,6
58,9,4
49,-123,3
56,-4,4
48,8,73
49,15,1
51,2,3
-26,-55,1
37,3,6
42,-90,3
42,-71,3
52,5,4
46,14,4
53,9,1
39,-78,2
-12,-39,2
46,16,2
51,7,1
53,-3,1
45,8,4
37,127,1
32,35,22
23,89,17
57,38,1
53,9,2
49,2,7
21,-156,6
49,13,6
33,-97,6
30,-96,2
43,22,5
44,18,4
57,14,3
52,0,1
11,78,1
41,17,4
52,-3,190
53,0,3
47,9,1
49,2,4
51,6,4
53,-1,3
47,13,5
39,-3,4
9,78,2
37,-6,5
59,18,2
48,19,5
51,6,5
50,8,5
30,-84,12
60,11,3
45,17,1
45,-74,3
49,21,14
41,14,86
49,18,1
51,7,1
-23,-50,2
30,-97,1
47,9,2
13,80,2
51,0,1
18,77,5
36,11,3
21,-103,186
52,6,7
3,102,3
51,7,100
54,13,3
52,13,1
42,-94,1
-22,-49,2
-20,-40,6
43,-2,1
43,-7,28
53,50,39
47,8,2
-7,107,1
-6,107,18
45,-76,118
52,5,5
52,7,6
38,24,2
52,4,1
42,13,2
39,-77,6
32,35,1
11,77,111
46,12,2
47,-92,35
23,73,30
-20,-55,12
3,102,3
51,3,1
50,14,3
47,9,1
20,-97,7
50,4,2
47,15,26
38,-77,2
33,-117,1
41,17,270
30,77,2
48,17,100
47,13,2
51,-1,1
45,20,52
37,-80,22
48,13,16
10,-86,2
51,3,6
25,121,73
47,9,1
42,-74,28
45,5,1
50,20,1
56,37,30
60,23,3
47,7,2
55,-8,1
32,35,1
42,-9,1
44,5,1
38,24,1
49,6,1
61,26,3
-24,-47,3
52,7,7
46,-123,1
51,-1,4
5,-74,12
45,-93,2
44,11,51
35,-121,2
51,5,1
-16,-47,3
26,-80,72
49,2,8
43,6,1
50,18,10
3,102,1
0,-78,6
17,78,15
7,-73,44
52,5,1
46,9,1
60,18,2
45,-123,55
51,7,944
48,12,13
6,80,2
40,33,27
51,6,8
49,17,1
44,1,17
42,-4,21
36,140,9
9,-80,10
33,-97,3
49,18,12
52,10,282
1,104,1
14,101,352
19,-99,4
20,86,70
50,15,1
-13,-38,1
27,-80,3
-28,153,1
13,78,3
49,9,1
48,17,4
32,-106,17
36,0,3
38,-122,3
51,6,1
46,16,2
12,-86,1
51,-1,2
42,-74,1
36,140,1
39,-75,1
60,11,239
37,-6,1
46,9,24
49,2,4
57,15,2
51,10,5
45,8,76
-28,-54,1
48,14,1
-8,-75,1
57,61,3
33,-97,11
49,2,7
18,-77,22
42,-5,9
-30,-51,1
19,-99,1
42,2,2
36,-79,1
46,9,1
41,-9,82
-8,112,1
50,14,3
60,15,1
42,-89,1
7,80,1
33,-80,1
51,11,13
43,-84,1
21,39,29
34,-7,37
13,80,1436
49,3,1
23,76,38
50,17,26
41,2,1
61,28,1
27,81,1
53,10,3
46,-2,2
46,6,1
33,130,3
51,14,86
48,11,4
46,18,29
47,8,1
51,7,1
18,83,20
49,-1,1
50,3,1
48,12,4
42,19,84
34,-118,10
17,-93,2
45,-74,8
51,9,4
34,-7,8
57,14,13
51,6,1
34,-85,2
40,0,1
-24,-46,2
8,-82,1
1,104,3
32,119,151
33,-87,1
-26,-50,1
-7,113,1
48,9,8
48,14,4
47,8,1
44,16,3
45,-76,4
13,79,8
36,140,2
34,-87,1
50,9,1
-22,-43,3
38,-122,6
37,-6,101
54,19,22
26,-80,13
40,-90,1
7,80,1
60,23,19
52,5,68
48,1,4
46,4,2
51,15,2
30,-98,3
49,2,1
49,2,2
52,4,9
51,-3,1
45,-76,2
-26,-50,3
45,-64,5
19,99,5
8,-73,4
55,12,7
40,-9,1
36,140,25
52,5,3
49,17,2
49,2,14
-20,-44,2
51,-1,26
28,-82,3
38,114,17
38,-122,6
22,114,1
48,8,1
49,14,44
26,-80,1
-33,-60,35
46,6,1
49,11,3
46,9,2
44,7,8
48,9,15
35,140,43
48,-4,4
52,9,1
50,2,1
52,7,4
42,14,6
48,-123,8
49,2,10
43,5,26
49,17,5
41,-74,2
40,-3,8
53,-3,2
47,-122,1
52,8,5
-35,-55,15
61,24,10
48,11,3
30,-91,17
49,3,2
34,-117,23
38,115,22
38,-2,2
36,-6,63
34,36,15
51,4,40
-37,-57,2
49,17,4
-23,-46,1
39,-9,1
34,-81,3
33,-112,3240
39,-77,14
38,-122,2
9,77,3
-9,-41,2
29,-82,5
50,9,1
60,25,5
24,58,2
48,-124,4
61,11,2
50,7,1
13,78,611
15,121,14
43,-88,1
51,7,1
19,-96,3
38,0,8
48,17,4
42,-6,1
48,23,4
41,-90,1
0,-79,2
48,18,1
52,0,4
60,25,4
51,12,2
41,-4,1
11,107,1
33,-117,2
51,7,1
52,4,1
54,10,3
47,-2,87
51,5,2
51,7,35
56,38,1
49,19,1
40,-86,4
37,-122,4
38,20,2
44,7,3
-23,-47,2
51,7,1
41,17,26
1,104,2
39,0,1
42,25,23
10,-84,1
47,8,4
31,31,13
45,5,3
-4,40,2
35,139,16
-28,-49,1
63,10,69
50,18,1
50,14,3
-12,-43,1
12,78,3
41,-105,2488
39,-91,1
26,-80,2
47,9,1
-8,-35,56
32,-106,3
47,11,10
47,-122,2
36,140,101
50,3,1
60,25,15
46,-74,2
48,11,1
41,2,2
48,2,15
-21,-49,2
46,10,34
51,5,2
49,8,3
49,9,14
48,14,5
51,3,15
35,-3,1
52,6,1
38,24,1
28,77,3
41,-9,2
24,87,4
49,3,4
56,8,23
25,83,4
39,-77,11
46,16,4
37,-93,6
52,14,3
-7,107,1
51,31,1
40,-3,1
19,73,2618
-26,-55,1
-34,-59,26
41,-73,3
36,-87,1
52,21,4
53,7,7
4,12,5
32,35,3
35,-90,5
-10,-37,1
49,2,1
49,-123,2
55,-7,1
45,-93,2
49,18,1
52,6,8
27,-80,1
51,6,1
42,2,19
42,-71,3
22,114,1
25,121,2
-23,-51,4
1,35,1
51,4,1
-41,175,1
50,31,1
8,123,4
44,4,7
-29,-52,1
45,-123,473
34,-118,1
-23,-42,11
50,9,110
41,-74,2
48,17,3
39,-120,1
39,-77,236
-21,-48,9
51,-1,11
18,83,10
42,-84,29
44,-80,2
54,10,1
40,-84,1
50,11,25
49,2,6
42,-72,7
49,13,3
37,127,23
58,13,2
52,-1,11
32,36,5
58,12,15
34,-84,1
52,6,7
-7,107,5
52,7,4
60,25,7
50,7,6
45,6,12
51,14,1
54,10,9
40,41,3
52,5,1
-26,-49,1137
5,-74,248
41,-8,7
32,-95,3
48,12,16
25,51,3
42,-71,3
-8,-42,1
47,16,1
52,5,4
-33,152,1
49,-122,24
65,12,1
33,-117,3
-9,-75,1
32,35,32
52,7,3
46,-123,58
50,14,1
-4,-39,66
-33,-72,2
52,5,12
49,10,13
52,13,6
15,121,21
29,-14,3
36,140,12
36,-79,1
46,3,1
41,-88,1
45,-73,1
53,32,1
41,-86,2
57,10,53
-23,-43,131
40,-84,1
38,-1,21
-27,28,19
46,6,16
39,-90,6
49,21,207
38,-78,4
55,10,66
48,18,3
21,106,14
43,-2,2
59,50,2
11,76,11
33,-97,10
52,5,1
10,-67,6
43,0,12
29,-98,1374
49,8,1
40,26,7
34,-84,8
44,22,1
48,12,1
49,9,61
45,20,1
53,-1,4
41,-75,1
48,14,6
50,-97,14
-5,-37,1
46,5,1
26,-100,8
48,-122,12
52,31,9
49,13,12
42,13,1
53,-1,2
50,9,1
46,-73,2
-27,-48,1
37,10,8
51,30,1
8,98,23
36,140,1
-37,175,2
-27,-49,1456
-32,116,28
52,5,1
27,-82,6
49,1,1
18,80,3
42,-88,21
48,14,14
42,13,15
8,-81,2
49,2,1141
3,102,8
59,18,6
-24,-47,1
3,101,4
50,16,7
54,-3,1
51,6,2
53,10,1
37,8,2
46,13,2
39,117,3
44,4,14
47,8,1
19,-71,2
49,2,1
37,15,7
34,-84,50
22,114,1
49,-123,15
49,1,1
51,7,7
40,-77,11
43,6,3
15,121,4
33,-97,9
10,106,4
5,-74,1
49,17,1
41,-85,1
47,13,27
-11,-38,1
46,9,1
-25,-49,5
35,138,2
51,14,1
-55,-68,3
33,-112,36
34,-84,37
44,11,136
49,8,1
52,0,1
63,30,6
52,8,2
32,35,9
49,8,1
-19,48,26
-27,153,55
47,-92,1
44,14,2
36,-79,27
52,8,4
58,14,2
32,35,3
41,-9,2
22,114,516
36,140,18
1,104,1
38,-122,56
43,21,5
29,-95,9
44,-80,7
49,3,14
40,-75,50
-2,-80,33
40,-112,35
51,21,2
49,3,1
27,88,10
51,3,29
14,75,1
47,9,3
51,4,2
48,7,13
-33,-71,237
49,9,58
44,-79,37
19,73,9
59,18,2
45,-93,5
43,-71,16
19,73,4
46,5,1
28,-16,1
51,-1,3
50,17,1
27,89,6
52,11,2
11,107,2
50,3,17
25,47,61
55,-8,12
26,-80,28
4,10,3
51,3,3
-8,-35,9
46,9,7
21,106,8
42,21,2
56,14,1
3,102,10
58,40,2
8,98,13
28,85,1
48,12,22
42,-9,20
49,9,9
46,17,1
57,-2,33
40,-105,8
51,7,1
-24,-48,3
37,10,3982
45,6,3
49,1,1
51,1,1
52,10,5
52,9,38
49,11,5
47,-92,52
48,-2,5
49,-123,3
53,-2,1
-7,-39,5
19,73,10
39,-9,1
32,121,1
-23,-48,2
18,-71,1
36,140,2
48,17,2
40,-8,7
50,22,1
44,-79,24
-8,-46,1
48,17,5
49,9,1
43,-74,1
34,73,2
49,-123,2
28,85,76
37,-122,1
-28,-52,67
49,-123,9
48,11,1
46,9,21
40,-105,5
45,12,8
36,139,3
42,-74,1325
21,81,6
26,92,1
42,-90,5
44,5,2
52,24,18
1,104,1
47,19,7
-16,-56,1
49,18,1
40,50,19
48,10,1
36,140,4
52,5,11
-35,-59,4
11,76,3
54,10,6
42,-71,1
41,-98,22
49,1,1
-12,-77,86
56,13,5
49,8,2
49,2,19
47,-2,1
46,19,3
49,-123,1
-30,-51,2
60,10,4
29,-82,5
28,-15,93
53,0,1
47,8,6
37,-4,2
50,16,1
-29,-52,8
50,9,2
32,120,12
42,-71,12
49,9,7
35,140,1
-27,-53,2
52,4,7
49,21,17
21,110,11
39,0,5
39,-120,2
44,10,7
53,-2,26
47,13,4
-37,-73,9
54,-2,3
43,20,1
42,-88,3
17,78,2
-10,-48,19
52,8,1
53,7,2
45,-74,3
45,19,82
51,2,1
51,12,1
48,16,12
42,19,1
-30,-51,2
-25,-49,1
40,-4,4
-22,-48,9
50,24,35
38,-122,17
56,10,49
38,-122,181
44,12,4
48,8,2
13,80,11
48,12,25
53,8,2
-8,110,1
54,10,1
36,140,30
28,-82,13
39,-99,2
48,12,4
39,-77,1
58,14,1
46,14,3
48,26,1
51,3,1
-1,37,83
48,12,12
-28,-49,1
48,10,34
28,-83,5
16,80,2
3,102,141
-16,-48,2
-27,-56,6
50,8,1
35,136,2
-1,100,1
53,10,14
43,2,1
53,-6,1
49,9,578
44,4,2
50,22,6
47,1,4
35,11,64
44,11,1
60,13,1
-22,-55,1
51,14,1
48,18,1
58,12,3
51,4,28
52,19,127
42,-6,12
48,20,1
45,21,7
44,11,3
-12,-77,1
51,9,5
37,-6,1
59,17,109
-28,-49,1
47,2,1
52,13,1
10,76,3
40,-8,4
52,0,3
15,-92,3
34,-84,105
47,8,5
51,9,2
40,-4,1
52,8,1
50,9,1111
46,9,7
31,30,5
49,18,1
10,76,2
50,12,1
37,138,3
37,-4,13
52,9,12
41,16,2
51,-3,5
5,-76,1
51,19,23
46,9,2
38,-122,15
43,-81,13
49,-123,21
34,-84,4
39,0,9
14,-89,2
47,8,1
-39,-73,3
40,116,1
42,13,17
48,8,10
12,-16,12
56,10,16
43,5,53
31,77,15
43,6,1
45,-94,1
46,12,1
21,106,1
53,-3,1
19,73,1
52,17,110
44,1,9
38,-86,12
-23,-47,1
46,9,2
58,16,5
51,10,13
49,19,27
61,17,63
42,-88,1
61,16,1
44,10,1
52,9,13
51,12,68
54,11,1
40,117,1
40,-76,2
49,7,14
55,12,1
40,-4,6
39,-77,16
51,7,2
51,6,12
53,9,87
52,9,3
51,10,23
47,-119,555
49,9,10
30,31,241
55,38,1
53,23,3
33,-97,3
54,14,31
49,2,1
10,-84,11
41,-96,1215
40,-4,4
19,-100,4
13,-8,1
42,-73,1
36,-84,4
43,5,2
54,-3,27
45,9,2
-16,-48,1
47,8,5
52,8,1
13,78,16
60,22,1
22,114,7
52,5,1
-33,-71,1
51,19,1
53,8,4
51,1,1
47,8,1
42,13,5
22,114,2
37,-122,22220
49,9,3
-33,-61,7
47,9,3
45,-1,4
29,78,1
45,-1,35
13,78,1
51,12,1
-12,-77,243
46,-73,4
47,9,1
50,3,1
50,14,2
29,77,17
-22,-46,9
40,-105,21
51,1,1
40,-4,2
58,12,726
40,17,5
45,10,6
34,-118,20
52,5,1
5,-74,2
54,10,5
10,78,2
13,80,14
-35,-58,11
-30,-51,62
0,-79,77
29,77,10
52,5,11
42,-73,5
5,100,2
37,11,1
56,13,1
48,8,22
41,-74,2
50,4,1
47,-71,2
28,77,35
52,0,2
48,14,1
11,76,20
36,11,1
46,-74,217
-32,-69,4
49,2,13
40,-75,1
51,3,6
43,-8,2
36,-94,135
35,136,38
39,-78,299
51,0,4
50,19,8
38,24,21
-27,-54,2
47,8,6
63,22,5
49,9,1
36,-79,2
47,7,7
66,14,6
15,-17,2
50,22,1
53,84,7
52,6,1
9,-76,6
51,7,23
54,-2,1
66,13,20
-6,107,1
47,8,6
45,20,6
53,-1,39
50,8,40
48,16,53
37,-120,3
49,11,1
10,-84,3
-24,-47,2
40,-105,3
43,-71,5
47,8,5
43,-71,1
28,77,13
43,-79,4
32,35,6
39,0,2
49,2,1
40,-105,145
47,2,3
30,77,4
46,26,4
49,2,1
40,-9,6
36,14,13
45,-69,1
-31,-64,3
41,2,5
50,7,16
38,24,3
53,11,1
7,80,19
46,14,45
-1,37,4
-19,147,6
49,17,3
47,7,3
34,36,32
39,-9,375
52,6,1
38,23,1
45,20,4
42,2,5
41,-9,2
46,6,39
33,-97,1
39,-9,2
39,-77,56588
55,24,6
51,9,3
59,16,10
48,10,3
13,80,10
2,102,2
-7,108,2
19,74,1
1,104,1
-23,-47,5
26,-103,3
28,-16,22
34,-118,1
30,-87,10
27,-83,5
24,54,9
17,79,7
35,-81,7
-22,-45,6
30,-95,110
56,13,2
52,8,2
51,-2,4
43,14,2
44,-79,6
48,14,1
47,8,2
19,-99,15
42,25,1
42,-88,3
43,5,4
-34,151,2
-30,-51,72
55,30,1
42,-71,26
26,50,4
9,77,3
36,-84,20
49,16,54
58,13,9
23,114,166
-6,107,1
57,36,1
50,22,1
52,9,9
14,80,16
45,-93,1
51,4,6
51,2,13
49,17,1
-37,-57,1
50,8,1
35,-81,1
49,0,1
47,15,1
53,9,1
52,11,6
29,77,79
46,10,1
59,18,9
43,12,3
43,6,3
52,7,18
48,-1,4
50,17,1
19,73,22
19,74,202
49,15,1
46,6,11
50,9,5
48,-2,27
43,-81,25
49,9,1
25,122,297
44,-79,14
47,7,38
50,6,1
52,10,17
37,-5,4
40,-4,4
50,6,57
49,15,4
48,3,1
-22,-41,28
42,-88,8
53,-8,1
53,8,2
45,8,3
43,-92,5
41,-81,3
56,13,34
48,10,2
47,7,42
49,18,1
43,-9,45
17,-97,8
37,-79,1
37,-122,236
52,5,17
41,-73,1
35,-82,4
40,0,4
47,9,24
41,29,5
45,28,23
39,0,3
47,-71,13
36,-5,40
33,-97,1
34,-5,38
64,-22,4020
10,-84,5
51,6,2
34,-116,96
49,2,1
53,5,10
38,-122,4
49,9,1
55,-2,4
38,113,1
-23,-43,14
40,-80,15
6,-76,106
43,-71,1
48,0,10
14,101,1
46,6,3418
-23,-50,1
51,4,12
56,12,1
52,0,1
52,5,11
36,10,6
48,-2,1
-25,-58,55
49,12,1
48,14,1
52,0,1
-24,-47,7
48,16,10
39,-4,2
30,31,24
52,0,10128
37,127,16
40,-4,1
28,-17,13
-23,-50,2
56,10,9
47,-1,5
52,11,9
49,2,2
45,8,1
4,99,5
45,9,1
36,140,19081
32,35,2
42,-83,2
41,14,1
41,113,13
40,-80,11
49,3,5
-1,37,1
46,9,36
8,-72,5
-18,-48,1
55,12,3
38,13,6
43,5,1
46,12,1
48,24,1
41,2,1
42,13,570
34,-87,12
36,15,1
32,35,5
10,78,12
40,-4,1
37,31,1
34,-85,8
41,-97,3
40,-83,1
48,8,333
40,-75,1
50,14,336
35,114,3
53,-2,15
51,7,4
52,10,1
13,80,9
49,8,1
13,80,44
38,16,1
50,16,56
56,38,1
-15,-41,1
48,15,2
41,2,2
49,18,5
-26,-49,1
49,9,4
-33,-71,24
41,-2,5
44,12,1
54,19,1
47,7,1
50,6,5
53,5,1
43,-83,1
30,-84,1
-34,-71,1
48,8,1
45,12,3
54,-6,1
47,9,1428
49,9,2
11,-74,1
46,9,2
49,8,1
38,-122,2
-1,-79,8
48,10,1
51,9,15
47,9,2
-22,-43,5
25,121,53
35,-118,2
3,-61,2
1,104,3
49,7,42
51,5,2
7,80,1
15,121,3
49,23,1
49,17,15
41,-75,22
22,114,24
14,101,2
51,12,1
51,9,3
56,13,1
13,108,2
37,-80,3
25,55,1
39,-9,3
48,8,54
-29,-51,1
45,9,1
53,10,1
40,28,2
48,-122,1
60,23,16
-33,-59,2
-37,175,30
61,22,2
63,24,1
51,-3,56
43,-76,2
29,-81,44
1,104,2
45,10,3
45,-76,3
60,11,2
38,24,1
43,-83,7
-37,-73,3
46,-72,1
38,-121,2
-37,-59,95
42,-90,3
48,11,1
43,3,2
48,8,4
42,-83,4
52,8,4
3,102,1
10,77,1
-20,-44,31
22,73,3
-27,-49,84
42,-88,1
48,9,4
42,-73,1
46,10,4
36,-81,1
47,-123,3
34,73,1
-20,-40,2
36,140,2
52,-1,1
34,-118,1
-24,-49,1
52,8,11
50,8,1
46,6,37
50,18,1
31,31,13
36,-94,28
49,7,2
45,11,2
41,-6,4
48,14,1
44,-79,3
42,-71,11
50,31,85
28,78,1
49,16,6
43,-6,3
42,19,48
36,139,4
49,-123,113
34,-97,10
39,-105,33
21,79,2
37,-2,1
41,-9,3
51,7,7
-21,-43,1
41,-112,12
56,13,40
52,7,2
11,107,1
41,-96,3
53,-8,1
41,-112,2
39,-85,10
50,30,2
51,4,2
-19,-48,9
27,-82,1
5,-74,2
-35,-59,1
45,-74,5
62,26,1
39,35,7
29,-82,9
41,-112,12
42,-71,2
41,-112,3
-23,-47,1
30,120,32
49,2,5
56,13,4
40,-75,12
45,-70,1
45,7,2
47,7,1
48,14,3
39,-95,94
48,8,7
53,5,10
60,25,1
23,120,2
49,2,3
52,7,8
50,11,3
51,5,49
51,12,1
43,23,110
39,-6,3
49,0,11
31,121,2
42,2,1
53,-7,8
39,-1,3
51,6,19
44,19,20
41,-4,1
47,19,129
50,10,4
42,-88,60512
46,5,1
51,12,1
28,-81,4
45,5,1
58,17,1
25,55,5
51,0,5709
40,-105,6
57,41,15
28,77,1
60,12,4
21,81,5
51,6,3
43,-74,7
50,7,5
42,-71,39
48,16,4
51,0,2
36,-92,1
38,-80,1
14,79,2
51,6,1
7,126,9
21,-103,4
13,77,1
-18,-42,1
42,-71,1
34,-95,1
22,114,19
51,-2,1
-34,-59,6
48,-53,1
44,10,1
26,-80,2
39,-78,6
38,-5,2
59,18,9
51,27,2
52,5,45
36,-115,65
44,-1,1
-34,151,9
26,-100,11
48,12,1
36,-79,2
34,-102,1
-30,-54,1
39,-9,1
34,-85,1
49,11,1
53,13,26964
31,-98,10
15,-89,1
52,6,8
47,1,10
36,139,10
-34,-59,123
44,-6,5
47,14,3
48,9,3
47,8,1
52,-2,2
44,16,1
43,-8,1
55,73,2
53,5,1
36,-82,1
43,-3,23
50,9,5
42,3,2
-23,-43,20
9,78,1
50,9,1
46,7,9
49,7,1
43,-8,1
30,121,15
-20,-40,5
37,-94,3
13,78,1
62,130,5
49,2,4
49,11,1
-30,-51,22
-31,-64,1
54,10,80
51,-2,3
31,77,3
53,14,6
45,12,7
51,1,4
49,9,1
-19,-41,3
32,35,3
40,-112,3
40,-74,1
50,9,3
13,78,1
-32,-61,4
13,101,1
-39,-61,2
37,31,1
49,7,19
21,-100,80
22,87,37
54,-3,1
23,85,23
42,3,4
53,15,2
35,-107,12
55,-113,1
47,-122,11
36,11,16
42,-90,2
53,-3,2
49,3,1
-26,-53,7
41,23,1
40,-76,12
55,9,109
52,6,3
51,4,264
-18,-49,2
38,-77,25
-35,-58,2
44,4,1
40,-1,1
64,24,4
39,-77,2
43,-71,10
-35,151,3
52,21,3
-7,108,77
34,-84,5
52,-114,1
-24,-46,35
42,13,11
52,7,88
43,-9,1
15,75,2
42,3,1
38,-122,1
-23,-46,20
40,-75,3
50,9,50
41,113,1
49,2,1
48,-122,14
-23,-42,10
33,-97,30
60,25,6
26,73,7
-20,-40,2
-23,-47,5
54,-2,5
47,16,18
40,-85,1
43,-72,5
42,14,3
50,24,1
35,-87,18
-4,-39,1
40,-76,1
38,-77,1
41,2,1
44,1,18
52,4,11
25,82,3
31,-87,2
46,5,1
52,7,6
48,11,2
50,8,1
30,77,3
49,17,2
-27,-65,4
6,1,11
31,120,1
34,72,7
42,13,2
64,-22,7
38,24,1
49,2,8
39,-77,1
37,28,4
38,-84,1
48,7,1
50,11,1
52,10,1
42,-71,14
48,107,97
24,91,2
31,-94,1
49,2,6
35,24,9
-34,-71,1
-13,-38,46
18,-93,1
50,24,5
0,33,79
44,7,1
13,80,16
-28,-54,1
52,9,1
52,6,4
44,1,9
52,5,1
35,-81,72
53,-9,5
24,121,8
43,12,4
34,73,7
-24,-47,5
51,11,4
50,9,1
-7,108,2
-20,-44,1
49,3,6
51,5,1
41,16,2
9,-84,1
-22,-48,42
56,12,4
10,124,22
41,-9,1
52,21,22
41,2,187
40,-120,1
-38,176,1
36,140,117
50,30,1
38,-1,7
48,-53,9
33,-97,2
46,5,2
48,13,3
48,16,5
49,2,2
37,127,2
32,35,1
53,-1,1
29,77,3
48,12,1
30,-98,54
30,-96,25
34,-119,10
-24,-47,4
53,15,1
51,30,1
56,13,1
35,139,1
40,-105,1
51,-2,1
44,13,1
-25,-49,8
53,9,3
55,-7,1
49,12,15
37,-7,5
11,77,1
48,14,2
51,8,1
43,2,4
61,6,255
47,9,41
49,2,2
19,74,73
38,24,17
-26,-55,7
-35,-59,1
49,2,2
52,7,7
-6,-38,1
-13,-74,5
50,73,2
34,-7,42
40,-76,11
46,15,134
43,27,4
41,2,2
52,5,9
47,10,1
34,36,4
58,16,32
11,107,1
49,8,219
48,7,3
45,-94,1
43,-71,2
34,-8,336
43,-89,5
43,-78,21
52,5,2
47,8,3
