lat,lng,count
36,139,19
49,18,3
39,27,2
40,-105,16
33,-97,18
27,81,17
52,21,5
52,13,3
56,10,3
36,-115,47
-30,-51,1
61,17,1
51,6,1
44,7,1
36,-87,4
29,-96,6
-7,-36,2
49,2,1
10,76,2
52,46,19
48,-122,232
33,35,4
49,17,3
52,6,1
52,-3,2
-23,-47,1
38,-122,1
-24,-46,11
46,13,1
49,2,461
50,17,27
52,12,1
-24,-46,2
43,-4,1
39,-91,4
47,5,1
-22,-47,1
54,-7,2
-36,-64,17
49,2,2
49,8,2
14,100,1
56,10,1
45,-74,2
49,7,1
44,3,1
51,3,3
47,1,2
47,14,1
49,7,5
-27,-49,14
39,-77,1
44,-79,8
1,104,43
43,-3,4
47,8,2
44,1,2
40,0,1
41,-87,1
41,-73,1
56,38,14
53,-6,1
58,28,1
49,3,817
50,10,1
-10,-36,3
43,-81,15
29,-81,10
-16,-72,1
39,0,31
50,21,3
28,-83,2
49,13,2
37,127,1
40,-4,3
30,31,3
34,-118,1
52,4,2
49,-1,1
51,16,2
30,-10,3
45,9,1
3,102,1
48,11,2
46,5,1
52,5,4
50,18,22
3,102,36
43,-8,8
52,5,41
-16,-49,5
50,10,1
15,103,1
47,-1,1
48,17,1
50,18,162
52,5,4
41,9,1
39,-85,2
3,102,1
48,2,8
34,118,13
15,121,1
55,9,1
37,-4,4
39,-6,33
29,-81,7
48,16,2
-27,-59,2
11,107,1
50,18,1
12,77,2
38,141,8
-27,-52,1
47,16,1
34,-84,2
56,13,1
7,80,5
37,-4,4
44,1,1
-1,-81,5
50,6,2
44,19,1
52,11,1
42,-90,1
42,-80,16
47,9,4
23,72,7
45,9,3
48,12,1
45,-69,6
49,17,1
60,10,12
42,141,3
51,4,46
21,73,67
21,106,4
14,121,10
52,6,1
34,-112,1
44,-79,4
53,13,14
61,24,6
14,79,3
-15,28,5
56,15,6
10,76,2
36,-94,2
20,75,4
47,7,23
34,-118,10
46,6,11
51,17,44
46,21,5
49,3,431
61,25,5
56,38,161
59,6,51
39,-85,11
13,124,2
41,-4,4
40,0,1
48,7,1
8,77,69
49,22,1
42,-94,2
13,78,4
7,3,1
-27,-49,24
52,8,11
9,123,2
43,77,5
-32,-54,1
42,19,24
51,-1,7
48,12,29
32,35,22
51,6,3
45,11,2
-34,19,1
5,7,1
37,29,1
41,-74,6
42,-73,117
49,6,4
46,6,1
46,-121,83
34,-84,63
62,6,6
33,-80,3
-25,-54,9
38,22,9
49,2,1
-30,-51,54
-30,-51,7
28,-81,1
-1,-79,8
51,6,3
55,11,1
35,-82,52
40,3,9
49,-123,8
35,137,7
58,9,6
49,-123,3
56,-4,3
50,14,1
48,8,11
49,15,1
51,2,2
-26,-55,1
36,-120,1
48,8,2
42,-90,3
52,5,2
-21,55,2
53,9,1
-12,-39,2
46,16,3
51,7,1
45,8,6
37,127,1
32,35,38
23,89,17
53,9,3
49,2,2
51,-1,2
49,13,6
33,-97,9
30,-96,1
43,22,7
44,18,1
57,14,3
52,0,1
41,14,2
41,17,7
53,0,3
47,9,1
51,6,3
53,-1,3
36,140,3
47,13,1
39,-3,2
9,78,6
48,8,7
59,18,2
51,6,9
30,-84,12
48,16,1
60,11,3
50,30,6
45,-74,5
49,21,1
41,14,90
49,18,3
-23,-50,5
47,9,2
13,80,2
51,0,1
18,77,13
39,-95,1
46,9,4
36,11,2
21,-103,179
52,6,7
42,-71,2
3,102,1
51,7,113
54,13,10
52,13,1
42,-94,1
-22,-49,1
-20,-40,2
43,-2,1
43,-7,27
53,50,35
47,8,2
34,-84,1
-6,107,16
45,-76,119
52,5,4
52,4,1
42,13,2
39,-77,10
52,9,1
32,35,1
11,77,136
47,-92,38
23,73,42
-20,-55,12
-30,-51,1
3,102,3
44,-79,5
47,9,1
20,-97,9
50,4,2
44,-121,20
47,15,34
38,-77,1
60,5,2
33,-117,1
41,17,473
30,77,2
48,17,114
47,13,2
51,-1,2
43,-9,2
45,20,60
37,-80,35
48,13,40
10,-86,5
51,3,10
25,121,70
47,9,1
42,-74,36
56,37,32
60,23,3
-37,175,2
47,7,3
44,5,1
38,24,1
50,6,1
49,6,1
-22,-47,1
61,26,5
-24,-47,1
10,124,1
46,-123,1
51,-1,4
5,-74,8
45,-93,2
44,11,58
35,-121,9
51,5,2
-16,-47,8
26,-80,89
49,2,8
39,-105,1
43,6,1
50,18,40
3,102,1
0,-78,2
17,78,15
7,-73,70
40,45,2
46,9,1
60,18,2
45,-123,10
51,7,1003
48,12,19
48,8,1
46,6,1
40,33,27
51,6,16
49,17,1
44,1,20
42,-4,21
-29,-60,1
36,140,14
9,-80,16
33,-97,3
49,18,4
52,10,246
1,104,1
14,101,509
56,15,3
19,-99,2
20,86,106
50,15,1
-38,147,1
27,-80,3
-28,153,6
49,9,1
48,17,4
49,2,1
38,-122,5
51,6,1
46,16,2
51,-1,2
36,140,1
48,13,1
51,-3,2
39,-75,1
60,11,304
37,-6,8
46,9,12
49,2,4
51,10,2
45,8,62
48,14,1
58,7,1
-8,-75,1
57,61,1
33,-97,2
49,2,7
18,-77,24
42,-5,9
-30,-51,3
19,-99,1
36,-79,1
41,-9,71
50,14,10
11,76,1
7,80,1
46,13,1
33,-80,1
51,11,13
43,-84,1
21,39,79
34,-7,60
13,80,2562
26,71,3
48,15,1
49,3,1
23,76,37
50,17,29
41,2,1
61,28,1
27,81,1
53,10,2
46,6,1
48,10,1
33,130,3
51,14,101
48,11,4
46,18,30
47,8,3
37,-6,2
51,7,2
18,83,48
49,-1,1
50,3,1
48,12,6
42,19,87
34,-118,14
17,-93,2
51,9,3
34,-7,8
57,14,29
51,6,1
52,10,2
40,0,1
-24,-46,1
33,-87,1
1,104,1
45,-1,2
32,119,186
33,-87,1
-7,113,6
48,9,8
44,16,4
45,-76,3
13,79,8
36,140,4
-22,-43,3
38,-122,16
37,-6,109
54,19,14
52,8,13
14,100,1
26,-80,39
40,-90,1
7,80,4
60,23,21
52,5,55
48,8,3
46,4,2
51,15,2
30,-98,15
49,2,1
33,-84,3
49,2,1
25,92,2
52,4,9
52,6,1
51,-3,3
45,-76,1
-26,-50,3
45,-64,5
19,99,4
8,-73,13
52,9,2
40,-9,5
36,140,37
52,5,6
61,25,1
49,17,1
49,2,7
-20,-44,14
28,-82,1
38,114,6
38,-122,3
22,114,2
49,14,62
26,-80,1
-33,-60,37
46,6,3
47,9,1
49,11,3
46,9,2
44,7,4
48,9,25
35,140,52
40,9,1
48,-4,3
50,2,1
-44,173,1
52,7,16
42,14,5
48,-123,8
49,2,2
43,5,42
41,-74,2
53,-3,1
47,-122,1
52,8,1
-35,-55,7
61,24,13
48,11,3
30,-91,12
49,3,2
34,-117,23
48,8,1
38,115,2
38,-2,3
36,-6,23
34,36,9
51,4,43
-37,-57,2
34,-81,3
-23,-46,1
-24,-45,2
39,-9,1
41,-112,1
33,-112,4086
39,-77,4
38,-122,2
-9,-41,1
29,-82,5
60,25,8
52,8,2
50,18,1
48,13,126
24,58,64
48,-124,10
61,11,3
50,7,1
13,78,840
15,121,12
43,-88,1
51,7,1
45,-93,4
19,-96,2
38,0,53
48,17,4
42,-6,1
49,2,3
48,23,8
41,-90,1
43,94,1
48,18,1
52,0,2
60,25,5
51,12,2
49,12,1
11,107,1
34,-78,1
47,16,1
50,12,2
51,7,1
40,-86,1
47,-2,55
50,12,5
51,5,4
51,7,33
56,38,4
42,-88,2
49,19,1
49,3,1
40,-86,6
37,-122,6
48,-123,3
46,15,1
44,7,3
13,80,6
-1,-49,1
51,7,1
41,17,46
1,104,5
39,0,5
36,140,3
42,25,23
10,-84,1
36,14,22
47,-2,1
31,31,13
-4,40,2
35,139,20
-28,-49,4
59,18,1
63,10,64
50,18,1
50,14,3
12,78,5
41,-105,2956
39,-91,1
26,-80,2
-8,-35,59
49,2,1
47,11,6
47,-122,2
36,140,74
50,3,1
60,25,14
48,11,1
40,16,1
41,2,2
48,2,8
-21,-49,1
35,-79,2
52,5,2
46,10,49
51,5,2
49,8,3
49,9,11
48,14,4
47,7,4
51,3,17
35,-3,1
41,-73,1
52,6,1
38,24,1
41,-9,2
-24,-52,1
49,3,1
56,8,23
51,7,1
25,83,7
39,-77,11
46,16,8
52,0,1
37,-93,12
-7,107,1
51,31,1
19,73,4963
52,4,1
-34,-59,18
41,-73,3
36,-87,1
53,7,7
4,12,3
32,35,4
35,-90,6
27,-80,1
52,11,1
49,-123,1
45,-93,2
52,6,3
27,-80,3
51,6,1
42,2,1
19,-100,1
42,-71,2
22,114,1
49,23,1
25,121,4
53,-3,1
29,-82,2
-23,-51,4
1,35,2
51,4,1
-41,175,1
8,123,4
44,26,1
44,4,1
-29,-52,1
45,-123,290
34,-118,1
-23,-42,3
50,9,110
49,10,1
41,-74,3
48,17,3
39,-77,211
-21,-48,10
51,-1,12
18,83,10
42,-84,6
44,-80,2
54,10,1
50,11,35
49,2,20
11,76,3
42,-72,10
49,13,3
37,127,34
58,13,2
52,-1,11
32,36,6
25,121,7
58,12,20
34,-84,1
52,6,3
-7,107,3
52,7,2
60,25,8
50,7,5
45,6,12
54,10,8
40,41,3
52,5,1
-26,-49,248
41,-73,2
5,-74,276
41,-8,8
48,-3,1
48,12,23
64,20,1
25,51,12
-8,-42,1
52,5,17
-33,152,1
49,-122,28
46,1,2
65,12,1
33,-97,25
33,-117,3
-9,-75,5
36,-86,10
32,35,35
46,-123,103
-4,-39,73
-33,-72,2
52,5,13
49,10,6
52,13,6
15,121,22
29,-14,3
36,140,15
41,-88,1
10,-69,4
53,32,1
41,-86,2
57,10,55
-23,-43,190
40,-84,25
38,-1,16
-27,28,19
39,-90,10
49,21,107
55,-2,1
38,-78,13
55,10,25
48,18,3
21,106,11
59,50,2
11,76,15
33,-97,5
52,5,2
10,-67,4
43,0,3
29,-98,1125
49,8,1
14,121,2
40,26,5
34,-84,8
44,22,1
49,9,67
51,8,1
45,20,2
53,-1,4
41,-75,1
48,14,5
50,-97,2
-5,-37,1
41,23,4
46,5,1
26,-100,14
48,-122,18
-23,-47,1
52,31,6
49,13,6
42,13,1
53,-1,3
50,9,5
57,10,1
46,-73,2
-27,-48,1
37,10,9
8,98,39
-37,175,1
-27,-49,284
-32,116,34
52,5,1
37,-122,1
27,-82,6
49,1,1
42,-88,29
10,-84,1
48,14,67
42,13,77
8,-81,2
49,2,1434
3,102,13
59,18,6
13,-60,1
3,101,3
47,16,1
39,-9,3
54,-3,1
53,10,1
37,8,2
40,116,2
46,13,2
39,117,2
44,4,17
47,8,1
44,1,1
49,2,2
37,15,7
34,-84,61
47,10,2
22,114,1
48,12,3
49,-123,24
49,1,2
51,7,3
40,-77,7
43,6,1
15,121,4
48,8,1
33,-97,10
-27,-49,1
10,106,6
5,-74,9
49,-122,4
49,17,1
49,9,1
47,13,35
-11,-38,1
51,8,1
46,9,1
48,8,3
46,19,3
-25,-49,5
35,138,1
-55,-68,4
50,11,2
33,-112,45
34,-84,28
44,11,180
49,8,1
52,0,1
63,30,6
52,8,1
32,35,7
-19,48,65
-27,153,60
47,-92,1
44,14,1
36,-79,9
52,8,5
58,14,8
59,15,6
22,114,414
35,-90,11
36,140,20
38,-122,60
43,21,7
29,-95,7
44,-80,9
49,3,25
43,-8,1
40,-75,76
-2,-80,21
51,21,2
49,3,1
46,3,1
27,88,5
51,3,37
49,17,1
47,9,1
51,4,2
48,7,15
-33,-71,335
49,9,47
44,-79,13
19,73,17
59,18,2
45,-93,28
43,-71,16
19,73,5
46,5,1
42,-88,1
51,-1,3
27,89,6
11,107,2
25,47,83
55,-8,12
26,-80,74
4,10,2
-8,-35,14
46,9,6
21,106,7
42,21,9
56,14,11
3,102,19
10,76,1
47,8,1
8,98,6
28,85,1
48,12,22
42,-9,17
49,9,6
57,-2,33
40,-105,11
51,7,1
-24,-48,3
37,10,3673
45,6,1
52,10,5
52,9,47
47,-92,27
48,-2,4
49,-123,3
33,-97,21
53,-2,1
-7,-39,3
19,73,8
39,-9,1
32,121,1
52,9,1
36,140,1
48,17,2
40,-8,13
50,22,1
44,-79,46
48,17,4
49,9,1
43,-74,1
34,73,1
49,-123,13
28,85,75
44,-79,1
-28,-52,18
49,-123,9
51,8,1
48,11,1
46,9,7
40,-105,5
45,12,4
42,-74,839
26,92,1
52,24,16
1,104,1
47,19,1
-16,-56,1
49,18,1
40,50,22
36,140,7
52,5,3
-35,-59,4
11,76,3
50,11,2
54,10,6
39,0,1
42,-71,1
41,-98,28
47,14,1
49,1,1
50,9,1
-12,-77,90
56,13,2
49,8,2
35,-90,1
49,2,13
47,-2,1
46,19,3
40,-77,1
49,-123,1
51,4,31
-30,-51,2
60,10,2
38,-122,7
29,-82,1
28,-15,99
47,8,7
50,16,1
-29,-52,23
32,120,18
42,-71,13
49,9,1
49,9,2
-27,-53,1
52,4,21
21,110,8
39,0,2
39,-120,2
40,-4,3
44,10,4
53,-2,19
47,13,4
-37,-73,12
54,-2,2
42,-88,3
49,12,1
17,78,2
-10,-48,3
52,8,7
53,7,2
60,31,6
45,-74,3
45,19,29
51,2,1
51,12,1
48,16,9
41,1,2
53,10,1
-30,-51,3
-25,-49,1
14,100,1
47,7,5
61,11,1
50,24,20
49,2,2
38,-122,23
48,8,2
56,10,69
38,-122,205
44,12,6
48,8,1
13,80,11
48,12,23
53,8,3
39,-95,2
25,82,2
-8,110,1
54,10,2
36,140,24
28,-82,13
39,-99,2
48,12,9
42,-9,1
39,-77,1
58,14,1
46,14,3
48,26,1
51,3,4
-1,37,80
48,12,10
45,-90,21
48,10,31
28,-83,8
16,80,1
3,102,237
-16,-48,2
47,28,13
-27,-56,6
35,136,2
-1,100,1
53,10,12
1,104,7
53,-6,1
49,9,478
44,4,2
50,22,6
52,12,6
47,1,4
35,11,62
44,11,1
60,13,1
-22,-55,6
51,14,1
48,18,1
51,4,89
-33,-69,1
52,19,149
42,-6,12
45,21,6
44,11,1
-12,-77,1
51,9,5
-6,-50,1
37,-6,4
59,17,109
10,-84,1
10,76,3
40,-8,5
52,0,3
15,-92,2
34,-84,248
47,8,5
51,9,2
40,-4,1
52,8,1
50,9,2400
46,9,7
31,30,5
40,-86,1
10,76,1
34,-118,2
50,12,1
37,138,7
37,-4,14
38,138,1
52,9,14
41,16,2
49,9,1
5,-76,1
51,19,23
38,-122,8
43,-81,1
49,-123,26
34,-84,6
39,0,8
14,-89,2
47,8,1
-39,-73,3
40,116,1
42,13,41
48,8,5
12,-16,19
56,10,29
43,5,47
46,11,7
31,77,7
43,6,1
45,-94,2
46,12,1
53,-3,3
52,17,108
44,1,9
38,-86,5
46,9,2
58,16,4
35,-94,3
21,106,1
51,10,13
49,19,25
50,22,1
61,17,200
42,-88,1
61,16,1
44,10,1
45,14,2
52,9,13
51,12,59
54,11,1
37,-122,1
40,117,1
49,7,15
55,12,1
40,-4,3
59,6,2
39,-9,2
39,-77,16
-27,-53,1
45,12,2
51,6,2
53,9,76
52,9,3
51,10,23
47,-119,868
49,9,15
30,31,316
53,23,5
33,-97,6
54,14,44
49,2,1
29,79,2
10,-84,11
41,-96,657
48,13,3
19,-100,3
41,17,1
48,8,1
42,-73,1
36,-84,4
54,-3,18
-9,115,1
37,-122,9
47,8,5
52,8,1
13,78,1
60,22,3
22,114,3
-33,-71,1
51,19,1
53,8,1
42,13,5
22,114,1
37,-122,56025
-23,-49,13
46,5,2
-33,-61,14
47,9,3
45,-1,14
45,-1,22
13,78,1
54,7,1
51,12,1
-12,-77,270
46,-73,4
47,9,2
42,2,1
29,77,17
-22,-46,8
40,-105,23
51,1,2
48,9,6
40,-4,1
58,12,884
48,12,4
40,17,1
45,10,1
34,-118,29
52,5,1
5,-74,3
54,10,1
10,78,2
40,16,1
13,80,19
-35,-58,20
0,-79,121
29,77,35
52,5,9
42,-73,5
5,100,3
50,9,6
37,11,1
41,-74,3
17,-97,2
50,4,1
47,-71,7
32,-111,1
28,77,41
52,0,1
48,14,1
11,76,33
46,-74,400
-32,-69,3
49,2,13
7,-73,1
51,3,2
43,-8,3
36,-94,182
35,136,40
39,-78,377
51,0,4
50,19,7
38,24,24
-27,-54,2
47,8,16
63,22,5
36,-79,2
47,7,7
50,4,2
46,-74,1
66,14,3
15,-17,1
53,84,11
52,6,1
44,-80,2
9,-76,6
51,7,58
52,5,3
66,13,21
-6,107,2
47,8,4
45,20,9
53,-1,2
50,8,28
50,0,1
48,16,77
37,-120,3
49,11,1
10,-84,22
41,-112,1
39,0,1
-24,-47,2
40,-105,3
47,8,2
47,8,11
-4,-39,1
43,-71,5
28,77,23
-34,-59,5
43,-79,11
32,35,6
49,2,1
29,48,1
32,35,2
40,-105,201
47,2,3
30,77,4
46,26,3
40,-9,2
36,14,25
45,-69,2
-31,-64,2
41,2,7
-28,-49,1
50,7,16
38,24,3
53,11,1
7,80,12
51,8,1
46,14,59
-19,147,4
52,0,4
34,36,44
39,-9,482
45,20,18
46,10,9
42,2,5
41,-9,5
46,6,10
33,-97,1
-34,-59,12
48,13,3
39,-9,2
52,13,3
39,-77,56475
52,-1,4
48,12,3
55,24,3
-3,105,1
-38,176,5
52,0,1
51,9,3
59,16,36
48,10,3
2,102,1
-7,108,12
-23,-47,6
40,-105,1
33,-97,1
28,-83,2
26,-103,2
28,-16,7
34,-118,1
27,-83,17
24,54,8
17,79,5
35,-81,10
-22,-45,4
30,-95,170
52,8,2
51,-2,4
43,14,2
11,77,1
51,4,1
42,-88,3
47,20,1
47,15,1
-34,151,2
-30,-51,63
48,9,3
42,-71,16
26,50,6
9,77,3
36,-84,35
12,79,1
49,16,50
58,13,6
23,114,219
-6,107,1
57,36,1
46,-73,3
-23,-45,2
50,22,1
52,9,9
14,80,14
45,-93,1
51,4,13
51,2,1
49,17,1
43,-83,2
-37,-57,10
50,8,1
51,7,6
35,-81,1
52,5,1
49,0,1
47,15,1
53,9,2
52,11,10
29,77,67
46,10,1
59,18,2
43,12,1
35,135,1
49,9,1
43,6,3
28,-82,1
52,7,27
48,-1,1
50,17,1
19,73,24
19,74,234
46,6,11
50,9,8
48,-2,18
43,-81,19
25,122,302
44,-79,20
46,14,4
-3,-44,1
47,7,55
50,6,1
52,10,28
37,-5,3
40,-4,4
50,6,75
48,3,1
34,-84,3
52,26,2
-22,-41,26
42,-88,8
53,-8,13
53,8,5
45,8,3
43,-92,1
56,13,25
48,10,2
47,7,53
49,18,1
43,-9,42
17,-97,12
37,-79,1
59,18,2
37,-122,179
52,5,15
41,-73,1
45,11,192
47,9,33
41,29,3
52,7,3
44,11,1
45,28,36
39,0,3
51,9,11
47,-71,13
36,-5,54
33,-97,1
34,-5,45
64,-22,4154
51,6,5
34,-116,69
49,2,2
53,5,7
38,-122,3
49,9,2
30,-90,1
55,-2,8
38,113,1
-23,-43,23
40,-80,16
6,-76,149
48,0,5
14,101,2
46,6,4674
-23,-50,1
51,4,21
52,0,4
52,5,6
-25,-58,87
30,-95,4
-8,111,16
52,10,1
49,12,1
48,14,1
32,35,3
50,14,2
51,9,5
-24,-47,5
39,-4,2
30,31,17
52,0,17642
37,127,32
40,-4,3
56,10,7
47,-1,10
52,11,10
49,2,5
4,99,14
50,20,1
45,9,1
36,140,13771
32,35,5
42,-83,3
41,14,1
41,113,14
40,-80,18
52,5,1
40,-3,4
49,3,8
-1,37,1
-27,-49,1007
46,9,14
41,-90,5
-18,-48,1
38,13,13
46,10,2
46,12,1
48,24,3
41,2,1
42,13,693
34,-87,14
36,15,2
32,35,1
10,78,12
40,-4,3
34,-85,33
41,-97,3
42,-76,1
48,8,124
40,-75,1
50,14,365
35,114,2
53,-2,18
51,7,5
52,10,1
13,80,10
13,80,56
43,-74,1
38,16,1
50,16,54
47,9,1
-15,-41,1
41,2,1
49,18,8
-26,-49,1
49,9,6
-33,-71,21
41,-2,16
44,12,1
54,19,1
47,7,1
50,6,3
53,5,2
43,-83,1
-34,-71,1
48,8,1
45,12,3
52,5,1
47,9,1315
49,9,1
11,-74,1
46,9,1
38,-122,2
-1,-79,8
41,2,3
50,20,1
51,9,17
-22,-43,7
25,121,58
35,-118,3
3,-61,1
1,104,7
49,7,51
51,5,2
7,80,2
42,13,1
54,-2,11
49,23,8
51,4,1
49,17,5
41,-75,26
22,114,50
51,12,4
51,9,4
56,13,1
-24,-47,1
49,106,1
13,108,2
39,-9,2
48,8,48
-29,-51,1
45,9,1
48,-122,1
60,23,51
-33,-59,4
11,78,1
-37,175,36
61,22,2
63,24,1
51,-3,59
29,-81,45
1,104,1
45,-76,3
60,11,2
43,-83,1
-37,-73,3
13,-8,1
38,127,1
38,-121,1
-37,-59,40
48,11,1
45,-93,1
42,-83,3
52,8,5
3,102,1
40,-75,2
10,77,1
-20,-44,32
51,0,28
22,73,3
-27,-49,70
1,-77,1
42,-88,1
48,9,4
42,-73,1
46,10,4
52,8,6
36,-81,2
51,7,2
34,73,1
36,140,6
13,101,4
52,-1,6
-24,-49,1
52,8,5
50,8,1
46,6,8
42,-3,1
50,18,1
31,31,13
36,-94,32
41,-6,3
51,11,1
40,-85,1
42,-71,17
50,31,66
28,78,3
41,14,2
51,4,2
33,-97,1
49,16,8
43,-6,3
42,19,48
36,139,5
49,-123,202
34,-97,15
39,-105,39
21,79,3
37,-2,1
41,-9,12
51,7,7
-21,-43,1
41,-112,12
56,13,63
52,7,2
28,-83,1
11,107,1
41,-96,2
53,-8,1
41,-112,18
39,-85,7
49,2,3
51,4,2
-19,-48,9
36,-115,1
27,-82,1
5,-74,3
-35,-59,1
39,-7,1
45,-74,2
62,26,2
39,35,3
29,-82,3
41,-112,12
42,-71,1
54,9,3
-23,-47,1
30,120,43
49,2,7
56,13,4
40,-75,13
45,-70,1
40,-78,5
47,7,5
48,14,2
47,8,5
39,-95,144
48,8,1
53,5,13
42,2,5
60,25,1
23,120,2
6,101,1
35,-79,4
49,2,3
52,7,8
50,11,3
51,5,180
51,12,1
43,23,127
49,0,11
31,121,3
42,2,2
39,-1,3
49,17,9
51,6,19
44,19,8
47,19,136
50,10,4
42,-88,64738
46,5,1
24,121,1
49,10,1
28,-81,4
26,80,4
58,17,1
25,55,2
40,-105,1
51,0,7594
40,-105,10
28,77,1
60,12,3
21,81,5
51,6,3
43,-74,8
50,7,10
42,-71,42
41,2,1
39,9,4
48,16,1
51,0,2
58,12,1
38,-80,1
14,79,4
51,6,1
7,126,13
21,-103,4
13,75,1
13,77,2
-18,-42,1
42,-71,1
34,-95,1
22,114,10
51,-2,1
-34,-59,6
48,-53,1
44,10,1
47,16,1
39,-78,12
38,-5,3
59,18,17
51,27,1
41,2,2
52,5,14
36,-115,1
38,-85,1
44,-1,1
47,7,4
-34,151,9
7,3,1
45,12,3
26,-100,14
48,12,1
36,-79,2
34,-102,1
41,-74,1
34,-85,6
45,11,10
49,11,1
53,13,27005
31,-98,2
15,-89,1
52,6,4
47,1,11
36,139,7
-34,-59,97
44,-6,1
48,9,2
46,7,1
49,11,1
47,8,1
44,16,1
43,-8,1
55,73,2
53,5,2
43,-3,28
50,9,4
42,3,2
-21,-42,1
-23,-43,13
52,7,1
9,78,1
46,7,10
43,-8,2
40,-105,4
30,121,2
-20,-40,5
39,-123,1
13,78,3
62,130,3
49,2,3
6,-75,1
49,11,1
-30,-51,10
54,10,68
47,9,1
53,14,5
45,12,9
51,1,4
49,9,3
-19,-41,3
32,35,9
51,26,4
40,-112,15
52,16,1
50,9,3
13,78,1
-32,-61,4
44,-123,2
13,101,1
-39,-61,2
49,7,21
21,-100,95
22,87,37
20,-99,2
54,-3,1
23,85,4
42,3,4
35,-107,29
47,-122,25
36,11,21
42,-90,2
53,-3,2
-26,-53,6
41,23,2
40,-76,4
40,28,1
47,7,1
-8,-35,5
52,6,3
51,4,315
38,-77,66
-35,-58,6
40,-1,1
64,24,3
39,-77,2
34,-118,4
43,-71,3
-1,-48,2
-35,151,3
-7,108,65
34,-84,4
-24,-46,40
42,13,3
52,7,109
17,79,5
15,75,2
33,-95,3
42,3,1
38,-122,7
52,4,3
-23,-46,34
40,-75,4
50,9,23
41,113,1
49,2,1
48,-122,19
-23,-42,17
33,-97,27
60,25,9
26,73,5
-20,-40,2
-23,-47,4
52,5,4
54,-2,5
47,16,17
40,-85,3
43,-72,13
50,24,1
35,-87,30
38,-77,1
41,2,1
44,1,3
52,4,7
25,82,3
46,5,1
52,7,13
52,6,3
48,11,1
49,12,5
-27,-65,7
6,1,9
31,120,1
34,72,8
42,13,2
52,11,2
64,-22,11
34,72,2
38,24,1
49,2,2
39,-77,1
37,28,4
38,-84,1
52,5,2
42,-71,20
48,107,108
49,1,4
24,91,2
31,-97,1
31,-94,1
49,2,5
35,24,22
-34,-71,1
-13,-38,53
18,-93,2
50,24,3
0,33,115
48,8,7
44,7,1
11,77,5
50,10,1
48,16,3
13,80,16
52,16,2
52,6,6
44,1,9
52,5,2
35,-81,104
53,-9,5
24,121,8
49,9,1
43,12,2
-24,-47,3
51,11,4
-7,108,2
35,-81,1
41,16,2
9,-84,1
-22,-48,2
56,12,3
48,15,14
10,124,33
-27,-49,1
45,8,6
41,-9,2
42,3,3
52,21,35
52,21,1
41,2,220
45,6,2
43,14,244
40,-120,1
36,140,120
50,30,2
38,-1,22
33,-97,2
46,5,2
48,13,1
47,8,3
59,10,3
27,-80,1
48,16,3
49,2,2
32,35,2
29,77,3
48,12,2
51,4,2
30,-98,82
30,-96,26
34,-119,23
47,9,1
-24,-47,3
49,9,1
53,15,1
51,30,1
56,13,11
0,33,1
35,139,1
41,-90,3
51,-2,1
44,13,1
-25,-49,8
-27,-50,1
53,9,5
-35,-59,5
49,12,19
37,-7,5
11,77,1
48,14,2
45,12,5
52,5,1
43,2,4
40,-4,1
61,6,255
47,9,44
19,74,74
38,24,25
-26,-55,7
-35,-59,6
49,2,2
52,7,7
-13,-74,5
39,-122,2
50,73,1
34,-7,51
17,80,1
40,-76,1
46,15,133
43,27,6
10,-84,30
41,2,2
52,5,10
47,10,2
39,-7,2
34,36,4
58,16,16
11,107,1
49,8,204
48,7,3
45,-94,1
43,-71,2
34,-8,9475
43,-89,5
