lat,lng,count
52,10,3
39,0,1
46,6,219
39,-4,2
41,-74,7
52,5,1
37,-76,9
55,10,29
56,49,8
51,0,1
37,3,5
35,-80,5
51,9,28
52,4,1678
46,5,2
51,3,4
38,-122,31
52,5,3
43,6,2
57,66,2
49,21,3
44,11,1
48,17,3
62,26,34
41,69,9
60,30,2
52,0,11
49,8,11
36,-88,1
41,2,44
-9,115,1
12,76,2
47,9,1
50,9,31
44,26,3
10,-73,1
49,2,1
45,12,1
30,-95,5
34,36,6
53,-6,4
43,-9,8
46,14,1
53,5,483
13,80,2
51,0,1
40,18,1
55,25,145
53,-9,2
38,24,13
52,39,30
22,96,1
14,100,2
19,-71,2
44,-79,3
34,127,2
48,8,4
47,7,1
-23,-42,1
52,-1,1
49,8,79
1,104,5
52,6,1
46,4,3
22,114,1
-35,-56,58
48,14,332
13,78,1
43,-73,1
49,2,60
48,-122,1
-17,-49,2
51,4,23
47,8,1
34,109,9
36,139,5
49,18,3
33,-97,31
50,-97,2
-21,-45,5
27,81,22
52,21,8
52,13,2
56,10,9
36,-115,137
44,16,1
51,-1,5
41,-78,9
44,7,4
42,-71,1
-7,-36,7
10,76,6
48,-122,349
41,-124,1
48,10,1
28,37,1
7,100,13
-23,-47,6
38,127,9
43,3,1
60,25,2
-8,-35,10
47,8,4
54,9,1
49,2,25
50,17,64
53,-1,5
47,5,6
-22,-47,2
34,-84,1
41,16,1
54,-7,2
51,3,15
49,7,4
55,36,12
-3,-42,4
-42,171,4
44,-79,6
1,104,16
41,-74,2
48,12,12
41,16,3
56,38,2
58,28,1
49,3,826
-10,-36,19
43,-81,2
29,-81,11
-16,-72,15
39,0,85
50,21,8
51,12,1
36,-87,5
45,19,1
48,2,2
53,5,1
-33,-71,6
50,8,1
51,13,2
49,0,2
40,-105,1038
34,73,10
30,-10,17
45,9,3
50,31,1
3,102,1
47,1,1
49,18,3
37,10,4
3,102,2
43,-8,126
35,136,1
52,5,89
45,4,3
51,46,15
60,11,3
41,-82,1
50,18,174
34,-118,19
37,-6,1
-22,-44,3
42,45,74
58,13,20
9,98,1
34,118,1
3,-76,1
52,5,2
17,82,5
42,3,1
35,137,12
37,-4,8
53,5,1
39,-6,77
29,-81,39
11,107,1
12,77,13
35,136,1
51,4,2
38,141,3
16,78,1
-27,-52,1
56,13,1
7,80,7
37,-4,10
52,11,1
42,-90,1
42,-80,29
49,9,1
60,18,1
47,19,10
48,16,3
49,8,5
5,-74,378
48,12,1
6,-75,50
60,10,4
51,7,1
51,4,29
21,73,3
45,10,8
51,7,32
21,106,3
46,7,5
50,9,1
41,2,1
64,11,16
-33,-69,6
53,13,2
-15,28,1
10,76,3
36,-94,10
47,7,2
-25,-49,1
52,0,3
54,-3,1
34,-118,7
51,17,180
46,21,8
54,-3,1
49,3,1
56,38,134
52,-1,3
59,6,8
46,0,6
39,-85,26
41,-4,1
61,9,2
8,77,65
52,-3,1
42,-94,5
-27,-49,1616
37,127,1
49,2,2
51,4,8
32,35,1
43,77,36
42,19,215
51,-1,2
48,12,15
32,35,21
43,-2,3
51,6,27
37,127,3
52,10,4
48,9,2
39,-7,1
55,21,2
42,-73,1
50,3,4
46,-121,57
34,-84,22
62,6,20
42,-88,4
41,-73,2
-25,-54,2
51,6,1
38,22,6
-30,-51,120
61,23,3
49,13,6
28,-81,5
-1,-79,56
51,6,67
35,-82,49
40,3,5
49,-123,6
49,2,2
48,19,1
50,6,3
58,9,25
56,-4,1
42,-88,3
44,26,1
48,8,2
51,2,2
40,-3,1
-26,-55,1
-1,-80,3
49,7,1
-7,113,1
42,-71,1
28,-82,3
52,5,15
-23,-48,1
53,-3,2
39,-78,11
43,3,5
-12,-39,2
46,16,5
32,35,2
45,8,1
27,-81,5
32,35,5
47,-122,8
53,7,7
38,-122,9
49,13,8
33,-97,11
40,-4,2
30,-96,1
43,22,1
51,3,1
49,2,4
43,-79,1
11,78,1
41,14,1
41,17,12
33,-97,15
39,-3,2
48,8,5
22,114,6
49,10,16
48,19,11
51,6,14
30,-84,8
47,5,2
52,4,9
60,11,3
45,17,8
50,30,3
45,-74,16
52,6,1
49,21,27
49,2,1
41,14,93
-23,-50,14
32,120,1
18,77,39
46,9,1
49,5,14
36,11,2
21,-103,17
50,19,1
26,83,1
19,99,1
51,7,1630
52,13,1
0,32,5
47,21,5
34,-7,26
39,-90,1
53,50,8
-21,-52,1
-6,107,23
45,-76,130
52,7,3
38,24,1
53,2,1
49,9,3
48,16,1
11,77,31
46,12,2
51,4,1
47,-92,2
23,73,23
36,-76,3
-20,-55,28
0,-78,1
56,10,1
20,-97,4
44,-121,28
47,15,79
33,-117,111
41,17,151
-27,-56,2
48,17,436
8,-5,1
51,-1,25
45,20,13
37,-80,3
48,13,64
52,1,1
51,3,14
25,121,91
42,-74,1
50,4,1
31,30,16
36,140,22
41,-74,28
50,20,3
56,37,9
53,10,1
47,8,2
55,-8,1
40,-80,3
52,77,3
52,-1,1
61,26,1
45,-1,2
52,7,9
19,73,1
41,-8,1
5,-74,3
49,8,1
44,23,1
45,-93,5
44,11,58
35,-121,2
49,9,16
-16,-47,1
26,-80,91
50,18,35
3,102,3
7,-73,15
40,45,30
46,9,2
19,-99,2
36,-86,1
51,7,98
44,11,1
48,8,2
52,9,1
40,33,93
51,6,37
49,17,5
-16,-48,4
50,12,1
44,1,63
42,-4,1
19,77,2
36,140,1
9,-80,38
33,-97,1
53,10,37
49,18,3
52,10,970
1,104,73
14,101,7344
20,86,36
33,-112,155
35,139,13
-28,153,1
37,35,9
49,3,1
48,17,2
32,-106,29
38,-122,20
51,6,9
12,-86,5
-20,-44,2
34,-79,1
49,15,7
51,-3,1
52,7,7
60,11,3529
46,9,39
44,-79,2
35,-87,19
45,8,163
39,0,1
38,-1,3
38,-122,6
33,-97,1
18,-77,13
42,-5,1
50,6,1
19,-99,26
18,-70,2
40,16,62
36,-79,6
41,-9,58
47,-123,3
50,14,2
60,15,1
11,76,1
33,-80,2
51,11,12
33,11,2
49,9,1
49,2,4
49,27,1
37,140,8
38,38,3
24,120,4
21,39,143
13,77,10
34,-7,83
51,7,3095
13,80,1946
48,15,11
23,76,38
50,17,7
41,2,1
51,9,5
49,1,1
51,14,189
49,8,4
41,15,5
46,18,1
47,8,1
51,4,1
18,83,32
-25,34,1
-23,-47,8
34,72,1
49,17,25
52,11,1
50,9,2
42,19,639
34,-118,27
40,-3,1
37,-122,33
50,16,5
48,16,1
7,126,2
-22,-43,1
42,-83,57
34,-118,5
50,3,3
32,119,328
45,-76,17
-7,113,2
48,9,1
45,-76,26
52,10,3
13,79,1
36,140,1
43,17,2
52,9,1
50,18,5
-22,-43,4
38,-122,36
37,-6,162
54,19,89
52,8,10
-21,-50,1
48,18,4
26,-80,1
31,35,6
60,23,7
12,75,2
33,35,2
52,5,8
47,9,1
34,-85,2
30,-98,7
11,76,2
-23,-47,7
36,-79,4
49,2,2
49,2,31
29,77,4
52,4,19
30,-99,2
40,-87,3
47,19,2
45,-64,3
19,99,13
8,-73,6
34,-118,136
53,10,6
53,-2,2
10,-84,2
41,-74,4
19,-99,2
55,12,4
49,11,1
40,-9,23
-7,111,1
36,140,1
11,107,1
52,5,2
9,77,2
42,-71,1
49,2,8
41,-3,2
-13,-56,6
38,114,39
49,14,18
19,74,13
41,-74,1
53,-7,2
35,-82,71
47,-122,3
50,9,1
-33,-60,3
46,6,1
47,9,6
30,-82,7
47,6,6
46,9,65
44,7,3
48,9,87
35,140,65
51,6,1
27,50,3
52,5,4
-44,173,9
18,-77,1
52,7,6
42,14,8
49,2,1
43,0,1
48,12,15
49,2,5
43,5,129
40,-3,2
-35,-55,6
19,-99,2
61,24,8
11,76,1
41,-74,1
30,-91,22
49,3,1
39,27,1
34,-117,1
38,-2,1
36,-6,4
34,36,9
51,4,14
-23,-46,24
52,10,1
39,-9,1
33,-112,3210
39,-77,11
9,77,4
-9,-41,2
52,0,1
39,-91,3
29,-82,32
60,25,2
52,8,2
48,13,188
46,9,1
35,-85,11
24,58,14
61,11,7
13,78,629
15,121,28
-27,-53,1
10,-84,1
19,-96,2
38,0,109
48,14,2
48,23,3
52,0,4
51,12,3
41,-4,1
11,107,4
34,-78,5
50,12,3
35,46,1
13,78,1
47,-2,52
50,12,13
51,5,34
31,31,3
51,7,19
-21,-44,1
56,38,15
56,14,15
38,24,15
49,12,14
51,6,4
49,7,2
40,-86,12
37,-122,5
12,108,1
52,21,1
44,7,7
-23,-47,38
39,-9,2
-1,-49,13
41,17,86
1,104,5
37,10,7
36,140,3
42,25,4
10,-84,2
37,-93,1
36,14,66
47,8,1
31,31,3
45,5,1
43,-2,10
35,139,6
59,18,1
63,10,957
50,14,6
41,-105,2070
-8,-35,105
23,114,1
49,2,1
39,-9,4
50,23,1
47,11,2
41,2,1
51,10,1
21,107,3
50,8,2
-21,-49,2
51,3,1
38,24,31
46,10,42
23,58,1
51,5,213
49,9,10
47,7,46
-24,-53,6
51,3,35
3,102,1
49,3,5
25,83,1
46,16,2
44,18,2
37,-93,14
45,10,1
-7,107,1
51,31,4
48,7,1
19,73,2570
-26,-55,1
-34,-59,65
41,-73,10
52,21,15
30,31,2
10,-84,9
4,12,2
32,35,2
35,-90,3
13,80,1
49,2,11
49,-123,12
49,2,3
51,14,1
34,-84,3
47,7,1
34,-118,7
49,18,6
39,-77,2
52,6,6
39,-77,3
27,-80,3
51,6,4
41,14,7
41,13,4
46,13,1
53,-3,1
13,75,1
29,-82,2
40,-105,2
-23,-51,2
47,8,8
38,24,5
37,-77,1
39,0,3
44,26,1
44,4,5
-27,-55,1
45,-123,286
31,77,1
33,-115,5
49,9,4
50,9,217
41,-74,2
48,17,4
39,-77,88
28,78,1
-21,-48,7
51,-1,26
18,83,1
41,-96,4
45,11,3
53,-9,3
45,9,1
-32,-61,1
11,76,2
46,9,4
42,-72,1
51,0,1
49,2,6
36,-85,11
49,13,6
53,19,1
37,127,2291
46,9,1
52,-1,13
32,36,10
-38,144,1
52,12,3
49,0,21
52,6,5
-7,107,40
52,7,7
60,25,3
52,0,19
45,6,585
56,23,5
51,3,1
51,14,7
52,5,2
-26,-49,15
49,3,2
5,-74,434
-20,-48,7
41,-8,10
45,12,1
64,20,2
25,51,10
50,18,2
48,10,4
46,1,4
33,-97,2
36,44,1
33,-117,45
36,-86,2
32,35,22
52,7,17
46,-123,78
50,19,5
49,3,5
-4,-39,140
-33,-72,2
52,5,43
15,121,21
36,140,21
50,22,1
10,-69,30
34,-118,1
45,11,1
50,31,16
45,-1,3
57,10,2
13,101,4
-23,-43,182
-22,-48,4
54,-113,21
61,29,2
38,-1,3
-38,175,4
39,-90,6
35,135,1
49,21,111
46,9,1
46,31,1
55,10,448
48,18,1
38,24,4
41,-73,1
58,14,2
47,12,4
11,76,3
33,-97,2
45,-1,2
29,-98,1727
14,121,2
41,29,2
44,22,3
37,10,2
53,8,2
49,9,15
45,20,4
41,-75,3
48,16,44
50,-2,4
42,-83,1
48,14,4
50,-97,15
38,-5,1
-34,-56,1
26,-100,5
48,-122,10
48,13,3
-23,-47,1
52,31,10
49,13,1
28,-100,1
50,9,34
51,7,29
37,10,7
56,12,34
53,8,2
56,-3,1
8,98,67
49,3,1
-27,-49,312
-32,116,23
37,-122,53
58,12,2
-2,104,1
29,48,9
42,-88,28
46,11,1
49,8,55
-5,-37,1
48,14,30
42,12,8
49,2,1777
41,-74,4
59,18,45
31,31,1
-24,-47,2
13,-60,3
3,101,2
50,16,23
39,-9,25
37,8,1
46,13,23
39,117,1
44,4,32
37,15,2
34,-84,47
47,10,5
4,-76,2
-7,107,2
52,5,1
49,-123,9
51,7,5
40,-77,6
43,6,2
45,12,1
-6,107,5
52,-7,1
33,-97,5
37,-122,4
53,6,9
39,-105,121
10,106,3
5,-74,3
52,-1,3
11,107,24
47,13,12
-23,-45,20
45,15,1
46,-74,2
48,8,2
57,9,3
46,19,7
31,35,10
35,138,1
33,13,2
34,-84,3
38,-122,4
44,11,185
49,2,9
40,16,18
41,14,1
48,-53,5
63,30,7
52,8,10
32,35,3
-19,48,47
-27,153,72
58,14,1
59,15,17
49,2,22
46,9,2
41,-9,10
22,114,1480
11,77,1
36,140,40
1,104,9
42,13,15
38,-122,31
-21,-45,2
43,21,26
28,-82,3
49,3,44
40,-75,110
-2,-80,8
40,-112,1
51,21,8
49,3,2
40,17,3
-20,-43,1
27,88,10
51,3,59
14,75,1
49,2,1
48,7,11
-33,-71,369
49,9,9
49,22,13
44,-79,89
-4,-40,1
19,73,5
41,15,6
19,73,18
28,-16,8
40,-9,2
50,17,2
48,9,2
11,107,1
12,120,1
25,47,243
34,-84,2
54,-2,7
26,-80,31
34,-84,1
19,106,2
38,13,4
51,3,4
-8,-35,1
21,106,11
42,21,2
58,40,2
10,76,2
-30,-51,4
8,98,5
26,-100,2
42,-9,33
49,9,1
44,-121,10
44,1,2
21,106,4
40,-105,44
49,8,1
49,2,1
54,11,5
37,10,1546
51,1,5
52,9,671
36,104,4
33,-97,47
53,-2,14
-7,-39,5
19,73,4
39,-9,15
41,14,1
52,9,2
54,9,3
18,-71,1
51,6,5
37,15,1
40,-8,354
21,106,1
44,-79,66
48,17,1
37,29,1
44,-68,3
34,73,29
49,-123,6
28,85,15
-28,-52,53
40,-75,5
46,9,66
44,8,2
53,-3,3
40,-105,1
-21,-48,1
45,12,8
42,-74,332
46,12,1
50,9,1
53,9,1
52,24,1
47,19,18
40,50,17
36,140,20
24,91,2
52,5,12
10,78,10
26,70,2
45,10,2
48,19,7
54,10,55
39,0,2
41,-98,12
37,15,5
-12,-77,135
43,-88,83
35,-90,8
49,2,37
11,77,3
38,24,230
-13,-76,1
14,100,1
29,-82,1
28,-15,84
47,8,15
34,-118,61
37,-4,2
16,108,2
-29,-52,31
48,11,3
37,-122,8
32,120,44
52,5,8
53,8,8
48,8,36
42,-71,1
25,87,1
49,9,2
49,9,4
50,7,1
-27,-53,1
51,1,2
52,4,10
39,0,9
40,-4,2
35,-92,1
44,10,4
53,-2,228
47,13,2
-37,-73,15
54,-2,2
-21,-43,2
51,-4,3
49,2,1
52,8,17
43,20,1
43,6,1
-10,-48,19
53,7,8
45,19,51
40,-75,4
51,2,2
34,-118,1
48,16,6
53,10,9
-20,-44,1
-30,-51,8
40,-4,1
-22,-48,1
47,7,18
47,9,2
50,24,52
49,2,1
38,-122,69
48,8,1
56,10,1998
38,-122,243
44,12,2
48,8,3
48,12,75
53,8,6
25,82,5
54,10,5
36,140,19
49,14,1
-15,-39,1
48,12,1
49,11,1
42,-9,6
-20,-44,6
46,14,1
-1,37,45
48,12,55
50,17,5
-28,-49,4
45,-90,3
42,-123,37
48,10,43
28,-83,20
3,102,359
47,28,36
47,1,1
18,-66,1
53,10,1
53,-6,4
27,-100,2
36,140,1
11,107,1
10,-84,6
40,-75,2
52,0,1
51,7,8
-24,-47,2
35,11,15
48,17,1
-22,-55,12
48,27,1
48,12,419
51,4,18
-33,-69,7
52,19,33
45,21,1
-12,-77,3
-16,-50,1
46,5,1
-28,-49,1
48,16,2
10,-84,15
10,76,1
52,0,12
15,-92,3
51,6,4
53,-7,6
34,-84,5907
46,6,4
52,8,34
50,9,70913
46,9,43
10,76,1
-24,-47,1
3,102,16
34,-118,3
50,9,12
37,-4,4
52,9,4
49,9,10
50,20,1
51,19,1
46,9,1
38,-122,10
-23,-45,1
43,-81,13
51,3,12
49,-123,62
-6,107,8
34,-84,3
48,21,1
51,7,1
47,8,2
-39,-73,1
42,13,12
52,-2,2
12,-16,1
56,10,71
43,5,129
45,-94,1
10,-84,9
53,-3,1
52,17,74
41,-4,2
38,-86,2
42,12,8
52,7,4
-23,-47,6
46,9,3
53,-9,3
47,22,2
21,106,3
49,19,26
50,22,5
61,17,235
61,16,1
51,12,63
52,5,21
40,117,26
54,38,1
48,11,2
51,23,7
3,102,20
48,16,1
40,-4,3
52,0,2
59,6,2
39,-9,5
-35,-58,1
37,-81,1
34,-81,17
47,9,1
53,9,9
52,9,5
38,-122,2
47,-119,807
30,31,97
55,38,22
53,23,46
33,-97,59
54,14,29
29,79,3
34,-118,5
5,-74,4
10,-84,6
41,-96,1211
32,35,2
41,18,1
40,-4,7
48,13,86
13,-8,5
23,113,14
54,-3,19
51,0,45
37,-122,3
45,9,3
12,75,1
-16,-48,2
52,-8,3
13,78,7
37,-6,5
60,22,9
-33,-71,5
16,100,4
-14,-172,1
42,-73,7
22,114,3
37,-122,35826
-23,-49,1
47,-95,3
48,9,1
43,-76,2
29,78,2
45,-1,12
13,78,3
-12,-77,122
51,4,1
52,1,5
47,9,1
50,14,2
42,2,2
43,-80,1
47,8,5
-22,-46,8
42,1,2
51,2,1
-9,13,1
53,6,10
9,77,2
23,88,3
58,12,260
40,17,2
39,-121,3
45,10,6
43,-9,1
34,-118,27
5,-74,2
54,10,13
26,-100,3
40,16,1
46,-73,3
13,80,11
-35,-58,8
0,-79,261
29,77,9
51,3,1
52,5,8
42,-73,6
5,100,3
52,7,15
52,1,3
48,8,3
44,13,1
47,-71,5
28,77,53
11,76,13
46,-74,711
-12,-77,7
49,2,3
47,0,1
40,-75,6
51,3,39
36,-94,215
40,-75,1
39,-95,18
58,12,2
35,136,190
39,-78,415
51,0,1
35,136,6
50,19,14
53,8,4
44,7,2
38,24,40
-27,-54,2
47,8,33
18,80,4
51,6,8
63,22,1
46,5,2
47,7,4
66,14,4
15,-17,5
52,4,3
54,-7,1
53,84,3
52,6,3
37,-95,44
43,-2,8
53,6,2
51,7,42
52,-9,1
35,137,11
52,5,4
37,-122,4
38,128,8
46,9,1
66,13,6
14,100,6
-6,107,3
32,-8,3
47,8,4
45,20,19
59,18,3
50,8,8
50,0,7
50,9,1
49,14,1
48,16,73
37,-120,2
38,-78,1
15,102,1
41,24,2
49,12,4
43,-71,12
51,3,3
47,8,2
43,-71,5
28,77,1
-35,-56,11
43,-79,4
32,35,2
44,11,3
29,48,8
40,-105,1100
47,2,3
46,26,9
40,-9,5
36,14,349
45,-69,1
47,-96,2
52,7,1
9,77,2
53,11,1
7,80,11
5,101,8
-29,-57,1
46,14,47
-1,37,3
-19,147,6
45,-73,2
52,0,30
34,36,21
39,-9,873
52,6,7
45,20,2
49,3,4
42,2,4
41,-9,5
42,-1,1
30,77,1
-34,-59,4
50,10,1
52,12,1
52,13,20
24,79,1
39,-77,61980
55,24,14
13,109,4
-3,105,2
59,16,59
13,80,4
45,14,1
53,14,1
45,6,2
-7,108,19
43,3,1
45,-73,1
9,98,2
40,-105,2
26,-103,4
10,-84,1
49,2,5
-34,-59,14
24,54,2
47,13,2
35,-81,7
-22,-45,3
30,-95,95
11,79,6
49,-3,1
54,8,1
52,8,1
43,14,11
51,4,42
30,-98,17
48,13,1
52,19,11
42,-71,2
26,50,57
49,17,7
36,-84,2
12,79,2
49,16,10
48,20,1
42,-71,1
41,-8,4
46,10,2
23,114,681
-6,107,8
41,-73,2
49,2,2
49,2,1
45,-93,2
50,16,1
51,4,3
51,2,4
60,25,2
43,-83,17
35,-81,5
67,14,748
48,19,3
-30,-50,2
-34,-56,1
40,15,1
52,11,29
29,77,19
49,2,2
49,15,6
59,18,1
52,0,1
19,-98,2
35,135,10
40,-4,7
41,-74,1
48,2,2
28,-82,4
48,-1,2
19,73,1
19,74,1819
51,9,2
-35,-59,2
46,6,55
50,9,7
48,-2,43
43,-81,48
25,122,245
-22,-49,2
44,-79,36
19,73,3
44,12,3
5,-74,1
41,-73,2
46,14,8
47,7,33
52,10,57
53,6,44
49,10,1
50,6,84
47,12,12
48,8,1
-21,-42,1
34,-84,11
52,26,2
-22,-41,44
53,-8,173
52,-1,1
43,-80,3
49,11,2
34,-118,2
56,13,5
48,10,3
47,7,82
40,15,1
49,2,5
26,-80,10
48,20,19
43,-9,38
17,-97,2
42,19,2
45,-74,3
37,-122,23
52,5,9
35,-82,5
40,0,1
45,11,6
47,9,292
41,29,1
52,7,2
44,11,7
51,8,8
45,28,74
49,2,1
47,-71,19
52,10,8
33,-97,1
34,-5,9
64,-22,1
53,11,7
54,-2,1
52,0,2
48,14,1
49,2,1
53,5,14
38,-122,1
30,-90,12
55,-2,28
43,-74,65
38,113,88
10,106,1
-23,-43,16
34,-87,1
6,-76,546
43,-71,1
48,0,4
14,101,15
46,6,4014
-23,-50,1
47,18,1
52,0,3
52,5,15
36,10,5
-25,-58,35
48,14,1
50,14,1
46,6,3
41,-74,1
-24,-47,4
53,7,2
48,16,7
39,-4,44
30,31,86
26,-80,4
48,7,1
44,7,1
-41,176,1
52,0,3405
37,127,102
40,-4,33
-17,-63,1
28,-17,17
44,13,1
-7,111,2
-23,-50,1
56,10,2
47,-1,7
49,2,6
4,99,1
50,20,1
36,140,1286
42,-83,25
23,85,3
18,-97,2
39,16,2
41,113,15
40,-80,10
41,-8,1
52,5,13
49,-2,12
49,3,3
42,13,2
-27,-49,1
42,-83,5
46,9,3
41,-90,1
51,0,1
49,7,9
55,12,1
38,13,12
47,8,93
48,24,1
42,13,606
34,-87,5
52,-1,1
40,-4,1
34,-85,59
50,24,89
19,-99,5
40,-83,23
48,8,35
50,14,263
26,85,1
35,114,43
53,-2,24
51,7,5
52,10,2
13,80,7
52,-2,2
13,80,58
50,16,9
48,18,16
41,2,3
52,13,37
49,18,2
-33,-71,2
41,-2,4
45,20,1
54,19,1
34,-84,2
-21,-43,1
43,-83,7
30,-84,1
-34,-71,2
32,35,2
3,102,3
54,8,2
47,9,1312
46,9,4
49,2,9
20,-99,1
-1,-79,1
41,2,1
44,-72,2
-22,-43,1
25,121,197
34,-118,1
14,-90,3
35,-118,13
49,5,1
3,-61,12
49,7,20
45,6,1
40,-88,4
40,33,1
44,5,1
41,-75,5
22,114,218
52,0,3
14,101,2
51,12,9
51,9,7
53,7,2
57,24,2
52,0,26
-21,-50,1
39,-9,1
48,8,51
52,7,13
48,2,2
51,7,3
48,-122,9
44,20,1
42,16,1
-37,175,62
50,10,1
61,22,2
51,-3,1
29,-81,53
38,24,1
51,7,531
43,-83,7
44,-8,14
44,-78,10
13,-8,2
-37,-59,66
43,-88,32
48,11,2
37,3,4
49,12,2
52,8,58
38,-121,1
-20,-44,37
33,111,2
51,0,13
22,73,1
10,77,1
-27,-49,1109
51,7,25
40,-83,3
36,-81,4
-2,-80,1
51,7,5
36,140,9
35,136,5
34,-118,35
52,0,1
47,8,2
-2,-80,2
9,-71,2
52,8,227
42,-90,1
46,6,35
49,-123,11
36,-94,43
49,9,1
51,16,1
41,-6,7
61,22,1
5,-4,2
44,-79,12
53,13,168
50,31,177
-8,-38,1
28,78,1
41,14,2
33,-97,3
10,76,1
34,-84,16
49,16,7
47,7,3
52,5,1
42,19,23
36,139,4
53,7,4
49,-123,353
34,-118,11
34,-97,6
47,7,3
49,7,1
38,24,1
19,85,1
43,5,4
41,-9,4
54,18,3
53,5,10
46,9,1
53,13,1
39,-1,1
56,13,75
52,7,5
52,5,4
11,-85,1
27,83,1
41,-112,4
38,-1,1
39,-85,9
46,9,9
51,4,5
6,-76,4
46,9,1
46,9,5
50,10,2
36,24,1
-19,-48,7
36,-115,3
39,17,2
27,-82,2
26,44,2
5,-74,1
-35,-59,1
39,-7,77
45,-74,3
-34,-61,1
38,24,12
29,-82,13
41,-112,3
48,9,2
48,-2,4
35,135,2
51,1,1
30,120,86
49,2,4
-7,111,7
49,2,15
49,2,6
45,7,1
47,6,4
49,2,1
47,7,32
33,-97,20
43,23,1
37,-7,3
48,14,7
46,14,2
47,8,4
39,-95,197
60,25,20
15,-17,3
41,-73,3
23,120,10
35,-79,1
48,8,5
50,11,5
39,-87,5
51,5,41
43,23,346
39,-6,1
49,0,8
31,121,9
-7,107,3
42,-72,1
49,17,2
51,6,20
49,8,1
47,19,144
-34,151,6
42,-9,1
42,-88,85181
49,2,5
33,44,3
26,80,11
58,17,2
25,55,7
40,-105,1
40,-105,1
48,16,23
57,41,1
48,-2,1
43,-72,2
49,2,3
14,101,2
43,-74,1
21,-97,2
39,-77,1
50,7,2
42,-71,57
41,2,2
47,8,13
49,2,4
22,114,37
58,12,7
43,-2,1
14,79,6
51,6,1
7,126,4
13,77,15
42,-71,7
48,17,8
-34,-59,2
52,8,1
53,7,3
38,-77,1
-5,-81,1
39,-78,3
38,-5,1
48,13,5
59,18,2
52,20,11
52,5,2
54,-1,2
36,-115,4
46,11,2
45,6,2
49,6,2
42,-83,1
47,7,32
-34,151,17
50,9,3
46,2,2
-34,151,11
43,77,3
48,14,11
32,35,3
36,-79,25
-30,-54,4
39,-9,20
54,10,2
41,-74,2
52,5,10
53,13,31339
43,-74,30
-34,-59,151
44,-6,10
48,9,7
23,108,3
36,-88,5
49,11,1
44,16,1
51,6,11
43,-3,110
56,38,3
43,-83,2
-23,-43,23
46,7,24
-24,-52,6
49,-123,1
29,48,17
47,16,5
25,76,1
30,121,68
42,-9,1
13,78,4
35,-83,1
53,-2,1
52,-3,3
49,2,45
-6,-77,7
45,10,2
-31,-64,32
49,9,3
54,10,174
63,9,1
47,9,4
31,77,1
53,14,2
45,12,49
49,9,3
-19,-41,2
32,35,8
51,26,1
40,-112,16
48,17,1
49,2,5
47,20,1
42,2,1
50,1,89
21,-100,1
50,9,1
48,10,6
41,14,1
50,15,1
44,12,2
28,-81,6
21,-100,97
1,104,6
20,-99,1
23,85,2
52,0,2
42,3,1
58,60,2
53,15,2
44,11,1
47,-122,29
36,11,14
49,3,3
-6,107,1
48,8,1
51,31,69
54,10,2
49,8,3
48,14,1
41,14,1
52,6,2
51,4,380
38,-77,64
50,6,1
34,-78,3
-35,-58,6
43,-8,1
46,6,2
45,9,4
40,-4,109
50,19,1
-7,108,48
17,-97,1
34,-84,8
-24,-46,2
52,7,1040
17,82,1
41,14,2
38,-122,5
52,4,10
-23,-46,28
50,9,1021
56,-3,2
48,-122,4
-23,-42,12
33,-97,18
50,15,29
49,17,6
60,25,11
26,73,22
51,6,67
-23,-47,4
52,5,9
59,6,1
47,16,21
33,-97,4
42,14,1
35,-87,60
-23,-47,1
38,-77,24
51,0,16
52,17,6
52,4,40
50,9,2
31,31,1
28,-17,9
45,-75,9
49,2,1
39,-9,17
-33,-72,1
49,12,18
30,77,1
46,4,1
-27,-65,8
6,1,43
60,11,1
31,120,3
52,11,1
51,21,8
38,24,1
49,2,6
42,-88,2
52,5,3
42,-71,12
48,107,39
24,91,5
49,2,2
52,21,2
53,15,3
35,24,4
44,40,12
-13,-38,26
18,-93,2
24,40,3
23,86,1
0,33,349
-27,-49,1
44,7,1
51,7,3
48,14,1
40,-74,10
13,80,1
52,16,16
40,-75,1
56,-4,4
51,5,1
45,6,1
52,9,15
35,-81,51
49,2,1
24,121,12
43,12,4
34,73,13
-24,-47,3
50,9,8
43,13,1
50,-125,5
41,16,3
19,-104,2
9,-84,1
48,15,198
10,124,42
41,-9,5
39,-9,3
28,-82,4
42,-88,94
52,21,27
41,2,303
54,11,1
40,-120,1
36,140,101
41,28,1
40,33,1
50,11,2
38,-1,3
41,17,8
47,8,1
46,9,2
48,16,28
41,-8,1
52,-2,2
54,19,1
34,-84,3
50,3,1
14,-86,1
30,-98,94
30,-96,6
34,-119,71
51,30,1
56,13,38
0,33,2
41,-90,2
50,3,4
-22,-45,1
20,-99,1
-27,-50,1
49,12,38
29,-81,3
50,8,1
37,-7,1
35,33,1
50,20,63
49,2,1
52,22,1
44,4,6
19,74,42
28,73,2
38,24,26
-26,-55,22
37,8,1
-35,-59,8
10,-83,4
22,87,1
-6,-38,5
39,-122,9
50,73,18
58,64,2
34,-7,27
46,13,2
40,-76,1
46,15,190
47,8,1
55,13,1
10,-84,2
37,50,4
52,5,6
11,107,3
38,16,1
49,8,165
47,7,1
46,48,2
34,-8,20769
43,-89,12
50,9,2
37,22,4
